SMBL,Country,$$,Er Date,RSI,ATR,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #
MET,USA,79.48,2025-05-07,41.38,2.08,0.76,3.572,0.000,"3,828",31.00%,27.74%  (  -0.20%),65.31%,"154,646",9,5,5,85
FLEX,Singapore,32.78,2025-05-07,34.59,1.46,0.49,9.654,0.000,228,42.16%,45.28%  (  +2.21%),59.67%,"17,409",5,5,5,88
ET,USA,18.44,2025-05-14,43.89,0.48,0.77,3.393,0.000,"14,627",26.98%,24.15%  (  +0.87%),55.16%,"1,144,478",8,5,5,88
IR,USA,79.22,2025-05-01,35.38,2.19,4.41,5.939,0.000,334,25.01%,32.32%  (  +1.50%),70.13%,"9,662",6,4,5,70
EMR,USA,108.44,2025-05-14,34.54,2.96,3.48,5.581,0.000,595,29.09%,29.49%  (  -0.06%),53.81%,"67,774",7,4,4,88
EQH,USA,51.42,2025-04-29,45.76,1.72,1.10,6.620,10.269,49,38.72%,34.94%  (  +0.81%),64.19%,"2,649",8,5,5,85
UBER,USA,72.04,2025-05-14,45.29,2.73,3.43,8.400,0.000,"48,136",33.05%,40.72%  (  +0.12%),32.60%,"1,416,626",7,5,5,80
PSN,USA,58.92,2025-05-07,39.22,2.18,0.93,7.832,0.000,165,50.36%,46.31%  (  +0.76%),86.44%,"18,556",7,4,5,86
CIVI,USA,34.95,2025-05-01,39.75,1.67,0.62,6.953,0.000,889,75.78%,51.47%  (  +1.85%),69.77%,"29,382",7,4,4,75
IQV,USA,173.90,2025-05-01,31.76,5.07,1.99,7.369,0.000,708,25.21%,37.00%  (  +1.41%),84.28%,"5,262",7,5,5,75
ATI,USA,50.81,2025-04-29,37.78,2.08,1.66,9.845,12.777,381,39.35%,43.92%  (  +1.43%),53.90%,"9,339",9,5,5,85
AUR,USA,6.74,2025-05-14,45.57,0.64,-,20.103,0.000,"4,437",86.21%,99.16%  (  +3.46%),40.39%,"159,594",7,4,4,70
BRKR,USA,41.35,2025-05-01,26.22,1.79,1.86,9.189,0.000,79,34.76%,54.24%  (  +4.30%),85.12%,"4,959",8,5,4,75
PCOR,USA,65.16,2025-05-07,35.57,2.91,8.48,12.021,0.000,355,42.24%,50.96%  (  +0.05%),63.83%,"19,692",8,5,5,75
BGC,USA,9.03,2025-04-29,44.77,0.35,1.93,12.242,11.846,478,48.43%,40.28%  (  -3.03%),40.47%,"13,088",7,4,4,82
MIR,USA,14.31,2025-04-29,40.66,0.61,3.87,12.752,15.506,39,41.94%,52.83%  (  +2.84%),30.29%,"15,187",9,5,5,70
NBIX,USA,110.87,2025-05-07,39.75,3.14,4.69,9.456,0.000,7,27.66%,37.46%  (  +0.37%),21.00%,"15,350",7,5,5,78
RSI,USA,10.60,2025-05-07,40.22,0.67,2.62,21.453,0.000,149,83.13%,70.27%  (  -7.35%),35.04%,"35,041",6,5,5,85
GTES,UK,18.26,2025-05-07,35.21,0.74,1.37,7.436,0.000,"2,188",44.24%,42.94%  (  +2.47%),42.88%,"29,787",9,5,5,70
QCOM,USA,150.43,2025-05-07,36.81,4.64,4.09,7.159,0.000,"17,039",32.83%,41.93%  (  +2.91%),60.13%,"480,757",9,4,4,85
SYK,USA,368.64,2025-04-29,42.80,7.96,6.23,6.065,7.332,621,19.32%,25.46%  (  +0.80%),60.56%,"25,157",5,5,5,90
RELY,USA,20.79,2025-05-07,42.61,0.82,3.30,17.438,0.000,140,39.33%,60.62%  (  +3.08%),45.89%,"30,124",9,5,5,85
CWAN,USA,26.26,2025-05-07,38.92,0.95,14.60,10.501,0.000,69,46.06%,44.01%  (  +0.48%),60.16%,"13,201",10,5,5,85
GDDY,USA,178.21,2025-05-01,43.71,4.56,5.51,6.366,0.000,390,21.94%,36.88%  (  +2.20%),73.11%,"16,182",6,4,5,78
TRMB,USA,64.98,2025-05-02,34.69,2.02,4.34,6.708,0.000,"16,836",31.68%,33.88%  (  +0.84%),60.33%,"22,297",4,5,4,80
IP,USA,52.98,2025-04-24,48.21,1.71,1.50,4.634,6.586,981,38.48%,33.97%  (  +2.76%),50.61%,"78,278",10,4,4,75
MCW,USA,7.80,2025-05-07,44.33,0.30,2.54,13.180,0.000,1,38.69%,54.61%  (  -0.28%),24.28%,"22,530",5,4,4,78
MLCO,USA,5.30,2025-04-29,39.28,0.23,0.48,9.227,13.667,363,34.17%,53.44%  (  +1.50%),26.32%,"63,148",7,4,4,60
LLY,USA,812.96,2025-05-01,41.07,24.13,17.11,6.043,0.000,"15,404",30.65%,43.63%  (  +4.28%),64.89%,"244,042",8,5,5,80
BDX,USA,227.21,2025-05-01,46.48,4.08,3.16,5.168,0.000,72,14.66%,24.31%  (  +0.57%),66.71%,"46,441",8,5,5,85
KIM,USA,21.03,2025-05-01,45.90,0.49,6.94,6.164,0.000,11,22.02%,25.48%  (  -0.37%),32.84%,"7,603",7,4,4,70
GPK,USA,25.82,2025-05-01,44.39,0.66,0.88,8.524,0.000,10,25.52%,33.82%  (  -11.89%),41.66%,"3,571",7,4,4,78
APTV,Jersey,59.31,2025-05-01,35.71,1.85,0.69,9.100,0.000,"4,590",30.26%,40.83%  (  +1.62%),58.47%,"49,334",10,4,4,80
APLE,USA,12.76,2025-05-01,28.22,0.34,2.14,5.667,0.000,107,26.16%,28.84%  (  -9.57%),28.17%,"12,816",9,4,4,78
CUZ,USA,29.39,2025-05-01,47.25,0.72,5.76,8.159,10.806,1,24.03%,28.14%  (  -2.09%),24.35%,392,9,4,4,80
XRAY,USA,14.96,2025-05-01,30.85,0.54,0.78,12.794,0.000,420,40.26%,40.91%  (  +0.83%),40.42%,"16,854",6,4,4,48
IRM,USA,85.35,2025-05-01,39.31,2.66,4.08,5.967,0.000,921,31.30%,39.01%  (  +4.65%),68.40%,"52,785",6,4,4,80
BILL,USA,45.94,2025-05-01,33.23,2.69,3.38,13.839,0.000,"3,393",51.67%,65.23%  (  +7.12%),48.07%,"92,595",6,4,4,78
CNH,Netherlands,12.13,2025-05-01,42.28,0.46,0.76,6.429,0.000,57,43.35%,42.50%  (  -5.44%),45.48%,"37,892",5,4,4,55
INSM,USA,74.96,2025-05-08,42.83,2.90,37.30,10.173,0.000,262,36.07%,45.19%  (  +1.95%),3.13%,"32,116",9,5,5,75
DKNG,USA,33.81,2025-05-01,33.63,2.14,6.33,10.383,0.000,"55,709",55.78%,62.18%  (  +7.79%),80.25%,"644,515",9,5,5,75
SRE,USA,70.26,2025-05-06,42.01,1.81,3.53,4.673,0.000,521,64.26%,24.76%  (  +0.28%),57.46%,"71,445",7,4,4,75
HTGC,USA,19.16,2025-05-01,44.87,0.41,6.72,5.074,0.000,199,28.35%,26.20%  (  +0.70%),57.50%,"24,973",8,4,4,80
ILMN,USA,78.91,2025-05-01,24.55,3.66,2.86,8.118,0.000,"1,590",36.74%,51.99%  (  +5.97%),49.70%,"39,705",5,4,4,60
BLDR,USA,123.70,2025-05-06,33.98,4.64,0.86,9.273,0.000,"1,840",35.68%,48.35%  (  +2.02%),46.20%,"28,975",8,5,4,75
MTZ,USA,114.46,2025-05-01,39.41,6.42,0.74,12.462,0.000,475,53.98%,56.49%  (  +1.46%),70.29%,"15,630",4,5,5,92
FROG,Israel,31.52,2025-05-08,33.67,1.26,8.30,15.101,0.000,59,38.37%,51.65%  (  +2.23%),36.14%,"17,285",8,5,5,80
CYTK,USA,40.41,2025-05-14,36.25,2.36,259.07,11.231,0.000,688,52.30%,85.97%  (  +6.84%),82.08%,"69,977",5,5,5,70
PWR,USA,249.76,2025-05-01,39.46,10.96,1.56,7.871,0.000,"2,189",43.70%,47.20%  (  +1.18%),81.92%,"25,913",8,4,4,85
TXRH,USA,166.33,2025-05-01,39.01,5.36,2.06,7.436,0.000,459,32.31%,28.90%  (  +0.68%),48.05%,"19,106",4,4,4,85
NFE,USA,8.40,2025-05-14,36.68,0.89,0.97,11.833,0.000,"6,250",98.07%,97.45%  (  +3.52%),66.19%,"256,255",5,4,4,70
APO,USA,135.22,2025-05-01,40.08,5.87,2.93,5.452,0.000,"7,123",42.33%,44.02%  (  +2.05%),70.99%,"341,356",7,5,5,90
NOG,USA,30.13,2025-04-29,44.21,1.05,1.38,5.579,11.582,317,44.72%,40.95%  (  +1.52%),71.63%,"35,425",7,4,4,70
EXPE,USA,164.83,2025-05-01,37.67,6.78,1.55,9.338,0.000,"1,989",40.41%,44.09%  (  +3.15%),54.35%,"80,426",7,4,4,82
LYV,USA,129.11,2025-05-01,49.01,4.68,1.29,7.562,0.000,"6,629",41.04%,38.83%  (  -0.92%),64.88%,"84,928",6,5,5,75
NRG,USA,94.70,2025-05-06,44.41,4.45,0.69,8.608,0.000,513,60.43%,46.95%  (  +0.35%),59.13%,"59,755",8,4,4,85
STWD,USA,19.48,2025-05-14,40.13,0.36,3.22,4.401,0.000,"2,262",17.97%,19.55%  (  -1.97%),23.76%,"98,831",6,5,5,75
BALL,USA,51.69,2025-04-25,49.62,1.17,1.24,6.609,8.736,60,24.72%,30.11%  (  +0.47%),72.70%,"40,320",8,4,4,65
PENN,USA,16.40,2025-05-01,34.49,0.78,0.38,10.162,0.000,"5,567",50.84%,56.57%  (  +4.56%),35.98%,"424,370",8,4,4,55
DASH,USA,178.99,2025-05-07,41.08,8.51,7.01,9.596,0.000,"12,721",47.53%,52.26%  (  +2.31%),62.85%,"177,719",8,5,5,75
FOUR,USA,81.33,2025-05-08,29.09,3.91,2.18,12.555,0.000,535,65.80%,52.24%  (  +2.11%),39.06%,"35,247",9,4,4,90
TEAM,USA,209.11,2025-04-24,32.29,11.39,11.43,11.706,12.618,"10,845",59.57%,66.94%  (  +6.69%),91.47%,"68,255",7,4,4,75
APG,USA,35.22,2025-05-01,38.13,1.18,1.41,9.630,0.000,5,39.31%,35.48%  (  -1.36%),50.23%,"2,908",6,5,5,80
NET,USA,111.08,2025-05-01,34.33,6.97,22.96,12.765,0.000,"14,255",50.89%,65.91%  (  +8.02%),69.99%,"165,605",10,4,4,70
SWTX,USA,44.34,2025-05-01,37.71,2.57,17.34,15.403,0.000,"10,761",55.45%,131.07%  (  +17.77%),69.02%,"127,961",8,5,5,0
SHAK,USA,87.82,2025-05-01,38.12,4.71,2.98,10.393,0.000,"1,327",73.25%,58.14%  (  +9.15%),81.46%,"29,044",6,4,4,78
XYZ,USA,53.90,2025-05-01,30.33,2.83,1.38,4.904,0.000,"32,483",72.37%,62.11%  (  +5.74%),81.15%,"589,200",4,5,5,78
LXP,USA,8.60,2025-05-01,40.90,0.19,7.10,12.458,0.000,25,19.51%,57.96%  (  -14.18%),40.10%,450,8,4,4,80
DDOG,USA,98.39,2025-05-06,31.72,4.27,12.56,10.081,0.000,"10,820",40.58%,47.85%  (  -0.51%),46.56%,"333,083",5,5,5,75
FIVN,USA,27.19,2025-05-01,26.73,1.60,1.98,15.675,0.000,662,48.57%,58.33%  (  +4.59%),34.88%,"40,504",8,5,4,82
HWM,USA,128.22,2025-05-01,47.37,4.57,6.99,7.669,0.000,"1,904",40.78%,43.24%  (  +3.61%),78.77%,"46,210",8,5,5,85
MP,USA,23.98,2025-05-01,43.77,1.38,19.23,10.093,0.000,"4,605",64.58%,65.13%  (  +4.99%),63.85%,"175,666",10,4,5,68
CFLT,USA,23.54,2025-05-06,34.15,1.62,8.16,19.345,0.000,"2,448",65.33%,70.21%  (  +3.12%),60.53%,"208,834",6,4,4,78
SW,Ireland,44.61,2025-05-01,39.20,1.56,1.10,6.846,0.000,67,41.54%,40.27%  (  +1.06%),38.63%,"3,613",6,5,5,80
OWL,USA,19.72,2025-05-01,41.17,0.87,13.25,7.579,0.000,895,45.86%,47.35%  (  +1.78%),65.03%,"96,707",7,5,5,90
MT,USA,28.52,2025-05-01,40.80,1.03,0.35,4.087,0.000,"2,615",51.99%,40.92%  (  +5.89%),68.98%,"99,377",9,4,4,75
FWONK,USA,88.97,2025-05-14,47.18,2.62,6.13,6.153,0.000,86,33.52%,37.14%  (  +3.10%),64.75%,"4,252",5,5,4,72
FLR,USA,35.51,2025-05-02,36.77,1.44,0.37,9.717,0.000,"1,110",45.83%,51.35%  (  +1.19%),73.22%,"109,909",9,4,4,78
XPO,USA,106.18,2025-05-02,36.61,4.66,1.54,11.486,0.000,52,39.10%,52.13%  (  -0.10%),57.26%,"17,809",6,5,5,80
BEPC,Canada,27.72,2025-05-02,45.14,0.83,1.91,7.635,0.000,228,31.08%,36.99%  (  -0.54%),27.01%,"7,290",9,5,4,85
CNK,USA,24.50,2025-05-01,38.59,0.93,0.98,8.146,0.000,415,50.98%,37.80%  (  +0.19%),24.75%,"92,204",8,5,4,75
GT,USA,9.15,2025-05-05,49.11,0.42,0.14,11.221,0.000,"1,194",55.71%,50.40%  (  -1.10%),51.65%,"174,842",9,5,4,60
PK,USA,10.59,2025-05-05,30.78,0.40,0.82,7.502,0.000,179,35.89%,38.93%  (  -3.34%),39.65%,"8,488",6,4,4,65
ANET,USA,76.66,2025-05-06,32.83,4.08,13.80,9.228,0.000,"22,451",56.09%,53.05%  (  +3.49%),54.59%,"406,854",10,4,4,85
AMKR,USA,17.73,2025-05-05,27.07,0.74,0.69,11.075,0.000,"1,349",38.43%,53.10%  (  +2.53%),66.20%,"94,513",7,4,5,65
VRNS,USA,39.76,2025-05-05,37.99,1.17,8.12,11.874,0.000,23,24.72%,43.55%  (  +3.11%),53.49%,"10,565",4,4,4,70
FLS,USA,48.37,2025-05-05,36.44,1.80,1.40,6.314,0.000,41,40.66%,36.23%  (  +2.13%),72.61%,"9,805",6,5,5,85
GPN,USA,97.04,2025-05-07,42.27,2.35,2.36,8.527,0.000,"3,129",27.10%,36.58%  (  +1.64%),45.33%,"76,587",9,4,4,75
MPC,USA,144.42,2025-05-06,46.74,4.62,0.32,5.076,0.000,854,31.58%,33.25%  (  +0.30%),50.04%,"67,041",10,4,4,80
ZTS,USA,162.44,2025-05-06,45.56,3.64,7.86,7.280,0.000,973,24.16%,28.69%  (  +0.27%),33.69%,"38,796",9,5,4,90
MPLX,USA,53.18,2025-05-06,48.70,1.01,4.89,3.979,0.000,406,18.95%,21.65%  (  +1.94%),58.78%,"97,504",9,4,4,87
LDOS,USA,134.86,2025-04-29,47.95,3.94,1.04,6.819,10.777,141,24.36%,36.49%  (  unch),71.98%,"21,568",4,4,4,80
MSTR,USA,284.83,2025-05-05,45.58,25.32,160.07,7.388,0.000,"259,570",113.56%,87.24%  (  +0.96%),11.54%,"2,059,405",10,5,5,70
ERJ,USA,45.82,2025-05-06,40.35,1.87,1.30,8.588,0.000,"1,088",52.45%,46.61%  (  +1.21%),61.68%,"43,565",8,4,4,85
SBUX,USA,97.77,2025-04-29,39.20,2.62,3.07,6.520,9.571,"27,028",29.65%,38.34%  (  +4.18%),75.65%,"550,941",9,4,4,70
CCCS,USA,8.99,2025-04-29,31.41,0.27,6.26,12.542,13.346,3,22.70%,49.01%  (  +3.15%),29.68%,"1,669",5,4,4,75
PEG,USA,81.49,2025-04-29,47.43,1.76,3.96,4.810,6.787,153,21.18%,24.17%  (  +0.14%),58.62%,"32,983",6,4,4,65
TMDX,USA,67.05,2025-04-29,44.93,3.89,5.11,21.640,25.672,"1,146",60.62%,85.47%  (  +1.88%),50.29%,"38,031",4,4,4,82
RITM,USA,11.34,2025-04-29,38.71,0.23,1.25,5.628,7.686,"1,047",18.60%,23.94%  (  -0.94%),33.42%,"90,638",7,5,5,85
VIAV,USA,11.10,2025-05-01,45.24,0.34,2.45,10.266,0.000,38,25.90%,43.22%  (  +3.63%),30.07%,"11,114",7,4,4,75
AKAM,USA,79.69,2025-05-08,39.04,2.41,3.00,10.445,0.000,958,77.02%,36.00%  (  +6.49%),36.18%,"133,800",6,4,4,80
AME,USA,170.12,2025-05-01,34.21,3.74,5.66,4.776,0.000,71,21.45%,25.78%  (  +0.60%),64.99%,"6,338",6,4,4,88
NCLH,Bermuda,18.77,2025-05-07,33.17,1.00,0.87,8.334,0.000,"13,288",51.64%,59.38%  (  +6.53%),80.25%,"467,008",9,4,4,80
KKR,USA,114.23,2025-05-07,38.45,5.06,4.34,4.349,0.000,"2,938",49.58%,43.98%  (  +1.20%),60.82%,"138,402",5,5,5,85
LSCC,USA,51.65,2025-05-05,31.75,3.07,13.95,12.931,0.000,352,51.37%,55.85%  (  +2.22%),54.16%,"14,086",7,5,5,65
AMD,USA,101.00,2025-04-29,42.42,4.42,6.35,8.559,11.434,"260,416",43.93%,47.32%  (  +2.57%),42.83%,"3,500,445",8,4,4,90
DD,USA,74.36,2025-05-07,38.62,1.66,2.51,5.627,0.000,"1,044",23.13%,27.96%  (  +3.49%),53.02%,"106,093",9,4,4,80
CNR,USA,76.24,2025-05-06,49.16,3.58,1.84,1.636,0.000,58,52.52%,46.83%  (  +3.16%),52.74%,"26,299",4,4,4,85
AMCR,Jersey,9.64,2025-04-29,43.87,0.21,1.03,6.080,9.336,423,21.86%,28.36%  (  -3.97%),41.75%,"85,833",10,5,5,70
SEE,USA,28.84,2025-05-01,32.50,0.84,0.78,8.491,0.000,258,34.62%,36.01%  (  +1.69%),33.04%,"15,529",5,4,5,75
MTCH,USA,30.97,2025-05-06,45.38,1.05,2.23,8.552,0.000,"1,884",34.89%,32.65%  (  +0.01%),15.63%,"178,612",7,4,4,68
FRSH,USA,13.98,2025-05-07,33.02,0.67,5.85,14.502,0.000,"2,414",43.77%,55.12%  (  +1.68%),43.78%,"29,779",10,4,4,80
DTM,USA,95.25,2025-04-29,46.20,2.87,9.86,6.468,8.214,7,32.90%,30.55%  (  +0.28%),76.85%,897,10,4,4,80
ETN,Ireland,268.61,2025-04-29,35.06,10.81,4.23,6.359,9.836,"4,151",39.45%,41.29%  (  +3.93%),79.71%,"106,612",6,4,4,85
TEVA,USA,15.49,2025-05-07,40.50,0.59,1.07,8.163,0.000,"49,791",41.41%,39.56%  (  +2.46%),31.72%,"749,708",6,5,4,65
BWA,USA,28.36,2025-05-07,43.13,0.94,0.44,8.039,0.000,381,32.33%,38.54%  (  +1.12%),89.58%,"26,919",8,4,5,75
NVO,USA,68.79,2025-05-01,28.27,2.62,5.50,6.524,0.000,"21,570",47.78%,51.29%  (  +4.42%),78.62%,"465,169",6,4,4,88
WRBY,USA,18.00,2025-05-08,31.82,1.18,2.82,16.790,0.000,46,61.70%,63.75%  (  +5.99%),45.92%,"13,456",7,4,4,85
ARM,USA,104.64,2025-05-14,32.19,6.83,29.86,11.669,0.000,"28,184",58.84%,60.90%  (  +2.81%),37.96%,"687,248",6,4,5,75
LTH,USA,29.64,2025-05-07,45.24,1.23,2.37,12.592,0.000,"1,187",45.40%,50.52%  (  +1.33%),65.67%,"16,032",10,4,4,85
CART,USA,39.42,2025-05-14,42.85,1.70,3.09,11.946,0.000,493,60.38%,46.68%  (  +2.20%),29.12%,"70,480",9,4,4,70
PFGC,USA,77.45,2025-05-14,44.08,2.20,0.20,6.187,0.000,4,29.81%,30.71%  (  +0.59%),57.03%,"6,034",6,4,5,85
AFRM,USA,44.83,2025-05-14,36.43,4.03,5.12,14.975,0.000,"21,932",78.97%,77.07%  (  +2.37%),35.55%,"335,213",10,4,4,58
TTD,USA,54.16,2025-05-14,30.10,3.46,10.99,14.376,0.000,"40,657",57.32%,55.05%  (  +2.40%),55.30%,"540,734",8,5,4,72
KVYO,USA,30.20,2025-05-14,31.44,1.88,8.80,15.350,0.000,663,62.33%,61.48%  (  +4.01%),48.50%,"52,620",5,5,5,85
NTRA,USA,140.95,2025-05-08,38.71,7.51,11.23,14.325,0.000,567,48.14%,60.27%  (  +0.06%),33.33%,"23,648",10,5,5,78
EXAS,USA,43.01,2025-05-14,36.49,1.90,2.90,12.912,0.000,447,41.95%,53.90%  (  +1.18%),33.30%,"41,220",6,5,5,70
CPNG,USA,21.85,2025-05-06,37.55,0.79,1.30,8.796,0.000,"4,884",36.29%,34.23%  (  -7.79%),16.74%,"242,606",4,5,5,72
WGS,USA,88.93,2025-05-05,45.49,7.81,8.17,24.432,0.000,745,137.80%,121.89%  (  +13.78%),47.73%,"10,781",7,4,4,70
FOLD,USA,8.14,2025-05-08,30.49,0.28,4.73,9.191,0.000,32,33.55%,48.28%  (  +0.49%),38.51%,"18,074",4,4,5,85
ACVA,USA,13.86,2025-05-14,36.71,0.92,3.67,12.547,0.000,6,65.55%,67.42%  (  +3.90%),73.56%,"20,260",7,5,5,78
GH,USA,42.49,2025-05-08,46.65,2.79,7.10,12.709,0.000,266,81.64%,74.04%  (  -1.09%),58.46%,"49,788",8,5,5,75
G,Bermuda,49.85,2025-05-08,44.92,1.13,1.84,8.604,0.000,11,19.65%,30.43%  (  -2.02%),39.40%,"3,831",4,4,4,85
KGS,USA,36.99,2025-05-14,41.66,1.62,2.81,8.547,0.000,24,62.22%,46.65%  (  -1.24%),43.28%,"4,455",10,5,5,80
JOBY,Cayman Islands,5.99,2025-05-06,38.48,0.38,33721.37,10.402,0.000,"3,446",59.54%,69.69%  (  +3.04%),33.55%,"238,387",7,4,4,60
MARA,USA,11.46,2025-05-08,36.80,1.17,6.04,10.597,0.000,"140,760",104.52%,90.13%  (  +5.75%),19.67%,"1,561,259",6,4,4,75
RPRX,UK,30.72,2025-05-08,30.88,0.77,7.82,5.891,0.000,197,24.72%,42.13%  (  +2.98%),64.91%,"43,646",9,5,4,88
BXSL,USA,32.08,2025-05-14,40.60,0.65,5.51,5.157,0.000,665,23.60%,19.99%  (  +0.51%),20.86%,"7,719",9,4,5,80
OBDC,USA,14.56,2025-05-14,41.26,0.30,4.93,4.940,0.000,434,22.64%,23.92%  (  +4.69%),23.90%,"11,802",10,4,5,80
PAYO,USA,7.24,2025-05-14,34.29,0.34,2.66,15.017,0.000,12,62.77%,78.05%  (  +19.93%),30.40%,"23,136",6,5,4,77
APP,USA,260.73,2025-05-14,39.81,31.73,18.82,14.752,0.000,"70,204",123.95%,88.27%  (  -3.11%),81.29%,"339,260",7,4,5,85
HOOD,USA,41.08,2025-05-14,43.32,3.77,12.25,12.871,0.000,"246,141",103.36%,76.65%  (  +3.49%),61.27%,"1,832,773",8,4,4,80
VERX,USA,34.41,2025-05-14,36.57,1.65,8.16,11.644,0.000,13,73.89%,52.27%  (  +3.67%),58.29%,"3,151",6,4,4,78
HL,USA,5.51,2025-05-14,45.99,0.29,3.75,6.211,0.000,"10,944",48.10%,48.83%  (  +2.17%),6.04%,"195,573",8,5,5,70
RIOT,USA,7.04,2025-05-07,35.12,0.67,6.55,11.880,0.000,"57,138",81.90%,86.18%  (  +6.33%),21.99%,"1,182,771",7,5,5,80
COMP,USA,8.70,2025-05-14,47.42,0.48,0.82,17.691,0.000,824,86.24%,70.38%  (  +1.38%),25.91%,"43,735",9,4,5,75
COIN,USA,169.29,2025-05-01,33.80,14.06,5.95,9.268,0.000,"79,083",84.14%,73.46%  (  +2.31%),34.90%,"1,001,350",7,4,4,80
TPG,USA,46.92,2025-05-14,34.94,2.12,4.96,7.138,0.000,117,46.59%,45.57%  (  +3.12%),75.77%,"12,633",4,4,4,78
DAR,USA,31.11,2025-04-24,43.70,1.35,0.86,10.527,13.800,561,46.23%,47.41%  (  -1.26%),67.61%,"26,189",9,5,5,78
LFST,USA,6.63,2025-05-08,32.86,0.26,2.04,12.385,0.000,6,31.73%,46.56%  (  +3.34%),12.47%,"26,485",4,5,5,78
NXT,USA,42.21,2025-05-13,41.68,2.04,2.22,15.801,0.000,509,41.22%,63.66%  (  +3.44%),44.92%,"47,628",9,5,5,85
DIS,USA,97.92,2025-05-06,35.09,2.37,1.92,7.050,0.000,"20,570",27.80%,26.61%  (  +0.27%),31.10%,"748,232",7,5,5,86
ALGM,USA,23.91,2025-05-08,40.29,1.49,5.70,11.914,0.000,"1,606",72.05%,69.08%  (  +13.35%),98.07%,"49,117",8,5,5,65
TPR,USA,69.28,2025-05-08,35.97,2.83,2.12,6.561,0.000,"4,237",35.96%,42.01%  (  +2.53%),58.89%,"211,250",10,5,4,85
SMMT,USA,19.07,2025-05-07,45.82,1.41,-,15.634,0.000,"2,890",83.19%,80.26%  (  -0.53%),3.03%,"80,669",9,5,5,65
USFD,USA,64.80,2025-05-08,42.93,1.68,0.39,5.909,0.000,23,26.52%,30.95%  (  +1.31%),56.87%,"9,700",7,5,5,90
CARG,USA,28.96,2025-05-08,34.92,1.38,3.38,10.894,0.000,59,64.98%,54.37%  (  +4.63%),71.10%,"2,353",6,5,5,72
GEN,USA,26.30,2025-05-08,38.43,0.65,4.16,8.630,0.000,126,23.43%,32.31%  (  +0.93%),46.93%,"13,732",7,4,4,85
AVPT,USA,14.24,2025-05-08,37.53,0.63,8.74,10.602,0.000,33,59.77%,46.01%  (  -0.32%),45.63%,"15,816",7,5,5,85
02:04:47 PM,,,,,,,,,,,,,,,,,
