SMBL,Country,$$,Er Date,RSI,ATR,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #
PCOR,USA,66.03,2025-05-07,36.94,2.91,8.57,,,356,42.05%,51.67%  (  +0.75%),65.52%,"19,692",8,5,5,75
BGC,USA,9.10,2025-04-29,45.88,0.35,1.94,,,480,48.20%,40.02%  (  -3.29%),39.88%,"13,088",7,4,4,82
MIR,USA,14.44,2025-04-29,41.91,0.61,3.90,,,39,41.75%,52.44%  (  +2.45%),29.95%,"15,187",9,5,5,70
NBIX,USA,111.23,2025-05-07,40.38,3.14,4.71,,,17,27.55%,38.85%  (  +1.75%),22.92%,"15,350",7,5,5,78
RSI,USA,10.79,2025-05-07,41.82,0.67,2.66,,,169,83.21%,71.09%  (  -6.54%),35.76%,"35,041",6,5,5,85
GTES,UK,18.39,2025-05-07,35.98,0.75,1.38,,,"5,226",44.25%,41.85%  (  +1.38%),41.72%,"29,787",9,5,5,70
QCOM,USA,152.18,2025-05-07,38.93,4.64,4.14,,,"19,442",32.69%,41.28%  (  +2.27%),57.91%,"480,757",9,4,4,85
SYK,USA,370.16,2025-04-29,44.50,8.02,6.25,,,763,19.63%,25.33%  (  +0.68%),59.80%,"25,157",5,5,5,90
RELY,USA,20.98,2025-05-07,44.33,0.83,3.33,,,142,39.45%,60.88%  (  +3.34%),46.17%,"30,124",9,5,5,85
CWAN,USA,26.75,2025-05-07,42.66,0.97,14.87,,,96,46.07%,44.56%  (  +1.03%),61.14%,"13,201",10,5,5,85
GDDY,USA,179.23,2025-05-01,45.38,4.62,5.54,,,"6,796",21.95%,35.84%  (  +1.15%),68.71%,"16,182",6,4,5,78
TRMB,USA,65.27,2025-05-02,35.32,2.02,4.36,,,"16,865",31.67%,33.71%  (  +0.67%),59.70%,"22,297",4,5,4,80
IP,USA,53.27,2025-04-24,49.26,1.71,1.51,,,"1,131",38.51%,33.39%  (  +2.18%),48.50%,"78,278",10,4,4,75
MCW,USA,7.91,2025-05-07,46.96,0.30,2.58,,,1,38.42%,54.61%  (  -0.28%),24.28%,"22,530",5,4,4,78
MLCO,USA,5.32,2025-04-29,40.16,0.23,0.48,,,366,34.38%,54.48%  (  +2.53%),28.36%,"63,148",7,4,4,60
LLY,USA,819.41,2025-05-01,42.61,24.13,17.26,,,"18,126",30.54%,43.50%  (  +4.16%),64.51%,"244,042",8,5,5,80
BDX,USA,228.27,2025-05-01,48.98,4.08,3.18,,,89,14.65%,23.87%  (  +0.13%),63.45%,"46,441",8,5,5,85
KIM,USA,21.21,2025-05-01,48.85,0.49,7.00,,,14,22.29%,25.30%  (  -0.55%),32.44%,"7,603",7,4,4,70
GPK,USA,25.89,2025-05-01,45.10,0.66,0.88,,,17,25.40%,32.88%  (  -12.82%),39.95%,"3,571",7,4,4,78
APTV,Jersey,59.62,2025-05-01,36.44,1.85,0.69,,,"6,214",30.05%,41.87%  (  +2.66%),62.58%,"49,334",10,4,4,80
APLE,USA,12.80,2025-05-01,28.64,0.34,2.14,,,137,26.13%,29.21%  (  -9.21%),28.90%,"12,816",9,4,4,78
CUZ,USA,29.53,2025-05-01,48.73,0.72,5.79,,,1,23.96%,28.14%  (  -2.09%),24.35%,392,9,4,4,80
XRAY,USA,15.02,2025-05-01,32.03,0.54,0.79,,,424,40.13%,39.69%  (  -0.39%),38.15%,"16,854",6,4,4,48
IRM,USA,86.27,2025-05-01,42.04,2.69,4.11,,,"1,334",31.47%,37.77%  (  +3.40%),63.96%,"52,785",6,4,4,80
BILL,USA,46.14,2025-05-01,33.58,2.70,3.39,,,"3,461",51.69%,64.60%  (  +6.49%),47.03%,"92,595",6,4,4,78
CNH,Netherlands,12.22,2025-05-01,43.37,0.46,0.77,,,80,43.35%,42.09%  (  -5.85%),44.89%,"37,892",5,4,4,55
INSM,USA,76.15,2025-05-08,45.85,2.90,37.90,,,284,35.20%,44.98%  (  +1.75%),3.06%,"32,116",9,5,5,75
DKNG,USA,33.89,2025-05-01,33.79,2.14,6.36,,,"70,740",55.83%,61.63%  (  +7.24%),78.60%,"644,515",9,5,5,75
SRE,USA,70.92,2025-05-06,44.61,1.85,3.57,,,897,64.47%,24.20%  (  -0.27%),54.54%,"71,445",7,4,4,75
HTGC,USA,19.24,2025-05-01,45.98,0.41,6.75,,,210,28.35%,26.52%  (  +1.01%),58.63%,"24,973",8,4,4,80
ILMN,USA,79.15,2025-05-01,24.82,3.66,2.87,,,"1,810",36.70%,51.54%  (  +5.52%),48.49%,"39,705",5,4,4,60
BLDR,USA,124.25,2025-05-06,34.58,4.69,0.86,,,"1,890",35.73%,47.46%  (  +1.13%),43.90%,"28,975",8,5,4,75
MTZ,USA,115.81,2025-05-01,40.69,6.50,0.75,,,994,54.01%,55.15%  (  +0.12%),66.94%,"15,630",4,5,5,92
FROG,Israel,31.73,2025-05-08,34.49,1.26,8.36,,,59,38.36%,51.64%  (  +2.23%),36.13%,"17,285",8,5,5,80
CYTK,USA,40.19,2025-05-14,35.74,2.36,257.66,,,709,51.77%,84.77%  (  +5.65%),80.20%,"69,977",5,5,5,70
PWR,USA,252.14,2025-05-01,40.63,10.96,1.58,,,"2,266",43.66%,46.06%  (  +0.04%),77.85%,"25,913",8,4,4,85
TXRH,USA,167.44,2025-05-01,40.15,5.36,2.07,,,653,32.18%,28.55%  (  +0.33%),46.58%,"19,106",4,4,4,85
NFE,USA,8.28,2025-05-14,36.13,0.90,0.96,,,"6,713",98.44%,96.78%  (  +2.85%),65.47%,"256,255",5,4,4,70
APO,USA,136.05,2025-05-01,40.84,5.90,2.95,,,"7,362",42.27%,43.34%  (  +1.36%),68.56%,"341,356",7,5,5,90
NOG,USA,30.28,2025-04-29,45.37,1.05,1.39,,,335,44.73%,40.08%  (  +0.66%),69.33%,"35,425",7,4,4,70
EXPE,USA,167.02,2025-05-01,39.42,6.78,1.57,,,"2,880",40.15%,43.96%  (  +3.02%),54.02%,"80,426",7,4,4,82
NRG,USA,95.68,2025-05-06,45.89,4.48,0.69,,,534,60.45%,46.67%  (  +0.07%),57.98%,"59,755",8,4,4,85
STWD,USA,19.62,2025-05-14,42.62,0.36,3.25,,,"2,500",17.55%,18.99%  (  -2.52%),21.08%,"98,831",6,5,5,75
PENN,USA,16.60,2025-05-01,35.72,0.78,0.39,,,"6,900",50.69%,56.13%  (  +4.12%),35.12%,"424,370",8,4,4,55
DASH,USA,181.12,2025-05-07,42.47,8.51,7.10,,,"14,047",47.37%,52.71%  (  +2.77%),63.94%,"177,719",8,5,5,75
FOUR,USA,81.62,2025-05-08,29.43,3.91,2.18,,,586,65.71%,52.24%  (  +2.10%),39.05%,"35,247",9,4,4,90
TEAM,USA,211.45,2025-04-24,33.09,11.39,11.57,,,"11,324",59.30%,66.90%  (  +6.65%),91.38%,"68,255",7,4,4,75
APG,USA,35.38,2025-05-01,38.82,1.18,1.41,,,1,39.20%,37.69%  (  +2.22%),55.39%,"2,903",6,5,5,80
NET,USA,111.78,2025-05-01,34.81,6.97,23.11,,,"15,149",50.69%,64.91%  (  +7.02%),67.80%,"165,605",10,4,4,70
SWTX,USA,44.50,2025-05-01,38.01,2.57,17.41,,,"14,380",55.02%,128.47%  (  +15.17%),66.91%,"127,961",8,5,5,0
SHAK,USA,88.65,2025-05-01,39.29,4.75,3.01,,,"1,622",73.30%,57.42%  (  +8.43%),79.34%,"29,044",6,4,4,78
XYZ,USA,54.36,2025-05-01,30.91,2.83,1.40,,,"36,566",72.34%,60.75%  (  +4.38%),75.49%,"589,200",4,5,5,78
LXP,USA,8.65,2025-05-01,42.11,0.19,7.13,,,25,18.97%,53.87%  (  -18.28%),36.64%,450,8,4,4,80
DDOG,USA,99.16,2025-05-06,32.42,4.27,12.66,,,"14,095",40.45%,47.54%  (  -0.82%),45.80%,"333,083",5,5,5,75
FIVN,USA,27.37,2025-05-01,27.16,1.60,1.99,,,684,48.39%,59.60%  (  +5.86%),36.72%,"40,504",8,5,4,82
HWM,USA,129.43,2025-05-01,49.05,4.59,7.07,,,"2,762",40.69%,42.54%  (  +2.90%),76.62%,"46,210",8,5,5,85
MP,USA,24.33,2025-05-01,45.49,1.38,19.51,,,"6,188",62.37%,65.51%  (  +5.37%),65.08%,"175,666",10,4,5,68
CFLT,USA,23.73,2025-05-06,34.67,1.62,8.20,,,"2,684",65.16%,69.76%  (  +2.67%),59.77%,"208,834",6,4,4,78
SW,Ireland,44.87,2025-05-01,40.54,1.57,1.11,,,69,41.64%,39.44%  (  +0.23%),36.50%,"3,613",6,5,5,80
OWL,USA,19.92,2025-05-01,42.38,0.87,13.38,,,963,45.67%,45.64%  (  +0.08%),60.64%,"96,707",7,5,5,90
MT,USA,28.67,2025-05-01,41.39,1.03,0.35,,,"4,948",51.94%,41.23%  (  +6.20%),70.10%,"99,377",9,4,4,75
FLR,USA,35.73,2025-05-02,37.50,1.44,0.37,,,"1,203",45.76%,52.22%  (  +2.05%),75.65%,"109,909",9,4,4,78
XPO,USA,106.46,2025-05-02,36.91,4.66,1.55,,,54,39.13%,52.90%  (  +0.66%),59.97%,"17,809",6,5,5,80
BEPC,Canada,27.90,2025-05-02,46.76,0.83,1.93,,,239,31.09%,36.55%  (  -0.99%),25.48%,"7,290",9,5,4,85
CNK,USA,24.77,2025-05-01,40.26,0.93,0.99,,,435,50.96%,37.76%  (  +0.15%),24.59%,"92,204",8,5,4,75
PK,USA,10.66,2025-05-05,31.47,0.40,0.83,,,180,35.68%,42.08%  (  -0.18%),47.76%,"8,488",6,4,4,65
ANET,USA,77.37,2025-05-06,33.55,4.08,13.93,,,"25,476",56.09%,51.90%  (  +2.34%),51.98%,"406,854",10,4,4,85
AMKR,USA,18.00,2025-05-05,28.50,0.74,0.70,,,"1,369",38.18%,53.66%  (  +3.09%),67.94%,"94,513",7,4,5,65
VRNS,USA,40.12,2025-05-05,39.66,1.18,8.20,,,61,24.21%,43.02%  (  +2.58%),51.90%,"10,565",4,4,4,70
FLS,USA,48.87,2025-05-05,37.94,1.82,1.41,,,51,40.74%,35.36%  (  +1.26%),69.26%,"9,805",6,5,5,85
GPN,USA,97.46,2025-05-07,43.30,2.37,2.37,,,"3,219",27.11%,36.49%  (  +1.54%),45.06%,"76,587",9,4,4,75
MPC,USA,145.38,2025-05-06,48.36,4.62,0.33,,,"1,029",31.66%,32.92%  (  -0.03%),48.43%,"67,041",10,4,4,80
ZTS,USA,163.45,2025-05-06,47.54,3.64,7.91,,,"1,454",24.12%,28.13%  (  -0.30%),31.56%,"38,796",9,5,4,90
LDOS,USA,135.26,2025-04-29,48.91,3.94,1.04,,,178,24.46%,36.10%  (  -0.39%),70.73%,"21,568",4,4,4,80
MSTR,USA,291.65,2025-05-05,47.23,25.32,163.49,,,"301,690",113.60%,83.49%  (  -2.79%),9.14%,"2,059,405",10,5,5,70
ERJ,USA,46.15,2025-05-06,41.23,1.88,1.31,,,"1,267",52.33%,47.02%  (  +1.62%),63.16%,"43,565",8,4,4,85
SBUX,USA,98.37,2025-04-29,41.11,2.66,3.09,,,"31,787",29.79%,37.78%  (  +3.62%),73.36%,"550,941",9,4,4,70
CCCS,USA,9.06,2025-04-29,34.26,0.28,6.30,,,3,23.25%,48.34%  (  +2.48%),29.21%,"1,669",5,4,4,75
TMDX,USA,67.15,2025-04-29,45.11,3.89,5.12,,,"1,282",60.52%,84.84%  (  +1.25%),49.48%,"38,031",4,4,4,82
RITM,USA,11.43,2025-04-29,41.80,0.23,1.26,,,"1,059",18.55%,22.19%  (  -2.69%),26.65%,"90,638",7,5,5,85
VIAV,USA,11.18,2025-05-01,47.05,0.34,2.46,,,38,25.82%,42.99%  (  +3.39%),29.67%,"11,114",7,4,4,75
AKAM,USA,80.27,2025-05-08,40.49,2.44,3.02,,,"1,999",77.07%,35.12%  (  +5.61%),34.25%,"133,800",6,4,4,80
AME,USA,170.98,2025-05-01,35.86,3.81,5.68,,,80,21.50%,25.68%  (  +0.50%),64.49%,"6,338",6,4,4,88
NCLH,Bermuda,18.98,2025-05-07,34.13,1.00,0.88,,,"16,380",51.61%,58.41%  (  +5.56%),77.23%,"467,008",9,4,4,80
KKR,USA,115.06,2025-05-07,39.44,5.11,4.38,,,"3,304",49.67%,43.68%  (  +0.89%),59.87%,"138,402",5,5,5,85
LSCC,USA,52.20,2025-05-05,32.47,3.08,14.10,,,365,50.79%,54.85%  (  +1.22%),51.25%,"14,086",7,5,5,65
AMD,USA,101.96,2025-04-29,43.55,4.42,6.41,,,"292,495",43.78%,46.66%  (  +1.91%),40.67%,"3,500,445",8,4,4,90
DD,USA,74.67,2025-05-07,40.00,1.67,2.52,,,"1,217",23.29%,27.62%  (  +3.14%),51.88%,"106,093",9,4,4,80
CNR,USA,76.65,2025-05-06,49.97,3.58,1.85,,,62,52.45%,46.08%  (  +2.42%),47.23%,"26,299",4,4,4,85
AMCR,Jersey,9.65,2025-04-29,44.37,0.21,1.03,,,435,21.86%,28.36%  (  -3.98%),41.74%,"85,833",10,5,5,70
SEE,USA,28.91,2025-05-01,32.93,0.84,0.78,,,368,34.62%,36.66%  (  +2.34%),34.61%,"15,529",5,4,5,75
MTCH,USA,31.11,2025-05-06,46.33,1.05,2.24,,,"4,529",35.00%,31.61%  (  -1.04%),12.16%,"178,612",7,4,4,68
FRSH,USA,14.11,2025-05-07,33.78,0.67,5.90,,,"2,472",43.25%,54.18%  (  +0.74%),41.45%,"29,779",10,4,4,80
DTM,USA,96.11,2025-04-29,48.00,2.87,9.95,,,7,32.77%,30.55%  (  +0.28%),76.85%,897,10,4,4,80
ETN,Ireland,272.21,2025-04-29,36.61,10.81,4.29,,,"4,617",39.24%,40.20%  (  +2.84%),75.46%,"106,612",6,4,4,85
TEVA,USA,15.36,2025-05-07,38.59,0.59,1.06,,,"50,609",41.16%,39.42%  (  +2.32%),31.36%,"749,708",6,5,4,65
BWA,USA,28.63,2025-05-07,45.20,0.95,0.45,,,427,32.50%,38.42%  (  +1.00%),89.00%,"26,919",8,4,5,75
NVO,USA,69.03,2025-05-01,28.56,2.62,5.52,,,"24,939",47.76%,50.97%  (  +4.10%),77.73%,"465,169",6,4,4,88
WRBY,USA,18.19,2025-05-08,32.53,1.18,2.85,,,48,61.61%,62.70%  (  +4.94%),44.01%,"13,456",7,4,4,85
ARM,USA,106.04,2025-05-14,33.02,6.83,30.22,,,"30,228",58.79%,60.18%  (  +2.10%),36.42%,"687,248",6,4,5,75
LTH,USA,30.01,2025-05-07,47.08,1.23,2.40,,,"1,190",45.07%,51.04%  (  +1.84%),66.44%,"16,032",10,4,4,85
CART,USA,39.50,2025-05-14,43.09,1.70,3.09,,,543,60.39%,46.02%  (  +1.54%),27.87%,"70,480",9,4,4,70
PFGC,USA,78.24,2025-05-14,46.77,2.23,0.20,,,8,30.10%,30.49%  (  +0.37%),56.14%,"6,034",6,4,5,85
AFRM,USA,45.31,2025-05-14,37.00,4.03,5.18,,,"24,433",78.97%,75.37%  (  +0.67%),32.45%,"335,213",10,4,4,58
TTD,USA,54.76,2025-05-14,30.69,3.46,11.11,,,"44,070",57.19%,52.90%  (  +0.26%),50.82%,"540,734",8,5,4,72
KVYO,USA,30.43,2025-05-14,31.92,1.88,8.87,,,679,62.24%,59.78%  (  +2.31%),45.41%,"52,620",5,5,5,85
NTRA,USA,142.23,2025-05-08,39.80,7.51,11.33,,,"6,786",47.97%,58.94%  (  -1.28%),31.55%,"23,648",10,5,5,78
EXAS,USA,43.44,2025-05-14,37.62,1.90,2.92,,,487,41.87%,52.65%  (  -0.07%),29.69%,"41,220",6,5,5,70
CPNG,USA,21.88,2025-05-06,37.74,0.79,1.30,,,"6,008",36.06%,33.73%  (  -8.29%),15.72%,"242,606",4,5,5,72
WGS,USA,89.59,2025-05-05,46.02,7.81,8.23,,,838,137.64%,121.32%  (  +13.20%),47.21%,"10,781",7,4,4,70
FOLD,USA,8.18,2025-05-08,31.05,0.28,4.75,,,32,33.51%,48.03%  (  +0.24%),38.28%,"18,074",4,4,5,85
ACVA,USA,14.01,2025-05-14,37.47,0.92,3.71,,,6,65.57%,67.18%  (  +3.66%),73.23%,"20,260",7,5,5,78
GH,USA,43.01,2025-05-08,47.93,2.79,7.18,,,270,81.62%,72.90%  (  -2.24%),56.06%,"49,788",8,5,5,75
G,Bermuda,50.19,2025-05-08,47.26,1.15,1.85,,,11,19.80%,30.56%  (  -1.89%),39.67%,"3,831",4,4,4,85
KGS,USA,37.27,2025-05-14,42.56,1.62,2.83,,,24,62.14%,46.23%  (  -1.66%),42.74%,"4,455",10,5,5,80
JOBY,Cayman Islands,6.05,2025-05-06,39.17,0.38,34016.80,,,"3,573",59.48%,68.85%  (  +2.20%),32.30%,"238,387",7,4,4,60
MARA,USA,11.64,2025-05-08,37.50,1.17,6.13,,,"160,303",104.56%,88.72%  (  +4.34%),17.84%,"1,561,259",6,4,4,75
RPRX,UK,30.83,2025-05-08,31.60,0.77,7.85,,,275,24.57%,41.27%  (  +2.12%),63.09%,"43,646",9,5,4,88
BXSL,USA,32.18,2025-05-14,41.45,0.65,5.53,,,691,23.24%,19.21%  (  -0.27%),19.13%,"7,719",9,4,5,80
OBDC,USA,14.60,2025-05-14,41.76,0.30,4.94,,,553,22.57%,21.30%  (  +2.07%),18.47%,"11,802",10,4,5,80
PAYO,USA,7.30,2025-05-14,35.51,0.34,2.69,,,13,62.92%,77.51%  (  +19.39%),30.14%,"23,136",6,5,4,77
APP,USA,266.40,2025-05-14,40.65,31.73,19.21,,,"76,990",123.86%,85.69%  (  -5.69%),77.07%,"339,260",7,4,5,85
HOOD,USA,41.66,2025-05-14,44.19,3.77,12.42,,,"268,116",103.41%,75.81%  (  +2.65%),59.53%,"1,832,773",8,4,4,80
VERX,USA,34.55,2025-05-14,36.99,1.65,8.20,,,13,73.89%,51.60%  (  +2.99%),56.98%,"3,151",6,4,4,78
HL,USA,5.57,2025-05-14,47.37,0.29,3.78,,,"11,977",47.80%,47.67%  (  +1.01%),5.09%,"195,573",8,5,5,70
RIOT,USA,7.08,2025-05-07,35.39,0.67,6.58,,,"62,298",82.07%,85.12%  (  +5.27%),19.96%,"1,182,771",7,5,5,80
COMP,USA,8.78,2025-05-14,48.73,0.48,0.83,,,904,85.70%,70.61%  (  +1.62%),26.15%,"43,735",9,4,5,75
COIN,USA,172.43,2025-05-01,34.75,14.06,6.05,,,"91,253",84.17%,73.20%  (  +2.05%),34.23%,"1,001,350",7,4,4,80
TPG,USA,47.43,2025-05-14,35.98,2.12,5.01,,,117,46.55%,44.24%  (  +1.79%),72.52%,"12,633",4,4,4,78
DAR,USA,31.30,2025-04-24,44.61,1.35,0.87,,,638,46.17%,47.36%  (  -1.30%),67.43%,"26,189",9,5,5,78
LFST,USA,6.66,2025-05-08,33.52,0.26,2.05,,,6,31.70%,46.43%  (  +3.21%),12.41%,"26,485",4,5,5,78
NXT,USA,42.39,2025-05-13,42.28,2.04,2.23,,,543,40.93%,63.42%  (  +3.21%),44.41%,"47,628",9,5,5,85
DIS,USA,98.22,2025-05-06,35.96,2.39,1.93,,,"23,937",27.84%,26.14%  (  -0.20%),29.51%,"748,232",7,5,5,86
ALGM,USA,24.09,2025-05-08,41.01,1.49,5.74,,,"1,702",71.84%,66.10%  (  +10.37%),89.31%,"49,117",8,5,5,65
TPR,USA,70.06,2025-05-08,37.40,2.83,2.14,,,"5,541",35.96%,42.37%  (  +2.89%),59.95%,"211,250",10,5,4,85
SMMT,USA,19.26,2025-05-07,46.70,1.41,-,,,"4,492",82.86%,80.90%  (  +0.11%),3.36%,"80,669",9,5,5,65
USFD,USA,65.28,2025-05-08,45.17,1.72,0.40,,,34,26.79%,30.34%  (  +0.70%),53.94%,"9,700",7,5,5,90
CARG,USA,29.17,2025-05-08,36.32,1.40,3.41,,,59,65.14%,53.97%  (  +4.22%),70.40%,"2,353",6,5,5,72
GEN,USA,26.45,2025-05-08,39.78,0.66,4.19,,,146,23.43%,31.61%  (  +0.23%),44.61%,"13,732",7,4,4,85
AVPT,USA,14.46,2025-05-08,39.26,0.63,8.88,,,35,59.64%,45.45%  (  -0.88%),44.90%,"15,816",7,5,5,85
03:03:40 PM,,,,,,,,,,,,,,,,,
