SMBL,Country,$$,Er Date,RSI,ATR,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #
IR,USA,79.11,2025-05-01,35.09,2.19,4.41,5.939,0.000,280,25.02%,32.87%  (  +2.05%),72.76%,"9,662",6,4,5,70
TTEK,USA,29.25,2025-05-07,41.32,0.81,1.45,5.389,0.000,11,27.75%,42.71%  (  +0.50%),88.38%,"21,853",8,4,4,90
IQV,USA,172.29,2025-05-01,30.35,5.07,1.97,7.369,0.000,51,26.30%,37.91%  (  +2.31%),88.97%,"5,262",7,5,5,75
EQH,USA,51.37,2025-04-29,45.56,1.72,1.09,6.620,10.374,4,38.73%,35.40%  (  +1.27%),65.43%,"2,649",8,5,5,85
CIVI,USA,35.08,2025-05-01,40.21,1.66,0.63,6.953,0.000,349,75.89%,52.49%  (  +2.87%),72.25%,"29,382",7,4,4,75
GDDY,USA,177.87,2025-05-01,43.22,4.55,5.50,6.366,0.000,198,21.96%,36.67%  (  +1.98%),72.20%,"16,182",6,4,5,78
HLT,USA,224.15,2025-04-23,34.32,6.66,4.81,5.352,9.617,375,29.38%,33.04%  (  +2.02%),63.86%,"79,789",5,4,4,90
NBIX,USA,112.00,2025-05-07,41.81,3.14,4.74,9.456,0.000,7,27.22%,38.94%  (  +1.84%),23.04%,"15,350",7,5,5,78
RSI,USA,10.66,2025-05-07,40.68,0.67,2.63,21.453,0.000,75,83.14%,72.52%  (  -5.11%),37.02%,"35,041",6,5,5,85
SRPT,USA,64.81,2025-05-07,24.21,5.11,3.31,8.883,0.000,"3,353",104.96%,55.93%  (  +5.97%),20.61%,"39,422",9,5,5,85
ET,USA,18.54,2025-05-14,45.17,0.48,0.77,3.393,0.000,"10,230",26.85%,24.43%  (  +1.15%),56.45%,"1,144,478",8,5,5,88
MCW,USA,7.77,2025-05-07,43.53,0.30,2.53,13.180,0.000,1,38.69%,54.61%  (  -0.28%),24.28%,"22,530",5,4,4,78
EMR,USA,108.65,2025-05-14,34.89,2.95,3.49,5.581,0.000,392,29.10%,28.89%  (  -0.66%),51.77%,"67,774",7,4,4,88
TRMB,USA,64.89,2025-05-02,34.49,2.02,4.33,6.708,0.000,"16,796",31.72%,34.47%  (  +1.44%),62.56%,"22,297",4,5,4,80
GTES,UK,18.12,2025-05-07,34.40,0.74,1.36,7.436,0.000,161,44.27%,42.02%  (  +1.54%),41.90%,"29,787",9,5,5,70
UBER,USA,71.71,2025-05-14,44.54,2.73,3.41,8.400,0.000,"36,223",33.17%,41.78%  (  +1.18%),35.60%,"1,416,626",7,5,5,80
MIR,USA,14.23,2025-04-29,39.86,0.61,3.84,12.752,15.614,36,42.21%,51.59%  (  +1.59%),29.19%,"15,187",9,5,5,70
PSN,USA,59.07,2025-05-07,39.59,2.18,0.93,7.832,0.000,76,50.36%,46.72%  (  +1.18%),87.58%,"18,556",7,4,5,86
Z,USA,67.89,2025-05-07,36.62,2.89,7.33,10.019,0.000,"1,680",37.99%,48.92%  (  +8.45%),32.91%,"124,448",4,4,4,75
RELY,USA,20.73,2025-05-07,42.09,0.82,3.29,17.438,0.000,135,39.31%,60.83%  (  +3.28%),46.11%,"30,124",9,5,5,85
CWAN,USA,26.07,2025-05-07,37.78,0.95,14.49,10.501,0.000,59,46.43%,44.63%  (  +1.10%),61.28%,"13,201",10,5,5,85
ALKT,USA,25.91,2025-05-07,36.97,1.07,7.93,10.996,0.000,8,53.63%,49.76%  (  +2.31%),42.76%,"1,066",8,5,4,85
GPK,USA,25.99,2025-05-01,46.20,0.66,0.89,8.524,0.000,10,25.34%,34.32%  (  -11.39%),42.57%,"3,571",7,4,4,78
LLY,USA,811.73,2025-05-01,40.79,24.13,17.08,6.043,0.000,"8,353",31.02%,43.63%  (  +4.29%),64.91%,"244,042",8,5,5,80
KIM,USA,21.20,2025-05-01,48.74,0.49,7.00,6.164,0.000,7,22.23%,26.87%  (  +1.02%),35.96%,"7,603",7,4,4,70
BDX,USA,228.19,2025-05-01,48.79,4.08,3.17,5.168,0.000,52,14.63%,24.40%  (  +0.66%),67.39%,"46,441",8,5,5,85
APTV,Jersey,59.23,2025-05-01,35.51,1.84,0.69,9.100,0.000,"1,448",30.34%,41.14%  (  +1.92%),59.68%,"49,334",10,4,4,80
CUZ,USA,29.58,2025-05-01,49.24,0.72,5.80,8.159,10.788,1,23.95%,28.14%  (  -2.09%),24.35%,392,9,4,4,80
APLE,USA,12.81,2025-05-01,28.80,0.34,2.15,5.667,0.000,93,26.12%,29.52%  (  -8.89%),29.54%,"12,816",9,4,4,78
APO,USA,134.08,2025-05-01,39.08,5.87,2.91,5.452,0.000,"2,165",42.53%,44.60%  (  +2.62%),73.00%,"341,356",7,5,5,90
LXP,USA,8.67,2025-05-01,42.90,0.19,7.15,12.458,0.000,25,18.80%,57.26%  (  -14.89%),39.50%,450,8,4,4,80
PENN,USA,16.67,2025-05-01,36.18,0.78,0.39,10.162,0.000,"3,845",50.67%,56.83%  (  +4.82%),36.49%,"424,370",8,4,4,55
EXPE,USA,163.42,2025-05-01,36.62,6.78,1.54,9.338,0.000,"1,692",40.86%,44.51%  (  +3.58%),55.40%,"80,426",7,4,4,82
ILMN,USA,78.82,2025-05-01,24.45,3.66,2.86,8.118,0.000,880,36.82%,52.64%  (  +6.61%),51.40%,"39,705",5,4,4,60
MP,USA,23.72,2025-05-01,42.58,1.38,19.02,10.093,0.000,"3,427",65.36%,65.55%  (  +5.41%),65.21%,"175,666",10,4,5,68
HTGC,USA,19.12,2025-05-01,44.27,0.41,6.71,5.074,0.000,120,28.35%,27.22%  (  +1.71%),61.13%,"24,973",8,4,4,80
CNH,Netherlands,12.16,2025-05-01,42.64,0.46,0.76,6.429,0.000,35,43.35%,42.25%  (  -5.69%),45.12%,"37,892",5,4,4,55
STWD,USA,19.65,2025-05-14,43.09,0.36,3.25,4.401,0.000,830,17.41%,20.14%  (  -1.38%),26.64%,"98,831",6,5,5,75
INSM,USA,76.04,2025-05-08,45.57,2.90,37.84,10.173,0.000,235,35.15%,45.61%  (  +2.38%),3.28%,"32,116",9,5,5,75
FIVN,USA,27.01,2025-05-01,26.32,1.60,1.97,15.675,0.000,177,48.52%,59.67%  (  +5.93%),36.82%,"40,504",8,5,4,82
LYV,USA,128.78,2025-05-01,48.52,4.60,1.29,7.562,0.000,"4,147",40.65%,38.99%  (  -0.76%),65.56%,"84,928",6,5,5,75
XRAY,USA,14.97,2025-05-01,30.95,0.53,0.79,12.794,0.000,61,40.04%,41.07%  (  +0.99%),40.71%,"16,854",6,4,4,48
SRE,USA,70.14,2025-05-06,41.51,1.81,3.53,4.673,0.000,149,64.29%,25.44%  (  +0.97%),61.11%,"71,445",7,4,4,75
NOG,USA,30.51,2025-04-29,47.01,1.04,1.40,5.579,11.748,117,44.87%,40.40%  (  +0.97%),70.17%,"35,425",7,4,4,70
CYTK,USA,41.49,2025-05-14,38.97,2.29,265.99,11.231,0.000,78,49.53%,85.42%  (  +6.29%),81.21%,"69,977",5,5,5,70
BLDR,USA,123.14,2025-05-06,33.39,4.64,0.85,9.273,0.000,"1,029",35.70%,49.30%  (  +2.97%),48.67%,"28,975",8,5,4,75
BILL,USA,45.17,2025-05-01,31.94,2.69,3.32,13.839,0.000,"2,067",52.04%,64.70%  (  +6.60%),47.21%,"92,595",6,4,4,78
MTZ,USA,113.69,2025-05-01,38.82,6.42,0.73,12.462,0.000,351,54.09%,56.72%  (  +1.68%),70.86%,"15,630",4,5,5,92
NRG,USA,95.29,2025-05-06,45.25,4.45,0.69,8.608,0.000,343,60.45%,47.78%  (  +1.19%),62.54%,"59,755",8,4,4,85
DKNG,USA,34.06,2025-05-01,34.12,2.14,6.38,10.383,0.000,"21,896",55.92%,62.61%  (  +8.23%),81.55%,"644,515",9,5,5,75
CROX,USA,104.55,2025-05-06,49.52,4.61,1.43,10.574,0.000,"1,721",40.98%,51.64%  (  +2.84%),62.44%,"59,806",7,5,5,78
PWR,USA,249.72,2025-05-01,39.44,10.96,1.56,7.871,0.000,564,43.89%,47.02%  (  +1.00%),81.29%,"25,913",8,4,4,85
NET,USA,109.73,2025-05-01,33.43,6.97,22.68,12.765,0.000,"10,061",51.91%,68.71%  (  +10.83%),76.12%,"165,605",10,4,4,70
IRM,USA,85.71,2025-05-01,40.39,2.64,4.09,5.967,0.000,339,31.29%,41.84%  (  +7.48%),78.45%,"52,785",6,4,4,80
APG,USA,35.29,2025-05-01,38.46,1.18,1.41,9.630,0.000,5,39.43%,35.48%  (  -1.36%),50.23%,"2,908",6,5,5,80
SWTX,USA,44.84,2025-05-01,38.67,2.57,17.54,15.403,0.000,"3,575",54.54%,127.95%  (  +14.65%),66.50%,"127,961",8,5,5,0
SW,Ireland,44.80,2025-05-01,40.18,1.56,1.10,6.846,0.000,61,41.55%,39.83%  (  +0.62%),37.50%,"3,613",6,5,5,80
FROG,Israel,31.46,2025-05-08,33.46,1.26,8.29,15.101,0.000,31,38.62%,52.66%  (  +3.24%),38.15%,"17,285",8,5,5,80
DDOG,USA,98.29,2025-05-06,31.63,4.27,12.55,10.081,0.000,"4,646",40.97%,49.15%  (  +0.79%),49.68%,"333,083",5,5,5,75
XYZ,USA,53.70,2025-05-01,30.07,2.83,1.38,4.904,0.000,"20,925",72.43%,62.32%  (  +5.95%),82.03%,"589,200",4,5,5,78
DASH,USA,178.36,2025-05-07,40.68,8.51,6.99,9.596,0.000,"8,863",47.79%,54.37%  (  +4.43%),67.92%,"177,719",8,5,5,75
FOUR,USA,81.35,2025-05-08,29.11,3.91,2.18,12.555,0.000,378,65.96%,52.55%  (  +2.42%),39.80%,"35,247",9,4,4,90
OWL,USA,19.74,2025-05-01,41.26,0.87,13.26,7.579,0.000,741,45.91%,48.05%  (  +2.48%),66.82%,"96,707",7,5,5,90
HWM,USA,127.53,2025-05-01,46.45,4.57,6.95,7.669,0.000,"1,183",40.92%,42.76%  (  +3.12%),77.29%,"46,210",8,5,5,85
CFLT,USA,23.18,2025-05-06,33.22,1.62,8.03,19.345,0.000,"1,930",66.25%,71.87%  (  +4.79%),63.34%,"208,834",6,4,4,78
NFE,USA,8.40,2025-05-14,36.63,0.89,0.97,11.833,0.000,"5,028",98.16%,101.02%  (  +7.08%),70.01%,"256,255",5,4,4,70
TXRH,USA,166.24,2025-05-01,38.91,5.36,2.06,7.436,0.000,235,32.67%,29.38%  (  +1.16%),50.05%,"19,106",4,4,4,85
TEAM,USA,208.04,2025-04-24,31.93,11.39,11.37,11.706,13.289,"7,629",60.26%,67.81%  (  +7.56%),93.52%,"68,255",7,4,4,75
SHAK,USA,86.67,2025-05-01,36.96,4.70,2.94,10.393,0.000,694,73.42%,56.49%  (  +7.50%),76.59%,"29,044",6,4,4,78
MT,USA,28.51,2025-05-01,40.76,1.03,0.35,4.087,0.000,"2,226",52.02%,41.18%  (  +6.15%),69.90%,"99,377",9,4,4,75
CNK,USA,24.41,2025-05-01,38.06,0.93,0.98,8.146,0.000,390,51.08%,38.93%  (  +1.31%),29.41%,"92,204",8,5,4,75
GT,USA,9.14,2025-05-05,48.91,0.42,0.14,11.221,0.000,507,55.30%,51.77%  (  +0.27%),54.98%,"174,842",9,5,4,60
FWONK,USA,89.03,2025-05-14,47.36,2.59,6.14,6.153,0.000,24,33.54%,36.38%  (  +2.34%),62.12%,"4,252",5,5,4,72
XPO,USA,106.56,2025-05-02,37.02,4.66,1.55,11.486,0.000,39,39.10%,53.64%  (  +1.40%),62.60%,"17,809",6,5,5,80
FLR,USA,35.44,2025-05-02,36.56,1.44,0.36,9.717,0.000,210,45.98%,51.74%  (  +1.58%),74.32%,"109,909",9,4,4,78
BEPC,Canada,28.13,2025-05-02,49.08,0.83,1.94,7.635,0.000,214,31.10%,37.12%  (  -0.42%),27.45%,"7,290",9,5,4,85
PK,USA,10.64,2025-05-05,31.22,0.40,0.83,7.502,0.000,93,35.65%,41.32%  (  -0.95%),45.79%,"8,488",6,4,4,65
FLS,USA,47.96,2025-05-05,35.43,1.80,1.39,6.314,0.000,10,40.74%,36.40%  (  +2.30%),73.23%,"9,805",6,5,5,85
VRNS,USA,40.18,2025-05-05,39.98,1.16,8.21,11.874,0.000,15,23.63%,43.35%  (  +2.92%),52.91%,"10,565",4,4,4,70
ANET,USA,76.46,2025-05-06,32.63,4.08,13.77,9.228,0.000,"11,727",56.21%,54.07%  (  +4.51%),56.90%,"406,854",10,4,4,85
GPN,USA,96.85,2025-05-07,41.81,2.34,2.36,8.527,0.000,"1,290",27.12%,36.86%  (  +1.92%),46.14%,"76,587",9,4,4,75
AMKR,USA,17.80,2025-05-05,27.41,0.74,0.70,11.075,0.000,"1,218",38.48%,53.38%  (  +2.81%),67.06%,"94,513",7,4,5,65
ZTS,USA,162.87,2025-05-06,46.36,3.64,7.88,7.280,0.000,794,24.16%,29.65%  (  +1.22%),37.29%,"38,796",9,5,4,90
MPC,USA,145.46,2025-05-06,48.49,4.62,0.33,5.076,0.000,627,31.78%,33.35%  (  +0.40%),50.50%,"67,041",10,4,4,80
TMDX,USA,67.40,2025-04-29,45.59,3.89,5.14,21.640,25.693,635,60.65%,86.51%  (  +2.91%),51.61%,"38,031",4,4,4,82
ERJ,USA,45.59,2025-05-06,39.75,1.87,1.30,8.588,0.000,743,52.62%,47.21%  (  +1.82%),63.88%,"43,565",8,4,4,85
CCCS,USA,8.90,2025-04-29,27.66,0.27,6.19,12.542,14.969,3,22.44%,60.25%  (  +14.38%),37.49%,"1,669",5,4,4,75
MTCH,USA,31.17,2025-05-06,46.71,1.04,2.24,8.552,0.000,"1,375",34.85%,30.75%  (  -1.90%),9.31%,"178,612",7,4,4,68
FRSH,USA,13.88,2025-05-07,32.39,0.67,5.81,14.502,0.000,352,44.53%,54.65%  (  +1.21%),42.62%,"29,779",10,4,4,80
LSCC,USA,51.69,2025-05-05,31.81,3.07,13.97,12.931,0.000,257,50.98%,57.97%  (  +4.34%),60.30%,"14,086",7,5,5,65
PEG,USA,81.79,2025-04-29,48.92,1.76,3.97,4.810,7.034,117,21.20%,24.65%  (  +0.63%),61.40%,"32,983",6,4,4,65
AME,USA,169.82,2025-05-01,33.85,3.74,5.65,4.776,0.000,56,21.45%,26.09%  (  +0.91%),66.64%,"6,338",6,4,4,88
NCLH,Bermuda,18.62,2025-05-07,32.51,1.00,0.86,8.334,0.000,"9,650",51.90%,59.91%  (  +7.06%),81.89%,"467,008",9,4,4,80
MSTR,USA,291.82,2025-05-05,47.27,25.24,164.00,7.388,0.000,"182,483",113.54%,85.43%  (  -0.85%),10.39%,"2,059,405",10,5,5,70
AKAM,USA,79.42,2025-05-08,38.49,2.41,2.99,10.445,0.000,431,77.01%,36.88%  (  +7.36%),38.10%,"133,800",6,4,4,80
SEE,USA,28.89,2025-05-01,32.82,0.84,0.78,8.491,0.000,175,34.63%,37.13%  (  +2.81%),35.76%,"15,529",5,4,5,75
LDOS,USA,135.19,2025-04-29,48.75,3.94,1.04,6.819,11.023,90,24.51%,36.45%  (  -0.03%),71.87%,"21,568",4,4,4,80
DD,USA,74.03,2025-05-07,37.01,1.63,2.50,5.627,0.000,580,23.04%,27.11%  (  +2.64%),50.24%,"106,093",9,4,4,80
ETN,Ireland,268.16,2025-04-29,34.87,10.81,4.22,6.359,9.981,"1,697",39.54%,40.63%  (  +3.27%),77.14%,"106,612",6,4,4,85
DTM,USA,96.15,2025-04-29,48.07,2.87,9.96,6.468,8.667,7,32.66%,30.55%  (  +0.28%),76.85%,897,10,4,4,80
AMD,USA,101.54,2025-04-29,43.04,4.42,6.38,8.559,11.537,"180,868",43.92%,47.45%  (  +2.70%),43.26%,"3,500,445",8,4,4,90
RITM,USA,11.38,2025-04-29,39.76,0.23,1.25,5.628,7.744,505,18.53%,22.70%  (  -2.18%),28.64%,"90,638",7,5,5,85
CNR,USA,76.25,2025-05-06,49.19,3.58,1.84,1.636,0.000,42,52.46%,46.99%  (  +3.32%),53.94%,"26,299",4,4,4,85
SBUX,USA,97.52,2025-04-29,38.63,2.61,3.07,6.520,9.691,"9,559",29.62%,38.68%  (  +4.52%),77.01%,"550,941",9,4,4,70
KKR,USA,113.65,2025-05-07,37.87,5.05,4.32,4.349,0.000,672,49.58%,44.89%  (  +2.11%),63.66%,"138,402",5,5,5,85
VIAV,USA,11.10,2025-05-01,45.35,0.34,2.45,10.266,0.000,7,25.98%,43.87%  (  +4.28%),31.22%,"11,114",7,4,4,75
AMCR,Jersey,9.69,2025-04-29,45.61,0.21,1.03,6.080,8.772,395,21.95%,30.00%  (  -2.33%),44.48%,"85,833",10,5,5,70
NVO,USA,68.16,2025-05-01,27.55,2.62,5.45,6.524,0.000,"13,960",47.94%,50.74%  (  +3.86%),77.07%,"465,169",6,4,4,88
TEVA,USA,15.18,2025-05-07,35.56,0.57,1.05,8.163,0.000,"14,193",40.61%,39.67%  (  +2.58%),32.01%,"749,708",6,5,4,65
BWA,USA,28.33,2025-05-07,42.87,0.93,0.44,8.039,0.000,131,32.32%,38.65%  (  +1.23%),90.08%,"26,919",8,4,5,75
LFST,USA,6.64,2025-05-08,33.18,0.26,2.04,12.385,0.000,6,31.72%,46.83%  (  +3.61%),12.60%,"26,485",4,5,5,78
NTRA,USA,138.81,2025-05-08,37.03,7.51,11.06,14.325,0.000,437,48.66%,62.97%  (  +2.75%),36.93%,"23,648",10,5,5,78
JOBY,Cayman Islands,5.99,2025-05-06,38.51,0.38,33735.43,10.402,0.000,"1,900",59.56%,70.00%  (  +3.34%),34.00%,"238,387",7,4,4,60
BXSL,USA,32.01,2025-05-14,39.99,0.65,5.50,5.157,0.000,638,23.56%,19.92%  (  +0.43%),20.69%,"7,719",9,4,5,80
CPNG,USA,21.73,2025-05-06,36.79,0.79,1.30,8.796,0.000,"3,446",36.50%,36.27%  (  -5.76%),20.90%,"242,606",4,5,5,72
PAYO,USA,7.20,2025-05-14,33.86,0.34,2.65,15.017,0.000,4,62.64%,79.46%  (  +21.34%),31.10%,"23,136",6,5,4,77
OBDC,USA,14.60,2025-05-14,41.76,0.30,4.94,4.940,0.000,374,22.30%,23.16%  (  +3.93%),22.33%,"11,802",10,4,5,80
FOLD,USA,8.14,2025-05-08,30.46,0.28,4.73,9.191,0.000,27,34.14%,46.99%  (  -0.81%),37.32%,"18,074",4,4,5,85
ACVA,USA,13.93,2025-05-14,37.07,0.92,3.69,12.547,0.000,6,65.55%,68.07%  (  +4.56%),74.44%,"20,260",7,5,5,78
APP,USA,263.06,2025-05-14,40.15,31.73,18.99,14.752,0.000,"57,392",124.22%,89.61%  (  -1.77%),83.49%,"339,260",7,4,5,85
WGS,USA,89.38,2025-05-05,45.85,7.81,8.21,24.432,0.000,599,137.72%,122.51%  (  +14.39%),48.30%,"10,781",7,4,4,70
COMP,USA,8.69,2025-05-14,47.18,0.48,0.82,17.691,0.000,657,86.59%,73.02%  (  +4.03%),28.66%,"43,735",9,4,5,75
AFRM,USA,45.16,2025-05-14,36.82,4.03,5.16,14.975,0.000,"15,162",79.02%,76.40%  (  +1.70%),34.33%,"335,213",10,4,4,58
COIN,USA,170.40,2025-05-01,34.13,14.06,5.98,9.268,0.000,"55,248",84.26%,72.74%  (  +1.58%),33.04%,"1,001,350",7,4,4,80
DAR,USA,30.96,2025-04-24,43.05,1.35,0.86,10.527,14.180,458,46.19%,48.41%  (  -0.25%),71.27%,"26,189",9,5,5,78
ARM,USA,104.40,2025-05-14,32.05,6.83,29.79,11.669,0.000,"18,311",59.08%,62.25%  (  +4.16%),40.89%,"687,248",6,4,5,75
CART,USA,39.63,2025-05-14,43.51,1.70,3.10,11.946,0.000,383,60.38%,46.80%  (  +2.32%),29.35%,"70,480",9,4,4,70
MARA,USA,11.76,2025-05-08,37.97,1.17,6.19,10.597,0.000,"91,321",104.38%,90.06%  (  +5.67%),19.57%,"1,561,259",6,4,4,75
DIS,USA,97.25,2025-05-06,33.77,2.36,1.91,7.050,0.000,"12,295",27.85%,26.67%  (  +0.33%),31.31%,"748,232",7,5,5,86
GH,USA,42.19,2025-05-08,45.95,2.79,7.05,12.709,0.000,220,81.85%,76.39%  (  +1.25%),63.40%,"49,788",8,5,5,75
KVYO,USA,30.08,2025-05-14,31.20,1.88,8.76,15.350,0.000,654,62.59%,64.16%  (  +6.69%),53.39%,"52,620",5,5,5,85
PFGC,USA,77.63,2025-05-14,44.71,2.18,0.20,6.187,0.000,3,29.82%,30.87%  (  +0.76%),57.69%,"6,034",6,4,5,85
TTD,USA,53.87,2025-05-14,29.83,3.46,10.93,14.376,0.000,"30,211",57.59%,55.62%  (  +2.97%),56.49%,"540,734",8,5,4,72
ALGM,USA,23.76,2025-05-08,39.74,1.49,5.66,11.914,0.000,"1,471",72.75%,68.63%  (  +12.90%),96.73%,"49,117",8,5,5,65
TKO,USA,0,2025-05-14,,,,7.966,0.000,938,38.03%,45.12%  (  +0.73%),63.03%,"67,884",10,5,5,85
WRBY,USA,0,2025-05-08,,,,16.790,0.000,43,62.14%,63.84%  (  +6.08%),46.09%,"13,456",7,4,4,85
RIOT,USA,0,2025-05-07,,,,11.880,0.000,"36,295",82.02%,85.51%  (  +5.66%),20.71%,"1,182,771",7,5,5,80
RPRX,UK,0,2025-05-08,,,,5.891,0.000,166,24.55%,46.58%  (  +7.43%),74.40%,"43,646",9,5,4,88
G,Bermuda,0,2025-05-08,,,,8.604,0.000,4,19.66%,35.07%  (  +2.62%),49.23%,"3,831",4,4,4,85
HL,USA,0,2025-05-14,,,,6.211,0.000,"8,335",48.47%,51.57%  (  +4.91%),8.26%,"195,573",8,5,5,70
LTH,USA,0,2025-05-07,,,,12.592,0.000,391,46.54%,51.01%  (  +1.81%),66.39%,"16,032",10,4,4,85
EXAS,USA,0,2025-05-14,,,,12.912,0.000,367,41.94%,54.49%  (  +1.77%),35.00%,"41,220",6,5,5,70
HOOD,USA,0,2025-05-14,,,,12.871,0.000,"156,648",103.38%,76.62%  (  +3.46%),61.21%,"1,832,773",8,4,4,80
VERX,USA,0,2025-05-14,,,,11.644,0.000,5,73.92%,52.08%  (  +3.48%),57.93%,"3,151",6,4,4,78
TPG,USA,0,2025-05-14,,,,7.138,0.000,113,46.72%,44.37%  (  +1.92%),72.85%,"12,633",4,4,4,78
NXT,USA,0,2025-05-13,,,,15.801,0.000,432,41.07%,63.74%  (  +3.52%),45.09%,"47,628",9,5,5,85
KGS,USA,0,2025-05-14,,,,8.547,0.000,2,62.14%,47.16%  (  -0.73%),43.94%,"4,455",10,5,5,80
TPR,USA,0,2025-05-08,,,,6.561,0.000,"2,174",36.05%,42.58%  (  +3.10%),60.52%,"211,250",10,5,4,85
TGNA,USA,0,2025-05-08,,,,6.882,0.000,111,33.91%,34.87%  (  +1.00%),57.13%,"10,087",8,5,5,75
AVPT,USA,0,2025-05-08,,,,10.602,0.000,25,60.32%,47.78%  (  +1.45%),47.96%,"15,816",7,5,5,85
USFD,USA,0,2025-05-08,,,,5.909,0.000,17,26.51%,30.70%  (  +1.06%),55.67%,"9,700",7,5,5,90
CORZ,USA,0,2025-05-14,,,,11.180,0.000,"29,214",102.47%,112.43%  (  +14.70%),76.37%,"1,067,040",8,5,5,60
ACHR,USA,0,2025-05-08,,,,9.339,0.000,"15,585",96.11%,86.82%  (  -1.73%),43.32%,"648,818",9,5,4,70
11:45:52 AM,,,,,,,,,,,,,,,,,
