SMBL,Country,$$,Er Date,RSI,ATR,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #
MET,USA,79.23,2025-05-07,40.46,2.10,0.76,3.572,0.000,"3,394",31.02%,27.94%  (  +4.58%),66.30%,"152,983",9,5,5,85
QCOM,USA,152.72,2025-05-07,39.64,4.62,4.15,7.159,0.000,"32,337",32.80%,39.02%  (  +6.80%),50.13%,"494,931",9,4,4,85
IP,USA,53.21,2025-04-24,49.03,1.73,1.50,4.634,6.883,"7,017",38.66%,31.21%  (  +1.92%),40.54%,"89,946",10,4,4,75
HLT,USA,225.71,2025-04-23,35.40,6.67,4.84,5.352,9.376,942,29.32%,31.02%  (  +2.65%),55.39%,"79,270",5,4,4,90
BGC,USA,9.18,2025-04-29,47.28,0.35,1.96,12.242,0.000,521,48.32%,43.31%  (  +4.86%),47.15%,"12,953",7,4,4,82
BRKR,USA,42.08,2025-05-01,28.00,1.82,1.90,9.189,0.000,591,34.95%,49.93%  (  -3.36%),72.38%,"4,428",8,5,4,75
SYK,USA,364.50,2025-04-29,37.57,7.86,6.16,6.065,0.000,719,19.46%,24.66%  (  +1.41%),55.69%,"25,027",5,5,5,90
ET,USA,18.71,2025-05-14,47.65,0.48,0.78,3.393,0.000,"45,089",27.00%,23.27%  (  +2.03%),51.20%,"1,184,804",8,5,5,88
RSI,USA,10.83,2025-05-07,42.17,0.68,2.67,21.453,0.000,309,83.15%,77.63%  (  +14.87%),41.54%,"34,807",6,5,5,85
MCW,USA,7.91,2025-05-07,47.04,0.31,2.58,13.180,0.000,1,38.39%,54.61%  (  -0.28%),24.28%,"22,530",5,4,4,78
MLCO,USA,5.27,2025-04-29,38.14,0.23,0.48,9.227,0.000,359,34.18%,51.95%  (  +1.47%),23.37%,"64,050",7,4,4,60
JCI,Ireland,79.69,2025-05-07,42.17,2.14,2.05,6.318,0.000,765,28.91%,32.10%  (  +3.39%),81.27%,"78,397",4,4,4,85
EMR,USA,108.64,2025-05-14,34.86,3.01,3.49,5.581,0.000,"4,672",29.25%,29.55%  (  +3.20%),54.02%,"67,221",7,4,4,88
SRPT,USA,70.41,2025-05-07,27.35,4.94,3.59,8.883,0.000,"1,594",104.56%,49.97%  (  +5.05%),15.43%,"42,220",9,5,5,85
VRTX,USA,492.69,2025-05-05,49.62,12.19,11.52,4.643,0.000,"3,258",19.36%,26.90%  (  +1.53%),26.19%,"34,187",5,4,4,75
TRMB,USA,65.52,2025-05-02,35.88,2.04,4.37,6.708,0.000,929,31.92%,33.04%  (  +2.79%),57.16%,"21,518",4,5,4,80
PYPL,USA,65.15,2025-04-29,31.75,2.14,2.03,8.805,0.000,"117,532",32.51%,39.94%  (  +9.00%),53.97%,"1,153,399",6,4,4,80
MIR,USA,14.63,2025-04-29,43.95,0.62,3.95,12.752,0.000,66,42.10%,49.99%  (  +3.30%),27.77%,"15,205",9,5,5,70
UBER,USA,72.75,2025-05-14,47.00,2.76,3.46,8.400,0.000,"71,205",33.58%,40.60%  (  +4.19%),32.26%,"1,452,158",7,5,5,80
EQH,USA,51.66,2025-04-29,46.66,1.73,1.10,6.620,0.000,199,39.76%,34.13%  (  +2.69%),61.99%,"2,504",8,5,5,85
PSN,USA,59.42,2025-05-07,40.51,2.23,0.94,7.832,0.000,189,50.41%,45.54%  (  +4.96%),84.35%,"18,452",7,4,5,86
TTEK,USA,29.15,2025-05-07,40.19,0.81,1.45,5.389,0.000,43,27.69%,42.21%  (  +4.27%),87.01%,"21,834",8,4,4,90
ALKT,USA,26.41,2025-05-07,39.45,1.08,8.09,10.996,0.000,44,53.58%,47.45%  (  +0.78%),39.26%,"1,044",8,5,4,85
IR,USA,79.44,2025-05-01,35.94,2.18,4.43,5.939,0.000,88,32.67%,30.82%  (  +6.68%),63.00%,"9,680",6,4,5,70
GTES,UK,18.42,2025-05-07,36.20,0.75,1.38,7.436,0.000,"4,669",44.45%,40.47%  (  +0.72%),40.25%,"27,822",9,5,5,70
NBIX,USA,113.16,2025-05-07,44.16,3.06,4.79,9.456,0.000,142,27.15%,37.09%  (  +4.81%),20.50%,"15,223",7,5,5,78
IQV,USA,177.39,2025-05-01,35.30,4.84,2.03,7.369,0.000,113,24.83%,35.59%  (  +2.81%),77.02%,"5,204",7,5,5,75
RELY,USA,20.93,2025-05-07,43.78,0.84,3.32,17.438,0.000,528,39.45%,57.54%  (  +10.31%),42.44%,"29,807",9,5,5,85
CWAN,USA,26.53,2025-05-07,40.61,0.95,14.75,10.501,0.000,69,46.16%,43.53%  (  -1.18%),59.30%,"13,204",10,5,5,85
GPK,USA,26.12,2025-05-01,47.85,0.68,0.89,8.524,0.000,6,25.35%,45.70%  (  +14.37%),63.39%,"3,571",7,4,4,78
BDX,USA,227.50,2025-05-01,47.12,4.13,3.16,5.168,0.000,846,14.62%,23.74%  (  +1.40%),62.46%,"45,800",8,5,5,85
KIM,USA,20.93,2025-05-01,43.95,0.49,6.91,6.164,0.000,51,22.11%,25.85%  (  +1.01%),33.67%,"7,577",7,4,4,70
APTV,Jersey,60.59,2025-05-01,39.03,1.86,0.71,9.100,0.000,"1,090",30.50%,39.21%  (  +3.02%),52.08%,"49,186",10,4,4,80
LLY,USA,822.51,2025-05-01,43.39,23.44,17.31,6.043,0.000,"28,146",30.67%,39.34%  (  +5.21%),51.76%,"260,856",8,5,5,80
CUZ,USA,29.53,2025-05-01,48.69,0.74,5.79,8.159,10.783,1,24.53%,28.14%  (  -2.09%),24.35%,392,9,4,4,80
APLE,USA,12.87,2025-05-01,29.53,0.35,2.16,5.667,0.000,605,26.26%,38.42%  (  +9.51%),47.49%,"12,275",9,4,4,78
CNH,Netherlands,12.19,2025-05-01,42.98,0.47,0.77,6.429,0.000,76,43.63%,47.94%  (  +10.85%),53.41%,"37,851",5,4,4,55
PENN,USA,16.92,2025-05-01,37.89,0.79,0.39,10.162,0.000,"52,344",50.75%,52.01%  (  -9.63%),27.06%,"448,310",8,4,4,55
APO,USA,136.96,2025-05-01,41.70,5.85,2.97,5.452,0.000,"14,315",42.61%,41.98%  (  +4.20%),63.77%,"346,796",7,5,5,90
XRAY,USA,14.93,2025-05-01,30.25,0.54,0.78,12.794,0.000,381,40.29%,40.08%  (  +2.34%),38.88%,"16,961",6,4,4,48
HTGC,USA,19.26,2025-05-01,46.28,0.41,6.76,5.074,0.000,81,28.43%,25.51%  (  +1.21%),55.01%,"24,923",8,4,4,80
IRM,USA,85.10,2025-05-01,38.54,2.72,4.06,5.967,0.000,600,31.24%,34.36%  (  +1.60%),51.87%,"54,889",6,4,4,80
CYTK,USA,43.19,2025-05-14,44.18,2.28,276.89,11.231,0.000,549,48.71%,79.13%  (  -0.15%),71.32%,"69,667",5,5,5,70
EXPE,USA,168.10,2025-05-01,40.34,6.74,1.58,9.338,0.000,"2,394",40.22%,40.93%  (  +4.63%),46.50%,"85,683",7,4,4,82
ILMN,USA,80.00,2025-05-01,25.81,3.76,2.90,8.118,0.000,"3,364",36.73%,46.02%  (  +2.64%),33.88%,"44,344",5,4,4,60
LYV,USA,125.03,2025-05-01,42.13,4.56,1.25,7.562,0.000,"1,274",39.57%,39.74%  (  +3.38%),68.80%,"83,962",6,5,5,75
BLDR,USA,124.51,2025-05-06,34.87,4.62,0.86,9.273,0.000,"1,419",35.75%,46.33%  (  +3.21%),40.98%,"28,683",8,5,4,75
MTZ,USA,115.25,2025-05-01,40.03,6.39,0.74,12.462,0.000,401,54.33%,55.03%  (  +3.90%),66.64%,"15,650",4,5,5,92
TXRH,USA,171.05,2025-05-01,44.43,5.18,2.12,7.436,0.000,"1,437",31.50%,28.22%  (  +3.53%),45.18%,"18,653",4,4,4,85
DASH,USA,182.61,2025-05-07,43.50,8.49,7.15,9.596,0.000,"17,770",47.67%,49.94%  (  +9.10%),57.32%,"189,362",8,5,5,75
PWR,USA,254.29,2025-05-01,41.75,11.06,1.59,7.871,0.000,971,43.81%,46.02%  (  +3.43%),77.70%,"25,354",8,4,4,85
SW,Ireland,44.51,2025-05-01,38.67,1.58,1.10,6.846,0.000,67,41.54%,39.21%  (  +1.99%),35.90%,"3,573",6,5,5,80
APG,USA,35.98,2025-05-01,41.67,1.19,1.44,9.630,0.000,5,39.10%,35.48%  (  -1.36%),50.23%,"2,908",6,5,5,80
NET,USA,114.92,2025-05-01,37.17,6.83,23.75,12.765,0.000,"17,434",50.91%,57.88%  (  +5.84%),52.44%,"173,270",10,4,4,70
BALL,USA,51.46,2025-04-25,48.18,1.19,1.23,6.609,9.143,210,25.02%,29.65%  (  +3.10%),69.98%,"40,245",8,4,4,65
SWTX,USA,47.41,2025-05-01,44.48,2.49,18.54,15.403,0.000,"19,634",53.45%,113.30%  (  -10.12%),54.64%,"114,603",8,5,5,0
NOG,USA,30.15,2025-04-29,44.33,1.06,1.38,5.579,0.000,370,44.65%,39.43%  (  +2.23%),67.58%,"35,479",7,4,4,70
DDOG,USA,101.10,2025-05-06,34.32,4.25,12.91,10.081,0.000,"21,603",40.43%,48.36%  (  +6.10%),47.77%,"334,114",5,5,5,75
NFE,USA,8.85,2025-05-14,38.79,0.92,1.02,11.833,0.000,"13,273",97.53%,93.94%  (  +2.04%),62.43%,"258,209",5,4,4,70
SHAK,USA,88.18,2025-05-01,38.50,4.73,2.99,10.393,0.000,"2,306",73.27%,48.99%  (  +8.14%),54.43%,"30,927",6,4,4,78
DKNG,USA,35.29,2025-05-01,36.66,2.11,6.61,10.383,0.000,"94,871",56.12%,54.39%  (  +8.91%),56.91%,"655,061",9,5,5,75
NRG,USA,95.20,2025-05-06,45.10,4.59,0.69,8.608,0.000,"2,409",60.95%,46.60%  (  +2.25%),57.69%,"57,694",8,4,4,85
XYZ,USA,55.33,2025-05-01,32.25,2.81,1.42,4.904,0.000,"65,417",72.43%,56.37%  (  +9.07%),57.24%,"622,132",4,5,5,78
FOUR,USA,84.58,2025-05-08,33.22,3.86,2.26,12.555,0.000,571,66.11%,50.14%  (  +3.55%),34.02%,"35,128",9,4,4,90
BILL,USA,46.25,2025-05-01,33.77,2.68,3.40,13.839,0.000,"2,846",52.78%,58.11%  (  +8.43%),36.43%,"97,474",6,4,4,78
SRE,USA,69.73,2025-05-06,39.76,1.88,3.51,4.673,0.000,210,64.21%,24.47%  (  +3.85%),55.96%,"71,548",7,4,4,75
TEAM,USA,217.99,2025-04-24,35.56,11.30,11.91,11.706,11.503,"7,532",59.24%,60.24%  (  +8.20%),75.68%,"70,525",7,4,4,75
STWD,USA,19.85,2025-05-14,47.28,0.34,3.28,4.401,0.000,"1,663",19.10%,21.52%  (  +3.11%),33.33%,"98,859",6,5,5,75
CVNA,USA,204.41,2025-05-07,49.60,16.60,3.19,14.587,0.000,"92,169",100.31%,82.06%  (  +8.54%),58.44%,"407,289",10,4,4,85
LXP,USA,8.75,2025-05-01,45.64,0.19,7.22,12.458,0.000,26,18.74%,72.15%  (  +18.23%),52.08%,478,8,4,4,80
OWL,USA,20.15,2025-05-01,43.94,0.88,13.53,7.579,0.000,"1,250",45.69%,45.56%  (  +5.22%),60.44%,"95,791",7,5,5,90
FIVN,USA,27.75,2025-05-01,28.13,1.62,2.02,15.675,0.000,"2,842",48.44%,53.74%  (  +1.54%),28.21%,"38,409",8,5,4,82
HWM,USA,129.69,2025-05-01,49.43,4.49,7.07,7.669,0.000,"5,812",40.88%,39.63%  (  +6.34%),67.77%,"51,212",8,5,5,85
CFLT,USA,24.33,2025-05-06,36.39,1.62,8.43,19.345,0.000,"4,431",65.36%,67.09%  (  +6.57%),55.27%,"206,946",6,4,4,78
FROG,Israel,32.00,2025-05-08,35.59,1.25,8.43,15.101,0.000,212,38.56%,49.42%  (  +3.85%),31.71%,"17,206",8,5,5,80
MT,USA,28.78,2025-05-01,41.88,1.07,0.35,4.087,0.000,"6,092",51.99%,35.03%  (  -1.88%),47.52%,"104,206",9,4,4,75
GT,USA,8.79,2025-05-05,43.35,0.42,0.13,11.221,0.000,"1,736",54.56%,51.50%  (  +4.64%),54.34%,"174,521",9,5,4,60
FLR,USA,36.19,2025-05-02,39.09,1.44,0.37,9.717,0.000,"1,356",46.23%,50.17%  (  +3.05%),69.88%,"109,454",9,4,4,78
BEPC,Canada,27.96,2025-05-02,47.33,0.84,1.93,7.635,0.000,54,31.10%,37.54%  (  +1.06%),28.89%,"7,273",9,5,4,85
CNK,USA,24.84,2025-05-01,40.72,0.94,1.00,8.146,0.000,521,51.03%,37.62%  (  +5.57%),23.97%,"91,812",8,5,4,75
FWONK,USA,88.93,2025-05-14,47.04,2.64,6.13,6.153,0.000,63,33.54%,34.04%  (  +0.73%),53.99%,"4,263",5,5,4,72
XPO,USA,107.09,2025-05-02,37.59,4.75,1.56,11.486,0.000,130,39.34%,52.24%  (  +5.32%),57.64%,"17,831",6,5,5,80
PK,USA,10.90,2025-05-05,34.11,0.40,0.85,7.502,0.000,359,37.22%,42.27%  (  -2.22%),48.23%,"8,334",6,4,4,65
VNOM,USA,44.19,2025-05-05,46.78,1.51,11.35,7.594,0.000,177,37.00%,35.27%  (  +1.58%),63.30%,"17,769",9,5,5,80
VRNS,USA,41.64,2025-05-05,48.82,1.12,8.51,11.874,0.000,74,22.04%,40.43%  (  +3.96%),44.15%,"10,515",4,4,4,70
ANET,USA,77.94,2025-05-06,34.16,4.13,14.04,9.228,0.000,"46,686",56.96%,49.56%  (  +5.76%),46.68%,"419,692",10,4,4,85
FLS,USA,48.78,2025-05-05,37.53,1.81,1.41,6.314,0.000,72,40.79%,34.10%  (  +1.09%),64.47%,"9,860",6,5,5,85
GPN,USA,97.52,2025-05-07,43.45,2.39,2.37,8.527,0.000,"6,323",27.14%,34.94%  (  +3.54%),40.54%,"70,511",9,4,4,75
AMKR,USA,18.30,2025-05-05,30.19,0.74,0.72,11.075,0.000,"6,947",38.28%,50.57%  (  +2.40%),58.29%,"88,240",7,4,5,65
MPC,USA,144.10,2025-05-06,46.17,4.71,0.32,5.076,0.000,"2,367",31.84%,32.95%  (  +2.42%),48.57%,"68,746",10,4,4,80
ZTS,USA,163.11,2025-05-06,46.81,3.74,7.89,7.280,0.000,457,24.16%,28.43%  (  +2.49%),32.67%,"38,547",9,5,4,90
MTCH,USA,30.63,2025-05-06,43.04,1.04,2.20,8.552,0.000,"26,453",34.66%,32.64%  (  +0.77%),15.60%,"166,135",7,4,4,68
ERJ,USA,46.21,2025-05-06,41.39,1.88,1.32,8.588,0.000,"8,179",53.02%,45.40%  (  +1.05%),57.26%,"48,060",8,4,4,85
MSTR,USA,289.41,2025-05-05,46.63,25.57,162.64,7.388,0.000,"971,786",113.87%,86.28%  (  +14.02%),10.93%,"2,366,655",10,5,5,70
FRSH,USA,14.53,2025-05-07,36.58,0.66,6.08,14.502,0.000,255,43.42%,53.44%  (  +6.06%),39.64%,"29,770",10,4,4,80
PEG,USA,81.63,2025-04-29,48.11,1.77,3.97,4.810,0.000,177,21.20%,24.02%  (  +1.08%),57.79%,"32,913",6,4,4,65
SEE,USA,29.00,2025-05-01,33.47,0.86,0.78,8.491,0.000,"1,787",34.63%,34.32%  (  +0.98%),28.91%,"16,462",5,4,5,75
AMD,USA,103.22,2025-04-29,45.13,4.42,6.49,8.559,0.000,"506,776",44.49%,44.75%  (  +4.56%),34.41%,"3,715,122",8,4,4,90
DTM,USA,96.76,2025-04-29,49.44,2.94,10.02,6.468,0.000,7,32.83%,30.55%  (  +0.28%),76.85%,897,10,4,4,80
TMDX,USA,68.58,2025-04-29,47.96,3.99,5.23,21.640,0.000,873,60.97%,83.59%  (  +6.19%),47.89%,"37,909",4,4,4,82
LSCC,USA,55.30,2025-05-05,37.22,3.02,14.94,12.931,0.000,"4,051",48.64%,53.63%  (  +4.06%),47.71%,"10,393",7,5,5,65
AME,USA,170.39,2025-05-01,34.53,3.76,5.66,4.776,0.000,443,21.46%,25.18%  (  +2.12%),61.85%,"6,431",6,4,4,88
DD,USA,74.03,2025-05-07,37.02,1.65,2.50,5.627,0.000,"2,181",23.10%,24.48%  (  +2.72%),41.63%,"111,563",9,4,4,80
VIAV,USA,11.26,2025-05-01,48.84,0.35,2.48,10.266,0.000,"1,134",27.56%,39.59%  (  +3.72%),23.70%,"11,371",7,4,4,75
ETN,Ireland,274.17,2025-04-29,37.52,10.75,4.32,6.359,0.000,"6,542",39.62%,37.37%  (  +2.86%),64.42%,"108,582",6,4,4,85
LDOS,USA,134.06,2025-04-29,45.89,3.96,1.03,6.819,0.000,214,24.51%,36.49%  (  +3.12%),71.97%,"21,497",4,4,4,80
NCLH,Bermuda,19.15,2025-05-07,34.97,1.01,0.89,8.334,0.000,"21,890",51.96%,52.85%  (  +4.97%),59.92%,"489,769",9,4,4,80
RITM,USA,11.39,2025-04-29,40.17,0.22,1.26,5.628,0.000,"6,388",19.47%,24.88%  (  +1.99%),37.03%,"93,406",7,5,5,85
AKAM,USA,80.05,2025-05-08,39.78,2.46,3.02,10.445,0.000,"5,127",77.11%,29.51%  (  +0.40%),21.91%,"133,147",6,4,4,80
SBUX,USA,97.73,2025-04-29,39.07,2.56,3.07,6.520,0.000,"33,653",29.62%,34.16%  (  +5.34%),58.68%,"558,732",9,4,4,70
AMCR,Jersey,9.64,2025-04-29,44.01,0.22,1.03,6.080,0.000,286,21.87%,32.33%  (  +1.10%),48.35%,"85,692",10,5,5,70
CCCS,USA,8.92,2025-04-29,28.12,0.27,6.21,12.542,0.000,12,22.65%,45.86%  (  +0.09%),27.49%,"1,672",5,4,4,75
KKR,USA,114.86,2025-05-07,39.11,5.17,4.36,4.349,0.000,"16,909",49.83%,42.78%  (  +4.07%),57.08%,"143,121",5,5,5,85
TEVA,USA,15.08,2025-05-07,33.94,0.58,1.05,8.163,0.000,"14,508",40.76%,37.10%  (  +2.40%),25.48%,"755,911",6,5,4,65
BWA,USA,28.19,2025-05-07,41.77,0.95,0.44,8.039,0.000,976,32.45%,37.42%  (  +1.93%),84.30%,"26,257",8,4,5,75
NVO,USA,69.30,2025-05-01,28.89,2.64,5.54,6.524,0.000,"33,105",48.31%,46.87%  (  +4.09%),66.19%,"490,616",6,4,4,88
CTVA,USA,61.06,2025-05-07,46.70,1.26,2.47,6.981,0.000,415,21.67%,26.82%  (  +0.53%),45.93%,"18,880",8,4,4,80
ARM,USA,107.80,2025-05-14,34.12,6.85,30.76,11.669,0.000,"52,912",59.08%,58.08%  (  +2.19%),31.88%,"705,802",6,4,5,75
G,Bermuda,50.00,2025-05-08,45.87,1.13,1.84,8.604,0.000,6,19.74%,32.45%  (  +3.09%),43.68%,"3,831",4,4,4,85
CART,USA,39.73,2025-05-14,43.83,1.75,3.11,11.946,0.000,"1,472",60.43%,44.48%  (  +4.41%),24.91%,"75,558",9,4,4,70
TKO,USA,149.70,2025-05-14,47.85,5.45,9.14,7.966,0.000,552,38.27%,44.39%  (  +1.46%),60.99%,"67,750",10,5,5,85
EXAS,USA,43.66,2025-05-14,38.23,1.95,2.94,12.912,0.000,"1,712",41.92%,52.72%  (  +4.79%),29.90%,"40,071",6,5,5,70
RPRX,UK,31.37,2025-05-08,35.44,0.77,7.99,5.891,0.000,"1,049",25.44%,39.15%  (  -4.76%),58.57%,"42,749",9,5,4,88
FOLD,USA,8.43,2025-05-08,35.37,0.27,4.90,9.191,0.000,12,33.19%,47.79%  (  -2.01%),38.06%,"18,083",4,4,5,85
KVYO,USA,31.02,2025-05-14,33.22,1.88,9.04,15.350,0.000,477,62.25%,57.47%  (  +5.04%),41.19%,"52,678",5,5,5,85
CLSK,USA,7.19,2025-05-08,39.60,0.75,4.32,7.603,0.000,"128,892",95.38%,89.32%  (  +9.27%),12.04%,"1,263,850",5,5,5,85
APP,USA,272.38,2025-05-14,41.58,31.99,19.66,14.752,0.000,"177,255",124.55%,91.38%  (  -2.52%),86.38%,"412,400",7,4,5,85
CPNG,USA,22.36,2025-05-06,41.18,0.78,1.33,8.796,0.000,"6,725",36.07%,42.02%  (  -6.52%),32.68%,"246,434",4,5,5,72
WGS,USA,92.20,2025-05-05,48.23,7.91,8.47,24.432,0.000,824,137.95%,108.11%  (  +12.99%),35.19%,"14,285",7,4,4,70
KGS,USA,37.61,2025-05-14,43.69,1.65,2.85,8.547,0.000,13,62.28%,47.89%  (  -0.45%),44.89%,"4,456",10,5,5,80
ACVA,USA,14.13,2025-05-14,38.08,0.94,3.74,12.547,0.000,543,65.54%,63.51%  (  +0.83%),68.27%,"21,618",7,5,5,78
COIN,USA,173.93,2025-05-01,35.22,14.34,6.11,9.268,0.000,"315,377",84.26%,71.16%  (  +8.52%),28.99%,"1,099,074",7,4,4,80
PAYO,USA,7.25,2025-05-14,34.43,0.34,2.67,15.017,0.000,166,62.90%,58.12%  (  +8.70%),20.52%,"23,008",6,5,4,77
MARA,USA,12.47,2025-05-08,41.13,1.17,6.57,10.597,0.000,"359,724",103.65%,84.38%  (  +7.23%),12.19%,"1,710,744",6,4,4,75
BXSL,USA,32.93,2025-05-14,49.12,0.58,5.65,5.157,0.000,813,23.42%,19.49%  (  +0.79%),19.73%,"8,111",9,4,5,80
JOBY,Cayman Islands,6.11,2025-05-06,40.06,0.39,34382.57,10.402,0.000,"6,545",60.19%,66.66%  (  +3.23%),29.05%,"246,413",7,4,4,60
ALGM,USA,24.86,2025-05-08,44.38,1.48,5.92,11.914,0.000,"2,069",71.88%,55.73%  (  -4.51%),58.90%,"47,923",8,5,5,65
NXT,USA,43.15,2025-05-13,44.95,1.99,2.27,15.801,0.000,578,41.21%,60.22%  (  +3.76%),37.57%,"47,373",9,5,5,85
AFRM,USA,46.20,2025-05-14,38.10,4.04,5.28,14.975,0.000,"40,844",79.47%,74.70%  (  +6.75%),31.23%,"378,014",10,4,4,58
HOOD,USA,41.92,2025-05-14,44.59,3.82,12.50,12.871,0.000,"487,271",104.23%,73.16%  (  +6.54%),54.02%,"1,973,406",8,4,4,80
NTRA,USA,143.94,2025-05-08,41.35,7.52,11.47,14.325,0.000,"2,002",48.24%,60.22%  (  +6.02%),33.25%,"22,734",10,5,5,78
RIOT,USA,7.41,2025-05-07,37.75,0.68,6.89,11.880,0.000,"124,642",81.93%,79.85%  (  +2.17%),9.88%,"1,259,189",7,5,5,80
GH,USA,43.14,2025-05-08,48.26,2.83,7.20,12.709,0.000,"4,529",81.78%,75.14%  (  +10.01%),60.77%,"46,235",8,5,5,75
PFGC,USA,77.34,2025-05-14,43.68,2.24,0.20,6.187,0.000,19,29.79%,30.12%  (  +2.53%),54.66%,"6,015",6,4,5,85
LFST,USA,6.70,2025-05-08,34.56,0.27,2.06,12.385,0.000,"3,713",31.72%,43.22%  (  +2.42%),10.95%,"29,786",4,5,5,78
TPG,USA,47.71,2025-05-14,36.58,2.12,5.04,7.138,0.000,32,47.02%,42.45%  (  +2.11%),68.17%,"12,684",4,4,4,78
DAR,USA,31.55,2025-04-24,45.84,1.37,0.87,10.527,14.295,859,46.17%,48.66%  (  +4.09%),72.21%,"25,903",9,5,5,78
WRBY,USA,18.67,2025-05-08,34.50,1.19,2.93,16.790,0.000,27,61.40%,57.76%  (  -3.77%),35.01%,"13,441",7,4,4,85
LTH,USA,30.50,2025-05-07,49.71,1.21,2.44,12.592,0.000,239,45.18%,49.20%  (  +3.54%),63.69%,"15,958",10,4,4,85
VERX,USA,35.55,2025-05-14,40.35,1.67,8.43,11.644,0.000,23,74.29%,48.60%  (  +1.27%),51.17%,"3,154",6,4,4,78
TTD,USA,55.85,2025-05-14,31.81,3.50,11.33,14.376,0.000,"58,256",57.56%,52.65%  (  +3.35%),50.29%,"580,937",8,5,4,72
DIS,USA,98.07,2025-05-06,35.39,2.36,1.93,7.050,0.000,"65,951",27.82%,26.34%  (  +2.29%),30.20%,"761,347",7,5,5,86
TGNA,USA,18.09,2025-05-08,49.06,0.49,0.93,6.882,0.000,97,33.91%,33.87%  (  +2.63%),54.95%,"10,127",8,5,5,75
TPR,USA,70.25,2025-05-08,37.76,2.81,2.15,6.561,0.000,"16,124",36.26%,39.48%  (  +0.88%),51.69%,"202,436",10,5,4,85
RGTI,USA,8.15,2025-05-08,41.50,1.15,215.89,27.801,0.000,"79,928",135.74%,110.25%  (  +5.38%),6.72%,"767,451",6,5,5,50
AVPT,USA,14.62,2025-05-08,40.62,0.63,8.97,10.602,0.000,140,60.37%,46.33%  (  +5.62%),46.06%,"15,768",7,5,5,85
EWTX,USA,23.27,2025-05-08,39.59,1.99,-,19.755,0.000,"1,441",58.63%,192.58%  (  -17.41%),72.38%,"37,491",7,5,5,0
GEN,USA,26.43,2025-05-08,39.51,0.66,4.19,8.630,0.000,139,23.78%,31.38%  (  +3.01%),43.85%,"13,754",7,4,4,85
USFD,USA,64.53,2025-05-08,41.59,1.71,0.39,5.909,0.000,37,26.54%,29.64%  (  +2.59%),50.59%,"9,684",7,5,5,90
CARG,USA,28.82,2025-05-08,33.98,1.41,3.36,10.894,0.000,117,64.97%,49.74%  (  +3.91%),63.20%,"2,419",6,5,5,72
09:05:16 AM,,,,,,,,,,,,,,,,,
