SMBL,Country,$$,Er Date,RSI,ATR,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #
PSN,USA,59.53,2025-05-07,40.96,2.21,0.94,7.832,0.000,193,50.38%,45.32%  (  -0.22%),83.75%,"18,556",7,4,5,86
SYK,USA,373.26,2025-04-29,47.67,8.24,6.31,6.065,7.291,973,19.87%,25.21%  (  +0.55%),59.05%,"25,157",5,5,5,90
IQV,USA,176.87,2025-05-01,34.72,5.10,2.02,7.369,0.000,"1,081",24.66%,36.42%  (  +0.83%),81.28%,"5,262",7,5,5,75
MIR,USA,14.52,2025-04-29,42.80,0.61,3.92,12.752,14.849,40,41.68%,51.02%  (  +1.02%),28.68%,"15,187",9,5,5,70
RELY,USA,21.02,2025-05-07,44.76,0.83,3.34,17.438,0.000,149,39.47%,61.41%  (  +3.87%),46.77%,"30,124",9,5,5,85
CWAN,USA,26.93,2025-05-07,44.19,0.98,14.97,10.501,0.000,106,46.16%,43.94%  (  +0.41%),60.03%,"13,201",10,5,5,85
MLCO,USA,5.34,2025-04-29,41.43,0.23,0.48,9.227,13.283,416,34.50%,53.69%  (  +1.74%),26.80%,"63,148",7,4,4,60
EQH,USA,52.13,2025-04-29,48.65,1.77,1.11,6.620,10.990,71,38.80%,34.32%  (  +0.19%),62.50%,"2,649",8,5,5,85
IR,USA,80.22,2025-05-01,39.37,2.27,4.47,5.939,0.000,400,25.12%,31.74%  (  +0.92%),67.39%,"9,662",6,4,5,70
MCW,USA,7.91,2025-05-07,47.16,0.30,2.58,13.180,0.000,4,38.35%,64.21%  (  +9.60%),32.84%,"22,529",5,4,4,78
PYPL,USA,65.11,2025-04-29,31.68,2.13,2.03,8.805,10.969,"69,807",32.37%,44.10%  (  +4.16%),69.90%,"1,129,367",6,4,4,80
AUR,USA,6.78,2025-05-14,46.02,0.65,-,20.103,0.000,"5,440",86.10%,100.11%  (  +4.41%),41.44%,"159,594",7,4,4,70
PCOR,USA,66.18,2025-05-07,37.20,2.91,8.62,12.021,0.000,360,42.03%,51.09%  (  +0.18%),64.14%,"19,692",8,5,5,75
GDDY,USA,179.64,2025-05-01,46.13,4.67,5.56,6.366,0.000,"6,953",21.96%,36.29%  (  +1.61%),70.63%,"16,182",6,4,5,78
Z,USA,68.43,2025-05-07,37.64,2.90,7.39,10.019,0.000,"4,063",37.93%,47.57%  (  +7.10%),30.01%,"124,448",5,4,4,75
BRKR,USA,41.99,2025-05-01,27.78,1.79,1.89,9.189,0.000,687,34.60%,52.17%  (  +2.24%),79.01%,"4,959",8,5,4,75
GPK,USA,26.03,2025-05-01,46.70,0.66,0.89,8.524,0.000,19,25.40%,34.16%  (  -11.54%),42.29%,"3,571",7,4,4,78
KIM,USA,21.26,2025-05-01,49.67,0.49,7.02,6.164,0.000,28,22.35%,25.13%  (  -0.72%),32.06%,"7,603",7,4,4,70
APTV,Jersey,59.82,2025-05-01,36.96,1.85,0.70,9.100,0.000,"7,614",30.07%,42.20%  (  +2.99%),63.89%,"49,334",10,4,4,80
LLY,USA,826.10,2025-05-01,44.57,24.53,17.39,6.043,0.000,"23,218",30.52%,43.40%  (  +4.06%),64.20%,"244,042",8,5,5,80
CUZ,USA,29.48,2025-05-01,48.18,0.73,5.78,8.159,10.794,1,23.95%,28.14%  (  -2.09%),24.35%,392,9,4,4,80
APLE,USA,12.90,2025-05-01,30.53,0.35,2.16,5.667,0.000,142,26.25%,31.21%  (  -7.21%),32.94%,"12,816",9,4,4,78
EXPE,USA,167.46,2025-05-01,39.80,6.79,1.58,9.338,0.000,"3,139",40.15%,44.09%  (  +3.16%),54.36%,"80,426",7,4,4,82
APO,USA,137.09,2025-05-01,41.88,5.94,2.97,5.452,0.000,"8,218",42.28%,44.12%  (  +2.14%),71.30%,"341,356",7,5,5,90
BLDR,USA,124.93,2025-05-06,35.73,4.74,0.87,9.273,0.000,"1,970",35.73%,47.67%  (  +1.34%),44.46%,"28,975",8,5,4,75
APG,USA,35.56,2025-05-01,39.67,1.18,1.42,9.630,0.000,1,39.08%,37.63%  (  +2.15%),55.24%,"2,903",6,5,5,80
CNH,Netherlands,12.35,2025-05-01,45.43,0.47,0.78,6.429,0.000,120,43.40%,41.09%  (  -6.85%),43.42%,"37,892",5,4,4,55
CYTK,USA,40.36,2025-05-14,36.15,2.36,258.78,11.231,0.000,928,52.07%,84.40%  (  +5.27%),79.61%,"69,977",5,5,5,70
IRM,USA,86.48,2025-05-01,42.62,2.72,4.13,5.967,0.000,"2,160",31.79%,37.77%  (  +3.41%),63.99%,"52,785",6,4,4,80
XRAY,USA,15.07,2025-05-01,33.04,0.54,0.79,12.794,0.000,473,40.22%,40.88%  (  +0.80%),40.35%,"16,854",6,4,4,48
HTGC,USA,19.24,2025-05-01,45.91,0.41,6.75,5.074,0.000,220,28.35%,26.16%  (  +0.65%),57.32%,"24,973",8,4,4,80
NOG,USA,30.48,2025-04-29,46.80,1.05,1.40,5.579,11.589,388,44.78%,39.71%  (  +0.28%),68.34%,"35,425",7,4,4,70
STWD,USA,19.75,2025-05-14,44.99,0.36,3.27,4.401,0.000,"2,613",17.23%,18.36%  (  -3.15%),18.02%,"98,831",6,5,5,75
MTZ,USA,116.40,2025-05-01,41.37,6.54,0.75,12.462,0.000,"3,557",54.05%,53.90%  (  -1.13%),63.78%,"15,630",4,5,5,92
NRG,USA,95.55,2025-05-06,45.68,4.48,0.69,8.608,0.000,587,60.43%,46.64%  (  +0.05%),57.87%,"59,755",8,4,4,85
PENN,USA,16.49,2025-05-01,35.01,0.78,0.38,10.162,0.000,"7,947",50.81%,55.54%  (  +3.53%),33.96%,"424,370",8,4,4,55
BILL,USA,45.88,2025-05-01,33.13,2.70,3.37,13.839,0.000,"3,582",51.66%,63.80%  (  +5.69%),45.73%,"92,595",7,4,4,78
PWR,USA,253.46,2025-05-01,41.31,11.00,1.59,7.871,0.000,"2,487",43.63%,46.22%  (  +0.20%),78.41%,"25,913",8,4,4,85
DKNG,USA,33.19,2025-05-01,32.52,2.14,6.22,10.383,0.000,"83,498",56.95%,58.93%  (  +4.54%),70.51%,"644,515",9,5,5,75
SRE,USA,71.41,2025-05-06,46.39,1.89,3.59,4.673,0.000,"1,362",64.73%,23.38%  (  -1.09%),50.20%,"71,445",7,4,4,75
TXRH,USA,167.57,2025-05-01,40.30,5.36,2.07,7.436,0.000,877,32.18%,28.87%  (  +0.65%),47.89%,"19,106",4,4,4,85
FOUR,USA,81.86,2025-05-08,29.70,3.91,2.19,12.555,0.000,631,65.82%,52.05%  (  +1.91%),38.60%,"35,247",8,4,4,90
FIVN,USA,27.16,2025-05-01,26.66,1.60,1.98,15.675,0.000,845,48.48%,59.33%  (  +5.59%),36.33%,"40,504",8,5,4,82
TEAM,USA,211.03,2025-04-24,32.94,11.39,11.53,11.706,12.428,"12,555",59.37%,67.87%  (  +7.62%),93.67%,"68,255",7,4,4,75
XYZ,USA,54.26,2025-05-01,30.78,2.83,1.39,4.904,0.000,"41,813",72.37%,60.87%  (  +4.50%),75.98%,"589,200",4,5,5,78
SW,Ireland,45.08,2025-05-01,41.55,1.59,1.11,6.846,0.000,84,41.70%,39.81%  (  +0.60%),37.44%,"3,613",6,5,5,80
NET,USA,112.41,2025-05-01,35.26,6.97,23.23,12.765,0.000,"22,787",50.79%,65.41%  (  +7.53%),68.90%,"165,605",10,4,4,70
FROG,Israel,31.83,2025-05-08,34.89,1.26,8.39,15.101,0.000,65,38.37%,51.50%  (  +2.08%),35.84%,"17,285",8,5,5,80
LXP,USA,8.67,2025-05-01,42.90,0.19,7.15,12.458,0.000,25,18.83%,74.11%  (  +1.97%),53.75%,450,8,4,4,80
SWTX,USA,44.47,2025-05-01,37.95,2.57,17.39,15.403,0.000,"17,947",55.42%,123.64%  (  +10.35%),63.01%,"127,961",8,5,5,0
NFE,USA,8.30,2025-05-14,36.21,0.90,0.96,11.833,0.000,"7,488",98.96%,96.11%  (  +2.18%),64.76%,"256,255",5,4,4,70
ILMN,USA,79.68,2025-05-01,25.42,3.66,2.89,8.118,0.000,"2,136",36.70%,51.69%  (  +5.67%),48.91%,"39,705",5,4,4,60
SHAK,USA,88.50,2025-05-01,39.04,4.78,3.01,10.393,0.000,"1,876",73.29%,58.25%  (  +9.26%),81.78%,"29,044",6,4,4,78
DASH,USA,181.67,2025-05-07,42.84,8.51,7.12,9.596,0.000,"14,699",47.37%,53.03%  (  +3.09%),64.71%,"177,719",8,5,5,75
OWL,USA,20.03,2025-05-01,43.13,0.87,13.45,7.579,0.000,981,45.69%,46.14%  (  +0.58%),61.92%,"96,707",8,5,5,90
DDOG,USA,98.89,2025-05-06,32.17,4.27,12.63,10.081,0.000,"20,652",40.50%,46.96%  (  -1.40%),44.41%,"333,083",5,5,5,75
CFLT,USA,23.48,2025-05-06,33.98,1.62,8.14,19.345,0.000,"2,839",65.38%,70.55%  (  +3.46%),61.11%,"208,834",6,4,4,78
INSM,USA,76.40,2025-05-08,46.55,2.90,38.02,10.173,0.000,308,35.34%,45.59%  (  +2.35%),3.27%,"32,116",9,5,5,75
LYV,USA,129.61,2025-05-01,49.74,4.74,1.29,7.562,0.000,"8,855",41.95%,38.43%  (  -1.31%),63.18%,"84,928",6,5,5,75
MP,USA,24.44,2025-05-01,46.06,1.38,19.60,10.093,0.000,"6,452",62.72%,64.24%  (  +4.10%),60.96%,"175,666",10,4,5,68
MT,USA,28.84,2025-05-01,42.27,1.03,0.36,4.087,0.000,"4,991",51.93%,41.40%  (  +6.37%),70.71%,"99,377",9,4,4,75
FLR,USA,35.76,2025-05-02,37.60,1.44,0.37,9.717,0.000,"7,825",45.79%,51.16%  (  +1.00%),72.69%,"109,909",9,4,4,78
BEPC,Canada,27.89,2025-05-02,46.62,0.83,1.93,7.635,0.000,252,31.08%,36.49%  (  -1.05%),25.26%,"7,290",10,5,4,85
FWONK,USA,89.72,2025-05-14,49.38,2.68,6.18,6.153,0.000,91,33.82%,34.50%  (  +0.46%),55.59%,"4,252",5,5,4,72
XPO,USA,107.28,2025-05-02,37.95,4.70,1.56,11.486,0.000,94,39.14%,53.03%  (  +0.79%),60.45%,"17,809",6,5,5,80
CNK,USA,24.92,2025-05-01,41.52,0.94,1.00,8.146,0.000,437,51.03%,38.06%  (  +0.44%),25.80%,"92,204",8,5,4,75
PK,USA,10.69,2025-05-05,31.83,0.40,0.83,7.502,0.000,214,35.52%,42.02%  (  -0.24%),47.60%,"8,488",6,4,4,65
VRNS,USA,40.42,2025-05-05,41.18,1.18,8.26,11.874,0.000,62,24.06%,42.33%  (  +1.90%),49.85%,"10,565",4,4,4,70
FLS,USA,49.10,2025-05-05,38.92,1.84,1.42,6.314,0.000,51,40.83%,35.64%  (  +1.54%),70.35%,"9,805",6,5,5,85
ANET,USA,77.37,2025-05-06,33.56,4.08,13.93,9.228,0.000,"28,178",56.09%,51.67%  (  +2.12%),51.47%,"406,854",10,4,4,85
AMKR,USA,18.10,2025-05-05,29.04,0.74,0.71,11.075,0.000,"1,396",38.01%,54.34%  (  +3.77%),70.06%,"94,513",7,4,5,65
GPN,USA,98.25,2025-05-07,45.80,2.42,2.39,8.527,0.000,"3,224",27.18%,36.18%  (  +1.23%),44.15%,"76,587",9,4,4,75
ZTS,USA,164.34,2025-05-06,49.35,3.71,7.95,7.280,0.000,"1,508",24.16%,28.14%  (  -0.28%),31.61%,"38,796",9,5,4,90
MPC,USA,146.26,2025-05-06,49.75,4.66,0.33,5.076,0.000,"1,333",31.70%,32.90%  (  -0.05%),48.33%,"67,041",10,4,4,80
SEE,USA,29.08,2025-05-01,34.49,0.86,0.79,8.491,0.000,398,34.64%,34.57%  (  +0.25%),29.51%,"15,529",5,4,5,75
MTCH,USA,31.08,2025-05-06,46.11,1.05,2.24,8.552,0.000,"4,945",34.87%,30.60%  (  -2.04%),8.82%,"178,612",7,4,4,68
ERJ,USA,46.28,2025-05-06,41.68,1.88,1.32,8.588,0.000,"1,403",52.33%,47.04%  (  +1.64%),63.24%,"43,565",8,4,4,85
LSCC,USA,52.48,2025-05-05,32.85,3.08,14.18,12.931,0.000,377,50.47%,54.22%  (  +0.59%),49.41%,"14,086",7,5,5,65
NCLH,Bermuda,19.00,2025-05-07,34.24,1.00,0.88,8.334,0.000,"17,730",51.61%,58.83%  (  +5.98%),78.53%,"467,008",9,4,4,80
AKAM,USA,80.58,2025-05-08,41.45,2.47,3.04,10.445,0.000,"2,118",77.08%,35.40%  (  +5.89%),34.86%,"133,800",6,4,4,80
VIAV,USA,11.19,2025-05-01,47.31,0.34,2.47,10.266,0.000,62,25.92%,42.69%  (  +3.09%),29.14%,"11,114",7,4,4,75
ETN,Ireland,272.33,2025-04-29,36.67,10.81,4.29,6.359,9.762,"4,990",39.29%,39.40%  (  +2.03%),72.34%,"106,612",6,4,4,85
AME,USA,171.99,2025-05-01,38.01,3.88,5.72,4.776,0.000,124,21.53%,25.68%  (  +0.50%),64.50%,"6,338",6,4,4,88
MSTR,USA,289.27,2025-05-05,46.60,25.32,162.56,7.388,0.000,"333,542",113.53%,85.21%  (  -1.08%),10.24%,"2,059,405",10,5,5,70
KKR,USA,115.83,2025-05-07,40.69,5.17,4.40,4.349,0.000,"3,589",49.69%,43.64%  (  +0.86%),59.76%,"138,402",5,5,5,85
DD,USA,74.96,2025-05-07,41.27,1.70,2.53,5.627,0.000,"1,292",23.35%,25.70%  (  +1.22%),45.62%,"106,093",9,4,4,80
FRSH,USA,14.16,2025-05-07,34.10,0.67,5.93,14.502,0.000,"2,477",43.31%,54.27%  (  +0.83%),41.68%,"29,779",10,4,4,80
AMCR,Jersey,9.71,2025-04-29,46.48,0.21,1.04,6.080,8.781,449,21.91%,29.65%  (  -2.68%),43.90%,"85,833",10,5,5,70
AMD,USA,102.42,2025-04-29,44.11,4.42,6.44,8.559,11.184,"321,935",43.77%,46.76%  (  +2.01%),41.00%,"3,500,445",8,4,4,90
CCCS,USA,9.06,2025-04-29,34.25,0.28,6.30,12.542,12.909,3,23.10%,49.30%  (  +3.44%),29.88%,"1,669",5,4,4,75
TMDX,USA,67.12,2025-04-29,45.07,3.89,5.12,21.640,25.565,"1,401",60.64%,84.22%  (  +0.63%),48.69%,"38,031",4,4,4,82
RITM,USA,11.46,2025-04-29,43.02,0.23,1.26,5.628,7.636,"1,268",18.68%,23.67%  (  -1.21%),32.37%,"90,638",7,5,5,85
DTM,USA,96.40,2025-04-29,48.63,2.88,9.98,6.468,8.550,7,32.69%,30.55%  (  +0.28%),76.85%,897,10,4,4,80
SBUX,USA,98.15,2025-04-29,40.44,2.68,3.09,6.520,9.524,"35,567",29.70%,38.15%  (  +4.00%),74.89%,"550,941",9,4,4,70
BWA,USA,28.72,2025-05-07,45.85,0.96,0.45,8.039,0.000,461,32.70%,37.95%  (  +0.53%),86.80%,"26,919",8,4,5,75
NVO,USA,69.43,2025-05-01,29.27,2.64,5.55,6.524,0.000,"32,733",47.76%,50.92%  (  +4.04%),77.57%,"465,169",6,4,4,88
TEVA,USA,15.38,2025-05-07,38.82,0.59,1.07,8.163,0.000,"52,349",41.05%,39.21%  (  +2.11%),30.83%,"749,708",6,5,4,65
FOLD,USA,8.20,2025-05-08,31.50,0.28,4.77,9.191,0.000,32,33.47%,53.31%  (  +5.52%),43.11%,"18,074",4,4,5,85
RIOT,USA,7.03,2025-05-07,35.02,0.67,6.53,11.880,0.000,"71,242",82.40%,86.19%  (  +6.35%),22.02%,"1,182,771",7,5,5,80
ARM,USA,106.65,2025-05-14,33.39,6.83,30.43,11.669,0.000,"32,620",58.82%,60.51%  (  +2.43%),37.13%,"687,248",6,4,5,75
LFST,USA,6.68,2025-05-08,34.05,0.26,2.05,12.385,0.000,6,31.73%,46.52%  (  +3.30%),12.45%,"26,485",4,5,5,78
CART,USA,39.67,2025-05-14,43.64,1.72,3.11,11.946,0.000,695,60.38%,45.48%  (  +1.00%),26.83%,"70,480",9,4,4,70
DAR,USA,31.29,2025-04-24,44.56,1.35,0.87,10.527,13.849,766,46.18%,47.18%  (  -1.48%),66.78%,"26,189",9,5,5,78
KVYO,USA,30.23,2025-05-14,31.50,1.88,8.81,15.350,0.000,704,62.30%,60.70%  (  +3.22%),47.07%,"52,620",5,5,5,85
AFRM,USA,45.50,2025-05-14,37.23,4.03,5.20,14.975,0.000,"27,673",78.97%,75.41%  (  +0.71%),32.53%,"335,213",10,4,4,58
ACVA,USA,14.00,2025-05-14,37.42,0.92,3.71,12.547,0.000,6,65.53%,66.88%  (  +3.36%),72.82%,"20,260",7,5,5,78
LTH,USA,30.22,2025-05-07,48.15,1.23,2.42,12.592,0.000,"1,200",44.96%,50.36%  (  +1.16%),65.42%,"16,032",10,4,4,85
EXAS,USA,43.60,2025-05-14,38.05,1.91,2.94,12.912,0.000,513,41.85%,53.49%  (  +0.77%),32.11%,"41,220",6,5,5,70
GH,USA,43.00,2025-05-08,47.92,2.80,7.18,12.709,0.000,272,81.62%,72.20%  (  -2.93%),54.59%,"49,788",8,5,5,75
PFGC,USA,78.53,2025-05-14,47.70,2.27,0.20,6.187,0.000,24,30.19%,30.44%  (  +0.32%),55.96%,"6,034",6,4,5,85
WRBY,USA,18.25,2025-05-08,32.77,1.18,2.86,16.790,0.000,48,61.52%,62.46%  (  +4.70%),43.58%,"13,456",7,4,4,85
DIS,USA,98.65,2025-05-06,37.52,2.41,1.94,7.050,0.000,"26,180",27.89%,25.62%  (  -0.72%),27.78%,"748,232",7,5,5,86
OBDC,USA,14.66,2025-05-14,42.96,0.30,4.96,4.940,0.000,593,22.43%,19.63%  (  +0.40%),15.01%,"11,802",10,4,5,80
HL,USA,5.58,2025-05-14,47.75,0.29,3.79,6.211,0.000,"12,461",47.82%,50.08%  (  +3.42%),7.05%,"195,573",8,5,5,70
ALGM,USA,25.20,2025-05-08,46.34,1.53,6.01,11.914,0.000,"2,304",71.81%,71.40%  (  +15.67%),100.00%,"49,117",8,5,5,65
TPG,USA,47.49,2025-05-14,36.12,2.12,5.02,7.138,0.000,117,46.55%,43.96%  (  +1.51%),71.85%,"12,633",4,4,4,78
CRC,USA,44.11,2025-05-06,48.26,1.38,1.35,7.554,0.000,33,41.76%,38.35%  (  -0.42%),48.26%,"14,644",4,5,5,85
CPNG,USA,21.95,2025-05-06,38.23,0.79,1.31,8.796,0.000,"6,509",36.19%,30.46%  (  -11.56%),9.03%,"242,606",4,5,5,72
NXT,USA,42.25,2025-05-13,41.82,2.04,2.22,15.801,0.000,690,41.20%,63.09%  (  +2.88%),43.71%,"47,628",9,5,5,85
VERX,USA,34.79,2025-05-14,37.77,1.65,8.25,11.644,0.000,13,73.91%,52.43%  (  +3.83%),58.61%,"3,151",6,4,4,78
APP,USA,262.64,2025-05-14,40.09,31.73,18.96,14.752,0.000,"83,947",124.02%,87.16%  (  -4.22%),79.47%,"339,260",7,4,5,85
G,Bermuda,50.50,2025-05-08,49.32,1.17,1.86,8.604,0.000,11,19.84%,30.70%  (  -1.74%),39.98%,"3,831",4,4,4,85
COMP,USA,8.76,2025-05-14,48.24,0.48,0.82,17.691,0.000,"1,039",86.21%,70.12%  (  +1.13%),25.65%,"43,735",9,4,5,75
PAYO,USA,7.31,2025-05-14,35.85,0.34,2.69,15.017,0.000,24,62.83%,75.30%  (  +17.18%),29.04%,"23,136",6,5,4,77
COIN,USA,170.51,2025-05-01,34.16,14.06,5.99,9.268,0.000,"103,490",84.18%,72.82%  (  +1.66%),33.25%,"1,001,350",7,4,4,80
HOOD,USA,41.33,2025-05-14,43.68,3.77,12.32,12.871,0.000,"293,777",103.35%,75.78%  (  +2.61%),59.46%,"1,832,773",8,4,4,80
KGS,USA,37.17,2025-05-14,42.23,1.62,2.82,8.547,0.000,24,62.16%,45.67%  (  -2.22%),42.01%,"4,455",10,5,5,80
JOBY,Cayman Islands,6.05,2025-05-06,39.30,0.38,34069.69,10.402,0.000,"3,841",59.48%,67.96%  (  +1.31%),30.98%,"238,387",7,4,4,60
MARA,USA,11.51,2025-05-08,36.99,1.17,6.06,10.597,0.000,"183,621",105.21%,89.98%  (  +5.59%),19.47%,"1,561,259",6,4,4,75
WGS,USA,89.26,2025-05-05,45.75,7.81,8.20,24.432,0.000,"1,172",137.92%,121.42%  (  +13.31%),47.31%,"10,781",7,4,4,70
RPRX,UK,31.22,2025-05-08,34.23,0.77,7.95,5.891,0.000,594,24.27%,41.17%  (  +2.02%),62.87%,"43,646",9,5,4,88
NTRA,USA,142.00,2025-05-08,39.60,7.51,11.31,14.325,0.000,"6,799",48.02%,59.54%  (  -0.67%),32.35%,"23,648",10,5,5,78
TTD,USA,54.59,2025-05-14,30.52,3.46,11.08,14.376,0.000,"53,779",57.30%,52.65%  (  unch),50.29%,"540,734",8,5,4,72
BXSL,USA,32.36,2025-05-14,43.08,0.65,5.56,5.157,0.000,691,23.18%,19.10%  (  -0.39%),18.88%,"7,719",9,4,5,80
TPR,USA,70.48,2025-05-08,38.49,2.86,2.15,6.561,0.000,"5,763",36.00%,42.83%  (  +3.35%),61.26%,"211,250",10,5,4,85
AVPT,USA,14.49,2025-05-08,39.51,0.63,8.90,10.602,0.000,43,59.65%,45.53%  (  -0.80%),45.01%,"15,816",7,5,5,85
USFD,USA,65.33,2025-05-08,45.39,1.73,0.40,5.909,0.000,762,26.79%,29.96%  (  +0.32%),52.12%,"9,700",7,5,5,90
SN,Cayman Islands,83.21,2025-05-08,34.17,4.20,2.11,11.952,0.000,"2,215",49.08%,54.90%  (  +2.24%),65.87%,"39,063",10,5,4,85
IONQ,USA,22.15,2025-05-14,41.08,2.60,114.60,13.907,0.000,"30,836",120.16%,105.39%  (  +3.38%),53.86%,"449,469",9,4,4,55
EWTX,USA,22.87,2025-05-08,37.89,1.97,-,19.755,0.000,"4,017",58.56%,199.38%  (  +6.80%),75.86%,"38,252",7,5,5,0
ACHR,USA,7.07,2025-05-08,38.93,0.69,-,9.339,0.000,"24,892",96.07%,81.96%  (  -6.58%),40.05%,"648,818",9,5,4,70
GEN,USA,26.56,2025-05-08,41.11,0.66,4.21,8.630,0.000,168,23.43%,31.41%  (  +0.03%),43.94%,"13,732",7,4,4,85
CARG,USA,29.34,2025-05-08,37.39,1.41,3.43,10.894,0.000,59,65.25%,53.22%  (  +3.48%),69.13%,"2,353",6,5,5,72
SMMT,USA,19.53,2025-05-07,48.00,1.41,-,15.634,0.000,"5,219",83.01%,83.70%  (  +2.90%),4.85%,"80,669",9,5,5,65
04:04:14 PM,,,,,,,,,,,,,,,,,
