SMBL,Country,$$,Er Date,RSI,ATR,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #
FLEX,Singapore,32.82,2025-05-07,34.71,1.46,0.49,9.654,0.000,216,42.15%,44.60%  (  +1.53%),57.55%,"17,409",5,5,5,88
ET,USA,18.54,2025-05-14,45.17,0.48,0.77,3.393,0.000,"13,792",26.90%,24.30%  (  +1.03%),55.87%,"1,144,478",8,5,5,88
IR,USA,79.35,2025-05-01,35.71,2.19,4.42,5.939,0.000,292,25.01%,32.45%  (  +1.63%),70.73%,"9,662",6,4,5,70
EMR,USA,108.63,2025-05-14,34.84,2.96,3.49,5.581,0.000,518,29.11%,29.26%  (  -0.29%),53.03%,"67,774",7,4,4,88
EQH,USA,51.60,2025-04-29,46.42,1.72,1.10,6.620,10.293,49,38.72%,34.92%  (  +0.79%),64.14%,"2,649",8,5,5,85
UBER,USA,72.32,2025-05-14,45.95,2.73,3.44,8.400,0.000,"45,642",33.10%,41.67%  (  +1.06%),35.27%,"1,416,626",7,5,5,80
PSN,USA,59.04,2025-05-07,39.51,2.18,0.93,7.832,0.000,130,50.35%,46.39%  (  +0.84%),86.66%,"18,556",7,4,5,86
CIVI,USA,35.17,2025-05-01,40.64,1.67,0.63,6.953,0.000,862,75.95%,50.98%  (  +1.36%),68.60%,"29,382",7,4,4,75
IQV,USA,173.60,2025-05-01,31.49,5.07,1.99,7.369,0.000,701,24.97%,37.09%  (  +1.49%),84.73%,"5,262",7,5,5,75
ATI,USA,51.01,2025-04-29,38.38,2.08,1.66,9.845,12.898,381,39.33%,43.98%  (  +1.49%),54.06%,"9,339",9,5,5,85
AUR,USA,6.72,2025-05-14,45.34,0.64,-,20.103,0.000,"4,361",86.11%,99.21%  (  +3.50%),40.44%,"159,594",7,4,4,70
BRKR,USA,41.47,2025-05-01,26.49,1.79,1.87,9.189,0.000,79,34.66%,53.69%  (  +3.76%),83.50%,"4,959",8,5,4,75
PCOR,USA,65.25,2025-05-07,35.72,2.91,8.49,12.021,0.000,354,42.27%,51.38%  (  +0.47%),64.84%,"19,692",8,5,5,75
BGC,USA,9.00,2025-04-29,44.15,0.35,1.92,12.242,11.634,453,48.56%,41.03%  (  -2.28%),42.11%,"13,088",7,4,4,82
MIR,USA,14.37,2025-04-29,41.20,0.61,3.88,12.752,15.178,39,41.95%,51.54%  (  +1.55%),29.15%,"15,187",9,5,5,70
NBIX,USA,110.93,2025-05-07,39.86,3.14,4.70,9.456,0.000,7,27.74%,38.60%  (  +1.50%),22.57%,"15,350",7,5,5,78
RSI,USA,10.69,2025-05-07,41.00,0.67,2.64,21.453,0.000,141,83.13%,71.02%  (  -6.61%),35.70%,"35,041",6,5,5,85
GTES,UK,18.29,2025-05-07,35.41,0.74,1.37,7.436,0.000,"2,183",44.24%,42.50%  (  +2.03%),42.42%,"29,787",9,5,5,70
QCOM,USA,150.75,2025-05-07,37.18,4.64,4.10,7.159,0.000,"16,140",32.80%,42.40%  (  +3.39%),61.75%,"480,757",9,4,4,85
SYK,USA,369.27,2025-04-29,43.51,7.96,6.24,6.065,7.354,548,19.54%,25.90%  (  +1.24%),63.24%,"25,157",5,5,5,90
RELY,USA,20.85,2025-05-07,43.15,0.82,3.31,17.438,0.000,140,39.32%,60.47%  (  +2.93%),45.72%,"30,124",9,5,5,85
CWAN,USA,26.45,2025-05-07,40.09,0.95,14.70,10.501,0.000,68,46.08%,44.47%  (  +0.94%),60.99%,"13,201",10,5,5,85
GDDY,USA,178.80,2025-05-01,44.60,4.56,5.53,6.366,0.000,329,21.94%,36.90%  (  +2.21%),73.18%,"16,182",6,4,5,78
TRMB,USA,65.25,2025-05-02,35.26,2.02,4.35,6.708,0.000,"16,828",31.67%,34.00%  (  +0.96%),60.79%,"22,297",4,5,4,80
IP,USA,53.28,2025-04-24,49.30,1.71,1.51,4.634,6.728,913,38.50%,33.94%  (  +2.73%),50.49%,"78,278",10,4,4,75
MCW,USA,7.77,2025-05-07,43.61,0.30,2.53,13.180,0.000,1,38.71%,54.61%  (  -0.28%),24.28%,"22,530",5,4,4,78
MLCO,USA,5.30,2025-04-29,39.45,0.23,0.48,9.227,13.731,344,34.15%,52.32%  (  +0.37%),24.11%,"63,148",7,4,4,60
LLY,USA,815.24,2025-05-01,41.60,24.13,17.16,6.043,0.000,"14,632",30.75%,43.95%  (  +4.61%),65.89%,"244,042",8,5,5,80
BDX,USA,227.03,2025-05-01,46.09,4.08,3.16,5.168,0.000,64,14.63%,24.35%  (  +0.61%),67.00%,"46,441",8,5,5,85
KIM,USA,21.03,2025-05-01,45.83,0.49,6.94,6.164,0.000,11,22.16%,26.48%  (  +0.63%),35.09%,"7,603",7,4,4,70
GPK,USA,25.86,2025-05-01,44.81,0.66,0.88,8.524,0.000,10,25.41%,33.85%  (  -11.86%),41.71%,"3,571",7,4,4,78
APTV,Jersey,59.44,2025-05-01,36.01,1.85,0.69,9.100,0.000,"4,575",30.07%,40.99%  (  +1.78%),59.11%,"49,334",10,4,4,80
APLE,USA,12.78,2025-05-01,28.47,0.34,2.14,5.667,0.000,107,26.12%,29.69%  (  -8.72%),29.88%,"12,816",9,4,4,78
CUZ,USA,29.38,2025-05-01,47.15,0.72,5.76,8.159,10.851,1,23.95%,28.14%  (  -2.09%),24.35%,392,9,4,4,80
XRAY,USA,15.06,2025-05-01,32.68,0.54,0.79,12.794,0.000,359,40.16%,40.89%  (  +0.81%),40.38%,"16,854",6,4,4,48
IRM,USA,85.68,2025-05-01,40.32,2.66,4.09,5.967,0.000,613,31.41%,38.61%  (  +4.25%),66.97%,"52,785",6,4,4,80
BILL,USA,46.09,2025-05-01,33.49,2.69,3.39,13.839,0.000,"3,245",51.65%,64.79%  (  +6.68%),47.35%,"92,595",6,4,4,78
CNH,Netherlands,12.22,2025-05-01,43.45,0.46,0.77,6.429,0.000,38,43.36%,41.87%  (  -6.07%),44.57%,"37,892",5,4,4,55
INSM,USA,75.34,2025-05-08,43.76,2.90,37.49,10.173,0.000,256,35.46%,45.49%  (  +2.26%),3.24%,"32,116",9,5,5,75
DKNG,USA,34.27,2025-05-01,34.53,2.14,6.42,10.383,0.000,"38,992",55.64%,56.01%  (  +1.63%),61.78%,"644,515",9,5,5,75
SRE,USA,70.36,2025-05-06,42.43,1.81,3.54,4.673,0.000,293,64.30%,25.14%  (  +0.66%),59.48%,"71,445",7,4,4,75
HTGC,USA,19.15,2025-05-01,44.70,0.41,6.72,5.074,0.000,189,28.34%,26.68%  (  +1.18%),59.21%,"24,973",8,4,4,80
ILMN,USA,78.83,2025-05-01,24.46,3.66,2.86,8.118,0.000,"1,577",36.73%,51.98%  (  +5.96%),49.66%,"39,705",5,4,4,60
BLDR,USA,123.50,2025-05-06,33.76,4.64,0.86,9.273,0.000,"1,408",35.67%,48.50%  (  +2.17%),46.59%,"28,975",8,5,4,75
MTZ,USA,114.76,2025-05-01,39.65,6.42,0.74,12.462,0.000,470,53.98%,55.77%  (  +0.74%),68.49%,"15,630",4,5,5,92
FROG,Israel,31.69,2025-05-08,34.35,1.26,8.35,15.101,0.000,59,38.38%,51.81%  (  +2.40%),36.47%,"17,285",8,5,5,80
CYTK,USA,40.01,2025-05-14,35.34,2.36,256.50,11.231,0.000,525,52.53%,86.96%  (  +7.83%),83.63%,"69,977",5,5,5,70
PWR,USA,251.39,2025-05-01,40.26,10.96,1.57,7.871,0.000,"1,753",43.70%,46.45%  (  +0.43%),79.23%,"25,913",8,4,4,85
TXRH,USA,167.03,2025-05-01,39.73,5.36,2.07,7.436,0.000,415,32.51%,28.30%  (  +0.08%),45.53%,"19,106",4,4,4,85
NFE,USA,8.48,2025-05-14,37.04,0.89,0.98,11.833,0.000,"5,848",97.82%,98.28%  (  +4.35%),67.08%,"256,255",5,4,4,70
APO,USA,135.40,2025-05-01,40.24,5.87,2.93,5.452,0.000,"3,184",42.29%,44.09%  (  +2.11%),71.22%,"341,356",7,5,5,90
NOG,USA,30.42,2025-04-29,46.40,1.05,1.39,5.579,11.646,316,45.15%,40.34%  (  +0.91%),70.02%,"35,425",7,4,4,70
EXPE,USA,165.19,2025-05-01,37.95,6.78,1.55,9.338,0.000,"1,938",40.34%,44.11%  (  +3.18%),54.41%,"80,426",7,4,4,82
LYV,USA,129.39,2025-05-01,49.42,4.68,1.29,7.562,0.000,"6,562",41.18%,39.03%  (  -0.72%),65.73%,"84,928",6,5,5,75
NRG,USA,95.08,2025-05-06,44.93,4.45,0.69,8.608,0.000,457,60.44%,46.90%  (  +0.30%),58.92%,"59,755",8,4,4,85
STWD,USA,19.50,2025-05-14,40.41,0.36,3.23,4.401,0.000,"1,769",17.84%,18.44%  (  -3.08%),18.37%,"98,831",6,5,5,75
BALL,USA,51.63,2025-04-25,49.26,1.17,1.24,6.609,8.696,59,24.72%,30.55%  (  +0.90%),75.23%,"40,320",8,4,4,65
PENN,USA,16.60,2025-05-01,35.74,0.78,0.39,10.162,0.000,"5,509",50.66%,56.64%  (  +4.63%),36.12%,"424,370",8,4,4,55
DASH,USA,179.49,2025-05-07,41.40,8.51,7.03,9.596,0.000,"11,332",47.62%,52.45%  (  +2.51%),63.32%,"177,719",8,5,5,75
FOUR,USA,81.89,2025-05-08,29.73,3.91,2.19,12.555,0.000,527,65.72%,52.33%  (  +2.19%),39.27%,"35,247",9,4,4,90
TEAM,USA,209.97,2025-04-24,32.58,11.39,11.47,11.706,12.405,"10,812",59.61%,67.00%  (  +6.76%),91.63%,"68,255",7,4,4,75
APG,USA,35.32,2025-05-01,38.58,1.18,1.41,9.630,0.000,5,39.32%,35.48%  (  -1.36%),50.23%,"2,908",6,5,5,80
NET,USA,111.12,2025-05-01,34.36,6.97,22.97,12.765,0.000,"13,211",50.89%,66.20%  (  +8.32%),70.62%,"165,605",10,4,4,70
BBIO,USA,0,2025-05-01,,,,8.150,0.000,"9,192",50.11%,52.45%  (  +3.55%),10.95%,"101,970",8,5,5,0
SWTX,USA,0,2025-05-01,,,,15.403,0.000,"9,915",55.85%,133.24%  (  +19.94%),70.77%,"127,961",8,5,5,0
SHAK,USA,0,2025-05-01,,,,10.393,0.000,"1,285",73.24%,56.85%  (  +7.86%),77.66%,"29,044",6,4,4,78
XYZ,USA,0,2025-05-01,,,,4.904,0.000,"31,731",72.36%,61.83%  (  +5.46%),79.98%,"589,200",4,5,5,78
LXP,USA,0,2025-05-01,,,,12.458,0.000,25,19.01%,57.79%  (  -14.36%),39.95%,450,8,4,4,80
DDOG,USA,0,2025-05-06,,,,10.081,0.000,"9,909",40.61%,47.94%  (  -0.42%),46.77%,"333,083",5,5,5,75
FIVN,USA,0,2025-05-01,,,,15.675,0.000,291,48.41%,60.30%  (  +6.55%),37.73%,"40,504",8,5,4,82
HWM,USA,0,2025-05-01,,,,7.669,0.000,"1,827",40.74%,43.48%  (  +3.84%),79.49%,"46,210",8,5,5,85
MP,USA,0,2025-05-01,,,,10.093,0.000,"4,535",63.81%,64.51%  (  +4.37%),61.82%,"175,666",10,4,5,68
CFLT,USA,0,2025-05-06,,,,19.345,0.000,"2,224",65.35%,70.90%  (  +3.82%),61.71%,"208,834",6,4,4,78
SW,Ireland,0,2025-05-01,,,,6.846,0.000,66,41.60%,40.21%  (  +1.00%),38.47%,"3,613",6,5,5,80
OWL,USA,0,2025-05-01,,,,7.579,0.000,888,45.71%,47.24%  (  +1.68%),64.75%,"96,707",7,5,5,90
MT,USA,0,2025-05-01,,,,4.087,0.000,"2,608",51.96%,40.66%  (  +5.63%),68.03%,"99,377",9,4,4,75
FWONK,USA,0,2025-05-14,,,,6.153,0.000,65,33.59%,35.70%  (  +1.66%),59.77%,"4,252",5,5,4,72
FLR,USA,0,2025-05-02,,,,9.717,0.000,"1,087",45.76%,51.80%  (  +1.63%),74.47%,"109,909",9,4,4,78
XPO,USA,0,2025-05-02,,,,11.486,0.000,49,39.10%,52.80%  (  +0.56%),59.64%,"17,809",6,5,5,80
BEPC,Canada,0,2025-05-02,,,,7.635,0.000,228,31.07%,37.29%  (  -0.24%),28.05%,"7,290",9,5,4,85
CNK,USA,0,2025-05-01,,,,8.146,0.000,412,50.94%,38.01%  (  +0.39%),25.58%,"92,204",8,5,4,75
GT,USA,0,2025-05-05,,,,11.221,0.000,"1,179",56.72%,51.02%  (  -0.49%),53.15%,"174,842",9,5,4,60
PK,USA,0,2025-05-05,,,,7.502,0.000,164,35.75%,39.28%  (  -2.99%),40.54%,"8,488",6,4,4,65
ANET,USA,0,2025-05-06,,,,9.228,0.000,"21,622",56.09%,52.88%  (  +3.32%),54.21%,"406,854",10,4,4,85
AMKR,USA,0,2025-05-05,,,,11.075,0.000,"1,337",38.31%,53.39%  (  +2.82%),67.10%,"94,513",7,4,5,65
VRNS,USA,0,2025-05-05,,,,11.874,0.000,23,24.33%,43.35%  (  +2.92%),52.91%,"10,565",4,4,4,70
FLS,USA,0,2025-05-05,,,,6.314,0.000,39,40.66%,36.00%  (  +1.90%),71.71%,"9,805",6,5,5,85
GPN,USA,0,2025-05-07,,,,8.527,0.000,"2,965",27.11%,36.48%  (  +1.54%),45.04%,"76,587",9,4,4,75
MPC,USA,0,2025-05-06,,,,5.076,0.000,822,31.67%,33.49%  (  +0.54%),51.17%,"67,041",10,4,4,80
ZTS,USA,0,2025-05-06,,,,7.280,0.000,951,24.13%,28.94%  (  +0.52%),34.62%,"38,796",9,5,4,90
LDOS,USA,0,2025-04-29,,,,6.819,10.766,140,24.36%,36.91%  (  +0.43%),73.35%,"21,568",4,4,4,80
MSTR,USA,0,2025-05-05,,,,7.388,0.000,"237,756",113.62%,84.85%  (  -1.43%),10.01%,"2,059,405",10,5,5,70
ERJ,USA,0,2025-05-06,,,,8.588,0.000,"1,086",52.53%,46.87%  (  +1.48%),62.65%,"43,565",8,4,4,85
SBUX,USA,0,2025-04-29,,,,6.520,9.615,"26,050",29.63%,38.29%  (  +4.13%),75.44%,"550,941",9,4,4,70
CCCS,USA,0,2025-04-29,,,,12.542,13.865,3,22.75%,50.89%  (  +5.03%),30.99%,"1,669",5,4,4,75
PEG,USA,0,2025-04-29,,,,4.810,6.895,133,21.18%,24.39%  (  +0.37%),59.90%,"32,983",6,4,4,65
TMDX,USA,0,2025-04-29,,,,21.640,25.620,"1,119",60.64%,85.96%  (  +2.36%),50.91%,"38,031",4,4,4,82
RITM,USA,0,2025-04-29,,,,5.628,7.282,850,18.54%,23.31%  (  -1.57%),30.99%,"90,638",7,5,5,85
VIAV,USA,0,2025-05-01,,,,10.266,0.000,38,25.86%,42.21%  (  +2.62%),28.31%,"11,114",7,4,4,75
AKAM,USA,0,2025-05-08,,,,10.445,0.000,825,77.02%,35.96%  (  +6.44%),36.08%,"133,800",6,4,4,80
AME,USA,0,2025-05-01,,,,4.776,0.000,61,21.45%,25.93%  (  +0.75%),65.79%,"6,338",6,4,4,88
NCLH,Bermuda,0,2025-05-07,,,,8.334,0.000,"12,786",51.62%,58.93%  (  +6.08%),78.86%,"467,008",9,4,4,80
KKR,USA,0,2025-05-07,,,,4.349,0.000,"2,822",49.62%,43.76%  (  +0.97%),60.12%,"138,402",5,5,5,85
LSCC,USA,0,2025-05-05,,,,12.931,0.000,352,50.64%,56.11%  (  +2.48%),54.91%,"14,086",7,5,5,65
AMD,USA,0,2025-04-29,,,,8.559,11.411,"249,980",43.91%,47.15%  (  +2.40%),42.27%,"3,500,445",8,4,4,90
DD,USA,0,2025-05-07,,,,5.627,0.000,902,23.09%,26.51%  (  +2.04%),48.27%,"106,093",9,4,4,80
CNR,USA,0,2025-05-06,,,,1.636,0.000,53,52.50%,47.09%  (  +3.43%),54.70%,"26,299",4,4,4,85
AMCR,Jersey,0,2025-04-29,,,,6.080,8.550,419,21.91%,28.51%  (  -3.82%),42.00%,"85,833",10,5,5,70
SEE,USA,0,2025-05-01,,,,8.491,0.000,225,34.62%,36.23%  (  +1.91%),33.57%,"15,529",5,4,5,75
MTCH,USA,0,2025-05-06,,,,8.552,0.000,"1,814",35.12%,30.67%  (  -1.98%),9.05%,"178,612",7,4,4,68
FRSH,USA,0,2025-05-07,,,,14.502,0.000,"2,414",43.92%,54.47%  (  +1.03%),42.17%,"29,779",10,4,4,80
DTM,USA,0,2025-04-29,,,,6.468,8.479,7,32.73%,30.55%  (  +0.28%),76.85%,897,10,4,4,80
ETN,Ireland,0,2025-04-29,,,,6.359,9.838,"4,090",39.37%,40.52%  (  +3.16%),76.71%,"106,612",6,4,4,85
TEVA,USA,0,2025-05-07,,,,8.163,0.000,"49,081",41.06%,40.35%  (  +3.25%),33.71%,"749,708",6,5,4,65
BWA,USA,0,2025-05-07,,,,8.039,0.000,163,32.49%,38.37%  (  +0.95%),88.77%,"26,919",8,4,5,75
NVO,USA,0,2025-05-01,,,,6.524,0.000,"20,524",47.77%,51.13%  (  +4.25%),78.17%,"465,169",6,4,4,88
WRBY,USA,0,2025-05-08,,,,16.790,0.000,46,61.78%,63.00%  (  +5.24%),44.56%,"13,456",7,4,4,85
ARM,USA,0,2025-05-14,,,,11.669,0.000,"25,863",58.81%,61.05%  (  +2.96%),38.29%,"687,248",6,4,5,75
LTH,USA,0,2025-05-07,,,,12.592,0.000,"1,185",45.31%,50.87%  (  +1.67%),66.18%,"16,032",10,4,4,85
CART,USA,0,2025-05-14,,,,11.946,0.000,444,60.37%,46.72%  (  +2.24%),29.20%,"70,480",9,4,4,70
PFGC,USA,0,2025-05-14,,,,6.187,0.000,4,29.85%,30.79%  (  +0.68%),57.37%,"6,034",6,4,5,85
AFRM,USA,0,2025-05-14,,,,14.975,0.000,"17,888",78.98%,77.10%  (  +2.40%),35.60%,"335,213",10,4,4,58
TTD,USA,0,2025-05-14,,,,14.376,0.000,"39,250",57.31%,54.97%  (  +2.32%),55.13%,"540,734",8,5,4,72
KVYO,USA,0,2025-05-14,,,,15.350,0.000,663,62.38%,62.57%  (  +5.10%),50.50%,"52,620",5,5,5,85
NTRA,USA,0,2025-05-08,,,,14.325,0.000,561,48.42%,60.33%  (  +0.12%),33.41%,"23,648",10,5,5,78
EXAS,USA,0,2025-05-14,,,,12.912,0.000,436,41.97%,53.84%  (  +1.11%),33.11%,"41,220",6,5,5,70
CPNG,USA,0,2025-05-06,,,,8.796,0.000,"4,378",36.29%,36.49%  (  -5.53%),21.37%,"242,606",4,5,5,72
WGS,USA,0,2025-05-05,,,,24.432,0.000,740,137.62%,121.30%  (  +13.19%),47.20%,"10,781",7,4,4,70
FOLD,USA,0,2025-05-08,,,,9.191,0.000,32,33.51%,48.24%  (  +0.44%),38.46%,"18,074",4,4,5,85
ACVA,USA,0,2025-05-14,,,,12.547,0.000,6,65.54%,68.01%  (  +4.49%),74.35%,"20,260",7,5,5,78
GH,USA,0,2025-05-08,,,,12.709,0.000,266,81.66%,74.53%  (  -0.60%),59.50%,"49,788",8,5,5,75
G,Bermuda,0,2025-05-08,,,,8.604,0.000,8,19.67%,30.44%  (  -2.01%),39.42%,"3,831",4,4,4,85
KGS,USA,0,2025-05-14,,,,8.547,0.000,24,62.13%,46.42%  (  -1.47%),42.98%,"4,455",10,5,5,80
JOBY,Cayman Islands,0,2025-05-06,,,,10.402,0.000,"3,378",59.50%,69.45%  (  +2.80%),33.19%,"238,387",7,4,4,60
MARA,USA,0,2025-05-08,,,,10.597,0.000,"136,098",104.27%,89.99%  (  +5.61%),19.49%,"1,561,259",6,4,4,75
RPRX,UK,0,2025-05-08,,,,5.891,0.000,197,24.74%,42.29%  (  +3.13%),65.25%,"43,646",9,5,4,88
BXSL,USA,0,2025-05-14,,,,5.157,0.000,655,23.40%,19.86%  (  +0.37%),20.56%,"7,719",9,4,5,80
OBDC,USA,0,2025-05-14,,,,4.940,0.000,434,22.57%,23.90%  (  +4.67%),23.87%,"11,802",10,4,5,80
PAYO,USA,0,2025-05-14,,,,15.017,0.000,12,62.80%,78.02%  (  +19.90%),30.39%,"23,136",6,5,4,77
APP,USA,0,2025-05-14,,,,14.752,0.000,"68,648",123.91%,89.63%  (  -1.75%),83.51%,"339,260",7,4,5,85
HOOD,USA,0,2025-05-14,,,,12.871,0.000,"233,701",103.38%,76.89%  (  +3.73%),61.77%,"1,832,773",8,4,4,80
VERX,USA,0,2025-05-14,,,,11.644,0.000,13,73.80%,52.59%  (  +3.98%),58.91%,"3,151",6,4,4,78
HL,USA,0,2025-05-14,,,,6.211,0.000,"10,463",48.08%,48.27%  (  +1.61%),5.58%,"195,573",8,5,5,70
RIOT,USA,0,2025-05-07,,,,11.880,0.000,"50,816",81.80%,86.68%  (  +6.83%),22.94%,"1,182,771",7,5,5,80
COMP,USA,0,2025-05-14,,,,17.691,0.000,823,86.07%,69.38%  (  +0.39%),24.88%,"43,735",9,4,5,75
COIN,USA,0,2025-05-01,,,,9.268,0.000,"75,116",84.14%,73.48%  (  +2.32%),34.93%,"1,001,350",7,4,4,80
TPG,USA,0,2025-05-14,,,,7.138,0.000,117,46.56%,45.99%  (  +3.53%),76.78%,"12,633",4,4,4,78
DAR,USA,0,2025-04-24,,,,10.527,13.902,559,46.17%,47.68%  (  -0.99%),68.60%,"26,189",9,5,5,78
LFST,USA,0,2025-05-08,,,,12.385,0.000,6,31.71%,46.42%  (  +3.20%),12.41%,"26,485",4,5,5,78
NXT,USA,0,2025-05-13,,,,15.801,0.000,476,41.08%,63.46%  (  +3.24%),44.50%,"47,628",9,5,5,85
DIS,USA,0,2025-05-06,,,,7.050,0.000,"19,831",27.81%,26.54%  (  +0.20%),30.87%,"748,232",7,5,5,86
ALGM,USA,0,2025-05-08,,,,11.914,0.000,"1,600",72.08%,68.56%  (  +12.83%),96.54%,"49,117",8,5,5,65
TPR,USA,0,2025-05-08,,,,6.561,0.000,"3,550",35.95%,42.18%  (  +2.70%),59.39%,"211,250",10,5,4,85
SMMT,USA,0,2025-05-07,,,,15.634,0.000,"1,591",83.56%,78.43%  (  -2.36%),2.05%,"80,669",9,5,5,65
USFD,USA,0,2025-05-08,,,,5.909,0.000,20,26.54%,30.91%  (  +1.27%),56.67%,"9,700",7,5,5,90
CARG,USA,0,2025-05-08,,,,10.894,0.000,59,64.93%,53.83%  (  +4.08%),70.17%,"2,353",6,5,5,72
GEN,USA,0,2025-05-08,,,,8.630,0.000,121,23.46%,31.75%  (  +0.37%),45.09%,"13,732",7,4,4,85
AVPT,USA,0,2025-05-08,,,,10.602,0.000,33,59.75%,45.80%  (  -0.53%),45.36%,"15,816",7,5,5,85
01:34:42 PM,,,,,,,,,,,,,,,,,
