SMBL,Country,$$,Er Date,RSI,ATR,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #
QCOM,USA,153.61,2025-05-07,41.38,4.72,4.17,7.159,0.000,"23,658",32.82%,41.70%  (  +2.68%),59.33%,"480,757",9,4,4,85
HLT,USA,227.55,2025-04-23,37.71,6.85,4.88,5.352,9.075,"2,428",29.59%,32.23%  (  +1.22%),60.49%,"79,789",5,4,4,90
TRMB,USA,65.65,2025-05-02,36.40,2.05,4.38,6.708,0.000,"16,903",31.73%,32.90%  (  -0.14%),56.64%,"22,297",4,5,4,80
AUR,USA,6.72,2025-05-14,45.46,0.65,-,20.103,0.000,"5,496",86.19%,99.91%  (  +4.21%),41.22%,"159,594",7,4,4,70
PCOR,USA,66.02,2025-05-07,36.93,2.91,8.59,12.021,0.000,360,42.03%,51.92%  (  +1.01%),66.12%,"19,692",8,5,5,75
IR,USA,80.03,2025-05-01,38.56,2.27,4.46,5.939,0.000,411,25.18%,32.09%  (  +1.27%),69.03%,"9,662",6,4,5,70
Z,USA,68.56,2025-05-07,37.90,2.90,7.40,10.019,0.000,"4,211",37.94%,44.31%  (  +3.84%),23.04%,"124,448",5,4,4,75
SRPT,USA,63.82,2025-05-07,23.73,5.15,3.26,8.883,0.000,"6,396",105.95%,56.36%  (  +6.39%),20.98%,"39,422",9,5,5,85
GTES,UK,18.41,2025-05-07,36.14,0.75,1.38,7.436,0.000,"5,245",44.28%,41.67%  (  +1.20%),41.53%,"29,787",9,5,5,70
GDDY,USA,180.14,2025-05-01,47.02,4.67,5.57,6.366,0.000,"6,962",22.04%,35.85%  (  +1.16%),68.75%,"16,182",6,4,5,78
RSI,USA,10.72,2025-05-07,41.21,0.67,2.65,21.453,0.000,196,83.15%,62.44%  (  -15.19%),28.11%,"35,041",6,5,5,85
MIR,USA,14.50,2025-04-29,42.53,0.61,3.92,12.752,14.828,42,41.68%,53.11%  (  +3.12%),30.54%,"15,187",9,5,5,70
RELY,USA,20.80,2025-05-07,42.69,0.83,3.30,17.438,0.000,151,39.32%,60.68%  (  +3.14%),45.95%,"30,124",9,5,5,85
CWAN,USA,26.80,2025-05-07,43.09,0.98,14.90,10.501,0.000,106,46.15%,46.12%  (  +2.59%),63.94%,"13,201",10,5,5,85
UBER,USA,72.86,2025-05-14,47.31,2.77,3.46,8.400,0.000,"69,645",33.06%,41.94%  (  +1.34%),36.05%,"1,416,626",7,5,5,80
PSN,USA,59.21,2025-05-07,39.95,2.21,0.94,7.832,0.000,212,50.37%,45.26%  (  -0.28%),83.58%,"18,556",7,4,5,86
APTV,Jersey,59.50,2025-05-01,36.16,1.85,0.69,9.100,0.000,"7,638",30.11%,42.26%  (  +3.05%),64.13%,"49,334",10,4,4,80
KIM,USA,21.24,2025-05-01,49.36,0.49,7.01,6.164,0.000,43,22.46%,27.24%  (  +1.39%),36.78%,"7,603",7,4,4,70
LLY,USA,825.91,2025-05-01,44.51,24.53,17.38,6.043,0.000,"24,822",30.56%,43.01%  (  +3.67%),63.01%,"244,042",8,5,5,80
GPK,USA,25.96,2025-05-01,45.91,0.66,0.88,8.524,0.000,19,25.37%,36.93%  (  -8.77%),47.36%,"3,571",7,4,4,78
APLE,USA,12.91,2025-05-01,30.67,0.35,2.16,5.667,0.000,144,26.26%,32.43%  (  -5.99%),35.40%,"12,816",9,4,4,78
CUZ,USA,29.50,2025-05-01,48.38,0.73,5.78,8.159,10.794,1,23.95%,28.14%  (  -2.09%),24.35%,392,9,4,4,80
MTZ,USA,116.71,2025-05-01,41.73,6.54,0.75,12.462,0.000,"3,558",54.23%,53.51%  (  -1.52%),62.81%,"15,630",4,5,5,92
EXPE,USA,168.10,2025-05-01,40.34,6.80,1.58,9.338,0.000,"3,199",40.19%,44.03%  (  +3.09%),54.20%,"80,426",7,4,4,82
CNH,Netherlands,12.28,2025-05-01,44.35,0.47,0.77,6.429,0.000,123,43.43%,42.22%  (  -5.72%),45.06%,"37,892",5,4,4,55
LXP,USA,8.65,2025-05-01,42.26,0.19,7.14,12.458,0.000,25,18.94%,87.50%  (  +15.36%),65.06%,450,8,4,4,80
NFE,USA,8.31,2025-05-14,36.26,0.90,0.96,11.833,0.000,"7,584",98.61%,96.56%  (  +2.63%),65.24%,"256,255",5,4,4,70
SW,Ireland,45.06,2025-05-01,41.48,1.59,1.11,6.846,0.000,84,41.81%,38.83%  (  -0.38%),34.93%,"3,613",6,5,5,80
STWD,USA,19.77,2025-05-14,45.51,0.36,3.27,4.401,0.000,"3,105",17.16%,18.19%  (  -3.33%),17.18%,"98,831",6,5,5,75
PENN,USA,16.31,2025-05-01,33.97,0.78,0.38,10.162,0.000,"8,019",51.18%,56.63%  (  +4.62%),36.10%,"424,370",8,4,4,55
APO,USA,136.94,2025-05-01,41.68,5.94,2.97,5.452,0.000,"8,333",42.31%,43.08%  (  +1.11%),67.67%,"341,356",7,5,5,90
BILL,USA,45.89,2025-05-01,33.14,2.70,3.37,13.839,0.000,"3,687",51.65%,65.25%  (  +7.14%),48.10%,"92,595",7,4,4,78
BLDR,USA,124.94,2025-05-06,35.76,4.74,0.87,9.273,0.000,"2,013",35.81%,47.91%  (  +1.58%),45.07%,"28,975",8,5,4,75
DKNG,USA,33.21,2025-05-01,32.55,2.14,6.22,10.383,0.000,"96,478",57.03%,56.56%  (  +2.18%),63.44%,"644,515",9,5,5,75
NRG,USA,95.46,2025-05-06,45.53,4.48,0.69,8.608,0.000,612,60.46%,46.19%  (  -0.41%),56.00%,"59,755",8,4,4,85
TXRH,USA,166.63,2025-05-01,39.31,5.36,2.06,7.436,0.000,965,32.31%,28.29%  (  +0.07%),45.46%,"19,106",4,4,4,85
CYTK,USA,40.19,2025-05-14,35.74,2.36,257.66,11.231,0.000,"2,076",52.51%,85.35%  (  +6.22%),81.10%,"69,977",5,5,5,70
FOUR,USA,81.71,2025-05-08,29.52,3.91,2.19,12.555,0.000,737,65.77%,52.17%  (  +2.03%),38.89%,"35,247",8,4,4,90
NOG,USA,30.23,2025-04-29,44.95,1.05,1.38,5.579,11.578,442,44.71%,39.81%  (  +0.38%),68.60%,"35,425",7,4,4,70
CFLT,USA,23.44,2025-05-06,33.89,1.62,8.12,19.345,0.000,"3,097",65.42%,69.34%  (  +2.25%),59.07%,"208,834",6,4,4,78
HTGC,USA,19.21,2025-05-01,45.55,0.41,6.74,5.074,0.000,225,28.34%,26.23%  (  +0.72%),57.57%,"24,973",8,4,4,80
IRM,USA,86.04,2025-05-01,41.37,2.72,4.11,5.967,0.000,"2,175",31.49%,41.16%  (  +6.80%),76.04%,"52,785",6,4,4,80
SRE,USA,71.36,2025-05-06,46.22,1.89,3.59,4.673,0.000,"1,372",64.73%,23.46%  (  -1.01%),50.60%,"71,445",7,4,4,75
MP,USA,24.41,2025-05-01,45.90,1.38,19.57,10.093,0.000,"6,561",62.21%,64.67%  (  +4.53%),62.35%,"175,666",10,4,5,68
XRAY,USA,14.94,2025-05-01,30.45,0.54,0.78,12.794,0.000,474,40.07%,40.38%  (  +0.30%),39.44%,"16,854",6,4,4,48
XYZ,USA,54.33,2025-05-01,30.87,2.83,1.40,4.904,0.000,"46,957",72.35%,60.64%  (  +4.26%),75.00%,"589,200",4,5,5,78
HWM,USA,129.73,2025-05-01,49.49,4.64,7.07,7.669,0.000,"7,483",40.69%,42.40%  (  +2.77%),76.20%,"46,210",8,5,5,85
SHAK,USA,88.17,2025-05-01,38.49,4.78,2.99,10.393,0.000,"1,909",73.27%,55.99%  (  +7.00%),75.11%,"29,044",6,4,4,78
APG,USA,35.76,2025-05-01,40.58,1.18,1.43,9.630,0.000,1,38.98%,36.92%  (  +1.44%),53.60%,"2,903",6,5,5,80
DASH,USA,182.77,2025-05-07,43.65,8.56,7.16,9.596,0.000,"15,644",47.41%,52.25%  (  +2.31%),62.84%,"177,719",8,5,5,75
PWR,USA,254.18,2025-05-01,41.69,11.00,1.59,7.871,0.000,"2,552",43.62%,46.28%  (  +0.26%),78.63%,"25,913",8,4,4,85
TEAM,USA,212.21,2025-04-24,33.36,11.39,11.60,11.706,12.425,"14,072",59.20%,66.74%  (  +6.49%),91.00%,"68,255",7,4,4,75
INSM,USA,76.29,2025-05-08,46.23,2.90,37.97,10.173,0.000,310,34.92%,45.32%  (  +2.09%),3.18%,"32,116",9,5,5,75
NET,USA,112.69,2025-05-01,35.46,6.97,23.29,12.765,0.000,"23,139",50.58%,65.80%  (  +7.92%),69.76%,"165,605",10,4,4,70
SWTX,USA,44.13,2025-05-01,37.32,2.57,17.26,15.403,0.000,"18,977",55.77%,121.17%  (  +7.87%),61.01%,"127,961",8,5,5,0
ILMN,USA,79.34,2025-05-01,25.03,3.66,2.87,8.118,0.000,"2,299",36.70%,51.96%  (  +5.93%),49.60%,"39,705",5,4,4,60
FROG,Israel,32.00,2025-05-08,35.59,1.26,8.43,15.101,0.000,65,38.43%,51.56%  (  +2.14%),35.96%,"17,285",8,5,5,80
DDOG,USA,99.21,2025-05-06,32.46,4.27,12.67,10.081,0.000,"21,145",40.41%,46.90%  (  -1.46%),44.25%,"333,083",5,5,5,75
OWL,USA,20.04,2025-05-01,43.19,0.87,13.46,7.579,0.000,"1,015",45.66%,46.28%  (  +0.72%),62.29%,"96,707",8,5,5,90
FIVN,USA,27.15,2025-05-01,26.63,1.60,1.98,15.675,0.000,866,48.45%,58.39%  (  +4.65%),34.96%,"40,504",8,5,4,82
MT,USA,28.85,2025-05-01,42.30,1.03,0.36,4.087,0.000,"6,026",51.93%,40.92%  (  +5.89%),68.98%,"99,377",9,4,4,75
XPO,USA,107.58,2025-05-02,38.48,4.72,1.56,11.486,0.000,182,39.36%,55.09%  (  +2.85%),67.75%,"17,809",6,5,5,80
FLR,USA,35.82,2025-05-02,37.80,1.44,0.37,9.717,0.000,"7,879",45.74%,51.36%  (  +1.19%),73.23%,"109,909",9,4,4,78
BEPC,Canada,27.92,2025-05-02,46.95,0.83,1.93,7.635,0.000,252,31.07%,36.35%  (  -1.18%),24.80%,"7,290",10,5,4,85
CNK,USA,24.89,2025-05-01,41.19,0.94,1.00,8.146,0.000,"1,440",51.04%,37.40%  (  -0.22%),23.06%,"92,204",8,5,4,75
PK,USA,10.68,2025-05-05,31.68,0.40,0.83,7.502,0.000,218,35.51%,47.03%  (  +4.76%),60.46%,"8,488",6,4,4,65
VRNS,USA,40.45,2025-05-05,41.37,1.18,8.26,11.874,0.000,66,23.13%,41.13%  (  +0.70%),46.25%,"10,565",4,4,4,70
ANET,USA,77.48,2025-05-06,33.67,4.08,13.95,9.228,0.000,"29,318",56.11%,50.07%  (  +0.51%),47.84%,"406,854",10,4,4,85
AMKR,USA,18.06,2025-05-05,28.80,0.74,0.71,11.075,0.000,"1,413",37.96%,53.29%  (  +2.71%),66.77%,"94,513",7,4,5,65
FLS,USA,48.84,2025-05-05,37.80,1.84,1.41,6.314,0.000,52,40.76%,35.22%  (  +1.12%),68.75%,"9,805",6,5,5,85
GPN,USA,97.92,2025-05-07,44.75,2.42,2.38,8.527,0.000,"3,226",27.17%,35.91%  (  +0.96%),43.36%,"76,587",9,4,4,75
MPC,USA,145.69,2025-05-06,48.86,4.66,0.33,5.076,0.000,"1,432",31.78%,33.31%  (  +0.36%),50.30%,"67,041",10,4,4,80
ZTS,USA,164.65,2025-05-06,49.95,3.71,7.97,7.280,0.000,"1,540",24.23%,29.87%  (  +1.44%),38.10%,"38,796",9,5,4,90
AKAM,USA,80.50,2025-05-08,41.19,2.47,3.03,10.445,0.000,"2,340",77.11%,34.66%  (  +5.15%),33.24%,"133,800",6,4,4,80
DD,USA,74.68,2025-05-07,40.05,1.70,2.52,5.627,0.000,"1,434",23.31%,24.57%  (  +0.10%),41.95%,"106,093",9,4,4,80
NCLH,Bermuda,18.96,2025-05-07,34.04,1.00,0.88,8.334,0.000,"18,250",51.62%,56.02%  (  +3.17%),69.81%,"467,008",9,4,4,80
ERJ,USA,46.20,2025-05-06,41.36,1.88,1.32,8.588,0.000,"1,461",52.33%,46.72%  (  +1.32%),62.08%,"43,565",8,4,4,85
VIAV,USA,11.19,2025-05-01,47.20,0.34,2.47,10.266,0.000,66,25.79%,43.45%  (  +3.85%),30.47%,"11,114",7,4,4,75
SBUX,USA,98.09,2025-04-29,40.23,2.68,3.08,6.520,9.530,"36,646",29.73%,38.13%  (  +3.97%),74.78%,"550,941",9,4,4,70
RITM,USA,11.45,2025-04-29,42.54,0.23,1.26,5.628,7.642,"1,296",18.64%,22.63%  (  -2.25%),28.36%,"90,638",7,5,5,85
KKR,USA,115.61,2025-05-07,40.34,5.17,4.39,4.349,0.000,"3,699",49.73%,43.22%  (  +0.44%),58.44%,"138,402",5,5,5,85
CCCS,USA,9.03,2025-04-29,33.19,0.28,6.28,12.542,12.909,3,23.10%,62.78%  (  +16.92%),39.25%,"1,669",5,4,4,75
LSCC,USA,52.45,2025-05-05,32.81,3.08,14.17,12.931,0.000,484,50.13%,54.96%  (  +1.34%),51.59%,"14,086",7,5,5,65
SEE,USA,28.90,2025-05-01,32.87,0.86,0.78,8.491,0.000,428,34.62%,35.73%  (  +1.41%),32.35%,"15,529",5,4,5,75
MTCH,USA,31.20,2025-05-06,46.87,1.05,2.25,8.552,0.000,"5,084",35.16%,33.48%  (  +0.84%),18.38%,"178,612",7,4,4,68
TMDX,USA,67.28,2025-04-29,45.36,3.89,5.13,21.640,25.565,"1,436",60.53%,85.64%  (  +2.05%),50.50%,"38,031",4,4,4,82
DTM,USA,96.48,2025-04-29,48.81,2.88,9.99,6.468,8.546,7,32.67%,30.55%  (  +0.28%),76.85%,897,10,4,4,80
AME,USA,172.14,2025-05-01,38.32,3.88,5.72,4.776,0.000,126,21.76%,25.30%  (  +0.12%),62.48%,"6,338",6,4,4,88
MSTR,USA,288.27,2025-05-05,46.36,25.32,162.00,7.388,0.000,"351,062",113.53%,85.40%  (  -0.88%),10.36%,"2,059,405",10,5,5,70
ETN,Ireland,271.83,2025-04-29,36.44,10.81,4.28,6.359,9.765,"5,089",39.22%,40.07%  (  +2.70%),74.93%,"106,612",6,4,4,85
LDOS,USA,134.94,2025-04-29,48.14,3.94,1.04,6.819,10.873,228,24.41%,36.80%  (  +0.31%),72.98%,"21,568",4,4,4,80
AMD,USA,102.74,2025-04-29,44.51,4.42,6.46,8.559,11.182,"344,097",43.70%,46.26%  (  +1.51%),39.37%,"3,500,445",8,4,4,90
AMCR,Jersey,9.70,2025-04-29,46.12,0.21,1.04,6.080,8.765,487,21.97%,31.45%  (  -0.89%),46.88%,"85,833",10,5,5,70
FRSH,USA,14.11,2025-05-07,33.78,0.67,5.91,14.502,0.000,"2,477",43.33%,54.01%  (  +0.58%),41.05%,"29,779",9,4,4,80
NVO,USA,69.44,2025-05-01,29.32,2.64,5.55,6.524,0.000,"34,109",47.79%,48.68%  (  +1.80%),71.27%,"465,169",6,4,4,88
BWA,USA,28.65,2025-05-07,45.38,0.96,0.45,8.039,0.000,465,32.71%,37.36%  (  -0.06%),84.00%,"26,919",8,4,5,75
TEVA,USA,15.37,2025-05-07,38.67,0.59,1.07,8.163,0.000,"52,637",40.96%,38.51%  (  +1.42%),29.07%,"749,708",6,5,4,65
OBDC,USA,14.66,2025-05-14,42.87,0.30,4.96,4.940,0.000,762,22.14%,20.44%  (  +1.21%),16.68%,"11,802",10,4,5,80
ALGM,USA,25.13,2025-05-08,45.93,1.53,5.99,11.914,0.000,"3,923",71.34%,73.01%  (  +17.28%),100.00%,"49,117",8,5,5,65
PAYO,USA,7.31,2025-05-14,35.85,0.34,2.69,15.017,0.000,25,62.92%,76.38%  (  +18.26%),29.57%,"23,136",6,5,4,77
CRC,USA,43.97,2025-05-06,47.45,1.38,1.35,7.554,0.000,33,41.75%,38.64%  (  -0.13%),49.52%,"14,644",4,5,5,85
JOBY,Cayman Islands,6.02,2025-05-06,38.84,0.38,33876.12,10.402,0.000,"4,027",59.49%,68.14%  (  +1.49%),31.25%,"238,387",7,4,4,60
HL,USA,5.56,2025-05-14,47.23,0.29,3.78,6.211,0.000,"12,750",47.94%,48.22%  (  +1.56%),5.54%,"195,573",8,5,5,70
RIOT,USA,7.12,2025-05-07,35.66,0.67,6.62,11.880,0.000,"74,475",81.96%,83.64%  (  +3.79%),17.13%,"1,182,771",7,5,5,80
EXAS,USA,43.29,2025-05-14,37.21,1.91,2.91,12.912,0.000,519,41.87%,52.52%  (  -0.20%),29.32%,"41,220",6,5,5,70
NTRA,USA,141.41,2025-05-08,39.10,7.51,11.27,14.325,0.000,"6,805",48.06%,59.72%  (  -0.49%),32.59%,"23,648",10,5,5,78
NXT,USA,42.14,2025-05-13,41.47,2.04,2.21,15.801,0.000,711,41.16%,62.91%  (  +2.69%),43.32%,"47,628",9,5,5,85
WGS,USA,88.57,2025-05-05,45.21,7.81,8.14,24.432,0.000,"1,176",137.98%,121.78%  (  +13.67%),47.63%,"10,781",7,4,4,70
DIS,USA,98.70,2025-05-06,37.67,2.42,1.94,7.050,0.000,"27,238",27.96%,26.33%  (  -0.01%),30.16%,"748,232",7,5,5,86
G,Bermuda,50.38,2025-05-08,48.55,1.17,1.86,8.604,0.000,16,19.91%,32.87%  (  +0.42%),44.58%,"3,831",4,4,4,85
HOOD,USA,41.62,2025-05-14,44.13,3.77,12.41,12.871,0.000,"300,808",103.39%,74.62%  (  +1.46%),57.05%,"1,832,773",8,4,4,80
TPG,USA,47.43,2025-05-14,35.98,2.12,5.01,7.138,0.000,121,46.56%,44.07%  (  +1.62%),72.12%,"12,633",4,4,4,78
GH,USA,42.60,2025-05-08,46.92,2.80,7.11,12.709,0.000,273,81.65%,73.13%  (  -2.00%),56.55%,"49,788",8,5,5,75
PFGC,USA,78.63,2025-05-14,48.01,2.27,0.20,6.187,0.000,25,30.37%,30.31%  (  +0.20%),55.45%,"6,034",6,4,5,85
CPNG,USA,21.93,2025-05-06,38.10,0.79,1.31,8.796,0.000,"6,726",36.09%,37.60%  (  -4.43%),23.62%,"242,606",4,5,5,72
WRBY,USA,18.23,2025-05-08,32.67,1.18,2.86,16.790,0.000,48,61.49%,53.95%  (  -3.81%),28.08%,"13,456",7,4,4,85
AFRM,USA,45.19,2025-05-14,36.85,4.03,5.17,14.975,0.000,"28,502",78.97%,76.90%  (  +2.19%),35.23%,"335,213",10,4,4,58
RPRX,UK,31.13,2025-05-08,33.61,0.77,7.93,5.891,0.000,595,24.32%,42.36%  (  +3.21%),65.40%,"43,646",9,5,4,88
ACVA,USA,14.09,2025-05-14,37.88,0.92,3.73,12.547,0.000,6,65.64%,66.90%  (  +3.39%),72.86%,"20,260",7,5,5,78
MARA,USA,11.50,2025-05-08,36.95,1.17,6.06,10.597,0.000,"191,097",105.14%,89.42%  (  +5.04%),18.75%,"1,561,259",6,4,4,75
COMP,USA,8.73,2025-05-14,47.82,0.48,0.82,17.691,0.000,"1,045",86.15%,70.89%  (  +1.90%),26.45%,"43,735",9,4,5,75
LFST,USA,6.66,2025-05-08,33.63,0.26,2.05,12.385,0.000,12,31.70%,45.99%  (  +2.77%),12.21%,"26,485",4,5,5,78
ARM,USA,106.79,2025-05-14,33.48,6.83,30.47,11.669,0.000,"34,696",58.78%,56.61%  (  -1.47%),28.70%,"687,248",6,4,5,75
COIN,USA,172.23,2025-05-01,34.69,14.06,6.05,9.268,0.000,"108,785",84.16%,71.75%  (  +0.59%),30.51%,"1,001,350",7,4,4,80
CART,USA,39.89,2025-05-14,44.49,1.72,3.13,11.946,0.000,730,60.49%,42.21%  (  -2.26%),20.58%,"70,480",9,4,4,70
VERX,USA,35.01,2025-05-14,38.47,1.65,8.31,11.644,0.000,15,73.74%,52.00%  (  +3.40%),57.77%,"3,151",6,4,4,78
KGS,USA,37.30,2025-05-14,42.66,1.62,2.83,8.547,0.000,24,62.13%,42.09%  (  -5.80%),37.38%,"4,455",10,5,5,80
BXSL,USA,32.36,2025-05-14,43.06,0.65,5.56,5.157,0.000,808,22.97%,17.64%  (  -1.84%),15.66%,"7,719",9,4,5,80
KVYO,USA,30.26,2025-05-14,31.56,1.88,8.82,15.350,0.000,793,62.30%,62.14%  (  +4.66%),49.70%,"52,620",4,5,5,85
LTH,USA,30.20,2025-05-07,48.06,1.23,2.42,12.592,0.000,"1,205",44.93%,50.08%  (  +0.88%),65.00%,"16,032",10,4,4,85
APP,USA,264.97,2025-05-14,40.44,31.73,19.13,14.752,0.000,"86,685",123.86%,89.60%  (  -1.78%),83.47%,"339,260",7,4,5,85
TTD,USA,54.72,2025-05-14,30.65,3.46,11.10,14.376,0.000,"58,411",57.19%,53.48%  (  +0.83%),52.03%,"540,734",8,5,4,72
DAR,USA,31.24,2025-04-24,44.32,1.35,0.86,10.527,13.845,778,46.17%,47.64%  (  -1.02%),68.47%,"26,189",9,5,5,78
FOLD,USA,8.16,2025-05-08,30.83,0.28,4.75,9.191,0.000,32,33.55%,51.01%  (  +3.22%),41.01%,"18,074",4,4,5,85
TPR,USA,70.41,2025-05-08,38.27,2.86,2.15,6.561,0.000,"5,798",36.06%,42.85%  (  +3.37%),61.30%,"211,250",10,5,4,85
CORZ,USA,7.24,2025-05-14,34.14,0.89,4.17,11.180,0.000,"183,939",102.25%,104.28%  (  +6.54%),68.84%,"1,067,040",8,5,5,60
NWSA,USA,27.22,2025-05-14,46.46,0.63,1.63,8.694,0.000,321,24.50%,39.26%  (  +6.69%),29.21%,"9,840",8,5,5,85
EWTX,USA,22.00,2025-05-08,34.61,1.97,-,19.755,0.000,"4,093",60.43%,192.79%  (  +0.20%),72.48%,"38,252",7,5,5,0
CEG,USA,201.63,2025-05-08,33.24,12.78,2.68,8.708,0.000,"10,635",59.65%,57.57%  (  +1.58%),63.63%,"194,131",7,4,4,0
ACHR,USA,7.11,2025-05-08,39.19,0.69,-,9.339,0.000,"26,258",96.04%,79.12%  (  -9.43%),38.13%,"648,818",9,5,4,70
08:16:09 PM,,,,,,,,,,,,,,,,,
