SMBL,Country,$$,Er Date,RSI,ATR,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #
FLEX,Singapore,32.88,2025-05-07,34.91,1.46,0.49,9.654,0.000,205,42.18%,45.42%  (  +2.35%),60.13%,"17,409",5,5,5,88
ET,USA,18.56,2025-05-14,45.38,0.48,0.77,3.393,0.000,"13,224",26.96%,24.14%  (  +0.87%),55.14%,"1,144,478",8,5,5,88
IR,USA,79.12,2025-05-01,35.12,2.19,4.41,5.939,0.000,292,25.03%,32.21%  (  +1.39%),69.60%,"9,662",6,4,5,70
EMR,USA,108.63,2025-05-14,34.83,2.96,3.49,5.581,0.000,489,29.09%,29.27%  (  -0.29%),53.04%,"67,774",7,4,4,88
EQH,USA,51.58,2025-04-29,46.36,1.72,1.10,6.620,10.293,49,38.73%,35.02%  (  +0.89%),64.40%,"2,649",8,5,5,85
UBER,USA,71.94,2025-05-14,45.06,2.73,3.42,8.400,0.000,"42,779",33.18%,40.27%  (  -0.33%),31.33%,"1,416,626",7,5,5,80
PSN,USA,58.97,2025-05-07,39.35,2.18,0.93,7.832,0.000,120,50.35%,46.28%  (  +0.73%),86.36%,"18,556",7,4,5,86
CIVI,USA,35.28,2025-05-01,41.10,1.67,0.63,6.953,0.000,854,75.80%,51.77%  (  +2.15%),70.50%,"29,382",7,4,4,75
IQV,USA,174.21,2025-05-01,32.05,5.07,1.99,7.369,0.000,699,25.23%,37.17%  (  +1.57%),85.15%,"5,262",7,5,5,75
ATI,USA,50.74,2025-04-29,37.58,2.07,1.65,9.845,12.901,379,39.36%,44.49%  (  +2.01%),55.40%,"9,339",9,5,5,85
AUR,USA,6.70,2025-05-14,45.23,0.64,-,20.103,0.000,"4,280",86.23%,99.94%  (  +4.24%),41.26%,"159,594",7,4,4,70
BRKR,USA,41.48,2025-05-01,26.51,1.79,1.87,9.189,0.000,77,34.75%,53.82%  (  +3.89%),83.89%,"4,959",8,5,4,75
PCOR,USA,65.02,2025-05-07,35.36,2.91,8.46,12.021,0.000,354,42.57%,51.61%  (  +0.69%),65.37%,"19,692",8,5,5,75
BGC,USA,8.98,2025-04-29,43.89,0.35,1.92,12.242,11.686,449,48.68%,40.56%  (  -2.75%),41.07%,"13,088",7,4,4,82
MIR,USA,14.32,2025-04-29,40.71,0.61,3.87,12.752,15.173,39,42.00%,52.02%  (  +2.03%),29.58%,"15,187",9,5,5,70
NBIX,USA,110.96,2025-05-07,39.91,3.14,4.70,9.456,0.000,7,27.64%,39.83%  (  +2.73%),24.26%,"15,350",7,5,5,78
RSI,USA,10.66,2025-05-07,40.73,0.67,2.63,21.453,0.000,141,83.14%,70.86%  (  -6.77%),35.55%,"35,041",6,5,5,85
GTES,UK,18.25,2025-05-07,35.18,0.74,1.37,7.436,0.000,"2,178",44.31%,41.81%  (  +1.34%),41.68%,"29,787",9,5,5,70
QCOM,USA,150.32,2025-05-07,36.68,4.64,4.09,7.159,0.000,"15,375",32.87%,42.27%  (  +3.26%),61.31%,"480,757",9,4,4,85
SYK,USA,369.33,2025-04-29,43.58,7.94,6.24,6.065,7.354,514,19.23%,25.90%  (  +1.24%),63.24%,"25,157",5,5,5,90
RELY,USA,20.76,2025-05-07,42.40,0.82,3.30,17.438,0.000,139,39.31%,60.55%  (  +3.01%),45.80%,"30,124",9,5,5,85
CWAN,USA,26.39,2025-05-07,39.69,0.95,14.67,10.501,0.000,68,46.14%,44.80%  (  +1.27%),61.57%,"13,201",10,5,5,85
GDDY,USA,178.52,2025-05-01,44.18,4.55,5.52,6.366,0.000,311,21.96%,36.87%  (  +2.19%),73.08%,"16,182",6,4,5,78
TRMB,USA,65.19,2025-05-02,35.14,2.02,4.35,6.708,0.000,"16,825",31.70%,34.40%  (  +1.36%),62.29%,"22,297",4,5,4,80
IP,USA,53.40,2025-04-24,49.76,1.71,1.51,4.634,6.708,907,38.50%,33.58%  (  +2.37%),49.18%,"78,278",10,4,4,75
MCW,USA,7.73,2025-05-07,42.75,0.30,2.52,13.180,0.000,1,39.30%,54.61%  (  -0.28%),24.28%,"22,530",5,4,4,78
MLCO,USA,5.30,2025-04-29,39.30,0.23,0.48,9.227,13.732,342,34.06%,52.63%  (  +0.68%),24.72%,"63,148",7,4,4,60
LLY,USA,809.48,2025-05-01,40.28,24.13,17.04,6.043,0.000,"13,429",30.87%,43.92%  (  +4.57%),65.78%,"244,042",8,5,5,80
BDX,USA,227.16,2025-05-01,46.36,4.08,3.16,5.168,0.000,64,14.63%,24.36%  (  +0.63%),67.13%,"46,441",8,5,5,85
KIM,USA,21.14,2025-05-01,47.65,0.49,6.98,6.164,0.000,11,22.16%,26.42%  (  +0.57%),34.95%,"7,603",7,4,4,70
GPK,USA,25.90,2025-05-01,45.17,0.66,0.88,8.524,0.000,10,25.41%,33.49%  (  -12.21%),41.06%,"3,571",7,4,4,78
APTV,Jersey,59.42,2025-05-01,35.97,1.85,0.69,9.100,0.000,"4,564",30.58%,41.07%  (  +1.85%),59.41%,"49,334",10,4,4,80
APLE,USA,12.77,2025-05-01,28.30,0.34,2.14,5.667,0.000,106,26.15%,30.25%  (  -8.17%),31.01%,"12,816",9,4,4,78
CUZ,USA,29.52,2025-05-01,48.56,0.72,5.78,8.159,10.816,1,23.95%,28.14%  (  -2.09%),24.35%,392,9,4,4,80
XRAY,USA,14.98,2025-05-01,31.14,0.53,0.79,12.794,0.000,275,40.05%,40.52%  (  +0.44%),39.70%,"16,854",6,4,4,48
IRM,USA,85.79,2025-05-01,40.63,2.65,4.10,5.967,0.000,605,31.28%,38.94%  (  +4.58%),68.15%,"52,785",6,4,4,80
CROX,USA,104.70,2025-05-06,49.73,4.61,1.43,10.574,0.000,"1,998",40.83%,50.43%  (  +1.63%),59.13%,"59,806",7,5,5,78
BILL,USA,45.73,2025-05-01,32.87,2.69,3.36,13.839,0.000,"3,060",51.70%,64.81%  (  +6.70%),47.37%,"92,595",6,4,4,78
CNH,Netherlands,12.20,2025-05-01,43.21,0.46,0.77,6.429,0.000,36,43.35%,41.81%  (  -6.13%),44.47%,"37,892",5,4,4,55
INSM,USA,75.62,2025-05-08,44.46,2.90,37.63,10.173,0.000,251,35.34%,45.28%  (  +2.05%),3.17%,"32,116",9,5,5,75
DKNG,USA,34.29,2025-05-01,34.56,2.14,6.42,10.383,0.000,"37,789",55.79%,56.92%  (  +2.53%),64.50%,"644,515",9,5,5,75
SRE,USA,70.30,2025-05-06,42.17,1.81,3.53,4.673,0.000,244,64.27%,25.27%  (  +0.80%),60.18%,"71,445",7,4,4,75
HTGC,USA,19.17,2025-05-01,45.05,0.41,6.73,5.074,0.000,177,28.36%,26.66%  (  +1.15%),59.14%,"24,973",8,4,4,80
ILMN,USA,78.91,2025-05-01,24.54,3.66,2.86,8.118,0.000,"1,508",36.76%,51.88%  (  +5.86%),49.41%,"39,705",5,4,4,60
BLDR,USA,123.68,2025-05-06,33.96,4.64,0.86,9.273,0.000,"1,381",35.68%,48.85%  (  +2.52%),47.50%,"28,975",8,5,4,75
MTZ,USA,114.52,2025-05-01,39.45,6.42,0.74,12.462,0.000,424,53.98%,55.76%  (  +0.73%),68.46%,"15,630",4,5,5,92
FROG,Israel,31.61,2025-05-08,34.04,1.26,8.33,15.101,0.000,48,38.41%,52.37%  (  +2.96%),37.58%,"17,285",8,5,5,80
CYTK,USA,40.16,2025-05-14,35.68,2.34,257.46,11.231,0.000,436,51.90%,86.49%  (  +7.36%),82.90%,"69,977",5,5,5,70
PWR,USA,250.35,2025-05-01,39.75,10.96,1.57,7.871,0.000,"1,736",43.74%,46.62%  (  +0.60%),79.84%,"25,913",8,4,4,85
TXRH,USA,166.03,2025-05-01,38.71,5.36,2.05,7.436,0.000,396,32.75%,29.55%  (  +1.33%),50.75%,"19,106",4,4,4,85
NFE,USA,8.52,2025-05-14,37.22,0.89,0.99,11.833,0.000,"5,761",98.18%,97.33%  (  +3.40%),66.06%,"256,255",5,4,4,70
APO,USA,135.33,2025-05-01,40.18,5.87,2.93,5.452,0.000,"3,067",42.36%,42.00%  (  +0.03%),63.86%,"341,356",7,5,5,90
NOG,USA,30.72,2025-04-29,48.48,1.05,1.41,5.579,11.539,277,44.95%,41.15%  (  +1.73%),72.18%,"35,425",7,4,4,70
EXPE,USA,164.36,2025-05-01,37.31,6.78,1.55,9.338,0.000,"1,850",40.54%,44.10%  (  +3.17%),54.39%,"80,426",7,4,4,82
LYV,USA,129.01,2025-05-01,48.86,4.68,1.29,7.562,0.000,"6,206",40.83%,38.90%  (  -0.84%),65.19%,"84,928",6,5,5,75
NRG,USA,95.04,2025-05-06,44.88,4.45,0.69,8.608,0.000,433,60.43%,47.05%  (  +0.45%),59.54%,"59,755",8,4,4,85
STWD,USA,19.53,2025-05-14,41.01,0.36,3.23,4.401,0.000,"1,059",17.80%,18.85%  (  -2.67%),20.38%,"98,831",6,5,5,75
BALL,USA,51.52,2025-04-25,48.56,1.17,1.23,6.609,8.705,54,24.72%,30.22%  (  +0.57%),73.34%,"40,320",8,4,4,65
PENN,USA,16.62,2025-05-01,35.87,0.78,0.39,10.162,0.000,"4,888",50.72%,56.50%  (  +4.50%),35.86%,"424,370",8,4,4,55
DASH,USA,178.19,2025-05-07,40.58,8.51,6.98,9.596,0.000,"10,935",47.74%,52.94%  (  +3.00%),64.49%,"177,719",8,5,5,75
FOUR,USA,81.96,2025-05-08,29.81,3.91,2.19,12.555,0.000,417,65.94%,52.18%  (  +2.05%),38.92%,"35,247",9,4,4,90
TEAM,USA,209.22,2025-04-24,32.33,11.39,11.43,11.706,12.443,"10,632",59.64%,67.14%  (  +6.90%),91.95%,"68,255",7,4,4,75
APG,USA,35.33,2025-05-01,38.62,1.18,1.41,9.630,0.000,5,39.38%,35.48%  (  -1.36%),50.23%,"2,908",6,5,5,80
NET,USA,110.69,2025-05-01,34.06,6.97,22.88,12.765,0.000,"12,516",51.04%,67.27%  (  +9.39%),72.96%,"165,605",10,4,4,70
SWTX,USA,43.99,2025-05-01,37.07,2.57,17.21,15.403,0.000,"7,670",55.56%,128.21%  (  +14.91%),66.70%,"127,961",8,5,5,0
SHAK,USA,87.45,2025-05-01,37.74,4.70,2.97,10.393,0.000,"1,224",73.25%,57.50%  (  +8.51%),79.57%,"29,044",6,4,4,78
XYZ,USA,54.03,2025-05-01,30.49,2.83,1.39,4.904,0.000,"28,570",72.43%,62.04%  (  +5.67%),80.85%,"589,200",4,5,5,78
LXP,USA,8.64,2025-05-01,41.81,0.19,7.12,12.458,0.000,25,19.11%,53.69%  (  -18.46%),36.48%,450,8,4,4,80
DDOG,USA,98.40,2025-05-06,31.72,4.27,12.56,10.081,0.000,"9,756",40.64%,48.16%  (  -0.20%),47.30%,"333,083",5,5,5,75
FIVN,USA,27.17,2025-05-01,26.69,1.60,1.98,15.675,0.000,286,48.40%,59.62%  (  +5.88%),36.74%,"40,504",8,5,4,82
HWM,USA,128.56,2025-05-01,47.83,4.57,7.01,7.669,0.000,"1,594",40.87%,42.42%  (  +2.78%),76.26%,"46,210",8,5,5,85
MP,USA,23.93,2025-05-01,43.54,1.38,19.19,10.093,0.000,"4,397",64.68%,63.95%  (  +3.81%),60.02%,"175,666",10,4,5,68
CFLT,USA,23.41,2025-05-06,33.82,1.62,8.12,19.345,0.000,"2,167",65.66%,71.12%  (  +4.04%),62.08%,"208,834",6,4,4,78
SW,Ireland,44.72,2025-05-01,39.77,1.56,1.10,6.846,0.000,65,41.54%,39.60%  (  +0.39%),36.91%,"3,613",6,5,5,80
OWL,USA,19.81,2025-05-01,41.69,0.87,13.30,7.579,0.000,878,45.84%,46.70%  (  +1.14%),63.37%,"96,707",7,5,5,90
MT,USA,28.57,2025-05-01,40.98,1.03,0.35,4.087,0.000,"2,594",52.02%,40.63%  (  +5.59%),67.89%,"99,377",9,4,4,75
FWONK,USA,89.17,2025-05-14,47.76,2.62,6.15,6.153,0.000,65,33.59%,35.77%  (  +1.73%),59.99%,"4,252",5,5,4,72
FLR,USA,35.72,2025-05-02,37.46,1.44,0.37,9.717,0.000,262,45.84%,52.05%  (  +1.88%),75.18%,"109,909",9,4,4,78
XPO,USA,105.58,2025-05-02,36.00,4.66,1.53,11.486,0.000,47,39.14%,52.96%  (  +0.72%),60.18%,"17,809",6,5,5,80
BEPC,Canada,28.01,2025-05-02,47.85,0.83,1.93,7.635,0.000,225,31.07%,37.32%  (  -0.22%),28.15%,"7,290",9,5,4,85
CNK,USA,24.49,2025-05-01,38.53,0.93,0.98,8.146,0.000,408,50.94%,38.48%  (  +0.86%),27.54%,"92,204",8,5,4,75
GT,USA,0,2025-05-05,,,,11.221,0.000,832,55.65%,52.02%  (  +0.51%),55.59%,"174,842",9,5,4,60
PK,USA,0,2025-05-05,,,,7.502,0.000,163,36.07%,38.77%  (  -3.50%),39.24%,"8,488",6,4,4,65
ANET,USA,0,2025-05-06,,,,9.228,0.000,"20,913",56.11%,53.07%  (  +3.51%),54.63%,"406,854",10,4,4,85
AMKR,USA,0,2025-05-05,,,,11.075,0.000,"1,302",38.48%,52.73%  (  +2.16%),65.04%,"94,513",7,4,5,65
VRNS,USA,0,2025-05-05,,,,11.874,0.000,19,24.15%,42.76%  (  +2.32%),51.12%,"10,565",4,4,4,70
FLS,USA,0,2025-05-05,,,,6.314,0.000,19,40.67%,35.97%  (  +1.87%),71.59%,"9,805",6,5,5,85
GPN,USA,0,2025-05-07,,,,8.527,0.000,"2,926",27.11%,36.67%  (  +1.73%),45.59%,"76,587",9,4,4,75
MPC,USA,0,2025-05-06,,,,5.076,0.000,753,31.59%,33.32%  (  +0.37%),50.37%,"67,041",10,4,4,80
ZTS,USA,0,2025-05-06,,,,7.280,0.000,945,24.20%,28.97%  (  +0.54%),34.71%,"38,796",9,5,4,90
LDOS,USA,0,2025-04-29,,,,6.819,10.789,129,24.38%,37.03%  (  +0.54%),73.71%,"21,568",4,4,4,80
MSTR,USA,0,2025-05-05,,,,7.388,0.000,"224,703",113.55%,84.38%  (  -1.91%),9.71%,"2,059,405",10,5,5,70
ERJ,USA,0,2025-05-06,,,,8.588,0.000,"1,052",52.62%,47.32%  (  +1.92%),64.26%,"43,565",8,4,4,85
SBUX,USA,0,2025-04-29,,,,6.520,9.639,"24,912",29.65%,38.44%  (  +4.28%),76.03%,"550,941",9,4,4,70
CCCS,USA,0,2025-04-29,,,,12.542,13.888,3,22.51%,50.89%  (  +5.03%),30.99%,"1,669",5,4,4,75
PEG,USA,0,2025-04-29,,,,4.810,6.902,132,21.18%,24.21%  (  +0.19%),58.86%,"32,983",6,4,4,65
TMDX,USA,0,2025-04-29,,,,21.640,25.683,"1,043",60.55%,85.65%  (  +2.06%),50.52%,"38,031",4,4,4,82
RITM,USA,0,2025-04-29,,,,5.628,7.289,729,18.61%,23.95%  (  -0.93%),33.45%,"90,638",7,5,5,85
VIAV,USA,0,2025-05-01,,,,10.266,0.000,38,25.96%,43.07%  (  +3.48%),29.82%,"11,114",7,4,4,75
AKAM,USA,0,2025-05-08,,,,10.445,0.000,798,77.01%,35.52%  (  +6.01%),35.12%,"133,800",6,4,4,80
AME,USA,0,2025-05-01,,,,4.776,0.000,61,21.47%,26.13%  (  +0.95%),66.83%,"6,338",6,4,4,88
NCLH,Bermuda,0,2025-05-07,,,,8.334,0.000,"12,383",51.69%,58.91%  (  +6.06%),78.80%,"467,008",9,4,4,80
KKR,USA,0,2025-05-07,,,,4.349,0.000,"2,703",49.58%,43.50%  (  +0.71%),59.31%,"138,402",5,5,5,85
LSCC,USA,0,2025-05-05,,,,12.931,0.000,350,51.53%,57.39%  (  +3.76%),58.63%,"14,086",7,5,5,65
AMD,USA,0,2025-04-29,,,,8.559,11.373,"236,460",43.95%,47.38%  (  +2.64%),43.06%,"3,500,445",8,4,4,90
DD,USA,0,2025-05-07,,,,5.627,0.000,749,23.02%,26.49%  (  +2.01%),48.20%,"106,093",9,4,4,80
CNR,USA,0,2025-05-06,,,,1.636,0.000,52,52.55%,46.72%  (  +3.05%),51.94%,"26,299",4,4,4,85
AMCR,Jersey,0,2025-04-29,,,,6.080,8.532,413,21.87%,28.59%  (  -3.74%),42.14%,"85,833",10,5,5,70
SEE,USA,0,2025-05-01,,,,8.491,0.000,217,34.63%,36.00%  (  +1.68%),33.02%,"15,529",5,4,5,75
MTCH,USA,0,2025-05-06,,,,8.552,0.000,"1,769",35.22%,31.44%  (  -1.21%),11.60%,"178,612",7,4,4,68
FRSH,USA,0,2025-05-07,,,,14.502,0.000,414,44.09%,53.94%  (  +0.50%),40.88%,"29,779",10,4,4,80
DTM,USA,0,2025-04-29,,,,6.468,8.440,7,32.82%,30.55%  (  +0.28%),76.85%,897,10,4,4,80
ETN,Ireland,0,2025-04-29,,,,6.359,9.841,"3,811",39.53%,40.26%  (  +2.89%),75.68%,"106,612",6,4,4,85
TEVA,USA,0,2025-05-07,,,,8.163,0.000,"48,447",41.09%,38.89%  (  +1.80%),30.03%,"749,708",6,5,4,65
BWA,USA,0,2025-05-07,,,,8.039,0.000,155,32.34%,38.48%  (  +1.06%),89.30%,"26,919",8,4,5,75
NVO,USA,0,2025-05-01,,,,6.524,0.000,"18,882",47.82%,51.25%  (  +4.38%),78.52%,"465,169",6,4,4,88
WRBY,USA,0,2025-05-08,,,,16.790,0.000,43,61.99%,63.31%  (  +5.55%),45.12%,"13,456",7,4,4,85
ARM,USA,0,2025-05-14,,,,11.669,0.000,"24,746",58.87%,60.24%  (  +2.16%),36.55%,"687,248",6,4,5,75
LTH,USA,0,2025-05-07,,,,12.592,0.000,392,45.61%,55.70%  (  +6.50%),73.36%,"16,032",10,4,4,85
CART,USA,0,2025-05-14,,,,11.946,0.000,406,60.37%,46.52%  (  +2.04%),28.83%,"70,480",9,4,4,70
PFGC,USA,0,2025-05-14,,,,6.187,0.000,4,29.83%,30.91%  (  +0.79%),57.82%,"6,034",6,4,5,85
AFRM,USA,0,2025-05-14,,,,14.975,0.000,"17,416",78.97%,77.54%  (  +2.84%),36.41%,"335,213",10,4,4,58
TTD,USA,0,2025-05-14,,,,14.376,0.000,"37,586",57.43%,54.87%  (  +2.23%),54.94%,"540,734",8,5,4,72
KVYO,USA,0,2025-05-14,,,,15.350,0.000,663,62.39%,63.11%  (  +5.64%),51.48%,"52,620",5,5,5,85
NTRA,USA,0,2025-05-08,,,,14.325,0.000,543,48.63%,61.85%  (  +1.63%),35.43%,"23,648",10,5,5,78
EXAS,USA,0,2025-05-14,,,,12.912,0.000,413,42.06%,53.45%  (  +0.73%),32.01%,"41,220",6,5,5,70
CPNG,USA,0,2025-05-06,,,,8.796,0.000,"4,066",36.54%,32.56%  (  -9.46%),13.33%,"242,606",4,5,5,72
WGS,USA,0,2025-05-05,,,,24.432,0.000,733,137.93%,120.84%  (  +12.72%),46.77%,"10,781",7,4,4,70
FOLD,USA,0,2025-05-08,,,,9.191,0.000,27,33.43%,47.55%  (  -0.24%),37.83%,"18,074",4,4,5,85
ACVA,USA,0,2025-05-14,,,,12.547,0.000,6,65.54%,67.49%  (  +3.97%),73.64%,"20,260",7,5,5,78
GH,USA,0,2025-05-08,,,,12.709,0.000,263,81.72%,75.19%  (  +0.06%),60.88%,"49,788",8,5,5,75
G,Bermuda,0,2025-05-08,,,,8.604,0.000,8,19.66%,30.46%  (  -1.99%),39.46%,"3,831",4,4,4,85
KGS,USA,0,2025-05-14,,,,8.547,0.000,24,62.14%,46.35%  (  -1.54%),42.89%,"4,455",10,5,5,80
JOBY,Cayman Islands,0,2025-05-06,,,,10.402,0.000,"2,575",59.58%,69.70%  (  +3.04%),33.56%,"238,387",7,4,4,60
MARA,USA,0,2025-05-08,,,,10.597,0.000,"131,801",104.51%,90.46%  (  +6.08%),20.10%,"1,561,259",6,4,4,75
RPRX,UK,0,2025-05-08,,,,5.891,0.000,192,24.87%,44.50%  (  +5.35%),69.96%,"43,646",9,5,4,88
BXSL,USA,0,2025-05-14,,,,5.157,0.000,653,23.63%,19.99%  (  +0.50%),20.84%,"7,719",9,4,5,80
OBDC,USA,0,2025-05-14,,,,4.940,0.000,408,22.54%,21.73%  (  +2.50%),19.36%,"11,802",10,4,5,80
PAYO,USA,0,2025-05-14,,,,15.017,0.000,12,62.77%,77.99%  (  +19.87%),30.37%,"23,136",6,5,4,77
APP,USA,0,2025-05-14,,,,14.752,0.000,"67,743",123.89%,88.07%  (  -3.31%),80.96%,"339,260",7,4,5,85
HOOD,USA,0,2025-05-14,,,,12.871,0.000,"219,977",103.35%,77.15%  (  +3.99%),62.31%,"1,832,773",8,4,4,80
VERX,USA,0,2025-05-14,,,,11.644,0.000,12,73.84%,52.45%  (  +3.84%),58.64%,"3,151",6,4,4,78
HL,USA,0,2025-05-14,,,,6.211,0.000,"10,378",48.47%,48.36%  (  +1.70%),5.65%,"195,573",8,5,5,70
RIOT,USA,0,2025-05-07,,,,11.880,0.000,"47,741",81.87%,85.55%  (  +5.71%),20.79%,"1,182,771",7,5,5,80
COMP,USA,0,2025-05-14,,,,17.691,0.000,820,86.53%,69.54%  (  +0.54%),25.04%,"43,735",9,4,5,75
COIN,USA,0,2025-05-01,,,,9.268,0.000,"69,881",84.15%,74.57%  (  +3.41%),37.73%,"1,001,350",7,4,4,80
TPG,USA,0,2025-05-14,,,,7.138,0.000,117,46.60%,45.94%  (  +3.49%),76.66%,"12,633",4,4,4,78
DAR,USA,0,2025-04-24,,,,10.527,13.907,547,46.22%,47.82%  (  -0.84%),69.12%,"26,189",9,5,5,78
LFST,USA,0,2025-05-08,,,,12.385,0.000,6,31.73%,48.56%  (  +5.34%),13.39%,"26,485",4,5,5,78
NXT,USA,0,2025-05-13,,,,15.801,0.000,470,41.13%,64.00%  (  +3.79%),45.65%,"47,628",9,5,5,85
DIS,USA,0,2025-05-06,,,,7.050,0.000,"18,375",27.79%,26.80%  (  +0.46%),31.74%,"748,232",7,5,5,86
ALGM,USA,0,2025-05-08,,,,11.914,0.000,"1,483",72.37%,67.08%  (  +11.35%),92.20%,"49,117",8,5,5,65
TPR,USA,0,2025-05-08,,,,6.561,0.000,"3,482",35.99%,41.35%  (  +1.87%),57.02%,"211,250",10,5,4,85
TGNA,USA,0,2025-05-08,,,,6.882,0.000,115,33.90%,34.73%  (  +0.86%),56.82%,"10,087",8,5,5,75
SMMT,USA,0,2025-05-07,,,,15.634,0.000,"1,283",83.38%,80.95%  (  +0.16%),3.39%,"80,669",9,5,5,65
USFD,USA,0,2025-05-08,,,,5.909,0.000,20,26.53%,30.83%  (  +1.19%),56.29%,"9,700",7,5,5,90
CARG,USA,0,2025-05-08,,,,10.894,0.000,59,64.87%,54.82%  (  +5.08%),71.86%,"2,353",6,5,5,72
GEN,USA,0,2025-05-08,,,,8.630,0.000,116,23.47%,32.01%  (  +0.63%),45.95%,"13,732",7,4,4,85
AVPT,USA,0,2025-05-08,,,,10.602,0.000,33,59.79%,45.60%  (  -0.73%),45.09%,"15,816",7,5,5,85
01:05:59 PM,,,,,,,,,,,,,,,,,
