SMBL,Country,$$,Er Date,RSI,ATR,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #
SYK,USA,0,2025-04-29,,,,6.065,7.308,703,19.34%,25.89%  (  +1.23%),63.17%,"25,157",5,5,5,90
RELY,USA,0,2025-05-07,,,,17.438,0.000,140,39.32%,60.65%  (  +3.11%),45.92%,"30,124",9,5,5,85
CWAN,USA,0,2025-05-07,,,,10.501,0.000,71,46.11%,44.54%  (  +1.01%),61.11%,"13,201",10,5,5,85
GDDY,USA,0,2025-05-01,,,,6.366,0.000,"6,784",21.95%,36.70%  (  +2.01%),72.34%,"16,182",6,4,5,78
TRMB,USA,0,2025-05-02,,,,6.708,0.000,"16,844",31.68%,33.83%  (  +0.79%),60.15%,"22,297",4,5,4,80
IP,USA,0,2025-04-24,,,,4.634,6.552,"1,099",38.48%,33.97%  (  +2.76%),50.60%,"78,278",10,4,4,75
MCW,USA,0,2025-05-07,,,,13.180,0.000,1,38.47%,54.61%  (  -0.28%),24.28%,"22,530",5,4,4,78
MLCO,USA,0,2025-04-29,,,,9.227,13.591,363,34.17%,54.13%  (  +2.18%),27.68%,"63,148",7,4,4,60
LLY,USA,0,2025-05-01,,,,6.043,0.000,"16,730",30.65%,43.74%  (  +4.40%),65.24%,"244,042",8,5,5,80
BDX,USA,0,2025-05-01,,,,5.168,0.000,76,14.63%,24.11%  (  +0.37%),65.25%,"46,441",8,5,5,85
KIM,USA,0,2025-05-01,,,,6.164,0.000,12,22.07%,25.73%  (  -0.12%),33.41%,"7,603",7,4,4,70
GPK,USA,0,2025-05-01,,,,8.524,0.000,10,25.55%,33.68%  (  -12.02%),41.41%,"3,571",7,4,4,78
APTV,Jersey,0,2025-05-01,,,,9.100,0.000,"6,150",30.26%,41.24%  (  +2.03%),60.10%,"49,334",10,4,4,80
APLE,USA,0,2025-05-01,,,,5.667,0.000,110,26.12%,29.24%  (  -9.17%),28.97%,"12,816",9,4,4,78
CUZ,USA,0,2025-05-01,,,,8.159,10.797,1,23.99%,28.14%  (  -2.09%),24.35%,392,9,4,4,80
XRAY,USA,0,2025-05-01,,,,12.794,0.000,421,40.04%,40.60%  (  +0.52%),39.85%,"16,854",6,4,4,48
IRM,USA,0,2025-05-01,,,,5.967,0.000,"1,158",31.29%,37.93%  (  +3.57%),64.55%,"52,785",6,4,4,80
BILL,USA,0,2025-05-01,,,,13.839,0.000,"3,407",51.65%,65.61%  (  +7.50%),48.69%,"92,595",6,4,4,78
CNH,Netherlands,0,2025-05-01,,,,6.429,0.000,60,43.38%,41.93%  (  -6.01%),44.65%,"37,892",5,4,4,55
INSM,USA,0,2025-05-08,,,,10.173,0.000,274,36.11%,45.30%  (  +2.07%),3.17%,"32,116",9,5,5,75
DKNG,USA,0,2025-05-01,,,,10.383,0.000,"68,635",56.22%,62.43%  (  +8.04%),81.00%,"644,515",9,5,5,75
SRE,USA,0,2025-05-06,,,,4.673,0.000,877,64.29%,24.34%  (  -0.13%),55.27%,"71,445",7,4,4,75
HTGC,USA,0,2025-05-01,,,,5.074,0.000,199,28.35%,26.19%  (  +0.68%),57.43%,"24,973",8,4,4,80
ILMN,USA,0,2025-05-01,,,,8.118,0.000,"1,693",36.75%,51.90%  (  +5.88%),49.45%,"39,705",5,4,4,60
BLDR,USA,0,2025-05-06,,,,9.273,0.000,"1,870",35.67%,48.21%  (  +1.88%),45.83%,"28,975",8,5,4,75
MTZ,USA,0,2025-05-01,,,,12.462,0.000,501,53.97%,55.27%  (  +0.24%),67.23%,"15,630",4,5,5,92
FROG,Israel,0,2025-05-08,,,,15.101,0.000,59,38.49%,51.71%  (  +2.29%),36.27%,"17,285",8,5,5,80
CYTK,USA,0,2025-05-14,,,,11.231,0.000,701,51.71%,86.12%  (  +6.99%),82.32%,"69,977",5,5,5,70
PWR,USA,0,2025-05-01,,,,7.871,0.000,"2,224",43.79%,46.71%  (  +0.69%),80.17%,"25,913",8,4,4,85
TXRH,USA,0,2025-05-01,,,,7.436,0.000,472,32.30%,28.27%  (  +0.05%),45.37%,"19,106",4,4,4,85
NFE,USA,0,2025-05-14,,,,11.833,0.000,"6,393",98.68%,99.24%  (  +5.30%),68.10%,"256,255",5,4,4,70
APO,USA,0,2025-05-01,,,,5.452,0.000,"7,339",42.30%,43.80%  (  +1.82%),70.18%,"341,356",7,5,5,90
NOG,USA,0,2025-04-29,,,,5.579,11.555,334,44.67%,40.68%  (  +1.25%),70.92%,"35,425",7,4,4,70
EXPE,USA,0,2025-05-01,,,,9.338,0.000,"2,826",40.22%,43.80%  (  +2.87%),53.63%,"80,426",7,4,4,82
NRG,USA,0,2025-05-06,,,,8.608,0.000,525,60.43%,46.86%  (  +0.26%),58.75%,"59,755",8,4,4,85
STWD,USA,0,2025-05-14,,,,4.401,0.000,"2,276",17.93%,19.65%  (  -1.87%),24.28%,"98,831",6,5,5,75
PENN,USA,0,2025-05-01,,,,10.162,0.000,"6,646",51.02%,54.35%  (  +2.34%),31.64%,"424,370",8,4,4,55
DASH,USA,0,2025-05-07,,,,9.596,0.000,"13,608",47.49%,53.94%  (  +4.00%),66.89%,"177,719",8,5,5,75
FOUR,USA,0,2025-05-08,,,,12.555,0.000,544,65.88%,52.69%  (  +2.56%),40.14%,"35,247",9,4,4,90
TEAM,USA,0,2025-04-24,,,,11.706,12.511,"11,034",59.61%,67.66%  (  +7.42%),93.18%,"68,255",7,4,4,75
APG,USA,0,2025-05-01,,,,9.630,0.000,5,39.27%,35.48%  (  -1.36%),50.23%,"2,908",6,5,5,80
NET,USA,0,2025-05-01,,,,12.765,0.000,"14,736",50.86%,65.11%  (  +7.22%),68.24%,"165,605",10,4,4,70
SWTX,USA,0,2025-05-01,,,,15.403,0.000,"11,043",55.32%,126.72%  (  +13.43%),65.50%,"127,961",8,5,5,0
SHAK,USA,0,2025-05-01,,,,10.393,0.000,"1,348",73.25%,59.27%  (  +10.28%),84.81%,"29,044",6,4,4,78
XYZ,USA,0,2025-05-01,,,,4.904,0.000,"33,848",72.41%,62.06%  (  +5.69%),80.91%,"589,200",4,5,5,78
LXP,USA,0,2025-05-01,,,,12.458,0.000,25,19.28%,53.60%  (  -18.54%),36.41%,450,8,4,4,80
DDOG,USA,0,2025-05-06,,,,10.081,0.000,"11,374",40.67%,47.44%  (  -0.92%),45.57%,"333,083",5,5,5,75
FIVN,USA,0,2025-05-01,,,,15.675,0.000,663,48.47%,59.08%  (  +5.34%),35.97%,"40,504",8,5,4,82
HWM,USA,0,2025-05-01,,,,7.669,0.000,"2,085",40.77%,43.02%  (  +3.38%),78.09%,"46,210",8,5,5,85
MP,USA,0,2025-05-01,,,,10.093,0.000,"4,728",62.97%,64.62%  (  +4.48%),62.20%,"175,666",10,4,5,68
CFLT,USA,0,2025-05-06,,,,19.345,0.000,"2,533",65.35%,70.31%  (  +3.22%),60.70%,"208,834",6,4,4,78
SW,Ireland,0,2025-05-01,,,,6.846,0.000,68,41.51%,40.09%  (  +0.88%),38.18%,"3,613",6,5,5,80
OWL,USA,0,2025-05-01,,,,7.579,0.000,903,45.84%,46.53%  (  +0.97%),62.93%,"96,707",7,5,5,90
MT,USA,0,2025-05-01,,,,4.087,0.000,"2,831",51.99%,40.58%  (  +5.55%),67.73%,"99,377",9,4,4,75
FWONK,USA,0,2025-05-14,,,,6.153,0.000,86,33.55%,34.21%  (  +0.17%),54.58%,"4,252",5,5,4,72
FLR,USA,0,2025-05-02,,,,9.717,0.000,"1,169",45.89%,51.60%  (  +1.43%),73.92%,"109,909",9,4,4,78
XPO,USA,0,2025-05-02,,,,11.486,0.000,52,39.10%,52.60%  (  +0.36%),58.93%,"17,809",6,5,5,80
BEPC,Canada,0,2025-05-02,,,,7.635,0.000,233,31.15%,37.06%  (  -0.48%),27.25%,"7,290",9,5,4,85
CNK,USA,0,2025-05-01,,,,8.146,0.000,433,50.93%,38.53%  (  +0.91%),27.76%,"92,204",8,5,4,75
GT,USA,0,2025-05-05,,,,11.221,0.000,"1,220",56.03%,51.16%  (  -0.34%),53.52%,"174,842",9,5,4,60
PK,USA,0,2025-05-05,,,,7.502,0.000,179,35.82%,39.91%  (  -2.36%),42.17%,"8,488",6,4,4,65
ANET,USA,0,2025-05-06,,,,9.228,0.000,"24,056",56.10%,52.99%  (  +3.43%),54.45%,"406,854",10,4,4,85
AMKR,USA,0,2025-05-05,,,,11.075,0.000,"1,354",38.57%,53.37%  (  +2.79%),67.02%,"94,513",7,4,5,65
VRNS,USA,0,2025-05-05,,,,11.874,0.000,23,25.08%,43.26%  (  +2.83%),52.64%,"10,565",4,4,4,70
FLS,USA,0,2025-05-05,,,,6.314,0.000,41,40.66%,35.80%  (  +1.70%),70.97%,"9,805",6,5,5,85
GPN,USA,0,2025-05-07,,,,8.527,0.000,"3,158",27.10%,36.37%  (  +1.43%),44.71%,"76,587",9,4,4,75
MPC,USA,0,2025-05-06,,,,5.076,0.000,999,31.57%,33.08%  (  +0.12%),49.18%,"67,041",10,4,4,80
ZTS,USA,0,2025-05-06,,,,7.280,0.000,998,24.16%,28.82%  (  +0.39%),34.15%,"38,796",9,5,4,90
LDOS,USA,0,2025-04-29,,,,6.819,10.757,172,24.39%,36.28%  (  -0.20%),71.33%,"21,568",4,4,4,80
MSTR,USA,0,2025-05-05,,,,7.388,0.000,"277,852",113.54%,84.65%  (  -1.64%),9.88%,"2,059,405",10,5,5,70
ERJ,USA,0,2025-05-06,,,,8.588,0.000,"1,227",52.46%,47.65%  (  +2.25%),65.47%,"43,565",8,4,4,85
SBUX,USA,0,2025-04-29,,,,6.520,9.536,"28,271",29.65%,38.11%  (  +3.95%),74.70%,"550,941",9,4,4,70
CCCS,USA,0,2025-04-29,,,,12.542,13.265,3,22.80%,47.58%  (  +1.72%),28.68%,"1,669",5,4,4,75
PEG,USA,0,2025-04-29,,,,4.810,6.756,153,21.18%,24.17%  (  +0.14%),58.62%,"32,983",6,4,4,65
TMDX,USA,0,2025-04-29,,,,21.640,25.572,"1,210",60.63%,85.45%  (  +1.86%),50.26%,"38,031",4,4,4,82
RITM,USA,0,2025-04-29,,,,5.628,7.659,"1,049",18.52%,22.85%  (  -2.02%),29.23%,"90,638",7,5,5,85
VIAV,USA,0,2025-05-01,,,,10.266,0.000,38,25.95%,42.32%  (  +2.73%),28.50%,"11,114",7,4,4,75
AKAM,USA,0,2025-05-08,,,,10.445,0.000,"1,869",77.02%,35.07%  (  +5.56%),34.13%,"133,800",6,4,4,80
AME,USA,0,2025-05-01,,,,4.776,0.000,73,21.45%,25.41%  (  +0.23%),63.05%,"6,338",6,4,4,88
NCLH,Bermuda,0,2025-05-07,,,,8.334,0.000,"14,218",51.64%,58.38%  (  +5.53%),77.15%,"467,008",9,4,4,80
KKR,USA,0,2025-05-07,,,,4.349,0.000,"3,005",49.58%,42.40%  (  -0.39%),55.88%,"138,402",5,5,5,85
LSCC,USA,0,2025-05-05,,,,12.931,0.000,360,51.79%,56.31%  (  +2.69%),55.50%,"14,086",7,5,5,65
AMD,USA,0,2025-04-29,,,,8.559,11.346,"274,762",44.02%,47.11%  (  +2.36%),42.15%,"3,500,445",8,4,4,90
DD,USA,0,2025-05-07,,,,5.627,0.000,"1,136",23.14%,27.56%  (  +3.09%),51.71%,"106,093",9,4,4,80
CNR,USA,0,2025-05-06,,,,1.636,0.000,59,52.50%,46.70%  (  +3.04%),51.83%,"26,299",4,4,4,85
AMCR,Jersey,0,2025-04-29,,,,6.080,9.326,430,21.85%,28.83%  (  -3.51%),42.52%,"85,833",10,5,5,70
SEE,USA,0,2025-05-01,,,,8.491,0.000,351,34.62%,36.28%  (  +1.96%),33.70%,"15,529",5,4,5,75
MTCH,USA,0,2025-05-06,,,,8.552,0.000,"4,324",34.76%,31.16%  (  -1.48%),10.69%,"178,612",7,4,4,68
FRSH,USA,0,2025-05-07,,,,14.502,0.000,"2,467",43.79%,54.54%  (  +1.10%),42.34%,"29,779",10,4,4,80
DTM,USA,0,2025-04-29,,,,6.468,8.184,7,32.89%,30.55%  (  +0.28%),76.85%,897,10,4,4,80
ETN,Ireland,0,2025-04-29,,,,6.359,9.766,"4,478",39.44%,40.50%  (  +3.13%),76.60%,"106,612",6,4,4,85
TEVA,USA,0,2025-05-07,,,,8.163,0.000,"50,220",41.26%,39.32%  (  +2.22%),31.10%,"749,708",6,5,4,65
BWA,USA,0,2025-05-07,,,,8.039,0.000,426,32.35%,38.12%  (  +0.69%),87.56%,"26,919",8,4,5,75
NVO,USA,0,2025-05-01,,,,6.524,0.000,"23,178",47.76%,51.14%  (  +4.27%),78.21%,"465,169",6,4,4,88
WRBY,USA,0,2025-05-08,,,,16.790,0.000,46,61.85%,63.53%  (  +5.77%),45.53%,"13,456",7,4,4,85
ARM,USA,0,2025-05-14,,,,11.669,0.000,"29,367",59.02%,60.74%  (  +2.66%),37.63%,"687,248",6,4,5,75
LTH,USA,0,2025-05-07,,,,12.592,0.000,"1,187",45.47%,51.43%  (  +2.23%),67.01%,"16,032",10,4,4,85
CART,USA,0,2025-05-14,,,,11.946,0.000,505,60.38%,46.47%  (  +1.99%),28.73%,"70,480",9,4,4,70
PFGC,USA,0,2025-05-14,,,,6.187,0.000,7,29.85%,30.36%  (  +0.24%),55.62%,"6,034",6,4,5,85
AFRM,USA,0,2025-05-14,,,,14.975,0.000,"23,583",79.02%,75.83%  (  +1.13%),33.28%,"335,213",10,4,4,58
TTD,USA,0,2025-05-14,,,,14.376,0.000,"41,978",57.36%,54.88%  (  +2.23%),54.94%,"540,734",8,5,4,72
KVYO,USA,0,2025-05-14,,,,15.350,0.000,669,62.34%,61.92%  (  +4.44%),49.29%,"52,620",5,5,5,85
NTRA,USA,0,2025-05-08,,,,14.325,0.000,577,48.10%,58.60%  (  -1.61%),31.09%,"23,648",10,5,5,78
EXAS,USA,0,2025-05-14,,,,12.912,0.000,463,41.96%,53.63%  (  +0.91%),32.53%,"41,220",6,5,5,70
CPNG,USA,0,2025-05-06,,,,8.796,0.000,"5,615",36.26%,34.99%  (  -7.03%),18.29%,"242,606",4,5,5,72
WGS,USA,0,2025-05-05,,,,24.432,0.000,813,137.83%,121.53%  (  +13.42%),47.41%,"10,781",7,4,4,70
FOLD,USA,0,2025-05-08,,,,9.191,0.000,32,33.59%,48.06%  (  +0.26%),38.30%,"18,074",4,4,5,85
ACVA,USA,0,2025-05-14,,,,12.547,0.000,6,65.55%,66.73%  (  +3.21%),72.62%,"20,260",7,5,5,78
GH,USA,0,2025-05-08,,,,12.709,0.000,268,81.66%,73.96%  (  -1.18%),58.29%,"49,788",8,5,5,75
G,Bermuda,0,2025-05-08,,,,8.604,0.000,11,19.66%,30.50%  (  -1.95%),39.55%,"3,831",4,4,4,85
KGS,USA,0,2025-05-14,,,,8.547,0.000,24,62.21%,46.56%  (  -1.33%),43.17%,"4,455",10,5,5,80
JOBY,Cayman Islands,0,2025-05-06,,,,10.402,0.000,"3,471",59.54%,69.41%  (  +2.75%),33.13%,"238,387",7,4,4,60
MARA,USA,0,2025-05-08,,,,10.597,0.000,"150,249",105.28%,90.41%  (  +6.02%),20.03%,"1,561,259",6,4,4,75
RPRX,UK,0,2025-05-08,,,,5.891,0.000,217,24.96%,41.81%  (  +2.66%),64.23%,"43,646",9,5,4,88
BXSL,USA,0,2025-05-14,,,,5.157,0.000,688,23.56%,19.42%  (  -0.06%),19.60%,"7,719",9,4,5,80
OBDC,USA,0,2025-05-14,,,,4.940,0.000,437,22.91%,21.76%  (  +2.53%),19.42%,"11,802",10,4,5,80
PAYO,USA,0,2025-05-14,,,,15.017,0.000,12,62.74%,78.00%  (  +19.88%),30.38%,"23,136",6,5,4,77
APP,USA,0,2025-05-14,,,,14.752,0.000,"74,925",123.96%,86.67%  (  -4.71%),78.66%,"339,260",7,4,5,85
HOOD,USA,0,2025-05-14,,,,12.871,0.000,"252,641",103.36%,76.85%  (  +3.69%),61.69%,"1,832,773",8,4,4,80
VERX,USA,0,2025-05-14,,,,11.644,0.000,13,74.11%,51.99%  (  +3.39%),57.75%,"3,151",6,4,4,78
HL,USA,0,2025-05-14,,,,6.211,0.000,"11,307",48.33%,48.35%  (  +1.69%),5.65%,"195,573",8,5,5,70
RIOT,USA,0,2025-05-07,,,,11.880,0.000,"59,973",82.38%,86.18%  (  +6.34%),21.99%,"1,182,771",7,5,5,80
COMP,USA,0,2025-05-14,,,,17.691,0.000,875,86.21%,69.14%  (  +0.14%),24.63%,"43,735",9,4,5,75
COIN,USA,0,2025-05-01,,,,9.268,0.000,"84,842",84.17%,73.20%  (  +2.05%),34.23%,"1,001,350",7,4,4,80
TPG,USA,0,2025-05-14,,,,7.138,0.000,117,46.62%,45.27%  (  +2.82%),75.04%,"12,633",4,4,4,78
DAR,USA,0,2025-04-24,,,,10.527,13.742,621,46.22%,48.12%  (  -0.55%),70.20%,"26,189",9,5,5,78
LFST,USA,0,2025-05-08,,,,12.385,0.000,6,31.73%,46.83%  (  +3.61%),12.60%,"26,485",4,5,5,78
NXT,USA,0,2025-05-13,,,,15.801,0.000,513,40.96%,62.91%  (  +2.69%),43.32%,"47,628",9,5,5,85
DIS,USA,0,2025-05-06,,,,7.050,0.000,"22,728",27.80%,26.29%  (  -0.06%),30.00%,"748,232",7,5,5,86
ALGM,USA,0,2025-05-08,,,,11.914,0.000,"1,695",72.18%,66.87%  (  +11.14%),91.58%,"49,117",8,5,5,65
TPR,USA,0,2025-05-08,,,,6.561,0.000,"4,342",35.96%,42.29%  (  +2.81%),59.69%,"211,250",10,5,4,85
SMMT,USA,0,2025-05-07,,,,15.634,0.000,"2,944",83.60%,78.82%  (  -1.97%),2.26%,"80,669",9,5,5,65
USFD,USA,0,2025-05-08,,,,5.909,0.000,27,26.61%,30.71%  (  +1.08%),55.74%,"9,700",7,5,5,90
CARG,USA,0,2025-05-08,,,,10.894,0.000,59,64.98%,53.67%  (  +3.92%),69.89%,"2,353",6,5,5,72
GEN,USA,0,2025-05-08,,,,8.630,0.000,136,23.45%,32.18%  (  +0.81%),46.53%,"13,732",7,4,4,85
AVPT,USA,0,2025-05-08,,,,10.602,0.000,33,59.78%,46.26%  (  -0.07%),45.96%,"15,816",7,5,5,85
02:34:44 PM,,,,,,,,,,,,,,,,,
