SMBL,Country,$$,Er Date,RSI,ATR,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #
HLT,USA,0,2025-04-23,,,,5.352,9.673,202,29.36%,33.38%  (  +2.36%),65.28%,"79,789",5,4,4,90
NBIX,USA,0,2025-05-07,,,,9.456,0.000,7,27.26%,38.22%  (  +1.13%),22.06%,"15,350",7,5,5,78
RSI,USA,0,2025-05-07,,,,21.453,0.000,74,83.27%,69.87%  (  -7.76%),34.68%,"35,041",6,5,5,85
SRPT,USA,0,2025-05-07,,,,8.883,0.000,"3,100",104.69%,56.41%  (  +6.45%),21.02%,"39,422",9,5,5,85
ET,USA,0,2025-05-14,,,,3.393,0.000,"8,069",26.92%,24.49%  (  +1.21%),56.72%,"1,144,478",8,5,5,88
MCW,USA,0,2025-05-07,,,,13.180,0.000,1,38.56%,54.61%  (  -0.28%),24.28%,"22,530",5,4,4,78
EMR,USA,0,2025-05-14,,,,5.581,0.000,269,29.09%,30.06%  (  +0.51%),55.73%,"67,774",7,4,4,88
TRMB,USA,0,2025-05-02,,,,6.708,0.000,"16,791",31.71%,34.86%  (  +1.82%),64.01%,"22,297",4,5,4,80
GTES,UK,0,2025-05-07,,,,7.436,0.000,161,44.31%,42.54%  (  +2.07%),42.46%,"29,787",9,5,5,70
UBER,USA,0,2025-05-14,,,,8.400,0.000,"25,967",33.14%,43.00%  (  +2.40%),39.05%,"1,416,626",7,5,5,80
MIR,USA,0,2025-04-29,,,,12.752,15.614,30,42.30%,53.45%  (  +3.46%),30.85%,"15,187",9,5,5,70
PSN,USA,0,2025-05-07,,,,7.832,0.000,58,50.37%,47.16%  (  +1.62%),88.78%,"18,556",7,4,5,86
Z,USA,0,2025-05-07,,,,10.019,0.000,"1,496",38.01%,49.64%  (  +9.17%),34.46%,"124,448",4,4,4,75
RELY,USA,0,2025-05-07,,,,17.438,0.000,110,39.31%,59.74%  (  +2.20%),44.90%,"30,124",9,5,5,85
CWAN,USA,0,2025-05-07,,,,10.501,0.000,17,46.59%,44.91%  (  +1.38%),61.77%,"13,201",10,5,5,85
ALKT,USA,0,2025-05-07,,,,10.996,0.000,5,53.74%,51.07%  (  +3.62%),44.76%,"1,066",8,5,4,85
GPK,USA,0,2025-05-01,,,,8.524,0.000,10,25.40%,34.11%  (  -11.59%),42.19%,"3,571",7,4,4,78
LLY,USA,0,2025-05-01,,,,6.043,0.000,"7,222",31.10%,43.88%  (  +4.54%),65.67%,"244,042",8,5,5,80
KIM,USA,0,2025-05-01,,,,6.164,0.000,4,22.18%,26.46%  (  +0.61%),35.03%,"7,603",7,4,4,70
BDX,USA,0,2025-05-01,,,,5.168,0.000,48,14.62%,24.46%  (  +0.72%),67.85%,"46,441",8,5,5,85
APTV,Jersey,0,2025-05-01,,,,9.100,0.000,"1,361",30.17%,41.12%  (  +1.91%),59.62%,"49,334",10,4,4,80
CUZ,USA,0,2025-05-01,,,,8.159,10.783,1,23.95%,28.14%  (  -2.09%),24.35%,392,9,4,4,80
APLE,USA,0,2025-05-01,,,,5.667,0.000,88,26.13%,30.50%  (  -7.92%),31.51%,"12,816",9,4,4,78
APO,USA,0,2025-05-01,,,,5.452,0.000,"1,840",42.60%,44.89%  (  +2.92%),74.04%,"341,356",7,5,5,90
LXP,USA,0,2025-05-01,,,,12.458,0.000,25,18.78%,57.46%  (  -14.69%),39.67%,450,8,4,4,80
PENN,USA,0,2025-05-01,,,,10.162,0.000,"2,581",50.65%,58.32%  (  +6.31%),39.41%,"424,370",8,4,4,55
EXPE,USA,0,2025-05-01,,,,9.338,0.000,"1,452",40.68%,44.73%  (  +3.79%),55.94%,"80,426",7,4,4,82
ILMN,USA,0,2025-05-01,,,,8.118,0.000,720,36.72%,51.60%  (  +5.57%),48.65%,"39,705",5,4,4,60
MP,USA,0,2025-05-01,,,,10.093,0.000,"2,912",63.81%,66.09%  (  +5.95%),66.97%,"175,666",10,4,5,68
HTGC,USA,0,2025-05-01,,,,5.074,0.000,108,28.39%,27.89%  (  +2.39%),63.54%,"24,973",8,4,4,80
CNH,Netherlands,0,2025-05-01,,,,6.429,0.000,29,43.38%,41.90%  (  -6.04%),44.61%,"37,892",5,4,4,55
STWD,USA,0,2025-05-14,,,,4.401,0.000,624,17.47%,20.26%  (  -1.26%),27.23%,"98,831",6,5,5,75
INSM,USA,0,2025-05-08,,,,10.173,0.000,167,35.08%,45.33%  (  +2.10%),3.18%,"32,116",9,5,5,75
FIVN,USA,0,2025-05-01,,,,15.675,0.000,160,48.45%,58.79%  (  +5.04%),35.54%,"40,504",8,5,4,82
LYV,USA,0,2025-05-01,,,,7.562,0.000,"2,523",40.41%,39.80%  (  +0.06%),69.04%,"84,928",6,5,5,75
XRAY,USA,0,2025-05-01,,,,12.794,0.000,59,40.02%,43.13%  (  +3.05%),44.52%,"16,854",6,4,4,48
CVNA,USA,0,2025-05-07,,,,14.587,0.000,"12,276",100.19%,90.63%  (  +8.57%),70.89%,"374,392",10,4,4,85
SRE,USA,0,2025-05-06,,,,4.673,0.000,38,64.28%,25.96%  (  +1.49%),63.84%,"71,445",7,4,4,75
NOG,USA,0,2025-04-29,,,,5.579,11.766,113,44.85%,40.65%  (  +1.22%),70.83%,"35,425",7,4,4,70
CYTK,USA,0,2025-05-14,,,,11.231,0.000,39,49.20%,85.17%  (  +6.04%),80.82%,"69,977",5,5,5,70
BLDR,USA,0,2025-05-06,,,,9.273,0.000,875,35.75%,48.65%  (  +2.32%),46.98%,"28,975",8,5,4,75
BILL,USA,0,2025-05-01,,,,13.839,0.000,"1,868",52.17%,65.73%  (  +7.62%),48.88%,"92,595",6,4,4,78
MTZ,USA,0,2025-05-01,,,,12.462,0.000,342,54.25%,56.91%  (  +1.87%),71.34%,"15,630",4,5,5,92
NRG,USA,0,2025-05-06,,,,8.608,0.000,291,60.45%,47.74%  (  +1.14%),62.36%,"59,755",8,4,4,85
DKNG,USA,0,2025-05-01,,,,10.383,0.000,"20,368",55.92%,60.03%  (  +5.65%),73.82%,"644,515",9,5,5,75
CROX,USA,0,2025-05-06,,,,10.574,0.000,"1,587",40.92%,52.73%  (  +3.93%),65.42%,"59,806",7,5,5,78
PWR,USA,0,2025-05-01,,,,7.871,0.000,333,43.93%,46.84%  (  +0.82%),80.62%,"25,913",8,4,4,85
NET,USA,0,2025-05-01,,,,12.765,0.000,"5,334",51.52%,68.86%  (  +10.98%),76.45%,"165,605",10,4,4,70
IRM,USA,0,2025-05-01,,,,5.967,0.000,229,31.30%,43.48%  (  +9.12%),84.27%,"52,785",6,4,4,80
APG,USA,0,2025-05-01,,,,9.630,0.000,5,39.35%,35.48%  (  -1.36%),50.23%,"2,908",6,5,5,80
SWTX,USA,0,2025-05-01,,,,15.403,0.000,"2,927",53.87%,122.90%  (  +9.60%),62.41%,"127,961",8,5,5,0
SW,Ireland,0,2025-05-01,,,,6.846,0.000,59,41.52%,40.49%  (  +1.29%),39.21%,"3,613",6,5,5,80
FROG,Israel,0,2025-05-08,,,,15.101,0.000,31,38.58%,52.84%  (  +3.42%),38.51%,"17,285",8,5,5,80
DDOG,USA,0,2025-05-06,,,,10.081,0.000,"3,459",40.82%,47.96%  (  -0.40%),46.80%,"333,083",5,5,5,75
XYZ,USA,0,2025-05-01,,,,4.904,0.000,"16,691",72.51%,63.14%  (  +6.77%),85.41%,"589,200",4,5,5,78
DASH,USA,0,2025-05-07,,,,9.596,0.000,"6,146",48.04%,53.93%  (  +3.99%),66.86%,"177,719",8,5,5,75
FOUR,USA,0,2025-05-08,,,,12.555,0.000,362,66.02%,53.15%  (  +3.01%),41.23%,"35,247",9,4,4,90
OWL,USA,0,2025-05-01,,,,7.579,0.000,672,46.03%,47.66%  (  +2.09%),65.82%,"96,707",7,5,5,90
HWM,USA,0,2025-05-01,,,,7.669,0.000,817,40.92%,42.62%  (  +2.99%),76.89%,"46,210",8,5,5,85
CFLT,USA,0,2025-05-06,,,,19.345,0.000,"1,160",66.02%,70.91%  (  +3.83%),61.72%,"208,834",6,4,4,78
NFE,USA,0,2025-05-14,,,,11.833,0.000,"4,889",97.88%,100.26%  (  +6.33%),69.20%,"256,255",5,4,4,70
TXRH,USA,0,2025-05-01,,,,7.436,0.000,198,32.35%,30.69%  (  +2.47%),55.54%,"19,106",4,4,4,85
TEAM,USA,0,2025-04-24,,,,11.706,13.464,"7,280",60.21%,67.42%  (  +7.18%),92.61%,"68,255",7,4,4,75
SHAK,USA,0,2025-05-01,,,,10.393,0.000,562,73.35%,57.87%  (  +8.88%),80.66%,"29,044",6,4,4,78
MT,USA,0,2025-05-01,,,,4.087,0.000,"1,986",52.00%,41.43%  (  +6.40%),70.83%,"99,377",9,4,4,75
CNK,USA,0,2025-05-01,,,,8.146,0.000,57,51.01%,38.36%  (  +0.74%),27.05%,"92,204",8,5,4,75
GT,USA,0,2025-05-05,,,,11.221,0.000,468,55.32%,51.22%  (  -0.28%),53.66%,"174,842",9,5,4,60
FWONK,USA,0,2025-05-14,,,,6.153,0.000,24,33.54%,34.33%  (  +0.29%),54.99%,"4,252",5,5,4,72
XPO,USA,0,2025-05-02,,,,11.486,0.000,27,39.10%,55.47%  (  +3.23%),69.10%,"17,809",6,5,5,80
FLR,USA,0,2025-05-02,,,,9.717,0.000,160,45.98%,51.68%  (  +1.51%),74.13%,"109,909",9,4,4,78
BEPC,Canada,0,2025-05-02,,,,7.635,0.000,153,31.08%,39.10%  (  +1.56%),34.30%,"7,290",9,5,4,85
PK,USA,0,2025-05-05,,,,7.502,0.000,92,35.57%,43.73%  (  +1.46%),51.98%,"8,488",6,4,4,65
FLS,USA,0,2025-05-05,,,,6.314,0.000,10,40.81%,37.37%  (  +3.27%),76.95%,"9,805",6,5,5,85
VRNS,USA,0,2025-05-05,,,,11.874,0.000,14,23.31%,42.07%  (  +1.63%),49.05%,"10,565",4,4,4,70
ANET,USA,0,2025-05-06,,,,9.228,0.000,"5,732",56.23%,54.22%  (  +4.66%),57.24%,"406,854",10,4,4,85
GPN,USA,0,2025-05-07,,,,8.527,0.000,"1,268",27.10%,37.30%  (  +2.36%),47.42%,"76,587",9,4,4,75
AMKR,USA,0,2025-05-05,,,,11.075,0.000,"1,156",38.38%,53.12%  (  +2.55%),66.27%,"94,513",7,4,5,65
ZTS,USA,0,2025-05-06,,,,7.280,0.000,706,24.17%,29.52%  (  +1.09%),36.78%,"38,796",9,5,4,90
MPC,USA,0,2025-05-06,,,,5.076,0.000,526,31.80%,33.23%  (  +0.28%),49.92%,"67,041",10,4,4,80
TMDX,USA,0,2025-04-29,,,,21.640,25.903,546,60.44%,86.48%  (  +2.88%),51.57%,"38,031",4,4,4,82
ERJ,USA,0,2025-05-06,,,,8.588,0.000,690,52.63%,47.36%  (  +1.97%),64.43%,"43,565",8,4,4,85
CCCS,USA,0,2025-04-29,,,,12.542,15.070,3,22.47%,51.76%  (  +5.90%),31.59%,"1,669",5,4,4,75
MTCH,USA,0,2025-05-06,,,,8.552,0.000,"1,255",34.78%,36.08%  (  +3.44%),26.99%,"178,612",7,4,4,68
FRSH,USA,0,2025-05-07,,,,14.502,0.000,302,44.32%,53.27%  (  -0.17%),39.24%,"29,779",10,4,4,80
LSCC,USA,0,2025-05-05,,,,12.931,0.000,228,50.31%,57.05%  (  +3.42%),57.65%,"14,086",7,5,5,65
PEG,USA,0,2025-04-29,,,,4.810,6.990,88,21.19%,24.98%  (  +0.96%),63.30%,"32,983",6,4,4,65
AME,USA,0,2025-05-01,,,,4.776,0.000,20,21.45%,26.14%  (  +0.96%),66.88%,"6,338",6,4,4,88
NCLH,Bermuda,0,2025-05-07,,,,8.334,0.000,"8,123",51.83%,60.54%  (  +7.69%),83.86%,"467,008",9,4,4,80
MSTR,USA,0,2025-05-05,,,,7.388,0.000,"167,771",113.53%,87.14%  (  +0.86%),11.48%,"2,059,405",10,5,5,70
AKAM,USA,0,2025-05-08,,,,10.445,0.000,302,77.01%,35.87%  (  +6.36%),35.89%,"133,800",6,4,4,80
SEE,USA,0,2025-05-01,,,,8.491,0.000,153,34.62%,36.47%  (  +2.15%),34.16%,"15,529",5,4,5,75
DD,USA,0,2025-05-07,,,,5.627,0.000,519,23.03%,26.13%  (  +1.66%),47.04%,"106,093",9,4,4,80
ETN,Ireland,0,2025-04-29,,,,6.359,10.061,"1,302",39.56%,41.49%  (  +4.13%),80.49%,"106,612",6,4,4,85
DTM,USA,0,2025-04-29,,,,6.468,8.611,7,32.66%,30.55%  (  +0.28%),76.85%,897,10,4,4,80
AMD,USA,0,2025-04-29,,,,8.559,11.561,"161,310",43.80%,48.02%  (  +3.27%),45.12%,"3,500,445",8,4,4,90
RITM,USA,0,2025-04-29,,,,5.628,7.679,354,18.55%,23.43%  (  -1.45%),31.44%,"90,638",7,5,5,85
CNR,USA,0,2025-05-06,,,,1.636,0.000,42,52.51%,47.77%  (  +4.10%),59.69%,"26,299",4,4,4,85
SBUX,USA,0,2025-04-29,,,,6.520,9.683,"5,071",29.62%,38.75%  (  +4.60%),77.33%,"550,941",9,4,4,70
KKR,USA,0,2025-05-07,,,,4.349,0.000,517,49.60%,44.42%  (  +1.63%),62.18%,"138,402",5,5,5,85
VIAV,USA,0,2025-05-01,,,,10.266,0.000,7,25.92%,42.76%  (  +3.17%),29.27%,"11,114",7,4,4,75
AMCR,Jersey,0,2025-04-29,,,,6.080,8.767,18,21.93%,29.93%  (  -2.40%),44.36%,"85,833",10,5,5,70
NVO,USA,0,2025-05-01,,,,6.524,0.000,"11,789",48.02%,51.16%  (  +4.28%),78.25%,"465,169",6,4,4,88
TEVA,USA,0,2025-05-07,,,,8.163,0.000,"3,362",40.49%,39.56%  (  +2.46%),31.72%,"749,708",6,5,4,65
BWA,USA,0,2025-05-07,,,,8.039,0.000,90,32.28%,38.72%  (  +1.30%),90.40%,"26,919",8,4,5,75
LFST,USA,0,2025-05-08,,,,12.385,0.000,6,31.71%,47.04%  (  +3.82%),12.69%,"26,485",4,5,5,78
NTRA,USA,0,2025-05-08,,,,14.325,0.000,287,49.00%,64.78%  (  +4.56%),39.35%,"23,648",10,5,5,78
JOBY,Cayman Islands,0,2025-05-06,,,,10.402,0.000,"1,600",59.62%,70.47%  (  +3.82%),34.70%,"238,387",7,4,4,60
BXSL,USA,0,2025-05-14,,,,5.157,0.000,622,24.01%,19.72%  (  +0.24%),20.26%,"7,719",9,4,5,80
CPNG,USA,0,2025-05-06,,,,8.796,0.000,"2,848",36.47%,32.58%  (  -9.45%),13.36%,"242,606",4,5,5,72
PAYO,USA,0,2025-05-14,,,,15.017,0.000,2,62.60%,79.61%  (  +21.49%),31.18%,"23,136",6,5,4,77
OBDC,USA,0,2025-05-14,,,,4.940,0.000,374,22.54%,23.40%  (  +4.17%),22.82%,"11,802",10,4,5,80
FOLD,USA,0,2025-05-08,,,,9.191,0.000,23,34.25%,48.48%  (  +0.69%),38.69%,"18,074",4,4,5,85
ACVA,USA,0,2025-05-14,,,,12.547,0.000,6,65.53%,69.15%  (  +5.63%),75.89%,"20,260",7,5,5,78
APP,USA,0,2025-05-14,,,,14.752,0.000,"53,806",124.54%,91.76%  (  +0.38%),87.01%,"339,260",7,4,5,85
WGS,USA,0,2025-05-05,,,,24.432,0.000,585,137.54%,122.19%  (  +14.07%),48.00%,"10,781",7,4,4,70
COMP,USA,0,2025-05-14,,,,17.691,0.000,593,86.66%,73.45%  (  +4.46%),29.10%,"43,735",9,4,5,75
AFRM,USA,0,2025-05-14,,,,14.975,0.000,"13,361",79.14%,78.14%  (  +3.44%),37.50%,"335,213",10,4,4,58
COIN,USA,0,2025-05-01,,,,9.268,0.000,"47,933",84.28%,74.73%  (  +3.58%),38.15%,"1,001,350",7,4,4,80
DAR,USA,0,2025-04-24,,,,10.527,14.207,435,46.21%,48.57%  (  -0.09%),71.87%,"26,189",9,5,5,78
ARM,USA,0,2025-05-14,,,,11.669,0.000,"16,841",59.03%,61.98%  (  +3.89%),40.30%,"687,248",6,4,5,75
CART,USA,0,2025-05-14,,,,11.946,0.000,359,60.38%,47.12%  (  +2.65%),29.98%,"70,480",9,4,4,70
MARA,USA,0,2025-05-08,,,,10.597,0.000,"79,821",104.32%,90.86%  (  +6.47%),20.62%,"1,561,259",6,4,4,75
DIS,USA,0,2025-05-06,,,,7.050,0.000,"11,384",27.91%,26.76%  (  +0.42%),31.61%,"748,232",7,5,5,86
GH,USA,0,2025-05-08,,,,12.709,0.000,218,81.87%,77.79%  (  +2.66%),66.36%,"49,788",8,5,5,75
KVYO,USA,0,2025-05-14,,,,15.350,0.000,620,62.79%,64.41%  (  +6.94%),53.85%,"52,620",5,5,5,85
PFGC,USA,0,2025-05-14,,,,6.187,0.000,1,29.81%,31.23%  (  +1.12%),59.12%,"6,034",6,4,5,85
TTD,USA,0,2025-05-14,,,,14.376,0.000,"28,808",57.41%,56.07%  (  +3.43%),57.44%,"540,734",8,5,4,72
ALGM,USA,0,2025-05-08,,,,11.914,0.000,944,72.28%,68.95%  (  +13.22%),97.66%,"49,117",8,5,5,65
TKO,USA,0,2025-05-14,,,,7.966,0.000,179,37.96%,45.16%  (  +0.77%),63.14%,"67,884",10,5,5,85
WRBY,USA,0,2025-05-08,,,,16.790,0.000,43,61.99%,63.76%  (  +6.00%),45.95%,"13,456",7,4,4,85
RIOT,USA,0,2025-05-07,,,,11.880,0.000,"30,690",81.97%,87.37%  (  +7.53%),24.27%,"1,182,771",7,5,5,80
RPRX,UK,0,2025-05-08,,,,5.891,0.000,77,24.61%,47.04%  (  +7.89%),75.38%,"43,646",9,5,4,88
G,Bermuda,0,2025-05-08,,,,8.604,0.000,4,19.65%,32.05%  (  -0.39%),42.84%,"3,831",4,4,4,85
HL,USA,0,2025-05-14,,,,6.211,0.000,"7,465",48.80%,50.81%  (  +4.15%),7.64%,"195,573",8,5,5,70
LTH,USA,0,2025-05-07,,,,12.592,0.000,375,46.18%,52.61%  (  +3.41%),68.76%,"16,032",10,4,4,85
EXAS,USA,0,2025-05-14,,,,12.912,0.000,318,41.89%,55.19%  (  +2.46%),37.01%,"41,220",6,5,5,70
HOOD,USA,0,2025-05-14,,,,12.871,0.000,"130,328",103.42%,76.48%  (  +3.32%),60.92%,"1,832,773",8,4,4,80
VERX,USA,0,2025-05-14,,,,11.644,0.000,5,73.81%,51.20%  (  +2.60%),56.22%,"3,151",6,4,4,78
TPG,USA,0,2025-05-14,,,,7.138,0.000,113,46.72%,44.94%  (  +2.48%),74.22%,"12,633",4,4,4,78
NXT,USA,0,2025-05-13,,,,15.801,0.000,318,41.27%,64.58%  (  +4.36%),46.88%,"47,628",9,5,5,85
KGS,USA,0,2025-05-14,,,,8.547,0.000,2,62.16%,46.75%  (  -1.14%),43.41%,"4,455",10,5,5,80
TPR,USA,0,2025-05-08,,,,6.561,0.000,"2,081",36.22%,42.71%  (  +3.23%),60.91%,"211,250",10,5,4,85
TGNA,USA,0,2025-05-08,,,,6.882,0.000,111,33.92%,35.02%  (  +1.15%),57.45%,"10,087",8,5,5,75
AVPT,USA,0,2025-05-08,,,,10.602,0.000,9,60.17%,48.53%  (  +2.20%),48.94%,"15,816",7,5,5,85
USFD,USA,0,2025-05-08,,,,5.909,0.000,15,26.50%,30.54%  (  +0.90%),54.89%,"9,700",7,5,5,90
CORZ,USA,0,2025-05-14,,,,11.180,0.000,"27,277",102.72%,108.74%  (  +11.00%),72.96%,"1,067,040",8,5,5,60
ACHR,USA,0,2025-05-08,,,,9.339,0.000,"13,533",96.24%,84.75%  (  -3.79%),41.92%,"648,818",9,5,4,70
11:15:58 AM,,,,,,,,,,,,,,,,,
