SMBL,Country,$$,Er Date,RSI,ATR,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #
RSI,USA,0,2025-05-07,,,,21.453,0.000,169,83.21%,71.09%  (  -6.54%),35.76%,"35,041",6,5,5,85
GTES,UK,0,2025-05-07,,,,7.436,0.000,"5,226",44.25%,41.85%  (  +1.38%),41.72%,"29,787",9,5,5,70
QCOM,USA,0,2025-05-07,,,,7.159,0.000,"19,342",32.69%,41.47%  (  +2.45%),58.56%,"480,757",9,4,4,85
SYK,USA,0,2025-04-29,,,,6.065,7.323,730,19.63%,25.50%  (  +0.85%),60.84%,"25,157",5,5,5,90
RELY,USA,0,2025-05-07,,,,17.438,0.000,142,39.45%,60.86%  (  +3.32%),46.15%,"30,124",9,5,5,85
CWAN,USA,0,2025-05-07,,,,10.501,0.000,76,46.07%,45.65%  (  +2.12%),63.09%,"13,201",10,5,5,85
GDDY,USA,0,2025-05-01,,,,6.366,0.000,"6,796",21.95%,35.84%  (  +1.15%),68.71%,"16,182",6,4,5,78
TRMB,USA,0,2025-05-02,,,,6.708,0.000,"16,865",31.67%,33.71%  (  +0.67%),59.70%,"22,297",4,5,4,80
IP,USA,0,2025-04-24,,,,4.634,6.581,"1,131",38.51%,33.39%  (  +2.18%),48.50%,"78,278",10,4,4,75
MCW,USA,0,2025-05-07,,,,13.180,0.000,1,38.42%,54.61%  (  -0.28%),24.28%,"22,530",5,4,4,78
MLCO,USA,0,2025-04-29,,,,9.227,13.616,366,34.38%,54.48%  (  +2.53%),28.36%,"63,148",7,4,4,60
LLY,USA,0,2025-05-01,,,,6.043,0.000,"17,326",30.54%,43.83%  (  +4.49%),65.53%,"244,042",8,5,5,80
BDX,USA,0,2025-05-01,,,,5.168,0.000,89,14.65%,23.87%  (  +0.13%),63.45%,"46,441",8,5,5,85
KIM,USA,0,2025-05-01,,,,6.164,0.000,14,22.29%,25.30%  (  -0.55%),32.44%,"7,603",7,4,4,70
GPK,USA,0,2025-05-01,,,,8.524,0.000,17,25.40%,32.88%  (  -12.82%),39.95%,"3,571",7,4,4,78
APTV,Jersey,0,2025-05-01,,,,9.100,0.000,"6,210",29.99%,41.59%  (  +2.37%),61.45%,"49,334",10,4,4,80
APLE,USA,0,2025-05-01,,,,5.667,0.000,112,26.12%,29.30%  (  -9.12%),29.09%,"12,816",9,4,4,78
CUZ,USA,0,2025-05-01,,,,8.159,10.783,1,23.96%,28.14%  (  -2.09%),24.35%,392,9,4,4,80
XRAY,USA,0,2025-05-01,,,,12.794,0.000,424,40.13%,39.69%  (  -0.39%),38.15%,"16,854",6,4,4,48
IRM,USA,0,2025-05-01,,,,5.967,0.000,"1,334",31.47%,37.77%  (  +3.40%),63.96%,"52,785",6,4,4,80
BILL,USA,0,2025-05-01,,,,13.839,0.000,"3,461",51.69%,64.60%  (  +6.49%),47.03%,"92,595",6,4,4,78
CNH,Netherlands,0,2025-05-01,,,,6.429,0.000,80,43.35%,42.09%  (  -5.85%),44.89%,"37,892",5,4,4,55
INSM,USA,0,2025-05-08,,,,10.173,0.000,284,35.20%,44.98%  (  +1.75%),3.06%,"32,116",9,5,5,75
DKNG,USA,0,2025-05-01,,,,10.383,0.000,"70,740",55.83%,61.63%  (  +7.24%),78.60%,"644,515",9,5,5,75
SRE,USA,0,2025-05-06,,,,4.673,0.000,897,64.47%,24.20%  (  -0.27%),54.54%,"71,445",7,4,4,75
HTGC,USA,0,2025-05-01,,,,5.074,0.000,210,28.35%,26.52%  (  +1.01%),58.63%,"24,973",8,4,4,80
ILMN,USA,0,2025-05-01,,,,8.118,0.000,"1,810",36.70%,51.54%  (  +5.52%),48.49%,"39,705",5,4,4,60
BLDR,USA,0,2025-05-06,,,,9.273,0.000,"1,890",35.73%,47.46%  (  +1.13%),43.90%,"28,975",8,5,4,75
MTZ,USA,0,2025-05-01,,,,12.462,0.000,994,54.01%,55.15%  (  +0.12%),66.94%,"15,630",4,5,5,92
FROG,Israel,0,2025-05-08,,,,15.101,0.000,59,38.38%,51.85%  (  +2.44%),36.55%,"17,285",8,5,5,80
CYTK,USA,0,2025-05-14,,,,11.231,0.000,709,51.77%,84.77%  (  +5.65%),80.20%,"69,977",5,5,5,70
PWR,USA,0,2025-05-01,,,,7.871,0.000,"2,266",43.66%,46.06%  (  +0.04%),77.85%,"25,913",8,4,4,85
TXRH,USA,0,2025-05-01,,,,7.436,0.000,622,32.18%,28.57%  (  +0.35%),46.65%,"19,106",4,4,4,85
NFE,USA,0,2025-05-14,,,,11.833,0.000,"6,713",98.44%,96.78%  (  +2.85%),65.47%,"256,255",5,4,4,70
APO,USA,0,2025-05-01,,,,5.452,0.000,"7,362",42.27%,43.34%  (  +1.36%),68.56%,"341,356",7,5,5,90
NOG,USA,0,2025-04-29,,,,5.579,11.544,335,44.73%,40.08%  (  +0.66%),69.33%,"35,425",7,4,4,70
EXPE,USA,0,2025-05-01,,,,9.338,0.000,"2,852",40.15%,43.78%  (  +2.85%),53.58%,"80,426",7,4,4,82
NRG,USA,0,2025-05-06,,,,8.608,0.000,528,60.45%,46.70%  (  +0.10%),58.10%,"59,755",8,4,4,85
STWD,USA,0,2025-05-14,,,,4.401,0.000,"2,500",17.55%,18.99%  (  -2.52%),21.08%,"98,831",6,5,5,75
PENN,USA,0,2025-05-01,,,,10.162,0.000,"6,893",50.69%,55.64%  (  +3.63%),34.16%,"424,370",8,4,4,55
DASH,USA,0,2025-05-07,,,,9.596,0.000,"14,047",47.37%,52.71%  (  +2.77%),63.94%,"177,719",8,5,5,75
FOUR,USA,0,2025-05-08,,,,12.555,0.000,586,65.71%,52.24%  (  +2.10%),39.05%,"35,247",9,4,4,90
TEAM,USA,0,2025-04-24,,,,11.706,12.540,"11,270",59.30%,66.82%  (  +6.57%),91.18%,"68,255",7,4,4,75
APG,USA,0,2025-05-01,,,,9.630,0.000,1,39.20%,37.69%  (  +2.22%),55.39%,"2,903",6,5,5,80
NET,USA,0,2025-05-01,,,,12.765,0.000,"15,058",50.69%,65.18%  (  +7.30%),68.40%,"165,605",10,4,4,70
SWTX,USA,0,2025-05-01,,,,15.403,0.000,"14,380",55.02%,128.47%  (  +15.17%),66.91%,"127,961",8,5,5,0
SHAK,USA,0,2025-05-01,,,,10.393,0.000,"1,622",73.30%,57.42%  (  +8.43%),79.34%,"29,044",6,4,4,78
XYZ,USA,0,2025-05-01,,,,4.904,0.000,"36,051",72.34%,61.20%  (  +4.83%),77.35%,"589,200",4,5,5,78
LXP,USA,0,2025-05-01,,,,12.458,0.000,25,18.97%,53.87%  (  -18.28%),36.64%,450,8,4,4,80
DDOG,USA,0,2025-05-06,,,,10.081,0.000,"13,963",40.45%,47.38%  (  -0.98%),45.42%,"333,083",5,5,5,75
FIVN,USA,0,2025-05-01,,,,15.675,0.000,684,48.39%,59.60%  (  +5.86%),36.72%,"40,504",8,5,4,82
HWM,USA,0,2025-05-01,,,,7.669,0.000,"2,762",40.69%,42.54%  (  +2.90%),76.62%,"46,210",8,5,5,85
MP,USA,0,2025-05-01,,,,10.093,0.000,"6,154",62.37%,64.40%  (  +4.26%),61.47%,"175,666",10,4,5,68
CFLT,USA,0,2025-05-06,,,,19.345,0.000,"2,684",65.16%,69.76%  (  +2.67%),59.77%,"208,834",6,4,4,78
SW,Ireland,0,2025-05-01,,,,6.846,0.000,69,41.64%,39.44%  (  +0.23%),36.50%,"3,613",6,5,5,80
OWL,USA,0,2025-05-01,,,,7.579,0.000,963,45.67%,45.64%  (  +0.08%),60.64%,"96,707",7,5,5,90
MT,USA,0,2025-05-01,,,,4.087,0.000,"4,436",51.96%,40.95%  (  +5.92%),69.09%,"99,377",9,4,4,75
FLR,USA,0,2025-05-02,,,,9.717,0.000,"1,203",45.76%,52.22%  (  +2.05%),75.65%,"109,909",9,4,4,78
XPO,USA,0,2025-05-02,,,,11.486,0.000,54,39.13%,52.90%  (  +0.66%),59.97%,"17,809",6,5,5,80
BEPC,Canada,0,2025-05-02,,,,7.635,0.000,239,31.09%,36.55%  (  -0.99%),25.48%,"7,290",9,5,4,85
CNK,USA,0,2025-05-01,,,,8.146,0.000,435,50.96%,37.76%  (  +0.15%),24.59%,"92,204",8,5,4,75
PK,USA,0,2025-05-05,,,,7.502,0.000,180,35.68%,42.08%  (  -0.18%),47.76%,"8,488",6,4,4,65
ANET,USA,0,2025-05-06,,,,9.228,0.000,"25,476",56.09%,51.90%  (  +2.34%),51.98%,"406,854",10,4,4,85
AMKR,USA,0,2025-05-05,,,,11.075,0.000,"1,369",38.18%,53.66%  (  +3.09%),67.94%,"94,513",7,4,5,65
VRNS,USA,0,2025-05-05,,,,11.874,0.000,61,24.21%,43.02%  (  +2.58%),51.90%,"10,565",4,4,4,70
FLS,USA,0,2025-05-05,,,,6.314,0.000,51,40.74%,35.36%  (  +1.26%),69.26%,"9,805",6,5,5,85
GPN,USA,0,2025-05-07,,,,8.527,0.000,"3,219",27.11%,36.52%  (  +1.58%),45.14%,"76,587",9,4,4,75
MPC,USA,0,2025-05-06,,,,5.076,0.000,"1,019",31.68%,32.87%  (  -0.08%),48.17%,"67,041",10,4,4,80
ZTS,USA,0,2025-05-06,,,,7.280,0.000,"1,428",24.12%,28.28%  (  -0.14%),32.13%,"38,796",9,5,4,90
LDOS,USA,0,2025-04-29,,,,6.819,10.763,173,24.46%,36.24%  (  -0.24%),71.19%,"21,568",4,4,4,80
MSTR,USA,0,2025-05-05,,,,7.388,0.000,"298,247",113.60%,82.59%  (  -3.69%),8.56%,"2,059,405",10,5,5,70
ERJ,USA,0,2025-05-06,,,,8.588,0.000,"1,267",52.33%,47.33%  (  +1.93%),64.30%,"43,565",8,4,4,85
SBUX,USA,0,2025-04-29,,,,6.520,9.522,"31,597",29.79%,37.71%  (  +3.55%),73.10%,"550,941",9,4,4,70
CCCS,USA,0,2025-04-29,,,,12.542,13.243,3,23.25%,48.34%  (  +2.48%),29.21%,"1,669",5,4,4,75
TMDX,USA,0,2025-04-29,,,,21.640,25.618,"1,269",60.47%,84.73%  (  +1.14%),49.34%,"38,031",4,4,4,82
RITM,USA,0,2025-04-29,,,,5.628,7.652,"1,059",18.55%,21.96%  (  -2.92%),25.77%,"90,638",7,5,5,85
VIAV,USA,0,2025-05-01,,,,10.266,0.000,38,25.82%,42.99%  (  +3.39%),29.67%,"11,114",7,4,4,75
AKAM,USA,0,2025-05-08,,,,10.445,0.000,"1,999",77.07%,35.12%  (  +5.61%),34.25%,"133,800",6,4,4,80
AME,USA,0,2025-05-01,,,,4.776,0.000,80,21.50%,25.68%  (  +0.50%),64.49%,"6,338",6,4,4,88
NCLH,Bermuda,0,2025-05-07,,,,8.334,0.000,"15,679",51.61%,58.76%  (  +5.91%),78.32%,"467,008",9,4,4,80
KKR,USA,0,2025-05-07,,,,4.349,0.000,"3,241",49.67%,43.77%  (  +0.99%),60.17%,"138,402",5,5,5,85
LSCC,USA,0,2025-05-05,,,,12.931,0.000,365,50.79%,54.85%  (  +1.22%),51.25%,"14,086",7,5,5,65
AMD,USA,0,2025-04-29,,,,8.559,11.329,"286,947",43.78%,46.40%  (  +1.65%),39.83%,"3,500,445",8,4,4,90
DD,USA,0,2025-05-07,,,,5.627,0.000,"1,217",23.29%,27.62%  (  +3.14%),51.88%,"106,093",9,4,4,80
AMCR,Jersey,0,2025-04-29,,,,6.080,9.319,435,21.86%,28.36%  (  -3.98%),41.74%,"85,833",10,5,5,70
SEE,USA,0,2025-05-01,,,,8.491,0.000,368,34.62%,36.66%  (  +2.34%),34.61%,"15,529",5,4,5,75
MTCH,USA,0,2025-05-06,,,,8.552,0.000,"4,529",35.00%,31.61%  (  -1.04%),12.16%,"178,612",7,4,4,68
FRSH,USA,0,2025-05-07,,,,14.502,0.000,"2,472",43.25%,54.18%  (  +0.74%),41.45%,"29,779",10,4,4,80
DTM,USA,0,2025-04-29,,,,6.468,8.186,7,32.77%,30.55%  (  +0.28%),76.85%,897,10,4,4,80
ETN,Ireland,0,2025-04-29,,,,6.359,9.772,"4,617",39.24%,40.20%  (  +2.84%),75.46%,"106,612",6,4,4,85
TEVA,USA,0,2025-05-07,,,,8.163,0.000,"50,609",41.16%,39.42%  (  +2.32%),31.36%,"749,708",6,5,4,65
BWA,USA,0,2025-05-07,,,,8.039,0.000,427,32.50%,38.42%  (  +1.00%),89.00%,"26,919",8,4,5,75
NVO,USA,0,2025-05-01,,,,6.524,0.000,"24,738",47.76%,50.99%  (  +4.11%),77.78%,"465,169",6,4,4,88
WRBY,USA,0,2025-05-08,,,,16.790,0.000,48,61.61%,62.70%  (  +4.94%),44.01%,"13,456",7,4,4,85
ARM,USA,0,2025-05-14,,,,11.669,0.000,"30,184",58.79%,60.12%  (  +2.04%),36.29%,"687,248",6,4,5,75
LTH,USA,0,2025-05-07,,,,12.592,0.000,"1,190",45.07%,51.04%  (  +1.84%),66.44%,"16,032",10,4,4,85
CART,USA,0,2025-05-14,,,,11.946,0.000,543,60.39%,46.02%  (  +1.54%),27.87%,"70,480",9,4,4,70
PFGC,USA,0,2025-05-14,,,,6.187,0.000,8,30.10%,30.49%  (  +0.37%),56.14%,"6,034",6,4,5,85
AFRM,USA,0,2025-05-14,,,,14.975,0.000,"24,433",78.97%,75.37%  (  +0.67%),32.45%,"335,213",10,4,4,58
TTD,USA,0,2025-05-14,,,,14.376,0.000,"43,936",57.19%,52.81%  (  +0.16%),50.62%,"540,734",8,5,4,72
KVYO,USA,0,2025-05-14,,,,15.350,0.000,679,62.24%,59.78%  (  +2.31%),45.41%,"52,620",5,5,5,85
NTRA,USA,0,2025-05-08,,,,14.325,0.000,"6,786",47.97%,58.94%  (  -1.28%),31.55%,"23,648",10,5,5,78
EXAS,USA,0,2025-05-14,,,,12.912,0.000,487,41.87%,52.65%  (  -0.07%),29.69%,"41,220",6,5,5,70
CPNG,USA,0,2025-05-06,,,,8.796,0.000,"6,008",36.06%,33.73%  (  -8.29%),15.72%,"242,606",4,5,5,72
WGS,USA,0,2025-05-05,,,,24.432,0.000,838,137.64%,121.32%  (  +13.20%),47.21%,"10,781",7,4,4,70
FOLD,USA,0,2025-05-08,,,,9.191,0.000,32,33.51%,48.77%  (  +0.97%),38.95%,"18,074",4,4,5,85
ACVA,USA,0,2025-05-14,,,,12.547,0.000,6,65.57%,67.18%  (  +3.66%),73.23%,"20,260",7,5,5,78
GH,USA,0,2025-05-08,,,,12.709,0.000,270,81.62%,72.48%  (  -2.66%),55.17%,"49,788",8,5,5,75
G,Bermuda,0,2025-05-08,,,,8.604,0.000,11,19.80%,30.56%  (  -1.89%),39.67%,"3,831",4,4,4,85
KGS,USA,0,2025-05-14,,,,8.547,0.000,24,62.14%,46.23%  (  -1.66%),42.74%,"4,455",10,5,5,80
JOBY,Cayman Islands,0,2025-05-06,,,,10.402,0.000,"3,573",59.48%,68.85%  (  +2.20%),32.30%,"238,387",7,4,4,60
MARA,USA,0,2025-05-08,,,,10.597,0.000,"157,759",104.56%,88.66%  (  +4.27%),17.75%,"1,561,259",6,4,4,75
RPRX,UK,0,2025-05-08,,,,5.891,0.000,275,24.57%,41.32%  (  +2.17%),63.19%,"43,646",9,5,4,88
BXSL,USA,0,2025-05-14,,,,5.157,0.000,691,23.24%,19.18%  (  -0.30%),19.07%,"7,719",9,4,5,80
OBDC,USA,0,2025-05-14,,,,4.940,0.000,553,22.57%,21.30%  (  +2.07%),18.47%,"11,802",10,4,5,80
PAYO,USA,0,2025-05-14,,,,15.017,0.000,13,62.92%,77.51%  (  +19.39%),30.14%,"23,136",6,5,4,77
APP,USA,0,2025-05-14,,,,14.752,0.000,"76,405",123.86%,86.00%  (  -5.38%),77.57%,"339,260",7,4,5,85
HOOD,USA,0,2025-05-14,,,,12.871,0.000,"266,703",103.41%,75.93%  (  +2.77%),59.78%,"1,832,773",8,4,4,80
VERX,USA,0,2025-05-14,,,,11.644,0.000,13,73.89%,51.60%  (  +2.99%),56.98%,"3,151",6,4,4,78
HL,USA,0,2025-05-14,,,,6.211,0.000,"11,917",47.80%,50.29%  (  +3.63%),7.22%,"195,573",8,5,5,70
RIOT,USA,0,2025-05-07,,,,11.880,0.000,"61,702",82.07%,84.24%  (  +4.40%),18.29%,"1,182,771",7,5,5,80
COMP,USA,0,2025-05-14,,,,17.691,0.000,904,85.70%,70.67%  (  +1.68%),26.22%,"43,735",9,4,5,75
COIN,USA,0,2025-05-01,,,,9.268,0.000,"90,121",84.17%,72.77%  (  +1.61%),33.13%,"1,001,350",7,4,4,80
TPG,USA,0,2025-05-14,,,,7.138,0.000,117,46.55%,44.24%  (  +1.79%),72.52%,"12,633",4,4,4,78
DAR,USA,0,2025-04-24,,,,10.527,13.762,638,46.17%,47.36%  (  -1.30%),67.43%,"26,189",9,5,5,78
LFST,USA,0,2025-05-08,,,,12.385,0.000,6,31.70%,46.43%  (  +3.21%),12.41%,"26,485",4,5,5,78
NXT,USA,0,2025-05-13,,,,15.801,0.000,543,40.93%,63.42%  (  +3.21%),44.41%,"47,628",9,5,5,85
DIS,USA,0,2025-05-06,,,,7.050,0.000,"23,614",27.84%,26.17%  (  -0.17%),29.63%,"748,232",7,5,5,86
ALGM,USA,0,2025-05-08,,,,11.914,0.000,"1,702",71.84%,66.64%  (  +10.91%),90.91%,"49,117",8,5,5,65
TPR,USA,0,2025-05-08,,,,6.561,0.000,"5,541",35.96%,42.37%  (  +2.89%),59.95%,"211,250",10,5,4,85
SMMT,USA,0,2025-05-07,,,,15.634,0.000,"4,492",82.86%,80.90%  (  +0.11%),3.36%,"80,669",9,5,5,65
USFD,USA,0,2025-05-08,,,,5.909,0.000,34,26.79%,30.34%  (  +0.70%),53.94%,"9,700",7,5,5,90
CARG,USA,0,2025-05-08,,,,10.894,0.000,59,65.14%,53.68%  (  +3.93%),69.91%,"2,353",6,5,5,72
GEN,USA,0,2025-05-08,,,,8.630,0.000,146,23.43%,31.61%  (  +0.23%),44.61%,"13,732",7,4,4,85
AVPT,USA,0,2025-05-08,,,,10.602,0.000,35,59.64%,45.45%  (  -0.88%),44.90%,"15,816",7,5,5,85
03:00:26 PM,,,,,,,,,,,,,,,,,
