SMBL,Country,$$,Er Date,RSI,ATR,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #
MLCO,USA,5.26,2025-04-29,38.00,0.23,0.48,9.227,13.771,315,34.05%,53.29%  (  +1.35%),26.03%,"63,148",7,4,4,60
IR,USA,79.21,2025-05-01,35.36,2.19,4.41,5.939,0.000,282,25.01%,32.41%  (  +1.59%),70.55%,"9,662",6,4,5,70
TTEK,USA,29.26,2025-05-07,41.43,0.81,1.45,5.389,0.000,37,27.76%,42.70%  (  +0.49%),88.34%,"21,853",8,4,4,90
IQV,USA,173.36,2025-05-01,31.28,5.07,1.98,7.369,0.000,310,25.74%,37.59%  (  +2.00%),87.34%,"5,262",7,5,5,75
EQH,USA,51.40,2025-04-29,45.70,1.72,1.09,6.620,10.272,4,38.73%,34.83%  (  +0.70%),63.89%,"2,649",8,5,5,85
CIVI,USA,35.03,2025-05-01,40.02,1.66,0.63,6.953,0.000,351,75.89%,52.48%  (  +2.86%),72.22%,"29,382",7,4,4,75
GDDY,USA,178.35,2025-05-01,43.92,4.55,5.52,6.366,0.000,199,21.96%,36.82%  (  +2.14%),72.87%,"16,182",6,4,5,78
HLT,USA,225.11,2025-04-23,34.98,6.66,4.83,5.352,9.747,404,29.31%,32.89%  (  +1.88%),63.25%,"79,789",5,4,4,90
NBIX,USA,111.85,2025-05-07,41.53,3.14,4.73,9.456,0.000,7,27.22%,39.48%  (  +2.39%),23.78%,"15,350",7,5,5,78
RSI,USA,10.69,2025-05-07,40.96,0.67,2.64,21.453,0.000,105,83.14%,71.72%  (  -5.91%),36.31%,"35,041",6,5,5,85
SRPT,USA,64.69,2025-05-07,24.15,5.11,3.30,8.883,0.000,"3,415",104.94%,53.39%  (  +3.42%),18.40%,"39,422",9,5,5,85
ET,USA,18.48,2025-05-14,44.29,0.48,0.77,3.393,0.000,"11,220",26.87%,24.91%  (  +1.64%),58.65%,"1,144,478",8,5,5,88
MCW,USA,7.75,2025-05-07,43.07,0.30,2.52,13.180,0.000,1,38.66%,54.61%  (  -0.28%),24.28%,"22,530",5,4,4,78
EMR,USA,108.70,2025-05-14,35.03,2.96,3.49,5.581,0.000,419,29.10%,28.64%  (  -0.91%),50.95%,"67,774",7,4,4,88
TRMB,USA,65.10,2025-05-02,34.94,2.02,4.34,6.708,0.000,"16,799",31.69%,34.31%  (  +1.28%),61.96%,"22,297",4,5,4,80
GTES,UK,18.19,2025-05-07,34.80,0.74,1.36,7.436,0.000,161,44.27%,41.81%  (  +1.34%),41.68%,"29,787",9,5,5,70
UBER,USA,71.93,2025-05-14,45.04,2.73,3.42,8.400,0.000,"37,973",33.15%,40.36%  (  -0.24%),31.57%,"1,416,626",7,5,5,80
MIR,USA,14.25,2025-04-29,40.05,0.61,3.85,12.752,14.942,36,42.10%,51.80%  (  +1.81%),29.38%,"15,187",9,5,5,70
PSN,USA,58.90,2025-05-07,39.15,2.18,0.93,7.832,0.000,85,50.37%,46.79%  (  +1.25%),87.76%,"18,556",7,4,5,86
Z,USA,68.26,2025-05-07,37.33,2.89,7.37,10.019,0.000,"1,825",37.96%,48.57%  (  +8.10%),32.16%,"124,448",4,4,4,75
RELY,USA,20.78,2025-05-07,42.53,0.82,3.30,17.438,0.000,138,39.31%,60.42%  (  +2.88%),45.66%,"30,124",9,5,5,85
CWAN,USA,26.11,2025-05-07,38.03,0.95,14.51,10.501,0.000,59,46.39%,45.71%  (  +2.18%),63.21%,"13,201",10,5,5,85
ALKT,USA,25.99,2025-05-07,37.34,1.07,7.96,10.996,0.000,8,53.55%,50.11%  (  +2.66%),43.29%,"1,066",8,5,4,85
GPK,USA,25.99,2025-05-01,46.26,0.66,0.89,8.524,0.000,10,25.36%,33.47%  (  -12.23%),41.03%,"3,571",7,4,4,78
LLY,USA,812.17,2025-05-01,40.89,24.13,17.09,6.043,0.000,"9,728",30.77%,43.67%  (  +4.32%),65.01%,"244,042",8,5,5,80
KIM,USA,21.18,2025-05-01,48.46,0.49,6.99,6.164,0.000,7,22.40%,26.79%  (  +0.94%),35.77%,"7,603",7,4,4,70
BDX,USA,227.60,2025-05-01,47.36,4.08,3.17,5.168,0.000,54,14.67%,24.31%  (  +0.58%),66.75%,"46,441",8,5,5,85
APTV,Jersey,59.60,2025-05-01,36.40,1.84,0.69,9.100,0.000,"1,461",30.29%,40.95%  (  +1.74%),58.94%,"49,334",10,4,4,80
CUZ,USA,29.55,2025-05-01,48.91,0.72,5.79,8.159,10.764,1,23.97%,28.14%  (  -2.09%),24.35%,392,9,4,4,80
APLE,USA,12.81,2025-05-01,28.76,0.34,2.14,5.667,0.000,93,26.13%,29.46%  (  -8.96%),29.41%,"12,816",9,4,4,78
APO,USA,134.48,2025-05-01,39.42,5.87,2.91,5.452,0.000,"2,234",42.47%,44.28%  (  +2.31%),71.90%,"341,356",7,5,5,90
LXP,USA,8.65,2025-05-01,42.33,0.19,7.14,12.458,0.000,25,18.76%,62.88%  (  -9.26%),44.25%,450,8,4,4,80
PENN,USA,16.74,2025-05-01,36.61,0.78,0.39,10.162,0.000,"3,908",50.66%,57.24%  (  +5.24%),37.30%,"424,370",8,4,4,55
EXPE,USA,163.97,2025-05-01,37.03,6.78,1.54,9.338,0.000,"1,776",40.67%,44.47%  (  +3.54%),55.30%,"80,426",7,4,4,82
ILMN,USA,79.13,2025-05-01,24.79,3.66,2.87,8.118,0.000,995,36.74%,51.84%  (  +5.81%),49.28%,"39,705",5,4,4,60
MP,USA,23.76,2025-05-01,42.76,1.38,19.05,10.093,0.000,"3,757",65.01%,65.98%  (  +5.84%),66.63%,"175,666",10,4,5,68
HTGC,USA,19.14,2025-05-01,44.55,0.41,6.71,5.074,0.000,128,28.35%,27.11%  (  +1.60%),60.73%,"24,973",8,4,4,80
CNH,Netherlands,12.21,2025-05-01,43.29,0.46,0.77,6.429,0.000,35,43.35%,42.36%  (  -5.58%),45.28%,"37,892",5,4,4,55
STWD,USA,19.57,2025-05-14,41.53,0.36,3.24,4.401,0.000,882,17.33%,20.02%  (  -1.50%),26.03%,"98,831",6,5,5,75
INSM,USA,75.97,2025-05-08,45.37,2.90,37.81,10.173,0.000,235,35.08%,45.60%  (  +2.37%),3.28%,"32,116",9,5,5,75
FIVN,USA,27.22,2025-05-01,26.79,1.60,1.98,15.675,0.000,183,48.47%,59.75%  (  +6.01%),36.95%,"40,504",8,5,4,82
LYV,USA,0,2025-05-01,,,,7.562,0.000,"4,207",41.09%,39.16%  (  -0.59%),66.28%,"84,928",6,5,5,75
XRAY,USA,0,2025-05-01,,,,12.794,0.000,68,40.09%,41.09%  (  +1.01%),40.75%,"16,854",6,4,4,48
SRE,USA,0,2025-05-06,,,,4.673,0.000,184,64.27%,25.20%  (  +0.73%),59.81%,"71,445",7,4,4,75
NOG,USA,0,2025-04-29,,,,5.579,11.842,127,44.93%,40.28%  (  +0.85%),69.86%,"35,425",7,4,4,70
CYTK,USA,0,2025-05-14,,,,11.231,0.000,238,49.56%,85.27%  (  +6.14%),80.98%,"69,977",5,5,5,70
BLDR,USA,0,2025-05-06,,,,9.273,0.000,"1,146",35.67%,49.04%  (  +2.71%),47.98%,"28,975",8,5,4,75
BILL,USA,0,2025-05-01,,,,13.839,0.000,"2,722",51.76%,64.12%  (  +6.01%),46.26%,"92,595",6,4,4,78
MTZ,USA,0,2025-05-01,,,,12.462,0.000,371,54.02%,56.10%  (  +1.07%),69.32%,"15,630",4,5,5,92
NRG,USA,0,2025-05-06,,,,8.608,0.000,388,60.44%,47.30%  (  +0.70%),60.56%,"59,755",8,4,4,85
DKNG,USA,0,2025-05-01,,,,10.383,0.000,"23,330",55.82%,57.45%  (  +3.07%),66.10%,"644,515",9,5,5,75
CROX,USA,0,2025-05-06,,,,10.574,0.000,"1,746",40.87%,51.80%  (  +3.00%),62.87%,"59,806",7,5,5,78
PWR,USA,0,2025-05-01,,,,7.871,0.000,584,43.73%,46.97%  (  +0.95%),81.10%,"25,913",8,4,4,85
NET,USA,0,2025-05-01,,,,12.765,0.000,"10,403",51.46%,70.69%  (  +12.81%),80.45%,"165,605",10,4,4,70
IRM,USA,0,2025-05-01,,,,5.967,0.000,344,31.37%,39.78%  (  +5.41%),71.10%,"52,785",6,4,4,80
APG,USA,0,2025-05-01,,,,9.630,0.000,5,39.29%,35.48%  (  -1.36%),50.23%,"2,908",6,5,5,80
SWTX,USA,0,2025-05-01,,,,15.403,0.000,"4,325",54.22%,127.67%  (  +14.38%),66.27%,"127,961",8,5,5,0
SW,Ireland,0,2025-05-01,,,,6.846,0.000,61,41.62%,40.59%  (  +1.38%),39.47%,"3,613",6,5,5,80
FROG,Israel,0,2025-05-08,,,,15.101,0.000,34,38.45%,52.42%  (  +3.00%),37.67%,"17,285",8,5,5,80
DDOG,USA,0,2025-05-06,,,,10.081,0.000,"5,520",40.70%,48.18%  (  -0.17%),47.35%,"333,083",5,5,5,75
XYZ,USA,0,2025-05-01,,,,4.904,0.000,"22,326",72.44%,62.28%  (  +5.91%),81.86%,"589,200",4,5,5,78
DASH,USA,0,2025-05-07,,,,9.596,0.000,"9,398",47.66%,53.91%  (  +3.97%),66.80%,"177,719",8,5,5,75
FOUR,USA,0,2025-05-08,,,,12.555,0.000,393,65.89%,52.37%  (  +2.24%),39.38%,"35,247",9,4,4,90
OWL,USA,0,2025-05-01,,,,7.579,0.000,749,45.82%,47.38%  (  +1.82%),65.12%,"96,707",7,5,5,90
HWM,USA,0,2025-05-01,,,,7.669,0.000,"1,361",40.88%,42.53%  (  +2.89%),76.59%,"46,210",8,5,5,85
CFLT,USA,0,2025-05-06,,,,19.345,0.000,"1,980",65.78%,71.56%  (  +4.47%),62.81%,"208,834",6,4,4,78
NFE,USA,0,2025-05-14,,,,11.833,0.000,"5,311",98.12%,98.63%  (  +4.70%),67.45%,"256,255",5,4,4,70
TXRH,USA,0,2025-05-01,,,,7.436,0.000,261,32.36%,29.62%  (  +1.40%),51.07%,"19,106",4,4,4,85
TEAM,USA,0,2025-04-24,,,,11.706,12.690,"10,023",59.80%,67.58%  (  +7.34%),92.99%,"68,255",7,4,4,75
SHAK,USA,0,2025-05-01,,,,10.393,0.000,778,73.31%,59.05%  (  +10.06%),84.16%,"29,044",6,4,4,78
MT,USA,0,2025-05-01,,,,4.087,0.000,"2,289",51.98%,41.38%  (  +6.35%),70.63%,"99,377",9,4,4,75
CNK,USA,0,2025-05-01,,,,8.146,0.000,391,50.98%,38.83%  (  +1.22%),29.00%,"92,204",8,5,4,75
FWONK,USA,0,2025-05-14,,,,6.153,0.000,64,33.55%,36.95%  (  +2.91%),64.11%,"4,252",5,5,4,72
XPO,USA,0,2025-05-02,,,,11.486,0.000,43,39.12%,53.49%  (  +1.25%),62.07%,"17,809",6,5,5,80
FLR,USA,0,2025-05-02,,,,9.717,0.000,220,45.88%,51.77%  (  +1.61%),74.40%,"109,909",9,4,4,78
BEPC,Canada,0,2025-05-02,,,,7.635,0.000,215,31.12%,37.36%  (  -0.18%),28.28%,"7,290",9,5,4,85
PK,USA,0,2025-05-05,,,,7.502,0.000,93,35.61%,41.05%  (  -1.22%),45.09%,"8,488",6,4,4,65
FLS,USA,0,2025-05-05,,,,6.314,0.000,10,40.70%,36.75%  (  +2.64%),74.56%,"9,805",6,5,5,85
VRNS,USA,0,2025-05-05,,,,11.874,0.000,15,23.87%,43.95%  (  +3.51%),54.69%,"10,565",4,4,4,70
ANET,USA,0,2025-05-06,,,,9.228,0.000,"12,630",56.11%,53.22%  (  +3.67%),54.98%,"406,854",10,4,4,85
GPN,USA,0,2025-05-07,,,,8.527,0.000,"1,315",27.13%,36.77%  (  +1.83%),45.87%,"76,587",9,4,4,75
AMKR,USA,0,2025-05-05,,,,11.075,0.000,"1,222",38.30%,52.86%  (  +2.29%),65.45%,"94,513",7,4,5,65
ZTS,USA,0,2025-05-06,,,,7.280,0.000,847,24.14%,29.01%  (  +0.58%),34.87%,"38,796",9,5,4,90
MPC,USA,0,2025-05-06,,,,5.076,0.000,670,31.81%,33.56%  (  +0.61%),51.51%,"67,041",10,4,4,80
TMDX,USA,0,2025-04-29,,,,21.640,25.806,672,60.49%,86.55%  (  +2.96%),51.66%,"38,031",4,4,4,82
ERJ,USA,0,2025-05-06,,,,8.588,0.000,873,52.55%,47.35%  (  +1.96%),64.39%,"43,565",8,4,4,85
CCCS,USA,0,2025-04-29,,,,12.542,13.949,3,22.46%,50.97%  (  +5.11%),31.04%,"1,669",5,4,4,75
MTCH,USA,0,2025-05-06,,,,8.552,0.000,"1,561",35.04%,32.81%  (  +0.17%),16.15%,"178,612",7,4,4,68
FRSH,USA,0,2025-05-07,,,,14.502,0.000,352,44.19%,54.55%  (  +1.12%),42.38%,"29,779",10,4,4,80
LSCC,USA,0,2025-05-05,,,,12.931,0.000,280,51.07%,56.35%  (  +2.72%),55.60%,"14,086",7,5,5,65
PEG,USA,0,2025-04-29,,,,4.810,6.925,123,21.20%,24.94%  (  +0.92%),63.10%,"32,983",6,4,4,65
AME,USA,0,2025-05-01,,,,4.776,0.000,59,21.45%,26.23%  (  +1.05%),67.37%,"6,338",6,4,4,88
NCLH,Bermuda,0,2025-05-07,,,,8.334,0.000,"10,718",51.76%,57.94%  (  +5.09%),75.76%,"467,008",9,4,4,80
MSTR,USA,0,2025-05-05,,,,7.388,0.000,"195,486",113.66%,86.87%  (  +0.59%),11.31%,"2,059,405",10,5,5,70
AKAM,USA,0,2025-05-08,,,,10.445,0.000,474,77.01%,36.71%  (  +7.20%),37.74%,"133,800",6,4,4,80
SEE,USA,0,2025-05-01,,,,8.491,0.000,178,34.63%,36.61%  (  +2.29%),34.49%,"15,529",5,4,5,75
LDOS,USA,0,2025-04-29,,,,6.819,10.716,116,24.51%,37.34%  (  +0.85%),74.70%,"21,568",4,4,4,80
DD,USA,0,2025-05-07,,,,5.627,0.000,699,23.07%,26.76%  (  +2.29%),49.10%,"106,093",9,4,4,80
ETN,Ireland,0,2025-04-29,,,,6.359,9.804,"1,843",39.52%,40.87%  (  +3.51%),78.07%,"106,612",6,4,4,85
DTM,USA,0,2025-04-29,,,,6.468,8.462,7,32.68%,30.55%  (  +0.28%),76.85%,897,10,4,4,80
AMD,USA,0,2025-04-29,,,,8.559,11.415,"189,226",43.81%,47.53%  (  +2.78%),43.52%,"3,500,445",8,4,4,90
RITM,USA,0,2025-04-29,,,,5.628,7.298,519,18.53%,23.81%  (  -1.06%),32.92%,"90,638",7,5,5,85
CNR,USA,0,2025-05-06,,,,1.636,0.000,42,52.46%,47.03%  (  +3.37%),54.27%,"26,299",4,4,4,85
SBUX,USA,0,2025-04-29,,,,6.520,9.668,"19,665",29.64%,38.06%  (  +3.91%),74.53%,"550,941",9,4,4,70
KKR,USA,0,2025-05-07,,,,4.349,0.000,798,49.58%,43.61%  (  +0.83%),59.66%,"138,402",5,5,5,85
VIAV,USA,0,2025-05-01,,,,10.266,0.000,13,25.96%,43.74%  (  +4.15%),31.00%,"11,114",7,4,4,75
AMCR,Jersey,0,2025-04-29,,,,6.080,8.776,400,21.95%,30.15%  (  -2.19%),44.71%,"85,833",10,5,5,70
NVO,USA,0,2025-05-01,,,,6.524,0.000,"16,306",47.86%,51.00%  (  +4.13%),77.82%,"465,169",6,4,4,88
TEVA,USA,0,2025-05-07,,,,8.163,0.000,"20,178",40.61%,40.11%  (  +3.01%),33.11%,"749,708",6,5,4,65
BWA,USA,0,2025-05-07,,,,8.039,0.000,149,32.34%,38.70%  (  +1.28%),90.34%,"26,919",8,4,5,75
LFST,USA,0,2025-05-08,,,,12.385,0.000,6,31.71%,47.04%  (  +3.82%),12.69%,"26,485",4,5,5,78
NTRA,USA,0,2025-05-08,,,,14.325,0.000,444,48.51%,63.79%  (  +3.57%),38.03%,"23,648",10,5,5,78
JOBY,Cayman Islands,0,2025-05-06,,,,10.402,0.000,"2,041",59.51%,70.09%  (  +3.44%),34.14%,"238,387",7,4,4,60
BXSL,USA,0,2025-05-14,,,,5.157,0.000,638,23.68%,19.34%  (  -0.14%),19.42%,"7,719",9,4,5,80
CPNG,USA,0,2025-05-06,,,,8.796,0.000,"3,597",36.43%,37.36%  (  -4.66%),23.15%,"242,606",4,5,5,72
PAYO,USA,0,2025-05-14,,,,15.017,0.000,4,62.67%,79.35%  (  +21.23%),31.05%,"23,136",6,5,4,77
OBDC,USA,0,2025-05-14,,,,4.940,0.000,374,22.30%,22.42%  (  +3.18%),20.78%,"11,802",10,4,5,80
FOLD,USA,0,2025-05-08,,,,9.191,0.000,27,33.76%,49.74%  (  +1.95%),39.84%,"18,074",4,4,5,85
ACVA,USA,0,2025-05-14,,,,12.547,0.000,6,65.54%,68.32%  (  +4.81%),74.78%,"20,260",7,5,5,78
APP,USA,0,2025-05-14,,,,14.752,0.000,"62,308",123.90%,89.56%  (  -1.82%),83.40%,"339,260",7,4,5,85
WGS,USA,0,2025-05-05,,,,24.432,0.000,621,137.72%,122.07%  (  +13.96%),47.90%,"10,781",7,4,4,70
COMP,USA,0,2025-05-14,,,,17.691,0.000,711,86.47%,70.08%  (  +1.09%),25.61%,"43,735",9,4,5,75
AFRM,USA,0,2025-05-14,,,,14.975,0.000,"15,550",78.97%,78.07%  (  +3.37%),37.37%,"335,213",10,4,4,58
COIN,USA,0,2025-05-01,,,,9.268,0.000,"60,885",84.14%,74.39%  (  +3.23%),37.26%,"1,001,350",7,4,4,80
DAR,USA,0,2025-04-24,,,,10.527,13.985,496,46.27%,48.07%  (  -0.60%),70.02%,"26,189",9,5,5,78
ARM,USA,0,2025-05-14,,,,11.669,0.000,"19,911",58.97%,62.01%  (  +3.93%),40.38%,"687,248",6,4,5,75
CART,USA,0,2025-05-14,,,,11.946,0.000,385,60.42%,46.67%  (  +2.19%),29.10%,"70,480",9,4,4,70
MARA,USA,0,2025-05-08,,,,10.597,0.000,"97,322",104.06%,90.66%  (  +6.27%),20.36%,"1,561,259",6,4,4,75
DIS,USA,0,2025-05-06,,,,7.050,0.000,"15,135",27.82%,26.62%  (  +0.27%),31.11%,"748,232",7,5,5,86
GH,USA,0,2025-05-08,,,,12.709,0.000,221,81.76%,76.44%  (  +1.31%),63.51%,"49,788",8,5,5,75
KVYO,USA,0,2025-05-14,,,,15.350,0.000,659,62.40%,63.64%  (  +6.17%),52.44%,"52,620",5,5,5,85
PFGC,USA,0,2025-05-14,,,,6.187,0.000,3,29.87%,30.91%  (  +0.80%),57.84%,"6,034",6,4,5,85
TTD,USA,0,2025-05-14,,,,14.376,0.000,"32,207",57.44%,55.06%  (  +2.41%),55.31%,"540,734",8,5,4,72
ALGM,USA,0,2025-05-08,,,,11.914,0.000,"1,471",72.31%,68.57%  (  +12.84%),96.57%,"49,117",8,5,5,65
WRBY,USA,0,2025-05-08,,,,16.790,0.000,43,62.01%,63.48%  (  +5.72%),45.43%,"13,456",7,4,4,85
RIOT,USA,0,2025-05-07,,,,11.880,0.000,"38,040",81.82%,83.48%  (  +3.64%),16.84%,"1,182,771",7,5,5,80
RPRX,UK,0,2025-05-08,,,,5.891,0.000,166,24.64%,46.00%  (  +6.84%),73.16%,"43,646",9,5,4,88
G,Bermuda,0,2025-05-08,,,,8.604,0.000,8,19.68%,31.25%  (  -1.20%),41.13%,"3,831",4,4,4,85
HL,USA,0,2025-05-14,,,,6.211,0.000,"9,265",48.27%,49.97%  (  +3.31%),6.96%,"195,573",8,5,5,70
LTH,USA,0,2025-05-07,,,,12.592,0.000,391,46.76%,52.19%  (  +2.99%),68.14%,"16,032",10,4,4,85
EXAS,USA,0,2025-05-14,,,,12.912,0.000,373,41.85%,54.19%  (  +1.47%),34.13%,"41,220",6,5,5,70
HOOD,USA,0,2025-05-14,,,,12.871,0.000,"173,379",103.35%,76.47%  (  +3.31%),60.90%,"1,832,773",8,4,4,80
VERX,USA,0,2025-05-14,,,,11.644,0.000,7,73.97%,50.23%  (  +1.62%),54.33%,"3,151",6,4,4,78
TPG,USA,0,2025-05-14,,,,7.138,0.000,113,46.57%,45.45%  (  +2.99%),75.46%,"12,633",4,4,4,78
NXT,USA,0,2025-05-13,,,,15.801,0.000,446,41.26%,63.28%  (  +3.06%),44.11%,"47,628",9,5,5,85
KGS,USA,0,2025-05-14,,,,8.547,0.000,2,62.16%,47.32%  (  -0.57%),44.15%,"4,455",10,5,5,80
TPR,USA,0,2025-05-08,,,,6.561,0.000,"2,194",36.02%,42.44%  (  +2.96%),60.14%,"211,250",10,5,4,85
TGNA,USA,0,2025-05-08,,,,6.882,0.000,111,33.91%,34.98%  (  +1.11%),57.37%,"10,087",8,5,5,75
AVPT,USA,0,2025-05-08,,,,10.602,0.000,26,60.06%,46.98%  (  +0.64%),46.90%,"15,816",7,5,5,85
USFD,USA,0,2025-05-08,,,,5.909,0.000,18,26.59%,30.82%  (  +1.19%),56.27%,"9,700",7,5,5,90
CORZ,USA,0,2025-05-14,,,,11.180,0.000,"89,576",102.35%,109.27%  (  +11.54%),73.45%,"1,067,040",8,5,5,60
ACHR,USA,0,2025-05-08,,,,9.339,0.000,"16,300",96.04%,86.04%  (  -2.50%),42.79%,"648,818",9,5,4,70
12:04:33 PM,,,,,,,,,,,,,,,,,
