SMBL,Country,$$,Er Date,RSI,ATR,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #
IQV,USA,173.55,2025-05-01,31.45,5.07,,7.369,0.000,310,25.74%,37.59%  (  +2.00%),87.34%,"5,262",7,5,5,75
EQH,USA,51.36,2025-04-29,45.54,1.72,,6.620,10.360,4,38.73%,34.83%  (  +0.70%),63.89%,"2,649",8,5,5,85
CIVI,USA,35.04,2025-05-01,40.07,1.66,,6.953,0.000,351,75.89%,52.48%  (  +2.86%),72.22%,"29,382",7,4,4,75
GDDY,USA,178.25,2025-05-01,43.78,4.55,,6.366,0.000,199,21.96%,36.82%  (  +2.14%),72.87%,"16,182",6,4,5,78
HLT,USA,224.50,2025-04-23,34.56,6.66,,5.352,9.637,402,29.31%,32.60%  (  +1.59%),62.04%,"79,789",5,4,4,90
NBIX,USA,112.10,2025-05-07,42.00,3.14,,9.456,0.000,7,27.22%,39.48%  (  +2.39%),23.78%,"15,350",7,5,5,78
RSI,USA,10.69,2025-05-07,40.96,0.67,,21.453,0.000,105,83.14%,71.72%  (  -5.91%),36.31%,"35,041",6,5,5,85
SRPT,USA,64.77,2025-05-07,24.19,5.11,,8.883,0.000,"3,415",104.94%,53.39%  (  +3.42%),18.40%,"39,422",9,5,5,85
ET,USA,18.47,2025-05-14,44.21,0.48,,3.393,0.000,"10,670",26.87%,25.84%  (  +2.57%),62.90%,"1,144,478",8,5,5,88
MCW,USA,7.76,2025-05-07,43.39,0.30,,13.180,0.000,1,38.66%,54.61%  (  -0.28%),24.28%,"22,530",5,4,4,78
EMR,USA,108.59,2025-05-14,34.78,2.95,,5.581,0.000,417,29.10%,28.77%  (  -0.79%),51.36%,"67,774",7,4,4,88
TRMB,USA,65.02,2025-05-02,34.77,2.02,,6.708,0.000,"16,799",31.69%,34.31%  (  +1.28%),61.96%,"22,297",4,5,4,80
GTES,UK,18.16,2025-05-07,34.62,0.74,,7.436,0.000,161,44.27%,41.81%  (  +1.34%),41.68%,"29,787",9,5,5,70
UBER,USA,71.79,2025-05-14,44.72,2.73,,8.400,0.000,"37,408",33.15%,41.45%  (  +0.85%),34.67%,"1,416,626",7,5,5,80
MIR,USA,14.25,2025-04-29,40.05,0.61,,12.752,15.538,36,42.10%,52.06%  (  +2.07%),29.61%,"15,187",9,5,5,70
PSN,USA,58.90,2025-05-07,39.17,2.18,,7.832,0.000,85,50.37%,46.79%  (  +1.25%),87.76%,"18,556",7,4,5,86
Z,USA,68.13,2025-05-07,37.08,2.89,,10.019,0.000,"1,778",37.96%,48.97%  (  +8.50%),33.02%,"124,448",4,4,4,75
RELY,USA,20.76,2025-05-07,42.41,0.82,,17.438,0.000,138,39.31%,60.42%  (  +2.88%),45.66%,"30,124",9,5,5,85
CWAN,USA,26.19,2025-05-07,38.49,0.95,,10.501,0.000,59,46.39%,45.71%  (  +2.18%),63.21%,"13,201",10,5,5,85
ALKT,USA,25.99,2025-05-07,37.35,1.07,,10.996,0.000,8,53.55%,50.11%  (  +2.66%),43.29%,"1,066",8,5,4,85
GPK,USA,26.00,2025-05-01,46.44,0.66,,8.524,0.000,10,25.36%,33.47%  (  -12.23%),41.03%,"3,571",7,4,4,78
LLY,USA,811.15,2025-05-01,40.65,24.13,,6.043,0.000,"9,431",30.77%,43.84%  (  +4.49%),65.54%,"244,042",8,5,5,80
KIM,USA,21.15,2025-05-01,47.90,0.49,,6.164,0.000,7,22.40%,26.68%  (  +0.83%),35.53%,"7,603",7,4,4,70
BDX,USA,227.71,2025-05-01,47.64,4.08,,5.168,0.000,52,14.67%,24.29%  (  +0.56%),66.61%,"46,441",8,5,5,85
APTV,Jersey,59.57,2025-05-01,36.33,1.84,,9.100,0.000,"1,461",30.29%,40.95%  (  +1.74%),58.94%,"49,334",10,4,4,80
CUZ,USA,29.51,2025-05-01,48.49,0.72,,8.159,10.777,1,23.97%,28.14%  (  -2.09%),24.35%,392,9,4,4,80
APLE,USA,12.78,2025-05-01,28.53,0.34,,5.667,0.000,93,26.13%,29.46%  (  -8.96%),29.41%,"12,816",9,4,4,78
APO,USA,134.27,2025-05-01,39.24,5.87,,5.452,0.000,"2,234",42.47%,44.28%  (  +2.31%),71.90%,"341,356",7,5,5,90
LXP,USA,8.65,2025-05-01,42.26,0.19,,12.458,0.000,25,18.76%,62.88%  (  -9.26%),44.25%,450,8,4,4,80
PENN,USA,16.72,2025-05-01,36.49,0.78,,10.162,0.000,"3,908",50.66%,57.24%  (  +5.24%),37.30%,"424,370",8,4,4,55
EXPE,USA,163.45,2025-05-01,36.64,6.78,,9.338,0.000,"1,735",40.67%,44.48%  (  +3.55%),55.34%,"80,426",7,4,4,82
ILMN,USA,79.23,2025-05-01,24.91,3.66,,8.118,0.000,915,36.74%,52.57%  (  +6.54%),51.21%,"39,705",5,4,4,60
MP,USA,23.80,2025-05-01,42.94,1.38,,10.093,0.000,"3,645",65.01%,66.17%  (  +6.03%),67.23%,"175,666",10,4,5,68
HTGC,USA,19.13,2025-05-01,44.42,0.41,,5.074,0.000,128,28.35%,27.11%  (  +1.60%),60.73%,"24,973",8,4,4,80
CNH,Netherlands,12.19,2025-05-01,43.06,0.46,,6.429,0.000,35,43.35%,42.36%  (  -5.58%),45.28%,"37,892",5,4,4,55
STWD,USA,19.60,2025-05-14,42.08,0.36,,4.401,0.000,882,17.33%,20.02%  (  -1.50%),26.03%,"98,831",6,5,5,75
INSM,USA,76.11,2025-05-08,45.73,2.90,,10.173,0.000,235,35.08%,45.60%  (  +2.37%),3.28%,"32,116",9,5,5,75
FIVN,USA,27.23,2025-05-01,26.82,1.60,,15.675,0.000,182,48.47%,59.64%  (  +5.90%),36.79%,"40,504",8,5,4,82
LYV,USA,129.31,2025-05-01,49.30,4.61,,7.562,0.000,"4,207",41.09%,39.16%  (  -0.59%),66.28%,"84,928",6,5,5,75
XRAY,USA,14.99,2025-05-01,31.44,0.53,,12.794,0.000,68,40.09%,41.15%  (  +1.07%),40.87%,"16,854",6,4,4,48
SRE,USA,70.10,2025-05-06,41.34,1.81,,4.673,0.000,184,64.27%,25.19%  (  +0.72%),59.75%,"71,445",7,4,4,75
NOG,USA,30.43,2025-04-29,46.44,1.04,,5.579,11.752,127,44.93%,40.28%  (  +0.85%),69.86%,"35,425",7,4,4,70
CYTK,USA,41.39,2025-05-14,38.69,2.29,,11.231,0.000,238,49.56%,85.27%  (  +6.14%),80.98%,"69,977",5,5,5,70
BLDR,USA,123.43,2025-05-06,33.68,4.64,,9.273,0.000,"1,146",35.67%,49.04%  (  +2.71%),47.98%,"28,975",8,5,4,75
BILL,USA,45.22,2025-05-01,32.03,2.69,,13.839,0.000,"2,722",51.76%,64.12%  (  +6.01%),46.26%,"92,595",6,4,4,78
MTZ,USA,113.87,2025-05-01,38.96,6.42,,12.462,0.000,371,54.02%,56.38%  (  +1.35%),70.03%,"15,630",4,5,5,92
NRG,USA,95.00,2025-05-06,44.82,4.45,,8.608,0.000,388,60.44%,47.30%  (  +0.70%),60.56%,"59,755",8,4,4,85
DKNG,USA,34.19,2025-05-01,34.37,2.14,,10.383,0.000,"23,330",55.82%,57.45%  (  +3.07%),66.10%,"644,515",9,5,5,75
CROX,USA,104.41,2025-05-06,49.32,4.61,,10.574,0.000,"1,740",40.87%,52.20%  (  +3.41%),63.98%,"59,806",7,5,5,78
PWR,USA,249.50,2025-05-01,39.34,10.96,,7.871,0.000,584,43.73%,46.97%  (  +0.95%),81.10%,"25,913",8,4,4,85
NET,USA,110.34,2025-05-01,33.83,6.97,,12.765,0.000,"10,251",51.46%,71.21%  (  +13.33%),81.59%,"165,605",10,4,4,70
IRM,USA,85.49,2025-05-01,39.75,2.64,,5.967,0.000,344,31.37%,39.78%  (  +5.41%),71.10%,"52,785",6,4,4,80
APG,USA,35.32,2025-05-01,38.59,1.18,,9.630,0.000,5,39.29%,35.48%  (  -1.36%),50.23%,"2,908",6,5,5,80
SWTX,USA,44.57,2025-05-01,38.15,2.57,,15.403,0.000,"4,325",54.22%,127.67%  (  +14.38%),66.27%,"127,961",8,5,5,0
SW,Ireland,44.75,2025-05-01,39.93,1.56,,6.846,0.000,61,41.62%,40.65%  (  +1.44%),39.61%,"3,613",6,5,5,80
FROG,Israel,31.62,2025-05-08,34.06,1.26,,15.101,0.000,34,38.45%,52.42%  (  +3.00%),37.67%,"17,285",8,5,5,80
DDOG,USA,98.55,2025-05-06,31.86,4.27,,10.081,0.000,"5,310",40.70%,48.46%  (  +0.10%),48.01%,"333,083",5,5,5,75
XYZ,USA,53.81,2025-05-01,30.21,2.83,,4.904,0.000,"22,326",72.44%,62.28%  (  +5.91%),81.86%,"589,200",4,5,5,78
DASH,USA,178.38,2025-05-07,40.69,8.51,,9.596,0.000,"9,275",47.66%,53.84%  (  +3.90%),66.65%,"177,719",8,5,5,75
FOUR,USA,81.53,2025-05-08,29.32,3.91,,12.555,0.000,393,65.89%,52.37%  (  +2.24%),39.38%,"35,247",9,4,4,90
OWL,USA,19.70,2025-05-01,41.04,0.87,,7.579,0.000,749,45.82%,47.38%  (  +1.82%),65.12%,"96,707",7,5,5,90
HWM,USA,127.86,2025-05-01,46.88,4.57,,7.669,0.000,"1,284",40.88%,43.13%  (  +3.50%),78.45%,"46,210",8,5,5,85
CFLT,USA,23.24,2025-05-06,33.37,1.62,,19.345,0.000,"1,980",65.78%,71.56%  (  +4.47%),62.81%,"208,834",6,4,4,78
NFE,USA,8.45,2025-05-14,36.91,0.89,,11.833,0.000,"5,284",98.12%,99.09%  (  +5.15%),67.94%,"256,255",5,4,4,70
TXRH,USA,166.09,2025-05-01,38.77,5.36,,7.436,0.000,261,32.36%,29.62%  (  +1.40%),51.07%,"19,106",4,4,4,85
TEAM,USA,208.65,2025-04-24,32.14,11.39,,11.706,13.266,"10,023",59.80%,67.58%  (  +7.34%),92.99%,"68,255",7,4,4,75
SHAK,USA,87.19,2025-05-01,37.47,4.70,,10.393,0.000,778,73.31%,59.05%  (  +10.06%),84.16%,"29,044",6,4,4,78
MT,USA,28.54,2025-05-01,40.86,1.03,,4.087,0.000,"2,288",51.98%,41.49%  (  +6.46%),71.06%,"99,377",9,4,4,75
CNK,USA,24.33,2025-05-01,37.60,0.93,,8.146,0.000,391,50.98%,38.83%  (  +1.22%),29.00%,"92,204",8,5,4,75
GT,USA,0,2025-05-05,,,,11.221,0.000,515,55.77%,51.91%  (  +0.41%),55.34%,"174,842",9,5,4,60
FWONK,USA,0,2025-05-14,,,,6.153,0.000,64,33.55%,36.95%  (  +2.91%),64.11%,"4,252",5,5,4,72
XPO,USA,0,2025-05-02,,,,11.486,0.000,43,39.12%,53.49%  (  +1.25%),62.07%,"17,809",6,5,5,80
FLR,USA,0,2025-05-02,,,,9.717,0.000,220,45.88%,51.77%  (  +1.61%),74.40%,"109,909",9,4,4,78
BEPC,Canada,0,2025-05-02,,,,7.635,0.000,215,31.12%,37.36%  (  -0.18%),28.28%,"7,290",9,5,4,85
PK,USA,0,2025-05-05,,,,7.502,0.000,93,35.61%,41.05%  (  -1.22%),45.09%,"8,488",6,4,4,65
FLS,USA,0,2025-05-05,,,,6.314,0.000,10,40.70%,36.75%  (  +2.64%),74.56%,"9,805",6,5,5,85
VRNS,USA,0,2025-05-05,,,,11.874,0.000,15,23.87%,43.95%  (  +3.51%),54.69%,"10,565",4,4,4,70
ANET,USA,0,2025-05-06,,,,9.228,0.000,"12,630",56.11%,53.22%  (  +3.67%),54.98%,"406,854",10,4,4,85
GPN,USA,0,2025-05-07,,,,8.527,0.000,"1,311",27.13%,37.05%  (  +2.11%),46.70%,"76,587",9,4,4,75
AMKR,USA,0,2025-05-05,,,,11.075,0.000,"1,222",38.30%,52.86%  (  +2.29%),65.45%,"94,513",7,4,5,65
ZTS,USA,0,2025-05-06,,,,7.280,0.000,847,24.14%,29.01%  (  +0.58%),34.87%,"38,796",9,5,4,90
MPC,USA,0,2025-05-06,,,,5.076,0.000,642,31.81%,33.37%  (  +0.42%),50.58%,"67,041",10,4,4,80
TMDX,USA,0,2025-04-29,,,,21.640,25.754,672,60.49%,86.55%  (  +2.96%),51.66%,"38,031",4,4,4,82
ERJ,USA,0,2025-05-06,,,,8.588,0.000,873,52.55%,47.35%  (  +1.96%),64.39%,"43,565",8,4,4,85
CCCS,USA,0,2025-04-29,,,,12.542,14.977,3,22.46%,50.97%  (  +5.11%),31.04%,"1,669",5,4,4,75
MTCH,USA,0,2025-05-06,,,,8.552,0.000,"1,419",35.04%,36.44%  (  +3.80%),28.19%,"178,612",7,4,4,68
FRSH,USA,0,2025-05-07,,,,14.502,0.000,352,44.19%,54.55%  (  +1.12%),42.38%,"29,779",10,4,4,80
LSCC,USA,0,2025-05-05,,,,12.931,0.000,276,51.07%,57.32%  (  +3.69%),58.43%,"14,086",7,5,5,65
PEG,USA,0,2025-04-29,,,,4.810,7.015,123,21.20%,24.94%  (  +0.92%),63.10%,"32,983",6,4,4,65
AME,USA,0,2025-05-01,,,,4.776,0.000,59,21.45%,26.13%  (  +0.95%),66.85%,"6,338",6,4,4,88
NCLH,Bermuda,0,2025-05-07,,,,8.334,0.000,"10,176",51.76%,59.51%  (  +6.66%),80.65%,"467,008",9,4,4,80
MSTR,USA,0,2025-05-05,,,,7.388,0.000,"193,084",113.66%,88.01%  (  +1.73%),12.04%,"2,059,405",10,5,5,70
AKAM,USA,0,2025-05-08,,,,10.445,0.000,468,77.01%,36.98%  (  +7.47%),38.34%,"133,800",6,4,4,80
SEE,USA,0,2025-05-01,,,,8.491,0.000,178,34.63%,36.61%  (  +2.29%),34.49%,"15,529",5,4,5,75
LDOS,USA,0,2025-04-29,,,,6.819,11.011,116,24.51%,37.34%  (  +0.85%),74.70%,"21,568",4,4,4,80
DD,USA,0,2025-05-07,,,,5.627,0.000,595,23.07%,26.97%  (  +2.49%),49.75%,"106,093",9,4,4,80
ETN,Ireland,0,2025-04-29,,,,6.359,9.981,"1,843",39.52%,40.87%  (  +3.51%),78.07%,"106,612",6,4,4,85
DTM,USA,0,2025-04-29,,,,6.468,8.667,7,32.68%,30.55%  (  +0.28%),76.85%,897,10,4,4,80
AMD,USA,0,2025-04-29,,,,8.559,11.553,"189,226",43.81%,47.53%  (  +2.78%),43.52%,"3,500,445",8,4,4,90
RITM,USA,0,2025-04-29,,,,5.628,7.751,519,18.53%,23.81%  (  -1.06%),32.92%,"90,638",7,5,5,85
CNR,USA,0,2025-05-06,,,,1.636,0.000,42,52.46%,47.03%  (  +3.37%),54.27%,"26,299",4,4,4,85
SBUX,USA,0,2025-04-29,,,,6.520,9.688,"19,665",29.64%,38.06%  (  +3.91%),74.53%,"550,941",9,4,4,70
KKR,USA,0,2025-05-07,,,,4.349,0.000,744,49.58%,44.42%  (  +1.64%),62.20%,"138,402",5,5,5,85
VIAV,USA,0,2025-05-01,,,,10.266,0.000,13,25.96%,43.74%  (  +4.15%),31.00%,"11,114",7,4,4,75
AMCR,Jersey,0,2025-04-29,,,,6.080,8.776,400,21.95%,30.15%  (  -2.19%),44.71%,"85,833",10,5,5,70
NVO,USA,0,2025-05-01,,,,6.524,0.000,"16,306",47.86%,51.00%  (  +4.13%),77.82%,"465,169",6,4,4,88
TEVA,USA,0,2025-05-07,,,,8.163,0.000,"20,178",40.61%,40.11%  (  +3.01%),33.11%,"749,708",6,5,4,65
BWA,USA,0,2025-05-07,,,,8.039,0.000,149,32.34%,38.70%  (  +1.28%),90.34%,"26,919",8,4,5,75
LFST,USA,0,2025-05-08,,,,12.385,0.000,6,31.71%,47.04%  (  +3.82%),12.69%,"26,485",4,5,5,78
NTRA,USA,0,2025-05-08,,,,14.325,0.000,444,48.51%,63.79%  (  +3.57%),38.03%,"23,648",10,5,5,78
JOBY,Cayman Islands,0,2025-05-06,,,,10.402,0.000,"2,041",59.51%,70.09%  (  +3.44%),34.14%,"238,387",7,4,4,60
BXSL,USA,0,2025-05-14,,,,5.157,0.000,638,23.68%,19.34%  (  -0.14%),19.42%,"7,719",9,4,5,80
CPNG,USA,0,2025-05-06,,,,8.796,0.000,"3,597",36.43%,37.36%  (  -4.66%),23.15%,"242,606",4,5,5,72
PAYO,USA,0,2025-05-14,,,,15.017,0.000,4,62.67%,79.35%  (  +21.23%),31.05%,"23,136",6,5,4,77
OBDC,USA,0,2025-05-14,,,,4.940,0.000,374,22.30%,22.42%  (  +3.18%),20.78%,"11,802",10,4,5,80
FOLD,USA,0,2025-05-08,,,,9.191,0.000,27,33.76%,52.31%  (  +4.51%),42.19%,"18,074",4,4,5,85
ACVA,USA,0,2025-05-14,,,,12.547,0.000,6,65.54%,67.92%  (  +4.41%),74.23%,"20,260",7,5,5,78
APP,USA,0,2025-05-14,,,,14.752,0.000,"61,459",123.90%,89.48%  (  -1.90%),83.27%,"339,260",7,4,5,85
WGS,USA,0,2025-05-05,,,,24.432,0.000,621,137.72%,122.07%  (  +13.96%),47.90%,"10,781",7,4,4,70
COMP,USA,0,2025-05-14,,,,17.691,0.000,711,86.47%,70.08%  (  +1.09%),25.61%,"43,735",9,4,5,75
AFRM,USA,0,2025-05-14,,,,14.975,0.000,"15,550",78.97%,78.07%  (  +3.37%),37.37%,"335,213",10,4,4,58
COIN,USA,0,2025-05-01,,,,9.268,0.000,"57,917",84.14%,73.57%  (  +2.41%),35.17%,"1,001,350",7,4,4,80
DAR,USA,0,2025-04-24,,,,10.527,14.157,496,46.27%,48.07%  (  -0.60%),70.02%,"26,189",9,5,5,78
ARM,USA,0,2025-05-14,,,,11.669,0.000,"19,911",58.97%,62.01%  (  +3.93%),40.38%,"687,248",6,4,5,75
CART,USA,0,2025-05-14,,,,11.946,0.000,385,60.42%,46.67%  (  +2.19%),29.10%,"70,480",9,4,4,70
MARA,USA,0,2025-05-08,,,,10.597,0.000,"95,909",104.06%,91.01%  (  +6.63%),20.82%,"1,561,259",6,4,4,75
DIS,USA,0,2025-05-06,,,,7.050,0.000,"14,572",27.82%,26.60%  (  +0.26%),31.07%,"748,232",7,5,5,86
GH,USA,0,2025-05-08,,,,12.709,0.000,221,81.76%,76.44%  (  +1.31%),63.51%,"49,788",8,5,5,75
KVYO,USA,0,2025-05-14,,,,15.350,0.000,659,62.40%,63.64%  (  +6.17%),52.44%,"52,620",5,5,5,85
PFGC,USA,0,2025-05-14,,,,6.187,0.000,3,29.87%,30.91%  (  +0.80%),57.84%,"6,034",6,4,5,85
TTD,USA,0,2025-05-14,,,,14.376,0.000,"32,017",57.44%,55.36%  (  +2.71%),55.94%,"540,734",8,5,4,72
ALGM,USA,0,2025-05-08,,,,11.914,0.000,"1,471",72.31%,68.79%  (  +13.06%),97.20%,"49,117",8,5,5,65
WRBY,USA,0,2025-05-08,,,,16.790,0.000,43,62.01%,63.48%  (  +5.72%),45.43%,"13,456",7,4,4,85
RIOT,USA,0,2025-05-07,,,,11.880,0.000,"38,040",81.82%,83.48%  (  +3.64%),16.84%,"1,182,771",7,5,5,80
RPRX,UK,0,2025-05-08,,,,5.891,0.000,166,24.64%,46.00%  (  +6.84%),73.16%,"43,646",9,5,4,88
G,Bermuda,0,2025-05-08,,,,8.604,0.000,8,19.68%,31.25%  (  -1.20%),41.13%,"3,831",4,4,4,85
HL,USA,0,2025-05-14,,,,6.211,0.000,"9,194",48.27%,46.88%  (  +0.21%),4.45%,"195,573",8,5,5,70
LTH,USA,0,2025-05-07,,,,12.592,0.000,391,46.76%,52.19%  (  +2.99%),68.14%,"16,032",10,4,4,85
EXAS,USA,0,2025-05-14,,,,12.912,0.000,373,41.85%,54.19%  (  +1.47%),34.13%,"41,220",6,5,5,70
HOOD,USA,0,2025-05-14,,,,12.871,0.000,"165,594",103.35%,77.29%  (  +4.13%),62.60%,"1,832,773",8,4,4,80
VERX,USA,0,2025-05-14,,,,11.644,0.000,7,73.97%,50.23%  (  +1.62%),54.33%,"3,151",6,4,4,78
TPG,USA,0,2025-05-14,,,,7.138,0.000,113,46.57%,45.45%  (  +2.99%),75.46%,"12,633",4,4,4,78
NXT,USA,0,2025-05-13,,,,15.801,0.000,446,41.26%,63.28%  (  +3.06%),44.11%,"47,628",9,5,5,85
KGS,USA,0,2025-05-14,,,,8.547,0.000,2,62.16%,47.32%  (  -0.57%),44.15%,"4,455",10,5,5,80
TPR,USA,0,2025-05-08,,,,6.561,0.000,"2,194",36.02%,42.44%  (  +2.96%),60.14%,"211,250",10,5,4,85
TGNA,USA,0,2025-05-08,,,,6.882,0.000,111,33.91%,34.98%  (  +1.11%),57.37%,"10,087",8,5,5,75
AVPT,USA,0,2025-05-08,,,,10.602,0.000,26,60.06%,46.98%  (  +0.64%),46.90%,"15,816",7,5,5,85
USFD,USA,0,2025-05-08,,,,5.909,0.000,18,26.59%,30.82%  (  +1.19%),56.27%,"9,700",7,5,5,90
CORZ,USA,0,2025-05-14,,,,11.180,0.000,"89,576",102.35%,109.27%  (  +11.54%),73.45%,"1,067,040",8,5,5,60
ACHR,USA,0,2025-05-08,,,,9.339,0.000,"16,300",96.04%,86.04%  (  -2.50%),42.79%,"648,818",9,5,4,70
12:00:29 PM,,,,,,,,,,,,,,,,,
