SMBL,Country,$$,Er Date,RSI,ATR,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #
GDDY,USA,0,2025-05-01,,,,6.366,0.000,"6,957",21.96%,35.63%  (  +0.95%),67.84%,"16,182",6,4,5,78
Z,USA,0,2025-05-07,,,,10.019,0.000,"4,161",37.93%,48.35%  (  +7.88%),31.70%,"124,448",5,4,4,75
BRKR,USA,0,2025-05-01,,,,9.189,0.000,687,34.60%,52.81%  (  +2.88%),80.89%,"4,959",8,5,4,75
GPK,USA,0,2025-05-01,,,,8.524,0.000,19,25.40%,33.49%  (  -12.21%),41.06%,"3,571",7,4,4,78
KIM,USA,0,2025-05-01,,,,6.164,0.000,38,22.35%,26.69%  (  +0.84%),35.56%,"7,603",7,4,4,70
APTV,Jersey,0,2025-05-01,,,,9.100,0.000,"7,627",30.07%,42.25%  (  +3.04%),64.09%,"49,334",10,4,4,80
LLY,USA,0,2025-05-01,,,,6.043,0.000,"24,237",30.52%,43.46%  (  +4.12%),64.38%,"244,042",8,5,5,80
CUZ,USA,0,2025-05-01,,,,8.159,10.794,1,23.95%,28.14%  (  -2.09%),24.35%,392,9,4,4,80
APLE,USA,0,2025-05-01,,,,5.667,0.000,144,26.25%,31.44%  (  -6.97%),33.41%,"12,816",9,4,4,78
EXPE,USA,0,2025-05-01,,,,9.338,0.000,"3,169",40.15%,43.86%  (  +2.92%),53.77%,"80,426",7,4,4,82
APO,USA,0,2025-05-01,,,,5.452,0.000,"8,301",42.28%,43.77%  (  +1.79%),70.08%,"341,356",7,5,5,90
BLDR,USA,0,2025-05-06,,,,9.273,0.000,"2,011",35.73%,47.74%  (  +1.41%),44.63%,"28,975",8,5,4,75
APG,USA,0,2025-05-01,,,,9.630,0.000,1,39.08%,37.68%  (  +2.21%),55.38%,"2,903",6,5,5,80
CNH,Netherlands,0,2025-05-01,,,,6.429,0.000,123,43.40%,42.28%  (  -5.66%),45.16%,"37,892",5,4,4,55
CYTK,USA,0,2025-05-14,,,,11.231,0.000,"1,936",52.07%,85.12%  (  +5.99%),80.74%,"69,977",5,5,5,70
IRM,USA,0,2025-05-01,,,,5.967,0.000,"2,173",31.79%,39.65%  (  +5.29%),70.64%,"52,785",6,4,4,80
XRAY,USA,0,2025-05-01,,,,12.794,0.000,474,40.22%,44.31%  (  +4.23%),46.72%,"16,854",6,4,4,48
HTGC,USA,0,2025-05-01,,,,5.074,0.000,221,28.35%,28.50%  (  +2.99%),65.70%,"24,973",8,4,4,80
NOG,USA,0,2025-04-29,,,,5.579,11.589,438,44.78%,40.35%  (  +0.93%),70.06%,"35,425",7,4,4,70
STWD,USA,0,2025-05-14,,,,4.401,0.000,"2,948",17.23%,18.32%  (  -3.20%),17.81%,"98,831",6,5,5,75
MTZ,USA,0,2025-05-01,,,,12.462,0.000,"3,558",54.05%,52.02%  (  -3.01%),59.06%,"15,630",4,5,5,92
NRG,USA,0,2025-05-06,,,,8.608,0.000,605,60.43%,46.54%  (  -0.06%),57.43%,"59,755",8,4,4,85
PENN,USA,0,2025-05-01,,,,10.162,0.000,"7,983",50.81%,53.04%  (  +1.03%),29.08%,"424,370",8,4,4,55
BILL,USA,0,2025-05-01,,,,13.839,0.000,"3,677",51.66%,63.65%  (  +5.54%),45.48%,"92,595",7,4,4,78
PWR,USA,0,2025-05-01,,,,7.871,0.000,"2,552",43.63%,46.22%  (  +0.20%),78.43%,"25,913",8,4,4,85
DKNG,USA,0,2025-05-01,,,,10.383,0.000,"92,867",56.95%,56.63%  (  +2.24%),63.63%,"644,515",9,5,5,75
SRE,USA,0,2025-05-06,,,,4.673,0.000,"1,366",64.73%,23.21%  (  -1.26%),49.30%,"71,445",7,4,4,75
TXRH,USA,0,2025-05-01,,,,7.436,0.000,923,32.18%,27.52%  (  -0.70%),42.23%,"19,106",4,4,4,85
FOUR,USA,0,2025-05-08,,,,12.555,0.000,701,65.82%,51.70%  (  +1.57%),37.77%,"35,247",8,4,4,90
FIVN,USA,0,2025-05-01,,,,15.675,0.000,850,48.48%,58.01%  (  +4.27%),34.41%,"40,504",8,5,4,82
TEAM,USA,0,2025-04-24,,,,11.706,12.428,"13,052",59.37%,67.90%  (  +7.65%),93.73%,"68,255",7,4,4,75
XYZ,USA,0,2025-05-01,,,,4.904,0.000,"42,227",72.37%,61.42%  (  +5.05%),78.25%,"589,200",4,5,5,78
SW,Ireland,0,2025-05-01,,,,6.846,0.000,84,41.70%,38.75%  (  -0.46%),34.70%,"3,613",6,5,5,80
NET,USA,0,2025-05-01,,,,12.765,0.000,"22,824",50.79%,64.89%  (  +7.01%),67.76%,"165,605",10,4,4,70
FROG,Israel,0,2025-05-08,,,,15.101,0.000,65,38.37%,51.33%  (  +1.91%),35.51%,"17,285",8,5,5,80
LXP,USA,0,2025-05-01,,,,12.458,0.000,25,18.83%,86.95%  (  +14.81%),64.60%,450,8,4,4,80
SWTX,USA,0,2025-05-01,,,,15.403,0.000,"18,094",55.42%,123.16%  (  +9.86%),62.62%,"127,961",8,5,5,0
NFE,USA,0,2025-05-14,,,,11.833,0.000,"7,560",98.96%,96.90%  (  +2.96%),65.60%,"256,255",5,4,4,70
ILMN,USA,0,2025-05-01,,,,8.118,0.000,"2,292",36.70%,54.42%  (  +8.39%),56.12%,"39,705",5,4,4,60
SHAK,USA,0,2025-05-01,,,,10.393,0.000,"1,888",73.29%,57.00%  (  +8.01%),78.11%,"29,044",6,4,4,78
HWM,USA,0,2025-05-01,,,,7.669,0.000,"7,459",40.70%,44.78%  (  +5.15%),83.47%,"46,210",8,5,5,85
DASH,USA,0,2025-05-07,,,,9.596,0.000,"15,032",47.37%,52.95%  (  +3.01%),64.51%,"177,719",8,5,5,75
OWL,USA,0,2025-05-01,,,,7.579,0.000,993,45.69%,44.55%  (  -1.01%),57.83%,"96,707",8,5,5,90
DDOG,USA,0,2025-05-06,,,,10.081,0.000,"20,952",40.50%,47.82%  (  -0.54%),46.47%,"333,083",5,5,5,75
CFLT,USA,0,2025-05-06,,,,19.345,0.000,"3,081",65.38%,69.64%  (  +2.55%),59.58%,"208,834",6,4,4,78
INSM,USA,0,2025-05-08,,,,10.173,0.000,308,35.34%,44.70%  (  +1.47%),2.96%,"32,116",9,5,5,75
MP,USA,0,2025-05-01,,,,10.093,0.000,"6,470",62.72%,63.10%  (  +2.96%),57.26%,"175,666",10,4,5,68
MT,USA,0,2025-05-01,,,,4.087,0.000,"5,998",51.93%,40.20%  (  +5.16%),66.33%,"99,377",9,4,4,75
FLR,USA,0,2025-05-02,,,,9.717,0.000,"7,873",45.79%,50.71%  (  +0.55%),71.42%,"109,909",9,4,4,78
BEPC,Canada,0,2025-05-02,,,,7.635,0.000,252,31.08%,36.56%  (  -0.98%),25.50%,"7,290",10,5,4,85
XPO,USA,0,2025-05-02,,,,11.486,0.000,149,39.14%,53.86%  (  +1.62%),63.38%,"17,809",6,5,5,80
CNK,USA,0,2025-05-01,,,,8.146,0.000,"1,440",51.03%,38.95%  (  +1.33%),29.48%,"92,204",8,5,4,75
PK,USA,0,2025-05-05,,,,7.502,0.000,218,35.52%,51.18%  (  +8.92%),71.14%,"8,488",6,4,4,65
VRNS,USA,0,2025-05-05,,,,11.874,0.000,66,24.06%,48.83%  (  +8.40%),69.34%,"10,565",4,4,4,70
FLS,USA,0,2025-05-05,,,,6.314,0.000,51,40.83%,35.47%  (  +1.37%),69.69%,"9,805",6,5,5,85
ANET,USA,0,2025-05-06,,,,9.228,0.000,"28,951",56.09%,51.84%  (  +2.28%),51.85%,"406,854",10,4,4,85
AMKR,USA,0,2025-05-05,,,,11.075,0.000,"1,413",38.01%,52.87%  (  +2.30%),65.47%,"94,513",7,4,5,65
GPN,USA,0,2025-05-07,,,,8.527,0.000,"3,225",27.18%,34.43%  (  -0.51%),39.04%,"76,587",9,4,4,75
ZTS,USA,0,2025-05-06,,,,7.280,0.000,"1,539",24.16%,29.76%  (  +1.34%),37.72%,"38,796",9,5,4,90
MPC,USA,0,2025-05-06,,,,5.076,0.000,"1,367",31.70%,33.40%  (  +0.45%),50.75%,"67,041",10,4,4,80
SEE,USA,0,2025-05-01,,,,8.491,0.000,428,34.64%,35.75%  (  +1.43%),32.40%,"15,529",5,4,5,75
MTCH,USA,0,2025-05-06,,,,8.552,0.000,"5,037",34.87%,33.19%  (  +0.54%),17.40%,"178,612",7,4,4,68
ERJ,USA,0,2025-05-06,,,,8.588,0.000,"1,456",52.33%,47.00%  (  +1.61%),63.11%,"43,565",8,4,4,85
LSCC,USA,0,2025-05-05,,,,12.931,0.000,384,50.47%,55.51%  (  +1.88%),53.16%,"14,086",7,5,5,65
NCLH,Bermuda,0,2025-05-07,,,,8.334,0.000,"18,065",51.61%,57.07%  (  +4.22%),73.06%,"467,008",9,4,4,80
AKAM,USA,0,2025-05-08,,,,10.445,0.000,"2,150",77.08%,35.01%  (  +5.50%),34.00%,"133,800",6,4,4,80
VIAV,USA,0,2025-05-01,,,,10.266,0.000,66,25.92%,43.43%  (  +3.84%),30.44%,"11,114",7,4,4,75
ETN,Ireland,0,2025-04-29,,,,6.359,9.762,"5,060",39.29%,39.89%  (  +2.52%),74.23%,"106,612",6,4,4,85
AME,USA,0,2025-05-01,,,,4.776,0.000,126,21.53%,24.98%  (  -0.20%),60.79%,"6,338",6,4,4,88
MSTR,USA,0,2025-05-05,,,,7.388,0.000,"340,324",113.53%,85.55%  (  -0.73%),10.46%,"2,059,405",10,5,5,70
KKR,USA,0,2025-05-07,,,,4.349,0.000,"3,669",49.69%,44.66%  (  +1.87%),62.92%,"138,402",5,5,5,85
DD,USA,0,2025-05-07,,,,5.627,0.000,"1,426",23.35%,26.84%  (  +2.37%),49.35%,"106,093",9,4,4,80
FRSH,USA,0,2025-05-07,,,,14.502,0.000,"2,477",43.31%,55.88%  (  +2.44%),45.63%,"29,779",10,4,4,80
AMCR,Jersey,0,2025-04-29,,,,6.080,8.781,487,21.91%,31.58%  (  -0.75%),47.11%,"85,833",10,5,5,70
LDOS,USA,0,2025-04-29,,,,6.819,10.870,225,24.42%,35.01%  (  -1.47%),67.24%,"21,568",4,4,4,80
AMD,USA,0,2025-04-29,,,,8.559,11.184,"335,487",43.77%,46.61%  (  +1.86%),40.52%,"3,500,445",8,4,4,90
CCCS,USA,0,2025-04-29,,,,12.542,12.909,3,23.10%,51.03%  (  +5.16%),31.08%,"1,669",5,4,4,75
TMDX,USA,0,2025-04-29,,,,21.640,25.565,"1,432",60.64%,83.94%  (  +0.35%),48.34%,"38,031",4,4,4,82
RITM,USA,0,2025-04-29,,,,5.628,7.636,"1,296",18.68%,23.49%  (  -1.38%),31.70%,"90,638",7,5,5,85
DTM,USA,0,2025-04-29,,,,6.468,8.550,7,32.69%,30.55%  (  +0.28%),76.85%,897,10,4,4,80
SBUX,USA,0,2025-04-29,,,,6.520,9.524,"35,916",29.70%,37.95%  (  +3.79%),74.05%,"550,941",9,4,4,70
BWA,USA,0,2025-05-07,,,,8.039,0.000,465,32.70%,37.81%  (  +0.39%),86.12%,"26,919",8,4,5,75
NVO,USA,0,2025-05-01,,,,6.524,0.000,"33,627",47.76%,52.02%  (  +5.14%),80.67%,"465,169",6,4,4,88
TEVA,USA,0,2025-05-07,,,,8.163,0.000,"52,465",41.05%,39.38%  (  +2.28%),31.26%,"749,708",6,5,4,65
FOLD,USA,0,2025-05-08,,,,9.191,0.000,32,33.47%,50.43%  (  +2.64%),40.47%,"18,074",4,4,5,85
RIOT,USA,0,2025-05-07,,,,11.880,0.000,"72,728",82.40%,86.81%  (  +6.96%),23.19%,"1,182,771",7,5,5,80
ARM,USA,0,2025-05-14,,,,11.669,0.000,"34,123",58.82%,59.55%  (  +1.47%),35.06%,"687,248",6,4,5,75
LFST,USA,0,2025-05-08,,,,12.385,0.000,12,31.73%,48.81%  (  +5.60%),13.50%,"26,485",4,5,5,78
CART,USA,0,2025-05-14,,,,11.946,0.000,705,60.38%,46.00%  (  +1.52%),27.83%,"70,480",9,4,4,70
DAR,USA,0,2025-04-24,,,,10.527,13.849,776,46.18%,45.62%  (  -3.05%),61.05%,"26,189",9,5,5,78
KVYO,USA,0,2025-05-14,,,,15.350,0.000,793,62.30%,61.02%  (  +3.55%),47.66%,"52,620",5,5,5,85
AFRM,USA,0,2025-05-14,,,,14.975,0.000,"28,084",78.97%,75.68%  (  +0.97%),33.01%,"335,213",10,4,4,58
ACVA,USA,0,2025-05-14,,,,12.547,0.000,6,65.53%,66.46%  (  +2.95%),72.26%,"20,260",7,5,5,78
LTH,USA,0,2025-05-07,,,,12.592,0.000,"1,200",44.96%,49.83%  (  +0.63%),64.63%,"16,032",10,4,4,85
EXAS,USA,0,2025-05-14,,,,12.912,0.000,514,41.85%,51.39%  (  -1.34%),26.04%,"41,220",6,5,5,70
GH,USA,0,2025-05-08,,,,12.709,0.000,272,81.62%,71.72%  (  -3.41%),53.59%,"49,788",8,5,5,75
PFGC,USA,0,2025-05-14,,,,6.187,0.000,25,30.19%,30.49%  (  +0.37%),56.15%,"6,034",6,4,5,85
WRBY,USA,0,2025-05-08,,,,16.790,0.000,48,61.52%,62.10%  (  +4.34%),42.92%,"13,456",7,4,4,85
DIS,USA,0,2025-05-06,,,,7.050,0.000,"26,960",27.89%,25.76%  (  -0.59%),28.22%,"748,232",7,5,5,86
OBDC,USA,0,2025-05-14,,,,4.940,0.000,603,22.43%,25.39%  (  +6.16%),26.97%,"11,802",10,4,5,80
HL,USA,0,2025-05-14,,,,6.211,0.000,"12,619",47.82%,50.96%  (  +4.30%),7.76%,"195,573",8,5,5,70
ALGM,USA,0,2025-05-08,,,,11.914,0.000,"2,486",71.81%,70.25%  (  +14.52%),100.00%,"49,117",8,5,5,65
TPG,USA,0,2025-05-14,,,,7.138,0.000,120,46.55%,44.51%  (  +2.06%),73.18%,"12,633",4,4,4,78
CRC,USA,0,2025-05-06,,,,7.554,0.000,33,41.76%,38.33%  (  -0.45%),48.15%,"14,644",4,5,5,85
CPNG,USA,0,2025-05-06,,,,8.796,0.000,"6,626",36.19%,36.77%  (  -5.25%),21.94%,"242,606",4,5,5,72
NXT,USA,0,2025-05-13,,,,15.801,0.000,709,41.20%,63.08%  (  +2.86%),43.68%,"47,628",9,5,5,85
VERX,USA,0,2025-05-14,,,,11.644,0.000,15,73.91%,50.14%  (  +1.53%),54.15%,"3,151",6,4,4,78
APP,USA,0,2025-05-14,,,,14.752,0.000,"85,416",124.02%,87.76%  (  -3.62%),80.45%,"339,260",7,4,5,85
G,Bermuda,0,2025-05-08,,,,8.604,0.000,16,19.84%,30.68%  (  -1.77%),39.93%,"3,831",4,4,4,85
COMP,USA,0,2025-05-14,,,,17.691,0.000,"1,043",86.21%,71.03%  (  +2.04%),26.59%,"43,735",9,4,5,75
PAYO,USA,0,2025-05-14,,,,15.017,0.000,25,62.83%,75.81%  (  +17.69%),29.29%,"23,136",6,5,4,77
COIN,USA,0,2025-05-01,,,,9.268,0.000,"104,685",84.18%,72.94%  (  +1.78%),33.56%,"1,001,350",7,4,4,80
HOOD,USA,0,2025-05-14,,,,12.871,0.000,"296,090",103.35%,74.18%  (  +1.02%),56.14%,"1,832,773",8,4,4,80
KGS,USA,0,2025-05-14,,,,8.547,0.000,24,62.16%,41.23%  (  -6.66%),36.26%,"4,455",10,5,5,80
JOBY,Cayman Islands,0,2025-05-06,,,,10.402,0.000,"3,954",59.48%,67.96%  (  +1.31%),30.98%,"238,387",7,4,4,60
MARA,USA,0,2025-05-08,,,,10.597,0.000,"185,413",105.21%,89.58%  (  +5.20%),18.95%,"1,561,259",6,4,4,75
WGS,USA,0,2025-05-05,,,,24.432,0.000,"1,174",137.92%,121.62%  (  +13.50%),47.48%,"10,781",7,4,4,70
RPRX,UK,0,2025-05-08,,,,5.891,0.000,595,24.27%,43.44%  (  +4.28%),67.70%,"43,646",9,5,4,88
NTRA,USA,0,2025-05-08,,,,14.325,0.000,"6,804",48.02%,58.59%  (  -1.63%),31.07%,"23,648",10,5,5,78
TTD,USA,0,2025-05-14,,,,14.376,0.000,"55,155",57.30%,54.14%  (  +1.50%),53.41%,"540,734",8,5,4,72
BXSL,USA,0,2025-05-14,,,,5.157,0.000,805,23.18%,18.41%  (  -1.07%),17.36%,"7,719",9,4,5,80
TPR,USA,0,2025-05-08,,,,6.561,0.000,"5,791",36.00%,43.72%  (  +4.24%),63.78%,"211,250",10,5,4,85
AVPT,USA,0,2025-05-08,,,,10.602,0.000,43,59.65%,45.69%  (  -0.65%),45.21%,"15,816",7,5,5,85
USFD,USA,0,2025-05-08,,,,5.909,0.000,762,26.79%,31.80%  (  +2.17%),60.95%,"9,700",7,5,5,90
SN,Cayman Islands,0,2025-05-08,,,,11.952,0.000,"2,228",49.08%,54.94%  (  +2.28%),65.95%,"39,063",10,5,4,85
IONQ,USA,0,2025-05-14,,,,13.907,0.000,"31,010",120.16%,104.11%  (  +2.10%),52.42%,"449,469",9,4,4,55
EWTX,USA,0,2025-05-08,,,,19.755,0.000,"4,044",58.56%,193.14%  (  +0.56%),72.67%,"38,252",7,5,5,0
ACHR,USA,0,2025-05-08,,,,9.339,0.000,"25,861",96.07%,81.85%  (  -6.70%),39.97%,"648,818",9,5,4,70
GEN,USA,0,2025-05-08,,,,8.630,0.000,170,23.43%,31.58%  (  +0.20%),44.51%,"13,732",7,4,4,85
CARG,USA,0,2025-05-08,,,,10.894,0.000,59,65.25%,56.78%  (  +7.04%),75.21%,"2,353",6,5,5,72
SMMT,USA,0,2025-05-07,,,,15.634,0.000,"5,280",83.01%,81.99%  (  +1.20%),3.94%,"80,669",9,5,5,65
04:15:39 PM,,,,,,,,,,,,,,,,,
