SMBL,Country,$$,Er Date,RSI,ATR,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #
IQV,USA,171.62,2025-05-01,29.81,5.07,1.96,7.369,0.000,38,27.27%,38.19%  (  +2.59%),90.40%,"5,262",7,5,5,75
EQH,USA,51.18,2025-04-29,44.89,1.72,1.09,6.620,10.386,4,38.85%,35.71%  (  +1.58%),66.27%,"2,649",8,5,5,85
CIVI,USA,35.10,2025-05-01,40.29,1.66,0.63,6.953,0.000,57,75.78%,52.15%  (  +2.53%),71.43%,"29,382",7,4,4,75
GDDY,USA,178.13,2025-05-01,43.60,4.55,5.51,6.366,0.000,148,21.95%,36.88%  (  +2.20%),73.12%,"16,182",6,4,5,78
HLT,USA,222.96,2025-04-23,33.54,6.66,4.78,5.352,9.697,165,29.35%,33.49%  (  +2.47%),65.74%,"79,789",5,4,4,90
NBIX,USA,111.89,2025-05-07,41.60,3.14,4.74,9.456,0.000,7,27.40%,38.82%  (  +1.72%),22.87%,"15,350",7,5,5,78
RSI,USA,10.45,2025-05-07,39.08,0.67,2.58,21.453,0.000,74,83.23%,70.84%  (  -6.78%),35.54%,"35,041",6,5,5,85
SRPT,USA,65.31,2025-05-07,24.46,5.11,3.33,8.883,0.000,"3,010",104.78%,56.64%  (  +6.67%),21.22%,"39,422",9,5,5,85
ET,USA,18.55,2025-05-14,45.25,0.48,0.77,3.393,0.000,"7,141",26.99%,24.89%  (  +1.61%),58.55%,"1,144,478",8,5,5,88
MCW,USA,7.76,2025-05-07,43.50,0.30,2.53,13.180,0.000,1,38.51%,54.61%  (  -0.28%),24.28%,"22,530",5,4,4,78
EMR,USA,108.36,2025-05-14,34.43,2.95,3.48,5.581,0.000,245,29.09%,30.56%  (  +1.01%),57.42%,"67,774",7,4,4,88
TRMB,USA,64.82,2025-05-02,34.34,2.02,4.33,6.708,0.000,"16,789",31.78%,34.75%  (  +1.71%),63.59%,"22,297",4,5,4,80
GTES,UK,18.12,2025-05-07,34.39,0.74,1.36,7.436,0.000,161,44.36%,42.35%  (  +1.88%),42.25%,"29,787",9,5,5,70
UBER,USA,71.75,2025-05-14,44.63,2.73,3.41,8.400,0.000,"23,393",33.16%,44.06%  (  +3.45%),42.03%,"1,416,626",7,5,5,80
MIR,USA,14.23,2025-04-29,39.90,0.61,3.84,12.752,15.669,30,42.02%,54.22%  (  +4.22%),31.53%,"15,187",9,5,5,70
PSN,USA,59.19,2025-05-07,39.90,2.18,0.94,7.832,0.000,44,50.36%,46.60%  (  +1.06%),87.25%,"18,556",7,4,5,86
Z,USA,67.75,2025-05-07,36.38,2.89,7.31,10.019,0.000,"1,398",37.99%,47.80%  (  +7.33%),30.52%,"124,448",4,4,4,75
RELY,USA,20.64,2025-05-07,41.43,0.82,3.28,17.438,0.000,110,39.31%,60.02%  (  +2.47%),45.21%,"30,124",9,5,5,85
CWAN,USA,25.83,2025-05-07,36.49,0.95,14.36,10.501,0.000,12,46.50%,45.06%  (  +1.53%),62.04%,"13,201",10,5,5,85
ALKT,USA,25.60,2025-05-07,35.58,1.07,7.84,10.996,0.000,5,53.77%,51.11%  (  +3.66%),44.81%,"1,066",8,5,4,85
GPK,USA,25.97,2025-05-01,46.03,0.66,0.89,8.524,0.000,10,25.62%,34.97%  (  -10.73%),43.77%,"3,571",7,4,4,78
LLY,USA,805.68,2025-05-01,39.46,24.13,16.96,6.043,0.000,"6,981",31.22%,44.24%  (  +4.90%),66.77%,"244,042",8,5,5,80
KIM,USA,21.16,2025-05-01,48.07,0.48,6.99,6.164,0.000,4,21.99%,26.93%  (  +1.08%),36.09%,"7,603",7,4,4,70
BDX,USA,227.70,2025-05-01,47.60,4.03,3.17,5.168,0.000,36,14.76%,24.68%  (  +0.95%),69.50%,"46,441",8,5,5,85
APTV,Jersey,59.31,2025-05-01,35.70,1.84,0.69,9.100,0.000,"1,334",30.13%,41.48%  (  +2.27%),61.03%,"49,334",10,4,4,80
CUZ,USA,29.55,2025-05-01,48.86,0.72,5.79,8.159,10.788,1,24.01%,28.14%  (  -2.09%),24.35%,392,9,4,4,80
APLE,USA,12.81,2025-05-01,28.76,0.34,2.14,5.667,0.000,80,26.13%,29.70%  (  -8.72%),29.89%,"12,816",9,4,4,78
APO,USA,133.50,2025-05-01,38.59,5.87,2.89,5.452,0.000,"1,610",42.55%,45.20%  (  +3.23%),75.13%,"341,356",7,5,5,90
LXP,USA,8.67,2025-05-01,42.90,0.19,7.15,12.458,0.000,25,18.97%,58.66%  (  -13.49%),40.68%,450,8,4,4,80
PENN,USA,16.66,2025-05-01,36.12,0.78,0.39,10.162,0.000,"2,429",50.65%,58.04%  (  +6.03%),38.86%,"424,370",8,4,4,55
EXPE,USA,163.02,2025-05-01,36.34,6.78,1.53,9.338,0.000,"1,247",40.56%,44.50%  (  +3.57%),55.38%,"80,426",7,4,4,82
ILMN,USA,79.20,2025-05-01,24.87,3.66,2.87,8.118,0.000,699,36.88%,51.91%  (  +5.89%),49.48%,"39,705",5,4,4,60
MP,USA,23.83,2025-05-01,43.06,1.38,19.10,10.093,0.000,"2,852",63.49%,65.38%  (  +5.24%),64.66%,"175,666",10,4,5,68
HTGC,USA,19.09,2025-05-01,43.88,0.41,6.70,5.074,0.000,96,28.45%,27.07%  (  +1.56%),60.59%,"24,973",8,4,4,80
CNH,Netherlands,12.21,2025-05-01,43.29,0.46,0.77,6.429,0.000,26,43.36%,42.04%  (  -5.90%),44.81%,"37,892",5,4,4,55
STWD,USA,19.59,2025-05-14,42.07,0.36,3.24,4.401,0.000,608,17.78%,20.20%  (  -1.32%),26.92%,"98,831",6,5,5,75
INSM,USA,76.00,2025-05-08,45.45,2.90,37.82,10.173,0.000,97,35.66%,45.16%  (  +1.92%),3.12%,"32,116",9,5,5,75
FIVN,USA,27.08,2025-05-01,26.46,1.60,1.97,15.675,0.000,155,48.74%,59.60%  (  +5.86%),36.72%,"40,504",8,5,4,82
LYV,USA,127.61,2025-05-01,46.69,4.51,1.27,7.562,0.000,"2,412",40.07%,39.75%  (  unch),68.82%,"84,928",6,5,5,75
XRAY,USA,14.85,2025-05-01,29.61,0.53,0.78,12.794,0.000,52,40.00%,42.81%  (  +2.73%),43.93%,"16,854",6,4,4,48
CVNA,USA,202.73,2025-05-07,48.92,16.29,3.17,14.587,0.000,"11,312",100.23%,92.13%  (  +10.07%),73.07%,"374,392",10,4,4,85
SRE,USA,70.17,2025-05-06,41.66,1.81,3.53,4.673,0.000,31,64.21%,25.91%  (  +1.44%),63.57%,"71,445",7,4,4,75
NOG,USA,30.48,2025-04-29,46.80,1.03,1.40,5.579,11.741,110,44.77%,40.79%  (  +1.36%),71.21%,"35,425",7,4,4,70
CYTK,USA,41.94,2025-05-14,40.21,2.29,268.84,11.231,0.000,27,49.67%,84.60%  (  +5.47%),79.92%,"69,977",5,5,5,70
BLDR,USA,122.68,2025-05-06,32.92,4.64,0.85,9.273,0.000,829,36.01%,49.30%  (  +2.97%),48.65%,"28,975",8,5,4,75
BILL,USA,44.55,2025-05-01,30.99,2.69,3.27,13.839,0.000,"1,515",52.55%,67.71%  (  +9.61%),52.13%,"92,595",6,4,4,78
MTZ,USA,112.52,2025-05-01,37.96,6.42,0.73,12.462,0.000,340,54.22%,57.64%  (  +2.60%),73.18%,"15,630",4,5,5,92
NRG,USA,94.57,2025-05-06,44.24,4.45,0.69,8.608,0.000,271,60.43%,48.02%  (  +1.42%),63.51%,"59,755",8,4,4,85
DKNG,USA,33.88,2025-05-01,33.78,2.14,6.35,10.383,0.000,"20,022",56.11%,56.85%  (  +2.47%),64.30%,"644,515",9,5,5,75
CROX,USA,104.10,2025-05-06,48.90,4.61,1.42,10.574,0.000,"1,543",41.20%,53.21%  (  +4.41%),66.73%,"59,806",7,5,5,78
PWR,USA,249.40,2025-05-01,39.29,10.96,1.56,7.871,0.000,302,43.88%,47.08%  (  +1.06%),81.50%,"25,913",8,4,4,85
NET,USA,108.90,2025-05-01,32.90,6.97,22.51,12.765,0.000,"4,978",51.45%,71.01%  (  +13.12%),81.14%,"165,605",10,4,4,70
IRM,USA,85.32,2025-05-01,39.23,2.63,4.08,5.967,0.000,216,31.24%,45.50%  (  +11.14%),91.44%,"52,785",6,4,4,80
APG,USA,35.33,2025-05-01,38.64,1.18,1.41,9.630,0.000,5,39.49%,35.48%  (  -1.36%),50.23%,"2,908",6,5,5,80
SWTX,USA,45.06,2025-05-01,39.10,2.57,17.62,15.403,0.000,"2,892",54.29%,121.95%  (  +8.65%),61.64%,"127,961",8,5,5,0
SW,Ireland,44.57,2025-05-01,39.00,1.54,1.10,6.846,0.000,55,41.45%,40.28%  (  +1.07%),38.67%,"3,613",6,5,5,80
FROG,Israel,31.18,2025-05-08,32.45,1.26,8.21,15.101,0.000,31,38.68%,53.22%  (  +3.81%),39.27%,"17,285",8,5,5,80
DDOG,USA,97.74,2025-05-06,31.15,4.27,12.48,10.081,0.000,"2,665",40.80%,48.96%  (  +0.60%),49.21%,"333,083",5,5,5,75
XYZ,USA,53.35,2025-05-01,29.64,2.83,1.37,4.904,0.000,"16,036",72.72%,62.94%  (  +6.57%),84.61%,"589,200",4,5,5,78
DASH,USA,176.39,2025-05-07,39.50,8.51,6.91,9.596,0.000,"6,055",48.07%,53.90%  (  +3.96%),66.79%,"177,719",8,5,5,75
FOUR,USA,80.79,2025-05-08,28.51,3.91,2.16,12.555,0.000,273,65.95%,53.39%  (  +3.25%),41.80%,"35,247",9,4,4,90
OWL,USA,19.60,2025-05-01,40.43,0.87,13.16,7.579,0.000,663,45.94%,47.60%  (  +2.04%),65.69%,"96,707",7,5,5,90
HWM,USA,127.59,2025-05-01,46.53,4.57,6.96,7.669,0.000,646,40.99%,42.96%  (  +3.32%),77.91%,"46,210",8,5,5,85
CFLT,USA,23.02,2025-05-06,32.83,1.62,7.98,19.345,0.000,"1,107",66.06%,72.41%  (  +5.32%),64.24%,"208,834",6,4,4,78
NFE,USA,8.44,2025-05-14,36.86,0.89,0.98,11.833,0.000,"1,872",97.84%,100.74%  (  +6.81%),69.71%,"256,255",5,4,4,70
TXRH,USA,166.13,2025-05-01,38.81,5.36,2.05,7.436,0.000,191,32.47%,30.65%  (  +2.43%),55.38%,"19,106",4,4,4,85
TEAM,USA,206.05,2025-04-24,31.30,11.39,11.26,11.706,13.503,"1,324",60.13%,67.12%  (  +6.87%),91.90%,"68,255",7,4,4,75
SHAK,USA,86.11,2025-05-01,36.41,4.70,2.92,10.393,0.000,532,73.27%,56.69%  (  +7.70%),77.18%,"29,044",6,4,4,78
MT,USA,28.47,2025-05-01,40.56,1.03,0.35,4.087,0.000,"1,950",51.97%,42.19%  (  +7.16%),73.58%,"99,377",9,4,4,75
CNK,USA,24.28,2025-05-01,37.32,0.93,0.97,8.146,0.000,47,50.95%,38.42%  (  +0.80%),27.30%,"92,204",8,5,4,75
GT,USA,9.06,2025-05-05,47.77,0.42,0.14,11.221,0.000,356,54.91%,49.96%  (  -1.54%),50.58%,"174,842",9,5,4,60
FWONK,USA,88.78,2025-05-14,46.63,2.59,6.12,6.153,0.000,24,33.52%,34.48%  (  +0.44%),55.51%,"4,252",5,5,4,72
XPO,USA,106.48,2025-05-02,36.93,4.66,1.55,11.486,0.000,22,39.12%,54.64%  (  +2.40%),66.15%,"17,809",6,5,5,80
FLR,USA,35.34,2025-05-02,36.24,1.44,0.36,9.717,0.000,140,45.97%,52.04%  (  +1.87%),75.15%,"109,909",9,4,4,78
BEPC,Canada,27.99,2025-05-02,47.68,0.82,1.93,7.635,0.000,153,31.11%,35.92%  (  -1.62%),23.29%,"7,290",9,5,4,85
PK,USA,10.64,2025-05-05,31.28,0.40,0.83,7.502,0.000,92,35.71%,42.99%  (  +0.72%),50.09%,"8,488",6,4,4,65
FLS,USA,47.76,2025-05-05,34.95,1.80,1.38,6.314,0.000,10,40.85%,36.95%  (  +2.85%),75.36%,"9,805",6,5,5,85
VRNS,USA,40.40,2025-05-05,41.10,1.16,8.25,11.874,0.000,12,23.06%,42.95%  (  +2.51%),51.70%,"10,565",4,4,4,70
ANET,USA,75.90,2025-05-06,32.08,4.08,13.67,9.228,0.000,"5,239",56.30%,53.43%  (  +3.87%),55.45%,"406,854",10,4,4,85
GPN,USA,96.73,2025-05-07,41.52,2.34,2.35,8.527,0.000,457,27.23%,36.96%  (  +2.01%),46.42%,"76,587",9,4,4,75
AMKR,USA,17.83,2025-05-05,27.59,0.74,0.70,11.075,0.000,"1,073",38.64%,54.74%  (  +4.17%),71.31%,"94,513",7,4,5,65
ZTS,USA,162.69,2025-05-06,46.01,3.64,7.87,7.280,0.000,689,24.30%,30.07%  (  +1.64%),38.87%,"38,796",9,5,4,90
MPC,USA,145.76,2025-05-06,48.96,4.61,0.33,5.076,0.000,446,31.61%,32.46%  (  -0.49%),46.19%,"67,041",10,4,4,80
TMDX,USA,67.49,2025-04-29,45.77,3.89,5.15,21.640,25.781,525,60.44%,86.04%  (  +2.45%),51.01%,"38,031",4,4,4,82
ERJ,USA,45.42,2025-05-06,39.33,1.87,1.29,8.588,0.000,613,52.70%,47.02%  (  +1.63%),63.19%,"43,565",8,4,4,85
CCCS,USA,8.85,2025-04-29,26.73,0.27,6.16,12.542,15.095,3,22.59%,51.64%  (  +5.77%),31.50%,"1,669",5,4,4,75
MTCH,USA,30.90,2025-05-06,44.89,1.02,2.22,8.552,0.000,"1,209",34.66%,35.78%  (  +3.14%),26.00%,"178,612",7,4,4,68
FRSH,USA,13.83,2025-05-07,32.13,0.67,5.79,14.502,0.000,302,44.21%,52.88%  (  -0.56%),38.28%,"29,779",10,4,4,80
LSCC,USA,52.33,2025-05-05,32.64,3.06,14.14,12.931,0.000,200,50.40%,57.23%  (  +3.60%),58.15%,"14,086",7,5,5,65
PEG,USA,81.90,2025-04-29,49.51,1.76,3.98,4.810,6.986,59,21.21%,24.84%  (  +0.82%),62.52%,"32,983",6,4,4,65
AME,USA,169.99,2025-05-01,34.05,3.74,5.65,4.776,0.000,8,21.52%,26.20%  (  +1.02%),67.23%,"6,338",6,4,4,88
NCLH,Bermuda,18.56,2025-05-07,32.23,1.00,0.86,8.334,0.000,"7,842",51.81%,60.42%  (  +7.56%),83.48%,"467,008",9,4,4,80
MSTR,USA,288.42,2025-05-05,46.40,25.14,162.09,7.388,0.000,"160,277",113.53%,87.35%  (  +1.07%),11.61%,"2,059,405",10,5,5,70
AKAM,USA,79.39,2025-05-08,38.43,2.41,2.99,10.445,0.000,269,77.03%,35.66%  (  +6.14%),35.42%,"133,800",6,4,4,80
SEE,USA,28.87,2025-05-01,32.70,0.84,0.78,8.491,0.000,145,34.69%,37.29%  (  +2.97%),36.16%,"15,529",5,4,5,75
DD,USA,74.14,2025-05-07,37.56,1.63,2.50,5.627,0.000,513,23.03%,26.17%  (  +1.69%),47.15%,"106,093",9,4,4,80
ETN,Ireland,267.78,2025-04-29,34.72,10.81,4.22,6.359,10.009,"1,244",39.41%,41.80%  (  +4.44%),81.70%,"106,612",6,4,4,85
DTM,USA,96.88,2025-04-29,49.72,2.87,10.03,6.468,8.568,7,32.67%,30.55%  (  +0.28%),76.85%,897,10,4,4,80
AMD,USA,101.88,2025-04-29,43.45,4.42,6.40,8.559,11.535,"152,546",43.87%,47.91%  (  +3.16%),44.77%,"3,500,445",8,4,4,90
RITM,USA,11.40,2025-04-29,40.37,0.23,1.26,5.628,7.696,321,18.61%,23.91%  (  -0.97%),33.31%,"90,638",7,5,5,85
CNR,USA,76.60,2025-05-06,49.87,3.58,1.85,1.636,0.000,42,52.59%,47.91%  (  +4.25%),60.77%,"26,299",4,4,4,85
SBUX,USA,97.38,2025-04-29,38.35,2.61,3.06,6.520,9.691,"4,199",29.68%,38.83%  (  +4.68%),77.65%,"550,941",9,4,4,70
KKR,USA,113.73,2025-05-07,37.95,5.05,4.32,4.349,0.000,468,49.62%,44.40%  (  +1.62%),62.13%,"138,402",5,5,5,85
VIAV,USA,11.09,2025-05-01,45.09,0.34,2.45,10.266,0.000,7,25.95%,42.64%  (  +3.05%),29.06%,"11,114",7,4,4,75
AMCR,Jersey,9.68,2025-04-29,45.48,0.21,1.03,6.080,8.786,13,21.85%,31.37%  (  -0.97%),46.74%,"85,833",10,5,5,70
NVO,USA,67.77,2025-05-01,27.11,2.62,5.42,6.524,0.000,"11,042",48.21%,50.84%  (  +3.97%),77.36%,"465,169",6,4,4,88
TEVA,USA,15.06,2025-05-07,33.71,0.56,1.04,8.163,0.000,"2,162",40.51%,39.53%  (  +2.44%),31.65%,"749,708",6,5,4,65
BWA,USA,28.22,2025-05-07,41.99,0.92,0.44,8.039,0.000,90,32.30%,39.30%  (  +1.88%),93.16%,"26,919",8,4,5,75
LFST,USA,6.64,2025-05-08,33.21,0.26,2.04,12.385,0.000,6,31.73%,46.56%  (  +3.34%),12.47%,"26,485",4,5,5,78
NTRA,USA,137.89,2025-05-08,36.35,7.51,10.99,14.325,0.000,83,49.03%,64.79%  (  +4.57%),39.37%,"23,648",10,5,5,78
JOBY,Cayman Islands,5.96,2025-05-06,38.04,0.38,33531.73,10.402,0.000,"1,540",59.59%,70.52%  (  +3.86%),34.77%,"238,387",7,4,4,60
BXSL,USA,32.03,2025-05-14,40.15,0.65,5.50,5.157,0.000,550,24.80%,19.72%  (  +0.24%),20.26%,"7,719",9,4,5,80
CPNG,USA,21.70,2025-05-06,36.61,0.79,1.29,8.796,0.000,"2,708",36.61%,36.89%  (  -5.13%),22.17%,"242,606",4,5,5,72
PAYO,USA,7.13,2025-05-14,32.96,0.34,2.62,15.017,0.000,2,62.60%,79.75%  (  +21.63%),31.25%,"23,136",6,5,4,77
OBDC,USA,14.61,2025-05-14,42.09,0.30,4.94,4.940,0.000,374,22.83%,23.50%  (  +4.27%),23.04%,"11,802",10,4,5,80
FOLD,USA,8.10,2025-05-08,30.04,0.28,4.71,9.191,0.000,23,34.58%,49.28%  (  +1.49%),39.42%,"18,074",4,4,5,85
ACVA,USA,13.86,2025-05-14,36.72,0.92,3.67,12.547,0.000,6,65.55%,68.66%  (  +5.14%),75.23%,"20,260",7,5,5,78
APP,USA,254.80,2025-05-14,38.96,31.73,18.39,14.752,0.000,"52,040",124.65%,90.90%  (  -0.49%),85.59%,"339,260",7,4,5,85
WGS,USA,90.34,2025-05-05,46.63,7.81,8.30,24.432,0.000,576,137.34%,122.54%  (  +14.42%),48.32%,"10,781",7,4,4,70
COMP,USA,8.68,2025-05-14,46.94,0.48,0.82,17.691,0.000,539,86.79%,73.20%  (  +4.21%),28.85%,"43,735",9,4,5,75
AFRM,USA,44.44,2025-05-14,35.98,4.03,5.08,14.975,0.000,"12,837",79.19%,77.54%  (  +2.83%),36.39%,"335,213",10,4,4,58
COIN,USA,167.62,2025-05-01,33.32,14.06,5.89,9.268,0.000,"45,032",84.27%,75.61%  (  +4.45%),40.39%,"1,001,350",7,4,4,80
DAR,USA,30.91,2025-04-24,42.82,1.35,0.86,10.527,14.194,432,46.53%,49.04%  (  +0.37%),73.58%,"26,189",9,5,5,78
ARM,USA,104.07,2025-05-14,31.86,6.83,29.69,11.669,0.000,"14,373",59.12%,60.63%  (  +2.54%),37.38%,"687,248",6,4,5,75
CART,USA,39.21,2025-05-14,42.18,1.70,3.07,11.946,0.000,345,60.38%,46.95%  (  +2.47%),29.65%,"70,480",9,4,4,70
MARA,USA,11.66,2025-05-08,37.60,1.17,6.15,10.597,0.000,"73,070",104.34%,91.47%  (  +7.09%),21.42%,"1,561,259",6,4,4,75
DIS,USA,96.90,2025-05-06,33.13,2.36,1.90,7.050,0.000,"10,161",27.94%,26.90%  (  +0.55%),32.06%,"748,232",7,5,5,86
GH,USA,42.12,2025-05-08,45.80,2.79,7.03,12.709,0.000,215,81.76%,76.96%  (  +1.82%),64.60%,"49,788",8,5,5,75
KVYO,USA,29.64,2025-05-14,30.33,1.88,8.64,15.350,0.000,609,62.63%,63.80%  (  +6.33%),52.74%,"52,620",5,5,5,85
PFGC,USA,77.31,2025-05-14,43.58,2.17,0.20,6.187,0.000,1,29.79%,31.31%  (  +1.20%),59.44%,"6,034",6,4,5,85
TTD,USA,53.83,2025-05-14,29.80,3.46,10.92,14.376,0.000,"27,093",57.52%,55.08%  (  +2.44%),55.37%,"540,734",8,5,4,72
ALGM,USA,23.81,2025-05-08,39.90,1.49,5.67,11.914,0.000,940,73.10%,69.02%  (  +13.29%),97.87%,"49,117",8,5,5,65
TKO,USA,150.05,2025-05-14,48.40,5.38,9.16,7.966,0.000,148,38.01%,45.15%  (  +0.76%),63.12%,"67,884",10,5,5,85
WRBY,USA,17.84,2025-05-08,31.21,1.18,2.80,16.790,0.000,19,61.85%,63.73%  (  +5.97%),45.89%,"13,456",7,4,4,85
RIOT,USA,7.10,2025-05-07,35.52,0.67,6.60,11.880,0.000,"28,777",81.93%,85.41%  (  +5.56%),20.52%,"1,182,771",7,5,5,80
RPRX,UK,31.06,2025-05-08,33.11,0.77,7.91,5.891,0.000,35,24.78%,47.38%  (  +8.22%),76.10%,"43,646",9,5,4,88
G,Bermuda,49.84,2025-05-08,44.88,1.12,1.84,8.604,0.000,4,19.71%,31.95%  (  -0.50%),42.61%,"3,831",4,4,4,85
HL,USA,5.49,2025-05-14,45.35,0.29,3.73,6.211,0.000,"7,324",48.86%,48.04%  (  +1.38%),5.40%,"195,573",8,5,5,70
LTH,USA,29.05,2025-05-07,42.64,1.23,2.32,12.592,0.000,273,46.35%,51.81%  (  +2.61%),67.58%,"16,032",10,4,4,85
EXAS,USA,43.11,2025-05-14,36.75,1.90,2.90,12.912,0.000,298,42.02%,55.55%  (  +2.83%),38.07%,"41,220",6,5,5,70
HOOD,USA,40.57,2025-05-14,42.59,3.77,12.10,12.871,0.000,"127,058",103.44%,75.23%  (  +2.06%),58.31%,"1,832,773",8,4,4,80
VERX,USA,34.59,2025-05-14,37.11,1.65,8.21,11.644,0.000,5,73.96%,50.88%  (  +2.28%),55.60%,"3,151",6,4,4,78
TPG,USA,46.60,2025-05-14,34.30,2.12,4.92,7.138,0.000,113,46.82%,44.78%  (  +2.32%),73.83%,"12,633",4,4,4,78
NXT,USA,42.12,2025-05-13,41.42,2.04,2.21,15.801,0.000,194,41.52%,64.12%  (  +3.90%),45.90%,"47,628",9,5,5,85
KGS,USA,36.97,2025-05-14,41.61,1.62,2.80,8.547,0.000,2,62.19%,46.41%  (  -1.48%),42.97%,"4,455",10,5,5,80
TPR,USA,68.60,2025-05-08,34.82,2.83,2.10,6.561,0.000,"2,079",36.43%,42.42%  (  +2.94%),60.08%,"211,250",10,5,4,85
TGNA,USA,18.13,2025-05-08,49.60,0.48,0.93,6.882,0.000,111,33.90%,34.98%  (  +1.11%),57.37%,"10,087",8,5,5,75
AVPT,USA,14.02,2025-05-08,35.98,0.63,8.61,10.602,0.000,7,60.06%,49.57%  (  +3.23%),50.30%,"15,816",7,5,5,85
USFD,USA,64.45,2025-05-08,41.30,1.65,0.39,5.909,0.000,15,26.49%,30.59%  (  +0.95%),55.14%,"9,700",7,5,5,90
CORZ,USA,7.07,2025-05-14,33.27,0.89,4.07,11.180,0.000,"16,978",102.72%,119.09%  (  +21.36%),82.52%,"1,067,040",8,5,5,60
ACHR,USA,6.99,2025-05-08,38.35,0.69,-,9.339,0.000,"12,031",96.17%,85.12%  (  -3.42%),42.18%,"648,818",9,5,4,70
11:04:30 AM,,,,,,,,,,,,,,,,,
