SMBL,Country,$$,Er Date,RSI,ATR,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #
MET,USA,79.62,2025-05-07,41.88,2.08,0.76,3.572,0.000,"3,817",31.04%,27.64%  (  -0.30%),64.80%,"154,646",9,5,5,85
FLEX,Singapore,32.74,2025-05-07,34.48,1.46,0.49,9.654,0.000,228,42.15%,45.12%  (  +2.05%),59.17%,"17,409",5,5,5,88
ET,USA,18.46,2025-05-14,44.11,0.48,0.77,3.393,0.000,"14,011",26.92%,24.62%  (  +1.34%),57.31%,"1,144,478",8,5,5,88
IR,USA,79.12,2025-05-01,35.14,2.19,4.41,5.939,0.000,292,25.01%,32.25%  (  +1.44%),69.82%,"9,662",6,4,5,70
EMR,USA,108.34,2025-05-14,34.39,2.96,3.48,5.581,0.000,526,29.13%,29.15%  (  -0.40%),52.66%,"67,774",7,4,4,88
EQH,USA,51.44,2025-04-29,45.82,1.72,1.10,6.620,10.309,49,38.72%,35.05%  (  +0.92%),64.48%,"2,649",8,5,5,85
UBER,USA,72.04,2025-05-14,45.29,2.73,3.43,8.400,0.000,"46,662",33.05%,41.35%  (  +0.75%),34.38%,"1,416,626",7,5,5,80
PSN,USA,58.85,2025-05-07,39.03,2.18,0.93,7.832,0.000,134,50.36%,46.14%  (  +0.59%),85.98%,"18,556",7,4,5,86
CIVI,USA,34.93,2025-05-01,39.67,1.67,0.62,6.953,0.000,887,75.94%,51.34%  (  +1.72%),69.46%,"29,382",7,4,4,75
IQV,USA,173.93,2025-05-01,31.79,5.07,1.99,7.369,0.000,702,24.95%,37.30%  (  +1.70%),85.82%,"5,262",7,5,5,75
ATI,USA,50.87,2025-04-29,37.91,2.08,1.66,9.845,12.889,381,39.34%,44.14%  (  +1.65%),54.47%,"9,339",9,5,5,85
AUR,USA,6.72,2025-05-14,45.34,0.64,-,20.103,0.000,"4,392",86.26%,99.82%  (  +4.12%),41.12%,"159,594",7,4,4,70
BRKR,USA,41.30,2025-05-01,26.10,1.79,1.86,9.189,0.000,79,34.67%,53.60%  (  +3.66%),83.22%,"4,959",8,5,4,75
PCOR,USA,65.17,2025-05-07,35.59,2.91,8.48,12.021,0.000,354,42.20%,51.62%  (  +0.70%),65.40%,"19,692",8,5,5,75
BGC,USA,9.01,2025-04-29,44.31,0.35,1.92,12.242,11.609,453,48.44%,39.81%  (  -3.50%),39.42%,"13,088",7,4,4,82
MIR,USA,14.28,2025-04-29,40.33,0.61,3.86,12.752,15.194,39,41.68%,52.68%  (  +2.68%),30.16%,"15,187",9,5,5,70
NBIX,USA,110.88,2025-05-07,39.76,3.14,4.69,9.456,0.000,7,27.72%,37.57%  (  +0.48%),21.16%,"15,350",7,5,5,78
RSI,USA,10.64,2025-05-07,40.51,0.67,2.63,21.453,0.000,141,83.14%,69.30%  (  -8.33%),34.17%,"35,041",6,5,5,85
GTES,UK,18.22,2025-05-07,34.94,0.74,1.37,7.436,0.000,"2,186",44.24%,42.47%  (  +2.00%),42.38%,"29,787",9,5,5,70
QCOM,USA,150.36,2025-05-07,36.73,4.64,4.09,7.159,0.000,"16,290",32.74%,42.00%  (  +2.98%),60.38%,"480,757",9,4,4,85
SYK,USA,368.84,2025-04-29,43.02,7.96,6.23,6.065,7.364,552,19.50%,25.73%  (  +1.07%),62.21%,"25,157",5,5,5,90
RELY,USA,20.79,2025-05-07,42.61,0.82,3.30,17.438,0.000,140,39.33%,60.63%  (  +3.09%),45.90%,"30,124",9,5,5,85
CWAN,USA,26.42,2025-05-07,39.90,0.95,14.69,10.501,0.000,68,46.06%,44.66%  (  +1.13%),61.32%,"13,201",10,5,5,85
GDDY,USA,178.57,2025-05-01,44.26,4.56,5.52,6.366,0.000,385,21.94%,36.88%  (  +2.19%),73.10%,"16,182",6,4,5,78
TRMB,USA,65.06,2025-05-02,34.85,2.02,4.34,6.708,0.000,"16,834",31.67%,34.04%  (  +1.01%),60.95%,"22,297",4,5,4,80
IP,USA,53.10,2025-04-24,48.63,1.71,1.50,4.634,6.735,981,38.50%,34.21%  (  +3.00%),51.47%,"78,278",10,4,4,75
MCW,USA,7.76,2025-05-07,43.44,0.30,2.53,13.180,0.000,1,38.62%,54.61%  (  -0.28%),24.28%,"22,530",5,4,4,78
MLCO,USA,5.28,2025-04-29,38.81,0.23,0.48,9.227,13.693,363,34.28%,52.76%  (  +0.81%),24.98%,"63,148",7,4,4,60
LLY,USA,814.35,2025-05-01,41.39,24.13,17.14,6.043,0.000,"14,917",30.65%,43.81%  (  +4.47%),65.45%,"244,042",8,5,5,80
BDX,USA,226.68,2025-05-01,45.35,4.08,3.15,5.168,0.000,67,14.64%,24.49%  (  +0.75%),68.04%,"46,441",8,5,5,85
KIM,USA,21.01,2025-05-01,45.45,0.49,6.94,6.164,0.000,11,22.10%,25.39%  (  -0.47%),32.63%,"7,603",7,4,4,70
GPK,USA,25.82,2025-05-01,44.29,0.66,0.88,8.524,0.000,10,25.44%,34.79%  (  -10.91%),43.44%,"3,571",7,4,4,78
APTV,Jersey,59.28,2025-05-01,35.63,1.85,0.69,9.100,0.000,"4,581",30.10%,40.78%  (  +1.57%),58.29%,"49,334",10,4,4,80
APLE,USA,12.73,2025-05-01,27.97,0.34,2.13,5.667,0.000,107,26.12%,28.94%  (  -9.48%),28.36%,"12,816",9,4,4,78
CUZ,USA,29.33,2025-05-01,46.69,0.72,5.75,8.159,10.838,1,23.96%,28.14%  (  -2.09%),24.35%,392,9,4,4,80
XRAY,USA,15.03,2025-05-01,32.28,0.54,0.79,12.794,0.000,411,40.20%,40.81%  (  +0.73%),40.23%,"16,854",6,4,4,48
IRM,USA,85.53,2025-05-01,39.87,2.66,4.09,5.967,0.000,921,31.46%,38.65%  (  +4.29%),67.11%,"52,785",6,4,4,80
CROX,USA,104.80,2025-05-06,49.87,4.61,1.43,10.574,0.000,"2,123",40.78%,51.54%  (  +2.74%),62.17%,"59,806",7,5,5,78
BILL,USA,45.99,2025-05-01,33.32,2.69,3.38,13.839,0.000,"3,268",51.67%,66.13%  (  +8.02%),49.53%,"92,595",6,4,4,78
CNH,Netherlands,12.17,2025-05-01,42.77,0.46,0.77,6.429,0.000,57,43.37%,42.79%  (  -5.15%),45.90%,"37,892",5,4,4,55
INSM,USA,74.98,2025-05-08,42.89,2.90,37.31,10.173,0.000,256,35.79%,45.62%  (  +2.39%),3.29%,"32,116",9,5,5,75
DKNG,USA,34.11,2025-05-01,34.21,2.14,6.39,10.383,0.000,"40,025",55.63%,62.65%  (  +8.27%),81.67%,"644,515",9,5,5,75
SRE,USA,70.14,2025-05-06,41.53,1.81,3.53,4.673,0.000,497,64.28%,24.89%  (  +0.42%),58.18%,"71,445",7,4,4,75
HTGC,USA,19.14,2025-05-01,44.57,0.41,6.71,5.074,0.000,189,28.34%,26.33%  (  +0.82%),57.93%,"24,973",8,4,4,80
ILMN,USA,78.81,2025-05-01,24.43,3.66,2.86,8.118,0.000,"1,590",36.74%,51.81%  (  +5.79%),49.21%,"39,705",5,4,4,60
BLDR,USA,123.22,2025-05-06,33.47,4.64,0.85,9.273,0.000,"1,816",35.67%,48.75%  (  +2.42%),47.25%,"28,975",8,5,4,75
MTZ,USA,114.46,2025-05-01,39.41,6.42,0.74,12.462,0.000,475,53.98%,56.14%  (  +1.11%),69.42%,"15,630",4,5,5,92
FROG,Israel,31.58,2025-05-08,33.91,1.26,8.32,15.101,0.000,59,38.36%,51.82%  (  +2.41%),36.49%,"17,285",8,5,5,80
CYTK,USA,40.15,2025-05-14,35.64,2.36,257.37,11.231,0.000,677,53.55%,86.29%  (  +7.16%),82.59%,"69,977",5,5,5,70
PWR,USA,250.11,2025-05-01,39.63,10.96,1.57,7.871,0.000,"2,184",43.65%,45.79%  (  -0.22%),76.90%,"25,913",8,4,4,85
TXRH,USA,166.49,2025-05-01,39.17,5.36,2.06,7.436,0.000,443,32.10%,29.25%  (  +1.03%),49.49%,"19,106",4,4,4,85
NFE,USA,8.41,2025-05-14,36.72,0.89,0.97,11.833,0.000,"6,109",97.89%,97.35%  (  +3.41%),66.08%,"256,255",5,4,4,70
APO,USA,135.08,2025-05-01,39.95,5.87,2.93,5.452,0.000,"3,602",42.30%,43.88%  (  +1.91%),70.48%,"341,356",7,5,5,90
NOG,USA,30.28,2025-04-29,45.33,1.05,1.39,5.579,11.696,317,45.00%,40.78%  (  +1.36%),71.20%,"35,425",7,4,4,70
EXPE,USA,164.21,2025-05-01,37.20,6.78,1.55,9.338,0.000,"1,943",40.26%,44.24%  (  +3.31%),54.74%,"80,426",7,4,4,82
LYV,USA,128.96,2025-05-01,48.79,4.68,1.29,7.562,0.000,"6,569",41.36%,39.43%  (  -0.31%),67.47%,"84,928",6,5,5,75
NRG,USA,94.67,2025-05-06,44.37,4.45,0.69,8.608,0.000,509,60.43%,46.81%  (  +0.21%),58.55%,"59,755",8,4,4,85
STWD,USA,19.47,2025-05-14,39.93,0.36,3.22,4.401,0.000,"2,261",17.88%,19.53%  (  -1.99%),23.68%,"98,831",6,5,5,75
BALL,USA,51.67,2025-04-25,49.45,1.17,1.24,6.609,8.712,59,24.74%,30.00%  (  +0.35%),72.04%,"40,320",8,4,4,65
PENN,USA,16.44,2025-05-01,34.74,0.78,0.38,10.162,0.000,"5,526",50.70%,58.94%  (  +6.93%),40.61%,"424,370",8,4,4,55
DASH,USA,178.95,2025-05-07,41.05,8.51,7.01,9.596,0.000,"11,865",47.51%,52.88%  (  +2.93%),64.34%,"177,719",8,5,5,75
FOUR,USA,81.74,2025-05-08,29.56,3.91,2.19,12.555,0.000,529,65.72%,52.42%  (  +2.28%),39.49%,"35,247",9,4,4,90
TEAM,USA,209.49,2025-04-24,32.42,11.39,11.45,11.706,12.407,"10,837",59.51%,67.03%  (  +6.79%),91.70%,"68,255",7,4,4,75
APG,USA,35.27,2025-05-01,38.36,1.18,1.41,9.630,0.000,5,39.26%,35.48%  (  -1.36%),50.23%,"2,908",6,5,5,80
NET,USA,110.84,2025-05-01,34.17,6.97,22.91,12.765,0.000,"13,429",50.87%,66.04%  (  +8.16%),70.29%,"165,605",10,4,4,70
SWTX,USA,44.23,2025-05-01,37.50,2.57,17.30,15.403,0.000,"10,381",56.23%,129.62%  (  +16.32%),67.84%,"127,961",8,5,5,0
SHAK,USA,87.87,2025-05-01,38.17,4.71,2.98,10.393,0.000,"1,321",73.25%,56.81%  (  +7.82%),77.53%,"29,044",6,4,4,78
XYZ,USA,53.99,2025-05-01,30.43,2.83,1.39,4.904,0.000,"31,936",72.35%,61.97%  (  +5.60%),80.57%,"589,200",4,5,5,78
LXP,USA,8.58,2025-05-01,40.18,0.19,7.08,12.458,0.000,25,19.24%,58.21%  (  -13.93%),40.31%,450,8,4,4,80
DDOG,USA,98.31,2025-05-06,31.65,4.27,12.55,10.081,0.000,"10,423",40.56%,48.81%  (  +0.45%),48.85%,"333,083",5,5,5,75
FIVN,USA,26.97,2025-05-01,26.22,1.60,1.96,15.675,0.000,399,48.46%,59.66%  (  +5.92%),36.81%,"40,504",8,5,4,82
HWM,USA,128.26,2025-05-01,47.42,4.57,6.99,7.669,0.000,"1,888",40.72%,43.23%  (  +3.59%),78.73%,"46,210",8,5,5,85
MP,USA,23.85,2025-05-01,43.18,1.38,19.12,10.093,0.000,"4,570",63.90%,65.04%  (  +4.90%),63.54%,"175,666",10,4,5,68
CFLT,USA,23.51,2025-05-06,34.08,1.62,8.15,19.345,0.000,"2,271",65.34%,70.76%  (  +3.67%),61.46%,"208,834",6,4,4,78
SW,Ireland,44.63,2025-05-01,39.33,1.56,1.10,6.846,0.000,66,41.58%,39.73%  (  +0.52%),37.23%,"3,613",6,5,5,80
OWL,USA,19.71,2025-05-01,41.10,0.87,13.24,7.579,0.000,893,45.75%,47.51%  (  +1.94%),65.44%,"96,707",7,5,5,90
MT,USA,28.53,2025-05-01,40.83,1.03,0.35,4.087,0.000,"2,608",51.96%,41.07%  (  +6.03%),69.50%,"99,377",9,4,4,75
FWONK,USA,88.77,2025-05-14,46.60,2.62,6.12,6.153,0.000,82,33.55%,37.46%  (  +3.42%),65.86%,"4,252",5,5,4,72
FLR,USA,35.54,2025-05-02,36.87,1.44,0.37,9.717,0.000,"1,097",45.74%,51.13%  (  +0.96%),72.58%,"109,909",9,4,4,78
XPO,USA,105.87,2025-05-02,36.29,4.66,1.54,11.486,0.000,49,39.10%,53.18%  (  +0.94%),60.99%,"17,809",6,5,5,80
BEPC,Canada,27.83,2025-05-02,46.11,0.83,1.92,7.635,0.000,228,31.07%,37.21%  (  -0.32%),27.77%,"7,290",9,5,4,85
CNK,USA,24.37,2025-05-01,37.83,0.93,0.98,8.146,0.000,412,50.95%,37.91%  (  +0.29%),25.17%,"92,204",8,5,4,75
GT,USA,9.12,2025-05-05,48.77,0.42,0.14,11.221,0.000,"1,193",56.47%,50.47%  (  -1.03%),51.82%,"174,842",9,5,4,60
PK,USA,10.59,2025-05-05,30.73,0.40,0.82,7.502,0.000,164,35.68%,39.24%  (  -3.03%),40.44%,"8,488",6,4,4,65
ANET,USA,76.70,2025-05-06,32.87,4.08,13.81,9.228,0.000,"22,024",56.09%,52.93%  (  +3.37%),54.31%,"406,854",10,4,4,85
AMKR,USA,17.76,2025-05-05,27.26,0.74,0.69,11.075,0.000,"1,346",38.24%,53.12%  (  +2.55%),66.26%,"94,513",7,4,5,65
VRNS,USA,39.93,2025-05-05,38.80,1.17,8.16,11.874,0.000,23,24.12%,43.51%  (  +3.08%),53.38%,"10,565",4,4,4,70
FLS,USA,48.27,2025-05-05,36.20,1.80,1.40,6.314,0.000,41,40.67%,35.73%  (  +1.63%),70.70%,"9,805",6,5,5,85
GPN,USA,97.12,2025-05-07,42.47,2.35,2.36,8.527,0.000,"2,969",27.10%,36.53%  (  +1.59%),45.18%,"76,587",9,4,4,75
MPC,USA,144.31,2025-05-06,46.54,4.62,0.32,5.076,0.000,835,31.60%,33.16%  (  +0.21%),49.57%,"67,041",10,4,4,80
ZTS,USA,162.70,2025-05-06,46.03,3.64,7.87,7.280,0.000,973,24.15%,28.40%  (  -0.02%),32.59%,"38,796",9,5,4,90
MPLX,USA,53.28,2025-05-06,49.45,1.00,4.89,3.979,0.000,373,18.86%,20.97%  (  +1.26%),55.11%,"97,504",9,4,4,87
LDOS,USA,134.59,2025-04-29,47.27,3.94,1.04,6.819,10.757,141,24.41%,36.71%  (  +0.22%),72.68%,"21,568",4,4,4,80
MSTR,USA,288.72,2025-05-05,46.47,25.32,162.26,7.388,0.000,"239,456",113.62%,84.43%  (  -1.85%),9.74%,"2,059,405",10,5,5,70
ERJ,USA,45.72,2025-05-06,40.09,1.87,1.30,8.588,0.000,"1,087",52.51%,46.56%  (  +1.17%),61.52%,"43,565",8,4,4,85
SBUX,USA,97.70,2025-04-29,39.01,2.61,3.07,6.520,9.620,"26,704",29.64%,38.41%  (  +4.26%),75.95%,"550,941",9,4,4,70
CCCS,USA,8.97,2025-04-29,30.28,0.27,6.24,12.542,13.849,3,22.80%,46.25%  (  +0.39%),27.76%,"1,669",5,4,4,75
PEG,USA,81.53,2025-04-29,47.63,1.76,3.96,4.810,6.905,133,21.18%,24.21%  (  +0.19%),58.88%,"32,983",6,4,4,65
TMDX,USA,67.23,2025-04-29,45.26,3.89,5.13,21.640,25.637,"1,134",60.53%,85.79%  (  +2.20%),50.69%,"38,031",4,4,4,82
RITM,USA,11.31,2025-04-29,37.96,0.23,1.25,5.628,7.279,884,18.56%,23.58%  (  -1.30%),32.03%,"90,638",7,5,5,85
VIAV,USA,11.11,2025-05-01,45.56,0.34,2.45,10.266,0.000,38,25.85%,42.31%  (  +2.72%),28.47%,"11,114",7,4,4,75
AKAM,USA,79.61,2025-05-08,38.88,2.41,3.00,10.445,0.000,879,77.02%,36.37%  (  +6.85%),36.98%,"133,800",6,4,4,80
AME,USA,169.93,2025-05-01,33.98,3.74,5.65,4.776,0.000,71,21.45%,25.56%  (  +0.38%),63.87%,"6,338",6,4,4,88
NCLH,Bermuda,18.80,2025-05-07,33.29,1.00,0.87,8.334,0.000,"13,028",51.61%,59.68%  (  +6.83%),81.19%,"467,008",9,4,4,80
KKR,USA,114.25,2025-05-07,38.47,5.06,4.34,4.349,0.000,"2,877",49.60%,43.92%  (  +1.14%),60.63%,"138,402",5,5,5,85
LSCC,USA,51.58,2025-05-05,31.67,3.07,13.94,12.931,0.000,352,50.36%,55.80%  (  +2.18%),54.02%,"14,086",7,5,5,65
AMD,USA,101.12,2025-04-29,42.56,4.42,6.35,8.559,11.427,"251,966",43.91%,47.05%  (  +2.30%),41.96%,"3,500,445",8,4,4,90
DD,USA,74.40,2025-05-07,38.78,1.66,2.51,5.627,0.000,"1,032",23.29%,27.89%  (  +3.41%),52.77%,"106,093",9,4,4,80
CNR,USA,76.12,2025-05-06,48.94,3.58,1.84,1.636,0.000,53,52.50%,46.45%  (  +2.78%),49.95%,"26,299",4,4,4,85
AMCR,Jersey,9.63,2025-04-29,43.78,0.21,1.03,6.080,8.563,419,21.89%,28.86%  (  -3.47%),42.58%,"85,833",10,5,5,70
SEE,USA,28.81,2025-05-01,32.35,0.84,0.78,8.491,0.000,234,34.62%,36.14%  (  +1.82%),33.36%,"15,529",5,4,5,75
MTCH,USA,30.99,2025-05-06,45.51,1.05,2.23,8.552,0.000,"1,838",35.12%,27.35%  (  -5.29%),0.00%,"178,612",7,4,4,68
FRSH,USA,14.00,2025-05-07,33.10,0.67,5.86,14.502,0.000,"2,414",43.68%,54.32%  (  +0.88%),41.81%,"29,779",10,4,4,80
DTM,USA,95.22,2025-04-29,46.15,2.87,9.86,6.468,8.478,7,32.76%,30.55%  (  +0.28%),76.85%,897,10,4,4,80
ETN,Ireland,268.58,2025-04-29,35.05,10.81,4.23,6.359,9.860,"4,120",39.32%,40.63%  (  +3.26%),77.11%,"106,612",6,4,4,85
TEVA,USA,15.51,2025-05-07,40.65,0.59,1.07,8.163,0.000,"49,193",41.37%,38.13%  (  +1.04%),28.10%,"749,708",6,5,4,65
BWA,USA,28.32,2025-05-07,42.83,0.94,0.44,8.039,0.000,381,32.48%,38.56%  (  +1.13%),89.64%,"26,919",8,4,5,75
NVO,USA,68.75,2025-05-01,28.22,2.62,5.49,6.524,0.000,"20,748",47.78%,51.49%  (  +4.61%),79.18%,"465,169",6,4,4,88
WRBY,USA,18.05,2025-05-08,31.99,1.18,2.83,16.790,0.000,46,61.62%,63.94%  (  +6.18%),46.28%,"13,456",7,4,4,85
ARM,USA,104.96,2025-05-14,32.38,6.83,29.95,11.669,0.000,"26,366",58.81%,61.12%  (  +3.04%),38.45%,"687,248",6,4,5,75
LTH,USA,29.70,2025-05-07,45.55,1.23,2.38,12.592,0.000,"1,187",45.20%,51.24%  (  +2.04%),66.74%,"16,032",10,4,4,85
CART,USA,39.39,2025-05-14,42.75,1.70,3.09,11.946,0.000,491,60.38%,46.76%  (  +2.28%),29.27%,"70,480",9,4,4,70
PFGC,USA,77.39,2025-05-14,43.88,2.20,0.20,6.187,0.000,4,29.87%,30.71%  (  +0.60%),57.05%,"6,034",6,4,5,85
AFRM,USA,45.24,2025-05-14,36.91,4.03,5.17,14.975,0.000,"18,438",78.98%,77.41%  (  +2.71%),36.17%,"335,213",10,4,4,58
TTD,USA,54.24,2025-05-14,30.19,3.46,11.01,14.376,0.000,"39,987",57.28%,54.67%  (  +2.02%),54.51%,"540,734",8,5,4,72
KVYO,USA,30.20,2025-05-14,31.45,1.88,8.80,15.350,0.000,663,62.27%,61.48%  (  +4.01%),48.50%,"52,620",5,5,5,85
NTRA,USA,140.87,2025-05-08,38.65,7.51,11.22,14.325,0.000,567,48.04%,59.37%  (  -0.85%),32.12%,"23,648",10,5,5,78
EXAS,USA,43.12,2025-05-14,36.76,1.90,2.90,12.912,0.000,444,41.95%,53.49%  (  +0.77%),32.12%,"41,220",6,5,5,70
CPNG,USA,21.79,2025-05-06,37.19,0.79,1.30,8.796,0.000,"4,489",36.33%,36.05%  (  -5.98%),20.45%,"242,606",4,5,5,72
WGS,USA,89.15,2025-05-05,45.67,7.81,8.19,24.432,0.000,742,137.62%,122.75%  (  +14.63%),48.51%,"10,781",7,4,4,70
FOLD,USA,8.15,2025-05-08,30.68,0.28,4.74,9.191,0.000,32,33.59%,48.25%  (  +0.45%),38.47%,"18,074",4,4,5,85
ACVA,USA,13.86,2025-05-14,36.72,0.92,3.67,12.547,0.000,6,65.55%,66.92%  (  +3.41%),72.89%,"20,260",7,5,5,78
GH,USA,42.61,2025-05-08,46.94,2.79,7.12,12.709,0.000,266,81.64%,74.15%  (  -0.99%),58.69%,"49,788",8,5,5,75
G,Bermuda,49.81,2025-05-08,44.70,1.13,1.84,8.604,0.000,11,19.67%,30.44%  (  -2.01%),39.43%,"3,831",4,4,4,85
KGS,USA,36.97,2025-05-14,41.61,1.62,2.80,8.547,0.000,24,62.16%,46.67%  (  -1.22%),43.31%,"4,455",10,5,5,80
JOBY,Cayman Islands,5.99,2025-05-06,38.38,0.38,33680.29,10.402,0.000,"3,403",59.49%,69.78%  (  +3.12%),33.67%,"238,387",7,4,4,60
MARA,USA,11.60,2025-05-08,37.36,1.17,6.11,10.597,0.000,"137,238",104.27%,89.81%  (  +5.43%),19.26%,"1,561,259",6,4,4,75
RPRX,UK,30.82,2025-05-08,31.52,0.77,7.85,5.891,0.000,197,24.74%,42.23%  (  +3.08%),65.12%,"43,646",9,5,4,88
BXSL,USA,32.03,2025-05-14,40.19,0.65,5.50,5.157,0.000,665,23.60%,20.36%  (  +0.88%),21.67%,"7,719",9,4,5,80
OBDC,USA,14.57,2025-05-14,41.42,0.30,4.93,4.940,0.000,434,22.64%,23.95%  (  +4.72%),23.96%,"11,802",10,4,5,80
PAYO,USA,7.26,2025-05-14,34.75,0.34,2.67,15.017,0.000,12,62.86%,78.03%  (  +19.91%),30.39%,"23,136",6,5,4,77
APP,USA,261.13,2025-05-14,39.87,31.73,18.85,14.752,0.000,"68,998",123.92%,88.55%  (  -2.83%),81.75%,"339,260",7,4,5,85
HOOD,USA,41.31,2025-05-14,43.66,3.77,12.32,12.871,0.000,"241,025",103.38%,76.51%  (  +3.35%),60.99%,"1,832,773",8,4,4,80
VERX,USA,34.51,2025-05-14,36.89,1.65,8.19,11.644,0.000,13,73.82%,52.77%  (  +4.17%),59.26%,"3,151",6,4,4,78
HL,USA,5.53,2025-05-14,46.34,0.29,3.76,6.211,0.000,"10,737",47.94%,48.56%  (  +1.90%),5.81%,"195,573",8,5,5,70
RIOT,USA,7.12,2025-05-07,35.69,0.67,6.62,11.880,0.000,"53,972",81.81%,85.88%  (  +6.04%),21.42%,"1,182,771",7,5,5,80
COMP,USA,8.70,2025-05-14,47.34,0.48,0.82,17.691,0.000,823,86.07%,69.51%  (  +0.51%),25.01%,"43,735",9,4,5,75
COIN,USA,170.47,2025-05-01,34.15,14.06,5.99,9.268,0.000,"75,410",84.15%,73.28%  (  +2.12%),34.43%,"1,001,350",7,4,4,80
TPG,USA,46.97,2025-05-14,35.03,2.12,4.96,7.138,0.000,117,46.56%,45.86%  (  +3.41%),76.48%,"12,633",4,4,4,78
DAR,USA,30.99,2025-04-24,43.18,1.35,0.86,10.527,13.929,561,46.19%,47.67%  (  -0.99%),68.59%,"26,189",9,5,5,78
LFST,USA,6.62,2025-05-08,32.85,0.26,2.04,12.385,0.000,6,31.71%,47.54%  (  +4.33%),12.92%,"26,485",4,5,5,78
NXT,USA,42.03,2025-05-13,41.13,2.04,2.21,15.801,0.000,508,41.12%,63.41%  (  +3.19%),44.38%,"47,628",9,5,5,85
DIS,USA,97.91,2025-05-06,35.07,2.37,1.92,7.050,0.000,"19,923",27.83%,26.50%  (  +0.16%),30.72%,"748,232",7,5,5,86
ALGM,USA,23.91,2025-05-08,40.28,1.49,5.70,11.914,0.000,"1,606",71.99%,68.76%  (  +13.03%),97.13%,"49,117",8,5,5,65
TPR,USA,69.40,2025-05-08,36.18,2.83,2.12,6.561,0.000,"3,582",35.95%,42.23%  (  +2.75%),59.52%,"211,250",10,5,4,85
TGNA,USA,0,2025-05-08,,,,6.882,0.000,115,33.94%,34.30%  (  +0.43%),55.88%,"10,087",8,5,5,75
SMMT,USA,0,2025-05-07,,,,15.634,0.000,"1,761",83.43%,78.59%  (  -2.20%),2.14%,"80,669",9,5,5,65
USFD,USA,0,2025-05-08,,,,5.909,0.000,20,26.56%,30.60%  (  +0.96%),55.20%,"9,700",7,5,5,90
CARG,USA,0,2025-05-08,,,,10.894,0.000,59,64.98%,54.54%  (  +4.79%),71.38%,"2,353",6,5,5,72
GEN,USA,0,2025-05-08,,,,8.630,0.000,121,23.43%,32.39%  (  +1.01%),47.21%,"13,732",7,4,4,85
AVPT,USA,0,2025-05-08,,,,10.602,0.000,33,59.71%,46.33%  (  -0.01%),46.05%,"15,816",7,5,5,85
01:45:49 PM,,,,,,,,,,,,,,,,,
