SMBL,Country,$$,Er Date,RSI,ATR,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #
TTEK,USA,29.34,2025-05-07,42.29,0.81,1.46,5.389,0.000,106,27.72%,39.92%  (  -2.29%),80.72%,"21,853",8,4,4,90
PSN,USA,59.29,2025-05-07,40.16,2.19,0.94,7.832,0.000,193,50.43%,45.48%  (  -0.07%),84.17%,"18,556",7,4,5,86
SYK,USA,371.63,2025-04-29,46.05,8.13,6.28,6.065,7.183,942,20.02%,25.21%  (  +0.55%),59.06%,"25,157",5,5,5,90
IQV,USA,176.48,2025-05-01,34.31,5.07,2.02,7.369,0.000,983,24.66%,36.35%  (  +0.76%),80.94%,"5,262",7,5,5,75
MIR,USA,14.51,2025-04-29,42.64,0.61,3.92,12.752,15.163,39,41.67%,51.74%  (  +1.75%),29.33%,"15,187",9,5,5,70
RELY,USA,21.00,2025-05-07,44.55,0.83,3.33,17.438,0.000,145,39.51%,60.07%  (  +2.52%),45.26%,"30,124",9,5,5,85
CWAN,USA,26.85,2025-05-07,43.51,0.98,14.92,10.501,0.000,96,46.21%,43.34%  (  -0.19%),58.96%,"13,201",10,5,5,85
MLCO,USA,5.34,2025-04-29,41.43,0.23,0.48,9.227,14.032,396,34.31%,53.72%  (  +1.77%),26.86%,"63,148",7,4,4,60
EQH,USA,52.08,2025-04-29,48.47,1.76,1.11,6.620,10.595,71,38.87%,34.13%  (  unch),61.99%,"2,649",8,5,5,85
IR,USA,79.86,2025-05-01,37.85,2.24,4.45,5.939,0.000,396,25.19%,31.81%  (  +0.99%),67.71%,"9,662",6,4,5,70
MCW,USA,7.91,2025-05-07,46.91,0.30,2.58,13.180,0.000,4,38.36%,64.18%  (  +9.57%),32.82%,"22,529",5,4,4,78
PYPL,USA,65.08,2025-04-29,31.62,2.12,2.03,8.805,11.046,"68,488",32.41%,43.84%  (  +3.90%),68.90%,"1,129,367",6,4,4,80
AUR,USA,6.69,2025-05-14,45.07,0.65,-,20.103,0.000,"5,377",86.29%,99.45%  (  +3.75%),40.71%,"159,594",7,4,4,70
PCOR,USA,66.10,2025-05-07,37.06,2.91,8.60,12.021,0.000,360,42.03%,50.72%  (  -0.19%),63.26%,"19,692",8,5,5,75
GDDY,USA,179.43,2025-05-01,45.76,4.62,5.55,6.366,0.000,"6,840",21.97%,36.03%  (  +1.35%),69.53%,"16,182",6,4,5,78
Z,USA,68.37,2025-05-07,37.53,2.90,7.38,10.019,0.000,"3,955",37.95%,47.74%  (  +7.27%),30.37%,"124,448",5,4,4,75
BRKR,USA,41.81,2025-05-01,27.30,1.79,1.88,9.189,0.000,687,34.60%,52.30%  (  +2.37%),79.39%,"4,959",8,5,4,75
GPK,USA,25.92,2025-05-01,45.51,0.66,0.88,8.524,0.000,19,25.38%,34.59%  (  -11.11%),43.08%,"3,571",7,4,4,78
KIM,USA,21.19,2025-05-01,48.64,0.49,7.00,6.164,0.000,28,22.44%,25.37%  (  -0.48%),32.61%,"7,603",7,4,4,70
APTV,Jersey,59.58,2025-05-01,36.35,1.85,0.69,9.100,0.000,"7,559",30.06%,42.36%  (  +3.15%),64.52%,"49,334",10,4,4,80
LLY,USA,822.50,2025-05-01,43.39,24.29,17.31,6.043,0.000,"22,158",30.53%,43.34%  (  +4.00%),64.02%,"244,042",8,5,5,80
CUZ,USA,29.55,2025-05-01,48.86,0.73,5.79,8.159,10.786,1,23.95%,28.14%  (  -2.09%),24.35%,392,9,4,4,80
APLE,USA,12.90,2025-05-01,30.53,0.35,2.16,5.667,0.000,140,26.24%,32.61%  (  -5.80%),35.78%,"12,816",9,4,4,78
EXPE,USA,167.07,2025-05-01,39.46,6.78,1.57,9.338,0.000,"3,049",40.15%,43.89%  (  +2.96%),53.86%,"80,426",7,4,4,82
APO,USA,136.46,2025-05-01,41.23,5.90,2.96,5.452,0.000,"7,487",42.30%,42.59%  (  +0.61%),65.92%,"341,356",7,5,5,90
BLDR,USA,124.54,2025-05-06,34.93,4.70,0.86,9.273,0.000,"1,933",35.76%,47.56%  (  +1.23%),44.16%,"28,975",8,5,4,75
APG,USA,35.50,2025-05-01,39.37,1.18,1.42,9.630,0.000,1,39.10%,37.75%  (  +2.28%),55.54%,"2,903",6,5,5,80
CNH,Netherlands,12.26,2025-05-01,44.05,0.46,0.77,6.429,0.000,110,43.42%,42.28%  (  -5.66%),45.16%,"37,892",5,4,4,55
CYTK,USA,40.30,2025-05-14,36.00,2.36,258.38,11.231,0.000,810,51.99%,84.62%  (  +5.49%),79.95%,"69,977",5,5,5,70
IRM,USA,86.75,2025-05-01,43.35,2.72,4.14,5.967,0.000,"2,135",31.87%,38.46%  (  +4.10%),66.44%,"52,785",6,4,4,80
XRAY,USA,15.03,2025-05-01,32.20,0.54,0.79,12.794,0.000,462,40.30%,40.75%  (  +0.67%),40.12%,"16,854",6,4,4,48
HTGC,USA,19.24,2025-05-01,45.91,0.41,6.75,5.074,0.000,210,28.36%,25.74%  (  +0.24%),55.85%,"24,973",8,4,4,80
NOG,USA,30.44,2025-04-29,46.50,1.05,1.39,5.579,11.557,352,44.83%,40.15%  (  +0.72%),69.50%,"35,425",7,4,4,70
STWD,USA,19.72,2025-05-14,44.37,0.36,3.26,4.401,0.000,"2,591",17.27%,18.38%  (  -3.14%),18.10%,"98,831",6,5,5,75
MTZ,USA,116.08,2025-05-01,41.01,6.51,0.75,12.462,0.000,"3,317",54.06%,53.90%  (  -1.13%),63.80%,"15,630",4,5,5,92
NRG,USA,95.01,2025-05-06,44.83,4.48,0.69,8.608,0.000,562,60.46%,46.55%  (  -0.05%),57.50%,"59,755",8,4,4,85
PENN,USA,16.50,2025-05-01,35.10,0.78,0.38,10.162,0.000,"7,565",50.72%,56.53%  (  +4.52%),35.91%,"424,370",8,4,4,55
BILL,USA,45.78,2025-05-01,32.95,2.70,3.36,13.839,0.000,"3,531",51.67%,63.90%  (  +5.79%),45.89%,"92,595",7,4,4,78
PWR,USA,252.00,2025-05-01,40.56,10.96,1.58,7.871,0.000,"2,480",43.62%,45.72%  (  -0.30%),76.63%,"25,913",8,4,4,85
DKNG,USA,33.19,2025-05-01,32.51,2.14,6.22,10.383,0.000,"75,493",56.75%,55.30%  (  +0.91%),59.64%,"644,515",9,5,5,75
SRE,USA,71.30,2025-05-06,46.00,1.88,3.58,4.673,0.000,"1,352",64.70%,23.51%  (  -0.97%),50.85%,"71,445",7,4,4,75
TXRH,USA,167.10,2025-05-01,39.80,5.36,2.07,7.436,0.000,741,32.03%,28.79%  (  +0.57%),47.57%,"19,106",4,4,4,85
FOUR,USA,81.55,2025-05-08,29.34,3.91,2.18,12.555,0.000,618,65.78%,52.09%  (  +1.96%),38.70%,"35,247",8,4,4,90
FIVN,USA,27.18,2025-05-01,26.70,1.60,1.98,15.675,0.000,845,48.39%,59.53%  (  +5.79%),36.62%,"40,504",8,5,4,82
TEAM,USA,210.97,2025-04-24,32.92,11.39,11.53,11.706,12.308,"11,598",59.26%,66.63%  (  +6.39%),90.75%,"68,255",7,4,4,75
XYZ,USA,54.18,2025-05-01,30.68,2.83,1.39,4.904,0.000,"38,824",72.34%,61.04%  (  +4.67%),76.67%,"589,200",4,5,5,78
SW,Ireland,44.94,2025-05-01,40.86,1.57,1.11,6.846,0.000,84,41.72%,39.08%  (  -0.13%),35.57%,"3,613",6,5,5,80
NET,USA,111.48,2025-05-01,34.60,6.97,23.04,12.765,0.000,"16,231",50.72%,64.32%  (  +6.44%),66.51%,"165,605",10,4,4,70
FROG,Israel,31.83,2025-05-08,34.87,1.26,8.38,15.101,0.000,65,38.36%,51.54%  (  +2.12%),35.92%,"17,285",8,5,5,80
LXP,USA,8.66,2025-05-01,42.74,0.19,7.15,12.458,0.000,25,18.83%,73.93%  (  +1.79%),53.59%,450,8,4,4,80
SWTX,USA,44.30,2025-05-01,37.63,2.57,17.33,15.403,0.000,"17,222",55.42%,130.43%  (  +17.13%),68.50%,"127,961",8,5,5,0
NFE,USA,8.27,2025-05-14,36.10,0.90,0.96,11.833,0.000,"7,210",98.63%,95.51%  (  +1.57%),64.11%,"256,255",5,4,4,70
ILMN,USA,79.58,2025-05-01,25.30,3.66,2.88,8.118,0.000,"1,991",36.74%,51.37%  (  +5.34%),48.04%,"39,705",5,4,4,60
SHAK,USA,88.37,2025-05-01,38.82,4.78,3.00,10.393,0.000,"1,793",73.36%,57.80%  (  +8.81%),80.47%,"29,044",6,4,4,78
HWM,USA,129.54,2025-05-01,49.21,4.59,7.06,7.669,0.000,"6,327",40.70%,41.77%  (  +2.13%),74.27%,"46,210",8,5,5,85
DASH,USA,181.58,2025-05-07,42.79,8.51,7.11,9.596,0.000,"14,458",47.37%,52.75%  (  +2.80%),64.02%,"177,719",8,5,5,75
OWL,USA,19.92,2025-05-01,42.44,0.87,13.38,7.579,0.000,981,45.66%,45.96%  (  +0.40%),61.47%,"96,707",8,5,5,90
DDOG,USA,98.99,2025-05-06,32.26,4.27,12.64,10.081,0.000,"19,810",40.42%,46.86%  (  -1.50%),44.17%,"333,083",5,5,5,75
CFLT,USA,23.52,2025-05-06,34.11,1.62,8.15,19.345,0.000,"2,719",65.23%,69.87%  (  +2.78%),59.96%,"208,834",6,4,4,78
INSM,USA,75.59,2025-05-08,44.39,2.90,37.62,10.173,0.000,302,35.09%,44.68%  (  +1.45%),2.96%,"32,116",9,5,5,75
MP,USA,24.32,2025-05-01,45.41,1.38,19.50,10.093,0.000,"6,338",62.10%,64.44%  (  +4.30%),61.59%,"175,666",10,4,5,68
MT,USA,28.74,2025-05-01,41.69,1.03,0.35,4.087,0.000,"4,964",51.94%,40.78%  (  +5.75%),68.47%,"99,377",9,4,4,75
FLR,USA,35.67,2025-05-02,37.30,1.44,0.37,9.717,0.000,"7,818",45.74%,51.21%  (  +1.04%),72.81%,"109,909",9,4,4,78
BEPC,Canada,27.89,2025-05-02,46.71,0.83,1.93,7.635,0.000,244,31.08%,36.00%  (  -1.54%),23.59%,"7,290",10,5,4,85
XPO,USA,106.51,2025-05-02,36.96,4.66,1.55,11.486,0.000,82,39.12%,52.88%  (  +0.64%),59.92%,"17,809",6,5,5,80
CNK,USA,24.93,2025-05-01,41.57,0.94,1.00,8.146,0.000,437,51.05%,37.29%  (  -0.32%),22.63%,"92,204",8,5,4,75
PK,USA,10.68,2025-05-05,31.62,0.40,0.83,7.502,0.000,214,35.48%,42.15%  (  -0.12%),47.92%,"8,488",6,4,4,65
VRNS,USA,40.12,2025-05-05,39.68,1.18,8.20,11.874,0.000,62,23.88%,43.10%  (  +2.67%),52.15%,"10,565",4,4,4,70
FLS,USA,49.03,2025-05-05,38.64,1.83,1.42,6.314,0.000,51,40.89%,35.44%  (  +1.34%),69.56%,"9,805",6,5,5,85
ANET,USA,77.00,2025-05-06,33.17,4.08,13.87,9.228,0.000,"27,401",56.10%,52.02%  (  +2.46%),52.26%,"406,854",10,4,4,85
AMKR,USA,18.05,2025-05-05,28.73,0.74,0.71,11.075,0.000,"1,381",37.97%,54.11%  (  +3.54%),69.35%,"94,513",7,4,5,65
GPN,USA,98.06,2025-05-07,45.19,2.40,2.39,8.527,0.000,"3,224",27.23%,36.08%  (  +1.14%),43.87%,"76,587",9,4,4,75
ZTS,USA,164.32,2025-05-06,49.32,3.68,7.95,7.280,0.000,"1,491",24.16%,28.20%  (  -0.23%),31.82%,"38,796",9,5,4,90
MPC,USA,145.49,2025-05-06,48.53,4.63,0.33,5.076,0.000,"1,234",31.77%,32.90%  (  -0.06%),48.30%,"67,041",10,4,4,80
SEE,USA,28.96,2025-05-01,33.23,0.85,0.78,8.491,0.000,387,34.67%,34.62%  (  +0.30%),29.64%,"15,529",5,4,5,75
MTCH,USA,31.02,2025-05-06,45.75,1.05,2.23,8.552,0.000,"4,927",35.03%,31.12%  (  -1.53%),10.53%,"178,612",7,4,4,68
ERJ,USA,46.22,2025-05-06,41.41,1.88,1.32,8.588,0.000,"1,346",52.33%,47.17%  (  +1.77%),63.71%,"43,565",8,4,4,85
LSCC,USA,52.22,2025-05-05,32.50,3.08,14.11,12.931,0.000,376,50.09%,54.31%  (  +0.68%),49.68%,"14,086",7,5,5,65
NCLH,Bermuda,18.94,2025-05-07,33.96,1.00,0.88,8.334,0.000,"16,862",51.62%,62.63%  (  +9.78%),90.36%,"467,008",9,4,4,80
AKAM,USA,80.36,2025-05-08,40.75,2.44,3.03,10.445,0.000,"2,052",77.09%,35.60%  (  +6.09%),35.30%,"133,800",6,4,4,80
VIAV,USA,11.11,2025-05-01,45.56,0.34,2.45,10.266,0.000,62,25.83%,43.27%  (  +3.68%),30.17%,"11,114",7,4,4,75
ETN,Ireland,270.54,2025-04-29,35.87,10.81,4.26,6.359,9.584,"4,875",39.21%,39.71%  (  +2.34%),73.54%,"106,612",6,4,4,85
AME,USA,170.93,2025-05-01,35.75,3.82,5.68,4.776,0.000,124,21.60%,25.69%  (  +0.51%),64.51%,"6,338",6,4,4,88
MSTR,USA,288.03,2025-05-05,46.31,25.32,161.87,7.388,0.000,"320,706",113.57%,85.19%  (  -1.09%),10.23%,"2,059,405",10,5,5,70
KKR,USA,115.43,2025-05-07,40.04,5.12,4.38,4.349,0.000,"3,401",49.64%,43.11%  (  +0.32%),58.10%,"138,402",5,5,5,85
DD,USA,74.78,2025-05-07,40.47,1.68,2.52,5.627,0.000,"1,272",23.43%,26.77%  (  +2.30%),49.12%,"106,093",9,4,4,80
FRSH,USA,14.11,2025-05-07,33.78,0.67,5.91,14.502,0.000,"2,477",43.42%,54.93%  (  +1.49%),43.30%,"29,779",10,4,4,80
AMCR,Jersey,9.67,2025-04-29,45.08,0.21,1.03,6.080,9.021,435,21.93%,28.58%  (  -3.75%),42.12%,"85,833",10,5,5,70
LDOS,USA,134.88,2025-04-29,47.99,3.94,1.04,6.819,10.807,215,24.54%,36.13%  (  -0.36%),70.82%,"21,568",4,4,4,80
AMD,USA,101.94,2025-04-29,43.52,4.42,6.41,8.559,11.169,"312,396",43.72%,46.59%  (  +1.84%),40.45%,"3,500,445",8,4,4,90
CCCS,USA,9.03,2025-04-29,33.41,0.28,6.29,12.542,12.438,3,23.56%,50.33%  (  +4.47%),30.60%,"1,669",5,4,4,75
TMDX,USA,67.10,2025-04-29,45.02,3.89,5.12,21.640,25.521,"1,324",60.52%,84.18%  (  +0.59%),48.65%,"38,031",4,4,4,82
RITM,USA,11.47,2025-04-29,43.10,0.23,1.26,5.628,7.632,"1,259",18.72%,23.40%  (  -1.47%),31.35%,"90,638",7,5,5,85
DTM,USA,96.16,2025-04-29,48.10,2.87,9.96,6.468,8.569,7,32.68%,30.55%  (  +0.28%),76.85%,897,10,4,4,80
SBUX,USA,98.06,2025-04-29,40.14,2.68,3.08,6.520,9.526,"34,645",29.94%,37.64%  (  +3.48%),72.80%,"550,941",9,4,4,70
BWA,USA,28.69,2025-05-07,45.64,0.96,0.45,8.039,0.000,457,32.81%,38.19%  (  +0.77%),87.91%,"26,919",8,4,5,75
NVO,USA,69.21,2025-05-01,28.79,2.62,5.53,6.524,0.000,"26,712",47.76%,50.72%  (  +3.84%),77.01%,"465,169",6,4,4,88
TEVA,USA,15.42,2025-05-07,39.35,0.59,1.07,8.163,0.000,"52,225",41.05%,38.23%  (  +1.13%),28.34%,"749,708",6,5,4,65
FOLD,USA,8.16,2025-05-08,30.90,0.28,4.75,9.191,0.000,32,33.80%,46.76%  (  -1.04%),37.11%,"18,074",4,4,5,85
RIOT,USA,7.07,2025-05-07,35.29,0.67,6.57,11.880,0.000,"66,082",82.04%,84.65%  (  +4.80%),19.07%,"1,182,771",7,5,5,80
ARM,USA,105.54,2025-05-14,32.72,6.83,30.11,11.669,0.000,"32,291",58.78%,59.98%  (  +1.89%),35.97%,"687,248",6,4,5,75
LFST,USA,6.64,2025-05-08,33.18,0.26,2.04,12.385,0.000,6,31.71%,46.05%  (  +2.84%),12.24%,"26,485",4,5,5,78
CART,USA,39.53,2025-05-14,43.19,1.72,3.10,11.946,0.000,682,60.46%,45.68%  (  +1.20%),27.21%,"70,480",9,4,4,70
DAR,USA,31.16,2025-04-24,43.94,1.35,0.86,10.527,13.734,758,46.17%,47.38%  (  -1.28%),67.51%,"26,189",9,5,5,78
KVYO,USA,30.39,2025-05-14,31.82,1.88,8.85,15.350,0.000,704,62.25%,60.22%  (  +2.74%),46.19%,"52,620",5,5,5,85
AFRM,USA,45.24,2025-05-14,36.91,4.03,5.17,14.975,0.000,"27,409",78.98%,75.06%  (  +0.36%),31.89%,"335,213",10,4,4,58
ACVA,USA,13.94,2025-05-14,37.11,0.92,3.69,12.547,0.000,6,65.56%,66.98%  (  +3.47%),72.97%,"20,260",7,5,5,78
LTH,USA,30.16,2025-05-07,47.85,1.23,2.41,12.592,0.000,"1,196",44.95%,50.45%  (  +1.25%),65.55%,"16,032",10,4,4,85
EXAS,USA,43.42,2025-05-14,37.55,1.90,2.92,12.912,0.000,510,41.85%,53.28%  (  +0.56%),31.51%,"41,220",6,5,5,70
GH,USA,42.92,2025-05-08,47.72,2.79,7.17,12.709,0.000,271,81.62%,72.43%  (  -2.71%),55.07%,"49,788",8,5,5,75
PFGC,USA,78.42,2025-05-14,47.33,2.26,0.20,6.187,0.000,18,30.36%,30.30%  (  +0.18%),55.40%,"6,034",6,4,5,85
WRBY,USA,18.22,2025-05-08,32.64,1.18,2.85,16.790,0.000,48,61.46%,62.08%  (  +4.32%),42.89%,"13,456",7,4,4,85
DIS,USA,98.48,2025-05-06,36.89,2.41,1.93,7.050,0.000,"25,063",27.94%,26.15%  (  -0.19%),29.56%,"748,232",7,5,5,86
OBDC,USA,14.61,2025-05-14,42.09,0.30,4.94,4.940,0.000,593,22.47%,21.03%  (  +1.79%),17.90%,"11,802",10,4,5,80
HL,USA,5.57,2025-05-14,47.66,0.29,3.79,6.211,0.000,"12,326",47.85%,50.11%  (  +3.45%),7.07%,"195,573",8,5,5,70
ALGM,USA,24.15,2025-05-08,41.24,1.49,5.75,11.914,0.000,"1,709",71.67%,65.47%  (  +9.74%),87.47%,"49,117",8,5,5,65
TPG,USA,47.40,2025-05-14,35.92,2.12,5.01,7.138,0.000,117,46.58%,44.20%  (  +1.75%),72.44%,"12,633",4,4,4,78
CRC,USA,44.02,2025-05-06,47.75,1.38,1.35,7.554,0.000,33,41.83%,38.09%  (  -0.68%),47.13%,"14,644",4,5,5,85
CPNG,USA,21.89,2025-05-06,37.81,0.79,1.31,8.796,0.000,"6,478",36.23%,32.17%  (  -9.85%),12.53%,"242,606",4,5,5,72
NXT,USA,42.11,2025-05-13,41.37,2.04,2.21,15.801,0.000,665,41.12%,62.99%  (  +2.77%),43.49%,"47,628",9,5,5,85
VERX,USA,34.58,2025-05-14,37.10,1.65,8.20,11.644,0.000,13,73.88%,51.81%  (  +3.21%),57.41%,"3,151",6,4,4,78
APP,USA,260.27,2025-05-14,39.74,31.73,18.79,14.752,0.000,"81,712",123.89%,88.34%  (  -3.04%),81.40%,"339,260",7,4,5,85
G,Bermuda,50.35,2025-05-08,48.35,1.15,1.86,8.604,0.000,11,19.85%,30.75%  (  -1.70%),40.08%,"3,831",4,4,4,85
COMP,USA,8.74,2025-05-14,47.95,0.48,0.82,17.691,0.000,"1,010",86.10%,70.28%  (  +1.29%),25.82%,"43,735",9,4,5,75
PAYO,USA,7.31,2025-05-14,35.90,0.34,2.69,15.017,0.000,24,62.92%,75.33%  (  +17.21%),29.05%,"23,136",6,5,4,77
COIN,USA,169.56,2025-05-01,33.88,14.06,5.96,9.268,0.000,"99,360",84.14%,73.44%  (  +2.28%),34.84%,"1,001,350",7,4,4,80
HOOD,USA,41.35,2025-05-14,43.72,3.77,12.33,12.871,0.000,"284,982",103.40%,75.55%  (  +2.38%),58.98%,"1,832,773",8,4,4,80
KGS,USA,37.03,2025-05-14,41.79,1.62,2.81,8.547,0.000,24,62.14%,46.17%  (  -1.72%),42.66%,"4,455",10,5,5,80
JOBY,Cayman Islands,6.03,2025-05-06,38.97,0.38,33932.39,10.402,0.000,"3,697",59.47%,67.84%  (  +1.18%),30.80%,"238,387",7,4,4,60
MARA,USA,11.51,2025-05-08,36.99,1.17,6.06,10.597,0.000,"172,134",104.76%,90.53%  (  +6.15%),20.20%,"1,561,259",6,4,4,75
WGS,USA,88.83,2025-05-05,45.41,7.81,8.16,24.432,0.000,"1,153",137.71%,120.80%  (  +12.68%),46.74%,"10,781",7,4,4,70
RPRX,UK,31.24,2025-05-08,34.42,0.77,7.96,5.891,0.000,558,24.50%,41.87%  (  +2.72%),64.36%,"43,646",9,5,4,88
NTRA,USA,141.97,2025-05-08,39.58,7.51,11.31,14.325,0.000,"6,798",47.98%,59.09%  (  -1.13%),31.75%,"23,648",10,5,5,78
TTD,USA,54.40,2025-05-14,30.33,3.46,11.04,14.376,0.000,"49,444",57.18%,52.39%  (  -0.25%),49.76%,"540,734",8,5,4,72
BXSL,USA,32.26,2025-05-14,42.10,0.65,5.54,5.157,0.000,691,23.17%,19.36%  (  -0.12%),19.46%,"7,719",9,4,5,80
TPR,USA,70.38,2025-05-08,38.16,2.85,2.15,6.561,0.000,"5,738",36.03%,42.61%  (  +3.13%),60.61%,"211,250",10,5,4,85
AVPT,USA,14.43,2025-05-08,39.02,0.63,8.86,10.602,0.000,41,59.65%,45.58%  (  -0.76%),45.06%,"15,816",7,5,5,85
USFD,USA,65.22,2025-05-08,44.92,1.72,0.40,5.909,0.000,760,26.97%,30.12%  (  +0.48%),52.89%,"9,700",7,5,5,90
SN,Cayman Islands,83.08,2025-05-08,34.04,4.20,2.11,11.952,0.000,"2,214",49.07%,54.28%  (  +1.61%),64.54%,"39,063",10,5,4,85
IONQ,USA,22.14,2025-05-14,41.06,2.60,114.55,13.907,0.000,"30,327",120.11%,102.38%  (  +0.37%),50.47%,"449,469",9,4,4,55
EWTX,USA,23.00,2025-05-08,38.44,1.97,-,19.755,0.000,"3,382",58.77%,192.52%  (  -0.06%),72.35%,"38,252",7,5,5,0
ACHR,USA,7.10,2025-05-08,39.11,0.69,-,9.339,0.000,"24,274",96.01%,84.30%  (  -4.25%),41.62%,"648,818",9,5,4,70
GEN,USA,26.53,2025-05-08,40.85,0.66,4.20,8.630,0.000,168,23.42%,31.75%  (  +0.37%),45.08%,"13,732",7,4,4,85
CARG,USA,29.26,2025-05-08,36.89,1.41,3.42,10.894,0.000,59,65.28%,53.30%  (  +3.56%),69.27%,"2,353",6,5,5,72
SMMT,USA,19.35,2025-05-07,47.13,1.41,-,15.634,0.000,"5,163",83.09%,84.32%  (  +3.53%),5.19%,"80,669",9,5,5,65
03:45:42 PM,,,,,,,,,,,,,,,,,
