SMBL,Country,$$,Er Date,RSI,ATR,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #
UBER,USA,72.60,2025-05-14,46.63,2.73,3.45,8.400,0.000,"53,333",33.03%,41.05%  (  +0.44%),33.51%,"1,416,626",7,5,5,80
PSN,USA,59.27,2025-05-07,40.11,2.18,0.94,7.832,0.000,169,50.37%,45.88%  (  +0.33%),85.26%,"18,556",7,4,5,86
CIVI,USA,35.01,2025-05-01,39.93,1.67,0.63,6.953,0.000,922,75.86%,51.06%  (  +1.44%),68.78%,"29,382",7,4,4,75
IQV,USA,175.41,2025-05-01,33.20,5.07,2.01,7.369,0.000,715,24.84%,36.86%  (  +1.26%),83.54%,"5,262",7,5,5,75
ATI,USA,51.47,2025-04-29,40.35,2.12,1.68,9.845,12.621,388,39.57%,43.56%  (  +1.08%),52.98%,"9,339",9,5,5,85
AUR,USA,6.76,2025-05-14,45.91,0.64,-,20.103,0.000,"4,953",86.26%,99.77%  (  +4.07%),41.06%,"159,594",7,4,4,70
BRKR,USA,41.69,2025-05-01,27.01,1.79,1.88,9.189,0.000,82,34.61%,53.36%  (  +3.43%),82.52%,"4,959",8,5,4,75
PCOR,USA,65.85,2025-05-07,36.66,2.91,8.57,12.021,0.000,356,42.06%,51.67%  (  +0.76%),65.53%,"19,692",8,5,5,75
BGC,USA,9.09,2025-04-29,45.60,0.35,1.94,12.242,11.814,480,48.19%,40.08%  (  -3.23%),40.03%,"13,088",7,4,4,82
MIR,USA,14.43,2025-04-29,41.77,0.61,3.90,12.752,15.366,39,41.75%,51.56%  (  +1.57%),29.17%,"15,187",9,5,5,70
NBIX,USA,111.04,2025-05-07,40.05,3.14,4.70,9.456,0.000,17,27.65%,38.88%  (  +1.78%),22.96%,"15,350",7,5,5,78
RSI,USA,10.68,2025-05-07,40.83,0.67,2.63,21.453,0.000,169,83.13%,70.73%  (  -6.90%),35.44%,"35,041",6,5,5,85
GTES,UK,18.37,2025-05-07,35.85,0.75,1.38,7.436,0.000,"2,224",44.27%,41.89%  (  +1.42%),41.77%,"29,787",9,5,5,70
QCOM,USA,151.76,2025-05-07,38.39,4.64,4.12,7.159,0.000,"18,950",32.69%,41.69%  (  +2.67%),59.30%,"480,757",9,4,4,85
SYK,USA,370.46,2025-04-29,44.82,8.02,6.26,6.065,7.306,712,19.34%,25.49%  (  +0.83%),60.75%,"25,157",5,5,5,90
RELY,USA,20.98,2025-05-07,44.28,0.82,3.33,17.438,0.000,142,39.42%,60.56%  (  +3.02%),45.81%,"30,124",9,5,5,85
CWAN,USA,26.59,2025-05-07,41.20,0.95,14.78,10.501,0.000,73,46.06%,44.66%  (  +1.13%),61.33%,"13,201",10,5,5,85
GDDY,USA,179.18,2025-05-01,45.29,4.58,5.54,6.366,0.000,"6,794",21.94%,36.00%  (  +1.32%),69.41%,"16,182",6,4,5,78
TRMB,USA,65.35,2025-05-02,35.50,2.02,4.36,6.708,0.000,"16,862",31.68%,33.98%  (  +0.95%),60.72%,"22,297",4,5,4,80
IP,USA,53.39,2025-04-24,49.71,1.71,1.51,4.634,6.559,"1,129",38.50%,33.44%  (  +2.23%),48.67%,"78,278",10,4,4,75
MCW,USA,7.84,2025-05-07,45.38,0.30,2.56,13.180,0.000,1,38.41%,54.61%  (  -0.28%),24.28%,"22,530",5,4,4,78
MLCO,USA,5.32,2025-04-29,40.47,0.23,0.48,9.227,13.615,363,34.46%,54.51%  (  +2.56%),28.42%,"63,148",7,4,4,60
LLY,USA,819.11,2025-05-01,42.53,24.13,17.24,6.043,0.000,"17,242",30.54%,44.01%  (  +4.67%),66.08%,"244,042",8,5,5,80
BDX,USA,228.07,2025-05-01,48.52,4.08,3.17,5.168,0.000,85,14.62%,24.14%  (  +0.40%),65.43%,"46,441",8,5,5,85
KIM,USA,21.17,2025-05-01,48.22,0.49,6.99,6.164,0.000,12,22.27%,25.92%  (  +0.07%),33.83%,"7,603",7,4,4,70
GPK,USA,25.92,2025-05-01,45.45,0.66,0.88,8.524,0.000,10,25.39%,36.32%  (  -9.39%),46.23%,"3,571",7,4,4,78
APTV,Jersey,59.63,2025-05-01,36.48,1.85,0.69,9.100,0.000,"6,193",29.99%,41.08%  (  +1.87%),59.46%,"49,334",10,4,4,80
APLE,USA,12.77,2025-05-01,28.41,0.34,2.14,5.667,0.000,110,26.12%,29.29%  (  -9.12%),29.08%,"12,816",9,4,4,78
CUZ,USA,29.46,2025-05-01,47.97,0.72,5.77,8.159,10.761,1,23.95%,28.14%  (  -2.09%),24.35%,392,9,4,4,80
XRAY,USA,14.98,2025-05-01,31.34,0.54,0.79,12.794,0.000,421,40.04%,40.28%  (  +0.20%),39.25%,"16,854",6,4,4,48
IRM,USA,85.93,2025-05-01,41.07,2.68,4.10,5.967,0.000,"1,306",31.50%,36.85%  (  +2.49%),60.70%,"52,785",6,4,4,80
BILL,USA,46.07,2025-05-01,33.45,2.69,3.38,13.839,0.000,"3,431",51.69%,65.36%  (  +7.25%),48.28%,"92,595",6,4,4,78
CNH,Netherlands,12.17,2025-05-01,42.75,0.46,0.77,6.429,0.000,60,43.35%,42.47%  (  -5.47%),45.43%,"37,892",5,4,4,55
INSM,USA,75.83,2025-05-08,45.00,2.90,37.74,10.173,0.000,284,35.37%,44.94%  (  +1.71%),3.05%,"32,116",9,5,5,75
DKNG,USA,34.05,2025-05-01,34.10,2.14,6.38,10.383,0.000,"69,839",55.86%,57.86%  (  +3.48%),67.33%,"644,515",9,5,5,75
SRE,USA,70.79,2025-05-06,44.12,1.83,3.56,4.673,0.000,877,64.37%,24.20%  (  -0.27%),54.53%,"71,445",7,4,4,75
HTGC,USA,19.23,2025-05-01,45.84,0.41,6.75,5.074,0.000,199,28.35%,25.91%  (  +0.41%),56.46%,"24,973",8,4,4,80
ILMN,USA,79.38,2025-05-01,25.08,3.66,2.88,8.118,0.000,"1,738",36.70%,51.51%  (  +5.49%),48.42%,"39,705",5,4,4,60
BLDR,USA,124.41,2025-05-06,34.75,4.69,0.86,9.273,0.000,"1,885",35.79%,47.37%  (  +1.04%),43.67%,"28,975",8,5,4,75
MTZ,USA,115.60,2025-05-01,40.45,6.48,0.75,12.462,0.000,501,54.04%,55.28%  (  +0.24%),67.25%,"15,630",4,5,5,92
FROG,Israel,31.67,2025-05-08,34.26,1.26,8.34,15.101,0.000,59,38.38%,51.46%  (  +2.04%),35.77%,"17,285",8,5,5,80
CYTK,USA,40.44,2025-05-14,36.32,2.36,259.26,11.231,0.000,702,51.46%,85.89%  (  +6.76%),81.95%,"69,977",5,5,5,70
PWR,USA,251.35,2025-05-01,40.24,10.96,1.57,7.871,0.000,"2,230",43.65%,46.60%  (  +0.59%),79.79%,"25,913",8,4,4,85
TXRH,USA,166.97,2025-05-01,39.67,5.36,2.06,7.436,0.000,477,32.00%,28.63%  (  +0.41%),46.89%,"19,106",4,4,4,85
NFE,USA,8.34,2025-05-14,36.37,0.90,0.96,11.833,0.000,"6,410",98.48%,98.13%  (  +4.20%),66.92%,"256,255",5,4,4,70
APO,USA,136.13,2025-05-01,40.91,5.90,2.95,5.452,0.000,"7,343",42.28%,43.72%  (  +1.74%),69.91%,"341,356",7,5,5,90
NOG,USA,30.30,2025-04-29,45.48,1.05,1.39,5.579,11.540,335,44.75%,40.51%  (  +1.08%),70.46%,"35,425",7,4,4,70
EXPE,USA,166.97,2025-05-01,39.38,6.78,1.57,9.338,0.000,"2,833",40.15%,44.06%  (  +3.13%),54.29%,"80,426",7,4,4,82
NRG,USA,95.21,2025-05-06,45.12,4.45,0.69,8.608,0.000,528,60.46%,46.74%  (  +0.14%),58.28%,"59,755",8,4,4,85
STWD,USA,19.58,2025-05-14,41.82,0.36,3.24,4.401,0.000,"2,500",17.67%,18.68%  (  -2.84%),19.56%,"98,831",6,5,5,75
PENN,USA,16.62,2025-05-01,35.88,0.78,0.39,10.162,0.000,"6,890",50.77%,54.38%  (  +2.38%),31.71%,"424,370",8,4,4,55
DASH,USA,181.11,2025-05-07,42.47,8.51,7.10,9.596,0.000,"13,905",47.38%,53.05%  (  +3.10%),64.74%,"177,719",8,5,5,75
FOUR,USA,81.85,2025-05-08,29.68,3.91,2.19,12.555,0.000,582,65.68%,52.25%  (  +2.11%),39.08%,"35,247",9,4,4,90
TEAM,USA,211.18,2025-04-24,33.00,11.39,11.54,11.706,12.496,"11,145",59.30%,67.09%  (  +6.85%),91.83%,"68,255",7,4,4,75
APG,USA,35.38,2025-05-01,38.86,1.18,1.41,9.630,0.000,1,39.10%,38.12%  (  +2.65%),56.40%,"2,903",6,5,5,80
NET,USA,111.76,2025-05-01,34.80,6.97,23.10,12.765,0.000,"14,960",50.68%,64.68%  (  +6.80%),67.31%,"165,605",10,4,4,70
SWTX,USA,44.50,2025-05-01,38.00,2.57,17.40,15.403,0.000,"13,980",54.83%,128.70%  (  +15.40%),67.10%,"127,961",8,5,5,0
SHAK,USA,88.38,2025-05-01,38.83,4.74,3.00,10.393,0.000,"1,606",73.29%,57.33%  (  +8.34%),79.06%,"29,044",6,4,4,78
XYZ,USA,54.36,2025-05-01,30.91,2.83,1.40,4.904,0.000,"34,524",72.35%,61.68%  (  +5.31%),79.36%,"589,200",4,5,5,78
LXP,USA,8.64,2025-05-01,42.08,0.19,7.13,12.458,0.000,25,19.04%,53.75%  (  -18.40%),36.54%,450,8,4,4,80
DDOG,USA,99.06,2025-05-06,32.32,4.27,12.65,10.081,0.000,"13,570",40.46%,47.20%  (  -1.16%),44.99%,"333,083",5,5,5,75
FIVN,USA,27.38,2025-05-01,27.20,1.60,1.99,15.675,0.000,679,48.39%,59.69%  (  +5.95%),36.85%,"40,504",8,5,4,82
HWM,USA,129.44,2025-05-01,49.07,4.58,7.06,7.669,0.000,"2,118",40.69%,42.89%  (  +3.26%),77.70%,"46,210",8,5,5,85
MP,USA,24.37,2025-05-01,45.71,1.38,19.54,10.093,0.000,"4,820",62.87%,63.93%  (  +3.79%),59.93%,"175,666",10,4,5,68
CFLT,USA,23.69,2025-05-06,34.56,1.62,8.21,19.345,0.000,"2,660",65.22%,70.11%  (  +3.03%),60.37%,"208,834",6,4,4,78
SW,Ireland,44.81,2025-05-01,40.23,1.56,1.10,6.846,0.000,68,41.61%,39.94%  (  +0.73%),37.78%,"3,613",6,5,5,80
OWL,USA,19.92,2025-05-01,42.42,0.87,13.38,7.579,0.000,963,45.70%,45.69%  (  +0.13%),60.77%,"96,707",7,5,5,90
MT,USA,28.67,2025-05-01,41.40,1.03,0.35,4.087,0.000,"4,389",51.96%,40.95%  (  +5.92%),69.09%,"99,377",9,4,4,75
FWONK,USA,89.76,2025-05-14,49.49,2.64,6.19,6.153,0.000,86,33.76%,34.73%  (  +0.69%),56.38%,"4,252",5,5,4,72
FLR,USA,35.71,2025-05-02,37.43,1.44,0.37,9.717,0.000,"1,195",45.77%,52.36%  (  +2.19%),76.05%,"109,909",9,4,4,78
XPO,USA,106.55,2025-05-02,37.00,4.66,1.55,11.486,0.000,54,39.17%,52.80%  (  +0.56%),59.63%,"17,809",6,5,5,80
BEPC,Canada,27.86,2025-05-02,46.43,0.83,1.92,7.635,0.000,237,31.09%,36.46%  (  -1.08%),25.18%,"7,290",9,5,4,85
CNK,USA,24.69,2025-05-01,39.76,0.93,0.99,,,435,50.93%,37.78%  (  +0.16%),24.63%,"92,204",8,5,4,75
PK,USA,10.64,2025-05-05,31.23,0.40,0.83,,,180,35.63%,42.62%  (  +0.35%),49.13%,"8,488",6,4,4,65
ANET,USA,77.17,2025-05-06,33.34,4.08,13.90,,,"24,801",56.09%,52.67%  (  +3.11%),53.73%,"406,854",10,4,4,85
AMKR,USA,17.87,2025-05-05,27.78,0.74,0.70,,,"1,354",38.29%,53.02%  (  +2.44%),65.93%,"94,513",7,4,5,65
VRNS,USA,40.03,2025-05-05,39.26,1.18,8.18,,,37,24.48%,43.20%  (  +2.76%),52.44%,"10,565",4,4,4,70
FLS,USA,48.77,2025-05-05,37.50,1.81,1.41,,,41,40.73%,35.44%  (  +1.34%),69.59%,"9,805",6,5,5,85
GPN,USA,97.55,2025-05-07,43.55,2.37,2.37,,,"3,168",27.13%,36.52%  (  +1.57%),45.13%,"76,587",9,4,4,75
MPC,USA,145.15,2025-05-06,47.98,4.62,0.33,,,"1,013",31.68%,33.16%  (  +0.21%),49.58%,"67,041",10,4,4,80
ZTS,USA,163.44,2025-05-06,47.52,3.64,7.91,,,"1,016",24.16%,28.76%  (  +0.33%),33.93%,"38,796",9,5,4,90
MPLX,USA,53.35,2025-05-06,49.98,1.01,4.90,,,525,18.80%,21.18%  (  +1.47%),56.25%,"97,504",9,4,4,87
LDOS,USA,135.20,2025-04-29,48.76,3.94,1.04,,,173,24.49%,36.22%  (  -0.26%),71.13%,"21,568",4,4,4,80
MSTR,USA,291.36,2025-05-05,47.15,25.32,163.74,,,"286,581",113.55%,82.83%  (  -3.46%),8.71%,"2,059,405",10,5,5,70
ERJ,USA,46.16,2025-05-06,41.26,1.87,1.31,,,"1,264",52.34%,47.77%  (  +2.38%),65.90%,"43,565",8,4,4,85
SBUX,USA,98.30,2025-04-29,40.89,2.65,3.09,,,"28,736",29.74%,38.00%  (  +3.84%),74.25%,"550,941",9,4,4,70
CCCS,USA,9.05,2025-04-29,33.83,0.28,6.30,,,3,23.21%,48.15%  (  +2.28%),29.07%,"1,669",5,4,4,75
TMDX,USA,67.29,2025-04-29,45.39,3.89,5.13,,,"1,259",60.47%,84.70%  (  +1.11%),49.31%,"38,031",4,4,4,82
RITM,USA,11.41,2025-04-29,40.98,0.23,1.26,,,"1,058",18.55%,22.51%  (  -2.36%),27.92%,"90,638",7,5,5,85
VIAV,USA,11.17,2025-05-01,46.66,0.34,2.46,,,38,25.85%,42.71%  (  +3.12%),29.18%,"11,114",7,4,4,75
AKAM,USA,80.23,2025-05-08,40.35,2.43,3.02,,,"1,972",77.06%,35.06%  (  +5.54%),34.10%,"133,800",6,4,4,80
AME,USA,170.80,2025-05-01,35.46,3.81,5.68,,,80,21.54%,25.56%  (  +0.38%),63.85%,"6,338",6,4,4,88
NCLH,Bermuda,18.95,2025-05-07,33.99,1.00,0.88,,,"15,003",51.62%,58.64%  (  +5.79%),77.94%,"467,008",9,4,4,80
KKR,USA,115.16,2025-05-07,39.61,5.11,4.37,,,"3,163",49.68%,43.06%  (  +0.27%),57.94%,"138,402",5,5,5,85
LSCC,USA,51.95,2025-05-05,32.14,3.08,14.03,,,361,51.07%,55.77%  (  +2.14%),53.92%,"14,086",7,5,5,65
AMD,USA,101.76,2025-04-29,43.31,4.42,6.40,,,"281,585",43.82%,47.19%  (  +2.45%),42.43%,"3,500,445",8,4,4,90
DD,USA,74.62,2025-05-07,39.81,1.67,2.52,,,"1,214",23.34%,27.64%  (  +3.16%),51.94%,"106,093",9,4,4,80
CNR,USA,76.48,2025-05-06,49.64,3.58,1.85,,,59,52.45%,46.18%  (  +2.52%),47.98%,"26,299",4,4,4,85
AMCR,Jersey,9.65,2025-04-29,44.19,0.21,1.03,,,430,21.87%,28.83%  (  -3.51%),42.52%,"85,833",10,5,5,70
SEE,USA,28.88,2025-05-01,32.76,0.84,0.78,,,364,34.63%,36.50%  (  +2.18%),34.24%,"15,529",5,4,5,75
MTCH,USA,31.07,2025-05-06,46.06,1.05,2.24,,,"4,430",34.93%,30.30%  (  -2.35%),7.82%,"178,612",7,4,4,68
FRSH,USA,14.13,2025-05-07,33.90,0.67,5.91,,,"2,467",43.24%,54.07%  (  +0.63%),41.20%,"29,779",10,4,4,80
DTM,USA,95.63,2025-04-29,46.97,2.87,9.90,,,7,32.73%,30.55%  (  +0.28%),76.85%,897,10,4,4,80
ETN,Ireland,271.14,2025-04-29,36.14,10.81,4.27,,,"4,541",39.24%,40.85%  (  +3.49%),77.99%,"106,612",6,4,4,85
TEVA,USA,15.44,2025-05-07,39.64,0.59,1.07,,,"50,473",41.08%,39.09%  (  +1.99%),30.52%,"749,708",6,5,4,65
BWA,USA,28.50,2025-05-07,44.27,0.94,0.44,,,427,32.53%,38.14%  (  +0.72%),87.66%,"26,919",8,4,5,75
NVO,USA,69.01,2025-05-01,28.54,2.62,5.52,,,"23,507",47.76%,51.29%  (  +4.42%),78.63%,"465,169",6,4,4,88
WRBY,USA,18.12,2025-05-08,32.24,1.18,2.84,,,46,61.67%,62.94%  (  +5.18%),44.45%,"13,456",7,4,4,85
ARM,USA,105.42,2025-05-14,32.64,6.83,30.08,,,"29,647",58.79%,60.19%  (  +2.11%),36.44%,"687,248",6,4,5,75
LTH,USA,30.00,2025-05-07,47.02,1.23,2.40,,,"1,187",45.14%,51.93%  (  +2.74%),67.76%,"16,032",10,4,4,85
CART,USA,39.55,2025-05-14,43.25,1.70,3.10,,,537,60.38%,45.90%  (  +1.42%),27.63%,"70,480",9,4,4,70
PFGC,USA,78.18,2025-05-14,46.59,2.22,0.20,,,7,30.09%,30.46%  (  +0.34%),56.03%,"6,034",6,4,5,85
AFRM,USA,45.30,2025-05-14,36.99,4.03,5.18,,,"24,116",78.97%,75.54%  (  +0.84%),32.76%,"335,213",10,4,4,58
TTD,USA,54.62,2025-05-14,30.56,3.46,11.08,,,"43,220",57.23%,53.95%  (  +1.30%),53.01%,"540,734",8,5,4,72
KVYO,USA,30.47,2025-05-14,32.00,1.88,8.88,,,679,62.24%,59.96%  (  +2.49%),45.73%,"52,620",5,5,5,85
NTRA,USA,142.31,2025-05-08,39.87,7.51,11.34,,,579,47.97%,59.11%  (  -1.10%),31.78%,"23,648",10,5,5,78
EXAS,USA,43.25,2025-05-14,37.11,1.90,2.91,,,483,41.86%,53.50%  (  +0.77%),32.13%,"41,220",6,5,5,70
CPNG,USA,21.95,2025-05-06,38.23,0.79,1.31,,,"5,844",36.04%,34.93%  (  -7.09%),18.18%,"242,606",4,5,5,72
WGS,USA,89.61,2025-05-05,46.04,7.81,8.23,,,830,137.61%,121.53%  (  +13.42%),47.41%,"10,781",7,4,4,70
FOLD,USA,8.15,2025-05-08,30.75,0.28,4.74,,,32,33.63%,48.80%  (  +1.01%),38.98%,"18,074",4,4,5,85
ACVA,USA,13.96,2025-05-14,37.22,0.92,3.70,,,6,65.54%,67.02%  (  +3.50%),73.01%,"20,260",7,5,5,78
GH,USA,42.96,2025-05-08,47.81,2.79,7.17,,,268,81.62%,67.91%  (  -7.22%),45.57%,"49,788",8,5,5,75
G,Bermuda,50.24,2025-05-08,47.59,1.14,1.85,,,11,19.69%,30.56%  (  -1.89%),39.68%,"3,831",4,4,4,85
KGS,USA,37.19,2025-05-14,42.28,1.62,2.82,,,24,62.13%,46.56%  (  -1.34%),43.16%,"4,455",10,5,5,80
JOBY,Cayman Islands,6.04,2025-05-06,39.10,0.38,33988.66,,,"3,551",59.48%,69.35%  (  +2.70%),33.04%,"238,387",7,4,4,60
MARA,USA,11.61,2025-05-08,37.36,1.17,6.11,,,"155,656",104.83%,89.96%  (  +5.57%),19.45%,"1,561,259",6,4,4,75
RPRX,UK,30.91,2025-05-08,32.05,0.77,7.87,,,217,24.64%,39.96%  (  +0.81%),60.30%,"43,646",9,5,4,88
BXSL,USA,32.22,2025-05-14,41.84,0.65,5.53,,,691,23.27%,19.20%  (  -0.29%),19.10%,"7,719",9,4,5,80
OBDC,USA,14.60,2025-05-14,41.82,0.30,4.94,,,552,22.47%,21.53%  (  +2.30%),18.94%,"11,802",10,4,5,80
PAYO,USA,7.30,2025-05-14,35.65,0.34,2.69,,,12,62.88%,77.99%  (  +19.87%),30.37%,"23,136",6,5,4,77
APP,USA,266.22,2025-05-14,40.62,31.73,19.22,,,"75,475",123.86%,86.42%  (  -4.96%),78.25%,"339,260",7,4,5,85
HOOD,USA,41.67,2025-05-14,44.20,3.77,12.43,,,"260,658",103.38%,75.43%  (  +2.27%),58.74%,"1,832,773",8,4,4,80
VERX,USA,34.62,2025-05-14,37.21,1.65,8.21,,,13,73.97%,52.17%  (  +3.56%),58.09%,"3,151",6,4,4,78
HL,USA,5.59,2025-05-14,47.94,0.29,3.79,,,"11,344",47.92%,49.15%  (  +2.49%),6.29%,"195,573",8,5,5,70
RIOT,USA,7.07,2025-05-07,35.35,0.67,6.58,,,"60,927",82.07%,84.29%  (  +4.45%),18.38%,"1,182,771",7,5,5,80
COMP,USA,8.81,2025-05-14,49.24,0.48,0.83,,,875,85.97%,69.25%  (  +0.25%),24.74%,"43,735",9,4,5,75
COIN,USA,172.18,2025-05-01,34.67,14.06,6.05,,,"86,864",84.15%,73.10%  (  +1.94%),33.97%,"1,001,350",7,4,4,80
TPG,USA,47.34,2025-05-14,35.78,2.12,5.00,,,117,46.55%,44.57%  (  +2.12%),73.33%,"12,633",4,4,4,78
DAR,USA,31.29,2025-04-24,44.58,1.35,0.87,,,635,46.17%,47.31%  (  -1.35%),67.26%,"26,189",9,5,5,78
LFST,USA,6.66,2025-05-08,33.52,0.26,2.05,,,6,31.70%,47.82%  (  +4.60%),13.05%,"26,485",4,5,5,78
NXT,USA,42.39,2025-05-13,42.28,2.04,2.23,,,541,40.89%,63.14%  (  +2.92%),43.81%,"47,628",9,5,5,85
DIS,USA,98.15,2025-05-06,35.69,2.39,1.93,,,"23,208",27.87%,25.92%  (  -0.42%),28.78%,"748,232",7,5,5,86
ALGM,USA,24.03,2025-05-08,40.77,1.49,5.73,,,"1,695",71.91%,66.94%  (  +11.21%),91.77%,"49,117",8,5,5,65
TPR,USA,69.94,2025-05-08,37.17,2.83,2.14,,,"4,682",35.97%,41.96%  (  +2.48%),58.77%,"211,250",10,5,4,85
SMMT,USA,19.46,2025-05-07,47.64,1.41,-,,,"2,952",83.28%,82.78%  (  +1.99%),4.37%,"80,669",9,5,5,65
USFD,USA,65.19,2025-05-08,44.74,1.71,0.40,,,33,26.84%,30.35%  (  +0.72%),54.03%,"9,700",7,5,5,90
CARG,USA,29.15,2025-05-08,36.15,1.40,3.40,,,59,65.14%,53.70%  (  +3.96%),69.95%,"2,353",6,5,5,72
GEN,USA,26.46,2025-05-08,39.91,0.65,4.19,,,145,23.42%,31.52%  (  +0.14%),44.32%,"13,732",7,4,4,85
AVPT,USA,14.43,2025-05-08,39.02,0.63,8.86,,,35,59.68%,45.10%  (  -1.23%),44.44%,"15,816",7,5,5,85
02:45:44 PM,,,,,,,,,,,,,,,,,
