SMBL,Country,$$,Er Date,RSI,ATR,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #
PYPL,USA,0,2025-04-29,,,,8.805,11.022,"14,551",32.78%,44.11%  (  +4.17%),69.92%,"1,129,367",6,4,4,80
AER,Netherlands,0,2025-05-07,,,,6.045,0.000,41,29.54%,30.85%  (  +2.01%),60.11%,"27,599",9,5,5,78
MIR,USA,0,2025-04-29,,,,12.752,15.332,25,42.37%,52.04%  (  +2.05%),29.59%,"15,187",9,5,5,70
UBER,USA,0,2025-05-14,,,,8.400,0.000,"7,948",33.60%,42.97%  (  +2.37%),38.96%,"1,416,626",7,5,5,80
EQH,USA,0,2025-04-29,,,,6.620,10.185,199,39.48%,34.13%  (  +2.69%),61.99%,"2,504",8,5,5,85
PSN,USA,0,2025-05-07,,,,7.832,0.000,15,50.49%,47.80%  (  +2.25%),90.51%,"18,556",7,4,5,86
TTEK,USA,0,2025-05-07,,,,5.389,0.000,4,27.87%,42.72%  (  +0.51%),88.40%,"21,853",8,4,4,90
ALKT,USA,0,2025-05-07,,,,10.996,0.000,5,53.85%,50.24%  (  +2.79%),43.49%,"1,066",8,5,4,85
IR,USA,0,2025-05-01,,,,5.939,0.000,14,25.87%,33.49%  (  +2.67%),75.71%,"9,662",6,4,5,70
GTES,UK,0,2025-05-07,,,,7.436,0.000,121,44.90%,43.29%  (  +2.82%),43.25%,"29,787",9,5,5,70
NBIX,USA,0,2025-05-07,,,,9.456,0.000,7,28.23%,41.52%  (  +4.43%),26.60%,"15,350",7,5,5,78
IQV,USA,0,2025-05-01,,,,7.369,0.000,18,26.12%,38.63%  (  +3.04%),92.70%,"5,262",7,5,5,75
RELY,USA,0,2025-05-07,,,,17.438,0.000,33,39.52%,61.63%  (  +4.09%),47.02%,"30,124",9,5,5,85
CWAN,USA,0,2025-05-07,,,,10.501,0.000,10,46.88%,47.22%  (  +3.69%),65.92%,"13,201",10,5,5,85
GPK,USA,0,2025-05-01,,,,8.524,0.000,10,25.46%,37.00%  (  -8.70%),47.49%,"3,571",7,4,4,78
BDX,USA,0,2025-05-01,,,,5.168,0.000,13,14.79%,25.17%  (  +1.43%),73.10%,"46,441",8,5,5,85
KIM,USA,0,2025-05-01,,,,6.164,0.000,1,22.00%,27.15%  (  +1.30%),36.58%,"7,603",7,4,4,70
APTV,Jersey,0,2025-05-01,,,,9.100,0.000,78,30.10%,40.95%  (  +1.74%),58.96%,"49,334",10,4,4,80
LLY,USA,0,2025-05-01,,,,6.043,0.000,"3,185",32.02%,44.79%  (  +5.45%),68.46%,"244,042",8,5,5,80
CUZ,USA,0,2025-05-01,,,,8.159,10.841,1,24.25%,28.14%  (  -2.09%),24.35%,392,9,4,4,80
APLE,USA,0,2025-05-01,,,,5.667,0.000,26,26.25%,30.57%  (  -7.85%),31.65%,"12,816",9,4,4,78
CNH,Netherlands,0,2025-05-01,,,,6.429,0.000,15,43.59%,45.37%  (  -2.57%),49.66%,"37,892",5,4,4,55
PENN,USA,0,2025-05-01,,,,10.162,0.000,864,51.18%,59.90%  (  +7.90%),42.51%,"424,370",8,4,4,55
APO,USA,0,2025-05-01,,,,5.452,0.000,655,43.37%,44.63%  (  +2.65%),73.12%,"341,356",7,5,5,90
CROX,USA,0,2025-05-06,,,,10.574,0.000,358,41.70%,53.75%  (  +4.95%),68.22%,"59,806",7,5,5,78
XRAY,USA,0,2025-05-01,,,,12.794,0.000,50,40.16%,41.83%  (  +1.75%),42.13%,"16,854",6,4,4,48
HTGC,USA,0,2025-05-01,,,,5.074,0.000,50,28.72%,26.19%  (  +0.68%),57.43%,"24,973",8,4,4,80
IRM,USA,0,2025-05-01,,,,5.967,0.000,57,31.24%,40.13%  (  +5.77%),72.37%,"52,785",6,4,4,80
CYTK,USA,0,2025-05-14,,,,11.231,0.000,22,51.05%,84.93%  (  +5.80%),80.45%,"69,977",5,5,5,70
EXPE,USA,0,2025-05-01,,,,9.338,0.000,224,41.44%,44.81%  (  +3.88%),56.14%,"80,426",7,4,4,82
ILMN,USA,0,2025-05-01,,,,8.118,0.000,167,37.08%,52.65%  (  +6.62%),51.43%,"39,705",5,4,4,60
LYV,USA,0,2025-05-01,,,,7.562,0.000,308,39.56%,40.67%  (  +0.93%),72.78%,"84,928",6,5,5,75
BLDR,USA,0,2025-05-06,,,,9.273,0.000,147,36.46%,49.50%  (  +3.17%),49.19%,"28,975",8,5,4,75
MTZ,USA,0,2025-05-01,,,,12.462,0.000,25,55.39%,60.74%  (  +5.70%),80.97%,"15,630",4,5,5,92
INSM,USA,0,2025-05-08,,,,10.173,0.000,12,36.81%,44.85%  (  +1.62%),3.02%,"32,116",9,5,5,75
TXRH,USA,0,2025-05-01,,,,7.436,0.000,82,32.98%,29.35%  (  +1.13%),49.93%,"19,106",4,4,4,85
DASH,USA,0,2025-05-07,,,,9.596,0.000,"2,530",48.46%,54.66%  (  +4.72%),68.60%,"177,719",8,5,5,75
PWR,USA,0,2025-05-01,,,,7.871,0.000,16,44.21%,48.58%  (  +2.56%),86.86%,"25,913",8,4,4,85
SW,Ireland,0,2025-05-01,,,,6.846,0.000,51,41.57%,41.39%  (  +2.19%),41.53%,"3,613",6,5,5,80
APG,USA,0,2025-05-01,,,,9.630,0.000,5,39.30%,35.48%  (  -1.36%),50.23%,"2,908",6,5,5,80
NET,USA,0,2025-05-01,,,,12.765,0.000,"1,032",52.65%,69.70%  (  +11.81%),78.27%,"165,605",10,4,4,70
SWTX,USA,0,2025-05-01,,,,15.403,0.000,"1,650",55.48%,120.98%  (  +7.69%),60.86%,"127,961",8,5,5,0
NOG,USA,0,2025-04-29,,,,5.579,11.837,45,44.65%,41.24%  (  +1.82%),72.43%,"35,425",7,4,4,70
DDOG,USA,0,2025-05-06,,,,10.081,0.000,"1,092",41.32%,51.89%  (  +3.53%),56.27%,"333,083",5,5,5,75
NFE,USA,0,2025-05-14,,,,11.833,0.000,994,98.07%,100.45%  (  +6.51%),69.40%,"256,255",5,4,4,70
SHAK,USA,0,2025-05-01,,,,10.393,0.000,243,73.97%,55.59%  (  +6.61%),73.95%,"29,044",6,4,4,78
DKNG,USA,0,2025-05-01,,,,10.383,0.000,"12,244",57.62%,60.40%  (  +6.01%),74.92%,"644,515",9,5,5,75
NRG,USA,0,2025-05-06,,,,8.608,0.000,136,60.47%,48.40%  (  +1.80%),65.05%,"59,755",8,4,4,85
XYZ,USA,0,2025-05-01,,,,4.904,0.000,"4,127",73.11%,63.56%  (  +7.19%),87.16%,"589,200",4,5,5,78
FOUR,USA,0,2025-05-08,,,,12.555,0.000,154,66.10%,51.43%  (  +1.29%),37.12%,"35,247",9,4,4,90
BILL,USA,0,2025-05-01,,,,13.839,0.000,300,53.73%,65.51%  (  +7.40%),48.52%,"92,595",6,4,4,78
SRE,USA,0,2025-05-06,,,,4.673,0.000,11,64.25%,23.83%  (  -0.64%),52.56%,"71,445",7,4,4,75
MP,USA,0,2025-05-01,,,,10.093,0.000,"1,189",65.34%,66.64%  (  +6.50%),68.76%,"175,666",10,4,5,68
TEAM,USA,0,2025-04-24,,,,11.706,12.661,822,60.30%,68.76%  (  +8.52%),95.78%,"68,255",7,4,4,75
STWD,USA,0,2025-05-14,,,,4.401,0.000,197,18.85%,20.75%  (  -0.77%),29.61%,"98,831",6,5,5,75
CVNA,USA,0,2025-05-07,,,,14.587,0.000,"4,488",100.74%,91.68%  (  +9.63%),72.43%,"374,392",10,4,4,85
LXP,USA,0,2025-05-01,,,,12.458,0.000,25,19.32%,66.14%  (  -6.00%),47.01%,450,8,4,4,80
OWL,USA,0,2025-05-01,,,,7.579,0.000,71,46.43%,48.06%  (  +2.49%),66.86%,"96,707",7,5,5,90
FIVN,USA,0,2025-05-01,,,,15.675,0.000,37,49.18%,59.69%  (  +5.95%),36.86%,"40,504",8,5,4,82
HWM,USA,0,2025-05-01,,,,7.669,0.000,106,41.78%,43.43%  (  +3.80%),79.36%,"46,210",8,5,5,85
CFLT,USA,0,2025-05-06,,,,19.345,0.000,278,66.65%,72.85%  (  +5.76%),64.99%,"208,834",6,4,4,78
FROG,Israel,0,2025-05-08,,,,15.101,0.000,10,39.44%,53.93%  (  +4.51%),40.68%,"17,285",8,5,5,80
MT,USA,0,2025-05-01,,,,4.087,0.000,"1,690",52.03%,41.88%  (  +6.85%),72.47%,"99,377",9,4,4,75
GT,USA,0,2025-05-05,,,,11.221,0.000,41,54.81%,53.67%  (  +2.17%),59.62%,"174,842",9,5,4,60
FLR,USA,0,2025-05-02,,,,9.717,0.000,109,46.43%,53.26%  (  +3.10%),78.60%,"109,909",9,4,4,78
BEPC,Canada,0,2025-05-02,,,,7.635,0.000,123,31.44%,37.73%  (  +0.19%),29.55%,"7,290",9,5,4,85
CNK,USA,0,2025-05-01,,,,8.146,0.000,22,51.29%,39.42%  (  +1.81%),31.46%,"92,204",8,5,4,75
FWONK,USA,0,2025-05-14,,,,6.153,0.000,11,33.72%,38.24%  (  +4.20%),68.58%,"4,252",5,5,4,72
XPO,USA,0,2025-05-02,,,,11.486,0.000,7,39.47%,55.56%  (  +3.32%),69.43%,"17,809",6,5,5,80
PK,USA,0,2025-05-05,,,,7.502,0.000,65,36.48%,42.84%  (  +0.57%),49.70%,"8,488",6,4,4,65
VRNS,USA,0,2025-05-05,,,,11.874,0.000,1,24.15%,38.36%  (  -2.08%),37.93%,"10,565",4,4,4,70
ANET,USA,0,2025-05-06,,,,9.228,0.000,"1,608",56.50%,53.98%  (  +4.42%),56.68%,"406,854",10,4,4,85
FLS,USA,0,2025-05-05,,,,6.314,0.000,5,41.20%,39.19%  (  +5.09%),83.88%,"9,805",6,5,5,85
GPN,USA,0,2025-05-07,,,,8.527,0.000,35,27.37%,36.91%  (  +1.97%),46.28%,"76,587",9,4,4,75
AMKR,USA,0,2025-05-05,,,,11.075,0.000,367,38.38%,53.24%  (  +2.67%),66.64%,"94,513",7,4,5,65
MPC,USA,0,2025-05-06,,,,5.076,0.000,236,31.56%,33.18%  (  +0.23%),49.67%,"67,041",10,4,4,80
ZTS,USA,0,2025-05-06,,,,7.280,0.000,10,24.13%,29.19%  (  +0.77%),35.57%,"38,796",9,5,4,90
MTCH,USA,0,2025-05-06,,,,8.552,0.000,920,34.61%,36.05%  (  +3.41%),26.90%,"178,612",7,4,4,68
ERJ,USA,0,2025-05-06,,,,8.588,0.000,166,53.15%,50.09%  (  +4.69%),74.33%,"43,565",8,4,4,85
MSTR,USA,0,2025-05-05,,,,7.388,0.000,"65,119",114.26%,90.89%  (  +4.60%),13.88%,"2,059,405",10,5,5,70
FRSH,USA,0,2025-05-07,,,,14.502,0.000,19,44.51%,54.06%  (  +0.62%),41.16%,"29,779",10,4,4,80
PEG,USA,0,2025-04-29,,,,4.810,7.147,5,21.21%,24.96%  (  +0.93%),63.17%,"32,983",6,4,4,65
SEE,USA,0,2025-05-01,,,,8.491,0.000,52,34.87%,37.22%  (  +2.90%),35.98%,"15,529",5,4,5,75
AMD,USA,0,2025-04-29,,,,8.559,11.526,"52,159",44.73%,49.72%  (  +4.97%),50.70%,"3,500,445",8,4,4,90
DTM,USA,0,2025-04-29,,,,6.468,8.575,7,32.94%,30.55%  (  +0.28%),76.85%,897,10,4,4,80
TMDX,USA,0,2025-04-29,,,,21.640,26.409,150,60.77%,87.09%  (  +3.50%),52.36%,"38,031",4,4,4,82
LSCC,USA,0,2025-05-05,,,,12.931,0.000,59,49.97%,57.90%  (  +4.27%),60.10%,"14,086",7,5,5,65
AME,USA,0,2025-05-01,,,,4.776,0.000,5,21.72%,26.45%  (  +1.27%),68.53%,"6,338",6,4,4,88
DD,USA,0,2025-05-07,,,,5.627,0.000,292,23.15%,30.19%  (  +5.71%),60.26%,"106,093",9,4,4,80
VIAV,USA,0,2025-05-01,,,,10.266,0.000,7,25.89%,43.10%  (  +3.51%),29.87%,"11,114",7,4,4,75
ETN,Ireland,0,2025-04-29,,,,6.359,9.860,257,40.11%,42.25%  (  +4.89%),83.45%,"106,612",6,4,4,85
LDOS,USA,0,2025-04-29,,,,6.819,10.929,20,24.37%,37.92%  (  +1.44%),76.59%,"21,568",4,4,4,80
NCLH,Bermuda,0,2025-05-07,,,,8.334,0.000,"2,097",52.39%,61.10%  (  +8.25%),85.62%,"467,008",9,4,4,80
RITM,USA,0,2025-04-29,,,,5.628,7.840,213,18.60%,24.76%  (  -0.11%),36.59%,"90,638",7,5,5,85
AKAM,USA,0,2025-05-08,,,,10.445,0.000,159,77.08%,35.86%  (  +6.35%),35.87%,"133,800",6,4,4,80
SBUX,USA,0,2025-04-29,,,,6.520,9.767,"1,727",29.80%,39.88%  (  +5.72%),81.90%,"550,941",9,4,4,70
AMCR,Jersey,0,2025-04-29,,,,6.080,9.598,3,21.87%,33.75%  (  +1.42%),50.70%,"85,833",10,5,5,70
CCCS,USA,0,2025-04-29,,,,12.542,16.018,3,23.02%,56.38%  (  +10.51%),34.80%,"1,669",5,4,4,75
CNR,USA,0,2025-05-06,,,,1.636,0.000,14,53.26%,46.31%  (  +2.65%),48.97%,"26,299",4,4,4,85
KKR,USA,0,2025-05-07,,,,4.349,0.000,266,49.86%,43.98%  (  +1.20%),60.81%,"138,402",5,5,5,85
TEVA,USA,0,2025-05-07,,,,8.163,0.000,599,40.58%,38.61%  (  +1.52%),29.32%,"749,708",6,5,4,65
BWA,USA,0,2025-05-07,,,,8.039,0.000,72,32.41%,39.19%  (  +1.77%),92.63%,"26,919",8,4,5,75
NVO,USA,0,2025-05-01,,,,6.524,0.000,"6,854",48.37%,50.58%  (  +3.70%),76.62%,"465,169",6,4,4,88
CTVA,USA,0,2025-05-07,,,,6.981,0.000,20,21.67%,32.05%  (  +5.24%),74.44%,"19,107",8,4,4,80
ARM,USA,0,2025-05-14,,,,11.669,0.000,"5,969",59.56%,62.68%  (  +4.60%),41.83%,"687,248",6,4,5,75
G,Bermuda,0,2025-05-08,,,,8.604,0.000,3,20.18%,32.55%  (  +0.10%),43.90%,"3,831",4,4,4,85
CART,USA,0,2025-05-14,,,,11.946,0.000,154,60.50%,43.76%  (  -0.72%),23.53%,"70,480",9,4,4,70
TKO,USA,0,2025-05-14,,,,7.966,0.000,85,37.88%,45.16%  (  +0.77%),63.13%,"67,884",10,5,5,85
EXAS,USA,0,2025-05-14,,,,12.912,0.000,228,42.08%,55.42%  (  +2.69%),37.68%,"41,220",6,5,5,70
RPRX,UK,0,2025-05-08,,,,5.891,0.000,19,24.79%,50.57%  (  +11.42%),82.90%,"43,646",9,5,4,88
FOLD,USA,0,2025-05-08,,,,9.191,0.000,21,35.20%,50.93%  (  +3.13%),40.93%,"18,074",4,4,5,85
KVYO,USA,0,2025-05-14,,,,15.350,0.000,24,63.45%,62.66%  (  +5.19%),50.66%,"52,620",5,5,5,85
APP,USA,0,2025-05-14,,,,14.752,0.000,"20,270",125.35%,96.03%  (  +4.65%),93.99%,"339,260",7,4,5,85
CPNG,USA,0,2025-05-06,,,,8.796,0.000,965,36.83%,37.49%  (  -4.53%),23.41%,"242,606",4,5,5,72
COMP,USA,0,2025-05-14,,,,17.691,0.000,223,87.06%,73.99%  (  +5.00%),29.67%,"43,735",9,4,5,75
WGS,USA,0,2025-05-05,,,,24.432,0.000,66,138.05%,123.64%  (  +15.53%),49.33%,"10,781",7,4,4,70
KGS,USA,0,2025-05-14,,,,8.547,0.000,2,62.45%,47.48%  (  -0.41%),44.35%,"4,455",10,5,5,80
ACVA,USA,0,2025-05-14,,,,12.547,0.000,6,66.03%,69.60%  (  +6.08%),76.50%,"20,260",7,5,5,78
COIN,USA,0,2025-05-01,,,,9.268,0.000,"21,146",84.84%,77.73%  (  +6.57%),45.83%,"1,001,350",7,4,4,80
HL,USA,0,2025-05-14,,,,6.211,0.000,"4,091",50.07%,50.75%  (  +4.09%),7.59%,"195,573",8,5,5,70
PAYO,USA,0,2025-05-14,,,,15.017,0.000,1,62.82%,80.96%  (  +22.84%),31.84%,"23,136",6,5,4,77
MARA,USA,0,2025-05-08,,,,10.597,0.000,"33,489",105.53%,92.22%  (  +7.84%),22.40%,"1,561,259",6,4,4,75
BXSL,USA,0,2025-05-14,,,,5.157,0.000,62,26.06%,19.23%  (  -0.25%),19.18%,"7,719",9,4,5,80
JOBY,Cayman Islands,0,2025-05-06,,,,10.402,0.000,688,59.81%,72.58%  (  +5.92%),37.82%,"238,387",7,4,4,60
ALGM,USA,0,2025-05-08,,,,11.914,0.000,862,73.29%,68.59%  (  +12.86%),96.62%,"49,117",8,5,5,65
OBDC,USA,0,2025-05-14,,,,4.940,0.000,248,24.19%,25.43%  (  +6.19%),27.03%,"11,802",10,4,5,80
NXT,USA,0,2025-05-13,,,,15.801,0.000,134,43.47%,63.23%  (  +3.01%),44.00%,"47,628",9,5,5,85
AFRM,USA,0,2025-05-14,,,,14.975,0.000,"5,992",80.67%,81.13%  (  +6.43%),42.94%,"335,213",10,4,4,58
HOOD,USA,0,2025-05-14,,,,12.871,0.000,"48,846",104.09%,77.01%  (  +3.84%),62.01%,"1,832,773",8,4,4,80
NTRA,USA,0,2025-05-08,,,,14.325,0.000,68,49.22%,62.30%  (  +2.09%),36.05%,"23,648",10,5,5,78
RIOT,USA,0,2025-05-07,,,,11.880,0.000,"18,692",82.75%,88.31%  (  +8.47%),26.07%,"1,182,771",7,5,5,80
GH,USA,0,2025-05-08,,,,12.709,0.000,32,82.28%,78.12%  (  +2.99%),67.05%,"49,788",8,5,5,75
PFGC,USA,0,2025-05-14,,,,6.187,0.000,19,29.83%,30.12%  (  +2.53%),54.66%,"6,015",6,4,5,85
LFST,USA,0,2025-05-08,,,,12.385,0.000,6,31.78%,46.86%  (  +3.65%),12.61%,"26,485",4,5,5,78
TPG,USA,0,2025-05-14,,,,7.138,0.000,107,47.66%,46.25%  (  +3.79%),77.41%,"12,633",4,4,4,78
DAR,USA,0,2025-04-24,,,,10.527,14.225,308,46.69%,49.58%  (  +0.91%),75.55%,"26,189",9,5,5,78
GENI,Guernsey,0,2025-05-14,,,,16.481,0.000,253,65.60%,64.29%  (  +5.07%),40.61%,"73,067",9,5,5,85
WRBY,USA,0,2025-05-08,,,,16.790,0.000,10,61.57%,63.68%  (  +5.92%),45.80%,"13,456",7,4,4,85
LTH,USA,0,2025-05-07,,,,12.592,0.000,263,46.24%,50.59%  (  +1.39%),65.76%,"16,032",10,4,4,85
VERX,USA,0,2025-05-14,,,,11.644,0.000,23,73.78%,48.60%  (  +1.27%),51.17%,"3,154",6,4,4,78
TTD,USA,0,2025-05-14,,,,14.376,0.000,"16,068",57.83%,56.39%  (  +3.75%),58.11%,"540,734",8,5,4,72
DIS,USA,0,2025-05-06,,,,7.050,0.000,"4,598",28.25%,27.84%  (  +1.50%),35.23%,"748,232",7,5,5,86
TGNA,USA,0,2025-05-08,,,,6.882,0.000,2,33.95%,36.31%  (  +2.44%),60.27%,"10,087",8,5,5,75
TPR,USA,0,2025-05-08,,,,6.561,0.000,"1,024",37.03%,43.00%  (  +3.52%),61.74%,"211,250",10,5,4,85
SMMT,USA,0,2025-05-07,,,,15.634,0.000,345,83.90%,84.65%  (  +3.85%),5.36%,"80,669",9,5,5,65
RGTI,USA,0,2025-05-08,,,,27.801,0.000,"10,672",135.03%,114.14%  (  +3.89%),7.18%,"657,985",6,5,5,50
AVPT,USA,0,2025-05-08,,,,10.602,0.000,5,60.04%,47.46%  (  +1.12%),47.53%,"15,816",7,5,5,85
EWTX,USA,0,2025-05-08,,,,19.755,0.000,65,60.91%,201.18%  (  +8.60%),76.78%,"38,252",7,5,5,0
GEN,USA,0,2025-05-08,,,,8.630,0.000,14,23.87%,32.57%  (  +1.20%),47.83%,"13,732",7,4,4,85
USFD,USA,0,2025-05-08,,,,5.909,0.000,37,26.58%,29.64%  (  +2.59%),50.59%,"9,684",7,5,5,90
CARG,USA,0,2025-05-08,,,,10.894,0.000,1,64.92%,53.20%  (  +3.46%),69.10%,"2,353",6,5,5,72
10:16:10 AM,,,,,,,,,,,,,,,,,
