SMBL,Country,$$,Er Date,RSI,ATR,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #
APLE,USA,0,2025-05-01,,,,5.667,0.000,142,26.25%,31.21%  (  -7.21%),32.94%,"12,816",9,4,4,78
EXPE,USA,0,2025-05-01,,,,9.338,0.000,"3,085",40.15%,44.00%  (  +3.06%),54.12%,"80,426",7,4,4,82
APO,USA,0,2025-05-01,,,,5.452,0.000,"8,218",42.28%,44.12%  (  +2.14%),71.30%,"341,356",7,5,5,90
BLDR,USA,0,2025-05-06,,,,9.273,0.000,"1,970",35.73%,47.67%  (  +1.34%),44.46%,"28,975",8,5,4,75
APG,USA,0,2025-05-01,,,,9.630,0.000,1,39.08%,37.63%  (  +2.15%),55.24%,"2,903",6,5,5,80
CNH,Netherlands,0,2025-05-01,,,,6.429,0.000,120,43.40%,41.09%  (  -6.85%),43.42%,"37,892",5,4,4,55
CYTK,USA,0,2025-05-14,,,,11.231,0.000,928,52.07%,84.40%  (  +5.27%),79.61%,"69,977",5,5,5,70
IRM,USA,0,2025-05-01,,,,5.967,0.000,"2,160",31.79%,37.77%  (  +3.41%),63.99%,"52,785",6,4,4,80
XRAY,USA,0,2025-05-01,,,,12.794,0.000,473,40.22%,40.88%  (  +0.80%),40.35%,"16,854",6,4,4,48
HTGC,USA,0,2025-05-01,,,,5.074,0.000,220,28.35%,26.16%  (  +0.65%),57.32%,"24,973",8,4,4,80
NOG,USA,0,2025-04-29,,,,5.579,11.668,388,44.78%,39.71%  (  +0.28%),68.34%,"35,425",7,4,4,70
STWD,USA,0,2025-05-14,,,,4.401,0.000,"2,613",17.23%,18.36%  (  -3.15%),18.02%,"98,831",6,5,5,75
MTZ,USA,0,2025-05-01,,,,12.462,0.000,"3,557",54.05%,53.90%  (  -1.13%),63.78%,"15,630",4,5,5,92
NRG,USA,0,2025-05-06,,,,8.608,0.000,582,60.45%,46.58%  (  -0.02%),57.61%,"59,755",8,4,4,85
PENN,USA,0,2025-05-01,,,,10.162,0.000,"7,932",50.72%,56.55%  (  +4.54%),35.95%,"424,370",8,4,4,55
BILL,USA,0,2025-05-01,,,,13.839,0.000,"3,582",51.66%,63.80%  (  +5.69%),45.73%,"92,595",7,4,4,78
PWR,USA,0,2025-05-01,,,,7.871,0.000,"2,487",43.63%,46.22%  (  +0.20%),78.41%,"25,913",8,4,4,85
DKNG,USA,0,2025-05-01,,,,10.383,0.000,"83,498",56.95%,58.93%  (  +4.54%),70.51%,"644,515",9,5,5,75
SRE,USA,0,2025-05-06,,,,4.673,0.000,"1,362",64.73%,23.38%  (  -1.09%),50.20%,"71,445",7,4,4,75
TXRH,USA,0,2025-05-01,,,,7.436,0.000,877,32.18%,28.87%  (  +0.65%),47.89%,"19,106",4,4,4,85
FOUR,USA,0,2025-05-08,,,,12.555,0.000,631,65.82%,52.05%  (  +1.91%),38.60%,"35,247",8,4,4,90
FIVN,USA,0,2025-05-01,,,,15.675,0.000,845,48.48%,59.33%  (  +5.59%),36.33%,"40,504",8,5,4,82
TEAM,USA,0,2025-04-24,,,,11.706,12.256,"12,555",59.37%,67.87%  (  +7.62%),93.67%,"68,255",7,4,4,75
XYZ,USA,0,2025-05-01,,,,4.904,0.000,"41,813",72.37%,60.87%  (  +4.50%),75.98%,"589,200",4,5,5,78
SW,Ireland,0,2025-05-01,,,,6.846,0.000,84,41.70%,39.81%  (  +0.60%),37.44%,"3,613",6,5,5,80
NET,USA,0,2025-05-01,,,,12.765,0.000,"22,561",50.68%,64.64%  (  +6.75%),67.21%,"165,605",10,4,4,70
FROG,Israel,0,2025-05-08,,,,15.101,0.000,65,38.37%,51.50%  (  +2.08%),35.84%,"17,285",8,5,5,80
LXP,USA,0,2025-05-01,,,,12.458,0.000,25,18.83%,74.11%  (  +1.97%),53.75%,450,8,4,4,80
SWTX,USA,0,2025-05-01,,,,15.403,0.000,"17,947",55.42%,123.64%  (  +10.35%),63.01%,"127,961",8,5,5,0
NFE,USA,0,2025-05-14,,,,11.833,0.000,"7,488",98.96%,96.11%  (  +2.18%),64.76%,"256,255",5,4,4,70
ILMN,USA,0,2025-05-01,,,,8.118,0.000,"2,136",36.70%,51.69%  (  +5.67%),48.91%,"39,705",5,4,4,60
SHAK,USA,0,2025-05-01,,,,10.393,0.000,"1,876",73.29%,58.25%  (  +9.26%),81.78%,"29,044",6,4,4,78
DASH,USA,0,2025-05-07,,,,9.596,0.000,"14,699",47.37%,53.03%  (  +3.09%),64.71%,"177,719",8,5,5,75
OWL,USA,0,2025-05-01,,,,7.579,0.000,981,45.69%,46.14%  (  +0.58%),61.92%,"96,707",8,5,5,90
DDOG,USA,0,2025-05-06,,,,10.081,0.000,"20,621",40.50%,47.41%  (  -0.95%),45.49%,"333,083",5,5,5,75
CFLT,USA,0,2025-05-06,,,,19.345,0.000,"2,839",65.38%,70.55%  (  +3.46%),61.11%,"208,834",6,4,4,78
INSM,USA,0,2025-05-08,,,,10.173,0.000,308,35.34%,45.59%  (  +2.35%),3.27%,"32,116",9,5,5,75
MP,USA,0,2025-05-01,,,,10.093,0.000,"6,452",62.72%,64.24%  (  +4.10%),60.96%,"175,666",10,4,5,68
MT,USA,0,2025-05-01,,,,4.087,0.000,"4,973",51.93%,41.30%  (  +6.27%),70.35%,"99,377",9,4,4,75
FLR,USA,0,2025-05-02,,,,9.717,0.000,"7,825",45.79%,51.16%  (  +1.00%),72.69%,"109,909",9,4,4,78
BEPC,Canada,0,2025-05-02,,,,7.635,0.000,252,31.08%,36.49%  (  -1.05%),25.26%,"7,290",10,5,4,85
XPO,USA,0,2025-05-02,,,,11.486,0.000,94,39.14%,53.03%  (  +0.79%),60.45%,"17,809",6,5,5,80
CNK,USA,0,2025-05-01,,,,8.146,0.000,437,51.03%,38.06%  (  +0.44%),25.80%,"92,204",8,5,4,75
PK,USA,0,2025-05-05,,,,7.502,0.000,214,35.52%,42.02%  (  -0.24%),47.60%,"8,488",6,4,4,65
VRNS,USA,0,2025-05-05,,,,11.874,0.000,62,24.06%,42.33%  (  +1.90%),49.85%,"10,565",4,4,4,70
FLS,USA,0,2025-05-05,,,,6.314,0.000,51,40.83%,35.64%  (  +1.54%),70.35%,"9,805",6,5,5,85
ANET,USA,0,2025-05-06,,,,9.228,0.000,"28,097",56.09%,51.92%  (  +2.36%),52.03%,"406,854",10,4,4,85
AMKR,USA,0,2025-05-05,,,,11.075,0.000,"1,396",38.01%,54.34%  (  +3.77%),70.06%,"94,513",7,4,5,65
GPN,USA,0,2025-05-07,,,,8.527,0.000,"3,224",27.18%,36.39%  (  +1.44%),44.76%,"76,587",9,4,4,75
ZTS,USA,0,2025-05-06,,,,7.280,0.000,"1,495",24.16%,27.89%  (  -0.53%),30.66%,"38,796",9,5,4,90
MPC,USA,0,2025-05-06,,,,5.076,0.000,"1,333",31.70%,32.90%  (  -0.05%),48.33%,"67,041",10,4,4,80
SEE,USA,0,2025-05-01,,,,8.491,0.000,398,34.64%,34.57%  (  +0.25%),29.51%,"15,529",5,4,5,75
MTCH,USA,0,2025-05-06,,,,8.552,0.000,"4,945",34.87%,30.60%  (  -2.04%),8.82%,"178,612",7,4,4,68
ERJ,USA,0,2025-05-06,,,,8.588,0.000,"1,347",52.33%,47.05%  (  +1.65%),63.27%,"43,565",8,4,4,85
LSCC,USA,0,2025-05-05,,,,12.931,0.000,377,50.47%,54.22%  (  +0.59%),49.41%,"14,086",7,5,5,65
NCLH,Bermuda,0,2025-05-07,,,,8.334,0.000,"17,730",51.61%,58.83%  (  +5.98%),78.53%,"467,008",9,4,4,80
AKAM,USA,0,2025-05-08,,,,10.445,0.000,"2,118",77.08%,35.40%  (  +5.89%),34.86%,"133,800",6,4,4,80
VIAV,USA,0,2025-05-01,,,,10.266,0.000,62,25.92%,42.69%  (  +3.09%),29.14%,"11,114",7,4,4,75
ETN,Ireland,0,2025-04-29,,,,6.359,9.582,"4,942",39.29%,39.86%  (  +2.49%),74.11%,"106,612",6,4,4,85
AME,USA,0,2025-05-01,,,,4.776,0.000,124,21.53%,25.68%  (  +0.50%),64.50%,"6,338",6,4,4,88
MSTR,USA,0,2025-05-05,,,,7.388,0.000,"333,542",113.53%,85.21%  (  -1.08%),10.24%,"2,059,405",10,5,5,70
KKR,USA,0,2025-05-07,,,,4.349,0.000,"3,587",49.69%,43.33%  (  +0.55%),58.79%,"138,402",5,5,5,85
DD,USA,0,2025-05-07,,,,5.627,0.000,"1,292",23.35%,25.70%  (  +1.22%),45.62%,"106,093",9,4,4,80
FRSH,USA,0,2025-05-07,,,,14.502,0.000,"2,477",43.31%,54.27%  (  +0.83%),41.68%,"29,779",10,4,4,80
AMCR,Jersey,0,2025-04-29,,,,6.080,9.035,449,21.91%,29.65%  (  -2.68%),43.90%,"85,833",10,5,5,70
LDOS,USA,0,2025-04-29,,,,6.819,10.893,222,24.42%,35.68%  (  -0.81%),69.38%,"21,568",4,4,4,80
AMD,USA,0,2025-04-29,,,,8.559,11.146,"319,994",43.72%,46.58%  (  +1.83%),40.42%,"3,500,445",8,4,4,90
CCCS,USA,0,2025-04-29,,,,12.542,12.479,3,23.10%,49.30%  (  +3.44%),29.88%,"1,669",5,4,4,75
TMDX,USA,0,2025-04-29,,,,21.640,25.491,"1,401",60.64%,84.22%  (  +0.63%),48.69%,"38,031",4,4,4,82
RITM,USA,0,2025-04-29,,,,5.628,7.636,"1,268",18.68%,23.67%  (  -1.21%),32.37%,"90,638",7,5,5,85
DTM,USA,0,2025-04-29,,,,6.468,8.570,7,32.69%,30.55%  (  +0.28%),76.85%,897,10,4,4,80
SBUX,USA,0,2025-04-29,,,,6.520,9.543,"34,847",29.94%,37.88%  (  +3.72%),73.77%,"550,941",9,4,4,70
BWA,USA,0,2025-05-07,,,,8.039,0.000,461,32.70%,37.95%  (  +0.53%),86.80%,"26,919",8,4,5,75
NVO,USA,0,2025-05-01,,,,6.524,0.000,"32,733",47.76%,50.92%  (  +4.04%),77.57%,"465,169",6,4,4,88
TEVA,USA,0,2025-05-07,,,,8.163,0.000,"52,349",41.05%,39.21%  (  +2.11%),30.83%,"749,708",6,5,4,65
FOLD,USA,0,2025-05-08,,,,9.191,0.000,32,33.47%,53.31%  (  +5.52%),43.11%,"18,074",4,4,5,85
RIOT,USA,0,2025-05-07,,,,11.880,0.000,"69,676",82.40%,85.50%  (  +5.65%),20.69%,"1,182,771",7,5,5,80
ARM,USA,0,2025-05-14,,,,11.669,0.000,"32,620",58.82%,60.51%  (  +2.43%),37.13%,"687,248",6,4,5,75
LFST,USA,0,2025-05-08,,,,12.385,0.000,6,31.73%,46.66%  (  +3.44%),12.52%,"26,485",4,5,5,78
CART,USA,0,2025-05-14,,,,11.946,0.000,695,60.38%,45.48%  (  +1.00%),26.83%,"70,480",9,4,4,70
DAR,USA,0,2025-04-24,,,,10.527,13.769,766,46.18%,47.18%  (  -1.48%),66.78%,"26,189",9,5,5,78
KVYO,USA,0,2025-05-14,,,,15.350,0.000,704,62.30%,60.70%  (  +3.22%),47.07%,"52,620",5,5,5,85
AFRM,USA,0,2025-05-14,,,,14.975,0.000,"27,673",78.97%,75.41%  (  +0.71%),32.53%,"335,213",10,4,4,58
ACVA,USA,0,2025-05-14,,,,12.547,0.000,6,65.53%,66.88%  (  +3.36%),72.82%,"20,260",7,5,5,78
LTH,USA,0,2025-05-07,,,,12.592,0.000,"1,200",44.96%,50.36%  (  +1.16%),65.42%,"16,032",10,4,4,85
EXAS,USA,0,2025-05-14,,,,12.912,0.000,513,41.85%,53.49%  (  +0.77%),32.11%,"41,220",6,5,5,70
GH,USA,0,2025-05-08,,,,12.709,0.000,272,81.62%,72.20%  (  -2.93%),54.59%,"49,788",8,5,5,75
PFGC,USA,0,2025-05-14,,,,6.187,0.000,24,30.19%,30.44%  (  +0.32%),55.96%,"6,034",6,4,5,85
WRBY,USA,0,2025-05-08,,,,16.790,0.000,48,61.52%,62.46%  (  +4.70%),43.58%,"13,456",7,4,4,85
DIS,USA,0,2025-05-06,,,,7.050,0.000,"25,649",27.89%,26.11%  (  -0.24%),29.41%,"748,232",7,5,5,86
OBDC,USA,0,2025-05-14,,,,4.940,0.000,593,22.43%,19.63%  (  +0.40%),15.01%,"11,802",10,4,5,80
HL,USA,0,2025-05-14,,,,6.211,0.000,"12,461",47.82%,50.08%  (  +3.42%),7.05%,"195,573",8,5,5,70
ALGM,USA,0,2025-05-08,,,,11.914,0.000,"1,918",71.81%,76.88%  (  +21.15%),100.00%,"49,117",8,5,5,65
TPG,USA,0,2025-05-14,,,,7.138,0.000,117,46.55%,43.96%  (  +1.51%),71.85%,"12,633",4,4,4,78
CRC,USA,0,2025-05-06,,,,7.554,0.000,33,41.76%,38.35%  (  -0.42%),48.26%,"14,644",4,5,5,85
CPNG,USA,0,2025-05-06,,,,8.796,0.000,"6,509",36.19%,30.46%  (  -11.56%),9.03%,"242,606",4,5,5,72
NXT,USA,0,2025-05-13,,,,15.801,0.000,690,41.20%,63.09%  (  +2.88%),43.71%,"47,628",9,5,5,85
VERX,USA,0,2025-05-14,,,,11.644,0.000,13,73.91%,52.43%  (  +3.83%),58.61%,"3,151",6,4,4,78
APP,USA,0,2025-05-14,,,,14.752,0.000,"83,947",124.02%,87.16%  (  -4.22%),79.47%,"339,260",7,4,5,85
G,Bermuda,0,2025-05-08,,,,8.604,0.000,11,19.84%,30.52%  (  -1.93%),39.58%,"3,831",4,4,4,85
COMP,USA,0,2025-05-14,,,,17.691,0.000,"1,026",86.21%,70.84%  (  +1.85%),26.40%,"43,735",9,4,5,75
PAYO,USA,0,2025-05-14,,,,15.017,0.000,24,62.83%,75.30%  (  +17.18%),29.04%,"23,136",6,5,4,77
COIN,USA,0,2025-05-01,,,,9.268,0.000,"102,502",84.18%,72.69%  (  +1.54%),32.93%,"1,001,350",7,4,4,80
HOOD,USA,0,2025-05-14,,,,12.871,0.000,"289,162",103.40%,76.16%  (  +3.00%),60.25%,"1,832,773",8,4,4,80
KGS,USA,0,2025-05-14,,,,8.547,0.000,24,62.16%,45.67%  (  -2.22%),42.01%,"4,455",10,5,5,80
JOBY,Cayman Islands,0,2025-05-06,,,,10.402,0.000,"3,841",59.48%,67.96%  (  +1.31%),30.98%,"238,387",7,4,4,60
MARA,USA,0,2025-05-08,,,,10.597,0.000,"183,327",104.76%,89.97%  (  +5.59%),19.47%,"1,561,259",6,4,4,75
WGS,USA,0,2025-05-05,,,,24.432,0.000,"1,172",137.92%,121.42%  (  +13.31%),47.31%,"10,781",7,4,4,70
RPRX,UK,0,2025-05-08,,,,5.891,0.000,579,24.27%,43.03%  (  +3.88%),66.83%,"43,646",9,5,4,88
NTRA,USA,0,2025-05-08,,,,14.325,0.000,"6,799",48.02%,59.54%  (  -0.67%),32.35%,"23,648",10,5,5,78
TTD,USA,0,2025-05-14,,,,14.376,0.000,"52,033",57.20%,53.17%  (  +0.52%),51.38%,"540,734",8,5,4,72
BXSL,USA,0,2025-05-14,,,,5.157,0.000,691,23.18%,19.10%  (  -0.39%),18.88%,"7,719",9,4,5,80
TPR,USA,0,2025-05-08,,,,6.561,0.000,"5,763",36.00%,42.83%  (  +3.35%),61.26%,"211,250",10,5,4,85
AVPT,USA,0,2025-05-08,,,,10.602,0.000,43,59.65%,45.53%  (  -0.80%),45.01%,"15,816",7,5,5,85
USFD,USA,0,2025-05-08,,,,5.909,0.000,762,26.79%,29.96%  (  +0.32%),52.12%,"9,700",7,5,5,90
SN,Cayman Islands,0,2025-05-08,,,,11.952,0.000,"2,215",49.08%,54.90%  (  +2.24%),65.87%,"39,063",10,5,4,85
IONQ,USA,0,2025-05-14,,,,13.907,0.000,"30,748",120.11%,102.98%  (  +0.97%),51.15%,"449,469",9,4,4,55
EWTX,USA,0,2025-05-08,,,,19.755,0.000,"4,017",58.56%,199.38%  (  +6.80%),75.86%,"38,252",7,5,5,0
ACHR,USA,0,2025-05-08,,,,9.339,0.000,"24,892",96.07%,81.96%  (  -6.58%),40.05%,"648,818",9,5,4,70
GEN,USA,0,2025-05-08,,,,8.630,0.000,168,23.47%,31.29%  (  -0.09%),43.55%,"13,732",7,4,4,85
CARG,USA,0,2025-05-08,,,,10.894,0.000,59,65.25%,53.22%  (  +3.48%),69.13%,"2,353",6,5,5,72
SMMT,USA,0,2025-05-07,,,,15.634,0.000,"5,208",83.09%,84.59%  (  +3.80%),5.33%,"80,669",9,5,5,65
04:00:24 PM,,,,,,,,,,,,,,,,,
