SMBL,Country,$$,Er Date,RSI,ATR,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #
MET,USA,79.66,2025-05-07,42.02,2.08,0.76,3.572,0.000,"3,692",31.03%,27.37%  (  -0.57%),63.44%,"154,646",9,5,5,85
FLEX,Singapore,32.82,2025-05-07,34.71,1.46,0.49,9.654,0.000,213,42.15%,45.26%  (  +2.20%),59.63%,"17,409",5,5,5,88
ET,USA,18.50,2025-05-14,44.62,0.48,0.77,3.393,0.000,"13,530",26.85%,24.74%  (  +1.47%),57.87%,"1,144,478",8,5,5,88
IR,USA,79.19,2025-05-01,35.30,2.19,4.41,5.939,0.000,292,25.01%,32.29%  (  +1.47%),69.99%,"9,662",6,4,5,70
EMR,USA,108.30,2025-05-14,34.33,2.96,3.48,5.581,0.000,502,29.11%,29.35%  (  -0.20%),53.33%,"67,774",7,4,4,88
EQH,USA,51.51,2025-04-29,46.09,1.72,1.10,6.620,10.271,49,38.72%,35.01%  (  +0.88%),64.38%,"2,649",8,5,5,85
UBER,USA,71.77,2025-05-14,44.68,2.73,3.41,8.400,0.000,"43,982",33.10%,41.30%  (  +0.70%),34.24%,"1,416,626",7,5,5,80
PSN,USA,58.84,2025-05-07,39.01,2.18,0.93,7.832,0.000,120,50.35%,46.61%  (  +1.06%),87.26%,"18,556",7,4,5,86
CIVI,USA,35.21,2025-05-01,40.80,1.67,0.63,6.953,0.000,854,75.90%,51.26%  (  +1.64%),69.26%,"29,382",7,4,4,75
IQV,USA,174.41,2025-05-01,32.24,5.07,2.00,7.369,0.000,700,24.97%,37.33%  (  +1.73%),85.97%,"5,262",7,5,5,75
ATI,USA,50.75,2025-04-29,37.60,2.07,1.65,9.845,12.822,380,39.32%,44.31%  (  +1.82%),54.91%,"9,339",9,5,5,85
AUR,USA,6.68,2025-05-14,44.99,0.64,-,20.103,0.000,"4,316",86.24%,100.60%  (  +4.90%),41.98%,"159,594",7,4,4,70
BRKR,USA,41.46,2025-05-01,26.47,1.79,1.87,9.189,0.000,77,34.67%,54.16%  (  +4.22%),84.88%,"4,959",8,5,4,75
PCOR,USA,65.05,2025-05-07,35.41,2.91,8.47,12.021,0.000,354,42.28%,51.63%  (  +0.72%),65.44%,"19,692",8,5,5,75
BGC,USA,8.95,2025-04-29,43.40,0.35,1.91,12.242,11.657,453,48.59%,41.16%  (  -2.14%),42.41%,"13,088",7,4,4,82
MIR,USA,14.29,2025-04-29,40.41,0.61,3.86,12.752,15.068,39,41.94%,51.75%  (  +1.76%),29.34%,"15,187",9,5,5,70
NBIX,USA,110.67,2025-05-07,39.41,3.14,4.68,9.456,0.000,7,27.64%,39.91%  (  +2.82%),24.38%,"15,350",7,5,5,78
RSI,USA,10.62,2025-05-07,40.38,0.67,2.62,21.453,0.000,141,83.14%,70.97%  (  -6.65%),35.66%,"35,041",6,5,5,85
GTES,UK,18.24,2025-05-07,35.09,0.74,1.37,7.436,0.000,"2,178",44.26%,41.62%  (  +1.15%),41.48%,"29,787",9,5,5,70
QCOM,USA,150.22,2025-05-07,36.57,4.64,4.08,7.159,0.000,"15,572",32.81%,42.23%  (  +3.22%),61.17%,"480,757",9,4,4,85
SYK,USA,369.60,2025-04-29,43.87,7.96,6.24,6.065,7.344,528,19.38%,25.44%  (  +0.78%),60.42%,"25,157",5,5,5,90
RELY,USA,20.73,2025-05-07,42.13,0.82,3.29,17.438,0.000,139,39.32%,60.07%  (  +2.53%),45.27%,"30,124",9,5,5,85
CWAN,USA,26.36,2025-05-07,39.53,0.95,14.65,10.501,0.000,68,46.09%,44.47%  (  +0.94%),61.00%,"13,201",10,5,5,85
GDDY,USA,178.22,2025-05-01,43.73,4.55,5.51,6.366,0.000,314,21.94%,36.84%  (  +2.15%),72.93%,"16,182",6,4,5,78
TRMB,USA,65.09,2025-05-02,34.92,2.02,4.34,6.708,0.000,"16,825",31.67%,34.43%  (  +1.40%),62.41%,"22,297",4,5,4,80
IP,USA,53.24,2025-04-24,49.14,1.71,1.50,4.634,6.700,908,38.51%,33.77%  (  +2.56%),49.89%,"78,278",10,4,4,75
MCW,USA,7.75,2025-05-07,43.09,0.30,2.52,13.180,0.000,1,39.01%,54.61%  (  -0.28%),24.28%,"22,530",5,4,4,78
MLCO,USA,5.28,2025-04-29,38.83,0.23,0.48,9.227,13.642,342,34.15%,52.33%  (  +0.38%),24.13%,"63,148",7,4,4,60
LLY,USA,810.46,2025-05-01,40.50,24.13,17.06,6.043,0.000,"13,708",30.75%,43.86%  (  +4.52%),65.62%,"244,042",8,5,5,80
BDX,USA,226.93,2025-05-01,45.88,4.08,3.16,5.168,0.000,64,14.63%,24.12%  (  +0.39%),65.35%,"46,441",8,5,5,85
KIM,USA,21.06,2025-05-01,46.40,0.49,6.95,6.164,0.000,11,22.20%,26.38%  (  +0.53%),34.87%,"7,603",7,4,4,70
GPK,USA,25.85,2025-05-01,44.72,0.66,0.88,8.524,0.000,10,25.40%,33.59%  (  -12.12%),41.24%,"3,571",7,4,4,78
APTV,Jersey,59.44,2025-05-01,36.01,1.85,0.69,9.100,0.000,"4,569",30.17%,41.28%  (  +2.07%),60.25%,"49,334",10,4,4,80
APLE,USA,12.76,2025-05-01,28.24,0.34,2.14,5.667,0.000,107,26.12%,29.69%  (  -8.73%),29.87%,"12,816",9,4,4,78
CUZ,USA,29.44,2025-05-01,47.78,0.72,5.77,8.159,10.827,1,23.95%,28.14%  (  -2.09%),24.35%,392,9,4,4,80
XRAY,USA,14.98,2025-05-01,31.34,0.53,0.79,12.794,0.000,275,40.12%,40.87%  (  +0.79%),40.34%,"16,854",6,4,4,48
IRM,USA,85.69,2025-05-01,40.35,2.65,4.09,5.967,0.000,608,31.40%,38.54%  (  +4.18%),66.70%,"52,785",6,4,4,80
CROX,USA,104.75,2025-05-06,49.80,4.61,1.43,10.574,0.000,"2,006",40.83%,50.37%  (  +1.57%),58.97%,"59,806",7,5,5,78
BILL,USA,45.69,2025-05-01,32.80,2.69,3.36,13.839,0.000,"3,075",51.65%,62.37%  (  +4.26%),43.39%,"92,595",6,4,4,78
CNH,Netherlands,12.19,2025-05-01,43.06,0.46,0.77,6.429,0.000,36,43.36%,41.77%  (  -6.17%),44.42%,"37,892",5,4,4,55
INSM,USA,75.43,2025-05-08,43.98,2.90,37.54,10.173,0.000,251,35.08%,43.78%  (  +0.55%),2.64%,"32,116",9,5,5,75
DKNG,USA,34.21,2025-05-01,34.41,2.14,6.41,10.383,0.000,"38,455",55.67%,56.87%  (  +2.48%),64.35%,"644,515",9,5,5,75
SRE,USA,70.11,2025-05-06,41.40,1.81,3.53,4.673,0.000,264,64.32%,24.32%  (  -0.15%),55.17%,"71,445",7,4,4,75
HTGC,USA,19.15,2025-05-01,44.63,0.41,6.72,5.074,0.000,187,28.34%,26.66%  (  +1.15%),59.14%,"24,973",8,4,4,80
ILMN,USA,78.80,2025-05-01,24.43,3.66,2.85,8.118,0.000,"1,535",36.73%,52.07%  (  +6.04%),49.89%,"39,705",5,4,4,60
BLDR,USA,123.54,2025-05-06,33.81,4.64,0.86,9.273,0.000,"1,386",35.67%,48.31%  (  +1.98%),46.11%,"28,975",8,5,4,75
MTZ,USA,114.39,2025-05-01,39.36,6.42,0.74,12.462,0.000,436,53.97%,55.76%  (  +0.72%),68.45%,"15,630",4,5,5,92
FROG,Israel,31.61,2025-05-08,34.04,1.26,8.33,15.101,0.000,59,38.37%,52.02%  (  +2.60%),36.88%,"17,285",8,5,5,80
CYTK,USA,40.05,2025-05-14,35.43,2.34,256.76,11.231,0.000,451,52.39%,87.37%  (  +8.24%),84.28%,"69,977",5,5,5,70
PWR,USA,250.03,2025-05-01,39.59,10.96,1.57,7.871,0.000,"1,738",43.70%,46.33%  (  +0.31%),78.80%,"25,913",8,4,4,85
TXRH,USA,166.16,2025-05-01,38.83,5.36,2.05,7.436,0.000,396,32.52%,29.63%  (  +1.41%),51.10%,"19,106",4,4,4,85
NFE,USA,8.48,2025-05-14,37.00,0.89,0.98,11.833,0.000,"5,804",97.91%,97.56%  (  +3.62%),66.31%,"256,255",5,4,4,70
APO,USA,135.10,2025-05-01,39.96,5.87,2.93,5.452,0.000,"3,092",42.30%,41.99%  (  +0.02%),63.83%,"341,356",7,5,5,90
NOG,USA,30.61,2025-04-29,47.71,1.05,1.40,5.579,11.558,283,45.10%,40.55%  (  +1.12%),70.57%,"35,425",7,4,4,70
EXPE,USA,164.47,2025-05-01,37.40,6.78,1.55,9.338,0.000,"1,856",40.38%,44.30%  (  +3.36%),54.87%,"80,426",7,4,4,82
LYV,USA,128.93,2025-05-01,48.74,4.68,1.29,7.562,0.000,"6,269",41.08%,39.45%  (  -0.29%),67.55%,"84,928",6,5,5,75
NRG,USA,94.73,2025-05-06,44.45,4.45,0.69,8.608,0.000,433,60.44%,47.58%  (  +0.98%),61.69%,"59,755",8,4,4,85
STWD,USA,19.50,2025-05-14,40.38,0.36,3.23,4.401,0.000,"1,763",17.71%,18.60%  (  -2.92%),19.17%,"98,831",6,5,5,75
BALL,USA,51.56,2025-04-25,48.77,1.17,1.23,6.609,8.701,59,24.72%,29.90%  (  +0.25%),71.44%,"40,320",8,4,4,65
PENN,USA,16.52,2025-05-01,35.22,0.78,0.38,10.162,0.000,"5,474",50.66%,57.22%  (  +5.21%),37.25%,"424,370",8,4,4,55
DASH,USA,178.11,2025-05-07,40.53,8.51,6.98,9.596,0.000,"10,969",47.57%,53.39%  (  +3.45%),65.57%,"177,719",8,5,5,75
FOUR,USA,81.70,2025-05-08,29.51,3.91,2.19,12.555,0.000,507,65.77%,52.03%  (  +1.90%),38.56%,"35,247",9,4,4,90
TEAM,USA,208.29,2025-04-24,32.02,11.39,11.38,11.706,12.367,"10,713",59.62%,66.68%  (  +6.44%),90.87%,"68,255",7,4,4,75
APG,USA,35.29,2025-05-01,38.44,1.18,1.41,9.630,0.000,5,39.21%,35.48%  (  -1.36%),50.23%,"2,908",6,5,5,80
NET,USA,110.57,2025-05-01,33.98,6.97,22.85,12.765,0.000,"12,785",50.89%,67.36%  (  +9.47%),73.16%,"165,605",10,4,4,70
SWTX,USA,43.97,2025-05-01,37.03,2.57,17.20,15.403,0.000,"8,200",56.00%,131.36%  (  +18.06%),69.25%,"127,961",8,5,5,0
SHAK,USA,87.38,2025-05-01,37.66,4.70,2.97,10.393,0.000,"1,244",73.24%,56.77%  (  +7.78%),77.42%,"29,044",6,4,4,78
XYZ,USA,53.95,2025-05-01,30.38,2.83,1.39,4.904,0.000,"30,480",72.36%,62.26%  (  +5.89%),81.78%,"589,200",4,5,5,78
LXP,USA,8.61,2025-05-01,41.20,0.19,7.11,12.458,0.000,25,19.11%,54.15%  (  -18.00%),36.87%,450,8,4,4,80
DDOG,USA,98.28,2025-05-06,31.62,4.27,12.55,10.081,0.000,"9,849",40.58%,47.69%  (  -0.67%),46.17%,"333,083",5,5,5,75
FIVN,USA,27.16,2025-05-01,26.66,1.60,1.98,15.675,0.000,288,48.39%,59.30%  (  +5.55%),36.28%,"40,504",8,5,4,82
HWM,USA,128.39,2025-05-01,47.59,4.57,7.00,7.669,0.000,"1,600",40.74%,43.51%  (  +3.88%),79.59%,"46,210",8,5,5,85
MP,USA,23.94,2025-05-01,43.58,1.38,19.19,10.093,0.000,"4,427",64.19%,64.52%  (  +4.38%),61.85%,"175,666",10,4,5,68
CFLT,USA,23.42,2025-05-06,33.84,1.62,8.12,19.345,0.000,"2,172",65.39%,71.32%  (  +4.23%),62.40%,"208,834",6,4,4,78
SW,Ireland,44.72,2025-05-01,39.76,1.56,1.10,6.846,0.000,65,41.58%,40.75%  (  +1.54%),39.86%,"3,613",6,5,5,80
OWL,USA,19.81,2025-05-01,41.69,0.87,13.30,7.579,0.000,888,45.73%,46.77%  (  +1.21%),63.55%,"96,707",7,5,5,90
MT,USA,28.55,2025-05-01,40.89,1.03,0.35,4.087,0.000,"2,606",51.99%,40.67%  (  +5.64%),68.05%,"99,377",9,4,4,75
FWONK,USA,89.19,2025-05-14,47.82,2.62,6.15,6.153,0.000,65,33.60%,35.90%  (  +1.86%),60.46%,"4,252",5,5,4,72
FLR,USA,35.62,2025-05-02,37.13,1.44,0.37,9.717,0.000,263,45.78%,51.32%  (  +1.16%),73.14%,"109,909",9,4,4,78
XPO,USA,105.62,2025-05-02,36.04,4.66,1.53,11.486,0.000,47,39.10%,53.04%  (  +0.80%),60.47%,"17,809",6,5,5,80
BEPC,Canada,28.01,2025-05-02,47.86,0.83,1.93,7.635,0.000,225,31.07%,36.87%  (  -0.67%),26.59%,"7,290",9,5,4,85
CNK,USA,24.40,2025-05-01,38.00,0.93,0.98,8.146,0.000,410,50.94%,38.31%  (  +0.69%),26.83%,"92,204",8,5,4,75
PK,USA,10.60,2025-05-05,30.89,0.40,0.82,7.502,0.000,163,35.77%,39.44%  (  -2.83%),40.96%,"8,488",6,4,4,65
ANET,USA,76.77,2025-05-06,32.94,4.08,13.82,9.228,0.000,"21,049",56.09%,53.32%  (  +3.76%),55.21%,"406,854",10,4,4,85
AMKR,USA,17.76,2025-05-05,27.24,0.74,0.69,11.075,0.000,"1,326",38.31%,52.77%  (  +2.20%),65.16%,"94,513",7,4,5,65
VRNS,USA,39.96,2025-05-05,38.91,1.17,8.16,11.874,0.000,19,24.56%,42.98%  (  +2.54%),51.78%,"10,565",4,4,4,70
FLS,USA,48.28,2025-05-05,36.22,1.80,1.40,6.314,0.000,39,40.66%,36.13%  (  +2.03%),72.22%,"9,805",6,5,5,85
GPN,USA,97.32,2025-05-07,42.95,2.35,2.37,8.527,0.000,"2,933",27.10%,36.51%  (  +1.56%),45.11%,"76,587",9,4,4,75
MPC,USA,144.89,2025-05-06,47.53,4.62,0.33,5.076,0.000,771,31.66%,33.20%  (  +0.25%),49.80%,"67,041",10,4,4,80
ZTS,USA,162.88,2025-05-06,46.37,3.64,7.88,7.280,0.000,947,24.17%,28.81%  (  +0.38%),34.11%,"38,796",9,5,4,90
LDOS,USA,134.44,2025-04-29,46.89,3.94,1.03,6.819,10.748,135,24.38%,36.93%  (  +0.45%),73.41%,"21,568",4,4,4,80
MSTR,USA,290.49,2025-05-05,46.92,25.29,163.25,7.388,0.000,"227,479",113.61%,85.48%  (  -0.81%),10.41%,"2,059,405",10,5,5,70
ERJ,USA,45.53,2025-05-06,39.60,1.87,1.30,8.588,0.000,"1,052",52.58%,47.33%  (  +1.93%),64.29%,"43,565",8,4,4,85
SBUX,USA,97.53,2025-04-29,38.65,2.61,3.07,6.520,9.619,"25,273",29.64%,38.31%  (  +4.15%),75.51%,"550,941",9,4,4,70
CCCS,USA,8.97,2025-04-29,30.52,0.27,6.24,12.542,13.857,3,22.65%,50.44%  (  +4.57%),30.67%,"1,669",5,4,4,75
PEG,USA,81.50,2025-04-29,47.48,1.76,3.96,4.810,6.887,133,21.18%,24.57%  (  +0.55%),60.96%,"32,983",6,4,4,65
TMDX,USA,66.92,2025-04-29,44.69,3.89,5.10,21.640,25.588,"1,045",60.55%,85.42%  (  +1.83%),50.23%,"38,031",4,4,4,82
RITM,USA,11.32,2025-04-29,38.42,0.23,1.25,5.628,7.289,809,18.55%,23.61%  (  -1.27%),32.15%,"90,638",7,5,5,85
VIAV,USA,11.11,2025-05-01,45.45,0.34,2.45,10.266,0.000,38,25.89%,43.00%  (  +3.41%),29.69%,"11,114",7,4,4,75
AKAM,USA,79.62,2025-05-08,38.89,2.41,3.00,10.445,0.000,803,77.02%,35.55%  (  +6.04%),35.19%,"133,800",6,4,4,80
AME,USA,169.90,2025-05-01,33.94,3.74,5.65,4.776,0.000,61,21.45%,26.00%  (  +0.82%),66.19%,"6,338",6,4,4,88
NCLH,Bermuda,18.82,2025-05-07,33.36,1.00,0.87,8.334,0.000,"12,446",51.62%,59.12%  (  +6.27%),79.44%,"467,008",9,4,4,80
KKR,USA,114.57,2025-05-07,38.80,5.06,4.35,4.349,0.000,"2,757",49.62%,44.10%  (  +1.31%),61.18%,"138,402",5,5,5,85
LSCC,USA,51.89,2025-05-05,32.06,3.07,14.02,12.931,0.000,352,50.90%,56.59%  (  +2.96%),56.31%,"14,086",7,5,5,65
AMD,USA,101.06,2025-04-29,42.49,4.42,6.35,8.559,11.349,"241,110",43.90%,47.37%  (  +2.63%),43.02%,"3,500,445",8,4,4,90
DD,USA,74.31,2025-05-07,38.34,1.66,2.51,5.627,0.000,753,23.07%,26.50%  (  +2.02%),48.22%,"106,093",9,4,4,80
CNR,USA,76.23,2025-05-06,49.14,3.58,1.84,1.636,0.000,52,52.46%,47.12%  (  +3.46%),54.93%,"26,299",4,4,4,85
AMCR,Jersey,9.66,2025-04-29,44.91,0.21,1.03,6.080,8.541,416,21.90%,28.67%  (  -3.66%),42.26%,"85,833",10,5,5,70
SEE,USA,28.77,2025-05-01,32.15,0.84,0.78,8.491,0.000,217,34.62%,36.02%  (  +1.70%),33.06%,"15,529",5,4,5,75
MTCH,USA,31.16,2025-05-06,46.59,1.05,2.24,8.552,0.000,"1,783",35.00%,31.48%  (  -1.17%),11.74%,"178,612",7,4,4,68
FRSH,USA,13.94,2025-05-07,32.73,0.67,5.83,14.502,0.000,"2,414",43.83%,54.57%  (  +1.13%),42.41%,"29,779",10,4,4,80
DTM,USA,95.54,2025-04-29,46.79,2.87,9.89,6.468,8.438,7,32.72%,30.55%  (  +0.28%),76.85%,897,10,4,4,80
ETN,Ireland,269.11,2025-04-29,35.27,10.81,4.24,6.359,9.813,"3,839",39.40%,40.75%  (  +3.38%),77.58%,"106,612",6,4,4,85
TEVA,USA,15.40,2025-05-07,39.12,0.59,1.07,8.163,0.000,"48,801",41.21%,37.80%  (  +0.71%),27.28%,"749,708",6,5,4,65
BWA,USA,28.42,2025-05-07,43.63,0.94,0.44,8.039,0.000,155,32.43%,38.23%  (  +0.81%),88.09%,"26,919",8,4,5,75
NVO,USA,68.65,2025-05-01,28.11,2.62,5.49,6.524,0.000,"19,251",47.78%,51.40%  (  +4.52%),78.92%,"465,169",6,4,4,88
WRBY,USA,18.00,2025-05-08,31.81,1.18,2.82,16.790,0.000,43,61.76%,63.66%  (  +5.90%),45.76%,"13,456",7,4,4,85
ARM,USA,104.90,2025-05-14,32.34,6.83,29.93,11.669,0.000,"25,355",58.81%,60.98%  (  +2.89%),38.14%,"687,248",6,4,5,75
LTH,USA,29.71,2025-05-07,45.58,1.23,2.38,12.592,0.000,"1,184",45.25%,50.95%  (  +1.75%),66.30%,"16,032",10,4,4,85
CART,USA,39.36,2025-05-14,42.65,1.70,3.08,11.946,0.000,430,60.38%,46.84%  (  +2.36%),29.43%,"70,480",9,4,4,70
PFGC,USA,77.39,2025-05-14,43.84,2.20,0.20,6.187,0.000,4,29.87%,30.85%  (  +0.74%),57.61%,"6,034",6,4,5,85
AFRM,USA,45.28,2025-05-14,36.96,4.03,5.18,14.975,0.000,"17,699",78.98%,77.21%  (  +2.51%),35.80%,"335,213",10,4,4,58
TTD,USA,54.03,2025-05-14,29.99,3.46,10.96,14.376,0.000,"38,127",57.33%,54.93%  (  +2.28%),55.04%,"540,734",8,5,4,72
KVYO,USA,30.11,2025-05-14,31.26,1.88,8.77,15.350,0.000,663,62.38%,62.89%  (  +5.41%),51.06%,"52,620",5,5,5,85
NTRA,USA,139.61,2025-05-08,37.65,7.51,11.12,14.325,0.000,553,48.37%,62.35%  (  +2.13%),36.10%,"23,648",10,5,5,78
EXAS,USA,42.92,2025-05-14,36.24,1.90,2.89,12.912,0.000,433,41.95%,53.80%  (  +1.07%),33.00%,"41,220",6,5,5,70
CPNG,USA,21.78,2025-05-06,37.16,0.79,1.30,8.796,0.000,"4,071",36.20%,34.71%  (  -7.31%),17.73%,"242,606",4,5,5,72
WGS,USA,89.60,2025-05-05,46.03,7.81,8.23,24.432,0.000,738,137.61%,122.07%  (  +13.96%),47.90%,"10,781",7,4,4,70
FOLD,USA,8.16,2025-05-08,30.84,0.28,4.75,9.191,0.000,32,33.32%,47.55%  (  -0.24%),37.84%,"18,074",4,4,5,85
ACVA,USA,13.87,2025-05-14,36.77,0.92,3.67,12.547,0.000,6,65.54%,67.50%  (  +3.99%),73.67%,"20,260",7,5,5,78
GH,USA,42.46,2025-05-08,46.57,2.79,7.09,12.709,0.000,265,81.66%,74.94%  (  -0.19%),60.36%,"49,788",8,5,5,75
G,Bermuda,49.85,2025-05-08,44.98,1.13,1.84,8.604,0.000,8,19.66%,30.55%  (  -1.90%),39.65%,"3,831",4,4,4,85
KGS,USA,37.12,2025-05-14,42.09,1.62,2.82,8.547,0.000,24,62.13%,46.54%  (  -1.35%),43.15%,"4,455",10,5,5,80
JOBY,Cayman Islands,6.01,2025-05-06,38.75,0.38,33837.85,10.402,0.000,"3,338",59.50%,67.23%  (  +0.58%),29.90%,"238,387",7,4,4,60
MARA,USA,11.61,2025-05-08,37.37,1.17,6.11,10.597,0.000,"132,885",104.22%,90.05%  (  +5.67%),19.57%,"1,561,259",6,4,4,75
RPRX,UK,30.75,2025-05-08,31.06,0.77,7.83,5.891,0.000,192,24.86%,43.67%  (  +4.52%),68.20%,"43,646",9,5,4,88
BXSL,USA,32.11,2025-05-14,40.85,0.65,5.51,5.157,0.000,653,23.44%,19.99%  (  +0.51%),20.86%,"7,719",9,4,5,80
OBDC,USA,14.58,2025-05-14,41.51,0.30,4.93,4.940,0.000,408,22.40%,21.71%  (  +2.48%),19.32%,"11,802",10,4,5,80
PAYO,USA,7.27,2025-05-14,34.84,0.34,2.67,15.017,0.000,12,62.85%,78.01%  (  +19.89%),30.38%,"23,136",6,5,4,77
APP,USA,261.42,2025-05-14,39.91,31.73,18.87,14.752,0.000,"68,072",123.87%,88.00%  (  -3.38%),80.85%,"339,260",7,4,5,85
HOOD,USA,41.35,2025-05-14,43.72,3.77,12.33,12.871,0.000,"223,243",103.38%,76.88%  (  +3.72%),61.75%,"1,832,773",8,4,4,80
VERX,USA,34.67,2025-05-14,37.39,1.65,8.23,11.644,0.000,13,73.80%,52.76%  (  +4.16%),59.24%,"3,151",6,4,4,78
HL,USA,5.53,2025-05-14,46.54,0.29,3.76,6.211,0.000,"10,383",48.08%,48.27%  (  +1.61%),5.58%,"195,573",8,5,5,70
RIOT,USA,7.15,2025-05-07,35.85,0.67,6.65,11.880,0.000,"49,029",81.80%,86.27%  (  +6.42%),22.16%,"1,182,771",7,5,5,80
COMP,USA,8.70,2025-05-14,47.42,0.48,0.82,17.691,0.000,822,86.13%,69.20%  (  +0.21%),24.69%,"43,735",9,4,5,75
COIN,USA,170.51,2025-05-01,34.17,14.06,5.99,9.268,0.000,"72,352",84.14%,72.98%  (  +1.82%),33.65%,"1,001,350",7,4,4,80
TPG,USA,47.07,2025-05-14,35.23,2.12,4.97,7.138,0.000,117,46.56%,46.06%  (  +3.61%),76.95%,"12,633",4,4,4,78
DAR,USA,31.07,2025-04-24,43.53,1.35,0.86,10.527,13.947,549,46.18%,47.58%  (  -1.08%),68.25%,"26,189",9,5,5,78
LFST,USA,6.62,2025-05-08,32.81,0.26,2.04,12.385,0.000,6,31.71%,46.83%  (  +3.61%),12.60%,"26,485",4,5,5,78
NXT,USA,42.04,2025-05-13,41.17,2.04,2.21,15.801,0.000,470,41.12%,63.87%  (  +3.65%),45.37%,"47,628",9,5,5,85
DIS,USA,97.85,2025-05-06,34.94,2.36,1.92,7.050,0.000,"18,931",27.81%,26.56%  (  +0.22%),30.93%,"748,232",7,5,5,86
ALGM,USA,23.88,2025-05-08,40.16,1.49,5.69,11.914,0.000,"1,483",72.17%,68.59%  (  +12.86%),96.62%,"49,117",8,5,5,65
TPR,USA,69.28,2025-05-08,35.97,2.83,2.12,6.561,0.000,"3,482",35.94%,42.28%  (  +2.80%),59.69%,"211,250",10,5,4,85
SMMT,USA,19.11,2025-05-07,46.02,1.41,-,15.634,0.000,"1,444",83.35%,80.61%  (  -0.18%),3.21%,"80,669",9,5,5,65
USFD,USA,64.59,2025-05-08,41.88,1.68,0.39,5.909,0.000,20,26.55%,30.91%  (  +1.28%),56.69%,"9,700",7,5,5,90
CARG,USA,28.79,2025-05-08,33.88,1.38,3.36,10.894,0.000,59,64.92%,54.86%  (  +5.11%),71.92%,"2,353",6,5,5,72
GEN,USA,26.18,2025-05-08,37.48,0.65,4.15,8.630,0.000,116,23.44%,32.14%  (  +0.76%),46.38%,"13,732",7,4,4,85
AVPT,USA,14.23,2025-05-08,37.45,0.63,8.74,10.602,0.000,33,59.73%,46.10%  (  -0.23%),45.76%,"15,816",7,5,5,85
01:15:48 PM,,,,,,,,,,,,,,,,,
