SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
AZN,USA,69.68,2025-07-29,43.70,1.21,-2.04%,3.93,4.892,6.030,"3,028",20.39%,29.04%  (  +0.95%),37.35%,"136,524",10,5,5,78,Drug Manufacturers - General,
SOFI,USA,19.12,2025-07-29,77.12,0.77,43.41%,5.43,13.219,16.676,"443,526",43.88%,72.94%  (  +2.92%),42.73%,"3,400,219",6,4,4,80,Credit Services,
SWK,USA,69.56,2025-07-29,57.71,2.14,-14.90%,0.71,8.814,10.902,"1,495",26.96%,42.87%  (  +3.29%),32.72%,"81,988",9,4,4,74,Tools & Accessories,"ITW, 0.83(6M)"
PYPL,USA,76.05,2025-07-29,62.46,1.71,-1.06%,2.33,8.403,9.533,"27,892",27.72%,43.47%  (  +1.46%),38.07%,"1,185,460",6,4,4,78,Credit Services,
SPOT,Luxembourg,729.99,2025-07-29,55.07,25.34,36.09%,8.42,10.342,13.341,"8,279",38.13%,59.20%  (  -0.07%),56.80%,"125,894",7,4,4,85,Internet Content & Information,
EA,USA,153.74,2025-07-29,52.19,2.77,5.43%,5.19,5.607,6.368,"1,749",20.11%,29.80%  (  +1.10%),38.11%,"70,837",5,4,4,83,Electronic Gaming & Multimedia,
FTAI,Cayman Islands,110.88,2025-07-29,39.05,5.74,-12.02%,5.91,10.434,14.350,"2,953",44.52%,72.03%  (  +6.46%),39.71%,"60,258",10,5,5,85,Rental & Leasing Services,
FRSH,USA,15.00,2025-07-29,49.80,0.47,0.65%,5.89,15.054,15.085,777,31.10%,55.39%  (  +0.59%),31.15%,"47,425",10,4,5,85,Software - Application,
CZR,USA,29.42,2025-07-29,57.92,1.06,-12.17%,0.54,6.757,11.500,"10,728",42.05%,53.03%  (  +3.39%),34.29%,"270,547",9,4,4,70,Resorts & Casinos,
BXP,USA,67.42,2025-07-29,43.28,1.93,-7.73%,3.42,6.842,8.501,697,29.99%,33.16%  (  +3.06%),23.42%,"31,416",7,4,4,80,REIT - Office,
MDLZ,USA,68.89,2025-07-29,58.35,1.14,5.28%,2.45,3.542,4.953,"1,983",16.47%,23.99%  (  +1.72%),46.42%,"126,654",8,4,5,77,Confectioners,
BA,USA,217.56,2025-07-29,64.59,5.61,25.97%,2.36,5.308,8.041,"49,002",30.17%,36.07%  (  +1.32%),19.01%,"1,061,741",5,5,5,80,Aerospace & Defense,"EADSY, 0.8(6M)"
MSFT,USA,496.80,2025-07-29,69.80,6.64,16.96%,13.68,4.677,5.747,"119,781",12.68%,26.01%  (  +1.23%),27.91%,"2,135,730",7,5,5,88,Software - Infrastructure,"AAPL, 0.85(6M)"
KMB,USA,131.34,2025-07-29,47.02,2.05,-3.28%,2.21,4.006,4.376,"1,061",17.02%,23.33%  (  -0.19%),48.39%,"37,567",4,4,4,65,Household & Personal Products,
V,USA,356.02,2025-07-29,51.27,7.16,8.90%,18.35,3.450,4.192,"23,067",25.85%,25.59%  (  +1.44%),32.54%,"352,634",9,5,5,85,Credit Services,"MA, 0.92(6M)"
GOOGL,USA,176.25,2025-07-29,55.52,4.44,1.99%,5.97,6.450,6.382,"244,443",25.62%,37.30%  (  +1.30%),45.20%,"3,229,790",9,5,5,85,Internet Content & Information,"AMZN, 0.89(6M)"
GOOG,USA,177.20,2025-07-29,55.57,4.42,1.61%,5.97,6.448,6.397,"131,977",24.21%,36.79%  (  +1.44%),44.26%,"1,365,077",5,5,5,85,Internet Content & Information,
TER,USA,90.64,2025-07-29,58.02,2.80,-13.37%,5.01,11.190,12.423,"10,112",36.93%,49.33%  (  +3.98%),31.91%,"89,668",7,4,4,71,Semiconductor Equipment & Materials,
PNR,Ireland,104.89,2025-07-29,63.91,1.99,7.85%,4.23,6.858,6.849,"3,648",19.04%,26.03%  (  +0.89%),24.79%,"8,886",10,5,5,87,Specialty Industrial Machinery,
FI,USA,173.59,2025-07-29,55.14,3.87,-13.02%,4.65,4.973,6.710,"5,150",20.79%,39.46%  (  +1.52%),59.04%,"101,604",6,4,5,88,Information Technology Services,
GEHC,USA,74.71,2025-07-29,57.37,1.68,-7.34%,1.73,6.989,8.160,"1,946",20.54%,37.82%  (  +0.66%),37.16%,"82,610",6,4,5,70,Medical Devices,
UPS,USA,101.28,2025-07-29,51.66,2.16,-13.54%,0.95,6.554,4.321,"28,439",22.54%,37.86%  (  +0.90%),39.54%,"379,322",6,4,4,69,Integrated Freight & Logistics,"FDX, 0.9(6M)"
TEVA,USA,16.89,2025-07-30,48.91,0.51,-2.97%,1.17,8.679,10.289,"102,503",36.56%,45.98%  (  -0.94%),38.15%,"695,283",7,5,4,75,Drug Manufacturers - Specialty & Generic,
DRS,USA,46.89,2025-07-30,62.07,1.57,34.06%,3.73,8.390,11.865,"2,262",34.89%,42.86%  (  +3.78%),35.56%,"9,254",7,4,4,85,Aerospace & Defense,
HUM,USA,235.98,2025-07-30,46.08,7.38,-10.88%,0.24,7.538,11.936,"7,945",32.44%,56.21%  (  +2.06%),44.13%,"139,017",8,4,4,78,Healthcare Plans,
MO,USA,60.08,2025-07-30,56.52,0.87,8.54%,5.00,3.475,5.079,"18,482",15.36%,22.61%  (  +0.61%),34.23%,"307,247",8,4,4,72,Tobacco,
VICI,USA,32.90,2025-07-30,57.63,0.54,4.33%,8.96,4.129,4.728,848,13.64%,18.21%  (  -0.01%),14.33%,"48,196",8,5,5,80,REIT - Diversified,
SFM,USA,163.07,2025-07-30,49.00,5.90,11.28%,1.98,10.960,14.288,"1,102",33.19%,51.57%  (  +4.73%),58.09%,"22,253",5,4,4,85,Grocery Stores,
META,USA,720.69,2025-07-30,61.80,15.48,17.13%,10.64,7.974,8.727,"223,560",24.49%,39.47%  (  +0.75%),33.06%,"1,888,826",10,5,5,85,Internet Content & Information,
ALGN,USA,195.23,2025-07-30,64.26,5.74,-3.18%,3.55,11.538,12.091,532,28.01%,58.20%  (  +1.13%),51.25%,"30,249",7,4,5,72,Medical Instruments & Supplies,
DXCM,USA,83.16,2025-07-30,48.85,2.52,7.20%,7.86,11.092,12.096,"2,210",35.68%,53.96%  (  -0.49%),48.26%,"131,850",9,5,5,79,Medical Devices,
CVNA,USA,359.28,2025-07-30,68.68,13.71,50.53%,5.18,13.710,16.895,"48,289",44.59%,73.19%  (  +1.02%),36.02%,"394,494",9,4,4,85,Auto & Truck Dealerships,
HOOD,USA,93.11,2025-07-30,69.82,5.03,102.51%,25.06,12.573,16.241,"353,357",56.80%,79.32%  (  -2.02%),47.83%,"2,129,330",10,4,4,85,Capital Markets,
CE,USA,58.77,2025-07-30,58.32,2.18,-19.17%,0.64,10.338,0.000,"3,960",41.11%,58.20%  (  +6.33%),40.30%,"33,667",5,4,4,70,Chemicals,
EPD,USA,31.26,2025-07-30,49.30,0.52,-0.99%,1.20,2.740,4.437,"17,573",14.46%,20.51%  (  -0.25%),40.93%,"203,022",9,4,5,78,Oil & Gas Midstream,
CORT,USA,67.98,2025-07-30,40.77,3.27,11.36%,10.52,17.674,15.561,"9,383",43.59%,58.54%  (  +6.32%),48.56%,"24,514",9,5,4,75,Biotechnology,
ETR,USA,81.42,2025-07-30,46.08,1.47,4.00%,2.96,3.661,0.000,"1,270",15.98%,25.62%  (  +1.39%),41.41%,"37,583",10,5,5,85,Utilities - Regulated Electric,
JCI,Ireland,105.62,2025-07-30,63.76,1.78,24.63%,2.83,6.667,8.657,"2,871",16.31%,30.93%  (  +1.40%),29.95%,"109,207",6,4,4,80,Building Products & Equipment,"IR, 0.82(6M)"
DT,USA,56.40,2025-07-30,62.42,1.31,6.17%,9.95,10.865,10.381,"1,795",22.26%,37.69%  (  +4.65%),36.94%,"35,470",7,5,5,85,Software - Application,
CDE,USA,9.44,2025-07-30,65.97,0.36,40.47%,5.10,15.563,16.768,"3,342",37.51%,58.52%  (  +1.41%),2.30%,"195,635",4,5,5,80,Gold,
BABA,USA,106.18,2025-07-30,31.69,2.90,-1.39%,1.72,5.027,0.000,"155,046",28.24%,34.49%  (  +1.20%),14.66%,"2,269,985",10,5,5,85,Internet Retail,
EBAY,USA,75.63,2025-07-30,52.81,1.52,12.86%,3.37,6.933,6.457,"3,594",17.54%,32.00%  (  +2.37%),37.56%,"153,702",7,4,4,85,Internet Retail,
SATS,USA,30.94,2025-07-30,70.54,1.75,25.67%,0.57,12.240,0.000,"15,340",150.28%,89.83%  (  +10.30%),41.93%,"419,464",8,4,4,0,Telecom Services,
EQH,USA,54.61,2025-07-30,53.13,1.27,10.03%,1.11,6.480,8.997,"1,041",25.40%,34.74%  (  +1.36%),35.82%,"25,903",8,5,5,72,Asset Management,
PR,USA,13.77,2025-07-30,49.32,0.45,-0.86%,2.15,7.497,8.999,652,29.72%,40.04%  (  +2.16%),26.99%,"107,628",10,5,5,90,Oil & Gas E&P,
CIVI,USA,29.11,2025-07-30,47.36,1.45,-29.74%,0.53,8.716,0.000,"1,645",48.28%,64.60%  (  +2.91%),42.94%,"65,842",10,4,4,72,Oil & Gas E&P,
ZETA,USA,14.93,2025-07-30,54.73,0.99,-22.74%,3.27,19.726,19.181,"14,430",72.83%,95.26%  (  +11.70%),52.88%,"175,831",9,5,5,80,Software - Infrastructure,
WDC,USA,65.07,2025-07-30,79.63,1.55,33.05%,1.57,6.573,9.858,"21,211",21.44%,47.89%  (  +3.89%),43.02%,"316,995",9,5,5,68,Computer Hardware,
TTMI,USA,41.77,2025-07-30,71.44,1.57,68.24%,1.68,12.496,17.603,919,42.79%,59.59%  (  +9.67%),54.13%,"3,533",9,5,5,90,Electronic Components,
CFLT,USA,25.71,2025-07-30,63.36,0.96,-0.26%,8.60,19.205,19.830,"2,258",29.18%,72.66%  (  +5.84%),48.79%,"172,587",7,4,4,75,Software - Infrastructure,
SEI,USA,31.53,2025-07-30,62.25,1.93,35.55%,5.73,12.508,0.000,"1,378",84.04%,89.55%  (  +5.51%),47.83%,"34,636",10,5,5,85,Oil & Gas Equipment & Services,
BG,Switzerland,75.44,2025-07-30,36.60,2.42,-7.31%,0.20,6.203,8.151,"1,912",33.17%,33.13%  (  +2.04%),34.80%,"43,354",10,4,4,70,Farm Products,
MET,USA,79.21,2025-07-30,49.34,1.44,-2.39%,0.72,4.169,6.831,551,15.62%,26.48%  (  +1.98%),27.56%,"151,647",4,5,5,85,Insurance - Life,"PRU, 0.86(6M)"
IR,USA,86.50,2025-07-30,62.72,1.72,-2.79%,4.79,6.468,7.770,"3,028",20.89%,28.80%  (  +0.76%),21.96%,"8,183",5,5,5,77,Specialty Industrial Machinery,"JCI, 0.82(6M)"
ENTG,USA,83.80,2025-07-30,57.97,3.49,-11.69%,3.91,10.509,14.631,"1,163",49.00%,55.29%  (  +2.47%),35.41%,"26,958",5,5,5,70,Semiconductor Equipment & Materials,
STNG,Marshall Islands,43.25,2025-07-30,59.05,1.56,-10.13%,1.77,7.614,12.851,819,42.20%,51.66%  (  -0.05%),50.42%,"63,512",7,4,5,85,Oil & Gas Midstream,
BE,USA,24.36,2025-07-30,62.57,1.31,23.26%,3.62,13.781,0.000,"42,633",66.85%,76.08%  (  +4.56%),51.99%,"374,683",7,4,4,82,Electrical Equipment & Parts,
ET,USA,17.72,2025-07-30,46.91,0.36,-2.02%,0.74,3.791,5.919,"31,153",18.84%,22.92%  (  +1.89%),19.86%,"966,532",9,5,5,82,Oil & Gas Midstream,
RIO,USA,57.85,2025-07-30,45.79,1.13,-6.27%,1.36,4.038,2.068,"4,812",21.66%,29.31%  (  +3.17%),34.84%,"189,902",7,4,4,78,Other Industrial Metals & Mining,
LRCX,USA,98.12,2025-07-30,70.73,2.40,25.12%,7.32,5.177,8.575,"10,519",29.26%,40.04%  (  +2.51%),13.85%,"492,863",8,5,5,85,Semiconductor Equipment & Materials,
KD,USA,42.50,2025-07-30,62.89,1.21,25.80%,0.65,12.817,12.955,613,25.62%,47.61%  (  +5.20%),35.30%,"35,744",10,5,4,70,Information Technology Services,
GXO,USA,49.96,2025-07-30,69.33,1.44,8.38%,0.47,8.505,9.153,"1,346",41.09%,34.99%  (  +1.06%),14.79%,"41,017",8,5,5,85,Integrated Freight & Logistics,
QCOM,USA,158.23,2025-07-30,55.97,3.55,-0.24%,4.11,7.117,8.409,"17,254",25.15%,39.73%  (  +1.87%),27.79%,"505,002",7,4,4,88,Semiconductors,
RITM,USA,11.66,2025-07-30,61.47,0.19,4.42%,1.21,6.385,4.596,771,15.68%,19.47%  (  -1.39%),13.52%,"132,725",8,5,5,75,REIT - Mortgage,
AUR,USA,5.07,2025-07-30,37.85,0.31,-21.61%,-,17.474,17.408,"9,480",41.17%,85.94%  (  -1.30%),23.17%,"184,449",5,4,4,75,Information Technology Services,
RELY,USA,18.58,2025-07-30,36.91,0.75,-8.42%,2.79,17.537,19.441,745,36.66%,66.17%  (  +8.58%),51.37%,"50,929",9,5,5,85,Software - Infrastructure,
OWL,USA,19.18,2025-07-31,52.52,0.51,-9.23%,12.00,8.230,10.181,"3,688",18.84%,43.96%  (  +8.41%),33.06%,"142,043",9,5,5,90,Asset Management,
SPGI,USA,528.78,2025-07-31,61.80,7.82,4.33%,11.19,4.122,5.185,"2,170",13.60%,23.79%  (  +0.72%),28.77%,"28,085",6,5,5,82,Financial Data & Stock Exchanges,
CI,USA,312.05,2025-07-31,43.44,7.33,-1.36%,0.33,5.140,7.163,"1,807",23.39%,32.88%  (  +0.99%),52.68%,"76,020",7,5,5,85,Healthcare Plans,
PCG,USA,13.60,2025-07-31,32.17,0.40,-23.55%,1.22,3.211,8.399,"105,077",32.46%,41.76%  (  +3.23%),58.49%,"1,031,450",8,4,4,80,Utilities - Regulated Electric,
ICE,USA,181.99,2025-07-31,58.67,2.52,10.47%,9.23,4.470,5.805,556,11.11%,20.88%  (  +1.17%),28.46%,"38,524",9,5,5,86,Financial Data & Stock Exchanges,
MT,USA,32.30,2025-07-31,59.32,0.75,18.70%,0.40,3.478,7.262,545,29.45%,34.60%  (  +1.12%),31.55%,"87,992",6,4,4,85,Steel,
IP,USA,49.74,2025-07-31,61.56,1.18,-3.74%,1.32,4.995,6.904,700,24.33%,34.70%  (  +1.22%),30.52%,"57,327",6,4,4,73,Packaging & Containers,
JHG,Jersey,39.93,2025-07-31,69.47,0.82,0.94%,2.43,8.850,10.036,855,20.24%,35.44%  (  -2.47%),30.55%,245,4,4,4,80,Asset Management,
ATI,USA,87.28,2025-07-31,66.63,2.16,40.62%,2.76,10.109,12.322,625,25.01%,45.33%  (  +2.70%),36.32%,"38,607",10,5,5,88,Metal Fabrication,
RBLX,USA,107.44,2025-07-31,72.10,3.11,68.76%,19.00,12.682,15.382,"79,939",29.10%,66.20%  (  +1.79%),52.66%,"544,505",6,4,4,85,Electronic Gaming & Multimedia,
DINO,USA,44.17,2025-07-31,77.42,1.24,17.99%,0.30,7.626,9.929,"1,093",27.77%,37.47%  (  +2.42%),20.03%,"49,424",4,4,4,65,Oil & Gas Refining & Marketing,
CVS,USA,66.36,2025-07-31,49.96,1.56,9.63%,0.22,7.600,8.581,"11,039",23.61%,39.24%  (  +0.17%),45.95%,"586,758",7,5,5,88,Healthcare Plans,"WBA, 0.84(6M)"
SHEL,USA,69.65,2025-07-31,48.59,1.32,4.31%,0.73,2.694,0.000,"3,556",20.42%,21.24%  (  +1.18%),21.95%,"236,719",10,5,4,80,Oil & Gas Integrated,
SO,USA,91.38,2025-07-31,56.84,1.34,3.61%,3.61,2.179,4.111,"1,421",13.33%,20.07%  (  -0.52%),36.94%,"94,101",6,4,4,80,Utilities - Regulated Electric,"DUK, 0.89(6M)"
CMCSA,USA,35.53,2025-07-31,54.02,0.62,-5.47%,1.07,5.355,6.922,"23,830",18.02%,31.12%  (  -0.12%),44.06%,"673,118",7,4,4,80,Telecom Services,
ABBV,USA,187.67,2025-07-31,50.75,4.15,-0.30%,5.78,4.274,6.173,"10,296",17.37%,28.69%  (  +1.19%),33.92%,"299,544",8,4,5,85,Drug Manufacturers - General,
AAPL,USA,209.52,2025-07-31,59.23,4.67,-6.07%,7.82,4.108,6.449,"771,197",20.72%,30.48%  (  +2.34%),29.48%,"5,116,332",8,4,4,78,Consumer Electronics,"MSFT, 0.85(6M)
NVDA, 0.88(6M)"
DUK,USA,116.82,2025-07-31,50.02,1.80,1.42%,2.94,3.642,5.617,"3,017",12.98%,19.86%  (  +1.38%),35.74%,"107,367",7,4,4,85,Utilities - Regulated Electric,
CROX,USA,106.50,2025-07-31,56.33,3.68,-2.45%,1.46,10.658,0.000,"4,186",37.69%,55.34%  (  +2.92%),38.15%,"63,817",6,5,4,65,Footwear & Accessories,
PWR,USA,383.67,2025-07-31,69.22,9.22,23.26%,2.29,8.109,0.000,"2,435",22.28%,37.53%  (  +3.45%),28.52%,"39,470",8,4,4,88,Engineering & Construction,
DOCN,USA,28.97,2025-07-31,52.53,1.10,-19.47%,3.27,15.367,0.000,"1,266",43.12%,68.18%  (  +4.03%),50.94%,"70,334",5,4,4,80,Software - Infrastructure,
IONS,USA,41.84,2025-07-31,69.87,1.36,20.06%,9.28,8.677,0.000,"1,098",36.92%,57.41%  (  +5.15%),52.77%,"28,614",6,4,5,85,Biotechnology,
ALHC,USA,13.14,2025-07-31,32.88,0.60,-6.43%,0.87,18.612,0.000,"5,251",37.82%,63.26%  (  +3.08%),20.52%,"18,386",4,4,4,85,Healthcare Plans,
MNST,USA,62.84,2025-07-31,50.82,1.03,13.43%,8.23,6.380,6.228,"1,385",14.92%,25.11%  (  +3.29%),42.82%,"74,759",5,4,4,70,Beverages - Non-Alcoholic,
HL,USA,6.11,2025-07-31,59.97,0.23,6.37%,3.86,6.103,11.917,"13,182",42.13%,48.15%  (  -6.50%),6.32%,"308,532",7,4,4,80,Other Precious Metals & Mining,
TMDX,USA,124.20,2025-07-31,44.93,5.61,30.94%,8.61,21.779,21.603,"1,077",45.01%,81.34%  (  +5.88%),46.29%,"37,115",6,4,5,80,Medical Devices,
TRMB,USA,78.32,2025-07-31,74.86,1.36,14.04%,5.23,6.818,7.963,646,15.82%,29.44%  (  +1.94%),21.49%,"8,241",4,5,5,85,Scientific & Technical Instruments,
KTOS,USA,44.14,2025-07-31,58.36,2.31,44.43%,6.32,11.612,14.441,"7,413",55.08%,59.08%  (  +9.70%),56.37%,"79,319",10,5,4,84,Aerospace & Defense,
NCLH,Bermuda,21.41,2025-07-31,65.54,0.78,-4.08%,1.02,7.941,12.307,"36,990",40.87%,56.09%  (  +1.39%),33.57%,"517,181",9,4,4,75,Travel Services,
GEN,USA,30.14,2025-07-31,60.87,0.58,8.24%,4.75,8.217,0.000,"2,873",18.50%,33.29%  (  +3.16%),40.32%,"28,095",8,4,4,80,Software - Infrastructure,
AMZN,USA,223.26,2025-07-31,64.83,4.63,8.45%,3.64,6.583,0.000,"526,992",20.85%,37.16%  (  +1.64%),34.78%,"3,719,966",8,5,5,85,Internet Retail,"EBAY, 0.82(6M)
GOOGL, 0.89(6M)"
TWLO,USA,121.41,2025-07-31,57.15,3.67,17.55%,4.04,10.592,0.000,"5,128",30.55%,63.10%  (  +8.25%),55.93%,"114,416",8,4,5,80,Software - Infrastructure,
BLDR,USA,125.02,2025-07-31,61.17,4.48,-15.71%,0.85,9.648,13.449,"1,938",45.30%,52.04%  (  +4.37%),39.72%,"49,026",10,4,4,65,Building Products & Equipment,
MIR,USA,20.57,2025-07-31,56.13,0.73,28.85%,5.48,12.343,0.000,538,38.58%,45.38%  (  -0.73%),13.98%,"42,115",7,4,4,80,Specialty Industrial Machinery,
CTRA,USA,24.79,2025-07-31,39.72,0.65,-4.13%,3.13,4.201,0.000,"1,132",22.49%,24.75%  (  -5.06%),28.06%,"89,698",6,5,5,76,Oil & Gas E&P,
INSM,USA,96.62,2025-07-31,58.64,3.42,28.30%,48.17,8.235,0.000,"1,271",79.97%,54.17%  (  +4.30%),31.89%,"82,347",7,5,5,75,Biotechnology,
Z,USA,72.22,2025-07-31,60.18,1.92,1.13%,7.52,9.827,10.833,"2,086",23.65%,46.49%  (  +4.34%),33.14%,"130,395",7,4,4,80,Internet Content & Information,
NET,USA,192.56,2025-07-31,67.21,6.51,55.39%,37.71,11.858,0.000,"6,309",32.04%,67.60%  (  +3.88%),51.09%,"165,071",4,4,4,85,Software - Infrastructure,
PTCT,USA,48.01,2025-07-31,42.65,1.64,3.95%,2.15,12.566,0.000,840,25.33%,52.37%  (  -0.53%),16.22%,"6,178",6,4,5,70,Biotechnology,
SGI,USA,71.48,2025-07-31,70.46,1.56,21.44%,2.79,4.791,9.829,569,23.20%,36.58%  (  +3.12%),26.63%,"9,139",7,5,5,70,"Furnishings, Fixtures & Appliances",
LNG,USA,237.60,2025-07-31,50.73,6.11,8.94%,3.12,3.980,0.000,"1,270",29.25%,29.74%  (  +2.55%),33.91%,"78,305",6,5,5,85,Oil & Gas Midstream,
HASI,USA,26.68,2025-07-31,50.80,0.89,-7.40%,8.61,9.368,0.000,633,37.11%,41.53%  (  +1.14%),32.37%,"27,731",10,5,5,80,Asset Management,
ROKU,USA,87.75,2025-07-31,68.22,3.06,16.35%,3.03,14.660,0.000,"7,413",42.05%,65.08%  (  +4.75%),38.73%,"225,885",7,4,4,85,Entertainment,
MP,USA,30.96,2025-07-31,51.72,2.24,39.27%,23.43,9.085,0.000,"14,366",89.96%,80.63%  (  +3.88%),73.28%,"386,672",10,5,5,72,Other Industrial Metals & Mining,
STWD,USA,20.62,2025-07-31,60.83,0.32,4.65%,3.80,4.195,4.338,685,13.08%,16.40%  (  +0.45%),6.12%,"132,281",8,4,4,75,REIT - Mortgage,
GMED,USA,56.34,2025-07-31,35.72,1.62,-24.64%,3.04,8.586,9.405,928,22.50%,38.19%  (  +3.19%),51.39%,"8,368",7,4,4,65,Medical Devices,
VRTX,USA,459.38,2025-07-31,57.40,9.15,-0.89%,10.68,4.827,0.000,850,16.93%,28.63%  (  +1.93%),29.28%,"38,848",7,4,4,75,Biotechnology,
FOUR,USA,102.69,2025-07-31,70.44,2.99,6.94%,2.62,12.226,0.000,"3,784",27.08%,55.78%  (  +7.11%),41.88%,"31,228",8,4,5,88,Software - Infrastructure,
CEG,USA,318.40,2025-07-31,59.44,10.56,22.22%,4.07,7.162,13.308,"10,101",35.44%,53.14%  (  +4.25%),27.95%,"180,631",6,4,5,80,Utilities - Renewable,
ARES,USA,173.48,2025-08-01,57.08,4.36,4.02%,12.21,6.474,8.966,"1,276",20.95%,34.59%  (  +2.69%),21.85%,"28,674",7,5,5,85,Asset Management,
GTES,UK,23.58,2025-08-01,66.11,0.53,16.47%,1.79,8.103,9.624,997,20.80%,37.78%  (  +3.60%),21.73%,"17,333",10,5,5,82,Specialty Industrial Machinery,
GT,USA,10.84,2025-08-01,50.64,0.46,13.13%,0.17,11.383,13.539,"1,241",49.72%,50.87%  (  +4.82%),32.88%,"158,754",4,5,4,70,Auto Parts,
DKNG,USA,40.49,2025-08-01,56.02,1.41,3.99%,7.20,9.990,0.000,"17,664",39.88%,48.57%  (  -1.97%),23.46%,"619,976",10,5,5,70,Gambling,
GOGO,USA,15.76,2025-08-01,78.20,0.71,84.61%,3.65,15.893,21.481,"3,174",73.06%,78.80%  (  +7.66%),22.80%,"45,921",7,4,4,88,Telecom Services,
AU,UK,47.47,2025-08-01,55.77,1.65,42.77%,4.13,4.546,12.494,"2,639",44.76%,47.26%  (  +2.94%),50.41%,"135,203",4,4,5,0,Gold,
W,USA,55.13,2025-08-04,72.92,2.39,28.48%,0.60,14.145,17.395,"8,464",50.32%,73.31%  (  +14.87%),28.12%,"288,312",7,4,4,68,Internet Retail,
VNOM,USA,36.37,2025-08-04,31.72,1.26,-20.33%,8.91,7.954,9.765,"1,121",30.85%,40.53%  (  +3.14%),34.75%,"16,966",9,5,5,78,Oil & Gas Midstream,
BWXT,USA,143.01,2025-08-04,71.24,3.65,23.39%,4.70,11.397,9.626,"1,165",33.78%,35.70%  (  +2.30%),44.01%,"24,001",8,4,4,90,Aerospace & Defense,
OKE,USA,79.58,2025-08-04,41.39,1.93,-15.91%,1.99,9.960,7.701,"3,494",21.95%,30.62%  (  +1.71%),29.85%,"80,691",6,4,4,89,Oil & Gas Midstream,
CAR,USA,180.55,2025-08-04,78.64,8.39,90.99%,0.54,10.061,17.083,"24,338",63.04%,69.08%  (  +9.00%),34.37%,"311,193",10,4,5,55,Rental & Leasing Services,
SYM,USA,46.96,2025-08-04,78.19,2.69,73.99%,13.29,19.603,27.766,"24,936",87.70%,101.04%  (  +13.31%),54.23%,"85,498",7,4,4,80,Specialty Industrial Machinery,
ANET,USA,101.02,2025-08-04,58.28,3.70,4.24%,17.06,9.474,10.290,"12,968",50.48%,54.91%  (  +6.33%),45.63%,"455,669",6,5,5,93,Computer Hardware,
MOS,USA,37.66,2025-08-04,66.49,0.91,33.15%,1.08,5.772,8.808,"10,393",25.39%,36.42%  (  +4.38%),26.86%,"201,120",9,4,4,85,Agricultural Inputs,
GPN,USA,80.06,2025-08-04,53.99,2.02,-18.18%,1.93,8.635,10.794,707,28.34%,41.38%  (  +2.99%),40.65%,"121,668",9,4,4,85,Software - Infrastructure,
WMB,USA,58.35,2025-08-04,42.40,1.48,3.90%,6.46,3.837,6.321,"3,803",27.41%,27.21%  (  -2.26%),25.01%,"179,812",8,4,4,85,Oil & Gas Midstream,
APO,USA,140.85,2025-08-05,56.15,3.89,-4.15%,3.22,5.574,9.185,"2,287",25.59%,38.38%  (  +4.99%),22.27%,"353,111",6,5,5,80,Asset Management,
PFE,USA,25.26,2025-08-05,67.02,0.44,-1.81%,2.30,4.253,6.240,"59,577",17.68%,26.10%  (  +3.07%),20.29%,"2,787,715",8,4,4,70,Drug Manufacturers - General,"JNJ, 0.83(6M)"
ZTS,USA,157.12,2025-08-05,42.85,3.57,-7.11%,7.53,7.429,8.235,541,22.68%,31.50%  (  +2.55%),43.84%,"34,637",6,5,4,85,Drug Manufacturers - Specialty & Generic,
MPLX,USA,50.78,2025-08-05,44.68,0.87,2.36%,4.55,4.238,5.730,621,11.78%,21.96%  (  -0.03%),27.79%,"64,110",7,5,5,85,Oil & Gas Midstream,
MPC,USA,176.02,2025-08-05,70.97,3.98,16.28%,0.39,5.233,7.296,"1,465",21.39%,30.63%  (  +2.84%),14.22%,"73,943",10,4,4,72,Oil & Gas Refining & Marketing,
AMGN,USA,293.04,2025-08-05,56.24,7.48,-0.21%,4.64,4.764,6.906,"7,122",27.39%,28.38%  (  +4.38%),25.47%,"154,847",7,4,4,85,Drug Manufacturers - General,
DVN,USA,32.55,2025-08-05,48.42,0.97,-7.62%,1.26,5.207,8.770,"10,793",30.22%,36.97%  (  +2.98%),25.10%,"469,615",9,4,4,85,Oil & Gas E&P,
UBER,USA,96.20,2025-08-05,68.89,2.82,27.22%,4.43,8.234,11.099,"260,076",31.93%,41.07%  (  +4.72%),29.26%,"1,391,570",10,5,5,92,Software - Application,
BMRN,USA,57.40,2025-08-05,54.96,1.41,-11.05%,3.77,7.398,9.970,751,19.30%,38.13%  (  +2.84%),41.54%,"38,067",6,4,4,88,Biotechnology,
AMD,USA,134.91,2025-08-05,59.53,4.98,8.97%,7.88,8.479,9.108,"434,813",43.79%,47.76%  (  +5.24%),25.44%,"3,589,197",8,4,4,85,Semiconductors,
DD,USA,73.22,2025-08-05,65.72,1.64,-3.80%,2.45,5.753,6.422,"1,933",25.46%,31.31%  (  +2.50%),27.51%,"76,869",9,5,5,80,Specialty Chemicals,
PINS,USA,35.69,2025-08-05,62.48,1.02,11.88%,6.42,13.636,10.549,"31,033",29.91%,57.53%  (  +8.27%),42.02%,"375,837",6,5,5,88,Internet Content & Information,
