SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
TGTX,USA,36.43,2025-08-05,48.92,1.43,11.25%,14.97,16.103,17.830,"1,189",33.22%,75.81%  (  +4.71%),44.31%,"114,824",10,4,4,80,Biotechnology,
CAT,USA,394.93,2025-08-05,75.62,6.76,9.40%,2.94,5.265,6.620,"1,653",16.74%,26.99%  (  +4.13%),15.23%,"168,500",10,4,4,65,Farm & Heavy Construction Machinery,"CNHI, 0.83(6M)
DE, 0.85(6M)"
LUMN,USA,4.59,2025-08-05,63.30,0.22,-14.04%,0.36,21.201,18.287,"1,106",52.50%,67.15%  (  -4.43%),10.83%,"493,891",8,4,4,75,Telecom Services,
GILD,USA,112.05,2025-08-05,58.67,2.59,12.99%,4.86,4.323,0.000,757,22.35%,26.16%  (  -0.99%),25.64%,"236,485",9,4,4,75,Drug Manufacturers - General,
KKR,USA,138.04,2025-08-05,71.62,3.51,3.17%,7.46,4.662,7.766,"1,001",24.71%,36.58%  (  +2.24%),17.95%,"209,357",6,5,5,78,Asset Management,
UBER,USA,96.47,2025-08-05,69.28,2.78,27.58%,4.45,8.234,11.702,"101,085",31.78%,44.21%  (  +7.85%),36.99%,"1,391,570",10,5,5,92,Software - Application,
PINS,USA,35.96,2025-08-05,64.02,1.00,12.71%,6.47,13.636,10.074,"1,379",29.89%,58.66%  (  +9.40%),43.63%,"375,837",6,5,5,88,Internet Content & Information,
DIS,USA,123.78,2025-08-06,73.12,1.95,17.61%,2.38,7.001,7.574,"10,893",15.26%,29.27%  (  +8.29%),29.58%,"839,917",10,5,5,88,Entertainment,"CMCSA, 0.81(6M)
NFLX, 0.85(6M)"
DASH,USA,241.27,2025-08-06,67.54,6.56,31.90%,9.09,9.284,11.757,"1,160",27.03%,47.01%  (  +10.97%),39.70%,"221,902",5,4,4,78,Internet Retail,
APP,USA,343.69,2025-08-06,46.95,19.27,15.34%,22.65,16.163,20.885,"9,826",54.59%,84.22%  (  +21.25%),43.52%,"320,183",10,5,5,85,Advertising Agencies,
IMVT,USA,16.66,2025-08-06,58.32,0.74,-23.62%,-,0.000,15.080,"1,772",39.34%,61.11%  (  -5.71%),28.66%,"11,250",5,5,5,0,Biotechnology,
GEO,USA,26.33,2025-08-06,58.26,1.08,4.07%,1.54,8.737,14.720,"4,994",37.52%,58.03%  (  -2.83%),15.44%,"358,610",8,5,5,70,Security & Protection Services,
BROS,USA,66.01,2025-08-06,43.62,2.81,15.56%,7.98,14.600,16.577,"1,213",38.94%,66.99%  (  +17.23%),46.41%,"76,547",10,5,5,85,Restaurants,
ENVX,USA,12.63,2025-08-06,76.91,0.77,36.64%,105.90,12.947,21.110,"15,074",82.05%,94.26%  (  +0.92%),17.03%,"427,742",5,5,5,65,Electrical Equipment & Parts,
10:38:54 AM,,,,,,,,,,,,,,,,,,,,
