SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
EA,USA,154.00,2025-07-29,52.86,2.76,5.60%,5.20,5.607,6.368,"1,601",20.11%,29.86%  (  +1.16%),38.27%,"70,837",5,4,4,83,Electronic Gaming & Multimedia,
FTAI,Cayman Islands,110.37,2025-07-29,38.58,5.74,-12.42%,5.88,10.434,14.350,"2,239",44.39%,72.36%  (  +6.79%),40.10%,"60,258",10,5,5,85,Rental & Leasing Services,
FRSH,USA,15.00,2025-07-29,49.83,0.47,0.66%,5.90,15.054,15.085,674,31.36%,57.24%  (  +2.44%),34.49%,"47,425",10,4,5,85,Software - Application,
CZR,USA,29.42,2025-07-29,57.89,1.06,-12.18%,0.54,6.757,11.500,"10,167",42.29%,54.06%  (  +4.42%),36.40%,"270,547",9,4,4,70,Resorts & Casinos,
BXP,USA,67.38,2025-07-29,43.15,1.93,-7.78%,3.41,6.842,8.501,694,30.28%,32.38%  (  +2.28%),21.12%,"31,416",7,4,4,80,REIT - Office,
MDLZ,USA,68.93,2025-07-29,58.65,1.14,5.34%,2.45,3.542,4.953,"1,779",16.52%,23.99%  (  +1.72%),46.41%,"126,654",8,4,5,77,Confectioners,
BA,USA,217.20,2025-07-29,64.28,5.52,25.76%,2.36,5.308,8.041,"38,543",30.18%,36.13%  (  +1.38%),19.14%,"1,061,741",5,5,5,80,Aerospace & Defense,"EADSY, 0.8(6M)"
MSFT,USA,496.65,2025-07-29,69.59,6.64,16.93%,13.67,4.677,5.747,"112,395",12.65%,26.19%  (  +1.41%),28.44%,"2,135,730",7,5,5,88,Software - Infrastructure,"AAPL, 0.85(6M)"
KMB,USA,131.36,2025-07-29,47.08,2.05,-3.26%,2.21,4.006,4.376,994,17.03%,23.84%  (  +0.32%),50.51%,"37,567",4,4,4,65,Household & Personal Products,
V,USA,355.44,2025-07-29,50.75,7.16,8.72%,18.32,3.450,4.192,"21,293",25.93%,25.59%  (  +1.44%),32.53%,"352,634",9,5,5,85,Credit Services,"MA, 0.92(6M)"
GOOGL,USA,176.24,2025-07-29,55.51,4.44,1.99%,5.97,6.450,6.382,"233,534",25.75%,37.48%  (  +1.48%),45.68%,"3,229,790",9,5,5,85,Internet Content & Information,"AMZN, 0.89(6M)"
GOOG,USA,177.21,2025-07-29,55.59,4.42,1.62%,5.97,6.448,6.397,"126,365",24.35%,36.79%  (  +1.44%),44.27%,"1,365,077",5,5,5,85,Internet Content & Information,
TER,USA,90.69,2025-07-29,58.15,2.80,-13.33%,5.01,11.190,12.423,"9,735",37.19%,48.92%  (  +3.56%),31.05%,"89,668",7,4,4,71,Semiconductor Equipment & Materials,
PNR,Ireland,105.32,2025-07-29,65.65,1.99,8.30%,4.25,6.858,6.849,"3,648",19.32%,25.99%  (  +0.85%),24.66%,"8,886",10,5,5,87,Specialty Industrial Machinery,
FI,USA,173.14,2025-07-29,54.30,3.87,-13.24%,4.64,4.973,6.710,"5,009",20.98%,39.09%  (  +1.15%),58.15%,"101,604",6,4,5,88,Information Technology Services,
GEHC,USA,74.88,2025-07-29,58.20,1.68,-7.13%,1.73,6.989,8.160,"1,867",20.80%,37.79%  (  +0.64%),37.12%,"82,610",6,4,5,70,Medical Devices,
UPS,USA,101.38,2025-07-29,51.93,2.16,-13.46%,0.95,6.554,4.321,"27,580",22.90%,37.61%  (  +0.65%),39.02%,"379,322",6,4,4,69,Integrated Freight & Logistics,"FDX, 0.9(6M)"
TEVA,USA,16.84,2025-07-30,48.34,0.51,-3.22%,1.17,8.679,10.289,"78,973",36.37%,48.32%  (  +1.41%),43.27%,"695,283",7,5,4,75,Drug Manufacturers - Specialty & Generic,
DRS,USA,46.83,2025-07-30,61.89,1.57,33.89%,3.72,8.390,11.865,"1,885",34.87%,43.57%  (  +4.50%),37.39%,"9,254",7,4,4,85,Aerospace & Defense,
HUM,USA,235.40,2025-07-30,45.61,7.38,-11.10%,0.24,7.538,11.936,"7,625",32.60%,56.46%  (  +2.31%),44.49%,"139,017",8,4,4,78,Healthcare Plans,
MO,USA,60.18,2025-07-30,57.14,0.87,8.72%,5.00,3.475,5.079,"15,967",15.35%,22.49%  (  +0.49%),33.77%,"307,247",8,4,4,72,Tobacco,
VICI,USA,32.90,2025-07-30,57.55,0.54,4.31%,8.96,4.129,4.728,845,13.76%,18.28%  (  +0.05%),14.63%,"48,196",8,5,5,80,REIT - Diversified,
SFM,USA,163.18,2025-07-30,49.15,5.90,11.36%,1.98,10.960,14.288,"1,048",33.24%,51.94%  (  +5.10%),58.91%,"22,253",5,4,4,85,Grocery Stores,
META,USA,721.85,2025-07-30,62.15,15.48,17.32%,10.66,7.974,8.727,"213,112",24.51%,39.66%  (  +0.93%),33.49%,"1,888,826",10,5,5,85,Internet Content & Information,
ALGN,USA,195.12,2025-07-30,64.04,5.74,-3.24%,3.55,11.538,12.091,523,28.25%,58.18%  (  +1.11%),51.21%,"30,249",7,4,5,72,Medical Instruments & Supplies,
DXCM,USA,83.15,2025-07-30,48.81,2.52,7.18%,7.86,11.092,12.096,"2,148",35.67%,54.41%  (  -0.04%),49.22%,"131,850",9,5,5,79,Medical Devices,
CVNA,USA,357.68,2025-07-30,68.22,13.62,49.87%,5.16,13.710,16.895,"44,330",44.43%,73.82%  (  +1.65%),36.74%,"394,494",9,4,4,85,Auto & Truck Dealerships,
HOOD,USA,92.82,2025-07-30,69.28,5.03,101.89%,25.02,12.573,16.241,"337,353",56.76%,79.24%  (  -2.10%),47.71%,"2,129,330",10,4,4,85,Capital Markets,
CE,USA,58.95,2025-07-30,58.90,2.18,-18.92%,0.64,10.338,0.000,"3,451",41.70%,55.00%  (  +3.12%),36.53%,"33,667",5,4,4,70,Chemicals,
EPD,USA,31.25,2025-07-30,49.08,0.52,-1.03%,1.20,2.740,4.437,"17,265",14.66%,20.18%  (  -0.57%),40.02%,"203,022",9,4,5,78,Oil & Gas Midstream,
CORT,USA,68.11,2025-07-30,40.99,3.27,11.57%,10.54,17.674,15.561,"9,362",43.84%,60.83%  (  +8.61%),51.03%,"24,514",9,5,4,75,Biotechnology,
ETR,USA,81.62,2025-07-30,47.03,1.47,4.26%,2.96,3.661,0.000,"1,264",16.03%,25.93%  (  +1.69%),42.47%,"37,583",10,5,5,85,Utilities - Regulated Electric,
JCI,Ireland,105.69,2025-07-30,64.14,1.78,24.72%,2.83,6.667,8.657,"2,864",16.46%,31.06%  (  +1.53%),30.28%,"109,207",6,4,4,80,Building Products & Equipment,"IR, 0.82(6M)"
DT,USA,56.47,2025-07-30,62.91,1.31,6.31%,9.96,10.865,10.381,"1,692",22.33%,37.91%  (  +4.87%),37.39%,"35,470",7,5,5,85,Software - Application,
CDE,USA,9.41,2025-07-30,65.61,0.36,40.11%,5.08,15.563,16.768,"3,197",37.05%,59.11%  (  +1.99%),2.49%,"195,635",4,5,5,80,Gold,
BABA,USA,106.21,2025-07-30,31.73,2.90,-1.36%,1.72,5.027,0.000,"140,423",28.43%,34.06%  (  +0.77%),13.80%,"2,269,985",10,5,5,85,Internet Retail,
EBAY,USA,75.50,2025-07-30,52.11,1.52,12.67%,3.36,6.933,6.457,"3,451",17.70%,31.79%  (  +2.16%),36.91%,"153,702",7,4,4,85,Internet Retail,
SATS,USA,30.50,2025-07-30,68.70,1.75,23.89%,0.56,12.240,0.000,"15,204",150.30%,87.54%  (  +8.00%),39.91%,"419,464",8,4,4,0,Telecom Services,
EQH,USA,54.65,2025-07-30,53.37,1.27,10.10%,1.11,6.480,8.997,"1,041",25.73%,34.55%  (  +1.17%),35.44%,"25,903",8,5,5,72,Asset Management,
PR,USA,13.74,2025-07-30,48.85,0.45,-1.08%,2.14,7.497,8.999,592,30.17%,39.76%  (  +1.88%),26.50%,"107,628",10,5,5,90,Oil & Gas E&P,
CIVI,USA,28.95,2025-07-30,46.62,1.45,-30.13%,0.53,8.716,0.000,"1,521",48.66%,64.36%  (  +2.67%),42.66%,"65,842",10,4,4,72,Oil & Gas E&P,
ZETA,USA,14.92,2025-07-30,54.69,0.99,-22.76%,3.27,19.726,19.181,"13,911",73.43%,95.28%  (  +11.71%),52.90%,"175,831",9,5,5,80,Software - Infrastructure,
WDC,USA,65.24,2025-07-30,80.86,1.55,33.40%,1.58,6.573,9.858,"20,424",21.75%,45.45%  (  +1.45%),39.78%,"316,995",9,5,5,68,Computer Hardware,
TTMI,USA,42.17,2025-07-30,73.77,1.53,69.84%,1.70,12.496,17.603,907,42.74%,59.66%  (  +9.74%),54.20%,"3,533",9,5,5,90,Electronic Components,
CFLT,USA,25.78,2025-07-30,64.10,0.96,0.02%,8.62,19.205,19.830,"2,110",29.72%,73.68%  (  +6.85%),50.08%,"172,587",7,4,4,75,Software - Infrastructure,
SEI,USA,31.43,2025-07-30,61.82,1.93,35.12%,5.71,12.508,0.000,"1,368",84.29%,87.83%  (  +3.80%),46.46%,"34,636",10,5,5,85,Oil & Gas Equipment & Services,
BG,Switzerland,75.58,2025-07-30,36.89,2.42,-7.13%,0.20,6.203,8.151,"1,783",33.39%,33.11%  (  +2.02%),34.75%,"43,354",10,4,4,70,Farm Products,
IR,USA,86.49,2025-07-30,62.68,1.72,-2.80%,4.79,6.468,7.770,"3,023",21.10%,28.90%  (  +0.85%),22.18%,"8,183",5,5,5,77,Specialty Industrial Machinery,"JCI, 0.82(6M)"
ENTG,USA,83.99,2025-07-30,58.38,3.49,-11.49%,3.92,10.509,14.631,"1,144",49.37%,57.14%  (  +4.32%),38.22%,"26,958",5,5,5,70,Semiconductor Equipment & Materials,
STNG,Marshall Islands,43.20,2025-07-30,58.88,1.56,-10.23%,1.77,7.614,12.851,809,42.07%,49.18%  (  -2.53%),45.23%,"63,512",7,4,5,85,Oil & Gas Midstream,
BE,USA,24.46,2025-07-30,62.91,1.31,23.77%,3.63,13.781,0.000,"42,344",66.92%,78.67%  (  +7.15%),55.25%,"374,683",7,4,4,82,Electrical Equipment & Parts,
ET,USA,17.69,2025-07-30,46.39,0.36,-2.18%,0.74,3.791,5.919,"28,061",19.03%,23.24%  (  +2.20%),20.49%,"966,532",9,5,5,82,Oil & Gas Midstream,
RIO,USA,57.81,2025-07-30,45.59,1.13,-6.34%,1.36,4.038,2.068,"4,755",21.77%,29.36%  (  +3.22%),35.04%,"189,902",7,4,4,78,Other Industrial Metals & Mining,
LRCX,USA,98.15,2025-07-30,70.85,2.40,25.15%,7.33,5.177,8.575,"8,975",29.42%,40.74%  (  +3.21%),15.20%,"492,863",8,5,5,85,Semiconductor Equipment & Materials,
KD,USA,42.61,2025-07-30,63.69,1.21,26.12%,0.65,12.817,12.955,600,25.84%,47.81%  (  +5.39%),35.66%,"35,744",10,5,4,70,Information Technology Services,
GXO,USA,49.95,2025-07-30,69.27,1.44,8.36%,0.47,8.505,9.153,"1,340",41.34%,34.81%  (  +0.88%),14.43%,"41,017",8,5,5,85,Integrated Freight & Logistics,
QCOM,USA,158.35,2025-07-30,56.24,3.55,-0.16%,4.11,7.117,8.409,"16,052",25.43%,39.92%  (  +2.06%),28.21%,"505,002",7,4,4,88,Semiconductors,
RITM,USA,11.65,2025-07-30,60.81,0.19,4.29%,1.21,6.385,4.596,622,15.90%,21.32%  (  +0.45%),19.61%,"132,725",8,5,5,75,REIT - Mortgage,
AUR,USA,5.03,2025-07-30,37.08,0.31,-22.32%,-,17.474,17.408,"8,425",41.34%,86.92%  (  -0.32%),24.29%,"184,449",5,4,4,75,Information Technology Services,
RELY,USA,18.58,2025-07-30,36.97,0.75,-8.39%,2.79,17.537,19.441,736,36.61%,67.42%  (  +9.83%),52.80%,"50,929",9,5,5,85,Software - Infrastructure,
OWL,USA,19.18,2025-07-31,52.41,0.51,-9.26%,11.99,8.230,10.181,"3,594",19.36%,40.05%  (  +4.50%),26.38%,"142,043",9,5,5,90,Asset Management,
SPGI,USA,528.75,2025-07-31,61.76,7.82,4.32%,11.19,4.122,5.185,"1,653",13.68%,23.67%  (  +0.61%),28.44%,"28,085",6,5,5,82,Financial Data & Stock Exchanges,
CI,USA,311.42,2025-07-31,42.97,7.33,-1.56%,0.33,5.140,7.163,"1,747",23.46%,32.85%  (  +0.95%),52.54%,"76,020",7,5,5,85,Healthcare Plans,
PCG,USA,13.63,2025-07-31,32.42,0.40,-23.41%,1.22,3.211,8.399,"102,656",32.50%,40.09%  (  +1.55%),55.18%,"1,031,450",8,4,4,80,Utilities - Regulated Electric,
ICE,USA,181.96,2025-07-31,58.55,2.52,10.45%,9.22,4.470,5.805,539,11.18%,20.81%  (  +1.09%),28.17%,"38,524",9,5,5,86,Financial Data & Stock Exchanges,
MT,USA,32.22,2025-07-31,58.72,0.75,18.44%,0.40,3.478,7.262,543,29.60%,34.67%  (  +1.19%),31.67%,"87,992",6,4,4,85,Steel,
IP,USA,49.67,2025-07-31,61.09,1.18,-3.87%,1.32,4.995,6.904,623,24.35%,34.05%  (  +0.57%),29.14%,"57,327",6,4,4,73,Packaging & Containers,
JHG,Jersey,39.93,2025-07-31,69.49,0.82,0.94%,2.43,8.850,10.036,855,20.56%,35.44%  (  -2.47%),30.55%,245,4,4,4,80,Asset Management,
ATI,USA,87.21,2025-07-31,66.48,2.16,40.50%,2.75,10.109,12.322,608,25.03%,45.90%  (  +3.27%),37.25%,"38,607",10,5,5,88,Metal Fabrication,
RBLX,USA,106.97,2025-07-31,71.55,3.11,68.02%,18.90,12.682,15.382,"77,480",29.19%,66.78%  (  +2.37%),53.51%,"544,505",6,4,4,85,Electronic Gaming & Multimedia,
DINO,USA,44.20,2025-07-31,77.50,1.24,18.07%,0.30,7.626,9.929,"1,043",28.03%,38.07%  (  +3.01%),21.15%,"49,424",4,4,4,65,Oil & Gas Refining & Marketing,
CVS,USA,66.29,2025-07-31,49.67,1.56,9.51%,0.22,7.600,8.581,"9,956",23.83%,39.13%  (  +0.07%),45.61%,"586,758",7,5,5,88,Healthcare Plans,"WBA, 0.84(6M)"
SHEL,USA,69.56,2025-07-31,48.20,1.32,4.17%,0.73,2.694,0.000,"3,494",20.97%,21.29%  (  +1.23%),22.10%,"236,719",10,5,4,80,Oil & Gas Integrated,
SO,USA,91.59,2025-07-31,58.10,1.34,3.84%,3.61,2.179,4.111,"1,179",13.33%,19.94%  (  -0.65%),36.23%,"94,101",6,4,4,80,Utilities - Regulated Electric,"DUK, 0.89(6M)"
CMCSA,USA,35.51,2025-07-31,53.89,0.62,-5.50%,1.07,5.355,6.922,"22,854",18.30%,31.73%  (  +0.49%),46.38%,"673,118",7,4,4,80,Telecom Services,
ABBV,USA,187.81,2025-07-31,51.01,4.15,-0.23%,5.78,4.274,6.173,"9,691",17.60%,28.88%  (  +1.39%),34.49%,"299,544",8,4,5,85,Drug Manufacturers - General,
AAPL,USA,209.70,2025-07-31,59.54,4.67,-5.99%,7.82,4.108,6.449,"735,581",21.01%,30.69%  (  +2.55%),29.90%,"5,116,332",8,4,4,78,Consumer Electronics,"MSFT, 0.85(6M)
NVDA, 0.88(6M)"
DUK,USA,117.12,2025-07-31,51.39,1.80,1.68%,2.94,3.642,5.617,"2,612",13.01%,20.05%  (  +1.57%),36.60%,"107,367",7,4,4,85,Utilities - Regulated Electric,
CROX,USA,106.32,2025-07-31,55.95,3.68,-2.62%,1.45,10.658,0.000,"3,740",37.82%,55.80%  (  +3.38%),38.87%,"63,817",6,5,4,65,Footwear & Accessories,
PWR,USA,384.01,2025-07-31,69.61,9.22,23.36%,2.29,8.109,0.000,"2,421",22.40%,37.96%  (  +3.88%),29.62%,"39,470",8,4,4,88,Engineering & Construction,
DOCN,USA,28.98,2025-07-31,52.60,1.10,-19.44%,3.27,15.367,0.000,"1,239",43.34%,68.34%  (  +4.19%),51.22%,"70,334",5,4,4,80,Software - Infrastructure,
IONS,USA,41.77,2025-07-31,69.42,1.36,19.86%,9.26,8.677,0.000,"1,097",37.13%,55.15%  (  +2.89%),49.12%,"28,614",6,4,5,85,Biotechnology,
ALHC,USA,13.08,2025-07-31,32.37,0.60,-6.87%,0.86,18.612,0.000,"5,246",38.08%,63.70%  (  +3.52%),20.77%,"18,386",4,4,4,85,Healthcare Plans,
MNST,USA,62.96,2025-07-31,51.71,1.03,13.65%,8.24,6.380,6.228,"1,366",14.97%,24.72%  (  +2.90%),41.94%,"74,759",5,4,4,70,Beverages - Non-Alcoholic,
HL,USA,6.14,2025-07-31,60.79,0.23,6.88%,3.88,6.103,11.917,"12,045",42.14%,50.63%  (  -4.02%),8.32%,"308,532",7,4,4,80,Other Precious Metals & Mining,
TMDX,USA,124.22,2025-07-31,44.96,5.61,30.97%,8.61,21.779,21.603,981,44.95%,81.10%  (  +5.64%),45.99%,"37,115",6,4,5,80,Medical Devices,
KTOS,USA,44.15,2025-07-31,58.40,2.29,44.46%,6.33,11.612,14.441,"7,094",55.02%,58.31%  (  +8.93%),54.85%,"79,319",10,5,4,84,Aerospace & Defense,
NCLH,Bermuda,21.38,2025-07-31,65.24,0.78,-4.21%,1.01,7.941,12.307,"35,241",41.34%,57.23%  (  +2.53%),35.27%,"517,181",9,4,4,75,Travel Services,
GEN,USA,30.17,2025-07-31,61.33,0.58,8.36%,4.76,8.217,0.000,"2,858",18.38%,31.15%  (  +1.02%),34.62%,"28,095",8,4,4,80,Software - Infrastructure,
AMZN,USA,223.35,2025-07-31,65.00,4.63,8.50%,3.65,6.583,0.000,"498,185",20.93%,37.22%  (  +1.70%),34.92%,"3,719,966",8,5,5,85,Internet Retail,"EBAY, 0.82(6M)
GOOGL, 0.89(6M)"
TWLO,USA,121.02,2025-07-31,56.55,3.67,17.18%,4.03,10.592,0.000,"4,698",30.53%,63.16%  (  +8.30%),56.02%,"114,416",8,4,5,80,Software - Infrastructure,
BLDR,USA,124.98,2025-07-31,61.10,4.48,-15.73%,0.85,9.648,13.449,"1,914",45.59%,52.29%  (  +4.63%),40.32%,"49,026",10,4,4,65,Building Products & Equipment,
MIR,USA,20.60,2025-07-31,56.57,0.73,29.10%,5.49,12.343,0.000,528,38.71%,43.61%  (  -2.50%),12.21%,"42,115",7,4,4,80,Specialty Industrial Machinery,
CTRA,USA,24.74,2025-07-31,39.21,0.65,-4.34%,3.12,4.201,0.000,995,22.94%,24.18%  (  -5.64%),26.97%,"89,698",6,5,5,76,Oil & Gas E&P,
INSM,USA,96.29,2025-07-31,57.99,3.42,27.87%,48.00,8.235,0.000,"1,212",80.14%,54.94%  (  +5.07%),33.26%,"82,347",7,5,5,75,Biotechnology,
Z,USA,72.01,2025-07-31,59.23,1.92,0.84%,7.49,9.827,10.833,"1,943",23.78%,49.39%  (  +7.25%),38.89%,"130,395",7,4,4,80,Internet Content & Information,
NET,USA,191.89,2025-07-31,66.71,6.51,54.86%,37.57,11.858,0.000,"6,055",32.09%,67.41%  (  +3.70%),50.82%,"165,071",4,4,4,85,Software - Infrastructure,
PTCT,USA,48.10,2025-07-31,43.09,1.64,4.16%,2.15,12.566,0.000,838,25.51%,52.30%  (  -0.59%),16.15%,"6,178",6,4,5,70,Biotechnology,
LNG,USA,237.89,2025-07-31,51.05,6.11,9.07%,3.13,3.980,0.000,"1,211",29.34%,29.84%  (  +2.64%),34.13%,"78,305",6,5,5,85,Oil & Gas Midstream,
HASI,USA,26.61,2025-07-31,50.26,0.89,-7.64%,8.59,9.368,0.000,632,37.39%,41.35%  (  +0.95%),31.83%,"27,731",10,5,5,80,Asset Management,
ROKU,USA,87.80,2025-07-31,68.39,3.06,16.41%,3.03,14.660,0.000,"7,221",42.16%,65.15%  (  +4.83%),38.83%,"225,885",7,4,4,85,Entertainment,
MP,USA,30.66,2025-07-31,50.83,2.24,37.93%,23.20,9.085,0.000,"13,971",89.90%,80.13%  (  +3.38%),72.17%,"386,672",10,5,5,72,Other Industrial Metals & Mining,
STWD,USA,20.61,2025-07-31,60.45,0.32,4.58%,3.79,4.195,4.338,665,13.39%,16.93%  (  +0.99%),7.99%,"132,281",8,4,4,75,REIT - Mortgage,
GMED,USA,56.19,2025-07-31,35.30,1.62,-24.84%,3.03,8.586,9.405,727,23.46%,43.33%  (  +8.33%),64.63%,"8,368",7,4,4,65,Medical Devices,
VRTX,USA,458.68,2025-07-31,56.78,9.15,-1.04%,10.67,4.827,0.000,821,17.09%,30.05%  (  +3.36%),33.42%,"38,848",7,4,4,75,Biotechnology,
FOUR,USA,101.93,2025-07-31,69.26,2.96,6.16%,2.60,12.226,0.000,"2,788",27.27%,53.24%  (  +4.58%),36.54%,"31,228",8,4,5,88,Software - Infrastructure,
CEG,USA,317.31,2025-07-31,58.87,10.44,21.80%,4.06,7.162,13.308,"9,024",35.26%,53.34%  (  +4.45%),28.28%,"180,631",6,4,5,80,Utilities - Renewable,
ARES,USA,173.35,2025-08-01,56.82,4.36,3.94%,12.20,6.474,8.966,"1,275",21.30%,35.93%  (  +4.02%),24.33%,"28,674",7,5,5,85,Asset Management,
GTES,UK,23.60,2025-08-01,66.31,0.53,16.53%,1.79,8.103,9.624,997,21.10%,39.18%  (  +5.00%),23.59%,"17,333",10,5,5,82,Specialty Industrial Machinery,
GT,USA,10.85,2025-08-01,50.69,0.46,13.17%,0.17,11.383,13.539,"1,190",50.16%,50.68%  (  +4.62%),32.43%,"158,754",4,5,4,70,Auto Parts,
DKNG,USA,40.51,2025-08-01,56.11,1.41,4.03%,7.20,9.990,0.000,"17,140",39.99%,47.87%  (  -2.67%),22.22%,"619,976",10,5,5,70,Gambling,
GOGO,USA,15.72,2025-08-01,78.01,0.71,84.15%,3.64,15.893,21.481,"3,068",73.05%,78.32%  (  +7.18%),22.43%,"45,921",7,4,4,88,Telecom Services,
AU,UK,47.47,2025-08-01,55.75,1.65,42.76%,4.13,4.546,12.494,"2,609",44.76%,46.83%  (  +2.52%),49.02%,"135,203",4,4,5,0,Gold,
W,USA,55.07,2025-08-04,72.65,2.39,28.34%,0.60,14.145,17.395,"7,891",50.97%,72.10%  (  +13.65%),26.75%,"288,312",7,4,4,68,Internet Retail,
VNOM,USA,36.33,2025-08-04,31.58,1.26,-20.42%,8.90,7.954,9.765,877,31.45%,40.80%  (  +3.40%),35.27%,"16,966",9,5,5,78,Oil & Gas Midstream,
BWXT,USA,142.74,2025-08-04,70.48,3.65,23.16%,4.69,11.397,9.626,"1,136",33.80%,34.66%  (  +1.27%),41.47%,"24,001",8,4,4,90,Aerospace & Defense,
OKE,USA,79.58,2025-08-04,41.39,1.93,-15.91%,1.99,9.960,7.701,"3,303",22.28%,30.21%  (  +1.30%),29.09%,"80,691",6,4,4,89,Oil & Gas Midstream,
CAR,USA,181.17,2025-08-04,79.43,8.39,91.64%,0.55,10.061,17.083,"20,256",62.92%,69.91%  (  +9.84%),35.68%,"311,193",10,4,5,55,Rental & Leasing Services,
SYM,USA,46.79,2025-08-04,77.63,2.69,73.38%,13.24,19.603,27.766,"24,429",88.27%,103.81%  (  +16.08%),57.73%,"85,498",7,4,4,80,Specialty Industrial Machinery,
ANET,USA,100.92,2025-08-04,58.12,3.70,4.14%,17.04,9.474,10.290,"12,088",50.60%,53.09%  (  +4.51%),42.43%,"455,669",6,5,5,93,Computer Hardware,
MOS,USA,37.60,2025-08-04,66.17,0.91,32.94%,1.08,5.772,8.808,"10,189",25.32%,36.75%  (  +4.71%),27.71%,"201,120",9,4,4,85,Agricultural Inputs,
GPN,USA,79.94,2025-08-04,53.58,2.02,-18.30%,1.93,8.635,10.794,687,28.78%,40.50%  (  +2.10%),38.58%,"121,668",9,4,4,85,Software - Infrastructure,
WMB,USA,58.40,2025-08-04,42.57,1.47,3.98%,6.46,3.837,6.321,"3,666",27.42%,27.97%  (  -1.50%),27.06%,"179,812",8,4,4,85,Oil & Gas Midstream,
APO,USA,141.00,2025-08-05,56.46,3.89,-4.04%,3.22,5.574,9.185,"2,239",25.89%,38.18%  (  +4.79%),21.92%,"353,111",6,5,5,80,Asset Management,
PFE,USA,25.27,2025-08-05,67.12,0.44,-1.79%,2.30,4.253,6.240,"54,613",17.84%,25.93%  (  +2.89%),19.74%,"2,787,715",8,4,4,70,Drug Manufacturers - General,"JNJ, 0.83(6M)"
ZTS,USA,157.33,2025-08-05,43.24,3.57,-6.99%,7.54,7.429,8.235,524,22.83%,31.50%  (  +2.54%),43.81%,"34,637",6,5,4,85,Drug Manufacturers - Specialty & Generic,
MPLX,USA,50.72,2025-08-05,44.16,0.87,2.25%,4.55,4.238,5.730,617,11.93%,22.57%  (  +0.57%),29.32%,"64,110",7,5,5,85,Oil & Gas Midstream,
MPC,USA,175.62,2025-08-05,69.92,3.98,16.01%,0.39,5.233,7.296,"1,428",21.56%,30.47%  (  +2.68%),13.87%,"73,943",10,4,4,72,Oil & Gas Refining & Marketing,
AMGN,USA,293.03,2025-08-05,56.23,7.48,-0.21%,4.64,4.764,6.906,"6,709",27.72%,28.82%  (  +4.82%),26.67%,"154,847",7,4,4,85,Drug Manufacturers - General,
DVN,USA,32.42,2025-08-05,47.64,0.97,-7.97%,1.26,5.207,8.770,"10,326",30.65%,37.72%  (  +3.74%),26.47%,"469,615",9,4,4,85,Oil & Gas E&P,
UBER,USA,95.65,2025-08-05,68.06,2.82,26.50%,4.41,8.234,11.099,"249,047",31.81%,43.20%  (  +6.85%),34.52%,"1,391,570",10,5,5,92,Software - Application,
BMRN,USA,57.30,2025-08-05,54.36,1.41,-11.20%,3.76,7.398,9.970,736,19.33%,37.63%  (  +2.34%),39.89%,"38,067",6,4,4,88,Biotechnology,
AMD,USA,134.94,2025-08-05,59.57,4.98,8.99%,7.88,8.479,9.108,"417,450",44.04%,47.97%  (  +5.45%),25.82%,"3,589,197",8,4,4,85,Semiconductors,
DD,USA,73.36,2025-08-05,66.37,1.64,-3.62%,2.45,5.753,6.422,"1,842",25.58%,33.22%  (  +4.40%),30.72%,"76,869",9,5,5,80,Specialty Chemicals,
PINS,USA,35.67,2025-08-05,62.27,1.02,11.80%,6.42,13.636,10.549,"30,237",29.99%,56.56%  (  +7.30%),40.63%,"375,837",6,5,5,88,Internet Content & Information,
GILD,USA,111.05,2025-08-05,55.68,2.64,11.98%,4.82,4.323,0.000,"6,160",22.50%,27.76%  (  +0.61%),30.61%,"236,485",9,4,4,75,Drug Manufacturers - General,
ERJ,USA,59.62,2025-08-05,73.03,1.82,40.30%,1.64,8.792,0.000,"1,610",37.96%,45.85%  (  +3.65%),47.02%,"40,950",7,4,4,85,Aerospace & Defense,
LUMN,USA,4.42,2025-08-05,56.61,0.23,-17.17%,0.35,21.201,18.609,"8,098",54.34%,75.06%  (  +3.48%),15.64%,"493,891",8,4,4,75,Telecom Services,
CAT,USA,390.76,2025-08-05,70.19,7.23,8.25%,2.91,5.265,6.739,"10,121",18.43%,27.98%  (  +5.12%),17.71%,"168,500",10,4,4,65,Farm & Heavy Construction Machinery,"CNHI, 0.83(6M)
DE, 0.85(6M)"
MCHP,USA,71.66,2025-08-05,65.19,2.29,17.27%,8.78,7.704,0.000,"6,108",36.93%,45.63%  (  +4.20%),21.75%,"332,944",5,5,4,68,Semiconductors,
ETN,Ireland,356.89,2025-08-05,66.05,7.92,9.92%,5.52,5.933,0.000,"2,933",24.25%,33.47%  (  +1.73%),26.25%,"118,980",6,5,5,85,Specialty Industrial Machinery,
EXE,USA,108.39,2025-08-05,33.79,2.94,6.82%,3.94,4.530,7.885,"1,436",26.17%,31.22%  (  +1.99%),48.82%,"159,785",4,5,5,72,Oil & Gas E&P,
KKR,USA,135.72,2025-08-05,65.81,3.71,1.44%,7.33,4.662,7.683,"11,711",26.30%,36.74%  (  +2.39%),18.18%,"209,357",6,5,5,78,Asset Management,
