SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
EA,USA,153.77,2025-07-29,52.27,2.76,5.45%,5.19,5.607,6.368,"1,381",20.05%,29.63%  (  +0.94%),37.64%,"70,837",5,4,4,83,Electronic Gaming & Multimedia,
FTAI,Cayman Islands,110.60,2025-07-29,38.79,5.74,-12.24%,5.89,10.434,14.757,"2,092",44.00%,72.24%  (  +6.67%),39.97%,"60,258",10,5,5,85,Rental & Leasing Services,
FRSH,USA,14.94,2025-07-29,48.96,0.47,0.23%,5.86,15.054,14.073,672,31.20%,57.57%  (  +2.77%),35.07%,"47,425",10,4,5,85,Software - Application,
CZR,USA,29.22,2025-07-29,56.43,1.06,-12.79%,0.54,6.757,11.269,"10,069",42.07%,52.57%  (  +2.94%),33.36%,"270,547",9,4,4,70,Resorts & Casinos,
BXP,USA,67.09,2025-07-29,42.24,1.93,-8.18%,3.40,6.842,8.203,693,30.05%,33.11%  (  +3.01%),23.27%,"31,416",7,4,4,80,REIT - Office,
MDLZ,USA,68.73,2025-07-29,57.15,1.14,5.02%,2.44,3.542,4.889,"1,733",16.49%,23.88%  (  +1.61%),45.95%,"126,654",8,4,5,77,Confectioners,
BA,USA,215.90,2025-07-29,63.16,5.50,25.02%,2.35,5.308,7.770,"36,637",30.18%,36.11%  (  +1.35%),19.09%,"1,061,741",5,5,5,80,Aerospace & Defense,"EADSY, 0.8(6M)"
MSFT,USA,495.53,2025-07-29,68.07,6.64,16.66%,13.64,4.677,5.742,"102,991",12.67%,26.07%  (  +1.28%),28.07%,"2,135,730",7,5,5,88,Software - Infrastructure,"AAPL, 0.85(6M)"
KMB,USA,131.28,2025-07-29,46.86,2.05,-3.32%,2.21,4.006,4.306,948,16.99%,23.28%  (  -0.24%),48.18%,"37,567",4,4,4,65,Household & Personal Products,
V,USA,354.80,2025-07-29,50.18,7.16,8.53%,18.29,3.450,4.150,"20,571",25.84%,25.58%  (  +1.43%),32.51%,"352,634",9,5,5,85,Credit Services,"MA, 0.92(6M)"
GOOGL,USA,176.01,2025-07-29,55.14,4.44,1.85%,5.96,6.450,6.452,"220,225",25.49%,37.45%  (  +1.45%),45.60%,"3,229,790",9,5,5,85,Internet Content & Information,"AMZN, 0.89(6M)"
GOOG,USA,176.93,2025-07-29,55.12,4.42,1.45%,5.96,6.448,6.425,"119,345",24.08%,36.91%  (  +1.57%),44.60%,"1,365,077",5,5,5,85,Internet Content & Information,
TER,USA,90.46,2025-07-29,57.54,2.80,-13.55%,5.00,11.190,11.811,"9,699",36.71%,49.25%  (  +3.89%),31.73%,"89,668",7,4,4,71,Semiconductor Equipment & Materials,
PNR,Ireland,104.96,2025-07-29,64.19,1.99,7.93%,4.24,6.858,6.848,"3,647",19.08%,26.01%  (  +0.88%),24.74%,"8,886",10,5,5,87,Specialty Industrial Machinery,
FI,USA,172.67,2025-07-29,53.44,3.87,-13.48%,4.62,4.973,6.872,"4,553",20.59%,38.83%  (  +0.89%),57.54%,"101,604",6,4,5,88,Information Technology Services,
GEHC,USA,74.67,2025-07-29,57.15,1.68,-7.40%,1.73,6.989,8.132,"1,807",20.46%,38.10%  (  +0.95%),37.71%,"82,610",6,4,5,70,Medical Devices,
UPS,USA,101.07,2025-07-29,51.06,2.16,-13.72%,0.94,6.554,4.330,"25,632",22.58%,38.50%  (  +1.55%),40.85%,"379,322",6,4,4,69,Integrated Freight & Logistics,"FDX, 0.9(6M)"
TEVA,USA,16.81,2025-07-30,47.96,0.51,-3.40%,1.17,8.679,10.342,"73,715",36.34%,47.92%  (  +1.00%),42.38%,"695,283",7,5,4,75,Drug Manufacturers - Specialty & Generic,
DRS,USA,46.67,2025-07-30,61.38,1.57,33.43%,3.71,8.390,11.699,"1,870",34.90%,43.70%  (  +4.63%),37.72%,"9,254",7,4,4,85,Aerospace & Defense,
HUM,USA,234.59,2025-07-30,44.94,7.38,-11.40%,0.24,7.538,11.958,"7,215",32.37%,56.27%  (  +2.12%),44.21%,"139,017",8,4,4,78,Healthcare Plans,
MO,USA,60.13,2025-07-30,56.81,0.87,8.62%,5.00,3.475,5.139,"15,544",15.42%,22.58%  (  +0.58%),34.12%,"307,247",8,4,4,72,Tobacco,
VICI,USA,32.81,2025-07-30,56.08,0.54,4.02%,8.92,4.129,4.804,822,13.54%,18.55%  (  +0.33%),15.89%,"48,196",8,5,5,80,REIT - Diversified,
SFM,USA,163.41,2025-07-30,49.44,5.90,11.51%,1.98,10.960,14.258,"1,016",33.23%,51.92%  (  +5.08%),58.87%,"22,253",5,4,4,85,Grocery Stores,
META,USA,719.66,2025-07-30,61.49,15.48,16.96%,10.62,7.974,8.762,"204,820",24.49%,39.73%  (  +1.01%),33.66%,"1,888,826",10,5,5,85,Internet Content & Information,
ALGN,USA,194.12,2025-07-30,62.26,5.74,-3.73%,3.54,11.538,11.813,513,27.98%,57.70%  (  +0.64%),50.22%,"30,249",7,4,5,72,Medical Instruments & Supplies,
DXCM,USA,83.07,2025-07-30,48.60,2.52,7.08%,7.86,11.092,12.142,"2,084",35.73%,54.66%  (  +0.22%),49.76%,"131,850",9,5,5,79,Medical Devices,
CVNA,USA,356.17,2025-07-30,67.77,13.62,49.24%,5.13,13.710,16.824,"42,552",44.46%,72.48%  (  +0.32%),35.21%,"394,494",9,4,4,85,Auto & Truck Dealerships,
HOOD,USA,92.96,2025-07-30,69.55,5.03,102.20%,25.00,12.573,16.319,"329,618",56.55%,79.66%  (  -1.67%),48.34%,"2,129,330",10,4,4,85,Capital Markets,
CE,USA,58.54,2025-07-30,57.64,2.18,-19.47%,0.64,10.338,0.000,"3,399",41.18%,57.09%  (  +5.21%),38.98%,"33,667",5,4,4,70,Chemicals,
EPD,USA,31.17,2025-07-30,47.97,0.52,-1.27%,1.20,2.740,4.437,"17,043",14.53%,20.10%  (  -0.66%),39.79%,"203,022",9,4,5,78,Oil & Gas Midstream,
CORT,USA,68.01,2025-07-30,40.81,3.27,11.40%,10.51,17.674,15.787,"9,337",43.43%,59.26%  (  +7.04%),49.33%,"24,514",9,5,4,75,Biotechnology,
ETR,USA,81.46,2025-07-30,46.26,1.47,4.05%,2.96,3.661,0.000,"1,262",15.99%,25.16%  (  +0.93%),39.78%,"37,583",10,5,5,85,Utilities - Regulated Electric,
JCI,Ireland,105.60,2025-07-30,63.66,1.78,24.61%,2.83,6.667,8.601,"2,858",16.20%,30.52%  (  +0.99%),28.94%,"109,207",6,4,4,80,Building Products & Equipment,"IR, 0.82(6M)"
DT,USA,56.32,2025-07-30,61.86,1.31,6.02%,9.94,10.865,10.518,"1,648",22.26%,37.91%  (  +4.87%),37.39%,"35,470",7,5,5,85,Software - Application,
CDE,USA,9.29,2025-07-30,63.73,0.36,38.33%,5.02,15.563,16.788,"3,087",37.17%,58.02%  (  +0.91%),2.14%,"195,635",4,5,5,80,Gold,
BABA,USA,105.97,2025-07-30,31.43,2.90,-1.58%,1.72,5.027,0.000,"136,318",28.11%,34.26%  (  +0.97%),14.20%,"2,269,985",10,5,5,85,Internet Retail,
EBAY,USA,75.35,2025-07-30,51.32,1.52,12.45%,3.36,6.933,6.733,"3,013",17.24%,32.30%  (  +2.67%),38.53%,"153,702",7,4,4,85,Internet Retail,
SATS,USA,30.47,2025-07-30,68.61,1.75,23.80%,0.56,12.240,0.000,"15,094",150.07%,86.15%  (  +6.61%),38.69%,"419,464",8,4,4,0,Telecom Services,
EQH,USA,54.44,2025-07-30,52.12,1.27,9.68%,1.10,6.480,9.069,"1,041",25.33%,35.00%  (  +1.62%),36.35%,"25,903",8,5,5,72,Asset Management,
PR,USA,13.66,2025-07-30,47.63,0.45,-1.66%,2.13,7.497,10.066,560,30.30%,43.68%  (  +5.80%),33.46%,"107,628",10,5,5,90,Oil & Gas E&P,
CIVI,USA,28.81,2025-07-30,46.02,1.45,-30.46%,0.53,8.716,0.000,"1,520",48.66%,64.59%  (  +2.90%),42.93%,"65,842",10,4,4,72,Oil & Gas E&P,
ZETA,USA,14.74,2025-07-30,53.21,0.99,-23.72%,3.23,19.726,19.122,"13,228",72.85%,94.06%  (  +10.50%),51.56%,"175,831",9,5,5,80,Software - Infrastructure,
WDC,USA,65.06,2025-07-30,79.59,1.55,33.04%,1.57,6.573,9.903,"19,568",21.09%,46.41%  (  +2.41%),41.06%,"316,995",9,5,5,68,Computer Hardware,
CFLT,USA,25.61,2025-07-30,62.38,0.96,-0.63%,8.57,19.205,19.911,"1,695",29.24%,73.01%  (  +6.18%),49.22%,"172,587",7,4,4,75,Software - Infrastructure,
SEI,USA,31.17,2025-07-30,60.72,1.93,33.99%,5.67,12.508,0.000,"1,356",83.57%,88.73%  (  +4.69%),47.18%,"34,636",10,5,5,85,Oil & Gas Equipment & Services,
BG,Switzerland,75.43,2025-07-30,36.58,2.42,-7.32%,0.20,6.203,8.232,"1,775",33.22%,32.50%  (  +1.41%),33.19%,"43,354",10,4,4,70,Farm Products,
IR,USA,86.09,2025-07-30,60.94,1.72,-3.24%,4.77,6.468,7.828,"3,023",20.93%,28.93%  (  +0.88%),22.26%,"8,183",5,5,5,77,Specialty Industrial Machinery,"JCI, 0.82(6M)"
ENTG,USA,83.61,2025-07-30,57.58,3.49,-11.89%,3.90,10.509,14.551,"1,100",48.83%,57.64%  (  +4.82%),38.97%,"26,958",5,5,5,70,Semiconductor Equipment & Materials,
STNG,Marshall Islands,43.00,2025-07-30,58.21,1.56,-10.65%,1.76,7.614,13.540,799,42.09%,48.49%  (  -3.21%),43.80%,"63,512",7,4,5,85,Oil & Gas Midstream,
BE,USA,24.23,2025-07-30,62.09,1.31,22.62%,3.60,13.781,0.000,"42,244",66.85%,78.43%  (  +6.91%),54.94%,"374,683",7,4,4,82,Electrical Equipment & Parts,
ET,USA,17.65,2025-07-30,45.59,0.36,-2.42%,0.74,3.791,5.364,"27,503",18.99%,24.10%  (  +3.07%),22.23%,"966,532",9,5,5,82,Oil & Gas Midstream,
RIO,USA,57.72,2025-07-30,45.22,1.13,-6.48%,1.36,4.038,2.068,"4,468",21.62%,29.92%  (  +3.78%),37.19%,"189,902",7,4,4,78,Other Industrial Metals & Mining,
LRCX,USA,97.87,2025-07-30,69.68,2.40,24.80%,7.31,5.177,8.556,"8,768",29.24%,40.49%  (  +2.96%),14.72%,"492,863",8,5,5,85,Semiconductor Equipment & Materials,
KD,USA,42.43,2025-07-30,62.37,1.21,25.60%,0.65,12.817,13.039,572,25.29%,47.89%  (  +5.47%),35.81%,"35,744",10,5,4,70,Information Technology Services,
GXO,USA,49.87,2025-07-30,68.78,1.44,8.19%,0.47,8.505,9.056,"1,297",40.89%,35.04%  (  +1.11%),14.89%,"41,017",8,5,5,85,Integrated Freight & Logistics,
QCOM,USA,157.98,2025-07-30,55.43,3.55,-0.40%,4.10,7.117,8.438,"15,462",25.03%,39.68%  (  +1.82%),27.66%,"505,002",7,4,4,88,Semiconductors,
RITM,USA,11.60,2025-07-30,58.81,0.19,3.86%,1.20,6.385,4.710,622,15.66%,22.02%  (  +1.15%),21.93%,"132,725",8,5,5,75,REIT - Mortgage,
AUR,USA,5.03,2025-07-30,37.18,0.31,-22.23%,-,17.474,17.404,"8,274",40.84%,86.92%  (  -0.32%),24.29%,"184,449",5,4,4,75,Information Technology Services,
RELY,USA,18.54,2025-07-30,36.50,0.75,-8.58%,2.79,17.537,19.441,703,36.66%,67.58%  (  +9.99%),52.97%,"50,929",9,5,5,85,Software - Infrastructure,
OWL,USA,19.09,2025-07-31,50.97,0.51,-9.67%,11.95,8.230,10.438,"3,571",18.61%,38.92%  (  +3.37%),24.46%,"142,043",9,5,5,90,Asset Management,
SPGI,USA,527.47,2025-07-31,60.40,7.82,4.07%,11.16,4.122,5.077,620,13.59%,24.18%  (  +1.11%),29.89%,"28,085",6,5,5,82,Financial Data & Stock Exchanges,
CI,USA,311.08,2025-07-31,42.73,7.33,-1.66%,0.33,5.140,7.122,"1,739",23.11%,32.79%  (  +0.90%),52.35%,"76,020",7,5,5,85,Healthcare Plans,
PCG,USA,13.60,2025-07-31,32.17,0.40,-23.55%,1.22,3.211,8.328,"102,016",32.39%,39.74%  (  +1.21%),54.49%,"1,031,450",8,4,4,80,Utilities - Regulated Electric,
ICE,USA,181.77,2025-07-31,57.89,2.52,10.34%,9.21,4.470,5.668,528,11.03%,20.69%  (  +0.97%),27.71%,"38,524",9,5,5,86,Financial Data & Stock Exchanges,
IP,USA,49.66,2025-07-31,61.02,1.18,-3.89%,1.32,4.995,6.705,602,24.18%,34.03%  (  +0.55%),29.11%,"57,327",6,4,4,73,Packaging & Containers,
JHG,Jersey,39.76,2025-07-31,67.56,0.82,0.51%,2.42,8.850,10.036,855,20.29%,35.44%  (  -2.47%),30.55%,245,4,4,4,80,Asset Management,
ATI,USA,87.05,2025-07-31,66.15,2.16,40.25%,2.75,10.109,12.439,599,25.01%,45.95%  (  +3.32%),37.34%,"38,607",10,5,5,88,Metal Fabrication,
RBLX,USA,106.95,2025-07-31,71.53,3.11,67.99%,18.91,12.682,15.429,"73,486",29.64%,66.60%  (  +2.19%),53.25%,"544,505",6,4,4,85,Electronic Gaming & Multimedia,
DINO,USA,43.97,2025-07-31,75.69,1.24,17.48%,0.30,7.626,10.101,982,27.88%,38.87%  (  +3.81%),22.66%,"49,424",4,4,4,65,Oil & Gas Refining & Marketing,
CVS,USA,66.09,2025-07-31,48.92,1.56,9.19%,0.22,7.600,8.604,"8,831",23.52%,39.16%  (  +0.10%),45.71%,"586,758",7,5,5,88,Healthcare Plans,"WBA, 0.84(6M)"
SHEL,USA,69.39,2025-07-31,47.51,1.32,3.92%,0.73,2.694,0.000,"3,458",20.84%,21.41%  (  +1.35%),22.44%,"236,719",10,5,4,80,Oil & Gas Integrated,
SO,USA,91.43,2025-07-31,57.17,1.34,3.66%,3.61,2.179,4.142,"1,023",13.33%,20.22%  (  -0.37%),37.77%,"94,101",6,4,4,80,Utilities - Regulated Electric,"DUK, 0.89(6M)"
CMCSA,USA,35.38,2025-07-31,52.44,0.62,-5.87%,1.07,5.355,6.908,"21,996",18.25%,31.06%  (  -0.18%),43.85%,"673,118",7,4,4,80,Telecom Services,
ABBV,USA,186.95,2025-07-31,49.43,4.15,-0.68%,5.76,4.274,6.147,"8,421",17.44%,29.62%  (  +2.13%),36.65%,"299,544",8,4,5,85,Drug Manufacturers - General,
AAPL,USA,208.95,2025-07-31,58.21,4.67,-6.32%,7.79,4.108,6.437,"700,073",20.57%,30.96%  (  +2.82%),30.45%,"5,116,332",8,4,4,78,Consumer Electronics,"MSFT, 0.85(6M)
NVDA, 0.88(6M)"
DUK,USA,116.98,2025-07-31,50.76,1.80,1.57%,2.94,3.642,5.617,"2,529",12.98%,19.81%  (  +1.33%),35.50%,"107,367",7,4,4,85,Utilities - Regulated Electric,
CROX,USA,105.90,2025-07-31,55.10,3.68,-3.00%,1.45,10.658,0.000,"3,557",37.74%,55.26%  (  +2.84%),38.03%,"63,817",6,5,4,65,Footwear & Accessories,
PWR,USA,383.35,2025-07-31,68.85,9.22,23.15%,2.28,8.109,0.000,"2,420",22.24%,37.43%  (  +3.35%),28.25%,"39,470",8,4,4,88,Engineering & Construction,
DOCN,USA,28.73,2025-07-31,51.01,1.10,-20.12%,3.24,15.367,0.000,"1,207",43.15%,68.11%  (  +3.95%),50.81%,"70,334",5,4,4,80,Software - Infrastructure,
IONS,USA,41.70,2025-07-31,68.98,1.36,19.67%,9.25,8.677,0.000,"1,097",37.03%,58.34%  (  +6.08%),54.27%,"28,614",6,4,5,85,Biotechnology,
ALHC,USA,13.03,2025-07-31,32.00,0.60,-7.20%,0.86,18.612,0.000,"5,229",37.99%,63.94%  (  +3.77%),20.91%,"18,386",4,4,4,85,Healthcare Plans,
MNST,USA,62.79,2025-07-31,50.48,1.03,13.35%,8.22,6.380,6.945,"1,257",14.93%,26.01%  (  +4.19%),44.91%,"74,759",5,4,4,70,Beverages - Non-Alcoholic,
HL,USA,6.09,2025-07-31,59.40,0.23,6.02%,3.85,6.103,11.851,"11,812",42.13%,48.88%  (  -5.77%),6.90%,"308,532",7,4,4,80,Other Precious Metals & Mining,
TMDX,USA,124.17,2025-07-31,44.90,5.61,30.91%,8.61,21.779,21.874,854,44.68%,80.95%  (  +5.50%),45.81%,"37,115",6,4,5,80,Medical Devices,
KTOS,USA,44.21,2025-07-31,58.60,2.29,44.66%,6.33,11.612,14.671,"6,854",54.87%,57.26%  (  +7.87%),52.77%,"79,319",10,5,4,84,Aerospace & Defense,
NCLH,Bermuda,21.27,2025-07-31,64.27,0.78,-4.66%,1.01,7.941,12.190,"34,283",40.81%,57.11%  (  +2.41%),35.09%,"517,181",9,4,4,75,Travel Services,
GEN,USA,30.20,2025-07-31,61.81,0.58,8.49%,4.76,8.217,0.000,"2,857",18.25%,31.48%  (  +1.35%),35.50%,"28,095",8,4,4,80,Software - Infrastructure,
AMZN,USA,222.51,2025-07-31,63.49,4.63,8.10%,3.63,6.583,0.000,"483,479",20.84%,37.51%  (  +1.99%),35.64%,"3,719,966",8,5,5,85,Internet Retail,"EBAY, 0.82(6M)
GOOGL, 0.89(6M)"
TWLO,USA,120.53,2025-07-31,55.77,3.67,16.70%,4.02,10.592,0.000,"4,617",30.54%,61.77%  (  +6.92%),53.90%,"114,416",8,4,5,80,Software - Infrastructure,
BLDR,USA,124.32,2025-07-31,60.01,4.48,-16.18%,0.85,9.648,13.410,"1,841",45.35%,52.56%  (  +4.89%),40.97%,"49,026",10,4,4,65,Building Products & Equipment,
MIR,USA,20.50,2025-07-31,55.49,0.73,28.48%,5.47,12.343,0.000,527,38.58%,44.38%  (  -1.73%),12.98%,"42,115",7,4,4,80,Specialty Industrial Machinery,
CTRA,USA,24.68,2025-07-31,38.71,0.65,-4.55%,3.12,4.201,0.000,948,23.05%,24.83%  (  -4.99%),28.21%,"89,698",6,5,5,76,Oil & Gas E&P,
INSM,USA,95.84,2025-07-31,57.10,3.42,27.28%,47.82,8.235,0.000,951,80.03%,55.02%  (  +5.15%),33.40%,"82,347",7,5,5,75,Biotechnology,
Z,USA,71.85,2025-07-31,58.51,1.92,0.61%,7.48,9.827,10.982,"1,801",23.53%,48.71%  (  +6.56%),37.54%,"130,395",7,4,4,80,Internet Content & Information,
NET,USA,191.60,2025-07-31,66.48,6.51,54.62%,37.50,11.858,0.000,"5,748",32.04%,67.79%  (  +4.08%),51.39%,"165,071",4,4,4,85,Software - Infrastructure,
PTCT,USA,47.91,2025-07-31,42.19,1.64,3.74%,2.14,12.566,0.000,836,25.30%,51.86%  (  -1.04%),15.66%,"6,178",6,4,5,70,Biotechnology,
LNG,USA,237.16,2025-07-31,50.26,6.11,8.74%,3.12,3.980,0.000,"1,198",29.32%,29.86%  (  +2.67%),34.20%,"78,305",6,5,5,85,Oil & Gas Midstream,
HASI,USA,26.52,2025-07-31,49.55,0.89,-7.97%,8.57,9.368,0.000,631,37.15%,40.79%  (  +0.40%),30.17%,"27,731",10,5,5,80,Asset Management,
ROKU,USA,87.38,2025-07-31,67.00,3.06,15.86%,3.01,14.660,0.000,"6,822",41.94%,65.57%  (  +5.24%),39.40%,"225,885",7,4,4,85,Entertainment,
MP,USA,30.70,2025-07-31,50.95,2.24,38.11%,23.25,9.085,0.000,"13,659",89.56%,76.87%  (  +0.11%),64.91%,"386,672",10,5,5,72,Other Industrial Metals & Mining,
STWD,USA,20.52,2025-07-31,58.29,0.32,4.17%,3.78,4.195,4.338,624,13.11%,16.95%  (  +1.01%),8.06%,"132,281",8,4,4,75,REIT - Mortgage,
GMED,USA,55.95,2025-07-31,34.65,1.62,-25.16%,3.01,8.586,9.437,574,22.35%,48.11%  (  +13.11%),76.91%,"8,368",7,4,4,65,Medical Devices,
VRTX,USA,456.37,2025-07-31,54.82,9.15,-1.54%,10.61,4.827,0.000,807,16.94%,29.84%  (  +3.15%),32.81%,"38,848",7,4,4,75,Biotechnology,
FOUR,USA,101.24,2025-07-31,67.06,2.96,5.44%,2.58,12.226,0.000,"2,787",27.10%,53.17%  (  +4.51%),36.38%,"31,228",8,4,5,88,Software - Infrastructure,
CEG,USA,314.98,2025-07-31,57.62,10.40,20.91%,4.03,7.162,13.091,"8,669",35.33%,52.50%  (  +3.61%),26.90%,"180,631",6,4,5,80,Utilities - Renewable,
ARES,USA,172.69,2025-08-01,55.58,4.36,3.55%,12.16,6.474,8.544,"1,071",20.46%,35.29%  (  +3.39%),23.14%,"28,674",7,5,5,85,Asset Management,
GTES,UK,23.51,2025-08-01,64.99,0.53,16.13%,1.79,8.103,10.270,997,20.41%,39.56%  (  +5.38%),24.11%,"17,333",10,5,5,82,Specialty Industrial Machinery,
GT,USA,10.81,2025-08-01,50.17,0.46,12.76%,0.17,11.383,13.539,"1,087",50.04%,51.03%  (  +4.98%),33.26%,"158,754",4,5,4,70,Auto Parts,
DKNG,USA,40.32,2025-08-01,55.08,1.41,3.56%,7.17,9.990,0.000,"16,496",39.85%,49.04%  (  -1.50%),24.30%,"619,976",10,5,5,70,Gambling,
GOGO,USA,15.76,2025-08-01,78.20,0.71,84.61%,3.65,15.893,21.157,"3,039",73.18%,78.07%  (  +6.93%),22.25%,"45,921",7,4,4,88,Telecom Services,
AU,UK,47.29,2025-08-01,55.16,1.65,42.23%,4.11,4.546,12.538,"1,425",44.83%,46.70%  (  +2.38%),48.56%,"135,203",4,4,5,0,Gold,
W,USA,54.79,2025-08-04,71.39,2.39,27.68%,0.59,14.145,17.642,"7,367",49.93%,71.51%  (  +13.06%),26.09%,"288,312",7,4,4,68,Internet Retail,
VNOM,USA,36.22,2025-08-04,31.20,1.26,-20.67%,8.88,7.954,9.802,871,31.38%,39.30%  (  +1.91%),32.33%,"16,966",9,5,5,78,Oil & Gas Midstream,
BWXT,USA,142.65,2025-08-04,70.16,3.65,23.08%,4.68,11.397,9.697,"1,132",33.67%,34.53%  (  +1.14%),41.15%,"24,001",8,4,4,90,Aerospace & Defense,
OKE,USA,79.41,2025-08-04,40.88,1.93,-16.09%,1.99,9.960,7.700,"2,229",22.20%,30.02%  (  +1.10%),28.72%,"80,691",6,4,4,89,Oil & Gas Midstream,
CAR,USA,181.11,2025-08-04,79.35,8.39,91.57%,0.55,10.061,17.392,"19,969",62.79%,70.26%  (  +10.18%),36.22%,"311,193",10,4,5,55,Rental & Leasing Services,
SYM,USA,46.26,2025-08-04,75.91,2.69,71.43%,13.11,19.603,27.888,"24,252",87.57%,103.70%  (  +15.98%),57.60%,"85,498",7,4,4,80,Specialty Industrial Machinery,
ANET,USA,100.59,2025-08-04,57.58,3.70,3.80%,17.00,9.474,10.291,"11,651",50.45%,55.01%  (  +6.42%),45.79%,"455,669",6,5,5,93,Computer Hardware,
MOS,USA,37.49,2025-08-04,65.55,0.91,32.54%,1.07,5.772,8.750,"9,778",25.33%,37.41%  (  +5.37%),29.42%,"201,120",9,4,4,85,Agricultural Inputs,
GPN,USA,79.57,2025-08-04,52.40,2.02,-18.67%,1.92,8.635,10.794,680,28.64%,41.13%  (  +2.73%),40.06%,"121,668",9,4,4,85,Software - Infrastructure,
WMB,USA,58.42,2025-08-04,42.65,1.47,4.01%,6.47,3.837,6.281,"3,616",27.39%,28.97%  (  -0.51%),29.73%,"179,812",8,4,4,85,Oil & Gas Midstream,
APO,USA,140.51,2025-08-05,55.48,3.89,-4.38%,3.21,5.574,9.076,"2,214",25.41%,38.29%  (  +4.89%),22.10%,"353,111",6,5,5,80,Asset Management,
PFE,USA,25.17,2025-08-05,65.17,0.44,-2.16%,2.29,4.253,6.280,"51,131",17.67%,26.10%  (  +3.07%),20.29%,"2,787,715",8,4,4,70,Drug Manufacturers - General,"JNJ, 0.83(6M)"
MPLX,USA,50.60,2025-08-05,43.07,0.87,2.01%,4.54,4.238,5.682,582,11.78%,22.17%  (  +0.17%),28.31%,"64,110",7,5,5,85,Oil & Gas Midstream,
MPC,USA,175.09,2025-08-05,68.58,3.98,15.67%,0.39,5.233,7.394,"1,413",21.48%,29.11%  (  +1.31%),10.85%,"73,943",10,4,4,72,Oil & Gas Refining & Marketing,
AMGN,USA,291.51,2025-08-05,54.75,7.48,-0.73%,4.62,4.764,6.898,"6,371",27.41%,29.09%  (  +5.09%),27.40%,"154,847",7,4,4,85,Drug Manufacturers - General,
DVN,USA,32.31,2025-08-05,46.94,0.97,-8.30%,1.25,5.207,8.637,"9,760",30.55%,37.06%  (  +3.07%),25.27%,"469,615",9,4,4,85,Oil & Gas E&P,
UBER,USA,95.43,2025-08-05,67.72,2.82,26.22%,4.40,8.234,11.004,"245,234",32.02%,43.88%  (  +7.53%),36.18%,"1,391,570",10,5,5,92,Software - Application,
BMRN,USA,56.99,2025-08-05,52.48,1.41,-11.68%,3.74,7.398,10.233,721,19.29%,37.83%  (  +2.54%),40.54%,"38,067",6,4,4,88,Biotechnology,
AMD,USA,134.30,2025-08-05,58.57,4.98,8.47%,7.85,8.479,9.057,"400,278",43.67%,48.02%  (  +5.50%),25.93%,"3,589,197",8,4,4,85,Semiconductors,
DD,USA,73.15,2025-08-05,65.41,1.64,-3.89%,2.44,5.753,6.471,"1,823",25.44%,31.97%  (  +3.16%),28.63%,"76,869",9,5,5,80,Specialty Chemicals,
PINS,USA,35.57,2025-08-05,61.31,1.02,11.49%,6.40,13.636,10.497,"28,783",29.89%,57.56%  (  +8.30%),42.06%,"375,837",6,5,5,88,Internet Content & Information,
GILD,USA,110.76,2025-08-05,54.80,2.64,11.69%,4.80,4.323,0.000,"5,991",22.41%,28.22%  (  +1.07%),32.07%,"236,485",9,4,4,75,Drug Manufacturers - General,
ERJ,USA,59.65,2025-08-05,73.18,1.81,40.37%,1.65,8.792,0.000,"1,606",37.69%,45.48%  (  +3.28%),45.96%,"40,950",7,4,4,85,Aerospace & Defense,
LUMN,USA,4.41,2025-08-05,56.21,0.23,-17.38%,0.35,21.201,18.171,"7,687",53.50%,73.19%  (  +1.61%),14.50%,"493,891",8,4,4,75,Telecom Services,
CAT,USA,389.30,2025-08-05,68.48,7.23,7.85%,2.89,5.265,6.726,"8,356",18.03%,27.81%  (  +4.95%),17.29%,"168,500",10,4,4,65,Farm & Heavy Construction Machinery,"CNHI, 0.83(6M)
DE, 0.85(6M)"
MCHP,USA,71.32,2025-08-05,63.79,2.29,16.71%,8.74,7.704,0.000,"5,412",36.13%,45.84%  (  +4.42%),22.10%,"332,944",5,5,4,68,Semiconductors,
ETN,Ireland,355.22,2025-08-05,64.31,7.92,9.41%,5.49,5.933,0.000,"2,002",23.87%,33.13%  (  +1.39%),25.55%,"118,980",6,5,5,85,Specialty Industrial Machinery,
EXE,USA,108.52,2025-08-05,34.00,2.94,6.95%,3.95,4.530,7.839,"1,220",26.17%,30.60%  (  +1.36%),47.17%,"159,785",4,5,5,72,Oil & Gas E&P,
KKR,USA,135.20,2025-08-05,64.64,3.71,1.06%,7.31,4.662,7.722,"11,021",25.68%,37.30%  (  +2.96%),19.02%,"209,357",6,5,5,78,Asset Management,
MTCH,USA,31.87,2025-08-05,56.90,0.82,-2.04%,2.26,8.973,8.494,"1,132",26.80%,45.13%  (  +5.87%),55.06%,"135,855",5,4,4,75,Internet Content & Information,
LDOS,USA,164.04,2025-08-05,74.79,3.43,7.85%,1.25,7.134,8.671,"1,119",24.34%,32.67%  (  +1.45%),45.53%,"21,784",8,4,4,82,Information Technology Services,
TGTX,USA,35.58,2025-08-05,44.98,1.46,8.67%,14.63,16.103,17.745,"5,625",33.84%,75.81%  (  +4.71%),44.31%,"114,824",10,4,4,80,Biotechnology,
