SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
BXP,USA,0,2025-07-29,,,,3.41,6.842,8.166,699,30.11%,32.91%  (  +2.81%),22.70%,"31,416",7,4,4,80,REIT - Office,
MDLZ,USA,0,2025-07-29,,,,2.44,3.542,4.799,"2,292",16.52%,20.33%  (  -1.94%),31.00%,"126,654",8,4,5,77,Confectioners,
BA,USA,0,2025-07-29,,,,2.37,5.308,8.112,"66,683",30.19%,36.56%  (  +1.80%),20.08%,"1,061,741",5,5,5,80,Aerospace & Defense,"EADSY, 0.8(6M)"
MSFT,USA,0,2025-07-29,,,,13.69,4.677,5.666,"123,399",12.65%,25.97%  (  +1.19%),27.79%,"2,135,730",7,5,5,88,Software - Infrastructure,"AAPL, 0.85(6M)"
KMB,USA,0,2025-07-29,,,,2.21,4.006,3.995,"1,101",17.03%,22.95%  (  -0.57%),46.82%,"37,567",4,4,4,65,Household & Personal Products,
V,USA,0,2025-07-29,,,,18.37,3.450,4.150,"23,740",25.82%,25.26%  (  +1.11%),31.55%,"352,634",9,5,5,85,Credit Services,"MA, 0.92(6M)"
GOOGL,USA,0,2025-07-29,,,,5.97,6.450,6.396,"253,366",25.55%,37.13%  (  +1.12%),44.72%,"3,229,790",9,5,5,85,Internet Content & Information,"AMZN, 0.89(6M)"
GOOG,USA,0,2025-07-29,,,,5.96,6.448,6.314,"135,497",24.14%,36.81%  (  +1.46%),44.31%,"1,365,077",5,5,5,85,Internet Content & Information,
TER,USA,0,2025-07-29,,,,5.00,11.190,12.541,"10,193",37.13%,49.14%  (  +3.79%),31.51%,"89,668",7,4,4,71,Semiconductor Equipment & Materials,
PNR,Ireland,0,2025-07-29,,,,4.24,6.858,6.613,"3,648",19.49%,25.46%  (  +0.33%),23.07%,"8,886",10,5,5,87,Specialty Industrial Machinery,
FI,USA,0,2025-07-29,,,,4.64,4.973,6.698,"5,308",20.69%,39.28%  (  +1.34%),58.61%,"101,604",6,4,5,88,Information Technology Services,
GEHC,USA,0,2025-07-29,,,,1.72,6.989,8.332,"2,123",20.84%,38.76%  (  +1.61%),38.95%,"82,610",6,4,5,70,Medical Devices,
UPS,USA,0,2025-07-29,,,,0.94,6.554,4.292,"29,834",22.86%,39.67%  (  +2.72%),43.24%,"379,322",6,4,4,69,Integrated Freight & Logistics,"FDX, 0.9(6M)"
TEVA,USA,0,2025-07-30,,,,1.17,8.679,10.579,"112,596",36.42%,46.70%  (  -0.22%),39.72%,"695,283",7,5,4,75,Drug Manufacturers - Specialty & Generic,
DRS,USA,0,2025-07-30,,,,3.75,8.390,11.644,"2,273",34.89%,42.82%  (  +3.75%),35.47%,"9,254",7,4,4,85,Aerospace & Defense,
HUM,USA,0,2025-07-30,,,,0.24,7.538,11.780,"8,336",32.33%,55.77%  (  +1.62%),43.50%,"139,017",8,4,4,78,Healthcare Plans,
MO,USA,0,2025-07-30,,,,5.01,3.475,5.144,"18,999",15.28%,22.32%  (  +0.32%),33.13%,"307,247",8,4,4,72,Tobacco,
VICI,USA,0,2025-07-30,,,,8.94,4.129,4.879,856,13.83%,18.57%  (  +0.35%),15.98%,"48,196",8,5,5,80,REIT - Diversified,
SFM,USA,0,2025-07-30,,,,1.99,10.960,14.357,"1,121",33.16%,51.53%  (  +4.69%),58.01%,"22,253",5,4,4,85,Grocery Stores,
META,USA,0,2025-07-30,,,,10.60,7.974,8.682,"235,948",24.50%,39.61%  (  +0.88%),33.38%,"1,888,826",10,5,5,85,Internet Content & Information,
ALGN,USA,0,2025-07-30,,,,3.53,11.538,12.028,542,28.11%,57.59%  (  +0.53%),50.00%,"30,249",7,4,5,72,Medical Instruments & Supplies,
DXCM,USA,0,2025-07-30,,,,7.82,11.092,12.026,"2,292",35.66%,54.61%  (  +0.16%),49.64%,"131,850",9,5,5,79,Medical Devices,
CVNA,USA,0,2025-07-30,,,,5.16,13.710,17.003,"53,476",44.80%,73.60%  (  +1.44%),36.49%,"394,494",9,4,4,85,Auto & Truck Dealerships,
HOOD,USA,0,2025-07-30,,,,25.20,12.573,16.231,"374,403",56.45%,79.28%  (  -2.06%),47.77%,"2,129,330",10,4,4,85,Capital Markets,
CE,USA,0,2025-07-30,,,,0.63,10.338,0.000,"4,623",41.81%,57.98%  (  +6.10%),40.03%,"33,667",5,4,4,70,Chemicals,
EPD,USA,0,2025-07-30,,,,1.21,2.740,4.329,"17,640",14.49%,20.36%  (  -0.40%),40.51%,"203,022",9,4,5,78,Oil & Gas Midstream,
CORT,USA,0,2025-07-30,,,,10.51,17.674,15.980,"9,386",44.56%,60.57%  (  +8.35%),50.75%,"24,514",9,5,4,75,Biotechnology,
ETR,USA,0,2025-07-30,,,,2.97,3.661,0.000,"1,273",16.04%,25.97%  (  +1.74%),42.62%,"37,583",10,5,5,85,Utilities - Regulated Electric,
JCI,Ireland,0,2025-07-30,,,,2.83,6.667,8.328,"2,880",16.39%,30.96%  (  +1.43%),30.02%,"109,207",6,4,4,80,Building Products & Equipment,"IR, 0.82(6M)"
DT,USA,0,2025-07-30,,,,9.99,10.865,10.578,"7,195",22.28%,37.05%  (  +4.01%),35.61%,"35,470",7,5,5,85,Software - Application,
CDE,USA,0,2025-07-30,,,,5.12,15.563,16.548,"3,954",37.92%,57.82%  (  +0.71%),2.08%,"195,635",4,5,5,80,Gold,
BABA,USA,0,2025-07-30,,,,1.72,5.027,0.000,"162,094",28.35%,34.65%  (  +1.36%),14.99%,"2,269,985",10,5,5,85,Internet Retail,
EBAY,USA,0,2025-07-30,,,,3.37,6.933,6.328,"3,926",17.45%,32.34%  (  +2.72%),38.68%,"153,702",7,4,4,85,Internet Retail,
SATS,USA,0,2025-07-30,,,,0.57,12.240,0.000,"15,384",149.94%,86.62%  (  +7.08%),39.10%,"419,464",8,4,4,0,Telecom Services,
EQH,USA,0,2025-07-30,,,,1.11,6.480,8.550,"1,317",25.58%,34.32%  (  +0.94%),34.98%,"25,903",8,5,5,72,Asset Management,
PR,USA,0,2025-07-30,,,,2.14,7.497,10.233,664,29.62%,40.38%  (  +2.50%),27.59%,"107,628",10,5,5,90,Oil & Gas E&P,
CIVI,USA,0,2025-07-30,,,,0.53,8.716,0.000,"1,686",48.25%,65.29%  (  +3.60%),43.73%,"65,842",10,4,4,72,Oil & Gas E&P,
ZETA,USA,0,2025-07-30,,,,3.26,19.726,18.637,"14,849",72.83%,93.20%  (  +9.63%),50.61%,"175,831",9,5,5,80,Software - Infrastructure,
WDC,USA,0,2025-07-30,,,,1.58,6.573,9.730,"21,345",21.64%,45.13%  (  +1.13%),39.36%,"316,995",9,5,5,68,Computer Hardware,
TTMI,USA,0,2025-07-30,,,,1.69,12.496,18.140,919,43.64%,58.56%  (  +8.64%),53.03%,"3,533",9,5,5,90,Electronic Components,
CFLT,USA,0,2025-07-30,,,,8.64,19.205,19.737,"2,311",29.43%,74.30%  (  +7.47%),50.86%,"172,587",7,4,4,75,Software - Infrastructure,
SEI,USA,0,2025-07-30,,,,5.74,12.508,0.000,"1,383",83.93%,89.82%  (  +5.79%),48.05%,"34,636",10,5,5,85,Oil & Gas Equipment & Services,
BG,Switzerland,0,2025-07-30,,,,0.20,6.203,8.017,"2,139",33.70%,33.89%  (  +2.80%),36.76%,"43,354",10,4,4,70,Farm Products,
MET,USA,0,2025-07-30,,,,0.72,4.169,6.675,598,15.94%,26.51%  (  +2.01%),27.64%,"151,647",4,5,5,85,Insurance - Life,"PRU, 0.86(6M)"
IR,USA,0,2025-07-30,,,,4.81,6.468,8.088,"3,029",20.92%,29.61%  (  +1.56%),23.90%,"8,183",5,5,5,77,Specialty Industrial Machinery,"JCI, 0.82(6M)"
FIS,USA,0,2025-07-30,,,,4.16,5.798,7.594,649,18.32%,30.05%  (  +5.61%),39.36%,"60,923",10,4,4,77,Information Technology Services,
ENTG,USA,0,2025-07-30,,,,3.89,10.509,14.332,"1,473",49.30%,56.39%  (  +3.57%),37.08%,"26,958",5,5,5,70,Semiconductor Equipment & Materials,
STNG,Marshall Islands,0,2025-07-30,,,,1.77,7.614,13.265,864,42.21%,54.30%  (  +2.59%),55.93%,"63,512",7,4,5,85,Oil & Gas Midstream,
BE,USA,0,2025-07-30,,,,3.62,13.781,0.000,"42,815",66.87%,77.68%  (  +6.16%),54.00%,"374,683",7,4,4,82,Electrical Equipment & Parts,
ET,USA,0,2025-07-30,,,,0.74,3.791,6.289,"31,938",18.76%,24.10%  (  +3.06%),22.23%,"966,532",9,5,5,82,Oil & Gas Midstream,
RIO,USA,0,2025-07-30,,,,1.36,4.038,2.068,"4,907",21.65%,29.80%  (  +3.66%),36.73%,"189,902",7,4,4,78,Other Industrial Metals & Mining,
LRCX,USA,0,2025-07-30,,,,7.32,5.177,8.506,"10,796",29.29%,42.43%  (  +4.90%),18.44%,"492,863",8,5,5,85,Semiconductor Equipment & Materials,
KD,USA,0,2025-07-30,,,,0.66,12.817,13.121,681,25.82%,47.07%  (  +4.65%),34.30%,"35,744",10,5,4,70,Information Technology Services,
GXO,USA,0,2025-07-30,,,,0.47,8.505,9.500,"1,451",41.35%,35.27%  (  +1.34%),15.34%,"41,017",8,5,5,85,Integrated Freight & Logistics,
QCOM,USA,0,2025-07-30,,,,4.11,7.117,8.410,"17,681",25.32%,39.73%  (  +1.87%),27.78%,"505,002",7,4,4,88,Semiconductors,
RITM,USA,0,2025-07-30,,,,1.20,6.385,4.928,790,15.75%,22.14%  (  +1.27%),22.34%,"132,725",8,5,5,75,REIT - Mortgage,
AUR,USA,0,2025-07-30,,,,-,17.474,16.477,"9,676",40.54%,85.75%  (  -1.49%),22.95%,"184,449",5,4,4,75,Information Technology Services,
RELY,USA,0,2025-07-30,,,,2.79,17.537,19.227,953,36.63%,65.25%  (  +7.66%),50.33%,"50,929",9,5,5,85,Software - Infrastructure,
OWL,USA,0,2025-07-31,,,,12.04,8.230,10.677,"3,807",18.81%,40.68%  (  +5.13%),27.47%,"142,043",9,5,5,90,Asset Management,
SPGI,USA,0,2025-07-31,,,,11.19,4.122,5.194,"2,192",13.59%,23.79%  (  +0.72%),28.77%,"28,085",6,5,5,82,Financial Data & Stock Exchanges,
CI,USA,0,2025-07-31,,,,0.33,5.140,7.097,"2,537",23.15%,32.95%  (  +1.06%),52.94%,"76,020",7,5,5,85,Healthcare Plans,
PCG,USA,0,2025-07-31,,,,1.22,3.211,8.363,"106,774",32.62%,40.62%  (  +2.09%),56.23%,"1,031,450",8,4,4,80,Utilities - Regulated Electric,
ICE,USA,0,2025-07-31,,,,9.26,4.470,5.613,574,11.12%,20.97%  (  +1.25%),28.79%,"38,524",9,5,5,86,Financial Data & Stock Exchanges,
MT,USA,0,2025-07-31,,,,0.40,3.478,7.338,899,29.37%,34.32%  (  +0.84%),30.97%,"87,992",6,4,4,85,Steel,
IP,USA,0,2025-07-31,,,,1.32,4.995,7.073,714,24.36%,33.04%  (  -0.44%),27.05%,"57,327",6,4,4,73,Packaging & Containers,
JHG,Jersey,0,2025-07-31,,,,2.43,8.850,9.786,855,20.35%,35.44%  (  -2.47%),30.55%,245,4,4,4,80,Asset Management,
ATI,USA,0,2025-07-31,,,,2.77,10.109,12.497,650,25.01%,45.73%  (  +3.10%),36.97%,"38,607",10,5,5,88,Metal Fabrication,
RBLX,USA,0,2025-07-31,,,,19.02,12.682,15.535,"83,868",29.50%,66.62%  (  +2.21%),53.28%,"544,505",6,4,4,85,Electronic Gaming & Multimedia,
DINO,USA,0,2025-07-31,,,,0.30,7.626,10.560,"1,406",27.81%,38.04%  (  +2.98%),21.09%,"49,424",4,4,4,65,Oil & Gas Refining & Marketing,
CVS,USA,0,2025-07-31,,,,0.22,7.600,8.649,"11,607",23.57%,39.22%  (  +0.15%),45.89%,"586,758",7,5,5,88,Healthcare Plans,"WBA, 0.84(6M)"
SHEL,USA,0,2025-07-31,,,,0.73,2.694,0.000,"3,757",20.36%,21.02%  (  +0.96%),21.31%,"236,719",10,5,4,80,Oil & Gas Integrated,
SO,USA,0,2025-07-31,,,,3.62,2.179,4.239,"1,486",13.34%,19.95%  (  -0.64%),36.28%,"94,101",6,4,4,80,Utilities - Regulated Electric,"DUK, 0.89(6M)"
CMCSA,USA,0,2025-07-31,,,,1.07,5.355,7.019,"25,534",18.14%,31.65%  (  +0.41%),46.06%,"673,118",7,4,4,80,Telecom Services,
ABBV,USA,0,2025-07-31,,,,5.76,4.274,6.197,"11,077",17.51%,28.55%  (  +1.06%),33.51%,"299,544",8,4,5,85,Drug Manufacturers - General,
AAPL,USA,0,2025-07-31,,,,7.83,4.108,6.461,"823,549",20.79%,30.65%  (  +2.52%),29.82%,"5,116,332",8,4,4,78,Consumer Electronics,"MSFT, 0.85(6M)
NVDA, 0.88(6M)"
DUK,USA,0,2025-07-31,,,,2.95,3.642,5.617,"3,155",13.02%,20.02%  (  +1.54%),36.45%,"107,367",7,4,4,85,Utilities - Regulated Electric,
CROX,USA,0,2025-07-31,,,,1.45,10.658,0.000,"4,269",37.76%,54.78%  (  +2.36%),37.28%,"63,817",6,5,4,65,Footwear & Accessories,
PWR,USA,0,2025-07-31,,,,2.29,8.109,0.000,"2,457",22.26%,37.43%  (  +3.34%),28.25%,"39,470",8,4,4,88,Engineering & Construction,
DOCN,USA,0,2025-07-31,,,,3.26,15.367,0.000,"1,540",43.15%,67.93%  (  +3.78%),50.51%,"70,334",5,4,4,80,Software - Infrastructure,
IONS,USA,0,2025-07-31,,,,9.29,8.677,0.000,"1,249",36.97%,58.65%  (  +6.38%),54.75%,"28,614",6,4,5,85,Biotechnology,
ALHC,USA,0,2025-07-31,,,,0.87,18.612,0.000,"5,263",37.48%,63.28%  (  +3.10%),20.53%,"18,386",4,4,4,85,Healthcare Plans,
MNST,USA,0,2025-07-31,,,,8.21,6.380,7.106,"1,448",14.96%,25.09%  (  +3.27%),42.78%,"74,759",5,4,4,70,Beverages - Non-Alcoholic,
HL,USA,0,2025-07-31,,,,3.86,6.103,12.114,"14,419",42.13%,48.32%  (  -6.33%),6.46%,"308,532",7,4,4,80,Other Precious Metals & Mining,
TMDX,USA,0,2025-07-31,,,,8.67,21.779,21.105,"1,271",44.71%,80.87%  (  +5.42%),45.71%,"37,115",6,4,5,80,Medical Devices,
TRMB,USA,0,2025-07-31,,,,5.24,6.818,8.156,684,15.88%,29.49%  (  +1.99%),21.61%,"8,241",4,5,5,85,Scientific & Technical Instruments,
KTOS,USA,0,2025-07-31,,,,6.39,11.612,14.765,"7,523",55.10%,58.50%  (  +9.11%),55.21%,"79,319",10,5,4,84,Aerospace & Defense,
CYTK,USA,0,2025-07-31,,,,207.16,12.665,0.000,877,34.90%,55.91%  (  -3.25%),16.57%,"101,551",4,5,5,60,Biotechnology,
NCLH,Bermuda,0,2025-07-31,,,,1.02,7.941,12.239,"37,829",40.84%,57.46%  (  +2.77%),35.63%,"517,181",9,4,4,75,Travel Services,
GEN,USA,0,2025-07-31,,,,4.75,8.217,0.000,"2,884",18.55%,30.59%  (  +0.46%),33.11%,"28,095",8,4,4,80,Software - Infrastructure,
AMZN,USA,0,2025-07-31,,,,3.64,6.583,0.000,"550,059",20.85%,37.32%  (  +1.80%),35.16%,"3,719,966",8,5,5,85,Internet Retail,"EBAY, 0.82(6M)
GOOGL, 0.89(6M)"
TWLO,USA,0,2025-07-31,,,,4.06,10.592,0.000,"5,693",30.61%,62.57%  (  +7.72%),55.12%,"114,416",8,4,5,80,Software - Infrastructure,
BLDR,USA,0,2025-07-31,,,,0.86,9.648,13.254,"2,012",45.41%,51.90%  (  +4.24%),39.39%,"49,026",10,4,4,65,Building Products & Equipment,
MIR,USA,0,2025-07-31,,,,5.51,12.343,0.000,564,38.51%,50.51%  (  +4.41%),19.13%,"42,115",7,4,4,80,Specialty Industrial Machinery,
CTRA,USA,0,2025-07-31,,,,3.13,4.201,0.000,"1,275",22.44%,23.83%  (  -5.99%),26.31%,"89,698",6,5,5,76,Oil & Gas E&P,
INSM,USA,0,2025-07-31,,,,48.12,8.235,0.000,"1,273",79.93%,54.28%  (  +4.41%),32.08%,"82,347",7,5,5,75,Biotechnology,
Z,USA,0,2025-07-31,,,,7.55,9.827,11.665,"2,177",23.57%,46.98%  (  +4.84%),34.12%,"130,395",7,4,4,80,Internet Content & Information,
NET,USA,0,2025-07-31,,,,37.86,11.858,0.000,"7,758",32.03%,67.42%  (  +3.71%),50.83%,"165,071",4,4,4,85,Software - Infrastructure,
PTCT,USA,0,2025-07-31,,,,2.14,12.566,0.000,841,25.60%,53.09%  (  +0.19%),17.01%,"6,178",6,4,5,70,Biotechnology,
SGI,USA,0,2025-07-31,,,,2.80,4.791,9.550,"1,175",23.29%,36.73%  (  +3.26%),27.06%,"9,139",7,5,5,70,"Furnishings, Fixtures & Appliances",
LNG,USA,0,2025-07-31,,,,3.13,3.980,0.000,"1,444",29.26%,29.72%  (  +2.53%),33.85%,"78,305",6,5,5,85,Oil & Gas Midstream,
HASI,USA,0,2025-07-31,,,,8.60,9.368,0.000,650,37.13%,41.47%  (  +1.08%),32.20%,"27,731",10,5,5,80,Asset Management,
ROKU,USA,0,2025-07-31,,,,3.03,14.660,0.000,"7,691",41.98%,65.78%  (  +5.45%),39.68%,"225,885",7,4,4,85,Entertainment,
MP,USA,0,2025-07-31,,,,23.54,9.085,0.000,"14,969",89.32%,80.49%  (  +3.74%),72.97%,"386,672",10,5,5,72,Other Industrial Metals & Mining,
STWD,USA,0,2025-07-31,,,,3.79,4.195,4.579,753,13.22%,17.20%  (  +1.25%),8.91%,"132,281",8,4,4,75,REIT - Mortgage,
GMED,USA,0,2025-07-31,,,,3.03,8.586,9.671,942,22.66%,36.40%  (  +1.40%),46.78%,"8,368",7,4,4,65,Medical Devices,
VRTX,USA,0,2025-07-31,,,,10.69,4.827,0.000,860,16.92%,28.99%  (  +2.29%),30.34%,"38,848",7,4,4,75,Biotechnology,
FOUR,USA,0,2025-07-31,,,,2.63,12.226,0.000,"3,881",27.07%,55.21%  (  +6.55%),40.69%,"31,228",8,4,5,88,Software - Infrastructure,
CEG,USA,0,2025-07-31,,,,4.09,7.162,13.338,"10,955",35.64%,52.41%  (  +3.53%),26.77%,"180,631",6,4,5,80,Utilities - Renewable,
ARES,USA,0,2025-08-01,,,,12.28,6.474,9.223,"1,337",20.85%,35.49%  (  +3.58%),23.51%,"28,674",7,5,5,85,Asset Management,
GTES,UK,0,2025-08-01,,,,1.79,8.103,9.439,997,20.97%,38.30%  (  +4.12%),22.43%,"17,333",10,5,5,82,Specialty Industrial Machinery,
GT,USA,0,2025-08-01,,,,0.17,11.383,13.312,"1,315",50.51%,51.34%  (  +5.29%),33.98%,"158,754",4,5,4,70,Auto Parts,
DKNG,USA,0,2025-08-01,,,,7.22,9.990,0.000,"18,246",39.84%,47.80%  (  -2.74%),22.09%,"619,976",10,5,5,70,Gambling,
GOGO,USA,0,2025-08-01,,,,3.66,15.893,21.398,"3,211",73.04%,80.48%  (  +9.34%),24.08%,"45,921",7,4,4,88,Telecom Services,
AU,UK,0,2025-08-01,,,,4.17,4.546,12.702,"2,800",44.89%,47.25%  (  +2.93%),50.40%,"135,203",4,4,5,0,Gold,
W,USA,0,2025-08-04,,,,0.60,14.145,17.565,"8,859",50.47%,72.12%  (  +13.67%),26.78%,"288,312",7,4,4,68,Internet Retail,
VNOM,USA,0,2025-08-04,,,,8.97,7.954,10.006,"1,136",30.38%,38.88%  (  +1.49%),31.50%,"16,966",9,5,5,78,Oil & Gas Midstream,
BWXT,USA,0,2025-08-04,,,,4.72,11.397,9.635,"1,180",33.74%,35.87%  (  +2.48%),44.45%,"24,001",8,4,4,90,Aerospace & Defense,
OKE,USA,0,2025-08-04,,,,2.00,9.960,7.732,"3,636",21.91%,30.57%  (  +1.66%),29.76%,"80,691",6,4,4,89,Oil & Gas Midstream,
CAR,USA,0,2025-08-04,,,,0.55,10.061,17.198,"25,427",63.01%,70.44%  (  +10.36%),36.51%,"311,193",10,4,5,55,Rental & Leasing Services,
SYM,USA,0,2025-08-04,,,,13.39,19.603,28.114,"25,615",87.47%,100.37%  (  +12.64%),53.39%,"85,498",7,4,4,80,Specialty Industrial Machinery,
ANET,USA,0,2025-08-04,,,,17.13,9.474,10.401,"13,653",50.42%,54.06%  (  +5.48%),44.14%,"455,669",6,5,5,93,Computer Hardware,
MOS,USA,0,2025-08-04,,,,1.08,5.772,8.667,"10,622",25.36%,37.03%  (  +4.99%),28.43%,"201,120",9,4,4,85,Agricultural Inputs,
GPN,USA,0,2025-08-04,,,,1.93,8.635,10.427,750,28.37%,41.65%  (  +3.26%),41.27%,"121,668",9,4,4,85,Software - Infrastructure,
WMB,USA,0,2025-08-04,,,,6.47,3.837,6.366,"3,830",27.43%,28.46%  (  -1.01%),28.37%,"179,812",8,4,4,85,Oil & Gas Midstream,
APO,USA,0,2025-08-05,,,,3.24,5.574,9.225,"2,671",25.69%,38.41%  (  +5.02%),22.33%,"353,111",6,5,5,80,Asset Management,
PFE,USA,0,2025-08-05,,,,2.30,4.253,6.221,"67,957",17.79%,26.25%  (  +3.21%),20.72%,"2,787,715",8,4,4,70,Drug Manufacturers - General,"JNJ, 0.83(6M)"
ZTS,USA,0,2025-08-05,,,,7.53,7.429,8.015,614,22.77%,30.66%  (  +1.71%),40.71%,"34,637",6,5,4,85,Drug Manufacturers - Specialty & Generic,
MPLX,USA,0,2025-08-05,,,,4.55,4.238,5.696,673,11.76%,22.12%  (  +0.13%),28.20%,"64,110",7,5,5,85,Oil & Gas Midstream,
MPC,USA,0,2025-08-05,,,,0.39,5.233,7.437,"1,561",21.38%,30.02%  (  +2.22%),12.86%,"73,943",10,4,4,72,Oil & Gas Refining & Marketing,
AMGN,USA,0,2025-08-05,,,,4.63,4.764,6.899,"7,256",27.45%,28.71%  (  +4.71%),26.36%,"154,847",7,4,4,85,Drug Manufacturers - General,
DVN,USA,0,2025-08-05,,,,1.27,5.207,8.875,"11,705",30.08%,37.24%  (  +3.25%),25.59%,"469,615",9,4,4,85,Oil & Gas E&P,
UBER,USA,0,2025-08-05,,,,4.45,8.234,11.343,"266,849",32.18%,43.05%  (  +6.70%),34.14%,"1,391,570",10,5,5,92,Software - Application,
BMRN,USA,0,2025-08-05,,,,3.76,7.398,9.884,805,19.32%,37.97%  (  +2.68%),41.01%,"38,067",6,4,4,88,Biotechnology,
AMD,USA,0,2025-08-05,,,,7.88,8.479,9.060,"447,178",43.73%,47.81%  (  +5.29%),25.53%,"3,589,197",8,4,4,85,Semiconductors,
DD,USA,0,2025-08-05,,,,2.44,5.753,6.473,"1,975",25.59%,33.79%  (  +4.97%),31.67%,"76,869",9,5,5,80,Specialty Chemicals,
PINS,USA,0,2025-08-05,,,,6.40,13.636,10.666,"31,599",29.91%,58.60%  (  +9.34%),43.54%,"375,837",6,5,5,88,Internet Content & Information,
GILD,USA,0,2025-08-05,,,,4.82,4.323,0.000,"6,767",22.46%,28.51%  (  +1.36%),32.98%,"236,485",9,4,4,75,Drug Manufacturers - General,
ERJ,USA,0,2025-08-05,,,,1.65,8.792,0.000,"1,686",37.83%,45.49%  (  +3.29%),45.98%,"40,950",7,4,4,85,Aerospace & Defense,
SGRY,USA,0,2025-08-05,,,,0.89,15.746,8.912,"1,044",47.42%,38.57%  (  +9.74%),13.50%,"66,151",9,4,5,65,Medical Care Facilities,
LUMN,USA,0,2025-08-05,,,,0.35,21.201,17.599,"9,368",53.93%,74.02%  (  +2.44%),15.00%,"493,891",8,4,4,75,Telecom Services,
CAT,USA,0,2025-08-05,,,,2.91,5.265,6.705,"11,138",17.97%,27.97%  (  +5.11%),17.69%,"168,500",10,4,4,65,Farm & Heavy Construction Machinery,"CNHI, 0.83(6M)
DE, 0.85(6M)"
MCHP,USA,0,2025-08-05,,,,8.76,7.704,0.000,"6,516",36.57%,46.18%  (  +4.75%),22.67%,"332,944",5,5,4,68,Semiconductors,
ETN,Ireland,0,2025-08-05,,,,5.54,5.933,0.000,"3,256",23.78%,32.62%  (  +0.88%),24.50%,"118,980",6,5,5,85,Specialty Industrial Machinery,
EXE,USA,0,2025-08-05,,,,3.96,4.530,7.749,"1,658",26.16%,30.90%  (  +1.66%),47.96%,"159,785",4,5,5,72,Oil & Gas E&P,
EXAS,USA,0,2025-08-05,,,,3.50,12.929,11.389,512,25.94%,60.04%  (  +0.05%),54.60%,"39,751",4,5,5,68,Diagnostics & Research,
KKR,USA,0,2025-08-05,,,,7.32,4.662,7.730,"16,529",26.23%,37.95%  (  +3.61%),19.98%,"209,357",6,5,5,78,Asset Management,
MTCH,USA,0,2025-08-05,,,,2.26,8.973,9.425,"1,435",26.92%,43.24%  (  +3.98%),50.12%,"135,855",5,4,4,75,Internet Content & Information,
LDOS,USA,0,2025-08-05,,,,1.25,7.134,8.625,"1,176",24.38%,32.87%  (  +1.66%),46.07%,"21,784",8,4,4,82,Information Technology Services,
TGTX,USA,0,2025-08-05,,,,14.76,16.103,18.247,"6,433",34.05%,77.88%  (  +6.78%),47.02%,"114,824",10,4,4,80,Biotechnology,
YUMC,USA,0,2025-08-05,,,,1.57,9.143,9.673,"1,987",23.19%,35.43%  (  +2.14%),20.32%,"59,631",5,5,4,89,Restaurants,
HWM,USA,0,2025-08-05,,,,9.65,8.053,8.413,"2,737",26.85%,41.52%  (  +4.36%),39.63%,"46,805",7,4,5,86,Aerospace & Defense,
DIS,USA,0,2025-08-06,,,,2.37,7.001,7.438,"35,837",15.72%,29.22%  (  +8.24%),29.47%,"839,917",10,5,5,88,Entertainment,"CMCSA, 0.81(6M)
NFLX, 0.85(6M)"
COR,USA,0,2025-08-06,,,,0.19,4.914,7.979,"1,060",16.34%,27.76%  (  +5.42%),57.89%,"40,502",10,5,4,85,Medical Distribution,
APP,USA,0,2025-08-06,,,,22.62,16.163,20.585,"35,200",54.60%,80.70%  (  +17.73%),40.02%,"320,183",10,5,5,85,Advertising Agencies,
AIG,USA,0,2025-08-06,,,,1.75,4.346,6.268,"1,076",21.95%,27.62%  (  +5.54%),30.85%,"90,779",6,4,4,85,Insurance - Diversified,
DASH,USA,0,2025-08-06,,,,9.29,9.284,12.280,"13,103",27.82%,47.81%  (  +11.77%),41.21%,"221,902",5,4,4,78,Internet Retail,
BROS,USA,0,2025-08-06,,,,7.97,14.600,16.831,"4,682",39.02%,65.85%  (  +16.10%),44.72%,"76,547",10,5,5,85,Restaurants,
RDW,USA,0,2025-08-06,,,,7.96,14.932,25.480,"7,049",122.68%,94.87%  (  +1.04%),61.46%,"86,663",8,5,5,75,Aerospace & Defense,
ALIT,USA,0,2025-08-06,,,,1.37,13.785,14.358,"1,029",28.22%,56.86%  (  +9.78%),51.10%,"117,426",6,5,5,75,Software - Application,
04:09:22 PM,,,,,,,,,,,,,,,,,,,,
