SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
ETOR,Virgin Islands (British),59.27,2025-08-12,46.59,3.62,-5.25%,0.38,0.000,14.195,"1,225",51.39%,74.29%  (  -5.21%),9.38%,"23,718",9,4,4,0,Capital Markets,
PONY,USA,14.06,2025-08-12,53.01,1.20,6.48%,50.39,6.262,12.671,"11,726",83.52%,85.44%  (  -3.47%),0.00%,"113,944",8,5,5,74,Information Technology Services,
SE,USA,156.74,2025-08-12,49.74,5.33,20.96%,4.78,10.775,12.795,"7,408",40.47%,61.63%  (  +0.31%),71.34%,"334,050",9,4,5,85,Internet Retail,
ONON,Switzerland,47.60,2025-08-12,35.39,1.74,-8.87%,5.39,10.457,10.255,"8,682",34.29%,53.61%  (  +4.60%),36.05%,"342,537",7,5,5,90,Footwear & Accessories,
TME,USA,21.33,2025-08-12,58.37,0.69,49.55%,3.06,9.857,9.006,"1,622",32.05%,48.03%  (  +3.70%),26.96%,"92,870",9,5,5,90,Internet Content & Information,
CAVA,USA,87.79,2025-08-12,52.28,3.60,-16.97%,9.80,11.693,11.942,"14,994",48.83%,63.32%  (  -1.32%),43.99%,"213,921",5,4,4,90,Restaurants,
RGTI,USA,15.76,2025-08-12,58.69,1.21,66.07%,552.29,25.066,17.460,"173,910",107.28%,94.35%  (  -1.38%),16.78%,"918,210",5,5,5,60,Computer Hardware,
LITE,USA,111.13,2025-08-12,71.76,4.18,41.28%,5.24,13.285,12.678,"5,566",34.91%,63.53%  (  -5.52%),31.48%,"48,186",7,4,4,92,Communication Equipment,
QXO,USA,19.62,2025-08-12,38.63,0.79,22.34%,235.07,0.000,9.822,"4,639",38.71%,57.85%  (  -2.03%),27.05%,"154,715",10,5,5,0,Software - Application,
RNA,USA,37.34,2025-08-12,64.78,2.00,11.10%,504.02,0.000,17.715,"4,772",51.55%,95.11%  (  -12.98%),57.27%,"32,560",7,5,5,0,Biotechnology,
VG,USA,14.93,2025-08-13,45.63,0.91,11.80%,-,7.711,12.638,"2,240",50.19%,74.45%  (  -1.78%),30.12%,"248,515",7,4,4,81,Oil & Gas Midstream,
PFGC,USA,99.84,2025-08-13,64.53,2.04,16.87%,0.25,6.886,7.053,524,22.13%,39.18%  (  +6.41%),67.98%,"10,292",6,5,5,65,Food Distribution,
CSCO,USA,68.49,2025-08-13,55.39,1.03,11.66%,4.88,5.614,5.799,"26,439",13.24%,28.60%  (  -1.86%),53.13%,"1,042,577",6,4,4,88,Communication Equipment,"INTC, 0.86(6M)"
JBS,Netherlands,13.93,2025-08-13,51.45,0.51,8.62%,-,,,"11,101",34.52%,56.04%  (  -5.17%),21.42%,"109,297",10,5,5,80,Packaged Foods,
COHR,USA,106.74,2025-08-13,68.11,4.14,24.05%,2.97,,,"2,503",37.91%,61.30%  (  -2.22%),27.61%,"74,853",6,5,5,70,Scientific & Technical Instruments,
DLO,Cayman Islands,10.30,2025-08-13,41.99,0.44,1.37%,4.16,,,"1,415",39.76%,70.90%  (  -5.09%),35.22%,"189,950",7,4,4,90,Software - Infrastructure,
BBWI,USA,28.80,2025-08-13,38.88,1.14,-11.87%,0.83,,,"2,549",38.88%,60.17%  (  -0.10%),65.76%,"193,134",6,5,5,82,Specialty Retail,
GLNG,Bermuda,41.02,2025-08-14,51.31,1.12,4.07%,16.64,,,"1,582",20.01%,41.91%  (  +1.12%),18.45%,"124,109",5,4,4,78,Oil & Gas Midstream,
TPR,USA,111.89,2025-08-14,74.16,2.99,52.09%,3.38,,,"2,322",28.73%,47.00%  (  -0.04%),46.25%,"140,911",7,5,5,85,Luxury Goods,
JD,USA,31.62,2025-08-14,43.76,0.82,-13.76%,0.26,,,"47,694",29.62%,42.17%  (  -1.40%),20.78%,"1,254,466",7,4,5,88,Internet Retail,
CLBT,Israel,13.64,2025-08-14,29.99,0.45,-27.74%,7.79,,,"1,289",26.06%,55.32%  (  -0.92%),46.99%,"9,279",4,5,5,70,Software - Infrastructure,
DE,USA,510.56,2025-08-14,50.22,12.36,9.17%,3.03,,,"2,341",24.49%,32.05%  (  -2.08%),37.90%,"54,557",10,4,4,63,Farm & Heavy Construction Machinery,"AGCO, 0.84(6M)"
NU,Cayman Islands,12.03,2025-08-14,36.47,0.38,-3.02%,5.35,,,"34,386",42.31%,47.24%  (  -2.06%),36.33%,"1,753,375",7,5,4,80,Banks - Regional,
AMAT,USA,182.82,2025-08-14,45.83,5.03,7.38%,5.22,,,"13,912",28.57%,37.29%  (  -3.62%),19.75%,"332,886",7,4,5,89,Semiconductor Equipment & Materials,
QFIN,USA,33.28,2025-08-14,18.06,1.52,-15.94%,1.75,,,"1,323",39.13%,53.61%  (  -0.75%),46.71%,"21,887",9,5,4,92,Credit Services,
SNDK,USA,42.51,2025-08-14,48.18,1.87,0.23%,-,,,604,38.25%,61.88%  (  -3.80%),18.63%,"32,152",9,4,5,0,Computer Hardware,
BILI,USA,22.43,2025-08-14,49.44,0.84,14.09%,1.88,,,"3,195",45.47%,57.70%  (  -2.97%),17.41%,"330,757",10,4,5,88,Internet Content & Information,
ROST,USA,141.97,2025-08-14,65.30,2.91,0.75%,2.18,,,"1,681",20.10%,28.66%  (  -4.97%),44.08%,"50,930",10,5,5,70,Apparel Retail,
BTDR,Cayman Islands,12.98,2025-08-18,47.74,1.00,-3.02%,8.50,,,"4,658",72.41%,100.85%  (  -4.03%),37.09%,"221,901",5,5,5,45,Software - Application,
PANW,USA,171.00,2025-08-18,29.30,6.74,-9.03%,12.86,,,"88,815",39.25%,42.91%  (  -1.23%),49.80%,"700,829",10,4,4,88,Software - Infrastructure,
HSAI,USA,20.25,2025-08-18,47.71,1.49,33.78%,6.87,,,"1,625",97.30%,95.06%  (  -1.32%),18.85%,"41,178",8,5,5,80,Auto Parts,
TMC,Canada,5.64,2025-08-18,39.76,0.70,103.65%,-,,,"63,682",99.82%,130.38%  (  -8.11%),25.76%,"383,390",7,5,5,50,Other Industrial Metals & Mining,
HD,USA,380.82,2025-08-19,61.26,6.95,-0.74%,2.33,,,"22,344",17.73%,26.97%  (  -1.54%),30.80%,"212,267",8,5,5,71,Home Improvement Retail,"LOW, 0.91(6M)"
AS,Cayman Islands,38.71,2025-08-19,54.61,1.29,32.81%,3.93,,,620,33.33%,52.77%  (  -2.58%),48.16%,"12,989",10,5,5,85,Leisure,
MDT,Ireland,89.64,2025-08-19,49.48,1.45,2.79%,3.42,,,"4,010",12.77%,24.44%  (  +1.03%),39.51%,"191,818",5,4,4,70,Medical Devices,
TOL,USA,124.99,2025-08-19,60.46,3.69,1.99%,1.15,,,"1,996",38.45%,38.23%  (  -1.60%),26.58%,"42,488",8,4,4,80,Residential Construction,
SOC,USA,29.88,2025-08-19,60.69,1.95,24.81%,-,,,"7,014",93.51%,97.16%  (  +2.39%),60.41%,"321,675",6,4,4,,Oil & Gas Drilling,
XP,Cayman Islands,16.69,2025-08-19,37.22,0.43,5.85%,2.79,,,578,26.10%,84.67%  (  -12.97%),45.99%,"84,724",5,4,4,89,Capital Markets,
EL,USA,92.50,2025-08-20,62.32,2.98,27.03%,2.26,,,"6,214",38.86%,53.30%  (  -1.12%),26.74%,"292,633",8,4,4,60,Household & Personal Products,
BIDU,USA,87.64,2025-08-20,48.98,2.52,-0.56%,1.32,,,"26,313",42.05%,41.29%  (  -0.06%),35.63%,"493,849",9,4,4,78,Internet Content & Information,
ADI,USA,222.40,2025-08-20,34.98,5.06,2.47%,11.24,,,"1,598",19.67%,35.73%  (  -1.92%),25.07%,"87,030",8,4,5,88,Semiconductors,
TJX,USA,129.22,2025-08-20,64.55,1.87,4.88%,2.53,,,"7,733",14.80%,23.11%  (  -2.17%),33.54%,"158,542",6,5,5,79,Apparel Retail,
WSM,USA,200.52,2025-08-20,74.15,5.90,17.07%,3.17,,,"1,615",34.67%,48.14%  (  +1.18%),36.00%,"21,128",8,4,4,86,Specialty Retail,
VNET,USA,7.82,2025-08-20,50.74,0.56,18.80%,1.73,,,"1,046",97.74%,97.21%  (  +2.56%),23.33%,"95,832",10,5,5,84,Information Technology Services,
WMT,USA,99.59,2025-08-21,64.93,1.41,7.02%,1.16,,,"111,241",14.02%,26.77%  (  -0.83%),36.68%,"1,036,084",7,5,5,86,Discount Stores,"TGT, 0.84(6M)"
INTU,USA,784.87,2025-08-21,56.21,13.93,19.54%,12.04,,,"2,277",18.28%,32.49%  (  -1.19%),41.78%,"93,853",9,5,5,94,Software - Application,
WDAY,USA,225.12,2025-08-21,38.88,5.53,-9.91%,6.94,,,"3,816",27.05%,43.92%  (  +0.77%),58.86%,"88,168",8,4,4,85,Software - Application,
DLTR,USA,115.72,2025-08-21,71.98,2.43,44.84%,0.98,,,"7,248",20.05%,39.56%  (  +1.16%),22.27%,"225,704",10,4,4,65,Discount Stores,
GAP,USA,19.52,2025-08-21,37.10,0.66,-13.02%,0.48,,,"12,744",32.32%,60.38%  (  -0.28%),53.74%,"286,708",8,4,4,85,Apparel Retail,
ESTC,Netherlands,80.53,2025-08-21,36.54,2.69,-13.67%,5.73,,,959,30.89%,55.74%  (  +1.87%),39.81%,"22,884",8,5,4,85,Software - Application,
BJ,USA,107.79,2025-08-22,52.40,2.47,4.07%,0.69,,,"1,413",25.16%,34.81%  (  +0.28%),58.37%,"37,105",9,4,4,91,Discount Stores,
GFI,USA,28.30,2025-08-22,71.15,0.99,43.97%,4.87,,,"4,026",47.96%,47.82%  (  -1.90%),32.12%,"109,196",10,4,4,0,Gold,
OKTA,USA,97.72,2025-08-26,49.93,3.34,2.81%,6.38,,,"9,564",30.12%,62.51%  (  -6.37%),69.05%,"212,155",6,4,4,80,Software - Infrastructure,
URBN,USA,79.14,2025-08-26,63.96,2.69,41.97%,1.25,,,954,37.36%,57.83%  (  -4.42%),58.11%,"31,048",4,4,4,88,Apparel Retail,
GDS,USA,34.93,2025-08-26,53.54,1.71,30.27%,4.52,,,710,55.86%,81.26%  (  +2.29%),37.07%,"87,980",10,5,5,85,Information Technology Services,
DKS,USA,209.50,2025-08-26,52.99,5.54,1.44%,1.23,,,"1,191",33.70%,37.25%  (  +0.06%),18.55%,"95,355",8,4,4,82,Specialty Retail,
XPEV,USA,18.86,2025-08-26,54.09,0.59,11.13%,2.11,,,"24,224",37.73%,60.67%  (  -3.09%),14.35%,"428,480",9,4,4,75,Auto Manufacturers,
KC,USA,13.95,2025-08-26,49.97,0.87,18.13%,3.43,,,654,82.22%,93.08%  (  -2.87%),34.26%,"45,152",9,5,4,55,Software - Application,
ANF,USA,99.11,2025-08-27,61.87,4.38,-6.99%,0.94,,,"8,157",47.12%,74.47%  (  -1.02%),63.16%,"145,918",6,4,4,78,Apparel Retail,
NVDA,USA,180.00,2025-08-27,68.63,4.46,33.36%,29.57,,,"1,897,814",27.89%,45.14%  (  -2.53%),22.91%,"18,926,275",7,5,5,89,Semiconductors,
A,USA,114.84,2025-08-27,44.90,3.28,-8.55%,4.92,,,805,30.80%,31.26%  (  -4.53%),28.42%,"28,044",8,4,5,88,Diagnostics & Research,
CRM,USA,252.32,2025-08-27,35.33,5.36,-14.68%,6.25,,,"42,699",21.01%,41.89%  (  -0.27%),56.19%,"529,992",6,4,4,88,Software - Application,"ORCL, 0.81(12M)"
S,USA,18.44,2025-08-27,49.21,0.78,-13.59%,7.10,,,"7,851",40.32%,59.40%  (  -1.01%),50.20%,"269,310",4,4,4,78,Software - Infrastructure,
NTNX,USA,73.76,2025-08-27,46.98,2.04,5.54%,8.13,,,621,26.56%,48.79%  (  -0.79%),51.67%,"111,009",5,5,5,85,Software - Infrastructure,
PSTG,USA,56.25,2025-08-27,48.88,2.00,1.19%,5.65,,,"1,605",42.51%,53.51%  (  -1.63%),40.80%,"75,802",9,5,5,80,Computer Hardware,
CRDO,Cayman Islands,114.70,2025-08-27,67.80,5.99,82.24%,45.07,,,"8,292",56.60%,88.28%  (  -2.96%),42.08%,"140,761",6,5,5,90,Semiconductors,
VEEV,USA,285.28,2025-08-27,53.17,6.72,19.12%,16.33,,,871,19.74%,35.04%  (  +0.15%),44.80%,"34,227",10,4,5,80,Health Information Services,
CHWY,USA,35.83,2025-08-27,32.08,1.11,-0.98%,1.23,,,"19,559",23.63%,38.56%  (  -1.05%),7.49%,"237,940",6,4,4,90,Internet Retail,
HRL,USA,28.22,2025-08-28,35.72,0.56,-6.81%,1.30,,,"1,018",22.12%,28.11%  (  -2.22%),36.28%,"45,780",7,4,4,70,Packaged Foods,
DG,USA,110.94,2025-08-28,54.32,2.55,26.30%,0.59,,,"8,328",23.67%,44.61%  (  -0.38%),45.09%,"184,284",7,4,4,73,Discount Stores,
ADSK,USA,302.50,2025-08-28,52.21,6.05,4.23%,10.23,,,"1,354",31.42%,34.09%  (  +0.15%),40.21%,"41,720",10,5,4,85,Software - Application,
MRVL,USA,76.53,2025-08-28,54.74,3.42,-8.25%,10.15,,,"50,321",47.34%,64.64%  (  -3.07%),42.08%,"1,049,824",4,5,5,80,Semiconductors,
MDB,USA,226.56,2025-08-28,53.45,9.54,-3.08%,8.80,,,"16,089",39.64%,74.07%  (  +0.62%),70.40%,"209,138",8,4,4,89,Software - Infrastructure,
LULU,USA,196.45,2025-08-28,25.50,6.81,-37.30%,2.28,,,"56,093",32.88%,48.95%  (  +2.22%),44.83%,"342,731",5,4,4,75,Apparel Retail,
SIG,Bermuda,75.81,2025-08-28,39.94,2.96,4.55%,0.46,,,"1,311",38.16%,54.97%  (  +5.56%),43.51%,"18,185",4,4,4,82,Luxury Goods,
PDD,USA,112.04,2025-09-01,53.92,3.38,1.85%,2.79,,,"29,673",28.43%,46.77%  (  -3.20%),36.06%,"1,353,540",9,4,5,65,Internet Retail,
FUTU,USA,150.93,2025-09-02,54.57,7.83,45.22%,8.45,,,"9,365",57.46%,57.05%  (  -1.26%),25.53%,"184,431",8,4,5,85,Capital Markets,
HPE,USA,20.02,2025-09-02,47.90,0.52,3.30%,0.83,,,"6,500",39.74%,41.31%  (  +3.70%),25.96%,"492,341",4,4,4,78,Communication Equipment,
BBY,USA,66.22,2025-09-02,44.23,1.97,-15.45%,0.34,,,"5,608",32.12%,46.14%  (  -2.79%),43.35%,"137,277",5,4,4,62,Specialty Retail,
LI,USA,25.72,2025-09-02,36.50,1.08,-0.31%,1.07,,,"12,505",40.25%,60.49%  (  +1.34%),40.13%,"267,778",8,4,5,73,Auto Manufacturers,
NCNO,USA,27.96,2025-09-02,42.49,0.84,-10.05%,5.82,,,"1,182",32.42%,48.14%  (  +0.19%),55.17%,"9,869",5,4,4,75,Software - Application,
AVAV,USA,267.95,2025-09-03,59.37,11.80,47.15%,16.11,,,"1,994",87.29%,41.77%  (  -5.17%),15.16%,"37,975",6,5,5,94,Aerospace & Defense,
IOT,USA,37.60,2025-09-04,44.38,1.49,-15.93%,16.03,,,"11,221",35.63%,67.95%  (  +7.76%),56.27%,"206,430",6,4,4,85,Software - Infrastructure,
AVGO,USA,297.72,2025-09-04,63.20,8.64,38.42%,24.55,,,"111,488",29.50%,44.55%  (  -0.45%),24.51%,"1,793,412",7,5,5,90,Semiconductors,
ASO,USA,51.53,2025-09-04,51.45,1.92,5.99%,0.58,,,"1,108",38.47%,38.18%  (  -4.07%),18.65%,"33,420",5,4,4,70,Specialty Retail,
RH,USA,216.89,2025-09-04,58.16,11.30,-23.48%,1.24,,,"12,766",56.43%,64.90%  (  +3.05%),31.25%,"96,201",8,4,4,75,Specialty Retail,
CIEN,USA,92.67,2025-09-04,67.75,2.75,22.28%,3.07,,,"1,583",32.50%,46.32%  (  -3.15%),33.96%,"37,268",5,4,4,85,Communication Equipment,
ZS,USA,285.86,2025-09-04,44.95,7.68,26.92%,17.48,,,"4,126",24.83%,46.09%  (  +2.59%),39.16%,"142,859",5,5,5,90,Software - Infrastructure,
KR,USA,71.59,2025-09-05,54.62,1.41,10.25%,0.32,,,"9,390",19.47%,18.93%  (  -2.55%),5.62%,"204,295",7,4,4,75,Grocery Stores,
SNPS,USA,636.02,2025-09-09,67.57,20.64,26.75%,18.94,,,966,34.90%,30.96%  (  -2.48%),9.07%,"54,064",7,5,5,83,Software - Infrastructure,
GTLB,USA,44.15,2025-09-09,46.67,1.93,-18.28%,9.07,,,"9,382",45.67%,55.34%  (  -4.52%),38.02%,"146,257",8,5,4,78,Software - Infrastructure,
ADBE,USA,338.85,2025-09-10,23.46,7.82,-20.41%,6.36,,,"78,466",21.12%,30.44%  (  +0.47%),27.25%,"338,480",4,4,4,91,Software - Application,
IREN,Australia,16.48,2025-09-10,54.55,1.32,57.11%,10.81,,,"74,305",65.55%,95.43%  (  -3.18%),24.31%,"1,791,663",8,5,4,82,Capital Markets,
RBRK,USA,92.52,2025-09-15,55.93,4.52,32.96%,18.31,,,"2,891",53.06%,69.65%  (  -0.04%),35.92%,"53,716",5,5,5,92,Software - Infrastructure,
ORCL,USA,252.53,2025-09-15,66.23,7.08,43.52%,12.36,,,"56,523",32.91%,36.25%  (  -0.96%),35.40%,"930,834",8,4,4,80,Software - Infrastructure,"MSFT, 0.86(6M)"
TCOM,USA,62.06,2025-09-18,50.02,1.39,-2.48%,5.30,,,528,23.16%,37.08%  (  -0.08%),21.68%,"65,903",9,5,5,85,Travel Services,
09:38:58 AM,,,,,,,,,,,,,,,,,,,,
