SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
PANW,USA,170.02,2025-08-18,28.74,6.42,-9.51%,12.79,8.412,8.373,"34,870",39.19%,42.76%  (  -0.15%),50.05%,"730,019",10,4,4,88,Software - Infrastructure,
HSAI,USA,20.05,2025-08-18,46.84,1.44,31.77%,6.80,24.252,27.763,"2,456",97.36%,92.48%  (  -2.59%),17.94%,"41,726",8,5,5,80,Auto Parts,
TMC,Canada,5.26,2025-08-18,36.72,0.68,88.49%,-,18.826,18.739,"23,458",100.84%,133.67%  (  +3.29%),26.70%,"405,377",7,5,5,50,Other Industrial Metals & Mining,
MDT,Ireland,89.79,2025-08-19,50.36,1.41,2.96%,3.43,3.905,4.399,776,12.66%,22.64%  (  -1.81%),33.16%,"192,632",5,4,4,70,Medical Devices,
HD,USA,384.49,2025-08-19,63.96,6.76,0.26%,2.35,4.248,5.272,"8,960",17.82%,26.59%  (  -0.37%),29.63%,"215,247",8,5,5,71,Home Improvement Retail,"LOW, 0.91(6M)"
TOL,USA,126.64,2025-08-19,62.60,3.56,3.46%,1.17,6.410,11.320,512,38.53%,38.30%  (  +0.07%),26.80%,"43,204",8,4,4,80,Residential Construction,
SOC,USA,29.39,2025-08-19,58.50,1.90,22.52%,-,0.000,15.401,"4,114",92.58%,95.83%  (  -1.33%),58.70%,"322,816",6,4,4,,Oil & Gas Drilling,
EL,USA,90.80,2025-08-20,57.97,2.95,24.70%,2.22,10.324,11.255,"2,127",39.42%,55.19%  (  +1.88%),29.09%,"294,472",8,4,4,60,Household & Personal Products,
BIDU,USA,86.58,2025-08-20,46.68,2.42,-1.72%,1.30,6.357,7.750,"19,137",42.15%,39.98%  (  -1.31%),32.22%,"500,763",9,4,4,78,Internet Content & Information,
ADI,USA,220.58,2025-08-20,33.06,5.11,1.64%,11.15,5.034,6.991,939,19.47%,36.64%  (  +0.91%),27.01%,"87,972",8,4,5,88,Semiconductors,
TJX,USA,128.56,2025-08-20,61.52,1.84,4.30%,2.52,4.388,5.000,"2,342",14.81%,22.42%  (  -0.69%),31.09%,"159,900",6,5,5,79,Apparel Retail,
WSM,USA,200.58,2025-08-20,74.18,5.71,16.92%,3.17,12.742,14.520,517,34.54%,47.35%  (  -0.79%),34.15%,"21,691",8,4,4,86,Specialty Retail,
WMT,USA,99.63,2025-08-21,65.10,1.42,6.96%,1.16,5.207,5.473,"54,812",14.04%,27.17%  (  +0.40%),37.79%,"1,061,170",7,5,5,86,Discount Stores,"TGT, 0.84(6M)"
INTU,USA,772.95,2025-08-21,50.35,14.57,17.58%,11.86,5.809,6.578,971,18.95%,32.73%  (  +0.24%),42.56%,"95,230",9,5,5,94,Software - Application,
WDAY,USA,224.00,2025-08-21,37.95,5.35,-10.32%,6.89,8.934,9.766,"1,502",27.02%,42.82%  (  -1.10%),55.70%,"89,234",8,4,4,85,Software - Application,
GAP,USA,19.40,2025-08-21,36.23,0.64,-13.51%,0.48,10.924,14.729,"3,902",32.14%,59.47%  (  -0.91%),51.89%,"277,329",8,4,4,85,Apparel Retail,
DLTR,USA,115.46,2025-08-21,70.76,2.35,44.09%,0.98,12.226,9.464,"1,298",19.75%,38.38%  (  -1.18%),20.46%,"228,026",10,4,4,65,Discount Stores,
BJ,USA,107.05,2025-08-22,50.07,2.43,3.26%,0.68,9.161,10.138,785,25.14%,35.88%  (  +1.07%),62.76%,"37,286",9,4,4,91,Discount Stores,
GFI,USA,29.89,2025-08-22,75.77,1.04,51.52%,5.14,2.515,0.000,"1,944",49.58%,48.93%  (  +1.11%),46.46%,"110,333",10,4,4,0,Gold,
OKTA,USA,96.16,2025-08-26,46.59,3.24,1.08%,6.28,11.907,14.057,"2,733",30.28%,62.98%  (  +0.47%),76.46%,"215,619",6,4,4,80,Software - Infrastructure,
DKS,USA,209.56,2025-08-26,53.05,5.34,1.47%,1.23,9.418,9.962,724,33.66%,42.68%  (  +5.43%),29.34%,"95,915",8,4,4,82,Specialty Retail,
XPEV,USA,19.40,2025-08-26,59.09,0.59,14.01%,2.17,10.325,12.351,"11,455",38.40%,63.29%  (  +2.62%),18.08%,"444,430",9,4,4,70,Auto Manufacturers,
GDS,USA,35.42,2025-08-26,55.32,1.69,31.72%,4.58,17.295,22.906,"1,025",55.83%,78.83%  (  -2.43%),33.27%,"88,129",10,5,5,85,Information Technology Services,
URBN,USA,77.70,2025-08-26,59.64,2.71,38.89%,1.23,10.348,7.441,"2,423",38.12%,60.33%  (  +2.50%),63.28%,"31,431",4,4,4,88,Apparel Retail,
ANF,USA,98.55,2025-08-27,60.82,4.33,-7.25%,0.93,13.485,17.815,"11,441",47.25%,74.15%  (  -0.32%),62.50%,"149,040",6,4,4,76,Apparel Retail,
NVDA,USA,176.91,2025-08-27,63.01,4.45,30.85%,29.07,8.854,10.246,"1,045,792",28.72%,46.47%  (  +1.33%),30.51%,"19,219,693",7,5,5,89,Semiconductors,
BILL,USA,41.50,2025-08-27,36.26,1.49,-31.36%,3.00,13.629,18.931,"2,321",36.05%,65.34%  (  -0.84%),39.60%,"109,689",4,4,4,84,Software - Application,
PSTG,USA,55.68,2025-08-27,47.16,1.98,0.13%,5.60,14.707,16.144,572,41.78%,54.50%  (  +0.99%),42.93%,"76,360",9,5,5,78,Computer Hardware,
CRM,USA,250.29,2025-08-27,33.58,5.30,-15.32%,6.20,7.884,8.824,"13,558",21.05%,42.26%  (  +0.36%),57.29%,"541,954",6,4,4,88,Software - Application,"ORCL, 0.81(12M)"
CRDO,Cayman Islands,109.82,2025-08-27,61.09,6.08,73.48%,43.16,22.127,26.563,"4,812",58.57%,90.67%  (  +2.39%),44.99%,"141,856",6,5,5,90,Semiconductors,
S,USA,17.65,2025-08-27,42.10,0.78,-17.16%,6.79,13.784,12.962,"4,843",41.86%,61.37%  (  +1.97%),54.39%,"273,335",4,4,4,78,Software - Infrastructure,
CHWY,USA,34.21,2025-08-27,25.97,1.16,-5.52%,1.17,11.940,7.700,"13,835",25.65%,49.20%  (  +10.63%),27.46%,"247,433",6,4,4,90,Internet Retail,
MRVL,USA,75.47,2025-08-28,52.50,3.39,-9.50%,10.03,9.933,15.448,"25,346",47.49%,65.84%  (  +1.20%),43.86%,"1,066,860",4,5,5,80,Semiconductors,
LULU,USA,195.58,2025-08-28,25.12,6.51,-37.49%,2.28,9.223,11.880,"12,124",32.77%,49.07%  (  +0.12%),45.09%,"359,246",5,4,4,75,Apparel Retail,
MDB,USA,227.97,2025-08-28,54.43,9.33,-2.36%,8.85,13.909,16.777,"2,977",39.64%,74.83%  (  +0.76%),71.82%,"213,600",8,4,4,89,Software - Infrastructure,
PDD,USA,112.46,2025-09-01,54.79,3.31,2.30%,2.80,8.721,9.858,"5,707",28.43%,46.37%  (  -0.40%),35.15%,"1,365,943",9,4,5,65,Internet Retail,
HPE,USA,19.80,2025-09-02,45.26,0.52,2.16%,0.82,8.508,10.379,"1,295",40.00%,43.06%  (  +1.76%),29.38%,"495,885",4,4,4,78,Communication Equipment,
BBY,USA,66.71,2025-09-02,46.02,1.88,-14.66%,0.34,7.920,11.462,"1,317",32.19%,46.50%  (  +0.36%),44.03%,"140,346",5,4,4,62,Specialty Retail,
LI,USA,25.53,2025-09-02,35.71,1.06,-1.05%,1.06,9.425,11.646,"8,775",39.79%,52.97%  (  -7.53%),24.85%,"276,724",8,4,5,73,Auto Manufacturers,
FUTU,USA,155.45,2025-09-02,57.67,7.75,49.13%,8.71,8.017,11.130,"8,324",57.63%,58.63%  (  +1.59%),27.86%,"187,170",8,4,5,85,Capital Markets,
AVAV,USA,265.66,2025-09-03,57.54,11.90,45.69%,15.92,13.534,10.646,"2,034",87.38%,44.75%  (  +2.98%),23.33%,"38,394",6,5,5,94,Aerospace & Defense,
IOT,USA,36.07,2025-09-04,38.69,1.51,-19.22%,15.38,15.178,17.262,"2,461",36.93%,71.73%  (  +3.78%),62.96%,"211,129",6,4,4,85,Software - Infrastructure,
AVGO,USA,292.47,2025-09-04,58.36,8.72,35.62%,24.13,7.373,11.355,"68,138",30.13%,47.63%  (  +3.08%),32.37%,"1,823,266",7,5,5,90,Semiconductors,
ZS,USA,282.92,2025-09-04,41.99,7.48,25.37%,17.31,9.207,11.529,"2,034",24.89%,48.39%  (  +2.30%),44.60%,"144,186",5,5,5,90,Software - Infrastructure,
RH,USA,214.28,2025-09-04,56.35,11.13,-24.24%,1.23,14.108,0.000,"1,491",56.58%,65.15%  (  +0.25%),31.51%,"98,952",8,4,4,75,Specialty Retail,
KR,USA,72.02,2025-09-05,56.61,1.38,10.78%,0.32,5.501,0.000,"1,858",19.64%,21.26%  (  +2.33%),15.01%,"207,245",7,4,4,75,Grocery Stores,
SNPS,USA,627.65,2025-09-09,64.13,20.03,24.95%,18.68,9.685,6.319,731,35.62%,31.85%  (  +0.89%),11.41%,"54,553",7,5,5,83,Software - Infrastructure,
GTLB,USA,43.50,2025-09-09,44.76,1.88,-19.40%,8.93,14.627,15.337,"4,185",45.81%,61.36%  (  +6.02%),48.85%,"149,823",8,5,4,78,Software - Infrastructure,
ADBE,USA,340.65,2025-09-10,25.76,7.58,-19.83%,6.39,7.511,0.000,"22,830",21.16%,31.38%  (  +0.95%),30.69%,"354,101",4,4,4,94,Software - Application,
IREN,Australia,15.97,2025-09-10,50.88,1.27,51.70%,10.47,12.019,20.306,"22,268",66.44%,94.51%  (  -0.93%),23.04%,"1,825,408",8,5,4,82,Capital Markets,
ORCL,USA,252.54,2025-09-15,66.24,7.08,43.20%,12.37,8.764,0.000,"53,137",32.98%,36.54%  (  +0.30%),36.07%,"944,711",8,4,4,80,Software - Infrastructure,"MSFT, 0.86(6M)"
RBRK,USA,90.75,2025-09-15,53.12,4.43,29.94%,17.97,18.879,0.000,"1,341",53.26%,70.51%  (  +0.86%),37.16%,"54,070",4,5,5,90,Software - Infrastructure,
12:09:46 PM,,,,,,,,,,,,,,,,,,,,
