SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
CRDO,Cayman Islands,110.27,2025-08-27,61.65,6.03,74.18%,43.33,22.127,26.384,"2,040",57.15%,90.92%  (  +2.64%),45.30%,"141,856",6,5,5,90,Semiconductors,
S,USA,17.61,2025-08-27,41.87,0.78,-17.30%,6.78,13.784,13.396,"2,747",41.61%,61.66%  (  +2.26%),55.01%,"273,335",4,4,4,78,Software - Infrastructure,
CHWY,USA,34.83,2025-08-27,27.98,1.12,-3.84%,1.20,11.940,7.740,"7,581",24.04%,44.98%  (  +6.41%),19.57%,"247,433",6,4,4,90,Internet Retail,
DG,USA,111.26,2025-08-28,55.04,2.49,26.44%,0.60,9.642,10.210,858,23.67%,44.89%  (  +0.29%),45.70%,"186,751",7,4,4,73,Discount Stores,
MRVL,USA,75.43,2025-08-28,52.42,3.39,-9.54%,10.00,9.933,15.691,"20,178",47.34%,65.94%  (  +1.30%),44.00%,"1,066,860",4,5,5,80,Semiconductors,
LULU,USA,195.97,2025-08-28,25.29,6.51,-37.36%,2.28,9.223,11.664,"7,400",32.78%,50.13%  (  +1.18%),47.41%,"359,246",5,4,4,75,Apparel Retail,
MDB,USA,227.85,2025-08-28,54.34,9.33,-2.41%,8.85,13.909,17.926,"1,899",39.76%,72.70%  (  -1.37%),67.84%,"213,600",8,4,4,89,Software - Infrastructure,
PDD,USA,112.32,2025-09-01,54.51,3.31,2.18%,2.80,8.721,9.776,"4,415",28.46%,46.19%  (  -0.59%),34.73%,"1,365,943",9,4,5,65,Internet Retail,
BBY,USA,66.37,2025-09-02,44.79,1.88,-15.09%,0.34,7.920,11.445,718,32.12%,47.08%  (  +0.94%),45.13%,"140,346",5,4,4,62,Specialty Retail,
LI,USA,25.55,2025-09-02,35.76,1.06,-1.00%,1.06,9.425,11.907,"5,889",39.77%,55.85%  (  -4.64%),30.71%,"276,724",8,4,5,73,Auto Manufacturers,
FUTU,USA,155.45,2025-09-02,57.67,7.75,49.13%,8.70,8.017,11.479,"5,776",57.92%,59.73%  (  +2.68%),29.47%,"187,170",8,4,5,85,Capital Markets,
AVAV,USA,264.83,2025-09-03,56.90,11.87,45.24%,15.92,13.534,10.679,"1,625",87.24%,44.97%  (  +3.20%),23.93%,"38,394",6,5,5,94,Aerospace & Defense,
IOT,USA,36.27,2025-09-04,39.34,1.50,-18.78%,15.46,15.178,17.295,"1,735",36.04%,72.20%  (  +4.25%),63.78%,"211,129",6,4,4,85,Software - Infrastructure,
AVGO,USA,293.01,2025-09-04,58.83,8.72,35.86%,24.16,7.373,11.390,"42,390",29.69%,47.40%  (  +2.84%),31.78%,"1,823,266",7,5,5,90,Semiconductors,
ZS,USA,282.78,2025-09-04,41.86,7.44,25.31%,17.29,9.207,11.595,705,24.81%,48.35%  (  +2.26%),44.52%,"144,186",5,5,5,90,Software - Infrastructure,
RH,USA,214.19,2025-09-04,56.29,11.13,-24.28%,1.23,14.108,0.000,781,56.53%,67.29%  (  +2.39%),33.73%,"98,952",8,4,4,75,Specialty Retail,
KR,USA,71.82,2025-09-05,55.73,1.37,10.48%,0.32,5.501,0.000,"1,103",19.47%,21.12%  (  +2.19%),14.43%,"207,245",7,4,4,75,Grocery Stores,
GTLB,USA,43.51,2025-09-09,44.79,1.86,-19.38%,8.93,14.627,15.448,"1,211",45.65%,61.50%  (  +6.16%),49.11%,"149,823",8,5,4,78,Software - Infrastructure,
ADBE,USA,339.03,2025-09-10,23.70,7.50,-20.21%,6.36,7.511,0.000,"12,438",21.14%,31.13%  (  +0.69%),29.77%,"354,101",4,4,4,94,Software - Application,
IREN,Australia,15.98,2025-09-10,51.00,1.26,51.87%,10.49,12.019,20.474,"13,612",66.02%,92.86%  (  -2.57%),20.78%,"1,825,408",8,5,4,82,Capital Markets,
ORCL,USA,252.24,2025-09-15,65.88,7.08,43.03%,12.34,8.764,0.000,"37,790",32.92%,34.59%  (  -1.66%),31.67%,"944,711",8,4,4,80,Software - Infrastructure,"MSFT, 0.86(6M)"
11:11:39 AM,,,,,,,,,,,,,,,,,,,,
