SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
GOOGL,USA,252.53,2025-10-28,81.07,5.49,37.59%,8.23,6.240,0.000,"387,712",30.35%,30.87%  (  +1.17%),27.72%,"3,038,850",10,5,5,85,Internet Content & Information,"AMZN, 0.89(6M)"
MSFT,USA,514.45,2025-10-28,55.38,7.71,14.63%,13.57,4.235,0.000,"244,303",15.31%,21.21%  (  +1.15%),13.62%,"2,161,609",10,5,5,88,Software - Infrastructure,"AAPL, 0.85(6M)"
MMM,USA,153.86,2025-10-28,47.16,3.41,5.33%,3.33,6.498,0.000,"8,110",23.04%,30.50%  (  +0.41%),25.16%,"137,606",6,4,4,75,Conglomerates,"GE, 0.8(6M)"
V,USA,344.36,2025-10-28,50.29,5.68,0.80%,17.06,3.345,0.000,"22,024",16.24%,21.22%  (  +0.03%),19.64%,"335,510",10,5,5,85,Credit Services,"MA, 0.92(6M)"
DHR,USA,190.46,2025-10-28,39.32,4.66,-7.93%,5.68,5.575,0.000,"3,233",25.18%,32.03%  (  +0.36%),29.28%,"69,322",8,5,5,78,Diagnostics & Research,
ARCC,USA,20.94,2025-10-28,29.98,0.34,-5.16%,4.91,3.973,0.000,"3,820",17.81%,20.35%  (  +3.90%),24.50%,"110,411",7,5,5,85,Asset Management,
BANC,USA,16.50,2025-10-28,53.04,0.37,10.74%,1.46,9.742,0.000,521,26.15%,34.66%  (  +1.81%),20.24%,"42,245",4,5,5,80,Banks - Regional,
FI,USA,130.48,2025-10-28,33.93,2.94,-29.27%,3.36,5.585,0.000,"14,363",17.75%,41.17%  (  +2.90%),60.80%,"100,328",7,5,5,75,Information Technology Services,
SPOT,Luxembourg,738.53,2025-10-28,64.16,21.05,19.86%,8.28,9.995,0.000,"7,753",24.64%,40.84%  (  +0.66%),24.51%,"131,484",8,5,4,80,Internet Content & Information,
KMB,USA,124.07,2025-10-28,34.01,2.15,-6.98%,2.18,3.962,0.000,"3,124",14.81%,21.75%  (  +1.97%),41.87%,"29,862",6,4,4,0,Household & Personal Products,
GOOG,USA,252.88,2025-10-28,81.07,5.46,36.75%,8.23,6.261,0.000,"201,098",29.83%,30.41%  (  +0.89%),26.97%,"1,476,101",6,5,5,85,Internet Content & Information,
LMT,USA,480.39,2025-10-28,72.17,7.17,3.66%,1.56,4.469,0.000,"11,159",14.18%,24.56%  (  +1.71%),30.79%,"100,608",9,4,4,65,Aerospace & Defense,"NOC, 0.84(6M)"
TXN,USA,179.62,2025-10-28,33.58,4.51,-4.11%,9.79,5.124,0.000,"12,903",26.05%,34.95%  (  +1.20%),24.43%,"248,771",4,4,4,78,Semiconductors,
TER,USA,135.18,2025-10-28,76.45,4.81,33.07%,7.61,11.487,19.780,"14,225",48.28%,47.11%  (  +3.59%),27.37%,"92,812",8,4,4,88,Semiconductor Equipment & Materials,
RTX,USA,159.43,2025-10-28,58.25,2.45,17.38%,2.55,4.453,0.000,"6,046",16.51%,24.65%  (  +1.20%),20.28%,"163,700",7,4,4,85,Aerospace & Defense,
EAT,USA,138.70,2025-10-29,31.97,5.97,-9.83%,1.15,11.927,0.000,"4,556",35.01%,43.66%  (  +0.16%),10.11%,"39,847",7,4,4,85,Restaurants,
PSX,USA,129.57,2025-10-29,49.83,2.96,7.49%,0.39,3.234,0.000,"2,641",20.42%,29.54%  (  +1.84%),17.92%,"64,104",10,4,4,80,Oil & Gas Refining & Marketing,
EQNR,USA,24.43,2025-10-29,48.53,0.46,0.68%,0.58,4.653,0.000,"3,722",25.00%,28.77%  (  +1.62%),20.61%,"47,954",9,4,4,78,Oil & Gas Integrated,
CVS,USA,75.13,2025-10-29,65.42,1.72,19.54%,0.25,7.396,0.000,"14,370",22.78%,30.91%  (  +1.35%),23.22%,"543,165",8,5,5,80,Healthcare Plans,"WBA, 0.84(6M)"
CMG,USA,40.13,2025-10-29,41.11,0.96,-22.25%,4.65,7.927,0.000,"99,754",21.59%,34.91%  (  +0.95%),28.20%,"1,166,602",6,5,5,65,Restaurants,
ALGN,USA,131.18,2025-10-29,38.54,4.70,-28.06%,2.40,10.734,10.294,"3,575",38.83%,43.42%  (  -0.60%),24.44%,"39,949",9,4,5,55,Medical Instruments & Supplies,
DT,USA,48.60,2025-10-29,45.94,1.34,-6.98%,8.25,9.374,0.000,583,27.93%,34.84%  (  +1.10%),28.69%,"43,366",9,5,5,90,Software - Application,
CORT,USA,80.00,2025-10-29,67.93,2.69,19.54%,11.77,16.823,0.000,"1,478",35.29%,46.92%  (  +1.71%),14.73%,"17,513",10,5,5,80,Biotechnology,
PCG,USA,14.67,2025-10-29,44.14,0.50,-9.68%,1.32,3.655,0.000,"87,391",31.31%,35.68%  (  -2.36%),38.25%,"1,326,791",5,5,5,70,Utilities - Regulated Electric,
MET,USA,80.98,2025-10-29,57.95,1.60,1.40%,0.74,4.646,0.000,"2,277",18.37%,24.00%  (  +0.65%),19.19%,"154,556",7,5,5,78,Insurance - Life,"PRU, 0.86(6M)"
DASH,USA,262.75,2025-10-29,58.61,7.02,26.20%,9.44,8.848,0.000,"7,829",26.83%,37.01%  (  +0.76%),20.83%,"247,260",5,4,5,88,Internet Retail,
CHRW,USA,133.98,2025-10-29,68.37,2.74,29.32%,0.93,8.163,0.000,"2,073",17.53%,23.77%  (  -0.43%),16.27%,"45,737",7,4,4,85,Integrated Freight & Logistics,
ZETA,USA,22.08,2025-10-29,71.49,1.05,32.09%,4.55,18.270,0.000,"39,188",52.17%,72.09%  (  +3.07%),25.71%,"205,587",9,5,5,85,Software - Infrastructure,
RYN,USA,25.65,2025-10-29,46.14,0.50,0.89%,3.56,5.732,0.000,740,19.44%,27.14%  (  +0.68%),14.39%,"9,366",6,4,4,80,REIT - Specialty,
CFLT,USA,20.22,2025-10-29,55.61,0.84,-18.62%,6.55,18.811,0.000,"5,956",43.26%,58.57%  (  +2.42%),30.85%,"318,617",4,4,4,70,Software - Infrastructure,
EXC,USA,43.40,2025-10-29,46.70,0.62,1.41%,1.84,3.954,0.000,"1,617",12.86%,19.13%  (  -0.32%),22.18%,"69,053",7,4,4,80,Utilities - Regulated Electric,"ETR, 0.83(6M)"
AMSC,USA,64.63,2025-10-29,71.55,3.46,101.64%,11.45,19.010,0.000,"2,164",62.57%,75.80%  (  +3.45%),35.50%,"26,212",7,5,5,85,Specialty Industrial Machinery,
EBAY,USA,90.59,2025-10-29,47.36,2.18,22.63%,3.94,6.590,0.000,"11,331",27.05%,29.59%  (  +1.55%),31.99%,"150,428",5,4,4,90,Internet Retail,
GNRC,USA,185.86,2025-10-29,53.13,5.05,25.13%,2.47,8.968,0.000,"4,037",27.27%,38.94%  (  +2.26%),30.40%,"42,894",9,4,4,85,Specialty Industrial Machinery,
GT,USA,8.39,2025-10-29,37.43,0.26,-13.93%,0.13,11.860,0.000,"9,646",22.75%,42.35%  (  +0.04%),12.88%,"158,382",10,4,4,50,Auto Parts,
EXAS,USA,53.56,2025-10-29,60.19,1.71,4.37%,3.45,12.433,0.000,"1,223",35.63%,44.60%  (  -0.93%),14.72%,"45,556",7,5,5,75,Diagnostics & Research,
AIG,USA,76.53,2025-10-29,36.80,1.26,-3.96%,1.52,4.214,0.000,"1,722",16.86%,22.40%  (  +1.74%),17.69%,"96,055",7,4,4,85,Insurance - Diversified,
BBD,USA,3.32,2025-10-29,68.32,0.08,34.05%,0.31,5.683,0.000,"5,234",30.70%,45.42%  (  -1.02%),21.64%,"219,257",8,4,4,80,Banks - Regional,
CGNX,USA,46.54,2025-10-29,70.88,1.05,34.01%,8.41,10.634,0.000,"1,141",28.86%,40.62%  (  +1.59%),35.43%,"38,762",6,4,4,80,Scientific & Technical Instruments,
ACGL,Bermuda,88.03,2025-10-29,41.77,1.62,-3.93%,1.76,5.729,0.000,"1,051",21.18%,22.68%  (  -0.80%),8.61%,"3,187",6,4,4,88,Insurance - Diversified,
SFM,USA,119.59,2025-10-29,20.10,3.80,-21.62%,1.39,10.917,0.000,"1,283",25.34%,37.72%  (  +0.67%),22.68%,"20,422",4,4,4,85,Grocery Stores,
APO,USA,143.96,2025-10-29,61.77,3.80,-1.22%,3.21,5.748,0.000,"5,494",21.72%,33.74%  (  +0.10%),11.71%,"318,796",8,5,5,85,Asset Management,
NI,USA,41.30,2025-10-29,52.27,0.81,4.97%,3.17,4.858,0.000,"3,426",21.50%,24.20%  (  +0.09%),44.51%,"18,567",7,4,5,80,Utilities - Regulated Gas,"UGI, 0.81(6M)"
CNP,USA,38.17,2025-10-29,53.85,0.57,7.05%,2.77,4.375,0.000,"4,069",12.29%,22.50%  (  +1.56%),33.33%,"26,237",8,4,4,75,Utilities - Regulated Electric,"DTE, 0.84(6M)"
GEHC,USA,74.77,2025-10-29,48.60,1.92,-2.97%,1.71,6.624,0.000,"2,251",28.22%,28.35%  (  +0.69%),15.35%,"65,944",9,5,4,78,Medical Devices,
VRTX,USA,383.13,2025-10-29,37.53,8.25,-14.64%,8.62,5.428,0.000,"5,166",20.24%,27.48%  (  +1.45%),17.46%,"41,251",5,4,4,85,Biotechnology,
TTMI,USA,54.24,2025-10-29,67.48,2.36,72.04%,2.12,13.245,0.000,"2,082",55.71%,61.50%  (  +4.35%),50.79%,"11,588",8,5,5,88,Electronic Components,
ELF,USA,137.32,2025-10-29,55.61,6.31,35.45%,5.80,14.402,0.000,"5,849",58.56%,52.70%  (  -1.21%),12.36%,"128,743",9,5,5,85,Household & Personal Products,
DD,USA,78.26,2025-10-29,60.56,1.67,6.42%,2.60,5.771,0.000,"22,253",20.52%,29.48%  (  +2.15%),22.68%,"92,191",7,5,4,80,Specialty Chemicals,
TRMB,USA,82.15,2025-10-29,53.33,1.81,11.99%,5.47,6.819,0.000,540,24.30%,25.97%  (  +1.21%),10.44%,"4,770",10,5,5,85,Scientific & Technical Instruments,
MGM,USA,34.49,2025-10-29,37.93,1.04,0.98%,0.55,7.282,0.000,"11,711",30.97%,37.54%  (  +1.72%),19.61%,"152,579",8,4,4,80,Resorts & Casinos,
IR,USA,81.80,2025-10-29,55.62,2.06,-2.70%,4.41,6.614,0.000,847,27.52%,30.65%  (  +1.30%),26.41%,"6,107",6,4,4,85,Specialty Industrial Machinery,"JCI, 0.82(6M)"
ROKU,USA,99.05,2025-10-29,57.49,3.54,23.45%,3.32,14.342,0.000,"23,412",36.34%,48.50%  (  +0.99%),16.28%,"232,773",8,4,4,85,Entertainment,
Z,USA,81.04,2025-10-29,41.70,3.25,7.32%,8.16,9.370,0.000,"15,620",45.66%,38.16%  (  +2.35%),18.66%,"147,344",5,4,4,90,Internet Content & Information,
NCLH,Bermuda,25.39,2025-10-29,52.58,0.87,13.11%,1.20,7.501,0.000,"16,907",37.60%,43.10%  (  -0.46%),14.18%,"348,212",10,4,5,85,Travel Services,
PINS,USA,35.31,2025-10-29,42.91,1.11,6.24%,6.15,13.233,0.000,"10,546",27.89%,35.79%  (  -1.28%),10.98%,"332,501",9,5,5,88,Internet Content & Information,
CRSP,Switzerland,62.10,2025-10-29,62.99,2.92,35.94%,148.44,1.794,0.000,"9,655",47.89%,61.35%  (  -0.51%),38.78%,"141,424",8,4,4,0,Biotechnology,
ET,USA,17.13,2025-10-29,38.10,0.23,-6.12%,0.73,3.711,0.000,"91,685",11.10%,17.27%  (  -0.26%),7.62%,"904,270",9,5,5,70,Oil & Gas Midstream,
ETR,USA,89.24,2025-10-29,54.00,1.40,7.25%,3.26,4.666,0.000,"2,122",14.75%,23.02%  (  +1.91%),25.71%,"18,260",9,5,5,85,Utilities - Regulated Electric,
AUR,USA,5.98,2025-10-29,53.15,0.28,-8.13%,11035.08,15.422,0.000,"11,875",41.19%,70.26%  (  +1.92%),13.93%,"213,968",4,4,5,75,Information Technology Services,
RELY,USA,17.04,2025-10-29,38.61,0.66,-17.88%,2.40,17.114,0.000,"5,820",43.86%,45.90%  (  +1.33%),21.07%,"50,361",6,5,5,85,Software - Infrastructure,
CWAN,USA,18.57,2025-10-29,36.25,0.64,-23.86%,9.85,12.461,0.000,"1,167",39.42%,44.14%  (  +1.96%),37.29%,"42,749",8,5,5,85,Software - Application,
HOOD,USA,124.89,2025-10-29,69.36,5.51,84.93%,30.94,11.066,0.000,"313,505",57.08%,56.54%  (  -0.27%),13.04%,"1,929,028",5,4,4,90,Capital Markets,
LKQ,USA,30.32,2025-10-30,36.04,0.75,-19.44%,0.56,7.758,0.000,795,28.34%,31.29%  (  +1.90%),36.71%,"17,864",10,5,5,60,Auto Parts,
ICE,USA,170.12,2025-10-30,33.42,2.53,0.14%,8.35,4.532,0.000,840,13.66%,19.27%  (  -1.31%),16.96%,"38,971",7,5,5,87,Financial Data & Stock Exchanges,
LLY,USA,754.95,2025-10-30,55.57,18.17,-3.91%,13.42,5.761,0.000,"34,422",25.52%,29.92%  (  +0.22%),12.00%,"377,409",8,5,5,85,Drug Manufacturers - General,
SHEL,USA,71.05,2025-10-30,42.36,0.92,4.28%,0.75,2.326,0.000,"7,601",11.68%,19.27%  (  -0.25%),16.22%,"199,981",7,4,4,85,Oil & Gas Integrated,
CI,USA,288.62,2025-10-30,38.73,5.90,-5.55%,0.29,5.367,0.000,"1,744",16.89%,28.18%  (  +0.07%),31.11%,"74,553",6,5,5,80,Healthcare Plans,
CMCSA,USA,31.49,2025-10-30,29.23,0.68,-10.71%,0.94,5.306,0.000,"43,343",18.10%,25.87%  (  -1.56%),24.26%,"710,625",8,4,4,75,Telecom Services,
DBRG,USA,12.32,2025-10-30,64.47,0.40,17.18%,7.80,11.887,0.000,"1,547",39.97%,40.44%  (  +1.79%),8.50%,"59,176",6,5,4,80,Asset Management,
MRK,USA,80.40,2025-10-30,39.05,1.59,-7.23%,3.17,5.122,0.000,"46,421",20.69%,29.30%  (  -0.43%),33.28%,"610,954",9,4,4,75,Drug Manufacturers - General,
EW,USA,73.75,2025-10-30,24.43,1.55,-1.25%,7.62,9.162,0.000,"2,785",15.53%,26.06%  (  +0.33%),22.67%,"69,186",4,4,4,90,Medical Devices,
OPCH,USA,28.67,2025-10-30,50.54,0.76,-5.05%,0.87,10.054,0.000,"1,009",28.89%,34.26%  (  +1.10%),25.36%,"7,714",10,5,4,85,Medical Care Facilities,
ATEC,USA,15.60,2025-10-30,54.92,0.50,33.03%,3.38,21.079,0.000,"2,442",28.69%,54.07%  (  +2.76%),16.88%,"41,718",5,5,4,90,Medical Devices,
EOG,USA,115.41,2025-10-30,40.17,2.57,-4.74%,2.76,3.419,0.000,"8,096",23.84%,27.80%  (  -1.66%),21.60%,"138,351",7,4,4,85,Oil & Gas E&P,
LNG,USA,230.80,2025-10-30,40.44,4.68,0.85%,2.79,4.095,0.000,"3,120",14.12%,27.30%  (  +0.82%),23.07%,"57,390",10,5,5,80,Oil & Gas Midstream,
COP,USA,92.01,2025-10-30,42.81,2.20,-3.31%,1.99,3.057,0.000,"12,840",24.06%,28.77%  (  -0.30%),16.14%,"284,205",10,5,5,85,Oil & Gas E&P,
KTOS,USA,80.72,2025-10-30,79.09,3.46,97.22%,11.23,11.268,0.000,"7,180",44.08%,63.84%  (  -1.32%),65.51%,"87,853",10,5,5,85,Aerospace & Defense,
DUK,USA,121.58,2025-10-30,49.67,1.51,4.03%,3.02,3.386,0.000,"3,290",12.38%,17.94%  (  +0.29%),15.78%,"85,628",5,4,4,85,Utilities - Regulated Electric,
CROX,USA,77.14,2025-10-30,35.34,3.19,-23.31%,1.02,10.629,0.000,"7,582",39.86%,45.38%  (  +3.12%),17.66%,"79,260",5,4,4,78,Footwear & Accessories,
BRKR,USA,32.78,2025-10-30,49.03,1.62,-25.25%,1.44,10.365,0.000,"1,168",58.21%,61.00%  (  -1.93%),53.20%,"11,823",7,4,4,55,Medical Devices,
EXPE,USA,223.51,2025-10-30,64.76,5.36,23.32%,1.97,9.836,0.000,"1,823",26.95%,31.74%  (  +0.50%),11.49%,"58,934",5,4,4,85,Travel Services,
AER,Netherlands,122.36,2025-10-30,57.85,2.11,14.92%,2.83,5.761,0.000,545,18.74%,23.45%  (  +1.98%),13.77%,"20,036",7,5,5,90,Rental & Leasing Services,
BLDR,USA,121.81,2025-10-30,34.57,5.63,-9.35%,0.84,9.089,0.000,"2,410",53.27%,49.09%  (  +0.23%),32.59%,"40,304",8,4,4,58,Building Products & Equipment,
LYV,USA,165.15,2025-10-30,50.36,3.71,15.69%,1.61,7.144,0.000,"3,218",20.06%,29.89%  (  +0.07%),15.41%,"131,413",9,5,5,85,Entertainment,
CTRA,USA,23.10,2025-10-30,36.69,0.51,-10.20%,2.72,4.628,0.000,"3,066",21.26%,28.09%  (  -0.07%),25.02%,"120,082",9,5,5,80,Oil & Gas E&P,
ACHC,USA,23.02,2025-10-30,56.10,1.02,-21.06%,0.66,15.540,0.000,"1,551",50.01%,64.33%  (  +4.06%),46.97%,"7,568",6,4,5,75,Medical Care Facilities,
GEO,USA,21.44,2025-10-30,46.79,0.84,-19.21%,1.24,9.503,0.000,"4,746",39.60%,61.75%  (  -1.76%),18.80%,"362,965",6,5,4,80,Security & Protection Services,
CYTK,USA,48.25,2025-10-30,56.97,2.45,17.30%,67.34,10.660,0.000,"3,547",108.14%,53.97%  (  +1.02%),13.64%,"83,141",8,5,5,65,Biotechnology,
TRGP,USA,165.22,2025-10-30,50.53,4.41,-7.26%,2.06,5.882,0.000,592,22.16%,29.71%  (  -0.57%),12.19%,"18,546",7,5,5,80,Oil & Gas Midstream,
MNST,USA,63.98,2025-10-30,52.24,1.31,10.62%,8.16,5.979,0.000,"1,837",18.24%,26.07%  (  +1.25%),34.55%,"71,341",8,4,5,88,Beverages - Non-Alcoholic,
PPL,USA,35.69,2025-10-30,44.24,0.48,3.05%,3.00,3.934,0.000,"2,475",12.53%,19.82%  (  +0.14%),33.56%,"39,688",5,4,4,80,Utilities - Regulated Electric,
APTV,Jersey,85.39,2025-10-30,73.49,2.09,30.15%,0.94,9.338,0.000,"1,024",30.87%,34.34%  (  -0.83%),10.07%,"26,189",6,4,4,78,Auto Parts,
TTE,USA,60.77,2025-10-30,44.16,0.88,1.44%,0.71,3.443,0.000,"4,975",15.47%,21.88%  (  +0.13%),15.42%,"70,097",6,4,4,0,Oil & Gas Integrated,
SM,USA,25.85,2025-10-30,43.23,1.14,-13.94%,0.95,9.987,0.000,"1,286",46.68%,54.93%  (  +1.20%),30.01%,"19,017",6,4,4,74,Oil & Gas E&P,
REGN,USA,595.68,2025-10-30,60.30,14.79,-3.45%,4.44,5.291,0.000,"1,750",27.48%,34.48%  (  +0.31%),27.95%,"39,603",9,4,4,78,Biotechnology,
IONS,USA,61.36,2025-10-30,70.28,2.08,64.29%,10.36,10.045,0.000,880,90.13%,50.49%  (  +6.58%),41.62%,"38,331",9,4,5,90,Biotechnology,
DRS,USA,42.88,2025-10-30,55.55,1.23,11.75%,3.34,8.326,0.000,"1,009",24.58%,38.78%  (  +0.92%),23.68%,"18,057",10,5,5,88,Aerospace & Defense,
COLD,USA,12.82,2025-10-30,31.54,0.44,-31.65%,1.39,7.966,0.000,"1,150",34.49%,37.21%  (  +0.54%),44.94%,"9,490",8,4,5,50,REIT - Industrial,
SBUX,USA,85.29,2025-10-30,46.67,1.91,-8.71%,2.64,6.633,0.000,"46,148",22.75%,30.17%  (  +0.01%),20.06%,"589,475",4,4,4,65,Restaurants,
INOD,USA,72.20,2025-10-30,85.19,4.22,66.05%,10.08,22.329,0.000,"4,533",73.42%,96.41%  (  +4.30%),38.56%,"55,295",9,5,5,92,Information Technology Services,
TWLO,USA,105.19,2025-10-30,47.45,3.87,-6.47%,3.41,11.487,0.000,"4,567",43.63%,42.92%  (  -0.68%),25.06%,"99,531",6,4,5,75,Software - Infrastructure,
PWR,USA,396.02,2025-10-30,59.45,10.56,19.49%,2.24,8.075,0.000,"1,108",24.93%,33.90%  (  -0.53%),19.20%,"24,591",6,4,4,90,Engineering & Construction,
NBIS,Netherlands,106.60,2025-10-30,77.82,6.30,151.02%,110.09,7.994,0.000,"252,078",127.92%,81.77%  (  +2.05%),25.10%,"559,570",8,4,5,90,Software - Infrastructure,
OWL,USA,18.52,2025-10-30,47.16,0.52,-9.27%,10.96,8.609,0.000,"2,171",26.36%,34.53%  (  +1.84%),11.01%,"161,868",9,4,4,85,Asset Management,
CVNA,USA,390.85,2025-10-30,64.22,14.65,40.50%,5.17,12.853,0.000,"23,403",34.47%,49.92%  (  +0.73%),9.29%,"407,813",8,4,4,92,Auto & Truck Dealerships,
SYK,USA,378.22,2025-10-30,41.81,6.36,-0.46%,6.07,5.839,0.000,"1,408",16.95%,21.54%  (  -0.51%),13.96%,"24,105",8,5,5,88,Medical Devices,
LNTH,USA,50.11,2025-10-30,34.86,2.00,-39.50%,2.24,14.772,0.000,792,39.25%,46.14%  (  +1.78%),26.00%,"10,422",6,5,4,50,Drug Manufacturers - Specialty & Generic,
W,USA,85.29,2025-10-30,56.93,3.56,71.34%,0.92,14.178,0.000,"18,758",47.26%,58.94%  (  +1.54%),11.94%,"241,802",9,4,4,78,Internet Retail,
UBER,USA,99.39,2025-10-30,60.48,3.02,23.61%,4.38,7.484,0.000,"190,961",29.93%,35.80%  (  -0.83%),16.26%,"1,359,458",7,5,5,90,Software - Application,
MP,USA,73.22,2025-10-30,65.51,3.91,110.94%,53.56,7.752,0.000,"42,795",46.52%,72.72%  (  -1.98%),55.68%,"493,019",5,4,5,85,Other Industrial Metals & Mining,
AES,USA,13.13,2025-10-30,53.46,0.38,10.72%,0.78,9.923,0.000,"16,645",25.78%,46.60%  (  -0.69%),37.34%,"378,050",9,5,5,80,Utilities - Diversified,
COIN,USA,331.95,2025-10-30,54.90,14.82,21.38%,10.06,7.716,0.000,"149,423",43.58%,57.05%  (  -0.60%),17.53%,"1,145,392",10,4,4,75,Financial Data & Stock Exchanges,
ZTS,USA,144.65,2025-10-30,33.37,3.01,-9.72%,6.83,7.007,0.000,"2,039",16.01%,26.67%  (  +0.78%),24.38%,"44,507",10,4,5,88,Drug Manufacturers - Specialty & Generic,
SO,USA,92.33,2025-10-30,49.40,1.10,3.50%,3.58,2.228,0.000,"2,828",10.46%,18.56%  (  +1.54%),28.70%,"78,173",8,4,4,72,Utilities - Regulated Electric,"DUK, 0.89(6M)"
MCHP,USA,65.40,2025-10-30,49.15,2.17,10.07%,8.33,7.493,0.000,"4,920",30.69%,43.69%  (  -0.31%),18.45%,"210,430",10,4,4,70,Semiconductors,
RCL,Liberia,329.24,2025-10-30,45.18,10.53,23.83%,5.20,6.247,0.000,"3,933",32.58%,39.37%  (  +0.33%),24.26%,"101,304",7,5,5,85,Travel Services,
VIAV,USA,12.38,2025-10-30,73.28,0.27,17.61%,2.55,10.408,0.000,"4,786",19.97%,33.88%  (  +2.35%),5.62%,"19,380",10,4,4,80,Communication Equipment,
GH,USA,59.78,2025-10-30,55.93,2.48,30.62%,8.99,14.524,0.000,"1,123",41.79%,51.95%  (  -0.60%),7.97%,"52,375",8,5,5,90,Diagnostics & Research,
PENN,USA,19.17,2025-10-30,49.50,0.57,5.94%,0.41,8.946,0.000,"3,108",27.87%,48.97%  (  -0.35%),21.73%,"118,543",10,4,4,0,Resorts & Casinos,
CTVA,USA,69.75,2025-10-30,38.85,1.46,5.37%,2.76,7.029,0.000,890,23.91%,24.35%  (  -0.11%),17.97%,"16,613",5,5,5,90,Agricultural Inputs,
OGN,USA,10.57,2025-10-30,59.75,0.40,-12.93%,0.44,10.590,0.000,933,37.34%,46.19%  (  -1.57%),35.25%,"74,513",7,4,4,55,Drug Manufacturers - General,
XYZ,USA,77.41,2025-10-30,55.78,2.39,8.46%,1.98,10.122,0.000,"85,500",31.83%,42.19%  (  +1.41%),11.52%,"533,787",7,4,4,80,Software - Infrastructure,
HWM,USA,192.15,2025-10-30,66.26,4.64,28.37%,10.03,7.595,0.000,"1,938",22.74%,32.57%  (  +0.74%),19.92%,"49,110",10,5,5,90,Aerospace & Defense,
IP,USA,46.16,2025-10-30,41.25,1.16,-9.21%,1.11,5.240,0.000,"1,467",21.89%,30.51%  (  -0.49%),21.76%,"42,387",7,4,5,70,Packaging & Containers,
MAR,USA,264.10,2025-10-30,47.54,5.39,-0.69%,2.79,4.759,0.000,"1,884",23.44%,27.35%  (  +1.65%),21.99%,"59,739",7,4,4,70,Lodging,"HLT, 0.9(6M)"
BILL,USA,53.38,2025-10-30,67.03,2.07,-4.77%,3.71,14.099,0.000,"3,548",64.80%,45.41%  (  +2.53%),12.87%,"136,363",6,4,4,80,Software - Application,
EVRG,USA,72.22,2025-10-30,54.81,0.91,7.41%,2.85,3.394,0.000,"3,316",11.43%,18.36%  (  +0.46%),18.98%,"3,004",9,5,5,75,Utilities - Regulated Electric,
PTON,USA,8.33,2025-10-30,58.77,0.44,11.72%,1.36,17.938,0.000,"56,024",54.83%,85.70%  (  +6.27%),29.69%,"587,224",9,4,4,85,Leisure,
DDOG,USA,138.35,2025-10-30,54.46,4.33,8.59%,16.00,9.692,0.000,"20,506",35.29%,39.39%  (  +0.39%),20.07%,"291,188",7,5,5,80,Software - Application,
CL,USA,79.36,2025-10-31,30.00,1.46,-11.18%,3.21,3.466,0.000,"6,195",17.23%,21.98%  (  +1.17%),29.48%,"69,838",5,4,4,75,Household & Personal Products,
UUUU,Canada,15.57,2025-10-31,74.24,1.00,142.72%,55.19,11.836,0.000,"38,537",102.20%,97.54%  (  +2.85%),91.20%,"369,759",4,4,5,75,Uranium,
WPC,USA,67.10,2025-10-31,51.54,0.93,9.47%,8.94,4.478,0.000,526,13.12%,19.20%  (  -0.35%),15.34%,"20,950",5,4,4,85,REIT - Diversified,
DKNG,USA,43.84,2025-10-31,42.70,1.37,8.44%,7.21,9.794,0.000,"39,565",22.77%,41.49%  (  +1.38%),13.58%,"572,672",7,5,5,85,Gambling,
FLR,USA,44.75,2025-10-31,59.65,1.60,1.59%,0.44,10.775,0.000,"5,354",32.13%,55.91%  (  -0.08%),50.64%,"181,258",6,4,4,60,Engineering & Construction,
CNK,USA,28.00,2025-10-31,57.92,0.71,-3.30%,1.00,7.331,0.000,"1,017",27.85%,37.84%  (  +1.37%),41.14%,"121,205",8,5,5,85,Entertainment,
SRE,USA,82.37,2025-10-31,51.97,1.51,4.95%,4.07,5.271,0.000,991,18.22%,23.58%  (  +1.92%),27.08%,"54,301",5,4,4,72,Utilities - Diversified,"EIX, 0.84(6M)"
CAH,USA,147.47,2025-10-31,41.54,2.89,4.60%,0.16,4.664,0.000,"3,298",27.45%,24.20%  (  +0.83%),23.40%,"54,897",6,4,4,80,Medical Distribution,
AMKR,USA,29.53,2025-11-03,75.03,1.03,34.55%,1.15,11.183,0.000,"13,993",42.06%,49.16%  (  +2.76%),24.64%,"33,962",7,4,4,78,Semiconductor Equipment & Materials,
VRNS,USA,59.83,2025-11-03,63.27,1.56,25.41%,11.26,11.434,0.000,"2,160",29.04%,31.92%  (  +0.90%),19.29%,"3,953",8,5,5,75,Software - Infrastructure,
WMB,USA,60.16,2025-11-03,62.07,1.17,4.05%,6.48,3.783,0.000,"2,277",15.44%,25.94%  (  +3.70%),21.59%,"110,919",6,5,5,85,Oil & Gas Midstream,
ON,USA,51.50,2025-11-03,55.76,1.85,1.88%,3.29,10.068,0.000,"8,239",35.47%,49.99%  (  +3.44%),20.33%,"261,739",7,4,4,70,Semiconductors,
HOLX,USA,67.29,2025-11-03,53.25,1.99,3.41%,3.71,6.815,0.000,"1,577",29.20%,39.70%  (  -6.15%),39.87%,"33,067",9,4,5,80,Medical Instruments & Supplies,
SEI,USA,39.94,2025-11-03,76.18,2.29,46.69%,6.04,17.723,0.000,"17,066",79.03%,86.53%  (  -1.55%),41.70%,"46,088",8,5,5,70,Oil & Gas Equipment & Services,
