SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
VRTX,USA,384.92,2025-10-29,39.42,8.25,-14.24%,8.66,5.428,0.000,716,20.28%,26.51%  (  +0.48%),14.34%,"41,251",5,4,4,85,Biotechnology,
ZETA,USA,21.95,2025-10-29,70.92,1.05,31.35%,4.52,18.270,0.000,"21,305",52.07%,70.08%  (  +1.06%),23.45%,"205,587",9,5,5,85,Software - Infrastructure,
GNRC,USA,183.07,2025-10-29,49.54,4.86,23.26%,2.43,8.968,0.000,958,26.61%,37.72%  (  +1.04%),27.87%,"42,894",9,4,4,85,Specialty Industrial Machinery,
CFLT,USA,19.97,2025-10-29,53.53,0.82,-19.61%,6.47,18.811,0.000,"2,899",43.37%,58.59%  (  +2.45%),30.89%,"318,617",4,4,4,70,Software - Infrastructure,
EXAS,USA,53.32,2025-10-29,59.43,1.69,3.91%,3.43,12.433,0.000,702,35.70%,44.72%  (  -0.82%),15.02%,"45,556",7,5,5,75,Diagnostics & Research,
EXC,USA,43.35,2025-10-29,46.14,0.61,1.31%,1.84,3.954,0.000,578,12.88%,19.34%  (  -0.11%),23.17%,"69,053",7,4,4,80,Utilities - Regulated Electric,"ETR, 0.83(6M)"
APO,USA,142.08,2025-10-29,57.15,3.80,-2.50%,3.17,5.748,0.000,"1,615",22.26%,33.11%  (  -0.53%),10.58%,"318,796",8,5,5,85,Asset Management,
HOOD,USA,123.23,2025-10-29,66.20,5.38,82.50%,30.53,11.066,0.000,"132,525",57.15%,55.19%  (  -1.61%),11.02%,"1,929,028",5,4,4,90,Capital Markets,
CI,USA,288.90,2025-10-30,39.00,5.90,-5.45%,0.30,5.367,0.000,"1,058",16.99%,28.19%  (  +0.08%),31.16%,"74,553",6,5,5,80,Healthcare Plans,
LLY,USA,759.78,2025-10-30,57.26,18.17,-3.30%,13.50,5.761,0.000,"13,082",25.51%,29.51%  (  -0.19%),10.96%,"377,409",8,5,5,85,Drug Manufacturers - General,
CMCSA,USA,31.45,2025-10-30,28.94,0.68,-10.82%,0.94,5.306,0.000,"14,488",18.18%,26.14%  (  -1.29%),25.29%,"710,625",8,4,4,75,Telecom Services,
SHEL,USA,70.85,2025-10-30,40.56,0.89,3.99%,0.75,2.326,0.000,"2,714",11.62%,19.58%  (  +0.06%),17.11%,"199,981",7,4,4,85,Oil & Gas Integrated,
MRK,USA,81.72,2025-10-30,44.24,1.53,-5.72%,3.22,5.122,0.000,"12,988",20.30%,29.37%  (  -0.36%),33.48%,"610,954",9,4,4,75,Drug Manufacturers - General,
EW,USA,74.39,2025-10-30,26.40,1.55,-0.40%,7.68,9.162,0.000,"1,466",15.41%,26.91%  (  +1.19%),25.12%,"69,186",4,4,4,90,Medical Devices,
XYZ,USA,75.41,2025-10-30,49.02,2.39,5.67%,1.92,10.122,0.000,"54,665",31.83%,40.70%  (  -0.08%),8.84%,"533,787",7,4,4,80,Software - Infrastructure,
BLDR,USA,121.24,2025-10-30,34.17,5.62,-9.77%,0.84,9.089,0.000,"1,245",53.25%,49.66%  (  +0.81%),33.98%,"40,304",8,4,4,58,Building Products & Equipment,
CYTK,USA,49.21,2025-10-30,59.36,2.44,19.63%,68.80,10.660,0.000,"2,850",107.97%,52.93%  (  -0.02%),12.05%,"83,141",8,5,5,65,Biotechnology,
CTRA,USA,22.92,2025-10-30,35.02,0.51,-10.89%,2.70,4.628,0.000,"1,190",21.59%,28.08%  (  -0.08%),25.00%,"120,082",9,5,5,80,Oil & Gas E&P,
LYV,USA,163.57,2025-10-30,46.94,3.59,14.59%,1.60,7.144,0.000,923,20.04%,30.46%  (  +0.64%),16.93%,"131,413",9,5,5,85,Entertainment,
ATEC,USA,15.56,2025-10-30,54.38,0.50,32.65%,3.37,21.079,0.000,583,28.73%,52.35%  (  +1.03%),15.10%,"41,718",5,5,4,90,Medical Devices,
W,USA,87.61,2025-10-30,62.30,3.45,75.97%,0.95,14.178,0.000,"7,203",45.48%,54.87%  (  -2.54%),7.35%,"241,802",9,4,4,78,Internet Retail,
CROX,USA,78.25,2025-10-30,36.95,3.19,-22.20%,1.03,10.629,0.000,"3,667",39.55%,42.43%  (  +0.17%),12.76%,"79,260",5,4,4,78,Footwear & Accessories,
DUK,USA,121.01,2025-10-30,46.82,1.46,3.55%,3.01,3.386,0.000,"1,011",12.29%,17.69%  (  +0.04%),14.50%,"85,628",5,4,4,85,Utilities - Regulated Electric,
AES,USA,13.06,2025-10-30,52.03,0.38,10.12%,0.77,9.923,0.000,"6,579",25.73%,47.06%  (  -0.23%),38.52%,"378,050",9,5,5,80,Utilities - Diversified,
LNG,USA,231.17,2025-10-30,41.06,4.65,1.02%,2.80,4.095,0.000,"1,612",14.12%,26.83%  (  +0.35%),21.84%,"57,390",10,5,5,80,Oil & Gas Midstream,
COP,USA,91.81,2025-10-30,42.17,2.13,-3.52%,1.99,3.057,0.000,"5,068",24.05%,28.87%  (  -0.20%),16.33%,"284,205",10,5,5,85,Oil & Gas E&P,
IP,USA,46.66,2025-10-30,44.29,1.14,-8.23%,1.12,5.240,0.000,734,21.85%,30.38%  (  -0.62%),21.49%,"42,387",7,4,5,70,Packaging & Containers,
MAR,USA,264.41,2025-10-30,47.87,5.39,-0.58%,2.79,4.759,0.000,843,23.17%,26.13%  (  +0.43%),19.64%,"59,739",7,4,4,70,Lodging,"HLT, 0.9(6M)"
INOD,USA,70.38,2025-10-30,83.65,4.00,61.90%,9.82,22.329,0.000,"1,942",73.74%,95.88%  (  +3.77%),37.90%,"55,295",9,5,5,92,Information Technology Services,
MCHP,USA,65.87,2025-10-30,50.93,2.16,10.85%,8.40,7.493,0.000,995,30.71%,43.74%  (  -0.26%),18.53%,"210,430",10,4,4,70,Semiconductors,
SM,USA,25.31,2025-10-30,40.34,1.13,-15.73%,0.93,9.987,0.000,543,46.99%,55.95%  (  +2.23%),31.42%,"19,017",6,4,4,74,Oil & Gas E&P,
EXPE,USA,221.33,2025-10-30,61.49,5.25,22.12%,1.95,9.836,0.000,639,27.09%,32.00%  (  +0.76%),11.94%,"58,934",5,4,4,85,Travel Services,
PTON,USA,8.10,2025-10-30,54.74,0.43,8.59%,1.32,17.938,0.000,"20,825",55.21%,78.85%  (  -0.58%),22.09%,"587,224",9,4,4,85,Leisure,
EOG,USA,115.87,2025-10-30,41.11,2.55,-4.36%,2.78,3.419,0.000,"2,540",23.81%,28.64%  (  -0.82%),23.65%,"138,351",7,4,4,85,Oil & Gas E&P,
DDOG,USA,137.09,2025-10-30,52.39,4.29,7.61%,15.83,9.692,0.000,"12,351",35.89%,38.78%  (  -0.22%),18.93%,"291,188",7,5,5,80,Software - Application,
SO,USA,91.91,2025-10-30,45.74,1.06,3.02%,3.56,2.228,0.000,860,10.27%,18.76%  (  +1.73%),29.74%,"78,173",8,4,4,72,Utilities - Regulated Electric,"DUK, 0.89(6M)"
GEO,USA,21.46,2025-10-30,46.94,0.84,-19.13%,1.24,9.503,0.000,"1,962",39.55%,59.82%  (  -3.69%),17.05%,"362,965",6,5,4,80,Security & Protection Services,
RCL,Liberia,328.40,2025-10-30,44.55,10.41,23.51%,5.19,6.247,0.000,"1,492",32.60%,39.14%  (  +0.10%),23.83%,"101,304",7,5,5,85,Travel Services,
CVNA,USA,387.28,2025-10-30,61.81,14.57,39.23%,5.12,12.853,0.000,"8,713",34.55%,50.92%  (  +1.73%),10.44%,"407,813",8,4,4,92,Auto & Truck Dealerships,
KTOS,USA,81.15,2025-10-30,79.64,3.44,98.26%,11.30,11.268,0.000,"3,282",44.09%,68.10%  (  +2.94%),73.97%,"87,853",10,5,5,85,Aerospace & Defense,
ZTS,USA,145.29,2025-10-30,34.61,2.98,-9.32%,6.86,7.007,0.000,602,15.86%,26.12%  (  +0.22%),22.27%,"44,507",10,4,5,88,Drug Manufacturers - Specialty & Generic,
SBUX,USA,84.84,2025-10-30,44.93,1.88,-9.19%,2.63,6.633,0.000,"21,775",22.53%,30.40%  (  +0.25%),20.57%,"589,475",4,4,4,65,Restaurants,
COLD,USA,12.83,2025-10-30,31.59,0.44,-31.62%,1.39,7.966,0.000,689,34.59%,36.26%  (  -0.41%),42.98%,"9,490",8,4,5,50,REIT - Industrial,
MNST,USA,63.81,2025-10-30,51.31,1.31,10.32%,8.13,5.979,0.000,798,18.26%,25.71%  (  +0.89%),33.55%,"71,341",8,4,5,88,Beverages - Non-Alcoholic,
OPCH,USA,28.41,2025-10-30,48.22,0.76,-5.91%,0.86,10.054,0.000,645,28.68%,34.12%  (  +0.96%),25.05%,"7,714",10,5,4,85,Medical Care Facilities,
HWM,USA,190.41,2025-10-30,64.31,4.64,27.22%,9.94,7.595,0.000,676,22.62%,33.61%  (  +1.78%),22.15%,"49,110",10,5,5,90,Aerospace & Defense,
PENN,USA,19.08,2025-10-30,48.20,0.56,5.45%,0.41,8.946,0.000,"1,486",27.89%,44.35%  (  -4.97%),13.14%,"118,543",10,4,4,0,Resorts & Casinos,
MP,USA,72.42,2025-10-30,63.18,3.91,108.66%,52.96,7.752,0.000,"17,388",46.83%,73.64%  (  -1.05%),57.73%,"493,019",5,4,5,85,Other Industrial Metals & Mining,
UBER,USA,101.24,2025-10-30,63.32,3.02,25.89%,4.46,7.484,0.000,"99,977",30.74%,36.43%  (  -0.20%),17.82%,"1,359,458",7,5,5,90,Software - Application,
BILL,USA,52.65,2025-10-30,65.38,2.01,-6.07%,3.66,14.099,0.000,747,64.73%,44.97%  (  +2.09%),12.28%,"136,363",6,4,4,80,Software - Application,
NBIS,Netherlands,104.11,2025-10-30,76.67,6.01,145.23%,107.50,7.994,0.000,"105,544",127.14%,85.85%  (  +6.13%),31.30%,"559,570",8,4,5,90,Software - Infrastructure,
COIN,USA,330.21,2025-10-30,53.94,14.82,20.75%,10.01,7.716,0.000,"68,907",43.56%,56.87%  (  -0.78%),17.14%,"1,145,392",10,4,4,75,Financial Data & Stock Exchanges,
VIAV,USA,12.29,2025-10-30,71.94,0.27,16.79%,2.53,10.408,0.000,"4,296",19.87%,34.43%  (  +2.90%),6.17%,"19,380",10,4,4,80,Communication Equipment,
OWL,USA,18.49,2025-10-30,46.77,0.52,-9.41%,10.94,8.609,0.000,752,26.34%,32.76%  (  +0.07%),7.77%,"161,868",9,4,4,85,Asset Management,
TWLO,USA,104.96,2025-10-30,47.11,3.87,-6.67%,3.41,11.487,0.000,"1,894",43.58%,43.04%  (  -0.55%),25.25%,"99,531",6,4,5,75,Software - Infrastructure,
CL,USA,79.72,2025-10-31,31.01,1.45,-10.78%,3.22,3.466,0.000,"1,882",16.88%,20.82%  (  +0.02%),24.73%,"69,838",5,4,4,75,Household & Personal Products,
UUUU,Canada,15.05,2025-10-31,72.32,0.97,134.64%,53.33,11.836,0.000,"15,316",101.84%,96.59%  (  +1.89%),89.19%,"369,759",4,4,5,75,Uranium,
CAH,USA,148.35,2025-10-31,43.46,2.79,5.22%,0.16,4.664,0.000,"1,160",27.24%,24.85%  (  +1.48%),25.00%,"54,897",6,4,4,80,Medical Distribution,
FLR,USA,43.82,2025-10-31,55.36,1.58,-0.50%,0.43,10.775,0.000,735,32.50%,56.45%  (  +0.46%),51.80%,"181,258",6,4,4,60,Engineering & Construction,
SRE,USA,82.90,2025-10-31,54.71,1.51,5.62%,4.10,5.271,0.000,531,18.01%,23.68%  (  +2.02%),27.41%,"54,301",5,4,4,72,Utilities - Diversified,"EIX, 0.84(6M)"
DKNG,USA,43.38,2025-10-31,39.10,1.33,7.30%,7.13,9.794,0.000,"8,633",22.69%,40.03%  (  -0.08%),11.05%,"572,672",7,5,5,85,Gambling,
WMB,USA,59.90,2025-11-03,60.15,1.13,3.61%,6.45,3.783,0.000,828,15.46%,24.05%  (  +1.81%),16.51%,"110,919",6,5,5,85,Oil & Gas Midstream,
ON,USA,51.85,2025-11-03,57.02,1.85,2.57%,3.31,10.068,0.000,"2,200",35.45%,49.55%  (  +3.00%),19.62%,"261,739",7,4,4,70,Semiconductors,
ANET,USA,147.74,2025-11-03,59.87,5.27,40.51%,23.35,9.272,0.000,"9,394",42.45%,43.25%  (  -0.24%),25.13%,"427,126",10,5,5,85,Computer Hardware,
RMBS,USA,105.21,2025-11-03,73.59,5.05,71.21%,17.54,12.901,0.000,728,75.73%,59.32%  (  +2.01%),38.40%,"24,243",10,5,5,88,Semiconductors,
AMKR,USA,29.96,2025-11-03,76.19,1.03,36.49%,1.17,11.183,0.000,"6,975",42.27%,52.19%  (  +5.79%),30.05%,"33,962",7,4,4,78,Semiconductor Equipment & Materials,
MPC,USA,187.99,2025-11-04,74.14,3.98,20.87%,0.43,4.599,0.000,663,15.77%,29.32%  (  -0.16%),11.32%,"69,697",9,4,4,75,Oil & Gas Refining & Marketing,
MPLX,USA,50.00,2025-11-04,42.76,0.68,-1.96%,4.44,4.926,0.000,"1,523",12.41%,16.81%  (  -0.73%),14.69%,"59,139",9,5,5,88,Oil & Gas Midstream,
BP,USA,34.38,2025-11-04,52.60,0.55,9.21%,0.47,3.031,0.000,"8,718",15.71%,24.39%  (  -0.66%),21.74%,"474,357",8,4,4,85,Oil & Gas Integrated,
EPD,USA,31.50,2025-11-04,45.79,0.38,-1.48%,1.26,2.960,0.000,"8,972",10.20%,15.86%  (  -0.25%),16.38%,"203,923",10,4,4,78,Oil & Gas Midstream,
LSCC,USA,74.70,2025-11-04,79.98,2.47,33.49%,20.93,13.382,0.000,589,32.85%,52.24%  (  +0.44%),17.40%,"12,551",7,5,5,90,Semiconductors,
EIX,USA,54.27,2025-11-04,45.50,1.50,-6.39%,1.19,7.109,0.000,"2,871",25.72%,31.26%  (  -0.82%),21.63%,"57,875",7,4,4,70,Utilities - Regulated Electric,"SRE, 0.84(6M)"
ERJ,USA,59.82,2025-11-04,60.50,1.60,24.80%,1.58,8.416,0.000,"1,445",27.15%,39.49%  (  +0.86%),28.57%,"37,070",6,4,5,90,Aerospace & Defense,
GPN,USA,87.09,2025-11-04,55.00,2.00,-5.06%,2.23,8.392,0.000,914,25.12%,36.61%  (  +1.85%),28.93%,"84,414",7,4,4,85,Software - Infrastructure,
MSTR,USA,336.79,2025-11-04,45.62,15.43,-4.83%,206.56,5.565,0.000,"133,493",44.34%,53.02%  (  +0.35%),5.07%,"2,497,527",9,5,5,70,Software - Application,
CAT,USA,465.48,2025-11-04,74.19,9.26,25.64%,3.45,4.597,0.000,"5,363",24.62%,26.19%  (  +0.41%),12.69%,"150,930",8,4,4,68,Farm & Heavy Construction Machinery,"CNHI, 0.83(6M)
DE, 0.85(6M)"
DVN,USA,33.81,2025-11-04,44.99,0.98,0.43%,1.28,5.081,0.000,"8,528",28.58%,33.64%  (  unch),16.02%,"388,958",6,4,4,85,Oil & Gas E&P,
MIR,USA,23.87,2025-11-04,59.82,1.01,32.14%,6.30,12.020,0.000,654,53.33%,48.18%  (  +0.69%),33.20%,"30,951",10,5,5,70,Specialty Industrial Machinery,
MDLZ,USA,63.39,2025-11-04,54.97,1.12,-1.02%,2.21,3.608,0.000,862,14.09%,23.33%  (  +1.98%),43.61%,"82,997",8,4,4,72,Confectioners,
SYY,USA,81.74,2025-11-04,54.18,1.41,8.26%,0.48,5.118,0.000,578,18.27%,19.21%  (  +0.29%),14.54%,"43,182",6,5,5,82,Food Distribution,
RITM,USA,11.92,2025-11-04,39.33,0.23,3.51%,1.21,6.293,0.000,"1,540",19.16%,21.65%  (  +2.00%),20.70%,"143,350",7,5,5,75,REIT - Mortgage,
OKE,USA,71.62,2025-11-04,38.14,1.54,-18.86%,1.61,9.940,0.000,"1,897",18.71%,28.59%  (  -0.97%),20.72%,"77,131",9,4,4,90,Oil & Gas Midstream,
AMCR,Jersey,8.31,2025-11-04,39.76,0.16,-11.87%,1.28,6.303,0.000,629,39.67%,26.68%  (  +0.85%),27.53%,"138,825",10,5,5,80,Packaging & Containers,
KKR,USA,146.18,2025-11-04,56.99,3.87,9.01%,7.30,4.680,0.000,"1,432",28.33%,34.17%  (  +0.24%),12.58%,"168,061",9,5,5,85,Asset Management,
EXE,USA,96.88,2025-11-04,48.44,2.43,-6.53%,2.61,6.169,0.000,772,20.41%,31.10%  (  +1.52%),48.49%,"145,506",5,5,5,85,Oil & Gas E&P,
FSLR,USA,215.94,2025-11-04,66.00,8.25,29.70%,5.33,7.888,0.000,"30,769",54.30%,51.79%  (  +0.56%),18.89%,"621,030",8,5,4,82,Solar,
SEE,USA,33.40,2025-11-04,56.26,0.81,5.16%,0.92,8.687,0.000,931,27.73%,32.69%  (  +0.42%),23.93%,"17,117",10,4,4,65,Packaging & Containers,
GLW,USA,78.18,2025-11-04,72.62,1.80,48.52%,4.71,5.933,0.000,"6,668",23.37%,32.40%  (  -0.31%),31.49%,"376,783",6,5,5,85,Electronic Components,
AMD,USA,161.60,2025-11-04,50.76,5.94,27.48%,8.86,8.344,0.000,"356,528",39.01%,43.73%  (  -0.22%),17.84%,"3,471,498",10,4,4,90,Semiconductors,
RDDT,USA,256.00,2025-11-04,60.86,13.68,60.50%,28.72,14.484,0.000,"16,013",51.55%,71.82%  (  +1.70%),28.02%,"471,924",10,4,4,85,Internet Content & Information,
MTCH,USA,38.61,2025-11-04,62.38,0.86,18.20%,2.69,9.184,0.000,"1,835",25.09%,29.74%  (  -2.45%),20.59%,"119,876",4,4,4,68,Internet Content & Information,
HUM,USA,253.66,2025-11-05,32.13,9.89,-2.92%,0.25,7.801,0.000,"4,071",44.19%,48.50%  (  -1.75%),31.03%,"141,252",9,4,4,85,Healthcare Plans,
CXW,USA,21.06,2025-11-05,56.71,0.54,0.93%,1.13,10.400,0.000,817,26.80%,41.39%  (  -0.18%),9.59%,"33,632",5,5,4,85,Security & Protection Services,
SMMT,USA,19.16,2025-11-05,38.20,1.59,-13.13%,-,11.098,0.000,"3,494",101.92%,114.72%  (  +18.84%),54.59%,"137,123",9,4,4,80,Biotechnology,
VSAT,USA,29.76,2025-11-05,53.10,2.02,116.93%,0.88,19.411,0.000,519,66.00%,83.95%  (  +1.52%),30.65%,"120,816",6,4,4,70,Communication Equipment,
MARA,USA,17.53,2025-11-05,58.76,0.97,7.67%,8.13,10.264,0.000,"145,581",49.94%,73.21%  (  -1.90%),15.07%,"2,456,800",5,4,5,80,Capital Markets,
CELH,USA,52.29,2025-11-05,38.02,2.21,37.26%,8.09,13.294,0.000,"32,387",41.25%,50.03%  (  +2.46%),20.72%,"436,249",7,5,5,85,Beverages - Non-Alcoholic,
BROS,USA,56.72,2025-11-05,33.83,2.66,-11.31%,6.43,15.122,0.000,"9,108",49.68%,49.00%  (  -0.72%),19.66%,"81,385",10,5,5,85,Restaurants,
AFRM,USA,88.13,2025-11-05,56.73,4.53,40.79%,8.90,13.915,0.000,"19,042",60.70%,56.50%  (  +1.53%),7.77%,"417,519",10,4,5,78,Software - Infrastructure,
CORZ,USA,16.62,2025-11-05,68.50,0.73,35.93%,14.55,10.563,0.000,"18,377",48.66%,67.88%  (  -0.65%),9.79%,"1,701,998",7,4,4,0,Software - Infrastructure,
ARM,USA,142.26,2025-11-05,47.11,5.35,4.33%,36.56,9.658,0.000,"17,979",43.34%,46.30%  (  -0.39%),7.91%,"770,884",9,5,5,85,Semiconductors,
CART,USA,42.47,2025-11-05,39.21,1.68,-4.75%,3.16,10.055,0.000,"2,282",50.93%,38.93%  (  -0.13%),20.96%,"106,700",7,4,4,85,Internet Retail,
DIS,USA,112.97,2025-11-05,36.50,2.09,2.63%,2.16,6.668,0.000,"32,703",15.68%,25.38%  (  +0.57%),19.86%,"718,182",10,5,5,88,Entertainment,"CMCSA, 0.81(6M)
NFLX, 0.85(6M)"
PCT,USA,13.56,2025-11-05,50.67,0.67,27.29%,755.78,16.043,0.000,"1,543",50.46%,68.96%  (  -0.48%),22.74%,"321,798",5,5,4,65,Pollution & Treatment Controls,
KVYO,USA,35.85,2025-11-05,65.96,1.34,1.29%,9.97,15.004,0.000,"2,555",44.26%,52.26%  (  +2.41%),26.72%,"39,168",9,5,5,80,Software - Infrastructure,
QCOM,USA,168.79,2025-11-05,69.29,3.42,8.20%,4.21,6.743,0.000,"10,476",19.29%,29.22%  (  +0.25%),8.76%,"511,351",10,4,4,85,Semiconductors,
BBAI,USA,6.68,2025-11-05,66.82,0.46,41.51%,16.23,20.800,0.000,"79,284",82.75%,111.28%  (  -1.65%),23.40%,"946,139",5,4,4,55,Information Technology Services,
TTWO,USA,253.29,2025-11-05,69.76,5.06,16.94%,8.06,6.370,0.000,759,22.55%,26.84%  (  +0.19%),24.76%,"74,073",8,5,5,85,Electronic Gaming & Multimedia,
HL,USA,11.09,2025-11-05,72.57,0.47,80.88%,7.01,5.780,0.000,"42,949",49.49%,66.82%  (  +5.05%),24.28%,"454,332",5,4,4,85,Other Precious Metals & Mining,
STWD,USA,20.11,2025-11-05,45.61,0.23,1.87%,4.03,3.801,0.000,"1,001",11.02%,18.31%  (  +0.89%),12.80%,"134,283",7,4,4,80,REIT - Mortgage,
APP,USA,643.93,2025-11-05,83.97,23.90,76.15%,40.99,15.506,0.000,"42,394",48.22%,55.15%  (  +0.35%),10.09%,"343,607",9,5,5,90,Advertising Agencies,
VST,USA,209.16,2025-11-05,58.63,8.06,28.69%,3.20,8.492,0.000,"5,235",37.25%,52.78%  (  +0.10%),8.84%,"307,312",10,5,5,88,Utilities - Independent Power Producers,
COMP,USA,8.41,2025-11-05,40.78,0.41,12.12%,0.72,15.440,0.000,"18,853",52.45%,68.49%  (  +1.85%),39.27%,"103,028",4,4,4,78,Real Estate Services,
COHR,USA,111.99,2025-11-05,67.43,4.67,30.14%,3.00,11.215,0.000,"4,719",77.55%,51.14%  (  +1.07%),9.76%,"84,142",6,5,4,75,Scientific & Technical Instruments,
MGNI,USA,24.80,2025-11-05,53.81,1.33,38.58%,5.15,17.126,0.000,"2,799",58.20%,61.01%  (  +2.14%),23.10%,"92,856",9,5,5,85,Advertising Agencies,
CIVI,USA,31.94,2025-11-05,45.89,1.46,-11.53%,0.61,9.796,0.000,"1,450",46.21%,54.79%  (  -1.50%),29.88%,"71,752",6,4,4,80,Oil & Gas E&P,
ONTO,USA,129.65,2025-11-05,74.19,4.79,-0.93%,6.13,11.690,0.000,977,39.08%,54.71%  (  -2.45%),23.45%,"8,760",4,4,4,80,Semiconductor Equipment & Materials,
LITE,USA,161.66,2025-11-05,64.76,6.95,81.75%,6.86,13.245,0.000,"1,388",50.14%,61.17%  (  +1.75%),24.24%,"55,553",10,4,4,92,Communication Equipment,
UWMC,USA,6.18,2025-11-05,53.69,0.28,17.03%,3.80,9.354,0.000,"3,526",61.76%,52.86%  (  -5.48%),15.79%,"170,000",7,4,4,85,Mortgage Finance,
FOUR,USA,84.24,2025-11-05,35.60,2.50,-11.89%,2.06,12.100,0.000,960,24.80%,41.37%  (  +1.69%),12.53%,"42,164",4,5,4,90,Software - Infrastructure,
NRG,USA,166.34,2025-11-06,66.16,5.12,32.57%,1.09,8.110,0.000,"3,045",29.44%,45.00%  (  +2.69%),28.21%,"56,181",8,4,5,80,Utilities - Independent Power Producers,
PBR,USA,12.62,2025-11-06,54.37,0.25,0.99%,0.54,1.147,0.000,"10,280",19.41%,33.47%  (  +3.59%),21.51%,"849,858",6,5,5,78,Oil & Gas Integrated,
AU,UK,67.78,2025-11-06,72.91,2.11,65.94%,5.89,6.627,0.000,"1,202",33.31%,48.79%  (  +1.40%),55.47%,"146,639",8,4,5,0,Gold,
11:34:37 AM,,,,,,,,,,,,,,,,,,,,
