SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
V,USA,344.10,2025-10-28,50.00,5.64,0.73%,17.04,3.345,0.000,"18,281",16.18%,20.92%  (  -0.26%),18.77%,"335,510",10,5,5,85,Credit Services,"MA, 0.92(6M)"
SPOT,Luxembourg,737.71,2025-10-28,63.92,21.05,19.73%,8.28,9.995,0.000,"6,289",24.64%,41.00%  (  +0.81%),24.78%,"131,484",8,5,4,80,Internet Content & Information,
TXN,USA,179.62,2025-10-28,33.58,4.51,-4.11%,9.80,5.124,0.000,"10,197",26.06%,34.71%  (  +0.95%),23.95%,"248,771",4,4,4,78,Semiconductors,
MTDR,USA,45.82,2025-10-28,41.46,1.54,-8.44%,1.51,8.781,0.000,"1,834",35.85%,44.00%  (  -0.04%),26.59%,"47,616",7,5,5,0,Oil & Gas E&P,
TER,USA,134.35,2025-10-28,75.95,4.81,32.25%,7.55,11.487,19.661,"12,594",46.86%,47.90%  (  +4.38%),28.98%,"92,812",8,4,4,88,Semiconductor Equipment & Materials,
KMB,USA,124.25,2025-10-28,34.42,2.15,-6.85%,2.18,3.962,0.000,"2,801",14.81%,21.08%  (  +1.30%),39.10%,"29,862",6,4,4,0,Household & Personal Products,
MSFT,USA,513.41,2025-10-28,54.38,7.71,14.40%,13.55,4.235,0.000,"204,684",15.35%,21.21%  (  +1.15%),13.62%,"2,161,609",10,5,5,88,Software - Infrastructure,"AAPL, 0.85(6M)"
GOOG,USA,251.93,2025-10-28,79.17,5.46,36.24%,8.20,6.261,0.000,"180,141",29.81%,30.72%  (  +1.20%),27.81%,"1,476,101",6,5,5,85,Internet Content & Information,
RTX,USA,159.63,2025-10-28,58.74,2.44,17.53%,2.56,4.453,0.000,"5,034",16.50%,24.17%  (  +0.72%),19.00%,"163,700",7,4,4,85,Aerospace & Defense,
MMM,USA,153.98,2025-10-28,47.40,3.41,5.41%,3.34,6.498,0.000,"7,428",22.70%,31.61%  (  +1.52%),27.80%,"137,606",6,4,4,75,Conglomerates,"GE, 0.8(6M)"
EQNR,USA,24.50,2025-10-29,49.43,0.46,0.99%,0.58,4.653,0.000,"3,513",25.15%,27.58%  (  +0.42%),16.68%,"47,954",9,4,4,78,Oil & Gas Integrated,
PSX,USA,130.10,2025-10-29,51.34,2.96,7.93%,0.40,3.234,0.000,"2,426",20.40%,28.10%  (  +0.40%),15.10%,"64,104",10,4,4,80,Oil & Gas Refining & Marketing,
CVS,USA,75.45,2025-10-29,66.40,1.70,20.04%,0.25,7.396,0.000,"12,337",22.79%,30.78%  (  +1.22%),22.83%,"543,165",8,5,5,80,Healthcare Plans,"WBA, 0.84(6M)"
EAT,USA,138.27,2025-10-29,31.22,5.97,-10.10%,1.14,11.927,0.000,"4,346",34.82%,44.44%  (  +0.95%),11.42%,"39,847",7,4,4,85,Restaurants,
CMG,USA,39.91,2025-10-29,39.15,0.95,-22.68%,4.62,7.927,0.000,"81,230",20.97%,34.64%  (  +0.67%),27.55%,"1,166,602",6,5,5,65,Restaurants,
ALGN,USA,131.37,2025-10-29,38.73,4.70,-27.96%,2.40,10.734,10.369,"3,322",38.83%,43.07%  (  -0.95%),23.75%,"39,949",9,4,5,55,Medical Instruments & Supplies,
HOOD,USA,125.92,2025-10-29,70.28,5.51,86.44%,31.17,11.066,0.000,"239,466",57.08%,55.90%  (  -0.91%),12.08%,"1,929,028",5,4,4,90,Capital Markets,
BBD,USA,3.32,2025-10-29,67.75,0.08,33.85%,0.31,5.683,0.000,"5,208",30.74%,45.56%  (  -0.88%),21.73%,"219,257",8,4,4,80,Banks - Regional,
MET,USA,80.92,2025-10-29,57.70,1.58,1.32%,0.74,4.646,0.000,"1,887",18.11%,23.75%  (  +0.40%),18.57%,"154,556",7,5,5,78,Insurance - Life,"PRU, 0.86(6M)"
DT,USA,48.93,2025-10-29,47.89,1.34,-6.36%,8.30,9.374,0.000,583,28.02%,35.08%  (  +1.35%),29.20%,"43,366",9,5,5,90,Software - Application,
DD,USA,78.65,2025-10-29,62.12,1.67,6.95%,2.61,5.771,0.000,"21,628",20.55%,28.92%  (  +1.59%),21.70%,"92,191",7,5,4,80,Specialty Chemicals,
CORT,USA,80.15,2025-10-29,68.41,2.69,19.76%,11.79,16.823,0.000,"1,253",35.24%,47.14%  (  +1.93%),15.06%,"17,513",10,5,5,80,Biotechnology,
ACGL,Bermuda,88.55,2025-10-29,43.67,1.60,-3.37%,1.77,5.729,0.000,"1,019",21.16%,23.18%  (  -0.30%),10.64%,"3,187",6,4,4,88,Insurance - Diversified,
ROKU,USA,99.96,2025-10-29,59.46,3.46,24.57%,3.35,14.342,0.000,"20,769",35.34%,46.94%  (  -0.57%),14.18%,"232,773",8,4,4,85,Entertainment,
CHRW,USA,133.37,2025-10-29,66.25,2.74,28.74%,0.93,8.163,0.000,"1,905",17.75%,24.39%  (  +0.19%),17.83%,"45,737",7,4,4,85,Integrated Freight & Logistics,
IR,USA,81.66,2025-10-29,55.23,2.04,-2.86%,4.41,6.614,0.000,844,27.52%,29.85%  (  +0.50%),24.48%,"6,107",6,4,4,85,Specialty Industrial Machinery,"JCI, 0.82(6M)"
PINS,USA,35.51,2025-10-29,44.18,1.09,6.82%,6.18,13.233,0.000,"9,125",27.63%,37.38%  (  +0.31%),13.25%,"332,501",9,5,5,88,Internet Content & Information,
RYN,USA,25.65,2025-10-29,46.14,0.50,0.89%,3.56,5.732,0.000,740,19.45%,26.40%  (  -0.05%),13.20%,"9,366",6,4,4,80,REIT - Specialty,
AUR,USA,6.05,2025-10-29,55.10,0.28,-7.13%,11158.35,15.422,0.000,"10,955",41.03%,69.65%  (  +1.30%),13.29%,"213,968",4,4,5,75,Information Technology Services,
NCLH,Bermuda,25.34,2025-10-29,52.21,0.87,12.91%,1.20,7.501,0.000,"16,055",37.59%,42.91%  (  -0.65%),13.89%,"348,212",10,4,5,85,Travel Services,
CNP,USA,38.31,2025-10-29,55.68,0.57,7.44%,2.79,4.375,0.000,"3,990",12.52%,22.16%  (  +1.22%),31.13%,"26,237",8,4,4,75,Utilities - Regulated Electric,"DTE, 0.84(6M)"
APO,USA,143.63,2025-10-29,60.91,3.80,-1.44%,3.20,5.748,0.000,"4,499",21.81%,33.85%  (  +0.21%),11.92%,"318,796",8,5,5,85,Asset Management,
GT,USA,8.38,2025-10-29,37.02,0.26,-14.08%,0.13,11.860,0.000,"8,826",22.80%,44.72%  (  +2.41%),18.45%,"158,382",10,4,4,50,Auto Parts,
AMSC,USA,64.84,2025-10-29,71.78,3.46,102.29%,11.50,19.010,0.000,"1,814",62.79%,76.37%  (  +4.01%),36.77%,"26,212",7,5,5,85,Specialty Industrial Machinery,
GNRC,USA,185.58,2025-10-29,52.79,5.04,24.94%,2.47,8.968,0.000,"3,629",27.22%,38.40%  (  +1.73%),29.29%,"42,894",9,4,4,85,Specialty Industrial Machinery,
ELF,USA,137.74,2025-10-29,56.09,6.28,35.86%,5.82,14.402,0.000,"5,251",58.39%,53.15%  (  -0.76%),13.19%,"128,743",9,5,5,85,Household & Personal Products,
EBAY,USA,90.79,2025-10-29,47.95,2.18,22.90%,3.95,6.590,0.000,"10,791",27.03%,29.79%  (  +1.75%),32.62%,"150,428",5,4,4,90,Internet Retail,
Z,USA,81.37,2025-10-29,42.19,3.22,7.76%,8.19,9.370,0.000,"8,626",44.63%,39.44%  (  +3.63%),21.33%,"147,344",5,4,4,90,Internet Content & Information,
TRMB,USA,82.00,2025-10-29,52.78,1.81,11.78%,5.46,6.819,0.000,530,24.32%,25.17%  (  +0.41%),8.62%,"4,770",10,5,5,85,Scientific & Technical Instruments,
AIG,USA,76.56,2025-10-29,36.93,1.26,-3.92%,1.53,4.214,0.000,"1,511",16.89%,21.85%  (  +1.19%),16.17%,"96,055",7,4,4,85,Insurance - Diversified,
TTMI,USA,53.94,2025-10-29,66.99,2.34,71.10%,2.11,13.245,0.000,"1,658",55.40%,61.77%  (  +4.62%),51.12%,"11,588",8,5,5,88,Electronic Components,
MGM,USA,34.61,2025-10-29,38.51,1.04,1.33%,0.55,7.282,0.000,"11,067",30.39%,36.05%  (  +0.24%),16.57%,"152,579",8,4,4,80,Resorts & Casinos,
SFM,USA,119.75,2025-10-29,20.20,3.80,-21.52%,1.39,10.917,0.000,"1,036",25.36%,38.30%  (  +1.25%),24.05%,"20,422",4,4,4,85,Grocery Stores,
DASH,USA,264.67,2025-10-29,60.99,7.02,27.11%,9.50,8.848,0.000,"5,371",26.68%,36.78%  (  +0.53%),20.40%,"247,260",5,4,5,88,Internet Retail,
ET,USA,17.12,2025-10-29,37.97,0.23,-6.15%,0.73,3.711,0.000,"80,870",11.07%,17.12%  (  -0.41%),7.31%,"904,270",9,5,5,70,Oil & Gas Midstream,
VRTX,USA,383.58,2025-10-29,38.01,8.25,-14.54%,8.63,5.428,0.000,"3,890",20.27%,26.51%  (  +0.48%),14.33%,"41,251",5,4,4,85,Biotechnology,
ETR,USA,89.12,2025-10-29,53.40,1.38,7.10%,3.25,4.666,0.000,"2,105",14.70%,22.25%  (  +1.13%),22.72%,"18,260",9,5,5,85,Utilities - Regulated Electric,
GEHC,USA,74.46,2025-10-29,47.69,1.91,-3.37%,1.70,6.624,0.000,"1,928",28.24%,28.60%  (  +0.95%),15.86%,"65,944",9,5,4,78,Medical Devices,
RELY,USA,17.10,2025-10-29,39.02,0.66,-17.60%,2.41,17.114,0.000,"5,743",43.88%,45.18%  (  +0.61%),20.17%,"50,361",6,5,5,85,Software - Infrastructure,
CWAN,USA,18.52,2025-10-29,35.57,0.64,-24.06%,9.83,12.461,0.000,"1,020",39.28%,43.71%  (  +1.53%),36.24%,"42,749",8,5,5,85,Software - Application,
EXAS,USA,53.56,2025-10-29,60.19,1.71,4.37%,3.44,12.433,0.000,"1,138",35.60%,45.13%  (  -0.41%),16.11%,"45,556",7,5,5,75,Diagnostics & Research,
EXC,USA,43.42,2025-10-29,47.05,0.62,1.47%,1.85,3.954,0.000,"1,480",12.86%,19.31%  (  -0.14%),23.02%,"69,053",7,4,4,80,Utilities - Regulated Electric,"ETR, 0.83(6M)"
PCG,USA,14.62,2025-10-29,43.45,0.50,-9.98%,1.31,3.655,0.000,"80,017",31.29%,36.49%  (  -1.55%),39.94%,"1,326,791",5,5,5,70,Utilities - Regulated Electric,
ZETA,USA,22.12,2025-10-29,71.69,1.05,32.35%,4.56,18.270,0.000,"32,595",52.07%,68.39%  (  -0.64%),21.54%,"205,587",9,5,5,85,Software - Infrastructure,
CRSP,Switzerland,62.19,2025-10-29,63.24,2.92,36.13%,148.66,1.794,0.000,"8,849",47.84%,63.04%  (  +1.17%),43.89%,"141,424",8,4,4,0,Biotechnology,
CGNX,USA,46.74,2025-10-29,71.64,1.05,34.57%,8.44,10.634,0.000,895,28.85%,39.39%  (  +0.37%),33.12%,"38,762",6,4,4,80,Scientific & Technical Instruments,
CFLT,USA,20.20,2025-10-29,55.46,0.84,-18.70%,6.54,18.811,0.000,"5,623",43.26%,57.93%  (  +1.78%),30.04%,"318,617",4,4,4,70,Software - Infrastructure,
NI,USA,41.46,2025-10-29,53.41,0.81,5.36%,3.18,4.858,0.000,"3,415",22.05%,24.45%  (  +0.34%),45.27%,"18,567",7,4,5,80,Utilities - Regulated Gas,"UGI, 0.81(6M)"
MRK,USA,80.76,2025-10-30,40.29,1.59,-6.82%,3.18,5.122,0.000,"41,470",20.53%,29.38%  (  -0.35%),33.51%,"610,954",9,4,4,75,Drug Manufacturers - General,
SHEL,USA,71.25,2025-10-30,44.06,0.91,4.57%,0.75,2.326,0.000,"7,047",11.75%,19.25%  (  -0.27%),16.16%,"199,981",7,4,4,85,Oil & Gas Integrated,
LKQ,USA,30.48,2025-10-30,37.09,0.75,-19.02%,0.56,7.758,0.000,780,28.21%,31.58%  (  +2.19%),37.67%,"17,864",10,5,5,60,Auto Parts,
CI,USA,289.49,2025-10-30,39.60,5.90,-5.26%,0.30,5.367,0.000,"1,639",16.85%,28.43%  (  +0.32%),32.11%,"74,553",6,5,5,80,Healthcare Plans,
CMCSA,USA,31.40,2025-10-30,28.59,0.68,-10.97%,0.93,5.306,0.000,"38,610",18.16%,25.96%  (  -1.46%),24.63%,"710,625",8,4,4,75,Telecom Services,
ICE,USA,169.45,2025-10-30,31.39,2.49,-0.25%,8.32,4.532,0.000,785,13.57%,21.17%  (  +0.59%),24.82%,"38,971",7,5,5,87,Financial Data & Stock Exchanges,
LLY,USA,755.63,2025-10-30,55.81,18.17,-3.83%,13.42,5.761,0.000,"29,854",25.51%,29.24%  (  -0.46%),10.29%,"377,409",8,5,5,85,Drug Manufacturers - General,
DBRG,USA,12.23,2025-10-30,63.32,0.40,16.33%,7.75,11.887,0.000,557,39.78%,41.39%  (  +2.74%),9.76%,"59,176",6,5,4,80,Asset Management,
EW,USA,74.05,2025-10-30,25.31,1.55,-0.85%,7.65,9.162,0.000,"2,479",15.44%,26.25%  (  +0.52%),23.22%,"69,186",4,4,4,90,Medical Devices,
UBER,USA,100.55,2025-10-30,62.31,3.02,25.04%,4.43,7.484,0.000,"174,714",30.30%,35.61%  (  -1.02%),15.79%,"1,359,458",7,5,5,90,Software - Application,
ATEC,USA,15.59,2025-10-30,54.80,0.50,32.95%,3.38,21.079,0.000,"1,892",28.68%,53.36%  (  +2.04%),16.14%,"41,718",5,5,4,90,Medical Devices,
EOG,USA,116.04,2025-10-30,41.49,2.56,-4.22%,2.78,3.419,0.000,"6,318",23.80%,27.83%  (  -1.63%),21.67%,"138,351",7,4,4,85,Oil & Gas E&P,
XYZ,USA,77.20,2025-10-30,55.15,2.39,8.17%,1.97,10.122,0.000,"82,267",31.82%,41.84%  (  +1.06%),10.89%,"533,787",7,4,4,80,Software - Infrastructure,
MP,USA,73.04,2025-10-30,64.96,3.91,110.42%,53.42,7.752,0.000,"33,903",46.54%,76.62%  (  +1.92%),64.35%,"493,019",5,4,5,85,Other Industrial Metals & Mining,
MNST,USA,63.96,2025-10-30,52.10,1.31,10.58%,8.15,5.979,0.000,"1,715",18.27%,25.75%  (  +0.93%),33.67%,"71,341",8,4,5,88,Beverages - Non-Alcoholic,
COLD,USA,12.85,2025-10-30,31.93,0.44,-31.51%,1.40,7.966,0.000,"1,128",34.54%,37.28%  (  +0.60%),45.07%,"9,490",8,4,5,50,REIT - Industrial,
COP,USA,92.64,2025-10-30,45.07,2.19,-2.65%,2.01,3.057,0.000,"11,719",24.13%,28.88%  (  -0.19%),16.36%,"284,205",10,5,5,85,Oil & Gas E&P,
SBUX,USA,84.81,2025-10-30,44.83,1.88,-9.21%,2.63,6.633,0.000,"39,341",22.54%,30.56%  (  +0.40%),20.92%,"589,475",4,4,4,65,Restaurants,
ZTS,USA,145.10,2025-10-30,34.24,3.01,-9.43%,6.85,7.007,0.000,"1,782",15.87%,26.60%  (  +0.71%),24.12%,"44,507",10,4,5,88,Drug Manufacturers - Specialty & Generic,
W,USA,86.35,2025-10-30,59.25,3.47,73.45%,0.93,14.178,0.000,"14,865",45.90%,57.69%  (  +0.28%),10.53%,"241,802",9,4,4,78,Internet Retail,
BRKR,USA,32.81,2025-10-30,49.13,1.62,-25.19%,1.45,10.365,0.000,"1,055",58.20%,61.42%  (  -1.51%),53.99%,"11,823",7,4,4,55,Medical Devices,
INOD,USA,73.41,2025-10-30,85.82,4.21,68.81%,10.24,22.329,0.000,"4,042",73.50%,97.19%  (  +5.08%),39.52%,"55,295",9,5,5,92,Information Technology Services,
HWM,USA,191.48,2025-10-30,65.53,4.64,27.92%,10.00,7.595,0.000,"1,721",22.65%,33.53%  (  +1.70%),21.97%,"49,110",10,5,5,90,Aerospace & Defense,
MAR,USA,263.09,2025-10-30,46.50,5.39,-1.07%,2.78,4.759,0.000,"1,679",23.42%,26.91%  (  +1.21%),21.14%,"59,739",7,4,4,70,Lodging,"HLT, 0.9(6M)"
BLDR,USA,121.65,2025-10-30,34.46,5.63,-9.47%,0.84,9.089,0.000,"2,294",53.26%,48.83%  (  -0.03%),31.96%,"40,304",8,4,4,58,Building Products & Equipment,
CTRA,USA,23.16,2025-10-30,37.23,0.51,-9.98%,2.72,4.628,0.000,"2,927",21.26%,27.26%  (  -0.90%),23.23%,"120,082",9,5,5,80,Oil & Gas E&P,
CTVA,USA,70.12,2025-10-30,40.21,1.46,5.92%,2.77,7.029,0.000,764,23.75%,24.94%  (  +0.48%),19.61%,"16,613",5,5,5,90,Agricultural Inputs,
LNG,USA,232.05,2025-10-30,42.92,4.68,1.40%,2.81,4.095,0.000,"2,636",14.10%,26.60%  (  +0.12%),21.24%,"57,390",10,5,5,80,Oil & Gas Midstream,
PWR,USA,395.70,2025-10-30,59.27,10.56,19.40%,2.24,8.075,0.000,564,24.89%,33.67%  (  -0.76%),18.59%,"24,591",6,4,4,90,Engineering & Construction,
CROX,USA,77.78,2025-10-30,36.24,3.19,-22.67%,1.03,10.629,0.000,"6,375",39.11%,45.77%  (  +3.51%),18.32%,"79,260",5,4,4,78,Footwear & Accessories,
EXPE,USA,222.23,2025-10-30,63.19,5.36,22.62%,1.96,9.836,0.000,"1,568",26.95%,30.92%  (  -0.32%),10.07%,"58,934",5,4,4,85,Travel Services,
DRS,USA,42.92,2025-10-30,55.75,1.23,11.85%,3.34,8.326,0.000,892,24.08%,38.37%  (  +0.51%),22.61%,"18,057",10,5,5,88,Aerospace & Defense,
IONS,USA,61.31,2025-10-30,70.19,2.08,64.16%,10.34,10.045,0.000,822,90.14%,47.74%  (  +3.83%),37.19%,"38,331",9,4,5,90,Biotechnology,
IP,USA,46.19,2025-10-30,41.38,1.16,-9.16%,1.11,5.240,0.000,"1,426",21.86%,30.88%  (  -0.11%),22.54%,"42,387",7,4,5,70,Packaging & Containers,
OWL,USA,18.57,2025-10-30,47.84,0.52,-9.02%,10.99,8.609,0.000,"2,138",26.31%,33.02%  (  +0.33%),8.25%,"161,868",9,4,4,85,Asset Management,
OPCH,USA,28.80,2025-10-30,51.57,0.76,-4.63%,0.87,10.054,0.000,956,28.97%,33.22%  (  +0.06%),23.11%,"7,714",10,5,4,85,Medical Care Facilities,
ACHC,USA,22.88,2025-10-30,55.31,1.01,-21.54%,0.65,15.540,0.000,838,49.71%,60.29%  (  +0.01%),40.91%,"7,568",6,4,5,75,Medical Care Facilities,
AES,USA,13.13,2025-10-30,53.56,0.38,10.76%,0.78,9.923,0.000,"12,603",25.78%,46.85%  (  -0.44%),37.98%,"378,050",9,5,5,80,Utilities - Diversified,
RCL,Liberia,330.14,2025-10-30,45.87,10.53,24.16%,5.22,6.247,0.000,"3,495",32.58%,39.87%  (  +0.82%),25.19%,"101,304",7,5,5,85,Travel Services,
GEO,USA,21.47,2025-10-30,47.02,0.84,-19.09%,1.24,9.503,0.000,"4,533",39.49%,60.35%  (  -3.16%),17.53%,"362,965",6,5,4,80,Security & Protection Services,
AER,Netherlands,121.97,2025-10-30,56.81,2.09,14.56%,2.82,5.761,0.000,501,18.53%,22.53%  (  +1.06%),10.95%,"20,036",7,5,5,90,Rental & Leasing Services,
TTE,USA,61.14,2025-10-30,46.89,0.88,2.06%,0.72,3.443,0.000,"4,907",15.73%,21.26%  (  -0.49%),13.28%,"70,097",6,4,4,0,Oil & Gas Integrated,
REGN,USA,600.04,2025-10-30,61.82,14.79,-2.75%,4.47,5.291,0.000,"1,655",27.66%,34.60%  (  +0.44%),28.30%,"39,603",9,4,4,78,Biotechnology,
COIN,USA,331.51,2025-10-30,54.66,14.82,21.22%,10.04,7.716,0.000,"132,598",43.67%,57.57%  (  -0.08%),18.62%,"1,145,392",10,4,4,75,Financial Data & Stock Exchanges,
DUK,USA,121.90,2025-10-30,51.19,1.51,4.31%,3.03,3.386,0.000,"3,000",12.46%,17.47%  (  -0.18%),13.30%,"85,628",5,4,4,85,Utilities - Regulated Electric,
SO,USA,92.47,2025-10-30,50.50,1.09,3.65%,3.59,2.228,0.000,"2,373",10.55%,18.08%  (  +1.05%),26.01%,"78,173",8,4,4,72,Utilities - Regulated Electric,"DUK, 0.89(6M)"
SYK,USA,380.09,2025-10-30,44.35,6.36,0.03%,6.10,5.839,0.000,"1,298",17.04%,21.94%  (  -0.11%),15.26%,"24,105",8,5,5,88,Medical Devices,
LYV,USA,165.23,2025-10-30,50.53,3.69,15.75%,1.62,7.144,0.000,"2,889",20.02%,29.66%  (  -0.16%),14.81%,"131,413",9,5,5,85,Entertainment,
OGN,USA,10.67,2025-10-30,61.13,0.40,-12.11%,0.44,10.590,0.000,671,37.36%,49.67%  (  +1.91%),43.93%,"74,513",7,4,4,55,Drug Manufacturers - General,
SM,USA,25.77,2025-10-30,42.71,1.14,-14.21%,0.95,9.987,0.000,974,46.67%,55.52%  (  +1.80%),30.83%,"19,017",6,4,4,74,Oil & Gas E&P,
PTON,USA,8.33,2025-10-30,58.75,0.44,11.70%,1.36,17.938,0.000,"49,862",54.83%,86.33%  (  +6.90%),30.39%,"587,224",9,4,4,85,Leisure,
DDOG,USA,139.30,2025-10-30,55.94,4.33,9.33%,16.11,9.692,0.000,"19,206",35.25%,38.97%  (  -0.03%),19.28%,"291,188",7,5,5,80,Software - Application,
MCHP,USA,65.36,2025-10-30,48.99,2.16,10.00%,8.32,7.493,0.000,"4,302",30.69%,43.27%  (  -0.72%),17.74%,"210,430",10,4,4,70,Semiconductors,
KTOS,USA,80.09,2025-10-30,76.81,3.46,95.69%,11.15,11.268,0.000,"6,589",44.22%,63.38%  (  -1.78%),64.60%,"87,853",10,5,5,85,Aerospace & Defense,
VIAV,USA,12.35,2025-10-30,72.75,0.27,17.28%,2.54,10.408,0.000,"4,572",19.91%,32.66%  (  +1.13%),4.40%,"19,380",10,4,4,80,Communication Equipment,
PPL,USA,35.84,2025-10-30,47.04,0.48,3.47%,3.01,3.934,0.000,"2,453",12.58%,18.78%  (  -0.90%),28.00%,"39,688",5,4,4,80,Utilities - Regulated Electric,
PENN,USA,19.20,2025-10-30,49.99,0.57,6.13%,0.42,8.946,0.000,"2,914",27.87%,43.65%  (  -5.67%),11.83%,"118,543",10,4,4,0,Resorts & Casinos,
NBIS,Netherlands,108.03,2025-10-30,78.43,6.30,154.33%,111.52,7.994,0.000,"218,555",128.29%,82.01%  (  +2.29%),25.46%,"559,570",8,4,5,90,Software - Infrastructure,
BILL,USA,53.24,2025-10-30,66.72,2.07,-5.02%,3.70,14.099,0.000,"2,422",64.82%,43.30%  (  +0.42%),10.04%,"136,363",6,4,4,80,Software - Application,
EVRG,USA,72.33,2025-10-30,55.74,0.90,7.58%,2.85,3.394,0.000,"3,227",11.43%,18.22%  (  +0.32%),18.44%,"3,004",9,5,5,75,Utilities - Regulated Electric,
CVNA,USA,392.30,2025-10-30,65.12,14.65,41.02%,5.18,12.853,0.000,"21,089",34.44%,50.20%  (  +1.01%),9.61%,"407,813",8,4,4,92,Auto & Truck Dealerships,
GH,USA,60.43,2025-10-30,57.56,2.48,32.03%,9.09,14.524,0.000,989,41.91%,52.14%  (  -0.42%),8.30%,"52,375",8,5,5,90,Diagnostics & Research,
TWLO,USA,105.95,2025-10-30,48.60,3.87,-5.80%,3.44,11.487,0.000,"4,219",43.48%,43.85%  (  +0.25%),26.48%,"99,531",6,4,5,75,Software - Infrastructure,
CYTK,USA,48.14,2025-10-30,56.66,2.44,17.04%,67.06,10.660,0.000,"3,429",108.15%,52.38%  (  -0.56%),11.23%,"83,141",8,5,5,65,Biotechnology,
CL,USA,79.67,2025-10-31,30.87,1.45,-10.84%,3.22,3.466,0.000,"5,068",16.79%,21.21%  (  +0.41%),26.35%,"69,838",5,4,4,75,Household & Personal Products,
CNK,USA,27.72,2025-10-31,55.48,0.70,-4.28%,0.99,7.331,0.000,985,27.71%,38.27%  (  +1.79%),42.52%,"121,205",8,5,5,85,Entertainment,
CAH,USA,148.26,2025-10-31,43.25,2.89,5.15%,0.16,4.664,0.000,"3,109",27.45%,25.59%  (  +2.22%),26.85%,"54,897",6,4,4,80,Medical Distribution,
DKNG,USA,43.85,2025-10-31,42.74,1.37,8.45%,7.21,9.794,0.000,"33,267",22.71%,41.40%  (  +1.28%),13.41%,"572,672",7,5,5,85,Gambling,
UUUU,Canada,15.59,2025-10-31,74.31,1.00,143.03%,55.24,11.836,0.000,"32,504",102.19%,97.27%  (  +2.57%),90.62%,"369,759",4,4,5,75,Uranium,
FLR,USA,44.54,2025-10-31,58.83,1.58,1.13%,0.44,10.775,0.000,"4,755",32.18%,56.28%  (  +0.29%),51.44%,"181,258",6,4,4,60,Engineering & Construction,
SRE,USA,82.83,2025-10-31,54.30,1.51,5.52%,4.10,5.271,0.000,822,18.01%,22.64%  (  +0.98%),23.97%,"54,301",5,4,4,72,Utilities - Diversified,"EIX, 0.84(6M)"
ANET,USA,145.91,2025-11-03,57.54,5.34,38.79%,23.05,9.272,0.000,"26,463",43.05%,44.51%  (  +1.03%),27.36%,"427,126",10,5,5,85,Computer Hardware,
SEI,USA,40.13,2025-11-03,76.43,2.29,47.39%,6.06,17.723,0.000,"16,892",79.19%,86.91%  (  -1.17%),42.02%,"46,088",8,5,5,70,Oil & Gas Equipment & Services,
WELL,USA,167.09,2025-11-03,52.46,2.64,11.95%,12.04,5.532,0.000,"1,549",13.57%,21.19%  (  -5.31%),14.20%,"21,154",10,5,5,90,REIT - Healthcare Facilities,
HOLX,USA,67.23,2025-11-03,53.03,1.99,3.31%,3.70,6.815,0.000,730,29.30%,41.45%  (  -4.40%),43.28%,"33,067",9,4,5,80,Medical Instruments & Supplies,
ON,USA,51.59,2025-11-03,56.09,1.85,2.06%,3.30,10.068,0.000,"7,435",35.51%,49.58%  (  +3.03%),19.67%,"261,739",7,4,4,70,Semiconductors,
WMB,USA,60.45,2025-11-03,63.49,1.17,4.55%,6.51,3.783,0.000,"1,861",15.51%,24.01%  (  +1.78%),16.42%,"110,919",6,5,5,85,Oil & Gas Midstream,
RMBS,USA,108.24,2025-11-03,75.19,5.25,76.10%,18.05,12.901,0.000,"2,798",76.26%,63.70%  (  +6.39%),46.63%,"24,243",10,5,5,88,Semiconductors,
AMKR,USA,29.57,2025-11-03,75.14,1.03,34.73%,1.16,11.183,0.000,"13,582",42.29%,49.38%  (  +2.98%),25.03%,"33,962",7,4,4,78,Semiconductor Equipment & Materials,
MPC,USA,187.43,2025-11-04,73.43,3.98,20.51%,0.43,4.599,0.000,"1,502",15.50%,29.01%  (  -0.47%),10.62%,"69,697",9,4,4,75,Oil & Gas Refining & Marketing,
BP,USA,34.51,2025-11-04,53.97,0.57,9.62%,0.48,3.031,0.000,"40,550",15.90%,26.21%  (  +1.15%),25.82%,"474,357",8,4,4,85,Oil & Gas Integrated,
MPLX,USA,50.14,2025-11-04,44.11,0.68,-1.68%,4.45,4.926,0.000,"2,369",12.38%,17.32%  (  -0.22%),16.00%,"59,139",9,5,5,88,Oil & Gas Midstream,
YUM,USA,149.30,2025-11-04,56.24,2.69,3.24%,5.24,4.860,0.000,547,18.52%,21.92%  (  +0.65%),25.57%,"28,488",8,4,4,78,Restaurants,"MCD, 0.83(6M)"
RITM,USA,11.85,2025-11-04,37.94,0.23,2.91%,1.20,6.293,0.000,"5,678",19.51%,22.36%  (  +2.71%),23.08%,"143,350",7,5,5,75,REIT - Mortgage,
EXEL,USA,39.91,2025-11-04,57.43,1.01,4.44%,4.82,8.072,0.000,628,21.47%,33.60%  (  +1.04%),28.57%,"43,386",8,4,4,88,Biotechnology,
AMCR,Jersey,8.27,2025-11-04,37.58,0.16,-12.29%,1.27,6.303,0.000,"1,867",39.67%,27.96%  (  +2.13%),30.80%,"138,825",10,5,5,80,Packaging & Containers,
