SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
BLDR,USA,121.98,2025-10-30,34.69,5.62,-9.23%,,9.089,0.000,"1,179",53.63%,49.65%  (  +0.80%),33.96%,"40,304",8,4,4,58,Building Products & Equipment,
CTRA,USA,22.92,2025-10-30,35.02,0.51,-10.89%,,4.628,0.000,"1,131",21.38%,28.04%  (  -0.12%),24.92%,"120,082",9,5,5,80,Oil & Gas E&P,
LYV,USA,163.30,2025-10-30,46.39,3.59,14.41%,,7.144,0.000,907,20.02%,30.05%  (  +0.23%),15.85%,"131,413",9,5,5,85,Entertainment,
W,USA,87.46,2025-10-30,61.92,3.45,75.66%,,14.178,0.000,"6,267",46.03%,56.58%  (  -0.82%),9.28%,"241,802",9,4,4,78,Internet Retail,
CROX,USA,77.42,2025-10-30,35.73,3.19,-23.03%,,10.629,0.000,"3,369",39.21%,48.59%  (  +6.33%),23.00%,"79,260",5,4,4,78,Footwear & Accessories,
DUK,USA,120.81,2025-10-30,45.88,1.46,3.38%,,3.386,0.000,814,12.29%,17.70%  (  +0.05%),14.54%,"85,628",5,4,4,85,Utilities - Regulated Electric,
AES,USA,13.08,2025-10-30,52.48,0.38,10.30%,,9.923,0.000,"6,140",25.73%,48.47%  (  +1.18%),42.16%,"378,050",9,5,5,80,Utilities - Diversified,
LNG,USA,232.28,2025-10-30,43.44,4.65,1.50%,,4.095,0.000,"1,501",14.09%,26.52%  (  +0.04%),21.01%,"57,390",10,5,5,80,Oil & Gas Midstream,
COP,USA,91.79,2025-10-30,42.13,2.13,-3.54%,,3.057,0.000,"4,437",24.07%,28.76%  (  -0.31%),16.11%,"284,205",10,5,5,85,Oil & Gas E&P,
IP,USA,46.48,2025-10-30,43.02,1.14,-8.58%,,5.240,0.000,639,21.85%,30.21%  (  -0.78%),21.14%,"42,387",7,4,5,70,Packaging & Containers,
MAR,USA,265.31,2025-10-30,48.85,5.39,-0.24%,,4.759,0.000,707,23.44%,26.22%  (  +0.52%),19.82%,"59,739",7,4,4,70,Lodging,"HLT, 0.9(6M)"
INOD,USA,70.11,2025-10-30,82.78,4.00,61.28%,,22.329,0.000,"1,761",74.00%,95.61%  (  +3.50%),37.56%,"55,295",9,5,5,92,Information Technology Services,
MCHP,USA,65.81,2025-10-30,50.72,2.16,10.75%,,7.493,0.000,573,30.70%,44.12%  (  +0.13%),19.19%,"210,430",10,4,4,70,Semiconductors,
SM,USA,25.31,2025-10-30,40.34,1.13,-15.73%,,9.987,0.000,514,46.99%,55.70%  (  +1.98%),31.08%,"19,017",6,4,4,74,Oil & Gas E&P,
EXPE,USA,221.43,2025-10-30,61.67,5.25,22.18%,,9.836,0.000,581,27.16%,31.64%  (  +0.40%),11.32%,"58,934",5,4,4,85,Travel Services,
PTON,USA,8.10,2025-10-30,54.74,0.43,8.59%,,17.938,0.000,"19,284",55.23%,78.94%  (  -0.49%),22.19%,"587,224",9,4,4,85,Leisure,
EOG,USA,115.73,2025-10-30,40.81,2.55,-4.48%,,3.419,0.000,"2,069",23.89%,28.44%  (  -1.02%),23.16%,"138,351",7,4,4,85,Oil & Gas E&P,
DDOG,USA,136.87,2025-10-30,52.05,4.29,7.44%,,9.692,0.000,"11,806",35.89%,38.72%  (  -0.28%),18.84%,"291,188",7,5,5,80,Software - Application,
SO,USA,91.73,2025-10-30,44.19,1.06,2.83%,,2.228,0.000,775,10.30%,16.97%  (  -0.06%),19.95%,"78,173",8,4,4,72,Utilities - Regulated Electric,"DUK, 0.89(6M)"
GEO,USA,21.47,2025-10-30,47.02,0.84,-19.09%,,9.503,0.000,"1,782",39.75%,60.27%  (  -3.24%),17.46%,"362,965",6,5,4,80,Security & Protection Services,
RCL,Liberia,328.40,2025-10-30,44.55,10.41,23.51%,,6.247,0.000,"1,373",32.62%,39.45%  (  +0.40%),24.40%,"101,304",7,5,5,85,Travel Services,
CVNA,USA,389.26,2025-10-30,63.12,14.57,39.93%,,12.853,0.000,"8,351",34.52%,50.57%  (  +1.37%),10.03%,"407,813",8,4,4,92,Auto & Truck Dealerships,
KTOS,USA,81.12,2025-10-30,79.61,3.44,98.19%,,11.268,0.000,"3,105",44.09%,65.51%  (  +0.35%),68.82%,"87,853",10,5,5,85,Aerospace & Defense,
ZTS,USA,145.67,2025-10-30,35.38,2.98,-9.08%,,7.007,0.000,538,15.95%,25.08%  (  -0.82%),18.31%,"44,507",10,4,5,88,Drug Manufacturers - Specialty & Generic,
SBUX,USA,84.70,2025-10-30,44.38,1.87,-9.33%,,6.633,0.000,"11,633",22.57%,30.58%  (  +0.43%),20.97%,"589,475",4,4,4,65,Restaurants,
COLD,USA,12.65,2025-10-30,30.06,0.43,-32.55%,,7.966,0.000,684,34.69%,36.48%  (  -0.19%),43.43%,"9,490",8,4,5,50,REIT - Industrial,
OPCH,USA,28.41,2025-10-30,48.24,0.76,-5.90%,,10.054,0.000,512,28.67%,34.65%  (  +1.48%),26.18%,"7,714",10,5,4,85,Medical Care Facilities,
HWM,USA,190.42,2025-10-30,64.32,4.63,27.22%,,7.595,0.000,535,22.62%,33.85%  (  +2.02%),22.65%,"49,110",10,5,5,90,Aerospace & Defense,
PENN,USA,19.10,2025-10-30,48.49,0.56,5.56%,,8.946,0.000,"1,465",27.94%,43.08%  (  -6.24%),10.76%,"118,543",10,4,4,0,Resorts & Casinos,
MP,USA,71.81,2025-10-30,61.51,3.91,106.92%,,7.752,0.000,"15,402",46.93%,72.68%  (  -2.01%),55.59%,"493,019",5,4,5,85,Other Industrial Metals & Mining,
UBER,USA,101.71,2025-10-30,63.97,3.02,26.47%,,7.484,0.000,"87,943",30.90%,36.71%  (  +0.09%),18.52%,"1,359,458",7,5,5,90,Software - Application,
BILL,USA,52.83,2025-10-30,65.80,2.00,-5.75%,,14.099,0.000,569,64.74%,43.87%  (  +0.98%),10.80%,"136,363",6,4,4,80,Software - Application,
NBIS,Netherlands,103.60,2025-10-30,76.41,6.01,144.03%,,7.994,0.000,"99,578",127.18%,87.16%  (  +7.44%),33.30%,"559,570",8,4,5,90,Software - Infrastructure,
COIN,USA,332.12,2025-10-30,55.00,14.82,21.44%,,7.716,0.000,"63,601",43.53%,57.27%  (  -0.39%),17.98%,"1,145,392",10,4,4,75,Financial Data & Stock Exchanges,
VIAV,USA,12.30,2025-10-30,71.96,0.27,16.80%,,10.408,0.000,"4,296",19.87%,34.55%  (  +3.02%),6.29%,"19,380",10,4,4,80,Communication Equipment,
OWL,USA,18.53,2025-10-30,47.36,0.52,-9.19%,,8.609,0.000,674,26.40%,33.10%  (  +0.41%),8.40%,"161,868",9,4,4,85,Asset Management,
TWLO,USA,105.32,2025-10-30,47.64,3.87,-6.35%,,11.487,0.000,"1,784",43.65%,43.23%  (  -0.37%),25.54%,"99,531",6,4,5,75,Software - Infrastructure,
CL,USA,79.67,2025-10-31,30.86,1.44,-10.84%,,3.466,0.000,"1,558",16.56%,21.01%  (  +0.21%),25.53%,"69,838",5,4,4,75,Household & Personal Products,
UUUU,Canada,15.16,2025-10-31,72.75,0.97,136.36%,,11.836,0.000,"14,001",101.86%,95.55%  (  +0.86%),87.01%,"369,759",4,4,5,75,Uranium,
FLR,USA,43.95,2025-10-31,55.93,1.58,-0.21%,,10.775,0.000,608,32.74%,56.62%  (  +0.63%),52.16%,"181,258",6,4,4,60,Engineering & Construction,
SRE,USA,82.87,2025-10-31,54.54,1.51,5.58%,,5.271,0.000,513,18.09%,23.67%  (  +2.00%),27.35%,"54,301",5,4,4,72,Utilities - Diversified,"EIX, 0.84(6M)"
DKNG,USA,43.22,2025-10-31,38.24,1.33,6.92%,,9.794,0.000,"8,033",22.69%,39.89%  (  -0.22%),10.81%,"572,672",7,5,5,85,Gambling,
WMB,USA,59.94,2025-11-03,60.43,1.13,3.67%,,3.783,0.000,778,15.46%,24.26%  (  +2.03%),17.09%,"110,919",6,5,5,85,Oil & Gas Midstream,
ON,USA,51.57,2025-11-03,56.02,1.85,2.02%,,10.068,0.000,"1,860",35.44%,49.65%  (  +3.10%),19.77%,"261,739",7,4,4,70,Semiconductors,
ANET,USA,148.12,2025-11-03,60.38,5.27,40.87%,,9.272,0.000,"7,870",42.53%,43.88%  (  +0.40%),26.25%,"427,126",10,5,5,85,Computer Hardware,
RMBS,USA,105.19,2025-11-03,73.58,5.03,71.18%,,12.901,0.000,639,75.71%,59.09%  (  +1.78%),37.97%,"24,243",10,5,5,88,Semiconductors,
AMKR,USA,29.61,2025-11-03,75.25,1.01,34.91%,,11.183,0.000,"5,307",41.54%,50.34%  (  +3.95%),26.76%,"33,962",7,4,4,78,Semiconductor Equipment & Materials,
MPLX,USA,50.01,2025-11-04,42.85,0.67,-1.94%,,4.926,0.000,"1,288",12.32%,17.22%  (  -0.32%),15.74%,"59,139",9,5,5,88,Oil & Gas Midstream,
BP,USA,34.32,2025-11-04,51.96,0.55,9.03%,,3.031,0.000,"8,040",15.67%,24.53%  (  -0.52%),22.05%,"474,357",8,4,4,85,Oil & Gas Integrated,
EPD,USA,31.56,2025-11-04,46.79,0.38,-1.33%,,2.960,0.000,"8,764",10.19%,16.11%  (  unch),17.18%,"203,923",10,4,4,78,Oil & Gas Midstream,
LSCC,USA,74.35,2025-11-04,79.54,2.44,32.87%,,13.382,0.000,522,32.74%,51.98%  (  +0.17%),16.93%,"12,551",7,5,5,90,Semiconductors,
EIX,USA,54.22,2025-11-04,45.25,1.49,-6.48%,,7.109,0.000,"1,466",25.71%,31.34%  (  -0.73%),21.77%,"57,875",7,4,4,70,Utilities - Regulated Electric,"SRE, 0.84(6M)"
ERJ,USA,59.58,2025-11-04,59.68,1.59,24.31%,,8.416,0.000,"1,330",27.12%,39.09%  (  +0.45%),27.40%,"37,070",6,4,5,90,Aerospace & Defense,
GPN,USA,87.11,2025-11-04,55.08,1.99,-5.04%,,8.392,0.000,812,25.14%,36.92%  (  +2.16%),29.66%,"84,414",7,4,4,85,Software - Infrastructure,
MSTR,USA,337.60,2025-11-04,45.97,15.43,-4.60%,,5.565,0.000,"123,674",44.20%,53.83%  (  +1.16%),5.51%,"2,497,527",9,5,5,70,Software - Application,
CAT,USA,463.66,2025-11-04,72.31,9.26,25.16%,,4.597,0.000,"4,776",24.99%,26.27%  (  +0.48%),12.88%,"150,930",8,4,4,68,Farm & Heavy Construction Machinery,"CNHI, 0.83(6M)
DE, 0.85(6M)"
DVN,USA,33.76,2025-11-04,44.65,0.98,0.25%,,5.081,0.000,"7,904",28.68%,33.61%  (  -0.04%),15.96%,"388,958",6,4,4,85,Oil & Gas E&P,
MIR,USA,23.83,2025-11-04,59.52,1.01,31.89%,,12.020,0.000,629,53.67%,48.93%  (  +1.44%),34.99%,"30,951",10,5,5,70,Specialty Industrial Machinery,
MDLZ,USA,63.19,2025-11-04,53.34,1.12,-1.33%,,3.608,0.000,702,14.20%,21.91%  (  +0.56%),37.65%,"82,997",8,4,4,72,Confectioners,
RITM,USA,11.94,2025-11-04,39.62,0.23,3.63%,,6.293,0.000,"1,371",19.16%,21.14%  (  +1.49%),19.03%,"143,350",7,5,5,75,REIT - Mortgage,
OKE,USA,71.58,2025-11-04,37.90,1.54,-18.91%,,9.940,0.000,"1,649",18.70%,28.51%  (  -1.05%),20.56%,"77,131",9,4,4,90,Oil & Gas Midstream,
AMCR,Jersey,8.27,2025-11-04,38.14,0.16,-12.19%,,6.303,0.000,624,39.67%,26.58%  (  +0.76%),27.29%,"138,825",10,5,5,80,Packaging & Containers,
KKR,USA,146.40,2025-11-04,57.43,3.87,9.16%,,4.680,0.000,"1,271",28.33%,34.37%  (  +0.44%),12.89%,"168,061",9,5,5,85,Asset Management,
EXE,USA,96.69,2025-11-04,47.85,2.43,-6.71%,,6.169,0.000,726,20.27%,30.89%  (  +1.31%),47.94%,"145,506",5,5,5,85,Oil & Gas E&P,
FSLR,USA,216.28,2025-11-04,66.24,8.03,29.91%,,7.888,0.000,"25,306",54.21%,51.53%  (  +0.30%),18.28%,"621,030",8,5,4,82,Solar,
SEE,USA,33.18,2025-11-04,54.18,0.81,4.48%,,8.687,0.000,913,27.73%,32.48%  (  +0.20%),23.42%,"17,117",10,4,4,65,Packaging & Containers,
GLW,USA,78.37,2025-11-04,73.55,1.80,48.88%,,5.933,0.000,"5,810",23.49%,32.24%  (  -0.47%),31.09%,"376,783",6,5,5,85,Electronic Components,
AMD,USA,161.65,2025-11-04,50.83,5.92,27.52%,,8.344,0.000,"320,973",38.76%,43.39%  (  -0.56%),17.21%,"3,471,498",10,4,4,90,Semiconductors,
RDDT,USA,255.96,2025-11-04,60.83,13.63,60.47%,,14.484,0.000,"13,577",51.55%,71.04%  (  +0.92%),27.06%,"471,924",10,4,4,85,Internet Content & Information,
MTCH,USA,38.50,2025-11-04,61.53,0.85,17.86%,,9.184,0.000,849,25.13%,29.62%  (  -2.57%),20.31%,"119,876",4,4,4,68,Internet Content & Information,
HUM,USA,253.68,2025-11-05,32.14,9.85,-2.91%,,7.801,0.000,"3,552",44.19%,48.73%  (  -1.52%),31.38%,"141,252",9,4,4,85,Healthcare Plans,
CXW,USA,21.00,2025-11-05,55.99,0.54,0.65%,,10.400,0.000,762,26.79%,39.80%  (  -1.77%),7.58%,"33,632",5,5,4,85,Security & Protection Services,
SMMT,USA,19.07,2025-11-05,37.74,1.58,-13.53%,,11.098,0.000,"3,164",101.93%,107.48%  (  +11.60%),46.24%,"137,123",9,4,4,80,Biotechnology,
MARA,USA,17.47,2025-11-05,58.19,0.97,7.30%,,10.264,0.000,"132,033",49.18%,74.20%  (  -0.91%),16.13%,"2,456,800",5,4,5,80,Capital Markets,
CELH,USA,52.57,2025-11-05,38.69,2.21,38.00%,,13.294,0.000,"30,152",41.04%,47.44%  (  -0.13%),15.94%,"436,249",7,5,5,85,Beverages - Non-Alcoholic,
BROS,USA,56.86,2025-11-05,34.03,2.66,-11.09%,,15.122,0.000,"8,317",49.67%,48.64%  (  -1.08%),19.12%,"81,385",10,5,5,85,Restaurants,
AFRM,USA,89.29,2025-11-05,58.63,4.45,42.63%,,13.915,0.000,"16,785",60.34%,56.12%  (  +1.15%),7.30%,"417,519",10,4,5,78,Software - Infrastructure,
CORZ,USA,16.42,2025-11-05,65.59,0.72,34.30%,,10.563,0.000,"14,491",48.86%,69.19%  (  +0.67%),11.13%,"1,701,998",7,4,4,0,Software - Infrastructure,
ARM,USA,142.85,2025-11-05,47.77,5.35,4.76%,,9.658,0.000,"16,576",43.34%,45.86%  (  -0.82%),7.13%,"770,884",9,5,5,85,Semiconductors,
CART,USA,42.49,2025-11-05,39.29,1.68,-4.71%,,10.055,0.000,"2,106",50.72%,39.02%  (  -0.04%),21.19%,"106,700",7,4,4,85,Internet Retail,
DIS,USA,112.81,2025-11-05,36.06,2.09,2.48%,,6.668,0.000,"30,479",15.54%,25.27%  (  +0.46%),19.58%,"718,182",10,5,5,88,Entertainment,"CMCSA, 0.81(6M)
NFLX, 0.85(6M)"
PCT,USA,13.56,2025-11-05,50.67,0.67,27.29%,,16.043,0.000,"1,453",50.30%,68.91%  (  -0.53%),22.72%,"321,798",5,5,4,65,Pollution & Treatment Controls,
KVYO,USA,35.94,2025-11-05,66.26,1.34,1.55%,,15.004,0.000,"2,011",44.03%,53.95%  (  +4.10%),29.33%,"39,168",9,5,5,80,Software - Infrastructure,
QCOM,USA,168.02,2025-11-05,68.19,3.38,7.71%,,6.743,0.000,"8,144",19.29%,28.93%  (  -0.04%),8.15%,"511,351",10,4,4,85,Semiconductors,
BBAI,USA,6.68,2025-11-05,66.82,0.46,41.51%,,20.800,0.000,"75,702",82.96%,113.27%  (  +0.35%),24.83%,"946,139",5,4,4,55,Information Technology Services,
TTWO,USA,253.85,2025-11-05,70.30,5.06,17.20%,,6.370,0.000,715,22.60%,26.60%  (  -0.05%),23.91%,"74,073",8,5,5,85,Electronic Gaming & Multimedia,
HL,USA,11.10,2025-11-05,72.61,0.47,80.96%,,5.780,0.000,"41,459",49.48%,63.42%  (  +1.64%),21.64%,"454,332",5,4,4,85,Other Precious Metals & Mining,
STWD,USA,20.10,2025-11-05,45.45,0.23,1.84%,,3.801,0.000,854,11.13%,19.27%  (  +1.85%),16.16%,"134,283",7,4,4,80,REIT - Mortgage,
APP,USA,648.92,2025-11-05,86.40,23.83,77.50%,,15.506,0.000,"37,988",48.17%,54.83%  (  +0.03%),9.75%,"343,607",9,5,5,90,Advertising Agencies,
VST,USA,209.72,2025-11-05,59.30,8.06,29.04%,,8.492,0.000,"4,609",37.31%,53.28%  (  +0.59%),9.71%,"307,312",10,5,5,88,Utilities - Independent Power Producers,
COMP,USA,8.45,2025-11-05,41.27,0.41,12.65%,,15.440,0.000,"11,571",50.15%,69.22%  (  +2.58%),40.52%,"103,028",4,4,4,78,Real Estate Services,
COHR,USA,111.82,2025-11-05,67.27,4.67,29.95%,,11.215,0.000,"4,513",77.62%,50.67%  (  +0.60%),9.12%,"84,142",6,5,4,75,Scientific & Technical Instruments,
MGNI,USA,24.54,2025-11-05,52.34,1.33,37.14%,,17.126,0.000,"2,650",57.63%,61.81%  (  +2.94%),24.17%,"92,856",9,5,5,85,Advertising Agencies,
CIVI,USA,31.78,2025-11-05,45.16,1.45,-11.99%,,9.796,0.000,"1,108",45.84%,55.31%  (  -0.98%),30.49%,"71,752",6,4,4,80,Oil & Gas E&P,
ONTO,USA,128.96,2025-11-05,73.76,4.79,-1.45%,,11.690,0.000,843,39.08%,57.34%  (  +0.17%),28.17%,"8,760",4,4,4,80,Semiconductor Equipment & Materials,
LITE,USA,162.05,2025-11-05,65.21,6.91,82.19%,,13.245,0.000,"1,196",49.84%,60.83%  (  +1.41%),23.79%,"55,553",10,4,4,92,Communication Equipment,
UWMC,USA,6.09,2025-11-05,51.75,0.28,15.50%,,9.354,0.000,"3,268",61.82%,55.98%  (  -2.37%),17.20%,"170,000",7,4,4,85,Mortgage Finance,
FOUR,USA,86.32,2025-11-05,40.92,2.37,-9.73%,,12.100,0.000,794,24.76%,41.01%  (  +1.33%),11.79%,"42,164",4,5,4,90,Software - Infrastructure,
NRG,USA,166.45,2025-11-06,66.28,5.12,32.65%,,8.110,0.000,"2,936",29.36%,45.49%  (  +3.18%),29.40%,"56,181",8,4,5,80,Utilities - Independent Power Producers,
PBR,USA,12.59,2025-11-06,53.29,0.25,0.72%,,1.147,0.000,"9,021",19.44%,25.45%  (  -4.43%),9.06%,"849,858",6,5,5,78,Oil & Gas Integrated,
AU,UK,67.85,2025-11-06,73.13,2.11,66.11%,,6.627,0.000,959,33.31%,49.07%  (  +1.68%),56.40%,"146,639",8,4,5,0,Gold,
11:16:31 AM,,,,,,,,,,,,,,,,,,,,
