SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
AMSC,USA,63.34,2025-10-29,70.08,3.37,97.67%,11.22,19.010,0.000,745,61.76%,73.90%  (  +1.55%),31.21%,"26,212",7,5,5,85,Specialty Industrial Machinery,
GT,USA,8.35,2025-10-29,36.23,0.26,-14.39%,0.13,11.860,0.000,"7,605",22.91%,46.15%  (  +3.83%),21.79%,"158,382",10,4,4,50,Auto Parts,
MGM,USA,34.90,2025-10-29,40.03,1.04,2.18%,0.55,7.282,0.000,"8,561",29.73%,36.55%  (  +0.73%),17.59%,"152,579",8,4,4,80,Resorts & Casinos,
NI,USA,41.49,2025-10-29,53.66,0.80,5.45%,3.19,4.858,0.000,"3,234",21.86%,24.29%  (  +0.18%),44.78%,"18,567",7,4,5,80,Utilities - Regulated Gas,"UGI, 0.81(6M)"
MET,USA,80.33,2025-10-29,55.13,1.53,0.59%,0.73,4.646,0.000,"1,246",17.70%,23.24%  (  -0.11%),17.32%,"154,556",7,5,5,78,Insurance - Life,"PRU, 0.86(6M)"
AIG,USA,76.12,2025-10-29,35.41,1.26,-4.47%,1.52,4.214,0.000,606,16.93%,21.78%  (  +1.12%),15.98%,"96,055",7,4,4,85,Insurance - Diversified,
SFM,USA,119.92,2025-10-29,20.32,3.77,-21.40%,1.40,10.917,0.000,731,25.38%,38.47%  (  +1.42%),24.43%,"20,422",4,4,4,85,Grocery Stores,
PINS,USA,35.63,2025-10-29,45.06,1.08,7.21%,6.20,13.233,0.000,"6,583",27.62%,36.29%  (  -0.79%),11.69%,"332,501",9,5,5,88,Internet Content & Information,
CRSP,Switzerland,63.28,2025-10-29,65.23,2.92,38.51%,151.26,1.794,0.000,"5,613",48.19%,61.86%  (  -0.01%),40.31%,"141,424",8,4,4,0,Biotechnology,
NCLH,Bermuda,25.20,2025-10-29,51.02,0.86,12.27%,1.19,7.501,0.000,"8,532",37.60%,44.49%  (  +0.93%),16.25%,"348,212",10,5,5,85,Travel Services,
DD,USA,78.86,2025-10-29,62.92,1.64,7.24%,2.62,5.771,0.000,"2,054",20.58%,29.52%  (  +2.18%),22.73%,"92,191",7,5,4,80,Specialty Chemicals,
PCG,USA,14.45,2025-10-29,41.28,0.50,-11.01%,1.30,3.655,0.000,"29,497",32.16%,39.85%  (  +1.81%),46.93%,"1,326,791",5,5,5,70,Utilities - Regulated Electric,
ROKU,USA,101.38,2025-10-29,62.86,3.40,26.34%,3.40,14.342,0.000,"16,328",35.18%,49.96%  (  +2.46%),18.27%,"232,773",8,4,4,85,Entertainment,
ELF,USA,138.94,2025-10-29,57.48,6.26,37.03%,5.87,14.402,0.000,"3,484",58.18%,52.99%  (  -0.93%),12.88%,"128,743",9,5,5,85,Household & Personal Products,
AUR,USA,6.05,2025-10-29,55.42,0.28,-6.98%,11173.48,15.422,0.000,"8,143",41.08%,71.74%  (  +3.39%),15.47%,"213,968",4,4,5,75,Information Technology Services,
Z,USA,83.99,2025-10-29,46.52,3.07,11.21%,8.46,9.370,0.000,"3,009",41.94%,37.50%  (  +1.69%),17.29%,"147,344",5,4,4,90,Internet Content & Information,
VRTX,USA,383.87,2025-10-29,38.33,8.25,-14.47%,8.64,5.428,0.000,987,20.24%,26.70%  (  +0.67%),14.95%,"41,251",5,4,4,85,Biotechnology,
ZETA,USA,22.00,2025-10-29,71.11,1.05,31.59%,4.53,18.270,0.000,"25,227",52.03%,69.76%  (  +0.74%),23.09%,"205,587",9,5,5,85,Software - Infrastructure,
GNRC,USA,182.64,2025-10-29,48.95,4.88,22.97%,2.43,8.968,0.000,"2,510",26.71%,37.88%  (  +1.21%),28.20%,"42,894",9,4,4,85,Specialty Industrial Machinery,
CFLT,USA,20.05,2025-10-29,54.23,0.83,-19.32%,6.49,18.811,0.000,"3,532",43.32%,58.51%  (  +2.36%),30.78%,"318,617",4,4,4,70,Software - Infrastructure,
EXAS,USA,53.42,2025-10-29,59.75,1.69,4.10%,3.44,12.433,0.000,835,35.69%,45.02%  (  -0.51%),15.83%,"45,556",7,5,5,75,Diagnostics & Research,
EXC,USA,43.29,2025-10-29,45.34,0.62,1.15%,1.84,3.954,0.000,959,12.86%,19.42%  (  -0.03%),23.52%,"69,053",7,4,4,80,Utilities - Regulated Electric,"ETR, 0.83(6M)"
APO,USA,143.12,2025-10-29,59.63,3.80,-1.79%,3.19,5.748,0.000,"2,527",22.04%,33.71%  (  +0.07%),11.65%,"318,796",8,5,5,85,Asset Management,
CNP,USA,38.12,2025-10-29,53.10,0.55,6.90%,2.77,4.375,0.000,645,12.24%,21.81%  (  +0.87%),28.92%,"26,237",8,4,4,75,Utilities - Regulated Electric,"DTE, 0.84(6M)"
HOOD,USA,124.07,2025-10-29,67.83,5.38,83.73%,30.74,11.066,0.000,"178,276",57.16%,55.84%  (  -0.97%),11.99%,"1,929,028",5,4,4,90,Capital Markets,
CI,USA,287.94,2025-10-30,38.08,5.90,-5.77%,0.29,5.367,0.000,"1,343",16.98%,28.62%  (  +0.51%),32.85%,"74,553",6,5,5,80,Healthcare Plans,
LLY,USA,759.01,2025-10-30,56.99,18.17,-3.40%,13.49,5.761,0.000,"19,850",25.53%,29.57%  (  -0.13%),11.11%,"377,409",8,5,5,85,Drug Manufacturers - General,
CMCSA,USA,31.39,2025-10-30,28.48,0.68,-11.01%,0.93,5.306,0.000,"19,246",18.11%,26.54%  (  -0.89%),26.78%,"710,625",8,4,4,75,Telecom Services,
SHEL,USA,70.89,2025-10-30,40.91,0.89,4.04%,0.75,2.326,0.000,"3,448",11.64%,19.21%  (  -0.32%),16.02%,"199,981",7,4,4,85,Oil & Gas Integrated,
MRK,USA,80.98,2025-10-30,41.09,1.54,-6.56%,3.19,5.122,0.000,"18,253",20.30%,29.12%  (  -0.61%),32.79%,"610,954",9,4,4,75,Drug Manufacturers - General,
EW,USA,73.92,2025-10-30,24.91,1.55,-1.03%,7.63,9.162,0.000,"1,688",15.41%,27.28%  (  +1.56%),26.17%,"69,186",4,4,4,90,Medical Devices,
XYZ,USA,75.24,2025-10-30,48.50,2.39,5.44%,1.92,10.122,0.000,"71,209",32.61%,41.51%  (  +0.72%),10.28%,"533,787",7,4,4,80,Software - Infrastructure,
BRKR,USA,32.86,2025-10-30,49.32,1.62,-25.08%,1.45,10.365,0.000,747,58.18%,61.42%  (  -1.50%),54.00%,"11,823",7,4,4,55,Medical Devices,
DRS,USA,42.31,2025-10-30,52.33,1.19,10.27%,3.29,8.326,0.000,573,22.80%,37.62%  (  -0.25%),20.63%,"18,057",10,5,5,88,Aerospace & Defense,
BLDR,USA,120.43,2025-10-30,33.61,5.63,-10.38%,0.83,9.089,0.000,"1,522",53.48%,48.86%  (  +0.01%),32.05%,"40,304",8,4,4,58,Building Products & Equipment,
CYTK,USA,48.96,2025-10-30,58.82,2.44,19.00%,68.32,10.660,0.000,"3,123",107.99%,53.27%  (  +0.32%),12.57%,"83,141",8,5,5,65,Biotechnology,
CTRA,USA,23.00,2025-10-30,35.70,0.51,-10.60%,2.70,4.628,0.000,"1,614",21.54%,28.17%  (  +0.01%),25.20%,"120,082",9,5,5,80,Oil & Gas E&P,
LYV,USA,163.71,2025-10-30,47.23,3.59,14.69%,1.60,7.144,0.000,"1,396",20.02%,29.96%  (  +0.14%),15.60%,"131,413",9,5,5,85,Entertainment,
ATEC,USA,15.56,2025-10-30,54.50,0.50,32.74%,3.38,21.079,0.000,"1,295",28.68%,52.69%  (  +1.38%),15.45%,"41,718",5,5,4,90,Medical Devices,
W,USA,86.89,2025-10-30,60.52,3.45,74.53%,0.94,14.178,0.000,"8,642",45.33%,56.91%  (  -0.49%),9.65%,"241,802",9,4,4,78,Internet Retail,
CROX,USA,78.26,2025-10-30,36.96,3.19,-22.20%,1.03,10.629,0.000,"4,477",38.55%,45.39%  (  +3.13%),17.69%,"79,260",5,4,4,78,Footwear & Accessories,
DUK,USA,121.03,2025-10-30,46.89,1.46,3.57%,3.01,3.386,0.000,"1,799",12.29%,17.52%  (  -0.13%),13.57%,"85,628",5,4,4,85,Utilities - Regulated Electric,
AES,USA,13.06,2025-10-30,52.05,0.38,10.13%,0.77,9.923,0.000,"8,641",25.72%,46.76%  (  -0.53%),37.74%,"378,050",9,5,5,80,Utilities - Diversified,
LNG,USA,231.04,2025-10-30,40.85,4.65,0.96%,2.79,4.095,0.000,"1,904",14.11%,26.51%  (  +0.03%),20.99%,"57,390",10,5,5,80,Oil & Gas Midstream,
COP,USA,91.91,2025-10-30,42.45,2.14,-3.42%,1.99,3.057,0.000,"7,638",24.06%,28.72%  (  -0.35%),16.04%,"284,205",10,5,5,85,Oil & Gas E&P,
IP,USA,46.43,2025-10-30,42.68,1.14,-8.68%,1.12,5.240,0.000,939,21.91%,30.60%  (  -0.39%),21.96%,"42,387",7,4,5,70,Packaging & Containers,
SYK,USA,380.13,2025-10-30,44.40,6.30,0.04%,6.10,5.839,0.000,770,17.13%,22.29%  (  +0.23%),16.39%,"24,105",8,5,5,88,Medical Devices,
MAR,USA,263.83,2025-10-30,47.26,5.39,-0.80%,2.79,4.759,0.000,"1,104",23.53%,26.92%  (  +1.22%),21.16%,"59,739",7,4,4,70,Lodging,"HLT, 0.9(6M)"
INOD,USA,70.73,2025-10-30,84.36,4.05,62.70%,9.87,22.329,0.000,"2,366",73.59%,95.71%  (  +3.61%),37.69%,"55,295",9,5,5,92,Information Technology Services,
MCHP,USA,65.72,2025-10-30,50.40,2.16,10.61%,8.37,7.493,0.000,"2,156",30.83%,44.09%  (  +0.09%),19.12%,"210,430",10,4,4,70,Semiconductors,
SM,USA,25.57,2025-10-30,41.54,1.13,-14.87%,0.94,9.987,0.000,649,46.65%,55.24%  (  +1.51%),30.44%,"19,017",6,4,4,74,Oil & Gas E&P,
EXPE,USA,223.43,2025-10-30,64.67,5.33,23.28%,1.97,9.836,0.000,893,26.98%,31.59%  (  +0.35%),11.23%,"58,934",5,4,4,85,Travel Services,
PTON,USA,8.22,2025-10-30,56.97,0.43,10.24%,1.35,17.938,0.000,"35,452",55.04%,84.14%  (  +4.71%),27.97%,"587,224",9,4,4,85,Leisure,
EOG,USA,115.69,2025-10-30,40.74,2.55,-4.51%,2.77,3.419,0.000,"4,861",23.80%,27.87%  (  -1.60%),21.76%,"138,351",7,4,4,85,Oil & Gas E&P,
DDOG,USA,138.05,2025-10-30,53.95,4.29,8.36%,15.96,9.692,0.000,"15,177",35.49%,38.67%  (  -0.34%),18.73%,"291,188",7,5,5,80,Software - Application,
SO,USA,91.94,2025-10-30,46.05,1.06,3.06%,3.57,2.228,0.000,"1,395",10.30%,17.74%  (  +0.71%),24.18%,"78,173",8,4,4,72,Utilities - Regulated Electric,"DUK, 0.89(6M)"
GEO,USA,21.29,2025-10-30,45.68,0.84,-19.77%,1.23,9.503,0.000,"2,664",39.53%,62.09%  (  -1.42%),19.10%,"362,965",6,5,4,80,Security & Protection Services,
RCL,Liberia,330.20,2025-10-30,45.91,10.41,24.18%,5.22,6.247,0.000,"1,848",32.58%,39.73%  (  +0.68%),24.93%,"101,304",7,5,5,85,Travel Services,
PPL,USA,35.62,2025-10-30,43.09,0.47,2.83%,2.99,3.934,0.000,676,12.53%,19.28%  (  -0.40%),30.66%,"39,688",5,4,4,80,Utilities - Regulated Electric,
CVNA,USA,391.51,2025-10-30,64.69,14.63,40.74%,5.18,12.853,0.000,"12,518",34.46%,50.84%  (  +1.65%),10.34%,"407,813",8,4,4,92,Auto & Truck Dealerships,
KTOS,USA,79.66,2025-10-30,75.32,3.46,94.65%,11.08,11.268,0.000,"4,443",44.09%,65.66%  (  +0.50%),69.13%,"87,853",10,5,5,85,Aerospace & Defense,
ZTS,USA,145.12,2025-10-30,34.27,2.98,-9.42%,6.85,7.007,0.000,802,15.87%,26.75%  (  +0.85%),24.66%,"44,507",10,4,5,88,Drug Manufacturers - Specialty & Generic,
SBUX,USA,84.67,2025-10-30,44.25,1.88,-9.37%,2.62,6.633,0.000,"28,976",22.52%,30.58%  (  +0.43%),20.97%,"589,475",4,4,4,65,Restaurants,
COLD,USA,12.80,2025-10-30,31.38,0.44,-31.74%,1.39,7.966,0.000,762,34.55%,36.60%  (  -0.07%),43.68%,"9,490",8,4,5,50,REIT - Industrial,
MNST,USA,63.67,2025-10-30,50.62,1.31,10.09%,8.12,5.979,0.000,"1,127",18.26%,25.48%  (  +0.66%),32.93%,"71,341",8,4,5,88,Beverages - Non-Alcoholic,
REGN,USA,595.54,2025-10-30,60.25,14.53,-3.48%,4.44,5.291,0.000,809,27.49%,34.64%  (  +0.47%),28.40%,"39,603",9,4,4,78,Biotechnology,
OPCH,USA,28.45,2025-10-30,48.57,0.76,-5.79%,0.86,10.054,0.000,792,28.69%,34.00%  (  +0.84%),24.80%,"7,714",10,5,4,85,Medical Care Facilities,
HWM,USA,190.92,2025-10-30,64.90,4.64,27.55%,9.97,7.595,0.000,"1,190",22.62%,32.77%  (  +0.94%),20.36%,"49,110",10,5,5,90,Aerospace & Defense,
GH,USA,60.97,2025-10-30,58.82,2.48,33.20%,9.17,14.524,0.000,744,42.42%,51.32%  (  -1.24%),6.83%,"52,375",8,5,5,90,Diagnostics & Research,
PENN,USA,19.10,2025-10-30,48.55,0.56,5.58%,0.41,8.946,0.000,"1,674",27.89%,51.17%  (  +1.85%),25.84%,"118,543",10,4,4,0,Resorts & Casinos,
ACHC,USA,22.94,2025-10-30,55.67,1.01,-21.32%,0.66,15.540,0.000,664,49.41%,59.56%  (  -0.72%),39.82%,"7,568",6,4,5,75,Medical Care Facilities,
MP,USA,70.84,2025-10-30,59.03,3.91,104.15%,51.81,7.752,0.000,"23,374",47.15%,72.67%  (  -2.02%),55.59%,"493,019",5,4,5,85,Other Industrial Metals & Mining,
UBER,USA,101.39,2025-10-30,63.53,3.02,26.08%,4.47,7.484,0.000,"130,035",30.60%,36.42%  (  -0.21%),17.79%,"1,359,458",7,5,5,90,Software - Application,
TTE,USA,61.00,2025-10-30,45.89,0.87,1.83%,0.72,3.443,0.000,607,15.58%,21.51%  (  -0.25%),14.12%,"70,097",6,4,4,0,Oil & Gas Integrated,
BILL,USA,52.70,2025-10-30,65.49,2.01,-5.98%,3.66,14.099,0.000,"1,306",64.74%,44.69%  (  +1.81%),11.91%,"136,363",6,4,4,80,Software - Application,
NBIS,Netherlands,103.85,2025-10-30,76.54,6.03,144.62%,107.25,7.994,0.000,"131,238",127.19%,81.76%  (  +2.04%),25.08%,"559,570",8,4,5,90,Software - Infrastructure,
COIN,USA,330.91,2025-10-30,54.33,14.82,21.00%,10.03,7.716,0.000,"88,985",43.73%,57.17%  (  -0.48%),17.78%,"1,145,392",10,4,4,75,Financial Data & Stock Exchanges,
VIAV,USA,12.31,2025-10-30,72.28,0.27,16.99%,2.54,10.408,0.000,"4,306",19.87%,33.68%  (  +2.14%),5.41%,"19,380",10,4,4,80,Communication Equipment,
OWL,USA,18.61,2025-10-30,48.48,0.52,-8.80%,11.01,8.609,0.000,"1,093",26.17%,34.32%  (  +1.63%),10.62%,"161,868",9,4,4,85,Asset Management,
TWLO,USA,104.89,2025-10-30,47.01,3.87,-6.74%,3.40,11.487,0.000,"2,963",43.70%,43.67%  (  +0.07%),26.21%,"99,531",6,4,5,75,Software - Infrastructure,
CL,USA,79.49,2025-10-31,30.36,1.45,-11.04%,3.21,3.466,0.000,"3,618",16.86%,21.22%  (  +0.42%),26.39%,"69,838",5,4,4,75,Household & Personal Products,
CNK,USA,27.73,2025-10-31,55.62,0.70,-4.22%,0.99,7.331,0.000,839,27.70%,38.22%  (  +1.74%),42.35%,"121,205",8,5,5,85,Entertainment,
UUUU,Canada,15.27,2025-10-31,73.19,0.97,138.18%,54.14,11.836,0.000,"19,752",101.84%,94.85%  (  +0.15%),85.51%,"369,759",4,4,5,75,Uranium,
CAH,USA,147.48,2025-10-31,41.56,2.87,4.61%,0.16,4.664,0.000,"2,602",27.36%,24.92%  (  +1.55%),25.19%,"54,897",6,4,4,80,Medical Distribution,
FLR,USA,44.31,2025-10-31,57.68,1.58,0.61%,0.44,10.775,0.000,"2,032",32.44%,56.27%  (  +0.28%),51.42%,"181,258",6,4,4,60,Engineering & Construction,
SRE,USA,82.79,2025-10-31,54.11,1.51,5.48%,4.09,5.271,0.000,550,18.02%,21.31%  (  -0.35%),19.55%,"54,301",5,4,4,72,Utilities - Diversified,"EIX, 0.84(6M)"
DKNG,USA,43.36,2025-10-31,39.00,1.33,7.26%,7.13,9.794,0.000,"14,277",22.66%,39.32%  (  -0.80%),9.82%,"572,672",7,5,5,85,Gambling,
WMB,USA,60.13,2025-11-03,61.90,1.13,3.99%,6.48,3.783,0.000,"1,050",15.47%,24.29%  (  +2.06%),17.17%,"110,919",6,5,5,85,Oil & Gas Midstream,
ON,USA,51.77,2025-11-03,56.74,1.85,2.41%,3.31,10.068,0.000,"4,095",35.61%,49.95%  (  +3.40%),20.27%,"261,739",7,4,4,70,Semiconductors,
ANET,USA,146.86,2025-11-03,58.72,5.29,39.68%,23.22,9.272,0.000,"14,809",42.71%,44.37%  (  +0.88%),27.10%,"427,126",10,5,5,85,Computer Hardware,
RMBS,USA,105.56,2025-11-03,73.79,5.05,71.78%,17.60,12.901,0.000,"1,618",75.71%,60.03%  (  +2.73%),39.74%,"24,243",10,5,5,88,Semiconductors,
SEI,USA,38.83,2025-11-03,74.59,2.18,42.65%,5.87,17.723,0.000,"2,280",78.00%,88.19%  (  +0.11%),43.11%,"46,088",8,5,5,70,Oil & Gas Equipment & Services,
AMKR,USA,29.88,2025-11-03,75.97,1.03,36.12%,1.17,11.183,0.000,"10,169",42.74%,50.87%  (  +4.48%),27.70%,"33,962",7,4,4,78,Semiconductor Equipment & Materials,
MPC,USA,187.76,2025-11-04,73.85,3.98,20.72%,0.43,4.599,0.000,"1,192",15.55%,29.20%  (  -0.28%),11.06%,"69,697",9,4,4,75,Oil & Gas Refining & Marketing,
MPLX,USA,49.99,2025-11-04,42.66,0.68,-1.98%,4.44,4.926,0.000,"1,681",12.47%,16.87%  (  -0.67%),14.84%,"59,139",9,5,5,88,Oil & Gas Midstream,
BP,USA,34.46,2025-11-04,53.46,0.56,9.47%,0.48,3.031,0.000,"10,895",15.94%,24.89%  (  -0.17%),22.86%,"474,357",8,4,4,85,Oil & Gas Integrated,
EPD,USA,31.42,2025-11-04,44.10,0.39,-1.76%,1.25,2.960,0.000,"10,685",10.33%,15.48%  (  -0.63%),15.16%,"203,923",10,4,4,78,Oil & Gas Midstream,
LSCC,USA,75.50,2025-11-04,80.91,2.53,34.90%,21.15,13.382,0.000,929,33.85%,51.12%  (  -0.69%),15.37%,"12,551",7,5,5,90,Semiconductors,
ETN,Ireland,377.08,2025-11-04,63.07,8.40,14.51%,5.65,5.131,0.000,753,22.08%,27.10%  (  -0.57%),13.05%,"61,775",10,5,5,90,Specialty Industrial Machinery,
EIX,USA,53.88,2025-11-04,43.62,1.52,-7.06%,1.18,7.109,0.000,"3,666",26.21%,31.90%  (  -0.17%),22.69%,"57,875",7,4,4,70,Utilities - Regulated Electric,"SRE, 0.84(6M)"
ERJ,USA,60.57,2025-11-04,62.84,1.66,26.35%,1.60,8.416,0.000,"2,074",27.96%,38.85%  (  +0.22%),26.71%,"37,070",6,4,5,90,Aerospace & Defense,
GPN,USA,85.92,2025-11-04,50.71,2.00,-6.33%,2.20,8.392,0.000,"1,515",25.18%,37.13%  (  +2.37%),30.16%,"84,414",7,4,4,85,Software - Infrastructure,
MSTR,USA,337.29,2025-11-04,45.84,15.43,-4.69%,206.87,5.565,0.000,"173,524",44.41%,53.91%  (  +1.24%),5.56%,"2,497,527",9,5,5,70,Software - Application,
CAT,USA,465.95,2025-11-04,74.69,9.26,25.77%,3.46,4.597,0.000,"6,525",24.52%,26.00%  (  +0.21%),12.20%,"150,930",8,4,4,68,Farm & Heavy Construction Machinery,"CNHI, 0.83(6M)
DE, 0.85(6M)"
DVN,USA,33.78,2025-11-04,44.82,0.98,0.34%,1.28,5.081,0.000,"12,134",28.54%,33.77%  (  +0.12%),16.25%,"388,958",6,4,4,85,Oil & Gas E&P,
MIR,USA,23.94,2025-11-04,60.30,1.01,32.53%,6.32,12.020,0.000,745,53.18%,46.76%  (  -0.73%),29.81%,"30,951",10,5,5,70,Specialty Industrial Machinery,
MDLZ,USA,63.22,2025-11-04,53.59,1.12,-1.28%,2.20,3.608,0.000,"2,468",13.92%,22.09%  (  +0.74%),38.43%,"82,997",8,4,4,72,Confectioners,
SYY,USA,81.72,2025-11-04,54.08,1.41,8.23%,0.48,5.118,0.000,"1,070",18.21%,19.89%  (  +0.97%),17.41%,"43,182",6,5,5,82,Food Distribution,
RITM,USA,11.94,2025-11-04,39.62,0.23,3.63%,1.21,6.293,0.000,"3,684",19.21%,20.85%  (  +1.20%),18.08%,"143,350",7,5,5,75,REIT - Mortgage,
OKE,USA,71.88,2025-11-04,39.65,1.56,-18.57%,1.62,9.940,0.000,"2,712",18.75%,28.62%  (  -0.94%),20.78%,"77,131",9,4,4,90,Oil & Gas Midstream,
AMCR,Jersey,8.24,2025-11-04,36.80,0.16,-12.50%,1.27,6.303,0.000,818,39.65%,26.36%  (  +0.53%),26.72%,"138,825",10,5,5,80,Packaging & Containers,
KKR,USA,146.43,2025-11-04,57.50,3.87,9.19%,7.31,4.680,0.000,"5,250",28.40%,34.33%  (  +0.41%),12.83%,"168,061",9,5,5,85,Asset Management,
EXE,USA,96.87,2025-11-04,48.42,2.44,-6.54%,2.61,6.169,0.000,"1,010",20.44%,30.84%  (  +1.26%),47.82%,"145,506",5,5,5,85,Oil & Gas E&P,
FSLR,USA,215.30,2025-11-04,65.55,8.25,29.32%,5.32,7.888,0.000,"36,947",54.41%,52.36%  (  +1.12%),20.23%,"621,030",8,5,4,82,Solar,
SEE,USA,32.86,2025-11-04,51.35,0.82,3.48%,0.91,8.687,0.000,"1,169",27.54%,31.85%  (  -0.42%),21.97%,"17,117",10,4,4,65,Packaging & Containers,
GLW,USA,78.68,2025-11-04,75.11,1.80,49.46%,4.74,5.933,0.000,"9,269",23.40%,32.70%  (  -0.01%),32.21%,"376,783",6,5,5,85,Electronic Components,
AMD,USA,162.44,2025-11-04,51.78,5.98,28.14%,8.91,8.344,0.000,"421,621",38.93%,43.87%  (  -0.08%),18.10%,"3,471,498",10,4,4,90,Semiconductors,
FRSH,USA,13.18,2025-11-04,51.07,0.47,-12.47%,4.91,15.517,0.000,560,38.04%,51.23%  (  +2.90%),23.64%,"27,666",6,4,5,85,Software - Application,
RDDT,USA,257.11,2025-11-04,61.63,13.68,61.19%,28.85,14.484,0.000,"20,845",51.62%,70.97%  (  +0.85%),26.97%,"471,924",10,4,4,85,Internet Content & Information,
MTCH,USA,38.46,2025-11-04,61.00,0.86,17.72%,2.68,9.184,0.000,"2,368",25.09%,29.49%  (  -2.70%),20.00%,"119,876",4,4,4,68,Internet Content & Information,
HUM,USA,252.46,2025-11-05,31.04,9.89,-3.37%,0.25,7.801,0.000,"5,088",44.17%,48.04%  (  -2.21%),30.36%,"141,252",9,4,4,85,Healthcare Plans,
CXW,USA,20.91,2025-11-05,54.79,0.54,0.20%,1.12,10.400,0.000,955,26.81%,40.47%  (  -1.10%),8.42%,"33,632",5,5,4,85,Security & Protection Services,
SMMT,USA,19.03,2025-11-05,37.55,1.59,-13.69%,-,11.098,0.000,"4,234",101.93%,110.51%  (  +14.63%),49.73%,"137,123",9,4,4,80,Biotechnology,
VSAT,USA,29.93,2025-11-05,53.61,2.02,118.16%,0.88,19.411,0.000,685,66.02%,83.27%  (  +0.84%),29.43%,"120,816",6,4,4,70,Communication Equipment,
FOLD,USA,8.44,2025-11-05,68.75,0.30,8.45%,4.56,11.455,0.000,737,33.82%,108.19%  (  -53.50%),65.58%,"20,930",6,5,5,85,Biotechnology,
MARA,USA,17.55,2025-11-05,59.00,0.97,7.82%,8.14,10.264,0.000,"170,902",48.97%,71.94%  (  -3.17%),13.70%,"2,456,800",5,4,5,80,Capital Markets,
CELH,USA,51.57,2025-11-05,36.43,2.22,35.39%,7.98,13.294,0.000,"42,665",42.31%,49.50%  (  +1.94%),19.74%,"436,249",7,5,5,85,Beverages - Non-Alcoholic,
BROS,USA,56.56,2025-11-05,33.61,2.67,-11.55%,6.41,15.122,0.000,"10,521",49.82%,47.91%  (  -1.81%),18.03%,"81,385",10,5,5,85,Restaurants,
AFRM,USA,88.62,2025-11-05,57.52,4.53,41.57%,8.95,13.915,0.000,"37,007",61.20%,55.67%  (  +0.69%),6.74%,"417,519",10,4,5,78,Software - Infrastructure,
CORZ,USA,16.76,2025-11-05,69.46,0.74,37.06%,14.69,10.563,0.000,"23,542",48.46%,69.15%  (  +0.63%),11.09%,"1,701,998",7,4,4,0,Software - Infrastructure,
PRGO,Ireland,20.58,2025-11-05,26.36,0.62,-20.09%,0.65,11.770,0.000,735,31.52%,43.85%  (  +1.78%),47.65%,"25,108",7,4,4,65,Drug Manufacturers - Specialty & Generic,
ARM,USA,144.44,2025-11-05,49.71,5.43,5.92%,37.12,9.658,0.000,"22,964",43.33%,45.91%  (  -0.77%),7.23%,"770,884",9,5,5,85,Semiconductors,
CART,USA,42.48,2025-11-05,39.24,1.68,-4.73%,3.16,10.055,0.000,"3,012",50.77%,38.80%  (  -0.27%),20.62%,"106,700",7,4,4,85,Internet Retail,
DIS,USA,112.42,2025-11-05,35.08,2.09,2.13%,2.15,6.668,0.000,"44,263",15.60%,24.87%  (  +0.06%),18.59%,"718,182",10,5,5,88,Entertainment,"CMCSA, 0.81(6M)
NFLX, 0.85(6M)"
PCT,USA,13.90,2025-11-05,54.90,0.68,30.46%,775.03,16.043,0.000,"8,165",49.80%,69.47%  (  +0.02%),23.00%,"321,798",5,5,4,65,Pollution & Treatment Controls,
KVYO,USA,35.84,2025-11-05,65.93,1.35,1.26%,9.97,15.004,0.000,"2,669",44.36%,52.70%  (  +2.85%),27.40%,"39,168",9,5,5,80,Software - Infrastructure,
QCOM,USA,169.09,2025-11-05,69.70,3.45,8.40%,4.22,6.743,0.000,"17,115",19.36%,28.94%  (  -0.03%),8.18%,"511,351",10,4,4,85,Semiconductors,
BBAI,USA,6.80,2025-11-05,69.74,0.46,44.25%,16.54,20.800,0.000,"103,938",82.47%,110.02%  (  -2.91%),22.50%,"946,139",5,4,4,55,Information Technology Services,
TVTX,USA,25.82,2025-11-05,69.55,1.39,41.03%,6.89,13.082,0.000,944,86.12%,50.33%  (  +5.14%),7.00%,"49,545",8,5,5,75,Biotechnology,
TTWO,USA,252.50,2025-11-05,68.98,5.06,16.58%,8.03,6.370,0.000,"1,512",22.55%,27.06%  (  +0.42%),25.56%,"74,073",8,5,5,85,Electronic Gaming & Multimedia,
HL,USA,11.19,2025-11-05,73.26,0.47,82.42%,7.07,5.780,0.000,"49,991",49.53%,63.93%  (  +2.16%),22.04%,"454,332",5,4,4,85,Other Precious Metals & Mining,
STWD,USA,20.15,2025-11-05,46.70,0.23,2.07%,4.04,3.801,0.000,"1,932",10.96%,17.83%  (  +0.41%),11.12%,"134,283",7,4,4,80,REIT - Mortgage,
APP,USA,644.68,2025-11-05,84.32,23.90,76.35%,41.04,15.506,0.000,"49,801",48.31%,55.12%  (  +0.32%),10.05%,"343,607",9,5,5,90,Advertising Agencies,
VST,USA,212.31,2025-11-05,62.08,8.27,30.62%,3.25,8.492,0.000,"8,803",37.25%,54.92%  (  +2.24%),12.60%,"307,312",10,5,5,88,Utilities - Independent Power Producers,
COMP,USA,8.14,2025-11-05,37.62,0.43,8.41%,0.69,15.440,0.000,"21,036",61.08%,68.07%  (  +1.43%),38.56%,"103,028",4,4,4,78,Real Estate Services,
