SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
NI,USA,41.40,2025-10-29,53.05,0.80,5.23%,3.18,4.858,0.000,"3,225",21.82%,24.52%  (  +0.41%),45.47%,"18,567",7,4,5,80,Utilities - Regulated Gas,"UGI, 0.81(6M)"
MET,USA,80.16,2025-10-29,54.33,1.52,0.37%,0.73,4.646,0.000,"1,067",17.54%,23.38%  (  +0.03%),17.67%,"154,556",7,5,5,78,Insurance - Life,"PRU, 0.86(6M)"
AIG,USA,76.28,2025-10-29,35.91,1.25,-4.28%,1.52,4.214,0.000,556,16.92%,21.53%  (  +0.88%),15.31%,"96,055",7,4,4,85,Insurance - Diversified,
SFM,USA,120.11,2025-10-29,20.45,3.76,-21.28%,1.40,10.917,0.000,628,25.45%,38.58%  (  +1.53%),24.70%,"20,422",4,4,4,85,Grocery Stores,
PINS,USA,35.65,2025-10-29,45.16,1.08,7.25%,6.21,13.233,0.000,"4,433",27.58%,35.11%  (  -1.96%),10.02%,"332,501",9,5,5,88,Internet Content & Information,
CRSP,Switzerland,63.37,2025-10-29,65.37,2.92,38.71%,151.66,1.794,0.000,"4,815",48.20%,62.47%  (  +0.60%),42.17%,"141,424",8,4,4,0,Biotechnology,
NCLH,Bermuda,25.18,2025-10-29,50.85,0.86,12.18%,1.19,7.501,0.000,"7,728",37.59%,44.12%  (  +0.56%),15.70%,"348,212",10,5,5,85,Travel Services,
DD,USA,78.76,2025-10-29,62.55,1.64,7.10%,2.62,5.771,0.000,"2,029",20.55%,29.48%  (  +2.15%),22.67%,"92,191",7,5,4,80,Specialty Chemicals,
PCG,USA,14.41,2025-10-29,40.71,0.49,-11.30%,1.30,3.655,0.000,"23,543",31.98%,39.75%  (  +1.71%),46.73%,"1,326,791",5,5,5,70,Utilities - Regulated Electric,
ROKU,USA,101.53,2025-10-29,63.24,3.40,26.52%,3.40,14.342,0.000,"15,269",35.20%,49.00%  (  +1.49%),16.97%,"232,773",8,4,4,85,Entertainment,
ELF,USA,139.06,2025-10-29,57.63,6.26,37.15%,5.87,14.402,0.000,"3,269",58.21%,53.87%  (  -0.05%),14.50%,"128,743",9,5,5,85,Household & Personal Products,
AUR,USA,6.07,2025-10-29,55.70,0.28,-6.83%,11191.94,15.422,0.000,"7,364",41.10%,70.95%  (  +2.61%),14.65%,"213,968",4,4,5,75,Information Technology Services,
Z,USA,84.24,2025-10-29,46.98,3.07,11.54%,8.47,9.370,0.000,"2,651",42.35%,37.70%  (  +1.89%),17.71%,"147,344",5,4,4,90,Internet Content & Information,
VRTX,USA,384.44,2025-10-29,38.93,8.25,-14.34%,8.65,5.428,0.000,942,20.24%,26.65%  (  +0.62%),14.78%,"41,251",5,4,4,85,Biotechnology,
ZETA,USA,21.96,2025-10-29,70.93,1.05,31.36%,4.52,18.270,0.000,"24,725",51.97%,68.98%  (  -0.04%),22.21%,"205,587",9,5,5,85,Software - Infrastructure,
GNRC,USA,183.19,2025-10-29,49.71,4.88,23.34%,2.44,8.968,0.000,"2,369",26.57%,37.37%  (  +0.69%),27.13%,"42,894",9,4,4,85,Specialty Industrial Machinery,
CFLT,USA,20.11,2025-10-29,54.75,0.82,-19.06%,6.52,18.811,0.000,"3,134",43.35%,58.26%  (  +2.12%),30.47%,"318,617",4,4,4,70,Software - Infrastructure,
EXAS,USA,53.43,2025-10-29,59.78,1.69,4.12%,3.44,12.433,0.000,825,35.70%,44.66%  (  -0.88%),14.87%,"45,556",7,5,5,75,Diagnostics & Research,
EXC,USA,43.35,2025-10-29,46.08,0.61,1.29%,1.84,3.954,0.000,929,12.86%,19.47%  (  +0.02%),23.76%,"69,053",7,4,4,80,Utilities - Regulated Electric,"ETR, 0.83(6M)"
APO,USA,143.07,2025-10-29,59.49,3.80,-1.82%,3.19,5.748,0.000,"1,957",22.29%,33.18%  (  -0.46%),10.70%,"318,796",8,5,5,85,Asset Management,
CNP,USA,38.08,2025-10-29,52.68,0.55,6.81%,2.77,4.375,0.000,633,12.23%,21.92%  (  +0.98%),29.58%,"26,237",8,4,4,75,Utilities - Regulated Electric,"DTE, 0.84(6M)"
HOOD,USA,123.94,2025-10-29,67.57,5.38,83.54%,30.78,11.066,0.000,"164,881",57.13%,55.71%  (  -1.10%),11.79%,"1,929,028",5,4,4,90,Capital Markets,
CI,USA,287.51,2025-10-30,37.67,5.90,-5.91%,0.29,5.367,0.000,"1,164",16.96%,28.62%  (  +0.50%),32.84%,"74,553",6,5,5,80,Healthcare Plans,
LLY,USA,759.62,2025-10-30,57.20,18.17,-3.32%,13.51,5.761,0.000,"17,776",25.52%,29.64%  (  -0.06%),11.30%,"377,409",8,5,5,85,Drug Manufacturers - General,
CMCSA,USA,31.44,2025-10-30,28.91,0.68,-10.84%,0.94,5.306,0.000,"18,261",18.11%,25.99%  (  -1.43%),24.74%,"710,625",8,4,4,75,Telecom Services,
SHEL,USA,70.97,2025-10-30,41.66,0.89,4.17%,0.75,2.326,0.000,"2,908",11.65%,19.44%  (  -0.08%),16.70%,"199,981",7,4,4,85,Oil & Gas Integrated,
MRK,USA,81.45,2025-10-30,42.90,1.53,-6.02%,3.21,5.122,0.000,"16,885",20.30%,29.26%  (  -0.47%),33.19%,"610,954",9,4,4,75,Drug Manufacturers - General,
EW,USA,74.13,2025-10-30,25.56,1.55,-0.74%,7.66,9.162,0.000,"1,554",15.40%,26.93%  (  +1.21%),25.17%,"69,186",4,4,4,90,Medical Devices,
XYZ,USA,75.89,2025-10-30,50.53,2.39,6.34%,1.94,10.122,0.000,"67,087",32.33%,41.35%  (  +0.56%),10.00%,"533,787",7,4,4,80,Software - Infrastructure,
BRKR,USA,32.87,2025-10-30,49.37,1.62,-25.04%,1.45,10.365,0.000,677,58.27%,61.88%  (  -1.05%),54.85%,"11,823",7,4,4,55,Medical Devices,
DRS,USA,41.97,2025-10-30,50.16,1.18,9.38%,3.28,8.326,0.000,517,22.89%,39.41%  (  +1.55%),25.33%,"18,057",10,5,5,88,Aerospace & Defense,
BLDR,USA,120.67,2025-10-30,33.77,5.62,-10.20%,0.84,9.089,0.000,"1,447",53.40%,49.73%  (  +0.88%),34.15%,"40,304",8,4,4,58,Building Products & Equipment,
CYTK,USA,49.06,2025-10-30,59.04,2.44,19.26%,68.51,10.660,0.000,"3,091",107.97%,53.91%  (  +0.96%),13.54%,"83,141",8,5,5,65,Biotechnology,
CTRA,USA,23.00,2025-10-30,35.79,0.51,-10.56%,2.70,4.628,0.000,"1,486",21.70%,27.90%  (  -0.26%),24.62%,"120,082",9,5,5,80,Oil & Gas E&P,
LYV,USA,163.68,2025-10-30,47.17,3.59,14.67%,1.60,7.144,0.000,"1,090",20.02%,29.90%  (  +0.08%),15.43%,"131,413",9,5,5,85,Entertainment,
ATEC,USA,15.57,2025-10-30,54.56,0.50,32.78%,3.38,21.079,0.000,588,28.70%,50.90%  (  -0.41%),13.60%,"41,718",5,5,4,90,Medical Devices,
W,USA,87.61,2025-10-30,62.31,3.45,75.97%,0.95,14.178,0.000,"8,074",45.30%,56.58%  (  -0.83%),9.28%,"241,802",9,4,4,78,Internet Retail,
CROX,USA,78.28,2025-10-30,36.99,3.19,-22.18%,1.04,10.629,0.000,"4,210",38.70%,46.04%  (  +3.78%),18.76%,"79,260",5,4,4,78,Footwear & Accessories,
DUK,USA,120.99,2025-10-30,46.70,1.46,3.53%,3.01,3.386,0.000,"1,681",12.30%,17.41%  (  -0.24%),13.01%,"85,628",5,4,4,85,Utilities - Regulated Electric,
AES,USA,13.03,2025-10-30,51.51,0.38,9.92%,0.77,9.923,0.000,"7,212",25.72%,48.43%  (  +1.14%),42.06%,"378,050",9,5,5,80,Utilities - Diversified,
LNG,USA,231.04,2025-10-30,40.83,4.65,0.96%,2.79,4.095,0.000,"1,824",14.10%,26.48%  (  unch),20.91%,"57,390",10,5,5,80,Oil & Gas Midstream,
COP,USA,92.05,2025-10-30,42.96,2.14,-3.27%,1.99,3.057,0.000,"6,527",24.05%,29.03%  (  -0.04%),16.66%,"284,205",10,5,5,85,Oil & Gas E&P,
IP,USA,46.50,2025-10-30,43.16,1.14,-8.55%,1.12,5.240,0.000,885,21.91%,30.53%  (  -0.46%),21.81%,"42,387",7,4,5,70,Packaging & Containers,
SYK,USA,380.24,2025-10-30,44.54,6.30,0.07%,6.10,5.839,0.000,724,17.05%,22.23%  (  +0.18%),16.21%,"24,105",8,5,5,88,Medical Devices,
MAR,USA,264.34,2025-10-30,47.80,5.39,-0.60%,2.79,4.759,0.000,"1,044",23.48%,27.02%  (  +1.32%),21.35%,"59,739",7,4,4,70,Lodging,"HLT, 0.9(6M)"
INOD,USA,70.77,2025-10-30,84.38,4.05,62.79%,9.87,22.329,0.000,"2,215",73.63%,96.81%  (  +4.70%),39.05%,"55,295",9,5,5,92,Information Technology Services,
MCHP,USA,65.88,2025-10-30,50.98,2.16,10.87%,8.39,7.493,0.000,"1,343",30.80%,43.93%  (  -0.06%),18.87%,"210,430",10,4,4,70,Semiconductors,
SM,USA,25.56,2025-10-30,41.50,1.13,-14.90%,0.94,9.987,0.000,638,46.64%,55.11%  (  +1.38%),30.26%,"19,017",6,4,4,74,Oil & Gas E&P,
EXPE,USA,223.04,2025-10-30,64.26,5.28,23.07%,1.97,9.836,0.000,748,27.00%,31.59%  (  +0.35%),11.23%,"58,934",5,4,4,85,Travel Services,
PTON,USA,8.30,2025-10-30,58.29,0.43,11.26%,1.36,17.938,0.000,"29,259",55.32%,80.60%  (  +1.16%),24.03%,"587,224",9,4,4,85,Leisure,
EOG,USA,115.90,2025-10-30,41.15,2.55,-4.34%,2.78,3.419,0.000,"3,419",23.80%,28.03%  (  -1.43%),22.15%,"138,351",7,4,4,85,Oil & Gas E&P,
DDOG,USA,137.69,2025-10-30,53.35,4.29,8.07%,15.93,9.692,0.000,"14,554",35.47%,38.64%  (  -0.36%),18.69%,"291,188",7,5,5,80,Software - Application,
SO,USA,91.93,2025-10-30,45.94,1.06,3.05%,3.56,2.228,0.000,"1,321",10.31%,17.86%  (  +0.83%),24.83%,"78,173",8,4,4,72,Utilities - Regulated Electric,"DUK, 0.89(6M)"
GEO,USA,21.44,2025-10-30,46.81,0.84,-19.20%,1.24,9.503,0.000,"2,102",39.53%,59.97%  (  -3.54%),17.19%,"362,965",6,5,4,80,Security & Protection Services,
RCL,Liberia,329.62,2025-10-30,45.47,10.41,23.97%,5.21,6.247,0.000,"1,659",32.58%,39.75%  (  +0.70%),24.97%,"101,304",7,5,5,85,Travel Services,
PPL,USA,35.59,2025-10-30,42.72,0.47,2.76%,2.99,3.934,0.000,632,12.53%,19.17%  (  -0.51%),30.06%,"39,688",5,4,4,80,Utilities - Regulated Electric,
CVNA,USA,391.24,2025-10-30,64.50,14.63,40.64%,5.18,12.853,0.000,"10,535",34.64%,50.15%  (  +0.96%),9.55%,"407,813",8,4,4,92,Auto & Truck Dealerships,
KTOS,USA,80.33,2025-10-30,77.65,3.44,96.27%,11.13,11.268,0.000,"3,822",44.06%,66.31%  (  +1.15%),70.42%,"87,853",10,5,5,85,Aerospace & Defense,
ZTS,USA,145.21,2025-10-30,34.46,2.98,-9.36%,6.86,7.007,0.000,763,15.87%,26.16%  (  +0.27%),22.43%,"44,507",10,4,5,88,Drug Manufacturers - Specialty & Generic,
SBUX,USA,84.62,2025-10-30,44.05,1.88,-9.42%,2.62,6.633,0.000,"26,936",22.52%,30.46%  (  +0.31%),20.70%,"589,475",4,4,4,65,Restaurants,
COLD,USA,12.84,2025-10-30,31.84,0.44,-31.54%,1.40,7.966,0.000,756,34.57%,35.95%  (  -0.72%),42.34%,"9,490",8,4,5,50,REIT - Industrial,
MNST,USA,63.77,2025-10-30,51.13,1.31,10.26%,8.13,5.979,0.000,"1,104",18.29%,25.64%  (  +0.81%),33.34%,"71,341",8,4,5,88,Beverages - Non-Alcoholic,
REGN,USA,596.45,2025-10-30,60.58,14.52,-3.33%,4.45,5.291,0.000,731,27.49%,34.33%  (  +0.16%),27.52%,"39,603",9,4,4,78,Biotechnology,
OPCH,USA,28.39,2025-10-30,48.01,0.76,-5.98%,0.86,10.054,0.000,716,28.67%,34.32%  (  +1.15%),25.47%,"7,714",10,5,4,85,Medical Care Facilities,
HWM,USA,190.41,2025-10-30,64.30,4.64,27.21%,9.94,7.595,0.000,"1,160",22.62%,32.79%  (  +0.96%),20.38%,"49,110",10,5,5,90,Aerospace & Defense,
GH,USA,61.15,2025-10-30,59.22,2.48,33.59%,9.20,14.524,0.000,698,42.27%,51.61%  (  -0.94%),7.36%,"52,375",8,5,5,90,Diagnostics & Research,
PENN,USA,19.09,2025-10-30,48.40,0.56,5.53%,0.41,8.946,0.000,"1,604",27.92%,44.94%  (  -4.38%),14.23%,"118,543",10,4,4,0,Resorts & Casinos,
ACHC,USA,22.67,2025-10-30,54.05,1.00,-22.26%,0.65,15.540,0.000,616,49.54%,60.66%  (  +0.38%),41.46%,"7,568",6,4,5,75,Medical Care Facilities,
MP,USA,71.09,2025-10-30,59.65,3.91,104.87%,51.86,7.752,0.000,"20,765",46.77%,72.15%  (  -2.54%),54.42%,"493,019",5,4,5,85,Other Industrial Metals & Mining,
UBER,USA,101.42,2025-10-30,63.57,3.02,26.12%,4.46,7.484,0.000,"122,254",30.68%,36.51%  (  -0.12%),18.01%,"1,359,458",7,5,5,90,Software - Application,
TTE,USA,61.00,2025-10-30,45.85,0.87,1.82%,0.72,3.443,0.000,557,15.59%,21.52%  (  -0.24%),14.15%,"70,097",6,4,4,0,Oil & Gas Integrated,
BILL,USA,52.76,2025-10-30,65.63,2.01,-5.87%,3.66,14.099,0.000,"1,157",64.76%,44.13%  (  +1.25%),11.16%,"136,363",6,4,4,80,Software - Application,
NBIS,Netherlands,103.76,2025-10-30,76.49,6.03,144.42%,107.11,7.994,0.000,"119,685",127.25%,84.11%  (  +4.39%),28.66%,"559,570",8,4,5,90,Software - Infrastructure,
COIN,USA,330.48,2025-10-30,54.09,14.82,20.84%,10.02,7.716,0.000,"83,874",43.90%,57.21%  (  -0.44%),17.86%,"1,145,392",10,4,4,75,Financial Data & Stock Exchanges,
VIAV,USA,12.30,2025-10-30,72.10,0.27,16.89%,2.54,10.408,0.000,"4,301",19.87%,34.28%  (  +2.74%),6.01%,"19,380",10,4,4,80,Communication Equipment,
OWL,USA,18.61,2025-10-30,48.37,0.52,-8.84%,11.01,8.609,0.000,972,26.34%,33.12%  (  +0.43%),8.43%,"161,868",9,4,4,85,Asset Management,
TWLO,USA,105.14,2025-10-30,47.38,3.87,-6.51%,3.41,11.487,0.000,"2,709",43.68%,43.25%  (  -0.35%),25.57%,"99,531",6,4,5,75,Software - Infrastructure,
CL,USA,79.64,2025-10-31,30.78,1.45,-10.87%,3.22,3.466,0.000,"3,385",16.92%,21.11%  (  +0.31%),25.95%,"69,838",5,4,4,75,Household & Personal Products,
UUUU,Canada,15.11,2025-10-31,72.58,0.97,135.66%,53.57,11.836,0.000,"18,586",101.84%,94.76%  (  +0.06%),85.34%,"369,759",4,4,5,75,Uranium,
CAH,USA,147.23,2025-10-31,41.05,2.87,4.43%,0.16,4.664,0.000,"1,369",27.37%,24.52%  (  +1.15%),24.18%,"54,897",6,4,4,80,Medical Distribution,
FLR,USA,44.05,2025-10-31,56.39,1.58,0.01%,0.44,10.775,0.000,"1,086",32.61%,56.06%  (  +0.07%),50.96%,"181,258",6,4,4,60,Engineering & Construction,
SRE,USA,82.79,2025-10-31,54.09,1.51,5.47%,4.09,5.271,0.000,535,18.01%,23.94%  (  +2.28%),28.26%,"54,301",5,4,4,72,Utilities - Diversified,"EIX, 0.84(6M)"
DKNG,USA,43.31,2025-10-31,38.71,1.33,7.13%,7.12,9.794,0.000,"12,057",22.68%,39.70%  (  -0.41%),10.48%,"572,672",7,5,5,85,Gambling,
WMB,USA,59.89,2025-11-03,60.02,1.13,3.58%,6.45,3.783,0.000,999,15.50%,24.49%  (  +2.25%),17.70%,"110,919",6,5,5,85,Oil & Gas Midstream,
ON,USA,51.78,2025-11-03,56.75,1.85,2.42%,3.31,10.068,0.000,"3,558",35.62%,49.85%  (  +3.30%),20.11%,"261,739",7,4,4,70,Semiconductors,
ANET,USA,146.79,2025-11-03,58.63,5.27,39.62%,23.19,9.272,0.000,"13,108",42.52%,44.20%  (  +0.71%),26.80%,"427,126",10,5,5,85,Computer Hardware,
RMBS,USA,105.31,2025-11-03,73.65,5.05,71.37%,17.55,12.901,0.000,"1,381",75.84%,59.99%  (  +2.68%),39.65%,"24,243",10,5,5,88,Semiconductors,
SEI,USA,38.83,2025-11-03,74.59,2.17,42.65%,5.87,17.723,0.000,920,77.80%,88.74%  (  +0.66%),43.58%,"46,088",8,5,5,70,Oil & Gas Equipment & Services,
AMKR,USA,29.86,2025-11-03,75.94,1.03,36.07%,1.17,11.183,0.000,"9,815",43.18%,51.24%  (  +4.84%),28.36%,"33,962",7,4,4,78,Semiconductor Equipment & Materials,
MPC,USA,187.89,2025-11-04,74.02,3.98,20.80%,0.43,4.599,0.000,998,15.66%,29.11%  (  -0.37%),10.86%,"69,697",9,4,4,75,Oil & Gas Refining & Marketing,
MPLX,USA,49.95,2025-11-04,42.29,0.68,-2.05%,4.43,4.926,0.000,"1,612",12.48%,17.65%  (  +0.11%),16.82%,"59,139",9,5,5,88,Oil & Gas Midstream,
BP,USA,34.49,2025-11-04,53.78,0.56,9.57%,0.48,3.031,0.000,"9,745",15.83%,24.23%  (  -0.82%),21.38%,"474,357",8,4,4,85,Oil & Gas Integrated,
EPD,USA,31.45,2025-11-04,44.74,0.39,-1.65%,1.26,2.960,0.000,"10,076",10.26%,15.13%  (  -0.98%),14.03%,"203,923",10,4,4,78,Oil & Gas Midstream,
LSCC,USA,75.46,2025-11-04,80.88,2.51,34.85%,21.14,13.382,0.000,902,33.52%,51.95%  (  +0.14%),16.87%,"12,551",7,5,5,90,Semiconductors,
ETN,Ireland,375.25,2025-11-04,62.00,8.33,13.95%,5.63,5.131,0.000,623,22.08%,26.99%  (  -0.68%),12.82%,"61,775",10,5,5,90,Specialty Industrial Machinery,
EIX,USA,53.90,2025-11-04,43.71,1.51,-7.03%,1.18,7.109,0.000,"3,435",25.97%,31.62%  (  -0.46%),22.22%,"57,875",7,4,4,70,Utilities - Regulated Electric,"SRE, 0.84(6M)"
ERJ,USA,60.09,2025-11-04,61.39,1.63,25.37%,1.59,8.416,0.000,"1,931",27.91%,39.31%  (  +0.67%),28.04%,"37,070",6,4,5,90,Aerospace & Defense,
GPN,USA,86.01,2025-11-04,51.05,2.00,-6.23%,2.21,8.392,0.000,"1,044",25.14%,38.06%  (  +3.30%),32.34%,"84,414",7,4,4,85,Software - Infrastructure,
MSTR,USA,336.70,2025-11-04,45.58,15.43,-4.85%,206.52,5.565,0.000,"166,830",44.46%,53.71%  (  +1.04%),5.45%,"2,497,527",9,5,5,70,Software - Application,
CAT,USA,465.18,2025-11-04,73.87,9.26,25.56%,3.46,4.597,0.000,"6,253",24.53%,26.01%  (  +0.22%),12.23%,"150,930",8,4,4,68,Farm & Heavy Construction Machinery,"CNHI, 0.83(6M)
DE, 0.85(6M)"
DVN,USA,33.84,2025-11-04,45.14,0.98,0.50%,1.28,5.081,0.000,"11,667",28.54%,34.30%  (  +0.65%),17.24%,"388,958",6,4,4,85,Oil & Gas E&P,
MIR,USA,23.93,2025-11-04,60.24,1.01,32.48%,6.32,12.020,0.000,708,53.40%,47.10%  (  -0.40%),30.61%,"30,951",10,5,5,70,Specialty Industrial Machinery,
MDLZ,USA,63.33,2025-11-04,54.51,1.12,-1.10%,2.21,3.608,0.000,"2,305",13.98%,22.32%  (  +0.97%),39.38%,"82,997",8,4,4,72,Confectioners,
SYY,USA,81.63,2025-11-04,53.65,1.41,8.12%,0.48,5.118,0.000,934,18.21%,19.31%  (  +0.39%),14.98%,"43,182",6,5,5,82,Food Distribution,
RITM,USA,11.94,2025-11-04,39.70,0.23,3.66%,1.21,6.293,0.000,"2,201",19.24%,20.26%  (  +0.61%),16.12%,"143,350",7,5,5,75,REIT - Mortgage,
OKE,USA,71.84,2025-11-04,39.40,1.55,-18.62%,1.62,9.940,0.000,"2,507",18.71%,29.13%  (  -0.43%),21.80%,"77,131",9,4,4,90,Oil & Gas Midstream,
AMCR,Jersey,8.27,2025-11-04,37.95,0.16,-12.22%,1.27,6.303,0.000,755,39.73%,26.00%  (  +0.17%),25.79%,"138,825",10,5,5,80,Packaging & Containers,
KKR,USA,146.12,2025-11-04,56.87,3.87,8.96%,7.30,4.680,0.000,"5,179",28.39%,34.27%  (  +0.34%),12.73%,"168,061",9,5,5,85,Asset Management,
EXE,USA,96.69,2025-11-04,47.86,2.44,-6.71%,2.61,6.169,0.000,960,20.55%,31.02%  (  +1.44%),48.29%,"145,506",5,5,5,85,Oil & Gas E&P,
FSLR,USA,216.76,2025-11-04,66.56,8.25,30.19%,5.35,7.888,0.000,"35,571",54.32%,52.01%  (  +0.78%),19.42%,"621,030",8,5,4,82,Solar,
SEE,USA,33.05,2025-11-04,52.99,0.81,4.08%,0.91,8.687,0.000,943,27.61%,33.43%  (  +1.15%),25.65%,"17,117",10,4,4,65,Packaging & Containers,
GLW,USA,78.46,2025-11-04,74.02,1.80,49.06%,4.73,5.933,0.000,"8,745",23.47%,32.40%  (  -0.31%),31.48%,"376,783",6,5,5,85,Electronic Components,
AMD,USA,161.36,2025-11-04,50.46,5.94,27.29%,8.85,8.344,0.000,"397,433",38.94%,43.59%  (  -0.36%),17.58%,"3,471,498",10,4,4,90,Semiconductors,
FRSH,USA,13.22,2025-11-04,51.64,0.47,-12.20%,4.92,15.517,0.000,545,37.87%,49.74%  (  +1.41%),20.93%,"27,666",6,4,5,85,Software - Application,
RDDT,USA,256.50,2025-11-04,61.20,13.68,60.81%,28.77,14.484,0.000,"19,540",51.43%,71.01%  (  +0.89%),27.02%,"471,924",10,4,4,85,Internet Content & Information,
MTCH,USA,38.56,2025-11-04,62.01,0.86,18.04%,2.69,9.184,0.000,"2,202",25.09%,29.77%  (  -2.42%),20.67%,"119,876",4,4,4,68,Internet Content & Information,
HUM,USA,253.52,2025-11-05,31.99,9.89,-2.97%,0.25,7.801,0.000,"4,726",44.15%,47.12%  (  -3.13%),29.01%,"141,252",9,4,4,85,Healthcare Plans,
CXW,USA,20.99,2025-11-05,55.87,0.54,0.60%,1.12,10.400,0.000,858,26.83%,40.40%  (  -1.17%),8.34%,"33,632",5,5,4,85,Security & Protection Services,
SMMT,USA,19.08,2025-11-05,37.76,1.59,-13.51%,-,11.098,0.000,"3,690",101.99%,110.93%  (  +15.05%),50.22%,"137,123",9,4,4,80,Biotechnology,
VSAT,USA,29.91,2025-11-05,53.55,2.02,118.01%,0.88,19.411,0.000,653,65.99%,83.90%  (  +1.47%),30.55%,"120,816",6,4,4,70,Communication Equipment,
MARA,USA,17.68,2025-11-05,60.29,0.97,8.62%,8.20,10.264,0.000,"159,627",49.61%,72.92%  (  -2.19%),14.76%,"2,456,800",5,4,5,80,Capital Markets,
CELH,USA,51.76,2025-11-05,36.83,2.21,35.89%,8.01,13.294,0.000,"39,429",42.51%,49.53%  (  +1.96%),19.79%,"436,249",7,5,5,85,Beverages - Non-Alcoholic,
BROS,USA,56.78,2025-11-05,33.92,2.67,-11.22%,6.43,15.122,0.000,"9,992",49.87%,48.08%  (  -1.64%),18.29%,"81,385",10,5,5,85,Restaurants,
AFRM,USA,88.04,2025-11-05,56.59,4.53,40.65%,8.90,13.915,0.000,"31,439",61.31%,55.33%  (  +0.35%),6.33%,"417,519",10,4,5,78,Software - Infrastructure,
CORZ,USA,16.52,2025-11-05,67.03,0.73,35.11%,14.49,10.563,0.000,"22,028",48.48%,69.03%  (  +0.51%),10.97%,"1,701,998",7,4,4,0,Software - Infrastructure,
PRGO,Ireland,20.56,2025-11-05,26.26,0.62,-20.17%,0.65,11.770,0.000,695,30.66%,43.53%  (  +1.46%),46.78%,"25,108",7,4,4,65,Drug Manufacturers - Specialty & Generic,
ARM,USA,142.81,2025-11-05,47.73,5.35,4.73%,36.68,9.658,0.000,"20,435",43.34%,45.98%  (  -0.71%),7.34%,"770,884",9,5,5,85,Semiconductors,
CART,USA,42.46,2025-11-05,39.15,1.68,-4.78%,3.15,10.055,0.000,"2,812",50.81%,38.87%  (  -0.20%),20.80%,"106,700",7,4,4,85,Internet Retail,
PCT,USA,13.91,2025-11-05,55.03,0.68,30.55%,776.96,16.043,0.000,"7,554",50.08%,69.90%  (  +0.46%),23.23%,"321,798",5,5,4,65,Pollution & Treatment Controls,
KVYO,USA,36.07,2025-11-05,66.64,1.35,1.90%,10.03,15.004,0.000,"2,658",44.18%,52.88%  (  +3.04%),27.68%,"39,168",9,5,5,80,Software - Infrastructure,
QCOM,USA,168.55,2025-11-05,68.95,3.42,8.05%,4.20,6.743,0.000,"15,038",19.34%,29.30%  (  +0.33%),8.94%,"511,351",10,4,4,85,Semiconductors,
BBAI,USA,6.81,2025-11-05,69.86,0.46,44.36%,16.51,20.800,0.000,"90,200",82.59%,115.07%  (  +2.14%),26.11%,"946,139",5,4,4,55,Information Technology Services,
TVTX,USA,25.84,2025-11-05,69.60,1.39,41.15%,6.91,13.082,0.000,862,85.98%,51.92%  (  +6.74%),9.18%,"49,545",8,5,5,75,Biotechnology,
TTWO,USA,253.37,2025-11-05,69.84,5.06,16.98%,8.06,6.370,0.000,"1,126",22.56%,26.91%  (  +0.27%),25.03%,"74,073",8,5,5,85,Electronic Gaming & Multimedia,
HL,USA,11.27,2025-11-05,73.86,0.47,83.79%,7.10,5.780,0.000,"47,019",49.49%,64.25%  (  +2.48%),22.29%,"454,332",5,4,4,85,Other Precious Metals & Mining,
STWD,USA,20.14,2025-11-05,46.56,0.23,2.05%,4.04,3.801,0.000,"1,080",10.91%,18.13%  (  +0.71%),12.19%,"134,283",7,4,4,80,REIT - Mortgage,
APP,USA,647.07,2025-11-05,85.48,23.90,77.00%,41.17,15.506,0.000,"47,030",48.19%,54.77%  (  -0.03%),9.69%,"343,607",9,5,5,90,Advertising Agencies,
VST,USA,209.27,2025-11-05,58.77,8.06,28.76%,3.20,8.492,0.000,"6,355",37.23%,52.68%  (  -0.01%),8.65%,"307,312",10,5,5,88,Utilities - Independent Power Producers,
COMP,USA,8.08,2025-11-05,37.07,0.43,7.70%,0.69,15.440,0.000,"19,648",55.77%,67.65%  (  +1.01%),37.84%,"103,028",4,4,4,78,Real Estate Services,
COHR,USA,112.55,2025-11-05,67.95,4.67,30.79%,3.02,11.215,0.000,"5,055",77.63%,49.31%  (  -0.76%),7.28%,"84,142",6,5,4,75,Scientific & Technical Instruments,
MGNI,USA,24.83,2025-11-05,54.01,1.33,38.77%,5.15,17.126,0.000,"2,926",57.82%,62.04%  (  +3.17%),24.48%,"92,856",9,5,5,85,Advertising Agencies,
CIVI,USA,32.03,2025-11-05,46.24,1.47,-11.31%,0.62,9.796,0.000,"1,719",46.62%,54.91%  (  -1.37%),30.02%,"71,752",6,4,4,80,Oil & Gas E&P,
ONTO,USA,130.28,2025-11-05,74.58,4.82,-0.45%,6.17,11.690,0.000,"1,249",39.81%,57.59%  (  +0.42%),28.63%,"8,760",4,4,4,80,Semiconductor Equipment & Materials,
LITE,USA,161.89,2025-11-05,65.02,6.95,82.01%,6.88,13.245,0.000,"1,709",50.18%,61.03%  (  +1.61%),24.05%,"55,553",10,4,4,92,Communication Equipment,
UWMC,USA,6.18,2025-11-05,53.69,0.28,17.03%,3.80,9.354,0.000,"3,823",60.65%,52.32%  (  -6.03%),15.55%,"170,000",7,4,4,85,Mortgage Finance,
