SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
CDE,USA,21.00,2025-10-29,71.53,1.14,131.99%,9.25,14.997,22.943,"7,564",57.29%,85.64%  (  -0.68%),11.12%,"323,264",5,5,5,88,Gold,
CGNX,USA,43.83,2025-10-29,46.55,1.66,24.02%,7.92,10.634,13.904,706,48.44%,55.61%  (  +2.37%),59.79%,"36,514",7,4,4,80,Scientific & Technical Instruments,
NCLH,Bermuda,22.85,2025-10-29,34.25,0.83,2.65%,1.08,7.501,10.207,"18,357",31.28%,55.42%  (  -4.63%),32.57%,"394,594",10,4,4,85,Travel Services,
TTMI,USA,55.78,2025-10-29,54.42,2.93,64.41%,2.18,13.245,21.516,590,49.09%,84.74%  (  -8.48%),78.74%,"28,559",10,5,5,85,Electronic Components,
PINS,USA,31.28,2025-10-29,34.72,1.08,-6.15%,5.44,13.233,14.779,"7,902",34.07%,66.82%  (  -0.04%),55.28%,"416,026",7,5,5,88,Internet Content & Information,
ZETA,USA,18.56,2025-10-29,41.82,1.22,12.08%,3.81,18.270,19.033,"13,090",55.62%,91.24%  (  +4.37%),47.24%,"313,171",8,5,5,80,Software - Infrastructure,
ELF,USA,133.46,2025-10-29,48.77,6.90,31.55%,5.64,14.402,16.612,"3,406",51.71%,80.02%  (  -2.13%),62.51%,"128,628",8,5,5,85,Household & Personal Products,
MKSI,USA,132.26,2025-10-29,57.49,6.14,34.66%,2.37,8.774,14.862,753,60.37%,58.61%  (  -3.59%),35.42%,"11,623",10,5,5,85,Scientific & Technical Instruments,
SAN,USA,9.99,2025-10-29,49.79,0.20,31.31%,1.20,5.105,9.057,922,21.20%,34.22%  (  -0.56%),12.47%,"40,651",5,4,4,0,Banks - Diversified,
GNRC,USA,173.24,2025-10-29,49.60,5.39,16.73%,2.30,8.968,11.748,588,40.60%,57.81%  (  -1.47%),69.59%,"50,055",10,4,4,85,Specialty Industrial Machinery,
CRSP,Switzerland,71.35,2025-10-29,61.08,4.16,50.83%,170.40,1.794,15.917,"3,421",59.36%,80.95%  (  +1.64%),98.36%,"160,668",8,4,4,0,Biotechnology,
QURE,Netherlands,62.82,2025-10-29,79.72,4.35,264.41%,269.70,9.052,20.187,"4,213",360.95%,76.94%  (  +0.65%),14.95%,"190,106",10,5,5,70,Biotechnology,
DD,USA,76.66,2025-10-29,48.33,2.16,4.56%,2.55,5.771,10.669,"11,307",29.80%,41.36%  (  +1.96%),43.08%,"124,803",6,4,4,80,Specialty Chemicals,
ROKU,USA,93.24,2025-10-29,40.00,3.86,14.26%,3.12,14.342,12.947,"3,511",35.31%,72.55%  (  -2.31%),48.84%,"256,350",7,4,4,85,Entertainment,
RELY,USA,15.03,2025-10-29,27.28,0.51,-26.12%,2.12,17.114,17.442,531,39.76%,67.26%  (  +0.22%),47.80%,"61,925",5,5,5,85,Software - Infrastructure,
NI,USA,42.99,2025-10-29,54.95,0.80,7.93%,3.30,4.858,7.685,"2,040",23.86%,27.55%  (  -0.50%),41.74%,"29,191",9,4,5,80,Utilities - Regulated Gas,"UGI, 0.81(6M)"
AMSC,USA,61.25,2025-10-29,56.40,4.12,78.07%,10.85,19.010,25.237,"4,498",63.05%,94.15%  (  -9.46%),76.98%,"34,401",7,5,5,85,Specialty Industrial Machinery,
CROX,USA,80.25,2025-10-30,46.76,3.16,-18.39%,1.06,10.629,13.643,"2,694",46.27%,66.93%  (  -5.11%),53.46%,"119,762",4,4,4,78,Footwear & Accessories,
CMCSA,USA,29.64,2025-10-30,27.94,0.64,-14.32%,0.88,5.306,7.016,"14,408",15.49%,36.43%  (  +0.82%),64.08%,"806,147",8,4,4,75,Telecom Services,
BIIB,USA,146.76,2025-10-30,52.34,4.43,8.41%,2.24,5.441,7.963,888,40.35%,47.59%  (  -0.10%),57.77%,"73,972",6,4,4,85,Drug Manufacturers - General,
EPD,USA,30.81,2025-10-30,37.21,0.38,-3.54%,1.23,2.960,4.323,"5,262",10.36%,20.54%  (  -0.24%),31.44%,"213,146",10,4,4,78,Oil & Gas Midstream,
XPO,USA,130.58,2025-10-30,49.52,5.22,5.59%,1.92,11.343,14.127,"1,071",37.39%,56.17%  (  +2.37%),36.51%,"24,647",8,5,5,85,Trucking,
LHX,USA,293.24,2025-10-30,53.02,5.43,22.02%,2.57,5.862,6.421,598,20.70%,32.68%  (  -2.04%),53.40%,"24,634",7,5,5,85,Aerospace & Defense,
KMB,USA,118.40,2025-10-30,30.20,1.98,-10.68%,2.08,3.962,4.985,"1,185",15.87%,26.94%  (  -0.17%),63.34%,"36,110",4,4,4,0,Household & Personal Products,
LLY,USA,828.90,2025-10-30,62.97,21.18,5.47%,14.73,5.761,7.667,"12,714",33.32%,41.29%  (  -2.37%),40.91%,"431,197",7,5,5,85,Drug Manufacturers - General,
ICE,USA,158.63,2025-10-30,30.80,2.91,-6.99%,7.78,4.532,6.278,546,17.37%,25.10%  (  -0.50%),40.86%,"58,176",6,5,5,88,Financial Data & Stock Exchanges,
LNG,USA,227.93,2025-10-30,37.80,4.58,-1.03%,2.76,4.095,5.879,660,13.68%,31.67%  (  -0.22%),32.42%,"65,428",10,5,5,85,Oil & Gas Midstream,
OWL,USA,15.89,2025-10-30,36.15,0.62,-20.08%,9.40,8.609,12.924,"1,979",40.55%,49.81%  (  -2.31%),38.94%,"311,502",9,4,5,85,Asset Management,
HWM,USA,188.12,2025-10-30,50.45,4.73,21.02%,9.82,7.595,8.995,538,23.45%,47.22%  (  -0.24%),51.17%,"55,299",9,5,5,90,Aerospace & Defense,
SHEL,USA,72.06,2025-10-30,47.48,1.14,4.64%,0.76,2.326,4.186,"1,118",17.35%,26.50%  (  -1.32%),37.28%,"242,074",5,4,4,85,Oil & Gas Integrated,
COMM,USA,15.02,2025-10-30,43.91,0.65,83.23%,0.70,18.203,6.331,"2,436",29.58%,60.68%  (  +17.18%),29.34%,"250,671",8,4,5,85,Communication Equipment,
SPGI,USA,478.45,2025-10-30,30.77,9.75,-6.83%,9.94,3.919,5.601,623,23.88%,28.75%  (  +0.58%),40.17%,"41,575",9,5,5,85,Financial Data & Stock Exchanges,
MO,USA,64.86,2025-10-30,45.96,1.09,9.67%,5.38,3.504,4.801,"9,152",18.93%,25.91%  (  +0.41%),46.83%,"315,391",9,4,4,72,Tobacco,
AAPL,USA,248.78,2025-10-30,51.84,4.87,11.95%,9.04,4.194,5.560,"350,856",26.70%,29.02%  (  -2.61%),26.51%,"5,629,822",6,4,4,88,Consumer Electronics,"MSFT, 0.85(6M)
NVDA, 0.88(6M)"
MSTR,USA,313.57,2025-10-30,42.69,16.36,-10.41%,192.02,5.565,11.435,"195,671",53.69%,64.91%  (  -5.03%),11.62%,"2,706,365",8,5,5,75,Software - Application,
FSLR,USA,231.91,2025-10-30,62.84,8.34,37.30%,5.73,7.888,12.406,"9,633",25.64%,64.61%  (  +0.39%),49.19%,"696,766",10,5,4,82,Solar,
EW,USA,73.33,2025-10-30,32.44,1.75,-2.07%,7.57,9.162,9.842,"1,083",14.53%,38.33%  (  -2.38%),57.69%,"92,084",4,4,4,90,Medical Devices,
NET,USA,221.11,2025-10-30,53.66,8.38,35.88%,40.95,11.349,15.093,"2,943",33.24%,72.44%  (  -0.65%),57.96%,"175,000",4,4,4,80,Software - Infrastructure,
RDDT,USA,203.09,2025-10-30,40.23,12.91,24.21%,22.79,14.484,18.057,"18,589",65.32%,97.46%  (  -0.18%),56.86%,"507,447",10,4,4,85,Internet Content & Information,
COIN,USA,352.00,2025-10-30,52.17,18.26,27.10%,10.67,7.716,12.524,"88,875",53.23%,72.64%  (  -3.71%),50.23%,"1,219,365",10,4,4,75,Financial Data & Stock Exchanges,
GILD,USA,117.53,2025-10-30,59.49,2.85,9.00%,5.06,4.805,8.175,"7,791",21.69%,40.69%  (  +2.16%),71.01%,"229,929",8,5,5,85,Drug Manufacturers - General,
WY,USA,23.98,2025-10-30,39.34,0.56,-11.30%,2.46,5.667,8.383,943,26.80%,34.52%  (  -0.09%),47.83%,"71,381",9,5,5,75,REIT - Specialty,
Z,USA,69.24,2025-10-30,30.60,2.84,-7.84%,6.97,9.370,11.908,"1,238",42.72%,61.92%  (  +0.81%),68.19%,"191,355",6,4,4,85,Internet Content & Information,
DXCM,USA,65.96,2025-10-30,37.23,2.53,-16.59%,6.01,10.703,11.764,"1,205",45.92%,62.73%  (  -0.46%),69.93%,"201,929",7,5,5,85,Medical Devices,
FND,USA,68.79,2025-10-30,31.59,2.68,-17.41%,1.61,9.611,14.898,790,42.13%,58.07%  (  +1.55%),52.03%,"87,882",6,4,4,72,Home Improvement Retail,
DOCN,USA,38.37,2025-10-30,57.66,1.92,14.54%,4.20,15.167,18.710,"2,218",50.07%,73.86%  (  -0.46%),60.89%,"100,724",5,4,4,85,Software - Infrastructure,
TWLO,USA,109.79,2025-10-30,53.90,4.49,-2.11%,3.56,11.487,10.844,"1,571",43.95%,77.36%  (  +0.18%),75.76%,"116,759",5,4,5,75,Software - Infrastructure,
SBUX,USA,79.83,2025-10-30,37.42,1.92,-13.70%,2.48,6.633,8.482,"45,626",25.93%,43.75%  (  -1.59%),49.93%,"729,046",4,4,4,65,Restaurants,
MP,USA,95.90,2025-10-30,76.54,6.70,147.17%,69.86,7.752,34.116,"209,672",85.92%,120.22%  (  +15.74%),100.00%,"667,169",7,4,5,85,Other Industrial Metals & Mining,
MNST,USA,67.88,2025-10-30,59.68,1.24,15.18%,8.65,5.979,8.329,"1,553",19.54%,31.34%  (  -0.02%),41.75%,"79,449",10,4,5,88,Beverages - Non-Alcoholic,
NBIS,Netherlands,137.10,2025-10-30,74.31,8.52,179.13%,142.26,7.994,19.625,"38,096",126.17%,107.54%  (  -3.40%),64.29%,"658,946",7,4,5,90,Software - Infrastructure,
PTON,USA,7.21,2025-10-30,38.93,0.51,-1.75%,1.18,17.938,12.592,"26,906",61.88%,86.88%  (  -0.30%),31.00%,"824,899",10,4,4,70,Leisure,
KTOS,USA,97.30,2025-10-30,65.99,5.38,111.94%,13.53,11.268,18.931,"3,995",46.48%,89.27%  (  +1.52%),96.21%,"115,255",10,5,5,85,Aerospace & Defense,
MCHP,USA,63.80,2025-10-30,46.50,2.57,6.66%,8.12,7.493,11.248,"2,758",38.58%,55.87%  (  +0.41%),39.11%,"231,287",9,4,4,70,Semiconductors,
PWR,USA,433.48,2025-10-30,62.46,13.43,28.30%,2.45,8.075,11.378,811,32.10%,42.37%  (  -1.58%),40.95%,"30,552",6,4,4,90,Engineering & Construction,
DDOG,USA,162.04,2025-10-30,67.46,5.50,27.62%,18.70,9.692,11.674,"7,399",38.74%,58.28%  (  -1.88%),54.90%,"341,206",7,5,5,80,Software - Application,
TGTX,USA,33.93,2025-10-30,47.54,1.20,-1.89%,11.85,14.582,16.833,"2,050",37.19%,76.79%  (  -3.82%),45.36%,"91,417",7,4,4,80,Biotechnology,
BILL,USA,50.01,2025-10-30,45.48,2.00,-6.11%,3.47,14.099,13.916,873,39.81%,70.25%  (  -2.69%),46.18%,"191,176",4,4,4,80,Software - Application,
GSAT,USA,44.53,2025-10-30,66.80,2.41,75.19%,21.66,12.876,19.877,"1,136",90.66%,80.59%  (  +4.14%),32.35%,"246,767",4,4,4,75,Telecom Services,
BBIO,USA,55.97,2025-10-30,64.56,1.69,39.43%,45.40,6.640,19.628,925,32.83%,74.92%  (  +1.48%),32.35%,"76,181",6,5,5,85,Biotechnology,
BLDR,USA,122.45,2025-10-30,40.99,4.58,-6.68%,0.85,9.089,14.011,683,41.84%,55.40%  (  -2.17%),47.83%,"48,969",8,4,4,58,Building Products & Equipment,
CYTK,USA,60.92,2025-10-30,74.91,2.32,46.43%,84.87,10.660,13.513,607,104.18%,51.33%  (  -1.09%),9.63%,"109,982",9,5,5,65,Biotechnology,
INOD,USA,83.80,2025-10-30,63.75,5.77,79.99%,11.67,22.329,26.926,"2,466",74.60%,136.91%  (  -0.62%),89.07%,"70,079",8,5,5,92,Information Technology Services,
ABBV,USA,232.37,2025-10-31,61.33,4.90,18.52%,7.04,4.455,5.657,"4,978",26.70%,28.91%  (  -0.76%),33.43%,"357,261",8,4,4,85,Drug Manufacturers - General,
CVX,USA,151.24,2025-10-31,40.29,2.69,0.36%,1.65,2.536,4.788,"14,106",18.61%,25.48%  (  -0.95%),23.35%,"564,763",10,4,5,85,Oil & Gas Integrated,"XOM, 0.88(6M)"
XOM,USA,111.51,2025-10-31,45.84,2.07,1.72%,1.45,2.403,4.849,"18,563",20.44%,27.11%  (  +0.05%),29.17%,"1,081,613",6,4,5,85,Oil & Gas Integrated,"CVX, 0.88(6M)"
CHTR,USA,260.44,2025-10-31,40.01,8.18,-24.20%,0.72,8.507,12.876,"1,294",24.51%,64.45%  (  +0.08%),93.37%,"87,909",8,4,4,70,Telecom Services,
CL,USA,77.09,2025-10-31,33.86,1.35,-12.66%,3.12,3.466,5.137,"2,078",16.53%,28.48%  (  -2.08%),56.14%,"90,324",6,4,4,75,Household & Personal Products,
UUUU,Canada,23.78,2025-10-31,84.89,1.86,226.58%,84.02,11.836,36.045,"118,855",83.27%,157.10%  (  +16.97%),100.00%,"682,776",5,5,5,75,Uranium,
ARES,USA,143.70,2025-11-03,25.34,5.07,-15.36%,8.96,6.666,11.850,"6,225",33.89%,46.38%  (  +0.20%),43.76%,"39,971",4,4,5,85,Asset Management,
BWXT,USA,196.75,2025-11-03,68.88,5.87,49.42%,6.28,10.760,12.296,852,29.90%,46.98%  (  +2.21%),64.03%,"27,808",9,4,4,85,Aerospace & Defense,
FANG,USA,142.15,2025-11-03,47.57,4.42,-3.56%,2.92,4.788,10.333,818,31.07%,41.14%  (  +0.51%),37.67%,"80,777",4,5,5,82,Oil & Gas E&P,
O,USA,58.73,2025-11-03,43.74,0.71,3.44%,9.79,3.477,4.560,"1,681",11.98%,17.01%  (  -2.11%),19.43%,"155,722",6,4,4,85,REIT - Retail,
VRTX,USA,408.62,2025-11-03,55.81,9.08,-8.16%,9.20,5.428,8.019,"1,069",22.28%,36.77%  (  -1.61%),47.52%,"47,314",7,4,4,85,Biotechnology,
CTRA,USA,22.90,2025-11-03,41.02,0.65,-10.67%,2.69,4.628,7.553,"1,732",27.44%,40.41%  (  -8.89%),49.15%,"160,351",9,5,5,80,Oil & Gas E&P,
CRBG,USA,31.68,2025-11-03,40.59,0.75,-2.47%,1.13,5.919,8.717,"1,073",24.83%,35.66%  (  -3.29%),25.75%,"22,044",9,5,5,75,Asset Management,
RIG,Switzerland,3.15,2025-11-03,45.78,0.17,3.08%,0.92,10.375,12.164,"8,824",59.74%,67.27%  (  +0.06%),17.14%,"1,138,719",6,4,4,75,Oil & Gas Drilling,
AMKR,USA,30.35,2025-11-03,60.60,1.40,36.76%,1.19,11.183,17.169,"7,101",50.25%,67.20%  (  +1.87%),56.87%,"82,076",8,4,4,80,Semiconductor Equipment & Materials,
ON,USA,49.46,2025-11-03,49.69,2.27,0.40%,3.16,10.068,10.538,"7,572",46.69%,67.99%  (  -8.12%),49.54%,"324,051",9,4,4,65,Semiconductors,
SEI,USA,51.38,2025-11-03,70.71,3.44,80.81%,7.77,17.723,31.879,"2,108",89.50%,109.78%  (  +7.15%),61.47%,"84,846",7,5,5,72,Oil & Gas Equipment & Services,
WMB,USA,62.69,2025-11-03,56.99,1.31,7.22%,6.76,3.783,5.151,836,16.99%,31.02%  (  +0.38%),35.23%,"116,565",5,5,5,85,Oil & Gas Midstream,
UBER,USA,94.14,2025-11-04,44.91,2.88,13.50%,4.15,7.484,10.185,"43,494",32.61%,48.26%  (  -2.19%),46.99%,"1,510,972",6,5,5,90,Software - Application,
BP,USA,33.69,2025-11-04,43.26,0.62,5.73%,0.46,3.031,6.323,"5,202",19.58%,33.79%  (  +2.12%),42.83%,"569,769",7,4,4,85,Oil & Gas Integrated,
EXC,USA,46.92,2025-11-04,73.17,0.69,8.07%,1.99,3.954,6.103,"1,938",13.23%,22.78%  (  -0.07%),38.99%,"83,745",7,4,4,80,Utilities - Regulated Electric,"ETR, 0.83(6M)"
MPLX,USA,48.26,2025-11-04,34.01,0.69,-5.55%,4.29,4.926,6.472,785,13.12%,20.88%  (  -0.44%),24.21%,"72,290",9,5,5,80,Oil & Gas Midstream,
MAR,USA,264.37,2025-11-04,48.79,5.67,0.04%,2.79,4.759,7.327,807,21.28%,32.92%  (  -1.21%),32.67%,"68,579",7,4,4,70,Lodging,"HLT, 0.9(6M)"
APO,USA,120.39,2025-11-04,29.83,3.92,-15.46%,2.68,5.748,9.591,"2,253",31.35%,44.46%  (  -2.73%),30.24%,"367,825",7,5,5,85,Asset Management,
SPOT,Luxembourg,694.21,2025-11-04,48.53,21.21,9.73%,7.79,9.995,12.622,"3,409",26.23%,55.61%  (  -1.94%),50.50%,"157,306",8,5,4,75,Internet Content & Information,
CTVA,USA,62.79,2025-11-04,35.74,1.77,-5.80%,2.48,7.029,8.207,581,39.53%,30.81%  (  -1.54%),36.07%,"53,422",5,5,5,90,Agricultural Inputs,
MOS,USA,31.41,2025-11-04,38.46,1.31,1.28%,-,5.630,10.370,"6,231",42.89%,47.65%  (  -0.04%),56.02%,"206,256",10,4,4,80,Agricultural Inputs,
ANET,USA,151.55,2025-11-04,56.52,6.94,40.27%,23.96,9.272,15.072,"16,578",49.46%,72.15%  (  +0.32%),75.91%,"470,688",10,5,5,85,Computer Hardware,
LITE,USA,158.90,2025-11-04,52.47,8.87,68.39%,6.75,13.245,17.966,"1,211",57.99%,81.82%  (  -2.88%),51.83%,"69,404",10,4,4,85,Communication Equipment,
AIG,USA,81.95,2025-11-04,57.54,1.46,2.17%,1.63,4.214,6.104,"1,155",20.21%,29.80%  (  +0.18%),38.11%,"106,440",9,4,4,80,Insurance - Diversified,
AES,USA,14.58,2025-11-04,58.99,0.53,22.29%,0.86,9.923,12.185,"11,731",56.79%,56.77%  (  -3.52%),60.35%,"456,955",9,4,5,85,Utilities - Diversified,
AMD,USA,218.88,2025-11-04,69.86,11.69,67.18%,12.00,8.344,12.978,"406,896",77.92%,64.93%  (  -3.59%),57.75%,"4,086,467",10,4,5,90,Semiconductors,
AMGN,USA,294.38,2025-11-04,56.78,6.44,1.84%,4.56,4.645,6.732,"1,482",27.79%,31.07%  (  -0.48%),32.75%,"140,017",7,4,4,85,Drug Manufacturers - General,
ALAB,USA,205.55,2025-11-04,48.79,15.50,74.45%,56.42,16.483,21.289,"9,398",78.96%,106.70%  (  -4.19%),64.06%,"271,620",5,4,5,90,Semiconductors,
MIR,USA,24.19,2025-11-04,57.61,1.21,30.99%,6.95,12.020,16.782,"12,935",66.95%,61.36%  (  -3.61%),64.65%,"47,654",10,5,5,70,Specialty Industrial Machinery,
AMCR,Jersey,7.98,2025-11-04,39.36,0.16,-14.03%,1.23,6.303,9.272,998,16.12%,35.01%  (  -0.15%),48.79%,"156,026",9,4,5,80,Packaging & Containers,
RITM,USA,10.69,2025-11-04,22.27,0.20,-7.31%,1.08,6.293,6.726,"1,305",18.66%,26.73%  (  +2.47%),37.53%,"161,717",8,5,5,75,REIT - Mortgage,
EXEL,USA,38.50,2025-11-04,43.59,1.03,-0.17%,4.65,8.072,17.478,"1,369",25.81%,64.28%  (  -0.14%),92.59%,"94,523",8,4,4,85,Biotechnology,
ETN,Ireland,377.33,2025-11-04,56.05,10.08,14.16%,5.65,5.131,7.217,"1,124",25.62%,40.54%  (  -1.65%),40.94%,"73,310",10,5,5,90,Specialty Industrial Machinery,
CAT,USA,501.05,2025-11-04,68.95,12.31,32.50%,3.72,4.597,7.416,"5,247",20.62%,38.66%  (  -2.22%),44.37%,"192,799",8,4,4,68,Farm & Heavy Construction Machinery,"CNHI, 0.83(6M)
DE, 0.85(6M)"
MTCH,USA,31.46,2025-11-04,23.45,0.90,-4.13%,2.19,9.184,11.439,835,27.57%,52.53%  (  +5.14%),76.12%,"135,521",5,4,4,75,Internet Content & Information,
MCD,USA,298.86,2025-11-05,44.34,4.28,-1.49%,8.18,3.421,5.105,"9,202",12.58%,23.03%  (  -0.28%),34.18%,"219,273",5,4,4,80,Restaurants,"YUM, 0.83(6M)"
BG,Switzerland,82.10,2025-11-05,50.92,2.18,5.02%,0.32,6.492,10.875,785,29.67%,41.02%  (  +0.05%),53.20%,"43,569",10,4,4,75,Farm Products,
NVO,USA,57.83,2025-11-05,50.27,1.68,-16.69%,4.28,6.707,13.394,"27,254",35.30%,63.26%  (  +2.84%),82.28%,"1,319,815",5,4,4,75,Drug Manufacturers - General,
HUM,USA,274.95,2025-11-05,49.62,11.80,5.12%,0.27,7.801,9.491,"2,515",58.07%,48.48%  (  +2.48%),31.00%,"148,211",9,4,4,80,Healthcare Plans,
TEVA,USA,19.89,2025-11-05,58.17,0.59,14.02%,1.37,8.108,10.521,"5,646",34.80%,47.31%  (  +0.03%),36.14%,"806,832",10,5,5,75,Drug Manufacturers - Specialty & Generic,
COR,USA,319.19,2025-11-05,65.72,7.10,14.62%,0.20,4.988,7.832,"8,219",25.43%,30.01%  (  -0.65%),68.52%,"41,125",10,5,4,85,Medical Distribution,
MET,USA,80.79,2025-11-05,49.73,1.59,1.27%,0.74,4.646,7.317,610,18.46%,28.64%  (  -0.04%),30.57%,"165,270",6,5,5,80,Insurance - Life,"PRU, 0.86(6M)"
DASH,USA,270.82,2025-11-05,54.15,7.91,25.72%,9.73,8.848,12.195,"2,137",27.81%,56.66%  (  -2.93%),57.91%,"262,708",4,5,5,88,Internet Retail,
APP,USA,565.43,2025-11-05,43.15,37.01,45.68%,35.99,15.506,16.790,"28,085",69.42%,81.29%  (  -1.23%),33.35%,"391,123",8,5,5,90,Advertising Agencies,
HOOD,USA,139.31,2025-11-05,57.55,7.17,85.75%,34.51,11.066,14.866,"180,278",67.71%,75.94%  (  -2.43%),34.56%,"2,112,706",6,4,5,90,Capital Markets,
ARM,USA,168.11,2025-11-05,63.19,7.56,22.46%,43.20,9.658,17.686,"58,466",56.88%,82.48%  (  +3.65%),71.90%,"930,079",8,5,5,90,Semiconductors,
DVN,USA,33.12,2025-11-05,41.35,1.08,-1.85%,1.26,5.081,8.297,"8,784",36.37%,41.35%  (  +0.62%),30.43%,"435,366",6,4,4,80,Oil & Gas E&P,
FRSH,USA,11.07,2025-11-05,29.66,0.42,-24.71%,4.13,15.517,18.422,632,28.89%,68.04%  (  -6.81%),53.99%,"47,542",6,4,5,85,Software - Application,
ET,USA,16.39,2025-11-05,28.14,0.25,-9.42%,0.70,3.711,5.683,"20,241",12.66%,26.63%  (  -2.18%),26.67%,"1,109,714",9,5,5,68,Oil & Gas Midstream,
OBDC,USA,12.35,2025-11-05,28.51,0.27,-14.14%,4.10,6.591,8.177,781,19.60%,32.86%  (  -3.49%),52.28%,"34,270",8,5,5,80,Asset Management,
STWD,USA,18.55,2025-11-05,24.52,0.26,-5.84%,3.72,3.801,5.674,606,13.40%,21.44%  (  +0.20%),23.77%,"142,881",8,4,5,80,REIT - Mortgage,
QCOM,USA,160.83,2025-11-05,45.60,4.65,2.67%,4.01,6.743,9.583,"41,587",32.13%,46.01%  (  -2.07%),44.50%,"584,411",10,4,4,88,Semiconductors,
CART,USA,38.81,2025-11-05,40.15,1.66,-12.48%,2.88,10.055,13.779,"3,097",49.83%,59.62%  (  -0.77%),73.18%,"151,021",8,4,4,85,Internet Retail,
SPHR,USA,61.11,2025-11-05,58.63,2.87,47.12%,1.90,11.653,17.666,"1,003",55.45%,67.56%  (  -0.85%),39.79%,"66,780",10,4,4,0,Entertainment,
SLNO,USA,63.50,2025-11-05,50.77,4.15,-2.96%,103.26,3.605,26.172,"2,827",88.75%,101.48%  (  +9.10%),34.34%,"90,770",5,5,5,,Biotechnology,
COMP,USA,6.88,2025-11-05,28.01,0.37,-9.20%,0.59,15.440,18.914,890,59.28%,74.19%  (  +3.10%),48.97%,"196,873",6,4,4,75,Real Estate Services,
PCT,USA,13.65,2025-11-05,49.44,0.73,26.63%,759.96,16.043,0.000,"1,055",45.40%,92.35%  (  +9.77%),26.27%,"370,670",4,5,4,65,Pollution & Treatment Controls,
CORZ,USA,18.73,2025-11-05,70.79,0.87,51.34%,16.51,10.563,25.304,"60,141",42.43%,116.15%  (  +3.98%),59.19%,"2,061,737",7,4,4,0,Software - Infrastructure,
UWMC,USA,5.24,2025-11-05,32.82,0.26,-0.39%,3.23,9.354,11.705,"1,463",45.00%,63.13%  (  -68.67%),15.07%,"183,948",5,4,4,75,Mortgage Finance,
CELH,USA,60.57,2025-11-05,58.15,2.29,50.53%,9.38,13.294,14.730,"11,179",43.63%,73.99%  (  +5.73%),64.81%,"474,311",7,5,5,85,Beverages - Non-Alcoholic,
BROS,USA,52.30,2025-11-05,42.28,2.32,-18.04%,5.93,15.122,18.813,"14,943",45.05%,83.18%  (  -0.85%),70.50%,"127,155",6,5,5,85,Restaurants,
SMMT,USA,22.53,2025-11-05,54.64,1.48,1.06%,-,11.098,29.399,"15,718",103.42%,156.26%  (  +26.46%),100.00%,"133,914",7,4,4,80,Biotechnology,
ONTO,USA,131.26,2025-11-05,53.64,7.35,2.34%,6.20,11.690,17.902,"1,168",64.90%,72.74%  (  -1.89%),55.91%,"14,517",5,5,5,88,Semiconductor Equipment & Materials,
AFRM,USA,73.29,2025-11-05,42.25,4.23,15.99%,7.40,13.915,17.813,"14,637",61.70%,87.59%  (  -0.53%),45.79%,"467,951",10,4,4,80,Software - Infrastructure,
COHR,USA,114.57,2025-11-05,56.72,5.89,32.19%,3.07,11.215,16.072,"1,072",53.42%,78.87%  (  -4.80%),47.46%,"100,149",5,5,5,75,Scientific & Technical Instruments,
BBAI,USA,8.26,2025-11-05,66.79,0.70,63.83%,19.99,20.800,31.052,"151,931",85.90%,134.13%  (  +4.12%),39.74%,"1,000,339",5,4,4,55,Information Technology Services,
MARA,USA,20.13,2025-11-05,61.54,1.43,26.23%,9.34,10.264,23.222,"194,957",74.56%,98.38%  (  -2.50%),42.26%,"2,724,458",7,4,5,85,Capital Markets,
RNG,USA,26.75,2025-11-05,37.11,1.09,-7.18%,0.99,10.213,11.204,740,44.16%,60.03%  (  +0.13%),57.92%,"27,773",7,4,4,75,Software - Application,
PBR,USA,11.83,2025-11-06,36.21,0.29,-5.07%,0.51,1.147,7.238,"6,937",24.19%,33.23%  (  -14.62%),16.01%,"1,024,588",6,5,4,78,Oil & Gas Integrated,
CHYM,USA,19.56,2025-11-06,30.94,1.17,-30.70%,3.83,8.418,19.742,"2,953",49.21%,78.65%  (  -4.83%),39.34%,"46,000",7,4,5,0,Software - Application,
CIFR,USA,19.85,2025-11-06,79.01,1.65,252.69%,49.31,13.555,32.816,"115,089",117.16%,166.72%  (  +9.68%),96.24%,"1,396,197",8,5,5,70,Capital Markets,
QBTS,USA,37.73,2025-11-06,74.88,3.14,185.59%,579.83,18.178,0.000,"70,184",92.61%,142.13%  (  +3.98%),19.71%,"765,559",6,5,5,70,Computer Hardware,
12:16:35 PM,,,,,,,,,,,,,,,,,,,,
