SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
DDOG,USA,162.04,2025-10-30,67.46,5.50,27.62%,18.74,9.692,11.674,"7,114",38.73%,58.27%  (  -1.89%),54.88%,"341,206",7,5,5,80,Software - Application,
BILL,USA,50.02,2025-10-30,45.54,2.00,-6.08%,3.48,14.099,13.916,836,39.97%,70.39%  (  -2.55%),46.37%,"191,176",4,4,4,80,Software - Application,
TWLO,USA,109.72,2025-10-30,53.82,4.49,-2.17%,3.56,11.487,10.844,"1,514",43.82%,77.41%  (  +0.23%),75.83%,"116,759",5,4,5,75,Software - Infrastructure,
DOCN,USA,38.53,2025-10-30,58.08,1.92,14.99%,4.21,15.167,18.710,"2,203",50.00%,74.02%  (  -0.31%),61.17%,"100,724",5,4,4,85,Software - Infrastructure,
PWR,USA,432.33,2025-10-30,62.05,13.35,27.96%,2.45,8.075,11.378,807,32.01%,42.41%  (  -1.54%),41.06%,"30,552",6,4,4,90,Engineering & Construction,
BBIO,USA,55.98,2025-10-30,64.57,1.69,39.44%,45.38,6.640,19.628,921,32.80%,75.15%  (  +1.71%),32.55%,"76,181",6,5,5,85,Biotechnology,
CYTK,USA,60.68,2025-10-30,74.53,2.30,45.84%,84.82,10.660,13.513,606,104.21%,51.69%  (  -0.72%),10.18%,"109,982",9,5,5,65,Biotechnology,
KTOS,USA,96.97,2025-10-30,65.68,5.38,111.24%,13.51,11.268,18.931,"3,851",46.58%,90.42%  (  +2.67%),98.11%,"115,255",10,5,5,85,Aerospace & Defense,
MNST,USA,67.71,2025-10-30,58.65,1.24,14.91%,8.64,5.979,8.329,"1,547",20.06%,31.25%  (  -0.10%),41.48%,"79,449",10,4,5,88,Beverages - Non-Alcoholic,
SBUX,USA,79.75,2025-10-30,37.12,1.91,-13.78%,2.48,6.633,8.482,"41,729",25.79%,43.00%  (  -2.33%),48.30%,"729,046",4,4,4,65,Restaurants,
GSAT,USA,44.60,2025-10-30,66.91,2.41,75.46%,21.63,12.876,19.877,"1,069",90.67%,80.55%  (  +4.10%),32.32%,"246,767",4,4,4,75,Telecom Services,
BLDR,USA,122.44,2025-10-30,40.98,4.58,-6.68%,0.85,9.089,14.011,651,41.84%,55.87%  (  -1.70%),48.96%,"48,969",8,4,4,58,Building Products & Equipment,
XOM,USA,111.44,2025-10-31,45.61,2.07,1.66%,1.45,2.403,4.849,"18,108",20.43%,27.22%  (  +0.16%),29.53%,"1,081,613",6,4,5,85,Oil & Gas Integrated,"CVX, 0.88(6M)"
CVX,USA,151.22,2025-10-31,40.22,2.69,0.34%,1.65,2.536,4.788,"13,685",18.56%,25.53%  (  -0.90%),23.47%,"564,763",10,4,5,85,Oil & Gas Integrated,"XOM, 0.88(6M)"
CL,USA,77.14,2025-10-31,33.99,1.35,-12.61%,3.12,3.466,5.137,"1,948",16.57%,27.17%  (  -3.39%),50.76%,"90,324",6,4,4,75,Household & Personal Products,
CHTR,USA,260.79,2025-10-31,40.38,8.18,-24.10%,0.72,8.507,12.876,"1,285",24.56%,64.45%  (  +0.08%),93.38%,"87,909",8,4,4,70,Telecom Services,
ABBV,USA,232.47,2025-10-31,61.43,4.90,18.56%,7.05,4.455,5.657,"4,866",26.70%,28.95%  (  -0.72%),33.56%,"357,261",8,4,5,85,Drug Manufacturers - General,
UUUU,Canada,23.84,2025-10-31,84.98,1.86,227.47%,84.41,11.836,36.045,"118,097",84.22%,157.09%  (  +16.96%),100.00%,"682,776",5,5,5,75,Uranium,
ARES,USA,143.60,2025-11-03,25.16,5.07,-15.41%,8.96,6.666,11.850,"6,220",34.07%,46.62%  (  +0.44%),44.21%,"39,971",4,4,5,85,Asset Management,
BWXT,USA,196.30,2025-11-03,68.55,5.87,49.08%,6.27,10.760,12.296,845,29.97%,47.20%  (  +2.43%),64.72%,"27,808",9,4,4,85,Aerospace & Defense,
O,USA,58.77,2025-11-03,44.14,0.71,3.50%,9.80,3.477,4.560,"1,655",11.95%,17.15%  (  -1.97%),20.02%,"155,722",6,4,4,85,REIT - Retail,
VRTX,USA,408.67,2025-11-03,55.84,9.08,-8.15%,9.20,5.428,8.019,"1,067",22.29%,36.54%  (  -1.85%),46.76%,"47,314",7,4,4,85,Biotechnology,
CRBG,USA,31.71,2025-11-03,40.90,0.75,-2.38%,1.13,5.919,8.717,"1,073",24.84%,35.77%  (  -3.18%),25.97%,"22,044",9,5,5,75,Asset Management,
FANG,USA,142.11,2025-11-03,47.50,4.42,-3.59%,2.92,4.788,10.333,810,31.11%,40.58%  (  -0.04%),36.46%,"80,777",4,5,5,82,Oil & Gas E&P,
CTRA,USA,22.90,2025-11-03,41.08,0.65,-10.65%,2.69,4.628,7.553,"1,649",27.37%,41.91%  (  -7.39%),52.53%,"160,351",9,5,5,80,Oil & Gas E&P,
WMB,USA,62.60,2025-11-03,56.42,1.31,7.07%,6.75,3.783,5.151,817,16.99%,31.06%  (  +0.43%),35.35%,"116,565",5,5,5,85,Oil & Gas Midstream,
AMKR,USA,30.34,2025-11-03,60.54,1.40,36.70%,1.19,11.183,17.169,"7,015",50.23%,67.13%  (  +1.81%),56.76%,"82,076",8,4,4,80,Semiconductor Equipment & Materials,
ON,USA,49.43,2025-11-03,49.62,2.26,0.35%,3.16,10.068,10.538,"7,126",46.49%,67.96%  (  -8.14%),49.50%,"324,051",9,4,4,65,Semiconductors,
SEI,USA,50.72,2025-11-03,70.03,3.40,78.51%,7.69,17.723,31.879,"1,417",90.14%,108.65%  (  +6.03%),60.51%,"84,846",7,5,5,72,Oil & Gas Equipment & Services,
RIG,Switzerland,3.15,2025-11-03,45.78,0.17,3.08%,0.92,10.375,12.164,"8,600",59.74%,68.25%  (  +1.04%),17.96%,"1,138,719",6,4,4,75,Oil & Gas Drilling,
APO,USA,119.94,2025-11-04,28.74,3.92,-15.78%,2.67,5.748,9.591,"2,191",31.35%,44.43%  (  -2.76%),30.18%,"367,825",7,5,5,85,Asset Management,
BP,USA,33.71,2025-11-04,43.37,0.62,5.76%,0.46,3.031,6.323,"5,152",19.69%,33.75%  (  +2.08%),42.74%,"569,769",7,4,4,85,Oil & Gas Integrated,
UBER,USA,93.88,2025-11-04,44.25,2.88,13.19%,4.14,7.484,10.185,"38,749",32.67%,47.94%  (  -2.52%),46.18%,"1,510,972",6,5,5,90,Software - Application,
MPLX,USA,48.14,2025-11-04,32.30,0.69,-5.79%,4.27,4.926,6.472,767,13.09%,20.80%  (  -0.52%),24.01%,"72,290",9,5,5,80,Oil & Gas Midstream,
SPOT,Luxembourg,693.07,2025-11-04,48.05,21.21,9.55%,7.79,9.995,12.622,"3,338",26.17%,55.88%  (  -1.68%),50.96%,"157,306",8,4,4,75,Internet Content & Information,
MAR,USA,264.44,2025-11-04,48.88,5.67,0.07%,2.80,4.759,7.327,719,21.10%,33.07%  (  -1.06%),32.95%,"68,579",7,4,4,70,Lodging,"HLT, 0.9(6M)"
EXC,USA,46.94,2025-11-04,73.66,0.69,8.14%,2.00,3.954,6.103,"1,916",13.34%,23.00%  (  +0.14%),39.96%,"83,745",7,4,4,80,Utilities - Regulated Electric,"ETR, 0.83(6M)"
ANET,USA,151.55,2025-11-04,56.53,6.94,40.27%,23.96,9.272,15.072,"16,209",49.41%,72.43%  (  +0.60%),76.41%,"470,688",10,5,5,85,Computer Hardware,
LITE,USA,158.64,2025-11-04,52.28,8.87,68.11%,6.74,13.245,17.966,"1,156",57.92%,82.85%  (  -1.85%),53.21%,"69,404",10,4,4,85,Communication Equipment,
AES,USA,14.55,2025-11-04,58.76,0.53,22.06%,0.86,9.923,12.185,"11,630",56.70%,56.90%  (  -3.39%),60.73%,"456,955",9,4,5,85,Utilities - Diversified,
ALAB,USA,205.28,2025-11-04,48.67,15.50,74.23%,56.41,16.483,21.289,"9,330",78.92%,106.86%  (  -4.04%),64.25%,"271,620",5,4,5,90,Semiconductors,
MOS,USA,31.38,2025-11-04,38.30,1.31,1.19%,-,5.630,10.370,"6,132",43.01%,47.69%  (  unch),56.12%,"206,256",10,4,4,80,Agricultural Inputs,
AMD,USA,218.40,2025-11-04,69.71,11.69,66.81%,12.00,8.344,12.978,"402,694",77.93%,65.07%  (  -3.45%),58.01%,"4,086,467",10,4,5,90,Semiconductors,
AIG,USA,81.98,2025-11-04,57.63,1.46,2.20%,1.63,4.214,6.104,"1,151",20.10%,27.71%  (  -1.91%),32.34%,"106,440",9,4,4,80,Insurance - Diversified,
AMGN,USA,295.37,2025-11-04,57.62,6.44,2.18%,4.57,4.645,6.732,"1,403",27.82%,30.77%  (  -0.79%),31.93%,"140,017",7,4,4,85,Drug Manufacturers - General,
CTVA,USA,62.78,2025-11-04,35.67,1.77,-5.82%,2.48,7.029,8.207,533,39.54%,30.49%  (  -1.87%),35.17%,"53,422",5,5,5,90,Agricultural Inputs,
AMCR,Jersey,7.99,2025-11-04,39.89,0.16,-13.93%,1.23,6.303,9.272,814,16.09%,34.37%  (  -0.79%),47.16%,"156,026",9,4,5,80,Packaging & Containers,
CAT,USA,500.84,2025-11-04,68.88,12.31,32.44%,3.72,4.597,7.416,"5,207",20.54%,38.81%  (  -2.07%),44.76%,"192,799",8,4,4,68,Farm & Heavy Construction Machinery,"CNHI, 0.83(6M)
DE, 0.85(6M)"
EXEL,USA,38.48,2025-11-04,43.43,1.03,-0.22%,4.65,8.072,17.478,"1,363",25.70%,64.27%  (  -0.14%),92.58%,"94,523",8,4,4,85,Biotechnology,
ETN,Ireland,376.53,2025-11-04,55.54,10.08,13.91%,5.65,5.131,7.217,"1,097",25.59%,40.75%  (  -1.44%),41.37%,"73,310",10,5,5,90,Specialty Industrial Machinery,
RITM,USA,10.66,2025-11-04,21.09,0.20,-7.51%,1.08,6.293,6.726,"1,291",18.66%,27.33%  (  +3.08%),39.53%,"161,717",8,5,5,75,REIT - Mortgage,
MIR,USA,24.02,2025-11-04,56.79,1.21,30.07%,6.88,12.020,16.782,"12,932",66.98%,61.53%  (  -3.44%),65.06%,"47,654",10,5,5,70,Specialty Industrial Machinery,
MTCH,USA,31.41,2025-11-04,23.21,0.90,-4.28%,2.19,9.184,11.439,833,27.59%,50.56%  (  +3.16%),71.31%,"135,521",5,4,4,75,Internet Content & Information,
HUM,USA,274.60,2025-11-05,49.43,11.80,4.99%,0.27,7.801,9.491,"2,378",58.19%,48.03%  (  +2.03%),30.34%,"148,211",9,4,4,80,Healthcare Plans,
TEVA,USA,19.89,2025-11-05,58.17,0.59,14.02%,1.37,8.108,10.521,"5,091",34.78%,49.80%  (  +2.53%),40.92%,"806,832",10,5,5,75,Drug Manufacturers - Specialty & Generic,
MCD,USA,299.20,2025-11-05,45.01,4.28,-1.38%,8.19,3.421,5.105,"8,148",12.47%,22.97%  (  -0.34%),33.94%,"219,273",5,4,4,80,Restaurants,"YUM, 0.83(6M)"
NVO,USA,57.81,2025-11-05,50.23,1.68,-16.71%,4.29,6.707,13.394,"26,360",35.35%,63.27%  (  +2.85%),82.31%,"1,319,815",5,4,4,75,Drug Manufacturers - General,
COR,USA,319.27,2025-11-05,65.78,7.10,14.65%,0.20,4.988,7.832,"8,217",25.43%,30.17%  (  -0.48%),69.28%,"41,125",10,5,4,85,Medical Distribution,
BG,Switzerland,82.25,2025-11-05,51.43,2.18,5.21%,0.32,6.492,10.875,553,29.43%,41.08%  (  +0.11%),53.37%,"43,569",10,4,4,75,Farm Products,
OBDC,USA,12.32,2025-11-05,27.77,0.27,-14.28%,4.09,6.591,8.177,781,19.79%,32.99%  (  -3.36%),52.62%,"34,270",8,5,5,80,Asset Management,
ARM,USA,166.75,2025-11-05,62.43,7.51,21.48%,42.86,9.658,17.686,"53,145",56.49%,82.42%  (  +3.58%),71.78%,"930,079",8,5,5,90,Semiconductors,
APP,USA,566.72,2025-11-05,43.35,36.92,46.01%,36.18,15.506,16.790,"27,041",69.42%,81.85%  (  -0.68%),33.97%,"391,123",8,5,5,90,Advertising Agencies,
DVN,USA,33.07,2025-11-05,40.99,1.08,-2.01%,1.25,5.081,8.297,"8,579",36.40%,41.53%  (  +0.80%),30.76%,"435,366",6,4,4,80,Oil & Gas E&P,
HOOD,USA,139.04,2025-11-05,57.34,7.17,85.39%,34.45,11.066,14.866,"171,567",67.72%,75.78%  (  -2.58%),34.30%,"2,112,706",6,4,5,90,Capital Markets,
ET,USA,16.37,2025-11-05,26.89,0.25,-9.57%,0.70,3.711,5.683,"19,692",12.68%,26.98%  (  -1.83%),27.39%,"1,109,714",9,5,5,68,Oil & Gas Midstream,
MET,USA,80.81,2025-11-05,49.78,1.59,1.28%,0.74,4.646,7.317,577,18.34%,28.64%  (  -0.03%),30.57%,"165,270",6,5,5,80,Insurance - Life,"PRU, 0.86(6M)"
DASH,USA,270.70,2025-11-05,54.06,7.91,25.67%,9.72,8.848,12.195,"1,904",27.91%,56.71%  (  -2.89%),58.00%,"262,708",4,5,5,88,Internet Retail,
FRSH,USA,11.10,2025-11-05,30.00,0.42,-24.51%,4.14,15.517,18.422,632,28.97%,67.72%  (  -7.13%),53.41%,"47,542",6,4,5,85,Software - Application,
BROS,USA,52.30,2025-11-05,42.28,2.32,-18.03%,5.93,15.122,18.813,"14,726",45.14%,83.21%  (  -0.82%),70.55%,"127,155",6,5,5,85,Restaurants,
PCT,USA,13.66,2025-11-05,49.59,0.73,26.76%,762.62,16.043,0.000,"1,016",45.41%,93.31%  (  +10.72%),26.82%,"370,670",4,5,4,65,Pollution & Treatment Controls,
QCOM,USA,160.92,2025-11-05,45.73,4.65,2.73%,4.01,6.743,9.583,"38,308",31.87%,45.28%  (  -2.80%),42.95%,"584,411",10,4,4,88,Semiconductors,
RNG,USA,26.81,2025-11-05,37.55,1.09,-6.96%,0.99,10.213,11.204,740,44.28%,59.90%  (  unch),57.70%,"27,773",7,4,4,75,Software - Application,
CART,USA,38.84,2025-11-05,40.29,1.66,-12.42%,2.88,10.055,13.779,"3,000",49.92%,59.81%  (  -0.58%),73.66%,"151,021",8,4,4,85,Internet Retail,
COHR,USA,114.50,2025-11-05,56.66,5.89,32.12%,3.07,11.215,16.072,"1,069",53.74%,78.52%  (  -5.15%),46.99%,"100,149",5,5,5,75,Scientific & Technical Instruments,
ONTO,USA,130.93,2025-11-05,53.41,7.35,2.08%,6.20,11.690,17.902,"1,160",65.01%,72.77%  (  -1.86%),55.95%,"14,517",5,5,5,88,Semiconductor Equipment & Materials,
AFRM,USA,73.26,2025-11-05,42.20,4.23,15.94%,7.40,13.915,17.813,"14,424",61.61%,87.51%  (  -0.61%),45.70%,"467,951",10,4,4,80,Software - Infrastructure,
BBAI,USA,8.20,2025-11-05,66.39,0.70,62.74%,19.93,20.800,31.052,"150,120",86.86%,134.46%  (  +4.46%),39.98%,"1,000,339",5,4,4,55,Information Technology Services,
SPHR,USA,61.30,2025-11-05,59.01,2.87,47.57%,1.90,11.653,17.666,"1,003",55.30%,67.89%  (  -0.51%),40.39%,"66,780",10,4,4,0,Entertainment,
COMP,USA,6.88,2025-11-05,28.03,0.37,-9.18%,0.59,15.440,18.914,882,59.23%,73.83%  (  +2.74%),48.36%,"196,873",6,4,4,75,Real Estate Services,
SLNO,USA,63.30,2025-11-05,50.45,4.15,-3.26%,103.09,3.605,26.172,"2,815",88.75%,104.69%  (  +12.31%),36.14%,"90,770",5,5,5,,Biotechnology,
UWMC,USA,5.24,2025-11-05,32.73,0.26,-0.48%,3.23,9.354,11.705,"1,366",45.17%,64.70%  (  -67.10%),15.82%,"183,948",5,4,4,75,Mortgage Finance,
MARA,USA,20.09,2025-11-05,61.37,1.42,25.99%,9.32,10.264,23.222,"181,521",74.36%,98.65%  (  -2.24%),42.55%,"2,724,458",7,4,5,85,Capital Markets,
SMMT,USA,22.99,2025-11-05,56.56,1.48,3.09%,-,11.098,29.399,"14,365",103.70%,150.91%  (  +21.11%),100.00%,"133,914",7,4,4,80,Biotechnology,
CELH,USA,60.20,2025-11-05,56.96,2.29,49.63%,9.34,13.294,14.730,"10,773",43.63%,73.52%  (  +5.27%),63.96%,"474,311",7,5,5,85,Beverages - Non-Alcoholic,
CORZ,USA,18.74,2025-11-05,70.82,0.87,51.39%,16.50,10.563,25.304,"56,632",42.50%,117.20%  (  +5.03%),60.26%,"2,061,737",7,4,4,0,Software - Infrastructure,
CHYM,USA,19.56,2025-11-06,30.94,1.17,-30.70%,3.83,8.418,19.742,"2,938",49.13%,78.03%  (  -5.45%),38.13%,"46,000",7,5,5,0,Software - Application,
PBR,USA,11.82,2025-11-06,36.07,0.29,-5.11%,0.51,1.147,7.238,"6,867",24.12%,33.33%  (  -14.52%),16.12%,"1,024,588",6,5,4,78,Oil & Gas Integrated,
SN,Cayman Islands,89.66,2025-11-06,21.44,3.65,-10.83%,2.15,12.943,14.566,"1,089",29.38%,56.33%  (  +1.83%),34.49%,"45,113",10,5,5,90,"Furnishings, Fixtures & Appliances",
SEZL,USA,77.35,2025-11-06,34.02,5.09,-5.25%,7.08,7.257,26.142,653,46.12%,110.48%  (  +2.25%),53.63%,"31,795",7,4,4,85,Credit Services,
12:07:21 PM,,,,,,,,,,,,,,,,,,,,
