SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
MDLZ,USA,61.45,2025-10-28,44.12,1.28,-4.11%,2.14,3.608,6.014,"2,176",17.83%,33.39%  (  +2.59%),85.93%,"98,404",8,4,4,77,Confectioners,
CSGP,USA,75.58,2025-10-28,22.73,2.04,-6.29%,10.98,8.947,10.634,970,22.61%,42.18%  (  +1.67%),61.62%,"63,219",7,4,4,85,Real Estate Services,
PPG,USA,98.48,2025-10-28,24.14,2.15,-11.57%,1.37,3.792,6.059,601,18.01%,33.97%  (  +4.27%),52.90%,"29,272",8,4,4,75,Specialty Chemicals,
CZR,USA,21.86,2025-10-28,31.59,1.19,-24.21%,0.40,6.501,12.405,"13,160",48.83%,73.13%  (  +12.61%),75.40%,"359,465",6,4,5,75,Resorts & Casinos,
FLS,USA,49.09,2025-10-28,25.12,1.38,-7.05%,1.38,6.873,10.302,513,23.53%,41.05%  (  +6.18%),38.37%,"11,868",8,5,5,78,Specialty Industrial Machinery,
BE,USA,86.87,2025-10-28,65.23,6.69,169.45%,12.47,13.297,26.738,"74,409",90.68%,135.78%  (  +10.23%),100.00%,"805,495",7,4,4,85,Electrical Equipment & Parts,
AUR,USA,5.16,2025-10-28,38.39,0.27,-19.24%,9521.91,15.422,16.017,"16,562",43.97%,88.06%  (  -2.37%),32.48%,"304,248",5,4,5,75,Information Technology Services,
TER,USA,132.08,2025-10-28,50.84,5.84,28.43%,7.43,11.487,14.767,"2,741",54.06%,60.05%  (  +4.42%),53.79%,"81,980",9,4,4,88,Semiconductor Equipment & Materials,
AEP,USA,117.04,2025-10-29,69.78,1.96,11.41%,2.99,3.957,6.536,"7,165",15.46%,24.18%  (  +2.26%),40.52%,"81,690",6,4,4,85,Utilities - Regulated Electric,"PPL, 0.82(6M)"
ADP,USA,285.19,2025-10-29,37.10,4.70,-5.71%,5.62,3.831,5.362,"2,864",14.85%,26.07%  (  -1.22%),43.96%,"33,486",8,4,4,85,Software - Application,
GEHC,USA,71.01,2025-10-29,38.13,2.03,-7.30%,1.62,6.624,7.291,"1,717",32.37%,39.89%  (  -1.74%),38.24%,"73,471",8,4,4,78,Medical Devices,
AROC,USA,23.89,2025-10-29,42.71,0.87,-4.99%,3.11,8.771,11.829,594,38.88%,47.86%  (  +7.30%),39.84%,"7,397",9,5,5,85,Oil & Gas Equipment & Services,
CVS,USA,77.90,2025-10-29,66.24,1.76,20.53%,0.26,7.396,8.440,"27,760",23.52%,38.93%  (  +0.02%),46.99%,"614,833",7,5,5,80,Healthcare Plans,"WBA, 0.84(6M)"
AVTR,USA,13.40,2025-10-29,54.13,0.51,-12.05%,1.37,11.110,15.822,708,48.31%,62.17%  (  +4.32%),80.87%,"34,868",5,4,4,55,Medical Instruments & Supplies,
ETR,USA,95.26,2025-10-29,62.19,1.86,12.67%,3.48,4.666,7.666,"1,396",17.81%,27.99%  (  +0.45%),44.99%,"30,175",8,5,5,85,Utilities - Regulated Electric,
EXTR,USA,19.48,2025-10-29,36.86,0.72,14.90%,2.28,12.564,14.797,930,34.51%,59.03%  (  +1.71%),41.75%,"9,848",9,5,5,85,Communication Equipment,
FI,USA,122.63,2025-10-29,29.92,2.95,-31.50%,3.16,5.585,10.922,"30,386",19.85%,53.67%  (  +1.45%),92.09%,"192,211",7,5,5,75,Information Technology Services,
EBAY,USA,88.55,2025-10-29,42.75,2.59,16.86%,3.85,6.590,9.422,"42,803",26.75%,50.41%  (  +5.11%),96.39%,"216,560",4,4,4,88,Internet Retail,
BA,USA,210.73,2025-10-29,39.37,5.52,7.13%,2.12,5.230,8.045,"158,353",25.00%,43.49%  (  +3.73%),37.03%,"1,166,273",7,5,5,75,Aerospace & Defense,"EADSY, 0.8(6M)"
EAT,USA,124.86,2025-10-29,30.80,5.06,-18.80%,1.03,11.927,15.665,575,32.92%,56.39%  (  +2.07%),31.24%,"46,144",9,4,4,85,Restaurants,
PSX,USA,126.76,2025-10-29,36.09,3.40,4.46%,0.39,3.234,6.576,"4,675",21.47%,34.85%  (  +2.01%),28.32%,"85,955",10,4,4,80,Oil & Gas Refining & Marketing,
VZ,USA,39.85,2025-10-29,24.65,0.70,-6.54%,1.23,4.156,4.985,"140,230",20.85%,25.28%  (  +1.64%),44.86%,"1,227,836",6,4,4,90,Telecom Services,"T, 0.88(6M)"
GOOG,USA,237.49,2025-10-29,46.35,5.52,25.60%,7.72,6.261,8.942,"239,868",31.67%,41.26%  (  +1.80%),56.41%,"1,732,959",5,5,5,85,Internet Content & Information,
CVNA,USA,329.24,2025-10-29,33.76,17.68,14.69%,4.35,12.853,16.658,"88,022",46.30%,88.38%  (  +9.59%),53.47%,"491,406",8,4,5,88,Auto & Truck Dealerships,
AMRZ,Switzerland,46.96,2025-10-29,37.16,1.29,-7.30%,-,3.200,12.750,"2,125",29.80%,46.41%  (  +0.40%),100.00%,"15,995",10,5,5,0,Building Materials,
GOOGL,USA,236.57,2025-10-29,46.05,5.54,26.00%,7.72,6.240,8.953,"428,418",32.14%,41.66%  (  +1.96%),57.06%,"3,480,991",9,5,5,85,Internet Content & Information,"AMZN, 0.89(6M)"
CMG,USA,39.82,2025-10-29,43.80,1.04,-20.29%,4.61,7.927,10.566,"84,756",24.54%,51.95%  (  +1.05%),68.55%,"1,356,112",8,5,5,65,Restaurants,
AR,USA,31.60,2025-10-29,39.68,1.21,-12.87%,1.99,5.575,8.932,"7,427",32.75%,47.88%  (  +2.92%),27.81%,"184,992",9,5,5,80,Oil & Gas E&P,
SFM,USA,102.74,2025-10-29,19.08,3.51,-31.50%,1.20,10.917,14.952,"1,904",26.21%,55.69%  (  +2.08%),65.01%,"39,970",5,4,4,90,Grocery Stores,
FMC,USA,29.08,2025-10-29,21.05,1.12,-28.79%,0.88,10.521,17.057,"2,379",30.86%,64.56%  (  +2.89%),72.28%,"80,895",7,4,4,70,Agricultural Inputs,
CDE,USA,19.56,2025-10-29,65.58,1.08,117.96%,8.62,14.997,21.300,"14,478",55.66%,86.32%  (  +4.87%),11.34%,"319,294",5,5,5,88,Gold,
CHRW,USA,125.31,2025-10-29,36.21,3.06,18.98%,0.87,8.163,9.513,"1,931",20.18%,37.83%  (  +3.96%),51.56%,"57,154",6,4,4,85,Integrated Freight & Logistics,
CGNX,USA,40.78,2025-10-29,32.71,1.55,15.52%,7.37,10.634,13.016,"1,836",43.71%,53.24%  (  +4.44%),54.80%,"36,010",7,4,4,80,Scientific & Technical Instruments,
META,USA,705.30,2025-10-29,37.38,17.78,5.28%,9.91,7.357,10.009,"626,966",22.41%,48.76%  (  +4.05%),54.71%,"2,372,131",10,5,5,85,Internet Content & Information,
RSI,USA,18.36,2025-10-29,36.28,0.83,22.49%,4.12,16.432,17.134,983,40.40%,63.37%  (  +7.84%),32.54%,"33,092",5,5,5,85,Gambling,
ALGN,USA,125.79,2025-10-29,38.72,4.17,-28.24%,2.30,10.734,13.988,"3,754",31.58%,68.12%  (  -1.49%),73.21%,"54,791",6,4,4,55,Medical Instruments & Supplies,
MGM,USA,31.28,2025-10-29,28.31,1.07,-8.06%,0.49,7.282,9.577,"13,411",30.69%,49.74%  (  +1.92%),44.62%,"182,270",9,4,4,80,Resorts & Casinos,
MSFT,USA,510.96,2025-10-29,46.75,8.21,12.56%,13.48,4.235,6.302,"362,533",16.41%,31.71%  (  +3.19%),44.85%,"2,578,670",9,5,5,88,Software - Infrastructure,"AAPL, 0.85(6M)"
RELY,USA,14.99,2025-10-29,26.50,0.52,-26.45%,2.11,17.114,17.346,981,39.82%,67.04%  (  +3.09%),47.52%,"61,858",6,5,5,85,Software - Infrastructure,
GNRC,USA,170.08,2025-10-29,45.42,5.46,14.67%,2.26,8.968,12.558,"2,278",40.20%,59.27%  (  +3.79%),72.63%,"52,852",10,4,4,85,Specialty Industrial Machinery,
CWAN,USA,17.60,2025-10-29,35.33,0.54,-25.39%,9.34,12.461,13.687,"1,271",25.04%,54.88%  (  +2.81%),63.55%,"48,832",7,5,5,85,Software - Application,
AMSC,USA,56.24,2025-10-29,47.75,4.02,64.37%,9.96,19.010,24.216,"7,134",63.38%,103.60%  (  +14.33%),98.36%,"33,554",7,5,5,85,Specialty Industrial Machinery,
HTGC,USA,16.70,2025-10-29,17.72,0.35,-11.59%,7.38,5.342,8.021,761,18.54%,33.41%  (  +7.61%),53.16%,"23,339",8,4,4,85,Asset Management,
CRSP,Switzerland,73.07,2025-10-29,64.80,4.11,54.97%,174.66,1.794,16.344,"10,157",59.59%,79.31%  (  +1.28%),93.38%,"166,407",7,4,4,0,Biotechnology,
TTMI,USA,53.58,2025-10-29,49.19,2.94,58.65%,2.09,13.245,22.417,"1,207",50.85%,93.22%  (  +14.29%),88.93%,"28,229",10,5,5,85,Electronic Components,
QURE,Netherlands,61.56,2025-10-29,78.99,4.53,261.81%,264.44,9.052,20.696,"11,158",361.06%,76.30%  (  -1.45%),14.65%,"188,091",10,5,5,70,Biotechnology,
DT,USA,47.96,2025-10-29,44.23,1.41,-7.28%,8.14,9.374,12.242,550,26.84%,46.04%  (  +1.83%),52.49%,"46,939",8,5,5,85,Software - Application,
PINS,USA,30.40,2025-10-29,26.02,1.09,-8.78%,5.29,13.233,14.566,"42,809",32.52%,66.86%  (  +3.68%),55.33%,"418,759",7,5,5,88,Internet Content & Information,
ZETA,USA,18.40,2025-10-29,40.55,1.26,11.11%,3.79,18.270,0.000,"51,313",55.47%,86.87%  (  -0.78%),42.33%,"331,897",8,5,5,80,Software - Infrastructure,
NCLH,Bermuda,22.45,2025-10-29,28.62,0.83,0.77%,1.06,7.501,10.907,"19,691",30.84%,60.04%  (  +6.22%),39.48%,"407,583",10,4,4,85,Travel Services,
ELF,USA,129.69,2025-10-29,44.66,6.54,27.86%,5.48,14.402,16.382,"14,012",51.90%,82.15%  (  +4.17%),66.42%,"133,320",8,5,5,85,Household & Personal Products,
NI,USA,42.86,2025-10-29,53.95,0.81,7.69%,3.29,4.858,7.860,"1,004",23.85%,28.06%  (  +1.90%),43.67%,"28,505",9,4,5,80,Utilities - Regulated Gas,"UGI, 0.81(6M)"
DD,USA,73.70,2025-10-29,38.58,2.08,0.52%,2.45,5.771,9.440,"3,715",27.29%,39.40%  (  +2.38%),39.71%,"122,581",6,5,5,80,Specialty Chemicals,
ROKU,USA,92.02,2025-10-29,36.95,3.90,12.86%,3.08,14.342,13.230,"24,480",35.05%,74.86%  (  +3.84%),51.97%,"266,565",7,4,4,85,Entertainment,
PCOR,USA,69.59,2025-10-29,45.40,2.80,-1.17%,8.48,12.746,14.970,847,38.23%,58.75%  (  +4.68%),65.30%,"23,105",9,4,5,80,Software - Application,
OWL,USA,15.44,2025-10-30,30.07,0.63,-22.50%,9.14,8.609,12.871,"23,023",39.25%,52.12%  (  +3.82%),43.15%,"307,105",9,4,5,85,Asset Management,
APTV,Jersey,80.70,2025-10-30,39.33,2.06,19.44%,0.89,9.338,12.102,658,21.19%,44.19%  (  +1.87%),34.38%,"31,448",7,4,4,78,Auto Parts,
SHEL,USA,71.42,2025-10-30,44.17,1.16,3.79%,0.75,2.326,4.744,"24,564",17.12%,27.82%  (  +6.06%),41.13%,"234,133",5,4,4,85,Oil & Gas Integrated,
COMM,USA,14.95,2025-10-30,42.82,0.64,83.44%,0.70,18.203,7.304,"4,580",29.64%,43.50%  (  -6.91%),14.41%,"251,303",8,5,5,85,Communication Equipment,
ALGM,USA,25.92,2025-10-30,25.56,1.14,-5.18%,6.30,12.364,16.574,"1,093",33.00%,57.58%  (  +1.73%),27.97%,"92,704",6,5,5,70,Semiconductors,
HWM,USA,184.09,2025-10-30,43.65,4.72,18.72%,9.61,7.595,9.432,"4,144",23.20%,47.46%  (  +4.90%),51.67%,"56,225",9,5,5,90,Aerospace & Defense,
LLY,USA,833.49,2025-10-30,64.71,21.93,6.07%,14.81,5.761,8.959,"84,045",33.20%,43.66%  (  +2.74%),46.94%,"471,878",7,5,5,85,Drug Manufacturers - General,
BIIB,USA,146.57,2025-10-30,52.08,4.58,8.25%,2.24,5.441,9.421,"4,559",40.39%,47.69%  (  +1.73%),58.02%,"74,250",6,4,4,85,Drug Manufacturers - General,
XEL,USA,80.93,2025-10-30,70.10,1.38,15.05%,3.43,4.802,5.194,504,21.95%,18.82%  (  -1.21%),19.86%,"21,487",8,5,5,80,Utilities - Regulated Electric,"WEC, 0.86(6M)"
MO,USA,66.54,2025-10-30,56.43,1.03,12.63%,5.52,3.504,5.281,"16,788",17.72%,25.51%  (  +1.05%),45.28%,"324,764",9,4,4,72,Tobacco,
CMCSA,USA,29.46,2025-10-30,24.98,0.67,-14.93%,0.88,5.306,7.166,"40,928",15.72%,35.61%  (  +0.58%),61.01%,"808,778",8,4,4,75,Telecom Services,
KBR,USA,43.25,2025-10-30,26.34,1.33,-15.51%,0.69,7.932,10.504,"1,224",27.59%,44.66%  (  +2.91%),58.78%,"8,449",7,4,4,82,Engineering & Construction,
KMB,USA,119.57,2025-10-30,32.89,2.02,-9.84%,2.10,3.962,5.331,"1,592",15.85%,27.11%  (  +1.19%),64.03%,"36,790",4,4,4,0,Household & Personal Products,
EPD,USA,30.79,2025-10-30,36.86,0.39,-3.59%,1.23,2.960,4.538,"8,163",10.55%,20.78%  (  +2.10%),32.23%,"219,623",10,4,4,78,Oil & Gas Midstream,
DBRG,USA,11.14,2025-10-30,38.11,0.47,6.27%,7.05,11.887,15.228,"3,676",37.81%,63.88%  (  -0.69%),35.92%,"73,833",7,5,4,70,Asset Management,
SPGI,USA,486.10,2025-10-30,34.91,9.07,-5.36%,10.10,3.919,5.828,993,23.92%,28.17%  (  +1.11%),38.42%,"42,326",9,5,5,85,Financial Data & Stock Exchanges,
ICE,USA,157.50,2025-10-30,27.03,2.99,-7.63%,7.73,4.532,6.777,897,17.01%,25.60%  (  +1.38%),42.95%,"58,600",6,5,5,88,Financial Data & Stock Exchanges,
OPCH,USA,26.71,2025-10-30,39.10,0.74,-12.36%,0.81,10.054,11.441,"2,559",24.99%,41.34%  (  -2.51%),40.57%,"14,987",10,5,4,85,Medical Care Facilities,
LHX,USA,292.34,2025-10-30,52.14,5.62,21.85%,2.56,5.862,6.673,944,20.70%,34.72%  (  +5.80%),60.67%,"24,392",7,5,5,85,Aerospace & Defense,
CI,USA,300.73,2025-10-30,52.92,7.10,-1.55%,0.31,5.367,7.481,"2,121",22.46%,36.81%  (  +2.41%),65.09%,"84,315",6,5,5,80,Healthcare Plans,
LNG,USA,227.37,2025-10-30,36.42,4.72,-1.23%,2.75,4.095,5.960,"2,220",13.67%,31.89%  (  +2.17%),33.03%,"67,065",10,5,5,85,Oil & Gas Midstream,
FSLR,USA,225.91,2025-10-30,58.26,8.21,33.93%,5.58,7.888,12.690,"40,298",25.89%,64.23%  (  +2.32%),48.28%,"707,906",10,5,4,82,Solar,
COIN,USA,357.01,2025-10-30,54.14,17.89,29.10%,10.82,7.716,12.998,"511,738",53.12%,76.35%  (  +7.40%),58.02%,"1,312,472",10,4,4,75,Financial Data & Stock Exchanges,
MSTR,USA,304.79,2025-10-30,38.98,16.61,-12.94%,186.94,5.565,12.511,"721,556",53.46%,69.94%  (  +6.00%),14.39%,"2,955,238",8,5,5,75,Software - Application,
EW,USA,73.94,2025-10-30,34.70,1.79,-1.26%,7.64,9.162,10.242,889,14.57%,40.71%  (  +4.75%),64.48%,"91,756",4,4,4,90,Medical Devices,
RDDT,USA,198.55,2025-10-30,37.39,13.45,21.56%,22.28,14.484,19.270,"72,528",64.94%,97.63%  (  +1.46%),57.10%,"554,348",10,4,4,85,Internet Content & Information,
Z,USA,69.69,2025-10-30,31.19,2.94,-7.28%,7.01,9.370,12.487,"8,791",42.72%,61.10%  (  +0.36%),66.49%,"195,754",6,4,4,85,Internet Content & Information,
OHI,USA,39.83,2025-10-30,33.17,0.61,3.86%,10.48,5.091,6.491,888,13.71%,23.96%  (  +0.87%),32.68%,"46,475",8,4,4,85,REIT - Healthcare Facilities,
AAPL,USA,245.27,2025-10-30,47.18,4.92,10.36%,8.91,4.194,6.035,"1,406,064",26.50%,31.63%  (  +4.19%),31.81%,"5,899,519",6,4,4,88,Consumer Electronics,"MSFT, 0.85(6M)
NVDA, 0.88(6M)"
GDDY,USA,130.68,2025-10-30,31.37,3.65,-24.75%,3.81,6.627,9.080,644,26.93%,48.07%  (  +3.90%),78.84%,"16,691",8,4,4,80,Software - Infrastructure,
WY,USA,23.93,2025-10-30,38.66,0.57,-11.53%,2.45,5.667,8.614,"3,931",26.75%,34.61%  (  +2.50%),48.12%,"68,904",8,5,5,75,REIT - Specialty,
DXCM,USA,65.12,2025-10-30,34.00,2.63,-17.73%,5.94,10.703,11.871,"9,950",45.70%,63.19%  (  +1.27%),70.85%,"207,566",7,5,5,85,Medical Devices,
GILD,USA,117.18,2025-10-30,58.68,2.92,8.80%,5.05,4.805,8.241,"19,312",21.70%,38.53%  (  -0.37%),64.27%,"245,108",8,5,5,85,Drug Manufacturers - General,
VICI,USA,30.96,2025-10-30,29.17,0.48,-2.67%,8.41,3.793,6.381,"1,171",13.28%,22.96%  (  +2.01%),36.22%,"46,811",10,5,5,85,REIT - Diversified,
FND,USA,66.83,2025-10-30,24.90,2.69,-19.92%,1.56,9.611,14.540,"3,068",40.96%,56.52%  (  +2.81%),48.31%,"86,841",6,4,4,72,Home Improvement Retail,
NET,USA,213.82,2025-10-30,47.26,8.26,31.84%,39.60,11.349,15.073,"10,317",32.74%,73.09%  (  +3.22%),58.95%,"181,212",4,4,4,80,Software - Infrastructure,
TGTX,USA,33.76,2025-10-30,46.40,1.25,-2.35%,11.80,14.582,16.899,"6,566",37.24%,80.61%  (  +17.01%),51.39%,"92,602",7,4,4,80,Biotechnology,
CWEN,USA,31.15,2025-10-30,59.51,0.80,6.90%,4.23,7.951,9.390,526,33.56%,36.11%  (  +2.59%),46.46%,"5,866",9,5,4,75,Utilities - Renewable,
DOCN,USA,37.29,2025-10-30,54.39,1.95,11.35%,4.08,15.167,19.808,"7,838",49.92%,74.32%  (  +3.08%),61.71%,"98,192",5,4,4,85,Software - Infrastructure,
TTE,USA,57.39,2025-10-30,31.37,1.01,-4.71%,0.65,3.443,6.010,"1,404",19.08%,24.38%  (  +2.36%),24.05%,"76,433",4,4,4,0,Oil & Gas Integrated,
SBUX,USA,78.46,2025-10-30,31.76,1.95,-15.21%,2.43,6.633,8.968,"66,083",25.29%,45.34%  (  +4.06%),53.43%,"753,647",4,4,4,65,Restaurants,
PWR,USA,417.61,2025-10-30,55.98,13.21,23.80%,2.36,8.075,11.139,"1,131",31.75%,43.95%  (  +2.92%),45.02%,"30,320",6,4,4,90,Engineering & Construction,
PTON,USA,6.96,2025-10-30,34.10,0.53,-5.25%,1.14,17.938,13.791,"172,489",61.21%,87.18%  (  -0.05%),31.33%,"729,958",10,4,4,70,Leisure,
SM,USA,22.60,2025-10-30,31.84,1.22,-22.14%,0.83,9.987,15.206,"1,536",50.03%,64.58%  (  +4.44%),43.24%,"26,932",4,4,4,74,Oil & Gas E&P,
DDOG,USA,158.74,2025-10-30,64.89,5.59,25.10%,18.36,9.692,12.700,"20,697",39.93%,60.16%  (  +3.19%),58.38%,"358,472",7,5,5,80,Software - Application,
LYV,USA,152.96,2025-10-30,34.69,3.87,5.96%,1.50,7.144,0.000,640,22.74%,36.58%  (  +1.26%),33.20%,"152,925",10,5,5,80,Entertainment,
BILL,USA,49.34,2025-10-30,42.55,2.08,-7.70%,3.43,14.099,14.901,"3,028",43.22%,72.94%  (  +10.85%),49.79%,"193,785",4,4,4,80,Software - Application,
CYTK,USA,60.04,2025-10-30,73.48,2.39,44.51%,83.79,10.660,13.850,"1,042",106.32%,52.42%  (  +1.71%),11.27%,"109,732",9,5,5,65,Biotechnology,
BBIO,USA,55.49,2025-10-30,63.07,1.73,38.71%,44.99,6.640,0.000,"2,980",33.20%,73.44%  (  +4.21%),31.05%,"75,371",6,5,5,85,Biotechnology,
OGN,USA,9.60,2025-10-30,37.54,0.39,-18.76%,0.40,10.590,15.145,830,40.97%,57.21%  (  +1.47%),62.75%,"81,764",7,4,4,60,Drug Manufacturers - General,
NBIS,Netherlands,129.58,2025-10-30,70.85,8.49,166.76%,134.70,7.994,21.606,"212,756",127.90%,110.95%  (  +7.76%),69.46%,"715,890",7,5,5,90,Software - Infrastructure,
TWLO,USA,107.12,2025-10-30,50.67,4.59,-4.48%,3.48,11.487,10.721,"11,226",43.42%,77.18%  (  +3.21%),75.45%,"125,488",5,4,5,75,Software - Infrastructure,
MNST,USA,69.62,2025-10-30,73.58,1.18,18.30%,8.88,5.979,8.694,"1,209",17.57%,31.35%  (  +0.88%),41.80%,"79,295",10,4,5,88,Beverages - Non-Alcoholic,
GSAT,USA,43.39,2025-10-30,64.88,2.40,71.23%,21.09,12.876,19.922,"8,594",90.88%,76.45%  (  +0.48%),28.47%,"244,883",5,4,4,75,Telecom Services,
TRGP,USA,152.41,2025-10-30,34.34,5.52,-13.80%,1.90,5.882,9.450,533,33.23%,39.03%  (  +4.09%),30.37%,"21,431",7,5,5,80,Oil & Gas Midstream,
INOD,USA,83.28,2025-10-30,63.28,5.59,79.65%,11.62,22.329,26.953,"4,788",77.01%,137.53%  (  +6.27%),89.84%,"71,231",8,5,5,92,Information Technology Services,
IRM,USA,101.84,2025-10-30,52.72,2.29,5.77%,4.67,5.682,8.450,"1,010",28.40%,40.15%  (  +3.51%),61.20%,"32,952",9,5,5,85,REIT - Specialty,
BVN,USA,24.59,2025-10-30,63.77,0.97,52.78%,4.76,8.252,12.507,"1,100",38.33%,53.11%  (  +5.31%),38.69%,"9,745",8,4,4,70,Other Precious Metals & Mining,
KTOS,USA,94.63,2025-10-30,63.28,5.27,107.74%,13.17,11.268,18.121,"16,027",48.60%,87.75%  (  -3.82%),93.72%,"123,832",10,5,5,85,Aerospace & Defense,
MCHP,USA,60.41,2025-10-30,35.22,2.48,1.05%,7.70,7.493,10.996,"8,402",34.35%,55.46%  (  +2.82%),38.41%,"234,697",9,4,4,70,Semiconductors,
BRKR,USA,35.28,2025-10-30,55.67,1.76,-16.30%,1.55,10.365,18.633,542,62.27%,68.99%  (  +2.76%),68.19%,"16,698",4,4,4,60,Medical Devices,
BLDR,USA,122.50,2025-10-30,41.05,4.68,-6.73%,0.85,9.089,14.655,"1,612",41.83%,57.57%  (  +4.26%),53.06%,"48,660",8,4,4,58,Building Products & Equipment,
MP,USA,78.34,2025-10-30,63.08,5.63,104.00%,57.30,7.752,25.481,"348,613",64.41%,104.48%  (  +20.41%),100.00%,"680,784",7,4,5,85,Other Industrial Metals & Mining,
CVX,USA,148.90,2025-10-31,32.61,2.70,-1.17%,1.62,2.536,5.059,"50,573",18.08%,26.43%  (  +2.44%),25.57%,"570,796",10,4,5,85,Oil & Gas Integrated,"XOM, 0.88(6M)"
CL,USA,77.96,2025-10-31,36.95,1.38,-11.75%,3.15,3.466,5.708,"3,196",16.70%,30.56%  (  -1.76%),64.65%,"92,386",6,4,4,75,Household & Personal Products,
CHTR,USA,259.49,2025-10-31,38.96,8.44,-24.57%,0.72,8.507,12.713,"3,171",24.54%,64.37%  (  -0.28%),93.19%,"92,076",7,4,4,70,Telecom Services,
BTSG,USA,28.36,2025-10-31,57.63,1.23,32.13%,0.42,13.594,16.295,"4,689",40.00%,69.42%  (  +2.15%),56.17%,"15,477",10,5,5,85,Health Information Services,
AON,Ireland,360.15,2025-10-31,48.00,6.01,-2.24%,4.61,5.491,7.696,653,16.01%,29.75%  (  +2.62%),56.66%,"11,535",9,4,4,90,Insurance Brokers,
ABBV,USA,230.50,2025-10-31,59.31,4.93,17.72%,6.98,4.455,5.816,"23,384",26.77%,29.67%  (  +1.62%),35.69%,"365,862",8,4,5,85,Drug Manufacturers - General,
XOM,USA,110.73,2025-10-31,43.02,2.11,1.03%,1.44,2.403,5.221,"93,701",20.47%,27.06%  (  +2.63%),29.01%,"1,103,803",7,4,5,85,Oil & Gas Integrated,"CVX, 0.88(6M)"
UUUU,Canada,20.34,2025-10-31,78.61,1.60,182.92%,72.09,11.836,29.624,"173,551",72.87%,140.13%  (  +15.25%),100.00%,"700,316",5,5,5,75,Uranium,
GTES,UK,24.45,2025-10-31,41.41,0.69,11.04%,1.86,8.226,11.137,"7,515",26.95%,43.30%  (  +1.75%),39.17%,"26,944",9,5,5,75,Specialty Industrial Machinery,
ARES,USA,140.88,2025-11-03,19.71,5.14,-17.10%,8.78,6.666,11.694,"1,815",32.89%,46.18%  (  +3.30%),43.39%,"39,711",4,4,5,85,Asset Management,
VERX,USA,24.78,2025-11-03,45.74,0.90,-33.68%,5.56,12.179,19.393,"1,853",42.48%,64.83%  (  +2.87%),72.31%,"16,606",6,4,4,60,Software - Application,
VRTX,USA,407.79,2025-11-03,55.29,9.24,-8.35%,9.18,5.428,8.294,"2,937",22.31%,38.38%  (  +1.76%),52.73%,"49,380",6,4,4,85,Biotechnology,
EXAS,USA,58.34,2025-11-03,67.63,1.58,14.48%,3.76,12.433,11.714,"1,828",29.82%,49.42%  (  -9.27%),27.48%,"49,880",10,5,5,75,Diagnostics & Research,
HOLX,USA,67.76,2025-11-03,52.86,1.62,4.91%,3.73,6.815,9.790,"1,441",28.82%,37.30%  (  -1.09%),35.19%,"42,121",9,4,5,80,Medical Instruments & Supplies,
BWXT,USA,190.08,2025-11-03,63.17,5.68,44.82%,6.06,10.760,12.086,797,30.04%,44.76%  (  +0.65%),57.09%,"27,644",9,4,4,85,Aerospace & Defense,
FANG,USA,139.82,2025-11-03,43.18,4.51,-5.19%,2.87,4.788,9.891,"3,146",30.53%,40.63%  (  +1.70%),36.55%,"79,735",4,5,5,82,Oil & Gas E&P,
CRGY,USA,8.08,2025-11-03,37.89,0.45,-23.27%,0.59,10.712,15.831,"1,537",61.85%,70.92%  (  +9.45%),50.40%,"21,232",6,5,4,85,Oil & Gas E&P,
UNM,USA,75.85,2025-11-03,47.64,1.46,-1.38%,1.00,6.329,8.524,660,18.42%,33.20%  (  -0.42%),39.82%,"16,024",10,4,4,70,Insurance - Life,
CRBG,USA,31.26,2025-11-03,35.88,0.75,-3.73%,1.12,5.919,9.761,"1,058",24.33%,38.95%  (  +2.28%),32.37%,"21,005",9,5,5,75,Asset Management,
EMN,USA,58.20,2025-11-03,30.13,1.95,-27.48%,0.72,6.574,12.432,"1,596",34.32%,48.59%  (  +3.04%),66.83%,"34,391",9,4,4,65,Specialty Chemicals,
CTRA,USA,22.75,2025-11-03,39.26,0.68,-11.26%,2.68,4.628,8.441,"2,872",27.24%,49.30%  (  +0.81%),69.27%,"163,011",9,5,5,80,Oil & Gas E&P,
WMB,USA,62.61,2025-11-03,56.50,1.35,7.17%,6.74,3.783,6.131,"2,574",17.05%,30.63%  (  +3.39%),34.20%,"122,134",5,5,5,85,Oil & Gas Midstream,
SEI,USA,44.98,2025-11-03,62.44,3.22,58.94%,6.80,17.723,27.698,"7,309",85.88%,102.63%  (  -1.15%),55.39%,"83,116",7,5,5,72,Oil & Gas Equipment & Services,
ON,USA,45.74,2025-11-03,37.96,2.15,-7.31%,2.92,10.068,11.534,"41,988",41.38%,76.11%  (  +12.23%),62.72%,"314,467",9,4,4,65,Semiconductors,
AMKR,USA,28.26,2025-11-03,51.07,1.34,27.46%,1.10,11.183,15.900,"20,615",47.28%,65.33%  (  +2.97%),53.53%,"72,859",8,4,4,80,Semiconductor Equipment & Materials,
RIG,Switzerland,3.08,2025-11-03,42.72,0.17,0.74%,0.89,10.375,11.176,"27,566",59.68%,67.21%  (  +0.76%),17.09%,"1,140,117",7,4,4,75,Oil & Gas Drilling,
