SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
EXC,USA,46.69,2025-11-04,69.59,0.69,7.56%,1.98,3.954,6.103,"1,085",13.39%,23.21%  (  +0.35%),40.93%,"83,745",7,4,4,80,Utilities - Regulated Electric,"ETR, 0.83(6M)"
SEE,USA,33.90,2025-11-04,47.94,0.89,6.99%,0.94,8.687,11.013,"1,172",25.22%,45.56%  (  +3.82%),54.01%,"21,752",9,5,4,65,Packaging & Containers,
ANET,USA,160.10,2025-11-04,64.58,6.46,48.12%,25.31,9.272,15.428,"4,560",50.12%,70.34%  (  -1.49%),72.73%,"470,688",10,5,5,85,Computer Hardware,
LITE,USA,159.43,2025-11-04,52.83,8.87,68.94%,6.77,13.245,18.280,620,58.56%,82.43%  (  -2.27%),52.64%,"69,404",10,4,4,85,Communication Equipment,
AES,USA,14.49,2025-11-04,58.29,0.53,21.60%,0.86,9.923,13.808,"4,122",56.51%,60.26%  (  -0.03%),70.18%,"456,955",9,4,5,85,Utilities - Diversified,
ALAB,USA,206.01,2025-11-04,48.99,15.41,74.84%,56.55,16.483,21.875,"2,444",78.92%,108.44%  (  -2.46%),66.25%,"271,620",5,4,5,90,Semiconductors,
MOS,USA,31.19,2025-11-04,37.24,1.31,0.59%,-,5.630,9.977,"1,694",42.47%,47.57%  (  -0.12%),55.81%,"206,256",10,4,4,80,Agricultural Inputs,
AMD,USA,221.42,2025-11-04,70.62,11.69,69.10%,12.14,8.344,13.386,"192,724",78.19%,65.54%  (  -2.98%),58.89%,"4,086,467",10,4,5,90,Semiconductors,
CAT,USA,502.38,2025-11-04,69.42,12.31,32.85%,3.73,4.597,7.612,"2,573",20.43%,39.19%  (  -1.68%),45.74%,"192,799",8,4,4,68,Farm & Heavy Construction Machinery,"CNHI, 0.83(6M)
DE, 0.85(6M)"
AME,USA,181.57,2025-11-04,42.10,3.20,1.12%,6.01,5.418,6.894,"1,026",15.48%,26.83%  (  +2.68%),37.90%,"4,138",9,4,4,85,Specialty Industrial Machinery,"ROK, 0.81(6M)"
HUM,USA,275.13,2025-11-05,49.71,11.80,5.19%,0.27,7.801,9.682,982,58.32%,49.27%  (  +3.28%),32.17%,"148,211",9,4,4,80,Healthcare Plans,
TEVA,USA,20.00,2025-11-05,59.93,0.57,14.62%,1.37,8.108,10.197,762,34.69%,48.32%  (  +1.05%),38.09%,"806,832",10,5,5,75,Drug Manufacturers - Specialty & Generic,
MCD,USA,296.95,2025-11-05,40.11,4.12,-2.12%,8.13,3.421,5.087,"1,907",12.31%,23.73%  (  +0.42%),37.12%,"219,273",5,4,4,80,Restaurants,"YUM, 0.83(6M)"
NVO,USA,57.86,2025-11-05,50.39,1.67,-16.64%,4.28,6.707,13.584,"8,778",35.12%,62.95%  (  +2.53%),81.57%,"1,319,815",5,4,4,75,Drug Manufacturers - General,
ARM,USA,161.43,2025-11-05,59.17,7.10,17.62%,41.48,9.658,15.616,"17,517",53.93%,78.09%  (  -0.75%),64.13%,"930,079",8,5,5,90,Semiconductors,
APP,USA,574.95,2025-11-05,44.85,36.67,48.11%,36.60,15.506,17.197,"11,148",69.59%,81.78%  (  -0.75%),33.89%,"391,123",8,5,5,90,Advertising Agencies,
DVN,USA,33.15,2025-11-05,41.55,1.08,-1.76%,1.26,5.081,8.578,"4,108",36.31%,41.46%  (  +0.73%),30.63%,"435,366",6,4,4,80,Oil & Gas E&P,
HOOD,USA,141.06,2025-11-05,58.86,6.99,88.06%,34.95,11.066,14.524,"67,254",67.49%,74.18%  (  -4.19%),31.56%,"2,112,706",6,4,5,90,Capital Markets,
ET,USA,16.32,2025-11-05,24.75,0.25,-9.81%,0.70,3.711,5.487,"6,072",12.50%,27.00%  (  -1.81%),27.42%,"1,109,714",9,5,5,68,Oil & Gas Midstream,
BROS,USA,52.16,2025-11-05,41.87,2.31,-18.25%,5.91,15.122,18.743,"8,134",43.96%,82.28%  (  -1.75%),69.16%,"127,155",6,5,5,85,Restaurants,
QCOM,USA,159.26,2025-11-05,43.38,4.52,1.67%,3.97,6.743,9.783,"8,501",30.10%,45.42%  (  -2.66%),43.25%,"584,411",10,4,4,88,Semiconductors,
RNG,USA,26.67,2025-11-05,36.61,1.08,-7.44%,0.98,10.213,11.293,642,43.96%,61.14%  (  +1.24%),59.75%,"27,773",7,4,4,75,Software - Application,
KGS,USA,34.03,2025-11-05,46.13,1.31,-7.78%,2.29,9.653,13.523,"1,512",42.17%,59.11%  (  +12.99%),60.50%,"47,915",4,5,5,85,Oil & Gas Equipment & Services,
CART,USA,39.33,2025-11-05,42.51,1.66,-11.32%,2.92,10.055,14.510,"1,245",50.90%,58.30%  (  -2.09%),69.85%,"151,021",8,4,4,85,Internet Retail,
COHR,USA,115.83,2025-11-05,57.92,5.89,33.64%,3.11,11.215,16.904,518,54.15%,79.76%  (  -3.91%),48.68%,"100,149",5,5,5,75,Scientific & Technical Instruments,
AFRM,USA,72.92,2025-11-05,41.64,4.23,15.41%,7.36,13.915,18.238,"6,389",61.89%,87.27%  (  -0.85%),45.40%,"467,951",10,4,4,80,Software - Infrastructure,
BBAI,USA,8.50,2025-11-05,68.46,0.70,68.65%,20.65,20.800,34.934,"86,157",87.68%,142.67%  (  +12.67%),45.84%,"1,000,339",5,4,4,55,Information Technology Services,
SPHR,USA,61.66,2025-11-05,59.73,2.87,48.44%,1.92,11.653,18.826,728,55.91%,69.87%  (  +1.47%),43.89%,"66,780",10,4,4,0,Entertainment,
SLNO,USA,64.65,2025-11-05,52.50,4.15,-1.21%,105.20,3.605,26.435,"1,858",88.96%,101.25%  (  +8.87%),34.21%,"90,770",5,5,5,,Biotechnology,
UWMC,USA,5.26,2025-11-05,33.14,0.26,-0.04%,3.24,9.354,16.602,842,45.17%,84.42%  (  -47.38%),25.32%,"183,948",5,4,4,75,Mortgage Finance,
MARA,USA,19.54,2025-11-05,58.82,1.39,22.59%,9.07,10.264,22.400,"82,326",73.30%,96.96%  (  -3.93%),40.72%,"2,724,458",7,4,5,85,Capital Markets,
SMMT,USA,22.42,2025-11-05,54.17,1.27,0.59%,-,11.098,26.058,805,101.58%,130.45%  (  +0.65%),87.06%,"133,914",7,4,4,80,Biotechnology,
CELH,USA,61.81,2025-11-05,61.06,2.29,53.60%,9.57,13.294,15.149,"5,608",44.90%,74.94%  (  +6.68%),66.56%,"474,311",7,5,5,85,Beverages - Non-Alcoholic,
CORZ,USA,18.93,2025-11-05,72.01,0.87,52.98%,16.70,10.563,25.141,"19,591",42.43%,116.69%  (  +4.52%),59.74%,"2,061,737",7,4,4,0,Software - Infrastructure,
CHYM,USA,19.64,2025-11-06,31.52,1.17,-30.44%,3.84,8.418,18.739,"1,378",49.34%,76.14%  (  -7.34%),34.43%,"46,000",7,5,5,0,Software - Application,
PBR,USA,11.74,2025-11-06,33.74,0.28,-5.75%,0.51,1.147,7.942,"2,743",23.91%,40.59%  (  -7.25%),24.67%,"1,024,588",6,5,4,78,Oil & Gas Integrated,
SN,Cayman Islands,90.50,2025-11-06,24.03,3.65,-9.99%,2.17,12.943,14.546,932,29.62%,55.38%  (  +0.87%),33.10%,"45,113",10,5,5,90,"Furnishings, Fixtures & Appliances",
10:31:56 AM,,,,,,,,,,,,,,,,,,,,
