SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
CVS,USA,78.44,2025-10-29,68.19,1.80,21.04%,0.26,7.396,7.975,"24,704",23.33%,37.85%  (  -1.08%),43.77%,"595,837",7,5,5,80,Healthcare Plans,"WBA, 0.84(6M)"
FI,USA,122.55,2025-10-29,29.79,2.86,-31.38%,3.16,5.585,10.542,"11,170",19.74%,51.36%  (  -2.31%),86.31%,"192,561",7,5,5,75,Information Technology Services,
EXTR,USA,19.94,2025-10-29,42.03,0.72,17.54%,2.34,12.564,14.304,677,34.38%,57.75%  (  -1.28%),39.85%,"9,988",9,4,5,85,Communication Equipment,
AEP,USA,116.80,2025-10-29,68.40,1.93,11.05%,2.99,3.957,6.054,"2,066",15.30%,23.75%  (  -0.43%),38.43%,"84,419",6,4,4,85,Utilities - Regulated Electric,"PPL, 0.82(6M)"
ADP,USA,284.35,2025-10-29,36.05,4.64,-5.97%,5.60,3.831,4.936,"1,541",14.84%,25.79%  (  -0.28%),43.01%,"32,447",8,4,4,85,Software - Application,
GEHC,USA,71.84,2025-10-29,41.29,2.01,-6.17%,1.64,6.624,7.646,"1,572",32.57%,38.31%  (  -1.58%),35.11%,"72,935",8,4,4,78,Medical Devices,
EBAY,USA,89.36,2025-10-29,45.30,2.64,17.73%,3.89,6.590,8.682,"7,969",26.09%,45.41%  (  -5.00%),80.93%,"190,569",4,4,4,88,Internet Retail,
VZ,USA,39.75,2025-10-29,24.23,0.71,-6.78%,1.22,4.156,4.672,"99,855",20.63%,24.25%  (  -1.04%),40.15%,"1,154,195",6,4,4,90,Telecom Services,"T, 0.88(6M)"
EQNR,USA,23.52,2025-10-29,40.03,0.57,-3.63%,0.56,4.653,8.188,"1,544",31.03%,32.36%  (  -0.31%),29.27%,"59,051",7,4,4,78,Oil & Gas Integrated,
BA,USA,215.56,2025-10-29,45.74,5.49,9.48%,2.16,5.230,7.613,"91,364",26.11%,39.72%  (  -3.77%),29.00%,"1,120,045",7,5,5,75,Aerospace & Defense,"EADSY, 0.8(6M)"
EAT,USA,128.50,2025-10-29,38.40,5.28,-16.42%,1.06,11.927,15.006,"1,593",34.41%,57.33%  (  +0.94%),32.80%,"46,183",9,4,4,85,Restaurants,
AR,USA,32.42,2025-10-29,45.53,1.20,-10.61%,2.05,5.575,8.693,"2,996",33.52%,46.78%  (  -1.10%),25.46%,"183,626",9,5,5,80,Oil & Gas E&P,
CVNA,USA,338.28,2025-10-29,38.35,17.33,17.60%,4.47,12.853,15.650,"51,565",47.07%,84.08%  (  -4.30%),48.52%,"481,508",8,4,5,88,Auto & Truck Dealerships,
GH,USA,61.73,2025-10-29,52.20,2.65,29.09%,9.29,14.524,16.094,"3,307",38.68%,67.14%  (  -0.88%),35.11%,"59,549",9,5,5,90,Diagnostics & Research,
GOOG,USA,244.64,2025-10-29,55.59,5.66,29.22%,7.95,6.261,8.918,"143,541",32.50%,40.66%  (  -0.60%),54.77%,"1,643,145",5,5,5,85,Internet Content & Information,
CDE,USA,21.18,2025-10-29,72.15,1.14,134.02%,9.33,14.997,22.351,"16,630",57.96%,84.22%  (  -2.10%),10.66%,"323,264",5,5,5,88,Gold,
CGNX,USA,43.74,2025-10-29,46.23,1.73,23.77%,7.90,10.634,13.319,"4,539",48.38%,54.53%  (  +1.28%),57.51%,"36,514",7,4,4,80,Scientific & Technical Instruments,
CHRW,USA,124.39,2025-10-29,34.55,2.98,17.99%,0.86,8.163,9.038,"2,537",20.23%,36.11%  (  -1.72%),47.24%,"57,271",6,4,4,85,Integrated Freight & Logistics,
GOOGL,USA,244.15,2025-10-29,55.77,5.71,29.87%,7.97,6.240,8.953,"235,929",33.08%,40.66%  (  -1.01%),54.33%,"3,338,958",9,5,5,85,Internet Content & Information,"AMZN, 0.89(6M)"
RSI,USA,18.90,2025-10-29,41.46,0.85,25.86%,4.24,16.432,17.393,"2,155",41.65%,61.47%  (  -1.90%),29.95%,"33,779",6,5,5,85,Gambling,
ALGN,USA,129.54,2025-10-29,45.40,4.17,-25.94%,2.37,10.734,13.236,"4,838",32.89%,64.99%  (  -3.13%),67.03%,"53,787",6,4,4,55,Medical Instruments & Supplies,
MGM,USA,31.57,2025-10-29,30.90,1.05,-7.17%,0.50,7.282,9.299,"8,591",30.95%,48.58%  (  -1.17%),42.22%,"178,188",9,4,4,80,Resorts & Casinos,
MSFT,USA,514.05,2025-10-29,49.52,8.01,13.14%,13.56,4.235,5.810,"219,900",16.39%,29.13%  (  -2.57%),37.19%,"2,439,033",9,5,5,88,Software - Infrastructure,"AAPL, 0.85(6M)"
CMG,USA,40.90,2025-10-29,51.43,1.05,-17.95%,4.74,7.927,10.009,"47,448",25.85%,49.94%  (  -2.01%),63.79%,"1,326,180",8,5,5,65,Restaurants,
SFM,USA,106.59,2025-10-29,30.63,3.79,-28.88%,1.24,10.917,14.504,"4,340",29.57%,53.81%  (  -1.88%),60.58%,"40,571",5,4,4,90,Grocery Stores,
META,USA,715.70,2025-10-29,42.07,17.56,6.74%,10.05,7.357,9.061,"266,518",22.48%,45.78%  (  -2.97%),47.81%,"2,237,287",10,5,5,85,Internet Content & Information,
MKSI,USA,133.03,2025-10-29,58.03,6.24,35.44%,2.39,8.774,14.969,"1,635",61.31%,56.86%  (  -5.34%),32.54%,"11,623",10,5,5,85,Scientific & Technical Instruments,
FROG,Israel,47.17,2025-10-29,46.00,1.71,19.21%,11.60,14.561,15.710,683,30.46%,59.84%  (  +0.03%),52.89%,"25,701",6,5,5,80,Software - Application,
TTMI,USA,55.53,2025-10-29,53.89,2.93,63.68%,2.17,13.245,20.785,"1,005",48.82%,81.55%  (  -11.67%),74.90%,"28,559",10,5,5,85,Electronic Components,
TRMB,USA,77.06,2025-10-29,40.11,1.91,4.36%,5.13,6.819,9.848,675,28.11%,37.22%  (  -0.80%),36.02%,"14,723",10,5,5,85,Scientific & Technical Instruments,
DD,USA,75.95,2025-10-29,46.29,2.16,3.60%,2.52,5.771,10.578,"12,202",28.66%,41.09%  (  +1.70%),42.62%,"124,803",6,5,5,80,Specialty Chemicals,
NI,USA,42.73,2025-10-29,52.77,0.80,7.28%,3.28,4.858,7.926,"2,824",23.86%,29.94%  (  +1.88%),50.84%,"29,191",9,4,5,80,Utilities - Regulated Gas,"UGI, 0.81(6M)"
GNRC,USA,174.12,2025-10-29,50.65,5.39,17.32%,2.32,8.968,11.904,956,40.87%,57.14%  (  -2.13%),68.21%,"50,055",10,4,4,85,Specialty Industrial Machinery,
ROKU,USA,93.83,2025-10-29,41.37,3.86,14.98%,3.15,14.342,13.369,"6,248",35.49%,73.19%  (  -1.67%),49.71%,"256,350",7,4,4,85,Entertainment,
UMC,USA,7.64,2025-10-29,61.41,0.19,9.47%,2.59,4.341,11.365,"1,414",29.85%,42.18%  (  -0.91%),25.60%,"36,007",7,4,4,75,Semiconductors,
SAN,USA,10.04,2025-10-29,51.04,0.20,31.97%,1.21,5.105,8.803,"1,961",21.86%,33.44%  (  -1.34%),11.65%,"40,651",5,4,4,0,Banks - Diversified,
ELF,USA,132.69,2025-10-29,47.98,6.90,30.79%,5.61,14.402,16.311,"6,074",51.27%,80.45%  (  -1.70%),63.29%,"128,628",8,5,5,85,Household & Personal Products,
NCLH,Bermuda,23.04,2025-10-29,36.57,0.83,3.49%,1.09,7.501,10.574,"29,206",31.56%,55.79%  (  -4.26%),33.12%,"394,594",10,4,4,85,Travel Services,
ZETA,USA,18.89,2025-10-29,44.28,1.22,14.06%,3.89,18.270,19.306,"22,580",56.03%,86.43%  (  -0.44%),41.83%,"313,171",8,5,5,80,Software - Infrastructure,
QURE,Netherlands,62.02,2025-10-29,79.26,4.35,259.83%,266.43,9.052,18.623,"14,220",361.03%,75.05%  (  -1.24%),14.07%,"190,106",10,5,5,70,Biotechnology,
AMSC,USA,61.57,2025-10-29,56.86,4.16,79.00%,10.91,19.010,24.964,"9,191",63.98%,93.86%  (  -9.74%),76.34%,"34,401",7,5,5,85,Specialty Industrial Machinery,
PINS,USA,32.27,2025-10-29,42.28,1.15,-3.21%,5.62,13.233,15.569,"111,127",37.61%,70.26%  (  +3.40%),60.18%,"416,026",7,5,5,88,Internet Content & Information,
CRSP,Switzerland,68.29,2025-10-29,55.42,4.33,44.41%,163.23,1.794,14.875,"13,429",63.00%,77.01%  (  -2.31%),86.36%,"160,668",8,4,4,0,Biotechnology,
RELY,USA,14.85,2025-10-29,25.54,0.51,-27.01%,2.09,17.114,16.796,"2,369",39.71%,66.79%  (  -0.25%),47.21%,"61,925",5,5,5,85,Software - Infrastructure,
CWAN,USA,17.83,2025-10-29,39.72,0.53,-24.25%,9.46,12.461,13.373,"1,557",25.35%,51.89%  (  -2.99%),56.23%,"49,864",7,5,5,85,Software - Application,
TW,USA,108.35,2025-10-30,39.34,2.81,-18.18%,13.24,5.931,8.835,"1,571",29.55%,33.93%  (  -1.63%),40.35%,"10,434",5,4,4,92,Capital Markets,
COMM,USA,15.20,2025-10-30,46.55,0.65,85.41%,0.71,18.203,6.930,"3,198",30.06%,90.27%  (  +46.77%),55.06%,"250,671",8,4,5,85,Communication Equipment,
QSR,Canada,66.79,2025-10-30,56.34,1.18,1.55%,3.34,5.068,6.902,687,21.00%,26.26%  (  +0.04%),29.71%,"32,815",9,4,4,80,Restaurants,
LKQ,USA,29.15,2025-10-30,35.11,0.68,-21.32%,0.53,7.758,11.430,"15,130",20.72%,43.07%  (  +1.25%),74.86%,"23,333",10,5,5,60,Auto Parts,
CROX,USA,81.49,2025-10-30,48.95,3.28,-17.14%,1.08,10.629,14.344,"8,454",47.77%,69.12%  (  -2.92%),57.10%,"119,762",4,4,4,78,Footwear & Accessories,
XEL,USA,80.16,2025-10-30,64.46,1.39,13.86%,3.39,4.802,5.333,"1,245",22.27%,17.07%  (  -1.75%),11.97%,"21,381",8,4,4,80,Utilities - Regulated Electric,"WEC, 0.86(6M)"
HWM,USA,189.99,2025-10-30,53.08,4.86,22.21%,9.92,7.595,9.516,"2,895",24.35%,46.59%  (  -0.87%),49.82%,"55,299",9,5,5,90,Aerospace & Defense,
LNG,USA,227.00,2025-10-30,35.88,4.60,-1.43%,2.75,4.095,5.748,"1,806",13.67%,30.86%  (  -1.03%),30.21%,"65,428",10,5,5,85,Oil & Gas Midstream,
OWL,USA,16.12,2025-10-30,38.85,0.64,-18.93%,9.54,8.609,12.615,"10,962",41.73%,48.96%  (  -3.16%),37.38%,"311,502",9,4,5,85,Asset Management,
ICE,USA,158.75,2025-10-30,31.16,2.92,-6.92%,7.79,4.532,6.152,"1,271",17.36%,24.28%  (  -1.32%),37.47%,"58,176",6,5,5,88,Financial Data & Stock Exchanges,
LHX,USA,293.42,2025-10-30,53.20,5.48,22.10%,2.57,5.862,5.939,771,20.71%,31.36%  (  -3.36%),48.70%,"24,634",7,5,5,85,Aerospace & Defense,
CI,USA,295.41,2025-10-30,47.60,7.03,-3.32%,0.30,5.367,7.051,"1,579",22.96%,36.32%  (  -0.49%),63.16%,"82,743",6,5,5,80,Healthcare Plans,
EPD,USA,30.93,2025-10-30,39.97,0.38,-3.15%,1.24,2.960,4.572,"7,760",10.50%,19.59%  (  -1.19%),28.40%,"213,146",10,4,4,78,Oil & Gas Midstream,
LLY,USA,819.40,2025-10-30,59.64,21.65,4.26%,14.56,5.761,7.647,"30,403",33.76%,40.17%  (  -3.49%),38.06%,"431,197",7,5,5,85,Drug Manufacturers - General,
BIIB,USA,144.69,2025-10-30,49.41,4.46,6.88%,2.21,5.441,7.990,"2,387",40.62%,45.06%  (  -2.63%),51.59%,"73,972",6,4,4,85,Drug Manufacturers - General,
DBRG,USA,11.65,2025-10-30,49.21,0.51,11.09%,7.38,11.887,21.062,"9,175",39.81%,80.29%  (  +16.41%),59.23%,"73,497",7,5,4,70,Asset Management,
MO,USA,64.95,2025-10-30,46.45,1.09,9.83%,5.39,3.504,4.709,"17,773",18.65%,25.21%  (  -0.30%),44.14%,"315,391",9,4,4,72,Tobacco,
SHEL,USA,72.09,2025-10-30,47.62,1.14,4.68%,0.76,2.326,4.216,"3,588",17.38%,24.60%  (  -3.22%),31.74%,"242,074",5,4,4,85,Oil & Gas Integrated,
CMCSA,USA,29.41,2025-10-30,24.69,0.65,-14.97%,0.87,5.306,6.690,"46,210",14.97%,35.38%  (  -0.23%),60.13%,"806,147",8,4,4,75,Telecom Services,
XPO,USA,128.43,2025-10-30,46.53,5.29,3.86%,1.89,11.343,13.071,"1,618",37.31%,54.12%  (  +0.32%),32.82%,"24,647",8,5,5,85,Trucking,
SPGI,USA,479.34,2025-10-30,31.20,9.75,-6.66%,9.96,3.919,5.726,"1,951",24.01%,29.44%  (  +1.27%),42.23%,"41,575",9,5,5,85,Financial Data & Stock Exchanges,
KMB,USA,119.27,2025-10-30,32.16,1.98,-10.03%,2.10,3.962,4.870,"2,365",15.75%,26.93%  (  -0.18%),63.31%,"36,110",4,4,4,0,Household & Personal Products,
MSTR,USA,315.47,2025-10-30,43.43,16.52,-9.87%,193.49,5.565,10.897,"408,389",54.47%,61.52%  (  -8.42%),9.75%,"2,706,365",8,5,5,75,Software - Application,
AAPL,USA,247.66,2025-10-30,50.45,4.88,11.45%,8.99,4.194,5.491,"587,843",26.57%,28.96%  (  -2.67%),26.40%,"5,629,822",6,4,4,88,Consumer Electronics,"MSFT, 0.85(6M)
NVDA, 0.88(6M)"
FSLR,USA,226.15,2025-10-30,58.47,8.46,33.91%,5.58,7.888,11.565,"23,364",25.58%,62.58%  (  -1.64%),44.39%,"696,766",10,5,4,82,Solar,
GILD,USA,118.21,2025-10-30,60.99,2.93,9.63%,5.09,4.805,8.137,"12,431",21.79%,40.29%  (  +1.76%),69.77%,"229,929",8,5,5,85,Drug Manufacturers - General,
DXCM,USA,65.20,2025-10-30,34.32,2.55,-17.55%,5.95,10.703,11.615,"3,474",45.67%,63.07%  (  -0.12%),70.60%,"201,929",7,5,5,85,Medical Devices,
VICI,USA,30.91,2025-10-30,28.72,0.46,-2.86%,8.40,3.793,5.978,"1,262",12.90%,20.28%  (  -2.68%),23.86%,"47,007",10,5,5,85,REIT - Diversified,
COIN,USA,356.99,2025-10-30,54.14,18.26,28.89%,10.82,7.716,12.644,"219,038",52.88%,72.46%  (  -3.89%),49.87%,"1,219,365",10,4,4,75,Financial Data & Stock Exchanges,
WY,USA,23.93,2025-10-30,38.66,0.56,-11.47%,2.45,5.667,8.388,"2,323",26.77%,33.25%  (  -1.36%),43.76%,"71,381",9,5,5,75,REIT - Specialty,
EW,USA,72.95,2025-10-30,31.17,1.78,-2.57%,7.53,9.162,9.144,"3,208",14.77%,36.83%  (  -3.88%),53.41%,"92,084",4,4,4,90,Medical Devices,
NET,USA,222.56,2025-10-30,54.76,8.38,36.76%,41.22,11.349,14.805,"7,424",33.95%,72.34%  (  -0.74%),57.81%,"175,000",4,4,4,80,Software - Infrastructure,
RDDT,USA,203.68,2025-10-30,40.58,12.98,24.57%,22.85,14.484,17.951,"32,627",65.50%,95.98%  (  -1.66%),54.89%,"507,447",10,4,4,85,Internet Content & Information,
FND,USA,69.38,2025-10-30,33.37,2.68,-16.70%,1.62,9.611,15.091,"1,023",42.74%,55.82%  (  -0.70%),46.63%,"87,882",6,4,4,72,Home Improvement Retail,
GDDY,USA,132.41,2025-10-30,35.69,3.62,-23.59%,3.86,6.627,8.704,"1,081",27.32%,44.54%  (  -3.53%),68.86%,"14,493",8,4,4,80,Software - Infrastructure,
Z,USA,69.76,2025-10-30,31.40,2.84,-7.15%,7.02,9.370,12.006,"4,086",42.77%,61.01%  (  -0.09%),66.30%,"191,355",6,4,4,85,Internet Content & Information,
PTON,USA,7.37,2025-10-30,41.74,0.53,0.46%,1.21,17.938,15.132,"39,213",63.57%,89.10%  (  +1.92%),33.47%,"824,899",10,4,4,70,Leisure,
DDOG,USA,164.20,2025-10-30,68.95,5.64,29.31%,18.99,9.692,11.894,"15,680",39.40%,56.56%  (  -3.60%),51.74%,"341,206",7,5,5,80,Software - Application,
TGTX,USA,34.22,2025-10-30,49.39,1.23,-1.05%,11.96,14.582,16.786,"4,614",37.25%,78.94%  (  -1.67%),48.75%,"91,417",7,4,4,80,Biotechnology,
TWLO,USA,110.53,2025-10-30,54.72,4.53,-1.45%,3.59,11.487,10.727,"5,048",44.24%,73.77%  (  -3.41%),69.76%,"116,759",5,4,5,75,Software - Infrastructure,
SBUX,USA,80.03,2025-10-30,38.19,1.95,-13.48%,2.48,6.633,8.386,"74,161",26.14%,43.25%  (  -2.09%),48.83%,"729,046",4,4,4,65,Restaurants,
KTOS,USA,96.28,2025-10-30,65.00,5.38,109.74%,13.40,11.268,18.381,"9,419",46.20%,87.38%  (  -0.37%),93.11%,"115,255",10,5,5,85,Aerospace & Defense,
MP,USA,95.06,2025-10-30,76.13,6.70,145.03%,69.53,7.752,32.345,"325,704",83.44%,113.90%  (  +9.43%),100.00%,"667,169",7,4,5,85,Other Industrial Metals & Mining,
OGN,USA,9.60,2025-10-30,37.54,0.37,-18.59%,0.40,10.590,15.629,727,40.34%,61.56%  (  +4.35%),73.62%,"81,853",8,4,4,60,Drug Manufacturers - General,
DOCN,USA,39.53,2025-10-30,60.67,2.06,17.97%,4.32,15.167,20.739,"10,097",51.60%,80.02%  (  +5.69%),71.68%,"100,724",5,4,4,85,Software - Infrastructure,
GSAT,USA,44.30,2025-10-30,66.43,2.41,74.29%,21.53,12.876,19.539,"2,632",90.58%,78.90%  (  +2.45%),30.77%,"246,767",4,4,4,75,Telecom Services,
MCHP,USA,64.39,2025-10-30,48.08,2.62,7.64%,8.20,7.493,11.525,"5,601",39.22%,54.80%  (  -0.65%),37.30%,"231,287",9,4,4,70,Semiconductors,
LYV,USA,153.86,2025-10-30,37.18,3.76,6.50%,1.50,7.144,9.558,"1,187",22.88%,36.93%  (  +0.35%),34.13%,"152,823",10,5,5,80,Entertainment,
MNST,USA,67.15,2025-10-30,55.33,1.29,13.96%,8.56,5.979,8.185,"4,018",20.95%,32.50%  (  +1.15%),45.41%,"79,449",10,4,5,88,Beverages - Non-Alcoholic,
SM,USA,23.11,2025-10-30,35.49,1.18,-20.19%,0.85,9.987,14.900,"1,388",50.80%,60.84%  (  -3.74%),38.11%,"27,635",4,4,4,74,Oil & Gas E&P,
IONS,USA,70.59,2025-10-30,80.27,1.82,78.27%,11.91,10.045,11.975,707,88.17%,47.68%  (  +2.92%),37.11%,"42,184",10,5,5,90,Biotechnology,
NBIS,Netherlands,135.46,2025-10-30,73.63,8.52,175.83%,140.81,7.994,18.501,"61,503",126.16%,108.03%  (  -2.92%),65.02%,"658,946",7,4,5,90,Software - Infrastructure,
BBIO,USA,55.96,2025-10-30,64.51,1.69,39.39%,45.37,6.640,19.464,"1,319",32.84%,74.54%  (  +1.10%),32.02%,"76,181",6,5,5,85,Biotechnology,
TTE,USA,57.59,2025-10-30,32.97,0.97,-4.40%,0.65,3.443,5.886,728,18.78%,23.17%  (  -1.21%),19.87%,"76,216",4,4,4,0,Oil & Gas Integrated,
PWR,USA,430.98,2025-10-30,61.56,13.50,27.56%,2.44,8.075,11.226,"1,390",31.96%,42.96%  (  -0.99%),42.46%,"30,552",6,4,4,90,Engineering & Construction,
INOD,USA,81.68,2025-10-30,60.83,5.98,75.48%,11.40,22.329,26.178,"7,567",75.77%,136.64%  (  -0.89%),88.73%,"70,079",8,5,5,92,Information Technology Services,
BILL,USA,49.60,2025-10-30,43.73,2.00,-6.86%,3.45,14.099,14.938,"1,862",39.66%,74.03%  (  +1.09%),51.25%,"191,176",4,4,4,80,Software - Application,
BLDR,USA,120.71,2025-10-30,38.98,4.72,-8.00%,0.84,9.089,13.619,"1,467",41.89%,53.83%  (  -3.74%),44.04%,"48,969",8,4,4,58,Building Products & Equipment,
CYTK,USA,59.59,2025-10-30,71.41,2.34,43.25%,83.16,10.660,14.214,"2,282",104.43%,59.04%  (  +6.62%),21.32%,"109,982",9,5,5,65,Biotechnology,
CL,USA,76.98,2025-10-31,33.49,1.37,-12.79%,3.11,3.466,5.151,"4,638",16.67%,27.55%  (  -3.01%),52.31%,"90,324",6,4,4,75,Household & Personal Products,
CVX,USA,151.94,2025-10-31,42.25,2.73,0.82%,1.66,2.536,4.616,"25,731",18.98%,24.40%  (  -2.03%),20.82%,"564,763",10,4,5,85,Oil & Gas Integrated,"XOM, 0.88(6M)"
LIN,Ireland,456.64,2025-10-31,35.47,7.16,-0.62%,6.44,4.226,6.015,569,14.73%,22.53%  (  -0.84%),26.87%,"29,437",5,5,5,88,Specialty Chemicals,
CHTR,USA,258.73,2025-10-31,38.42,8.26,-24.69%,0.71,8.507,12.548,"3,178",24.44%,62.09%  (  -2.29%),87.60%,"87,909",8,4,4,70,Telecom Services,
BTSG,USA,29.48,2025-10-31,63.80,1.27,36.96%,0.44,13.594,19.057,813,40.96%,65.54%  (  -3.88%),50.55%,"15,393",10,5,5,85,Health Information Services,
XOM,USA,112.24,2025-10-31,48.25,2.07,2.38%,1.46,2.403,4.632,"43,868",20.72%,26.52%  (  -0.54%),27.28%,"1,081,613",6,4,5,85,Oil & Gas Integrated,"CVX, 0.88(6M)"
ABBV,USA,230.30,2025-10-31,58.98,4.90,17.47%,6.98,4.455,5.587,"17,177",26.69%,30.45%  (  +0.77%),38.00%,"357,261",8,4,4,85,Drug Manufacturers - General,
UUUU,Canada,23.77,2025-10-31,84.88,1.86,226.46%,84.25,11.836,36.277,"196,904",81.89%,154.96%  (  +14.83%),100.00%,"682,776",5,5,5,75,Uranium,
CNK,USA,25.09,2025-10-31,35.67,0.88,-12.08%,0.90,7.331,11.654,665,36.44%,46.77%  (  -0.21%),70.14%,"123,150",7,5,5,85,Entertainment,
GTES,UK,24.59,2025-10-31,43.24,0.71,11.58%,1.87,8.226,11.352,807,26.37%,46.32%  (  +3.02%),44.86%,"33,072",9,5,5,75,Specialty Industrial Machinery,
ARES,USA,143.63,2025-11-03,25.22,5.07,-15.39%,8.95,6.666,11.476,"6,654",33.85%,45.68%  (  -0.51%),42.45%,"39,971",4,4,5,85,Asset Management,
FANG,USA,142.11,2025-11-03,47.50,4.42,-3.59%,2.92,4.788,10.114,"1,550",30.98%,40.93%  (  +0.30%),37.21%,"80,777",4,5,5,82,Oil & Gas E&P,
EXAS,USA,59.36,2025-11-03,70.51,1.61,16.48%,3.82,12.433,12.521,686,29.94%,57.72%  (  +8.30%),49.45%,"48,695",10,5,5,75,Diagnostics & Research,
EMN,USA,60.06,2025-11-03,37.97,1.98,-25.02%,0.74,6.574,11.714,825,34.35%,45.87%  (  -2.72%),60.19%,"34,814",9,4,4,65,Specialty Chemicals,
BWXT,USA,197.37,2025-11-03,69.32,5.97,49.89%,6.30,10.760,12.296,"2,309",30.26%,47.85%  (  +3.08%),66.75%,"27,808",9,4,4,85,Aerospace & Defense,
VRTX,USA,407.37,2025-11-03,54.97,9.08,-8.44%,9.17,5.428,7.798,"1,573",22.29%,37.22%  (  -1.16%),48.99%,"47,314",7,4,4,85,Biotechnology,
O,USA,58.73,2025-11-03,43.74,0.71,3.44%,9.79,3.477,4.987,"3,757",11.92%,17.11%  (  -2.01%),19.86%,"155,722",6,4,4,85,REIT - Retail,
CTRA,USA,23.17,2025-11-03,44.09,0.66,-9.60%,2.72,4.628,8.311,"2,732",27.85%,30.55%  (  -18.75%),26.81%,"160,351",9,5,5,80,Oil & Gas E&P,
HOLX,USA,65.51,2025-11-03,42.79,1.69,1.48%,3.61,6.815,8.417,691,30.34%,40.15%  (  +2.86%),40.75%,"43,021",9,4,5,80,Medical Instruments & Supplies,
CRBG,USA,31.56,2025-11-03,39.32,0.75,-2.84%,1.13,5.919,9.475,"1,086",24.63%,37.48%  (  -1.47%),29.41%,"22,044",9,5,5,75,Asset Management,
AMKR,USA,30.46,2025-11-03,61.00,1.40,37.25%,1.19,11.183,17.044,"12,093",50.73%,65.98%  (  +0.66%),54.70%,"82,076",8,4,4,80,Semiconductor Equipment & Materials,
WMB,USA,62.68,2025-11-03,56.93,1.31,7.21%,6.75,3.783,5.889,"3,610",16.99%,24.89%  (  -5.74%),18.78%,"116,565",5,5,5,85,Oil & Gas Midstream,
SEI,USA,51.92,2025-11-03,71.24,3.51,82.69%,7.85,17.723,31.311,"9,540",93.43%,115.29%  (  +12.66%),66.16%,"84,846",7,5,5,72,Oil & Gas Equipment & Services,
ON,USA,50.11,2025-11-03,51.31,2.35,1.72%,3.20,10.068,10.672,"19,858",48.96%,68.43%  (  -7.68%),50.26%,"324,051",9,4,4,65,Semiconductors,
RIG,Switzerland,3.20,2025-11-03,47.77,0.17,4.71%,0.93,10.375,11.517,"18,371",60.27%,63.05%  (  -4.16%),13.59%,"1,138,719",6,4,4,75,Oil & Gas Drilling,
ZTS,USA,142.26,2025-11-04,38.91,2.88,-9.96%,6.72,7.007,8.682,732,15.99%,33.19%  (  -0.24%),49.20%,"56,084",10,4,5,88,Drug Manufacturers - Specialty & Generic,
MAR,USA,263.26,2025-11-04,47.49,5.69,-0.38%,2.78,4.759,7.014,"1,623",21.04%,33.54%  (  -0.59%),33.85%,"68,579",7,4,4,70,Lodging,"HLT, 0.9(6M)"
EXC,USA,46.85,2025-11-04,72.10,0.69,7.92%,1.99,3.954,6.033,"3,584",13.27%,23.36%  (  +0.50%),41.63%,"83,745",7,4,4,80,Utilities - Regulated Electric,"ETR, 0.83(6M)"
MPC,USA,183.40,2025-11-04,44.38,4.46,15.30%,0.42,4.599,8.427,831,18.83%,33.40%  (  -1.63%),20.34%,"79,542",9,4,4,75,Oil & Gas Refining & Marketing,
APO,USA,122.44,2025-11-04,34.38,4.00,-14.03%,2.73,5.748,9.235,"8,192",32.83%,43.65%  (  -3.54%),28.75%,"367,825",7,5,5,85,Asset Management,
SPOT,Luxembourg,692.04,2025-11-04,47.61,21.21,9.39%,7.76,9.995,12.350,"9,301",26.24%,55.34%  (  -2.21%),50.02%,"157,306",8,5,4,75,Internet Content & Information,
MPLX,USA,48.62,2025-11-04,38.42,0.71,-4.86%,4.31,4.926,6.006,"1,389",13.90%,20.26%  (  -1.06%),22.62%,"72,290",9,5,5,80,Oil & Gas Midstream,
YUM,USA,140.47,2025-11-04,32.15,2.60,-3.50%,4.93,4.860,6.658,544,18.82%,26.88%  (  +0.56%),44.99%,"30,732",8,4,4,70,Restaurants,"MCD, 0.83(6M)"
UBER,USA,94.08,2025-11-04,44.76,2.88,13.43%,4.15,7.484,10.162,"84,577",32.62%,47.55%  (  -2.90%),45.24%,"1,510,972",6,5,5,90,Software - Application,
BP,USA,33.70,2025-11-04,43.31,0.62,5.74%,0.46,3.031,6.175,"8,528",19.56%,31.71%  (  +0.03%),38.15%,"569,769",7,4,4,85,Oil & Gas Integrated,
MOS,USA,30.99,2025-11-04,36.03,1.31,-0.07%,-,5.630,10.273,"12,039",42.12%,49.35%  (  +1.66%),60.44%,"206,256",10,4,4,80,Agricultural Inputs,
GXO,USA,52.51,2025-11-04,49.90,1.62,17.16%,0.47,7.743,10.861,668,29.48%,41.96%  (  -7.69%),28.62%,"22,877",6,5,5,85,Integrated Freight & Logistics,
ALAB,USA,199.53,2025-11-04,46.32,15.93,69.39%,54.77,16.483,20.840,"23,479",79.62%,106.17%  (  -4.73%),63.38%,"271,620",5,4,5,90,Semiconductors,
CTVA,USA,62.67,2025-11-04,35.23,1.77,-5.99%,2.48,7.029,8.242,"1,035",39.37%,32.71%  (  +0.36%),41.40%,"53,422",5,5,5,90,Agricultural Inputs,
AIG,USA,81.82,2025-11-04,57.06,1.46,2.00%,1.63,4.214,5.895,"2,145",20.13%,28.55%  (  -1.08%),34.65%,"106,440",9,4,4,80,Insurance - Diversified,
