SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
AEP,USA,116.79,2025-10-29,68.38,1.93,11.05%,2.99,3.957,6.054,"1,994",15.29%,22.68%  (  -1.50%),33.15%,"84,419",6,4,4,85,Utilities - Regulated Electric,"PPL, 0.82(6M)"
PSX,USA,129.84,2025-10-29,45.02,3.38,6.91%,0.40,3.234,6.353,"2,273",22.49%,33.44%  (  -1.41%),25.56%,"86,129",10,4,4,80,Oil & Gas Refining & Marketing,
FI,USA,122.54,2025-10-29,29.79,2.86,-31.38%,3.15,5.585,10.542,"10,954",19.75%,52.55%  (  -1.12%),89.29%,"192,561",7,5,5,75,Information Technology Services,
EXTR,USA,19.96,2025-10-29,42.24,0.72,17.66%,2.34,12.564,14.304,670,34.21%,57.73%  (  -1.29%),39.83%,"9,988",9,4,5,85,Communication Equipment,
BA,USA,215.53,2025-10-29,45.71,5.49,9.47%,2.16,5.230,7.613,"89,510",26.10%,39.73%  (  -3.76%),29.02%,"1,120,045",7,5,5,75,Aerospace & Defense,"EADSY, 0.8(6M)"
EAT,USA,128.62,2025-10-29,38.61,5.28,-16.35%,1.06,11.927,15.006,"1,577",34.79%,56.35%  (  -0.03%),31.18%,"46,183",9,4,4,85,Restaurants,
ADP,USA,284.36,2025-10-29,36.06,4.64,-5.97%,5.60,3.831,4.936,"1,499",14.87%,25.34%  (  -0.73%),41.49%,"32,447",8,4,4,85,Software - Application,
CMG,USA,40.90,2025-10-29,51.43,1.05,-17.95%,4.74,7.927,10.009,"46,209",25.66%,50.04%  (  -1.90%),64.05%,"1,326,180",8,5,5,65,Restaurants,
CHRW,USA,124.44,2025-10-29,34.63,2.98,18.04%,0.86,8.163,9.038,"2,537",20.20%,36.18%  (  -1.66%),47.40%,"57,271",6,4,4,85,Integrated Freight & Logistics,
CVNA,USA,338.73,2025-10-29,38.56,17.33,17.75%,4.48,12.853,15.650,"50,935",47.13%,84.19%  (  -4.19%),48.65%,"481,508",8,5,5,88,Auto & Truck Dealerships,
SFM,USA,106.38,2025-10-29,30.09,3.79,-29.02%,1.24,10.917,14.504,"4,268",28.94%,54.15%  (  -1.55%),61.37%,"40,571",5,4,4,90,Grocery Stores,
GOOG,USA,244.82,2025-10-29,55.78,5.66,29.31%,7.95,6.261,8.918,"139,236",32.50%,40.19%  (  -1.07%),53.50%,"1,643,145",5,5,5,85,Internet Content & Information,
ALGN,USA,129.59,2025-10-29,45.48,4.17,-25.91%,2.37,10.734,13.236,"4,696",32.34%,65.09%  (  -3.04%),67.21%,"53,787",6,4,4,55,Medical Instruments & Supplies,
AR,USA,32.40,2025-10-29,45.40,1.20,-10.66%,2.05,5.575,8.693,"2,974",33.26%,46.65%  (  -1.23%),25.18%,"183,626",9,5,5,80,Oil & Gas E&P,
GH,USA,61.94,2025-10-29,52.92,2.65,29.54%,9.29,14.524,16.094,"3,304",38.64%,67.78%  (  -0.23%),36.27%,"59,549",9,5,5,90,Diagnostics & Research,
GOOGL,USA,244.27,2025-10-29,55.90,5.71,29.93%,7.97,6.240,8.953,"227,443",33.04%,40.69%  (  -0.97%),54.43%,"3,338,958",9,5,5,85,Internet Content & Information,"AMZN, 0.89(6M)"
META,USA,715.76,2025-10-29,42.10,17.56,6.75%,10.05,7.357,9.061,"259,132",22.45%,46.10%  (  -2.66%),48.54%,"2,237,287",10,5,5,85,Internet Content & Information,
MGM,USA,31.58,2025-10-29,30.94,1.05,-7.16%,0.50,7.282,9.299,"8,296",31.03%,49.42%  (  -0.33%),43.95%,"178,188",9,4,4,80,Resorts & Casinos,
RSI,USA,18.89,2025-10-29,41.32,0.85,25.77%,4.24,16.432,17.393,"2,023",41.89%,61.56%  (  -1.82%),30.06%,"33,779",6,5,5,85,Gambling,
MSFT,USA,514.08,2025-10-29,49.55,8.01,13.15%,13.56,4.235,5.810,"213,728",16.41%,29.21%  (  -2.50%),37.42%,"2,439,033",9,5,5,88,Software - Infrastructure,"AAPL, 0.85(6M)"
CDE,USA,21.17,2025-10-29,72.14,1.14,133.96%,9.33,14.997,22.351,"16,124",57.61%,84.18%  (  -2.14%),10.65%,"323,264",5,5,5,88,Gold,
CGNX,USA,43.74,2025-10-29,46.23,1.73,23.77%,7.90,10.634,13.319,"4,514",49.10%,57.12%  (  +3.88%),62.98%,"36,514",7,4,4,80,Scientific & Technical Instruments,
NCLH,Bermuda,23.04,2025-10-29,36.57,0.83,3.49%,1.09,7.501,10.574,"28,164",31.32%,54.19%  (  -5.85%),30.74%,"394,594",10,4,4,85,Travel Services,
TTMI,USA,55.66,2025-10-29,54.17,2.93,64.06%,2.17,13.245,20.785,997,48.75%,81.66%  (  -11.55%),75.04%,"28,559",10,5,5,85,Electronic Components,
PINS,USA,32.24,2025-10-29,42.11,1.15,-3.29%,5.62,13.233,15.569,"79,928",36.05%,67.43%  (  +0.57%),56.15%,"416,026",7,5,5,88,Internet Content & Information,
FROG,Israel,47.12,2025-10-29,45.78,1.71,19.09%,11.60,14.561,15.710,681,30.09%,58.06%  (  -1.75%),49.40%,"25,701",6,5,5,80,Software - Application,
TRMB,USA,77.08,2025-10-29,40.19,1.91,4.38%,5.13,6.819,9.848,672,27.96%,38.85%  (  +0.84%),39.75%,"14,723",10,5,5,85,Scientific & Technical Instruments,
ZETA,USA,18.91,2025-10-29,44.39,1.22,14.15%,3.89,18.270,19.306,"21,142",56.20%,87.44%  (  +0.57%),42.97%,"313,171",8,5,5,80,Software - Infrastructure,
ELF,USA,133.01,2025-10-29,48.31,6.90,31.11%,5.61,14.402,16.311,"6,005",51.46%,79.67%  (  -2.48%),61.87%,"128,628",8,5,5,85,Household & Personal Products,
MKSI,USA,133.02,2025-10-29,58.03,6.24,35.44%,2.39,8.774,14.969,"1,635",61.10%,58.71%  (  -3.48%),35.60%,"11,623",10,5,5,85,Scientific & Technical Instruments,
SAN,USA,10.05,2025-10-29,51.28,0.20,32.10%,1.21,5.105,8.803,"1,958",21.97%,32.81%  (  -1.97%),10.98%,"40,651",5,4,4,0,Banks - Diversified,
UMC,USA,7.64,2025-10-29,61.51,0.19,9.54%,2.59,4.341,11.365,"1,401",30.17%,42.13%  (  -0.96%),25.53%,"36,007",7,4,4,75,Semiconductors,
GNRC,USA,173.96,2025-10-29,50.45,5.39,17.21%,2.32,8.968,11.904,933,40.79%,57.33%  (  -1.94%),68.60%,"50,055",10,4,4,85,Specialty Industrial Machinery,
CRSP,Switzerland,68.30,2025-10-29,55.44,4.33,44.43%,163.33,1.794,14.875,"13,114",62.18%,80.87%  (  +1.56%),98.12%,"160,668",8,4,4,0,Biotechnology,
QURE,Netherlands,62.29,2025-10-29,79.42,4.35,261.37%,266.09,9.052,18.623,"13,594",361.01%,74.92%  (  -1.37%),14.00%,"190,106",10,5,5,70,Biotechnology,
DD,USA,75.88,2025-10-29,46.08,2.16,3.50%,2.52,5.771,10.578,"12,102",28.49%,40.83%  (  +1.44%),42.18%,"124,803",6,4,4,80,Specialty Chemicals,
ROKU,USA,93.77,2025-10-29,41.24,3.86,14.90%,3.15,14.342,13.369,"5,981",35.43%,72.36%  (  -2.50%),48.58%,"256,350",7,4,4,85,Entertainment,
RELY,USA,14.83,2025-10-29,25.41,0.51,-27.10%,2.09,17.114,16.796,"2,359",39.77%,66.52%  (  -0.52%),46.87%,"61,925",5,5,5,85,Software - Infrastructure,
CWAN,USA,17.86,2025-10-29,40.25,0.53,-24.13%,9.47,12.461,13.373,"1,556",25.44%,51.96%  (  -2.93%),56.39%,"49,864",7,5,5,85,Software - Application,
NI,USA,42.71,2025-10-29,52.55,0.80,7.22%,3.28,4.858,7.926,"2,799",23.87%,31.19%  (  +3.13%),55.62%,"29,191",9,4,5,80,Utilities - Regulated Gas,"UGI, 0.81(6M)"
AMSC,USA,61.51,2025-10-29,56.77,4.16,78.81%,10.91,19.010,24.964,"9,012",64.11%,93.85%  (  -9.75%),76.32%,"34,401",7,5,5,85,Specialty Industrial Machinery,
CROX,USA,81.49,2025-10-30,48.95,3.28,-17.14%,1.08,10.629,14.344,"8,255",48.27%,70.67%  (  -1.37%),59.67%,"119,762",4,4,4,78,Footwear & Accessories,
DBRG,USA,11.66,2025-10-30,49.48,0.51,11.23%,7.38,11.887,21.062,"8,931",40.35%,78.58%  (  +14.70%),56.79%,"73,497",7,5,4,70,Asset Management,
CI,USA,295.59,2025-10-30,47.76,7.03,-3.26%,0.30,5.367,7.051,"1,531",22.77%,35.96%  (  -0.85%),61.75%,"82,743",6,5,5,80,Healthcare Plans,
CMCSA,USA,29.42,2025-10-30,24.75,0.64,-14.94%,0.87,5.306,6.690,"45,641",15.08%,35.31%  (  -0.31%),59.85%,"806,147",8,4,4,75,Telecom Services,
BIIB,USA,144.88,2025-10-30,49.66,4.45,7.02%,2.21,5.441,7.990,"2,000",40.45%,45.48%  (  -2.21%),52.61%,"73,972",6,4,4,85,Drug Manufacturers - General,
QSR,Canada,66.80,2025-10-30,56.38,1.18,1.56%,3.34,5.068,6.902,686,20.99%,26.31%  (  +0.09%),29.89%,"32,815",9,4,4,80,Restaurants,
EPD,USA,30.93,2025-10-30,40.08,0.38,-3.14%,1.24,2.960,4.572,"7,669",10.50%,19.99%  (  -0.79%),29.67%,"213,146",10,4,4,78,Oil & Gas Midstream,
XPO,USA,128.60,2025-10-30,46.75,5.28,3.99%,1.89,11.343,13.071,"1,616",37.25%,54.06%  (  +0.27%),32.72%,"24,647",8,5,5,85,Trucking,
LHX,USA,293.48,2025-10-30,53.25,5.48,22.12%,2.57,5.862,5.939,769,20.71%,31.11%  (  -3.61%),47.80%,"24,634",7,5,5,85,Aerospace & Defense,
KMB,USA,119.25,2025-10-30,32.11,1.98,-10.04%,2.10,3.962,4.870,"2,317",15.76%,25.53%  (  -1.58%),57.50%,"36,110",4,4,4,0,Household & Personal Products,
LLY,USA,818.64,2025-10-30,59.39,21.65,4.17%,14.56,5.761,7.647,"29,068",33.80%,40.88%  (  -2.78%),39.87%,"431,197",7,5,5,85,Drug Manufacturers - General,
ICE,USA,158.85,2025-10-30,31.49,2.92,-6.86%,7.79,4.532,6.152,"1,221",17.41%,25.10%  (  -0.51%),40.84%,"58,176",6,5,5,88,Financial Data & Stock Exchanges,
LNG,USA,227.04,2025-10-30,35.94,4.60,-1.41%,2.74,4.095,5.748,"1,784",13.69%,31.06%  (  -0.83%),30.76%,"65,428",10,5,5,85,Oil & Gas Midstream,
OWL,USA,16.09,2025-10-30,38.56,0.64,-19.06%,9.52,8.609,12.615,"10,961",41.27%,51.04%  (  -1.08%),41.19%,"311,502",9,4,5,85,Asset Management,
HWM,USA,190.02,2025-10-30,53.12,4.86,22.23%,9.92,7.595,9.516,"2,672",24.53%,45.71%  (  -1.75%),47.95%,"55,299",9,5,5,90,Aerospace & Defense,
TW,USA,108.30,2025-10-30,39.21,2.81,-18.22%,13.25,5.931,8.835,"1,568",29.48%,33.85%  (  -1.71%),40.09%,"10,434",5,4,4,92,Capital Markets,
LKQ,USA,29.20,2025-10-30,35.70,0.68,-21.18%,0.53,7.758,11.430,"15,076",20.50%,43.60%  (  +1.78%),76.58%,"23,333",10,5,5,60,Auto Parts,
XEL,USA,80.14,2025-10-30,64.29,1.39,13.82%,3.39,4.802,5.333,"1,214",22.29%,20.82%  (  +2.00%),28.87%,"21,381",8,4,4,80,Utilities - Regulated Electric,"WEC, 0.86(6M)"
SHEL,USA,72.05,2025-10-30,47.43,1.14,4.63%,0.76,2.326,4.216,"3,573",17.39%,24.77%  (  -3.05%),32.24%,"242,074",5,4,4,85,Oil & Gas Integrated,
COMM,USA,15.22,2025-10-30,46.80,0.65,85.62%,0.71,18.203,6.930,"3,193",29.80%,57.54%  (  +14.04%),26.61%,"250,671",8,4,5,85,Communication Equipment,
SPGI,USA,479.20,2025-10-30,31.14,9.75,-6.69%,9.95,3.919,5.726,"1,926",23.98%,30.56%  (  +2.39%),45.60%,"41,575",9,5,5,85,Financial Data & Stock Exchanges,
MO,USA,64.93,2025-10-30,46.35,1.09,9.80%,5.38,3.504,4.709,"17,426",18.75%,25.24%  (  -0.27%),44.26%,"315,391",9,4,4,72,Tobacco,
AAPL,USA,247.65,2025-10-30,50.43,4.88,11.45%,8.99,4.194,5.491,"573,798",26.65%,28.83%  (  -2.80%),26.12%,"5,629,822",6,4,4,88,Consumer Electronics,"MSFT, 0.85(6M)
NVDA, 0.88(6M)"
MSTR,USA,314.93,2025-10-30,43.22,16.52,-10.02%,193.48,5.565,10.897,"392,323",54.07%,61.57%  (  -8.37%),9.78%,"2,706,365",8,5,5,75,Software - Application,
FSLR,USA,226.01,2025-10-30,58.35,8.46,33.83%,5.58,7.888,11.565,"23,240",25.57%,62.41%  (  -1.82%),43.97%,"696,766",10,5,4,82,Solar,
EW,USA,72.94,2025-10-30,31.16,1.78,-2.58%,7.53,9.162,9.144,"3,205",14.93%,38.34%  (  -2.37%),57.72%,"92,084",4,4,4,90,Medical Devices,
NET,USA,222.40,2025-10-30,54.64,8.38,36.66%,41.24,11.349,14.805,"7,291",33.92%,72.48%  (  -0.61%),58.02%,"175,000",4,4,4,80,Software - Infrastructure,
RDDT,USA,203.48,2025-10-30,40.46,12.98,24.45%,22.86,14.484,17.951,"32,073",65.32%,96.56%  (  -1.08%),55.66%,"507,447",10,4,4,85,Internet Content & Information,
COIN,USA,357.29,2025-10-30,54.24,18.26,29.00%,10.82,7.716,12.644,"216,768",52.87%,72.41%  (  -3.94%),49.75%,"1,219,365",10,4,4,75,Financial Data & Stock Exchanges,
GILD,USA,118.28,2025-10-30,61.13,2.93,9.69%,5.09,4.805,8.137,"12,201",21.91%,39.97%  (  +1.43%),68.75%,"229,929",8,5,5,85,Drug Manufacturers - General,
WY,USA,23.96,2025-10-30,39.11,0.56,-11.36%,2.45,5.667,8.388,"2,299",26.76%,31.65%  (  -2.96%),38.64%,"71,381",9,5,5,75,REIT - Specialty,
Z,USA,69.79,2025-10-30,31.49,2.84,-7.11%,7.02,9.370,12.006,"3,866",42.73%,60.73%  (  -0.37%),65.72%,"191,355",6,4,4,85,Internet Content & Information,
GDDY,USA,132.49,2025-10-30,35.88,3.62,-23.55%,3.86,6.627,8.704,"1,079",27.37%,45.82%  (  -2.25%),72.47%,"14,493",8,4,4,80,Software - Infrastructure,
DXCM,USA,65.17,2025-10-30,34.20,2.55,-17.59%,5.95,10.703,11.615,"3,399",45.65%,61.13%  (  -2.06%),66.72%,"201,929",7,5,5,85,Medical Devices,
FND,USA,69.34,2025-10-30,33.26,2.68,-16.75%,1.62,9.611,15.091,"1,016",42.33%,55.91%  (  -0.60%),46.87%,"87,882",6,4,4,72,Home Improvement Retail,
VICI,USA,30.94,2025-10-30,28.99,0.46,-2.77%,8.40,3.793,5.978,"1,252",12.90%,20.56%  (  -2.40%),25.17%,"47,007",10,5,5,85,REIT - Diversified,
DOCN,USA,39.66,2025-10-30,60.98,2.06,18.36%,4.32,15.167,20.739,"9,564",53.23%,79.79%  (  +5.47%),71.29%,"100,724",5,4,4,85,Software - Infrastructure,
TWLO,USA,110.58,2025-10-30,54.77,4.53,-1.40%,3.59,11.487,10.727,"5,021",44.25%,72.03%  (  -5.15%),66.87%,"116,759",5,4,5,75,Software - Infrastructure,
SBUX,USA,80.06,2025-10-30,38.28,1.95,-13.45%,2.48,6.633,8.386,"72,232",26.00%,43.44%  (  -1.89%),49.26%,"729,046",4,4,4,65,Restaurants,
SM,USA,23.08,2025-10-30,35.28,1.18,-20.30%,0.85,9.987,14.900,"1,370",50.60%,58.83%  (  -5.75%),35.36%,"27,635",4,4,4,74,Oil & Gas E&P,
MP,USA,95.01,2025-10-30,76.11,6.70,144.92%,69.55,7.752,32.345,"314,618",87.28%,115.58%  (  +11.10%),100.00%,"667,169",7,4,5,85,Other Industrial Metals & Mining,
MNST,USA,67.13,2025-10-30,55.22,1.29,13.92%,8.56,5.979,8.185,"3,958",20.75%,32.02%  (  +0.67%),43.91%,"79,449",10,4,5,88,Beverages - Non-Alcoholic,
NBIS,Netherlands,135.39,2025-10-30,73.60,8.52,175.69%,140.86,7.994,18.501,"60,172",126.22%,109.50%  (  -1.45%),67.26%,"658,946",7,4,5,90,Software - Infrastructure,
PTON,USA,7.37,2025-10-30,41.74,0.53,0.46%,1.21,17.938,15.132,"38,831",63.94%,88.92%  (  +1.74%),33.27%,"824,899",10,4,4,70,Leisure,
KTOS,USA,96.31,2025-10-30,65.03,5.38,109.80%,13.39,11.268,18.381,"9,282",46.22%,87.27%  (  -0.48%),92.93%,"115,255",10,5,5,85,Aerospace & Defense,
MCHP,USA,64.42,2025-10-30,48.15,2.62,7.69%,8.21,7.493,11.525,"5,485",39.09%,55.23%  (  -0.23%),38.02%,"231,287",9,4,4,70,Semiconductors,
PWR,USA,431.49,2025-10-30,61.75,13.50,27.71%,2.44,8.075,11.226,"1,367",31.89%,42.85%  (  -1.10%),42.19%,"30,552",6,4,4,90,Engineering & Construction,
IONS,USA,70.72,2025-10-30,80.48,1.82,78.60%,11.92,10.045,11.975,707,88.13%,46.28%  (  +1.52%),34.85%,"42,184",10,5,5,90,Biotechnology,
DDOG,USA,164.21,2025-10-30,68.95,5.64,29.32%,18.99,9.692,11.894,"15,275",39.52%,58.79%  (  -1.37%),55.85%,"341,206",7,5,5,80,Software - Application,
TGTX,USA,34.24,2025-10-30,49.48,1.23,-1.01%,11.96,14.582,16.786,"4,600",37.23%,77.19%  (  -3.43%),45.97%,"91,417",7,4,4,80,Biotechnology,
LYV,USA,153.62,2025-10-30,36.54,3.76,6.34%,1.50,7.144,9.558,"1,176",22.89%,37.16%  (  +0.58%),34.74%,"152,823",10,5,5,80,Entertainment,
OGN,USA,9.61,2025-10-30,37.76,0.37,-18.50%,0.40,10.590,15.629,636,40.42%,61.42%  (  +4.22%),73.28%,"81,853",8,4,4,60,Drug Manufacturers - General,
TTE,USA,57.58,2025-10-30,32.86,0.97,-4.43%,0.65,3.443,5.886,726,18.80%,23.80%  (  -0.58%),22.05%,"76,216",4,4,4,0,Oil & Gas Integrated,
BILL,USA,49.63,2025-10-30,43.89,2.00,-6.80%,3.45,14.099,14.938,"1,824",39.78%,74.03%  (  +1.09%),51.25%,"191,176",4,4,4,80,Software - Application,
GSAT,USA,44.40,2025-10-30,66.58,2.41,74.66%,21.52,12.876,19.539,"2,585",90.61%,78.80%  (  +2.35%),30.67%,"246,767",4,4,4,75,Telecom Services,
BBIO,USA,55.92,2025-10-30,64.39,1.69,39.29%,45.37,6.640,19.464,"1,319",32.90%,74.70%  (  +1.26%),32.16%,"76,181",6,5,5,85,Biotechnology,
BLDR,USA,120.67,2025-10-30,38.94,4.72,-8.03%,0.84,9.089,13.619,"1,388",41.92%,55.75%  (  -1.82%),48.68%,"48,969",8,4,4,58,Building Products & Equipment,
CYTK,USA,59.71,2025-10-30,71.95,2.34,43.53%,82.98,10.660,14.214,"2,279",104.26%,58.61%  (  +6.20%),20.67%,"109,982",9,5,5,65,Biotechnology,
INOD,USA,81.55,2025-10-30,60.63,5.98,75.20%,11.40,22.329,26.178,"7,343",75.85%,137.07%  (  -0.46%),89.26%,"70,079",8,5,5,92,Information Technology Services,
LIN,Ireland,456.58,2025-10-31,35.39,7.16,-0.63%,6.44,4.226,6.015,568,14.81%,22.42%  (  -0.95%),26.54%,"29,437",5,5,5,88,Specialty Chemicals,
ABBV,USA,230.37,2025-10-31,59.09,4.90,17.50%,6.98,4.455,5.587,"16,772",26.66%,29.72%  (  +0.05%),35.84%,"357,261",8,4,4,85,Drug Manufacturers - General,
CVX,USA,151.86,2025-10-31,42.03,2.73,0.77%,1.66,2.536,4.616,"25,322",18.79%,24.24%  (  -2.18%),20.45%,"564,763",10,4,5,85,Oil & Gas Integrated,"XOM, 0.88(6M)"
XOM,USA,112.12,2025-10-31,47.87,2.07,2.27%,1.46,2.403,4.632,"42,399",20.59%,26.67%  (  -0.39%),27.78%,"1,081,613",6,4,5,85,Oil & Gas Integrated,"CVX, 0.88(6M)"
CHTR,USA,258.82,2025-10-31,38.49,8.22,-24.67%,0.71,8.507,12.548,"3,110",24.59%,62.00%  (  -2.37%),87.39%,"87,909",8,4,4,70,Telecom Services,
BTSG,USA,29.45,2025-10-31,63.66,1.27,36.82%,0.44,13.594,19.057,812,40.40%,64.11%  (  -5.32%),48.47%,"15,393",10,5,5,85,Health Information Services,
CL,USA,76.99,2025-10-31,33.52,1.37,-12.77%,3.11,3.466,5.151,"4,554",16.68%,27.26%  (  -3.30%),51.12%,"90,324",6,4,4,75,Household & Personal Products,
CNK,USA,25.15,2025-10-31,35.93,0.88,-11.89%,0.90,7.331,11.654,665,36.22%,46.55%  (  -0.43%),69.42%,"123,150",7,5,5,85,Entertainment,
GTES,UK,24.60,2025-10-31,43.36,0.71,11.63%,1.87,8.226,11.352,785,26.42%,44.08%  (  +0.78%),40.64%,"33,072",9,5,5,75,Specialty Industrial Machinery,
UUUU,Canada,23.76,2025-10-31,84.88,1.86,226.39%,84.27,11.836,36.277,"191,269",82.62%,154.42%  (  +14.30%),100.00%,"682,776",5,5,5,75,Uranium,
ARES,USA,143.73,2025-11-03,25.39,5.07,-15.34%,8.95,6.666,11.476,"6,653",33.74%,45.66%  (  -0.53%),42.41%,"39,971",4,4,5,85,Asset Management,
EXAS,USA,59.30,2025-11-03,70.36,1.61,16.36%,3.82,12.433,12.521,680,29.91%,52.86%  (  +3.44%),36.59%,"48,695",10,5,5,75,Diagnostics & Research,
BWXT,USA,197.85,2025-11-03,69.65,5.97,50.25%,6.30,10.760,12.296,"2,294",30.57%,46.65%  (  +1.88%),62.99%,"27,808",9,4,4,85,Aerospace & Defense,
FANG,USA,142.16,2025-11-03,47.59,4.42,-3.56%,2.92,4.788,10.114,"1,342",30.95%,40.25%  (  -0.38%),35.72%,"80,777",4,5,5,82,Oil & Gas E&P,
O,USA,58.74,2025-11-03,43.85,0.71,3.45%,9.79,3.477,4.987,"3,562",11.99%,16.94%  (  -2.18%),19.10%,"155,722",6,4,4,85,REIT - Retail,
EMN,USA,60.10,2025-11-03,38.10,1.98,-24.97%,0.74,6.574,11.714,811,34.22%,48.19%  (  -0.40%),65.87%,"34,814",9,4,4,65,Specialty Chemicals,
VRTX,USA,407.54,2025-11-03,55.10,9.08,-8.41%,9.17,5.428,7.798,"1,460",22.28%,36.09%  (  -2.29%),45.33%,"47,314",7,4,4,85,Biotechnology,
CTRA,USA,23.18,2025-11-03,44.18,0.66,-9.57%,2.72,4.628,8.311,"2,668",27.74%,41.93%  (  -7.37%),52.59%,"160,351",9,5,5,80,Oil & Gas E&P,
CRBG,USA,31.59,2025-11-03,39.64,0.75,-2.75%,1.13,5.919,9.475,"1,086",24.71%,37.06%  (  -1.89%),28.57%,"22,044",9,5,5,75,Asset Management,
RIG,Switzerland,3.19,2025-11-03,47.39,0.17,4.38%,0.93,10.375,11.517,"17,887",60.05%,64.47%  (  -2.74%),14.79%,"1,138,719",6,4,4,75,Oil & Gas Drilling,
AMKR,USA,30.48,2025-11-03,61.07,1.40,37.34%,1.19,11.183,17.044,"11,787",50.16%,66.15%  (  +0.82%),54.99%,"82,076",8,4,4,80,Semiconductor Equipment & Materials,
ON,USA,50.12,2025-11-03,51.34,2.35,1.75%,3.20,10.068,10.672,"15,534",48.83%,69.47%  (  -6.64%),51.94%,"324,051",9,4,4,65,Semiconductors,
SEI,USA,51.97,2025-11-03,71.29,3.51,82.86%,7.86,17.723,31.311,"6,011",94.14%,114.64%  (  +12.01%),65.60%,"84,846",7,5,5,72,Oil & Gas Equipment & Services,
WMB,USA,62.64,2025-11-03,56.69,1.31,7.14%,6.75,3.783,5.889,"3,594",17.02%,28.72%  (  -1.91%),29.06%,"116,565",5,5,5,85,Oil & Gas Midstream,
YUM,USA,140.40,2025-11-04,32.04,2.59,-3.55%,4.93,4.860,6.658,526,18.84%,26.69%  (  +0.38%),44.28%,"30,732",8,4,4,70,Restaurants,"MCD, 0.83(6M)"
UBER,USA,94.07,2025-11-04,44.73,2.88,13.42%,4.14,7.484,10.162,"83,007",32.62%,48.26%  (  -2.19%),46.99%,"1,510,972",6,5,5,90,Software - Application,
ZTS,USA,142.26,2025-11-04,38.91,2.88,-9.96%,6.72,7.007,8.682,711,15.87%,32.74%  (  -0.69%),47.47%,"56,084",10,4,5,88,Drug Manufacturers - Specialty & Generic,
BP,USA,33.69,2025-11-04,43.26,0.62,5.73%,0.46,3.031,6.175,"8,374",19.57%,31.71%  (  +0.03%),38.15%,"569,769",7,4,4,85,Oil & Gas Integrated,
EXC,USA,46.85,2025-11-04,72.18,0.69,7.94%,1.99,3.954,6.033,"3,568",13.19%,23.45%  (  +0.60%),42.05%,"83,745",7,4,4,80,Utilities - Regulated Electric,"ETR, 0.83(6M)"
MPLX,USA,48.64,2025-11-04,38.65,0.71,-4.82%,4.31,4.926,6.006,"1,377",13.81%,20.40%  (  -0.92%),22.98%,"72,290",9,5,5,80,Oil & Gas Midstream,
MAR,USA,263.24,2025-11-04,47.46,5.69,-0.38%,2.78,4.759,7.014,"1,610",21.19%,33.55%  (  -0.58%),33.87%,"68,579",7,4,4,70,Lodging,"HLT, 0.9(6M)"
APO,USA,122.40,2025-11-04,34.29,4.00,-14.06%,2.73,5.748,9.235,"8,085",32.56%,43.92%  (  -3.27%),29.25%,"367,825",7,5,5,85,Asset Management,
MPC,USA,183.34,2025-11-04,44.25,4.46,15.26%,0.42,4.599,8.427,826,18.85%,33.32%  (  -1.71%),20.16%,"79,542",9,4,4,75,Oil & Gas Refining & Marketing,
SPOT,Luxembourg,692.17,2025-11-04,47.67,21.21,9.41%,7.76,9.995,12.350,"9,046",26.25%,55.45%  (  -2.11%),50.20%,"157,306",8,5,4,75,Internet Content & Information,
CTVA,USA,62.66,2025-11-04,35.18,1.77,-6.00%,2.48,7.029,8.242,"1,006",39.35%,31.58%  (  -0.77%),38.24%,"53,422",5,5,5,90,Agricultural Inputs,
MOS,USA,31.00,2025-11-04,36.09,1.31,-0.03%,-,5.630,10.273,"11,676",42.11%,48.49%  (  +0.80%),58.19%,"206,256",10,4,4,80,Agricultural Inputs,
OVV,USA,37.97,2025-11-04,38.12,1.34,-5.06%,1.08,7.086,10.905,571,38.43%,44.88%  (  -1.42%),35.53%,"47,745",8,5,5,85,Oil & Gas E&P,
ANET,USA,147.42,2025-11-04,51.94,7.10,36.47%,23.30,9.272,14.714,"37,351",51.81%,69.70%  (  -2.13%),71.61%,"470,688",10,5,5,85,Computer Hardware,
LITE,USA,160.58,2025-11-04,53.62,8.91,70.15%,6.82,13.245,17.425,"3,038",58.23%,80.85%  (  -3.84%),50.54%,"69,404",10,4,4,85,Communication Equipment,
AIG,USA,81.82,2025-11-04,57.04,1.46,2.00%,1.63,4.214,5.895,"2,122",20.11%,29.14%  (  -0.48%),36.28%,"106,440",9,4,4,80,Insurance - Diversified,
AES,USA,14.44,2025-11-04,57.76,0.54,21.10%,0.85,9.923,10.609,"17,852",56.40%,56.11%  (  -4.17%),58.52%,"456,955",9,4,5,85,Utilities - Diversified,
GXO,USA,52.52,2025-11-04,49.95,1.62,17.18%,0.47,7.743,10.861,666,29.43%,41.69%  (  -7.96%),28.09%,"22,877",6,5,5,85,Integrated Freight & Logistics,
AMD,USA,216.41,2025-11-04,69.08,11.69,65.31%,11.86,8.344,12.667,"667,137",77.91%,64.80%  (  -3.72%),57.50%,"4,086,467",10,4,5,90,Semiconductors,
AMGN,USA,292.41,2025-11-04,55.00,6.44,1.16%,4.53,4.645,6.565,"3,059",27.58%,31.07%  (  -0.48%),32.75%,"140,017",7,4,4,85,Drug Manufacturers - General,
