SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
CMCSA,USA,0,2025-10-30,,,,0.88,5.306,7.016,"18,763",15.44%,35.13%  (  -0.49%),59.18%,"806,147",8,4,4,75,Telecom Services,
BIIB,USA,0,2025-10-30,,,,2.23,5.441,7.963,991,40.35%,47.85%  (  +0.16%),58.40%,"73,972",6,4,4,85,Drug Manufacturers - General,
EPD,USA,0,2025-10-30,,,,1.23,2.960,4.323,"5,344",10.36%,20.54%  (  -0.25%),31.44%,"213,146",10,4,4,78,Oil & Gas Midstream,
XPO,USA,0,2025-10-30,,,,1.92,11.343,14.127,"1,145",37.35%,56.93%  (  +3.13%),37.89%,"24,647",8,5,5,85,Trucking,
LHX,USA,0,2025-10-30,,,,2.57,5.862,6.421,598,20.71%,32.59%  (  -2.13%),53.08%,"24,634",7,5,5,85,Aerospace & Defense,
KMB,USA,0,2025-10-30,,,,2.08,3.962,4.985,"1,217",15.91%,26.98%  (  -0.13%),63.50%,"36,110",4,4,4,0,Household & Personal Products,
LLY,USA,0,2025-10-30,,,,14.67,5.761,7.667,"12,998",33.32%,41.33%  (  -2.32%),41.03%,"431,197",7,5,5,85,Drug Manufacturers - General,
ICE,USA,0,2025-10-30,,,,7.80,4.532,6.278,549,17.31%,24.67%  (  -0.94%),39.06%,"58,176",6,5,5,88,Financial Data & Stock Exchanges,
LNG,USA,0,2025-10-30,,,,2.76,4.095,5.879,712,13.72%,31.63%  (  -0.26%),32.31%,"65,428",10,5,5,85,Oil & Gas Midstream,
OWL,USA,0,2025-10-30,,,,9.42,8.609,12.924,"2,033",40.59%,51.72%  (  -0.40%),42.42%,"311,502",9,4,5,85,Asset Management,
HWM,USA,0,2025-10-30,,,,9.85,7.595,8.995,541,23.49%,47.16%  (  -0.30%),51.04%,"55,299",9,5,5,90,Aerospace & Defense,
SHEL,USA,0,2025-10-30,,,,0.76,2.326,4.186,"1,131",17.38%,26.50%  (  -1.32%),37.27%,"242,074",5,4,4,85,Oil & Gas Integrated,
COMM,USA,0,2025-10-30,,,,0.70,18.203,6.331,"2,486",29.59%,58.51%  (  +15.01%),27.45%,"250,671",8,4,5,85,Communication Equipment,
SPGI,USA,0,2025-10-30,,,,10.02,3.919,5.601,893,24.09%,30.17%  (  +2.00%),44.45%,"41,575",9,5,5,85,Financial Data & Stock Exchanges,
MO,USA,0,2025-10-30,,,,5.37,3.504,4.801,"9,230",18.85%,25.88%  (  +0.37%),46.69%,"315,391",9,4,4,72,Tobacco,
AAPL,USA,0,2025-10-30,,,,9.04,4.194,5.560,"364,221",26.70%,28.99%  (  -2.64%),26.44%,"5,629,822",6,4,4,88,Consumer Electronics,"MSFT, 0.85(6M)
NVDA, 0.88(6M)"
MSTR,USA,0,2025-10-30,,,,191.73,5.565,11.435,"200,591",53.69%,64.67%  (  -5.27%),11.49%,"2,706,365",8,5,5,75,Software - Application,
FSLR,USA,0,2025-10-30,,,,5.70,7.888,12.406,"9,829",26.43%,64.91%  (  +0.69%),49.90%,"696,766",10,5,4,82,Solar,
EW,USA,0,2025-10-30,,,,7.57,9.162,9.842,"1,084",14.55%,37.97%  (  -2.73%),56.68%,"92,084",4,4,4,90,Medical Devices,
NET,USA,0,2025-10-30,,,,40.95,11.349,15.093,"3,032",33.35%,73.08%  (  -0.01%),58.94%,"175,000",4,4,4,80,Software - Infrastructure,
RDDT,USA,0,2025-10-30,,,,22.78,14.484,18.057,"19,607",65.41%,96.58%  (  -1.05%),55.70%,"507,447",10,4,4,85,Internet Content & Information,
COIN,USA,0,2025-10-30,,,,10.69,7.716,12.524,"140,775",53.25%,72.57%  (  -3.78%),50.10%,"1,219,365",10,4,4,75,Financial Data & Stock Exchanges,
GILD,USA,0,2025-10-30,,,,5.05,4.805,8.175,"7,840",21.69%,40.73%  (  +2.19%),71.13%,"229,929",8,5,5,85,Drug Manufacturers - General,
WY,USA,0,2025-10-30,,,,2.46,5.667,8.383,949,26.80%,32.89%  (  -1.72%),42.61%,"71,381",9,5,5,75,REIT - Specialty,
Z,USA,0,2025-10-30,,,,6.98,9.370,11.908,"1,309",42.71%,61.86%  (  +0.75%),68.06%,"191,355",6,4,4,85,Internet Content & Information,
DXCM,USA,0,2025-10-30,,,,6.00,10.703,11.764,"1,211",45.97%,62.76%  (  -0.43%),69.99%,"201,929",7,5,5,85,Medical Devices,
FND,USA,0,2025-10-30,,,,1.61,9.611,14.898,817,42.12%,57.17%  (  +0.66%),49.89%,"87,882",6,4,4,72,Home Improvement Retail,
DOCN,USA,0,2025-10-30,,,,4.21,15.167,18.710,"2,259",49.88%,73.61%  (  -0.71%),60.46%,"100,724",5,4,4,85,Software - Infrastructure,
TWLO,USA,0,2025-10-30,,,,3.55,11.487,10.844,"1,651",43.90%,77.22%  (  +0.04%),75.51%,"116,759",5,4,5,75,Software - Infrastructure,
SBUX,USA,0,2025-10-30,,,,2.48,6.633,8.482,"47,176",26.06%,43.31%  (  -2.02%),48.98%,"729,046",4,4,4,65,Restaurants,
MP,USA,0,2025-10-30,,,,70.22,7.752,34.116,"217,642",86.02%,117.45%  (  +12.97%),100.00%,"667,169",7,4,5,85,Other Industrial Metals & Mining,
MNST,USA,0,2025-10-30,,,,8.64,5.979,8.329,"1,599",19.58%,31.23%  (  -0.13%),41.40%,"79,449",10,4,5,88,Beverages - Non-Alcoholic,
NBIS,Netherlands,0,2025-10-30,,,,142.37,7.994,19.625,"39,541",126.21%,105.39%  (  -5.56%),61.01%,"658,946",7,4,5,90,Software - Infrastructure,
PTON,USA,0,2025-10-30,,,,1.17,17.938,12.592,"27,059",62.06%,86.16%  (  -1.02%),30.20%,"824,899",10,4,4,70,Leisure,
KTOS,USA,0,2025-10-30,,,,13.51,11.268,18.931,"4,026",46.34%,89.43%  (  +1.68%),96.48%,"115,255",10,5,5,85,Aerospace & Defense,
MCHP,USA,0,2025-10-30,,,,8.12,7.493,11.248,"2,818",38.00%,55.85%  (  +0.40%),39.08%,"231,287",9,4,4,70,Semiconductors,
PWR,USA,0,2025-10-30,,,,2.46,8.075,11.378,836,32.25%,42.87%  (  -1.08%),42.23%,"30,552",6,4,4,90,Engineering & Construction,
DDOG,USA,0,2025-10-30,,,,18.69,9.692,11.674,"7,520",38.78%,58.11%  (  -2.05%),54.59%,"341,206",7,5,5,80,Software - Application,
TGTX,USA,0,2025-10-30,,,,11.83,14.582,16.833,"2,055",37.18%,77.37%  (  -3.25%),46.26%,"91,417",7,4,4,80,Biotechnology,
BILL,USA,0,2025-10-30,,,,3.47,14.099,13.916,927,39.76%,70.15%  (  -2.79%),46.04%,"191,176",4,4,4,80,Software - Application,
GSAT,USA,0,2025-10-30,,,,21.60,12.876,19.877,"1,165",90.63%,80.57%  (  +4.12%),32.34%,"246,767",4,4,4,75,Telecom Services,
BBIO,USA,0,2025-10-30,,,,45.39,6.640,19.628,925,32.84%,74.91%  (  +1.46%),32.34%,"76,181",6,5,5,85,Biotechnology,
BLDR,USA,0,2025-10-30,,,,0.85,9.089,14.011,735,41.82%,55.33%  (  -2.24%),47.66%,"48,969",8,4,4,58,Building Products & Equipment,
CYTK,USA,0,2025-10-30,,,,84.89,10.660,13.513,"1,562",104.17%,51.18%  (  -1.24%),9.39%,"109,982",9,5,5,65,Biotechnology,
INOD,USA,0,2025-10-30,,,,11.63,22.329,26.926,"2,579",74.81%,137.85%  (  +0.32%),90.24%,"70,079",8,5,5,92,Information Technology Services,
ABBV,USA,0,2025-10-31,,,,7.04,4.455,5.657,"5,342",26.70%,28.85%  (  -0.82%),33.26%,"357,261",8,4,4,85,Drug Manufacturers - General,
CVX,USA,0,2025-10-31,,,,1.65,2.536,4.788,"14,523",18.63%,25.51%  (  -0.91%),23.43%,"564,763",10,4,5,85,Oil & Gas Integrated,"XOM, 0.88(6M)"
XOM,USA,0,2025-10-31,,,,1.45,2.403,4.849,"19,428",20.42%,27.09%  (  +0.03%),29.11%,"1,081,613",6,4,5,85,Oil & Gas Integrated,"CVX, 0.88(6M)"
CHTR,USA,0,2025-10-31,,,,0.72,8.507,12.876,"1,395",24.49%,64.05%  (  -0.33%),92.39%,"87,909",8,4,4,70,Telecom Services,
CL,USA,0,2025-10-31,,,,3.12,3.466,5.137,"2,186",16.61%,26.86%  (  -3.70%),49.48%,"90,324",6,4,4,75,Household & Personal Products,
UUUU,Canada,0,2025-10-31,,,,84.78,11.836,36.045,"123,263",82.51%,157.24%  (  +17.12%),100.00%,"682,776",5,5,5,75,Uranium,
ARES,USA,0,2025-11-03,,,,8.96,6.666,11.850,"6,225",33.83%,46.42%  (  +0.23%),43.83%,"39,971",4,4,5,85,Asset Management,
BWXT,USA,0,2025-11-03,,,,6.29,10.760,12.296,874,29.92%,47.22%  (  +2.45%),64.78%,"27,808",9,4,4,85,Aerospace & Defense,
FANG,USA,0,2025-11-03,,,,2.93,4.788,10.333,867,31.01%,41.03%  (  +0.40%),37.44%,"80,777",4,5,5,82,Oil & Gas E&P,
O,USA,0,2025-11-03,,,,9.80,3.477,4.560,"1,774",11.96%,16.97%  (  -2.15%),19.25%,"155,722",6,4,4,85,REIT - Retail,
VRTX,USA,0,2025-11-03,,,,9.19,5.428,8.019,"1,072",22.28%,36.55%  (  -1.83%),46.80%,"47,314",7,4,4,85,Biotechnology,
CTRA,USA,0,2025-11-03,,,,2.70,4.628,7.553,"1,778",27.33%,40.54%  (  -8.76%),49.44%,"160,351",9,5,5,80,Oil & Gas E&P,
CRBG,USA,0,2025-11-03,,,,1.13,5.919,8.717,"1,073",24.87%,35.66%  (  -3.29%),25.75%,"22,044",9,5,5,75,Asset Management,
RIG,Switzerland,0,2025-11-03,,,,0.92,10.375,12.164,"8,841",59.64%,67.19%  (  -0.02%),17.07%,"1,138,719",6,4,4,75,Oil & Gas Drilling,
AMKR,USA,0,2025-11-03,,,,1.19,11.183,17.169,"7,247",50.36%,67.05%  (  +1.72%),56.60%,"82,076",8,4,4,80,Semiconductor Equipment & Materials,
ON,USA,0,2025-11-03,,,,3.15,10.068,10.538,"8,806",47.18%,66.71%  (  -9.40%),47.46%,"324,051",9,4,4,65,Semiconductors,
SEI,USA,0,2025-11-03,,,,7.81,17.723,31.879,"2,442",89.50%,116.11%  (  +13.49%),66.86%,"84,846",7,5,5,72,Oil & Gas Equipment & Services,
WMB,USA,0,2025-11-03,,,,6.76,3.783,5.151,886,16.99%,31.13%  (  +0.50%),35.53%,"116,565",5,5,5,85,Oil & Gas Midstream,
UBER,USA,0,2025-11-04,,,,4.16,7.484,10.185,"44,518",32.62%,48.26%  (  -2.19%),46.98%,"1,510,972",6,5,5,90,Software - Application,
BP,USA,0,2025-11-04,,,,0.46,3.031,6.323,"5,325",19.58%,33.98%  (  +2.30%),43.25%,"569,769",7,4,4,85,Oil & Gas Integrated,
EXC,USA,0,2025-11-04,,,,1.99,3.954,6.103,"1,950",13.18%,22.78%  (  -0.08%),38.95%,"83,745",7,4,4,80,Utilities - Regulated Electric,"ETR, 0.83(6M)"
MPLX,USA,0,2025-11-04,,,,4.29,4.926,6.472,785,13.09%,20.73%  (  -0.59%),23.84%,"72,290",9,5,5,80,Oil & Gas Midstream,
MAR,USA,0,2025-11-04,,,,2.79,4.759,7.327,863,21.32%,33.46%  (  -0.67%),33.70%,"68,579",7,4,4,70,Lodging,"HLT, 0.9(6M)"
APO,USA,0,2025-11-04,,,,2.69,5.748,9.591,"2,330",31.32%,44.32%  (  -2.87%),29.97%,"367,825",7,5,5,85,Asset Management,
SPOT,Luxembourg,0,2025-11-04,,,,7.74,9.995,12.622,"3,771",26.35%,55.45%  (  -2.11%),50.21%,"157,306",8,5,4,75,Internet Content & Information,
CTVA,USA,0,2025-11-04,,,,2.49,7.029,8.207,584,39.44%,30.46%  (  -1.89%),35.10%,"53,422",5,5,5,90,Agricultural Inputs,
MOS,USA,0,2025-11-04,,,,-,5.630,10.370,"6,367",42.88%,47.67%  (  -0.02%),56.06%,"206,256",10,4,4,80,Agricultural Inputs,
ANET,USA,0,2025-11-04,,,,23.93,9.272,15.072,"17,149",49.49%,72.22%  (  +0.39%),76.04%,"470,688",10,5,5,85,Computer Hardware,
LITE,USA,0,2025-11-04,,,,6.75,13.245,17.966,"1,234",58.21%,82.31%  (  -2.39%),52.48%,"69,404",10,4,4,85,Communication Equipment,
AIG,USA,0,2025-11-04,,,,1.64,4.214,6.104,"1,156",20.18%,29.85%  (  +0.23%),38.24%,"106,440",9,4,4,80,Insurance - Diversified,
AES,USA,0,2025-11-04,,,,0.86,9.923,12.185,"11,957",56.84%,58.69%  (  -1.60%),65.75%,"456,955",9,4,5,85,Utilities - Diversified,
AMD,USA,0,2025-11-04,,,,11.99,8.344,12.978,"413,734",77.95%,65.01%  (  -3.51%),57.90%,"4,086,467",10,4,5,90,Semiconductors,
AMGN,USA,0,2025-11-04,,,,4.55,4.645,6.732,"1,599",27.74%,31.19%  (  -0.37%),33.06%,"140,017",7,4,4,85,Drug Manufacturers - General,
ALAB,USA,0,2025-11-04,,,,56.19,16.483,21.289,"9,710",78.93%,106.95%  (  -3.95%),64.37%,"271,620",5,4,5,90,Semiconductors,
MIR,USA,0,2025-11-04,,,,6.98,12.020,16.782,"12,948",66.90%,60.95%  (  -4.02%),63.67%,"47,654",10,5,5,70,Specialty Industrial Machinery,
AMCR,Jersey,0,2025-11-04,,,,1.23,6.303,9.272,"1,001",16.06%,34.71%  (  -0.45%),48.03%,"156,026",9,4,5,80,Packaging & Containers,
RITM,USA,0,2025-11-04,,,,1.08,6.293,6.726,"1,306",18.65%,26.63%  (  +2.37%),37.18%,"161,717",8,5,5,75,REIT - Mortgage,
EXEL,USA,0,2025-11-04,,,,4.64,8.072,17.478,"1,411",25.70%,65.05%  (  +0.63%),94.14%,"94,523",8,4,4,85,Biotechnology,
ETN,Ireland,0,2025-11-04,,,,5.66,5.131,7.217,"1,124",25.66%,40.78%  (  -1.42%),41.43%,"73,310",10,5,5,90,Specialty Industrial Machinery,
CAT,USA,0,2025-11-04,,,,3.72,4.597,7.416,"5,457",20.65%,38.21%  (  -2.66%),43.24%,"192,799",8,4,4,68,Farm & Heavy Construction Machinery,"CNHI, 0.83(6M)
DE, 0.85(6M)"
MTCH,USA,0,2025-11-04,,,,2.20,9.184,11.439,835,27.58%,52.45%  (  +5.05%),75.91%,"135,521",5,4,4,75,Internet Content & Information,
MCD,USA,0,2025-11-05,,,,8.20,3.421,5.105,"9,924",12.53%,23.25%  (  -0.06%),35.12%,"219,273",5,4,4,80,Restaurants,"YUM, 0.83(6M)"
BG,Switzerland,0,2025-11-05,,,,0.32,6.492,10.875,795,29.63%,39.70%  (  -1.27%),49.66%,"43,569",10,4,4,75,Farm Products,
NVO,USA,0,2025-11-05,,,,4.28,6.707,13.394,"30,052",35.28%,63.30%  (  +2.88%),82.37%,"1,319,815",5,4,4,75,Drug Manufacturers - General,
HUM,USA,0,2025-11-05,,,,0.27,7.801,9.491,"2,527",58.17%,48.51%  (  +2.51%),31.04%,"148,211",9,4,4,80,Healthcare Plans,
TEVA,USA,0,2025-11-05,,,,1.37,8.108,10.521,"5,679",34.83%,47.72%  (  +0.44%),36.93%,"806,832",10,5,5,75,Drug Manufacturers - Specialty & Generic,
COR,USA,0,2025-11-05,,,,0.20,4.988,7.832,"8,229",25.43%,30.33%  (  -0.32%),70.04%,"41,125",10,5,4,85,Medical Distribution,
MET,USA,0,2025-11-05,,,,0.74,4.646,7.317,623,18.40%,28.61%  (  -0.07%),30.49%,"165,270",6,5,5,80,Insurance - Life,"PRU, 0.86(6M)"
DASH,USA,0,2025-11-05,,,,9.74,8.848,12.195,"2,216",27.78%,56.65%  (  -2.95%),57.88%,"262,708",4,5,5,88,Internet Retail,
APP,USA,0,2025-11-05,,,,35.96,15.506,16.790,"29,642",69.50%,81.50%  (  -1.03%),33.58%,"391,123",8,5,5,90,Advertising Agencies,
HOOD,USA,0,2025-11-05,,,,34.46,11.066,14.866,"185,180",67.54%,75.76%  (  -2.60%),34.26%,"2,112,706",6,4,5,90,Capital Markets,
ARM,USA,0,2025-11-05,,,,43.24,9.658,17.686,"62,923",57.42%,82.79%  (  +3.96%),72.45%,"930,079",8,5,5,90,Semiconductors,
DVN,USA,0,2025-11-05,,,,1.26,5.081,8.297,"9,131",36.37%,40.19%  (  -0.53%),28.27%,"435,366",6,4,4,80,Oil & Gas E&P,
FRSH,USA,0,2025-11-05,,,,4.13,15.517,18.422,642,28.83%,69.77%  (  -5.07%),57.13%,"47,542",6,4,5,85,Software - Application,
ET,USA,0,2025-11-05,,,,0.70,3.711,5.683,"21,225",12.66%,27.36%  (  -1.45%),28.17%,"1,109,714",9,5,5,68,Oil & Gas Midstream,
OBDC,USA,0,2025-11-05,,,,4.11,6.591,8.177,783,19.83%,32.64%  (  -3.71%),51.70%,"34,270",8,5,5,80,Asset Management,
STWD,USA,0,2025-11-05,,,,3.72,3.801,5.674,641,13.35%,21.44%  (  +0.20%),23.77%,"142,881",8,4,5,80,REIT - Mortgage,
QCOM,USA,0,2025-11-05,,,,4.01,6.743,9.583,"43,642",32.27%,45.40%  (  -2.68%),43.19%,"584,411",10,4,4,88,Semiconductors,
SPHR,USA,0,2025-11-05,,,,1.89,11.653,17.666,"1,004",55.14%,67.39%  (  -1.01%),39.50%,"66,780",10,4,4,0,Entertainment,
SLNO,USA,0,2025-11-05,,,,103.34,3.605,26.172,"2,829",88.75%,103.52%  (  +11.13%),35.48%,"90,770",5,5,5,,Biotechnology,
COMP,USA,0,2025-11-05,,,,0.59,15.440,18.914,992,59.36%,74.97%  (  +3.89%),50.31%,"196,873",6,4,4,75,Real Estate Services,
PCT,USA,0,2025-11-05,,,,760.52,16.043,0.000,"1,111",45.46%,92.95%  (  +10.36%),26.61%,"370,670",4,5,4,65,Pollution & Treatment Controls,
CORZ,USA,0,2025-11-05,,,,16.53,10.563,25.304,"65,804",42.43%,115.25%  (  +3.08%),58.27%,"2,061,737",7,4,4,0,Software - Infrastructure,
UWMC,USA,0,2025-11-05,,,,3.24,9.354,11.705,"1,527",45.10%,63.61%  (  -68.19%),15.30%,"183,948",5,4,4,75,Mortgage Finance,
CELH,USA,0,2025-11-05,,,,9.37,13.294,14.730,"11,462",43.62%,74.76%  (  +6.51%),66.24%,"474,311",7,5,5,85,Beverages - Non-Alcoholic,
BROS,USA,0,2025-11-05,,,,5.92,15.122,18.813,"15,472",44.85%,82.75%  (  -1.28%),69.86%,"127,155",6,5,5,85,Restaurants,
SMMT,USA,0,2025-11-05,,,,-,11.098,29.399,"16,090",102.90%,156.69%  (  +26.89%),100.00%,"133,914",7,4,4,80,Biotechnology,
ONTO,USA,0,2025-11-05,,,,6.21,11.690,17.902,"1,172",64.67%,72.63%  (  -2.00%),55.71%,"14,517",5,5,5,88,Semiconductor Equipment & Materials,
AFRM,USA,0,2025-11-05,,,,7.42,13.915,17.813,"14,960",61.66%,87.05%  (  -1.07%),45.13%,"467,951",10,4,4,80,Software - Infrastructure,
COHR,USA,0,2025-11-05,,,,3.07,11.215,16.072,"1,099",53.41%,78.38%  (  -5.29%),46.80%,"100,149",5,5,5,75,Scientific & Technical Instruments,
BBAI,USA,0,2025-11-05,,,,19.95,20.800,31.052,"153,990",86.17%,135.21%  (  +5.21%),40.51%,"1,000,339",5,4,4,55,Information Technology Services,
MARA,USA,0,2025-11-05,,,,9.41,10.264,23.222,"203,010",75.09%,99.78%  (  -1.10%),43.77%,"2,724,458",7,4,5,85,Capital Markets,
RNG,USA,0,2025-11-05,,,,0.99,10.213,11.204,768,44.05%,59.41%  (  -0.49%),56.89%,"27,773",7,4,4,75,Software - Application,
PBR,USA,0,2025-11-06,,,,0.51,1.147,7.238,"28,125",24.50%,33.66%  (  -14.18%),16.51%,"1,024,588",6,5,4,78,Oil & Gas Integrated,
CHYM,USA,0,2025-11-06,,,,3.82,8.418,19.742,"2,971",49.21%,78.64%  (  -4.85%),39.30%,"46,000",7,4,5,0,Software - Application,
CIFR,USA,0,2025-11-06,,,,49.24,13.555,32.816,"130,280",118.12%,163.21%  (  +6.16%),92.08%,"1,396,197",8,5,5,70,Capital Markets,
QBTS,USA,0,2025-11-06,,,,585.29,18.178,0.000,"71,110",92.89%,141.56%  (  +3.40%),19.54%,"765,559",6,5,5,70,Computer Hardware,
12:27:19 PM,,,,,,,,,,,,,,,,,,,,
