SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
TRMB,USA,0,2025-10-29,,,,,6.819,9.848,675,28.11%,37.22%  (  -0.80%),36.02%,"14,723",10,5,5,85,Scientific & Technical Instruments,
DD,USA,0,2025-10-29,,,,,5.771,10.578,"12,202",28.66%,41.09%  (  +1.70%),42.62%,"124,803",6,5,5,80,Specialty Chemicals,
NI,USA,0,2025-10-29,,,,,4.858,7.926,"2,824",23.86%,29.94%  (  +1.88%),50.84%,"29,191",9,4,5,80,Utilities - Regulated Gas,"UGI, 0.81(6M)"
GNRC,USA,0,2025-10-29,,,,,8.968,11.904,956,40.87%,57.14%  (  -2.13%),68.21%,"50,055",10,4,4,85,Specialty Industrial Machinery,
ROKU,USA,0,2025-10-29,,,,,14.342,13.369,"6,248",35.49%,73.19%  (  -1.67%),49.71%,"256,350",7,4,4,85,Entertainment,
UMC,USA,0,2025-10-29,,,,,4.341,11.365,"1,414",29.85%,42.18%  (  -0.91%),25.60%,"36,007",7,4,4,75,Semiconductors,
SAN,USA,0,2025-10-29,,,,,5.105,8.803,"1,961",21.86%,33.44%  (  -1.34%),11.65%,"40,651",5,4,4,0,Banks - Diversified,
ELF,USA,0,2025-10-29,,,,,14.402,16.311,"6,074",51.27%,80.45%  (  -1.70%),63.29%,"128,628",8,5,5,85,Household & Personal Products,
NCLH,Bermuda,0,2025-10-29,,,,,7.501,10.574,"29,206",31.56%,55.79%  (  -4.26%),33.12%,"394,594",10,4,4,85,Travel Services,
ZETA,USA,0,2025-10-29,,,,,18.270,19.306,"22,580",56.03%,86.43%  (  -0.44%),41.83%,"313,171",8,5,5,80,Software - Infrastructure,
QURE,Netherlands,0,2025-10-29,,,,,9.052,18.623,"14,220",361.03%,75.05%  (  -1.24%),14.07%,"190,106",10,5,5,70,Biotechnology,
AMSC,USA,0,2025-10-29,,,,,19.010,24.964,"9,191",63.98%,93.86%  (  -9.74%),76.34%,"34,401",7,5,5,85,Specialty Industrial Machinery,
PINS,USA,0,2025-10-29,,,,,13.233,15.569,"111,127",37.61%,70.26%  (  +3.40%),60.18%,"416,026",7,5,5,88,Internet Content & Information,
CRSP,Switzerland,0,2025-10-29,,,,,1.794,14.875,"13,429",63.00%,77.01%  (  -2.31%),86.36%,"160,668",8,4,4,0,Biotechnology,
RELY,USA,0,2025-10-29,,,,,17.114,16.796,"2,369",39.71%,66.79%  (  -0.25%),47.21%,"61,925",5,5,5,85,Software - Infrastructure,
CWAN,USA,0,2025-10-29,,,,,12.461,13.373,"1,557",25.35%,51.89%  (  -2.99%),56.23%,"49,864",7,5,5,85,Software - Application,
TW,USA,0,2025-10-30,,,,,5.931,8.835,"1,571",29.55%,33.93%  (  -1.63%),40.35%,"10,434",5,4,4,92,Capital Markets,
COMM,USA,0,2025-10-30,,,,,18.203,6.930,"3,198",30.06%,90.27%  (  +46.77%),55.06%,"250,671",8,4,5,85,Communication Equipment,
QSR,Canada,0,2025-10-30,,,,,5.068,6.902,687,21.00%,26.26%  (  +0.04%),29.71%,"32,815",9,4,4,80,Restaurants,
LKQ,USA,0,2025-10-30,,,,,7.758,11.430,"15,130",20.72%,43.07%  (  +1.25%),74.86%,"23,333",10,5,5,60,Auto Parts,
CROX,USA,0,2025-10-30,,,,,10.629,14.344,"8,454",47.77%,69.12%  (  -2.92%),57.10%,"119,762",4,4,4,78,Footwear & Accessories,
XEL,USA,0,2025-10-30,,,,,4.802,5.333,"1,245",22.27%,17.07%  (  -1.75%),11.97%,"21,381",8,4,4,80,Utilities - Regulated Electric,"WEC, 0.86(6M)"
HWM,USA,0,2025-10-30,,,,,7.595,9.516,"2,895",24.35%,46.59%  (  -0.87%),49.82%,"55,299",9,5,5,90,Aerospace & Defense,
LNG,USA,0,2025-10-30,,,,,4.095,5.748,"1,806",13.67%,30.86%  (  -1.03%),30.21%,"65,428",10,5,5,85,Oil & Gas Midstream,
OWL,USA,0,2025-10-30,,,,,8.609,12.615,"10,962",41.73%,48.96%  (  -3.16%),37.38%,"311,502",9,4,5,85,Asset Management,
ICE,USA,0,2025-10-30,,,,,4.532,6.152,"1,271",17.36%,24.28%  (  -1.32%),37.47%,"58,176",6,5,5,88,Financial Data & Stock Exchanges,
LHX,USA,0,2025-10-30,,,,,5.862,5.939,771,20.71%,31.36%  (  -3.36%),48.70%,"24,634",7,5,5,85,Aerospace & Defense,
CI,USA,0,2025-10-30,,,,,5.367,7.051,"1,579",22.96%,36.32%  (  -0.49%),63.16%,"82,743",6,5,5,80,Healthcare Plans,
EPD,USA,0,2025-10-30,,,,,2.960,4.572,"7,760",10.50%,19.59%  (  -1.19%),28.40%,"213,146",10,4,4,78,Oil & Gas Midstream,
LLY,USA,0,2025-10-30,,,,,5.761,7.647,"30,403",33.76%,40.17%  (  -3.49%),38.06%,"431,197",7,5,5,85,Drug Manufacturers - General,
BIIB,USA,0,2025-10-30,,,,,5.441,7.990,"2,387",40.62%,45.06%  (  -2.63%),51.59%,"73,972",6,4,4,85,Drug Manufacturers - General,
DBRG,USA,0,2025-10-30,,,,,11.887,21.062,"9,175",39.81%,80.29%  (  +16.41%),59.23%,"73,497",7,5,4,70,Asset Management,
MO,USA,0,2025-10-30,,,,,3.504,4.709,"17,773",18.65%,25.21%  (  -0.30%),44.14%,"315,391",9,4,4,72,Tobacco,
SHEL,USA,0,2025-10-30,,,,,2.326,4.216,"3,588",17.38%,24.60%  (  -3.22%),31.74%,"242,074",5,4,4,85,Oil & Gas Integrated,
CMCSA,USA,0,2025-10-30,,,,,5.306,6.690,"46,210",14.98%,35.38%  (  -0.23%),60.13%,"806,147",8,4,4,75,Telecom Services,
XPO,USA,0,2025-10-30,,,,,11.343,13.071,"1,618",37.31%,54.12%  (  +0.32%),32.82%,"24,647",8,5,5,85,Trucking,
SPGI,USA,0,2025-10-30,,,,,3.919,5.726,"1,951",24.01%,29.44%  (  +1.27%),42.23%,"41,575",9,5,5,85,Financial Data & Stock Exchanges,
KMB,USA,0,2025-10-30,,,,,3.962,4.870,"2,365",15.75%,26.93%  (  -0.18%),63.31%,"36,110",4,4,4,0,Household & Personal Products,
MSTR,USA,0,2025-10-30,,,,,5.565,10.897,"408,389",54.47%,61.52%  (  -8.42%),9.75%,"2,706,365",8,5,5,75,Software - Application,
AAPL,USA,0,2025-10-30,,,,,4.194,5.491,"587,843",26.57%,28.96%  (  -2.67%),26.40%,"5,629,822",6,4,4,88,Consumer Electronics,"MSFT, 0.85(6M)
NVDA, 0.88(6M)"
FSLR,USA,0,2025-10-30,,,,,7.888,11.565,"23,364",25.58%,62.58%  (  -1.64%),44.39%,"696,766",10,5,4,82,Solar,
GILD,USA,0,2025-10-30,,,,,4.805,8.137,"12,431",21.79%,40.29%  (  +1.76%),69.77%,"229,929",8,5,5,85,Drug Manufacturers - General,
DXCM,USA,0,2025-10-30,,,,,10.703,11.615,"3,474",45.67%,63.07%  (  -0.12%),70.60%,"201,929",7,5,5,85,Medical Devices,
VICI,USA,0,2025-10-30,,,,,3.793,5.978,"1,262",12.90%,20.28%  (  -2.68%),23.86%,"47,007",10,5,5,85,REIT - Diversified,
COIN,USA,0,2025-10-30,,,,,7.716,12.644,"219,038",52.88%,72.46%  (  -3.89%),49.87%,"1,219,365",10,4,4,75,Financial Data & Stock Exchanges,
WY,USA,0,2025-10-30,,,,,5.667,8.388,"2,323",26.77%,33.25%  (  -1.36%),43.76%,"71,381",9,5,5,75,REIT - Specialty,
EW,USA,0,2025-10-30,,,,,9.162,9.144,"3,208",14.77%,36.83%  (  -3.88%),53.41%,"92,084",4,4,4,90,Medical Devices,
NET,USA,0,2025-10-30,,,,,11.349,14.805,"7,424",33.95%,72.34%  (  -0.74%),57.81%,"175,000",4,4,4,80,Software - Infrastructure,
RDDT,USA,0,2025-10-30,,,,,14.484,17.951,"32,627",65.50%,95.98%  (  -1.66%),54.89%,"507,447",10,4,4,85,Internet Content & Information,
FND,USA,0,2025-10-30,,,,,9.611,15.091,"1,023",42.74%,55.82%  (  -0.70%),46.63%,"87,882",6,4,4,72,Home Improvement Retail,
GDDY,USA,0,2025-10-30,,,,,6.627,8.704,"1,081",27.32%,44.54%  (  -3.53%),68.86%,"14,493",8,4,4,80,Software - Infrastructure,
Z,USA,0,2025-10-30,,,,,9.370,12.006,"4,086",42.77%,61.01%  (  -0.09%),66.30%,"191,355",6,4,4,85,Internet Content & Information,
PTON,USA,0,2025-10-30,,,,,17.938,15.132,"39,213",63.57%,89.10%  (  +1.92%),33.47%,"824,899",10,4,4,70,Leisure,
DDOG,USA,0,2025-10-30,,,,,9.692,11.894,"15,680",39.40%,56.56%  (  -3.60%),51.74%,"341,206",7,5,5,80,Software - Application,
TGTX,USA,0,2025-10-30,,,,,14.582,16.786,"4,614",37.25%,78.94%  (  -1.67%),48.75%,"91,417",7,4,4,80,Biotechnology,
TWLO,USA,0,2025-10-30,,,,,11.487,10.727,"5,048",44.24%,73.77%  (  -3.41%),69.76%,"116,759",5,4,5,75,Software - Infrastructure,
SBUX,USA,0,2025-10-30,,,,,6.633,8.386,"74,161",26.14%,43.25%  (  -2.09%),48.83%,"729,046",4,4,4,65,Restaurants,
KTOS,USA,0,2025-10-30,,,,,11.268,18.381,"9,419",46.20%,87.38%  (  -0.37%),93.11%,"115,255",10,5,5,85,Aerospace & Defense,
MP,USA,0,2025-10-30,,,,,7.752,32.345,"325,704",83.44%,113.90%  (  +9.43%),100.00%,"667,169",7,4,5,85,Other Industrial Metals & Mining,
OGN,USA,0,2025-10-30,,,,,10.590,15.629,727,40.34%,61.56%  (  +4.35%),73.62%,"81,853",8,4,4,60,Drug Manufacturers - General,
DOCN,USA,0,2025-10-30,,,,,15.167,20.739,"10,097",51.60%,80.02%  (  +5.69%),71.68%,"100,724",5,4,4,85,Software - Infrastructure,
GSAT,USA,0,2025-10-30,,,,,12.876,19.539,"2,632",90.58%,78.90%  (  +2.45%),30.77%,"246,767",4,4,4,75,Telecom Services,
MCHP,USA,0,2025-10-30,,,,,7.493,11.525,"5,601",39.22%,54.80%  (  -0.65%),37.30%,"231,287",9,4,4,70,Semiconductors,
LYV,USA,0,2025-10-30,,,,,7.144,9.558,"1,187",22.88%,36.93%  (  +0.35%),34.13%,"152,823",10,5,5,80,Entertainment,
MNST,USA,0,2025-10-30,,,,,5.979,8.185,"4,018",20.95%,32.50%  (  +1.15%),45.41%,"79,449",10,4,5,88,Beverages - Non-Alcoholic,
SM,USA,0,2025-10-30,,,,,9.987,14.900,"1,388",50.80%,60.84%  (  -3.74%),38.11%,"27,635",4,4,4,74,Oil & Gas E&P,
IONS,USA,0,2025-10-30,,,,,10.045,11.975,707,88.17%,47.68%  (  +2.92%),37.11%,"42,184",10,5,5,90,Biotechnology,
NBIS,Netherlands,0,2025-10-30,,,,,7.994,18.501,"61,503",126.16%,108.03%  (  -2.92%),65.02%,"658,946",7,4,5,90,Software - Infrastructure,
BBIO,USA,0,2025-10-30,,,,,6.640,19.464,"1,319",32.84%,74.54%  (  +1.10%),32.02%,"76,181",6,5,5,85,Biotechnology,
TTE,USA,0,2025-10-30,,,,,3.443,5.886,728,18.78%,23.17%  (  -1.21%),19.87%,"76,216",4,4,4,0,Oil & Gas Integrated,
PWR,USA,0,2025-10-30,,,,,8.075,11.226,"1,390",31.96%,42.96%  (  -0.99%),42.46%,"30,552",6,4,4,90,Engineering & Construction,
INOD,USA,0,2025-10-30,,,,,22.329,26.178,"7,567",75.77%,136.64%  (  -0.89%),88.73%,"70,079",8,5,5,92,Information Technology Services,
BILL,USA,0,2025-10-30,,,,,14.099,14.938,"1,862",39.66%,74.03%  (  +1.09%),51.25%,"191,176",4,4,4,80,Software - Application,
BLDR,USA,0,2025-10-30,,,,,9.089,13.619,"1,467",41.89%,53.83%  (  -3.74%),44.04%,"48,969",8,4,4,58,Building Products & Equipment,
CYTK,USA,0,2025-10-30,,,,,10.660,14.214,"2,282",104.43%,59.04%  (  +6.62%),21.32%,"109,982",9,5,5,65,Biotechnology,
CL,USA,0,2025-10-31,,,,,3.466,5.151,"4,638",16.67%,27.55%  (  -3.01%),52.31%,"90,324",6,4,4,75,Household & Personal Products,
CVX,USA,0,2025-10-31,,,,,2.536,4.616,"25,731",18.98%,24.40%  (  -2.03%),20.82%,"564,763",10,4,5,85,Oil & Gas Integrated,"XOM, 0.88(6M)"
LIN,Ireland,0,2025-10-31,,,,,4.226,6.015,569,14.73%,22.53%  (  -0.84%),26.87%,"29,437",5,5,5,88,Specialty Chemicals,
CHTR,USA,0,2025-10-31,,,,,8.507,12.548,"3,178",24.44%,62.09%  (  -2.29%),87.60%,"87,909",8,4,4,70,Telecom Services,
BTSG,USA,0,2025-10-31,,,,,13.594,19.057,813,40.96%,65.54%  (  -3.88%),50.55%,"15,393",10,5,5,85,Health Information Services,
XOM,USA,0,2025-10-31,,,,,2.403,4.632,"43,868",20.72%,26.52%  (  -0.54%),27.28%,"1,081,613",6,4,5,85,Oil & Gas Integrated,"CVX, 0.88(6M)"
ABBV,USA,0,2025-10-31,,,,,4.455,5.587,"17,177",26.69%,30.45%  (  +0.77%),38.00%,"357,261",8,4,4,85,Drug Manufacturers - General,
UUUU,Canada,0,2025-10-31,,,,,11.836,36.277,"196,904",81.89%,154.96%  (  +14.83%),100.00%,"682,776",5,5,5,75,Uranium,
CNK,USA,0,2025-10-31,,,,,7.331,11.654,665,36.44%,46.77%  (  -0.21%),70.14%,"123,150",7,5,5,85,Entertainment,
GTES,UK,0,2025-10-31,,,,,8.226,11.352,807,26.37%,46.32%  (  +3.02%),44.86%,"33,072",9,5,5,75,Specialty Industrial Machinery,
ARES,USA,0,2025-11-03,,,,,6.666,11.476,"6,654",33.85%,45.68%  (  -0.51%),42.45%,"39,971",4,4,5,85,Asset Management,
FANG,USA,0,2025-11-03,,,,,4.788,10.114,"1,550",30.98%,40.93%  (  +0.30%),37.21%,"80,777",4,5,5,82,Oil & Gas E&P,
EXAS,USA,0,2025-11-03,,,,,12.433,12.521,686,29.94%,57.72%  (  +8.30%),49.45%,"48,695",10,5,5,75,Diagnostics & Research,
EMN,USA,0,2025-11-03,,,,,6.574,11.714,825,34.35%,45.87%  (  -2.72%),60.19%,"34,814",9,4,4,65,Specialty Chemicals,
BWXT,USA,0,2025-11-03,,,,,10.760,12.296,"2,309",30.26%,47.85%  (  +3.08%),66.75%,"27,808",9,4,4,85,Aerospace & Defense,
VRTX,USA,0,2025-11-03,,,,,5.428,7.798,"1,573",22.29%,37.22%  (  -1.16%),48.99%,"47,314",7,4,4,85,Biotechnology,
O,USA,0,2025-11-03,,,,,3.477,4.987,"3,757",11.92%,17.11%  (  -2.01%),19.86%,"155,722",6,4,4,85,REIT - Retail,
CTRA,USA,0,2025-11-03,,,,,4.628,8.311,"2,732",27.85%,30.55%  (  -18.75%),26.81%,"160,351",9,5,5,80,Oil & Gas E&P,
HOLX,USA,0,2025-11-03,,,,,6.815,8.417,691,30.34%,40.15%  (  +2.86%),40.75%,"43,021",9,4,5,80,Medical Instruments & Supplies,
CRBG,USA,0,2025-11-03,,,,,5.919,9.475,"1,086",24.63%,37.48%  (  -1.47%),29.41%,"22,044",9,5,5,75,Asset Management,
AMKR,USA,0,2025-11-03,,,,,11.183,17.044,"12,093",50.73%,65.98%  (  +0.66%),54.70%,"82,076",8,4,4,80,Semiconductor Equipment & Materials,
WMB,USA,0,2025-11-03,,,,,3.783,5.889,"3,610",16.99%,24.89%  (  -5.74%),18.78%,"116,565",5,5,5,85,Oil & Gas Midstream,
SEI,USA,0,2025-11-03,,,,,17.723,31.311,"9,540",93.43%,115.29%  (  +12.66%),66.16%,"84,846",7,5,5,72,Oil & Gas Equipment & Services,
ON,USA,0,2025-11-03,,,,,10.068,10.672,"19,858",48.96%,68.43%  (  -7.68%),50.26%,"324,051",9,4,4,65,Semiconductors,
RIG,Switzerland,0,2025-11-03,,,,,10.375,11.517,"18,371",60.27%,63.05%  (  -4.16%),13.59%,"1,138,719",6,4,4,75,Oil & Gas Drilling,
ZTS,USA,0,2025-11-04,,,,,7.007,8.682,732,15.99%,33.19%  (  -0.24%),49.20%,"56,084",10,4,5,88,Drug Manufacturers - Specialty & Generic,
MAR,USA,0,2025-11-04,,,,,4.759,7.014,"1,623",21.04%,33.54%  (  -0.59%),33.85%,"68,579",7,4,4,70,Lodging,"HLT, 0.9(6M)"
EXC,USA,0,2025-11-04,,,,,3.954,6.033,"3,584",13.27%,23.36%  (  +0.50%),41.63%,"83,745",7,4,4,80,Utilities - Regulated Electric,"ETR, 0.83(6M)"
MPC,USA,0,2025-11-04,,,,,4.599,8.427,831,18.83%,33.40%  (  -1.63%),20.34%,"79,542",9,4,4,75,Oil & Gas Refining & Marketing,
APO,USA,0,2025-11-04,,,,,5.748,9.235,"8,192",32.83%,43.65%  (  -3.54%),28.75%,"367,825",7,5,5,85,Asset Management,
SPOT,Luxembourg,0,2025-11-04,,,,,9.995,12.350,"9,301",26.24%,55.34%  (  -2.21%),50.02%,"157,306",8,5,4,75,Internet Content & Information,
MPLX,USA,0,2025-11-04,,,,,4.926,6.006,"1,389",13.90%,20.26%  (  -1.06%),22.62%,"72,290",9,5,5,80,Oil & Gas Midstream,
YUM,USA,0,2025-11-04,,,,,4.860,6.658,544,18.82%,26.88%  (  +0.56%),44.99%,"30,732",8,4,4,70,Restaurants,"MCD, 0.83(6M)"
UBER,USA,0,2025-11-04,,,,,7.484,10.162,"84,577",32.62%,47.55%  (  -2.90%),45.24%,"1,510,972",6,5,5,90,Software - Application,
BP,USA,0,2025-11-04,,,,,3.031,6.175,"8,528",19.56%,31.71%  (  +0.03%),38.15%,"569,769",7,4,4,85,Oil & Gas Integrated,
MOS,USA,0,2025-11-04,,,,,5.630,10.273,"12,039",42.12%,49.35%  (  +1.66%),60.44%,"206,256",10,4,4,80,Agricultural Inputs,
GXO,USA,0,2025-11-04,,,,,7.743,10.861,668,29.48%,41.96%  (  -7.69%),28.62%,"22,877",6,5,5,85,Integrated Freight & Logistics,
ALAB,USA,0,2025-11-04,,,,,16.483,20.840,"23,479",79.62%,106.17%  (  -4.73%),63.38%,"271,620",5,4,5,90,Semiconductors,
CTVA,USA,0,2025-11-04,,,,,7.029,8.242,"1,035",39.37%,32.71%  (  +0.36%),41.40%,"53,422",5,5,5,90,Agricultural Inputs,
AIG,USA,0,2025-11-04,,,,,4.214,5.895,"2,145",20.13%,28.55%  (  -1.08%),34.65%,"106,440",9,4,4,80,Insurance - Diversified,
AMD,USA,0,2025-11-04,,,,,8.344,12.667,"694,033",77.89%,64.72%  (  -3.80%),57.36%,"4,086,467",10,4,5,90,Semiconductors,
ANET,USA,0,2025-11-04,,,,,9.272,14.714,"39,648",51.07%,70.65%  (  -1.18%),73.28%,"470,688",10,5,5,85,Computer Hardware,
AMGN,USA,0,2025-11-04,,,,,4.645,6.565,"3,285",27.40%,31.02%  (  -0.53%),32.61%,"140,017",7,4,4,85,Drug Manufacturers - General,
OVV,USA,0,2025-11-04,,,,,7.086,10.905,571,38.85%,44.70%  (  -1.59%),35.24%,"47,745",8,5,5,85,Oil & Gas E&P,
AES,USA,0,2025-11-04,,,,,9.923,10.609,"17,911",56.50%,54.92%  (  -5.37%),55.15%,"456,955",9,4,5,85,Utilities - Diversified,
LITE,USA,0,2025-11-04,,,,,13.245,17.425,"3,143",59.13%,80.85%  (  -3.85%),50.53%,"69,404",10,4,4,85,Communication Equipment,
AMCR,Jersey,0,2025-11-04,,,,,6.303,8.953,"2,280",16.03%,35.04%  (  -0.11%),48.89%,"156,026",9,4,5,80,Packaging & Containers,
MIR,USA,0,2025-11-04,,,,,12.020,16.889,"16,287",67.79%,62.37%  (  -2.60%),67.05%,"47,654",10,5,5,70,Specialty Industrial Machinery,
MTCH,USA,0,2025-11-04,,,,,9.184,11.020,"6,784",28.62%,47.43%  (  +0.04%),63.70%,"135,521",5,4,4,75,Internet Content & Information,
CAT,USA,0,2025-11-04,,,,,4.597,7.517,"13,789",21.20%,39.82%  (  -1.05%),47.34%,"192,799",8,4,4,68,Farm & Heavy Construction Machinery,"CNHI, 0.83(6M)
DE, 0.85(6M)"
EXE,USA,0,2025-11-04,,,,,6.169,8.021,"1,141",24.15%,34.07%  (  -5.07%),43.44%,"169,736",5,5,5,85,Oil & Gas E&P,
EXEL,USA,0,2025-11-04,,,,,8.072,15.742,"1,667",25.64%,65.44%  (  +1.02%),94.93%,"94,523",8,4,4,85,Biotechnology,
GPN,USA,0,2025-11-04,,,,,8.392,12.732,"1,717",28.10%,50.90%  (  -4.65%),62.50%,"115,604",7,4,4,85,Software - Infrastructure,
RITM,USA,0,2025-11-04,,,,,6.293,6.262,"1,907",19.10%,26.31%  (  +2.05%),36.12%,"161,717",8,5,5,75,REIT - Mortgage,
ERJ,USA,0,2025-11-04,,,,,8.416,0.000,693,33.42%,45.74%  (  +0.55%),46.71%,"46,451",5,4,5,85,Aerospace & Defense,
ETN,Ireland,0,2025-11-04,,,,,5.131,7.068,"4,384",25.40%,40.01%  (  -2.18%),39.84%,"73,310",10,5,5,90,Specialty Industrial Machinery,
COR,USA,0,2025-11-05,,,,,4.988,8.054,"9,808",25.50%,30.60%  (  -0.06%),71.30%,"41,125",10,5,4,85,Medical Distribution,
BG,Switzerland,0,2025-11-05,,,,,6.492,10.210,914,29.15%,38.91%  (  -2.05%),47.54%,"43,569",10,4,4,75,Farm Products,
TEVA,USA,0,2025-11-05,,,,,8.108,10.103,"68,987",34.70%,47.36%  (  +0.09%),36.25%,"806,832",10,5,5,75,Drug Manufacturers - Specialty & Generic,
MCD,USA,0,2025-11-05,,,,,3.421,5.094,"18,976",12.81%,22.25%  (  -1.06%),30.90%,"219,273",5,4,4,80,Restaurants,"YUM, 0.83(6M)"
NVO,USA,0,2025-11-05,,,,,6.707,13.245,"52,224",35.13%,62.69%  (  +2.27%),80.98%,"1,319,815",5,4,4,75,Drug Manufacturers - General,
HUM,USA,0,2025-11-05,,,,,7.801,9.256,"5,857",58.60%,47.67%  (  +1.67%),29.82%,"148,211",9,4,4,80,Healthcare Plans,
ET,USA,0,2025-11-05,,,,,3.711,5.838,"44,668",13.42%,25.55%  (  -3.26%),24.47%,"1,109,714",9,5,5,68,Oil & Gas Midstream,
ARM,USA,0,2025-11-05,,,,,9.658,19.076,"199,903",60.73%,85.57%  (  +6.74%),77.37%,"930,079",8,5,5,90,Semiconductors,
MET,USA,0,2025-11-05,,,,,4.646,7.338,"1,008",18.43%,27.39%  (  -1.28%),27.51%,"165,270",6,5,5,80,Insurance - Life,"PRU, 0.86(6M)"
DASH,USA,0,2025-11-05,,,,,8.848,12.140,"3,719",28.37%,55.36%  (  -4.24%),55.45%,"262,708",4,5,5,88,Internet Retail,
OBDC,USA,0,2025-11-05,,,,,6.591,8.177,"1,729",21.26%,30.40%  (  -5.94%),45.97%,"34,270",8,5,5,80,Asset Management,
APP,USA,0,2025-11-05,,,,,15.506,17.883,"65,772",69.87%,81.59%  (  -0.94%),33.67%,"391,123",8,5,5,90,Advertising Agencies,
FRSH,USA,0,2025-11-05,,,,,15.517,19.957,973,29.30%,64.54%  (  -10.30%),47.68%,"47,542",6,4,5,85,Software - Application,
MGNI,USA,0,2025-11-05,,,,,17.126,19.675,"6,675",47.57%,83.45%  (  +1.76%),53.20%,"123,777",7,5,5,85,Advertising Agencies,
HOOD,USA,0,2025-11-05,,,,,11.066,14.703,"301,141",67.49%,74.30%  (  -4.06%),31.78%,"2,112,706",6,4,5,90,Capital Markets,
DVN,USA,0,2025-11-05,,,,,5.081,8.370,"17,307",36.53%,40.19%  (  -0.54%),28.26%,"435,366",6,4,4,80,Oil & Gas E&P,
SPHR,USA,0,2025-11-05,,,,,11.653,17.886,"1,771",55.07%,69.42%  (  +1.02%),43.09%,"66,780",10,4,4,0,Entertainment,
BROS,USA,0,2025-11-05,,,,,15.122,18.982,"23,210",44.82%,83.15%  (  -0.88%),70.45%,"127,155",6,5,5,85,Restaurants,
RNG,USA,0,2025-11-05,,,,,10.213,11.456,"1,239",44.18%,60.15%  (  +0.25%),58.12%,"27,773",7,4,4,75,Software - Application,
QCOM,USA,0,2025-11-05,,,,,6.743,9.568,"85,239",32.87%,44.00%  (  -4.08%),40.23%,"584,411",10,4,4,88,Semiconductors,
NTRA,USA,0,2025-11-05,,,,,13.856,13.955,612,36.60%,55.30%  (  +1.20%),41.93%,"22,247",6,5,5,85,Diagnostics & Research,
CPRX,USA,0,2025-11-05,,,,,11.021,15.795,801,31.07%,66.41%  (  -5.51%),68.10%,"13,288",5,5,5,85,Biotechnology,
TGNA,USA,0,2025-11-05,,,,,7.171,6.283,703,7.45%,70.79%  (  -24.46%),64.96%,"31,544",6,4,4,60,Broadcasting,
SLNO,USA,0,2025-11-05,,,,,3.605,25.876,"3,159",88.79%,102.72%  (  +10.33%),35.03%,"90,770",5,5,5,,Biotechnology,
COHR,USA,0,2025-11-05,,,,,11.215,15.686,"2,203",53.62%,76.94%  (  -6.74%),44.84%,"100,149",5,5,5,75,Scientific & Technical Instruments,
BBAI,USA,0,2025-11-05,,,,,20.800,36.325,"392,178",95.27%,144.46%  (  +14.46%),47.13%,"1,000,339",5,4,4,55,Information Technology Services,
UWMC,USA,0,2025-11-05,,,,,9.354,12.332,"1,761",44.80%,84.55%  (  -47.25%),25.38%,"183,948",5,4,4,75,Mortgage Finance,
ONTO,USA,0,2025-11-05,,,,,11.690,18.241,"1,515",63.65%,75.27%  (  +0.64%),60.47%,"14,517",5,5,5,88,Semiconductor Equipment & Materials,
SMMT,USA,0,2025-11-05,,,,,11.098,26.741,"18,220",103.45%,152.33%  (  +22.53%),100.00%,"133,914",7,4,4,80,Biotechnology,
CORZ,USA,0,2025-11-05,,,,,10.563,26.442,"109,080",43.12%,117.94%  (  +5.77%),61.02%,"2,061,737",7,4,4,0,Software - Infrastructure,
STWD,USA,0,2025-11-05,,,,,3.801,5.537,"1,226",14.27%,20.63%  (  -0.61%),20.92%,"142,881",8,4,5,80,REIT - Mortgage,
CELH,USA,0,2025-11-05,,,,,13.294,14.752,"21,471",43.69%,71.59%  (  +3.33%),60.39%,"474,311",7,5,5,85,Beverages - Non-Alcoholic,
MARA,USA,0,2025-11-05,,,,,10.264,23.199,"495,833",75.63%,99.63%  (  -1.26%),43.61%,"2,724,458",7,4,5,85,Capital Markets,
COMP,USA,0,2025-11-05,,,,,15.440,18.226,"1,424",59.25%,75.07%  (  +3.98%),50.47%,"196,873",6,4,4,75,Real Estate Services,
PCT,USA,0,2025-11-05,,,,,16.043,0.000,"9,680",46.13%,85.41%  (  +2.83%),22.26%,"370,670",4,5,4,65,Pollution & Treatment Controls,
AFRM,USA,0,2025-11-05,,,,,13.915,17.599,"23,953",61.59%,84.91%  (  -3.22%),42.51%,"467,951",10,4,4,80,Software - Infrastructure,
CART,USA,0,2025-11-05,,,,,10.055,13.078,"5,967",49.78%,56.33%  (  -4.07%),64.86%,"151,021",8,4,4,85,Internet Retail,
KVYO,USA,0,2025-11-05,,,,,15.004,19.622,"1,609",60.02%,76.57%  (  -1.47%),64.40%,"63,808",9,5,5,85,Software - Infrastructure,
PBR,USA,0,2025-11-06,,,,,1.147,6.450,"46,826",24.34%,30.52%  (  -17.32%),12.83%,"1,024,588",6,5,4,78,Oil & Gas Integrated,
CHYM,USA,0,2025-11-06,,,,,8.418,19.935,"4,076",49.12%,80.08%  (  -3.40%),42.13%,"46,000",7,4,5,0,Software - Application,
STNE,Cayman Islands,0,2025-11-06,,,,,9.324,14.093,"2,416",32.52%,54.45%  (  -1.86%),23.05%,"128,688",10,5,4,85,Software - Infrastructure,
