SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
CFLT,USA,19.27,2025-10-29,46.67,0.84,-21.83%,6.24,18.811,0.000,"1,109",41.34%,63.53%  (  +0.95%),37.16%,"323,175",5,4,4,75,Software - Infrastructure,
BBD,USA,3.33,2025-10-29,65.03,0.08,33.34%,0.31,5.683,0.000,"1,725",29.76%,45.23%  (  +9.66%),21.53%,"223,333",8,4,4,80,Banks - Regional,
ROKU,USA,97.86,2025-10-29,54.66,3.49,21.55%,3.28,14.342,0.000,"5,043",33.91%,50.71%  (  +2.81%),19.28%,"253,436",9,4,4,85,Entertainment,
HCC,USA,64.56,2025-10-29,62.71,2.29,24.15%,2.78,9.146,0.000,"1,379",50.67%,52.39%  (  +2.09%),34.04%,"11,072",5,4,4,60,Coking Coal,
ELF,USA,130.37,2025-10-29,48.18,6.24,28.59%,5.50,14.402,0.000,"4,838",53.27%,56.55%  (  -0.99%),19.41%,"134,670",9,5,5,85,Household & Personal Products,
DASH,USA,262.29,2025-10-29,56.51,7.07,25.20%,9.42,8.848,0.000,"8,267",23.18%,38.93%  (  +1.64%),24.45%,"253,760",4,4,5,88,Internet Retail,
NCLH,Bermuda,25.02,2025-10-29,48.93,0.82,11.66%,1.18,7.501,0.000,"6,837",37.03%,45.65%  (  +1.90%),17.98%,"371,557",10,4,5,85,Travel Services,
CWAN,USA,17.98,2025-10-29,31.71,0.61,-25.76%,9.53,12.461,0.000,"1,274",32.56%,45.35%  (  +0.70%),40.26%,"43,914",8,5,5,85,Software - Application,
HOOD,USA,124.86,2025-10-29,66.65,5.42,81.39%,30.82,11.066,0.000,"226,243",55.28%,59.53%  (  +1.83%),15.16%,"2,096,711",5,4,4,90,Capital Markets,
PINS,USA,33.51,2025-10-29,35.20,1.19,0.74%,5.84,13.233,0.000,"25,326",31.69%,40.17%  (  +1.92%),17.23%,"360,546",8,5,5,88,Internet Content & Information,
CAH,USA,147.31,2025-10-30,43.48,3.61,4.17%,0.16,4.664,0.000,"3,877",25.49%,27.39%  (  +5.03%),31.32%,"60,324",5,5,5,80,Medical Distribution,
TW,USA,110.16,2025-10-30,20.93,2.58,-17.67%,13.46,5.931,0.000,888,20.09%,29.91%  (  -1.64%),27.42%,"6,015",4,4,4,92,Capital Markets,
MRK,USA,77.94,2025-10-30,31.13,1.56,-9.71%,3.07,5.122,0.000,"29,083",19.34%,28.76%  (  -0.06%),28.35%,"668,192",9,4,4,75,Drug Manufacturers - General,
CMCSA,USA,31.61,2025-10-30,31.59,0.63,-9.94%,0.94,5.306,0.000,"3,306",14.93%,26.28%  (  +0.69%),25.80%,"743,017",8,4,4,75,Telecom Services,
IP,USA,45.64,2025-10-30,38.66,1.08,-9.92%,1.10,5.240,0.000,613,20.75%,32.73%  (  +2.81%),26.41%,"44,004",6,4,5,70,Packaging & Containers,
SHEL,USA,72.46,2025-10-30,53.80,0.92,6.18%,0.77,2.326,0.000,"2,935",11.38%,19.11%  (  +0.18%),15.73%,"211,468",7,4,5,85,Oil & Gas Integrated,
LLY,USA,721.92,2025-10-30,42.01,17.67,-7.97%,12.83,5.761,0.000,"33,404",26.55%,32.04%  (  +1.49%),17.40%,"404,180",8,5,5,90,Drug Manufacturers - General,
CI,USA,284.20,2025-10-30,35.69,6.00,-6.81%,0.29,5.367,0.000,719,16.31%,29.96%  (  +1.78%),38.14%,"77,930",7,5,5,80,Healthcare Plans,
PENN,USA,19.48,2025-10-30,52.89,0.56,7.83%,0.42,8.946,0.000,649,26.67%,42.14%  (  -1.13%),9.01%,"127,696",10,4,4,0,Resorts & Casinos,
DUK,USA,122.80,2025-10-30,54.17,1.53,4.95%,3.05,3.386,0.000,"1,344",12.53%,17.64%  (  +0.51%),14.21%,"90,341",8,4,4,85,Utilities - Regulated Electric,
COP,USA,96.72,2025-10-30,57.75,2.30,1.79%,2.10,3.057,0.000,"4,917",24.95%,29.59%  (  +0.11%),17.78%,"306,881",10,5,5,85,Oil & Gas E&P,
MAR,USA,261.02,2025-10-30,44.20,5.12,-1.70%,2.76,4.759,0.000,895,21.52%,26.72%  (  +0.75%),20.78%,"63,603",7,4,4,70,Lodging,"HLT, 0.9(6M)"
OPCH,USA,26.87,2025-10-30,37.38,0.79,-11.18%,0.81,10.054,0.000,"1,344",29.88%,42.97%  (  +5.77%),44.07%,"9,320",10,5,4,85,Medical Care Facilities,
LYV,USA,162.23,2025-10-30,44.42,3.53,13.33%,1.59,7.144,0.000,776,19.36%,30.55%  (  +0.16%),17.17%,"138,550",10,5,5,85,Entertainment,
FIS,USA,63.91,2025-10-30,30.55,1.48,-15.97%,3.24,5.602,0.000,"1,382",20.37%,26.13%  (  -1.61%),29.10%,"46,753",4,4,4,78,Information Technology Services,
MCHP,USA,64.67,2025-10-30,46.59,2.12,8.74%,8.23,7.493,0.000,897,26.95%,43.46%  (  +0.60%),18.05%,"217,244",10,4,4,70,Semiconductors,
SO,USA,93.91,2025-10-30,58.68,1.16,5.13%,3.64,2.228,0.000,"1,276",11.23%,17.17%  (  +0.54%),21.05%,"81,135",7,4,4,72,Utilities - Regulated Electric,"DUK, 0.89(6M)"
CYTK,USA,47.70,2025-10-30,54.81,2.32,16.07%,66.58,10.660,0.000,674,106.43%,52.25%  (  -2.03%),11.03%,"86,590",8,5,5,65,Biotechnology,
INOD,USA,67.60,2025-10-30,68.63,4.53,54.05%,9.41,22.329,0.000,"1,472",71.21%,106.71%  (  +4.22%),51.40%,"58,928",9,5,5,92,Information Technology Services,
BRKR,USA,31.56,2025-10-30,44.44,1.58,-27.38%,1.39,10.365,0.000,774,54.83%,60.37%  (  -1.57%),52.03%,"13,606",7,4,4,60,Medical Devices,
RCL,Liberia,325.92,2025-10-30,43.00,10.07,22.03%,5.15,6.247,0.000,"2,061",31.59%,42.83%  (  +1.57%),30.77%,"106,247",6,5,5,85,Travel Services,
BLDR,USA,118.11,2025-10-30,31.72,5.05,-11.51%,0.82,9.089,0.000,"1,321",46.36%,49.72%  (  -0.08%),34.11%,"42,802",7,4,4,58,Building Products & Equipment,
XYZ,USA,74.61,2025-10-30,45.41,2.52,4.99%,1.91,10.122,0.000,"14,128",31.62%,44.05%  (  +0.47%),14.87%,"605,999",7,4,5,80,Software - Infrastructure,
AES,USA,13.14,2025-10-30,52.68,0.38,10.81%,0.78,9.923,0.000,"3,120",25.44%,47.53%  (  +2.87%),34.40%,"405,922",9,5,5,80,Utilities - Diversified,
CROX,USA,76.35,2025-10-30,35.09,3.06,-23.70%,1.01,10.629,0.000,"2,562",34.06%,50.84%  (  +6.24%),26.73%,"89,263",5,4,4,78,Footwear & Accessories,
EXPE,USA,214.66,2025-10-30,49.45,5.39,18.14%,1.90,9.836,0.000,"1,568",21.97%,32.87%  (  +2.36%),13.43%,"60,367",5,4,4,85,Travel Services,
OWL,USA,17.25,2025-10-30,33.89,0.57,-15.16%,10.19,8.609,0.000,"4,532",32.16%,35.01%  (  -0.11%),11.88%,"178,578",8,4,4,85,Asset Management,
MP,USA,80.19,2025-10-30,70.11,4.77,125.75%,58.42,7.752,0.000,"112,541",57.11%,93.50%  (  +16.92%),100.00%,"552,070",5,5,5,85,Other Industrial Metals & Mining,
EOG,USA,117.71,2025-10-30,47.22,2.62,-2.68%,2.82,3.419,0.000,"3,334",23.72%,28.23%  (  +0.04%),22.64%,"146,265",6,4,4,85,Oil & Gas E&P,
KTOS,USA,84.59,2025-10-30,76.31,3.77,102.50%,11.74,11.268,0.000,"5,435",44.44%,70.11%  (  -2.18%),77.93%,"97,478",10,5,5,85,Aerospace & Defense,
HWM,USA,189.73,2025-10-30,59.72,4.57,25.85%,9.89,7.595,0.000,720,22.46%,35.36%  (  +4.06%),25.87%,"51,237",9,5,5,90,Aerospace & Defense,
NBIS,Netherlands,112.96,2025-10-30,80.26,6.65,158.66%,116.30,7.994,0.000,"76,438",125.36%,86.05%  (  +0.58%),31.61%,"666,751",7,4,5,90,Software - Infrastructure,
SBUX,USA,83.70,2025-10-30,41.59,1.83,-10.17%,2.60,6.633,0.000,"32,281",22.25%,32.34%  (  +1.88%),24.84%,"638,547",6,4,4,65,Restaurants,
W,USA,84.78,2025-10-30,55.49,3.65,68.57%,0.92,14.178,0.000,"3,873",44.75%,62.40%  (  +3.53%),15.84%,"259,732",9,4,4,78,Internet Retail,
GH,USA,60.74,2025-10-30,57.32,2.90,31.75%,9.13,14.524,0.000,"6,103",42.22%,59.46%  (  +2.77%),21.39%,"53,807",8,5,5,90,Diagnostics & Research,
ADT,USA,8.56,2025-10-30,46.21,0.16,6.78%,1.41,10.499,10.199,"6,468",18.88%,32.88%  (  -0.11%),24.97%,"46,244",5,4,4,85,Security & Protection Services,
BILL,USA,53.05,2025-10-30,63.62,2.05,-4.35%,3.68,14.099,0.000,749,63.47%,43.76%  (  -0.46%),10.66%,"142,812",6,4,4,80,Software - Application,
COIN,USA,314.42,2025-10-30,45.76,14.58,14.98%,9.51,7.716,0.000,"122,162",44.35%,57.78%  (  +1.56%),19.06%,"1,266,533",10,4,4,75,Financial Data & Stock Exchanges,
UBER,USA,97.55,2025-10-30,55.78,2.91,20.69%,4.30,7.484,0.000,"33,609",30.12%,36.25%  (  +0.57%),17.39%,"1,426,718",6,5,5,90,Software - Application,
VIAV,USA,12.33,2025-10-30,69.68,0.28,16.79%,2.54,10.408,0.000,648,20.16%,39.63%  (  +1.54%),11.38%,"26,898",10,4,4,80,Communication Equipment,
NET,USA,218.36,2025-10-30,53.55,7.83,39.62%,40.44,11.349,0.000,"3,977",33.11%,51.09%  (  +2.14%),25.20%,"164,798",4,4,4,80,Software - Infrastructure,
CVNA,USA,374.64,2025-10-30,53.77,15.01,33.82%,4.95,12.853,0.000,"38,270",36.43%,54.11%  (  +0.90%),14.10%,"435,144",8,4,4,92,Auto & Truck Dealerships,
PTON,USA,8.42,2025-10-30,58.83,0.46,13.25%,1.38,17.938,0.000,"57,711",51.02%,86.81%  (  +4.33%),30.92%,"649,313",9,4,4,85,Leisure,
DDOG,USA,136.40,2025-10-30,50.94,4.20,7.37%,15.78,9.692,0.000,"5,538",35.15%,40.30%  (  +0.73%),21.74%,"311,061",8,5,5,80,Software - Application,
TWLO,USA,101.60,2025-10-30,42.02,3.68,-9.58%,3.29,11.487,0.000,"1,661",34.21%,47.25%  (  +2.62%),26.24%,"108,801",6,4,5,75,Software - Infrastructure,
CL,USA,79.51,2025-10-31,35.22,1.52,-10.79%,3.21,3.466,0.000,"1,802",17.64%,21.91%  (  +0.80%),29.21%,"76,439",6,4,4,75,Household & Personal Products,
FLR,USA,42.69,2025-10-31,49.32,1.62,-2.68%,0.42,10.775,0.000,"4,180",31.33%,56.14%  (  -0.31%),51.05%,"189,036",7,4,4,60,Engineering & Construction,
UUUU,Canada,17.31,2025-10-31,79.54,1.20,163.56%,61.21,11.836,0.000,"47,838",102.64%,109.50%  (  +3.04%),100.00%,"443,612",6,4,5,75,Uranium,
SRE,USA,86.56,2025-10-31,64.53,1.65,10.39%,4.28,5.271,0.000,502,21.92%,23.58%  (  +0.03%),27.05%,"55,028",6,4,4,72,Utilities - Diversified,"EIX, 0.84(6M)"
DKNG,USA,42.66,2025-10-31,36.11,1.30,5.58%,7.01,9.794,0.000,"15,716",23.08%,39.02%  (  -0.40%),9.31%,"664,085",6,5,5,75,Gambling,
BTSG,USA,26.60,2025-10-31,57.40,0.98,27.41%,0.39,13.594,0.000,"2,298",37.49%,53.37%  (  -5.41%),32.94%,"6,639",10,5,4,85,Health Information Services,
ANET,USA,142.84,2025-11-03,53.65,5.09,35.14%,22.57,9.272,0.000,"8,194",42.13%,43.64%  (  -0.10%),25.82%,"445,071",10,5,5,85,Computer Hardware,
VRNS,USA,58.86,2025-11-03,57.46,1.63,23.07%,11.08,11.434,0.000,"1,038",25.94%,36.49%  (  +2.16%),31.39%,"5,110",7,5,5,75,Software - Infrastructure,
RMBS,USA,100.75,2025-11-03,65.38,5.52,62.23%,16.80,12.901,0.000,741,77.63%,61.43%  (  unch),42.37%,"29,683",9,5,5,88,Semiconductors,
AMKR,USA,29.28,2025-11-03,72.29,1.01,33.13%,1.14,11.183,0.000,"2,068",40.37%,49.22%  (  -1.35%),24.75%,"45,003",8,4,4,78,Semiconductor Equipment & Materials,
SEI,USA,39.28,2025-11-03,69.11,2.58,43.24%,5.94,17.723,0.000,"11,364",75.94%,88.96%  (  -2.18%),43.77%,"51,696",8,5,5,70,Oil & Gas Equipment & Services,
WMB,USA,63.15,2025-11-03,73.89,1.26,9.05%,6.81,3.783,0.000,"9,609",17.32%,24.61%  (  -0.52%),18.03%,"129,955",6,5,5,85,Oil & Gas Midstream,
ON,USA,49.90,2025-11-03,48.39,1.85,-0.79%,3.19,10.068,0.000,"13,036",30.17%,50.05%  (  +0.92%),20.42%,"269,827",7,4,4,70,Semiconductors,
RIG,Switzerland,3.20,2025-11-03,48.69,0.20,3.54%,0.79,10.375,0.000,"221,325",59.32%,62.44%  (  +3.53%),13.08%,"854,544",5,4,4,75,Oil & Gas Drilling,
MPC,USA,194.08,2025-11-04,80.58,3.98,24.30%,0.44,4.599,0.000,630,14.64%,29.10%  (  -0.09%),10.84%,"74,131",9,4,4,75,Oil & Gas Refining & Marketing,
ZTS,USA,139.67,2025-11-04,25.22,3.12,-12.54%,6.60,7.007,0.000,642,15.27%,28.27%  (  +0.85%),30.47%,"46,844",10,4,5,88,Drug Manufacturers - Specialty & Generic,
BP,USA,35.32,2025-11-04,62.01,0.58,11.91%,0.49,3.031,0.000,"5,410",16.24%,23.73%  (  -0.40%),20.26%,"543,609",9,4,4,85,Oil & Gas Integrated,
FSLR,USA,220.63,2025-11-04,67.00,8.65,32.31%,5.44,7.888,0.000,"15,755",54.91%,57.02%  (  +2.54%),31.24%,"668,354",9,5,4,82,Solar,
CAT,USA,464.78,2025-11-04,68.97,10.06,25.08%,3.44,4.597,0.000,"6,918",24.08%,27.54%  (  +1.22%),16.11%,"178,224",9,4,4,68,Farm & Heavy Construction Machinery,"CNHI, 0.83(6M)
DE, 0.85(6M)"
AMCR,Jersey,8.02,2025-11-04,31.29,0.16,-14.61%,1.23,6.303,0.000,"1,279",38.99%,30.17%  (  +2.24%),36.44%,"142,120",10,4,5,80,Packaging & Containers,
ETN,Ireland,367.50,2025-11-04,53.48,9.19,11.62%,5.50,5.131,0.000,"3,969",23.87%,29.32%  (  +1.53%),17.65%,"70,367",10,5,5,90,Specialty Industrial Machinery,
EPD,USA,31.67,2025-11-04,50.10,0.38,-0.90%,1.26,2.960,0.000,"3,477",9.60%,15.83%  (  +0.62%),16.27%,"234,097",10,4,4,78,Oil & Gas Midstream,
EIX,USA,54.28,2025-11-04,45.86,1.44,-5.64%,1.19,7.109,0.000,877,25.12%,35.46%  (  +2.44%),28.54%,"62,740",7,4,4,70,Utilities - Regulated Electric,"SRE, 0.84(6M)"
OKE,USA,73.83,2025-11-04,50.09,1.56,-15.84%,1.66,9.940,0.000,626,18.72%,29.46%  (  +0.17%),17.56%,"89,797",9,4,4,90,Oil & Gas Midstream,
SYY,USA,80.47,2025-11-04,47.63,1.40,6.57%,0.47,5.118,0.000,591,18.00%,20.44%  (  +0.66%),19.73%,"46,169",6,5,5,82,Food Distribution,
MSTR,USA,305.41,2025-11-04,33.90,15.51,-13.44%,187.25,5.565,0.000,"322,503",47.01%,62.41%  (  +6.92%),10.24%,"2,631,074",8,5,5,70,Software - Application,
PEG,USA,81.47,2025-11-04,44.62,1.29,-1.74%,3.63,5.074,0.000,"9,129",16.03%,22.33%  (  -0.35%),13.19%,"21,183",6,4,4,85,Utilities - Regulated Electric,
MOD,USA,138.80,2025-11-04,45.97,6.58,30.41%,2.79,15.581,0.000,542,42.92%,59.23%  (  +0.18%),25.04%,"13,558",9,5,5,80,Auto Parts,
RITM,USA,11.65,2025-11-04,33.96,0.21,1.08%,1.18,6.293,0.000,"1,225",19.76%,25.54%  (  +2.78%),33.61%,"152,232",7,5,5,75,REIT - Mortgage,
AMD,USA,160.33,2025-11-04,49.09,5.92,26.21%,8.77,8.344,0.000,"316,694",34.57%,45.07%  (  -0.35%),20.37%,"3,697,765",8,4,4,88,Semiconductors,
BWXT,USA,177.15,2025-11-04,60.87,5.31,38.96%,5.65,10.760,0.000,661,29.44%,39.21%  (  +0.51%),39.68%,"21,338",9,4,4,85,Aerospace & Defense,
MDLZ,USA,63.17,2025-11-04,51.38,1.13,-1.36%,2.20,3.608,0.000,697,14.59%,22.02%  (  +1.43%),38.12%,"88,203",7,5,4,78,Confectioners,
CZR,USA,26.42,2025-11-04,52.76,0.99,-10.18%,0.48,6.501,0.000,"2,863",39.41%,50.75%  (  +1.20%),29.63%,"329,333",4,4,4,70,Resorts & Casinos,
KKR,USA,137.71,2025-11-04,42.12,4.40,2.88%,6.87,4.680,7.736,"4,175",31.72%,36.87%  (  +0.63%),16.67%,"181,755",9,5,5,85,Asset Management,
MTCH,USA,35.86,2025-11-04,41.15,0.96,9.64%,2.50,9.184,0.000,781,24.18%,32.43%  (  -0.35%),27.14%,"134,746",4,4,4,68,Internet Content & Information,
MIR,USA,20.17,2025-11-04,39.73,1.25,11.21%,5.32,12.020,0.000,"2,976",65.56%,53.33%  (  +2.74%),45.50%,"35,171",9,5,5,70,Specialty Industrial Machinery,
DEI,USA,15.44,2025-11-04,41.85,0.40,-3.25%,3.14,6.616,0.000,"1,206",30.23%,36.56%  (  -5.35%),31.00%,"19,372",5,4,4,65,REIT - Office,
RDDT,USA,233.98,2025-11-04,47.73,13.87,45.55%,26.24,14.484,0.000,"36,217",55.17%,73.83%  (  +3.02%),29.04%,"512,165",10,4,4,85,Internet Content & Information,
DVN,USA,35.81,2025-11-04,57.39,1.04,6.42%,1.36,5.081,0.000,"6,171",29.56%,34.16%  (  +0.61%),16.98%,"421,053",6,4,4,85,Oil & Gas E&P,
HUM,USA,254.59,2025-11-05,35.66,9.60,-2.41%,0.25,7.801,0.000,"3,236",43.74%,49.11%  (  +1.84%),31.93%,"152,549",9,4,4,85,Healthcare Plans,
SMMT,USA,19.84,2025-11-05,42.76,1.47,-10.17%,-,11.098,0.000,"1,310",101.30%,120.02%  (  -0.09%),60.72%,"141,288",8,4,4,80,Biotechnology,
QCOM,USA,171.09,2025-11-05,67.49,3.71,9.57%,4.26,6.743,0.000,"21,500",18.10%,30.44%  (  +0.58%),11.37%,"550,411",10,4,4,85,Semiconductors,
JCI,Ireland,105.87,2025-11-05,44.77,2.32,14.22%,2.96,6.785,0.000,629,18.22%,30.50%  (  +0.09%),28.89%,"98,253",6,4,4,85,Building Products & Equipment,"IR, 0.82(6M)"
MGNI,USA,22.90,2025-11-05,44.24,1.30,27.38%,4.76,17.126,0.000,"1,233",60.41%,61.33%  (  +1.27%),23.53%,"96,186",9,5,5,85,Advertising Agencies,
VSAT,USA,28.68,2025-11-05,49.13,1.97,104.65%,0.84,19.411,0.000,577,65.04%,85.77%  (  +2.07%),33.91%,"121,435",5,4,4,70,Communication Equipment,
HL,USA,11.41,2025-11-05,71.83,0.48,83.68%,7.22,5.780,0.000,"13,631",50.99%,63.30%  (  +1.12%),21.55%,"503,604",6,4,4,85,Other Precious Metals & Mining,
VST,USA,203.29,2025-11-05,51.10,8.58,24.54%,3.10,8.492,0.000,"12,492",40.07%,54.70%  (  +0.86%),12.20%,"338,697",10,5,5,85,Utilities - Independent Power Producers,
MARA,USA,16.90,2025-11-05,51.45,1.08,4.56%,7.81,10.264,0.000,"209,955",52.20%,82.65%  (  +1.33%),25.27%,"2,656,490",5,4,5,80,Capital Markets,
BROS,USA,53.61,2025-11-05,29.71,2.61,-16.16%,6.07,15.122,0.000,"4,150",50.45%,50.88%  (  -0.33%),22.45%,"101,994",7,5,5,85,Restaurants,
PCT,USA,13.21,2025-11-05,45.67,0.68,23.90%,736.54,16.043,0.000,"3,100",48.75%,68.08%  (  -1.66%),22.29%,"345,015",4,5,4,65,Pollution & Treatment Controls,
BBAI,USA,7.34,2025-11-05,66.90,0.57,53.28%,17.82,20.800,0.000,"104,726",77.05%,113.74%  (  -3.21%),25.16%,"1,071,915",7,4,4,55,Information Technology Services,
COHR,USA,107.51,2025-11-05,57.32,5.05,24.95%,2.88,11.215,0.000,"1,729",79.30%,60.41%  (  +2.81%),22.37%,"89,265",6,5,5,75,Scientific & Technical Instruments,
COMP,USA,7.98,2025-11-05,36.83,0.44,6.22%,0.68,15.440,0.000,"2,527",63.63%,64.63%  (  +1.02%),32.71%,"137,166",6,4,4,75,Real Estate Services,
CXW,USA,21.52,2025-11-05,61.84,0.53,3.14%,1.15,10.400,0.000,511,25.91%,41.92%  (  -0.19%),10.26%,"36,751",4,5,4,85,Security & Protection Services,
LITE,USA,160.27,2025-11-05,60.07,7.88,78.15%,6.79,13.245,0.000,"1,561",53.61%,67.43%  (  +4.14%),32.61%,"60,508",9,5,4,92,Communication Equipment,
DIS,USA,113.49,2025-11-05,40.56,2.02,3.15%,2.17,6.668,0.000,"16,394",13.98%,24.59%  (  -0.72%),17.89%,"777,060",10,5,5,88,Entertainment,"CMCSA, 0.81(6M)
NFLX, 0.85(6M)"
APP,USA,631.20,2025-11-05,74.80,24.69,70.79%,40.00,15.506,0.000,"53,227",46.80%,54.73%  (  -1.62%),9.65%,"405,696",7,5,5,90,Advertising Agencies,
TTWO,USA,244.40,2025-11-05,53.07,5.35,12.40%,7.77,6.370,0.000,"4,206",20.23%,29.17%  (  +0.09%),33.06%,"84,215",8,5,5,85,Electronic Gaming & Multimedia,
KD,USA,30.55,2025-11-05,35.95,0.94,-15.05%,0.47,12.747,0.000,515,22.39%,43.89%  (  +2.01%),28.43%,"39,785",7,5,4,75,Information Technology Services,
CORZ,USA,17.62,2025-11-05,73.38,0.79,44.00%,15.38,10.563,0.000,"43,244",40.65%,74.45%  (  -1.29%),16.51%,"1,768,120",8,4,4,0,Software - Infrastructure,
STWD,USA,19.96,2025-11-05,41.86,0.22,1.12%,4.00,3.801,0.000,648,10.43%,19.26%  (  +2.42%),16.13%,"138,868",7,4,4,80,REIT - Mortgage,
UWMC,USA,6.28,2025-11-05,54.91,0.27,18.91%,3.87,9.354,0.000,"1,574",45.79%,57.43%  (  +0.77%),12.32%,"173,989",7,4,4,85,Mortgage Finance,
CELH,USA,52.26,2025-11-05,40.21,2.11,35.96%,8.09,13.294,0.000,"9,959",41.38%,48.99%  (  -0.68%),18.81%,"484,177",7,5,5,85,Beverages - Non-Alcoholic,
AFRM,USA,79.86,2025-11-05,44.94,4.62,27.22%,8.06,13.915,0.000,"28,397",64.77%,58.39%  (  +0.38%),10.07%,"486,637",9,4,5,78,Software - Infrastructure,
FOUR,USA,79.46,2025-11-05,26.19,2.75,-16.58%,1.95,12.100,0.000,"1,611",20.86%,46.43%  (  +0.91%),23.08%,"44,084",4,5,4,90,Software - Infrastructure,
ARM,USA,140.71,2025-11-05,45.79,5.55,3.16%,36.11,9.658,0.000,"28,083",44.73%,47.18%  (  -0.91%),9.46%,"803,379",9,5,5,90,Semiconductors,
CART,USA,42.35,2025-11-05,38.83,1.49,-4.95%,3.15,10.055,0.000,"1,111",37.17%,36.44%  (  -0.34%),14.67%,"110,155",9,4,4,85,Internet Retail,
KVYO,USA,33.90,2025-11-05,54.14,1.32,-4.08%,9.43,15.004,0.000,781,39.85%,55.63%  (  -0.60%),31.93%,"43,110",9,5,5,80,Software - Infrastructure,
NRG,USA,164.48,2025-11-06,58.59,5.56,30.04%,1.08,8.110,0.000,"2,011",31.24%,42.60%  (  +0.87%),22.46%,"67,522",9,4,5,80,Utilities - Independent Power Producers,
PBR,USA,13.29,2025-11-06,65.35,0.29,6.34%,0.57,1.147,0.000,"7,771",22.44%,40.79%  (  +13.82%),32.87%,"919,561",7,5,4,78,Oil & Gas Integrated,
AZN,USA,73.07,2025-11-06,29.49,1.35,1.25%,4.00,4.733,0.000,"8,611",17.74%,19.69%  (  -3.27%),2.31%,"117,363",6,5,4,88,Drug Manufacturers - General,
TTD,USA,46.58,2025-11-06,35.46,2.29,-39.84%,8.50,16.073,0.000,"32,433",53.38%,53.51%  (  -0.69%),28.28%,"1,026,346",7,4,4,75,Advertising Agencies,
TEVA,USA,18.45,2025-11-06,48.82,0.59,6.09%,1.27,8.108,0.000,"16,831",36.22%,39.27%  (  +2.96%),20.75%,"737,578",10,5,5,75,Drug Manufacturers - Specialty & Generic,
ACMR,USA,37.27,2025-11-06,70.36,1.72,55.01%,2.93,13.462,0.000,"3,082",72.39%,71.44%  (  +1.93%),36.86%,"70,497",10,5,5,78,Semiconductor Equipment & Materials,
12:19:42 PM,,,,,,,,,,,,,,,,,,,,
