SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
ALGN,USA,128.18,2025-10-29,35.51,4.47,-29.29%,2.34,10.734,9.826,"3,046",33.56%,43.74%  (  -1.32%),25.06%,"43,305",8,4,5,55,Medical Instruments & Supplies,
CMG,USA,39.55,2025-10-29,37.62,0.94,-23.03%,4.58,7.927,0.000,"83,190",19.06%,34.67%  (  -0.02%),27.63%,"1,216,564",6,5,5,65,Restaurants,
DT,USA,48.13,2025-10-29,44.12,1.29,-7.70%,8.17,9.374,0.000,"1,375",28.18%,36.47%  (  +1.52%),32.16%,"43,906",9,5,5,90,Software - Application,
EXAS,USA,53.12,2025-10-29,57.35,1.70,3.70%,3.42,12.433,0.000,"1,242",31.14%,47.36%  (  +6.11%),22.03%,"46,563",8,5,5,75,Diagnostics & Research,
ATI,USA,77.01,2025-10-29,47.02,2.33,13.90%,2.35,9.682,0.000,685,27.95%,40.98%  (  +1.15%),29.17%,"29,542",4,5,5,88,Metal Fabrication,
PCG,USA,14.66,2025-10-29,44.14,0.47,-9.41%,1.32,3.655,0.000,"15,702",30.27%,35.87%  (  +0.83%),38.65%,"1,372,127",5,5,5,70,Utilities - Regulated Electric,
EXC,USA,44.23,2025-10-29,57.14,0.63,3.20%,1.88,3.954,0.000,"3,933",12.96%,19.45%  (  -0.17%),23.65%,"70,997",7,4,4,80,Utilities - Regulated Electric,"ETR, 0.83(6M)"
FROG,Israel,50.13,2025-10-29,60.29,1.60,30.41%,12.33,14.561,0.000,686,35.78%,45.51%  (  +3.47%),24.68%,"20,028",4,5,5,80,Software - Application,
DASH,USA,260.74,2025-10-29,55.06,7.13,24.71%,9.36,8.848,0.000,"4,573",23.27%,37.29%  (  +0.38%),21.36%,"252,853",4,4,5,88,Internet Retail,
CHRW,USA,133.30,2025-10-29,65.15,2.82,28.34%,0.93,8.163,0.000,940,16.97%,25.56%  (  +0.87%),20.75%,"48,840",7,4,4,85,Integrated Freight & Logistics,
GEHC,USA,73.98,2025-10-29,46.04,1.82,-3.88%,1.69,6.624,0.000,931,27.61%,34.86%  (  +6.19%),28.28%,"68,214",7,4,4,78,Medical Devices,
CGNX,USA,45.52,2025-10-29,61.01,1.09,30.81%,8.22,10.634,0.000,778,24.34%,40.27%  (  +0.10%),27.45%,"38,538",7,4,4,80,Scientific & Technical Instruments,
AMSC,USA,59.61,2025-10-29,58.99,3.59,84.46%,10.56,19.010,0.000,"1,222",63.26%,76.84%  (  +1.42%),37.86%,"27,069",7,5,5,85,Specialty Industrial Machinery,
RELY,USA,16.29,2025-10-29,33.60,0.67,-21.33%,2.30,17.114,0.000,"4,793",42.56%,49.50%  (  +1.70%),25.58%,"55,781",7,5,5,85,Software - Infrastructure,
CWAN,USA,18.15,2025-10-29,33.05,0.63,-25.23%,9.63,12.461,0.000,989,32.44%,44.66%  (  +1.38%),38.56%,"43,560",8,5,5,85,Software - Application,
AIG,USA,77.90,2025-10-29,45.20,1.27,-2.26%,1.55,4.214,0.000,"1,135",17.38%,23.64%  (  -0.79%),21.12%,"97,747",7,4,4,85,Insurance - Diversified,
ELF,USA,128.82,2025-10-29,46.50,6.31,27.06%,5.44,14.402,0.000,"8,118",53.37%,57.54%  (  +4.91%),21.24%,"131,984",9,5,5,85,Household & Personal Products,
WSC,USA,21.42,2025-10-29,28.97,0.76,-27.30%,1.66,10.455,0.000,581,33.12%,45.89%  (  -1.46%),26.14%,"40,964",5,4,4,70,Rental & Leasing Services,
RSI,USA,21.58,2025-10-29,57.04,0.74,47.61%,4.85,16.432,0.000,"1,376",32.19%,48.49%  (  -0.64%),12.23%,"27,035",6,5,5,85,Gambling,
GT,USA,8.12,2025-10-29,30.65,0.26,-16.48%,0.13,11.860,0.000,"9,650",20.53%,43.27%  (  -1.37%),15.02%,"166,949",10,4,4,50,Auto Parts,
ET,USA,17.40,2025-10-29,48.84,0.23,-4.54%,0.74,3.711,0.000,"93,285",11.21%,17.32%  (  +0.37%),7.71%,"967,500",7,5,5,70,Oil & Gas Midstream,
NCLH,Bermuda,25.23,2025-10-29,50.83,0.84,12.51%,1.19,7.501,0.000,"8,263",37.02%,43.74%  (  -1.46%),15.14%,"366,970",10,4,5,85,Travel Services,
VRTX,USA,376.62,2025-10-29,33.29,8.08,-15.93%,8.47,5.428,0.000,"1,450",15.76%,29.48%  (  +2.94%),23.96%,"43,148",6,4,4,85,Biotechnology,
PINS,USA,33.00,2025-10-29,30.80,1.18,-0.78%,5.74,13.233,0.000,"44,994",31.27%,38.25%  (  +2.59%),14.49%,"340,485",8,5,5,88,Internet Content & Information,
HOOD,USA,126.80,2025-10-29,71.17,5.36,85.37%,31.41,11.066,0.000,"316,249",56.26%,57.70%  (  +0.54%),12.87%,"2,042,107",5,4,4,90,Capital Markets,
DD,USA,75.81,2025-10-29,46.85,1.77,3.18%,2.52,5.771,0.000,"21,900",19.00%,29.62%  (  -0.33%),22.91%,"105,335",6,5,5,80,Specialty Chemicals,
CORT,USA,83.84,2025-10-29,73.28,2.87,24.85%,12.34,16.823,0.000,"1,026",36.39%,49.18%  (  +1.22%),18.00%,"20,243",10,5,5,80,Biotechnology,
GNRC,USA,167.36,2025-10-29,35.63,6.20,12.81%,2.23,8.968,0.000,"2,546",39.82%,42.38%  (  +2.32%),37.54%,"49,019",9,4,4,85,Specialty Industrial Machinery,
ROKU,USA,98.21,2025-10-29,55.52,3.54,22.11%,3.29,14.342,0.000,"9,552",34.10%,47.90%  (  +0.55%),15.47%,"249,446",9,4,4,85,Entertainment,
EXTR,USA,21.45,2025-10-29,49.55,0.62,27.70%,2.49,12.564,0.000,657,30.47%,45.02%  (  +2.23%),20.90%,"8,057",8,5,5,85,Communication Equipment,
EBAY,USA,93.36,2025-10-29,56.02,2.17,25.89%,4.06,6.590,0.000,"15,162",24.08%,30.17%  (  +1.70%),33.78%,"158,478",5,4,4,90,Internet Retail,
AUR,USA,5.82,2025-10-29,48.24,0.30,-10.58%,10739.83,15.422,0.000,"17,477",43.56%,77.73%  (  +2.99%),21.71%,"256,775",4,4,5,75,Information Technology Services,
CRSP,Switzerland,61.05,2025-10-29,59.59,2.96,33.36%,145.93,1.794,0.000,"5,357",49.55%,60.96%  (  -0.78%),37.57%,"145,053",8,4,4,0,Biotechnology,
PSN,USA,80.67,2025-10-29,56.94,2.23,9.15%,1.29,8.713,0.000,659,37.37%,37.62%  (  +1.54%),34.22%,"10,529",9,4,4,85,Information Technology Services,
CNP,USA,39.01,2025-10-29,63.64,0.57,9.20%,2.84,4.375,0.000,722,13.30%,22.88%  (  -0.12%),35.73%,"32,258",8,4,4,75,Utilities - Regulated Electric,"DTE, 0.84(6M)"
ZETA,USA,20.57,2025-10-29,56.33,1.04,23.36%,4.24,18.270,0.000,"21,428",55.42%,69.11%  (  +2.00%),22.36%,"222,059",9,5,5,85,Software - Infrastructure,
APO,USA,137.16,2025-10-29,46.25,4.27,-5.67%,3.06,5.748,0.000,"8,472",25.43%,36.35%  (  +2.09%),15.42%,"324,010",8,5,5,85,Asset Management,
MET,USA,80.64,2025-10-29,55.71,1.55,1.03%,0.73,4.646,0.000,"1,198",17.44%,23.77%  (  +0.51%),18.62%,"156,648",7,5,5,80,Insurance - Life,"PRU, 0.86(6M)"
TTMI,USA,54.15,2025-10-29,63.32,2.56,70.09%,2.11,13.245,0.000,814,56.39%,62.68%  (  +1.71%),52.22%,"17,027",10,5,5,88,Electronic Components,
MGM,USA,34.55,2025-10-29,39.00,1.00,1.24%,0.55,7.282,0.000,"5,143",28.58%,34.41%  (  -2.28%),13.19%,"166,425",8,4,4,80,Resorts & Casinos,
CAH,USA,154.58,2025-10-30,57.78,3.19,9.41%,0.17,4.664,0.000,"3,047",21.81%,22.36%  (  +1.25%),18.82%,"58,263",4,5,5,80,Medical Distribution,
CI,USA,291.43,2025-10-30,43.22,5.69,-4.50%,0.30,5.367,0.000,864,16.56%,28.19%  (  +0.18%),31.15%,"77,388",7,5,5,80,Healthcare Plans,
ICE,USA,168.05,2025-10-30,29.49,2.54,-1.15%,8.24,4.532,0.000,572,13.30%,20.85%  (  +0.05%),23.48%,"40,811",7,5,5,87,Financial Data & Stock Exchanges,
SHEL,USA,72.12,2025-10-30,51.24,0.94,5.74%,0.76,2.326,0.000,"5,594",11.38%,18.93%  (  -0.26%),15.21%,"208,557",7,4,4,85,Oil & Gas Integrated,
MRK,USA,79.67,2025-10-30,36.52,1.52,-7.84%,3.14,5.122,0.000,"41,648",18.64%,28.82%  (  +0.03%),31.40%,"645,856",9,4,4,75,Drug Manufacturers - General,
IP,USA,46.25,2025-10-30,42.14,1.11,-8.81%,1.11,5.240,0.000,569,20.42%,29.92%  (  -4.22%),20.54%,"43,663",6,4,5,70,Packaging & Containers,
CMCSA,USA,31.61,2025-10-30,31.56,0.66,-10.09%,0.94,5.306,0.000,"17,311",14.98%,25.59%  (  +0.86%),23.21%,"730,748",8,4,4,75,Telecom Services,
LLY,USA,741.85,2025-10-30,49.66,17.23,-5.49%,13.18,5.761,0.000,"24,864",25.04%,30.55%  (  +0.72%),13.61%,"397,312",8,5,5,90,Drug Manufacturers - General,
DBRG,USA,12.27,2025-10-30,63.23,0.41,16.79%,7.77,11.887,0.000,"1,160",37.20%,49.35%  (  +2.41%),15.27%,"61,060",7,5,4,80,Asset Management,
XPO,USA,130.11,2025-10-30,48.99,4.36,4.09%,1.91,11.343,0.000,533,38.45%,43.83%  (  -0.63%),14.25%,"17,736",9,5,5,80,Trucking,
EW,USA,74.66,2025-10-30,32.23,1.57,-0.06%,7.71,9.162,10.363,"2,544",15.11%,26.56%  (  +0.67%),24.12%,"71,933",4,4,4,90,Medical Devices,
MNST,USA,64.93,2025-10-30,56.96,1.29,12.06%,8.28,5.979,0.000,"1,088",17.83%,25.97%  (  -0.79%),24.82%,"73,641",8,4,5,88,Beverages - Non-Alcoholic,
TWLO,USA,103.24,2025-10-30,44.53,3.78,-8.16%,3.35,11.487,0.000,"5,692",34.07%,44.62%  (  -1.08%),24.90%,"105,859",6,4,5,75,Software - Infrastructure,
EOG,USA,116.70,2025-10-30,44.20,2.67,-3.56%,2.79,3.419,0.000,"5,713",23.47%,28.19%  (  -1.60%),22.54%,"142,691",6,4,4,85,Oil & Gas E&P,
GEO,USA,21.50,2025-10-30,47.61,0.80,-18.78%,1.24,9.503,0.000,"1,617",36.05%,62.29%  (  +0.85%),19.28%,"366,284",6,5,4,80,Security & Protection Services,
LYV,USA,162.08,2025-10-30,44.04,3.59,13.34%,1.58,7.144,0.000,"3,933",19.39%,30.40%  (  +0.22%),16.76%,"135,083",10,5,5,85,Entertainment,
DUK,USA,123.64,2025-10-30,58.66,1.53,5.71%,3.07,3.386,0.000,"3,586",12.80%,17.13%  (  -0.42%),11.56%,"89,223",8,4,4,85,Utilities - Regulated Electric,
AER,Netherlands,120.71,2025-10-30,51.67,2.07,13.12%,2.80,5.761,0.000,526,17.63%,23.31%  (  +1.73%),13.35%,"20,207",7,5,5,90,Rental & Leasing Services,
EXPE,USA,217.83,2025-10-30,54.36,5.42,19.96%,1.92,9.836,0.000,974,23.25%,30.51%  (  -0.99%),9.37%,"60,104",5,4,4,85,Travel Services,
MCHP,USA,65.85,2025-10-30,51.20,2.12,10.79%,8.39,7.493,0.000,"5,399",25.87%,42.86%  (  -0.29%),17.04%,"214,341",10,4,4,70,Semiconductors,
SO,USA,94.41,2025-10-30,62.95,1.15,5.73%,3.66,2.228,0.000,"3,342",11.19%,16.63%  (  -1.85%),18.08%,"79,806",7,4,4,72,Utilities - Regulated Electric,"DUK, 0.89(6M)"
BRKR,USA,32.01,2025-10-30,46.09,1.62,-26.57%,1.41,10.365,0.000,618,54.49%,61.94%  (  +1.47%),54.97%,"13,222",7,4,4,60,Medical Devices,
COP,USA,95.63,2025-10-30,54.79,2.35,0.60%,2.07,3.057,0.000,"14,392",24.85%,29.48%  (  -0.12%),17.56%,"304,515",10,5,5,85,Oil & Gas E&P,
BLDR,USA,119.25,2025-10-30,32.60,5.27,-10.85%,0.83,9.089,0.000,"1,929",46.34%,49.80%  (  +0.91%),34.31%,"41,647",7,4,4,58,Building Products & Equipment,
ACHC,USA,24.59,2025-10-30,62.02,1.14,-15.13%,0.70,15.540,0.000,"1,565",57.52%,63.00%  (  +0.24%),42.50%,"9,073",6,4,5,75,Medical Care Facilities,
MAR,USA,262.14,2025-10-30,45.50,5.25,-1.34%,2.77,4.759,0.000,"3,436",22.15%,25.98%  (  -0.80%),19.35%,"61,076",7,4,4,70,Lodging,"HLT, 0.9(6M)"
SM,USA,27.33,2025-10-30,52.26,1.22,-8.52%,1.00,9.987,0.000,"2,201",45.52%,55.60%  (  +0.83%),30.93%,"20,944",6,4,4,74,Oil & Gas E&P,
CYTK,USA,48.29,2025-10-30,56.81,2.40,17.47%,67.39,10.660,0.000,630,106.11%,54.29%  (  -3.10%),14.11%,"86,172",8,5,5,65,Biotechnology,
CTRA,USA,23.75,2025-10-30,46.84,0.54,-7.59%,2.79,4.628,0.000,"2,022",21.90%,27.16%  (  -1.01%),19.13%,"123,279",9,5,5,80,Oil & Gas E&P,
INOD,USA,69.43,2025-10-30,73.20,4.48,58.63%,9.69,22.329,0.000,"4,064",75.66%,102.48%  (  +0.46%),46.13%,"58,221",9,5,5,92,Information Technology Services,
PENN,USA,19.69,2025-10-30,56.18,0.58,8.94%,0.43,8.946,0.000,"9,933",26.58%,43.27%  (  -9.16%),11.13%,"131,187",10,4,4,0,Resorts & Casinos,
PWR,USA,402.87,2025-10-30,61.72,11.03,21.34%,2.28,8.075,0.000,"1,594",25.26%,35.78%  (  +0.14%),24.02%,"25,530",6,4,4,90,Engineering & Construction,
RCL,Liberia,327.03,2025-10-30,43.78,10.28,22.62%,5.17,6.247,0.000,"20,940",31.67%,41.26%  (  +0.84%),27.81%,"104,753",6,5,5,85,Travel Services,
BILL,USA,52.19,2025-10-30,61.31,2.04,-6.26%,3.63,14.099,0.000,"3,673",63.65%,44.22%  (  -1.43%),11.28%,"140,989",6,4,4,80,Software - Application,
KTOS,USA,81.18,2025-10-30,72.69,3.59,95.69%,11.30,11.268,0.000,"8,416",45.45%,72.28%  (  +6.85%),82.25%,"95,494",10,5,5,85,Aerospace & Defense,
CROX,USA,77.49,2025-10-30,36.92,3.13,-22.69%,1.02,10.629,0.000,"2,987",33.97%,44.60%  (  -4.05%),16.37%,"88,205",5,4,4,78,Footwear & Accessories,
ING,USA,25.75,2025-10-30,65.99,0.38,27.72%,2.98,2.995,0.000,805,17.04%,24.89%  (  +0.91%),14.72%,"18,230",6,4,4,0,Banks - Diversified,
TTE,USA,62.47,2025-10-30,55.84,0.96,4.19%,0.73,3.443,0.000,"2,488",16.06%,21.80%  (  +0.91%),15.13%,"75,167",6,4,4,0,Oil & Gas Integrated,
NBIS,Netherlands,113.23,2025-10-30,80.72,6.53,161.72%,116.94,7.994,0.000,"202,915",126.92%,85.47%  (  +2.27%),30.73%,"637,613",8,4,5,90,Software - Infrastructure,
WLK,USA,78.88,2025-10-30,37.62,3.07,-16.37%,0.86,9.423,0.000,"2,011",45.33%,45.95%  (  -1.29%),54.54%,"11,050",6,4,4,55,Specialty Chemicals,
COIN,USA,321.77,2025-10-30,49.47,14.49,17.65%,9.75,7.716,0.000,"191,966",44.76%,56.22%  (  -0.26%),15.79%,"1,226,851",10,4,4,75,Financial Data & Stock Exchanges,
SYK,USA,371.22,2025-10-30,35.18,6.26,-2.25%,5.96,5.839,0.000,"1,005",17.30%,22.77%  (  -0.13%),17.96%,"25,474",8,5,5,88,Medical Devices,
UBER,USA,97.78,2025-10-30,56.40,2.98,21.21%,4.31,7.484,0.000,"74,469",30.36%,35.69%  (  -0.49%),15.99%,"1,407,713",6,5,5,90,Software - Application,
AES,USA,13.36,2025-10-30,58.08,0.38,12.66%,0.79,9.923,0.000,"16,491",24.94%,44.66%  (  -2.03%),26.32%,"400,013",10,5,5,80,Utilities - Diversified,
IRM,USA,101.23,2025-10-30,60.00,2.54,4.62%,4.64,5.682,0.000,797,30.13%,29.71%  (  -4.27%),23.83%,"26,011",5,5,5,85,REIT - Specialty,
W,USA,82.93,2025-10-30,52.01,3.61,65.48%,0.90,14.178,0.000,"10,563",45.02%,58.87%  (  -2.34%),11.86%,"255,203",8,4,4,78,Internet Retail,
LNG,USA,236.61,2025-10-30,52.61,4.80,3.34%,2.86,4.095,0.000,"2,313",15.04%,25.79%  (  +0.84%),19.10%,"63,544",10,5,5,80,Oil & Gas Midstream,
HWM,USA,190.22,2025-10-30,60.71,4.64,26.47%,9.93,7.595,0.000,"1,224",22.55%,31.30%  (  -1.74%),17.21%,"50,674",9,5,5,90,Aerospace & Defense,
ADT,USA,8.59,2025-10-30,47.42,0.16,7.22%,1.41,10.499,10.097,681,18.86%,32.99%  (  +2.62%),25.26%,"45,856",5,4,4,85,Security & Protection Services,
COLD,USA,12.45,2025-10-30,28.16,0.44,-33.25%,1.35,7.966,0.000,942,32.78%,36.95%  (  +0.96%),44.40%,"10,852",6,4,5,50,REIT - Industrial,
VIAV,USA,12.31,2025-10-30,69.36,0.28,16.74%,2.53,10.408,0.000,912,20.01%,38.09%  (  -0.24%),9.84%,"26,023",10,4,4,80,Communication Equipment,
OGN,USA,10.41,2025-10-30,56.09,0.39,-13.89%,0.43,10.590,0.000,625,35.93%,49.00%  (  +0.62%),42.26%,"75,414",7,4,4,55,Drug Manufacturers - General,
XYZ,USA,76.49,2025-10-30,52.23,2.46,7.47%,1.96,10.122,0.000,"23,475",30.61%,43.58%  (  +0.71%),14.01%,"602,044",7,4,5,80,Software - Infrastructure,
EVRG,USA,73.71,2025-10-30,64.21,0.95,9.46%,2.91,3.394,0.000,980,12.01%,17.29%  (  -0.89%),14.77%,"6,228",9,5,5,75,Utilities - Regulated Electric,
OWL,USA,17.29,2025-10-30,34.25,0.58,-15.07%,10.23,8.609,0.000,"12,708",32.16%,35.12%  (  +2.11%),12.08%,"168,975",8,4,4,85,Asset Management,
NET,USA,217.57,2025-10-30,52.88,7.83,39.60%,40.30,11.349,0.000,"4,993",33.56%,48.94%  (  +1.45%),21.91%,"162,880",4,4,4,80,Software - Infrastructure,
MP,USA,71.23,2025-10-30,57.87,4.11,102.24%,52.10,7.752,0.000,"47,696",49.89%,76.57%  (  +3.75%),64.26%,"538,235",5,5,5,85,Other Industrial Metals & Mining,
PTON,USA,8.25,2025-10-30,56.44,0.45,10.88%,1.35,17.938,0.000,"20,139",50.83%,82.47%  (  +4.87%),26.11%,"642,372",8,4,4,85,Leisure,
DDOG,USA,136.57,2025-10-30,51.25,4.23,7.39%,15.79,9.692,0.000,"10,348",35.47%,39.57%  (  -0.38%),20.39%,"307,741",8,5,5,80,Software - Application,
CVNA,USA,374.81,2025-10-30,53.87,14.62,34.16%,4.96,12.853,0.000,"30,833",37.73%,53.21%  (  +2.79%),13.07%,"427,117",8,4,4,92,Auto & Truck Dealerships,
SBUX,USA,84.27,2025-10-30,43.38,1.85,-9.64%,2.61,6.633,0.000,"32,341",22.14%,30.46%  (  -0.16%),20.70%,"626,405",6,4,4,65,Restaurants,
GH,USA,57.67,2025-10-30,48.88,2.71,25.41%,8.68,14.524,0.000,"2,171",39.39%,56.70%  (  -1.79%),16.45%,"53,969",8,5,5,90,Diagnostics & Research,
CL,USA,81.13,2025-10-31,40.66,1.47,-9.06%,3.28,3.466,0.000,"2,181",17.19%,21.11%  (  +0.11%),25.95%,"76,145",6,4,4,75,Household & Personal Products,
FLR,USA,43.75,2025-10-31,54.47,1.60,-0.42%,0.43,10.775,0.000,"9,134",30.33%,56.44%  (  +0.59%),51.72%,"191,219",7,4,4,60,Engineering & Construction,
SRE,USA,87.28,2025-10-31,68.15,1.69,11.27%,4.32,5.271,0.000,"1,287",21.75%,23.55%  (  +0.47%),26.96%,"54,586",5,4,4,72,Utilities - Diversified,"EIX, 0.84(6M)"
DKNG,USA,42.95,2025-10-31,37.67,1.33,6.27%,7.06,9.794,0.000,"91,282",23.16%,39.42%  (  -2.01%),10.00%,"618,418",6,5,5,75,Gambling,
AMKR,USA,29.35,2025-11-03,73.03,1.00,33.57%,1.15,11.183,0.000,"2,671",41.92%,50.57%  (  +0.09%),27.17%,"44,111",8,4,4,78,Semiconductor Equipment & Materials,
WMB,USA,62.86,2025-11-03,73.01,1.27,8.61%,6.77,3.783,0.000,"21,311",17.41%,25.14%  (  +2.88%),19.43%,"117,639",6,5,5,85,Oil & Gas Midstream,
SEI,USA,37.40,2025-11-03,65.59,2.47,36.66%,5.65,17.723,0.000,945,78.55%,91.14%  (  +2.37%),45.63%,"51,790",8,5,5,70,Oil & Gas Equipment & Services,
ON,USA,50.94,2025-11-03,52.98,1.86,1.12%,3.26,10.068,0.000,"9,252",30.12%,49.13%  (  -1.65%),18.94%,"267,630",7,4,4,70,Semiconductors,
RMBS,USA,100.73,2025-11-03,65.37,5.47,62.76%,16.79,12.901,0.000,"6,257",78.23%,61.43%  (  -2.94%),42.37%,"26,227",9,5,5,88,Semiconductors,
HOLX,USA,66.40,2025-11-03,49.43,1.95,2.20%,3.66,6.815,0.000,"2,442",29.70%,33.12%  (  -2.92%),27.05%,"34,786",9,4,5,80,Medical Instruments & Supplies,
ANET,USA,142.64,2025-11-03,53.42,5.17,35.18%,22.55,9.272,0.000,"18,941",42.38%,43.74%  (  +0.25%),26.00%,"441,323",10,5,5,85,Computer Hardware,
RIG,Switzerland,3.64,2025-11-03,69.12,0.17,17.71%,0.90,10.375,0.000,"20,220",68.77%,58.91%  (  -2.18%),10.11%,"866,130",5,4,4,75,Oil & Gas Drilling,
MPC,USA,193.10,2025-11-04,79.69,4.08,23.85%,0.44,4.599,0.000,"3,305",14.73%,29.19%  (  unch),11.03%,"72,582",9,4,4,75,Oil & Gas Refining & Marketing,
BP,USA,35.21,2025-11-04,61.00,0.60,11.66%,0.49,3.031,0.000,"65,538",16.30%,24.13%  (  -0.35%),21.16%,"513,680",9,4,4,85,Oil & Gas Integrated,
ZTS,USA,141.67,2025-11-04,28.19,3.15,-11.39%,6.69,7.007,0.000,"1,517",14.92%,27.43%  (  -0.68%),27.26%,"46,222",10,4,5,88,Drug Manufacturers - Specialty & Generic,
MPLX,USA,51.12,2025-11-04,55.41,0.70,0.23%,4.54,4.926,0.000,"4,969",13.34%,17.73%  (  +0.43%),16.13%,"61,433",9,5,5,88,Oil & Gas Midstream,
SYY,USA,81.82,2025-11-04,53.92,1.37,8.34%,0.48,5.118,0.000,"2,178",17.55%,19.79%  (  -0.03%),16.96%,"44,362",6,5,5,82,Food Distribution,
BWXT,USA,175.02,2025-11-04,58.57,5.19,37.56%,5.58,10.760,0.000,674,30.89%,38.70%  (  -0.09%),38.08%,"21,137",9,4,4,85,Aerospace & Defense,
OKE,USA,73.67,2025-11-04,49.31,1.61,-16.19%,1.66,9.940,0.000,"4,952",18.77%,29.29%  (  +0.28%),20.77%,"86,919",9,4,4,90,Oil & Gas Midstream,
MTCH,USA,36.10,2025-11-04,42.55,1.00,10.43%,2.52,9.184,0.000,"3,534",24.15%,32.78%  (  +0.05%),28.00%,"132,095",4,4,4,68,Internet Content & Information,
FSLR,USA,219.17,2025-11-04,66.00,8.57,31.53%,5.41,7.888,0.000,"55,012",54.95%,54.48%  (  +0.02%),25.25%,"656,254",8,5,4,82,Solar,
ERJ,USA,60.32,2025-11-04,61.16,1.62,25.23%,1.59,8.416,0.000,791,28.13%,39.85%  (  +0.37%),29.60%,"41,360",7,4,5,90,Aerospace & Defense,
ETN,Ireland,372.21,2025-11-04,57.37,8.99,13.04%,5.58,5.131,0.000,"3,088",23.06%,27.79%  (  -1.18%),14.47%,"69,343",10,5,5,90,Specialty Industrial Machinery,
INSP,USA,77.83,2025-11-04,35.86,4.14,-47.08%,2.67,14.847,0.000,538,49.19%,58.26%  (  +0.56%),38.08%,"5,305",4,4,4,55,Medical Devices,
EPD,USA,31.70,2025-11-04,50.76,0.39,-0.82%,1.27,2.960,0.000,"27,811",9.67%,15.21%  (  -0.65%),14.27%,"222,636",10,4,4,78,Oil & Gas Midstream,
AMD,USA,160.88,2025-11-04,49.95,5.91,26.74%,8.82,8.344,0.000,"570,854",34.68%,45.42%  (  -0.72%),21.02%,"3,624,053",9,4,4,88,Semiconductors,
MOD,USA,141.28,2025-11-04,48.52,6.53,32.75%,2.85,15.581,0.000,964,42.93%,59.05%  (  +1.78%),24.73%,"12,969",9,5,5,80,Auto Parts,
RDDT,USA,235.69,2025-11-04,48.66,13.99,46.98%,26.44,14.484,0.000,"46,559",56.41%,70.81%  (  -1.44%),26.77%,"504,773",10,4,4,85,Internet Content & Information,
EIX,USA,55.04,2025-11-04,49.97,1.48,-4.58%,1.21,7.109,0.000,"1,623",24.81%,33.02%  (  +1.29%),24.52%,"61,716",7,4,4,70,Utilities - Regulated Electric,"SRE, 0.84(6M)"
EXEL,USA,38.91,2025-11-04,49.05,1.02,1.72%,4.70,8.072,0.000,"1,165",22.13%,35.87%  (  +1.43%),32.83%,"44,001",8,4,4,88,Biotechnology,
KKR,USA,137.94,2025-11-04,42.43,4.47,2.97%,6.88,4.680,7.568,"19,310",31.74%,36.24%  (  +2.08%),15.71%,"175,232",9,5,5,85,Asset Management,
MIR,USA,21.97,2025-11-04,47.48,1.16,21.18%,5.80,12.020,0.000,"3,110",64.06%,50.59%  (  +3.35%),38.96%,"34,200",9,5,5,70,Specialty Industrial Machinery,
MSTR,USA,323.31,2025-11-04,40.10,15.04,-8.47%,198.29,5.565,0.000,"395,388",44.71%,55.49%  (  +3.10%),6.43%,"2,599,477",8,5,5,70,Software - Application,
RARE,USA,28.76,2025-11-04,44.18,1.11,-21.74%,4.54,10.647,0.000,"2,299",36.75%,52.08%  (  +7.35%),12.70%,"48,489",7,5,5,70,Biotechnology,
DEI,USA,15.82,2025-11-04,46.86,0.40,-1.02%,3.21,6.616,0.000,"2,114",30.06%,41.91%  (  -7.35%),40.85%,"17,405",5,4,4,65,REIT - Office,
RITM,USA,11.68,2025-11-04,34.56,0.22,1.37%,1.18,6.293,0.000,"1,597",19.75%,22.76%  (  -0.75%),24.39%,"151,369",7,5,5,75,REIT - Mortgage,
DVN,USA,35.21,2025-11-04,54.07,1.05,4.64%,1.33,5.081,0.000,"26,440",29.29%,33.55%  (  -0.64%),15.83%,"407,499",6,4,4,85,Oil & Gas E&P,
CAT,USA,469.79,2025-11-04,74.55,10.05,26.55%,3.49,4.597,0.000,"15,113",24.34%,26.32%  (  -0.55%),13.00%,"175,533",9,4,4,68,Farm & Heavy Construction Machinery,"CNHI, 0.83(6M)
DE, 0.85(6M)"
MDLZ,USA,64.39,2025-11-04,61.89,1.07,0.54%,2.25,3.608,0.000,"2,555",13.60%,20.59%  (  -1.02%),32.12%,"86,902",8,5,4,72,Confectioners,
AMCR,Jersey,7.98,2025-11-04,29.12,0.16,-15.09%,1.23,6.303,0.000,"1,604",38.88%,27.93%  (  +0.95%),30.72%,"141,336",10,4,5,80,Packaging & Containers,
EXE,USA,103.10,2025-11-04,66.28,2.60,-0.58%,2.78,6.169,0.000,"5,368",20.52%,30.38%  (  +0.45%),46.59%,"147,364",5,5,5,85,Oil & Gas E&P,
HUM,USA,261.97,2025-11-05,39.87,9.61,0.37%,0.26,7.801,0.000,"6,463",43.16%,47.27%  (  +0.17%),29.23%,"150,095",9,4,4,85,Healthcare Plans,
COHR,USA,106.52,2025-11-05,56.16,5.00,23.79%,2.86,11.215,0.000,"8,769",79.70%,57.60%  (  +2.24%),18.55%,"84,997",6,5,5,75,Scientific & Technical Instruments,
