SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
HWM,USA,189.92,2025-10-30,60.11,4.57,25.98%,9.91,7.595,0.000,514,22.22%,35.04%  (  +3.74%),25.19%,"51,237",9,5,5,90,Aerospace & Defense,
BRKR,USA,31.18,2025-10-30,43.15,1.58,-28.25%,1.37,10.365,0.000,566,54.87%,61.29%  (  -0.65%),53.75%,"13,606",7,4,4,60,Medical Devices,
BLDR,USA,117.68,2025-10-30,31.39,5.05,-11.84%,0.82,9.089,0.000,"1,064",46.36%,50.35%  (  +0.55%),35.65%,"42,802",7,4,4,58,Building Products & Equipment,
W,USA,84.11,2025-10-30,54.29,3.62,67.25%,0.91,14.178,0.000,"3,045",44.79%,62.94%  (  +4.07%),16.44%,"259,732",9,4,4,78,Internet Retail,
SO,USA,94.25,2025-10-30,61.52,1.13,5.51%,3.66,2.228,0.000,838,11.18%,17.66%  (  +1.03%),23.75%,"81,135",7,4,4,72,Utilities - Regulated Electric,"DUK, 0.89(6M)"
COP,USA,96.29,2025-10-30,56.63,2.27,1.34%,2.08,3.057,0.000,"2,734",24.88%,29.80%  (  +0.32%),18.21%,"306,881",10,5,5,85,Oil & Gas E&P,
TWLO,USA,102.12,2025-10-30,42.79,3.68,-9.12%,3.31,11.487,0.000,765,33.99%,47.05%  (  +2.43%),25.92%,"108,801",6,4,5,75,Software - Infrastructure,
UBER,USA,97.54,2025-10-30,55.74,2.91,20.67%,4.30,7.484,0.000,"24,744",30.03%,36.64%  (  +0.95%),18.33%,"1,426,718",6,5,5,90,Software - Application,
CROX,USA,75.93,2025-10-30,34.46,3.06,-24.12%,1.00,10.629,0.000,"1,691",34.53%,50.17%  (  +5.56%),25.61%,"89,263",5,4,4,78,Footwear & Accessories,
OWL,USA,17.28,2025-10-30,34.21,0.57,-14.97%,10.23,8.609,0.000,"4,016",32.18%,35.82%  (  +0.70%),13.37%,"178,578",8,4,4,85,Asset Management,
XYZ,USA,74.22,2025-10-30,44.20,2.52,4.44%,1.90,10.122,0.000,"8,095",31.15%,44.89%  (  +1.31%),16.38%,"605,999",7,4,5,80,Software - Infrastructure,
SBUX,USA,83.50,2025-10-30,40.98,1.82,-10.39%,2.59,6.633,0.000,"15,638",22.12%,32.16%  (  +1.70%),24.43%,"638,547",6,4,4,65,Restaurants,
AES,USA,13.15,2025-10-30,53.02,0.38,10.94%,0.78,9.923,0.000,"2,651",25.24%,47.10%  (  +2.44%),33.16%,"405,922",9,5,5,80,Utilities - Diversified,
NBIS,Netherlands,111.20,2025-10-30,77.34,6.59,154.67%,115.33,7.994,0.000,"56,919",125.26%,87.02%  (  +1.55%),33.08%,"666,751",7,4,5,90,Software - Infrastructure,
GH,USA,60.80,2025-10-30,57.46,2.90,31.88%,9.17,14.524,0.000,786,42.55%,58.24%  (  +1.54%),19.21%,"53,807",8,5,5,90,Diagnostics & Research,
NET,USA,217.17,2025-10-30,52.49,7.76,38.86%,40.29,11.349,0.000,"2,239",33.11%,50.74%  (  +1.80%),24.67%,"164,798",4,4,4,80,Software - Infrastructure,
MP,USA,79.40,2025-10-30,69.33,4.77,123.56%,58.03,7.752,0.000,"65,815",50.78%,93.06%  (  +16.49%),100.00%,"552,070",5,5,5,85,Other Industrial Metals & Mining,
BILL,USA,52.60,2025-10-30,62.45,2.01,-5.16%,3.66,14.099,0.000,536,63.44%,44.12%  (  -0.11%),11.14%,"142,812",6,4,4,80,Software - Application,
PTON,USA,8.30,2025-10-30,57.17,0.46,11.66%,1.36,17.938,0.000,"27,414",50.79%,83.99%  (  +1.51%),27.79%,"649,313",9,4,4,85,Leisure,
DDOG,USA,135.82,2025-10-30,49.88,4.18,6.92%,15.69,9.692,0.000,"3,801",35.24%,40.05%  (  +0.49%),21.29%,"311,061",8,5,5,80,Software - Application,
CVNA,USA,367.75,2025-10-30,49.84,14.99,31.37%,4.87,12.853,0.000,"25,606",36.50%,55.22%  (  +2.01%),15.38%,"435,144",8,4,4,92,Auto & Truck Dealerships,
CL,USA,80.21,2025-10-31,37.37,1.48,-10.02%,3.24,3.466,0.000,905,17.39%,22.10%  (  +0.99%),30.00%,"76,439",6,4,4,75,Household & Personal Products,
DKNG,USA,42.63,2025-10-31,35.95,1.30,5.51%,7.01,9.794,0.000,"10,919",23.15%,40.04%  (  +0.62%),11.07%,"664,085",6,5,5,75,Gambling,
FLR,USA,42.55,2025-10-31,48.70,1.62,-3.01%,0.42,10.775,0.000,"2,748",30.86%,56.39%  (  -0.06%),51.59%,"189,036",7,4,4,60,Engineering & Construction,
UUUU,Canada,17.46,2025-10-31,79.95,1.20,165.93%,62.29,11.836,0.000,"33,602",102.98%,110.98%  (  +4.51%),100.00%,"443,612",6,4,5,75,Uranium,
ON,USA,49.85,2025-11-03,48.19,1.85,-0.89%,3.19,10.068,0.000,"1,769",30.44%,49.98%  (  +0.85%),20.32%,"269,827",7,4,4,70,Semiconductors,
WMB,USA,62.90,2025-11-03,73.13,1.26,8.63%,6.78,3.783,0.000,"4,553",17.31%,26.49%  (  +1.36%),23.08%,"129,955",6,5,5,85,Oil & Gas Midstream,
RIG,Switzerland,3.15,2025-11-03,47.27,0.20,2.09%,0.78,10.375,0.000,"213,233",59.48%,59.24%  (  +0.34%),10.39%,"854,544",5,4,4,75,Oil & Gas Drilling,
RMBS,USA,99.87,2025-11-03,64.13,5.49,60.82%,16.69,12.901,0.000,659,77.65%,62.01%  (  +0.58%),43.46%,"29,683",9,5,5,88,Semiconductors,
AMKR,USA,28.99,2025-11-03,69.54,1.01,31.81%,1.13,11.183,0.000,"1,071",40.51%,49.25%  (  -1.32%),24.81%,"45,003",8,4,4,78,Semiconductor Equipment & Materials,
SEI,USA,38.65,2025-11-03,68.01,2.57,40.96%,5.88,17.723,0.000,"11,212",75.75%,90.31%  (  -0.84%),44.91%,"51,696",8,5,5,70,Oil & Gas Equipment & Services,
ANET,USA,141.52,2025-11-03,51.98,5.04,33.90%,22.41,9.272,0.000,"5,976",42.17%,43.56%  (  -0.18%),25.68%,"445,071",10,5,5,85,Computer Hardware,
BP,USA,35.29,2025-11-04,61.77,0.58,11.83%,0.49,3.031,0.000,"2,652",16.24%,24.15%  (  +0.01%),21.19%,"543,609",9,4,4,85,Oil & Gas Integrated,
FSLR,USA,218.50,2025-11-04,65.09,8.54,31.04%,5.39,7.888,0.000,"12,786",54.90%,55.17%  (  +0.69%),26.89%,"668,354",9,5,4,82,Solar,
MSTR,USA,308.21,2025-11-04,34.74,15.27,-12.65%,189.17,5.565,0.000,"203,790",45.35%,60.40%  (  +4.91%),9.13%,"2,631,074",8,5,5,70,Software - Application,
EPD,USA,31.56,2025-11-04,47.73,0.38,-1.26%,1.26,2.960,0.000,"2,350",9.67%,15.24%  (  +0.03%),14.36%,"234,097",10,4,4,78,Oil & Gas Midstream,
PEG,USA,81.80,2025-11-04,46.21,1.28,-1.34%,3.65,5.074,0.000,"6,771",15.74%,22.63%  (  -0.05%),14.33%,"21,183",6,4,4,85,Utilities - Regulated Electric,
CAT,USA,464.98,2025-11-04,69.17,10.06,25.14%,3.45,4.597,0.000,"5,654",24.01%,26.90%  (  +0.58%),14.47%,"178,224",9,4,4,68,Farm & Heavy Construction Machinery,"CNHI, 0.83(6M)
DE, 0.85(6M)"
CZR,USA,26.25,2025-11-04,51.55,0.98,-10.75%,0.48,6.501,0.000,"1,484",39.59%,50.63%  (  +1.08%),29.39%,"329,333",4,4,4,70,Resorts & Casinos,
DVN,USA,35.58,2025-11-04,56.20,1.02,5.76%,1.35,5.081,0.000,"2,775",29.32%,34.23%  (  +0.68%),17.11%,"421,053",6,4,4,85,Oil & Gas E&P,
KKR,USA,137.96,2025-11-04,42.47,4.40,3.06%,6.88,4.680,7.746,"3,496",31.74%,37.37%  (  +1.13%),17.43%,"181,755",9,5,5,85,Asset Management,
RITM,USA,11.61,2025-11-04,33.21,0.21,0.74%,1.18,6.293,0.000,963,19.77%,25.60%  (  +2.83%),33.77%,"152,232",7,5,5,75,REIT - Mortgage,
AMD,USA,158.50,2025-11-04,46.41,5.92,24.78%,8.70,8.344,0.000,"216,752",34.53%,45.21%  (  -0.21%),20.63%,"3,697,765",8,4,4,88,Semiconductors,
ETN,Ireland,364.99,2025-11-04,51.61,9.19,10.86%,5.47,5.131,0.000,"2,685",23.83%,29.91%  (  +2.11%),18.86%,"70,367",10,5,5,90,Specialty Industrial Machinery,
MIR,USA,20.55,2025-11-04,41.11,1.25,13.24%,5.42,12.020,0.000,"2,723",64.06%,53.30%  (  +2.71%),45.43%,"35,171",9,5,5,70,Specialty Industrial Machinery,
BWXT,USA,176.96,2025-11-04,60.68,5.31,38.82%,5.66,10.760,0.000,522,29.55%,40.01%  (  +1.32%),42.20%,"21,338",9,4,4,85,Aerospace & Defense,
AMCR,Jersey,7.96,2025-11-04,28.59,0.15,-15.21%,1.23,6.303,0.000,688,38.81%,29.83%  (  +1.90%),35.58%,"142,120",10,4,5,80,Packaging & Containers,
MTCH,USA,35.90,2025-11-04,41.37,0.96,9.76%,2.50,9.184,0.000,550,24.15%,32.13%  (  -0.64%),26.43%,"134,746",4,4,4,68,Internet Content & Information,
RDDT,USA,232.54,2025-11-04,46.98,13.86,44.66%,26.13,14.484,0.000,"28,904",55.35%,72.63%  (  +1.82%),27.52%,"512,165",10,4,4,85,Internet Content & Information,
HUM,USA,257.49,2025-11-05,37.21,9.38,-1.30%,0.25,7.801,0.000,"1,585",43.29%,50.00%  (  +2.73%),33.23%,"152,549",9,4,4,85,Healthcare Plans,
JCI,Ireland,105.62,2025-11-05,43.91,2.32,13.95%,2.95,6.785,0.000,550,18.46%,30.74%  (  +0.34%),29.50%,"98,253",6,4,4,85,Building Products & Equipment,"IR, 0.82(6M)"
CELH,USA,51.47,2025-11-05,37.67,2.09,33.92%,7.97,13.294,0.000,"5,084",41.39%,49.82%  (  +0.15%),20.33%,"484,177",7,5,5,85,Beverages - Non-Alcoholic,
MARA,USA,17.02,2025-11-05,52.53,1.08,5.28%,7.91,10.264,0.000,"118,397",50.56%,81.71%  (  +0.39%),24.25%,"2,656,490",5,4,5,80,Capital Markets,
BBAI,USA,7.30,2025-11-05,66.06,0.57,52.24%,17.73,20.800,0.000,"86,970",76.25%,114.37%  (  -2.58%),25.61%,"1,071,915",7,4,4,55,Information Technology Services,
LITE,USA,156.64,2025-11-05,57.60,7.60,74.15%,6.67,13.245,0.000,"1,027",53.56%,67.21%  (  +3.92%),32.31%,"60,508",9,5,4,92,Communication Equipment,
FOUR,USA,80.53,2025-11-05,27.91,2.75,-15.46%,1.97,12.100,0.000,"1,331",20.98%,47.47%  (  +1.95%),25.26%,"44,084",4,5,4,90,Software - Infrastructure,
SMMT,USA,19.74,2025-11-05,42.37,1.46,-10.65%,-,11.098,0.000,752,100.65%,116.96%  (  -3.15%),57.18%,"141,288",8,4,4,80,Biotechnology,
MGNI,USA,22.83,2025-11-05,43.82,1.30,26.99%,4.75,17.126,0.000,952,60.41%,62.14%  (  +2.09%),24.62%,"96,186",9,5,5,85,Advertising Agencies,
COHR,USA,105.64,2025-11-05,54.85,4.96,22.79%,2.84,11.215,0.000,"1,091",79.27%,56.85%  (  -0.75%),17.53%,"89,265",6,5,5,75,Scientific & Technical Instruments,
HL,USA,11.32,2025-11-05,71.11,0.48,82.18%,7.18,5.780,0.000,"10,254",50.99%,64.63%  (  +2.45%),22.58%,"503,604",6,4,4,85,Other Precious Metals & Mining,
DIS,USA,113.80,2025-11-05,41.97,2.02,3.43%,2.17,6.668,0.000,"11,619",13.99%,24.59%  (  -0.72%),17.88%,"777,060",10,5,5,88,Entertainment,"CMCSA, 0.81(6M)
NFLX, 0.85(6M)"
VST,USA,202.54,2025-11-05,50.45,8.56,24.08%,3.11,8.492,0.000,"10,410",40.07%,55.32%  (  +1.48%),13.29%,"338,697",10,5,5,85,Utilities - Independent Power Producers,
AFRM,USA,79.99,2025-11-05,45.10,4.62,27.43%,8.07,13.915,0.000,"18,713",64.90%,59.02%  (  +1.01%),10.84%,"486,637",9,4,5,78,Software - Infrastructure,
UWMC,USA,6.28,2025-11-05,55.05,0.27,19.00%,3.87,9.354,0.000,684,45.63%,59.20%  (  +2.54%),13.17%,"173,989",7,4,4,85,Mortgage Finance,
CORZ,USA,17.45,2025-11-05,72.38,0.78,42.60%,15.31,10.563,0.000,"32,887",40.20%,70.02%  (  -5.72%),11.99%,"1,768,120",8,4,4,0,Software - Infrastructure,
QCOM,USA,170.51,2025-11-05,65.98,3.71,9.21%,4.26,6.743,0.000,"13,543",18.46%,30.20%  (  +0.34%),10.86%,"550,411",10,4,4,85,Semiconductors,
ARM,USA,139.66,2025-11-05,44.73,5.55,2.40%,35.90,9.658,0.000,"13,680",45.15%,46.90%  (  -1.19%),8.97%,"803,379",9,5,5,90,Semiconductors,
CART,USA,42.14,2025-11-05,38.06,1.49,-5.43%,3.13,10.055,0.000,833,37.17%,36.80%  (  +0.02%),15.58%,"110,155",9,4,4,85,Internet Retail,
PCT,USA,13.17,2025-11-05,45.21,0.68,23.53%,735.43,16.043,0.000,"1,864",49.03%,72.12%  (  +2.38%),24.36%,"345,015",4,5,4,65,Pollution & Treatment Controls,
BROS,USA,53.05,2025-11-05,28.97,2.61,-17.04%,6.01,15.122,0.000,"2,547",50.56%,51.15%  (  -0.07%),22.85%,"101,994",7,5,5,85,Restaurants,
APP,USA,623.17,2025-11-05,71.40,24.69,68.63%,39.72,15.506,0.000,"38,615",47.31%,55.38%  (  -0.97%),10.33%,"405,696",7,5,5,90,Advertising Agencies,
COMP,USA,7.97,2025-11-05,36.68,0.44,6.12%,0.68,15.440,0.000,"2,058",63.52%,67.39%  (  +3.77%),37.40%,"137,166",6,4,4,75,Real Estate Services,
NRG,USA,164.01,2025-11-06,57.81,5.56,29.67%,1.08,8.110,0.000,"1,244",30.99%,42.82%  (  +1.08%),22.97%,"67,522",9,4,5,80,Utilities - Independent Power Producers,
PBR,USA,13.27,2025-11-06,64.86,0.28,6.21%,0.57,1.147,0.000,"4,808",22.17%,39.52%  (  +12.55%),30.90%,"919,561",7,5,4,78,Oil & Gas Integrated,
TEVA,USA,18.72,2025-11-06,51.66,0.57,7.61%,1.29,8.108,0.000,"11,896",34.99%,41.29%  (  +4.97%),24.61%,"737,578",10,5,5,75,Drug Manufacturers - Specialty & Generic,
AZN,USA,73.62,2025-11-06,30.89,1.32,2.01%,4.04,4.733,0.000,"2,022",16.78%,21.81%  (  -1.15%),9.79%,"117,363",6,5,4,88,Drug Manufacturers - General,
11:11:58 AM,,,,,,,,,,,,,,,,,,,,
