SMBL,Country,$$,Er Date,RSI,ATR,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #
NET,USA,0,2025-05-01,,,,12.765,0.000,"1,255",70.80%,55.89%  (  +2.21%),48.07%,"197,494",10,4,4,80
SWTX,USA,0,2025-05-01,,,,15.403,0.000,"5,804",104.65%,156.68%  (  +1.05%),89.74%,"176,940",8,5,5,90
OWL,USA,0,2025-05-01,,,,7.579,0.000,367,41.67%,44.39%  (  +2.15%),57.77%,"100,680",7,4,5,90
BTSG,USA,0,2025-05-01,,,,13.682,0.000,1,48.39%,54.64%  (  -0.27%),37.11%,"2,206",4,5,5,75
SW,Ireland,0,2025-05-01,,,,6.846,0.000,8,47.41%,38.50%  (  -4.99%),34.06%,"5,043",6,5,5,80
ZTS,USA,0,2025-05-01,,,,7.280,0.000,117,31.95%,25.41%  (  +0.52%),21.29%,"41,912",8,5,5,90
FIVN,USA,0,2025-05-01,,,,15.675,0.000,19,49.58%,51.96%  (  +2.36%),25.62%,"28,684",5,5,4,82
CNK,USA,0,2025-05-01,,,,8.146,0.000,23,50.52%,40.69%  (  +0.88%),36.72%,"91,819",7,4,4,75
XPO,USA,0,2025-05-02,,,,11.486,0.000,24,43.64%,49.22%  (  +0.06%),46.91%,"23,739",7,5,5,80
FLR,USA,0,2025-05-02,,,,9.717,0.000,113,47.37%,45.25%  (  +1.40%),56.06%,"154,535",7,4,4,78
PK,USA,0,2025-04-29,,,,7.502,0.000,57,32.92%,39.94%  (  -12.75%),45.84%,"8,650",6,4,4,65
VNOM,USA,0,2025-04-29,,,,7.594,0.000,108,36.48%,37.24%  (  +1.45%),70.98%,"15,428",9,5,5,80
AMD,USA,0,2025-04-29,,,,8.559,0.000,"101,457",42.40%,42.89%  (  +1.15%),28.33%,"3,879,506",9,4,4,90
CZR,USA,0,2025-04-29,,,,6.864,0.000,"13,507",47.68%,53.46%  (  +1.55%),55.59%,"246,114",7,4,5,65
ECL,USA,0,2025-04-29,,,,6.662,0.000,49,22.44%,20.11%  (  -0.75%),46.58%,"9,726",4,4,5,82
KRG,USA,0,2025-04-29,,,,8.577,0.000,3,27.31%,44.04%  (  -7.57%),53.48%,399,8,4,4,70
SEE,USA,0,2025-05-01,,,,8.491,0.000,45,34.19%,32.84%  (  -0.04%),25.31%,"16,525",6,4,5,75
AMCR,Jersey,0,2025-04-29,,,,6.080,0.000,64,24.49%,23.33%  (  +0.32%),33.39%,"65,981",10,5,5,70
PEG,USA,0,2025-04-29,,,,4.810,0.000,52,19.48%,24.83%  (  +0.04%),62.41%,"60,534",7,4,5,70
ETN,Ireland,0,2025-04-29,,,,6.359,0.000,462,35.84%,35.34%  (  +1.75%),56.53%,"116,888",7,4,4,85
AME,USA,0,2025-05-01,,,,4.776,0.000,44,19.10%,23.26%  (  +0.85%),51.74%,"9,784",7,4,4,88
GLW,USA,0,2025-04-29,,,,5.648,0.000,"4,320",26.74%,34.27%  (  -2.03%),75.39%,"375,740",9,4,5,85
SBUX,USA,0,2025-04-29,,,,6.520,0.000,"4,505",29.73%,29.68%  (  +1.02%),44.06%,"641,010",9,4,4,70
VIAV,USA,0,2025-05-01,,,,10.266,0.000,598,25.43%,38.77%  (  +1.69%),22.24%,"18,826",9,4,4,70
CCCS,USA,0,2025-04-29,,,,12.542,0.000,4,22.37%,40.55%  (  -2.44%),23.79%,"3,482",6,4,4,75
NVO,USA,0,2025-05-01,,,,6.524,0.000,"3,645",49.13%,43.81%  (  +1.13%),57.56%,"440,052",6,4,4,
COIN,USA,0,2025-05-01,,,,9.268,0.000,"35,882",85.14%,74.55%  (  +4.09%),37.69%,"1,190,920",7,4,4,80
11:04:49 AM,,,,,,,,,,,,,,,,,
