SMBL,Country,$$,Er Date,RSI,ATR,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #
LYV,USA,119.21,2025-05-01,31.05,5.11,1.19,7.562,0.000,835,38.32%,37.90%  (  +1.25%),60.90%,"90,637",7,5,5,82
EOG,USA,122.57,2025-05-01,41.60,3.40,2.89,3.211,0.000,"3,292",28.45%,28.97%  (  +1.10%),64.09%,"145,110",10,4,4,85
APO,USA,137.44,2025-05-01,42.13,6.05,2.98,5.452,0.000,"9,262",39.53%,40.67%  (  +1.59%),59.16%,"381,150",6,5,5,90
TEAM,USA,219.45,2025-04-24,32.30,13.36,11.99,11.706,0.000,"2,128",56.99%,48.14%  (  +0.65%),47.14%,"91,690",9,4,4,75
CGNX,USA,32.34,2025-05-01,43.55,1.20,5.99,9.085,0.000,13,52.30%,39.95%  (  +2.64%),67.66%,"7,316",5,4,4,70
PWR,USA,263.36,2025-05-01,46.95,12.45,1.65,7.871,0.000,691,40.91%,41.62%  (  -0.37%),62.35%,"34,433",8,4,5,85
ZTS,USA,164.43,2025-05-01,47.69,4.37,7.95,7.280,0.000,"1,256",31.95%,24.81%  (  -0.08%),19.03%,"41,912",8,5,5,90
PENN,USA,16.53,2025-05-01,33.39,1.01,0.38,10.162,0.000,"6,721",52.23%,55.35%  (  -2.86%),33.61%,"406,244",9,4,4,55
XRAY,USA,15.74,2025-05-01,35.72,0.62,0.83,12.794,0.000,329,39.35%,39.50%  (  -1.29%),37.81%,"17,732",7,4,4,48
APTV,Jersey,62.82,2025-05-01,44.75,1.86,0.73,9.100,0.000,"3,406",26.13%,35.20%  (  +1.20%),36.21%,"63,405",10,4,4,80
SHAK,USA,85.78,2025-05-01,32.96,5.30,2.91,10.393,0.000,"1,496",69.91%,49.07%  (  +0.52%),54.66%,"41,225",9,4,4,78
BBIO,USA,32.19,2025-05-01,45.58,1.68,27.59,8.150,0.000,"2,450",55.52%,56.61%  (  -3.18%),14.68%,"102,764",7,5,5,0
HTGC,USA,18.94,2025-05-01,41.53,0.50,6.64,5.074,0.000,705,28.11%,25.42%  (  +1.75%),54.70%,"28,188",9,4,4,80
NOG,USA,29.93,2025-04-29,41.92,1.20,1.37,5.579,0.000,225,45.43%,41.75%  (  -0.72%),73.78%,"45,916",8,4,4,70
MTZ,USA,121.53,2025-05-01,44.80,7.00,0.78,12.462,0.000,791,49.38%,49.52%  (  +1.19%),52.78%,"22,914",5,5,5,92
BALL,USA,51.90,2025-04-25,48.64,1.29,1.24,6.609,0.000,161,31.70%,28.02%  (  +0.90%),60.46%,"32,346",5,4,4,65
OWL,USA,19.83,2025-05-01,41.03,0.90,13.32,7.579,0.000,"1,291",41.62%,43.10%  (  +0.87%),54.49%,"100,680",8,4,5,90
BILL,USA,46.94,2025-05-01,30.62,3.10,3.45,13.839,0.000,"1,641",131.71%,54.15%  (  +1.38%),29.97%,"102,991",7,4,4,78
ILMN,USA,85.16,2025-05-01,27.77,4.29,3.09,8.118,0.000,"1,732",46.51%,48.56%  (  -0.78%),40.61%,"46,883",5,4,4,60
DKNG,USA,36.91,2025-05-01,38.44,2.37,6.84,10.383,0.000,"53,551",69.28%,49.99%  (  +2.03%),43.74%,"601,976",9,5,5,78
XYZ,USA,59.65,2025-05-01,36.83,3.24,1.53,4.904,0.000,"32,420",71.27%,50.03%  (  +1.33%),30.82%,"729,211",4,5,5,78
APG,USA,37.10,2025-05-01,47.70,1.27,1.49,9.630,0.000,6,36.50%,46.57%  (  +8.04%),76.09%,"17,795",6,5,5,80
FIVN,USA,29.88,2025-05-01,30.13,1.86,2.17,15.675,0.000,502,49.56%,51.37%  (  +1.77%),24.76%,"28,684",5,5,4,82
TXRH,USA,167.09,2025-05-01,37.84,5.52,2.07,7.436,0.000,"6,248",29.92%,31.24%  (  +3.25%),57.86%,"27,101",5,4,4,83
BWA,USA,28.82,2025-05-01,44.67,0.94,0.45,8.039,0.000,330,30.54%,37.39%  (  +2.81%),84.13%,"15,769",7,4,4,75
BTSG,USA,17.72,2025-05-01,42.19,0.97,0.28,13.682,0.000,4,48.98%,48.76%  (  -6.15%),28.03%,"2,206",4,5,5,75
NET,USA,115.12,2025-05-01,32.65,7.54,23.79,12.765,0.000,"5,654",70.64%,54.72%  (  +1.04%),45.52%,"197,494",9,4,4,80
SWTX,USA,49.04,2025-05-01,47.60,3.15,19.18,15.403,0.000,"17,208",104.79%,146.52%  (  -9.12%),81.52%,"176,940",8,5,5,90
CNK,USA,25.01,2025-05-01,39.03,1.00,1.00,8.146,0.000,"4,183",50.58%,39.36%  (  -0.46%),31.17%,"91,819",7,4,4,75
FLR,USA,37.20,2025-05-02,41.61,1.71,0.38,9.717,0.000,577,47.37%,45.10%  (  +1.25%),55.62%,"154,535",7,4,4,78
XPO,USA,109.10,2025-05-02,34.13,5.19,1.58,11.486,0.000,94,43.69%,50.25%  (  +1.10%),50.59%,"23,739",7,5,5,80
VNOM,USA,43.79,2025-04-29,45.45,1.70,11.12,7.594,0.000,317,36.33%,36.33%  (  +0.53%),67.41%,"15,428",9,5,5,80
PK,USA,11.60,2025-04-29,39.95,0.42,0.90,7.502,0.000,75,32.98%,42.76%  (  -9.93%),52.64%,"8,650",6,4,4,65
AMD,USA,103.51,2025-04-29,47.33,4.07,6.51,8.559,0.000,"257,996",42.43%,41.93%  (  +0.20%),25.19%,"3,879,506",9,4,4,90
CCCS,USA,9.26,2025-04-29,29.67,0.28,6.44,12.542,0.000,15,22.35%,43.01%  (  +0.02%),25.50%,"3,482",5,4,4,75
KRG,USA,22.08,2025-04-29,45.09,0.56,5.72,8.577,0.000,3,27.18%,44.07%  (  +0.02%),53.51%,402,8,4,4,70
AMCR,Jersey,9.92,2025-04-29,47.44,0.20,1.06,6.080,0.000,"1,140",24.57%,25.03%  (  +2.02%),36.22%,"65,981",10,5,5,75
CZR,USA,27.56,2025-04-29,30.09,1.48,0.52,6.864,0.000,"34,649",47.76%,52.01%  (  +0.11%),51.18%,"246,114",7,4,5,65
VIAV,USA,11.13,2025-05-01,49.58,0.36,2.46,10.266,0.000,763,25.43%,36.81%  (  -0.27%),18.81%,"18,826",9,4,4,70
TAP,USA,58.94,2025-04-29,48.67,1.57,1.03,6.272,0.000,186,36.18%,27.58%  (  +2.16%),50.36%,"23,032",9,4,4,70
ETN,Ireland,290.64,2025-04-29,46.16,11.63,4.58,6.359,0.000,"3,055",36.17%,35.03%  (  +1.44%),55.34%,"116,888",7,4,4,85
GLW,USA,47.27,2025-04-29,45.07,1.50,3.09,5.648,0.000,"20,244",26.66%,32.73%  (  -3.57%),69.56%,"375,740",9,4,5,85
ECL,USA,253.70,2025-04-29,42.22,4.99,4.56,6.662,0.000,180,22.49%,18.52%  (  -2.34%),35.68%,"9,726",4,4,5,82
STAG,USA,35.46,2025-04-29,48.41,0.74,8.80,5.863,0.000,138,17.60%,24.37%  (  +0.29%),28.09%,"3,264",6,4,5,75
SBUX,USA,98.28,2025-04-29,34.35,2.90,3.09,6.520,0.000,"18,715",29.76%,29.32%  (  +0.66%),42.70%,"641,010",9,4,4,70
AME,USA,176.08,2025-05-01,38.97,3.88,5.85,4.776,0.000,112,19.40%,24.06%  (  +1.65%),55.95%,"9,784",7,4,4,88
SEE,USA,29.86,2025-05-01,34.93,1.02,0.81,8.491,0.000,86,34.22%,32.08%  (  -0.80%),23.45%,"16,525",6,4,5,75
NVO,USA,80.98,2025-05-01,45.30,3.10,6.47,6.524,0.000,"13,558",49.19%,44.31%  (  +1.63%),58.97%,"440,052",6,4,4,
COIN,USA,181.14,2025-05-01,34.70,17.06,6.36,9.268,0.000,"87,397",85.11%,73.74%  (  +3.28%),35.61%,"1,190,920",8,4,4,80
DAR,USA,29.52,2025-04-24,30.03,1.51,0.82,10.527,0.000,254,48.99%,47.70%  (  -4.42%),68.68%,"27,326",9,5,5,78
06:34:29 PM,,,,,,,,,,,,,,,,,
