SMBL,Country,$$,Er Date,RSI,ATR,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #
NET,USA,0,2025-05-01,,,,12.765,0.000,202,70.80%,55.48%  (  +1.79%),47.17%,"197,494",10,4,4,80
SWTX,USA,0,2025-05-01,,,,15.403,0.000,371,104.60%,157.95%  (  +2.31%),90.77%,"176,940",8,5,5,90
OWL,USA,0,2025-05-01,,,,7.579,0.000,72,41.66%,44.51%  (  +2.27%),58.07%,"100,680",7,4,5,90
BTSG,USA,0,2025-05-01,,,,13.682,0.000,53,48.39%,54.91%  (  -3.02%),37.52%,"2,166",4,5,5,75
SW,Ireland,0,2025-05-01,,,,6.846,0.000,201,47.41%,43.48%  (  +2.88%),46.92%,"4,889",6,5,5,80
ZTS,USA,0,2025-05-01,,,,7.280,0.000,1,31.95%,24.61%  (  -0.28%),18.30%,"41,912",8,5,5,90
FIVN,USA,0,2025-05-01,,,,15.675,0.000,1,49.56%,49.83%  (  +0.24%),22.53%,"28,684",5,5,4,82
CNK,USA,0,2025-05-01,,,,8.146,0.000,1,50.54%,40.48%  (  +0.67%),35.84%,"91,819",7,4,4,75
XPO,USA,0,2025-05-02,,,,11.486,0.000,586,43.71%,49.16%  (  +0.08%),46.70%,"23,803",7,5,5,80
FLR,USA,0,2025-05-02,,,,9.717,0.000,16,47.36%,43.77%  (  -0.08%),51.89%,"154,535",7,4,4,78
PK,USA,0,2025-04-29,,,,7.502,0.000,50,32.94%,40.34%  (  -12.35%),46.81%,"8,650",6,4,4,65
VNOM,USA,0,2025-04-29,,,,7.594,0.000,7,36.38%,36.43%  (  +0.64%),67.81%,"15,428",9,5,5,80
AMD,USA,0,2025-04-29,,,,8.559,0.000,"25,523",42.42%,42.65%  (  +0.92%),27.55%,"3,879,506",9,4,4,90
CZR,USA,0,2025-04-29,,,,6.864,0.000,"4,660",47.81%,51.17%  (  -0.73%),48.63%,"246,114",7,4,5,65
ECL,USA,0,2025-04-29,,,,6.662,0.000,442,22.41%,20.86%  (  +0.38%),51.75%,"9,661",4,4,5,82
KRG,USA,0,2025-04-29,,,,8.577,0.000,3,27.18%,44.04%  (  -7.57%),53.48%,399,8,4,4,70
SEE,USA,0,2025-05-01,,,,8.491,0.000,2,34.18%,32.44%  (  -0.44%),24.33%,"16,525",6,4,5,75
AMCR,Jersey,0,2025-04-29,,,,6.080,0.000,49,24.56%,24.50%  (  +1.49%),35.34%,"65,981",10,5,5,70
PEG,USA,0,2025-04-29,,,,4.810,0.000,32,19.55%,26.04%  (  +1.26%),69.43%,"60,534",7,4,5,70
ETN,Ireland,0,2025-04-29,,,,6.359,0.000,128,35.82%,34.79%  (  +1.19%),54.38%,"116,888",7,4,4,85
AME,USA,0,2025-05-01,,,,4.776,0.000,40,19.09%,23.25%  (  +0.84%),51.67%,"9,784",7,4,4,88
GLW,USA,0,2025-04-29,,,,5.648,0.000,879,26.48%,35.11%  (  -1.19%),78.56%,"375,740",9,4,5,85
SBUX,USA,0,2025-04-29,,,,6.520,0.000,376,29.73%,29.66%  (  +0.99%),43.97%,"641,010",9,4,4,70
TAP,USA,0,2025-04-29,,,,6.272,0.000,1,36.07%,26.69%  (  +1.27%),45.79%,"23,032",9,4,4,70
VIAV,USA,0,2025-05-01,,,,10.266,0.000,"2,042",25.51%,37.08%  (  -10.44%),19.28%,"20,260",9,4,4,70
CCCS,USA,0,2025-04-29,,,,12.542,0.000,4,22.23%,42.56%  (  -0.43%),25.19%,"3,482",6,4,4,75
NVO,USA,0,2025-05-01,,,,6.524,0.000,"1,328",49.20%,43.85%  (  +1.17%),57.67%,"440,052",6,4,4,
COIN,USA,0,2025-05-01,,,,9.268,0.000,"5,532",84.92%,72.82%  (  +2.35%),33.24%,"1,190,920",7,4,4,80
10:05:10 AM,,,,,,,,,,,,,,,,,
