SMBL,Country,$$,Er Date,RSI,ATR,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #
MTZ,USA,124.14,2025-05-01,47.17,7.18,0.80,12.462,0.000,554,49.47%,48.33%  (  -4.50%),49.80%,"22,806",6,5,5,92
BBIO,USA,33.01,2025-05-01,49.04,1.70,28.29,8.150,0.000,"1,019",61.88%,59.79%  (  +1.25%),17.54%,"102,545",7,5,5,0
XRAY,USA,15.59,2025-05-01,33.51,0.63,0.82,12.794,0.000,123,39.21%,40.80%  (  -1.75%),40.21%,"17,698",7,4,4,48
HTGC,USA,18.84,2025-05-01,40.15,0.52,6.61,5.074,0.000,713,28.00%,23.67%  (  -4.22%),48.43%,"28,136",9,4,4,80
IRM,USA,89.15,2025-05-01,44.48,3.09,4.26,5.967,0.000,"1,629",37.96%,34.63%  (  +0.21%),52.83%,"56,989",8,4,4,80
APTV,Jersey,62.65,2025-05-01,43.98,1.94,0.73,9.100,0.000,262,27.44%,33.99%  (  -1.33%),31.46%,"63,401",10,4,4,80
TEAM,USA,220.98,2025-04-24,32.75,13.74,12.07,11.706,0.000,"3,281",57.51%,47.49%  (  -2.80%),45.61%,"90,956",8,4,4,75
BILL,USA,46.58,2025-05-01,29.55,3.18,3.42,13.839,0.000,"3,466",131.43%,52.78%  (  -3.31%),27.72%,"102,095",7,4,4,78
DKNG,USA,38.73,2025-05-01,42.51,2.38,7.17,10.383,0.000,"40,070",68.12%,47.96%  (  -2.71%),37.67%,"592,855",9,5,5,78
TXRH,USA,171.95,2025-05-01,43.13,5.56,2.13,7.436,0.000,"1,849",29.31%,28.00%  (  -1.15%),44.24%,"26,124",6,4,4,83
PWR,USA,267.40,2025-05-01,49.20,12.96,1.67,7.871,0.000,943,41.00%,41.99%  (  -1.77%),63.64%,"34,217",8,4,5,85
SHAK,USA,88.08,2025-05-01,34.74,5.43,2.99,10.393,0.000,"1,700",69.89%,48.54%  (  -0.92%),53.12%,"40,203",9,4,4,78
NET,USA,116.02,2025-05-01,33.21,7.80,23.98,12.765,0.000,"11,286",70.66%,53.68%  (  -3.00%),43.25%,"194,967",10,4,4,80
SW,Ireland,45.24,2025-05-01,37.46,1.83,1.12,6.846,0.000,201,47.59%,43.48%  (  +2.88%),46.92%,"4,889",6,5,5,80
SWTX,USA,49.84,2025-05-01,49.32,3.27,19.49,15.403,0.000,"15,781",105.77%,155.64%  (  +0.25%),88.90%,"171,696",8,5,5,90
XYZ,USA,58.65,2025-05-01,34.46,3.37,1.51,4.904,0.000,"50,757",70.70%,48.69%  (  -2.62%),25.27%,"720,680",4,5,5,78
BTSG,USA,17.45,2025-05-01,39.90,0.99,0.27,13.682,0.000,53,48.61%,54.91%  (  -3.02%),37.52%,"2,166",4,5,5,75
OWL,USA,19.88,2025-05-01,41.33,0.94,13.35,7.579,0.000,"7,259",41.75%,42.24%  (  -3.94%),52.28%,"94,163",7,4,5,90
CNK,USA,24.94,2025-05-01,38.29,1.01,1.00,8.146,0.000,501,50.97%,39.81%  (  -3.47%),33.07%,"91,463",7,4,4,75
XPO,USA,111.26,2025-05-02,36.31,5.34,1.62,11.486,0.000,586,44.51%,49.16%  (  +0.08%),46.70%,"23,803",7,5,5,80
FLR,USA,37.35,2025-05-02,42.10,1.79,0.39,9.717,0.000,"1,020",47.52%,43.85%  (  -1.62%),52.11%,"154,954",7,4,4,78
PK,USA,11.73,2025-04-29,41.57,0.43,0.91,7.502,0.000,246,33.70%,52.69%  (  -2.09%),76.57%,"8,582",6,4,4,65
VNOM,USA,43.73,2025-04-29,45.17,1.74,11.10,7.594,0.000,620,36.91%,35.79%  (  -1.36%),65.33%,"15,160",9,5,5,80
AMD,USA,104.59,2025-04-29,48.97,4.26,6.57,8.559,0.000,"567,652",42.50%,41.74%  (  -0.80%),24.55%,"3,807,889",9,4,4,90
ETN,Ireland,297.23,2025-04-29,49.71,11.84,4.68,6.359,0.000,"4,369",36.87%,33.59%  (  -2.58%),49.73%,"115,032",7,4,4,85
ECL,USA,251.88,2025-04-29,38.87,5.11,4.53,6.662,0.000,442,22.42%,20.86%  (  +0.38%),51.75%,"9,661",4,4,5,82
CCCS,USA,9.40,2025-04-29,32.18,0.29,6.54,12.542,0.000,11,22.37%,42.99%  (  -1.48%),25.49%,"3,481",6,4,4,75
AME,USA,178.63,2025-05-01,42.82,3.95,5.94,4.776,0.000,149,19.03%,22.42%  (  -0.92%),47.27%,"9,768",7,4,4,88
CZR,USA,28.08,2025-04-29,31.73,1.50,0.53,6.864,0.000,"37,716",47.70%,51.90%  (  -0.32%),50.86%,"226,832",7,4,5,65
KRG,USA,22.15,2025-04-29,45.83,0.57,5.74,8.577,0.000,3,27.37%,44.04%  (  -7.57%),53.48%,399,8,4,4,70
GLW,USA,46.86,2025-04-29,42.73,1.48,3.06,5.648,0.000,"15,124",26.61%,36.30%  (  -1.80%),83.06%,"367,466",9,4,5,85
SEE,USA,30.18,2025-05-01,36.51,1.06,0.82,8.491,0.000,202,34.37%,32.88%  (  -0.20%),25.40%,"16,464",6,4,5,75
SBUX,USA,99.08,2025-04-29,35.56,2.99,3.12,6.520,0.000,"21,345",29.81%,28.66%  (  -1.44%),40.17%,"634,869",9,4,4,70
AMCR,Jersey,9.84,2025-04-29,44.56,0.20,1.05,6.080,0.000,308,25.00%,23.01%  (  -3.27%),32.86%,"65,741",10,5,5,70
NVO,USA,80.15,2025-05-01,43.69,3.15,6.41,6.524,0.000,"24,239",49.43%,42.68%  (  +0.30%),54.37%,"430,401",6,4,4,
DAR,USA,29.61,2025-04-24,30.27,1.58,0.82,10.527,0.000,613,49.41%,52.12%  (  +2.70%),84.86%,"27,410",9,5,5,78
COIN,USA,188.96,2025-05-01,36.85,17.59,6.64,9.268,0.000,"105,801",84.80%,70.47%  (  -3.23%),27.22%,"1,174,629",7,4,4,80
07:19:42 AM,,,,,,,,,,,,,,,,,
