SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #
CROX,USA,89.93,2025-05-06,39.66,7.09,-23.84%,1.23,10.574,15.188,"9,368",72.73%,67.43%  (  -7.56%),58.40%,"70,523",9,5,5,78
APO,USA,127.84,2025-05-02,46.04,8.99,-9.45%,2.77,5.452,9.685,"3,182",80.59%,53.15%  (  -1.70%),49.81%,"382,682",7,5,5,88
AES,USA,10.27,2025-05-01,36.32,0.60,-29.67%,0.60,10.434,13.145,"14,695",56.53%,55.97%  (  -1.22%),70.48%,"419,117",9,4,4,75
FLR,USA,33.99,2025-05-02,44.10,2.06,-27.66%,0.35,9.717,15.003,752,62.96%,69.03%  (  +2.24%),81.75%,"120,309",9,4,4,78
XOM,USA,103.10,2025-05-02,39.07,3.96,-9.56%,1.31,2.212,6.093,"47,754",40.67%,33.77%  (  -3.53%),51.38%,"1,042,207",5,4,4,78
CVX,USA,134.54,2025-05-02,30.99,5.60,-11.69%,1.21,2.334,6.082,"51,945",46.28%,33.18%  (  -2.20%),41.42%,"639,064",7,4,5,85
MT,USA,26.91,2025-05-02,45.24,1.38,7.39%,0.33,4.087,9.060,"2,325",73.31%,49.26%  (  -5.66%),58.71%,"127,262",10,5,4,75
SHEL,USA,62.78,2025-05-01,40.13,2.24,-7.36%,0.66,2.353,5.814,"8,990",44.39%,31.99%  (  -3.89%),53.31%,"264,831",8,5,5,
XPO,USA,95.78,2025-05-02,40.51,7.60,-22.21%,1.40,11.486,15.819,754,74.28%,66.77%  (  -2.94%),55.59%,"23,566",7,5,5,82
CTRA,USA,25.32,2025-05-05,39.42,1.14,-1.79%,3.54,3.849,7.480,"2,252",42.69%,38.01%  (  -13.22%),53.09%,"129,791",4,5,5,85
CRBG,USA,27.81,2025-05-05,42.12,1.78,-8.25%,0.83,7.108,12.499,"1,181",69.46%,52.15%  (  -5.79%),58.91%,"35,763",9,5,4,80
FANG,USA,127.14,2025-05-05,37.89,8.25,-27.14%,3.38,4.640,11.962,"1,740",75.62%,53.93%  (  -2.97%),68.47%,"62,743",10,5,5,78
SYM,USA,20.76,2025-05-05,48.57,1.87,-22.29%,6.34,20.065,21.823,"1,705",99.90%,100.24%  (  -5.28%),57.50%,"81,211",5,4,4,80
GPN,USA,85.42,2025-05-07,39.33,4.45,-18.59%,2.08,8.527,11.707,"1,177",60.26%,48.45%  (  -7.13%),59.78%,"109,817",9,4,4,75
CAR,USA,69.70,2025-05-07,48.82,6.22,-19.50%,0.21,13.998,17.969,"2,584",106.25%,90.13%  (  +1.18%),70.17%,"132,361",5,4,4,50
MPLX,USA,50.13,2025-05-06,45.47,1.76,6.16%,4.61,3.979,6.885,"4,178",31.40%,28.89%  (  -3.85%),45.71%,"120,770",8,4,4,87
ARMK,USA,32.63,2025-05-06,43.20,1.41,-11.25%,0.49,6.384,8.524,588,48.33%,37.14%  (  -7.64%),52.11%,"11,025",6,5,5,78
ZTS,USA,149.22,2025-05-06,39.48,5.76,-14.90%,7.19,7.280,8.318,959,35.17%,38.16%  (  -1.81%),68.67%,"38,903",9,5,4,90
MPC,USA,122.23,2025-05-06,37.35,7.41,-21.26%,0.27,5.076,9.809,"2,299",63.89%,47.48%  (  -2.20%),52.80%,"74,839",9,4,4,80
ALAB,USA,60.08,2025-05-06,44.05,6.34,-21.30%,24.58,19.804,20.672,"4,817",99.63%,93.80%  (  -2.42%),47.76%,"159,165",4,5,5,80
ANET,USA,73.20,2025-05-06,41.38,5.10,-23.46%,13.18,9.228,14.248,"15,041",68.94%,66.11%  (  -2.25%),65.31%,"496,633",10,4,4,85
IFF,USA,72.49,2025-05-05,41.50,2.64,-20.53%,1.61,7.591,9.863,886,40.91%,42.82%  (  -0.12%),75.22%,"25,852",9,4,4,70
ET,USA,17.11,2025-05-06,44.78,0.87,-3.17%,0.71,3.393,8.613,"52,873",47.44%,40.00%  (  -2.54%),55.26%,"1,228,324",9,5,5,88
GEN,USA,24.78,2025-05-06,41.45,1.02,-8.66%,3.92,8.630,9.483,"1,787",44.57%,39.28%  (  -4.29%),56.35%,"14,649",8,4,4,85
AMD,USA,95.29,2025-05-06,47.05,6.60,-28.84%,6.00,8.559,13.216,"306,350",88.98%,61.29%  (  -5.16%),50.89%,"3,917,647",8,4,4,85
DVN,USA,28.53,2025-05-06,36.91,1.98,-26.18%,1.19,5.004,10.935,"14,167",80.29%,52.94%  (  -6.00%),55.42%,"598,248",4,4,4,85
DD,USA,60.46,2025-05-07,35.52,3.55,-24.10%,2.04,5.627,9.036,"4,679",67.82%,43.51%  (  -1.86%),50.65%,"117,798",5,5,5,80
ERJ,USA,44.12,2025-05-06,45.98,2.21,17.60%,1.26,8.588,11.618,"2,055",52.93%,49.18%  (  -2.92%),56.70%,"39,586",6,4,4,85
ETN,Ireland,277.12,2025-04-29,48.67,15.26,-13.36%,4.36,6.359,7.925,"1,709",58.70%,42.96%  (  -5.05%),45.96%,"121,232",7,4,4,85
MPWR,USA,544.25,2025-05-07,47.60,48.23,-25.44%,11.80,11.786,16.566,698,109.08%,72.31%  (  -3.14%),66.62%,"15,534",8,5,5,85
SBUX,USA,83.71,2025-04-29,34.90,4.29,-11.50%,2.63,6.520,9.437,"22,858",58.38%,47.62%  (  -2.45%),59.67%,"633,550",9,4,4,70
EXE,USA,104.23,2025-04-29,48.89,4.15,14.10%,5.70,4.089,7.532,"2,877",43.33%,34.20%  (  -1.69%),56.75%,"241,531",10,5,5,70
AMCR,Jersey,9.36,2025-04-29,46.81,0.31,-8.74%,1.00,6.080,8.813,768,33.73%,33.20%  (  -2.51%),49.79%,"104,045",10,5,4,70
MTCH,USA,29.08,2025-05-06,44.21,1.32,-13.76%,2.09,8.552,10.967,"7,452",44.39%,56.30%  (  -1.82%),83.06%,"198,036",8,4,4,68
TEVA,USA,13.60,2025-05-07,36.26,0.78,-22.88%,0.94,8.163,13.668,"23,101",55.17%,60.85%  (  -2.83%),71.40%,"836,831",7,5,4,65
JCI,Ireland,78.59,2025-05-07,48.74,3.36,1.60%,2.03,6.318,10.213,"8,578",49.32%,38.09%  (  -5.91%),48.70%,"90,333",6,4,4,85
VST,USA,115.75,2025-05-07,47.07,10.32,-5.88%,2.03,8.910,14.875,"11,944",92.84%,71.16%  (  -6.94%),47.46%,"423,613",8,5,5,86
BXSL,USA,28.46,2025-05-07,37.61,1.17,-9.14%,4.89,5.157,8.048,801,44.63%,32.37%  (  -1.94%),48.18%,"13,069",8,4,5,85
NVO,USA,64.49,2025-05-07,38.06,3.15,-39.35%,5.15,6.524,12.436,"25,637",53.81%,58.48%  (  -0.73%),73.72%,"510,389",7,4,4,88
BWA,USA,26.08,2025-05-07,41.00,1.31,-18.93%,0.41,8.039,12.265,535,47.83%,49.10%  (  -2.28%),68.93%,"27,509",7,4,5,75
DIS,USA,85.01,2025-05-07,34.44,3.88,-15.51%,1.67,7.050,9.621,"42,999",54.77%,44.44%  (  -3.45%),67.59%,"868,785",7,5,5,85
TECH,USA,51.07,2025-05-07,38.34,3.20,-28.21%,6.75,9.431,12.377,"1,223",62.33%,52.17%  (  -2.11%),56.85%,"1,522",7,4,4,80
CTVA,USA,59.70,2025-05-07,48.14,2.16,2.10%,2.41,6.981,9.259,"1,161",39.85%,37.08%  (  +3.23%),53.08%,"20,372",8,5,4,80
CIVI,USA,26.25,2025-05-07,36.34,2.63,-48.14%,0.47,6.953,20.857,"1,357",114.73%,89.08%  (  -2.23%),72.40%,"43,098",7,4,4,65
ARM,USA,103.80,2025-05-07,44.62,8.62,-25.17%,29.62,11.669,15.500,"34,623",93.50%,73.46%  (  -4.02%),54.73%,"783,033",8,4,5,88
APP,USA,245.47,2025-05-07,42.96,33.56,7.71%,17.72,14.752,25.141,"45,092",140.61%,116.85%  (  -11.15%),76.47%,"399,249",10,4,5,85
DASH,USA,181.55,2025-05-07,48.83,10.67,14.83%,7.11,9.596,13.034,"8,856",67.27%,59.64%  (  -3.07%),63.53%,"207,048",8,4,4,75
PR,USA,11.02,2025-05-07,38.49,0.81,-23.08%,1.78,7.394,13.385,"4,135",85.33%,58.00%  (  -5.18%),58.91%,"128,249",7,5,5,85
GXO,USA,33.87,2025-05-07,38.05,2.03,-30.24%,0.35,7.338,12.627,"2,504",59.78%,50.66%  (  -7.35%),49.82%,"44,382",9,4,5,75
KVYO,USA,26.67,2025-05-14,35.31,2.18,-24.33%,7.77,15.350,19.404,835,81.21%,85.23%  (  +1.59%),77.87%,"52,985",5,5,5,85
TTD,USA,49.24,2025-05-14,37.96,3.98,-51.68%,9.99,14.376,19.953,"38,602",90.66%,84.78%  (  -7.00%),65.65%,"652,126",7,5,4,72
FIS,USA,70.08,2025-05-05,44.69,2.65,-12.06%,3.67,6.237,8.323,590,38.18%,46.18%  (  +0.32%),81.60%,"49,287",5,4,4,65
RIOT,USA,6.55,2025-05-07,38.67,0.74,-33.19%,6.09,11.880,18.245,"94,009",94.18%,89.19%  (  +0.49%),27.75%,"1,212,611",7,5,5,80
NXT,USA,40.57,2025-05-13,46.21,2.44,-0.62%,2.13,15.801,17.254,572,49.30%,74.85%  (  +0.73%),68.80%,"60,177",9,5,5,85
MARA,USA,12.58,2025-05-08,48.80,1.29,-29.32%,6.63,10.597,17.518,"153,594",114.20%,85.99%  (  -3.89%),14.29%,"1,770,539",7,4,4,75
CLSK,USA,7.28,2025-05-08,45.67,0.84,-35.48%,4.37,7.603,20.852,"68,345",113.21%,100.54%  (  -0.24%),24.04%,"1,256,108",6,5,5,85
ALGM,USA,19.88,2025-05-08,37.20,2.17,-16.17%,4.74,11.914,14.466,"42,798",97.17%,66.39%  (  -20.41%),54.87%,"62,049",7,5,5,65
LFST,USA,6.82,2025-05-08,46.84,0.28,-1.08%,2.10,12.385,11.730,774,34.78%,52.49%  (  +2.66%),37.12%,"29,246",5,5,5,78
UWMC,USA,4.59,2025-05-08,33.78,0.34,-33.57%,3.02,8.499,17.096,"1,116",61.44%,77.07%  (  -4.83%),39.33%,"106,394",7,4,4,65
COP,USA,85.72,2025-05-08,38.77,4.69,-18.01%,1.98,2.926,9.469,"14,691",63.65%,42.31%  (  -6.94%),45.17%,"388,169",9,5,5,85
HAE,USA,58.30,2025-05-08,38.29,2.64,-22.97%,2.13,10.113,14.237,"10,082",38.43%,58.44%  (  -0.68%),74.22%,"10,365",5,4,4,70
PENN,USA,14.27,2025-05-08,37.70,1.17,-25.55%,0.33,10.162,17.534,"2,632",83.67%,79.42%  (  -2.93%),78.16%,"486,296",7,4,4,55
TPR,USA,63.94,2025-05-08,39.55,4.25,11.80%,1.95,6.561,12.428,"3,209",63.19%,59.94%  (  -1.73%),69.59%,"243,532",10,5,4,80
WBD,USA,8.25,2025-05-08,39.42,0.74,-9.60%,0.52,10.089,15.152,"24,758",97.57%,72.48%  (  -6.28%),77.71%,"913,785",9,4,4,75
AFRM,USA,41.59,2025-05-08,42.84,4.62,-14.39%,4.75,14.975,22.377,"15,555",115.15%,103.88%  (  -4.74%),62.31%,"458,377",10,4,4,58
NET,USA,109.14,2025-05-01,44.58,8.30,5.91%,22.56,12.765,16.434,"5,764",79.36%,74.98%  (  -2.98%),62.29%,"188,276",9,4,4,70
COIN,USA,175.57,2025-05-08,45.00,15.58,-23.14%,6.17,9.268,15.196,"76,918",96.62%,73.27%  (  -5.87%),34.40%,"1,104,384",8,4,4,80
SG,USA,20.49,2025-05-08,37.95,2.04,-34.48%,3.55,21.272,22.816,"3,953",77.09%,99.56%  (  +0.68%),69.89%,"89,034",4,4,4,73
EXPE,USA,151.59,2025-05-08,42.02,9.74,-5.93%,1.43,9.338,13.833,"4,223",73.31%,63.40%  (  -3.00%),67.57%,"83,021",5,4,4,80
AKAM,USA,74.51,2025-05-08,42.15,3.32,-20.79%,2.73,10.445,11.693,"2,443",53.11%,56.21%  (  -3.39%),80.62%,"139,258",5,4,4,80
ILMN,USA,74.59,2025-05-08,38.40,4.34,-38.95%,2.70,8.118,14.040,"1,901",49.78%,63.63%  (  -0.65%),59.72%,"42,119",6,4,4,60
CORZ,USA,6.85,2025-05-14,39.95,0.86,-42.45%,3.96,11.180,22.190,"72,396",119.96%,92.56%  (  -0.28%),49.73%,"1,290,890",8,5,5,60
ACHR,USA,7.12,2025-05-08,46.01,0.72,17.47%,-,9.339,19.032,"21,997",93.14%,93.89%  (  +4.12%),48.08%,"673,969",9,5,4,60
RGTI,USA,8.62,2025-05-08,47.61,1.09,63.11%,228.34,27.801,23.112,"37,729",137.16%,120.24%  (  -10.19%),7.89%,"691,640",8,5,5,50
CEG,USA,208.42,2025-05-08,47.61,15.20,-11.59%,2.77,8.708,13.123,"4,631",82.60%,62.44%  (  -4.64%),47.34%,"207,084",6,4,5,0
SN,Cayman Islands,74.68,2025-05-08,41.09,6.83,-21.81%,1.90,11.952,16.724,"2,192",100.91%,72.77%  (  -0.59%),63.28%,"51,924",10,5,4,80
SOUN,USA,8.23,2025-05-08,44.22,0.98,-6.83%,38.77,20.103,21.439,"36,197",110.15%,109.42%  (  -8.54%),38.73%,"775,128",5,4,4,70
PAA,USA,17.46,2025-05-09,40.32,0.77,-4.52%,0.24,2.336,7.732,"2,077",46.79%,33.44%  (  -3.31%),60.86%,"204,701",4,4,4,85
CRH,Ireland,85.95,2025-05-09,43.68,4.59,-6.81%,1.64,6.680,10.069,"1,616",58.80%,46.60%  (  -2.25%),58.77%,"57,061",,5,5,88
11:39:58 PM,,,,,,,,,,,,,,,,,,
