SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #
AES,USA,0,2025-05-01,,,,,10.434,13.304,"24,813",56.94%,57.15%  (  +1.18%),73.55%,"422,616",9,4,4,75
CVX,USA,0,2025-05-02,,,,,2.334,6.261,"92,346",46.36%,34.04%  (  +0.86%),43.43%,"645,709",7,4,5,85
APO,USA,0,2025-05-02,,,,,5.452,10.463,"6,416",80.50%,56.25%  (  +3.10%),55.08%,"382,700",7,5,5,88
FLR,USA,0,2025-05-02,,,,,9.717,14.462,750,62.27%,65.09%  (  -3.94%),74.38%,"120,640",10,4,4,78
CI,USA,0,2025-05-02,,,,,4.835,6.388,"1,524",25.50%,33.40%  (  -0.08%),57.67%,"79,295",9,5,5,75
MT,USA,0,2025-05-02,,,,,4.087,8.942,"3,993",65.54%,49.86%  (  +0.61%),60.02%,"128,909",9,5,4,75
SHEL,USA,0,2025-05-01,,,,,2.353,5.700,"13,051",44.81%,32.86%  (  +0.87%),55.84%,"269,446",8,5,5,
GT,USA,0,2025-05-05,,,,,11.221,15.286,"4,855",80.33%,68.38%  (  +5.58%),77.98%,"208,385",9,5,4,65
ARES,USA,0,2025-05-05,,,,,6.110,11.353,967,85.42%,49.53%  (  -3.08%),51.65%,"25,951",5,5,5,85
FRPT,USA,0,2025-05-05,,,,,12.580,19.017,930,68.84%,84.54%  (  +9.53%),96.17%,"25,211",7,5,5,85
FANG,USA,0,2025-05-05,,,,,4.640,10.743,"2,812",75.97%,52.68%  (  -1.25%),65.93%,"63,660",10,5,5,78
MAT,USA,0,2025-04-22,,,,,8.642,14.686,852,66.53%,65.55%  (  +2.19%),76.97%,"19,462",10,4,4,85
CTRA,USA,0,2025-05-05,,,,,3.849,8.800,"1,082",42.70%,36.40%  (  -1.61%),50.04%,"130,645",4,5,5,85
CAR,USA,0,2025-05-07,,,,,13.998,19.278,"7,848",107.02%,91.84%  (  +1.71%),72.64%,"133,155",5,4,4,50
GPN,USA,0,2025-05-07,,,,,8.527,12.343,"1,346",60.20%,54.90%  (  +6.45%),73.86%,"110,471",8,4,4,75
SYM,USA,0,2025-05-05,,,,,20.065,22.008,"1,164",99.61%,105.01%  (  +4.77%),62.98%,"82,078",5,4,4,80
AEP,USA,0,2025-05-06,,,,,3.941,5.972,"2,108",25.24%,25.94%  (  +1.91%),51.35%,"80,023",8,4,4,75
MPC,USA,0,2025-05-06,,,,,5.076,10.093,"6,675",62.50%,50.09%  (  +2.60%),58.39%,"75,064",9,4,4,80
CEG,USA,0,2025-05-08,,,,,8.708,13.900,"12,765",82.72%,67.88%  (  +5.44%),55.63%,"207,405",6,4,5,0
ARMK,USA,0,2025-05-06,,,,,6.384,10.672,"1,698",48.52%,48.78%  (  +11.64%),83.96%,"11,204",6,5,5,78
DUK,USA,0,2025-05-06,,,,,3.493,5.359,"4,562",22.68%,23.18%  (  +1.86%),50.71%,"146,364",9,4,5,85
MPLX,USA,0,2025-05-06,,,,,3.979,6.327,"2,454",31.41%,22.81%  (  -6.09%),30.34%,"121,625",8,4,4,87
ANET,USA,0,2025-05-06,,,,,9.228,14.958,"28,661",68.36%,66.68%  (  +0.56%),66.30%,"500,698",10,4,4,85
GEN,USA,0,2025-05-06,,,,,8.630,9.625,"1,886",44.60%,42.50%  (  +3.21%),64.94%,"16,077",6,4,4,85
AMD,USA,0,2025-05-06,,,,,8.559,14.260,"761,484",91.37%,66.76%  (  +5.48%),61.20%,"3,922,842",9,4,4,85
OVV,USA,0,2025-05-06,,,,,6.534,13.562,"2,016",88.87%,58.85%  (  +0.50%),59.94%,"60,108",5,4,4,85
ET,USA,0,2025-05-06,,,,,3.393,8.748,"27,662",47.37%,40.61%  (  +0.61%),56.46%,"1,237,719",8,5,5,88
KVYO,USA,0,2025-05-14,,,,,15.350,20.328,"3,681",78.08%,88.77%  (  +3.54%),83.34%,"52,955",5,5,5,85
EA,USA,0,2025-05-06,,,,,5.281,8.393,"9,366",29.34%,37.40%  (  +1.78%),60.39%,"169,984",5,4,4,70
ALAB,USA,0,2025-05-06,,,,,19.804,21.444,"9,596",99.70%,100.92%  (  +7.12%),56.75%,"160,782",4,5,5,80
DVN,USA,0,2025-05-06,,,,,5.004,11.315,"28,758",80.77%,53.72%  (  +0.77%),56.77%,"593,367",4,4,4,85
ERJ,USA,0,2025-05-06,,,,,8.588,12.572,908,50.27%,52.36%  (  +3.18%),65.94%,"39,867",9,4,4,85
ETN,Ireland,0,2025-04-29,,,,,6.359,8.737,"4,064",58.55%,49.52%  (  +6.56%),59.59%,"121,672",7,4,4,85
MPWR,USA,0,2025-05-07,,,,,11.786,18.167,804,108.73%,80.57%  (  +8.26%),80.98%,"15,788",8,5,5,85
DD,USA,0,2025-05-07,,,,,5.627,11.474,"3,554",67.24%,53.43%  (  +9.92%),66.45%,"120,268",5,5,5,80
EXE,USA,0,2025-04-29,,,,,4.089,7.369,"11,980",43.28%,35.49%  (  +1.29%),60.18%,"240,675",10,5,5,70
MTCH,USA,0,2025-05-06,,,,,8.552,11.839,"1,776",43.77%,56.88%  (  +0.58%),84.76%,"203,853",9,4,4,68
JCI,Ireland,0,2025-05-07,,,,,6.318,10.247,"4,285",49.50%,45.63%  (  +7.54%),66.90%,"94,200",6,4,4,85
COR,USA,0,2025-05-07,,,,,4.839,6.470,"1,100",21.43%,26.07%  (  +0.70%),53.25%,"49,577",6,4,4,80
AMTM,USA,0,2025-05-06,,,,,11.549,16.857,"3,579",76.01%,71.60%  (  +2.36%),28.81%,"72,771",10,4,4,
DIS,USA,0,2025-05-07,,,,,7.050,9.995,"110,965",54.89%,46.75%  (  +2.31%),73.35%,"872,697",6,5,5,85
TEVA,USA,0,2025-05-07,,,,,8.163,13.605,"16,594",54.94%,63.38%  (  +2.53%),76.74%,"843,694",7,5,4,65
BG,Switzerland,0,2025-05-07,,,,,6.216,8.707,658,37.94%,39.40%  (  +3.50%),51.21%,"58,188",4,4,4,62
CTVA,USA,0,2025-05-07,,,,,6.981,8.505,592,39.35%,36.31%  (  -0.78%),50.88%,"21,459",8,5,4,80
CIVI,USA,0,2025-05-07,,,,,6.953,20.193,"1,315",116.15%,88.74%  (  -0.34%),72.04%,"43,746",7,4,4,65
PR,USA,0,2025-05-07,,,,,7.394,12.612,"4,758",86.36%,58.46%  (  +0.45%),59.72%,"128,589",7,5,5,85
CXW,USA,0,2025-05-07,,,,,10.149,12.528,"2,682",40.13%,52.84%  (  -5.88%),31.78%,"46,761",9,5,4,75
CVNA,USA,0,2025-05-07,,,,,14.587,21.344,"80,132",133.28%,97.76%  (  +0.66%),64.24%,"422,571",10,4,4,85
ARM,USA,0,2025-05-07,,,,,11.669,16.160,"72,141",93.41%,75.78%  (  +2.32%),58.95%,"791,212",8,4,5,88
APP,USA,0,2025-05-07,,,,,14.752,25.944,"62,951",141.42%,122.30%  (  +5.45%),81.79%,"406,774",10,4,5,85
DASH,USA,0,2025-05-07,,,,,9.596,13.238,"6,375",67.25%,62.02%  (  +2.37%),68.01%,"203,012",8,4,4,75
CDE,USA,0,2025-05-07,,,,,15.020,24.820,"9,217",82.24%,79.43%  (  +6.53%),59.90%,"204,761",9,5,5,80
PAYO,USA,0,2025-05-14,,,,,15.017,19.069,500,66.74%,80.14%  (  -20.55%),31.44%,"39,857",8,5,4,83
ALGM,USA,0,2025-05-08,,,,,11.914,17.248,"3,980",95.20%,72.45%  (  +6.06%),65.69%,"103,172",7,5,5,65
RIOT,USA,0,2025-05-07,,,,,11.880,18.955,"121,744",92.45%,92.11%  (  +2.92%),33.33%,"1,249,879",7,5,5,80
HL,USA,0,2025-05-14,,,,,6.211,13.517,"19,351",63.67%,57.71%  (  -1.42%),13.24%,"224,437",7,5,5,70
CLSK,USA,0,2025-05-08,,,,,7.603,21.070,"105,506",109.36%,105.98%  (  +5.44%),29.86%,"1,279,171",6,5,5,85
MARA,USA,0,2025-05-08,,,,,10.597,18.223,"183,950",111.62%,92.10%  (  +6.11%),22.24%,"1,800,654",7,4,4,75
FIS,USA,0,2025-05-05,,,,,6.237,9.171,"1,706",38.63%,45.51%  (  -0.67%),79.85%,"49,181",5,4,4,65
GENI,Guernsey,0,2025-05-14,,,,,16.481,17.614,837,61.49%,77.20%  (  +5.08%),55.59%,"75,319",9,5,5,85
ADMA,USA,0,2025-05-08,,,,,18.268,17.192,"3,571",68.02%,75.77%  (  +3.19%),48.45%,"60,404",10,4,4,85
NXT,USA,0,2025-05-13,,,,,15.801,17.750,956,49.58%,76.25%  (  +1.40%),71.78%,"60,388",9,5,5,85
PENN,USA,0,2025-05-08,,,,,10.162,16.313,"6,058",83.32%,70.56%  (  -8.86%),61.37%,"485,882",8,4,4,55
COP,USA,0,2025-05-08,,,,,2.926,9.495,"8,014",63.49%,45.38%  (  +3.08%),51.18%,"390,429",9,5,5,85
HAE,USA,0,2025-05-08,,,,,10.113,14.917,"3,206",38.28%,66.23%  (  +7.78%),91.24%,"12,441",5,5,4,70
PRMB,USA,0,2025-05-08,,,,,4.102,10.483,"3,967",37.35%,43.37%  (  +1.47%),52.56%,"48,521",8,5,5,80
LNG,USA,0,2025-05-08,,,,,3.478,9.189,"4,231",49.50%,40.94%  (  +2.80%),61.71%,"107,488",8,5,5,80
FROG,Israel,0,2025-05-08,,,,,15.101,16.352,"2,854",55.42%,72.31%  (  +6.46%),77.20%,"17,894",8,5,5,78
EXPE,USA,0,2025-05-08,,,,,9.338,13.568,"3,594",73.20%,64.13%  (  +0.73%),68.76%,"82,496",4,4,4,80
MP,USA,0,2025-05-08,,,,,10.093,19.400,"74,179",91.87%,86.82%  (  +7.78%),87.64%,"241,566",10,4,4,78
RKLB,USA,0,2025-05-08,,,,,13.396,21.767,"35,244",98.12%,104.46%  (  +5.51%),59.27%,"734,938",7,4,4,65
PINS,USA,0,2025-04-29,,,,,13.897,17.147,"36,986",74.77%,78.86%  (  +0.51%),74.31%,"510,911",9,5,5,88
COIN,USA,0,2025-05-08,,,,,9.268,15.429,"118,673",95.42%,75.28%  (  +2.02%),39.84%,"1,119,833",8,4,4,80
AFRM,USA,0,2025-05-08,,,,,14.975,22.669,"17,884",114.58%,108.29%  (  +4.41%),68.23%,"463,530",10,4,4,58
SG,USA,0,2025-05-08,,,,,21.272,23.495,"9,940",74.70%,102.72%  (  +3.16%),75.02%,"90,055",4,4,4,73
NET,USA,0,2025-05-08,,,,,12.765,16.912,"29,165",79.00%,78.67%  (  +3.69%),67.88%,"189,638",9,4,4,70
ILMN,USA,0,2025-05-08,,,,,8.118,13.788,"1,395",49.67%,67.43%  (  +3.80%),67.19%,"42,072",5,4,4,60
ONTO,USA,0,2025-05-08,,,,,10.695,17.820,866,100.82%,78.05%  (  +7.34%),67.58%,"11,254",5,5,5,90
AKAM,USA,0,2025-05-08,,,,,10.445,12.786,"7,382",53.03%,56.74%  (  +0.53%),81.78%,"135,527",5,4,4,80
ACHR,USA,0,2025-05-08,,,,,9.339,16.951,"25,304",92.91%,86.64%  (  -7.25%),43.19%,"677,706",9,5,4,60
SRRK,USA,0,2025-05-06,,,,,15.615,23.775,"7,642",72.02%,103.87%  (  +0.43%),41.87%,"14,324",10,5,4,60
IONQ,USA,0,2025-05-14,,,,,13.907,25.336,"23,952",134.68%,110.46%  (  -0.30%),59.42%,"487,299",9,5,5,55
NWSA,USA,0,2025-05-14,,,,,8.694,10.908,"2,899",39.09%,48.17%  (  +4.62%),42.33%,"10,650",8,5,5,85
SMMT,USA,0,2025-05-07,,,,,15.634,21.414,"9,370",96.78%,111.15%  (  +4.39%),24.74%,"134,878",10,5,5,75
BUD,USA,0,2025-05-08,,,,,4.093,7.116,"9,179",24.72%,31.40%  (  +0.45%),54.12%,"189,528",10,5,4,85
RGTI,USA,0,2025-05-08,,,,,27.801,23.370,"50,079",137.35%,121.06%  (  +0.82%),7.98%,"698,837",8,5,5,50
SOUN,USA,0,2025-05-08,,,,,20.103,22.556,"44,104",110.14%,111.96%  (  +2.54%),40.55%,"778,472",5,4,4,70
SN,Cayman Islands,0,2025-05-08,,,,,11.952,16.215,"4,669",100.58%,66.96%  (  -5.80%),55.75%,"52,158",10,5,4,80
PAA,USA,0,2025-05-09,,,,,2.336,7.955,"4,177",46.62%,32.03%  (  -1.41%),57.28%,"205,785",4,4,4,85
CRH,Ireland,0,2025-05-09,,,,,6.680,10.922,"2,073",55.20%,44.03%  (  -2.58%),53.28%,"56,017",,5,5,88
OKLO,USA,0,2025-05-12,,,,,11.977,25.557,"24,463",126.67%,113.28%  (  +7.05%),34.07%,"313,183",6,4,4,65
PBR,USA,0,2025-05-12,,,,,3.458,9.894,"39,879",51.28%,43.03%  (  +0.17%),48.05%,"1,226,547",9,5,4,75
SPG,USA,0,2025-05-05,,,,,5.294,8.141,"2,030",51.35%,34.77%  (  +1.36%),46.45%,"53,011",6,4,4,80
MCHP,USA,0,2025-05-05,,,,,7.898,15.792,"25,709",113.71%,76.16%  (  +5.93%),76.50%,"309,208",8,4,5,60
10:01:24 PM,,,,,,,,,,,,,,,,,,
