SMBL,Country,$$,Er Date,RSI,ATR,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #
CGNX,USA,31.28,2025-05-01,40.69,1.08,5.79,9.085,0.000,63,51.88%,39.60%  (  +0.65%),66.66%,"7,122",5,4,4,70
HTGC,USA,19.42,2025-05-01,48.66,0.41,6.81,5.074,0.000,"3,098",28.28%,23.95%  (  +1.75%),49.42%,"24,815",9,4,4,80
PENN,USA,17.36,2025-05-01,40.94,0.84,0.40,10.162,0.000,"26,361",52.46%,44.36%  (  -12.91%),12.09%,"418,944",8,4,4,55
LYV,USA,126.75,2025-05-01,44.15,4.62,1.27,7.562,0.000,"1,501",40.51%,36.23%  (  +1.24%),53.75%,"82,014",7,5,5,75
COLD,USA,21.66,2025-05-08,48.52,0.64,2.31,8.035,0.000,3,33.67%,40.52%  (  +5.92%),48.33%,"5,210",4,4,4,60
LXP,USA,8.87,2025-05-01,49.92,0.20,7.32,12.458,0.000,2,24.64%,54.97%  (  +3.60%),37.57%,470,7,4,4,80
APG,USA,36.73,2025-05-01,45.51,1.22,1.47,9.630,0.000,1,38.93%,42.86%  (  +6.72%),67.44%,"2,914",6,5,5,80
SRE,USA,70.77,2025-05-06,42.64,2.05,3.56,4.673,0.000,771,64.41%,24.21%  (  +0.86%),54.59%,"63,051",8,4,4,75
INSM,USA,76.57,2025-05-08,47.08,2.87,38.10,10.173,0.000,"1,622",34.31%,42.00%  (  +0.10%),2.01%,"30,425",9,5,5,80
SWTX,USA,46.48,2025-05-01,41.69,2.62,18.18,15.403,0.000,"6,338",56.99%,131.52%  (  -0.90%),69.39%,"108,849",8,5,5,0
ILMN,USA,82.83,2025-05-01,29.40,3.99,3.00,8.118,0.000,"2,581",37.86%,44.39%  (  +4.09%),29.55%,"42,540",5,4,4,60
MTZ,USA,122.72,2025-05-01,46.18,6.62,0.79,12.462,0.000,201,53.01%,51.13%  (  +2.02%),56.82%,"15,306",4,5,5,92
PWR,USA,260.64,2025-05-01,44.92,11.62,1.63,7.871,0.000,"1,742",44.00%,41.52%  (  +2.99%),61.64%,"23,613",8,4,4,85
FOUR,USA,86.19,2025-05-08,35.22,4.00,2.31,12.555,0.000,288,66.54%,46.51%  (  +1.17%),25.35%,"34,883",9,4,4,90
XYZ,USA,59.05,2025-05-01,37.83,2.90,1.52,4.904,0.000,"43,031",72.67%,44.00%  (  +0.69%),5.73%,"598,743",4,5,5,78
IRM,USA,87.03,2025-05-01,42.21,2.84,4.16,5.967,0.000,826,37.95%,30.82%  (  +2.73%),39.30%,"54,376",6,4,4,80
XRAY,USA,15.60,2025-05-01,36.55,0.55,0.82,12.794,0.000,135,39.54%,37.54%  (  +0.10%),34.18%,"16,763",6,4,4,48
NET,USA,121.15,2025-05-01,42.28,6.99,25.04,12.765,0.000,"14,168",51.68%,49.46%  (  +1.22%),34.01%,"165,475",9,4,4,75
TEAM,USA,229.65,2025-04-24,40.33,11.75,12.55,11.706,10.665,"2,721",59.17%,45.30%  (  +0.47%),40.44%,"68,084",8,4,4,75
FROG,Israel,33.60,2025-05-08,42.67,1.29,8.85,15.101,0.000,218,42.64%,42.78%  (  +0.48%),18.51%,"17,033",9,5,5,80
SW,Ireland,45.28,2025-05-01,41.10,1.55,1.12,6.846,0.000,13,48.77%,34.09%  (  -1.77%),22.70%,"3,553",6,5,5,80
DOCN,USA,36.70,2025-05-09,42.94,1.90,4.33,15.654,0.000,"1,300",63.58%,55.46%  (  +0.67%),40.36%,"49,258",5,4,4,75
FIVN,USA,29.70,2025-05-01,33.78,1.61,2.16,15.675,0.000,"1,135",48.14%,55.05%  (  +4.30%),30.12%,"35,594",8,5,5,82
CVNA,USA,204.87,2025-05-07,49.75,17.20,3.19,14.587,0.000,"90,441",101.80%,69.61%  (  +1.97%),40.36%,"365,077",10,4,4,85
BE,USA,22.28,2025-05-08,43.16,1.79,3.48,14.490,0.000,"14,584",67.42%,69.84%  (  -2.88%),44.15%,"308,080",5,4,4,80
CFLT,USA,25.96,2025-05-06,41.51,1.65,9.00,19.345,0.000,"23,709",93.81%,59.92%  (  +2.36%),43.18%,"190,956",6,4,4,78
BTSG,USA,18.47,2025-05-01,48.62,0.88,0.29,13.682,0.000,3,50.95%,56.29%  (  +4.27%),39.65%,"1,836",4,5,5,70
BLDR,USA,128.99,2025-05-06,40.20,4.79,0.89,9.273,0.000,352,36.80%,42.53%  (  +0.15%),31.15%,"28,267",8,5,5,75
DKNG,USA,37.68,2025-05-01,42.25,2.20,6.98,10.383,0.000,"36,248",72.28%,44.89%  (  +1.21%),28.46%,"630,430",9,5,5,75
BILL,USA,48.57,2025-05-01,38.10,2.74,3.57,13.839,0.000,"1,131",50.54%,48.90%  (  +2.53%),21.38%,"96,091",7,4,4,78
FLR,USA,37.74,2025-05-02,44.92,1.49,0.39,9.717,0.000,"2,536",47.05%,46.52%  (  +1.87%),59.62%,"108,197",9,4,4,78
XPO,USA,110.87,2025-05-02,40.94,4.66,1.61,11.486,0.000,385,36.66%,47.70%  (  +0.49%),41.52%,"17,672",6,5,5,80
CNK,USA,26.06,2025-05-01,49.69,0.96,1.05,8.146,0.000,"4,055",51.64%,34.76%  (  -0.32%),12.16%,"87,781",9,5,4,75
AMRX,USA,8.36,2025-05-02,44.86,0.35,0.93,20.058,0.000,2,34.48%,79.75%  (  +1.29%),37.18%,"10,640",6,5,4,80
BEPC,Canada,28.05,2025-05-02,48.13,0.88,1.94,7.635,0.000,138,31.82%,34.37%  (  +0.95%),17.94%,"7,228",9,5,4,85
PK,USA,11.27,2025-05-05,38.65,0.41,0.88,7.502,0.000,33,35.47%,57.70%  (  -2.21%),87.89%,"8,171",6,4,4,65
GPN,USA,99.92,2025-05-07,49.91,2.44,2.43,8.527,0.000,"3,855",30.13%,33.07%  (  +2.21%),35.07%,"62,771",8,4,4,75
AMKR,USA,19.36,2025-05-05,36.97,0.74,0.76,11.075,0.000,650,36.45%,45.71%  (  +3.20%),43.10%,"71,064",7,4,5,65
ANET,USA,81.66,2025-05-06,38.12,4.25,14.71,9.228,0.000,"59,673",57.97%,44.53%  (  +5.08%),35.30%,"397,021",10,4,4,85
SYM,USA,22.15,2025-05-05,45.22,1.53,6.76,20.065,0.000,"2,584",63.14%,63.43%  (  +1.04%),15.24%,"83,256",4,4,4,80
FLS,USA,51.36,2025-05-05,45.15,1.82,1.48,6.314,0.000,20,40.40%,29.81%  (  -2.01%),48.08%,"9,850",5,5,5,85
MGM,USA,32.12,2025-05-07,45.34,1.17,0.53,6.554,0.000,"9,862",61.09%,35.69%  (  -3.16%),38.48%,"192,105",8,5,5,85
ERJ,USA,48.50,2025-05-06,47.94,1.93,1.38,8.588,0.000,"2,107",51.27%,43.87%  (  +0.30%),51.72%,"47,948",7,4,4,85
AME,USA,176.90,2025-05-01,43.65,3.67,5.88,4.776,0.000,289,19.89%,22.41%  (  +1.61%),47.23%,"6,187",7,4,4,85
GLW,USA,47.10,2025-04-29,44.20,1.55,3.08,5.648,0.000,"27,075",30.14%,27.51%  (  -0.70%),49.80%,"294,709",8,4,5,85
SEE,USA,29.57,2025-05-01,37.05,0.90,0.80,8.491,0.000,"1,010",34.56%,34.42%  (  +1.25%),29.15%,"15,759",5,4,5,75
CCCS,USA,9.11,2025-04-29,31.95,0.26,6.34,12.542,0.000,86,22.84%,45.77%  (  +0.66%),27.42%,"1,638",5,4,4,75
PEG,USA,81.53,2025-04-29,46.86,1.82,3.96,4.810,0.000,334,20.72%,23.37%  (  +1.46%),54.04%,"32,890",7,4,4,65
LSCC,USA,60.45,2025-05-05,47.82,2.97,16.33,12.931,0.000,509,47.66%,48.65%  (  +1.02%),33.26%,"9,695",9,5,5,72
SBUX,USA,97.97,2025-04-29,38.74,2.64,3.08,6.520,0.000,"32,521",30.05%,24.74%  (  +0.72%),21.80%,"535,356",10,4,4,70
FRSH,USA,15.93,2025-05-07,48.56,0.64,6.67,14.502,0.000,206,39.93%,44.64%  (  -0.09%),18.06%,"29,435",9,4,4,80
AKAM,USA,81.47,2025-05-08,42.74,2.54,3.07,10.445,0.000,"2,114",77.01%,26.73%  (  +0.55%),15.79%,"130,617",4,4,4,80
AMCR,Jersey,9.60,2025-04-29,42.22,0.22,1.02,6.080,0.000,"1,040",21.79%,27.98%  (  +1.75%),41.11%,"85,327",10,5,5,70
KKR,USA,119.44,2025-05-07,44.08,5.32,4.54,4.349,0.000,"9,185",49.68%,37.94%  (  +0.86%),41.99%,"139,186",6,5,5,85
SYY,USA,72.75,2025-04-29,48.60,1.62,0.44,5.368,0.000,"7,095",24.42%,19.04%  (  -0.94%),29.73%,"45,476",7,5,5,80
DD,USA,76.49,2025-05-07,44.86,1.65,2.58,5.627,0.000,"2,006",23.95%,23.28%  (  +1.21%),37.74%,"103,122",8,4,4,80
RITM,USA,11.66,2025-04-29,48.44,0.21,1.29,5.628,0.000,632,17.92%,24.66%  (  +2.93%),36.21%,"93,138",8,5,5,85
CZR,USA,27.60,2025-04-29,36.84,1.37,0.52,6.864,0.000,"10,979",52.42%,41.71%  (  -3.58%),19.78%,"217,301",7,5,5,60
NCLH,Bermuda,20.22,2025-05-07,40.67,1.05,0.94,8.334,0.000,"8,403",51.38%,46.96%  (  +0.79%),41.58%,"480,396",10,4,4,80
ETN,Ireland,285.52,2025-04-29,43.08,11.14,4.50,6.359,0.000,"8,742",39.00%,34.00%  (  +5.64%),51.31%,"104,313",7,4,4,85
NVO,USA,71.73,2025-05-01,31.83,2.81,5.73,6.524,0.000,"42,495",48.69%,39.83%  (  -1.83%),46.36%,"440,176",5,4,4,
RIOT,USA,7.90,2025-05-07,41.48,0.71,7.35,11.880,0.000,"77,006",87.23%,80.72%  (  +5.99%),11.55%,"1,216,933",6,5,5,80
FOLD,USA,8.52,2025-05-08,36.21,0.28,4.96,9.191,0.000,75,32.87%,41.80%  (  -6.67%),32.56%,"18,073",4,4,5,85
G,Bermuda,50.34,2025-05-08,47.92,1.12,1.86,8.604,0.000,28,19.70%,28.50%  (  +2.46%),35.31%,"3,815",7,4,4,85
LFST,USA,6.60,2025-05-08,28.60,0.27,2.03,12.385,0.000,"1,050",31.06%,40.19%  (  +0.06%),9.56%,"27,758",4,5,5,78
JOBY,Cayman Islands,6.57,2025-05-06,46.96,0.40,36971.27,10.402,0.000,"3,676",60.13%,66.49%  (  -1.38%),28.80%,"243,189",8,4,4,60
COIN,USA,193.95,2025-05-01,42.15,14.76,6.81,9.268,0.000,"95,360",89.50%,63.58%  (  +3.13%),9.57%,"1,054,985",7,4,4,80
MARA,USA,13.79,2025-05-08,47.91,1.19,7.27,10.597,0.000,"146,337",101.72%,82.46%  (  +6.80%),9.69%,"1,659,920",5,4,4,75
DIS,USA,100.78,2025-05-06,41.40,2.40,1.98,7.050,0.000,"29,859",27.45%,23.48%  (  +0.17%),20.58%,"752,628",7,5,5,86
NTRA,USA,149.84,2025-05-08,47.11,7.57,11.94,14.325,0.000,306,48.13%,52.03%  (  +0.23%),22.31%,"22,437",9,5,5,78
RPRX,UK,31.56,2025-05-08,36.48,0.75,8.04,5.891,0.000,"9,673",24.19%,44.17%  (  +13.77%),69.25%,"36,277",9,5,4,88
DAR,USA,30.48,2025-04-24,38.94,1.36,0.84,10.527,13.784,751,44.00%,44.51%  (  +1.65%),56.99%,"24,105",9,5,5,78
WRBY,USA,19.47,2025-05-08,37.92,1.27,3.05,16.790,0.000,102,62.12%,53.41%  (  -1.60%),27.10%,"13,305",7,4,4,85
GMAB,USA,19.62,2025-05-01,40.03,0.68,4.00,12.062,0.000,52,49.24%,53.29%  (  +8.87%),39.80%,"16,596",8,4,4,85
TPR,USA,73.68,2025-05-08,44.96,2.86,2.25,6.561,0.000,"13,259",38.85%,36.76%  (  -0.86%),43.94%,"185,711",10,5,4,82
SOUN,USA,9.38,2025-05-08,42.71,1.03,44.19,20.103,0.000,"53,026",139.57%,95.11%  (  -1.61%),28.48%,"794,756",4,4,4,70
05:03:40 PM,,,,,,,,,,,,,,,,,
