SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
CVS,USA,61.91,2025-07-31,35.42,1.38,1.83%,0.21,7.600,7.657,"15,969",22.14%,39.99%  (  -1.13%),48.26%,"566,464",7,5,5,60,Healthcare Plans,"WBA, 0.84(6M)"
IP,USA,54.17,2025-07-31,70.67,1.25,4.49%,1.44,4.995,6.036,"6,987",26.50%,36.91%  (  -0.47%),35.12%,"58,358",8,4,4,67,Packaging & Containers,
XPO,USA,135.24,2025-07-31,64.02,3.91,7.68%,1.99,11.487,11.250,969,29.19%,49.28%  (  -2.98%),23.57%,"17,462",10,5,5,79,Trucking,
SO,USA,94.79,2025-07-31,64.89,1.33,7.22%,3.74,2.179,2.954,"1,778",11.77%,20.21%  (  -0.27%),37.73%,"105,616",5,4,4,75,Utilities - Regulated Electric,"DUK, 0.89(6M)"
EXC,USA,43.63,2025-07-31,52.99,0.71,4.35%,1.86,3.950,4.288,"4,823",15.50%,21.07%  (  +0.74%),31.10%,"63,584",7,4,4,80,Utilities - Regulated Electric,"ETR, 0.83(6M)"
BIIB,USA,130.16,2025-07-31,51.78,3.84,-9.63%,2.03,5.477,6.964,"1,435",31.07%,35.64%  (  -1.85%),32.81%,"57,965",5,4,4,60,Drug Manufacturers - General,
SHEL,USA,72.74,2025-07-31,61.15,1.16,8.59%,0.76,2.694,3.697,"2,096",21.35%,20.99%  (  -0.21%),21.22%,"213,994",8,5,4,75,Oil & Gas Integrated,
HWM,USA,186.46,2025-07-31,59.98,4.53,38.69%,9.98,8.053,7.027,"1,313",28.90%,40.88%  (  -0.10%),38.29%,"45,086",7,5,5,85,Aerospace & Defense,
APTV,Jersey,72.20,2025-07-31,60.03,1.81,15.06%,0.80,9.428,9.022,"1,331",31.88%,40.16%  (  -1.45%),27.33%,"29,865",5,4,4,70,Auto Parts,
PPL,USA,36.44,2025-07-31,68.83,0.66,7.33%,3.11,3.653,4.834,"3,756",16.03%,21.06%  (  -0.43%),42.89%,"80,804",6,5,5,88,Utilities - Regulated Electric,
KKR,USA,147.26,2025-07-31,67.73,3.53,9.52%,7.96,4.662,5.502,"12,579",29.90%,35.39%  (  -0.65%),16.18%,"204,276",6,5,5,70,Asset Management,
PCG,USA,13.72,2025-07-31,45.12,0.33,-21.21%,1.23,3.211,5.755,"33,490",27.88%,38.27%  (  +1.90%),51.60%,"1,181,355",8,4,4,75,Utilities - Regulated Electric,
ING,USA,23.73,2025-07-31,73.76,0.34,29.13%,2.85,2.905,6.542,869,20.75%,28.49%  (  -6.03%),23.92%,"14,549",7,4,4,80,Banks - Diversified,
BTU,USA,17.24,2025-07-31,70.95,0.81,-2.96%,0.50,6.631,11.285,"8,817",59.96%,65.72%  (  +0.07%),51.67%,"282,914",5,5,5,82,Thermal Coal,
DINO,USA,45.40,2025-07-31,67.18,1.22,21.48%,0.31,7.626,7.771,645,27.07%,36.37%  (  -0.71%),17.95%,"52,352",4,4,4,60,Oil & Gas Refining & Marketing,
ICE,USA,180.81,2025-07-31,51.66,2.32,8.92%,9.17,4.470,4.618,559,10.34%,21.52%  (  -0.75%),30.91%,"37,074",9,5,5,90,Financial Data & Stock Exchanges,
INDV,UK,16.67,2025-07-31,71.86,0.56,48.74%,1.78,15.051,32.063,"1,329",32.15%,124.57%  (  -19.99%),62.70%,"6,905",,5,4,45,Drug Manufacturers - Specialty & Generic,
OWL,USA,20.26,2025-07-31,58.45,0.59,-4.37%,12.67,8.230,8.242,"1,350",31.67%,38.51%  (  -0.11%),23.76%,"153,457",9,5,5,80,Asset Management,
CI,USA,303.80,2025-07-31,43.98,6.42,-3.09%,0.32,5.140,6.296,"1,358",23.97%,33.41%  (  +0.33%),54.61%,"73,184",7,5,5,80,Healthcare Plans,
PWR,USA,403.31,2025-07-31,69.76,9.76,27.15%,2.40,8.109,8.472,"1,506",20.37%,39.83%  (  +0.12%),34.42%,"35,362",8,4,4,95,Engineering & Construction,
RBLX,USA,117.12,2025-07-31,64.12,4.28,72.69%,20.72,12.682,13.393,"67,146",37.87%,72.60%  (  -1.05%),62.12%,"551,355",5,4,4,85,Electronic Gaming & Multimedia,
AAPL,USA,214.39,2025-07-31,64.81,3.76,-3.49%,8.00,4.108,4.836,"597,950",16.32%,29.19%  (  -0.31%),26.85%,"4,887,636",8,4,4,70,Consumer Electronics,"MSFT, 0.85(6M)
NVDA, 0.88(6M)"
BE,USA,26.67,2025-07-31,61.84,1.47,29.01%,3.97,13.781,15.479,"10,828",79.07%,85.20%  (  +1.31%),63.44%,"359,186",8,4,4,65,Electrical Equipment & Parts,
FIVN,USA,29.07,2025-07-31,61.30,1.14,-10.60%,2.06,16.497,18.047,"1,791",39.49%,75.59%  (  -0.44%),56.01%,"65,998",6,5,4,83,Software - Infrastructure,
RIOT,USA,14.07,2025-07-31,72.56,0.84,38.26%,10.95,11.526,12.304,"86,228",60.17%,85.07%  (  -1.43%),29.80%,"1,249,085",9,5,5,60,Capital Markets,
FSLR,USA,179.64,2025-07-31,60.11,8.40,7.16%,4.52,8.360,9.757,"18,227",79.22%,59.72%  (  +1.69%),37.78%,"587,972",10,5,4,58,Solar,
ROKU,USA,90.39,2025-07-31,61.64,2.77,18.42%,3.12,14.660,11.831,"11,905",39.74%,61.50%  (  -0.60%),33.89%,"218,296",9,4,5,65,Entertainment,
KLAC,USA,891.68,2025-07-31,48.60,24.08,21.88%,10.22,7.894,7.724,937,27.34%,39.40%  (  +0.45%),17.67%,"23,789",6,4,4,75,Semiconductor Equipment & Materials,
MSTR,USA,408.38,2025-07-31,49.04,17.39,21.37%,252.13,5.866,6.176,"365,198",49.86%,50.11%  (  +0.20%),3.46%,"2,340,824",5,5,5,70,Software - Application,
EIX,USA,52.05,2025-07-31,53.11,1.17,-18.95%,1.16,6.377,7.465,"1,125",26.31%,38.13%  (  +0.17%),35.48%,"77,165",4,4,4,72,Utilities - Regulated Electric,"SRE, 0.84(6M)"
NET,USA,188.88,2025-07-31,54.35,6.43,44.85%,37.01,11.858,12.105,"5,421",38.40%,66.04%  (  -1.29%),48.73%,"178,116",6,4,4,80,Software - Infrastructure,
COIN,USA,392.40,2025-07-31,62.94,20.59,53.68%,14.43,8.091,9.157,"258,511",71.62%,63.99%  (  -2.41%),32.10%,"1,253,149",10,4,4,80,Financial Data & Stock Exchanges,
ENVX,USA,14.80,2025-07-31,69.53,1.12,54.49%,107.55,12.947,18.577,"3,985",86.26%,103.26%  (  +3.33%),22.72%,"417,143",8,5,5,62,Electrical Equipment & Parts,
AMZN,USA,228.43,2025-07-31,63.94,3.84,9.82%,3.73,6.583,6.018,"206,761",20.00%,33.45%  (  -0.15%),25.74%,"3,738,348",9,5,5,92,Internet Retail,"EBAY, 0.82(6M)
GOOGL, 0.89(6M)"
HL,USA,6.24,2025-07-31,57.14,0.27,9.49%,3.94,6.103,9.324,"8,785",47.01%,50.68%  (  -0.48%),8.35%,"359,923",7,4,4,81,Other Precious Metals & Mining,
CYTK,USA,37.71,2025-07-31,60.47,1.38,-13.47%,234.35,12.665,11.921,"2,351",40.96%,55.25%  (  -1.09%),15.58%,"78,587",4,5,5,58,Biotechnology,
RARE,USA,28.19,2025-07-31,35.10,1.94,-32.14%,4.51,10.661,10.963,"1,976",95.94%,49.18%  (  -0.27%),9.67%,"70,029",4,5,5,60,Biotechnology,
TRMB,USA,83.62,2025-07-31,77.66,1.43,19.54%,5.59,6.818,7.276,657,15.97%,32.52%  (  -1.40%),28.23%,"9,749",6,5,5,75,Scientific & Technical Instruments,
INSM,USA,102.51,2025-07-31,63.46,2.90,33.17%,51.10,8.235,10.702,960,77.95%,52.26%  (  -0.77%),28.48%,"78,450",7,5,5,80,Biotechnology,
MNST,USA,58.98,2025-07-31,37.51,1.02,5.60%,7.72,6.380,5.078,872,18.50%,30.31%  (  +3.59%),54.87%,"72,744",6,4,4,65,Beverages - Non-Alcoholic,
KTOS,USA,57.99,2025-07-31,70.66,2.96,79.33%,8.31,11.612,11.188,"7,994",68.38%,63.79%  (  +1.62%),65.63%,"100,945",10,5,5,75,Aerospace & Defense,
ARES,USA,180.04,2025-08-01,57.58,4.30,7.07%,12.68,6.474,7.044,"2,896",24.82%,33.76%  (  -2.55%),20.31%,"27,831",6,5,5,92,Asset Management,
NWL,USA,6.34,2025-08-01,66.50,0.24,-13.66%,0.35,15.174,18.207,"1,504",56.21%,73.25%  (  -0.64%),48.83%,"111,962",5,4,4,55,Household & Personal Products,
FLR,USA,55.70,2025-08-01,69.60,1.62,21.23%,0.55,10.140,11.152,"6,208",42.76%,50.66%  (  -1.29%),46.35%,"103,785",10,4,4,70,Engineering & Construction,
REGN,USA,573.72,2025-08-01,62.43,15.93,-15.83%,4.39,5.071,7.893,"2,215",23.70%,43.97%  (  +0.60%),58.71%,"44,671",8,4,4,66,Biotechnology,
AU,UK,50.80,2025-08-01,62.53,1.69,47.41%,4.42,4.546,9.878,961,45.37%,49.22%  (  +1.39%),56.90%,"80,113",4,5,5,0,Gold,
XOM,USA,109.87,2025-08-01,48.33,2.08,-1.44%,1.39,2.384,3.498,"44,240",24.25%,23.79%  (  +0.17%),18.75%,"908,126",7,4,4,90,Oil & Gas Integrated,"CVX, 0.88(6M)"
CL,USA,88.34,2025-08-01,44.53,1.37,-3.84%,3.59,3.424,4.184,"2,029",17.98%,24.22%  (  +1.80%),44.06%,"73,357",9,4,5,60,Household & Personal Products,
CVX,USA,152.73,2025-08-01,60.81,3.21,1.69%,1.62,2.524,3.284,"61,925",20.46%,24.03%  (  -1.17%),19.94%,"766,213",9,4,4,80,Oil & Gas Integrated,"XOM, 0.88(6M)"
LIN,Ireland,470.90,2025-08-01,55.33,6.40,3.45%,6.71,4.351,4.187,592,12.89%,19.72%  (  +0.32%),21.22%,"23,731",8,5,4,65,Specialty Chemicals,
AVTR,USA,13.57,2025-08-01,53.04,0.55,-24.32%,1.38,10.093,15.197,"2,687",40.56%,64.69%  (  +8.45%),88.29%,"66,534",9,4,4,60,Medical Instruments & Supplies,
GT,USA,11.53,2025-08-01,58.32,0.41,18.31%,0.18,11.383,12.035,"3,704",40.02%,52.54%  (  +0.99%),36.80%,"129,747",7,5,4,60,Auto Parts,
GOGO,USA,16.09,2025-08-01,70.56,0.66,77.45%,3.73,15.893,16.083,"3,301",48.64%,73.87%  (  -2.33%),19.05%,"41,093",7,4,4,91,Telecom Services,
ON,USA,59.82,2025-08-04,61.78,2.40,9.58%,3.75,9.888,11.414,"35,451",40.57%,58.93%  (  +2.06%),35.85%,"284,169",6,4,4,73,Semiconductors,
BNTX,USA,113.51,2025-08-04,60.79,3.07,4.05%,9.19,9.282,9.691,535,22.29%,43.58%  (  +1.58%),30.30%,"40,449",8,4,4,55,Biotechnology,
W,USA,62.87,2025-08-04,74.28,2.58,45.76%,0.68,14.145,17.104,"20,577",45.42%,74.39%  (  +0.81%),29.33%,"280,221",7,4,4,66,Internet Retail,
BRKR,USA,40.14,2025-08-04,48.79,2.12,-18.32%,1.76,10.351,13.961,750,57.99%,59.38%  (  +0.05%),53.34%,"10,436",4,4,4,63,Medical Devices,
SPG,USA,165.73,2025-08-04,60.31,2.59,-1.92%,10.42,5.266,5.405,803,14.82%,25.36%  (  +0.79%),19.74%,"43,736",7,4,4,70,REIT - Retail,
VRTX,USA,476.24,2025-08-04,60.42,9.46,2.72%,11.07,4.827,7.403,"1,999",21.05%,36.01%  (  +2.43%),50.70%,"37,508",8,4,4,75,Biotechnology,
BRBR,USA,54.72,2025-08-04,35.28,1.84,-21.19%,3.17,8.385,10.639,704,35.38%,52.54%  (  +2.16%),91.73%,"69,833",7,5,5,70,Packaged Foods,
TREX,USA,67.47,2025-08-04,70.80,2.24,5.65%,6.47,11.177,10.465,672,42.57%,50.97%  (  +0.26%),48.56%,"3,438",7,4,4,70,Building Products & Equipment,
WMB,USA,57.65,2025-08-04,43.15,1.34,1.29%,6.38,3.837,5.155,"11,585",27.81%,28.41%  (  -1.68%),28.22%,"166,726",7,4,4,85,Oil & Gas Midstream,
OKE,USA,81.55,2025-08-04,50.60,1.83,-13.17%,2.04,9.960,6.687,"4,342",23.95%,30.68%  (  -0.70%),29.95%,"79,135",9,4,4,88,Oil & Gas Midstream,
BWXT,USA,144.48,2025-08-04,63.76,3.70,22.48%,4.74,11.397,8.015,"1,012",23.91%,36.77%  (  -0.51%),46.65%,"15,471",7,4,4,92,Aerospace & Defense,
GPN,USA,83.93,2025-08-04,60.12,2.21,-12.97%,2.03,8.635,9.797,"1,262",34.53%,43.38%  (  +0.88%),45.31%,"129,317",8,4,4,85,Software - Infrastructure,
FOUR,USA,106.28,2025-08-05,65.71,2.93,9.47%,2.68,12.226,12.422,748,29.19%,56.96%  (  -2.35%),44.37%,"35,481",9,5,5,85,Software - Infrastructure,
ZTS,USA,152.77,2025-08-05,43.40,3.40,-8.36%,7.32,7.429,7.668,"1,464",22.49%,33.55%  (  +0.66%),51.49%,"28,078",7,4,4,80,Drug Manufacturers - Specialty & Generic,
ETN,Ireland,379.17,2025-08-05,71.04,8.54,15.92%,5.86,5.933,6.037,"2,665",24.96%,30.98%  (  -1.20%),21.09%,"120,815",6,5,5,94,Specialty Industrial Machinery,
APO,USA,152.26,2025-08-05,61.55,3.98,2.58%,3.48,5.574,7.264,"3,704",31.06%,37.81%  (  -0.79%),21.27%,"366,570",5,5,5,70,Asset Management,
DD,USA,76.72,2025-08-05,66.43,1.66,1.66%,2.56,5.753,3.456,"2,588",23.27%,32.71%  (  -0.44%),29.87%,"77,000",10,5,5,87,Specialty Chemicals,
DUK,USA,119.22,2025-08-05,56.54,1.80,3.40%,2.99,3.642,4.131,"3,329",12.03%,20.01%  (  +0.71%),36.42%,"99,176",7,4,4,75,Utilities - Regulated Electric,
DOCN,USA,28.87,2025-08-05,50.52,1.10,-18.10%,3.27,15.367,15.271,"1,080",33.15%,71.90%  (  -0.55%),57.45%,"62,539",6,4,4,80,Software - Infrastructure,
FIS,USA,81.53,2025-08-05,56.08,1.45,2.13%,4.20,5.798,6.511,"1,088",17.91%,31.47%  (  +0.26%),43.09%,"50,917",9,4,4,80,Information Technology Services,
CAT,USA,426.41,2025-08-05,76.34,7.62,17.52%,3.17,5.265,5.577,"30,379",18.51%,28.22%  (  +0.55%),18.34%,"164,959",10,4,4,55,Farm & Heavy Construction Machinery,"CNHI, 0.83(6M)
DE, 0.85(6M)"
PEG,USA,86.50,2025-08-05,69.76,1.51,2.88%,3.99,5.034,4.771,"1,528",15.03%,24.55%  (  +0.56%),33.63%,"23,418",6,5,5,77,Utilities - Regulated Electric,
LDOS,USA,163.30,2025-08-05,62.28,3.04,7.23%,1.24,7.134,7.589,519,14.90%,34.91%  (  -1.26%),51.46%,"21,132",8,4,4,85,Information Technology Services,
ERJ,USA,50.29,2025-08-05,42.77,2.10,15.56%,1.39,8.792,10.875,"1,099",42.28%,50.26%  (  -1.31%),59.83%,"87,082",6,4,4,85,Aerospace & Defense,
MAR,USA,272.94,2025-08-05,51.52,4.58,2.29%,2.94,4.791,5.063,"1,354",18.57%,26.96%  (  -0.21%),21.24%,"56,899",4,4,4,70,Lodging,"HLT, 0.9(6M)"
MPC,USA,177.13,2025-08-05,61.33,3.70,16.42%,0.40,5.233,5.661,"4,933",19.68%,30.67%  (  -0.96%),14.30%,"73,751",9,4,4,62,Oil & Gas Refining & Marketing,
FOXA,USA,56.67,2025-08-05,56.70,1.27,11.85%,1.51,5.045,5.785,"1,027",22.87%,35.10%  (  +0.23%),51.38%,"9,465",5,4,4,84,Entertainment,
BALL,USA,59.78,2025-08-05,67.79,1.02,7.62%,1.38,6.495,6.120,"2,394",18.70%,28.07%  (  -1.05%),28.57%,"39,963",7,4,4,70,Packaging & Containers,
PFE,USA,25.32,2025-08-05,59.19,0.48,-0.64%,2.30,4.253,5.297,"90,346",20.44%,24.88%  (  -0.33%),16.55%,"2,833,250",9,4,4,68,Drug Manufacturers - General,"JNJ, 0.83(6M)"
SRAD,Switzerland,28.28,2025-08-05,52.64,0.87,36.92%,7.09,10.594,10.235,"2,644",29.37%,49.26%  (  +1.70%),30.76%,"29,294",10,5,5,85,Software - Application,
ANET,USA,112.66,2025-08-05,67.86,3.55,15.27%,19.02,9.474,10.861,"12,545",44.29%,53.09%  (  -1.74%),42.43%,"454,842",7,5,5,85,Computer Hardware,
TOST,USA,47.59,2025-08-05,65.67,1.72,25.31%,5.27,12.652,11.778,"9,581",37.22%,58.37%  (  +0.94%),38.21%,"340,307",4,4,4,96,Software - Infrastructure,
CPNG,USA,30.67,2025-08-05,59.13,0.65,22.80%,1.79,8.882,7.964,"9,801",20.58%,38.32%  (  +0.28%),33.69%,"440,247",8,5,5,70,Internet Retail,
SMCI,USA,51.86,2025-08-05,59.73,2.44,34.46%,1.44,17.465,14.038,"187,223",60.45%,73.59%  (  -0.98%),6.74%,"2,301,860",5,4,4,68,Computer Hardware,
MTCH,USA,33.85,2025-08-05,65.31,0.77,4.89%,2.40,8.973,9.827,"1,657",29.11%,46.85%  (  +0.79%),59.55%,"160,084",6,4,4,70,Internet Content & Information,
ZETA,USA,16.39,2025-08-05,63.33,0.89,-11.31%,3.59,19.726,17.915,"22,605",78.22%,91.32%  (  +3.34%),48.54%,"227,233",8,5,5,86,Software - Infrastructure,
MOS,USA,37.08,2025-08-05,57.99,1.00,28.39%,1.06,5.772,7.196,"13,586",26.53%,36.01%  (  -0.95%),25.78%,"209,338",7,4,4,70,Agricultural Inputs,
KVYO,USA,33.13,2025-08-05,52.77,1.03,-9.00%,9.08,15.328,14.996,732,30.31%,67.22%  (  -2.76%),49.99%,"36,093",5,5,5,85,Software - Infrastructure,
DVN,USA,33.31,2025-08-05,52.36,0.96,-4.33%,1.29,5.207,6.970,"20,798",35.32%,38.09%  (  +0.66%),27.12%,"452,287",6,4,4,80,Oil & Gas E&P,
LEU,USA,226.03,2025-08-05,63.54,16.13,128.14%,8.19,16.469,20.223,"2,027",76.99%,98.71%  (  +0.45%),77.13%,"41,363",9,4,5,80,Uranium,
BBIO,USA,46.29,2025-08-05,63.45,1.47,40.07%,68.99,3.056,12.691,"6,439",35.64%,61.35%  (  +5.88%),20.38%,"70,295",9,5,5,92,Biotechnology,
GXO,USA,51.65,2025-08-05,66.77,1.23,12.12%,0.48,8.505,8.004,"1,164",38.73%,35.55%  (  +1.43%),15.90%,"25,580",9,5,4,70,Integrated Freight & Logistics,
ALAB,USA,118.09,2025-08-05,68.21,7.77,31.74%,39.72,18.557,17.080,"22,704",85.94%,88.80%  (  -0.22%),41.45%,"172,088",9,5,5,91,Semiconductors,
AMD,USA,158.13,2025-08-05,71.17,5.46,28.18%,9.24,8.479,9.745,"421,622",43.82%,50.43%  (  -0.16%),30.45%,"3,727,561",8,4,4,75,Semiconductors,
TGTX,USA,37.25,2025-08-05,49.73,1.46,10.93%,15.30,16.103,18.750,"2,144",37.66%,95.85%  (  +1.17%),70.57%,"128,283",9,4,4,,Biotechnology,
GILD,USA,113.14,2025-08-05,57.83,2.68,12.26%,4.91,4.323,7.204,"7,159",27.69%,34.60%  (  +2.69%),51.97%,"192,985",7,4,4,75,Drug Manufacturers - General,
TECH,USA,55.27,2025-08-06,60.05,2.12,-12.06%,7.16,10.143,12.881,"4,841",38.45%,51.23%  (  -1.39%),54.76%,"3,915",9,5,5,78,Biotechnology,
GEO,USA,23.77,2025-08-06,39.25,0.97,-8.75%,1.39,8.737,11.622,"1,472",39.19%,63.85%  (  -0.55%),20.69%,"334,793",7,5,5,60,Security & Protection Services,
SRRK,USA,39.79,2025-08-06,58.92,1.99,14.76%,-,15.809,11.795,"1,093",70.79%,59.85%  (  -2.22%),15.49%,"15,138",10,5,5,75,Biotechnology,
DIS,USA,122.86,2025-08-06,61.64,1.77,14.99%,2.36,7.001,6.666,"38,432",16.02%,31.70%  (  +0.05%),35.66%,"815,924",10,5,5,93,Entertainment,"CMCSA, 0.81(6M)
NFLX, 0.85(6M)"
MCD,USA,298.08,2025-08-06,49.99,4.50,-1.12%,8.29,3.764,4.210,"17,704",16.20%,21.97%  (  -0.14%),29.76%,"216,976",9,4,4,68,Restaurants,"YUM, 0.83(6M)"
NVO,USA,70.07,2025-08-06,53.39,2.03,-17.33%,5.41,6.947,9.003,"47,140",39.52%,45.49%  (  +1.51%),41.56%,"546,137",5,4,4,70,Drug Manufacturers - General,
NRG,USA,161.29,2025-08-06,63.60,5.50,43.86%,1.08,8.401,10.111,"13,281",33.71%,47.87%  (  -2.94%),36.24%,"70,252",7,5,5,80,Utilities - Independent Power Producers,
EMR,USA,146.02,2025-08-06,78.37,2.39,20.97%,4.67,5.418,5.690,"1,872",16.62%,27.20%  (  -1.40%),28.03%,"66,606",9,4,4,80,Specialty Industrial Machinery,"ETN, 0.84(6M)"
GENI,Guernsey,10.83,2025-08-06,56.04,0.48,16.22%,5.15,16.575,13.539,715,52.42%,63.54%  (  +1.59%),24.70%,"54,664",8,5,5,88,Internet Content & Information,
BSY,USA,58.48,2025-08-06,86.81,0.95,23.42%,12.80,8.046,6.952,700,11.81%,31.09%  (  -0.06%),33.54%,"56,857",4,4,5,85,Software - Application,
U,USA,32.99,2025-08-06,64.09,1.90,43.82%,7.68,13.931,15.172,"37,481",64.60%,87.62%  (  +1.37%),47.43%,"927,661",8,4,4,75,Software - Application,
CRH,Ireland,96.88,2025-08-06,62.50,1.90,1.72%,1.83,6.392,6.606,"1,212",22.16%,36.13%  (  +1.28%),33.01%,"39,748",,5,5,75,Building Materials,
RUN,USA,10.80,2025-08-06,58.33,0.92,13.26%,1.18,12.527,18.358,"34,358",184.88%,103.01%  (  +0.74%),38.55%,"943,587",5,4,4,60,Solar,
IONQ,USA,42.60,2025-08-06,50.82,2.95,35.03%,259.44,14.143,16.316,"33,866",68.82%,92.29%  (  -0.44%),38.72%,"625,321",8,5,5,70,Computer Hardware,
MGNI,USA,22.63,2025-08-06,54.46,0.95,42.99%,4.74,18.188,15.050,"3,280",56.65%,75.68%  (  +3.02%),44.22%,"90,226",5,5,5,92,Advertising Agencies,
SYM,USA,53.32,2025-08-06,70.06,3.16,87.01%,15.11,19.603,26.834,"8,881",90.86%,121.54%  (  -1.39%),80.14%,"126,399",9,4,4,80,Specialty Industrial Machinery,
UBER,USA,90.78,2025-08-06,49.13,2.43,18.34%,4.18,8.234,8.774,"69,579",29.89%,43.75%  (  +0.80%),35.85%,"1,417,420",10,5,5,94,Software - Application,
DASH,USA,240.82,2025-08-06,58.20,6.31,27.46%,9.08,9.284,10.183,"3,212",28.94%,49.73%  (  -0.40%),44.82%,"222,284",4,4,4,80,Internet Retail,
APP,USA,360.41,2025-08-06,52.94,18.08,15.68%,23.75,16.163,16.898,"32,173",48.19%,84.20%  (  -0.77%),43.51%,"333,157",10,5,5,92,Advertising Agencies,
PR,USA,13.59,2025-08-06,48.00,0.42,-2.12%,2.12,7.497,9.079,"2,684",33.04%,42.02%  (  -0.49%),30.52%,"94,326",10,5,5,92,Oil & Gas E&P,
Z,USA,80.82,2025-08-06,72.49,2.13,12.03%,8.40,9.827,10.994,"9,748",29.60%,50.12%  (  -1.42%),40.33%,"143,425",8,4,4,88,Internet Content & Information,
AIG,USA,79.32,2025-08-06,32.91,1.46,0.37%,1.68,4.346,5.246,"3,361",19.15%,28.67%  (  +3.46%),33.78%,"93,517",6,4,4,82,Insurance - Diversified,
DKNG,USA,44.80,2025-08-06,66.14,1.42,14.27%,7.97,9.990,10.533,"17,513",33.69%,53.10%  (  +0.32%),31.52%,"585,458",10,5,5,60,Gambling,
CDE,USA,9.46,2025-08-06,58.21,0.39,38.13%,5.11,15.563,13.986,"3,228",38.42%,60.90%  (  +0.50%),3.07%,"204,568",6,5,5,80,Gold,
EXAS,USA,48.50,2025-08-06,38.32,2.14,-10.80%,3.23,12.929,13.379,668,37.54%,70.85%  (  +9.24%),83.50%,"55,205",5,5,5,68,Diagnostics & Research,
MET,USA,78.39,2025-08-06,50.68,1.32,-3.15%,0.72,4.169,5.568,"3,918",16.20%,26.02%  (  +0.44%),26.46%,"145,240",6,5,5,80,Insurance - Life,"PRU, 0.86(6M)"
RELY,USA,17.36,2025-08-06,34.04,0.61,-15.33%,2.61,17.537,16.214,613,32.16%,75.41%  (  +3.73%),61.88%,"53,246",9,5,5,94,Software - Infrastructure,
ET,USA,17.45,2025-08-06,45.16,0.29,-3.92%,0.73,3.791,4.350,"10,105",15.76%,23.65%  (  -0.85%),21.32%,"911,696",7,5,5,88,Oil & Gas Midstream,
CIVI,USA,30.79,2025-08-06,54.25,1.45,-23.18%,0.56,8.716,13.140,"1,122",58.25%,63.85%  (  +2.71%),42.07%,"53,040",10,4,4,75,Oil & Gas E&P,
FTNT,USA,104.86,2025-08-06,52.10,2.99,7.30%,13.07,10.299,10.211,"3,763",33.27%,50.78%  (  +0.66%),54.17%,"150,853",10,4,4,85,Software - Infrastructure,
BROS,USA,62.77,2025-08-06,39.13,2.15,6.51%,7.59,14.600,14.488,"2,057",33.97%,70.13%  (  -0.94%),51.10%,"67,876",9,5,5,80,Restaurants,
BEKE,USA,19.62,2025-08-06,60.97,0.52,-0.64%,1.60,7.627,9.454,"4,649",37.20%,46.84%  (  -1.48%),12.40%,"413,092",6,5,4,75,Real Estate Services,
RDW,USA,16.64,2025-08-06,49.94,1.44,21.35%,8.54,14.932,18.999,"3,459",102.94%,97.45%  (  +1.37%),56.20%,"91,984",9,5,5,75,Aerospace & Defense,
ADMA,USA,17.10,2025-08-06,37.08,0.73,-8.86%,8.89,17.950,15.179,631,41.14%,70.70%  (  +0.85%),51.15%,"67,302",6,5,4,90,Biotechnology,
CENX,USA,22.88,2025-08-06,74.33,0.98,22.01%,0.90,13.036,14.647,"3,369",48.74%,66.16%  (  -3.43%),24.52%,"42,385",9,4,4,75,Aluminum,
SMMT,USA,27.74,2025-08-06,62.74,1.71,31.43%,-,12.043,15.332,"4,477",78.85%,105.79%  (  +19.94%),32.62%,"155,824",7,5,5,80,Biotechnology,
PGY,Israel,33.37,2025-08-07,88.56,1.75,155.48%,2.41,18.054,19.187,"2,846",77.27%,87.99%  (  +1.79%),42.54%,"83,006",9,5,5,90,Software - Infrastructure,
LUNR,USA,12.82,2025-08-07,64.38,0.89,5.82%,10.55,18.336,30.306,"86,298",75.89%,120.62%  (  +15.32%),27.22%,"205,922",6,4,4,58,Aerospace & Defense,
SN,Cayman Islands,120.00,2025-08-07,81.00,3.42,22.74%,2.96,13.195,12.325,"1,807",39.93%,53.75%  (  -0.13%),35.90%,"28,574",10,5,5,75,"Furnishings, Fixtures & Appliances",
STWD,USA,19.89,2025-08-07,43.14,0.33,1.02%,4.00,4.195,3.297,545,21.15%,18.57%  (  +1.12%),13.73%,"137,512",10,4,4,64,REIT - Mortgage,
WBD,USA,13.32,2025-08-07,80.71,0.42,34.83%,0.86,10.253,9.219,"68,520",38.20%,46.34%  (  +3.49%),24.30%,"962,516",10,4,4,85,Entertainment,
VST,USA,199.84,2025-08-07,62.54,8.39,33.96%,3.12,8.595,11.688,"90,407",38.81%,59.61%  (  -0.27%),27.67%,"358,442",5,5,5,90,Utilities - Independent Power Producers,
CEG,USA,325.72,2025-08-07,59.10,12.66,22.98%,4.17,7.162,10.244,"26,253",33.96%,53.33%  (  -2.21%),28.27%,"184,163",7,4,5,85,Utilities - Renewable,
TLN,USA,337.35,2025-08-07,68.59,17.02,51.82%,4.81,11.796,9.431,"9,617",77.32%,49.60%  (  -4.71%),13.25%,"76,393",10,5,5,75,Utilities - Independent Power Producers,
CIFR,USA,6.47,2025-08-07,65.22,0.55,39.59%,14.26,14.273,23.518,"70,552",89.41%,127.63%  (  -22.76%),49.92%,"590,823",4,5,5,60,Capital Markets,
