SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
RIO,USA,64.62,2025-07-30,68.98,1.26,5.39%,1.51,4.038,2.068,"3,712",27.58%,28.21%  (  +0.56%),30.61%,"179,928",7,4,4,78,Other Industrial Metals & Mining,
EBAY,USA,81.93,2025-07-30,74.91,1.49,20.78%,3.65,6.933,6.889,"10,172",18.96%,38.41%  (  +7.07%),58.00%,"150,834",8,4,4,80,Internet Retail,
SATS,USA,29.61,2025-07-30,59.25,1.43,19.01%,0.54,12.240,18.997,"2,658",126.13%,76.25%  (  -9.09%),29.99%,"300,508",9,4,4,,Telecom Services,
ALL,USA,197.61,2025-07-30,51.91,3.91,0.77%,0.80,5.412,5.391,618,23.40%,25.13%  (  +0.60%),22.12%,"19,570",4,5,5,85,Insurance - Property & Casualty,
JHG,Jersey,42.85,2025-07-31,73.73,0.84,7.78%,2.61,8.850,10.916,886,19.77%,41.85%  (  +10.34%),38.66%,251,7,4,4,85,Asset Management,
ATI,USA,94.09,2025-07-31,74.72,2.17,47.89%,2.97,10.109,10.341,"2,548",23.21%,48.06%  (  +0.65%),40.81%,"26,124",10,4,4,80,Metal Fabrication,
MA,USA,562.09,2025-07-31,52.09,9.13,4.06%,17.57,3.229,4.061,"4,840",26.88%,23.84%  (  +0.41%),27.68%,"122,632",9,5,5,80,Credit Services,"V, 0.92(6M)"
ABBV,USA,190.55,2025-07-31,52.93,4.35,1.36%,5.87,4.274,4.990,"12,163",22.44%,29.56%  (  -0.22%),36.49%,"307,411",9,4,4,82,Drug Manufacturers - General,
BLDR,USA,134.72,2025-07-31,63.37,4.92,-6.69%,0.92,9.648,12.182,"4,109",49.85%,51.71%  (  -0.73%),38.92%,"47,625",9,4,5,72,Building Products & Equipment,
CMCSA,USA,35.79,2025-07-31,56.24,0.65,-3.90%,1.08,5.355,5.841,"15,325",20.47%,30.92%  (  +1.09%),43.30%,"657,181",6,4,4,70,Telecom Services,
NCLH,Bermuda,24.32,2025-07-31,71.35,0.73,8.21%,1.15,7.941,9.918,"47,248",40.91%,52.05%  (  -3.54%),27.53%,"403,823",10,4,4,75,Travel Services,
ALGM,USA,34.08,2025-07-31,49.77,1.26,38.02%,8.69,12.820,11.243,"1,703",42.43%,55.94%  (  +0.87%),25.51%,"92,107",4,5,5,60,Semiconductors,
CVS,USA,61.85,2025-07-31,35.03,1.39,1.74%,0.21,7.600,7.833,"20,556",22.09%,38.94%  (  -2.18%),45.04%,"566,464",7,5,5,60,Healthcare Plans,"WBA, 0.84(6M)"
IP,USA,54.10,2025-07-31,70.47,1.25,4.35%,1.44,4.995,6.439,"7,165",26.54%,36.26%  (  -1.12%),33.77%,"58,358",8,4,4,67,Packaging & Containers,
XPO,USA,135.00,2025-07-31,63.71,3.91,7.50%,1.99,11.487,11.329,"1,266",29.07%,50.67%  (  -1.59%),26.10%,"17,462",10,5,5,79,Trucking,
SO,USA,95.13,2025-07-31,67.41,1.33,7.60%,3.75,2.179,2.980,"2,062",11.83%,19.71%  (  -0.77%),35.00%,"105,616",5,4,4,75,Utilities - Regulated Electric,"DUK, 0.89(6M)"
EXC,USA,43.49,2025-07-31,51.56,0.72,4.01%,1.85,3.950,4.516,"4,989",15.78%,22.21%  (  +1.88%),36.37%,"63,584",7,4,4,80,Utilities - Regulated Electric,"ETR, 0.83(6M)"
BIIB,USA,130.98,2025-07-31,53.00,3.86,-9.06%,2.04,5.477,6.977,"1,589",31.26%,37.99%  (  +0.51%),38.24%,"57,965",5,4,4,60,Drug Manufacturers - General,
SHEL,USA,72.76,2025-07-31,61.23,1.16,8.62%,0.76,2.694,3.733,"2,907",21.44%,21.25%  (  +0.05%),21.98%,"213,994",8,5,4,75,Oil & Gas Integrated,
HWM,USA,186.40,2025-07-31,59.91,4.54,38.65%,9.97,8.053,7.042,"1,572",28.93%,40.54%  (  -0.44%),37.55%,"45,086",7,5,5,85,Aerospace & Defense,
APTV,Jersey,71.91,2025-07-31,59.27,1.81,14.60%,0.80,9.428,8.950,"1,439",31.52%,40.86%  (  -0.75%),28.99%,"29,865",5,4,4,70,Auto Parts,
PPL,USA,36.49,2025-07-31,69.52,0.66,7.46%,3.11,3.653,4.420,"4,315",16.18%,21.61%  (  +0.11%),45.65%,"80,804",6,5,5,88,Utilities - Regulated Electric,
KKR,USA,148.26,2025-07-31,68.71,3.59,10.26%,8.01,4.662,5.675,"22,635",30.07%,35.61%  (  -0.44%),16.51%,"204,276",6,5,5,70,Asset Management,
PCG,USA,13.73,2025-07-31,45.35,0.33,-21.15%,1.23,3.211,5.568,"38,479",27.81%,38.44%  (  +2.06%),51.92%,"1,181,355",8,4,4,75,Utilities - Regulated Electric,
ING,USA,23.80,2025-07-31,74.34,0.34,29.54%,2.86,2.905,6.228,884,20.91%,23.61%  (  -10.90%),11.92%,"14,549",7,4,4,80,Banks - Diversified,
BTU,USA,17.38,2025-07-31,72.24,0.81,-2.20%,0.51,6.631,11.438,"11,106",60.00%,64.97%  (  -0.68%),50.57%,"282,914",5,5,5,82,Thermal Coal,
DINO,USA,45.74,2025-07-31,68.42,1.22,22.38%,0.31,7.626,7.939,669,26.96%,37.24%  (  +0.16%),19.59%,"52,352",4,4,4,60,Oil & Gas Refining & Marketing,
ICE,USA,181.00,2025-07-31,52.35,2.32,9.03%,9.18,4.470,4.756,642,10.34%,21.89%  (  -0.38%),32.36%,"37,074",9,5,5,90,Financial Data & Stock Exchanges,
INDV,UK,16.95,2025-07-31,73.67,0.56,51.27%,1.81,15.051,31.548,"1,339",32.82%,123.97%  (  -20.59%),62.34%,"6,905",,5,4,45,Drug Manufacturers - Specialty & Generic,
OWL,USA,20.42,2025-07-31,59.86,0.60,-3.60%,12.77,8.230,8.367,"1,862",31.80%,38.64%  (  +0.03%),23.99%,"153,457",9,5,5,80,Asset Management,
CI,USA,304.34,2025-07-31,44.60,6.48,-2.92%,0.32,5.140,6.392,"2,809",24.12%,33.25%  (  +0.17%),54.04%,"73,184",7,5,5,80,Healthcare Plans,
XEL,USA,72.50,2025-07-31,67.48,1.23,6.19%,3.05,4.728,4.646,505,17.88%,20.32%  (  -1.27%),26.64%,"14,198",9,5,5,70,Utilities - Regulated Electric,"WEC, 0.86(6M)"
PWR,USA,405.11,2025-07-31,70.59,9.76,27.72%,2.41,8.109,8.441,"1,545",20.44%,39.36%  (  -0.35%),33.23%,"35,362",8,4,4,95,Engineering & Construction,
RBLX,USA,118.63,2025-07-31,67.15,4.28,74.90%,20.98,12.682,13.750,"76,898",36.89%,67.01%  (  -6.64%),53.86%,"551,355",5,4,4,85,Electronic Gaming & Multimedia,
SYK,USA,400.93,2025-07-31,64.47,6.69,6.48%,6.60,6.328,4.909,763,14.24%,23.25%  (  +0.15%),21.69%,"27,329",5,5,4,91,Medical Devices,
AAPL,USA,214.29,2025-07-31,64.52,3.76,-3.54%,7.99,4.108,4.789,"724,230",16.35%,29.53%  (  +0.03%),27.55%,"4,887,636",8,4,4,70,Consumer Electronics,"MSFT, 0.85(6M)
NVDA, 0.88(6M)"
BE,USA,26.89,2025-07-31,62.54,1.48,30.07%,3.99,13.781,15.877,"16,731",79.21%,86.67%  (  +2.78%),65.28%,"359,186",8,4,4,65,Electrical Equipment & Parts,
FIVN,USA,29.16,2025-07-31,61.71,1.14,-10.33%,2.07,16.497,17.955,"1,951",39.74%,76.09%  (  +0.06%),56.80%,"65,998",6,5,4,83,Software - Infrastructure,
RIOT,USA,14.34,2025-07-31,75.98,0.84,40.94%,11.17,11.526,12.625,"106,774",60.14%,85.11%  (  -1.39%),29.86%,"1,249,085",9,5,5,60,Capital Markets,
FND,USA,81.55,2025-07-31,56.00,2.90,-10.40%,1.94,10.259,11.590,566,38.41%,51.39%  (  -3.66%),36.93%,"66,538",5,4,4,70,Home Improvement Retail,
FSLR,USA,179.77,2025-07-31,60.23,8.40,7.23%,4.53,8.360,9.706,"19,389",79.28%,60.31%  (  +2.28%),39.16%,"587,972",10,5,4,58,Solar,
ROKU,USA,90.25,2025-07-31,61.35,2.77,18.24%,3.11,14.660,11.699,"14,768",39.74%,61.85%  (  -0.25%),34.36%,"218,296",9,4,5,65,Entertainment,
KLAC,USA,897.09,2025-07-31,50.37,24.08,22.62%,10.28,7.894,7.737,"1,089",27.33%,39.18%  (  +0.22%),17.10%,"23,789",6,4,4,75,Semiconductor Equipment & Materials,
MSTR,USA,412.67,2025-07-31,50.49,17.39,22.64%,254.78,5.866,5.988,"458,537",49.68%,49.03%  (  -0.87%),2.86%,"2,340,824",5,5,5,70,Software - Application,
NOG,USA,28.07,2025-07-31,46.46,1.09,-15.21%,1.25,6.591,10.064,609,42.60%,46.97%  (  +0.78%),34.90%,"31,746",5,4,4,70,Oil & Gas E&P,
EIX,USA,52.30,2025-07-31,54.51,1.17,-18.56%,1.16,6.377,7.316,"1,467",26.31%,36.87%  (  -1.09%),33.49%,"77,165",4,4,4,72,Utilities - Regulated Electric,"SRE, 0.84(6M)"
NET,USA,189.15,2025-07-31,54.67,6.43,45.05%,37.04,11.858,12.934,"7,726",38.34%,68.45%  (  +1.12%),52.38%,"178,116",6,4,4,80,Software - Infrastructure,
COIN,USA,397.73,2025-07-31,65.42,20.59,55.75%,14.65,8.091,9.029,"289,736",71.14%,63.19%  (  -3.22%),30.40%,"1,253,149",10,4,4,80,Financial Data & Stock Exchanges,
ENVX,USA,14.56,2025-07-31,67.58,1.12,52.00%,105.84,12.947,18.918,"5,510",86.14%,92.86%  (  -7.08%),16.14%,"417,143",8,5,5,62,Electrical Equipment & Parts,
AMZN,USA,228.29,2025-07-31,63.78,3.84,9.76%,3.73,6.583,6.073,"271,090",19.99%,33.63%  (  +0.02%),26.16%,"3,738,348",9,5,5,92,Internet Retail,"EBAY, 0.82(6M)
GOOGL, 0.89(6M)"
HL,USA,6.28,2025-07-31,58.11,0.27,10.10%,3.97,6.103,9.901,"11,038",46.85%,55.11%  (  +3.95%),11.92%,"359,923",7,4,4,81,Other Precious Metals & Mining,
CYTK,USA,37.93,2025-07-31,61.32,1.38,-12.98%,235.69,12.665,11.838,"2,547",40.94%,51.69%  (  -4.65%),10.17%,"78,587",4,5,5,58,Biotechnology,
RARE,USA,28.01,2025-07-31,34.32,1.96,-32.58%,4.48,10.661,11.368,"4,347",96.16%,49.98%  (  +0.54%),10.38%,"70,029",4,5,5,60,Biotechnology,
TRMB,USA,83.62,2025-07-31,77.66,1.43,19.54%,5.59,6.818,7.184,845,16.11%,31.44%  (  -2.48%),25.86%,"9,749",6,5,5,75,Scientific & Technical Instruments,
INSM,USA,103.44,2025-07-31,65.75,2.94,34.37%,51.57,8.235,10.800,"1,581",77.95%,51.16%  (  -1.87%),26.53%,"78,450",7,5,5,80,Biotechnology,
MNST,USA,59.19,2025-07-31,38.59,1.03,5.97%,7.75,6.380,5.268,"3,855",18.51%,32.16%  (  +5.44%),59.15%,"72,744",6,4,4,65,Beverages - Non-Alcoholic,
KTOS,USA,58.78,2025-07-31,71.61,3.01,81.75%,8.42,11.612,11.743,"11,580",69.12%,69.89%  (  +7.72%),77.64%,"100,945",10,5,5,75,Aerospace & Defense,
KMB,USA,127.73,2025-08-01,41.88,2.08,-5.40%,2.15,4.006,4.163,581,15.99%,22.66%  (  +0.24%),45.64%,"34,390",4,4,4,61,Household & Personal Products,
ARES,USA,180.57,2025-08-01,58.24,4.31,7.38%,12.71,6.474,7.072,"2,956",24.85%,35.15%  (  -1.16%),22.89%,"27,831",6,5,5,92,Asset Management,
NWL,USA,6.37,2025-08-01,67.01,0.24,-13.20%,0.36,15.174,18.652,"1,699",56.21%,72.97%  (  -0.92%),48.47%,"111,962",5,4,4,55,Household & Personal Products,
FLR,USA,55.64,2025-08-01,69.44,1.62,21.09%,0.55,10.140,11.197,"7,560",43.02%,49.74%  (  -2.21%),44.59%,"103,785",10,4,4,70,Engineering & Construction,
REGN,USA,572.40,2025-08-01,62.00,15.93,-16.03%,4.39,5.071,8.087,"2,449",23.64%,43.93%  (  +0.55%),58.59%,"44,671",8,4,4,66,Biotechnology,
AU,UK,51.08,2025-08-01,63.75,1.69,48.21%,4.44,4.546,9.979,"1,302",45.26%,48.43%  (  +0.60%),54.27%,"80,113",4,5,5,0,Gold,
XOM,USA,109.93,2025-08-01,48.51,2.08,-1.39%,1.39,2.384,3.346,"50,319",24.24%,23.48%  (  -0.14%),17.78%,"908,126",7,4,4,90,Oil & Gas Integrated,"CVX, 0.88(6M)"
CL,USA,88.79,2025-08-01,46.58,1.37,-3.35%,3.61,3.424,4.129,"2,328",17.97%,20.40%  (  -2.02%),29.76%,"73,357",9,4,5,60,Household & Personal Products,
CVX,USA,153.12,2025-08-01,61.53,3.23,1.94%,1.62,2.524,3.324,"70,378",20.51%,24.18%  (  -1.01%),20.30%,"766,213",9,4,4,80,Oil & Gas Integrated,"XOM, 0.88(6M)"
LIN,Ireland,470.21,2025-08-01,54.40,6.41,3.30%,6.70,4.351,4.326,836,12.94%,20.30%  (  +0.90%),22.98%,"23,731",8,5,4,65,Specialty Chemicals,
AVTR,USA,13.60,2025-08-01,53.32,0.55,-24.18%,1.39,10.093,15.015,"4,021",40.34%,62.92%  (  +6.67%),84.87%,"66,534",9,4,4,60,Medical Instruments & Supplies,
MIR,USA,21.74,2025-08-01,61.77,0.66,31.06%,5.79,12.343,10.264,555,37.10%,47.53%  (  -0.85%),16.14%,"28,001",7,5,5,70,Specialty Industrial Machinery,
GT,USA,11.54,2025-08-01,58.38,0.41,18.36%,0.18,11.383,12.035,"4,073",40.14%,52.38%  (  +0.83%),36.43%,"129,747",7,5,4,60,Auto Parts,
GOGO,USA,16.54,2025-08-01,73.89,0.69,82.37%,3.83,15.893,17.203,"4,145",50.00%,73.46%  (  -2.75%),18.73%,"41,093",7,4,4,91,Telecom Services,
ON,USA,59.61,2025-08-04,60.98,2.40,9.19%,3.74,9.888,11.647,"38,107",40.17%,56.20%  (  -0.67%),31.48%,"284,169",6,4,4,73,Semiconductors,
BNTX,USA,114.60,2025-08-04,62.67,3.07,5.04%,9.28,9.282,9.871,585,22.98%,43.41%  (  +1.41%),29.86%,"40,449",8,4,4,55,Biotechnology,
W,USA,62.83,2025-08-04,74.23,2.58,45.67%,0.68,14.145,17.034,"22,421",45.34%,77.99%  (  +4.40%),33.38%,"280,221",7,4,4,66,Internet Retail,
BRKR,USA,39.91,2025-08-04,48.12,2.12,-18.78%,1.75,10.351,13.470,906,57.85%,59.28%  (  -0.05%),53.17%,"10,436",4,4,4,63,Medical Devices,
SPG,USA,165.74,2025-08-04,60.34,2.59,-1.91%,10.43,5.266,5.313,"1,234",14.82%,25.47%  (  +0.90%),20.06%,"43,736",7,4,4,70,REIT - Retail,
VRTX,USA,476.95,2025-08-04,60.78,9.46,2.88%,11.09,4.827,7.513,"2,204",20.99%,35.42%  (  +1.84%),49.01%,"37,508",8,4,4,75,Biotechnology,
BRBR,USA,54.81,2025-08-04,35.52,1.84,-21.06%,3.18,8.385,11.262,720,35.33%,52.46%  (  +2.07%),91.48%,"69,833",7,5,5,70,Packaged Foods,
TREX,USA,67.47,2025-08-04,70.80,2.24,5.65%,6.47,11.177,11.758,735,42.42%,52.80%  (  +2.10%),52.73%,"3,438",7,4,4,70,Building Products & Equipment,
WMB,USA,57.71,2025-08-04,43.53,1.34,1.40%,6.39,3.837,5.158,"12,196",27.84%,29.09%  (  -0.99%),30.06%,"166,726",7,4,4,85,Oil & Gas Midstream,
OKE,USA,81.67,2025-08-04,50.98,1.83,-13.04%,2.04,9.960,6.656,"5,012",24.01%,30.71%  (  -0.67%),30.02%,"79,135",9,4,4,88,Oil & Gas Midstream,
BMRN,USA,59.67,2025-08-04,59.28,1.56,-6.49%,3.92,7.398,8.133,616,26.51%,37.16%  (  -0.55%),38.32%,"28,754",7,5,5,87,Biotechnology,
BWXT,USA,143.37,2025-08-04,62.07,3.70,21.55%,4.71,11.397,7.979,"1,425",23.28%,36.85%  (  -0.43%),46.85%,"15,471",7,4,4,92,Aerospace & Defense,
GPN,USA,83.90,2025-08-04,60.04,2.21,-13.00%,2.03,8.635,9.735,"1,413",34.60%,43.62%  (  +1.12%),45.86%,"129,317",8,4,4,85,Software - Infrastructure,
FOUR,USA,106.70,2025-08-05,67.21,2.93,9.90%,2.69,12.226,12.281,828,29.19%,56.33%  (  -2.98%),43.06%,"35,481",9,5,5,85,Software - Infrastructure,
ZTS,USA,153.45,2025-08-05,44.96,3.42,-7.96%,7.36,7.429,7.263,"1,567",22.62%,32.58%  (  -0.31%),47.87%,"28,078",7,4,4,80,Drug Manufacturers - Specialty & Generic,
ETN,Ireland,380.24,2025-08-05,71.56,8.54,16.24%,5.88,5.933,6.218,"2,987",25.09%,31.40%  (  -0.78%),21.97%,"120,815",6,5,5,94,Specialty Industrial Machinery,
APO,USA,151.85,2025-08-05,61.10,3.99,2.31%,3.47,5.574,7.132,"4,394",31.04%,38.06%  (  -0.54%),21.72%,"366,570",5,5,5,70,Asset Management,
DD,USA,76.58,2025-08-05,65.69,1.66,1.47%,2.56,5.753,6.672,"2,721",23.31%,33.70%  (  +0.55%),31.54%,"77,000",10,5,5,87,Specialty Chemicals,
DUK,USA,119.51,2025-08-05,57.91,1.80,3.65%,3.00,3.642,4.173,"3,737",12.15%,19.66%  (  +0.36%),34.85%,"99,176",7,4,4,75,Utilities - Regulated Electric,
DOCN,USA,28.82,2025-08-05,50.17,1.10,-18.23%,3.25,15.367,15.871,"1,487",33.17%,71.54%  (  -0.90%),56.83%,"62,539",6,4,4,80,Software - Infrastructure,
FIS,USA,81.58,2025-08-05,56.32,1.45,2.19%,4.21,5.798,6.672,"1,199",17.93%,29.08%  (  -2.13%),36.83%,"50,917",9,4,4,80,Information Technology Services,
CAT,USA,427.59,2025-08-05,76.76,7.62,17.84%,3.18,5.265,5.555,"34,321",18.54%,28.31%  (  +0.63%),18.56%,"164,959",10,4,4,55,Farm & Heavy Construction Machinery,"CNHI, 0.83(6M)
DE, 0.85(6M)"
PEG,USA,86.67,2025-08-05,70.26,1.51,3.08%,4.00,5.034,5.035,"1,654",15.06%,23.15%  (  -0.84%),29.17%,"23,418",6,5,5,77,Utilities - Regulated Electric,
LDOS,USA,163.91,2025-08-05,63.39,3.05,7.63%,1.25,7.134,7.652,582,15.14%,34.58%  (  -1.58%),50.61%,"21,132",8,4,4,85,Information Technology Services,
ERJ,USA,49.83,2025-08-05,40.96,2.10,14.50%,1.37,8.792,10.619,"1,254",42.04%,50.15%  (  -1.41%),59.52%,"87,082",6,4,4,85,Aerospace & Defense,
MAR,USA,273.51,2025-08-05,52.41,4.58,2.50%,2.95,4.791,5.247,"1,614",18.57%,27.44%  (  +0.27%),22.16%,"56,899",4,4,4,70,Lodging,"HLT, 0.9(6M)"
MPC,USA,177.54,2025-08-05,61.96,3.70,16.69%,0.40,5.233,5.604,"5,484",19.61%,31.00%  (  -0.63%),15.04%,"73,751",9,4,4,62,Oil & Gas Refining & Marketing,
FOXA,USA,56.47,2025-08-05,55.68,1.27,11.45%,1.51,5.045,5.994,"1,103",22.84%,32.53%  (  -2.34%),44.59%,"9,465",5,4,4,84,Entertainment,
BALL,USA,59.62,2025-08-05,66.69,1.03,7.33%,1.37,6.495,6.206,"2,683",18.75%,28.40%  (  -0.71%),29.63%,"39,963",7,4,4,70,Packaging & Containers,
PFE,USA,25.36,2025-08-05,59.63,0.48,-0.48%,2.31,4.253,5.421,"115,352",20.48%,24.94%  (  -0.27%),16.71%,"2,833,250",9,4,4,68,Drug Manufacturers - General,"JNJ, 0.83(6M)"
SRAD,Switzerland,28.56,2025-08-05,55.18,0.87,38.26%,7.19,10.594,10.655,"2,806",28.32%,50.17%  (  +2.61%),31.96%,"29,294",10,5,5,85,Software - Application,
ANET,USA,113.04,2025-08-05,68.31,3.55,15.66%,19.09,9.474,10.927,"16,347",44.53%,52.99%  (  -1.84%),42.26%,"454,842",7,5,5,85,Computer Hardware,
TOST,USA,47.43,2025-08-05,64.68,1.72,24.89%,5.25,12.652,11.779,"11,852",37.16%,60.02%  (  +2.59%),41.05%,"340,307",4,4,4,96,Software - Infrastructure,
CPNG,USA,30.54,2025-08-05,57.38,0.66,22.30%,1.79,8.882,8.040,"10,821",20.88%,40.19%  (  +2.15%),37.08%,"440,247",8,5,5,70,Internet Retail,
SMCI,USA,51.70,2025-08-05,59.39,2.44,34.04%,1.43,17.465,14.010,"269,217",60.21%,74.02%  (  -0.54%),7.02%,"2,301,860",5,4,4,68,Computer Hardware,
MTCH,USA,33.87,2025-08-05,65.39,0.77,4.93%,2.41,8.973,9.845,"1,975",29.09%,45.79%  (  -0.27%),56.77%,"160,084",6,4,4,70,Internet Content & Information,
ZETA,USA,16.56,2025-08-05,64.35,0.89,-10.36%,3.63,19.726,18.074,"28,162",78.09%,89.59%  (  +1.62%),46.65%,"227,233",8,5,5,86,Software - Infrastructure,
MOS,USA,37.18,2025-08-05,58.53,1.00,28.72%,1.07,5.772,7.304,"14,325",26.33%,36.58%  (  -0.37%),27.26%,"209,338",7,4,4,70,Agricultural Inputs,
QGEN,Netherlands,50.40,2025-08-05,70.71,0.92,16.28%,5.45,7.499,6.442,"1,182",17.07%,29.53%  (  -0.81%),26.12%,"4,800",7,4,4,87,Diagnostics & Research,
KVYO,USA,33.00,2025-08-05,51.71,1.03,-9.36%,9.04,15.328,15.149,746,30.26%,67.63%  (  -2.34%),50.63%,"36,093",5,5,5,85,Software - Infrastructure,
DVN,USA,33.24,2025-08-05,51.92,0.96,-4.55%,1.29,5.207,7.017,"25,377",35.31%,37.26%  (  -0.17%),25.62%,"452,287",6,4,4,80,Oil & Gas E&P,
LEU,USA,228.82,2025-08-05,64.32,16.13,130.93%,8.27,16.469,21.116,"2,366",77.45%,98.49%  (  +0.23%),76.77%,"41,363",9,4,5,80,Uranium,
BBIO,USA,46.19,2025-08-05,63.02,1.47,39.76%,68.83,3.056,12.990,"7,007",35.66%,61.78%  (  +6.31%),20.76%,"70,295",9,5,5,92,Biotechnology,
GXO,USA,51.62,2025-08-05,66.64,1.23,12.05%,0.48,8.505,7.955,"1,191",38.78%,36.12%  (  +2.01%),17.04%,"25,580",9,5,4,70,Integrated Freight & Logistics,
ALAB,USA,119.48,2025-08-05,68.94,7.77,33.28%,40.17,18.557,17.012,"25,636",85.99%,90.10%  (  +1.08%),43.08%,"172,088",9,5,5,91,Semiconductors,
AMD,USA,158.65,2025-08-05,71.55,5.49,28.59%,9.27,8.479,9.793,"554,269",43.85%,49.91%  (  -0.68%),29.48%,"3,727,561",8,4,4,75,Semiconductors,
TGTX,USA,37.60,2025-08-05,51.45,1.46,11.96%,15.45,16.103,19.075,"2,343",37.67%,88.67%  (  -6.01%),61.17%,"128,283",9,4,4,,Biotechnology,
GILD,USA,113.59,2025-08-05,58.68,2.72,12.70%,4.93,4.323,7.129,"11,785",28.16%,31.38%  (  -0.53%),41.92%,"192,985",7,4,4,75,Drug Manufacturers - General,
TECH,USA,55.31,2025-08-06,60.15,2.12,-11.99%,7.17,10.143,12.002,"5,146",38.92%,56.41%  (  +3.78%),66.34%,"3,915",9,5,5,78,Biotechnology,
GEO,USA,23.67,2025-08-06,38.28,0.97,-9.15%,1.38,8.737,11.610,"2,338",39.23%,63.74%  (  -0.65%),20.60%,"334,793",7,5,5,60,Security & Protection Services,
SRRK,USA,39.71,2025-08-06,58.63,1.99,14.54%,-,15.809,11.308,"1,140",70.84%,58.43%  (  -3.63%),14.65%,"15,138",10,5,5,75,Biotechnology,
DIS,USA,122.94,2025-08-06,61.85,1.77,15.06%,2.36,7.001,6.750,"49,947",15.94%,32.02%  (  +0.36%),36.45%,"815,924",10,5,5,93,Entertainment,"CMCSA, 0.81(6M)
NFLX, 0.85(6M)"
MCD,USA,298.12,2025-08-06,50.05,4.52,-1.11%,8.29,3.764,4.247,"20,535",16.29%,22.37%  (  +0.26%),31.44%,"216,976",9,4,4,68,Restaurants,"YUM, 0.83(6M)"
NVO,USA,70.03,2025-08-06,53.29,2.03,-17.37%,5.41,6.947,8.972,"58,915",39.05%,45.46%  (  +1.49%),41.50%,"546,137",5,4,4,70,Drug Manufacturers - General,
NRG,USA,160.55,2025-08-06,62.83,5.50,43.21%,1.07,8.401,9.725,"14,034",33.03%,47.73%  (  -3.09%),35.90%,"70,252",7,5,5,80,Utilities - Independent Power Producers,
EMR,USA,146.88,2025-08-06,79.37,2.39,21.68%,4.69,5.418,5.707,"2,231",16.78%,27.15%  (  -1.46%),27.92%,"66,606",9,4,4,80,Specialty Industrial Machinery,"ETN, 0.84(6M)"
GENI,Guernsey,10.96,2025-08-06,57.52,0.48,17.61%,5.21,16.575,14.667,910,52.56%,62.44%  (  +0.49%),23.11%,"54,664",8,5,5,88,Internet Content & Information,
BSY,USA,58.51,2025-08-06,86.88,0.96,23.49%,12.81,8.046,6.995,860,11.75%,30.47%  (  -0.68%),31.74%,"56,857",4,4,5,85,Software - Application,
U,USA,33.41,2025-08-06,66.03,1.90,45.63%,7.77,13.931,15.326,"70,205",64.29%,86.54%  (  +0.29%),46.09%,"927,661",8,4,4,75,Software - Application,
CRH,Ireland,96.83,2025-08-06,62.36,1.90,1.66%,1.83,6.392,6.536,"1,275",22.25%,32.34%  (  -2.51%),24.50%,"39,748",,5,5,75,Building Materials,
RUN,USA,10.63,2025-08-06,57.06,0.92,11.50%,1.17,12.527,18.307,"42,661",185.10%,101.52%  (  -0.75%),37.01%,"943,587",5,4,4,60,Solar,
IONQ,USA,43.28,2025-08-06,52.32,2.97,37.17%,262.97,14.143,16.829,"51,266",69.35%,92.79%  (  +0.06%),39.29%,"625,321",8,5,5,70,Computer Hardware,
MGNI,USA,22.53,2025-08-06,53.69,0.95,42.37%,4.71,18.188,14.934,"3,411",56.49%,74.90%  (  +2.25%),43.22%,"90,226",5,5,5,92,Advertising Agencies,
SYM,USA,54.17,2025-08-06,71.04,3.22,89.97%,15.33,19.603,27.199,"11,724",92.19%,119.53%  (  -3.40%),77.60%,"126,399",9,4,4,80,Specialty Industrial Machinery,
UBER,USA,89.94,2025-08-06,46.64,2.44,17.26%,4.14,8.234,8.748,"99,421",30.39%,44.35%  (  +1.40%),37.35%,"1,417,420",10,5,5,94,Software - Application,
DASH,USA,240.46,2025-08-06,57.87,6.31,27.28%,9.06,9.284,10.023,"4,191",28.94%,48.80%  (  -1.32%),43.08%,"222,284",4,4,4,80,Internet Retail,
APP,USA,362.12,2025-08-06,53.59,18.08,16.22%,23.86,16.163,16.885,"40,664",48.30%,84.56%  (  -0.41%),43.87%,"333,157",10,5,5,92,Advertising Agencies,
PR,USA,13.52,2025-08-06,46.89,0.42,-2.63%,2.11,7.497,9.077,"2,890",33.04%,39.81%  (  -2.71%),26.58%,"94,326",10,5,5,92,Oil & Gas E&P,
Z,USA,80.56,2025-08-06,71.99,2.13,11.66%,8.37,9.827,10.484,"11,229",29.59%,50.76%  (  -0.78%),41.60%,"143,425",8,4,4,88,Internet Content & Information,
AIG,USA,79.51,2025-08-06,33.54,1.46,0.61%,1.68,4.346,4.952,"3,729",18.91%,29.12%  (  +3.92%),35.06%,"93,517",6,4,4,82,Insurance - Diversified,
DKNG,USA,44.82,2025-08-06,66.21,1.42,14.32%,7.97,9.990,10.723,"22,962",33.63%,52.53%  (  -0.25%),30.50%,"585,458",10,5,5,60,Gambling,
CDE,USA,9.51,2025-08-06,59.34,0.39,38.85%,5.14,15.563,12.809,"3,817",38.18%,59.07%  (  -1.33%),2.48%,"204,568",6,5,5,80,Gold,
