SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
DINO,USA,45.62,2025-07-31,67.99,1.22,22.06%,0.31,7.626,7.771,633,27.03%,36.69%  (  -0.39%),18.55%,"52,352",4,4,4,55,Oil & Gas Refining & Marketing,
IP,USA,54.06,2025-07-31,70.36,1.24,4.28%,1.43,4.995,6.036,"6,904",26.39%,35.81%  (  -1.57%),32.83%,"58,358",8,4,4,67,Packaging & Containers,
CVS,USA,61.75,2025-07-31,34.36,1.38,1.57%,0.21,7.600,7.657,"12,890",22.15%,39.60%  (  -1.51%),47.07%,"566,464",7,5,5,60,Healthcare Plans,"WBA, 0.84(6M)"
CI,USA,302.23,2025-07-31,42.11,6.39,-3.59%,0.32,5.140,6.296,"1,208",23.99%,33.06%  (  -0.02%),53.32%,"73,184",7,5,5,80,Healthcare Plans,
CMCSA,USA,35.76,2025-07-31,56.04,0.65,-3.97%,1.08,5.355,5.770,"13,416",20.59%,29.98%  (  +0.16%),39.79%,"657,181",6,4,4,70,Telecom Services,
BIIB,USA,130.31,2025-07-31,52.00,3.84,-9.52%,2.03,5.477,6.964,"1,366",31.28%,36.65%  (  -0.84%),35.15%,"57,965",5,4,4,60,Drug Manufacturers - General,
ING,USA,23.70,2025-07-31,73.56,0.34,29.00%,2.85,2.905,6.542,834,20.72%,28.65%  (  -5.87%),24.31%,"14,549",7,4,4,80,Banks - Diversified,
INDV,UK,16.67,2025-07-31,71.90,0.56,48.78%,1.78,15.051,32.063,"1,329",32.61%,128.94%  (  -15.62%),65.31%,"6,905",,5,4,45,Drug Manufacturers - Specialty & Generic,
ALGM,USA,33.98,2025-07-31,49.23,1.26,37.61%,8.66,12.820,11.243,"1,577",41.41%,57.10%  (  +2.03%),27.92%,"92,107",4,5,5,60,Semiconductors,
MA,USA,561.27,2025-07-31,51.51,9.13,3.91%,17.53,3.229,4.012,"3,345",26.87%,23.41%  (  -0.01%),26.49%,"122,632",9,5,5,80,Credit Services,"V, 0.92(6M)"
BLDR,USA,134.62,2025-07-31,63.29,4.92,-6.75%,0.92,9.648,12.059,"3,733",50.05%,52.09%  (  -0.35%),39.83%,"47,625",9,4,5,72,Building Products & Equipment,
ICE,USA,180.84,2025-07-31,51.77,2.32,8.94%,9.17,4.470,4.618,517,10.34%,21.87%  (  -0.40%),32.29%,"37,074",9,5,5,80,Financial Data & Stock Exchanges,
HWM,USA,186.04,2025-07-31,59.49,4.49,38.38%,9.95,8.053,7.027,"1,224",28.70%,41.55%  (  +0.57%),39.70%,"45,086",7,5,5,85,Aerospace & Defense,
BTU,USA,17.25,2025-07-31,71.08,0.81,-2.90%,0.50,6.631,11.285,"8,615",60.03%,65.66%  (  +0.01%),51.58%,"282,914",5,5,5,82,Thermal Coal,
SHEL,USA,72.65,2025-07-31,60.79,1.16,8.46%,0.76,2.694,3.697,"2,022",21.32%,21.06%  (  -0.15%),21.42%,"213,994",8,5,4,75,Oil & Gas Integrated,
KKR,USA,146.91,2025-07-31,67.37,3.53,9.26%,7.94,4.662,5.502,"11,686",29.86%,35.41%  (  -0.64%),16.20%,"204,276",6,5,5,70,Asset Management,
ATI,USA,94.46,2025-07-31,75.36,2.16,48.46%,2.99,10.109,10.341,"2,439",23.00%,47.54%  (  +0.13%),39.95%,"26,124",10,4,4,80,Metal Fabrication,
APTV,Jersey,72.20,2025-07-31,60.05,1.81,15.07%,0.80,9.428,9.022,"1,282",32.01%,39.68%  (  -1.93%),26.20%,"29,865",5,4,4,70,Auto Parts,
COIN,USA,391.02,2025-07-31,62.33,20.59,53.14%,14.40,8.091,9.157,"247,742",72.08%,64.32%  (  -2.08%),32.79%,"1,253,149",10,4,4,80,Financial Data & Stock Exchanges,
KLAC,USA,891.71,2025-07-31,48.61,24.08,21.89%,10.22,7.894,7.724,912,27.37%,39.08%  (  +0.12%),16.85%,"23,789",6,4,4,80,Semiconductor Equipment & Materials,
ROKU,USA,89.96,2025-07-31,60.71,2.77,17.86%,3.10,14.660,11.831,"10,804",39.76%,62.79%  (  +0.69%),35.63%,"218,296",9,4,5,65,Entertainment,
NET,USA,187.96,2025-07-31,53.26,6.43,44.15%,36.85,11.858,12.105,"5,029",38.63%,66.76%  (  -0.57%),49.82%,"178,116",6,4,4,80,Software - Infrastructure,
EIX,USA,52.12,2025-07-31,53.49,1.17,-18.84%,1.16,6.377,7.465,910,26.31%,37.20%  (  -0.76%),34.01%,"77,165",4,4,4,72,Utilities - Regulated Electric,"SRE, 0.84(6M)"
ENVX,USA,14.56,2025-07-31,67.62,1.12,52.03%,105.88,12.947,18.577,"3,626",86.29%,91.42%  (  -8.52%),15.23%,"417,143",8,5,5,65,Electrical Equipment & Parts,
RIOT,USA,14.13,2025-07-31,73.56,0.84,38.93%,11.02,11.526,12.304,"78,310",60.51%,85.43%  (  -1.07%),30.39%,"1,249,085",9,5,5,60,Capital Markets,
FIVN,USA,28.95,2025-07-31,60.75,1.14,-10.97%,2.05,16.497,18.047,"1,732",39.49%,75.79%  (  -0.24%),56.32%,"65,998",6,5,4,83,Software - Infrastructure,
AAPL,USA,214.43,2025-07-31,64.88,3.76,-3.48%,8.00,4.108,4.836,"571,123",16.32%,29.41%  (  -0.10%),27.29%,"4,887,636",8,4,4,70,Consumer Electronics,"MSFT, 0.85(6M)
NVDA, 0.88(6M)"
AMZN,USA,228.38,2025-07-31,63.88,3.84,9.80%,3.73,6.583,6.018,"191,094",20.00%,33.31%  (  -0.29%),25.39%,"3,738,348",9,5,5,85,Internet Retail,"EBAY, 0.82(6M)
GOOGL, 0.89(6M)"
MSTR,USA,409.78,2025-07-31,49.50,17.39,21.79%,252.72,5.866,6.176,"344,130",49.80%,49.93%  (  +0.03%),3.36%,"2,340,824",5,5,5,85,Software - Application,
BE,USA,26.58,2025-07-31,61.57,1.45,28.61%,3.94,13.781,15.479,"8,827",78.98%,85.74%  (  +1.85%),64.11%,"359,186",8,4,4,70,Electrical Equipment & Parts,
FSLR,USA,180.29,2025-07-31,60.61,8.40,7.54%,4.54,8.360,9.757,"14,819",79.25%,60.07%  (  +2.04%),38.60%,"587,972",10,5,4,62,Solar,
MNST,USA,59.00,2025-07-31,37.61,1.02,5.64%,7.73,6.380,5.078,833,18.47%,30.25%  (  +3.53%),54.72%,"72,744",6,4,4,65,Beverages - Non-Alcoholic,
TRMB,USA,83.50,2025-07-31,77.40,1.43,19.37%,5.57,6.818,7.276,657,16.06%,31.90%  (  -2.01%),26.88%,"9,749",6,5,5,70,Scientific & Technical Instruments,
HL,USA,6.20,2025-07-31,55.97,0.27,8.73%,3.92,6.103,9.324,"8,388",47.14%,60.19%  (  +9.04%),16.01%,"359,923",7,4,4,81,Other Precious Metals & Mining,
KTOS,USA,57.77,2025-07-31,70.38,2.96,78.65%,8.28,11.612,11.188,"7,508",67.93%,66.64%  (  +4.48%),71.25%,"100,945",10,5,5,75,Aerospace & Defense,
RARE,USA,28.10,2025-07-31,34.70,1.94,-32.37%,4.50,10.661,10.963,"1,942",96.15%,49.74%  (  +0.29%),10.16%,"70,029",4,5,5,60,Biotechnology,
INSM,USA,102.95,2025-07-31,64.87,2.90,33.73%,51.30,8.235,10.702,872,77.96%,51.82%  (  -1.21%),27.70%,"78,450",7,5,5,80,Biotechnology,
CYTK,USA,37.74,2025-07-31,60.57,1.38,-13.41%,234.51,12.665,11.921,"2,108",40.99%,54.84%  (  -1.50%),14.95%,"78,587",4,5,5,58,Biotechnology,
AU,UK,50.79,2025-08-01,62.47,1.69,47.37%,4.42,4.546,9.878,894,45.61%,48.70%  (  +0.87%),55.17%,"80,113",4,5,5,0,Gold,
AVTR,USA,13.58,2025-08-01,53.11,0.55,-24.29%,1.39,10.093,15.197,"2,682",41.65%,63.31%  (  +7.06%),85.62%,"66,534",9,4,4,60,Medical Instruments & Supplies,
CVX,USA,152.56,2025-08-01,60.49,3.20,1.57%,1.62,2.524,3.284,"57,828",20.33%,24.03%  (  -1.16%),19.95%,"766,213",9,4,4,75,Oil & Gas Integrated,"XOM, 0.88(6M)"
CL,USA,88.22,2025-08-01,44.07,1.37,-3.96%,3.59,3.424,4.184,"1,921",17.96%,23.11%  (  +0.69%),39.90%,"73,357",9,4,5,60,Household & Personal Products,
XOM,USA,109.80,2025-08-01,48.13,2.08,-1.50%,1.39,2.384,3.498,"41,220",24.23%,23.73%  (  +0.10%),18.54%,"908,126",7,4,4,75,Oil & Gas Integrated,"CVX, 0.88(6M)"
NWL,USA,6.33,2025-08-01,66.36,0.24,-13.79%,0.35,15.174,18.207,"1,485",56.57%,74.20%  (  +0.31%),50.04%,"111,962",5,4,4,55,Household & Personal Products,
REGN,USA,573.02,2025-08-01,62.21,15.93,-15.94%,4.39,5.071,7.893,"2,173",24.10%,44.18%  (  +0.81%),59.25%,"44,671",8,4,4,66,Biotechnology,
FLR,USA,55.39,2025-08-01,68.79,1.62,20.55%,0.55,10.140,11.152,"6,187",42.64%,50.72%  (  -1.22%),46.48%,"103,785",10,4,4,70,Engineering & Construction,
ARES,USA,179.73,2025-08-01,57.18,4.30,6.89%,12.67,6.474,7.044,"2,895",24.77%,33.70%  (  -2.61%),20.20%,"27,831",6,5,5,85,Asset Management,
GOGO,USA,16.07,2025-08-01,70.37,0.66,77.19%,3.73,15.893,16.083,"3,301",48.36%,74.14%  (  -2.07%),19.25%,"41,093",7,4,4,91,Telecom Services,
GT,USA,11.48,2025-08-01,57.59,0.41,17.69%,0.18,11.383,12.035,"2,183",39.98%,52.53%  (  +0.98%),36.78%,"129,747",7,5,4,55,Auto Parts,
BRKR,USA,40.09,2025-08-04,48.65,2.12,-18.42%,1.77,10.351,13.961,750,58.32%,59.16%  (  -0.17%),52.96%,"10,436",4,4,4,68,Medical Devices,
W,USA,62.67,2025-08-04,74.03,2.58,45.31%,0.68,14.145,17.104,"20,114",45.41%,75.05%  (  +1.47%),30.08%,"280,221",7,4,4,60,Internet Retail,
BNTX,USA,113.18,2025-08-04,60.19,3.07,3.75%,9.17,9.282,9.691,526,22.49%,44.46%  (  +2.47%),32.59%,"40,449",8,4,4,55,Biotechnology,
ON,USA,59.37,2025-08-04,60.07,2.40,8.75%,3.73,9.888,11.414,"35,059",40.62%,59.22%  (  +2.34%),36.31%,"284,169",6,4,4,73,Semiconductors,
TREX,USA,67.54,2025-08-04,70.90,2.24,5.75%,6.49,11.177,10.465,611,42.62%,48.82%  (  -1.88%),43.67%,"3,438",7,4,4,70,Building Products & Equipment,
BWXT,USA,144.14,2025-08-04,63.25,3.70,22.20%,4.73,11.397,8.015,981,23.47%,36.76%  (  -0.52%),46.63%,"15,471",7,4,4,80,Aerospace & Defense,
WMB,USA,57.58,2025-08-04,42.76,1.34,1.17%,6.37,3.837,5.155,"11,491",27.81%,28.58%  (  -1.50%),28.68%,"166,726",7,4,4,85,Oil & Gas Midstream,
OKE,USA,81.42,2025-08-04,50.15,1.83,-13.32%,2.04,9.960,6.687,"4,270",24.02%,31.28%  (  -0.10%),31.07%,"79,135",9,4,4,88,Oil & Gas Midstream,
BRBR,USA,54.60,2025-08-04,34.98,1.84,-21.36%,3.16,8.385,10.639,689,35.35%,52.54%  (  +2.16%),91.74%,"69,833",7,5,5,70,Packaged Foods,
SPG,USA,165.68,2025-08-04,60.19,2.59,-1.95%,10.42,5.266,5.405,790,14.82%,25.01%  (  +0.44%),18.76%,"43,736",7,4,4,70,REIT - Retail,
VRTX,USA,477.36,2025-08-04,60.98,9.46,2.97%,11.10,4.827,7.403,"1,842",21.18%,35.83%  (  +2.25%),50.19%,"37,508",8,4,4,75,Biotechnology,
GPN,USA,83.90,2025-08-04,60.04,2.21,-13.00%,2.03,8.635,9.797,"1,223",34.51%,43.28%  (  +0.78%),45.06%,"129,317",8,4,4,85,Software - Infrastructure,
ETN,Ireland,378.44,2025-08-05,70.67,8.54,15.69%,5.85,5.933,6.037,"2,469",24.90%,31.06%  (  -1.12%),21.26%,"120,815",6,5,5,94,Specialty Industrial Machinery,
FIS,USA,81.57,2025-08-05,56.27,1.45,2.18%,4.20,5.798,6.511,"1,071",17.91%,31.37%  (  +0.16%),42.83%,"50,917",9,4,4,80,Information Technology Services,
ZTS,USA,152.98,2025-08-05,43.88,3.40,-8.24%,7.33,7.429,7.668,"1,416",22.60%,33.54%  (  +0.65%),51.43%,"28,078",7,4,4,80,Drug Manufacturers - Specialty & Generic,
DD,USA,76.65,2025-08-05,66.07,1.66,1.57%,2.56,5.753,3.456,"2,551",23.12%,32.72%  (  -0.44%),29.88%,"77,000",10,5,5,87,Specialty Chemicals,
CAT,USA,426.94,2025-08-05,76.53,7.62,17.66%,3.17,5.265,5.577,"29,496",18.40%,27.78%  (  +0.10%),17.21%,"164,959",10,4,4,55,Farm & Heavy Construction Machinery,"CNHI, 0.83(6M)
DE, 0.85(6M)"
SRAD,Switzerland,28.15,2025-08-05,51.52,0.87,36.29%,7.08,10.594,10.235,"2,614",29.44%,50.07%  (  +2.51%),31.83%,"29,294",10,5,5,85,Software - Application,
DOCN,USA,28.66,2025-08-05,48.94,1.10,-18.69%,3.24,15.367,15.271,"1,074",33.16%,71.52%  (  -0.92%),56.80%,"62,539",6,4,4,80,Software - Infrastructure,
DUK,USA,119.23,2025-08-05,56.58,1.80,3.41%,3.00,3.642,4.131,"3,117",12.16%,19.92%  (  +0.62%),36.03%,"99,176",7,4,4,75,Utilities - Regulated Electric,
FOXA,USA,56.58,2025-08-05,56.26,1.27,11.68%,1.51,5.045,5.785,544,22.90%,31.17%  (  -3.70%),41.02%,"9,465",5,4,4,84,Entertainment,
MPC,USA,177.45,2025-08-05,61.83,3.70,16.63%,0.40,5.233,5.661,"4,479",19.63%,30.74%  (  -0.89%),14.45%,"73,751",9,4,4,62,Oil & Gas Refining & Marketing,
BALL,USA,59.94,2025-08-05,68.47,1.02,7.90%,1.38,6.495,6.120,"2,375",18.70%,27.50%  (  -1.61%),26.80%,"39,963",7,4,4,70,Packaging & Containers,
MAR,USA,272.70,2025-08-05,51.12,4.58,2.20%,2.94,4.791,5.063,"1,304",18.57%,26.90%  (  -0.27%),21.12%,"56,899",4,4,4,70,Lodging,"HLT, 0.9(6M)"
FOUR,USA,106.19,2025-08-05,65.41,2.93,9.38%,2.68,12.226,12.422,739,29.25%,57.48%  (  -1.83%),45.48%,"35,481",9,5,5,80,Software - Infrastructure,
PFE,USA,25.32,2025-08-05,59.24,0.48,-0.62%,2.31,4.253,5.297,"87,322",20.57%,24.91%  (  -0.30%),16.63%,"2,833,250",9,4,4,68,Drug Manufacturers - General,"JNJ, 0.83(6M)"
APO,USA,152.02,2025-08-05,61.29,3.97,2.43%,3.48,5.574,7.264,"3,149",31.01%,37.76%  (  -0.85%),21.18%,"366,570",5,5,5,70,Asset Management,
ERJ,USA,50.24,2025-08-05,42.56,2.09,15.44%,1.39,8.792,10.875,"1,033",42.06%,50.43%  (  -1.14%),60.32%,"87,082",6,4,4,85,Aerospace & Defense,
PEG,USA,86.35,2025-08-05,69.30,1.51,2.70%,3.99,5.034,4.771,"1,497",15.01%,24.39%  (  +0.40%),33.13%,"23,418",6,5,5,77,Utilities - Regulated Electric,
TOST,USA,47.42,2025-08-05,64.59,1.72,24.85%,5.25,12.652,11.778,"8,915",37.26%,58.62%  (  +1.19%),38.64%,"340,307",4,4,4,96,Software - Infrastructure,
BBIO,USA,46.17,2025-08-05,62.92,1.47,39.69%,68.80,3.056,12.691,"6,330",35.67%,60.85%  (  +5.38%),19.94%,"70,295",9,5,5,92,Biotechnology,
ALAB,USA,117.46,2025-08-05,67.87,7.77,31.04%,39.47,18.557,17.080,"22,032",86.00%,89.48%  (  +0.46%),42.30%,"172,088",9,5,5,91,Semiconductors,
MOS,USA,37.03,2025-08-05,57.67,1.00,28.19%,1.06,5.772,7.196,"12,869",26.43%,37.28%  (  +0.33%),29.09%,"209,338",7,4,4,70,Agricultural Inputs,
MTCH,USA,33.74,2025-08-05,64.29,0.77,4.53%,2.40,8.973,9.827,"1,518",29.09%,45.61%  (  -0.44%),56.31%,"160,084",6,4,4,70,Internet Content & Information,
ANET,USA,112.32,2025-08-05,67.45,3.55,14.93%,18.99,9.474,10.861,"11,558",44.20%,53.24%  (  -1.59%),42.70%,"454,842",7,5,5,85,Computer Hardware,
KVYO,USA,33.06,2025-08-05,52.25,1.03,-9.18%,9.07,15.328,14.996,731,30.23%,67.30%  (  -2.67%),50.12%,"36,093",5,5,5,85,Software - Infrastructure,
AMD,USA,158.22,2025-08-05,71.23,5.46,28.25%,9.23,8.479,9.745,"400,184",43.87%,49.84%  (  -0.75%),29.34%,"3,727,561",8,4,4,75,Semiconductors,
ZETA,USA,16.39,2025-08-05,63.33,0.88,-11.31%,3.59,19.726,17.915,"17,144",77.66%,87.64%  (  -0.33%),44.51%,"227,233",8,5,5,86,Software - Infrastructure,
LEU,USA,223.32,2025-08-05,62.76,16.13,125.44%,8.06,16.469,20.223,"1,709",76.78%,97.41%  (  -0.84%),75.01%,"41,363",9,4,5,80,Uranium,
CPNG,USA,30.65,2025-08-05,58.85,0.65,22.72%,1.79,8.882,7.964,"9,664",20.62%,40.90%  (  +2.86%),38.36%,"440,247",8,5,5,70,Internet Retail,
GXO,USA,51.59,2025-08-05,66.51,1.23,11.98%,0.48,8.505,8.004,"1,143",38.73%,35.46%  (  +1.35%),15.73%,"25,580",9,5,4,70,Integrated Freight & Logistics,
SMCI,USA,52.04,2025-08-05,60.13,2.43,34.93%,1.44,17.465,14.038,"168,462",59.96%,73.76%  (  -0.80%),6.85%,"2,301,860",5,4,4,68,Computer Hardware,
DVN,USA,33.28,2025-08-05,52.12,0.96,-4.45%,1.29,5.207,6.970,"20,023",35.34%,37.48%  (  +0.05%),26.02%,"452,287",6,4,4,80,Oil & Gas E&P,
GILD,USA,113.17,2025-08-05,57.88,2.67,12.28%,4.91,4.323,7.204,"6,872",27.69%,33.61%  (  +1.71%),48.90%,"192,985",7,4,4,70,Drug Manufacturers - General,
TGTX,USA,37.39,2025-08-05,50.42,1.46,11.34%,15.36,16.103,18.750,"2,133",37.69%,95.73%  (  +1.05%),70.42%,"128,283",9,4,4,85,Biotechnology,
DIS,USA,122.95,2025-08-06,61.87,1.77,15.07%,2.36,7.001,6.666,"37,380",16.00%,34.57%  (  +2.92%),42.84%,"815,924",10,5,5,80,Entertainment,"CMCSA, 0.81(6M)
NFLX, 0.85(6M)"
EMR,USA,146.27,2025-08-06,78.67,2.39,21.17%,4.67,5.418,5.690,"1,765",16.60%,26.82%  (  -1.79%),27.25%,"66,606",9,4,4,80,Specialty Industrial Machinery,"ETN, 0.84(6M)"
NVO,USA,70.27,2025-08-06,53.91,2.03,-17.09%,5.43,6.947,9.003,"40,829",39.66%,44.96%  (  +0.98%),40.35%,"546,137",5,4,4,70,Drug Manufacturers - General,
NRG,USA,161.53,2025-08-06,63.84,5.50,44.08%,1.08,8.401,10.111,"13,155",32.69%,47.91%  (  -2.91%),36.33%,"70,252",7,5,5,80,Utilities - Independent Power Producers,
TECH,USA,55.26,2025-08-06,60.04,2.12,-12.07%,7.18,10.143,12.881,"4,841",39.21%,53.00%  (  +0.38%),58.73%,"3,915",9,5,5,78,Biotechnology,
GEO,USA,23.72,2025-08-06,38.75,0.97,-8.96%,1.38,8.737,11.622,"1,265",39.23%,64.16%  (  -0.24%),20.97%,"334,793",7,5,5,60,Security & Protection Services,
BSY,USA,58.33,2025-08-06,86.43,0.95,23.11%,12.77,8.046,6.952,680,11.80%,30.77%  (  -0.38%),32.62%,"56,857",4,4,5,85,Software - Application,
U,USA,32.88,2025-08-06,63.62,1.90,43.36%,7.65,13.931,15.172,"36,622",64.73%,85.70%  (  -0.55%),45.04%,"927,661",8,4,4,75,Software - Application,
GENI,Guernsey,10.77,2025-08-06,55.38,0.48,15.63%,5.12,16.575,13.539,714,52.42%,64.44%  (  +2.49%),26.00%,"54,664",8,5,5,88,Internet Content & Information,
SRRK,USA,40.00,2025-08-06,59.70,1.97,15.37%,-,15.809,11.795,"1,073",70.77%,62.26%  (  +0.19%),16.94%,"15,138",10,5,5,75,Biotechnology,
MCD,USA,298.38,2025-08-06,50.47,4.50,-1.02%,8.30,3.764,4.210,"6,616",16.22%,22.19%  (  +0.08%),30.67%,"216,976",9,4,4,68,Restaurants,"YUM, 0.83(6M)"
CIVI,USA,30.65,2025-08-06,53.72,1.45,-23.53%,0.56,8.716,13.140,"1,092",58.32%,63.22%  (  +2.08%),41.35%,"53,040",10,4,4,65,Oil & Gas E&P,
MGNI,USA,22.60,2025-08-06,54.27,0.95,42.84%,4.73,18.188,15.050,"3,252",56.46%,75.36%  (  +2.71%),43.81%,"90,226",5,5,5,92,Advertising Agencies,
PR,USA,13.56,2025-08-06,47.44,0.42,-2.38%,2.11,7.497,9.079,"2,675",33.04%,42.54%  (  +0.02%),31.44%,"94,326",10,5,5,90,Oil & Gas E&P,
RELY,USA,17.36,2025-08-06,34.04,0.61,-15.33%,2.61,17.537,16.214,613,32.19%,75.56%  (  +3.87%),62.04%,"53,246",9,5,5,94,Software - Infrastructure,
CRH,Ireland,96.83,2025-08-06,62.36,1.90,1.66%,1.83,6.392,6.606,"1,144",22.15%,35.17%  (  +0.32%),30.87%,"39,748",,5,5,75,Building Materials,
RUN,USA,10.77,2025-08-06,58.10,0.92,12.94%,1.18,12.527,18.358,"33,760",184.83%,102.64%  (  +0.37%),38.17%,"943,587",5,4,4,60,Solar,
DKNG,USA,44.58,2025-08-06,65.28,1.42,13.70%,7.93,9.990,10.533,"16,109",33.80%,52.33%  (  -0.45%),30.14%,"585,458",10,5,5,60,Gambling,
SYM,USA,53.15,2025-08-06,69.86,3.16,86.42%,15.05,19.603,26.834,"8,694",90.36%,122.19%  (  -0.74%),80.96%,"126,399",9,4,4,80,Specialty Industrial Machinery,
DASH,USA,240.25,2025-08-06,57.66,6.31,27.17%,9.06,9.284,10.183,"2,816",28.97%,49.69%  (  -0.43%),44.76%,"222,284",4,4,4,80,Internet Retail,
MET,USA,78.22,2025-08-06,49.84,1.32,-3.37%,0.71,4.169,5.568,"3,832",16.28%,25.85%  (  +0.27%),26.07%,"145,240",6,5,5,80,Insurance - Life,"PRU, 0.86(6M)"
CDE,USA,9.41,2025-08-06,57.21,0.39,37.46%,5.08,15.563,13.986,"3,153",38.58%,62.79%  (  +2.39%),3.68%,"204,568",6,5,5,80,Gold,
EXAS,USA,48.77,2025-08-06,38.92,2.14,-10.31%,3.26,12.929,13.379,570,37.50%,65.97%  (  +4.36%),70.44%,"55,205",5,5,5,75,Diagnostics & Research,
IONQ,USA,42.47,2025-08-06,50.53,2.95,34.62%,257.98,14.143,16.316,"28,275",68.76%,91.49%  (  -1.24%),37.82%,"625,321",8,5,5,70,Computer Hardware,
ET,USA,17.42,2025-08-06,44.31,0.29,-4.08%,0.73,3.791,4.350,"9,158",15.81%,23.86%  (  -0.63%),21.75%,"911,696",7,5,5,88,Oil & Gas Midstream,
UBER,USA,90.86,2025-08-06,49.41,2.41,18.45%,4.19,8.234,8.774,"64,459",29.89%,43.67%  (  +0.73%),35.68%,"1,417,420",10,5,5,94,Software - Application,
AIG,USA,79.33,2025-08-06,32.96,1.46,0.39%,1.68,4.346,5.246,"3,337",19.16%,30.99%  (  +5.79%),40.31%,"93,517",6,4,4,82,Insurance - Diversified,
Z,USA,80.94,2025-08-06,72.70,2.13,12.19%,8.40,9.827,10.994,"9,126",29.72%,51.66%  (  +0.12%),43.38%,"143,425",8,4,4,80,Internet Content & Information,
FTNT,USA,104.61,2025-08-06,51.53,2.99,7.04%,13.03,10.299,10.211,"3,305",33.29%,51.89%  (  +1.78%),56.21%,"150,853",10,4,4,85,Software - Infrastructure,
APP,USA,360.14,2025-08-06,52.83,18.08,15.59%,23.76,16.163,16.898,"29,981",47.69%,84.33%  (  -0.64%),43.64%,"333,157",10,5,5,92,Advertising Agencies,
RDW,USA,16.67,2025-08-06,50.07,1.44,21.57%,8.55,14.932,18.999,"3,216",102.73%,96.32%  (  +0.24%),54.68%,"91,984",9,5,5,80,Aerospace & Defense,
CENX,USA,22.75,2025-08-06,73.86,0.97,21.32%,0.90,13.036,14.647,"3,196",48.67%,66.55%  (  -3.04%),25.32%,"42,385",9,4,4,85,Aluminum,
BEKE,USA,19.59,2025-08-06,60.66,0.52,-0.82%,1.60,7.627,9.454,"4,619",37.21%,47.02%  (  -1.29%),12.63%,"413,092",6,5,4,75,Real Estate Services,
ADMA,USA,17.05,2025-08-06,36.38,0.73,-9.14%,8.86,17.950,15.179,617,41.09%,70.70%  (  +0.86%),51.15%,"67,302",6,5,4,90,Biotechnology,
SMMT,USA,27.71,2025-08-06,62.68,1.71,31.31%,-,12.043,15.332,"4,283",78.71%,108.40%  (  +22.56%),34.84%,"155,824",7,5,5,80,Biotechnology,
BROS,USA,62.82,2025-08-06,39.31,2.15,6.58%,7.60,14.600,14.488,"1,914",33.92%,70.81%  (  -0.27%),52.10%,"67,876",9,5,5,80,Restaurants,
SN,Cayman Islands,120.12,2025-08-07,81.09,3.42,22.86%,2.97,13.195,12.325,"1,795",39.90%,55.20%  (  +1.32%),37.86%,"28,574",10,5,5,75,"Furnishings, Fixtures & Appliances",
WBD,USA,13.22,2025-08-07,79.97,0.42,33.75%,0.85,10.253,9.219,"60,998",38.32%,47.05%  (  +4.20%),25.75%,"962,516",10,4,4,85,Entertainment,
CIFR,USA,6.45,2025-08-07,64.77,0.55,39.06%,14.20,14.273,23.518,"68,796",90.88%,128.97%  (  -21.42%),51.64%,"590,823",4,5,5,60,Capital Markets,
LUNR,USA,12.90,2025-08-07,64.79,0.89,6.41%,10.58,18.336,30.306,"84,864",74.48%,126.43%  (  +21.13%),30.65%,"205,922",6,4,4,58,Aerospace & Defense,
PENN,USA,18.63,2025-08-07,59.73,0.64,1.85%,0.42,9.956,10.310,"6,349",45.03%,53.30%  (  +12.32%),28.66%,"204,864",5,5,5,60,Resorts & Casinos,
PGY,Israel,33.21,2025-08-07,88.42,1.75,154.29%,2.39,18.054,19.187,"2,758",77.06%,87.43%  (  +1.23%),41.83%,"83,006",9,5,5,90,Software - Infrastructure,
CROX,USA,108.64,2025-08-07,58.31,3.42,1.59%,1.49,10.658,12.063,"1,414",38.71%,56.58%  (  -0.20%),40.09%,"57,673",4,5,4,70,Footwear & Accessories,
TRGP,USA,164.27,2025-08-07,43.29,4.52,-9.27%,2.11,5.600,7.563,677,29.34%,35.64%  (  -1.85%),31.60%,"16,953",10,5,5,85,Oil & Gas Midstream,
COP,USA,94.74,2025-08-07,56.09,2.22,-3.49%,2.09,2.973,5.456,"6,313",29.42%,30.47%  (  -0.32%),19.59%,"415,781",9,5,5,85,Oil & Gas E&P,
YETI,USA,39.65,2025-08-07,79.61,1.25,12.68%,1.79,12.912,14.025,"7,665",40.26%,58.35%  (  +0.55%),55.20%,"37,454",8,4,4,65,Leisure,
VST,USA,199.67,2025-08-07,62.43,8.39,33.84%,3.11,8.595,11.688,"88,380",38.37%,58.74%  (  -1.15%),26.26%,"358,442",5,5,5,75,Utilities - Independent Power Producers,
PRMB,USA,28.61,2025-08-07,39.25,0.75,-6.81%,2.69,4.981,8.707,"1,620",25.49%,38.75%  (  +2.70%),45.79%,"45,901",5,5,5,75,Beverages - Non-Alcoholic,
LLY,USA,798.80,2025-08-07,55.98,19.96,-1.27%,15.46,5.938,9.191,"41,855",28.26%,46.57%  (  +1.74%),55.66%,"367,902",6,5,5,70,Drug Manufacturers - General,
SRE,USA,78.88,2025-08-07,64.46,1.42,-0.94%,3.90,5.125,5.314,513,17.98%,25.78%  (  -0.54%),37.45%,"50,019",10,4,4,83,Utilities - Diversified,"EIX, 0.84(6M)"
