SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
SATS,USA,29.40,2025-07-30,58.50,1.41,18.17%,0.54,12.240,17.624,"1,567",126.10%,83.84%  (  -1.50%),36.66%,"300,508",9,4,4,,Telecom Services,
ALL,USA,197.08,2025-07-30,51.10,3.91,0.50%,0.80,5.412,5.391,606,23.41%,24.69%  (  +0.16%),20.69%,"19,570",4,5,5,85,Insurance - Property & Casualty,
JHG,Jersey,42.88,2025-07-31,73.87,0.84,7.87%,2.61,8.850,9.981,886,19.77%,39.98%  (  +8.48%),35.40%,251,7,4,4,85,Asset Management,
ATI,USA,94.29,2025-07-31,75.07,2.17,48.20%,2.98,10.109,10.395,"2,537",23.37%,47.65%  (  +0.24%),40.13%,"26,124",10,4,4,80,Metal Fabrication,
MA,USA,561.81,2025-07-31,51.89,9.13,4.00%,17.56,3.229,4.081,"4,443",26.88%,23.80%  (  +0.38%),27.58%,"122,632",9,5,5,80,Credit Services,"V, 0.92(6M)"
ABBV,USA,189.90,2025-07-31,52.03,4.35,1.02%,5.85,4.274,5.004,"11,688",22.50%,28.87%  (  -0.92%),34.45%,"307,411",9,4,4,82,Drug Manufacturers - General,
BLDR,USA,134.66,2025-07-31,63.32,4.92,-6.73%,0.92,9.648,12.018,"4,015",49.85%,52.10%  (  -0.34%),39.86%,"47,625",9,4,5,72,Building Products & Equipment,
CMCSA,USA,35.71,2025-07-31,55.56,0.65,-4.13%,1.08,5.355,5.812,"14,094",20.45%,30.81%  (  +0.98%),42.89%,"657,181",6,4,4,70,Telecom Services,
NCLH,Bermuda,24.29,2025-07-31,71.22,0.73,8.08%,1.15,7.941,9.681,"46,605",40.94%,52.14%  (  -3.44%),27.68%,"403,823",10,4,4,75,Travel Services,
ALGM,USA,33.73,2025-07-31,47.98,1.26,36.61%,8.60,12.820,11.312,"1,654",42.72%,56.90%  (  +1.83%),27.51%,"92,107",4,5,5,60,Semiconductors,
CVS,USA,61.81,2025-07-31,34.78,1.39,1.67%,0.21,7.600,7.780,"19,057",22.14%,39.74%  (  -1.37%),47.50%,"566,464",7,5,5,60,Healthcare Plans,"WBA, 0.84(6M)"
IP,USA,54.13,2025-07-31,70.57,1.25,4.42%,1.44,4.995,6.347,"7,103",26.46%,37.30%  (  -0.07%),35.95%,"58,358",8,4,4,67,Packaging & Containers,
XPO,USA,135.27,2025-07-31,64.07,3.91,7.71%,1.99,11.487,11.250,"1,167",29.07%,49.67%  (  -2.59%),24.28%,"17,462",10,5,5,79,Trucking,
SO,USA,95.00,2025-07-31,66.39,1.33,7.45%,3.75,2.179,2.928,"2,017",11.89%,19.08%  (  -1.40%),31.52%,"105,616",5,4,4,75,Utilities - Regulated Electric,"DUK, 0.89(6M)"
EXC,USA,43.60,2025-07-31,52.65,0.71,4.27%,1.86,3.950,4.402,"4,955",15.78%,20.76%  (  +0.43%),29.69%,"63,584",7,4,4,80,Utilities - Regulated Electric,"ETR, 0.83(6M)"
BIIB,USA,130.79,2025-07-31,52.73,3.84,-9.19%,2.04,5.477,6.811,"1,540",31.01%,36.16%  (  -1.33%),34.02%,"57,965",5,4,4,60,Drug Manufacturers - General,
SHEL,USA,72.72,2025-07-31,61.09,1.16,8.57%,0.76,2.694,3.697,"2,310",21.30%,20.79%  (  -0.42%),20.63%,"213,994",8,5,4,75,Oil & Gas Integrated,
HWM,USA,186.47,2025-07-31,60.00,4.54,38.70%,9.97,8.053,7.159,"1,525",29.01%,40.21%  (  -0.77%),36.86%,"45,086",7,5,5,85,Aerospace & Defense,
APTV,Jersey,71.84,2025-07-31,59.07,1.81,14.49%,0.80,9.428,8.949,"1,375",31.52%,40.55%  (  -1.06%),28.26%,"29,865",5,4,4,70,Auto Parts,
PPL,USA,36.40,2025-07-31,68.23,0.66,7.21%,3.11,3.653,4.696,"3,789",16.12%,21.36%  (  -0.14%),44.37%,"80,804",6,5,5,88,Utilities - Regulated Electric,
KKR,USA,147.84,2025-07-31,68.30,3.55,9.94%,7.99,4.662,5.555,"21,416",30.05%,35.19%  (  -0.86%),15.89%,"204,276",6,5,5,70,Asset Management,
PCG,USA,13.67,2025-07-31,43.87,0.33,-21.52%,1.22,3.211,5.456,"36,321",27.81%,37.62%  (  +1.25%),50.31%,"1,181,355",8,4,4,75,Utilities - Regulated Electric,
ING,USA,23.75,2025-07-31,73.92,0.34,29.24%,2.85,2.905,6.556,870,20.91%,28.79%  (  -5.73%),24.65%,"14,549",7,4,4,80,Banks - Diversified,
BTU,USA,17.19,2025-07-31,70.40,0.81,-3.24%,0.50,6.631,11.351,"10,826",59.97%,65.81%  (  +0.16%),51.81%,"282,914",5,5,5,82,Thermal Coal,
DINO,USA,45.42,2025-07-31,67.27,1.22,21.54%,0.31,7.626,7.771,660,26.93%,36.89%  (  -0.18%),18.94%,"52,352",4,4,4,60,Oil & Gas Refining & Marketing,
ICE,USA,180.88,2025-07-31,51.91,2.32,8.96%,9.17,4.470,4.674,605,10.34%,21.74%  (  -0.54%),31.76%,"37,074",9,5,5,90,Financial Data & Stock Exchanges,
INDV,UK,16.83,2025-07-31,72.97,0.56,50.24%,1.80,15.051,32.352,"1,339",32.33%,130.17%  (  -14.38%),66.06%,"6,905",,5,4,45,Drug Manufacturers - Specialty & Generic,
OWL,USA,20.34,2025-07-31,59.15,0.59,-3.99%,12.72,8.230,7.995,"1,738",31.84%,39.07%  (  +0.46%),24.72%,"153,457",9,5,5,80,Asset Management,
CI,USA,303.71,2025-07-31,43.88,6.44,-3.12%,0.32,5.140,6.218,"1,876",24.04%,32.82%  (  -0.26%),52.45%,"73,184",7,5,5,80,Healthcare Plans,
PWR,USA,403.97,2025-07-31,70.07,9.76,27.36%,2.41,8.109,8.567,"1,539",20.58%,39.36%  (  -0.35%),33.22%,"35,362",8,4,4,95,Engineering & Construction,
RBLX,USA,117.89,2025-07-31,65.63,4.28,73.82%,20.85,12.682,13.500,"73,175",37.37%,72.68%  (  -0.97%),62.24%,"551,355",5,4,4,85,Electronic Gaming & Multimedia,
SYK,USA,400.95,2025-07-31,64.49,6.69,6.48%,6.60,6.328,4.854,664,14.18%,22.63%  (  -0.47%),19.71%,"27,329",5,5,4,91,Medical Devices,
AAPL,USA,214.03,2025-07-31,63.75,3.76,-3.66%,7.98,4.108,4.789,"668,149",16.36%,29.38%  (  -0.12%),27.24%,"4,887,636",8,4,4,70,Consumer Electronics,"MSFT, 0.85(6M)
NVDA, 0.88(6M)"
BE,USA,26.77,2025-07-31,62.18,1.47,29.52%,3.97,13.781,15.980,"14,526",79.26%,86.81%  (  +2.92%),65.46%,"359,186",8,4,4,65,Electrical Equipment & Parts,
FIVN,USA,29.13,2025-07-31,61.58,1.14,-10.42%,2.07,16.497,17.681,"1,905",39.58%,75.80%  (  -0.24%),56.33%,"65,998",6,5,4,83,Software - Infrastructure,
RIOT,USA,14.21,2025-07-31,74.70,0.84,39.67%,11.07,11.526,12.376,"99,073",60.24%,85.48%  (  -1.02%),30.48%,"1,249,085",9,5,5,60,Capital Markets,
FND,USA,81.61,2025-07-31,56.11,2.90,-10.33%,1.94,10.259,11.716,534,38.43%,51.58%  (  -3.47%),37.39%,"66,538",5,4,4,70,Home Improvement Retail,
FSLR,USA,178.77,2025-07-31,59.32,8.40,6.64%,4.50,8.360,9.673,"19,086",79.27%,60.85%  (  +2.82%),40.43%,"587,972",10,5,4,58,Solar,
ROKU,USA,90.23,2025-07-31,61.30,2.77,18.22%,3.11,14.660,11.754,"13,618",39.76%,61.94%  (  -0.16%),34.48%,"218,296",9,4,5,65,Entertainment,
KLAC,USA,891.90,2025-07-31,48.67,24.08,21.91%,10.22,7.894,7.716,"1,070",27.33%,38.43%  (  -0.52%),15.23%,"23,789",6,4,4,75,Semiconductor Equipment & Materials,
MSTR,USA,411.64,2025-07-31,50.14,17.39,22.33%,254.14,5.866,6.111,"426,255",49.60%,49.56%  (  -0.34%),3.16%,"2,340,824",5,5,5,70,Software - Application,
NOG,USA,28.12,2025-07-31,46.74,1.09,-15.06%,1.26,6.591,10.158,598,42.42%,46.97%  (  +0.78%),34.90%,"31,746",5,4,4,70,Oil & Gas E&P,
EIX,USA,52.17,2025-07-31,53.82,1.17,-18.75%,1.16,6.377,7.561,"1,371",26.31%,36.95%  (  -1.00%),33.63%,"77,165",4,4,4,72,Utilities - Regulated Electric,"SRE, 0.84(6M)"
NET,USA,189.04,2025-07-31,54.53,6.43,44.97%,37.02,11.858,12.119,"6,698",38.27%,66.97%  (  -0.35%),50.15%,"178,116",6,4,4,80,Software - Infrastructure,
COIN,USA,395.51,2025-07-31,64.36,20.59,54.89%,14.57,8.091,9.131,"278,371",71.20%,63.50%  (  -2.90%),31.07%,"1,253,149",10,4,4,80,Financial Data & Stock Exchanges,
ENVX,USA,14.72,2025-07-31,69.13,1.12,53.64%,106.99,12.947,19.961,"5,352",86.04%,94.03%  (  -5.90%),16.88%,"417,143",8,5,5,62,Electrical Equipment & Parts,
AMZN,USA,228.01,2025-07-31,63.44,3.84,9.62%,3.72,6.583,6.051,"234,403",19.99%,33.66%  (  +0.06%),26.25%,"3,738,348",9,5,5,92,Internet Retail,"EBAY, 0.82(6M)
GOOGL, 0.89(6M)"
HL,USA,6.29,2025-07-31,58.53,0.27,10.35%,3.97,6.103,9.984,"10,409",46.84%,51.08%  (  -0.08%),8.67%,"359,923",7,4,4,81,Other Precious Metals & Mining,
CYTK,USA,37.79,2025-07-31,60.76,1.38,-13.30%,234.79,12.665,11.702,"2,431",40.94%,53.37%  (  -2.97%),12.73%,"78,587",4,5,5,58,Biotechnology,
RARE,USA,28.16,2025-07-31,34.96,1.96,-32.22%,4.51,10.661,10.990,"4,160",96.35%,48.29%  (  -1.16%),8.88%,"70,029",4,5,5,60,Biotechnology,
TRMB,USA,83.66,2025-07-31,77.74,1.43,19.60%,5.59,6.818,7.061,723,16.04%,31.84%  (  -2.08%),26.75%,"9,749",6,5,5,75,Scientific & Technical Instruments,
INSM,USA,102.89,2025-07-31,64.72,2.91,33.66%,51.29,8.235,10.800,"1,485",77.98%,51.87%  (  -1.16%),27.80%,"78,450",7,5,5,80,Biotechnology,
MNST,USA,59.00,2025-07-31,37.60,1.03,5.63%,7.73,6.380,4.811,"3,830",18.49%,30.03%  (  +3.30%),54.21%,"72,744",6,4,4,65,Beverages - Non-Alcoholic,
KTOS,USA,58.79,2025-07-31,71.62,3.01,81.79%,8.42,11.612,11.551,"10,022",68.78%,67.44%  (  +5.28%),72.83%,"100,945",10,5,5,75,Aerospace & Defense,
ARES,USA,180.29,2025-08-01,57.89,4.31,7.22%,12.69,6.474,7.043,"2,953",24.89%,35.36%  (  -0.95%),23.28%,"27,831",6,5,5,92,Asset Management,
NWL,USA,6.33,2025-08-01,66.40,0.24,-13.75%,0.35,15.174,18.650,"1,552",56.08%,74.12%  (  +0.23%),49.94%,"111,962",5,4,4,55,Household & Personal Products,
FLR,USA,55.75,2025-08-01,69.72,1.62,21.33%,0.55,10.140,11.151,"6,490",43.02%,49.92%  (  -2.03%),44.94%,"103,785",10,4,4,70,Engineering & Construction,
REGN,USA,572.01,2025-08-01,61.87,15.93,-16.08%,4.38,5.071,7.757,"2,325",23.70%,44.30%  (  +0.92%),59.54%,"44,671",8,4,4,66,Biotechnology,
AU,UK,51.00,2025-08-01,63.39,1.69,47.98%,4.43,4.546,9.927,"1,077",45.27%,48.06%  (  +0.23%),53.06%,"80,113",4,5,5,0,Gold,
XOM,USA,109.75,2025-08-01,48.00,2.08,-1.54%,1.39,2.384,3.447,"47,482",24.24%,23.53%  (  -0.10%),17.92%,"908,126",7,4,4,90,Oil & Gas Integrated,"CVX, 0.88(6M)"
CL,USA,88.42,2025-08-01,44.89,1.37,-3.75%,3.59,3.424,4.214,"2,183",17.97%,23.75%  (  +1.33%),42.29%,"73,357",9,4,5,60,Household & Personal Products,
CVX,USA,152.72,2025-08-01,60.79,3.21,1.68%,1.62,2.524,3.258,"67,258",20.38%,24.18%  (  -1.01%),20.31%,"766,213",9,4,4,80,Oil & Gas Integrated,"XOM, 0.88(6M)"
LIN,Ireland,470.05,2025-08-01,54.20,6.40,3.27%,6.70,4.351,4.124,769,12.91%,20.13%  (  +0.72%),22.46%,"23,731",8,5,4,65,Specialty Chemicals,
AVTR,USA,13.56,2025-08-01,52.89,0.55,-24.40%,1.38,10.093,15.195,"2,795",40.01%,63.24%  (  +6.99%),85.49%,"66,534",9,4,4,60,Medical Instruments & Supplies,
GT,USA,11.49,2025-08-01,57.84,0.41,17.90%,0.18,11.383,12.035,"4,018",40.12%,52.90%  (  +1.35%),37.64%,"129,747",7,5,4,60,Auto Parts,
GOGO,USA,16.50,2025-08-01,73.63,0.68,81.93%,3.82,15.893,15.765,"4,058",49.76%,77.08%  (  +0.87%),21.49%,"41,093",7,4,4,91,Telecom Services,
ON,USA,59.54,2025-08-04,60.72,2.40,9.07%,3.73,9.888,11.479,"37,039",40.20%,59.26%  (  +2.39%),36.38%,"284,169",6,4,4,73,Semiconductors,
BNTX,USA,113.72,2025-08-04,61.17,3.07,4.24%,9.21,9.282,9.549,569,22.51%,44.05%  (  +2.06%),31.53%,"40,449",8,4,4,55,Biotechnology,
W,USA,62.56,2025-08-04,73.88,2.58,45.05%,0.68,14.145,17.014,"21,765",45.47%,76.41%  (  +2.82%),31.60%,"280,221",7,4,4,66,Internet Retail,
BRKR,USA,39.79,2025-08-04,47.76,2.12,-19.02%,1.75,10.351,13.891,885,57.92%,58.68%  (  -0.65%),52.12%,"10,436",4,4,4,63,Medical Devices,
SPG,USA,165.86,2025-08-04,60.60,2.59,-1.85%,10.44,5.266,5.222,"1,045",14.82%,25.21%  (  +0.64%),19.32%,"43,736",7,4,4,70,REIT - Retail,
VRTX,USA,476.52,2025-08-04,60.56,9.46,2.78%,11.08,4.827,7.464,"2,126",20.97%,35.81%  (  +2.23%),50.14%,"37,508",8,4,4,75,Biotechnology,
BRBR,USA,54.46,2025-08-04,34.60,1.84,-21.57%,3.16,8.385,10.822,715,35.45%,51.94%  (  +1.55%),89.92%,"69,833",7,5,5,70,Packaged Foods,
TREX,USA,67.19,2025-08-04,70.34,2.24,5.21%,6.44,11.177,11.887,717,42.47%,51.15%  (  +0.45%),48.99%,"3,438",7,4,4,70,Building Products & Equipment,
WMB,USA,57.69,2025-08-04,43.39,1.34,1.36%,6.38,3.837,5.198,"11,931",27.82%,30.57%  (  +0.49%),34.04%,"166,726",7,4,4,85,Oil & Gas Midstream,
OKE,USA,81.59,2025-08-04,50.73,1.83,-13.13%,2.04,9.960,6.656,"4,841",23.96%,31.21%  (  -0.17%),30.95%,"79,135",9,4,4,88,Oil & Gas Midstream,
BMRN,USA,59.75,2025-08-04,59.55,1.56,-6.36%,3.92,7.398,8.263,600,26.53%,36.78%  (  -0.93%),37.05%,"28,754",7,5,5,87,Biotechnology,
BWXT,USA,143.64,2025-08-04,62.49,3.70,21.78%,4.72,11.397,8.015,"1,352",24.06%,36.97%  (  -0.30%),47.16%,"15,471",7,4,4,92,Aerospace & Defense,
GPN,USA,83.64,2025-08-04,59.20,2.21,-13.27%,2.02,8.635,9.735,"1,351",34.53%,43.95%  (  +1.45%),46.63%,"129,317",8,4,4,85,Software - Infrastructure,
FOUR,USA,106.23,2025-08-05,65.53,2.93,9.41%,2.68,12.226,12.233,801,29.12%,56.26%  (  -3.04%),42.91%,"35,481",9,5,5,85,Software - Infrastructure,
ZTS,USA,153.10,2025-08-05,44.17,3.40,-8.17%,7.34,7.429,7.837,"1,484",22.41%,33.92%  (  +1.03%),52.86%,"28,078",7,4,4,80,Drug Manufacturers - Specialty & Generic,
ETN,Ireland,379.67,2025-08-05,71.28,8.54,16.07%,5.87,5.933,6.149,"2,876",25.13%,31.03%  (  -1.15%),21.21%,"120,815",6,5,5,94,Specialty Industrial Machinery,
APO,USA,151.87,2025-08-05,61.12,3.99,2.32%,3.47,5.574,7.299,"4,291",31.08%,38.04%  (  -0.56%),21.68%,"366,570",5,5,5,70,Asset Management,
DD,USA,76.60,2025-08-05,65.79,1.66,1.50%,2.56,5.753,6.524,"2,652",23.20%,34.06%  (  +0.90%),32.14%,"77,000",10,5,5,87,Specialty Chemicals,
DUK,USA,119.30,2025-08-05,56.89,1.80,3.46%,3.00,3.642,4.215,"3,669",12.15%,20.23%  (  +0.92%),37.39%,"99,176",7,4,4,75,Utilities - Regulated Electric,
DOCN,USA,28.90,2025-08-05,50.74,1.10,-18.02%,3.26,15.367,15.939,"1,319",33.23%,72.15%  (  -0.30%),57.89%,"62,539",6,4,4,80,Software - Infrastructure,
FIS,USA,81.43,2025-08-05,55.55,1.45,2.01%,4.20,5.798,6.774,"1,145",17.94%,32.08%  (  +0.87%),44.68%,"50,917",9,4,4,80,Information Technology Services,
CAT,USA,426.62,2025-08-05,76.42,7.62,17.58%,3.17,5.265,5.498,"32,396",18.47%,28.05%  (  +0.37%),17.90%,"164,959",10,4,4,55,Farm & Heavy Construction Machinery,"CNHI, 0.83(6M)
DE, 0.85(6M)"
PEG,USA,86.54,2025-08-05,69.88,1.51,2.93%,3.99,5.034,4.948,"1,617",15.08%,24.20%  (  +0.21%),32.52%,"23,418",6,5,5,77,Utilities - Regulated Electric,
LDOS,USA,163.83,2025-08-05,63.24,3.04,7.58%,1.25,7.134,7.590,573,15.07%,34.85%  (  -1.31%),51.32%,"21,132",8,4,4,85,Information Technology Services,
ERJ,USA,50.07,2025-08-05,41.92,2.10,15.06%,1.38,8.792,10.721,"1,201",42.18%,49.25%  (  -2.31%),56.91%,"87,082",6,4,4,85,Aerospace & Defense,
MAR,USA,272.95,2025-08-05,51.53,4.58,2.30%,2.94,4.791,5.083,"1,468",18.58%,28.02%  (  +0.85%),23.27%,"56,899",4,4,4,70,Lodging,"HLT, 0.9(6M)"
MPC,USA,177.08,2025-08-05,61.26,3.70,16.39%,0.40,5.233,5.604,"5,338",19.57%,30.76%  (  -0.87%),14.49%,"73,751",9,4,4,62,Oil & Gas Refining & Marketing,
FOXA,USA,56.55,2025-08-05,56.06,1.27,11.60%,1.51,5.045,5.949,"1,074",22.77%,33.82%  (  -1.05%),48.00%,"9,465",5,4,4,84,Entertainment,
BALL,USA,59.58,2025-08-05,66.28,1.03,7.25%,1.37,6.495,6.249,"2,683",18.82%,28.10%  (  -1.01%),28.68%,"39,963",7,4,4,70,Packaging & Containers,
PFE,USA,25.36,2025-08-05,59.64,0.48,-0.48%,2.31,4.253,5.379,"105,134",20.41%,25.36%  (  +0.15%),18.00%,"2,833,250",9,4,4,68,Drug Manufacturers - General,"JNJ, 0.83(6M)"
SRAD,Switzerland,28.46,2025-08-05,54.24,0.87,37.78%,7.16,10.594,10.319,"2,667",28.45%,50.05%  (  +2.49%),31.80%,"29,294",10,5,5,85,Software - Application,
ANET,USA,112.75,2025-08-05,67.96,3.55,15.36%,19.04,9.474,10.930,"15,236",44.47%,53.09%  (  -1.74%),42.43%,"454,842",7,5,5,85,Computer Hardware,
TOST,USA,47.58,2025-08-05,65.60,1.72,25.28%,5.27,12.652,11.727,"10,753",37.16%,59.54%  (  +2.11%),40.23%,"340,307",4,4,4,96,Software - Infrastructure,
CPNG,USA,30.56,2025-08-05,57.59,0.65,22.36%,1.79,8.882,7.901,"10,282",20.60%,40.65%  (  +2.61%),37.92%,"440,247",8,5,5,70,Internet Retail,
SMCI,USA,51.62,2025-08-05,59.22,2.44,33.85%,1.43,17.465,14.222,"211,257",60.29%,74.21%  (  -0.36%),7.14%,"2,301,860",5,4,4,68,Computer Hardware,
MTCH,USA,33.82,2025-08-05,65.12,0.77,4.78%,2.40,8.973,9.841,"1,888",29.10%,45.77%  (  -0.28%),56.73%,"160,084",6,4,4,70,Internet Content & Information,
ZETA,USA,16.38,2025-08-05,63.31,0.89,-11.33%,3.59,19.726,18.227,"26,997",78.44%,92.01%  (  +4.03%),49.30%,"227,233",8,5,5,86,Software - Infrastructure,
MOS,USA,37.01,2025-08-05,57.58,1.00,28.14%,1.06,5.772,7.233,"13,923",26.52%,36.56%  (  -0.39%),27.21%,"209,338",7,4,4,70,Agricultural Inputs,
KVYO,USA,33.04,2025-08-05,52.09,1.03,-9.23%,9.05,15.328,15.072,736,30.31%,67.55%  (  -2.42%),50.51%,"36,093",5,5,5,85,Software - Infrastructure,
DVN,USA,33.24,2025-08-05,51.89,0.96,-4.56%,1.29,5.207,7.007,"23,916",35.23%,37.41%  (  -0.02%),25.90%,"452,287",6,4,4,80,Oil & Gas E&P,
LEU,USA,227.25,2025-08-05,63.89,16.13,129.36%,8.21,16.469,21.071,"2,264",78.02%,98.82%  (  +0.57%),77.31%,"41,363",9,4,5,80,Uranium,
BBIO,USA,46.18,2025-08-05,62.98,1.47,39.73%,68.82,3.056,12.638,"6,871",35.74%,60.99%  (  +5.52%),20.07%,"70,295",9,5,5,92,Biotechnology,
GXO,USA,51.78,2025-08-05,67.26,1.23,12.40%,0.48,8.505,7.954,"1,181",38.77%,35.39%  (  +1.28%),15.59%,"25,580",9,5,4,70,Integrated Freight & Logistics,
ALAB,USA,118.33,2025-08-05,68.35,7.77,32.01%,39.79,18.557,17.178,"24,254",85.94%,89.62%  (  +0.60%),42.49%,"172,088",9,5,5,91,Semiconductors,
AMD,USA,157.97,2025-08-05,71.05,5.49,28.05%,9.23,8.479,9.809,"508,995",43.86%,50.16%  (  -0.43%),29.94%,"3,727,561",8,4,4,75,Semiconductors,
TGTX,USA,37.41,2025-08-05,50.53,1.46,11.40%,15.37,16.103,19.034,"2,210",37.67%,95.27%  (  +0.59%),69.82%,"128,283",9,4,4,,Biotechnology,
GILD,USA,113.54,2025-08-05,58.59,2.70,12.65%,4.92,4.323,7.252,"9,770",27.88%,33.92%  (  +2.01%),49.86%,"192,985",7,4,4,75,Drug Manufacturers - General,
TECH,USA,55.65,2025-08-06,60.93,2.12,-11.44%,7.22,10.143,12.483,"4,845",38.78%,52.24%  (  -0.38%),57.02%,"3,915",9,5,5,78,Biotechnology,
GEO,USA,23.82,2025-08-06,39.62,0.97,-8.59%,1.39,8.737,12.007,"2,044",39.21%,64.01%  (  -0.39%),20.84%,"334,793",7,5,5,60,Security & Protection Services,
SRRK,USA,39.85,2025-08-06,59.15,1.99,14.94%,-,15.809,11.491,"1,127",70.78%,58.05%  (  -4.02%),14.42%,"15,138",10,5,5,75,Biotechnology,
DIS,USA,122.79,2025-08-06,61.46,1.77,14.92%,2.36,7.001,6.683,"46,734",15.95%,31.77%  (  +0.12%),35.83%,"815,924",10,5,5,93,Entertainment,"CMCSA, 0.81(6M)
NFLX, 0.85(6M)"
MCD,USA,297.17,2025-08-06,48.58,4.52,-1.42%,8.27,3.764,4.184,"19,319",16.24%,22.55%  (  +0.44%),32.17%,"216,976",9,4,4,68,Restaurants,"YUM, 0.83(6M)"
NVO,USA,69.95,2025-08-06,53.08,2.03,-17.47%,5.40,6.947,9.026,"57,184",39.11%,45.52%  (  +1.54%),41.63%,"546,137",5,4,4,70,Drug Manufacturers - General,
NRG,USA,160.56,2025-08-06,62.84,5.50,43.22%,1.07,8.401,9.922,"13,717",33.20%,47.84%  (  -2.98%),36.16%,"70,252",7,5,5,80,Utilities - Independent Power Producers,
EMR,USA,146.48,2025-08-06,78.91,2.39,21.34%,4.68,5.418,5.740,"2,104",16.67%,28.39%  (  -0.22%),30.46%,"66,606",9,4,4,80,Specialty Industrial Machinery,"ETN, 0.84(6M)"
GENI,Guernsey,10.87,2025-08-06,56.56,0.48,16.69%,5.17,16.575,14.441,782,52.63%,61.97%  (  +0.03%),22.44%,"54,664",8,5,5,88,Internet Content & Information,
BSY,USA,58.55,2025-08-06,86.98,0.95,23.57%,12.82,8.046,6.822,769,11.74%,31.02%  (  -0.13%),33.34%,"56,857",4,4,5,85,Software - Application,
U,USA,33.10,2025-08-06,64.58,1.90,44.29%,7.70,13.931,14.991,"65,856",64.30%,85.36%  (  -0.89%),44.62%,"927,661",8,4,4,75,Software - Application,
CRH,Ireland,96.96,2025-08-06,62.74,1.90,1.81%,1.83,6.392,6.550,"1,273",22.22%,41.75%  (  +6.90%),45.63%,"39,748",,5,5,75,Building Materials,
RUN,USA,10.62,2025-08-06,57.02,0.92,11.43%,1.17,12.527,18.451,"41,686",184.93%,101.98%  (  -0.29%),37.49%,"943,587",5,4,4,60,Solar,
IONQ,USA,43.26,2025-08-06,52.28,2.97,37.11%,262.85,14.143,16.304,"42,838",69.14%,91.15%  (  -1.58%),37.44%,"625,321",8,5,5,70,Computer Hardware,
MGNI,USA,22.71,2025-08-06,55.10,0.95,43.49%,4.75,18.188,14.947,"3,363",56.58%,73.49%  (  +0.83%),41.36%,"90,226",5,5,5,92,Advertising Agencies,
SYM,USA,54.32,2025-08-06,71.21,3.22,90.49%,15.37,19.603,27.374,"10,582",91.85%,123.36%  (  +0.43%),82.44%,"126,399",9,4,4,80,Specialty Industrial Machinery,
UBER,USA,89.96,2025-08-06,46.69,2.44,17.28%,4.15,8.234,8.803,"89,331",30.07%,43.55%  (  +0.60%),35.37%,"1,417,420",10,5,5,94,Software - Application,
DASH,USA,240.45,2025-08-06,57.85,6.31,27.27%,9.06,9.284,10.152,"3,692",28.94%,49.32%  (  -0.80%),44.06%,"222,284",4,4,4,80,Internet Retail,
APP,USA,359.77,2025-08-06,52.69,18.08,15.47%,23.71,16.163,16.876,"35,738",48.25%,84.23%  (  -0.74%),43.54%,"333,157",10,5,5,92,Advertising Agencies,
PR,USA,13.54,2025-08-06,47.20,0.42,-2.48%,2.11,7.497,9.080,"2,871",33.02%,41.08%  (  -1.44%),28.85%,"94,326",10,5,5,92,Oil & Gas E&P,
Z,USA,80.63,2025-08-06,72.11,2.13,11.75%,8.38,9.827,10.871,"10,826",29.60%,52.11%  (  +0.58%),44.28%,"143,425",8,4,4,88,Internet Content & Information,
AIG,USA,79.41,2025-08-06,33.21,1.46,0.49%,1.68,4.346,4.861,"3,579",19.18%,29.36%  (  +4.15%),35.72%,"93,517",6,4,4,82,Insurance - Diversified,
DKNG,USA,44.61,2025-08-06,65.40,1.42,13.78%,7.93,9.990,10.713,"21,835",33.64%,53.48%  (  +0.70%),32.19%,"585,458",10,5,5,60,Gambling,
CDE,USA,9.53,2025-08-06,59.81,0.39,39.14%,5.15,15.563,13.470,"3,701",38.19%,59.97%  (  -0.43%),2.77%,"204,568",6,5,5,80,Gold,
EXAS,USA,48.38,2025-08-06,38.05,2.17,-11.03%,3.23,12.929,13.300,922,38.22%,71.28%  (  +9.67%),84.66%,"55,205",5,5,5,68,Diagnostics & Research,
MET,USA,78.39,2025-08-06,50.68,1.33,-3.15%,0.72,4.169,5.666,"3,979",16.26%,25.80%  (  +0.22%),25.93%,"145,240",6,5,5,80,Insurance - Life,"PRU, 0.86(6M)"
RELY,USA,17.33,2025-08-06,33.35,0.61,-15.51%,2.60,17.537,16.069,625,32.10%,73.09%  (  +1.40%),59.23%,"53,246",9,5,5,94,Software - Infrastructure,
ET,USA,17.46,2025-08-06,45.30,0.29,-3.89%,0.73,3.791,4.350,"12,885",15.81%,24.01%  (  -0.48%),22.06%,"911,696",7,5,5,88,Oil & Gas Midstream,
CIVI,USA,30.80,2025-08-06,54.30,1.46,-23.14%,0.56,8.716,13.399,"1,240",58.30%,63.21%  (  +2.07%),41.34%,"53,040",10,4,4,75,Oil & Gas E&P,
FTNT,USA,104.89,2025-08-06,52.15,2.99,7.33%,13.07,10.299,10.363,"4,396",33.25%,50.59%  (  +0.48%),53.83%,"150,853",10,4,4,85,Software - Infrastructure,
BROS,USA,62.46,2025-08-06,38.27,2.17,5.98%,7.55,14.600,14.542,"2,428",33.92%,70.47%  (  -0.60%),51.60%,"67,876",9,5,5,80,Restaurants,
