SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
BLDR,USA,134.57,2025-07-31,63.24,4.92,-6.79%,0.92,9.648,12.018,"3,859",49.82%,51.97%  (  -0.47%),39.54%,"47,625",9,4,5,72,Building Products & Equipment,
CMCSA,USA,35.74,2025-07-31,55.81,0.65,-4.05%,1.08,5.355,5.812,"13,860",20.57%,31.33%  (  +1.50%),44.85%,"657,181",6,4,4,70,Telecom Services,
NCLH,Bermuda,24.36,2025-07-31,71.54,0.73,8.41%,1.16,7.941,9.681,"41,621",41.09%,51.59%  (  -3.99%),26.86%,"403,823",10,4,4,75,Travel Services,
ALGM,USA,33.88,2025-07-31,48.72,1.26,37.21%,8.64,12.820,11.312,"1,651",42.15%,56.72%  (  +1.65%),27.14%,"92,107",4,5,5,60,Semiconductors,
CVS,USA,61.80,2025-07-31,34.73,1.39,1.66%,0.21,7.600,7.780,"18,289",22.16%,39.98%  (  -1.14%),48.23%,"566,464",7,5,5,60,Healthcare Plans,"WBA, 0.84(6M)"
IP,USA,54.18,2025-07-31,70.70,1.25,4.51%,1.44,4.995,6.347,"7,088",26.60%,34.63%  (  -2.75%),30.36%,"58,358",8,4,4,67,Packaging & Containers,
XPO,USA,135.38,2025-07-31,64.21,3.91,7.80%,1.99,11.487,11.250,"1,082",29.09%,50.30%  (  -1.96%),25.43%,"17,462",10,5,5,79,Trucking,
SO,USA,94.85,2025-07-31,65.32,1.33,7.28%,3.74,2.179,2.928,"1,944",12.04%,21.65%  (  +1.16%),45.61%,"105,616",5,4,4,75,Utilities - Regulated Electric,"DUK, 0.89(6M)"
EXC,USA,43.60,2025-07-31,52.72,0.71,4.28%,1.86,3.950,4.402,"4,863",15.78%,20.81%  (  +0.48%),29.94%,"63,584",7,4,4,80,Utilities - Regulated Electric,"ETR, 0.83(6M)"
BIIB,USA,130.43,2025-07-31,52.18,3.84,-9.44%,2.03,5.477,6.811,"1,474",31.13%,36.49%  (  -0.99%),34.79%,"57,965",5,4,4,60,Drug Manufacturers - General,
SHEL,USA,72.67,2025-07-31,60.88,1.16,8.49%,0.76,2.694,3.697,"2,204",21.36%,20.99%  (  -0.21%),21.22%,"213,994",8,5,4,75,Oil & Gas Integrated,
HWM,USA,186.19,2025-07-31,59.67,4.53,38.49%,9.96,8.053,7.159,"1,488",28.91%,40.98%  (  unch),38.50%,"45,086",7,5,5,85,Aerospace & Defense,
APTV,Jersey,71.96,2025-07-31,59.39,1.81,14.68%,0.80,9.428,8.949,"1,364",31.77%,40.53%  (  -1.08%),28.21%,"29,865",5,4,4,70,Auto Parts,
PPL,USA,36.43,2025-07-31,68.63,0.66,7.29%,3.11,3.653,4.696,"3,776",16.11%,21.21%  (  -0.29%),43.64%,"80,804",6,5,5,88,Utilities - Regulated Electric,
KKR,USA,147.66,2025-07-31,68.12,3.54,9.81%,7.98,4.662,5.555,"17,592",29.99%,35.30%  (  -0.74%),16.05%,"204,276",6,5,5,70,Asset Management,
PCG,USA,13.68,2025-07-31,44.21,0.33,-21.44%,1.23,3.211,5.456,"34,797",27.84%,38.41%  (  +2.03%),51.86%,"1,181,355",8,4,4,75,Utilities - Regulated Electric,
ING,USA,23.73,2025-07-31,73.76,0.34,29.13%,2.85,2.905,6.556,869,20.87%,28.80%  (  -5.72%),24.68%,"14,549",7,4,4,80,Banks - Diversified,
BTU,USA,17.28,2025-07-31,71.42,0.81,-2.73%,0.50,6.631,11.351,"9,107",59.92%,65.71%  (  +0.07%),51.67%,"282,914",5,5,5,82,Thermal Coal,
DINO,USA,45.43,2025-07-31,67.27,1.22,21.54%,0.31,7.626,7.771,657,26.95%,36.30%  (  -0.78%),17.81%,"52,352",4,4,4,60,Oil & Gas Refining & Marketing,
ICE,USA,180.85,2025-07-31,51.80,2.32,8.94%,9.17,4.470,4.674,598,10.34%,21.77%  (  -0.50%),31.89%,"37,074",9,5,5,90,Financial Data & Stock Exchanges,
INDV,UK,16.61,2025-07-31,71.50,0.56,48.27%,1.77,15.051,32.352,"1,339",32.16%,130.90%  (  -13.66%),66.49%,"6,905",,5,4,45,Drug Manufacturers - Specialty & Generic,
OWL,USA,20.29,2025-07-31,58.78,0.59,-4.19%,12.69,8.230,7.995,"1,480",31.80%,37.80%  (  -0.82%),22.55%,"153,457",9,5,5,80,Asset Management,
CI,USA,303.59,2025-07-31,43.74,6.44,-3.16%,0.32,5.140,6.218,"1,604",24.09%,33.26%  (  +0.18%),54.06%,"73,184",7,5,5,80,Healthcare Plans,
PWR,USA,404.38,2025-07-31,70.26,9.76,27.49%,2.41,8.109,8.567,"1,520",20.37%,39.81%  (  +0.10%),34.38%,"35,362",8,4,4,95,Engineering & Construction,
RBLX,USA,117.23,2025-07-31,64.33,4.28,72.86%,20.73,12.682,13.500,"70,065",37.53%,72.44%  (  -1.21%),61.89%,"551,355",5,4,4,85,Electronic Gaming & Multimedia,
AAPL,USA,214.43,2025-07-31,64.88,3.76,-3.48%,8.00,4.108,4.789,"625,553",16.31%,29.22%  (  -0.28%),26.91%,"4,887,636",8,4,4,70,Consumer Electronics,"MSFT, 0.85(6M)
NVDA, 0.88(6M)"
BE,USA,26.80,2025-07-31,62.24,1.47,29.62%,3.98,13.781,15.980,"13,235",79.19%,87.26%  (  +3.38%),66.03%,"359,186",8,4,4,65,Electrical Equipment & Parts,
FIVN,USA,29.00,2025-07-31,60.98,1.14,-10.82%,2.06,16.497,17.681,"1,820",39.74%,75.85%  (  -0.18%),56.42%,"65,998",6,5,4,83,Software - Infrastructure,
RIOT,USA,14.06,2025-07-31,72.55,0.84,38.25%,10.95,11.526,12.376,"93,699",60.40%,84.23%  (  -2.27%),28.38%,"1,249,085",9,5,5,60,Capital Markets,
FSLR,USA,180.05,2025-07-31,60.47,8.40,7.40%,4.54,8.360,9.673,"18,531",79.26%,59.74%  (  +1.71%),37.82%,"587,972",10,5,4,58,Solar,
ROKU,USA,90.43,2025-07-31,61.72,2.77,18.47%,3.12,14.660,11.754,"13,267",39.77%,61.55%  (  -0.55%),33.96%,"218,296",9,4,5,65,Entertainment,
KLAC,USA,894.18,2025-07-31,49.42,24.08,22.22%,10.25,7.894,7.716,998,27.32%,38.95%  (  -0.01%),16.52%,"23,789",6,4,4,75,Semiconductor Equipment & Materials,
MSTR,USA,409.99,2025-07-31,49.57,17.39,21.85%,253.12,5.866,6.111,"394,791",50.04%,50.11%  (  +0.21%),3.46%,"2,340,824",5,5,5,70,Software - Application,
NOG,USA,28.12,2025-07-31,46.74,1.09,-15.06%,1.26,6.591,10.158,563,42.73%,47.04%  (  +0.86%),35.01%,"31,746",5,4,4,70,Oil & Gas E&P,
EIX,USA,52.10,2025-07-31,53.39,1.17,-18.87%,1.16,6.377,7.561,"1,178",26.31%,37.03%  (  -0.93%),33.75%,"77,165",4,4,4,72,Utilities - Regulated Electric,"SRE, 0.84(6M)"
NET,USA,188.57,2025-07-31,53.97,6.43,44.61%,36.92,11.858,12.119,"5,812",38.28%,67.01%  (  -0.32%),50.20%,"178,116",6,4,4,80,Software - Infrastructure,
COIN,USA,395.34,2025-07-31,64.28,20.59,54.82%,14.56,8.091,9.131,"266,895",71.39%,63.68%  (  -2.73%),31.43%,"1,253,149",10,4,4,80,Financial Data & Stock Exchanges,
ENVX,USA,14.84,2025-07-31,69.71,1.12,54.90%,107.88,12.947,19.961,"4,372",86.12%,108.52%  (  +8.58%),26.05%,"417,143",8,5,5,62,Electrical Equipment & Parts,
AMZN,USA,228.35,2025-07-31,63.85,3.84,9.79%,3.73,6.583,6.051,"224,124",20.00%,33.44%  (  -0.16%),25.71%,"3,738,348",9,5,5,92,Internet Retail,"EBAY, 0.82(6M)
GOOGL, 0.89(6M)"
HL,USA,6.28,2025-07-31,57.97,0.27,10.01%,3.96,6.103,9.984,"9,059",46.95%,49.54%  (  -1.62%),7.44%,"359,923",7,4,4,81,Other Precious Metals & Mining,
CYTK,USA,37.98,2025-07-31,61.50,1.38,-12.87%,235.98,12.665,11.702,"2,378",40.94%,53.50%  (  -2.84%),12.92%,"78,587",4,5,5,58,Biotechnology,
RARE,USA,28.35,2025-07-31,35.75,1.96,-31.76%,4.54,10.661,10.990,"2,296",96.37%,50.31%  (  +0.86%),10.66%,"70,029",4,5,5,60,Biotechnology,
TRMB,USA,83.56,2025-07-31,77.52,1.43,19.45%,5.58,6.818,7.061,657,16.09%,31.76%  (  -2.16%),26.56%,"9,749",6,5,5,75,Scientific & Technical Instruments,
INSM,USA,102.55,2025-07-31,63.58,2.90,33.22%,51.12,8.235,10.800,"1,350",77.98%,51.99%  (  -1.04%),28.01%,"78,450",7,5,5,80,Biotechnology,
MNST,USA,58.97,2025-07-31,37.45,1.03,5.58%,7.72,6.380,4.811,"3,561",18.55%,30.37%  (  +3.65%),55.00%,"72,744",6,4,4,65,Beverages - Non-Alcoholic,
KTOS,USA,58.41,2025-07-31,71.17,2.98,80.61%,8.37,11.612,11.551,"8,851",68.68%,62.35%  (  +0.18%),62.79%,"100,945",10,5,5,75,Aerospace & Defense,
ARES,USA,180.58,2025-08-01,58.25,4.31,7.39%,12.71,6.474,7.043,"2,900",24.89%,33.38%  (  -2.93%),19.60%,"27,831",6,5,5,92,Asset Management,
NWL,USA,6.31,2025-08-01,66.09,0.24,-14.02%,0.35,15.174,18.650,"1,522",56.21%,74.49%  (  +0.60%),50.42%,"111,962",5,4,4,55,Household & Personal Products,
FLR,USA,55.67,2025-08-01,69.52,1.62,21.16%,0.55,10.140,11.151,"6,236",42.91%,50.35%  (  -1.60%),45.77%,"103,785",10,4,4,70,Engineering & Construction,
REGN,USA,574.79,2025-08-01,62.78,15.93,-15.68%,4.41,5.071,7.757,"2,281",23.81%,43.66%  (  +0.28%),57.90%,"44,671",8,4,4,66,Biotechnology,
AU,UK,50.90,2025-08-01,62.95,1.69,47.69%,4.42,4.546,9.927,"1,007",45.45%,48.41%  (  +0.58%),54.21%,"80,113",4,5,5,0,Gold,
XOM,USA,109.69,2025-08-01,47.82,2.08,-1.60%,1.39,2.384,3.447,"45,589",24.29%,23.70%  (  +0.08%),18.47%,"908,126",7,4,4,90,Oil & Gas Integrated,"CVX, 0.88(6M)"
CL,USA,88.38,2025-08-01,44.72,1.37,-3.79%,3.59,3.424,4.214,"2,129",17.99%,23.92%  (  +1.50%),42.91%,"73,357",9,4,5,60,Household & Personal Products,
CVX,USA,152.48,2025-08-01,60.34,3.21,1.52%,1.62,2.524,3.258,"65,793",20.57%,22.93%  (  -2.26%),17.37%,"766,213",9,4,4,80,Oil & Gas Integrated,"XOM, 0.88(6M)"
LIN,Ireland,471.00,2025-08-01,55.47,6.40,3.48%,6.71,4.351,4.124,661,12.91%,20.07%  (  +0.67%),22.29%,"23,731",8,5,4,65,Specialty Chemicals,
AVTR,USA,13.56,2025-08-01,52.90,0.55,-24.40%,1.38,10.093,15.195,"2,792",40.50%,63.55%  (  +7.31%),86.09%,"66,534",9,4,4,60,Medical Instruments & Supplies,
GT,USA,11.52,2025-08-01,58.09,0.41,18.11%,0.18,11.383,12.035,"3,974",40.24%,52.88%  (  +1.33%),37.60%,"129,747",7,5,4,60,Auto Parts,
GOGO,USA,16.24,2025-08-01,71.75,0.67,79.07%,3.76,15.893,15.765,"3,305",48.78%,73.34%  (  -2.86%),18.64%,"41,093",7,4,4,91,Telecom Services,
ON,USA,59.76,2025-08-04,61.55,2.40,9.47%,3.75,9.888,11.479,"36,025",39.86%,58.86%  (  +1.99%),35.74%,"284,169",6,4,4,73,Semiconductors,
BNTX,USA,113.81,2025-08-04,61.33,3.07,4.32%,9.22,9.282,9.549,544,22.61%,42.54%  (  +0.54%),27.60%,"40,449",8,4,4,55,Biotechnology,
W,USA,62.86,2025-08-04,74.27,2.58,45.74%,0.68,14.145,17.014,"20,965",45.53%,76.41%  (  +2.82%),31.60%,"280,221",7,4,4,66,Internet Retail,
BRKR,USA,40.06,2025-08-04,48.56,2.12,-18.48%,1.76,10.351,13.891,862,58.01%,58.14%  (  -1.19%),51.17%,"10,436",4,4,4,63,Medical Devices,
SPG,USA,165.79,2025-08-04,60.45,2.59,-1.89%,10.43,5.266,5.222,912,14.82%,25.37%  (  +0.80%),19.77%,"43,736",7,4,4,70,REIT - Retail,
VRTX,USA,477.01,2025-08-04,60.81,9.46,2.89%,11.09,4.827,7.464,"2,083",21.03%,35.66%  (  +2.08%),49.69%,"37,508",8,4,4,75,Biotechnology,
BRBR,USA,54.42,2025-08-04,34.51,1.84,-21.62%,3.15,8.385,10.822,712,35.37%,52.46%  (  +2.08%),91.50%,"69,833",7,5,5,70,Packaged Foods,
TREX,USA,67.42,2025-08-04,70.71,2.24,5.57%,6.47,11.177,11.887,700,42.46%,51.71%  (  +1.01%),50.26%,"3,438",7,4,4,70,Building Products & Equipment,
WMB,USA,57.60,2025-08-04,42.88,1.34,1.21%,6.38,3.837,5.198,"11,664",27.82%,28.42%  (  -1.66%),28.26%,"166,726",7,4,4,85,Oil & Gas Midstream,
OKE,USA,81.54,2025-08-04,50.55,1.83,-13.19%,2.04,9.960,6.656,"4,775",23.98%,31.20%  (  -0.18%),30.92%,"79,135",9,4,4,88,Oil & Gas Midstream,
BWXT,USA,144.04,2025-08-04,63.10,3.70,22.11%,4.73,11.397,8.015,"1,278",24.07%,36.87%  (  -0.41%),46.89%,"15,471",7,4,4,92,Aerospace & Defense,
GPN,USA,83.95,2025-08-04,60.20,2.21,-12.95%,2.03,8.635,9.735,"1,272",34.52%,43.44%  (  +0.94%),45.43%,"129,317",8,4,4,85,Software - Infrastructure,
FOUR,USA,106.67,2025-08-05,67.10,2.93,9.87%,2.69,12.226,12.233,766,29.15%,56.09%  (  -3.21%),42.56%,"35,481",9,5,5,85,Software - Infrastructure,
ZTS,USA,152.62,2025-08-05,43.04,3.40,-8.45%,7.32,7.429,7.837,"1,471",22.41%,34.03%  (  +1.14%),53.27%,"28,078",7,4,4,80,Drug Manufacturers - Specialty & Generic,
ETN,Ireland,379.77,2025-08-05,71.34,8.54,16.10%,5.87,5.933,6.149,"2,770",25.05%,30.46%  (  -1.72%),20.01%,"120,815",6,5,5,94,Specialty Industrial Machinery,
APO,USA,152.19,2025-08-05,61.48,3.99,2.54%,3.48,5.574,7.299,"3,831",31.10%,38.08%  (  -0.52%),21.74%,"366,570",5,5,5,70,Asset Management,
DD,USA,76.65,2025-08-05,66.05,1.66,1.56%,2.56,5.753,6.524,"2,607",23.19%,32.90%  (  -0.26%),30.18%,"77,000",10,5,5,87,Specialty Chemicals,
DUK,USA,119.18,2025-08-05,56.31,1.80,3.36%,2.99,3.642,4.215,"3,432",12.18%,20.19%  (  +0.88%),37.21%,"99,176",7,4,4,75,Utilities - Regulated Electric,
DOCN,USA,29.00,2025-08-05,51.48,1.10,-17.74%,3.27,15.367,15.939,"1,273",33.23%,71.44%  (  -1.00%),56.66%,"62,539",6,4,4,80,Software - Infrastructure,
FIS,USA,81.35,2025-08-05,55.12,1.45,1.90%,4.19,5.798,6.774,"1,133",17.92%,33.22%  (  +2.02%),47.68%,"50,917",9,4,4,80,Information Technology Services,
CAT,USA,426.23,2025-08-05,76.28,7.62,17.47%,3.17,5.265,5.498,"31,522",18.50%,28.11%  (  +0.43%),18.05%,"164,959",10,4,4,55,Farm & Heavy Construction Machinery,"CNHI, 0.83(6M)
DE, 0.85(6M)"
PEG,USA,86.41,2025-08-05,69.50,1.51,2.78%,3.99,5.034,4.948,"1,581",15.02%,24.09%  (  +0.11%),32.18%,"23,418",6,5,5,77,Utilities - Regulated Electric,
LDOS,USA,163.56,2025-08-05,62.76,3.04,7.40%,1.24,7.134,7.590,559,14.95%,34.29%  (  -1.87%),49.84%,"21,132",8,4,4,85,Information Technology Services,
ERJ,USA,50.16,2025-08-05,42.27,2.10,15.26%,1.38,8.792,10.721,"1,119",42.32%,49.95%  (  -1.61%),58.95%,"87,082",6,4,4,85,Aerospace & Defense,
MAR,USA,272.97,2025-08-05,51.57,4.58,2.30%,2.95,4.791,5.083,"1,453",18.57%,27.07%  (  -0.10%),21.44%,"56,899",4,4,4,70,Lodging,"HLT, 0.9(6M)"
MPC,USA,177.29,2025-08-05,61.58,3.70,16.53%,0.40,5.233,5.604,"5,216",19.63%,30.91%  (  -0.72%),14.83%,"73,751",9,4,4,62,Oil & Gas Refining & Marketing,
FOXA,USA,56.58,2025-08-05,56.23,1.27,11.67%,1.51,5.045,5.949,"1,037",22.90%,35.09%  (  +0.23%),51.36%,"9,465",5,4,4,84,Entertainment,
BALL,USA,59.49,2025-08-05,65.51,1.02,7.10%,1.37,6.495,6.249,"2,680",18.71%,27.58%  (  -1.54%),27.02%,"39,963",7,4,4,70,Packaging & Containers,
PFE,USA,25.31,2025-08-05,59.04,0.48,-0.69%,2.30,4.253,5.379,"96,561",20.40%,25.34%  (  +0.14%),17.96%,"2,833,250",9,4,4,68,Drug Manufacturers - General,"JNJ, 0.83(6M)"
SRAD,Switzerland,28.34,2025-08-05,53.17,0.87,37.21%,7.13,10.594,10.319,"2,657",28.68%,50.34%  (  +2.78%),32.19%,"29,294",10,5,5,85,Software - Application,
ANET,USA,113.01,2025-08-05,68.27,3.55,15.63%,19.09,9.474,10.930,"13,734",44.44%,53.07%  (  -1.76%),42.39%,"454,842",7,5,5,85,Computer Hardware,
TOST,USA,47.58,2025-08-05,65.58,1.72,25.27%,5.27,12.652,11.727,"10,330",37.16%,58.38%  (  +0.95%),38.23%,"340,307",4,4,4,96,Software - Infrastructure,
CPNG,USA,30.60,2025-08-05,58.21,0.65,22.54%,1.79,8.882,7.901,"9,886",20.59%,40.86%  (  +2.82%),38.30%,"440,247",8,5,5,70,Internet Retail,
SMCI,USA,51.86,2025-08-05,59.73,2.44,34.46%,1.44,17.465,14.222,"200,992",60.32%,74.39%  (  -0.17%),7.26%,"2,301,860",5,4,4,68,Computer Hardware,
MTCH,USA,33.80,2025-08-05,64.87,0.77,4.71%,2.40,8.973,9.841,"1,869",29.09%,45.87%  (  -0.18%),56.99%,"160,084",6,4,4,70,Internet Content & Information,
ZETA,USA,16.47,2025-08-05,63.83,0.89,-10.85%,3.61,19.726,18.227,"25,623",78.51%,88.58%  (  +0.61%),45.54%,"227,233",8,5,5,86,Software - Infrastructure,
MOS,USA,37.03,2025-08-05,57.66,1.00,28.19%,1.06,5.772,7.233,"13,699",26.67%,37.17%  (  +0.21%),28.78%,"209,338",7,4,4,70,Agricultural Inputs,
KVYO,USA,33.14,2025-08-05,52.85,1.03,-8.97%,9.08,15.328,15.072,736,30.33%,67.56%  (  -2.41%),50.52%,"36,093",5,5,5,85,Software - Infrastructure,
DVN,USA,33.20,2025-08-05,51.70,0.96,-4.65%,1.29,5.207,7.007,"21,095",35.31%,37.00%  (  -0.43%),25.16%,"452,287",6,4,4,80,Oil & Gas E&P,
LEU,USA,227.43,2025-08-05,63.94,16.13,129.55%,8.22,16.469,21.071,"2,048",77.40%,98.74%  (  +0.48%),77.18%,"41,363",9,4,5,80,Uranium,
BBIO,USA,46.52,2025-08-05,64.33,1.47,40.74%,69.32,3.056,12.638,"6,648",35.71%,61.56%  (  +6.09%),20.57%,"70,295",9,5,5,92,Biotechnology,
GXO,USA,51.71,2025-08-05,66.98,1.23,12.24%,0.48,8.505,7.954,"1,165",38.77%,35.39%  (  +1.28%),15.58%,"25,580",9,5,4,70,Integrated Freight & Logistics,
ALAB,USA,118.46,2025-08-05,68.41,7.77,32.15%,39.83,18.557,17.178,"23,466",85.93%,89.58%  (  +0.56%),42.43%,"172,088",9,5,5,91,Semiconductors,
AMD,USA,158.32,2025-08-05,71.31,5.49,28.33%,9.25,8.479,9.809,"473,661",43.96%,50.11%  (  -0.48%),29.86%,"3,727,561",8,4,4,75,Semiconductors,
TGTX,USA,37.33,2025-08-05,50.13,1.46,11.16%,15.34,16.103,19.034,"2,166",37.69%,95.53%  (  +0.85%),70.16%,"128,283",9,4,4,,Biotechnology,
GILD,USA,113.57,2025-08-05,58.65,2.70,12.68%,4.92,4.323,7.252,"7,594",27.75%,31.64%  (  -0.26%),42.74%,"192,985",7,4,4,75,Drug Manufacturers - General,
TECH,USA,55.26,2025-08-06,60.03,2.12,-12.08%,7.17,10.143,12.483,"4,841",38.40%,51.32%  (  -1.31%),54.94%,"3,915",9,5,5,78,Biotechnology,
GEO,USA,23.77,2025-08-06,39.21,0.97,-8.76%,1.39,8.737,12.007,"1,504",39.20%,63.62%  (  -0.77%),20.49%,"334,793",7,5,5,60,Security & Protection Services,
SRRK,USA,40.08,2025-08-06,59.89,1.99,15.58%,-,15.809,11.491,"1,127",70.79%,57.64%  (  -4.42%),14.17%,"15,138",10,5,5,75,Biotechnology,
DIS,USA,122.76,2025-08-06,61.37,1.77,14.89%,2.36,7.001,6.683,"44,367",15.95%,31.79%  (  +0.13%),35.88%,"815,924",10,5,5,93,Entertainment,"CMCSA, 0.81(6M)
NFLX, 0.85(6M)"
MCD,USA,297.52,2025-08-06,49.12,4.50,-1.30%,8.28,3.764,4.184,"18,335",16.21%,21.92%  (  -0.19%),29.55%,"216,976",9,4,4,68,Restaurants,"YUM, 0.83(6M)"
NVO,USA,69.93,2025-08-06,53.03,2.03,-17.49%,5.40,6.947,9.026,"54,680",39.16%,45.27%  (  +1.29%),41.07%,"546,137",5,4,4,70,Drug Manufacturers - General,
NRG,USA,161.03,2025-08-06,63.33,5.50,43.63%,1.08,8.401,9.922,"13,433",33.35%,47.86%  (  -2.96%),36.21%,"70,252",7,5,5,80,Utilities - Independent Power Producers,
EMR,USA,146.21,2025-08-06,78.60,2.39,21.13%,4.67,5.418,5.740,"2,030",16.59%,28.41%  (  -0.20%),30.51%,"66,606",9,4,4,80,Specialty Industrial Machinery,"ETN, 0.84(6M)"
GENI,Guernsey,10.90,2025-08-06,56.85,0.48,16.97%,5.18,16.575,14.441,752,52.50%,62.78%  (  +0.84%),23.61%,"54,664",8,5,5,88,Internet Content & Information,
BSY,USA,58.48,2025-08-06,86.82,0.95,23.43%,12.80,8.046,6.822,738,11.75%,30.97%  (  -0.18%),33.20%,"56,857",4,4,5,85,Software - Application,
U,USA,32.99,2025-08-06,64.07,1.90,43.79%,7.67,13.931,14.991,"61,768",64.44%,85.69%  (  -0.56%),45.03%,"927,661",8,4,4,75,Software - Application,
CRH,Ireland,96.83,2025-08-06,62.38,1.90,1.67%,1.83,6.392,6.550,"1,263",22.25%,41.45%  (  +6.60%),44.97%,"39,748",,5,5,75,Building Materials,
RUN,USA,10.78,2025-08-06,58.15,0.92,13.01%,1.18,12.527,18.451,"40,989",184.91%,100.66%  (  -1.61%),36.12%,"943,587",5,4,4,60,Solar,
IONQ,USA,42.87,2025-08-06,51.43,2.95,35.88%,260.48,14.143,16.304,"36,244",68.95%,91.61%  (  -1.13%),37.95%,"625,321",8,5,5,70,Computer Hardware,
MGNI,USA,22.71,2025-08-06,55.08,0.95,43.48%,4.75,18.188,14.947,"3,306",56.50%,73.95%  (  +1.29%),41.96%,"90,226",5,5,5,92,Advertising Agencies,
SYM,USA,54.10,2025-08-06,70.96,3.20,89.72%,15.31,19.603,27.374,"9,470",91.59%,121.76%  (  -1.17%),80.42%,"126,399",9,4,4,80,Specialty Industrial Machinery,
UBER,USA,90.53,2025-08-06,48.36,2.43,18.01%,4.17,8.234,8.803,"82,827",30.10%,43.74%  (  +0.79%),35.84%,"1,417,420",10,5,5,94,Software - Application,
DASH,USA,240.96,2025-08-06,58.33,6.31,27.54%,9.08,9.284,10.152,"3,369",28.94%,49.14%  (  -0.98%),43.72%,"222,284",4,4,4,80,Internet Retail,
APP,USA,360.83,2025-08-06,53.10,18.08,15.81%,23.78,16.163,16.876,"33,774",48.22%,84.41%  (  -0.56%),43.71%,"333,157",10,5,5,92,Advertising Agencies,
PR,USA,13.56,2025-08-06,47.58,0.42,-2.31%,2.11,7.497,9.080,"2,774",33.11%,41.13%  (  -1.39%),28.93%,"94,326",10,5,5,92,Oil & Gas E&P,
Z,USA,80.65,2025-08-06,72.16,2.13,11.79%,8.38,9.827,10.871,"10,182",29.60%,51.60%  (  +0.06%),43.26%,"143,425",8,4,4,88,Internet Content & Information,
AIG,USA,79.31,2025-08-06,32.88,1.46,0.36%,1.68,4.346,4.861,"3,389",19.12%,26.82%  (  +1.62%),28.60%,"93,517",6,4,4,82,Insurance - Diversified,
DKNG,USA,44.74,2025-08-06,65.89,1.42,14.10%,7.95,9.990,10.713,"20,879",33.64%,53.06%  (  +0.28%),31.45%,"585,458",10,5,5,60,Gambling,
CDE,USA,9.50,2025-08-06,59.09,0.39,38.70%,5.13,15.563,13.470,"3,295",38.34%,59.31%  (  -1.09%),2.56%,"204,568",6,5,5,80,Gold,
EXAS,USA,48.23,2025-08-06,37.74,2.16,-11.30%,3.22,12.929,13.300,726,37.90%,65.26%  (  +3.65%),68.55%,"55,205",5,5,5,68,Diagnostics & Research,
MET,USA,78.31,2025-08-06,50.29,1.33,-3.25%,0.72,4.169,5.666,"3,938",16.37%,25.46%  (  -0.12%),25.13%,"145,240",6,5,5,80,Insurance - Life,"PRU, 0.86(6M)"
RELY,USA,17.33,2025-08-06,33.31,0.61,-15.52%,2.60,17.537,16.069,625,32.11%,73.15%  (  +1.46%),59.30%,"53,246",9,5,5,94,Software - Infrastructure,
ET,USA,17.47,2025-08-06,45.44,0.29,-3.86%,0.73,3.791,4.350,"11,459",15.80%,23.90%  (  -0.59%),21.83%,"911,696",7,5,5,88,Oil & Gas Midstream,
CIVI,USA,30.76,2025-08-06,54.15,1.46,-23.24%,0.56,8.716,13.399,"1,128",58.49%,63.45%  (  +2.31%),41.61%,"53,040",10,4,4,75,Oil & Gas E&P,
FTNT,USA,104.90,2025-08-06,52.17,2.99,7.34%,13.07,10.299,10.363,"4,058",33.25%,50.45%  (  +0.34%),53.56%,"150,853",10,4,4,85,Software - Infrastructure,
BROS,USA,62.58,2025-08-06,38.58,2.15,6.17%,7.56,14.600,14.542,"2,237",33.93%,70.88%  (  -0.19%),52.21%,"67,876",9,5,5,80,Restaurants,
BEKE,USA,19.63,2025-08-06,60.98,0.52,-0.64%,1.60,7.627,9.585,"4,668",37.23%,47.53%  (  -0.78%),13.25%,"413,092",6,5,4,75,Real Estate Services,
IMVT,USA,18.32,2025-08-06,62.15,0.78,-13.39%,-,0.000,17.108,610,40.31%,79.40%  (  +2.03%),41.97%,"9,762",7,5,5,0,Biotechnology,
RDW,USA,16.67,2025-08-06,50.07,1.44,21.57%,8.56,14.932,19.286,"3,497",102.95%,96.95%  (  +0.88%),55.54%,"91,984",9,5,5,75,Aerospace & Defense,
ADMA,USA,17.07,2025-08-06,36.63,0.73,-9.03%,8.87,17.950,15.616,647,41.15%,71.77%  (  +1.93%),52.41%,"67,302",6,5,4,90,Biotechnology,
CENX,USA,22.95,2025-08-06,74.60,0.98,22.40%,0.91,13.036,14.415,"3,542",48.78%,64.17%  (  -5.42%),20.38%,"42,385",9,4,4,75,Aluminum,
SMMT,USA,27.98,2025-08-06,63.37,1.72,32.58%,-,12.043,15.478,"4,711",79.11%,96.07%  (  +10.22%),24.35%,"155,824",7,5,5,80,Biotechnology,
PGY,Israel,33.77,2025-08-07,88.91,1.76,158.53%,2.43,18.054,19.761,"3,151",77.30%,87.63%  (  +1.43%),42.09%,"83,006",9,5,5,90,Software - Infrastructure,
LUNR,USA,12.84,2025-08-07,64.46,0.89,5.94%,10.57,18.336,27.423,"88,917",74.27%,129.14%  (  +23.84%),32.25%,"205,922",6,4,4,58,Aerospace & Defense,
