SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
CMCSA,USA,35.78,2025-07-31,56.20,0.65,-3.92%,1.08,5.355,5.812,"13,711",20.63%,30.49%  (  +0.67%),41.69%,"657,181",6,4,4,70,Telecom Services,
NCLH,Bermuda,24.34,2025-07-31,71.46,0.73,8.33%,1.16,7.941,9.681,"41,159",41.09%,51.49%  (  -4.10%),26.70%,"403,823",10,4,4,75,Travel Services,
ALGM,USA,33.81,2025-07-31,48.38,1.26,36.93%,8.62,12.820,11.312,"1,644",42.15%,56.52%  (  +1.45%),26.72%,"92,107",4,5,5,60,Semiconductors,
CVS,USA,61.91,2025-07-31,35.43,1.39,1.84%,0.21,7.600,7.780,"16,955",22.22%,39.85%  (  -1.27%),47.82%,"566,464",7,5,5,60,Healthcare Plans,"WBA, 0.84(6M)"
IP,USA,54.20,2025-07-31,70.75,1.25,4.54%,1.44,4.995,6.347,"7,078",26.64%,36.46%  (  -0.92%),34.19%,"58,358",8,4,4,67,Packaging & Containers,
XPO,USA,135.12,2025-07-31,63.88,3.91,7.60%,1.99,11.487,11.250,"1,032",29.20%,49.33%  (  -2.93%),23.67%,"17,462",10,5,5,79,Trucking,
SO,USA,94.88,2025-07-31,65.50,1.33,7.31%,3.74,2.179,2.928,"1,931",12.10%,21.58%  (  +1.09%),45.21%,"105,616",5,4,4,75,Utilities - Regulated Electric,"DUK, 0.89(6M)"
EXC,USA,43.61,2025-07-31,52.75,0.71,4.29%,1.86,3.950,4.402,"4,829",15.83%,20.76%  (  +0.43%),29.69%,"63,584",7,4,4,80,Utilities - Regulated Electric,"ETR, 0.83(6M)"
BIIB,USA,130.57,2025-07-31,52.39,3.84,-9.34%,2.03,5.477,6.811,"1,448",31.02%,36.28%  (  -1.21%),34.30%,"57,965",5,4,4,60,Drug Manufacturers - General,
SHEL,USA,72.70,2025-07-31,60.99,1.16,8.53%,0.76,2.694,3.697,"2,195",21.36%,20.99%  (  -0.22%),21.21%,"213,994",8,5,4,75,Oil & Gas Integrated,
HWM,USA,186.26,2025-07-31,59.75,4.53,38.54%,9.96,8.053,7.159,"1,456",28.94%,42.10%  (  +1.12%),40.85%,"45,086",7,5,5,85,Aerospace & Defense,
APTV,Jersey,72.17,2025-07-31,59.96,1.81,15.01%,0.80,9.428,8.949,"1,363",31.88%,39.88%  (  -1.73%),26.68%,"29,865",5,4,4,70,Auto Parts,
PPL,USA,36.45,2025-07-31,68.91,0.66,7.35%,3.11,3.653,4.696,"3,775",16.11%,21.23%  (  -0.27%),43.71%,"80,804",6,5,5,88,Utilities - Regulated Electric,
KKR,USA,147.57,2025-07-31,68.04,3.53,9.75%,7.98,4.662,5.555,"13,488",29.92%,35.09%  (  -0.95%),15.74%,"204,276",6,5,5,70,Asset Management,
PCG,USA,13.70,2025-07-31,44.77,0.33,-21.30%,1.23,3.211,5.456,"34,176",27.83%,37.92%  (  +1.54%),50.89%,"1,181,355",8,4,4,75,Utilities - Regulated Electric,
ING,USA,23.73,2025-07-31,73.76,0.34,29.13%,2.85,2.905,6.556,869,20.80%,28.79%  (  -5.73%),24.66%,"14,549",7,4,4,80,Banks - Diversified,
BTU,USA,17.29,2025-07-31,71.48,0.81,-2.70%,0.50,6.631,11.351,"8,950",59.96%,65.96%  (  +0.32%),52.03%,"282,914",5,5,5,82,Thermal Coal,
DINO,USA,45.49,2025-07-31,67.52,1.22,21.71%,0.31,7.626,7.771,657,27.01%,36.68%  (  -0.40%),18.53%,"52,352",4,4,4,60,Oil & Gas Refining & Marketing,
ICE,USA,181.03,2025-07-31,52.45,2.32,9.05%,9.18,4.470,4.674,576,10.34%,21.60%  (  -0.67%),31.24%,"37,074",9,5,5,90,Financial Data & Stock Exchanges,
INDV,UK,16.62,2025-07-31,71.56,0.56,48.34%,1.77,15.051,32.352,"1,339",32.29%,123.78%  (  -20.78%),62.22%,"6,905",,5,4,45,Drug Manufacturers - Specialty & Generic,
OWL,USA,20.31,2025-07-31,58.92,0.59,-4.12%,12.70,8.230,7.995,"1,375",31.64%,38.66%  (  +0.04%),24.02%,"153,457",9,5,5,80,Asset Management,
CI,USA,303.70,2025-07-31,43.86,6.44,-3.13%,0.32,5.140,6.218,"1,504",24.06%,33.45%  (  +0.37%),54.78%,"73,184",7,5,5,80,Healthcare Plans,
PWR,USA,404.02,2025-07-31,70.09,9.76,27.37%,2.41,8.109,8.567,"1,509",20.37%,39.64%  (  -0.07%),33.93%,"35,362",8,4,4,95,Engineering & Construction,
RBLX,USA,117.04,2025-07-31,63.95,4.28,72.57%,20.69,12.682,13.500,"68,615",37.53%,72.15%  (  -1.50%),61.46%,"551,355",5,4,4,85,Electronic Gaming & Multimedia,
AAPL,USA,214.59,2025-07-31,65.14,3.76,-3.40%,8.01,4.108,4.789,"614,461",16.32%,29.17%  (  -0.33%),26.81%,"4,887,636",8,4,4,70,Consumer Electronics,"MSFT, 0.85(6M)
NVDA, 0.88(6M)"
BE,USA,26.73,2025-07-31,62.02,1.47,29.28%,3.97,13.781,15.980,"11,494",79.18%,86.16%  (  +2.27%),64.64%,"359,186",8,4,4,65,Electrical Equipment & Parts,
FIVN,USA,29.06,2025-07-31,61.26,1.14,-10.63%,2.06,16.497,17.681,"1,793",39.57%,75.57%  (  -0.46%),55.97%,"65,998",6,5,4,83,Software - Infrastructure,
RIOT,USA,14.05,2025-07-31,72.27,0.84,38.06%,10.94,11.526,12.376,"92,904",60.40%,85.03%  (  -1.47%),29.73%,"1,249,085",9,5,5,60,Capital Markets,
FSLR,USA,179.21,2025-07-31,59.71,8.40,6.90%,4.51,8.360,9.673,"18,407",79.24%,60.05%  (  +2.02%),38.55%,"587,972",10,5,4,58,Solar,
ROKU,USA,90.38,2025-07-31,61.61,2.77,18.40%,,14.660,11.754,"13,044",39.77%,62.90%  (  +0.80%),35.79%,"218,296",9,4,5,65,Entertainment,
KLAC,USA,892.84,2025-07-31,48.98,24.08,22.04%,,7.894,7.716,964,27.33%,39.06%  (  +0.11%),16.81%,"23,789",6,4,4,75,Semiconductor Equipment & Materials,
MSTR,USA,409.20,2025-07-31,49.31,17.39,21.61%,,5.866,6.111,"388,907",50.04%,50.13%  (  +0.23%),3.47%,"2,340,824",5,5,5,70,Software - Application,
NOG,USA,28.17,2025-07-31,47.01,1.09,-14.92%,,6.591,10.158,555,42.57%,46.63%  (  +0.44%),34.39%,"31,746",5,4,4,70,Oil & Gas E&P,
EIX,USA,52.13,2025-07-31,53.56,1.17,-18.82%,,6.377,7.561,"1,166",26.32%,36.91%  (  -1.05%),33.56%,"77,165",4,4,4,72,Utilities - Regulated Electric,"SRE, 0.84(6M)"
NET,USA,188.82,2025-07-31,54.27,6.43,44.80%,,11.858,12.119,"5,605",38.34%,67.14%  (  -0.19%),50.40%,"178,116",6,4,4,80,Software - Infrastructure,
COIN,USA,393.42,2025-07-31,63.40,20.59,54.07%,,8.091,9.131,"260,542",71.54%,64.02%  (  -2.38%),32.16%,"1,253,149",10,4,4,80,Financial Data & Stock Exchanges,
ENVX,USA,14.72,2025-07-31,69.11,1.12,53.60%,,12.947,19.961,"4,206",86.01%,108.76%  (  +8.82%),26.20%,"417,143",8,5,5,62,Electrical Equipment & Parts,
AMZN,USA,228.34,2025-07-31,63.84,3.84,9.78%,,6.583,6.051,"222,581",20.00%,33.48%  (  -0.13%),25.79%,"3,738,348",9,5,5,92,Internet Retail,"EBAY, 0.82(6M)
GOOGL, 0.89(6M)"
HL,USA,6.24,2025-07-31,57.14,0.27,9.49%,,6.103,9.984,"8,945",47.01%,51.27%  (  +0.11%),8.83%,"359,923",7,4,4,81,Other Precious Metals & Mining,
CYTK,USA,37.89,2025-07-31,61.16,1.38,-13.07%,,12.665,11.702,"2,371",40.94%,54.70%  (  -1.64%),14.73%,"78,587",4,5,5,58,Biotechnology,
RARE,USA,28.45,2025-07-31,36.15,1.96,-31.53%,,10.661,10.990,"2,272",96.37%,50.02%  (  +0.57%),10.41%,"70,029",4,5,5,60,Biotechnology,
TRMB,USA,83.69,2025-07-31,77.80,1.43,19.64%,,6.818,7.061,657,16.04%,31.73%  (  -2.18%),26.51%,"9,749",6,5,5,75,Scientific & Technical Instruments,
INSM,USA,102.75,2025-07-31,64.25,2.90,33.47%,,8.235,10.800,"1,323",77.95%,52.05%  (  -0.98%),28.10%,"78,450",7,5,5,80,Biotechnology,
MNST,USA,58.98,2025-07-31,37.51,1.02,5.60%,,6.380,4.811,"1,055",18.53%,30.10%  (  +3.38%),54.39%,"72,744",6,4,4,65,Beverages - Non-Alcoholic,
KTOS,USA,58.47,2025-07-31,71.24,2.98,80.80%,,11.612,11.551,"8,448",68.44%,64.81%  (  +2.64%),67.64%,"100,945",10,5,5,75,Aerospace & Defense,
ARES,USA,180.75,2025-08-01,58.46,4.30,7.49%,,6.474,7.043,"2,900",24.83%,33.61%  (  -2.70%),20.02%,"27,831",6,5,5,92,Asset Management,
NWL,USA,6.32,2025-08-01,66.33,0.24,-13.81%,,15.174,18.650,"1,520",56.36%,74.39%  (  +0.50%),50.28%,"111,962",5,4,4,55,Household & Personal Products,
FLR,USA,55.64,2025-08-01,69.44,1.62,21.09%,,10.140,11.151,"6,227",42.88%,50.40%  (  -1.55%),45.86%,"103,785",10,4,4,70,Engineering & Construction,
REGN,USA,574.48,2025-08-01,62.68,15.93,-15.72%,,5.071,7.757,"2,261",23.73%,43.94%  (  +0.57%),58.64%,"44,671",8,4,4,66,Biotechnology,
AU,UK,50.77,2025-08-01,62.38,1.69,47.31%,,4.546,9.927,986,45.45%,47.92%  (  +0.09%),52.59%,"80,113",4,5,5,0,Gold,
XOM,USA,109.91,2025-08-01,48.46,2.08,-1.40%,,2.384,3.447,"44,837",24.24%,23.63%  (  +0.01%),18.25%,"908,126",7,4,4,90,Oil & Gas Integrated,"CVX, 0.88(6M)"
CL,USA,88.34,2025-08-01,44.56,1.37,-3.83%,,3.424,4.214,"2,073",17.98%,24.30%  (  +1.89%),44.36%,"73,357",9,4,5,60,Household & Personal Products,
CVX,USA,152.71,2025-08-01,60.77,3.21,1.67%,,2.524,3.258,"63,643",20.50%,23.89%  (  -1.30%),19.63%,"766,213",9,4,4,80,Oil & Gas Integrated,"XOM, 0.88(6M)"
LIN,Ireland,470.96,2025-08-01,55.42,6.40,3.47%,,4.351,4.124,640,12.90%,19.94%  (  +0.54%),21.89%,"23,731",8,5,4,65,Specialty Chemicals,
AVTR,USA,13.62,2025-08-01,53.58,0.55,-24.04%,,10.093,15.195,"2,785",40.47%,64.48%  (  +8.24%),87.88%,"66,534",9,4,4,60,Medical Instruments & Supplies,
GT,USA,11.52,2025-08-01,58.20,0.41,18.20%,,11.383,12.035,"3,832",40.20%,52.75%  (  +1.21%),37.31%,"129,747",7,5,4,60,Auto Parts,
GOGO,USA,16.14,2025-08-01,70.93,0.66,77.94%,,15.893,15.765,"3,301",48.78%,73.39%  (  -2.82%),18.68%,"41,093",7,4,4,91,Telecom Services,
ON,USA,59.74,2025-08-04,61.48,2.40,9.43%,,9.888,11.479,"35,617",39.84%,59.45%  (  +2.57%),36.67%,"284,169",6,4,4,73,Semiconductors,
BNTX,USA,113.97,2025-08-04,61.60,3.07,4.46%,,9.282,9.549,539,22.35%,43.11%  (  +1.12%),29.10%,"40,449",8,4,4,55,Biotechnology,
W,USA,62.81,2025-08-04,74.20,2.58,45.62%,,14.145,17.014,"20,894",45.69%,76.02%  (  +2.44%),31.17%,"280,221",7,4,4,66,Internet Retail,
BRKR,USA,40.10,2025-08-04,48.67,2.12,-18.40%,,10.351,13.891,855,58.07%,57.48%  (  -1.86%),50.00%,"10,436",4,4,4,63,Medical Devices,
SPG,USA,165.88,2025-08-04,60.65,2.59,-1.83%,,5.266,5.222,900,14.82%,25.15%  (  +0.57%),19.13%,"43,736",7,4,4,70,REIT - Retail,
VRTX,USA,477.51,2025-08-04,61.06,9.46,3.00%,,4.827,7.464,"2,055",20.97%,35.78%  (  +2.20%),50.06%,"37,508",8,4,4,75,Biotechnology,
BRBR,USA,54.74,2025-08-04,35.33,1.84,-21.16%,,8.385,10.822,710,35.35%,52.91%  (  +2.53%),92.84%,"69,833",7,5,5,70,Packaged Foods,
TREX,USA,67.32,2025-08-04,70.55,2.24,5.41%,,11.177,11.887,676,42.62%,51.14%  (  +0.44%),48.96%,"3,438",7,4,4,70,Building Products & Equipment,
WMB,USA,57.65,2025-08-04,43.19,1.34,1.30%,,3.837,5.198,"11,642",27.80%,28.48%  (  -1.60%),28.42%,"166,726",7,4,4,85,Oil & Gas Midstream,
OKE,USA,81.56,2025-08-04,50.64,1.83,-13.16%,,9.960,6.656,"4,380",23.93%,30.99%  (  -0.39%),30.54%,"79,135",9,4,4,88,Oil & Gas Midstream,
BWXT,USA,144.46,2025-08-04,63.73,3.70,22.47%,,11.397,8.015,"1,276",23.95%,36.78%  (  -0.50%),46.67%,"15,471",7,4,4,92,Aerospace & Defense,
GPN,USA,83.88,2025-08-04,59.96,2.21,-13.02%,,8.635,9.735,"1,269",34.52%,42.85%  (  +0.35%),44.07%,"129,317",8,4,4,85,Software - Infrastructure,
FOUR,USA,106.31,2025-08-05,65.81,2.93,9.50%,,12.226,12.233,761,29.19%,56.43%  (  -2.87%),43.27%,"35,481",9,5,5,85,Software - Infrastructure,
ZTS,USA,152.77,2025-08-05,43.41,3.40,-8.36%,,7.429,7.837,"1,471",22.56%,33.72%  (  +0.83%),52.13%,"28,078",7,4,4,80,Drug Manufacturers - Specialty & Generic,
ETN,Ireland,379.67,2025-08-05,71.28,8.54,16.07%,,5.933,6.149,"2,730",25.02%,30.47%  (  -1.71%),20.04%,"120,815",6,5,5,94,Specialty Industrial Machinery,
APO,USA,152.22,2025-08-05,61.51,3.99,2.56%,,5.574,7.299,"3,767",31.10%,37.68%  (  -0.92%),21.04%,"366,570",5,5,5,70,Asset Management,
DD,USA,76.81,2025-08-05,66.91,1.66,1.78%,,5.753,6.524,"2,603",23.18%,32.97%  (  -0.18%),30.31%,"77,000",10,5,5,87,Specialty Chemicals,
DUK,USA,119.30,2025-08-05,56.91,1.80,3.47%,,3.642,4.215,"3,415",12.30%,20.14%  (  +0.83%),37.00%,"99,176",7,4,4,75,Utilities - Regulated Electric,
DOCN,USA,29.00,2025-08-05,51.51,1.10,-17.72%,,15.367,15.939,"1,271",33.15%,70.70%  (  -1.75%),55.36%,"62,539",6,4,4,80,Software - Infrastructure,
FIS,USA,81.50,2025-08-05,55.91,1.45,2.09%,,5.798,6.774,"1,088",17.91%,33.58%  (  +2.37%),48.60%,"50,917",9,4,4,80,Information Technology Services,
CAT,USA,426.54,2025-08-05,76.39,7.62,17.55%,,5.265,5.498,"31,160",18.50%,28.16%  (  +0.48%),18.17%,"164,959",10,4,4,55,Farm & Heavy Construction Machinery,"CNHI, 0.83(6M)
DE, 0.85(6M)"
PEG,USA,86.55,2025-08-05,69.91,1.51,2.94%,,5.034,4.948,"1,573",14.99%,24.27%  (  +0.28%),32.75%,"23,418",6,5,5,77,Utilities - Regulated Electric,
LDOS,USA,163.45,2025-08-05,62.56,3.04,7.33%,,7.134,7.590,533,14.93%,34.28%  (  -1.88%),49.80%,"21,132",8,4,4,85,Information Technology Services,
ERJ,USA,50.29,2025-08-05,42.75,2.10,15.55%,,8.792,10.721,"1,111",42.31%,49.85%  (  -1.71%),58.66%,"87,082",6,4,4,85,Aerospace & Defense,
MAR,USA,272.83,2025-08-05,51.33,4.58,2.25%,,4.791,5.083,"1,416",18.58%,27.82%  (  +0.65%),22.88%,"56,899",4,4,4,70,Lodging,"HLT, 0.9(6M)"
MPC,USA,177.33,2025-08-05,61.64,3.70,16.56%,,5.233,5.604,"5,166",19.68%,30.60%  (  -1.03%),14.14%,"73,751",9,4,4,62,Oil & Gas Refining & Marketing,
FOXA,USA,56.65,2025-08-05,56.55,1.27,11.80%,,5.045,5.949,"1,034",22.95%,35.10%  (  +0.24%),51.38%,"9,465",5,4,4,84,Entertainment,
BALL,USA,59.77,2025-08-05,67.74,1.02,7.60%,,6.495,6.249,"2,659",18.70%,27.73%  (  -1.39%),27.49%,"39,963",7,4,4,70,Packaging & Containers,
PFE,USA,25.28,2025-08-05,58.68,0.48,-0.81%,,4.253,5.379,"92,349",20.43%,25.15%  (  -0.06%),17.37%,"2,833,250",9,4,4,68,Drug Manufacturers - General,"JNJ, 0.83(6M)"
SRAD,Switzerland,28.30,2025-08-05,52.80,0.87,37.01%,,10.594,10.319,"2,652",29.37%,49.87%  (  +2.31%),31.57%,"29,294",10,5,5,85,Software - Application,
ANET,USA,112.81,2025-08-05,68.04,3.55,15.42%,,9.474,10.930,"13,549",44.40%,53.00%  (  -1.83%),42.27%,"454,842",7,5,5,85,Computer Hardware,
TOST,USA,47.58,2025-08-05,65.59,1.72,25.28%,,12.652,11.727,"10,047",37.16%,57.02%  (  -0.41%),35.87%,"340,307",4,4,4,96,Software - Infrastructure,
CPNG,USA,30.64,2025-08-05,58.70,0.65,22.68%,,8.882,7.901,"9,829",20.56%,41.25%  (  +3.21%),39.00%,"440,247",8,5,5,70,Internet Retail,
SMCI,USA,51.74,2025-08-05,59.49,2.44,34.16%,,17.465,14.222,"195,768",60.45%,73.36%  (  -1.20%),6.60%,"2,301,860",5,4,4,68,Computer Hardware,
MTCH,USA,33.80,2025-08-05,64.87,0.77,4.71%,,8.973,9.841,"1,703",29.08%,44.74%  (  -1.31%),54.04%,"160,084",6,4,4,70,Internet Content & Information,
ZETA,USA,16.45,2025-08-05,63.75,0.89,-10.93%,,19.726,18.227,"23,956",78.07%,88.08%  (  +0.11%),44.99%,"227,233",8,5,5,86,Software - Infrastructure,
MOS,USA,37.09,2025-08-05,58.00,1.00,28.40%,,5.772,7.233,"13,682",26.67%,36.69%  (  -0.26%),27.56%,"209,338",7,4,4,70,Agricultural Inputs,
KVYO,USA,33.08,2025-08-05,52.33,1.03,-9.15%,,15.328,15.072,736,30.37%,67.04%  (  -2.93%),49.72%,"36,093",5,5,5,85,Software - Infrastructure,
DVN,USA,33.28,2025-08-05,52.15,0.96,-4.43%,,5.207,7.007,"20,899",35.32%,37.55%  (  +0.13%),26.16%,"452,287",6,4,4,80,Oil & Gas E&P,
LEU,USA,226.40,2025-08-05,63.65,16.13,128.51%,,16.469,21.071,"2,031",77.24%,98.92%  (  +0.66%),77.47%,"41,363",9,4,5,80,Uranium,
BBIO,USA,46.48,2025-08-05,64.16,1.47,40.61%,,3.056,12.638,"6,575",35.67%,61.05%  (  +5.58%),20.12%,"70,295",9,5,5,92,Biotechnology,
GXO,USA,51.70,2025-08-05,66.94,1.23,12.22%,,8.505,7.954,"1,165",38.77%,35.27%  (  +1.15%),15.34%,"25,580",9,5,4,70,Integrated Freight & Logistics,
ALAB,USA,118.15,2025-08-05,68.25,7.77,31.80%,,18.557,17.178,"23,353",85.93%,87.93%  (  -1.09%),40.35%,"172,088",9,5,5,91,Semiconductors,
AMD,USA,158.42,2025-08-05,71.38,5.49,28.41%,,8.479,9.809,"459,713",43.84%,50.46%  (  -0.13%),30.52%,"3,727,561",8,4,4,75,Semiconductors,
TGTX,USA,37.58,2025-08-05,51.34,1.46,11.90%,,16.103,19.034,"2,156",37.66%,96.11%  (  +1.43%),70.91%,"128,283",9,4,4,,Biotechnology,
GILD,USA,113.37,2025-08-05,58.26,2.68,12.48%,,4.323,7.252,"7,317",27.77%,34.73%  (  +2.82%),52.38%,"192,985",7,4,4,75,Drug Manufacturers - General,
TECH,USA,55.38,2025-08-06,60.31,2.12,-11.88%,,10.143,12.483,"4,841",38.49%,52.16%  (  -0.47%),56.82%,"3,915",9,5,5,78,Biotechnology,
GEO,USA,23.77,2025-08-06,39.21,0.97,-8.76%,,8.737,12.007,"1,489",39.21%,63.68%  (  -0.71%),20.54%,"334,793",7,5,5,60,Security & Protection Services,
SRRK,USA,40.17,2025-08-06,60.13,1.99,15.85%,,15.809,11.491,"1,123",70.82%,62.51%  (  +0.44%),17.09%,"15,138",10,5,5,75,Biotechnology,
DIS,USA,122.83,2025-08-06,61.56,1.77,14.96%,,7.001,6.683,"39,686",15.96%,31.77%  (  +0.12%),35.85%,"815,924",10,5,5,93,Entertainment,"CMCSA, 0.81(6M)
NFLX, 0.85(6M)"
MCD,USA,298.04,2025-08-06,49.92,4.50,-1.13%,,3.764,4.184,"17,972",16.21%,21.87%  (  -0.24%),29.32%,"216,976",9,4,4,68,Restaurants,"YUM, 0.83(6M)"
NVO,USA,70.15,2025-08-06,53.60,2.03,-17.23%,,6.947,9.026,"53,191",39.37%,46.22%  (  +2.24%),43.24%,"546,137",5,4,4,70,Drug Manufacturers - General,
NRG,USA,160.77,2025-08-06,63.06,5.50,43.40%,,8.401,9.922,"13,371",33.35%,47.86%  (  -2.95%),36.22%,"70,252",7,5,5,80,Utilities - Independent Power Producers,
EMR,USA,146.21,2025-08-06,78.60,2.39,21.13%,,5.418,5.740,"2,003",16.61%,28.40%  (  -0.21%),30.49%,"66,606",9,4,4,80,Specialty Industrial Machinery,"ETN, 0.84(6M)"
GENI,Guernsey,10.82,2025-08-06,55.98,0.48,16.17%,,16.575,14.441,716,52.45%,62.83%  (  +0.88%),23.68%,"54,664",8,5,5,88,Internet Content & Information,
BSY,USA,58.50,2025-08-06,86.87,0.95,23.48%,,8.046,6.822,704,11.76%,30.96%  (  -0.20%),33.15%,"56,857",4,4,5,85,Software - Application,
U,USA,32.99,2025-08-06,64.09,1.90,43.81%,,13.931,14.991,"61,455",64.44%,85.74%  (  -0.51%),45.09%,"927,661",8,4,4,75,Software - Application,
CRH,Ireland,96.94,2025-08-06,62.66,1.90,1.78%,,6.392,6.550,"1,212",22.24%,39.24%  (  +4.39%),40.01%,"39,748",,5,5,75,Building Materials,
RUN,USA,10.73,2025-08-06,57.80,0.92,12.53%,,12.527,18.451,"34,683",184.77%,101.54%  (  -0.73%),37.04%,"943,587",5,4,4,60,Solar,
IONQ,USA,42.72,2025-08-06,51.09,2.95,35.40%,,14.143,16.304,"35,499",68.85%,93.88%  (  +1.14%),40.51%,"625,321",8,5,5,70,Computer Hardware,
MGNI,USA,22.74,2025-08-06,55.34,0.95,43.68%,,18.188,14.947,"3,280",56.69%,74.71%  (  +2.06%),42.96%,"90,226",5,5,5,92,Advertising Agencies,
SYM,USA,53.85,2025-08-06,70.68,3.18,88.86%,,19.603,27.374,"9,146",91.21%,120.53%  (  -2.40%),78.87%,"126,399",9,4,4,80,Specialty Industrial Machinery,
UBER,USA,90.43,2025-08-06,48.07,2.43,17.89%,,8.234,8.803,"80,713",29.86%,43.80%  (  +0.85%),35.99%,"1,417,420",10,5,5,94,Software - Application,
DASH,USA,240.66,2025-08-06,58.05,6.31,27.38%,,9.284,10.152,"3,234",28.94%,49.90%  (  -0.23%),45.15%,"222,284",4,4,4,80,Internet Retail,
APP,USA,360.14,2025-08-06,52.83,18.08,15.59%,,16.163,16.876,"33,542",48.27%,84.28%  (  -0.69%),43.58%,"333,157",10,5,5,92,Advertising Agencies,
PR,USA,13.60,2025-08-06,48.10,0.42,-2.07%,,7.497,9.080,"2,694",33.08%,41.68%  (  -0.84%),29.90%,"94,326",10,5,5,92,Oil & Gas E&P,
Z,USA,80.73,2025-08-06,72.31,2.13,11.90%,,9.827,10.871,"9,907",29.62%,51.15%  (  -0.39%),42.36%,"143,425",8,4,4,88,Internet Content & Information,
AIG,USA,79.36,2025-08-06,33.04,1.46,0.42%,,4.346,4.861,"3,389",19.10%,26.65%  (  +1.44%),28.12%,"93,517",6,4,4,82,Insurance - Diversified,
DKNG,USA,44.72,2025-08-06,65.82,1.42,14.05%,,9.990,10.713,"20,596",33.64%,52.72%  (  -0.06%),30.84%,"585,458",10,5,5,60,Gambling,
CDE,USA,9.47,2025-08-06,58.32,0.39,38.20%,,15.563,13.470,"3,264",38.45%,60.59%  (  +0.20%),2.97%,"204,568",6,5,5,80,Gold,
EXAS,USA,48.42,2025-08-06,38.15,2.15,-10.95%,,12.929,13.300,685,37.69%,65.67%  (  +4.06%),69.64%,"55,205",5,5,5,68,Diagnostics & Research,
MET,USA,78.40,2025-08-06,50.73,1.33,-3.14%,,4.169,5.666,"3,934",16.28%,25.99%  (  +0.41%),26.40%,"145,240",6,5,5,80,Insurance - Life,"PRU, 0.86(6M)"
RELY,USA,17.33,2025-08-06,33.40,0.61,-15.50%,,17.537,16.069,625,32.16%,75.52%  (  +3.84%),62.00%,"53,246",9,5,5,94,Software - Infrastructure,
ET,USA,17.46,2025-08-06,45.30,0.29,-3.89%,,3.791,4.350,"11,067",15.79%,23.19%  (  -1.30%),20.41%,"911,696",7,5,5,88,Oil & Gas Midstream,
CIVI,USA,30.80,2025-08-06,54.28,1.46,-23.15%,,8.716,13.399,"1,125",58.32%,63.50%  (  +2.36%),41.67%,"53,040",10,4,4,75,Oil & Gas E&P,
FTNT,USA,104.77,2025-08-06,51.89,2.99,7.20%,,10.299,10.363,"4,026",33.25%,50.58%  (  +0.47%),53.80%,"150,853",10,4,4,85,Software - Infrastructure,
BROS,USA,62.67,2025-08-06,38.84,2.15,6.33%,,14.600,14.542,"2,132",33.96%,70.58%  (  -0.49%),51.76%,"67,876",9,5,5,80,Restaurants,
BEKE,USA,19.61,2025-08-06,60.84,0.52,-0.72%,,7.627,9.585,"4,658",37.24%,61.72%  (  +13.41%),30.81%,"413,092",6,5,4,75,Real Estate Services,
IMVT,USA,18.34,2025-08-06,62.29,0.78,-13.29%,,0.000,17.108,610,40.05%,85.37%  (  +8.00%),46.31%,"9,762",7,5,5,0,Biotechnology,
RDW,USA,16.63,2025-08-06,49.90,1.44,21.28%,,14.932,19.286,"3,482",102.94%,96.59%  (  +0.51%),55.04%,"91,984",9,5,5,75,Aerospace & Defense,
ADMA,USA,17.10,2025-08-06,37.10,0.73,-8.85%,,17.950,15.616,641,41.17%,69.44%  (  -0.41%),49.67%,"67,302",6,5,4,90,Biotechnology,
CENX,USA,22.88,2025-08-06,74.37,0.98,22.06%,,13.036,14.415,"3,527",48.84%,66.46%  (  -3.13%),25.14%,"42,385",9,4,4,75,Aluminum,
SMMT,USA,27.93,2025-08-06,63.25,1.71,32.35%,,12.043,15.478,"4,592",78.93%,98.11%  (  +12.26%),26.09%,"155,824",7,5,5,80,Biotechnology,
PGY,Israel,33.41,2025-08-07,88.60,1.75,155.80%,,18.054,19.761,"2,905",77.38%,88.27%  (  +2.07%),42.91%,"83,006",9,5,5,90,Software - Infrastructure,
LUNR,USA,12.76,2025-08-07,63.99,0.89,5.29%,,18.336,27.423,"87,597",74.59%,124.74%  (  +19.44%),29.65%,"205,922",6,4,4,58,Aerospace & Defense,
SN,Cayman Islands,120.00,2025-08-07,81.00,3.42,22.74%,,13.195,12.411,"1,808",39.94%,55.38%  (  +1.51%),38.11%,"28,574",10,5,5,75,"Furnishings, Fixtures & Appliances",
STWD,USA,19.88,2025-08-07,42.90,0.33,0.95%,,4.195,3.677,555,21.15%,18.46%  (  +1.01%),13.33%,"137,512",10,4,4,64,REIT - Mortgage,
WBD,USA,13.33,2025-08-07,80.75,0.42,34.91%,,10.253,9.258,"70,200",38.65%,46.25%  (  +3.40%),24.13%,"962,516",10,4,4,85,Entertainment,
VST,USA,198.96,2025-08-07,61.97,8.39,33.37%,,8.595,11.702,"92,113",38.64%,59.48%  (  -0.40%),27.46%,"358,442",5,5,5,90,Utilities - Independent Power Producers,
CEG,USA,324.74,2025-08-07,58.59,12.66,22.62%,,7.162,10.219,"26,487",33.97%,53.26%  (  -2.28%),28.15%,"184,163",7,4,5,85,Utilities - Renewable,
