SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
INDV,UK,16.87,2025-07-31,73.19,0.56,50.55%,1.80,15.051,31.940,"1,327",32.44%,133.67%  (  -10.88%),68.15%,"6,905",,5,4,45,Drug Manufacturers - Specialty & Generic,
ALGM,USA,34.26,2025-07-31,50.73,1.26,38.73%,8.74,12.820,11.311,"1,485",41.18%,57.42%  (  +2.35%),28.59%,"92,107",4,5,5,60,Semiconductors,
MA,USA,560.45,2025-07-31,50.91,9.04,3.75%,17.52,3.229,4.012,"2,470",26.83%,23.72%  (  +0.29%),27.35%,"122,632",9,5,5,80,Credit Services,"V, 0.92(6M)"
BLDR,USA,134.53,2025-07-31,63.20,4.90,-6.82%,0.92,9.648,11.936,"3,274",49.80%,51.27%  (  -1.17%),37.86%,"47,625",9,4,5,72,Building Products & Equipment,
HWM,USA,185.22,2025-07-31,58.50,4.49,37.77%,9.91,8.053,7.002,997,28.72%,41.02%  (  +0.04%),38.57%,"45,086",7,5,5,85,Aerospace & Defense,
BTU,USA,17.28,2025-07-31,71.33,0.81,-2.78%,0.50,6.631,11.627,"6,620",59.98%,66.34%  (  +0.69%),52.59%,"282,914",5,5,5,82,Thermal Coal,
SHEL,USA,72.59,2025-07-31,60.55,1.16,8.37%,0.76,2.694,3.732,"1,744",21.37%,20.91%  (  -0.29%),20.99%,"213,994",8,5,4,75,Oil & Gas Integrated,
KKR,USA,146.90,2025-07-31,67.37,3.53,9.26%,7.94,4.662,5.500,"9,829",29.88%,35.50%  (  -0.55%),16.34%,"204,276",6,5,5,70,Asset Management,
ATI,USA,94.12,2025-07-31,74.78,2.16,47.94%,2.97,10.109,10.288,"2,335",23.10%,47.32%  (  -0.09%),39.59%,"26,124",10,4,4,80,Metal Fabrication,
APTV,Jersey,72.17,2025-07-31,59.96,1.81,15.01%,0.80,9.428,8.894,"1,248",31.97%,40.31%  (  -1.30%),27.69%,"29,865",5,4,4,70,Auto Parts,
COIN,USA,392.71,2025-07-31,63.08,20.49,53.80%,14.47,8.091,9.098,"208,903",71.18%,63.38%  (  -3.03%),30.80%,"1,253,149",10,4,4,80,Financial Data & Stock Exchanges,
KLAC,USA,891.40,2025-07-31,48.51,24.08,21.84%,10.21,7.894,7.690,787,27.34%,38.89%  (  -0.06%),16.38%,"23,789",6,4,4,80,Semiconductor Equipment & Materials,
ROKU,USA,89.98,2025-07-31,60.75,2.77,17.89%,3.10,14.660,11.752,"9,631",39.74%,61.75%  (  -0.36%),34.22%,"218,296",9,4,5,65,Entertainment,
NET,USA,188.52,2025-07-31,53.91,6.43,44.57%,36.91,11.858,12.060,"4,192",38.37%,66.88%  (  -0.45%),50.01%,"178,116",6,4,4,80,Software - Infrastructure,
EIX,USA,52.05,2025-07-31,53.11,1.17,-18.95%,1.16,6.377,7.070,819,26.32%,36.72%  (  -1.23%),33.26%,"77,165",4,4,4,72,Utilities - Regulated Electric,"SRE, 0.84(6M)"
ENVX,USA,14.67,2025-07-31,68.80,1.12,53.16%,106.66,12.947,20.082,"2,912",86.12%,105.25%  (  +5.31%),23.98%,"417,143",8,5,5,65,Electrical Equipment & Parts,
RIOT,USA,14.06,2025-07-31,72.55,0.84,38.25%,10.95,11.526,12.090,"67,495",60.11%,84.86%  (  -1.64%),29.44%,"1,249,085",9,5,5,60,Capital Markets,
FIVN,USA,28.81,2025-07-31,60.08,1.14,-11.40%,2.04,16.497,18.139,"1,717",39.35%,75.68%  (  -0.35%),56.14%,"65,998",6,5,4,83,Software - Infrastructure,
AAPL,USA,213.62,2025-07-31,62.59,3.76,-3.84%,7.97,4.108,4.895,"480,697",16.42%,29.67%  (  +0.17%),27.83%,"4,887,636",8,4,4,70,Consumer Electronics,"MSFT, 0.85(6M)
NVDA, 0.88(6M)"
AMZN,USA,228.06,2025-07-31,63.50,3.84,9.65%,3.72,6.583,6.018,"150,429",19.99%,33.35%  (  -0.25%),25.49%,"3,738,348",9,5,5,85,Internet Retail,"EBAY, 0.82(6M)
GOOGL, 0.89(6M)"
MSTR,USA,412.07,2025-07-31,50.28,16.99,22.46%,254.40,5.866,6.035,"251,366",49.36%,48.90%  (  -1.00%),2.79%,"2,340,824",5,5,5,85,Software - Application,
BE,USA,26.42,2025-07-31,61.02,1.45,27.81%,3.92,13.781,15.573,"7,835",79.02%,84.38%  (  +0.49%),62.41%,"359,186",8,4,4,70,Electrical Equipment & Parts,
FSLR,USA,178.86,2025-07-31,59.40,8.40,6.69%,4.51,8.360,9.729,"11,972",79.26%,61.69%  (  +3.66%),42.41%,"587,972",10,5,4,62,Solar,
MNST,USA,58.99,2025-07-31,37.56,1.02,5.62%,7.73,6.380,4.985,690,18.51%,30.24%  (  +3.52%),54.71%,"72,744",6,4,4,65,Beverages - Non-Alcoholic,
TRMB,USA,83.79,2025-07-31,78.01,1.43,19.78%,5.60,6.818,7.031,638,16.08%,31.25%  (  -2.67%),25.46%,"9,749",6,5,5,70,Scientific & Technical Instruments,
HL,USA,6.24,2025-07-31,57.14,0.27,9.49%,3.94,6.103,9.489,"7,245",47.05%,51.67%  (  +0.51%),9.15%,"359,923",7,4,4,81,Other Precious Metals & Mining,
KTOS,USA,57.40,2025-07-31,69.91,2.96,77.53%,8.22,11.612,11.314,"6,752",68.19%,61.22%  (  -0.94%),60.58%,"100,945",10,5,5,75,Aerospace & Defense,
RARE,USA,28.04,2025-07-31,34.45,1.94,-32.51%,4.48,10.661,10.800,602,95.81%,48.88%  (  -0.56%),9.41%,"70,029",4,5,5,60,Biotechnology,
INSM,USA,102.92,2025-07-31,64.82,2.90,33.69%,51.30,8.235,11.091,521,78.07%,51.52%  (  -1.51%),27.16%,"78,450",7,5,5,80,Biotechnology,
CYTK,USA,37.84,2025-07-31,60.98,1.37,-13.17%,235.10,12.665,11.838,"1,041",40.94%,55.19%  (  -1.15%),15.48%,"78,587",4,5,5,58,Biotechnology,
AU,UK,50.70,2025-08-01,62.08,1.69,47.11%,4.41,4.546,9.828,813,45.59%,47.69%  (  -0.14%),51.83%,"80,113",4,5,5,0,Gold,
AVTR,USA,13.62,2025-08-01,53.57,0.55,-24.05%,1.39,10.093,15.397,"2,676",40.56%,63.67%  (  +7.42%),86.31%,"66,534",9,4,4,60,Medical Instruments & Supplies,
CVX,USA,151.93,2025-08-01,59.25,3.20,1.15%,1.61,2.524,3.279,"47,915",20.32%,24.06%  (  -1.13%),20.02%,"766,213",9,4,4,75,Oil & Gas Integrated,"XOM, 0.88(6M)"
CL,USA,88.55,2025-08-01,45.44,1.37,-3.61%,3.60,3.424,4.183,"1,875",17.96%,22.18%  (  -0.24%),36.43%,"73,357",9,4,5,60,Household & Personal Products,
XOM,USA,109.62,2025-08-01,47.61,2.08,-1.66%,1.39,2.384,3.586,"36,538",24.25%,23.73%  (  +0.10%),18.54%,"908,126",7,4,4,75,Oil & Gas Integrated,"CVX, 0.88(6M)"
NWL,USA,6.32,2025-08-01,66.25,0.24,-13.88%,0.35,15.174,18.650,"1,056",55.80%,75.88%  (  +1.98%),52.18%,"111,962",5,4,4,55,Household & Personal Products,
REGN,USA,575.79,2025-08-01,63.09,15.93,-15.53%,4.41,5.071,7.704,"2,072",24.04%,43.45%  (  +0.08%),57.37%,"44,671",8,4,4,66,Biotechnology,
FLR,USA,55.54,2025-08-01,69.20,1.62,20.88%,0.55,10.140,11.244,"5,595",42.84%,51.06%  (  -0.88%),47.13%,"103,785",10,4,4,70,Engineering & Construction,
ARES,USA,179.65,2025-08-01,57.08,4.30,6.84%,12.64,6.474,7.181,"2,893",24.77%,34.28%  (  -2.03%),21.28%,"27,831",6,5,5,85,Asset Management,
GOGO,USA,15.96,2025-08-01,69.44,0.66,76.03%,3.70,15.893,15.765,"3,034",48.36%,73.03%  (  -3.17%),18.41%,"41,093",7,4,4,91,Telecom Services,
GT,USA,11.47,2025-08-01,57.47,0.41,17.59%,0.18,11.383,12.035,"2,061",39.94%,53.05%  (  +1.51%),38.01%,"129,747",7,5,4,55,Auto Parts,
BRKR,USA,40.26,2025-08-04,49.14,2.12,-18.07%,1.77,10.351,13.751,740,57.74%,59.09%  (  -0.24%),52.84%,"10,436",4,4,4,68,Medical Devices,
W,USA,62.72,2025-08-04,74.08,2.58,45.41%,0.68,14.145,17.247,"17,442",45.31%,77.30%  (  +3.71%),32.60%,"280,221",7,4,4,60,Internet Retail,
ON,USA,59.19,2025-08-04,59.43,2.40,8.43%,3.71,9.888,11.434,"32,578",41.44%,58.72%  (  +1.85%),35.52%,"284,169",6,4,4,73,Semiconductors,
TREX,USA,67.50,2025-08-04,70.85,2.23,5.70%,6.48,11.177,11.335,537,42.47%,51.07%  (  +0.36%),48.79%,"3,438",7,4,4,70,Building Products & Equipment,
BWXT,USA,143.92,2025-08-04,62.92,3.70,22.01%,4.73,11.397,8.051,924,23.93%,36.72%  (  -0.56%),46.52%,"15,471",7,4,4,80,Aerospace & Defense,
WMB,USA,57.46,2025-08-04,42.02,1.34,0.96%,6.36,3.837,5.072,"11,292",27.76%,28.13%  (  -1.96%),27.47%,"166,726",7,4,4,85,Oil & Gas Midstream,
OKE,USA,81.55,2025-08-04,50.61,1.81,-13.17%,2.04,9.960,6.594,"3,981",23.88%,31.03%  (  -0.35%),30.60%,"79,135",9,4,4,88,Oil & Gas Midstream,
BRBR,USA,54.94,2025-08-04,35.87,1.84,-20.87%,3.18,8.385,10.931,662,35.32%,52.93%  (  +2.55%),92.92%,"69,833",7,5,5,70,Packaged Foods,
SPG,USA,165.59,2025-08-04,59.99,2.59,-2.00%,10.42,5.266,5.313,605,14.86%,25.01%  (  +0.43%),18.73%,"43,736",7,4,4,70,REIT - Retail,
VRTX,USA,477.58,2025-08-04,61.09,9.45,3.01%,11.11,4.827,7.553,"1,750",21.11%,36.54%  (  +2.96%),52.25%,"37,508",8,4,4,75,Biotechnology,
GPN,USA,84.14,2025-08-04,60.79,2.21,-12.75%,2.03,8.635,9.735,"1,081",34.54%,43.27%  (  +0.76%),45.03%,"129,317",8,4,4,85,Software - Infrastructure,
ETN,Ireland,379.07,2025-08-05,70.99,8.54,15.89%,5.86,5.933,6.264,"2,216",24.98%,31.59%  (  -0.59%),22.36%,"120,815",6,5,5,94,Specialty Industrial Machinery,
FIS,USA,81.61,2025-08-05,56.50,1.44,2.23%,4.21,5.798,6.502,967,17.91%,31.87%  (  +0.66%),44.13%,"50,917",9,4,4,80,Information Technology Services,
DD,USA,76.90,2025-08-05,67.43,1.66,1.90%,2.57,5.753,3.455,"2,284",23.25%,32.64%  (  -0.52%),29.74%,"77,000",10,5,5,87,Specialty Chemicals,
CAT,USA,426.78,2025-08-05,76.47,7.62,17.62%,3.17,5.265,5.577,"26,483",18.45%,28.10%  (  +0.43%),18.04%,"164,959",10,4,4,55,Farm & Heavy Construction Machinery,"CNHI, 0.83(6M)
DE, 0.85(6M)"
SRAD,Switzerland,28.27,2025-08-05,52.54,0.86,36.87%,7.12,10.594,10.403,"2,410",28.71%,50.10%  (  +2.54%),31.87%,"29,294",10,5,5,85,Software - Application,
DOCN,USA,28.69,2025-08-05,49.20,1.10,-18.59%,3.24,15.367,15.100,801,33.17%,70.63%  (  -1.81%),55.24%,"62,539",6,4,4,80,Software - Infrastructure,
DUK,USA,119.02,2025-08-05,55.61,1.80,3.22%,2.99,3.642,4.110,"2,700",12.19%,19.83%  (  +0.53%),35.62%,"99,176",7,4,4,75,Utilities - Regulated Electric,
FOXA,USA,56.61,2025-08-05,56.40,1.26,11.73%,1.51,5.045,6.131,510,22.78%,34.62%  (  -0.24%),50.12%,"9,465",5,4,4,84,Entertainment,
MPC,USA,177.14,2025-08-05,61.35,3.70,16.43%,0.40,5.233,5.661,"4,064",19.58%,30.67%  (  -0.96%),14.31%,"73,751",9,4,4,62,Oil & Gas Refining & Marketing,
BALL,USA,60.17,2025-08-05,69.42,1.02,8.31%,1.39,6.495,6.120,"2,309",18.73%,27.60%  (  -1.52%),27.09%,"39,963",7,4,4,70,Packaging & Containers,
MAR,USA,272.36,2025-08-05,50.56,4.58,2.08%,2.94,4.791,5.080,"1,161",18.60%,26.97%  (  -0.20%),21.26%,"56,899",4,4,4,70,Lodging,"HLT, 0.9(6M)"
FOUR,USA,105.57,2025-08-05,63.29,2.93,8.73%,2.66,12.226,12.328,703,29.39%,57.46%  (  -1.85%),45.43%,"35,481",9,5,5,80,Software - Infrastructure,
PFE,USA,25.42,2025-08-05,60.33,0.48,-0.23%,2.31,4.253,5.297,"77,941",20.58%,25.02%  (  -0.19%),16.96%,"2,833,250",9,4,4,68,Drug Manufacturers - General,"JNJ, 0.83(6M)"
APO,USA,151.78,2025-08-05,61.02,3.97,2.26%,3.47,5.574,7.334,"2,334",31.02%,37.84%  (  -0.76%),21.33%,"366,570",5,5,5,70,Asset Management,
ERJ,USA,50.03,2025-08-05,41.75,2.09,14.96%,1.38,8.792,10.823,874,41.93%,50.37%  (  -1.20%),60.14%,"87,082",6,4,4,85,Aerospace & Defense,
PEG,USA,86.39,2025-08-05,69.42,1.51,2.75%,3.98,5.034,5.183,"1,324",14.98%,25.20%  (  +1.21%),35.72%,"23,418",6,5,5,77,Utilities - Regulated Electric,
TOST,USA,47.27,2025-08-05,63.71,1.72,24.47%,5.24,12.652,11.794,"7,566",37.37%,57.35%  (  -0.08%),36.45%,"340,307",4,4,4,96,Software - Infrastructure,
BBIO,USA,46.63,2025-08-05,64.78,1.47,41.09%,69.32,3.056,12.582,"5,828",35.78%,60.10%  (  +4.63%),19.28%,"70,295",9,5,5,92,Biotechnology,
ALAB,USA,118.72,2025-08-05,68.55,7.71,32.44%,39.92,18.557,17.311,"18,984",85.96%,89.58%  (  +0.56%),42.43%,"172,088",9,5,5,91,Semiconductors,
MOS,USA,37.06,2025-08-05,57.83,1.00,28.29%,1.06,5.772,7.199,"10,052",26.49%,37.24%  (  +0.28%),28.97%,"209,338",7,4,4,70,Agricultural Inputs,
MTCH,USA,33.78,2025-08-05,64.68,0.77,4.65%,2.40,8.973,9.779,"1,413",29.11%,46.05%  (  -0.01%),57.44%,"160,084",6,4,4,70,Internet Content & Information,
ANET,USA,112.68,2025-08-05,67.88,3.55,15.29%,19.03,9.474,11.020,"10,229",44.42%,53.16%  (  -1.67%),42.55%,"454,842",7,5,5,85,Computer Hardware,
KVYO,USA,33.08,2025-08-05,52.37,1.03,-9.14%,9.06,15.328,15.149,729,30.32%,67.06%  (  -2.92%),49.74%,"36,093",5,5,5,85,Software - Infrastructure,
AMD,USA,158.64,2025-08-05,71.54,5.46,28.59%,9.27,8.479,9.841,"361,190",43.80%,50.24%  (  -0.35%),30.10%,"3,727,561",8,4,4,75,Semiconductors,
ZETA,USA,16.03,2025-08-05,61.10,0.87,-13.19%,3.51,19.726,17.594,"14,681",77.49%,88.99%  (  +1.02%),45.99%,"227,233",8,5,5,86,Software - Infrastructure,
LEU,USA,221.15,2025-08-05,62.11,16.13,123.27%,7.99,16.469,20.231,"1,465",77.10%,99.95%  (  +1.69%),79.15%,"41,363",9,4,5,80,Uranium,
CPNG,USA,30.72,2025-08-05,59.94,0.64,23.02%,1.80,8.882,8.026,"9,456",20.52%,41.16%  (  +3.12%),38.84%,"440,247",8,5,5,70,Internet Retail,
GXO,USA,51.59,2025-08-05,66.52,1.23,11.98%,0.48,8.505,8.203,"1,140",38.72%,35.37%  (  +1.25%),15.54%,"25,580",9,5,4,70,Integrated Freight & Logistics,
SMCI,USA,51.65,2025-08-05,59.28,2.43,33.92%,1.43,17.465,14.134,"150,857",60.16%,73.88%  (  -0.68%),6.93%,"2,301,860",5,4,4,68,Computer Hardware,
DVN,USA,33.35,2025-08-05,52.53,0.96,-4.25%,1.29,5.207,7.002,"17,231",35.33%,37.48%  (  +0.05%),26.03%,"452,287",6,4,4,80,Oil & Gas E&P,
GILD,USA,112.81,2025-08-05,57.16,2.64,11.92%,4.89,4.323,7.124,"5,697",27.22%,33.84%  (  +1.93%),49.60%,"192,985",7,4,4,70,Drug Manufacturers - General,
TGTX,USA,37.38,2025-08-05,50.35,1.45,11.30%,15.35,16.103,18.414,"2,006",37.66%,94.90%  (  +0.22%),69.33%,"128,283",9,4,4,85,Biotechnology,
DIS,USA,123.07,2025-08-06,62.19,1.77,15.19%,2.36,7.001,6.681,"21,854",15.95%,31.65%  (  unch),35.53%,"815,924",10,5,5,80,Entertainment,"CMCSA, 0.81(6M)
NFLX, 0.85(6M)"
EMR,USA,146.13,2025-08-06,78.50,2.39,21.06%,4.67,5.418,5.701,"1,200",16.62%,28.25%  (  -0.36%),30.18%,"66,606",9,4,4,80,Specialty Industrial Machinery,"ETN, 0.84(6M)"
NVO,USA,70.25,2025-08-06,53.85,2.03,-17.12%,5.42,6.947,8.980,"35,354",39.17%,45.84%  (  +1.86%),42.35%,"546,137",5,4,4,70,Drug Manufacturers - General,
NRG,USA,161.22,2025-08-06,63.53,5.50,43.80%,1.08,8.401,9.953,"12,326",32.96%,48.62%  (  -2.19%),38.01%,"70,252",7,5,5,80,Utilities - Independent Power Producers,
TECH,USA,55.35,2025-08-06,60.24,2.12,-11.93%,7.18,10.143,12.234,"4,828",38.10%,57.13%  (  +4.51%),67.96%,"3,915",9,5,5,78,Biotechnology,
GEO,USA,23.79,2025-08-06,39.40,0.97,-8.69%,1.39,8.737,11.818,"1,120",39.29%,64.09%  (  -0.30%),20.91%,"334,793",7,5,5,60,Security & Protection Services,
BSY,USA,58.29,2025-08-06,86.32,0.95,23.03%,12.76,8.046,6.908,504,11.82%,30.91%  (  -0.24%),33.02%,"56,857",4,4,5,85,Software - Application,
U,USA,32.93,2025-08-06,63.82,1.90,43.55%,7.66,13.931,15.255,"28,546",64.57%,86.44%  (  +0.20%),45.97%,"927,661",8,4,4,75,Software - Application,
GENI,Guernsey,10.84,2025-08-06,56.10,0.48,16.27%,5.15,16.575,14.441,693,52.54%,63.02%  (  +1.07%),23.96%,"54,664",8,5,5,88,Internet Content & Information,
SRRK,USA,40.42,2025-08-06,60.74,1.96,16.56%,-,15.809,12.160,"1,048",70.81%,64.93%  (  +2.87%),18.54%,"15,138",10,5,5,75,Biotechnology,
MCD,USA,297.58,2025-08-06,49.20,4.50,-1.29%,8.28,3.764,4.184,"5,732",16.24%,22.20%  (  +0.09%),30.71%,"216,976",9,4,4,68,Restaurants,"YUM, 0.83(6M)"
CIVI,USA,30.63,2025-08-06,53.66,1.45,-23.57%,0.56,8.716,13.399,912,58.00%,62.99%  (  +1.85%),41.09%,"53,040",10,4,4,65,Oil & Gas E&P,
MGNI,USA,22.48,2025-08-06,53.34,0.95,42.08%,4.70,18.188,14.742,"2,947",56.85%,73.72%  (  +1.06%),41.66%,"90,226",5,5,5,92,Advertising Agencies,
PR,USA,13.55,2025-08-06,47.36,0.42,-2.41%,2.11,7.497,9.646,"2,522",33.01%,43.29%  (  +0.78%),32.77%,"94,326",10,5,5,90,Oil & Gas E&P,
CRH,Ireland,96.78,2025-08-06,62.22,1.89,1.61%,1.83,6.392,6.038,"1,133",22.12%,35.61%  (  +0.76%),31.84%,"39,748",,5,5,75,Building Materials,
RUN,USA,10.81,2025-08-06,58.43,0.92,13.39%,1.19,12.527,18.834,"32,450",184.71%,102.52%  (  +0.25%),38.05%,"943,587",5,4,4,60,Solar,
DKNG,USA,44.38,2025-08-06,63.97,1.42,13.22%,7.89,9.990,10.479,"11,869",33.80%,52.53%  (  -0.25%),30.50%,"585,458",10,5,5,60,Gambling,
SYM,USA,53.30,2025-08-06,70.04,3.16,86.94%,15.08,19.603,26.986,"7,807",91.13%,122.74%  (  -0.19%),81.66%,"126,399",9,4,4,80,Specialty Industrial Machinery,
DASH,USA,239.66,2025-08-06,57.05,6.31,26.86%,9.03,9.284,10.168,"2,451",28.96%,49.55%  (  -0.58%),44.49%,"222,284",4,4,4,80,Internet Retail,
MET,USA,78.14,2025-08-06,49.46,1.32,-3.46%,0.71,4.169,5.633,"3,019",16.11%,25.57%  (  -0.01%),25.39%,"145,240",6,5,5,80,Insurance - Life,"PRU, 0.86(6M)"
CDE,USA,9.44,2025-08-06,57.72,0.39,37.80%,5.10,15.563,13.475,"3,010",38.42%,60.17%  (  -0.23%),2.83%,"204,568",6,5,5,80,Gold,
IONQ,USA,42.22,2025-08-06,49.96,2.94,33.85%,256.56,14.143,16.430,"23,908",68.78%,91.81%  (  -0.92%),38.18%,"625,321",8,5,5,70,Computer Hardware,
ET,USA,17.42,2025-08-06,44.02,0.29,-4.14%,0.73,3.791,4.437,"6,636",15.67%,24.19%  (  -0.31%),22.41%,"911,696",7,5,5,88,Oil & Gas Midstream,
UBER,USA,91.03,2025-08-06,49.94,2.41,18.67%,4.19,8.234,8.776,"57,291",29.86%,43.90%  (  +0.95%),36.23%,"1,417,420",10,5,5,94,Software - Application,
AIG,USA,79.26,2025-08-06,32.71,1.46,0.30%,1.68,4.346,5.054,"2,639",19.38%,29.68%  (  +4.47%),36.63%,"93,517",6,4,4,82,Insurance - Diversified,
Z,USA,81.46,2025-08-06,73.61,2.13,12.90%,8.46,9.827,10.995,"8,462",29.67%,51.76%  (  +0.22%),43.57%,"143,425",8,4,4,80,Internet Content & Information,
FTNT,USA,104.36,2025-08-06,50.99,2.99,6.79%,13.00,10.299,10.193,"2,542",33.30%,50.30%  (  +0.19%),53.29%,"150,853",10,4,4,85,Software - Infrastructure,
APP,USA,357.43,2025-08-06,51.74,18.08,14.73%,23.55,16.163,16.737,"27,150",47.68%,83.97%  (  -1.00%),43.28%,"333,157",10,5,5,92,Advertising Agencies,
RDW,USA,16.61,2025-08-06,49.81,1.44,21.13%,8.53,14.932,19.295,"2,882",102.91%,96.34%  (  +0.26%),54.71%,"91,984",9,5,5,80,Aerospace & Defense,
CENX,USA,22.76,2025-08-06,73.92,0.97,21.40%,0.90,13.036,14.638,"3,009",48.68%,67.32%  (  -2.27%),26.93%,"42,385",9,4,4,85,Aluminum,
BEKE,USA,19.60,2025-08-06,60.70,0.52,-0.79%,1.60,7.627,10.021,"3,977",37.19%,47.48%  (  -0.84%),13.19%,"413,092",6,5,4,75,Real Estate Services,
SMMT,USA,27.71,2025-08-06,62.68,1.71,31.32%,-,12.043,17.440,"3,926",78.78%,103.75%  (  +17.91%),30.89%,"155,824",7,5,5,80,Biotechnology,
BROS,USA,62.75,2025-08-06,39.06,2.15,6.47%,7.58,14.600,14.569,"1,398",34.06%,70.66%  (  -0.41%),51.88%,"67,876",9,5,5,80,Restaurants,
WBD,USA,13.28,2025-08-07,80.45,0.42,34.45%,0.86,10.253,9.102,"43,717",38.14%,46.69%  (  +3.84%),25.03%,"962,516",10,4,4,85,Entertainment,
CIFR,USA,6.45,2025-08-07,64.86,0.54,39.16%,14.22,14.273,24.395,"40,705",88.61%,134.42%  (  -15.97%),58.56%,"590,823",4,5,5,60,Capital Markets,
LUNR,USA,13.07,2025-08-07,65.77,0.89,7.87%,10.74,18.336,31.014,"74,642",78.91%,126.44%  (  +21.13%),30.65%,"205,922",6,4,4,58,Aerospace & Defense,
PENN,USA,18.70,2025-08-07,60.26,0.64,2.21%,0.42,9.956,10.193,"5,954",44.99%,70.61%  (  +29.62%),61.45%,"204,864",5,5,5,60,Resorts & Casinos,
PGY,Israel,33.17,2025-08-07,88.39,1.75,154.00%,2.39,18.054,19.333,"2,575",77.33%,87.84%  (  +1.64%),42.35%,"83,006",9,5,5,90,Software - Infrastructure,
CROX,USA,108.77,2025-08-07,58.50,3.42,1.72%,1.49,10.658,12.191,"1,134",38.59%,57.36%  (  +0.58%),41.31%,"57,673",4,5,4,70,Footwear & Accessories,
TRGP,USA,164.15,2025-08-07,43.09,4.49,-9.33%,2.11,5.600,7.502,677,29.25%,36.22%  (  -1.26%),32.72%,"16,953",10,5,5,85,Oil & Gas Midstream,
COP,USA,94.84,2025-08-07,56.32,2.22,-3.38%,2.09,2.973,5.495,"5,964",29.35%,30.19%  (  -0.60%),19.03%,"415,781",9,5,5,85,Oil & Gas E&P,
YETI,USA,39.30,2025-08-07,78.97,1.22,11.69%,1.77,12.912,13.955,"6,383",39.23%,58.96%  (  +1.15%),56.40%,"37,454",8,4,4,65,Leisure,
VST,USA,200.41,2025-08-07,62.90,8.39,34.34%,3.13,8.595,11.873,"84,059",38.85%,59.75%  (  -0.13%),27.89%,"358,442",5,5,5,75,Utilities - Independent Power Producers,
PRMB,USA,28.55,2025-08-07,38.81,0.75,-6.99%,2.68,4.981,8.449,772,25.74%,38.69%  (  +2.64%),45.58%,"45,901",5,5,5,75,Beverages - Non-Alcoholic,
LLY,USA,796.89,2025-08-07,55.48,19.84,-1.50%,15.41,5.938,9.116,"36,311",27.98%,45.74%  (  +0.92%),53.62%,"367,902",6,5,5,70,Drug Manufacturers - General,
CEG,USA,326.53,2025-08-07,59.51,12.66,23.29%,4.18,7.162,10.345,"24,971",34.20%,53.22%  (  -2.32%),28.09%,"184,163",7,4,5,85,Utilities - Renewable,
LNG,USA,223.96,2025-08-07,41.10,6.93,1.22%,2.94,3.980,5.514,"2,928",35.88%,31.30%  (  -1.14%),37.77%,"78,975",7,5,5,85,Oil & Gas Midstream,
TLN,USA,338.20,2025-08-07,68.77,17.02,52.19%,4.81,11.796,9.488,"8,955",77.51%,50.07%  (  -4.24%),13.99%,"76,393",10,5,5,75,Utilities - Independent Power Producers,
TTWO,USA,228.11,2025-08-07,37.88,4.85,12.53%,7.18,6.551,7.167,"1,338",19.29%,36.25%  (  -0.21%),51.51%,"97,706",9,5,5,62,Electronic Gaming & Multimedia,
PTCT,USA,46.44,2025-08-07,39.11,1.63,-0.93%,2.08,12.566,12.432,"1,722",23.40%,61.60%  (  +6.52%),26.35%,"13,734",4,4,4,76,Biotechnology,
WYNN,USA,107.57,2025-08-07,64.21,2.49,19.84%,1.61,6.204,7.264,"4,951",34.75%,35.59%  (  -2.70%),18.31%,"252,077",6,5,5,65,Resorts & Casinos,
TWLO,USA,132.96,2025-08-07,65.54,4.62,24.32%,4.43,10.592,13.059,"2,350",41.59%,63.01%  (  -1.85%),55.78%,"124,465",8,4,5,90,Software - Infrastructure,
EXPE,USA,190.92,2025-08-07,70.43,4.53,10.31%,1.76,9.637,11.067,"1,081",27.90%,50.71%  (  -0.92%),44.57%,"61,071",6,4,4,75,Travel Services,
SMR,USA,46.20,2025-08-07,62.05,3.80,95.88%,267.92,13.507,18.815,"21,726",110.29%,106.14%  (  +5.88%),51.76%,"365,420",7,4,4,65,Specialty Industrial Machinery,
XYZ,USA,79.64,2025-08-07,74.00,2.60,11.10%,2.05,10.282,11.398,"42,415",43.37%,55.08%  (  -2.91%),31.41%,"729,341",4,4,4,75,Software - Infrastructure,
PINS,USA,37.95,2025-08-07,70.68,1.03,17.83%,6.83,13.636,12.781,"13,711",27.02%,59.94%  (  -1.91%),45.46%,"395,893",9,5,5,80,Internet Content & Information,
MCHP,USA,71.53,2025-08-07,50.88,2.54,17.51%,8.76,7.704,8.938,"10,258",31.90%,49.14%  (  +2.15%),27.70%,"313,294",6,5,5,65,Semiconductors,
01:23:52 PM,,,,,,,,,,,,,,,,,,,,
