SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
IP,USA,54.05,2025-07-31,70.33,1.24,4.26%,1.43,4.995,6.036,"6,828",26.33%,34.70%  (  -2.67%),30.52%,"58,358",8,4,4,67,Packaging & Containers,
CVS,USA,61.87,2025-07-31,35.16,1.38,1.77%,0.21,7.600,7.657,"12,383",22.16%,39.61%  (  -1.51%),47.09%,"566,464",7,5,5,60,Healthcare Plans,"WBA, 0.84(6M)"
CI,USA,302.85,2025-07-31,42.86,6.39,-3.40%,0.32,5.140,6.296,"1,148",24.00%,33.38%  (  +0.30%),54.52%,"73,184",7,5,5,80,Healthcare Plans,
CMCSA,USA,35.77,2025-07-31,56.05,0.65,-3.96%,1.08,5.355,5.770,"13,271",20.57%,29.86%  (  +0.04%),39.32%,"657,181",6,4,4,70,Telecom Services,
BIIB,USA,130.74,2025-07-31,52.64,3.84,-9.22%,2.04,5.477,6.964,"1,323",31.17%,34.99%  (  -2.50%),31.33%,"57,965",5,4,4,60,Drug Manufacturers - General,
ING,USA,23.73,2025-07-31,73.80,0.34,29.16%,2.85,2.905,6.542,803,20.80%,27.96%  (  -6.55%),22.62%,"14,549",7,4,4,80,Banks - Diversified,
INDV,UK,16.69,2025-07-31,72.03,0.56,48.96%,1.78,15.051,32.063,"1,329",32.55%,127.52%  (  -17.04%),64.47%,"6,905",,5,4,45,Drug Manufacturers - Specialty & Generic,
ALGM,USA,34.11,2025-07-31,49.95,1.26,38.16%,8.70,12.820,11.243,"1,516",41.34%,56.48%  (  +1.42%),26.65%,"92,107",4,5,5,60,Semiconductors,
MA,USA,561.85,2025-07-31,51.92,9.13,4.01%,17.56,3.229,4.012,"3,124",26.85%,23.39%  (  -0.03%),26.42%,"122,632",9,5,5,80,Credit Services,"V, 0.92(6M)"
BLDR,USA,134.90,2025-07-31,63.52,4.92,-6.56%,0.92,9.648,12.059,"3,708",49.83%,51.05%  (  -1.39%),37.32%,"47,625",9,4,5,72,Building Products & Equipment,
ICE,USA,180.93,2025-07-31,52.08,2.32,8.99%,9.17,4.470,4.618,511,10.34%,21.71%  (  -0.56%),31.65%,"37,074",9,5,5,80,Financial Data & Stock Exchanges,
HWM,USA,185.08,2025-07-31,58.33,4.49,37.67%,9.90,8.053,7.027,"1,066",28.75%,41.71%  (  +0.73%),40.03%,"45,086",7,5,5,85,Aerospace & Defense,
BTU,USA,17.22,2025-07-31,70.62,0.81,-3.12%,0.50,6.631,11.285,"7,279",59.91%,65.66%  (  +0.01%),51.59%,"282,914",5,5,5,82,Thermal Coal,
SHEL,USA,72.63,2025-07-31,60.71,1.16,8.43%,0.76,2.694,3.697,"1,902",21.34%,20.99%  (  -0.21%),21.23%,"213,994",8,5,4,75,Oil & Gas Integrated,
KKR,USA,146.73,2025-07-31,67.18,3.53,9.12%,7.93,4.662,5.502,"11,258",29.87%,34.85%  (  -1.20%),15.37%,"204,276",6,5,5,70,Asset Management,
ATI,USA,93.89,2025-07-31,74.36,2.16,47.57%,2.97,10.109,10.341,"2,434",23.09%,47.86%  (  +0.45%),40.48%,"26,124",10,4,4,80,Metal Fabrication,
APTV,Jersey,72.21,2025-07-31,60.06,1.81,15.07%,0.80,9.428,9.022,"1,258",31.86%,40.58%  (  -1.03%),28.33%,"29,865",5,4,4,70,Auto Parts,
COIN,USA,389.36,2025-07-31,61.61,20.59,52.49%,14.34,8.091,9.157,"242,521",71.92%,64.16%  (  -2.25%),32.43%,"1,253,149",10,4,4,80,Financial Data & Stock Exchanges,
KLAC,USA,890.04,2025-07-31,48.08,24.08,21.66%,10.20,7.894,7.724,874,27.37%,38.81%  (  -0.14%),16.19%,"23,789",6,4,4,80,Semiconductor Equipment & Materials,
ROKU,USA,89.82,2025-07-31,60.40,2.77,17.68%,3.10,14.660,11.831,"10,564",39.77%,62.98%  (  +0.87%),35.89%,"218,296",9,4,5,65,Entertainment,
NET,USA,187.52,2025-07-31,52.76,6.43,43.81%,36.72,11.858,12.105,"4,661",38.48%,66.61%  (  -0.71%),49.60%,"178,116",6,4,4,80,Software - Infrastructure,
EIX,USA,52.22,2025-07-31,54.07,1.17,-18.69%,1.16,6.377,7.465,897,26.31%,36.92%  (  -1.04%),33.57%,"77,165",4,4,4,72,Utilities - Regulated Electric,"SRE, 0.84(6M)"
ENVX,USA,14.53,2025-07-31,67.27,1.12,51.69%,105.62,12.947,18.577,"3,448",86.15%,98.03%  (  -1.91%),19.41%,"417,143",8,5,5,65,Electrical Equipment & Parts,
RIOT,USA,14.10,2025-07-31,72.99,0.84,38.55%,10.98,11.526,12.304,"76,630",60.39%,84.23%  (  -2.27%),28.38%,"1,249,085",9,5,5,60,Capital Markets,
FIVN,USA,28.93,2025-07-31,60.65,1.14,-11.03%,2.05,16.497,18.047,"1,729",39.45%,75.26%  (  -0.78%),55.47%,"65,998",6,5,4,83,Software - Infrastructure,
AAPL,USA,214.30,2025-07-31,64.54,3.76,-3.53%,7.99,4.108,4.836,"552,240",16.36%,29.41%  (  -0.09%),27.30%,"4,887,636",8,4,4,70,Consumer Electronics,"MSFT, 0.85(6M)
NVDA, 0.88(6M)"
AMZN,USA,228.27,2025-07-31,63.75,3.84,9.75%,3.73,6.583,6.018,"176,111",20.00%,33.34%  (  -0.26%),25.46%,"3,738,348",9,5,5,85,Internet Retail,"EBAY, 0.82(6M)
GOOGL, 0.89(6M)"
MSTR,USA,410.55,2025-07-31,49.76,17.39,22.01%,253.47,5.866,6.176,"333,805",49.78%,50.46%  (  +0.56%),3.66%,"2,340,824",5,5,5,85,Software - Application,
BE,USA,26.47,2025-07-31,61.19,1.45,28.05%,3.93,13.781,15.479,"8,542",78.95%,85.22%  (  +1.34%),63.46%,"359,186",8,4,4,70,Electrical Equipment & Parts,
FSLR,USA,180.06,2025-07-31,60.47,8.40,7.40%,4.54,8.360,9.757,"12,344",79.25%,59.25%  (  +1.22%),36.67%,"587,972",10,5,4,62,Solar,
MNST,USA,59.06,2025-07-31,37.91,1.02,5.74%,7.73,6.380,5.078,769,18.49%,30.43%  (  +3.70%),55.13%,"72,744",6,4,4,65,Beverages - Non-Alcoholic,
TRMB,USA,83.46,2025-07-31,77.32,1.43,19.32%,5.58,6.818,7.276,653,16.06%,31.56%  (  -2.36%),26.13%,"9,749",6,5,5,70,Scientific & Technical Instruments,
HL,USA,6.20,2025-07-31,55.80,0.27,8.62%,3.91,6.103,9.324,"8,013",47.05%,79.98%  (  +28.82%),31.94%,"359,923",7,4,4,81,Other Precious Metals & Mining,
KTOS,USA,57.24,2025-07-31,69.69,2.96,77.03%,8.20,11.612,11.188,"7,278",67.99%,64.12%  (  +1.95%),66.28%,"100,945",10,5,5,75,Aerospace & Defense,
RARE,USA,28.16,2025-07-31,34.96,1.94,-32.22%,4.51,10.661,10.963,"1,864",95.77%,50.24%  (  +0.79%),10.60%,"70,029",4,5,5,60,Biotechnology,
INSM,USA,102.86,2025-07-31,64.60,2.90,33.61%,51.28,8.235,10.702,831,77.97%,51.57%  (  -1.46%),27.25%,"78,450",7,5,5,80,Biotechnology,
CYTK,USA,37.81,2025-07-31,60.85,1.38,-13.25%,234.94,12.665,11.921,"1,095",40.99%,57.86%  (  +1.52%),19.52%,"78,587",4,5,5,58,Biotechnology,
AU,UK,50.63,2025-08-01,61.80,1.69,46.92%,4.40,4.546,9.878,853,45.46%,49.31%  (  +1.48%),57.20%,"80,113",4,5,5,0,Gold,
AVTR,USA,13.69,2025-08-01,54.20,0.55,-23.71%,1.39,10.093,15.197,"2,682",40.94%,58.71%  (  +2.47%),76.79%,"66,534",9,4,4,60,Medical Instruments & Supplies,
CVX,USA,152.40,2025-08-01,60.19,3.20,1.47%,1.62,2.524,3.284,"51,288",20.30%,23.89%  (  -1.30%),19.62%,"766,213",9,4,4,75,Oil & Gas Integrated,"XOM, 0.88(6M)"
CL,USA,88.46,2025-08-01,45.06,1.37,-3.70%,3.59,3.424,4.184,"1,916",17.96%,26.55%  (  +4.13%),52.75%,"73,357",9,4,5,60,Household & Personal Products,
XOM,USA,109.74,2025-08-01,47.96,2.08,-1.56%,1.39,2.384,3.498,"40,516",24.26%,23.78%  (  +0.16%),18.72%,"908,126",7,4,4,75,Oil & Gas Integrated,"CVX, 0.88(6M)"
NWL,USA,6.35,2025-08-01,66.71,0.24,-13.48%,0.35,15.174,18.207,"1,440",56.18%,71.35%  (  -2.54%),46.40%,"111,962",5,4,4,55,Household & Personal Products,
REGN,USA,575.64,2025-08-01,63.04,15.93,-15.55%,4.41,5.071,7.893,"2,153",23.95%,43.46%  (  +0.08%),57.39%,"44,671",8,4,4,66,Biotechnology,
FLR,USA,55.33,2025-08-01,68.62,1.62,20.41%,0.55,10.140,11.152,"6,144",42.68%,50.74%  (  -1.21%),46.51%,"103,785",10,4,4,70,Engineering & Construction,
ARES,USA,179.81,2025-08-01,57.28,4.30,6.93%,12.65,6.474,7.044,"2,893",24.75%,33.86%  (  -2.45%),20.48%,"27,831",6,5,5,85,Asset Management,
GOGO,USA,15.94,2025-08-01,69.21,0.66,75.76%,3.69,15.893,16.083,"3,038",48.37%,74.95%  (  -1.25%),19.87%,"41,093",7,4,4,91,Telecom Services,
GT,USA,11.49,2025-08-01,57.84,0.41,17.90%,0.18,11.383,12.035,"2,154",40.05%,53.09%  (  +1.54%),38.09%,"129,747",7,5,4,55,Auto Parts,
BRKR,USA,40.26,2025-08-04,49.14,2.12,-18.07%,1.77,10.351,13.961,747,58.09%,57.42%  (  -1.91%),49.90%,"10,436",4,4,4,68,Medical Devices,
W,USA,62.81,2025-08-04,74.20,2.58,45.62%,0.68,14.145,17.104,"18,538",45.20%,77.22%  (  +3.63%),32.51%,"280,221",7,4,4,60,Internet Retail,
BNTX,USA,113.51,2025-08-04,60.79,3.07,4.05%,9.19,9.282,9.691,519,22.45%,45.77%  (  +3.78%),35.98%,"40,449",8,4,4,55,Biotechnology,
ON,USA,59.32,2025-08-04,59.90,2.40,8.66%,3.72,9.888,11.414,"34,682",41.37%,58.73%  (  +1.86%),35.54%,"284,169",6,4,4,73,Semiconductors,
TREX,USA,67.56,2025-08-04,70.94,2.24,5.79%,6.48,11.177,10.465,564,42.52%,50.32%  (  -0.38%),47.09%,"3,438",7,4,4,70,Building Products & Equipment,
BWXT,USA,143.73,2025-08-04,62.63,3.70,21.85%,4.72,11.397,8.015,965,23.65%,37.18%  (  -0.09%),47.67%,"15,471",7,4,4,80,Aerospace & Defense,
WMB,USA,57.65,2025-08-04,43.16,1.34,1.29%,6.38,3.837,5.155,"11,392",27.80%,28.62%  (  -1.47%),28.79%,"166,726",7,4,4,85,Oil & Gas Midstream,
OKE,USA,81.73,2025-08-04,51.18,1.83,-12.98%,2.05,9.960,6.687,"4,076",24.01%,30.85%  (  -0.53%),30.27%,"79,135",9,4,4,88,Oil & Gas Midstream,
BRBR,USA,54.57,2025-08-04,34.89,1.84,-21.40%,3.16,8.385,10.639,671,35.35%,52.23%  (  +1.85%),90.80%,"69,833",7,5,5,70,Packaged Foods,
SPG,USA,165.66,2025-08-04,60.15,2.59,-1.96%,10.42,5.266,5.405,694,14.82%,25.32%  (  +0.75%),19.62%,"43,736",7,4,4,70,REIT - Retail,
VRTX,USA,478.30,2025-08-04,61.44,9.46,3.17%,11.12,4.827,7.403,"1,839",21.16%,35.89%  (  +2.31%),50.35%,"37,508",8,4,4,75,Biotechnology,
GPN,USA,84.26,2025-08-04,61.06,2.21,-12.62%,2.04,8.635,9.797,"1,202",34.51%,43.39%  (  +0.89%),45.32%,"129,317",8,4,4,85,Software - Infrastructure,
ETN,Ireland,377.89,2025-08-05,70.38,8.54,15.53%,5.84,5.933,6.037,"2,420",24.90%,30.52%  (  -1.65%),20.15%,"120,815",6,5,5,94,Specialty Industrial Machinery,
FIS,USA,81.66,2025-08-05,56.73,1.45,2.30%,4.21,5.798,6.511,"1,025",17.91%,32.69%  (  +1.49%),46.29%,"50,917",9,4,4,80,Information Technology Services,
DD,USA,76.80,2025-08-05,66.86,1.66,1.76%,2.57,5.753,3.456,"2,354",23.13%,33.12%  (  -0.03%),30.56%,"77,000",10,5,5,87,Specialty Chemicals,
CAT,USA,426.27,2025-08-05,76.29,7.62,17.48%,3.17,5.265,5.577,"29,193",18.45%,28.21%  (  +0.53%),18.30%,"164,959",10,4,4,55,Farm & Heavy Construction Machinery,"CNHI, 0.83(6M)
DE, 0.85(6M)"
SRAD,Switzerland,28.10,2025-08-05,51.15,0.87,36.08%,7.08,10.594,10.235,"2,610",29.26%,50.21%  (  +2.65%),32.01%,"29,294",10,5,5,85,Software - Application,
DOCN,USA,28.65,2025-08-05,48.84,1.10,-18.73%,3.23,15.367,15.271,975,33.17%,71.43%  (  -1.02%),56.63%,"62,539",6,4,4,80,Software - Infrastructure,
DUK,USA,119.35,2025-08-05,57.13,1.80,3.51%,3.00,3.642,4.131,"2,985",12.15%,19.87%  (  +0.57%),35.79%,"99,176",7,4,4,75,Utilities - Regulated Electric,
FOXA,USA,56.62,2025-08-05,56.45,1.27,11.75%,1.51,5.045,5.785,529,22.89%,32.06%  (  -2.81%),43.36%,"9,465",5,4,4,84,Entertainment,
MPC,USA,177.52,2025-08-05,61.93,3.70,16.68%,0.40,5.233,5.661,"4,237",19.63%,30.89%  (  -0.74%),14.79%,"73,751",9,4,4,62,Oil & Gas Refining & Marketing,
BALL,USA,60.00,2025-08-05,68.73,1.02,8.01%,1.38,6.495,6.120,"2,358",18.73%,28.18%  (  -0.93%),28.93%,"39,963",7,4,4,70,Packaging & Containers,
MAR,USA,272.59,2025-08-05,50.94,4.58,2.16%,2.94,4.791,5.063,"1,232",18.58%,27.61%  (  +0.44%),22.49%,"56,899",4,4,4,70,Lodging,"HLT, 0.9(6M)"
FOUR,USA,106.13,2025-08-05,65.18,2.93,9.31%,2.68,12.226,12.422,737,29.36%,57.42%  (  -1.89%),45.35%,"35,481",9,5,5,80,Software - Infrastructure,
PFE,USA,25.43,2025-08-05,60.35,0.48,-0.22%,2.31,4.253,5.297,"85,557",20.57%,24.74%  (  -0.47%),16.12%,"2,833,250",9,4,4,68,Drug Manufacturers - General,"JNJ, 0.83(6M)"
APO,USA,151.92,2025-08-05,61.17,3.97,2.36%,3.47,5.574,7.264,"2,898",30.99%,38.03%  (  -0.57%),21.65%,"366,570",5,5,5,70,Asset Management,
ERJ,USA,50.20,2025-08-05,42.41,2.09,15.35%,1.38,8.792,10.875,"1,027",42.18%,50.94%  (  -0.62%),61.81%,"87,082",6,4,4,85,Aerospace & Defense,
PEG,USA,86.50,2025-08-05,69.78,1.51,2.89%,3.99,5.034,4.771,"1,392",15.08%,24.35%  (  +0.36%),32.98%,"23,418",6,5,5,77,Utilities - Regulated Electric,
TOST,USA,47.35,2025-08-05,64.20,1.72,24.68%,5.25,12.652,11.778,"8,574",37.31%,58.26%  (  +0.83%),38.03%,"340,307",4,4,4,96,Software - Infrastructure,
BBIO,USA,46.26,2025-08-05,63.28,1.47,39.95%,68.93,3.056,12.691,"6,126",35.66%,61.50%  (  +6.03%),20.51%,"70,295",9,5,5,92,Biotechnology,
ALAB,USA,116.76,2025-08-05,67.40,7.77,30.26%,39.26,18.557,17.080,"21,256",85.92%,91.98%  (  +2.96%),45.47%,"172,088",9,5,5,91,Semiconductors,
MOS,USA,37.04,2025-08-05,57.78,1.00,28.26%,1.06,5.772,7.196,"10,112",26.63%,37.21%  (  +0.26%),28.90%,"209,338",7,4,4,70,Agricultural Inputs,
MTCH,USA,33.78,2025-08-05,64.64,0.77,4.64%,2.40,8.973,9.827,"1,451",29.09%,44.81%  (  -1.24%),54.22%,"160,084",6,4,4,70,Internet Content & Information,
ANET,USA,112.08,2025-08-05,67.15,3.55,14.68%,18.93,9.474,10.861,"11,355",44.25%,53.52%  (  -1.32%),43.17%,"454,842",7,5,5,85,Computer Hardware,
KVYO,USA,33.04,2025-08-05,52.04,1.03,-9.25%,9.05,15.328,14.996,731,30.23%,67.69%  (  -2.29%),50.72%,"36,093",5,5,5,85,Software - Infrastructure,
AMD,USA,158.15,2025-08-05,71.18,5.46,28.19%,9.24,8.479,9.745,"385,123",43.83%,49.82%  (  -0.77%),29.31%,"3,727,561",8,4,4,75,Semiconductors,
ZETA,USA,16.19,2025-08-05,62.15,0.87,-12.33%,3.55,19.726,17.915,"15,816",77.54%,86.79%  (  -1.18%),43.57%,"227,233",8,5,5,86,Software - Infrastructure,
LEU,USA,220.35,2025-08-05,61.87,16.13,122.48%,7.96,16.469,20.223,"1,658",76.78%,99.01%  (  +0.76%),77.62%,"41,363",9,4,5,80,Uranium,
CPNG,USA,30.64,2025-08-05,58.78,0.65,22.70%,1.79,8.882,7.964,"9,549",20.57%,41.57%  (  +3.54%),39.59%,"440,247",8,5,5,70,Internet Retail,
GXO,USA,51.72,2025-08-05,67.02,1.23,12.26%,0.48,8.505,8.004,"1,140",38.72%,34.00%  (  -0.12%),12.82%,"25,580",9,5,4,70,Integrated Freight & Logistics,
SMCI,USA,51.59,2025-08-05,59.15,2.43,33.76%,1.43,17.465,14.038,"164,486",59.97%,74.03%  (  -0.53%),7.03%,"2,301,860",5,4,4,68,Computer Hardware,
DVN,USA,33.29,2025-08-05,52.24,0.96,-4.39%,1.29,5.207,6.970,"18,786",35.37%,38.00%  (  +0.57%),26.96%,"452,287",6,4,4,80,Oil & Gas E&P,
GILD,USA,113.13,2025-08-05,57.80,2.67,12.24%,4.91,4.323,7.204,"6,334",27.63%,33.27%  (  +1.36%),47.83%,"192,985",7,4,4,70,Drug Manufacturers - General,
TGTX,USA,37.23,2025-08-05,49.63,1.46,10.87%,15.30,16.103,18.750,"2,119",37.65%,96.55%  (  +1.87%),71.49%,"128,283",9,4,4,85,Biotechnology,
DIS,USA,122.90,2025-08-06,61.74,1.77,15.02%,2.36,7.001,6.666,"36,569",16.09%,31.68%  (  +0.03%),35.61%,"815,924",10,5,5,80,Entertainment,"CMCSA, 0.81(6M)
NFLX, 0.85(6M)"
EMR,USA,146.32,2025-08-06,78.73,2.39,21.22%,4.68,5.418,5.690,"1,691",16.63%,26.31%  (  -2.30%),26.20%,"66,606",9,4,4,80,Specialty Industrial Machinery,"ETN, 0.84(6M)"
NVO,USA,70.32,2025-08-06,54.03,2.03,-17.03%,5.43,6.947,9.003,"38,849",39.50%,44.82%  (  +0.84%),40.03%,"546,137",5,4,4,70,Drug Manufacturers - General,
NRG,USA,160.99,2025-08-06,63.29,5.50,43.60%,1.08,8.401,10.111,"13,019",33.13%,47.83%  (  -2.98%),36.15%,"70,252",7,5,5,80,Utilities - Independent Power Producers,
TECH,USA,55.73,2025-08-06,61.10,2.12,-11.32%,7.23,10.143,12.881,"4,836",38.87%,54.19%  (  +1.56%),61.37%,"3,915",9,5,5,78,Biotechnology,
GEO,USA,23.73,2025-08-06,38.86,0.97,-8.91%,1.38,8.737,11.622,"1,217",39.26%,64.28%  (  -0.11%),21.08%,"334,793",7,5,5,60,Security & Protection Services,
BSY,USA,58.35,2025-08-06,86.47,0.95,23.14%,12.77,8.046,6.952,585,11.87%,30.21%  (  -0.94%),31.00%,"56,857",4,4,5,85,Software - Application,
U,USA,32.86,2025-08-06,63.51,1.90,43.25%,7.64,13.931,15.172,"35,848",64.68%,87.28%  (  +1.03%),47.01%,"927,661",8,4,4,75,Software - Application,
GENI,Guernsey,10.78,2025-08-06,55.49,0.48,15.73%,5.12,16.575,13.539,707,52.45%,64.68%  (  +2.73%),26.36%,"54,664",8,5,5,88,Internet Content & Information,
SRRK,USA,40.33,2025-08-06,60.53,1.96,16.31%,-,15.809,11.795,"1,068",70.77%,62.66%  (  +0.59%),17.18%,"15,138",10,5,5,75,Biotechnology,
MCD,USA,298.26,2025-08-06,50.28,4.50,-1.06%,8.30,3.764,4.210,"6,180",16.22%,22.14%  (  +0.03%),30.46%,"216,976",9,4,4,68,Restaurants,"YUM, 0.83(6M)"
CIVI,USA,30.71,2025-08-06,53.95,1.45,-23.38%,0.56,8.716,13.140,"1,029",58.33%,63.21%  (  +2.07%),41.34%,"53,040",10,4,4,65,Oil & Gas E&P,
MGNI,USA,22.58,2025-08-06,54.08,0.95,42.68%,4.72,18.188,15.050,"3,117",56.64%,75.18%  (  +2.52%),43.57%,"90,226",5,5,5,92,Advertising Agencies,
PR,USA,13.56,2025-08-06,47.59,0.42,-2.30%,2.11,7.497,9.079,"2,669",33.08%,41.58%  (  -0.93%),29.74%,"94,326",10,5,5,90,Oil & Gas E&P,
RELY,USA,17.40,2025-08-06,34.58,0.61,-15.18%,2.61,17.537,16.214,593,32.19%,75.11%  (  +3.43%),61.53%,"53,246",9,5,5,94,Software - Infrastructure,
CRH,Ireland,96.82,2025-08-06,62.33,1.90,1.65%,1.82,6.392,6.606,"1,144",22.15%,35.19%  (  +0.34%),30.90%,"39,748",,5,5,75,Building Materials,
RUN,USA,10.78,2025-08-06,58.20,0.92,13.08%,1.18,12.527,18.358,"33,266",184.79%,99.61%  (  -2.66%),35.04%,"943,587",5,4,4,60,Solar,
DKNG,USA,44.66,2025-08-06,65.61,1.42,13.91%,7.92,9.990,10.533,"14,521",33.86%,52.57%  (  -0.22%),30.56%,"585,458",10,5,5,60,Gambling,
SYM,USA,52.45,2025-08-06,68.98,3.16,83.99%,14.84,19.603,26.834,"8,455",90.52%,122.09%  (  -0.85%),80.83%,"126,399",9,4,4,80,Specialty Industrial Machinery,
DASH,USA,239.83,2025-08-06,57.27,6.31,26.95%,9.04,9.284,10.183,"2,726",28.97%,50.13%  (  unch),45.58%,"222,284",4,4,4,80,Internet Retail,
MET,USA,78.31,2025-08-06,50.29,1.32,-3.25%,0.71,4.169,5.568,"3,270",16.24%,25.59%  (  +0.01%),25.45%,"145,240",6,5,5,80,Insurance - Life,"PRU, 0.86(6M)"
CDE,USA,9.39,2025-08-06,56.59,0.39,37.04%,5.07,15.563,13.986,"3,121",38.55%,61.43%  (  +1.03%),3.24%,"204,568",6,5,5,80,Gold,
EXAS,USA,48.69,2025-08-06,38.74,2.14,-10.46%,3.24,12.929,13.379,545,37.55%,68.64%  (  +7.03%),77.59%,"55,205",5,5,5,75,Diagnostics & Research,
IONQ,USA,42.09,2025-08-06,49.64,2.95,33.43%,255.33,14.143,16.316,"26,230",68.76%,92.84%  (  +0.11%),39.34%,"625,321",8,5,5,70,Computer Hardware,
ET,USA,17.47,2025-08-06,45.44,0.29,-3.86%,0.73,3.791,4.350,"8,079",15.77%,22.22%  (  -2.27%),18.44%,"911,696",7,5,5,88,Oil & Gas Midstream,
UBER,USA,91.01,2025-08-06,49.88,2.41,18.64%,4.19,8.234,8.774,"61,427",29.82%,43.22%  (  +0.27%),34.57%,"1,417,420",10,5,5,94,Software - Application,
AIG,USA,79.29,2025-08-06,32.80,1.46,0.33%,1.67,4.346,5.246,"2,720",19.17%,32.15%  (  +6.95%),43.57%,"93,517",6,4,4,82,Insurance - Diversified,
Z,USA,81.27,2025-08-06,73.28,2.13,12.64%,8.43,9.827,10.994,"8,813",29.70%,51.53%  (  -0.01%),43.12%,"143,425",8,4,4,80,Internet Content & Information,
FTNT,USA,104.29,2025-08-06,50.82,2.99,6.71%,12.99,10.299,10.211,"3,122",33.28%,50.93%  (  +0.81%),54.44%,"150,853",10,4,4,85,Software - Infrastructure,
APP,USA,357.76,2025-08-06,51.88,18.08,14.83%,23.58,16.163,16.898,"28,503",47.77%,83.66%  (  -1.31%),42.97%,"333,157",10,5,5,92,Advertising Agencies,
RDW,USA,16.49,2025-08-06,49.29,1.44,20.26%,8.47,14.932,18.999,"3,099",102.76%,95.12%  (  -0.95%),53.07%,"91,984",9,5,5,80,Aerospace & Defense,
CENX,USA,22.66,2025-08-06,73.53,0.97,20.84%,0.89,13.036,14.647,"3,170",48.67%,67.25%  (  -2.34%),26.79%,"42,385",9,4,4,85,Aluminum,
BEKE,USA,19.60,2025-08-06,60.79,0.52,-0.74%,1.60,7.627,9.454,"4,578",37.22%,47.54%  (  -0.77%),13.27%,"413,092",6,5,4,75,Real Estate Services,
ADMA,USA,16.92,2025-08-06,35.38,0.73,-9.83%,8.79,17.950,15.179,547,41.09%,71.13%  (  +1.28%),51.65%,"67,302",6,5,4,90,Biotechnology,
SMMT,USA,27.74,2025-08-06,62.75,1.71,31.45%,-,12.043,15.332,"4,256",78.71%,97.67%  (  +11.83%),25.72%,"155,824",7,5,5,80,Biotechnology,
BROS,USA,62.74,2025-08-06,39.03,2.15,6.45%,7.58,14.600,14.488,"1,729",33.95%,71.90%  (  +0.83%),53.73%,"67,876",9,5,5,80,Restaurants,
SN,Cayman Islands,120.15,2025-08-07,81.11,3.42,22.89%,2.96,13.195,12.325,"1,769",39.91%,53.74%  (  -0.14%),35.88%,"28,574",10,5,5,75,"Furnishings, Fixtures & Appliances",
WBD,USA,13.23,2025-08-07,80.08,0.42,33.90%,0.85,10.253,9.219,"60,226",38.21%,45.73%  (  +2.88%),23.06%,"962,516",10,4,4,85,Entertainment,
CIFR,USA,6.45,2025-08-07,64.95,0.55,39.27%,14.24,14.273,23.518,"64,654",90.56%,130.04%  (  -20.35%),52.99%,"590,823",4,5,5,60,Capital Markets,
LUNR,USA,12.83,2025-08-07,64.40,0.89,5.86%,10.56,18.336,30.306,"84,135",76.51%,120.27%  (  +14.97%),27.02%,"205,922",6,4,4,58,Aerospace & Defense,
PENN,USA,18.74,2025-08-07,60.57,0.64,2.42%,0.42,9.956,10.310,"6,294",45.03%,53.35%  (  +12.36%),28.75%,"204,864",5,5,5,60,Resorts & Casinos,
PGY,Israel,33.05,2025-08-07,88.28,1.75,153.08%,2.38,18.054,19.187,"2,736",77.12%,86.74%  (  +0.54%),40.94%,"83,006",9,5,5,90,Software - Infrastructure,
CROX,USA,108.82,2025-08-07,58.57,3.42,1.76%,1.48,10.658,12.063,"1,360",38.59%,57.45%  (  +0.66%),41.44%,"57,673",4,5,4,70,Footwear & Accessories,
TRGP,USA,164.47,2025-08-07,43.61,4.52,-9.16%,2.11,5.600,7.563,677,29.34%,36.01%  (  -1.47%),32.33%,"16,953",10,5,5,85,Oil & Gas Midstream,
COP,USA,94.81,2025-08-07,56.24,2.22,-3.42%,2.09,2.973,5.456,"6,188",29.47%,30.30%  (  -0.49%),19.25%,"415,781",9,5,5,85,Oil & Gas E&P,
YETI,USA,39.55,2025-08-07,79.43,1.25,12.39%,1.78,12.912,14.025,"7,066",39.77%,59.38%  (  +1.58%),57.25%,"37,454",8,4,4,65,Leisure,
VST,USA,199.55,2025-08-07,62.35,8.39,33.76%,3.10,8.595,11.688,"87,181",38.81%,59.95%  (  +0.07%),28.21%,"358,442",5,5,5,75,Utilities - Independent Power Producers,
PRMB,USA,28.66,2025-08-07,39.69,0.75,-6.64%,2.69,4.981,8.707,"1,620",25.45%,38.14%  (  +2.10%),43.71%,"45,901",5,5,5,75,Beverages - Non-Alcoholic,
LLY,USA,798.75,2025-08-07,55.97,19.96,-1.27%,15.44,5.938,9.191,"40,235",28.28%,45.81%  (  +0.99%),53.79%,"367,902",6,5,5,70,Drug Manufacturers - General,
CEG,USA,324.49,2025-08-07,58.46,12.66,22.52%,4.15,7.162,10.244,"25,642",33.94%,53.79%  (  -1.75%),29.03%,"184,163",7,4,5,85,Utilities - Renewable,
LNG,USA,224.98,2025-08-07,42.04,6.93,1.68%,2.95,3.980,5.593,"3,193",35.95%,30.72%  (  -1.73%),36.32%,"78,975",7,5,5,85,Oil & Gas Midstream,
TLN,USA,337.63,2025-08-07,68.65,17.02,51.94%,4.79,11.796,9.431,"9,155",77.05%,49.80%  (  -4.50%),13.57%,"76,393",10,5,5,75,Utilities - Independent Power Producers,
