SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
ELF,USA,117.66,2025-07-30,53.69,5.30,18.57%,5.08,14.084,17.548,"13,343",48.76%,76.73%  (  +0.59%),56.47%,"146,503",4,5,5,88,Household & Personal Products,
BABA,USA,122.58,2025-07-30,64.37,3.34,12.79%,1.99,5.027,10.228,"201,244",37.25%,43.82%  (  -0.36%),33.31%,"2,374,113",10,5,5,86,Internet Retail,
DT,USA,53.65,2025-07-30,50.31,1.35,0.90%,9.53,10.865,9.224,943,29.95%,40.41%  (  +2.02%),42.52%,"39,400",8,5,5,84,Software - Application,
CORT,USA,68.39,2025-07-30,41.62,2.63,9.08%,10.58,17.674,11.409,745,39.66%,53.60%  (  +0.25%),43.20%,"18,924",10,5,5,78,Biotechnology,
RIO,USA,64.62,2025-07-30,68.98,1.26,5.39%,1.51,4.038,2.068,"3,712",27.58%,28.22%  (  +0.56%),30.61%,"179,928",7,4,4,78,Other Industrial Metals & Mining,
ALL,USA,197.61,2025-07-30,51.91,3.91,0.77%,0.80,5.412,5.391,692,23.41%,25.44%  (  +0.91%),23.16%,"19,570",4,5,5,85,Insurance - Property & Casualty,
EBAY,USA,81.93,2025-07-30,74.91,1.49,20.78%,3.65,6.933,6.889,"10,315",18.96%,36.01%  (  +4.67%),50.35%,"150,834",8,4,4,80,Internet Retail,
SATS,USA,29.61,2025-07-30,59.25,1.43,19.01%,0.54,12.240,18.997,"2,660",126.27%,89.70%  (  +4.36%),41.81%,"300,508",9,4,4,,Telecom Services,
KKR,USA,148.26,2025-07-31,68.71,3.59,10.26%,8.01,4.662,5.675,"25,684",30.18%,35.83%  (  -0.22%),16.83%,"204,276",6,5,5,70,Asset Management,
CVS,USA,61.85,2025-07-31,35.03,1.39,1.74%,0.21,7.600,7.833,"20,733",22.14%,39.83%  (  -1.29%),47.76%,"566,464",7,5,5,60,Healthcare Plans,"WBA, 0.84(6M)"
CI,USA,304.34,2025-07-31,44.60,6.48,-2.92%,0.32,5.140,6.392,"3,118",24.21%,33.36%  (  +0.28%),54.45%,"73,184",7,5,5,80,Healthcare Plans,
SHEL,USA,72.76,2025-07-31,61.23,1.16,8.62%,0.76,2.694,3.733,"2,983",21.47%,21.06%  (  -0.14%),21.42%,"213,994",8,5,4,75,Oil & Gas Integrated,
EXC,USA,43.49,2025-07-31,51.56,0.72,4.01%,1.85,3.950,4.516,"5,025",16.07%,21.63%  (  +1.30%),33.70%,"63,584",7,4,4,80,Utilities - Regulated Electric,"ETR, 0.83(6M)"
INDV,UK,16.95,2025-07-31,73.67,0.56,51.26%,1.81,15.051,31.548,"1,341",33.47%,123.31%  (  -21.25%),61.94%,"6,905",,5,4,45,Drug Manufacturers - Specialty & Generic,
DINO,USA,45.74,2025-07-31,68.42,1.22,22.38%,0.31,7.626,7.939,670,27.15%,37.39%  (  +0.32%),19.88%,"52,352",4,4,4,60,Oil & Gas Refining & Marketing,
XPO,USA,135.00,2025-07-31,63.71,3.91,7.50%,1.99,11.487,11.329,"1,275",29.03%,50.66%  (  -1.60%),26.08%,"17,462",10,5,5,79,Trucking,
JHG,Jersey,42.85,2025-07-31,73.73,0.84,7.78%,2.61,8.850,10.916,886,19.74%,41.59%  (  +10.08%),38.21%,251,7,4,4,85,Asset Management,
ICE,USA,181.00,2025-07-31,52.35,2.32,9.03%,9.18,4.470,4.756,646,10.34%,21.60%  (  -0.67%),31.25%,"37,074",9,5,5,90,Financial Data & Stock Exchanges,
CMCSA,USA,35.79,2025-07-31,56.24,0.65,-3.90%,1.08,5.355,5.841,"15,604",20.59%,29.13%  (  -0.69%),36.58%,"657,181",6,4,4,70,Telecom Services,
ATI,USA,94.09,2025-07-31,74.72,2.17,47.89%,2.97,10.109,10.341,"2,550",23.15%,48.10%  (  +0.69%),40.87%,"26,124",10,4,4,80,Metal Fabrication,
ING,USA,23.80,2025-07-31,74.34,0.34,29.54%,2.86,2.905,6.228,884,21.15%,26.07%  (  -8.45%),17.97%,"14,549",7,4,4,80,Banks - Diversified,
XEL,USA,72.50,2025-07-31,67.48,1.23,6.19%,3.05,4.728,4.646,505,17.68%,19.78%  (  -1.81%),24.21%,"14,198",9,5,5,70,Utilities - Regulated Electric,"WEC, 0.86(6M)"
SO,USA,95.13,2025-07-31,67.41,1.33,7.60%,3.75,2.179,2.980,"2,065",11.74%,19.68%  (  -0.80%),34.82%,"105,616",5,4,4,75,Utilities - Regulated Electric,"DUK, 0.89(6M)"
PWR,USA,405.11,2025-07-31,70.59,9.76,27.72%,2.41,8.109,8.441,"1,556",20.70%,39.60%  (  -0.11%),33.84%,"35,362",8,4,4,95,Engineering & Construction,
NCLH,Bermuda,24.32,2025-07-31,71.35,0.73,8.21%,1.15,7.941,9.918,"47,702",41.01%,53.69%  (  -1.90%),29.99%,"403,823",10,4,4,75,Travel Services,
PCG,USA,13.73,2025-07-31,45.35,0.33,-21.15%,1.23,3.211,5.568,"38,574",27.88%,36.99%  (  +0.62%),49.07%,"1,181,355",8,4,4,75,Utilities - Regulated Electric,
HWM,USA,186.40,2025-07-31,59.91,4.54,38.65%,9.97,8.053,7.042,"1,581",28.94%,40.87%  (  -0.11%),38.27%,"45,086",7,5,5,85,Aerospace & Defense,
ALGM,USA,34.08,2025-07-31,49.77,1.26,38.02%,8.69,12.820,11.243,"1,703",41.34%,55.80%  (  +0.74%),25.22%,"92,107",4,5,5,60,Semiconductors,
MA,USA,562.09,2025-07-31,52.09,9.13,4.06%,17.57,3.229,4.061,"4,867",26.90%,23.00%  (  -0.42%),25.32%,"122,632",9,5,5,80,Credit Services,"V, 0.92(6M)"
BTU,USA,17.38,2025-07-31,72.24,0.81,-2.20%,0.51,6.631,11.438,"11,146",59.86%,63.87%  (  -1.78%),48.94%,"282,914",5,5,5,82,Thermal Coal,
BIIB,USA,130.98,2025-07-31,53.00,3.86,-9.06%,2.04,5.477,6.977,"1,620",31.34%,37.87%  (  +0.39%),37.96%,"57,965",5,4,4,60,Drug Manufacturers - General,
RBLX,USA,118.63,2025-07-31,67.15,4.28,74.90%,20.98,12.682,13.750,"78,202",36.48%,73.25%  (  -0.40%),63.08%,"551,355",5,4,4,85,Electronic Gaming & Multimedia,
BLDR,USA,134.72,2025-07-31,63.37,4.92,-6.69%,0.92,9.648,12.182,"4,127",49.91%,51.69%  (  -0.75%),38.87%,"47,625",9,4,5,72,Building Products & Equipment,
ABBV,USA,190.55,2025-07-31,52.93,4.35,1.36%,5.87,4.274,4.990,"12,289",22.64%,30.67%  (  +0.88%),39.71%,"307,411",9,4,4,82,Drug Manufacturers - General,
OWL,USA,20.42,2025-07-31,59.86,0.60,-3.60%,12.77,8.230,8.367,"1,864",32.02%,39.08%  (  +0.47%),24.74%,"153,457",9,5,5,80,Asset Management,
APTV,Jersey,71.91,2025-07-31,59.27,1.81,14.60%,0.80,9.428,8.950,"1,439",31.58%,40.74%  (  -0.87%),28.71%,"29,865",5,4,4,70,Auto Parts,
PPL,USA,36.49,2025-07-31,69.52,0.66,7.46%,3.11,3.653,4.420,"4,316",16.03%,20.80%  (  -0.70%),41.53%,"80,804",6,5,5,88,Utilities - Regulated Electric,
IP,USA,54.10,2025-07-31,70.47,1.25,4.35%,1.44,4.995,6.439,"7,178",26.50%,36.35%  (  -1.03%),33.96%,"58,358",8,4,4,67,Packaging & Containers,
NET,USA,189.15,2025-07-31,54.67,6.43,45.05%,37.04,11.858,12.934,"7,767",38.28%,67.45%  (  +0.13%),50.88%,"178,116",6,4,4,80,Software - Infrastructure,
MSTR,USA,412.67,2025-07-31,50.49,17.39,22.64%,254.78,5.866,5.988,"467,557",49.46%,49.19%  (  -0.71%),2.96%,"2,340,824",5,5,5,70,Software - Application,
COIN,USA,397.81,2025-07-31,65.45,20.59,55.78%,14.65,8.091,9.029,"292,980",70.91%,62.73%  (  -3.68%),29.45%,"1,253,149",10,4,4,80,Financial Data & Stock Exchanges,
FND,USA,81.55,2025-07-31,56.00,2.90,-10.40%,1.94,10.259,11.590,574,38.42%,51.12%  (  -3.93%),36.30%,"66,538",5,4,4,70,Home Improvement Retail,
ROKU,USA,90.25,2025-07-31,61.35,2.77,18.24%,3.11,14.660,11.699,"14,827",39.75%,61.53%  (  -0.57%),33.93%,"218,296",9,4,5,65,Entertainment,
NOG,USA,28.07,2025-07-31,46.46,1.09,-15.21%,1.25,6.591,10.064,609,42.42%,47.04%  (  +0.85%),35.00%,"31,746",5,4,4,70,Oil & Gas E&P,
BE,USA,26.89,2025-07-31,62.54,1.48,30.07%,3.99,13.781,15.877,"17,713",79.36%,86.06%  (  +2.18%),64.52%,"359,186",8,4,4,65,Electrical Equipment & Parts,
FSLR,USA,179.77,2025-07-31,60.23,8.40,7.23%,4.53,8.360,9.706,"19,904",79.24%,58.49%  (  +0.46%),34.87%,"587,972",10,5,4,58,Solar,
AAPL,USA,214.15,2025-07-31,64.10,3.76,-3.60%,7.99,4.108,4.789,"744,856",16.34%,29.68%  (  +0.18%),27.86%,"4,887,636",8,4,4,70,Consumer Electronics,"MSFT, 0.85(6M)
NVDA, 0.88(6M)"
AMZN,USA,228.29,2025-07-31,63.78,3.84,9.76%,3.73,6.583,6.073,"280,050",19.99%,33.97%  (  +0.37%),27.00%,"3,738,348",9,5,5,92,Internet Retail,"EBAY, 0.82(6M)
GOOGL, 0.89(6M)"
FIVN,USA,29.16,2025-07-31,61.71,1.14,-10.33%,2.07,16.497,17.955,"1,956",39.86%,75.23%  (  -0.80%),55.43%,"65,998",6,5,4,83,Software - Infrastructure,
ENVX,USA,14.56,2025-07-31,67.58,1.12,52.00%,105.84,12.947,18.918,"5,528",86.33%,94.29%  (  -5.65%),17.04%,"417,143",8,5,5,62,Electrical Equipment & Parts,
KLAC,USA,897.09,2025-07-31,50.37,24.08,22.62%,10.28,7.894,7.737,"1,099",27.33%,39.05%  (  +0.09%),16.77%,"23,789",6,4,4,75,Semiconductor Equipment & Materials,
RIOT,USA,14.34,2025-07-31,75.98,0.84,40.94%,11.17,11.526,12.625,"109,350",59.93%,85.14%  (  -1.36%),29.91%,"1,249,085",9,5,5,60,Capital Markets,
SYK,USA,400.93,2025-07-31,64.47,6.69,6.48%,6.60,6.328,4.909,763,14.20%,23.12%  (  +0.03%),21.29%,"27,329",5,5,4,91,Medical Devices,
EIX,USA,52.30,2025-07-31,54.51,1.17,-18.56%,1.16,6.377,7.316,"1,489",26.32%,37.09%  (  -0.87%),33.84%,"77,165",4,4,4,72,Utilities - Regulated Electric,"SRE, 0.84(6M)"
INSM,USA,103.44,2025-07-31,65.75,2.94,34.37%,51.57,8.235,10.800,"1,584",77.88%,51.47%  (  -1.57%),27.07%,"78,450",7,5,5,80,Biotechnology,
CYTK,USA,37.93,2025-07-31,61.32,1.38,-12.98%,235.69,12.665,11.838,"2,547",40.94%,51.76%  (  -4.58%),10.28%,"78,587",4,5,5,58,Biotechnology,
HL,USA,6.28,2025-07-31,58.11,0.27,10.10%,3.97,6.103,9.901,"11,171",46.86%,86.96%  (  +35.80%),37.56%,"359,923",7,4,4,81,Other Precious Metals & Mining,
TRMB,USA,83.62,2025-07-31,77.66,1.43,19.54%,5.59,6.818,7.184,845,16.08%,31.42%  (  -2.50%),25.83%,"9,749",6,5,5,75,Scientific & Technical Instruments,
MNST,USA,59.19,2025-07-31,38.59,1.03,5.97%,7.75,6.380,5.268,"3,858",18.43%,30.35%  (  +3.63%),54.96%,"72,744",6,4,4,65,Beverages - Non-Alcoholic,
KTOS,USA,58.78,2025-07-31,71.61,3.01,81.75%,8.42,11.612,11.743,"11,739",69.13%,71.28%  (  +9.11%),80.38%,"100,945",10,5,5,75,Aerospace & Defense,
RARE,USA,28.01,2025-07-31,34.32,1.96,-32.58%,4.48,10.661,11.368,"4,347",95.79%,51.75%  (  +2.31%),11.94%,"70,029",4,5,5,60,Biotechnology,
ARES,USA,180.57,2025-08-01,58.24,4.31,7.38%,12.71,6.474,7.072,"2,956",24.92%,33.79%  (  -2.52%),20.35%,"27,831",6,5,5,92,Asset Management,
LIN,Ireland,469.99,2025-08-01,54.11,6.41,3.26%,6.70,4.351,4.326,838,12.95%,20.30%  (  +0.90%),22.98%,"23,731",8,5,4,65,Specialty Chemicals,
CL,USA,88.79,2025-08-01,46.58,1.37,-3.35%,3.61,3.424,4.129,"2,385",17.96%,26.26%  (  +3.84%),51.68%,"73,357",9,4,5,60,Household & Personal Products,
CVX,USA,153.12,2025-08-01,61.53,3.23,1.94%,1.62,2.524,3.324,"71,121",20.70%,23.43%  (  -1.76%),18.54%,"766,213",9,4,4,80,Oil & Gas Integrated,"XOM, 0.88(6M)"
NWL,USA,6.37,2025-08-01,67.01,0.24,-13.20%,0.36,15.174,18.652,"1,717",56.57%,74.28%  (  +0.39%),50.14%,"111,962",5,4,4,55,Household & Personal Products,
XOM,USA,109.93,2025-08-01,48.51,2.08,-1.39%,1.39,2.384,3.346,"51,567",24.30%,23.54%  (  -0.09%),17.94%,"908,126",7,4,4,90,Oil & Gas Integrated,"CVX, 0.88(6M)"
KMB,USA,127.73,2025-08-01,41.88,2.08,-5.40%,2.15,4.006,4.163,597,15.98%,22.38%  (  -0.03%),44.48%,"34,390",4,4,4,61,Household & Personal Products,
REGN,USA,572.39,2025-08-01,62.00,15.93,-16.03%,4.39,5.071,8.087,"2,455",23.63%,44.01%  (  +0.63%),58.81%,"44,671",8,4,4,66,Biotechnology,
AU,UK,51.08,2025-08-01,63.75,1.69,48.21%,4.44,4.546,9.979,"1,307",45.17%,47.45%  (  -0.38%),51.05%,"80,113",4,5,5,0,Gold,
AVTR,USA,13.60,2025-08-01,53.32,0.55,-24.18%,1.39,10.093,15.015,"4,021",40.56%,62.38%  (  +6.13%),83.83%,"66,534",9,4,4,60,Medical Instruments & Supplies,
FLR,USA,55.64,2025-08-01,69.44,1.62,21.09%,0.55,10.140,11.197,"7,574",42.91%,50.71%  (  -1.24%),46.45%,"103,785",10,4,4,70,Engineering & Construction,
MIR,USA,21.74,2025-08-01,61.77,0.66,31.06%,5.79,12.343,10.264,558,37.34%,46.30%  (  -2.08%),14.91%,"28,001",7,5,5,70,Specialty Industrial Machinery,
GT,USA,11.54,2025-08-01,58.38,0.41,18.36%,0.18,11.383,12.035,"4,074",40.26%,52.30%  (  +0.75%),36.24%,"129,747",7,5,4,60,Auto Parts,
GOGO,USA,16.54,2025-08-01,73.89,0.69,82.37%,3.83,15.893,17.203,"4,155",50.19%,78.26%  (  +2.05%),22.39%,"41,093",7,4,4,91,Telecom Services,
W,USA,62.83,2025-08-04,74.23,2.58,45.67%,0.68,14.145,17.034,"22,455",45.54%,77.26%  (  +3.67%),32.56%,"280,221",7,4,4,66,Internet Retail,
BNTX,USA,114.60,2025-08-04,62.67,3.07,5.04%,9.28,9.282,9.871,589,23.11%,44.28%  (  +2.29%),32.13%,"40,449",8,4,4,55,Biotechnology,
BRKR,USA,39.91,2025-08-04,48.12,2.12,-18.78%,1.75,10.351,13.470,906,57.78%,59.34%  (  unch),53.27%,"10,436",4,4,4,63,Medical Devices,
ON,USA,59.61,2025-08-04,60.98,2.40,9.19%,3.74,9.888,11.647,"38,157",40.21%,56.65%  (  -0.22%),32.21%,"284,169",6,4,4,73,Semiconductors,
BWXT,USA,143.37,2025-08-04,62.07,3.70,21.55%,4.71,11.397,7.979,"1,435",23.42%,36.60%  (  -0.67%),46.24%,"15,471",7,4,4,92,Aerospace & Defense,
SPG,USA,165.74,2025-08-04,60.34,2.59,-1.91%,10.43,5.266,5.313,"1,236",14.82%,25.42%  (  +0.85%),19.91%,"43,736",7,4,4,70,REIT - Retail,
BMRN,USA,59.67,2025-08-04,59.28,1.56,-6.49%,3.92,7.398,8.133,616,26.47%,37.26%  (  -0.46%),38.65%,"28,754",7,5,5,87,Biotechnology,
OKE,USA,81.67,2025-08-04,50.98,1.83,-13.04%,2.04,9.960,6.656,"5,018",24.03%,30.79%  (  -0.59%),30.17%,"79,135",9,4,4,88,Oil & Gas Midstream,
BRBR,USA,54.81,2025-08-04,35.52,1.84,-21.06%,3.18,8.385,11.262,727,35.33%,51.75%  (  +1.37%),89.36%,"69,833",7,5,5,70,Packaged Foods,
VRTX,USA,476.95,2025-08-04,60.78,9.46,2.88%,11.09,4.827,7.513,"2,207",21.02%,35.52%  (  +1.94%),49.30%,"37,508",8,4,4,75,Biotechnology,
TREX,USA,67.47,2025-08-04,70.80,2.24,5.65%,6.47,11.177,11.758,737,42.51%,52.42%  (  +1.71%),51.86%,"3,438",7,4,4,70,Building Products & Equipment,
WMB,USA,57.71,2025-08-04,43.53,1.34,1.40%,6.39,3.837,5.158,"12,196",27.85%,28.35%  (  -1.73%),28.08%,"166,726",7,4,4,85,Oil & Gas Midstream,
GPN,USA,83.90,2025-08-04,60.04,2.21,-13.00%,2.03,8.635,9.735,"1,413",34.54%,44.32%  (  +1.81%),47.48%,"129,317",8,4,4,85,Software - Infrastructure,
ZTS,USA,153.45,2025-08-05,44.96,3.42,-7.96%,7.36,7.429,7.263,"1,573",22.71%,32.59%  (  -0.31%),47.88%,"28,078",7,4,4,80,Drug Manufacturers - Specialty & Generic,
PEG,USA,86.67,2025-08-05,70.26,1.51,3.08%,4.00,5.034,5.035,"1,655",15.10%,24.36%  (  +0.37%),33.02%,"23,418",6,5,5,77,Utilities - Regulated Electric,
DD,USA,76.58,2025-08-05,65.69,1.66,1.47%,2.56,5.753,6.672,"2,754",23.32%,33.52%  (  +0.37%),31.23%,"77,000",10,5,5,87,Specialty Chemicals,
DUK,USA,119.51,2025-08-05,57.91,1.80,3.65%,3.00,3.642,4.173,"3,737",11.99%,19.93%  (  +0.63%),36.06%,"99,176",7,4,4,75,Utilities - Regulated Electric,
PFE,USA,25.36,2025-08-05,59.63,0.48,-0.48%,2.31,4.253,5.421,"115,610",20.47%,25.02%  (  -0.19%),16.96%,"2,833,250",9,4,4,68,Drug Manufacturers - General,"JNJ, 0.83(6M)"
FOXA,USA,56.47,2025-08-05,55.68,1.27,11.45%,1.51,5.045,5.994,"1,103",22.79%,32.96%  (  -1.91%),45.74%,"9,465",5,4,4,84,Entertainment,
ETN,Ireland,380.24,2025-08-05,71.56,8.54,16.24%,5.88,5.933,6.218,"2,988",25.14%,31.38%  (  -0.80%),21.92%,"120,815",6,5,5,94,Specialty Industrial Machinery,
BALL,USA,59.62,2025-08-05,66.69,1.03,7.33%,1.37,6.495,6.206,"2,683",18.75%,28.42%  (  -0.69%),29.69%,"39,963",7,4,4,70,Packaging & Containers,
CAT,USA,427.59,2025-08-05,76.76,7.62,17.84%,3.18,5.265,5.555,"34,569",18.68%,28.95%  (  +1.27%),20.17%,"164,959",10,4,4,55,Farm & Heavy Construction Machinery,"CNHI, 0.83(6M)
DE, 0.85(6M)"
MAR,USA,273.51,2025-08-05,52.41,4.58,2.50%,2.95,4.791,5.247,"1,615",18.56%,27.40%  (  +0.23%),22.08%,"56,899",4,4,4,70,Lodging,"HLT, 0.9(6M)"
MPC,USA,177.54,2025-08-05,61.96,3.70,16.69%,0.40,5.233,5.604,"5,489",19.69%,30.98%  (  -0.65%),14.99%,"73,751",9,4,4,62,Oil & Gas Refining & Marketing,
DOCN,USA,28.82,2025-08-05,50.17,1.10,-18.23%,3.25,15.367,15.871,"1,487",33.15%,72.75%  (  +0.31%),58.95%,"62,539",6,4,4,80,Software - Infrastructure,
ERJ,USA,49.83,2025-08-05,40.96,2.10,14.50%,1.37,8.792,10.619,"1,264",41.83%,50.13%  (  -1.44%),59.46%,"87,082",6,4,4,85,Aerospace & Defense,
FIS,USA,81.58,2025-08-05,56.32,1.45,2.19%,4.21,5.798,6.672,"1,201",17.91%,31.66%  (  +0.45%),43.59%,"50,917",9,4,4,80,Information Technology Services,
APO,USA,151.85,2025-08-05,61.10,3.99,2.31%,3.47,5.574,7.132,"4,400",31.03%,37.86%  (  -0.74%),21.36%,"366,570",5,5,5,70,Asset Management,
LDOS,USA,163.91,2025-08-05,63.39,3.05,7.63%,1.25,7.134,7.652,586,15.16%,34.67%  (  -1.49%),50.85%,"21,132",8,4,4,85,Information Technology Services,
FOUR,USA,106.70,2025-08-05,67.21,2.93,9.90%,2.69,12.226,12.281,830,29.09%,56.68%  (  -2.62%),43.80%,"35,481",9,5,5,85,Software - Infrastructure,
SRAD,Switzerland,28.56,2025-08-05,55.18,0.87,38.26%,7.19,10.594,10.655,"2,812",28.13%,52.99%  (  +5.43%),35.70%,"29,294",10,5,5,85,Software - Application,
TOST,USA,47.43,2025-08-05,64.68,1.72,24.89%,5.25,12.652,11.779,"11,946",37.20%,62.06%  (  +4.63%),44.57%,"340,307",4,4,4,96,Software - Infrastructure,
ALAB,USA,119.48,2025-08-05,68.94,7.77,33.28%,40.17,18.557,17.012,"25,828",86.00%,90.28%  (  +1.26%),43.31%,"172,088",9,5,5,91,Semiconductors,
BBIO,USA,46.19,2025-08-05,63.02,1.47,39.76%,68.83,3.056,12.990,"7,007",35.65%,61.78%  (  +6.31%),20.76%,"70,295",9,5,5,92,Biotechnology,
MTCH,USA,33.87,2025-08-05,65.39,0.77,4.93%,2.41,8.973,9.845,"1,975",29.08%,45.79%  (  -0.27%),56.77%,"160,084",6,4,4,70,Internet Content & Information,
GXO,USA,51.62,2025-08-05,66.64,1.23,12.05%,0.48,8.505,7.955,"1,191",38.73%,36.12%  (  +2.01%),17.04%,"25,580",9,5,4,70,Integrated Freight & Logistics,
SMCI,USA,51.70,2025-08-05,59.39,2.44,34.04%,1.43,17.465,14.010,"271,352",60.19%,74.51%  (  -0.06%),7.33%,"2,301,860",5,4,4,68,Computer Hardware,
ZETA,USA,16.56,2025-08-05,64.35,0.89,-10.36%,3.63,19.726,18.074,"30,164",78.75%,89.40%  (  +1.43%),46.44%,"227,233",8,5,5,86,Software - Infrastructure,
LEU,USA,229.51,2025-08-05,64.50,16.13,131.62%,8.29,16.469,21.116,"2,366",77.93%,98.49%  (  +0.23%),76.77%,"41,363",9,4,5,80,Uranium,
ANET,USA,113.04,2025-08-05,68.31,3.55,15.66%,19.09,9.474,10.927,"16,683",44.52%,53.83%  (  -1.01%),43.72%,"454,842",7,5,5,85,Computer Hardware,
DVN,USA,33.24,2025-08-05,51.92,0.96,-4.55%,1.29,5.207,7.017,"26,606",35.28%,36.71%  (  -0.72%),24.64%,"452,287",6,4,4,80,Oil & Gas E&P,
CPNG,USA,30.54,2025-08-05,57.38,0.66,22.30%,1.79,8.882,8.040,"10,845",20.72%,36.90%  (  -1.14%),31.13%,"440,247",8,5,5,70,Internet Retail,
KVYO,USA,33.00,2025-08-05,51.71,1.03,-9.36%,9.04,15.328,15.149,746,30.22%,68.30%  (  -1.68%),51.66%,"36,093",5,5,5,85,Software - Infrastructure,
QGEN,Netherlands,50.40,2025-08-05,70.71,0.92,16.28%,5.45,7.499,6.442,"1,182",17.01%,29.53%  (  -0.81%),26.11%,"4,800",7,4,4,87,Diagnostics & Research,
MOS,USA,37.18,2025-08-05,58.53,1.00,28.72%,1.07,5.772,7.304,"14,325",26.87%,36.58%  (  -0.37%),27.26%,"209,338",7,4,4,70,Agricultural Inputs,
AMD,USA,158.65,2025-08-05,71.55,5.49,28.59%,9.27,8.479,9.793,"562,141",43.94%,49.76%  (  -0.83%),29.19%,"3,727,561",8,4,4,75,Semiconductors,
TGTX,USA,37.60,2025-08-05,51.45,1.46,11.96%,15.45,16.103,19.075,"2,357",37.73%,95.35%  (  +0.67%),69.92%,"128,283",9,4,4,,Biotechnology,
GILD,USA,113.56,2025-08-05,58.62,2.72,12.67%,4.92,4.323,7.129,"11,785",28.00%,31.38%  (  -0.53%),41.92%,"192,985",7,4,4,75,Drug Manufacturers - General,
GEO,USA,23.67,2025-08-06,38.28,0.97,-9.15%,1.38,8.737,11.610,"2,338",39.15%,63.74%  (  -0.65%),20.60%,"334,793",7,5,5,60,Security & Protection Services,
TECH,USA,55.31,2025-08-06,60.15,2.12,-11.99%,7.17,10.143,12.002,"5,146",38.44%,49.35%  (  -3.27%),50.54%,"3,915",9,5,5,78,Biotechnology,
MCD,USA,298.12,2025-08-06,50.05,4.52,-1.11%,8.29,3.764,4.247,"20,600",16.21%,21.96%  (  -0.15%),29.71%,"216,976",9,4,4,68,Restaurants,"YUM, 0.83(6M)"
GENI,Guernsey,10.96,2025-08-06,57.52,0.48,17.61%,5.21,16.575,14.667,910,52.81%,62.44%  (  +0.49%),23.11%,"54,664",8,5,5,88,Internet Content & Information,
DIS,USA,122.94,2025-08-06,61.85,1.77,15.06%,2.36,7.001,6.750,"51,125",16.03%,32.55%  (  +0.90%),37.78%,"815,924",10,5,5,93,Entertainment,"CMCSA, 0.81(6M)
NFLX, 0.85(6M)"
NVO,USA,70.03,2025-08-06,53.29,2.03,-17.37%,5.41,6.947,8.972,"59,139",39.12%,45.41%  (  +1.43%),41.38%,"546,137",5,4,4,70,Drug Manufacturers - General,
SRRK,USA,39.71,2025-08-06,58.63,1.99,14.54%,-,15.809,11.308,"1,140",70.86%,58.43%  (  -3.63%),14.65%,"15,138",10,5,5,75,Biotechnology,
NRG,USA,160.55,2025-08-06,62.83,5.50,43.21%,1.07,8.401,9.725,"14,059",32.94%,50.77%  (  -0.05%),43.09%,"70,252",7,5,5,80,Utilities - Independent Power Producers,
U,USA,33.41,2025-08-06,66.03,1.90,45.63%,7.77,13.931,15.326,"72,679",63.74%,80.65%  (  -5.60%),38.76%,"927,661",8,4,4,75,Software - Application,
EMR,USA,146.88,2025-08-06,79.37,2.39,21.68%,4.69,5.418,5.707,"2,231",16.84%,27.15%  (  -1.46%),27.92%,"66,606",9,4,4,80,Specialty Industrial Machinery,"ETN, 0.84(6M)"
BSY,USA,58.51,2025-08-06,86.88,0.96,23.49%,12.81,8.046,6.995,860,11.75%,30.47%  (  -0.68%),31.74%,"56,857",4,4,5,85,Software - Application,
CIVI,USA,30.96,2025-08-06,54.87,1.47,-22.76%,0.57,8.716,13.745,"1,557",58.79%,62.24%  (  +1.10%),40.23%,"53,040",10,4,4,75,Oil & Gas E&P,
CDE,USA,9.51,2025-08-06,59.34,0.39,38.85%,5.14,15.563,12.809,"3,828",38.21%,59.50%  (  -0.90%),2.62%,"204,568",6,5,5,80,Gold,
ET,USA,17.44,2025-08-06,44.74,0.29,-4.00%,0.73,3.791,4.384,"14,073",15.78%,24.83%  (  +0.33%),23.70%,"911,696",7,5,5,88,Oil & Gas Midstream,
MKSI,USA,99.55,2025-08-06,49.19,3.62,2.34%,1.83,8.855,10.790,"1,213",35.47%,52.53%  (  +0.55%),25.41%,"2,099",6,5,4,82,Scientific & Technical Instruments,
AIG,USA,79.51,2025-08-06,33.54,1.46,0.61%,1.68,4.346,4.952,"3,732",18.88%,27.73%  (  +2.53%),31.17%,"93,517",6,4,4,82,Insurance - Diversified,
MGNI,USA,22.55,2025-08-06,53.85,0.95,42.49%,4.72,18.188,14.934,"3,411",56.77%,74.90%  (  +2.25%),43.22%,"90,226",5,5,5,92,Advertising Agencies,
RUN,USA,10.64,2025-08-06,57.13,0.92,11.59%,1.17,12.527,18.307,"42,661",185.15%,101.36%  (  -0.91%),36.85%,"943,587",5,4,4,60,Solar,
CPRX,USA,21.57,2025-08-06,46.04,0.70,-3.92%,4.92,11.351,12.614,529,31.04%,53.13%  (  -0.42%),51.34%,"7,909",5,5,4,80,Biotechnology,
SYM,USA,54.08,2025-08-06,70.94,3.22,89.65%,15.30,19.603,27.199,"11,724",91.87%,119.53%  (  -3.40%),77.60%,"126,399",9,4,4,80,Specialty Industrial Machinery,
