SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
ALGM,USA,34.18,2025-07-31,50.31,1.26,38.42%,8.71,12.820,11.243,"1,476",41.00%,57.86%  (  +2.80%),29.51%,"92,107",4,5,5,60,Semiconductors,
MA,USA,560.10,2025-07-31,50.66,8.97,3.69%,17.48,3.229,4.012,"2,031",26.82%,23.61%  (  +0.18%),27.03%,"122,632",9,5,5,80,Credit Services,"V, 0.92(6M)"
BLDR,USA,134.29,2025-07-31,62.99,4.90,-6.99%,0.92,9.648,11.977,"3,229",49.83%,51.03%  (  -1.41%),37.28%,"47,625",9,4,5,72,Building Products & Equipment,
HWM,USA,185.20,2025-07-31,58.48,4.49,37.76%,9.90,8.053,7.028,960,28.84%,41.28%  (  +0.30%),39.13%,"45,086",7,5,5,85,Aerospace & Defense,
BTU,USA,17.25,2025-07-31,71.08,0.81,-2.90%,0.50,6.631,11.660,"6,400",59.87%,65.53%  (  -0.12%),51.39%,"282,914",5,5,5,82,Thermal Coal,
SHEL,USA,72.73,2025-07-31,61.10,1.16,8.57%,0.76,2.694,3.964,"1,552",21.44%,20.84%  (  -0.37%),20.78%,"213,994",8,5,4,75,Oil & Gas Integrated,
KKR,USA,146.82,2025-07-31,67.28,3.53,9.19%,7.93,4.662,5.513,"8,916",29.92%,35.80%  (  -0.24%),16.79%,"204,276",6,5,5,70,Asset Management,
ATI,USA,94.01,2025-07-31,74.59,2.16,47.77%,2.97,10.109,10.341,"2,331",23.35%,47.73%  (  +0.32%),40.26%,"26,124",10,4,4,80,Metal Fabrication,
APTV,Jersey,72.39,2025-07-31,60.53,1.81,15.36%,0.80,9.428,8.660,646,31.47%,39.14%  (  -2.47%),24.92%,"29,865",5,4,4,70,Auto Parts,
COIN,USA,394.98,2025-07-31,64.11,20.49,54.68%,14.54,8.091,9.326,"197,792",71.05%,64.19%  (  -2.21%),32.51%,"1,253,149",10,4,4,80,Financial Data & Stock Exchanges,
KLAC,USA,891.10,2025-07-31,48.41,24.08,21.80%,10.21,7.894,7.938,678,27.35%,39.23%  (  +0.28%),17.24%,"23,789",6,4,4,80,Semiconductor Equipment & Materials,
ROKU,USA,90.02,2025-07-31,60.84,2.77,17.94%,3.10,14.660,11.782,"9,396",39.74%,62.66%  (  +0.55%),35.45%,"218,296",9,4,5,65,Entertainment,
NET,USA,188.63,2025-07-31,54.04,6.43,44.66%,36.94,11.858,12.177,"4,024",38.24%,66.60%  (  -0.73%),49.58%,"178,116",6,4,4,80,Software - Infrastructure,
EIX,USA,51.99,2025-07-31,52.74,1.17,-19.04%,1.15,6.377,7.169,764,26.31%,37.09%  (  -0.87%),33.84%,"77,165",4,4,4,72,Utilities - Regulated Electric,"SRE, 0.84(6M)"
ENVX,USA,14.69,2025-07-31,68.93,1.12,53.29%,106.78,12.947,19.934,"2,520",86.06%,87.00%  (  -12.94%),12.43%,"417,143",8,5,5,65,Electrical Equipment & Parts,
RIOT,USA,14.21,2025-07-31,74.66,0.84,39.64%,11.05,11.526,12.804,"62,742",59.89%,85.50%  (  -1.00%),30.51%,"1,249,085",9,5,5,60,Capital Markets,
FIVN,USA,28.96,2025-07-31,60.79,1.14,-10.94%,2.05,16.497,17.864,"1,706",39.25%,75.64%  (  -0.39%),56.08%,"65,998",6,5,4,83,Software - Infrastructure,
AAPL,USA,213.56,2025-07-31,62.42,3.76,-3.87%,7.97,4.108,4.918,"463,025",16.41%,29.82%  (  +0.31%),28.13%,"4,887,636",8,4,4,70,Consumer Electronics,"MSFT, 0.85(6M)
NVDA, 0.88(6M)"
AMZN,USA,227.63,2025-07-31,62.96,3.84,9.44%,3.72,6.583,6.018,"141,755",19.99%,33.46%  (  -0.15%),25.75%,"3,738,348",9,5,5,85,Internet Retail,"EBAY, 0.82(6M)
GOOGL, 0.89(6M)"
MSTR,USA,414.48,2025-07-31,51.13,16.94,23.17%,255.60,5.866,6.015,"231,029",48.90%,48.53%  (  -1.38%),2.59%,"2,340,824",5,5,5,85,Software - Application,
BE,USA,26.29,2025-07-31,60.58,1.45,27.19%,3.90,13.781,15.291,"4,968",78.94%,85.93%  (  +2.04%),64.35%,"359,186",8,4,4,70,Electrical Equipment & Parts,
FSLR,USA,179.52,2025-07-31,60.00,8.40,7.08%,4.52,8.360,9.771,"11,572",79.26%,61.29%  (  +3.26%),41.47%,"587,972",10,5,4,62,Solar,
MNST,USA,59.05,2025-07-31,37.86,1.02,5.73%,7.73,6.380,5.003,665,18.46%,30.19%  (  +3.47%),54.59%,"72,744",6,4,4,65,Beverages - Non-Alcoholic,
TRMB,USA,83.68,2025-07-31,77.77,1.43,19.62%,5.59,6.818,7.307,615,16.07%,32.19%  (  -1.73%),27.51%,"9,749",6,5,5,70,Scientific & Technical Instruments,
HL,USA,6.22,2025-07-31,56.60,0.27,9.14%,3.93,6.103,9.779,"6,590",46.94%,51.39%  (  +0.23%),8.93%,"359,923",7,4,4,81,Other Precious Metals & Mining,
KTOS,USA,57.51,2025-07-31,70.05,2.96,77.86%,8.24,11.612,11.325,"6,406",68.33%,65.01%  (  +2.84%),68.04%,"100,945",10,5,5,75,Aerospace & Defense,
RARE,USA,28.01,2025-07-31,34.34,1.94,-32.57%,4.48,10.661,11.084,559,95.84%,47.94%  (  -1.51%),8.57%,"70,029",4,5,5,60,Biotechnology,
CYTK,USA,37.97,2025-07-31,61.49,1.37,-12.87%,235.96,12.665,11.905,"1,028",40.95%,54.65%  (  -1.69%),14.66%,"78,587",4,5,5,58,Biotechnology,
AU,UK,50.63,2025-08-01,61.80,1.69,46.92%,4.40,4.546,9.731,736,45.51%,47.72%  (  -0.11%),51.94%,"80,113",4,5,5,0,Gold,
AVTR,USA,13.65,2025-08-01,53.79,0.55,-23.93%,1.39,10.093,14.992,"2,660",40.47%,61.17%  (  +4.93%),81.51%,"66,534",9,4,4,60,Medical Instruments & Supplies,
CVX,USA,152.22,2025-08-01,59.83,3.20,1.35%,1.61,2.524,3.312,"35,896",20.37%,23.97%  (  -1.22%),19.80%,"766,213",9,4,4,75,Oil & Gas Integrated,"XOM, 0.88(6M)"
CL,USA,88.50,2025-08-01,45.21,1.37,-3.67%,3.59,3.424,4.187,"1,778",17.96%,22.70%  (  +0.28%),38.36%,"73,357",9,4,5,60,Household & Personal Products,
XOM,USA,109.82,2025-08-01,48.18,2.08,-1.49%,1.39,2.384,3.503,"34,990",24.24%,23.74%  (  +0.12%),18.59%,"908,126",7,4,4,75,Oil & Gas Integrated,"CVX, 0.88(6M)"
NWL,USA,6.26,2025-08-01,65.37,0.24,-14.63%,0.35,15.174,17.762,897,55.67%,74.80%  (  +0.91%),50.81%,"111,962",5,4,4,55,Household & Personal Products,
REGN,USA,576.53,2025-08-01,63.31,15.93,-15.43%,4.42,5.071,7.703,"1,727",24.02%,43.45%  (  +0.08%),57.37%,"44,671",8,4,4,66,Biotechnology,
FLR,USA,55.55,2025-08-01,69.22,1.62,20.90%,0.55,10.140,11.383,"5,219",43.01%,51.19%  (  -0.76%),47.37%,"103,785",10,4,4,70,Engineering & Construction,
ARES,USA,179.62,2025-08-01,57.03,4.30,6.82%,12.63,6.474,7.341,"2,795",24.81%,34.53%  (  -1.78%),21.74%,"27,831",6,5,5,85,Asset Management,
GOGO,USA,16.00,2025-08-01,69.76,0.66,76.42%,3.71,15.893,15.605,"3,022",48.51%,72.69%  (  -3.51%),18.15%,"41,093",7,4,4,91,Telecom Services,
GT,USA,11.48,2025-08-01,57.59,0.41,17.69%,0.18,11.383,12.035,"2,000",39.92%,52.78%  (  +1.23%),37.36%,"129,747",7,5,4,55,Auto Parts,
BRKR,USA,40.06,2025-08-04,48.55,2.12,-18.48%,1.76,10.351,13.821,740,57.78%,57.05%  (  -2.28%),49.26%,"10,436",4,4,4,68,Medical Devices,
W,USA,62.59,2025-08-04,73.92,2.58,45.12%,0.68,14.145,17.257,"17,036",45.40%,77.53%  (  +3.94%),32.86%,"280,221",7,4,4,60,Internet Retail,
ON,USA,59.12,2025-08-04,59.16,2.40,8.29%,3.70,9.888,11.404,"31,123",41.52%,61.98%  (  +5.11%),40.73%,"284,169",6,4,4,73,Semiconductors,
BWXT,USA,143.87,2025-08-04,62.84,3.70,21.96%,4.73,11.397,8.229,874,24.17%,37.01%  (  -0.27%),47.24%,"15,471",7,4,4,80,Aerospace & Defense,
WMB,USA,57.31,2025-08-04,41.14,1.34,0.69%,6.34,3.837,5.028,"11,108",27.79%,28.48%  (  -1.61%),28.40%,"166,726",7,4,4,85,Oil & Gas Midstream,
OKE,USA,81.33,2025-08-04,49.88,1.81,-13.40%,2.03,9.960,6.532,"3,735",23.91%,31.07%  (  -0.31%),30.68%,"79,135",9,4,4,88,Oil & Gas Midstream,
VRTX,USA,477.83,2025-08-04,61.21,9.45,3.07%,11.10,4.827,7.587,"1,659",21.07%,36.69%  (  +3.11%),52.69%,"37,508",8,4,4,75,Biotechnology,
GPN,USA,83.75,2025-08-04,59.55,2.21,-13.15%,2.02,8.635,9.797,920,34.60%,43.56%  (  +1.05%),45.71%,"129,317",8,4,4,85,Software - Infrastructure,
ETN,Ireland,378.89,2025-08-05,70.90,8.54,15.83%,5.86,5.933,6.318,"2,110",25.01%,31.74%  (  -0.44%),22.67%,"120,815",6,5,5,94,Specialty Industrial Machinery,
FIS,USA,81.58,2025-08-05,56.32,1.44,2.19%,4.21,5.798,6.621,960,17.94%,33.74%  (  +2.54%),49.04%,"50,917",9,4,4,80,Information Technology Services,
DD,USA,76.70,2025-08-05,66.33,1.66,1.63%,2.56,5.753,3.454,"2,093",23.19%,31.63%  (  -1.52%),28.06%,"77,000",10,5,5,87,Specialty Chemicals,
CAT,USA,426.40,2025-08-05,76.34,7.62,17.52%,3.17,5.265,5.537,"24,486",18.64%,27.99%  (  +0.31%),17.74%,"164,959",10,4,4,55,Farm & Heavy Construction Machinery,"CNHI, 0.83(6M)
DE, 0.85(6M)"
SRAD,Switzerland,28.35,2025-08-05,53.24,0.86,37.25%,7.13,10.594,10.822,"2,373",28.39%,49.88%  (  +2.32%),31.58%,"29,294",10,5,5,85,Software - Application,
DOCN,USA,28.73,2025-08-05,49.44,1.10,-18.50%,3.24,15.367,15.614,777,33.27%,70.62%  (  -1.83%),55.21%,"62,539",6,4,4,80,Software - Infrastructure,
DUK,USA,119.32,2025-08-05,57.02,1.79,3.49%,2.99,3.642,4.027,"2,177",12.09%,19.40%  (  +0.10%),33.67%,"99,176",7,4,4,75,Utilities - Regulated Electric,
FOXA,USA,56.39,2025-08-05,55.29,1.26,11.30%,1.51,5.045,6.227,503,22.77%,34.62%  (  -0.25%),50.10%,"9,465",5,4,4,84,Entertainment,
MPC,USA,177.70,2025-08-05,62.20,3.70,16.80%,0.40,5.233,5.689,"3,856",19.66%,30.69%  (  -0.94%),14.35%,"73,751",9,4,4,62,Oil & Gas Refining & Marketing,
BALL,USA,60.28,2025-08-05,69.90,1.02,8.53%,1.39,6.495,6.249,"2,283",18.74%,27.83%  (  -1.29%),27.82%,"39,963",7,4,4,70,Packaging & Containers,
MAR,USA,272.02,2025-08-05,50.02,4.58,1.95%,2.94,4.791,4.982,"1,116",18.63%,27.07%  (  -0.10%),21.45%,"56,899",4,4,4,70,Lodging,"HLT, 0.9(6M)"
FOUR,USA,105.55,2025-08-05,63.24,2.93,8.72%,2.66,12.226,12.280,658,29.47%,56.93%  (  -2.38%),44.31%,"35,481",9,5,5,80,Software - Infrastructure,
PFE,USA,25.44,2025-08-05,60.54,0.48,-0.15%,2.32,4.253,5.153,"73,852",20.54%,25.30%  (  +0.09%),17.83%,"2,833,250",9,4,4,68,Drug Manufacturers - General,"JNJ, 0.83(6M)"
APO,USA,151.69,2025-08-05,60.91,3.97,2.20%,3.46,5.574,7.263,"2,099",31.04%,37.83%  (  -0.78%),21.30%,"366,570",5,5,5,70,Asset Management,
ERJ,USA,49.99,2025-08-05,41.60,2.09,14.87%,1.38,8.792,10.720,782,42.09%,50.12%  (  -1.44%),59.43%,"87,082",6,4,4,85,Aerospace & Defense,
PEG,USA,86.32,2025-08-05,69.21,1.51,2.67%,3.98,5.034,5.598,"1,305",15.03%,25.34%  (  +1.35%),36.16%,"23,418",6,5,5,77,Utilities - Regulated Electric,
TOST,USA,47.18,2025-08-05,63.17,1.72,24.23%,5.22,12.652,11.708,"7,164",37.28%,59.04%  (  +1.61%),39.37%,"340,307",4,4,4,96,Software - Infrastructure,
BBIO,USA,46.55,2025-08-05,64.45,1.47,40.84%,69.37,3.056,12.103,"5,082",35.84%,58.81%  (  +3.34%),18.15%,"70,295",9,5,5,92,Biotechnology,
ALAB,USA,118.75,2025-08-05,68.56,7.71,32.47%,39.94,18.557,17.854,"18,582",85.95%,94.43%  (  +5.41%),48.56%,"172,088",9,5,5,91,Semiconductors,
MOS,USA,37.11,2025-08-05,58.14,1.00,28.48%,1.06,5.772,7.402,"9,620",26.82%,37.38%  (  +0.43%),29.34%,"209,338",7,4,4,70,Agricultural Inputs,
MTCH,USA,33.69,2025-08-05,63.73,0.77,4.36%,2.39,8.973,9.729,"1,387",29.13%,45.57%  (  -0.48%),56.21%,"160,084",6,4,4,70,Internet Content & Information,
ANET,USA,112.37,2025-08-05,67.51,3.55,14.98%,18.99,9.474,11.065,"9,810",44.34%,53.64%  (  -1.19%),43.40%,"454,842",7,5,5,85,Computer Hardware,
KVYO,USA,33.06,2025-08-05,52.21,1.03,-9.19%,9.05,15.328,14.996,708,30.13%,67.74%  (  -2.24%),50.80%,"36,093",5,5,5,85,Software - Infrastructure,
AMD,USA,157.71,2025-08-05,70.85,5.46,27.84%,9.22,8.479,9.873,"335,930",43.94%,50.24%  (  -0.35%),30.10%,"3,727,561",8,4,4,75,Semiconductors,
ZETA,USA,16.03,2025-08-05,61.10,0.87,-13.19%,3.52,19.726,17.597,"14,002",77.48%,91.11%  (  +3.13%),48.31%,"227,233",8,5,5,86,Software - Infrastructure,
LEU,USA,224.49,2025-08-05,63.11,16.13,126.61%,8.11,16.469,21.116,"1,245",77.31%,98.35%  (  +0.10%),76.55%,"41,363",9,4,5,80,Uranium,
CPNG,USA,30.66,2025-08-05,59.09,0.64,22.79%,1.79,8.882,7.915,"9,067",20.55%,41.35%  (  +3.31%),39.18%,"440,247",8,5,5,70,Internet Retail,
GXO,USA,51.61,2025-08-05,66.60,1.23,12.03%,0.48,8.505,7.854,911,38.74%,36.88%  (  +2.77%),18.55%,"25,580",9,5,4,70,Integrated Freight & Logistics,
SMCI,USA,51.73,2025-08-05,59.45,2.43,34.12%,1.43,17.465,14.354,"139,895",60.45%,74.03%  (  -0.53%),7.02%,"2,301,860",5,4,4,68,Computer Hardware,
DVN,USA,33.47,2025-08-05,53.24,0.96,-3.89%,1.30,5.207,6.940,"14,070",35.41%,37.37%  (  -0.06%),25.83%,"452,287",6,4,4,80,Oil & Gas E&P,
GILD,USA,112.52,2025-08-05,56.59,2.63,11.64%,4.88,4.323,7.133,"4,704",27.33%,34.07%  (  +2.16%),50.32%,"192,985",7,4,4,70,Drug Manufacturers - General,
TGTX,USA,37.37,2025-08-05,50.35,1.45,11.29%,15.36,16.103,18.472,"1,868",37.65%,96.07%  (  +1.39%),70.86%,"128,283",9,4,4,85,Biotechnology,
DIS,USA,122.78,2025-08-06,61.43,1.77,14.91%,2.36,7.001,6.702,"19,580",16.00%,31.90%  (  +0.25%),36.15%,"815,924",10,5,5,80,Entertainment,"CMCSA, 0.81(6M)
NFLX, 0.85(6M)"
EMR,USA,146.19,2025-08-06,78.57,2.39,21.11%,4.67,5.418,5.735,"1,157",16.66%,28.86%  (  +0.25%),31.43%,"66,606",9,4,4,80,Specialty Industrial Machinery,"ETN, 0.84(6M)"
NVO,USA,70.09,2025-08-06,53.44,2.03,-17.30%,5.41,6.947,9.019,"31,986",39.45%,43.42%  (  -0.56%),36.81%,"546,137",5,4,4,70,Drug Manufacturers - General,
NRG,USA,160.98,2025-08-06,63.28,5.50,43.59%,1.08,8.401,10.242,"11,774",34.24%,48.19%  (  -2.63%),36.99%,"70,252",7,5,5,80,Utilities - Independent Power Producers,
TECH,USA,55.33,2025-08-06,60.20,2.12,-11.96%,7.18,10.143,12.682,"4,825",38.40%,51.13%  (  -1.49%),54.53%,"3,915",9,5,5,78,Biotechnology,
GEO,USA,23.82,2025-08-06,39.67,0.97,-8.57%,1.39,8.737,12.023,"1,103",39.34%,63.88%  (  -0.51%),20.72%,"334,793",7,5,5,60,Security & Protection Services,
U,USA,32.94,2025-08-06,63.86,1.90,43.59%,7.65,13.931,15.699,"26,711",64.01%,87.81%  (  +1.56%),47.67%,"927,661",8,4,4,75,Software - Application,
GENI,Guernsey,10.85,2025-08-06,56.33,0.48,16.49%,5.16,16.575,14.215,540,52.58%,62.90%  (  +0.95%),23.78%,"54,664",8,5,5,88,Internet Content & Information,
MCD,USA,297.79,2025-08-06,49.52,4.50,-1.22%,8.29,3.764,4.210,"5,507",16.20%,22.48%  (  +0.37%),31.87%,"216,976",9,4,4,68,Restaurants,"YUM, 0.83(6M)"
CIVI,USA,30.69,2025-08-06,53.89,1.45,-23.42%,0.56,8.716,13.054,871,58.02%,62.28%  (  +1.14%),40.28%,"53,040",10,4,4,65,Oil & Gas E&P,
MGNI,USA,22.58,2025-08-06,54.11,0.95,42.71%,4.72,18.188,15.152,"2,696",56.69%,75.34%  (  +2.68%),43.78%,"90,226",5,5,5,92,Advertising Agencies,
PR,USA,13.57,2025-08-06,47.67,0.42,-2.27%,2.11,7.497,9.460,"2,423",33.04%,42.50%  (  -0.02%),31.37%,"94,326",10,5,5,90,Oil & Gas E&P,
CRH,Ireland,96.54,2025-08-06,61.53,1.89,1.36%,1.82,6.392,6.628,"1,111",22.16%,36.32%  (  +1.47%),33.46%,"39,748",,5,5,75,Building Materials,
RUN,USA,10.89,2025-08-06,59.00,0.92,14.14%,1.19,12.527,19.072,"30,594",184.57%,102.43%  (  +0.16%),37.96%,"943,587",5,4,4,60,Solar,
DKNG,USA,44.39,2025-08-06,64.01,1.42,13.23%,7.88,9.990,10.513,"11,123",33.80%,52.85%  (  +0.07%),31.07%,"585,458",10,5,5,60,Gambling,
SYM,USA,53.02,2025-08-06,69.70,3.15,85.97%,15.00,19.603,27.071,"7,417",90.96%,120.95%  (  -1.99%),79.39%,"126,399",9,4,4,80,Specialty Industrial Machinery,
DASH,USA,239.75,2025-08-06,57.16,6.31,26.90%,9.04,9.284,10.155,"2,379",28.96%,49.85%  (  -0.28%),45.05%,"222,284",4,4,4,80,Internet Retail,
MET,USA,78.16,2025-08-06,49.54,1.32,-3.44%,0.71,4.169,5.535,"2,881",16.08%,25.79%  (  +0.21%),25.92%,"145,240",6,5,5,80,Insurance - Life,"PRU, 0.86(6M)"
CDE,USA,9.39,2025-08-06,56.73,0.39,37.14%,5.08,15.563,12.944,"2,591",38.49%,60.28%  (  -0.12%),2.87%,"204,568",6,5,5,80,Gold,
IONQ,USA,42.18,2025-08-06,49.85,2.94,33.71%,256.21,14.143,16.543,"22,248",68.87%,92.14%  (  -0.59%),38.56%,"625,321",8,5,5,70,Computer Hardware,
ET,USA,17.38,2025-08-06,42.83,0.28,-4.36%,0.73,3.791,4.436,"6,216",15.67%,24.12%  (  -0.37%),22.27%,"911,696",7,5,5,88,Oil & Gas Midstream,
UBER,USA,91.08,2025-08-06,50.12,2.41,18.74%,4.20,8.234,8.694,"49,095",29.96%,43.59%  (  +0.64%),35.48%,"1,417,420",10,5,5,94,Software - Application,
AIG,USA,79.23,2025-08-06,32.62,1.46,0.26%,1.67,4.346,5.183,"2,496",19.47%,31.07%  (  +5.86%),40.53%,"93,517",6,4,4,82,Insurance - Diversified,
Z,USA,81.13,2025-08-06,73.04,2.13,12.45%,8.43,9.827,10.963,"8,265",29.67%,50.58%  (  -0.95%),41.25%,"143,425",8,4,4,80,Internet Content & Information,
FTNT,USA,104.11,2025-08-06,50.44,2.99,6.53%,12.97,10.299,10.306,"2,406",33.31%,49.71%  (  -0.40%),52.22%,"150,853",10,4,4,85,Software - Infrastructure,
APP,USA,356.64,2025-08-06,51.42,18.08,14.48%,23.50,16.163,17.068,"26,298",47.94%,85.32%  (  +0.35%),44.62%,"333,157",10,5,5,92,Advertising Agencies,
RDW,USA,16.65,2025-08-06,49.96,1.44,21.38%,8.55,14.932,19.425,"2,535",102.89%,96.65%  (  +0.58%),55.13%,"91,984",9,5,5,80,Aerospace & Defense,
CENX,USA,22.70,2025-08-06,73.70,0.97,21.08%,0.90,13.036,14.753,"2,800",48.69%,66.67%  (  -2.92%),25.56%,"42,385",9,4,4,85,Aluminum,
BEKE,USA,19.58,2025-08-06,60.55,0.52,-0.88%,1.60,7.627,9.611,"3,876",37.18%,47.83%  (  -0.49%),13.62%,"413,092",6,5,4,75,Real Estate Services,
SMMT,USA,27.73,2025-08-06,62.73,1.71,31.40%,-,12.043,17.115,"3,841",78.98%,105.14%  (  +19.29%),32.06%,"155,824",7,5,5,80,Biotechnology,
BROS,USA,63.06,2025-08-06,40.33,2.15,6.98%,7.62,14.600,14.359,"1,321",33.99%,70.06%  (  -1.02%),50.99%,"67,876",9,5,5,80,Restaurants,
SN,Cayman Islands,119.58,2025-08-07,80.67,3.42,22.31%,2.95,13.195,12.352,"1,729",39.82%,53.52%  (  -0.35%),35.59%,"28,574",10,5,5,75,"Furnishings, Fixtures & Appliances",
WBD,USA,13.18,2025-08-07,79.69,0.42,33.35%,0.85,10.253,8.946,"37,819",38.42%,45.69%  (  +2.84%),22.99%,"962,516",10,4,4,85,Entertainment,
CIFR,USA,6.56,2025-08-07,66.92,0.54,41.52%,14.43,14.273,25.112,"38,010",87.00%,134.90%  (  -15.49%),59.17%,"590,823",4,5,5,60,Capital Markets,
LUNR,USA,13.12,2025-08-07,66.01,0.89,8.24%,10.80,18.336,30.858,"70,359",80.63%,123.70%  (  +18.40%),29.04%,"205,922",6,4,4,58,Aerospace & Defense,
PENN,USA,18.67,2025-08-07,60.06,0.64,2.07%,0.42,9.956,10.567,"3,257",45.08%,52.70%  (  +11.71%),27.52%,"204,864",5,5,5,60,Resorts & Casinos,
PGY,Israel,33.38,2025-08-07,88.58,1.75,155.61%,2.41,18.054,19.385,"2,405",77.35%,87.93%  (  +1.73%),42.47%,"83,006",9,5,5,90,Software - Infrastructure,
CROX,USA,108.61,2025-08-07,58.26,3.42,1.57%,1.49,10.658,12.126,"1,048",38.63%,57.32%  (  +0.54%),41.24%,"57,673",4,5,4,70,Footwear & Accessories,
TRGP,USA,163.71,2025-08-07,42.36,4.49,-9.58%,2.10,5.600,7.624,673,29.29%,36.23%  (  -1.25%),32.75%,"16,953",10,5,5,85,Oil & Gas Midstream,
COP,USA,94.98,2025-08-07,56.62,2.22,-3.24%,2.09,2.973,5.489,"5,274",29.44%,30.09%  (  -0.70%),18.83%,"415,781",9,5,5,85,Oil & Gas E&P,
YETI,USA,39.19,2025-08-07,78.76,1.21,11.38%,1.76,12.912,14.094,"5,874",39.21%,58.44%  (  +0.64%),55.38%,"37,454",8,4,4,65,Leisure,
VST,USA,200.49,2025-08-07,62.95,8.39,34.39%,3.12,8.595,12.514,"74,869",42.03%,60.95%  (  +1.07%),29.81%,"358,442",5,5,5,75,Utilities - Independent Power Producers,
PRMB,USA,28.48,2025-08-07,38.26,0.75,-7.22%,2.67,4.981,8.535,770,25.61%,38.32%  (  +2.28%),44.32%,"45,901",5,5,5,75,Beverages - Non-Alcoholic,
LLY,USA,795.34,2025-08-07,55.08,19.84,-1.69%,15.39,5.938,8.950,"34,172",28.05%,45.63%  (  +0.80%),53.34%,"367,902",6,5,5,70,Drug Manufacturers - General,
CEG,USA,327.26,2025-08-07,59.88,12.66,23.56%,4.18,7.162,10.580,"23,648",35.14%,52.43%  (  -3.11%),26.79%,"184,163",7,4,5,85,Utilities - Renewable,
LNG,USA,223.54,2025-08-07,40.70,6.93,1.04%,2.94,3.980,5.656,"2,795",35.89%,31.01%  (  -1.44%),37.04%,"78,975",7,5,5,85,Oil & Gas Midstream,
TLN,USA,340.80,2025-08-07,69.29,17.02,53.36%,4.84,11.796,9.834,"8,321",78.12%,48.99%  (  -5.32%),12.27%,"76,393",10,5,5,75,Utilities - Independent Power Producers,
TTWO,USA,228.42,2025-08-07,38.26,4.85,12.69%,7.18,6.551,7.229,"1,113",19.30%,36.36%  (  -0.11%),51.84%,"97,706",9,5,5,62,Electronic Gaming & Multimedia,
PTCT,USA,46.50,2025-08-07,39.47,1.63,-0.80%,2.08,12.566,12.224,"1,702",23.36%,61.94%  (  +6.85%),26.72%,"13,734",4,4,4,76,Biotechnology,
WYNN,USA,107.46,2025-08-07,63.84,2.49,19.72%,1.61,6.204,7.338,"3,285",34.73%,38.17%  (  -0.12%),23.30%,"252,077",6,5,5,65,Resorts & Casinos,
TWLO,USA,133.00,2025-08-07,65.57,4.62,24.35%,4.43,10.592,13.238,"2,088",41.61%,62.42%  (  -2.43%),54.89%,"124,465",8,4,5,90,Software - Infrastructure,
EXPE,USA,190.60,2025-08-07,70.15,4.53,10.13%,1.76,9.637,11.081,"1,025",27.89%,50.56%  (  -1.07%),44.31%,"61,071",6,4,4,75,Travel Services,
SMR,USA,46.25,2025-08-07,62.12,3.80,96.09%,268.59,13.507,19.387,"20,802",110.81%,102.36%  (  +2.10%),49.18%,"365,420",7,4,4,65,Specialty Industrial Machinery,
XYZ,USA,79.81,2025-08-07,74.18,2.60,11.34%,2.05,10.282,11.422,"36,669",43.39%,54.94%  (  -3.05%),31.14%,"729,341",4,4,4,75,Software - Infrastructure,
PINS,USA,37.92,2025-08-07,70.26,1.03,17.72%,6.82,13.636,12.724,"11,900",27.03%,61.07%  (  -0.77%),47.08%,"395,893",9,5,5,80,Internet Content & Information,
MCHP,USA,71.35,2025-08-07,50.33,2.54,17.21%,8.75,7.704,9.077,"9,901",32.08%,50.21%  (  +3.21%),29.51%,"313,294",6,5,5,65,Semiconductors,
12:53:37 PM,,,,,,,,,,,,,,,,,,,,
