SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
ATI,USA,94.16,2025-07-31,74.84,2.17,47.99%,2.98,10.109,10.341,"2,537",23.37%,47.41%  (  unch),39.73%,"26,124",10,4,4,80,Metal Fabrication,
MA,USA,562.06,2025-07-31,52.07,9.13,4.05%,17.57,3.229,4.061,"4,646",26.88%,23.42%  (  -0.01%),26.49%,"122,632",9,5,5,80,Credit Services,"V, 0.92(6M)"
ABBV,USA,190.36,2025-07-31,52.67,4.35,1.26%,5.86,4.274,4.990,"11,886",22.41%,29.28%  (  -0.51%),35.65%,"307,411",9,4,4,82,Drug Manufacturers - General,
BLDR,USA,134.72,2025-07-31,63.37,4.92,-6.69%,0.92,9.648,12.182,"4,025",49.85%,51.21%  (  -1.23%),37.72%,"47,625",9,4,5,72,Building Products & Equipment,
CMCSA,USA,35.72,2025-07-31,55.68,0.65,-4.09%,1.08,5.355,5.841,"14,236",20.45%,30.50%  (  +0.68%),41.73%,"657,181",6,4,4,70,Telecom Services,
NCLH,Bermuda,24.30,2025-07-31,71.24,0.73,8.10%,1.15,7.941,9.918,"46,713",40.94%,52.08%  (  -3.50%),27.59%,"403,823",10,4,4,75,Travel Services,
ALGM,USA,33.94,2025-07-31,49.07,1.26,37.48%,8.66,12.820,11.243,"1,683",42.72%,57.09%  (  +2.03%),27.91%,"92,107",4,5,5,60,Semiconductors,
CVS,USA,61.85,2025-07-31,34.99,1.39,1.73%,0.21,7.600,7.833,"19,812",22.06%,39.83%  (  -1.29%),47.78%,"566,464",7,5,5,60,Healthcare Plans,"WBA, 0.84(6M)"
IP,USA,54.18,2025-07-31,70.70,1.25,4.51%,1.44,4.995,6.439,"7,138",26.46%,37.13%  (  -0.25%),35.59%,"58,358",8,4,4,67,Packaging & Containers,
XPO,USA,134.58,2025-07-31,63.15,3.91,7.16%,1.98,11.487,11.329,"1,211",29.07%,50.31%  (  -1.95%),25.44%,"17,462",10,5,5,79,Trucking,
SO,USA,95.28,2025-07-31,68.55,1.33,7.76%,3.76,2.179,2.980,"2,031",11.89%,19.27%  (  -1.21%),32.58%,"105,616",5,4,4,75,Utilities - Regulated Electric,"DUK, 0.89(6M)"
EXC,USA,43.64,2025-07-31,53.08,0.71,4.37%,1.86,3.950,4.516,"4,964",15.74%,21.09%  (  +0.76%),31.21%,"63,584",7,4,4,80,Utilities - Regulated Electric,"ETR, 0.83(6M)"
BIIB,USA,130.90,2025-07-31,52.89,3.84,-9.11%,2.04,5.477,6.977,"1,570",31.01%,37.14%  (  -0.35%),36.27%,"57,965",5,4,4,60,Drug Manufacturers - General,
SHEL,USA,72.78,2025-07-31,61.31,1.16,8.65%,0.76,2.694,3.733,"2,388",21.30%,21.06%  (  -0.14%),21.43%,"213,994",8,5,4,75,Oil & Gas Integrated,
HWM,USA,186.67,2025-07-31,60.22,4.54,38.85%,9.98,8.053,7.042,"1,559",29.01%,39.97%  (  -1.01%),36.37%,"45,086",7,5,5,85,Aerospace & Defense,
APTV,Jersey,71.83,2025-07-31,59.06,1.81,14.48%,0.80,9.428,8.950,"1,375",31.52%,40.19%  (  -1.42%),27.42%,"29,865",5,4,4,70,Auto Parts,
PPL,USA,36.51,2025-07-31,69.91,0.66,7.54%,3.12,3.653,4.420,"3,808",16.12%,21.36%  (  -0.13%),44.41%,"80,804",6,5,5,88,Utilities - Regulated Electric,
KKR,USA,148.18,2025-07-31,68.63,3.58,10.20%,8.01,4.662,5.675,"22,182",30.05%,35.32%  (  -0.73%),16.08%,"204,276",6,5,5,70,Asset Management,
PCG,USA,13.71,2025-07-31,44.89,0.33,-21.27%,1.23,3.211,5.568,"36,695",27.81%,36.68%  (  +0.31%),48.45%,"1,181,355",8,4,4,75,Utilities - Regulated Electric,
ING,USA,23.80,2025-07-31,74.32,0.34,29.52%,2.86,2.905,6.228,871,20.91%,28.78%  (  -5.73%),24.65%,"14,549",7,4,4,80,Banks - Diversified,
BTU,USA,17.26,2025-07-31,71.19,0.81,-2.84%,0.50,6.631,11.438,"10,887",59.97%,65.82%  (  +0.17%),51.82%,"282,914",5,5,5,82,Thermal Coal,
DINO,USA,45.70,2025-07-31,68.29,1.22,22.28%,0.31,7.626,7.939,662,26.93%,36.43%  (  -0.65%),18.05%,"52,352",4,4,4,60,Oil & Gas Refining & Marketing,
ICE,USA,181.12,2025-07-31,52.78,2.32,9.10%,9.18,4.470,4.756,629,10.34%,21.83%  (  -0.44%),32.13%,"37,074",9,5,5,90,Financial Data & Stock Exchanges,
INDV,UK,16.86,2025-07-31,73.12,0.56,50.47%,1.80,15.051,31.548,"1,339",32.33%,127.20%  (  -17.36%),64.27%,"6,905",,5,4,45,Drug Manufacturers - Specialty & Generic,
OWL,USA,20.37,2025-07-31,59.41,0.59,-3.85%,12.75,8.230,8.367,"1,743",31.84%,38.98%  (  +0.37%),24.57%,"153,457",9,5,5,80,Asset Management,
CI,USA,304.21,2025-07-31,44.45,6.44,-2.96%,0.32,5.140,6.392,"1,917",24.04%,33.07%  (  -0.01%),53.38%,"73,184",7,5,5,80,Healthcare Plans,
XEL,USA,72.23,2025-07-31,65.64,1.23,5.79%,3.04,4.728,4.646,503,17.96%,19.64%  (  -1.96%),23.56%,"14,198",9,5,5,70,Utilities - Regulated Electric,"WEC, 0.86(6M)"
PWR,USA,404.52,2025-07-31,70.32,9.76,27.53%,2.41,8.109,8.441,"1,544",20.58%,39.25%  (  -0.46%),32.93%,"35,362",8,4,4,95,Engineering & Construction,
RBLX,USA,118.03,2025-07-31,65.91,4.28,74.02%,20.88,12.682,13.750,"76,076",37.07%,72.71%  (  -0.94%),62.28%,"551,355",5,4,4,85,Electronic Gaming & Multimedia,
SYK,USA,401.24,2025-07-31,64.73,6.69,6.56%,6.60,6.328,4.909,742,14.18%,22.93%  (  -0.17%),20.68%,"27,329",5,5,4,91,Medical Devices,
AAPL,USA,213.94,2025-07-31,63.49,3.76,-3.70%,7.98,4.108,4.789,"696,489",16.36%,29.57%  (  +0.07%),27.63%,"4,887,636",8,4,4,70,Consumer Electronics,"MSFT, 0.85(6M)
NVDA, 0.88(6M)"
BE,USA,26.86,2025-07-31,62.46,1.47,29.95%,3.98,13.781,15.877,"15,241",79.30%,87.09%  (  +3.20%),65.80%,"359,186",8,4,4,65,Electrical Equipment & Parts,
FIVN,USA,29.16,2025-07-31,61.71,1.14,-10.33%,2.07,16.497,17.955,"1,939",39.58%,74.88%  (  -1.16%),54.86%,"65,998",6,5,4,83,Software - Infrastructure,
RIOT,USA,14.29,2025-07-31,75.70,0.84,40.40%,11.13,11.526,12.625,"102,960",60.24%,85.33%  (  -1.18%),30.22%,"1,249,085",9,5,5,60,Capital Markets,
FND,USA,81.50,2025-07-31,55.90,2.90,-10.45%,1.94,10.259,11.590,534,38.42%,51.47%  (  -3.58%),37.12%,"66,538",5,4,4,70,Home Improvement Retail,
FSLR,USA,179.48,2025-07-31,59.96,8.40,7.06%,4.52,8.360,9.706,"19,250",79.27%,59.98%  (  +1.95%),38.39%,"587,972",10,5,4,58,Solar,
ROKU,USA,90.13,2025-07-31,61.08,2.77,18.08%,3.11,14.660,11.699,"14,602",39.76%,61.74%  (  -0.36%),34.21%,"218,296",9,4,5,65,Entertainment,
KLAC,USA,893.61,2025-07-31,49.23,24.08,22.14%,10.26,7.894,7.737,"1,076",27.33%,39.08%  (  +0.13%),16.86%,"23,789",6,4,4,75,Semiconductor Equipment & Materials,
MSTR,USA,411.00,2025-07-31,49.92,17.39,22.15%,253.57,5.866,5.988,"437,133",49.60%,49.58%  (  -0.33%),3.17%,"2,340,824",5,5,5,70,Software - Application,
NOG,USA,28.14,2025-07-31,46.85,1.09,-15.00%,1.26,6.591,10.064,598,42.42%,47.13%  (  +0.94%),35.14%,"31,746",5,4,4,70,Oil & Gas E&P,
EIX,USA,52.27,2025-07-31,54.34,1.17,-18.61%,1.16,6.377,7.316,"1,374",26.31%,36.87%  (  -1.09%),33.49%,"77,165",4,4,4,72,Utilities - Regulated Electric,"SRE, 0.84(6M)"
NET,USA,189.02,2025-07-31,54.52,6.43,44.96%,37.05,11.858,12.934,"7,175",38.27%,68.73%  (  +1.40%),52.81%,"178,116",6,4,4,80,Software - Infrastructure,
COIN,USA,396.10,2025-07-31,64.64,20.59,55.11%,14.58,8.091,9.029,"284,390",71.03%,63.16%  (  -3.25%),30.35%,"1,253,149",10,4,4,80,Financial Data & Stock Exchanges,
ENVX,USA,14.56,2025-07-31,67.58,1.12,52.00%,106.20,12.947,18.918,"5,409",86.04%,109.19%  (  +9.26%),26.47%,"417,143",8,5,5,62,Electrical Equipment & Parts,
AMZN,USA,228.26,2025-07-31,63.74,3.84,9.74%,3.73,6.583,6.073,"256,722",19.99%,33.56%  (  -0.04%),26.00%,"3,738,348",9,5,5,92,Internet Retail,"EBAY, 0.82(6M)
GOOGL, 0.89(6M)"
HL,USA,6.29,2025-07-31,58.39,0.27,10.27%,3.97,6.103,9.901,"10,724",46.84%,50.89%  (  -0.27%),8.52%,"359,923",7,4,4,81,Other Precious Metals & Mining,
CYTK,USA,37.83,2025-07-31,60.92,1.38,-13.21%,235.05,12.665,11.838,"2,541",40.94%,52.54%  (  -3.80%),11.47%,"78,587",4,5,5,58,Biotechnology,
RARE,USA,28.04,2025-07-31,34.46,1.96,-32.51%,4.49,10.661,11.368,"4,306",96.35%,48.36%  (  -1.09%),8.94%,"70,029",4,5,5,60,Biotechnology,
TRMB,USA,83.75,2025-07-31,77.93,1.43,19.73%,5.60,6.818,7.184,804,16.04%,31.35%  (  -2.57%),25.67%,"9,749",6,5,5,75,Scientific & Technical Instruments,
INSM,USA,103.45,2025-07-31,65.77,2.94,34.38%,51.57,8.235,10.800,"1,556",77.96%,51.74%  (  -1.29%),27.56%,"78,450",7,5,5,80,Biotechnology,
MNST,USA,59.20,2025-07-31,38.66,1.03,6.00%,7.75,6.380,5.268,"3,833",18.49%,30.24%  (  +3.51%),54.69%,"72,744",6,4,4,65,Beverages - Non-Alcoholic,
KTOS,USA,58.73,2025-07-31,71.55,3.01,81.59%,8.41,11.612,11.743,"11,182",69.02%,66.03%  (  +3.86%),70.04%,"100,945",10,5,5,75,Aerospace & Defense,
KMB,USA,127.63,2025-08-01,41.61,2.08,-5.48%,2.14,4.006,4.163,525,16.01%,23.18%  (  +0.77%),47.80%,"34,390",4,4,4,61,Household & Personal Products,
ARES,USA,180.72,2025-08-01,58.42,4.31,7.47%,12.71,6.474,7.072,"2,956",24.89%,33.78%  (  -2.53%),20.34%,"27,831",6,5,5,92,Asset Management,
NWL,USA,6.34,2025-08-01,66.62,0.24,-13.56%,0.35,15.174,18.652,"1,647",56.08%,73.60%  (  -0.29%),49.28%,"111,962",5,4,4,55,Household & Personal Products,
FLR,USA,55.67,2025-08-01,69.50,1.62,21.14%,0.55,10.140,11.197,"6,533",43.02%,50.30%  (  -1.65%),45.66%,"103,785",10,4,4,70,Engineering & Construction,
REGN,USA,574.05,2025-08-01,62.54,15.93,-15.79%,4.40,5.071,8.087,"2,412",23.70%,43.89%  (  +0.51%),58.50%,"44,671",8,4,4,66,Biotechnology,
AU,UK,51.08,2025-08-01,63.75,1.69,48.21%,4.44,4.546,9.979,"1,122",45.27%,48.14%  (  +0.31%),53.32%,"80,113",4,5,5,0,Gold,
XOM,USA,109.96,2025-08-01,48.61,2.08,-1.36%,1.39,2.384,3.346,"48,336",24.20%,23.71%  (  +0.08%),18.49%,"908,126",7,4,4,90,Oil & Gas Integrated,"CVX, 0.88(6M)"
CL,USA,88.58,2025-08-01,45.58,1.37,-3.57%,3.60,3.424,4.129,"2,234",17.97%,24.00%  (  +1.58%),43.22%,"73,357",9,4,5,60,Household & Personal Products,
CVX,USA,153.00,2025-08-01,61.31,3.23,1.86%,1.62,2.524,3.324,"69,568",20.38%,24.04%  (  -1.15%),19.98%,"766,213",9,4,4,80,Oil & Gas Integrated,"XOM, 0.88(6M)"
LIN,Ireland,470.61,2025-08-01,54.93,6.41,3.39%,6.71,4.351,4.326,802,12.91%,19.69%  (  +0.29%),21.13%,"23,731",8,5,4,65,Specialty Chemicals,
AVTR,USA,13.60,2025-08-01,53.32,0.55,-24.18%,1.39,10.093,15.015,"4,021",40.01%,62.78%  (  +6.53%),84.60%,"66,534",9,4,4,60,Medical Instruments & Supplies,
MIR,USA,21.63,2025-08-01,60.87,0.66,30.40%,5.78,12.343,10.264,504,37.09%,48.48%  (  +0.10%),17.09%,"28,001",7,5,5,70,Specialty Industrial Machinery,
GT,USA,11.47,2025-08-01,57.56,0.41,17.67%,0.18,11.383,12.035,"4,062",40.12%,53.11%  (  +1.56%),38.15%,"129,747",7,5,4,60,Auto Parts,
GOGO,USA,16.59,2025-08-01,74.21,0.69,82.90%,3.84,15.893,17.203,"4,069",49.76%,76.40%  (  +0.19%),20.97%,"41,093",7,4,4,91,Telecom Services,
ON,USA,59.55,2025-08-04,60.75,2.40,9.08%,3.73,9.888,11.647,"37,734",40.20%,58.73%  (  +1.86%),35.54%,"284,169",6,4,4,73,Semiconductors,
BNTX,USA,114.36,2025-08-04,62.27,3.07,4.82%,9.27,9.282,9.871,578,22.51%,43.56%  (  +1.57%),30.26%,"40,449",8,4,4,55,Biotechnology,
W,USA,62.61,2025-08-04,73.95,2.58,45.17%,0.68,14.145,17.034,"22,086",45.47%,76.01%  (  +2.43%),31.15%,"280,221",7,4,4,66,Internet Retail,
BRKR,USA,39.91,2025-08-04,48.11,2.12,-18.79%,1.76,10.351,13.470,896,57.92%,58.89%  (  -0.44%),52.49%,"10,436",4,4,4,63,Medical Devices,
SPG,USA,165.94,2025-08-04,60.79,2.59,-1.80%,10.44,5.266,5.313,"1,232",14.82%,25.46%  (  +0.88%),20.01%,"43,736",7,4,4,70,REIT - Retail,
VRTX,USA,476.90,2025-08-04,60.75,9.46,2.87%,11.10,4.827,7.513,"2,150",20.97%,35.39%  (  +1.81%),48.91%,"37,508",8,4,4,75,Biotechnology,
BRBR,USA,54.78,2025-08-04,35.44,1.84,-21.10%,3.17,8.385,11.262,716,35.45%,51.79%  (  +1.41%),89.49%,"69,833",7,5,5,70,Packaged Foods,
TREX,USA,67.56,2025-08-04,70.94,2.24,5.79%,6.48,11.177,11.758,731,42.47%,51.47%  (  +0.77%),49.70%,"3,438",7,4,4,70,Building Products & Equipment,
WMB,USA,57.67,2025-08-04,43.29,1.34,1.33%,6.38,3.837,5.158,"11,980",27.82%,28.44%  (  -1.64%),28.31%,"166,726",7,4,4,85,Oil & Gas Midstream,
OKE,USA,81.64,2025-08-04,50.89,1.83,-13.08%,2.04,9.960,6.656,"4,929",23.97%,30.66%  (  -0.72%),29.92%,"79,135",9,4,4,88,Oil & Gas Midstream,
BMRN,USA,59.76,2025-08-04,59.58,1.56,-6.35%,3.92,7.398,8.133,615,26.53%,36.90%  (  -0.81%),37.45%,"28,754",7,5,5,87,Biotechnology,
BWXT,USA,143.13,2025-08-04,61.68,3.70,21.35%,4.70,11.397,7.979,"1,373",24.06%,36.45%  (  -0.83%),45.87%,"15,471",7,4,4,92,Aerospace & Defense,
GPN,USA,83.85,2025-08-04,59.86,2.21,-13.05%,2.03,8.635,9.735,"1,380",34.56%,43.58%  (  +1.08%),45.76%,"129,317",8,4,4,85,Software - Infrastructure,
FOUR,USA,106.69,2025-08-05,67.18,2.93,9.89%,2.69,12.226,12.281,809,29.12%,56.31%  (  -2.99%),43.02%,"35,481",9,5,5,85,Software - Infrastructure,
ZTS,USA,153.79,2025-08-05,45.70,3.42,-7.75%,7.37,7.429,7.263,"1,532",22.41%,33.83%  (  +0.94%),52.52%,"28,078",7,4,4,80,Drug Manufacturers - Specialty & Generic,
ETN,Ireland,379.15,2025-08-05,71.03,8.54,15.91%,5.87,5.933,6.218,"2,908",25.13%,31.37%  (  -0.80%),21.91%,"120,815",6,5,5,94,Specialty Industrial Machinery,
APO,USA,151.95,2025-08-05,61.21,3.99,2.38%,3.47,5.574,7.132,"4,386",31.08%,37.68%  (  -0.92%),21.05%,"366,570",5,5,5,70,Asset Management,
DD,USA,76.68,2025-08-05,66.24,1.66,1.61%,2.56,5.753,6.672,"2,718",23.34%,33.77%  (  +0.61%),31.65%,"77,000",10,5,5,87,Specialty Chemicals,
DUK,USA,119.47,2025-08-05,57.69,1.80,3.61%,3.00,3.642,4.173,"3,727",12.15%,20.17%  (  +0.86%),37.13%,"99,176",7,4,4,75,Utilities - Regulated Electric,
DOCN,USA,28.85,2025-08-05,50.39,1.10,-18.15%,3.26,15.367,15.871,"1,361",33.23%,72.72%  (  +0.27%),58.89%,"62,539",6,4,4,80,Software - Infrastructure,
FIS,USA,81.67,2025-08-05,56.74,1.45,2.30%,4.21,5.798,6.672,"1,194",17.94%,32.28%  (  +1.07%),45.21%,"50,917",9,4,4,80,Information Technology Services,
CAT,USA,427.42,2025-08-05,76.70,7.62,17.79%,3.18,5.265,5.555,"33,610",18.47%,28.17%  (  +0.49%),18.20%,"164,959",10,4,4,55,Farm & Heavy Construction Machinery,"CNHI, 0.83(6M)
DE, 0.85(6M)"
PEG,USA,86.78,2025-08-05,70.56,1.51,3.21%,4.00,5.034,5.035,"1,631",15.08%,24.23%  (  +0.24%),32.62%,"23,418",6,5,5,77,Utilities - Regulated Electric,
LDOS,USA,163.79,2025-08-05,63.17,3.04,7.55%,1.25,7.134,7.652,574,15.07%,34.14%  (  -2.02%),49.43%,"21,132",8,4,4,85,Information Technology Services,
ERJ,USA,49.89,2025-08-05,41.20,2.10,14.64%,1.38,8.792,10.619,"1,232",42.18%,50.07%  (  -1.49%),59.30%,"87,082",6,4,4,85,Aerospace & Defense,
MAR,USA,273.16,2025-08-05,51.87,4.58,2.37%,2.95,4.791,5.247,"1,496",18.58%,27.98%  (  +0.81%),23.20%,"56,899",4,4,4,70,Lodging,"HLT, 0.9(6M)"
MPC,USA,177.51,2025-08-05,61.92,3.70,16.67%,0.40,5.233,5.604,"5,424",19.57%,30.56%  (  -1.07%),14.07%,"73,751",9,4,4,62,Oil & Gas Refining & Marketing,
FOXA,USA,56.50,2025-08-05,55.85,1.27,11.52%,1.51,5.045,5.994,"1,092",22.77%,33.81%  (  -1.05%),47.99%,"9,465",5,4,4,84,Entertainment,
BALL,USA,59.64,2025-08-05,66.87,1.03,7.37%,1.37,6.495,6.206,"2,683",18.82%,28.08%  (  -1.03%),28.61%,"39,963",7,4,4,70,Packaging & Containers,
PFE,USA,25.36,2025-08-05,59.68,0.48,-0.46%,2.31,4.253,5.421,"113,598",20.42%,25.25%  (  +0.04%),17.68%,"2,833,250",9,4,4,68,Drug Manufacturers - General,"JNJ, 0.83(6M)"
SRAD,Switzerland,28.42,2025-08-05,53.87,0.87,37.59%,7.16,10.594,10.655,"2,675",28.45%,50.00%  (  +2.44%),31.74%,"29,294",10,5,5,85,Software - Application,
ANET,USA,112.97,2025-08-05,68.23,3.55,15.59%,19.10,9.474,10.927,"15,639",44.47%,53.06%  (  -1.78%),42.37%,"454,842",7,5,5,85,Computer Hardware,
TOST,USA,47.48,2025-08-05,64.97,1.72,25.01%,5.26,12.652,11.779,"11,379",37.15%,59.06%  (  +1.64%),39.41%,"340,307",4,4,4,96,Software - Infrastructure,
CPNG,USA,30.54,2025-08-05,57.32,0.65,22.28%,1.78,8.882,8.040,"10,317",20.60%,40.60%  (  +2.56%),37.83%,"440,247",8,5,5,70,Internet Retail,
SMCI,USA,51.67,2025-08-05,59.33,2.44,33.97%,1.43,17.465,14.010,"265,123",60.29%,73.81%  (  -0.75%),6.89%,"2,301,860",5,4,4,68,Computer Hardware,
MTCH,USA,33.83,2025-08-05,65.19,0.77,4.82%,2.40,8.973,9.845,"1,958",29.10%,45.84%  (  -0.22%),56.90%,"160,084",6,4,4,70,Internet Content & Information,
ZETA,USA,16.52,2025-08-05,64.15,0.89,-10.55%,3.62,19.726,18.074,"27,563",78.42%,89.08%  (  +1.11%),46.09%,"227,233",8,5,5,86,Software - Infrastructure,
MOS,USA,37.15,2025-08-05,58.36,1.00,28.61%,1.07,5.772,7.304,"14,231",26.52%,37.23%  (  +0.28%),28.95%,"209,338",7,4,4,70,Agricultural Inputs,
QGEN,Netherlands,50.52,2025-08-05,71.21,0.92,16.56%,5.46,7.499,6.442,"1,133",17.14%,28.00%  (  -2.35%),19.77%,"4,800",7,4,4,87,Diagnostics & Research,
KVYO,USA,33.06,2025-08-05,52.21,1.03,-9.19%,9.06,15.328,15.149,746,30.31%,67.99%  (  -1.98%),51.19%,"36,093",5,5,5,85,Software - Infrastructure,
DVN,USA,33.22,2025-08-05,51.80,0.96,-4.61%,1.29,5.207,7.017,"24,807",35.23%,37.12%  (  -0.31%),25.38%,"452,287",6,4,4,80,Oil & Gas E&P,
LEU,USA,228.05,2025-08-05,64.11,16.13,130.16%,8.24,16.469,21.116,"2,302",78.02%,98.63%  (  +0.37%),76.99%,"41,363",9,4,5,80,Uranium,
BBIO,USA,46.27,2025-08-05,63.35,1.47,40.00%,68.95,3.056,12.990,"6,954",35.74%,61.21%  (  +5.73%),20.25%,"70,295",9,5,5,92,Biotechnology,
GXO,USA,51.75,2025-08-05,67.13,1.23,12.33%,0.48,8.505,7.955,"1,186",38.77%,35.36%  (  +1.25%),15.53%,"25,580",9,5,4,70,Integrated Freight & Logistics,
ALAB,USA,119.66,2025-08-05,69.03,7.77,33.48%,40.14,18.557,17.012,"24,957",85.94%,90.55%  (  +1.53%),43.65%,"172,088",9,5,5,91,Semiconductors,
AMD,USA,158.07,2025-08-05,71.12,5.49,28.13%,9.25,8.479,9.793,"536,347",43.86%,50.03%  (  -0.55%),29.71%,"3,727,561",8,4,4,75,Semiconductors,
TGTX,USA,37.51,2025-08-05,51.04,1.46,11.71%,15.41,16.103,19.075,"2,230",37.66%,94.75%  (  +0.07%),69.13%,"128,283",9,4,4,,Biotechnology,
GILD,USA,113.82,2025-08-05,59.10,2.72,12.92%,4.94,4.323,7.129,"10,532",27.88%,34.75%  (  +2.84%),52.44%,"192,985",7,4,4,75,Drug Manufacturers - General,
TECH,USA,55.60,2025-08-06,60.81,2.12,-11.53%,7.20,10.143,12.002,"5,146",38.78%,52.24%  (  -0.39%),57.00%,"3,915",9,5,5,78,Biotechnology,
GEO,USA,23.81,2025-08-06,39.58,0.97,-8.61%,1.39,8.737,11.610,"2,099",39.21%,64.09%  (  -0.30%),20.91%,"334,793",7,5,5,60,Security & Protection Services,
SRRK,USA,39.89,2025-08-06,59.30,1.99,15.05%,-,15.809,11.308,"1,128",70.78%,57.67%  (  -4.40%),14.18%,"15,138",10,5,5,75,Biotechnology,
DIS,USA,122.87,2025-08-06,61.66,1.77,15.00%,2.36,7.001,6.750,"49,314",15.95%,31.55%  (  -0.10%),35.28%,"815,924",10,5,5,93,Entertainment,"CMCSA, 0.81(6M)
NFLX, 0.85(6M)"
MCD,USA,298.13,2025-08-06,50.07,4.52,-1.10%,8.29,3.764,4.247,"20,186",16.24%,22.18%  (  +0.06%),30.60%,"216,976",9,4,4,68,Restaurants,"YUM, 0.83(6M)"
NVO,USA,69.93,2025-08-06,53.03,2.03,-17.49%,5.40,6.947,8.972,"58,122",38.78%,46.38%  (  +2.40%),43.61%,"546,137",5,4,4,70,Drug Manufacturers - General,
NRG,USA,160.72,2025-08-06,63.01,5.50,43.36%,1.08,8.401,9.725,"13,802",33.20%,47.23%  (  -3.58%),34.74%,"70,252",7,5,5,80,Utilities - Independent Power Producers,
EMR,USA,146.74,2025-08-06,79.22,2.39,21.57%,4.69,5.418,5.707,"2,129",16.67%,29.30%  (  +0.69%),32.34%,"66,606",9,4,4,80,Specialty Industrial Machinery,"ETN, 0.84(6M)"
GENI,Guernsey,10.84,2025-08-06,56.15,0.48,16.32%,5.16,16.575,14.667,890,52.63%,61.88%  (  -0.07%),22.30%,"54,664",8,5,5,88,Internet Content & Information,
BSY,USA,58.53,2025-08-06,86.92,0.96,23.52%,12.81,8.046,6.995,785,11.74%,30.30%  (  -0.85%),31.26%,"56,857",4,4,5,85,Software - Application,
U,USA,33.21,2025-08-06,65.09,1.90,44.76%,7.72,13.931,15.326,"67,009",64.30%,86.71%  (  +0.46%),46.30%,"927,661",8,4,4,75,Software - Application,
CRH,Ireland,96.96,2025-08-06,62.72,1.90,1.80%,1.83,6.392,6.536,"1,275",22.22%,36.63%  (  +1.78%),34.13%,"39,748",,5,5,75,Building Materials,
RUN,USA,10.65,2025-08-06,57.24,0.92,11.75%,1.17,12.527,18.307,"42,166",184.93%,103.42%  (  +1.15%),38.97%,"943,587",5,4,4,60,Solar,
IONQ,USA,43.29,2025-08-06,52.34,2.97,37.20%,262.85,14.143,16.829,"46,279",69.14%,92.51%  (  -0.23%),38.96%,"625,321",8,5,5,70,Computer Hardware,
MGNI,USA,22.75,2025-08-06,55.44,0.95,43.76%,4.75,18.188,14.934,"3,369",56.58%,73.44%  (  +0.79%),41.31%,"90,226",5,5,5,92,Advertising Agencies,
SYM,USA,54.05,2025-08-06,70.91,3.22,89.55%,15.30,19.603,27.199,"10,928",91.85%,121.82%  (  -1.12%),80.49%,"126,399",9,4,4,80,Specialty Industrial Machinery,
UBER,USA,90.02,2025-08-06,46.87,2.44,17.36%,4.15,8.234,8.748,"96,667",30.21%,44.33%  (  +1.38%),37.28%,"1,417,420",10,5,5,94,Software - Application,
DASH,USA,240.85,2025-08-06,58.23,6.31,27.48%,9.08,9.284,10.023,"3,917",28.94%,50.20%  (  +0.08%),45.72%,"222,284",4,4,4,80,Internet Retail,
APP,USA,361.36,2025-08-06,53.30,18.08,15.98%,23.81,16.163,16.885,"37,219",48.25%,84.29%  (  -0.68%),43.60%,"333,157",10,5,5,92,Advertising Agencies,
PR,USA,13.55,2025-08-06,47.28,0.42,-2.45%,2.11,7.497,9.077,"2,879",33.02%,40.97%  (  -1.55%),28.65%,"94,326",10,5,5,92,Oil & Gas E&P,
Z,USA,80.57,2025-08-06,72.00,2.13,11.67%,8.37,9.827,10.484,"11,181",29.60%,50.24%  (  -1.30%),40.57%,"143,425",8,4,4,88,Internet Content & Information,
AIG,USA,79.43,2025-08-06,33.28,1.46,0.51%,1.68,4.346,4.952,"3,672",19.18%,27.78%  (  +2.57%),31.28%,"93,517",6,4,4,82,Insurance - Diversified,
DKNG,USA,44.81,2025-08-06,66.19,1.42,14.31%,7.97,9.990,10.723,"22,250",33.64%,53.57%  (  +0.79%),32.34%,"585,458",10,5,5,60,Gambling,
CDE,USA,9.55,2025-08-06,60.28,0.39,39.43%,5.16,15.563,12.809,"3,803",38.19%,59.74%  (  -0.66%),2.69%,"204,568",6,5,5,80,Gold,
MKSI,USA,99.47,2025-08-06,49.02,3.62,2.26%,1.83,8.855,10.790,"1,188",36.06%,52.81%  (  +0.84%),25.88%,"2,099",6,5,4,82,Scientific & Technical Instruments,
EXAS,USA,48.33,2025-08-06,37.94,2.17,-11.12%,3.22,12.929,12.670,"1,177",38.22%,69.41%  (  +7.80%),79.65%,"55,205",5,5,5,68,Diagnostics & Research,
MET,USA,78.46,2025-08-06,51.01,1.33,-3.07%,0.72,4.169,5.666,"3,993",16.26%,25.54%  (  -0.04%),25.33%,"145,240",6,5,5,80,Insurance - Life,"PRU, 0.86(6M)"
RELY,USA,17.34,2025-08-06,33.67,0.61,-15.43%,2.61,17.537,16.214,625,32.10%,73.09%  (  +1.41%),59.24%,"53,246",9,5,5,94,Software - Infrastructure,
ET,USA,17.47,2025-08-06,45.57,0.29,-3.83%,0.73,3.791,4.384,"13,161",15.81%,23.52%  (  -0.98%),21.06%,"911,696",7,5,5,88,Oil & Gas Midstream,
